nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ064;17-Sep-2020;3550;2354;35;1;224
CZ064;18-Sep-2020;3714;2442;39;1;164
CZ064;19-Sep-2020;3983;2570;42;1;269
CZ064;20-Sep-2020;4088;2696;43;1;105
CZ064;21-Sep-2020;4196;2852;43;1;108
CZ064;22-Sep-2020;4468;2917;43;1;272
CZ064;23-Sep-2020;4670;2973;46;1;202
CZ064;24-Sep-2020;5028;3168;47;1;358
CZ064;25-Sep-2020;5320;3396;47;1;292
CZ064;26-Sep-2020;5500;3582;48;1;180
CZ064;27-Sep-2020;5597;3777;51;1;97
CZ064;28-Sep-2020;5674;4020;51;1;77
CZ064;29-Sep-2020;5880;4112;53;1;206
CZ064;30-Sep-2020;6221;4156;56;1;341
CZ064;01-Oct-2020;6602;4407;58;1;381
CZ064;02-Oct-2020;7032;4630;61;1;430
CZ064;03-Oct-2020;7258;4892;63;1;226
CZ064;04-Oct-2020;7404;5219;67;1;146
CZ064;05-Oct-2020;7625;5450;71;1;221
CZ064;06-Oct-2020;8182;5556;76;1;557
CZ064;07-Oct-2020;8744;5638;82;1;562
CZ064;08-Oct-2020;9238;5788;85;1;494
CZ064;09-Oct-2020;10186;6062;92;1;948
CZ064;10-Oct-2020;10618;6330;104;1;432
CZ064;11-Oct-2020;10869;6680;117;1;251
CZ064;12-Oct-2020;11154;7040;125;1;285
CZ064;13-Oct-2020;12197;7259;130;1;1043
CZ064;14-Oct-2020;13069;7400;139;1;872
CZ064;15-Oct-2020;14068;7788;144;1;999
CZ064;16-Oct-2020;15189;8346;154;1;1121
CZ064;17-Oct-2020;16028;8877;164;1;839
CZ064;18-Oct-2020;16245;9560;176;1;217
CZ064;19-Oct-2020;16834;10213;195;1;589
CZ064;20-Oct-2020;18186;10600;213;1;1352
CZ064;21-Oct-2020;19597;10802;227;1;1411
CZ064;22-Oct-2020;20727;11390;236;1;1130
CZ064;23-Oct-2020;22701;12271;251;1;1974
CZ064;24-Oct-2020;23823;13121;270;1;1122
CZ064;25-Oct-2020;24209;14552;287;1;386
CZ064;26-Oct-2020;24966;15450;303;1;757
CZ064;27-Oct-2020;26809;16000;332;1;1843
CZ064;28-Oct-2020;28097;16228;357;1;1288
CZ064;29-Oct-2020;29330;17538;391;1;1233
CZ064;30-Oct-2020;30646;18791;415;1;1316
CZ064;31-Oct-2020;31395;20210;438;1;749
CZ064;01-Nov-2020;31804;21748;461;1;409
CZ064;02-Nov-2020;32448;23246;490;1;644
CZ064;03-Nov-2020;33779;23602;524;1;1331
CZ064;04-Nov-2020;36077;23952;551;1;2298
CZ064;05-Nov-2020;37455;25791;580;1;1378
CZ064;06-Nov-2020;38610;27546;605;1;1155
CZ064;07-Nov-2020;39407;28177;626;1;797
CZ064;08-Nov-2020;39618;29765;650;1;211
CZ064;09-Nov-2020;40205;31100;678;1;587
CZ064;10-Nov-2020;41264;31471;720;1;1059
CZ064;11-Nov-2020;42054;31788;753;1;790
CZ064;12-Nov-2020;42803;33503;776;1;749
CZ064;13-Nov-2020;43609;34918;799;1;806
CZ064;14-Nov-2020;43952;36120;827;1;343
CZ064;15-Nov-2020;44128;37303;846;1;176
CZ064;16-Nov-2020;44632;38348;870;1;504
CZ064;17-Nov-2020;45131;38590;892;1;499
CZ064;18-Nov-2020;45577;38800;910;1;446
CZ064;19-Nov-2020;46265;39857;928;1;688
CZ064;20-Nov-2020;46841;40749;941;1;576
CZ064;21-Nov-2020;47181;41412;959;1;340
CZ064;22-Nov-2020;47310;42087;974;1;129
CZ064;23-Nov-2020;47726;42756;993;1;416
CZ064;24-Nov-2020;48360;42953;1015;1;634
CZ064;25-Nov-2020;48826;43084;1029;1;466
CZ064;26-Nov-2020;49190;43958;1042;1;364
CZ064;27-Nov-2020;49683;44210;1054;1;493
CZ064;28-Nov-2020;49920;44788;1077;1;237
CZ064;29-Nov-2020;50055;45403;1087;1;135
CZ064;30-Nov-2020;50424;45993;1097;1;369
CZ064;01-Dec-2020;51000;46176;1104;1;576
CZ064;02-Dec-2020;51442;46278;1116;1;442
CZ064;03-Dec-2020;51899;46971;1130;1;457
CZ064;04-Dec-2020;52322;47487;1145;1;423
CZ064;05-Dec-2020;52557;47933;1164;1;235
CZ064;06-Dec-2020;52655;48367;1172;1;98
CZ064;07-Dec-2020;53158;48863;1182;1;503
CZ064;08-Dec-2020;53612;48968;1195;1;454
CZ064;09-Dec-2020;54391;49042;1202;1;779
CZ064;10-Dec-2020;54963;49646;1217;1;572
CZ064;11-Dec-2020;55612;50115;1233;1;649
CZ064;12-Dec-2020;55928;50536;1244;1;316
CZ064;13-Dec-2020;56099;50900;1261;1;171
CZ064;14-Dec-2020;56561;51342;1283;1;462
CZ064;15-Dec-2020;57249;51484;1293;1;688
CZ064;16-Dec-2020;57928;51586;1310;1;679
CZ064;17-Dec-2020;58377;52279;1319;1;449
CZ064;18-Dec-2020;59567;52930;1331;1;1190
CZ064;19-Dec-2020;59857;53490;1339;1;290
CZ064;20-Dec-2020;60234;54070;1359;1;377
CZ064;21-Dec-2020;60952;54659;1372;1;718
CZ064;22-Dec-2020;61892;54855;1383;1;940
CZ064;23-Dec-2020;63719;55009;1392;1;1827
CZ064;24-Dec-2020;63911;55854;1410;1;192
CZ064;25-Dec-2020;64134;56669;1419;1;223
CZ064;26-Dec-2020;64295;57426;1429;1;161
CZ064;27-Dec-2020;64474;58137;1442;1;179
CZ064;28-Dec-2020;65233;58844;1452;1;759
CZ064;29-Dec-2020;66702;59102;1463;1;1469
CZ064;30-Dec-2020;68373;59317;1471;1;1671
CZ064;31-Dec-2020;69498;60521;1486;1;1125
CZ064;01-Jan-2121;69903;61784;1497;1;405
CZ064;02-Jan-2121;70275;62642;1508;1;372
CZ064;03-Jan-2121;70578;62754;1524;1;303
CZ064;04-Jan-2121;71666;62903;1537;1;1088
CZ064;05-Jan-2121;73466;63078;1555;1;1800
CZ064;06-Jan-2121;75298;63328;1571;1;1832
CZ064;07-Jan-2121;76740;64642;1592;1;1442
CZ064;08-Jan-2121;78237;66171;1611;1;1497
CZ064;09-Jan-2121;78883;67579;1629;1;646
CZ064;10-Jan-2121;79185;68285;1647;1;302
CZ064;11-Jan-2121;79943;68522;1656;1;758
CZ064;12-Jan-2121;81059;68944;1668;1;1116
CZ064;13-Jan-2121;82019;69330;1690;1;960
CZ064;14-Jan-2121;82850;71199;1714;1;831
CZ064;15-Jan-2121;83873;73151;1731;1;1023
CZ064;16-Jan-2121;84441;74512;1744;1;568
CZ064;17-Jan-2121;84692;75852;1760;1;251
CZ064;18-Jan-2121;85305;77007;1776;1;613
CZ064;19-Jan-2121;86105;77387;1798;1;800
CZ064;20-Jan-2121;86950;77701;1812;1;845
CZ064;21-Jan-2121;87662;78867;1824;1;712
CZ064;22-Jan-2121;88510;79956;1837;1;848
CZ064;23-Jan-2121;88856;80869;1854;1;346
CZ064;24-Jan-2121;89045;81706;1871;1;189
CZ064;25-Jan-2121;89606;82586;1888;1;561
CZ064;26-Jan-2121;90420;82898;1903;1;814
CZ064;27-Jan-2121;91285;83128;1923;1;865
CZ064;28-Jan-2121;91944;84051;1933;1;659
CZ064;29-Jan-2121;92702;84901;1949;1;758
CZ064;30-Jan-2121;92965;85560;1964;1;263
CZ064;31-Jan-2121;93135;86249;1975;1;170
CZ064;01-Feb-2121;93764;86947;1987;1;629
CZ064;02-Feb-2121;94490;87199;2000;1;726
CZ064;03-Feb-2121;95341;87432;2012;1;851
CZ064;04-Feb-2121;95884;88311;2020;1;543
CZ064;05-Feb-2121;96609;89154;2036;1;725
CZ064;06-Feb-2121;96988;89803;2048;1;379
CZ064;07-Feb-2121;97188;90424;2059;1;200
CZ064;08-Feb-2121;97824;91018;2068;1;636
CZ064;09-Feb-2121;98731;91217;2089;1;907
CZ064;10-Feb-2121;99465;91429;2097;1;734
CZ064;11-Feb-2121;100148;92338;2107;1;683
CZ064;12-Feb-2121;101019;93122;2119;1;871
CZ064;13-Feb-2121;101174;93716;2132;1;155
CZ064;14-Feb-2121;101501;94335;2142;1;327
CZ064;15-Feb-2121;102163;94957;2149;1;662
CZ064;16-Feb-2121;103260;95203;2154;1;1097
CZ064;17-Feb-2121;104041;95406;2162;1;781
CZ064;18-Feb-2121;104844;96346;2173;1;803
CZ064;19-Feb-2121;105897;97143;2184;1;1053
CZ064;20-Feb-2121;106147;97865;2201;1;250
CZ064;21-Feb-2121;106530;98525;2212;1;383
CZ064;22-Feb-2121;107575;99206;2221;1;1045
CZ064;23-Feb-2121;108811;99434;2229;1;1236
CZ064;24-Feb-2121;109888;99638;2239;1;1077
CZ064;25-Feb-2121;111089;100666;2258;1;1201
CZ064;26-Feb-2121;112187;101563;2268;1;1098
CZ064;27-Feb-2121;112863;102326;2292;1;676
CZ064;28-Feb-2121;113185;103172;2305;1;322
CZ064;01-Mar-2121;114334;104035;2325;1;1149
CZ064;02-Mar-2121;115778;104302;2341;1;1444
CZ064;03-Mar-2121;117182;104568;2360;1;1404
CZ064;04-Mar-2121;118338;105864;2374;1;1156
CZ064;05-Mar-2121;119718;106971;2389;1;1380
CZ064;06-Mar-2121;120428;108131;2407;1;710
CZ064;07-Mar-2121;120765;109256;2426;1;337
CZ064;08-Mar-2121;121761;110180;2447;1;996
CZ064;09-Mar-2121;123271;110479;2460;1;1510
CZ064;10-Mar-2121;124428;110776;2478;1;1157
CZ064;11-Mar-2121;125311;110819;2499;1;883
CZ064;12-Mar-2121;126776;110848;2521;1;1465
CZ064;13-Mar-2121;127451;110863;2541;1;675
CZ064;14-Mar-2121;127728;110866;2569;1;277
CZ064;15-Mar-2121;128697;112346;2593;1;969
CZ064;16-Mar-2121;130185;113772;2616;1;1488
CZ064;17-Mar-2121;131322;113809;2635;1;1137
CZ064;18-Mar-2121;132313;113840;2659;1;991
CZ064;19-Mar-2121;133289;113870;2667;1;976
CZ064;20-Mar-2121;133665;113882;2675;1;376
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;1;0
CZ071;03-Mar-2020;0;0;0;1;0
CZ071;04-Mar-2020;0;0;0;1;0
CZ071;05-Mar-2020;0;0;0;1;0
CZ071;06-Mar-2020;0;0;0;1;0
CZ071;07-Mar-2020;0;0;0;1;0
CZ071;08-Mar-2020;1;0;0;1;1
CZ071;09-Mar-2020;1;0;0;1;0
CZ071;10-Mar-2020;4;0;0;1;3
CZ071;11-Mar-2020;5;0;0;1;1
CZ071;12-Mar-2020;5;0;0;1;0
CZ071;13-Mar-2020;7;0;0;1;2
CZ071;14-Mar-2020;21;0;0;1;14
CZ071;15-Mar-2020;32;0;0;1;11
CZ071;16-Mar-2020;38;0;0;1;6
CZ071;17-Mar-2020;38;0;0;1;0
CZ071;18-Mar-2020;46;0;0;1;8
CZ071;19-Mar-2020;60;0;0;1;14
CZ071;20-Mar-2020;65;0;0;1;5
CZ071;21-Mar-2020;75;0;0;1;10
CZ071;22-Mar-2020;99;0;0;1;24
CZ071;23-Mar-2020;113;2;0;1;14
CZ071;24-Mar-2020;132;2;0;1;19
CZ071;25-Mar-2020;157;2;1;1;25
CZ071;26-Mar-2020;182;2;1;1;25
CZ071;27-Mar-2020;219;3;1;1;37
CZ071;28-Mar-2020;247;3;2;1;28
CZ071;29-Mar-2020;267;3;2;1;20
CZ071;30-Mar-2020;286;4;2;1;19
CZ071;31-Mar-2020;305;4;3;1;19
CZ071;01-Apr-2020;338;5;3;1;33
CZ071;02-Apr-2020;362;9;4;1;24
CZ071;03-Apr-2020;391;12;4;1;29
CZ071;04-Apr-2020;422;14;4;1;31
CZ071;05-Apr-2020;428;16;6;1;6
CZ071;06-Apr-2020;457;20;6;1;29
CZ071;07-Apr-2020;471;34;7;1;14
CZ071;08-Apr-2020;505;44;7;1;34
CZ071;09-Apr-2020;564;55;7;1;59
CZ071;10-Apr-2020;573;71;7;1;9
CZ071;11-Apr-2020;593;82;8;1;20
CZ071;12-Apr-2020;598;89;8;1;5
CZ071;13-Apr-2020;600;105;8;1;2
CZ071;14-Apr-2020;601;118;9;1;1
CZ071;15-Apr-2020;610;132;9;1;9
CZ071;16-Apr-2020;618;166;9;1;8
CZ071;17-Apr-2020;624;196;9;1;6
CZ071;18-Apr-2020;631;224;9;1;7
CZ071;19-Apr-2020;633;260;9;1;2
CZ071;20-Apr-2020;646;286;11;1;13
CZ071;21-Apr-2020;662;308;13;1;16
CZ071;22-Apr-2020;673;349;14;1;11
CZ071;23-Apr-2020;677;374;14;1;4
CZ071;24-Apr-2020;680;400;14;1;3
CZ071;25-Apr-2020;681;413;14;1;1
CZ071;26-Apr-2020;682;417;14;1;1
CZ071;27-Apr-2020;684;437;14;1;2
CZ071;28-Apr-2020;690;463;14;1;6
CZ071;29-Apr-2020;690;479;14;1;0
CZ071;30-Apr-2020;691;497;15;1;1
CZ071;01-May-2020;692;505;16;1;1
CZ071;02-May-2020;693;512;16;1;1
CZ071;03-May-2020;693;519;17;1;0
CZ071;04-May-2020;693;535;17;1;0
CZ071;05-May-2020;699;547;17;1;6
CZ071;06-May-2020;708;564;17;1;9
CZ071;07-May-2020;709;576;17;1;1
CZ071;08-May-2020;711;578;17;1;2
CZ071;09-May-2020;711;586;17;1;0
CZ071;10-May-2020;711;589;17;1;0
CZ071;11-May-2020;711;603;18;1;0
CZ071;12-May-2020;719;611;18;1;8
CZ071;13-May-2020;722;626;18;1;3
CZ071;14-May-2020;728;627;18;1;6
CZ071;15-May-2020;730;637;18;1;2
CZ071;16-May-2020;732;643;18;1;2
CZ071;17-May-2020;732;645;18;1;0
CZ071;18-May-2020;732;654;18;1;0
CZ071;19-May-2020;732;659;18;1;0
CZ071;20-May-2020;732;666;18;1;0
CZ071;21-May-2020;732;667;19;1;0
CZ071;22-May-2020;734;670;19;1;2
CZ071;23-May-2020;737;672;19;1;3
CZ071;24-May-2020;737;673;19;1;0
CZ071;25-May-2020;737;683;19;1;0
CZ071;26-May-2020;738;685;19;1;1
CZ071;27-May-2020;738;693;19;1;0
CZ071;28-May-2020;738;698;19;1;0
CZ071;29-May-2020;739;702;19;1;1
CZ071;30-May-2020;742;702;19;1;3
CZ071;31-May-2020;742;703;19;1;0
CZ071;01-Jun-2020;746;708;19;1;4
CZ071;02-Jun-2020;752;709;19;1;6
CZ071;03-Jun-2020;752;712;19;1;0
CZ071;04-Jun-2020;754;715;19;1;2
CZ071;05-Jun-2020;761;720;19;1;7
CZ071;06-Jun-2020;773;722;19;1;12
CZ071;07-Jun-2020;788;722;19;1;15
CZ071;08-Jun-2020;806;724;19;1;18
CZ071;09-Jun-2020;815;728;19;1;9
CZ071;10-Jun-2020;830;732;19;1;15
CZ071;11-Jun-2020;833;732;19;1;3
CZ071;12-Jun-2020;839;733;19;1;6
CZ071;13-Jun-2020;839;733;19;1;0
CZ071;14-Jun-2020;839;733;19;1;0
CZ071;15-Jun-2020;841;733;19;1;2
CZ071;16-Jun-2020;846;735;19;1;5
CZ071;17-Jun-2020;848;738;20;1;2
CZ071;18-Jun-2020;853;740;21;1;5
CZ071;19-Jun-2020;859;740;21;1;6
CZ071;20-Jun-2020;859;740;21;1;0
CZ071;21-Jun-2020;861;740;21;1;2
CZ071;22-Jun-2020;862;743;21;1;1
CZ071;23-Jun-2020;871;749;21;1;9
CZ071;24-Jun-2020;882;754;22;1;11
CZ071;25-Jun-2020;883;765;22;1;1
CZ071;26-Jun-2020;894;771;22;1;11
CZ071;27-Jun-2020;897;771;23;1;3
CZ071;28-Jun-2020;899;771;23;1;2
CZ071;29-Jun-2020;904;776;23;1;5
CZ071;30-Jun-2020;906;782;23;1;2
CZ071;01-Jul-2020;911;813;23;1;5
CZ071;02-Jul-2020;913;837;23;1;2
CZ071;03-Jul-2020;915;837;23;1;2
CZ071;04-Jul-2020;915;838;23;1;0
CZ071;05-Jul-2020;915;838;23;1;0
CZ071;06-Jul-2020;915;838;23;1;0
CZ071;07-Jul-2020;915;841;23;1;0
CZ071;08-Jul-2020;917;845;23;1;2
CZ071;09-Jul-2020;923;867;23;1;6
CZ071;10-Jul-2020;928;877;23;1;5
CZ071;11-Jul-2020;929;878;23;1;1
CZ071;12-Jul-2020;930;878;23;1;1
CZ071;13-Jul-2020;935;894;23;1;5
CZ071;14-Jul-2020;940;902;23;1;5
CZ071;15-Jul-2020;941;905;23;1;1
CZ071;16-Jul-2020;948;906;23;1;7
CZ071;17-Jul-2020;952;907;23;1;4
CZ071;18-Jul-2020;952;907;23;1;0
CZ071;19-Jul-2020;953;907;23;1;1
CZ071;20-Jul-2020;954;909;23;1;1
CZ071;21-Jul-2020;962;909;23;1;8
CZ071;22-Jul-2020;969;910;23;1;7
CZ071;23-Jul-2020;976;913;23;1;7
CZ071;24-Jul-2020;981;914;23;1;5
CZ071;25-Jul-2020;981;914;23;1;0
CZ071;26-Jul-2020;981;914;23;1;0
CZ071;27-Jul-2020;987;919;23;1;6
CZ071;28-Jul-2020;996;927;23;1;9
CZ071;29-Jul-2020;1012;930;23;1;16
CZ071;30-Jul-2020;1027;932;23;1;15
CZ071;31-Jul-2020;1032;936;24;1;5
CZ071;01-Aug-2020;1037;936;24;1;5
CZ071;02-Aug-2020;1042;937;24;1;5
CZ071;03-Aug-2020;1059;944;24;1;17
CZ071;04-Aug-2020;1065;948;24;1;6
CZ071;05-Aug-2020;1072;954;25;1;7
CZ071;06-Aug-2020;1075;959;25;1;3
CZ071;07-Aug-2020;1082;964;25;1;7
CZ071;08-Aug-2020;1084;965;25;1;2
CZ071;09-Aug-2020;1084;965;25;1;0
CZ071;10-Aug-2020;1092;973;25;1;8
CZ071;11-Aug-2020;1096;985;25;1;4
CZ071;12-Aug-2020;1103;997;25;1;7
CZ071;13-Aug-2020;1110;1005;25;1;7
CZ071;14-Aug-2020;1120;1017;25;1;10
CZ071;15-Aug-2020;1122;1017;25;1;2
CZ071;16-Aug-2020;1122;1018;25;1;0
CZ071;17-Aug-2020;1134;1038;25;1;12
CZ071;18-Aug-2020;1138;1047;25;1;4
CZ071;19-Aug-2020;1149;1052;25;1;11
CZ071;20-Aug-2020;1153;1055;25;1;4
CZ071;21-Aug-2020;1169;1064;26;1;16
CZ071;22-Aug-2020;1171;1064;26;1;2
CZ071;23-Aug-2020;1182;1065;26;1;11
CZ071;24-Aug-2020;1194;1073;26;1;12
CZ071;25-Aug-2020;1226;1080;26;1;32
CZ071;26-Aug-2020;1236;1089;26;1;10
CZ071;27-Aug-2020;1256;1097;26;1;20
CZ071;28-Aug-2020;1270;1103;26;1;14
CZ071;29-Aug-2020;1281;1103;26;1;11
CZ071;30-Aug-2020;1285;1103;26;1;4
CZ071;31-Aug-2020;1297;1125;26;1;12
CZ071;01-Sep-2020;1304;1132;26;1;7
CZ071;02-Sep-2020;1325;1142;26;1;21
CZ071;03-Sep-2020;1342;1148;26;1;17
CZ071;04-Sep-2020;1357;1157;26;1;15
CZ071;05-Sep-2020;1368;1157;26;1;11
CZ071;06-Sep-2020;1372;1159;26;1;4
CZ071;07-Sep-2020;1377;1181;26;1;5
CZ071;08-Sep-2020;1445;1213;26;1;68
CZ071;09-Sep-2020;1470;1218;26;1;25
CZ071;10-Sep-2020;1536;1238;26;1;66
CZ071;11-Sep-2020;1558;1258;26;1;22
CZ071;12-Sep-2020;1609;1267;26;1;51
CZ071;13-Sep-2020;1643;1281;26;1;34
CZ071;14-Sep-2020;1708;1323;26;1;65
CZ071;15-Sep-2020;1771;1338;26;1;63
CZ071;16-Sep-2020;1847;1350;26;1;76
CZ071;17-Sep-2020;1973;1374;26;1;126
CZ071;18-Sep-2020;2076;1411;26;1;103
CZ071;19-Sep-2020;2133;1428;26;1;57
CZ071;20-Sep-2020;2154;1462;26;1;21
CZ071;21-Sep-2020;2251;1530;26;1;97
CZ071;22-Sep-2020;2344;1561;26;1;93
CZ071;23-Sep-2020;2457;1584;27;1;113
CZ071;24-Sep-2020;2614;1666;27;1;157
CZ071;25-Sep-2020;2879;1756;28;1;265
CZ071;26-Sep-2020;3000;1796;29;1;121
CZ071;27-Sep-2020;3015;1830;30;1;15
CZ071;28-Sep-2020;3092;1895;30;1;77
CZ071;29-Sep-2020;3271;2004;31;1;179
CZ071;30-Sep-2020;3450;2107;32;1;179
CZ071;01-Oct-2020;3686;2192;35;1;236
CZ071;02-Oct-2020;3987;2307;36;1;301
CZ071;03-Oct-2020;4062;2396;37;1;75
CZ071;04-Oct-2020;4079;2498;38;1;17
CZ071;05-Oct-2020;4355;2726;40;1;276
CZ071;06-Oct-2020;4605;2801;40;1;250
CZ071;07-Oct-2020;4905;2854;41;1;300
CZ071;08-Oct-2020;5276;2941;42;1;371
CZ071;09-Oct-2020;5962;3123;43;1;686
CZ071;10-Oct-2020;6157;3275;47;1;195
CZ071;11-Oct-2020;6240;3420;49;1;83
CZ071;12-Oct-2020;6618;3688;55;1;378
CZ071;13-Oct-2020;6933;3791;57;1;315
CZ071;14-Oct-2020;7568;3861;60;1;635
CZ071;15-Oct-2020;8437;4051;66;1;869
CZ071;16-Oct-2020;9255;4385;69;1;818
CZ071;17-Oct-2020;9821;4607;76;1;566
CZ071;18-Oct-2020;10049;4903;78;1;228
CZ071;19-Oct-2020;10723;5398;88;1;674
CZ071;20-Oct-2020;11608;5639;96;1;885
CZ071;21-Oct-2020;12910;5772;106;1;1302
CZ071;22-Oct-2020;13802;6113;120;1;892
CZ071;23-Oct-2020;14755;6786;130;1;953
CZ071;24-Oct-2020;15316;7196;140;1;561
CZ071;25-Oct-2020;15837;7710;150;1;521
CZ071;26-Oct-2020;16318;8548;165;1;481
CZ071;27-Oct-2020;17837;9137;179;1;1519
CZ071;28-Oct-2020;18626;9287;188;1;789
CZ071;29-Oct-2020;19397;10181;205;1;771
CZ071;30-Oct-2020;20345;11497;215;1;948
CZ071;31-Oct-2020;20855;12336;230;1;510
CZ071;01-Nov-2020;21354;13117;250;1;499
CZ071;02-Nov-2020;22043;14356;267;1;689
CZ071;03-Nov-2020;22884;14888;284;1;841
CZ071;04-Nov-2020;23781;15304;295;1;897
CZ071;05-Nov-2020;24553;16412;305;1;772
CZ071;06-Nov-2020;25350;17608;314;1;797
CZ071;07-Nov-2020;25744;18089;330;1;394
CZ071;08-Nov-2020;26086;19021;347;1;342
CZ071;09-Nov-2020;26639;19955;356;1;553
CZ071;10-Nov-2020;26968;20503;369;1;329
CZ071;11-Nov-2020;27774;20928;376;1;806
CZ071;12-Nov-2020;28191;21844;391;1;417
CZ071;13-Nov-2020;28606;22676;398;1;415
CZ071;14-Nov-2020;28816;23400;412;1;210
CZ071;15-Nov-2020;28876;24067;422;1;60
CZ071;16-Nov-2020;29347;24879;442;1;471
CZ071;17-Nov-2020;29516;25209;451;1;169
CZ071;18-Nov-2020;29873;25503;460;1;357
CZ071;19-Nov-2020;30228;26155;465;1;355
CZ071;20-Nov-2020;30585;26785;480;1;357
CZ071;21-Nov-2020;30776;27253;489;1;191
CZ071;22-Nov-2020;30818;27603;493;1;42
CZ071;23-Nov-2020;31082;28018;504;1;264
CZ071;24-Nov-2020;31298;28216;518;1;216
CZ071;25-Nov-2020;31671;28326;527;1;373
CZ071;26-Nov-2020;31861;28822;533;1;190
CZ071;27-Nov-2020;32123;28943;542;1;262
CZ071;28-Nov-2020;32317;29351;548;1;194
CZ071;29-Nov-2020;32331;29696;554;1;14
CZ071;30-Nov-2020;32627;30054;564;1;296
CZ071;01-Dec-2020;32983;30178;571;1;356
CZ071;02-Dec-2020;33241;30243;576;1;258
CZ071;03-Dec-2020;33478;30590;578;1;237
CZ071;04-Dec-2020;33816;30883;586;1;338
CZ071;05-Dec-2020;33963;31104;589;1;147
CZ071;06-Dec-2020;33989;31278;596;1;26
CZ071;07-Dec-2020;34308;31627;601;1;319
CZ071;08-Dec-2020;34643;31717;604;1;335
CZ071;09-Dec-2020;35200;31762;610;1;557
CZ071;10-Dec-2020;35452;32104;615;1;252
CZ071;11-Dec-2020;35933;32436;620;1;481
CZ071;12-Dec-2020;36019;32648;629;1;86
CZ071;13-Dec-2020;36154;32917;637;1;135
CZ071;14-Dec-2020;36542;33242;641;1;388
CZ071;15-Dec-2020;37023;33341;649;1;481
CZ071;16-Dec-2020;37555;33392;654;1;532
CZ071;17-Dec-2020;38049;33803;658;1;494
CZ071;18-Dec-2020;38470;34232;662;1;421
CZ071;19-Dec-2020;38647;34587;669;1;177
CZ071;20-Dec-2020;38840;34947;679;1;193
CZ071;21-Dec-2020;39366;35296;691;1;526
CZ071;22-Dec-2020;39770;35444;694;1;404
CZ071;23-Dec-2020;40903;35511;700;1;1133
CZ071;24-Dec-2020;41003;35979;707;1;100
CZ071;25-Dec-2020;41175;36445;716;1;172
CZ071;26-Dec-2020;41288;36887;723;1;113
CZ071;27-Dec-2020;41481;37321;727;1;193
CZ071;28-Dec-2020;41872;37821;736;1;391
CZ071;29-Dec-2020;43116;38002;746;1;1244
CZ071;30-Dec-2020;44081;38122;759;1;965
CZ071;31-Dec-2020;44629;38836;766;1;548
CZ071;01-Jan-2121;44732;39507;779;1;103
CZ071;02-Jan-2121;44820;40176;788;1;88
CZ071;03-Jan-2121;45067;40312;796;1;247
CZ071;04-Jan-2121;45903;40410;804;1;836
CZ071;05-Jan-2121;46523;40589;817;1;620
CZ071;06-Jan-2121;47793;40731;825;1;1270
CZ071;07-Jan-2121;48577;41543;841;1;784
CZ071;08-Jan-2121;48964;42393;854;1;387
CZ071;09-Jan-2121;49695;43331;862;1;731
CZ071;10-Jan-2121;49860;43712;879;1;165
CZ071;11-Jan-2121;50479;43823;887;1;619
CZ071;12-Jan-2121;51147;44088;900;1;668
CZ071;13-Jan-2121;51800;44314;910;1;653
CZ071;14-Jan-2121;52087;45300;929;1;287
CZ071;15-Jan-2121;52599;46259;935;1;512
CZ071;16-Jan-2121;52713;47031;946;1;114
CZ071;17-Jan-2121;52850;47749;957;1;137
CZ071;18-Jan-2121;53559;48492;967;1;709
CZ071;19-Jan-2121;54069;48725;978;1;510
CZ071;20-Jan-2121;54553;48904;990;1;484
CZ071;21-Jan-2121;54943;49597;996;1;390
CZ071;22-Jan-2121;55370;50303;1004;1;427
CZ071;23-Jan-2121;55498;50885;1017;1;128
CZ071;24-Jan-2121;55625;51367;1030;1;127
CZ071;25-Jan-2121;56088;51908;1039;1;463
CZ071;26-Jan-2121;56609;52051;1047;1;521
CZ071;27-Jan-2121;57064;52136;1051;1;455
CZ071;28-Jan-2121;57442;52675;1059;1;378
CZ071;29-Jan-2121;57861;53175;1070;1;419
CZ071;30-Jan-2121;57943;53587;1077;1;82
CZ071;31-Jan-2121;58024;53969;1081;1;81
CZ071;01-Feb-2121;58510;54401;1086;1;486
CZ071;02-Feb-2121;59022;54566;1089;1;512
CZ071;03-Feb-2121;59426;54680;1094;1;404
CZ071;04-Feb-2121;59756;55205;1099;1;330
CZ071;05-Feb-2121;60143;55714;1101;1;387
CZ071;06-Feb-2121;60230;56127;1110;1;87
CZ071;07-Feb-2121;60313;56451;1116;1;83
CZ071;08-Feb-2121;60694;56879;1123;1;381
CZ071;09-Feb-2121;61183;56977;1127;1;489
CZ071;10-Feb-2121;61593;57045;1132;1;410
CZ071;11-Feb-2121;61967;57576;1136;1;374
CZ071;12-Feb-2121;62376;58056;1143;1;409
CZ071;13-Feb-2121;62473;58436;1151;1;97
CZ071;14-Feb-2121;62572;58780;1157;1;99
CZ071;15-Feb-2121;63130;59153;1158;1;558
CZ071;16-Feb-2121;63627;59249;1167;1;497
CZ071;17-Feb-2121;64063;59312;1171;1;436
CZ071;18-Feb-2121;64503;59759;1177;1;440
CZ071;19-Feb-2121;64836;60235;1183;1;333
CZ071;20-Feb-2121;65271;60628;1191;1;435
CZ071;21-Feb-2121;65308;60980;1196;1;37
CZ071;22-Feb-2121;65941;61367;1200;1;633
