nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL72;09-Apr-21;PL;wiêtokrzyskie;;5.79;;2754;767;12545;712;30
PL72;10-Apr-21;PL;wiêtokrzyskie;;5.8600001;;3238;810;12337;721;27
PL72;11-Apr-21;PL;wiêtokrzyskie;;3.8599999;;2135;512;11329;475;9
PL72;12-Apr-21;PL;wiêtokrzyskie;;3.02;;1792;403;10726;371;0
PL72;13-Apr-21;PL;wiêtokrzyskie;;3.96;;2357;545;10666;487;14
PL72;14-Apr-21;PL;wiêtokrzyskie;;4.4499998;;2695;599;10529;547;50
PL72;15-Apr-21;PL;wiêtokrzyskie;;5.3600001;;2748;691;10446;659;50
PL72;16-Apr-21;PL;wiêtokrzyskie;;4.3899999;;2234;592;10290;540;17
PL72;17-Apr-21;PL;wiêtokrzyskie;;3.5599999;;2341;482;10113;438;13
PL72;18-Apr-21;PL;wiêtokrzyskie;;2.4300001;;1741;328;9008;299;12
PL72;19-Apr-21;PL;wiêtokrzyskie;;2.02;;1442;318;8208;249;3
PL72;20-Apr-21;PL;wiêtokrzyskie;;2.6099999;;2021;371;7988;321;18
PL72;21-Apr-21;PL;wiêtokrzyskie;;3.02;;2312;452;7942;371;16
PL72;22-Apr-21;PL;wiêtokrzyskie;;3.25;;2150;435;7880;400;21
PL72;23-Apr-21;PL;wiêtokrzyskie;;2.5999999;;1561;352;7777;320;12
PL72;24-Apr-21;PL;wiêtokrzyskie;;2.6600001;;2313;366;7504;327;7
PL72;25-Apr-21;PL;wiêtokrzyskie;;1.24;;1331;181;6794;152;3
PL72;26-Apr-21;PL;wiêtokrzyskie;;1.02;;971;176;6076;126;0
PL72;27-Apr-21;PL;wiêtokrzyskie;;1.55;;1985;294;5898;191;29
PL72;28-Apr-21;PL;wiêtokrzyskie;;1.74;;1938;245;5735;214;41
PL72;29-Apr-21;PL;wiêtokrzyskie;;1.9;;1662;254;5657;234;24
PL72;30-Apr-21;PL;wiêtokrzyskie;;1.4400001;;1641;222;5283;177;12
PL72;01-May-21;PL;wiêtokrzyskie;;1.48;;1679;214;4895;182;34
PL72;02-May-21;PL;wiêtokrzyskie;;1.02;;1310;140;4284;126;9
PL72;04-May-21;PL;wiêtokrzyskie;;.46000001;;878;71;3416;57;3
PL72;05-May-21;PL;wiêtokrzyskie;;.85000002;;1438;120;3487;104;11
PL72;06-May-21;PL;wiêtokrzyskie;;1.4;;1889;187;3502;172;21
PL72;07-May-21;PL;wiêtokrzyskie;;1.01;;1593;155;3438;124;26
PL72;08-May-21;PL;wiêtokrzyskie;;.97000003;;1857;134;3324;119;14
PL81;18-Mar-20;PL;lubelskie;22;;1;;;;;
PL81;19-Mar-20;PL;lubelskie;25;;1;;;;3;0
PL81;20-Mar-20;PL;lubelskie;28;;1;;;;3;0
PL81;21-Mar-20;PL;lubelskie;31;;1;;;;3;0
PL81;22-Mar-20;PL;lubelskie;39;;1;;;;8;0
PL81;23-Mar-20;PL;lubelskie;48;;1;;;;9;0
PL81;24-Mar-20;PL;lubelskie;54;;2;;;;6;1
PL81;25-Mar-20;PL;lubelskie;63;;2;;;;9;0
PL81;26-Mar-20;PL;lubelskie;74;;2;;;;11;0
PL81;27-Mar-20;PL;lubelskie;78;;2;;;;4;0
PL81;28-Mar-20;PL;lubelskie;87;;3;;;;9;1
PL81;29-Mar-20;PL;lubelskie;105;;3;;;;18;0
PL81;30-Mar-20;PL;lubelskie;114;;4;;;;9;1
PL81;31-Mar-20;PL;lubelskie;132;;4;;;;18;0
PL81;01-Apr-20;PL;lubelskie;133;;5;;;;1;1
PL81;02-Apr-20;PL;lubelskie;150;;5;;;;17;0
PL81;03-Apr-20;PL;lubelskie;157;;6;;;;7;1
PL81;04-Apr-20;PL;lubelskie;165;;6;;;;8;0
PL81;05-Apr-20;PL;lubelskie;174;;6;;;;9;0
PL81;06-Apr-20;PL;lubelskie;181;;7;;;;7;1
PL81;07-Apr-20;PL;lubelskie;192;;7;;;;11;0
PL81;08-Apr-20;PL;lubelskie;199;;9;;;;7;2
PL81;09-Apr-20;PL;lubelskie;204;;8;;;;5;-1
PL81;10-Apr-20;PL;lubelskie;221;;9;;;;17;1
PL81;11-Apr-20;PL;lubelskie;225;;10;;;;4;1
PL81;12-Apr-20;PL;lubelskie;234;;10;;;;9;0
PL81;13-Apr-20;PL;lubelskie;240;;10;;;;6;0
PL81;14-Apr-20;PL;lubelskie;245;;10;;;;5;0
PL81;15-Apr-20;PL;lubelskie;270;;10;;;;25;0
PL81;16-Apr-20;PL;lubelskie;279;;10;;;;9;0
PL81;17-Apr-20;PL;lubelskie;290;;10;;;;11;0
PL81;18-Apr-20;PL;lubelskie;293;;10;;;;3;0
PL81;19-Apr-20;PL;lubelskie;308;;10;;;;15;0
PL81;20-Apr-20;PL;lubelskie;311;;10;;;;3;0
PL81;21-Apr-20;PL;lubelskie;325;;10;;;;14;0
PL81;22-Apr-20;PL;lubelskie;332;;10;;;;7;0
PL81;23-Apr-20;PL;lubelskie;336;;10;;;;4;0
PL81;24-Apr-20;PL;lubelskie;342;;10;;;;6;0
PL81;25-Apr-20;PL;lubelskie;346;;10;;;;4;0
PL81;26-Apr-20;PL;lubelskie;351;;12;;;;5;2
PL81;27-Apr-20;PL;lubelskie;353;;13;;;;2;1
PL81;28-Apr-20;PL;lubelskie;356;;13;;;;3;0
PL81;29-Apr-20;PL;lubelskie;359;;13;;;;3;0
PL81;30-Apr-20;PL;lubelskie;360;;13;;;;1;0
PL81;01-May-20;PL;lubelskie;365;;13;;;;5;0
PL81;02-May-20;PL;lubelskie;367;;13;;;;2;0
PL81;03-May-20;PL;lubelskie;374;;14;;;;7;1
PL81;04-May-20;PL;lubelskie;374;;14;;;;0;0
PL81;05-May-20;PL;lubelskie;374;;14;;;;0;0
PL81;06-May-20;PL;lubelskie;380;;14;;;;6;0
PL81;07-May-20;PL;lubelskie;381;;14;;;;1;0
PL81;08-May-20;PL;lubelskie;384;;14;;;;3;0
PL81;09-May-20;PL;lubelskie;386;;14;;;;2;0
PL81;10-May-20;PL;lubelskie;388;;14;;;;2;0
PL81;11-May-20;PL;lubelskie;392;;14;;;;4;0
PL81;12-May-20;PL;lubelskie;396;;14;;;;4;0
PL81;13-May-20;PL;lubelskie;398;;14;;;;2;0
PL81;14-May-20;PL;lubelskie;400;;14;;;;2;0
PL81;15-May-20;PL;lubelskie;401;;14;;;;1;0
PL81;16-May-20;PL;lubelskie;401;;14;;;;0;0
PL81;17-May-20;PL;lubelskie;402;;14;;;;1;0
PL81;18-May-20;PL;lubelskie;409;;14;;;;7;0
PL81;19-May-20;PL;lubelskie;409;;14;;;;0;0
PL81;20-May-20;PL;lubelskie;411;;14;;;;2;0
PL81;21-May-20;PL;lubelskie;417;;15;;;;6;1
PL81;22-May-20;PL;lubelskie;420;;15;;;;3;0
PL81;23-May-20;PL;lubelskie;421;;15;;;;1;0
PL81;24-May-20;PL;lubelskie;434;;15;;;;13;0
PL81;25-May-20;PL;lubelskie;446;;15;;;;12;0
PL81;26-May-20;PL;lubelskie;449;;15;;;;3;0
PL81;27-May-20;PL;lubelskie;471;;15;;;;22;0
PL81;28-May-20;PL;lubelskie;487;;15;;;;16;0
PL81;29-May-20;PL;lubelskie;486;;15;;;;-1;0
PL81;30-May-20;PL;lubelskie;486;;15;;;;0;0
PL81;31-May-20;PL;lubelskie;493;;15;;;;7;0
PL81;01-Jun-20;PL;lubelskie;495;;15;;;;2;0
PL81;02-Jun-20;PL;lubelskie;495;;15;;;;0;0
PL81;03-Jun-20;PL;lubelskie;503;;15;;;;8;0
PL81;04-Jun-20;PL;lubelskie;504;;15;;;;1;0
PL81;05-Jun-20;PL;lubelskie;505;;15;;;;1;0
PL81;06-Jun-20;PL;lubelskie;508;;16;;;;3;1
PL81;07-Jun-20;PL;lubelskie;514;;16;;;;6;0
PL81;08-Jun-20;PL;lubelskie;515;;16;;;;1;0
PL81;09-Jun-20;PL;lubelskie;519;;16;;;;4;0
PL81;10-Jun-20;PL;lubelskie;520;;16;;;;1;0
PL81;11-Jun-20;PL;lubelskie;522;;16;;;;2;0
PL81;12-Jun-20;PL;lubelskie;524;;16;;;;2;0
PL81;14-Jun-20;PL;lubelskie;543;;16;;;;;
PL81;15-Jun-20;PL;lubelskie;544;;16;;;;1;0
PL81;16-Jun-20;PL;lubelskie;553;;16;;;;9;0
PL81;17-Jun-20;PL;lubelskie;555;;16;;;;2;0
PL81;18-Jun-20;PL;lubelskie;561;;16;;;;6;0
PL81;19-Jun-20;PL;lubelskie;576;;17;;;;15;1
PL81;20-Jun-20;PL;lubelskie;581;;17;;;;5;0
PL81;21-Jun-20;PL;lubelskie;592;;17;;;;11;0
PL81;22-Jun-20;PL;lubelskie;606;;17;;;;14;0
PL81;23-Jun-20;PL;lubelskie;610;;17;;;;4;0
PL81;24-Jun-20;PL;lubelskie;614;;17;;;;4;0
PL81;25-Jun-20;PL;lubelskie;619;;17;;;;5;0
PL81;26-Jun-20;PL;lubelskie;622;;17;;;;3;0
PL81;27-Jun-20;PL;lubelskie;632;;17;;;;10;0
PL81;28-Jun-20;PL;lubelskie;642;;17;;;;10;0
PL81;29-Jun-20;PL;lubelskie;651;;17;;;;9;0
PL81;30-Jun-20;PL;lubelskie;651;;18;;;;0;1
PL81;01-Jul-20;PL;lubelskie;658;;18;;;;7;0
PL81;02-Jul-20;PL;lubelskie;664;;18;;;;6;0
PL81;03-Jul-20;PL;lubelskie;668;;18;;;;4;0
PL81;04-Jul-20;PL;lubelskie;678;;18;;;;10;0
PL81;05-Jul-20;PL;lubelskie;692;;18;;;;14;0
PL81;06-Jul-20;PL;lubelskie;718;;18;;;;26;0
PL81;07-Jul-20;PL;lubelskie;733;;19;;;;15;1
PL81;08-Jul-20;PL;lubelskie;743;;19;;;;10;0
PL81;09-Jul-20;PL;lubelskie;747;;19;;;;4;0
PL81;10-Jul-20;PL;lubelskie;760;;19;;;;13;0
PL81;11-Jul-20;PL;lubelskie;774;;20;;;;14;1
PL81;12-Jul-20;PL;lubelskie;814;;20;;;;40;0
PL81;13-Jul-20;PL;lubelskie;822;;20;;;;8;0
PL81;14-Jul-20;PL;lubelskie;834;;20;;;;12;0
PL81;15-Jul-20;PL;lubelskie;845;;20;;;;11;0
PL81;16-Jul-20;PL;lubelskie;849;;20;;;;4;0
PL81;17-Jul-20;PL;lubelskie;860;;20;;;;11;0
PL81;18-Jul-20;PL;lubelskie;875;;20;;;;15;0
PL81;19-Jul-20;PL;lubelskie;882;;20;;;;7;0
PL81;20-Jul-20;PL;lubelskie;882;;20;;;;0;0
PL81;21-Jul-20;PL;lubelskie;884;;20;;;;2;0
PL81;22-Jul-20;PL;lubelskie;891;;20;;;;7;0
PL81;23-Jul-20;PL;lubelskie;892;;20;;;;1;0
PL81;24-Jul-20;PL;lubelskie;899;;20;;;;7;0
PL81;25-Jul-20;PL;lubelskie;911;;20;;;;12;0
PL81;26-Jul-20;PL;lubelskie;924;;20;;;;13;0
PL81;27-Jul-20;PL;lubelskie;927;;20;;;;3;0
PL81;28-Jul-20;PL;lubelskie;927;;20;;;;0;0
PL81;29-Jul-20;PL;lubelskie;945;;20;;;;18;0
PL81;30-Jul-20;PL;lubelskie;956;;20;;;;11;0
PL81;31-Jul-20;PL;lubelskie;976;;21;;;;20;1
PL81;01-Aug-20;PL;lubelskie;994;;21;;;;18;0
PL81;02-Aug-20;PL;lubelskie;1001;;21;;;;7;0
PL81;03-Aug-20;PL;lubelskie;1014;;21;;;;13;0
PL81;04-Aug-20;PL;lubelskie;1022;;21;;;;8;0
PL81;05-Aug-20;PL;lubelskie;1047;;21;;;;25;0
PL81;06-Aug-20;PL;lubelskie;1060;;21;;;;13;0
PL81;07-Aug-20;PL;lubelskie;1074;;21;;;;14;0
PL81;08-Aug-20;PL;lubelskie;1096;;21;;;;22;0
PL81;09-Aug-20;PL;lubelskie;1113;;21;;;;17;0
PL81;10-Aug-20;PL;lubelskie;1130;;21;;;;17;0
PL81;11-Aug-20;PL;lubelskie;1138;;21;;;;8;0
PL81;12-Aug-20;PL;lubelskie;1177;;22;;;;39;1
PL81;13-Aug-20;PL;lubelskie;1223;;22;;;;46;0
PL81;14-Aug-20;PL;lubelskie;1246;;22;;;;23;0
PL81;15-Aug-20;PL;lubelskie;1262;;23;;;;16;1
PL81;16-Aug-20;PL;lubelskie;1262;;23;;;;0;0
PL81;17-Aug-20;PL;lubelskie;1268;;23;;;;6;0
PL81;18-Aug-20;PL;lubelskie;1287;;24;;;;19;1
PL81;19-Aug-20;PL;lubelskie;1315;;24;;;;28;0
PL81;20-Aug-20;PL;lubelskie;1331;;24;;;;16;0
PL81;21-Aug-20;PL;lubelskie;1352;;24;;;;21;0
PL81;22-Aug-20;PL;lubelskie;1375;;24;;;;23;0
PL81;23-Aug-20;PL;lubelskie;1387;;24;;;;12;0
PL81;24-Aug-20;PL;lubelskie;1394;;24;;;;7;0
PL81;25-Aug-20;PL;lubelskie;1423;;24;;;;29;0
PL81;26-Aug-20;PL;lubelskie;1443;;25;;;;20;1
PL81;27-Aug-20;PL;lubelskie;1457;;25;;;;14;0
PL81;28-Aug-20;PL;lubelskie;1484;;25;;;;27;0
PL81;29-Aug-20;PL;lubelskie;1500;;25;;;;16;0
PL81;30-Aug-20;PL;lubelskie;1569;;25;;;;69;0
PL81;31-Aug-20;PL;lubelskie;1587;;25;;;;18;0
PL81;01-Sep-20;PL;lubelskie;1600;;25;;;;13;0
PL81;02-Sep-20;PL;lubelskie;1619;;25;;;;19;0
PL81;03-Sep-20;PL;lubelskie;1659;;26;;;;40;1
PL81;04-Sep-20;PL;lubelskie;1686;;26;;;;27;0
PL81;05-Sep-20;PL;lubelskie;1701;;26;;;;15;0
PL81;06-Sep-20;PL;lubelskie;1714;;26;;;;13;0
PL81;07-Sep-20;PL;lubelskie;1727;;27;;;;13;1
PL81;08-Sep-20;PL;lubelskie;1733;;27;;;;6;0
PL81;09-Sep-20;PL;lubelskie;1752;;28;;;;19;1
PL81;10-Sep-20;PL;lubelskie;1773;;29;;;;21;1
PL81;11-Sep-20;PL;lubelskie;1799;;30;;;;26;1
PL81;12-Sep-20;PL;lubelskie;1828;;30;;;;29;0
PL81;13-Sep-20;PL;lubelskie;1854;;31;;;;26;1
PL81;14-Sep-20;PL;lubelskie;1858;;31;;;;4;0
PL81;15-Sep-20;PL;lubelskie;1880;;31;;;;22;0
PL81;16-Sep-20;PL;lubelskie;1922;;31;;;;42;0
PL81;17-Sep-20;PL;lubelskie;1925;;31;;;;3;0
PL81;18-Sep-20;PL;lubelskie;1964;;32;;;;39;1
PL81;19-Sep-20;PL;lubelskie;2086;;33;;;;122;1
PL81;20-Sep-20;PL;lubelskie;2121;;34;;;;35;1
PL81;21-Sep-20;PL;lubelskie;2169;;34;;;;48;0
PL81;22-Sep-20;PL;lubelskie;2190;;35;;;;21;1
PL81;23-Sep-20;PL;lubelskie;2236;;35;;;;46;0
PL81;24-Sep-20;PL;lubelskie;2294;;36;;;;58;1
PL81;25-Sep-20;PL;lubelskie;2353;;38;;;;59;2
PL81;26-Sep-20;PL;lubelskie;2413;;38;;;;60;0
PL81;27-Sep-20;PL;lubelskie;2490;;38;;;;77;0
PL81;28-Sep-20;PL;lubelskie;2577;;38;;;;87;0
PL81;29-Sep-20;PL;lubelskie;2606;;39;;;;29;1
PL81;30-Sep-20;PL;lubelskie;2688;;40;;;;82;1
PL81;01-Oct-20;PL;lubelskie;2786;;42;;;;98;2
PL81;02-Oct-20;PL;lubelskie;2883;;48;;;;97;6
PL81;03-Oct-20;PL;lubelskie;2999;;48;;;;116;0
PL81;04-Oct-20;PL;lubelskie;3101;;50;;;;102;2
PL81;05-Oct-20;PL;lubelskie;3273;;54;;;;172;4
PL81;06-Oct-20;PL;lubelskie;3411;;57;;;;138;3
PL81;07-Oct-20;PL;lubelskie;3517;;61;;;;106;4
PL81;08-Oct-20;PL;lubelskie;3721;;62;;;;204;1
PL81;09-Oct-20;PL;lubelskie;3906;;67;;;;185;5
PL81;10-Oct-20;PL;lubelskie;4157;;70;;;;251;3
PL81;11-Oct-20;PL;lubelskie;4461;;75;;;;304;5
PL81;12-Oct-20;PL;lubelskie;4840;;78;;;;379;3
PL81;13-Oct-20;PL;lubelskie;5003;;81;;;;163;3
PL81;14-Oct-20;PL;lubelskie;5259;;85;;;;256;4
PL81;15-Oct-20;PL;lubelskie;5574;;92;;;;315;7
PL81;16-Oct-20;PL;lubelskie;5858;;103;;;;284;11
PL81;17-Oct-20;PL;lubelskie;6287;;112;;;;429;9
PL81;18-Oct-20;PL;lubelskie;6867;;119;;;;580;7
PL81;19-Oct-20;PL;lubelskie;7393;;126;;;;526;7
PL81;20-Oct-20;PL;lubelskie;7612;;131;;;;219;5
PL81;21-Oct-20;PL;lubelskie;8270;;140;;;;658;9
PL81;22-Oct-20;PL;lubelskie;8681;;147;;;;411;7
PL81;23-Oct-20;PL;lubelskie;9424;;156;;;;743;9
PL81;24-Oct-20;PL;lubelskie;10139;;163;;;;715;7
PL81;25-Oct-20;PL;lubelskie;10839;;173;;;;700;10
PL81;26-Oct-20;PL;lubelskie;11589;;176;;;;750;3
PL81;27-Oct-20;PL;lubelskie;11989;;177;;;;400;1
PL81;28-Oct-20;PL;lubelskie;12689;;199;;;;700;22
PL81;29-Oct-20;PL;lubelskie;14389;;218;;;;1700;19
PL81;30-Oct-20;PL;lubelskie;15844;;225;;;;1455;7
PL81;31-Oct-20;PL;lubelskie;17403;;253;;;;1559;28
PL81;01-Nov-20;PL;lubelskie;19171;;261;;;;1768;8
PL81;02-Nov-20;PL;lubelskie;20214;;267;;;;1043;6
PL81;03-Nov-20;PL;lubelskie;21504;;278;;;;1290;11
PL81;04-Nov-20;PL;lubelskie;23047;;310;;;;1543;32
PL81;05-Nov-20;PL;lubelskie;23852;;334;;;;805;24
PL81;06-Nov-20;PL;lubelskie;25394;;373;;;;1542;39
PL81;07-Nov-20;PL;lubelskie;27188;;406;;;;1794;33
PL81;08-Nov-20;PL;lubelskie;28916;;425;;;;1728;19
PL81;09-Nov-20;PL;lubelskie;30117;;440;;;;1201;15
PL81;10-Nov-20;PL;lubelskie;31102;;455;;;;985;15
PL81;11-Nov-20;PL;lubelskie;32551;;482;;;;1449;27
PL81;12-Nov-20;PL;lubelskie;33382;;513;;;;831;31
PL81;13-Nov-20;PL;lubelskie;33908;;521;;;;526;8
PL81;14-Nov-20;PL;lubelskie;35471;;553;;;;1563;32
PL81;15-Nov-20;PL;lubelskie;36719;;596;;;;1248;43
PL81;16-Nov-20;PL;lubelskie;37882;;615;;;;1163;19
PL81;17-Nov-20;PL;lubelskie;39176;;637;;;;1294;22
PL81;18-Nov-20;PL;lubelskie;39803;;674;;;;627;37
PL81;19-Nov-20;PL;lubelskie;40911;;706;;;;1108;32
PL81;20-Nov-20;PL;lubelskie;41586;;751;;;;675;45
PL81;21-Nov-20;PL;lubelskie;43186;;794;;;;1600;43
PL81;22-Nov-20;PL;lubelskie;44086;;821;;;;900;27
PL81;23-Nov-20;PL;lubelskie;44881;;837;;;;795;16
PL81;24-Nov-20;PL;lubelskie;;;;;;;670;0
PL81;25-Nov-20;PL;lubelskie;;;;;;;932;0
PL81;26-Nov-20;PL;lubelskie;;;;;;;1027;0
PL81;27-Nov-20;PL;lubelskie;;;;;;;802;0
PL81;28-Nov-20;PL;lubelskie;;;;;;;937;0
PL81;29-Nov-20;PL;lubelskie;;;;;;;616;0
PL81;30-Nov-20;PL;lubelskie;;;;;;;285;0
PL81;01-Dec-20;PL;lubelskie;;;;;;;547;0
PL81;02-Dec-20;PL;lubelskie;;;;;;;759;0
PL81;03-Dec-20;PL;lubelskie;;;;;;;793;0
PL81;04-Dec-20;PL;lubelskie;;;;;;;713;0
PL81;05-Dec-20;PL;lubelskie;;;;;;;728;0
PL81;06-Dec-20;PL;lubelskie;;;;;;;353;0
PL81;07-Dec-20;PL;lubelskie;;;;;;;177;0
PL81;08-Dec-20;PL;lubelskie;;;;;;;416;0
PL81;09-Dec-20;PL;lubelskie;;;;;;;728;0
PL81;10-Dec-20;PL;lubelskie;;;;;;;618;0
PL81;11-Dec-20;PL;lubelskie;;;;;;;639;0
PL81;12-Dec-20;PL;lubelskie;;;;;;;745;0
PL81;13-Dec-20;PL;lubelskie;;;;;;;378;0
PL81;14-Dec-20;PL;lubelskie;;;;;;;179;0
PL81;15-Dec-20;PL;lubelskie;;;;;;;437;0
PL81;16-Dec-20;PL;lubelskie;;;;;;;641;0
PL81;17-Dec-20;PL;lubelskie;;;;;;;699;0
PL81;18-Dec-20;PL;lubelskie;;;;;;;534;0
PL81;19-Dec-20;PL;lubelskie;;;;;;;650;0
PL81;20-Dec-20;PL;lubelskie;;;;;;;299;0
PL81;21-Dec-20;PL;lubelskie;;;;;;;245;0
PL81;22-Dec-20;PL;lubelskie;;;;;;;524;0
PL81;23-Dec-20;PL;lubelskie;;;;;;;569;0
PL81;24-Dec-20;PL;lubelskie;;2.8399999;;2282;647;9320;597;72
PL81;25-Dec-20;PL;lubelskie;;1.7;;1483;383;9011;357;40
PL81;26-Dec-20;PL;lubelskie;;1.27;;1016;292;7939;268;7
PL81;27-Dec-20;PL;lubelskie;;.49000001;;611;140;7321;103;6
PL81;28-Dec-20;PL;lubelskie;;.60000002;;898;154;6659;126;3
PL81;29-Dec-20;PL;lubelskie;;2.3299999;;2232;547;7207;490;30
PL81;30-Dec-20;PL;lubelskie;;2.9000001;;2544;649;7362;609;37
PL81;31-Dec-20;PL;lubelskie;;2.6800001;;2257;607;7658;564;30
PL81;01-Jan-21;PL;lubelskie;;1.84;;1718;424;7625;388;21
PL81;02-Jan-21;PL;lubelskie;;1.33;;1185;315;6868;280;4
PL81;03-Jan-21;PL;lubelskie;;.98000002;;1098;249;6276;207;2
PL81;04-Jan-21;PL;lubelskie;;.68000001;;1162;224;5966;142;1
PL81;05-Jan-21;PL;lubelskie;;2.1300001;;2449;511;6844;447;42
PL81;06-Jan-21;PL;lubelskie;;3.1300001;;2723;722;7132;658;28
PL81;07-Jan-21;PL;lubelskie;;1.5700001;;1638;378;6779;331;4
PL81;08-Jan-21;PL;lubelskie;;1.92;;2280;480;7154;403;30
PL81;09-Jan-21;PL;lubelskie;;2.4300001;;2451;578;7054;512;32
PL81;10-Jan-21;PL;lubelskie;;1.8099999;;1828;438;6551;381;16
PL81;11-Jan-21;PL;lubelskie;;.66000003;;971;176;6272;138;5
PL81;12-Jan-21;PL;lubelskie;;1.64;;2834;389;7113;344;24
PL81;13-Jan-21;PL;lubelskie;;2.3399999;;3954;537;7704;493;21
PL81;14-Jan-21;PL;lubelskie;;1.92;;3749;441;7932;403;38
PL81;15-Jan-21;PL;lubelskie;;1.6900001;;3395;399;7920;355;25
PL81;16-Jan-21;PL;lubelskie;;1.7;;3301;409;7991;358;27
PL81;17-Jan-21;PL;lubelskie;;1.51;;2614;344;7531;318;10
PL81;18-Jan-21;PL;lubelskie;;.41;;787;117;7363;86;9
PL81;19-Jan-21;PL;lubelskie;;1.26;;3036;310;7991;266;38
PL81;20-Jan-21;PL;lubelskie;;1.7;;2222;396;8145;357;32
PL81;21-Jan-21;PL;lubelskie;;1.54;;2125;365;8274;323;24
PL81;22-Jan-21;PL;lubelskie;;1.48;;1874;349;8113;311;22
PL81;23-Jan-21;PL;lubelskie;;1.8;;2132;418;7864;378;16
PL81;24-Jan-21;PL;lubelskie;;1.11;;1521;260;7480;234;15
PL81;25-Jan-21;PL;lubelskie;;.37;;828;111;7113;78;2
PL81;26-Jan-21;PL;lubelskie;;1.6;;2226;406;7572;336;18
PL81;27-Jan-21;PL;lubelskie;;1.7;;2227;383;7609;358;22
PL81;28-Jan-21;PL;lubelskie;;1.6799999;;2194;392;7884;354;33
PL81;29-Jan-21;PL;lubelskie;;1.26;;2624;297;7685;264;17
PL81;30-Jan-21;PL;lubelskie;;1.51;;2117;357;7465;318;19
PL81;31-Jan-21;PL;lubelskie;;1.08;;1480;258;6912;227;4
PL81;01-Feb-21;PL;lubelskie;;.33000001;;848;89;6380;69;3
PL81;02-Feb-21;PL;lubelskie;;1.22;;2169;298;6479;256;19
PL81;03-Feb-21;PL;lubelskie;;1.54;;2359;357;6149;324;24
PL81;04-Feb-21;PL;lubelskie;;1.4;;1929;333;6427;294;44
PL81;05-Feb-21;PL;lubelskie;;1.26;;2099;299;6618;264;15
PL81;06-Feb-21;PL;lubelskie;;1.52;;2066;353;6486;320;20
PL81;07-Feb-21;PL;lubelskie;;.95999998;;1360;213;5986;201;8
PL81;08-Feb-21;PL;lubelskie;;.51999998;;1266;134;5746;110;3
PL81;09-Feb-21;PL;lubelskie;;.94999999;;2052;235;6243;200;27
PL81;10-Feb-21;PL;lubelskie;;1.53;;2486;365;6302;322;34
PL81;11-Feb-21;PL;lubelskie;;1.52;;2325;349;6531;320;44
PL81;12-Feb-21;PL;lubelskie;;1.5;;2392;349;6647;316;20
PL81;13-Feb-21;PL;lubelskie;;1.26;;2248;295;6400;265;20
PL81;14-Feb-21;PL;lubelskie;;1.0599999;;1661;238;5766;224;3
PL81;15-Feb-21;PL;lubelskie;;.28999999;;896;82;5419;61;3
PL81;16-Feb-21;PL;lubelskie;;1.21;;2284;283;5955;254;13
PL81;17-Feb-21;PL;lubelskie;;1.71;;2501;394;5813;359;17
PL81;18-Feb-21;PL;lubelskie;;1.55;;2388;343;6280;326;18
PL81;19-Feb-21;PL;lubelskie;;1.5599999;;2424;363;6816;328;21
PL81;20-Feb-21;PL;lubelskie;;1.49;;2232;341;6998;313;16
PL81;21-Feb-21;PL;lubelskie;;1.38;;1628;313;6615;290;9
PL81;22-Feb-21;PL;lubelskie;;.47999999;;946;113;6301;101;3
PL81;23-Feb-21;PL;lubelskie;;1.5599999;;1971;355;7019;328;20
PL81;24-Feb-21;PL;lubelskie;;2.1400001;;2944;484;7226;451;22
PL81;25-Feb-21;PL;lubelskie;;2.05;;2548;463;7823;432;19
PL81;26-Feb-21;PL;lubelskie;;1.9299999;;2289;437;8112;406;8
PL81;27-Feb-21;PL;lubelskie;;1.9400001;;2690;445;8158;408;42
PL81;28-Feb-21;PL;lubelskie;;1.55;;1649;345;7401;326;6
PL81;01-Mar-21;PL;lubelskie;;.46000001;;931;110;6941;97;1
PL81;02-Mar-21;PL;lubelskie;;1.76;;2789;422;7517;371;8
PL81;03-Mar-21;PL;lubelskie;;2.3800001;;2687;534;7432;500;16
PL81;04-Mar-21;PL;lubelskie;;2.27;;2528;514;8206;477;17
PL81;05-Mar-21;PL;lubelskie;;2.1400001;;2371;487;8804;450;16
PL81;06-Mar-21;PL;lubelskie;;2.04;;2672;466;9116;429;10
PL81;07-Mar-21;PL;lubelskie;;1.9299999;;1864;428;8647;406;13
PL81;08-Mar-21;PL;lubelskie;;.57999998;;1799;159;8431;122;2
PL81;09-Mar-21;PL;lubelskie;;2.4300001;;3138;566;9371;512;17
PL81;10-Mar-21;PL;lubelskie;;2.9300001;;3241;645;9447;616;24
PL81;11-Mar-21;PL;lubelskie;;2.8599999;;2867;651;10274;601;16
PL81;12-Mar-21;PL;lubelskie;;2.9400001;;3193;662;10825;618;14
PL81;13-Mar-21;PL;lubelskie;;3.1700001;;3169;711;11163;667;26
PL81;14-Mar-21;PL;lubelskie;;2.0799999;;2170;473;10352;438;10
PL81;15-Mar-21;PL;lubelskie;;.66000003;;1302;175;9860;139;0
PL81;16-Mar-21;PL;lubelskie;;2.99;;3315;676;11323;628;12
PL81;17-Mar-21;PL;lubelskie;;3.99;;3514;882;11604;840;29
PL81;18-Mar-21;PL;lubelskie;;4.1599998;;3814;936;12977;874;14
