nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL84;20-Apr-2020;PL;podlaskie;327;;3;;;;6;0
PL84;21-Apr-2020;PL;podlaskie;332;;3;;;;5;0
PL84;22-Apr-2020;PL;podlaskie;335;;3;;;;3;0
PL84;23-Apr-2020;PL;podlaskie;341;;3;;;;6;0
PL84;24-Apr-2020;PL;podlaskie;344;;4;;;;3;1
PL84;25-Apr-2020;PL;podlaskie;358;;3;;;;14;-1
PL84;26-Apr-2020;PL;podlaskie;361;;3;;;;3;0
PL84;27-Apr-2020;PL;podlaskie;365;;3;;;;4;0
PL84;28-Apr-2020;PL;podlaskie;367;;3;;;;2;0
PL84;29-Apr-2020;PL;podlaskie;367;;3;;;;0;0
PL84;30-Apr-2020;PL;podlaskie;375;;3;;;;8;0
PL84;01-May-2020;PL;podlaskie;375;;4;;;;0;1
PL84;02-May-2020;PL;podlaskie;377;;5;;;;2;1
PL84;03-May-2020;PL;podlaskie;378;;5;;;;1;0
PL84;04-May-2020;PL;podlaskie;378;;5;;;;0;0
PL84;05-May-2020;PL;podlaskie;379;;6;;;;1;1
PL84;06-May-2020;PL;podlaskie;380;;6;;;;1;0
PL84;07-May-2020;PL;podlaskie;381;;7;;;;1;1
PL84;08-May-2020;PL;podlaskie;383;;7;;;;2;0
PL84;09-May-2020;PL;podlaskie;383;;7;;;;0;0
PL84;10-May-2020;PL;podlaskie;384;;7;;;;1;0
PL84;11-May-2020;PL;podlaskie;384;;7;;;;0;0
PL84;12-May-2020;PL;podlaskie;385;;7;;;;1;0
PL84;13-May-2020;PL;podlaskie;385;;7;;;;0;0
PL84;14-May-2020;PL;podlaskie;386;;8;;;;1;1
PL84;15-May-2020;PL;podlaskie;387;;9;;;;1;1
PL84;16-May-2020;PL;podlaskie;387;;8;;;;0;-1
PL84;17-May-2020;PL;podlaskie;388;;9;;;;1;1
PL84;18-May-2020;PL;podlaskie;389;;9;;;;1;0
PL84;19-May-2020;PL;podlaskie;398;;9;;;;9;0
PL84;20-May-2020;PL;podlaskie;405;;9;;;;7;0
PL84;21-May-2020;PL;podlaskie;405;;9;;;;0;0
PL84;22-May-2020;PL;podlaskie;411;;9;;;;6;0
PL84;23-May-2020;PL;podlaskie;414;;9;;;;3;0
PL84;24-May-2020;PL;podlaskie;418;;9;;;;4;0
PL84;25-May-2020;PL;podlaskie;423;;9;;;;5;0
PL84;26-May-2020;PL;podlaskie;430;;9;;;;7;0
PL84;27-May-2020;PL;podlaskie;439;;9;;;;9;0
PL84;28-May-2020;PL;podlaskie;442;;9;;;;3;0
PL84;29-May-2020;PL;podlaskie;445;;9;;;;3;0
PL84;30-May-2020;PL;podlaskie;449;;9;;;;4;0
PL84;31-May-2020;PL;podlaskie;450;;9;;;;1;0
PL84;01-Jun-2020;PL;podlaskie;458;;9;;;;8;0
PL84;02-Jun-2020;PL;podlaskie;463;;9;;;;5;0
PL84;03-Jun-2020;PL;podlaskie;473;;9;;;;10;0
PL84;04-Jun-2020;PL;podlaskie;485;;9;;;;12;0
PL84;05-Jun-2020;PL;podlaskie;493;;9;;;;8;0
PL84;06-Jun-2020;PL;podlaskie;497;;9;;;;4;0
PL84;07-Jun-2020;PL;podlaskie;518;;9;;;;21;0
PL84;08-Jun-2020;PL;podlaskie;524;;9;;;;6;0
PL84;09-Jun-2020;PL;podlaskie;539;;9;;;;15;0
PL84;10-Jun-2020;PL;podlaskie;550;;9;;;;11;0
PL84;11-Jun-2020;PL;podlaskie;559;;9;;;;9;0
PL84;12-Jun-2020;PL;podlaskie;576;;9;;;;17;0
PL84;14-Jun-2020;PL;podlaskie;608;;9;;;;;
PL84;15-Jun-2020;PL;podlaskie;621;;9;;;;13;0
PL84;16-Jun-2020;PL;podlaskie;628;;9;;;;7;0
PL84;17-Jun-2020;PL;podlaskie;646;;9;;;;18;0
PL84;18-Jun-2020;PL;podlaskie;659;;9;;;;13;0
PL84;19-Jun-2020;PL;podlaskie;673;;10;;;;14;1
PL84;20-Jun-2020;PL;podlaskie;688;;10;;;;15;0
PL84;21-Jun-2020;PL;podlaskie;703;;10;;;;15;0
PL84;22-Jun-2020;PL;podlaskie;726;;10;;;;23;0
PL84;23-Jun-2020;PL;podlaskie;736;;10;;;;10;0
PL84;24-Jun-2020;PL;podlaskie;749;;10;;;;13;0
PL84;25-Jun-2020;PL;podlaskie;763;;10;;;;14;0
PL84;26-Jun-2020;PL;podlaskie;778;;10;;;;15;0
PL84;27-Jun-2020;PL;podlaskie;787;;10;;;;9;0
PL84;28-Jun-2020;PL;podlaskie;806;;10;;;;19;0
PL84;29-Jun-2020;PL;podlaskie;823;;10;;;;17;0
PL84;30-Jun-2020;PL;podlaskie;843;;10;;;;20;0
PL84;01-Jul-2020;PL;podlaskie;848;;10;;;;5;0
PL84;02-Jul-2020;PL;podlaskie;854;;10;;;;6;0
PL84;03-Jul-2020;PL;podlaskie;861;;12;;;;7;2
PL84;04-Jul-2020;PL;podlaskie;874;;12;;;;13;0
PL84;05-Jul-2020;PL;podlaskie;876;;12;;;;2;0
PL84;06-Jul-2020;PL;podlaskie;880;;12;;;;4;0
PL84;07-Jul-2020;PL;podlaskie;882;;13;;;;2;1
PL84;08-Jul-2020;PL;podlaskie;889;;13;;;;7;0
PL84;09-Jul-2020;PL;podlaskie;895;;13;;;;6;0
PL84;10-Jul-2020;PL;podlaskie;897;;15;;;;2;2
PL84;11-Jul-2020;PL;podlaskie;899;;16;;;;2;1
PL84;12-Jul-2020;PL;podlaskie;902;;16;;;;3;0
PL84;13-Jul-2020;PL;podlaskie;902;;16;;;;0;0
PL84;14-Jul-2020;PL;podlaskie;903;;16;;;;1;0
PL84;15-Jul-2020;PL;podlaskie;904;;16;;;;1;0
PL84;16-Jul-2020;PL;podlaskie;904;;16;;;;0;0
PL84;17-Jul-2020;PL;podlaskie;908;;16;;;;4;0
PL84;18-Jul-2020;PL;podlaskie;911;;16;;;;3;0
PL84;19-Jul-2020;PL;podlaskie;911;;16;;;;0;0
PL84;20-Jul-2020;PL;podlaskie;915;;16;;;;4;0
PL84;21-Jul-2020;PL;podlaskie;917;;16;;;;2;0
PL84;22-Jul-2020;PL;podlaskie;922;;16;;;;5;0
PL84;23-Jul-2020;PL;podlaskie;924;;16;;;;2;0
PL84;24-Jul-2020;PL;podlaskie;929;;16;;;;5;0
PL84;25-Jul-2020;PL;podlaskie;938;;18;;;;9;2
PL84;26-Jul-2020;PL;podlaskie;940;;18;;;;2;0
PL84;27-Jul-2020;PL;podlaskie;947;;18;;;;7;0
PL84;28-Jul-2020;PL;podlaskie;955;;19;;;;8;1
PL84;29-Jul-2020;PL;podlaskie;962;;20;;;;7;1
PL84;30-Jul-2020;PL;podlaskie;969;;21;;;;7;1
PL84;31-Jul-2020;PL;podlaskie;975;;21;;;;6;0
PL84;01-Aug-2020;PL;podlaskie;979;;21;;;;4;0
PL84;02-Aug-2020;PL;podlaskie;988;;21;;;;9;0
PL84;03-Aug-2020;PL;podlaskie;998;;22;;;;10;1
PL84;04-Aug-2020;PL;podlaskie;1013;;22;;;;15;0
PL84;05-Aug-2020;PL;podlaskie;1023;;22;;;;10;0
PL84;06-Aug-2020;PL;podlaskie;1040;;22;;;;17;0
PL84;07-Aug-2020;PL;podlaskie;1041;;23;;;;1;1
PL84;08-Aug-2020;PL;podlaskie;1053;;23;;;;12;0
PL84;09-Aug-2020;PL;podlaskie;1063;;24;;;;10;1
PL84;10-Aug-2020;PL;podlaskie;1071;;23;;;;8;-1
PL84;11-Aug-2020;PL;podlaskie;1078;;24;;;;7;1
PL84;12-Aug-2020;PL;podlaskie;1085;;24;;;;7;0
PL84;13-Aug-2020;PL;podlaskie;1102;;24;;;;17;0
PL84;14-Aug-2020;PL;podlaskie;1133;;25;;;;31;1
PL84;15-Aug-2020;PL;podlaskie;1139;;25;;;;6;0
PL84;16-Aug-2020;PL;podlaskie;1142;;26;;;;3;1
PL84;17-Aug-2020;PL;podlaskie;1147;;27;;;;5;1
PL84;18-Aug-2020;PL;podlaskie;1157;;27;;;;10;0
PL84;19-Aug-2020;PL;podlaskie;1165;;27;;;;8;0
PL84;20-Aug-2020;PL;podlaskie;1177;;29;;;;12;2
PL84;21-Aug-2020;PL;podlaskie;1183;;29;;;;6;0
PL84;22-Aug-2020;PL;podlaskie;1190;;29;;;;7;0
PL84;23-Aug-2020;PL;podlaskie;1196;;29;;;;6;0
PL84;24-Aug-2020;PL;podlaskie;1204;;29;;;;8;0
PL84;25-Aug-2020;PL;podlaskie;1232;;29;;;;28;0
PL84;26-Aug-2020;PL;podlaskie;1245;;29;;;;13;0
PL84;27-Aug-2020;PL;podlaskie;1257;;29;;;;12;0
PL84;28-Aug-2020;PL;podlaskie;1262;;30;;;;5;1
PL84;29-Aug-2020;PL;podlaskie;1286;;30;;;;24;0
PL84;30-Aug-2020;PL;podlaskie;1290;;30;;;;4;0
PL84;31-Aug-2020;PL;podlaskie;1299;;30;;;;9;0
PL84;01-Sep-2020;PL;podlaskie;1309;;31;;;;10;1
PL84;02-Sep-2020;PL;podlaskie;1316;;32;;;;7;1
PL84;03-Sep-2020;PL;podlaskie;1326;;32;;;;10;0
PL84;04-Sep-2020;PL;podlaskie;1334;;32;;;;8;0
PL84;05-Sep-2020;PL;podlaskie;1345;;32;;;;11;0
PL84;06-Sep-2020;PL;podlaskie;1359;;32;;;;14;0
PL84;07-Sep-2020;PL;podlaskie;1378;;32;;;;19;0
PL84;08-Sep-2020;PL;podlaskie;1387;;32;;;;9;0
PL84;09-Sep-2020;PL;podlaskie;1392;;32;;;;5;0
PL84;10-Sep-2020;PL;podlaskie;1408;;33;;;;16;1
PL84;11-Sep-2020;PL;podlaskie;1441;;33;;;;33;0
PL84;12-Sep-2020;PL;podlaskie;1446;;33;;;;5;0
PL84;13-Sep-2020;PL;podlaskie;1463;;33;;;;17;0
PL84;14-Sep-2020;PL;podlaskie;1471;;36;;;;8;3
PL84;15-Sep-2020;PL;podlaskie;1482;;37;;;;11;1
PL84;16-Sep-2020;PL;podlaskie;1509;;37;;;;27;0
PL84;17-Sep-2020;PL;podlaskie;1532;;37;;;;23;0
PL84;18-Sep-2020;PL;podlaskie;1547;;38;;;;15;1
PL84;19-Sep-2020;PL;podlaskie;1571;;38;;;;24;0
PL84;20-Sep-2020;PL;podlaskie;1592;;39;;;;21;1
PL84;21-Sep-2020;PL;podlaskie;1605;;39;;;;13;0
PL84;22-Sep-2020;PL;podlaskie;1626;;39;;;;21;0
PL84;23-Sep-2020;PL;podlaskie;1648;;40;;;;22;1
PL84;24-Sep-2020;PL;podlaskie;1686;;41;;;;38;1
PL84;25-Sep-2020;PL;podlaskie;1740;;41;;;;54;0
PL84;26-Sep-2020;PL;podlaskie;1816;;42;;;;76;1
PL84;27-Sep-2020;PL;podlaskie;1881;;43;;;;65;1
PL84;28-Sep-2020;PL;podlaskie;1940;;43;;;;59;0
PL84;29-Sep-2020;PL;podlaskie;1997;;45;;;;57;2
PL84;30-Sep-2020;PL;podlaskie;2054;;46;;;;57;1
PL84;01-Oct-2020;PL;podlaskie;2118;;47;;;;64;1
PL84;02-Oct-2020;PL;podlaskie;2204;;47;;;;86;0
PL84;03-Oct-2020;PL;podlaskie;2330;;48;;;;126;1
PL84;04-Oct-2020;PL;podlaskie;2406;;48;;;;76;0
PL84;05-Oct-2020;PL;podlaskie;2496;;48;;;;90;0
PL84;06-Oct-2020;PL;podlaskie;2553;;48;;;;57;0
PL84;07-Oct-2020;PL;podlaskie;2637;;51;;;;84;3
PL84;08-Oct-2020;PL;podlaskie;2731;;59;;;;94;8
PL84;09-Oct-2020;PL;podlaskie;2848;;61;;;;117;2
PL84;10-Oct-2020;PL;podlaskie;3020;;63;;;;172;2
PL84;11-Oct-2020;PL;podlaskie;3130;;63;;;;110;0
PL84;12-Oct-2020;PL;podlaskie;3260;;65;;;;130;2
PL84;13-Oct-2020;PL;podlaskie;3443;;65;;;;183;0
PL84;14-Oct-2020;PL;podlaskie;3617;;69;;;;174;4
PL84;15-Oct-2020;PL;podlaskie;3756;;71;;;;139;2
PL84;16-Oct-2020;PL;podlaskie;3957;;78;;;;201;7
PL84;17-Oct-2020;PL;podlaskie;4106;;82;;;;149;4
PL84;18-Oct-2020;PL;podlaskie;4245;;82;;;;139;0
PL84;19-Oct-2020;PL;podlaskie;4528;;82;;;;283;0
PL84;20-Oct-2020;PL;podlaskie;4737;;82;;;;209;0
PL84;21-Oct-2020;PL;podlaskie;5005;;87;;;;268;5
PL84;22-Oct-2020;PL;podlaskie;5229;;90;;;;224;3
PL84;23-Oct-2020;PL;podlaskie;5455;;94;;;;226;4
PL84;24-Oct-2020;PL;podlaskie;5763;;100;;;;308;6
PL84;25-Oct-2020;PL;podlaskie;5975;;100;;;;212;0
PL84;26-Oct-2020;PL;podlaskie;6181;;100;;;;206;0
PL84;27-Oct-2020;PL;podlaskie;6607;;101;;;;426;1
PL84;28-Oct-2020;PL;podlaskie;6897;;103;;;;290;2
PL84;29-Oct-2020;PL;podlaskie;7755;;114;;;;858;11
PL84;30-Oct-2020;PL;podlaskie;8113;;119;;;;358;5
PL84;31-Oct-2020;PL;podlaskie;8725;;131;;;;612;12
PL84;01-Nov-2020;PL;podlaskie;9369;;131;;;;644;0
PL84;02-Nov-2020;PL;podlaskie;9912;;141;;;;543;10
PL84;03-Nov-2020;PL;podlaskie;10228;;143;;;;316;2
PL84;04-Nov-2020;PL;podlaskie;10853;;159;;;;625;16
PL84;05-Nov-2020;PL;podlaskie;11755;;164;;;;902;5
PL84;06-Nov-2020;PL;podlaskie;12335;;179;;;;580;15
PL84;07-Nov-2020;PL;podlaskie;12950;;189;;;;615;10
PL84;08-Nov-2020;PL;podlaskie;14003;;189;;;;1053;0
PL84;09-Nov-2020;PL;podlaskie;14500;;205;;;;497;16
PL84;10-Nov-2020;PL;podlaskie;15214;;220;;;;714;15
PL84;11-Nov-2020;PL;podlaskie;15876;;238;;;;662;18
PL84;12-Nov-2020;PL;podlaskie;16819;;250;;;;943;12
PL84;13-Nov-2020;PL;podlaskie;17221;;259;;;;402;9
PL84;14-Nov-2020;PL;podlaskie;17916;;275;;;;695;16
PL84;15-Nov-2020;PL;podlaskie;18641;;280;;;;725;5
PL84;16-Nov-2020;PL;podlaskie;19128;;285;;;;487;5
PL84;17-Nov-2020;PL;podlaskie;19640;;291;;;;512;6
PL84;18-Nov-2020;PL;podlaskie;20120;;314;;;;480;23
PL84;19-Nov-2020;PL;podlaskie;20637;;336;;;;517;22
PL84;20-Nov-2020;PL;podlaskie;21359;;358;;;;722;22
PL84;21-Nov-2020;PL;podlaskie;22286;;370;;;;927;12
PL84;22-Nov-2020;PL;podlaskie;23151;;387;;;;865;17
PL84;23-Nov-2020;PL;podlaskie;23606;;390;;;;455;3
PL84;24-Nov-2020;PL;podlaskie;;;;;;;309;0
PL84;25-Nov-2020;PL;podlaskie;;;;;;;449;0
PL84;26-Nov-2020;PL;podlaskie;;;;;;;464;0
PL84;27-Nov-2020;PL;podlaskie;;;;;;;491;0
PL84;28-Nov-2020;PL;podlaskie;;;;;;;481;0
PL84;29-Nov-2020;PL;podlaskie;;;;;;;307;0
PL84;30-Nov-2020;PL;podlaskie;;;;;;;118;0
PL84;01-Dec-2020;PL;podlaskie;;;;;;;216;0
PL84;02-Dec-2020;PL;podlaskie;;;;;;;393;0
PL84;03-Dec-2020;PL;podlaskie;;;;;;;356;0
PL84;04-Dec-2020;PL;podlaskie;;;;;;;373;0
PL84;05-Dec-2020;PL;podlaskie;;;;;;;287;0
PL84;06-Dec-2020;PL;podlaskie;;;;;;;223;0
PL84;07-Dec-2020;PL;podlaskie;;;;;;;155;0
PL84;08-Dec-2020;PL;podlaskie;;;;;;;193;0
PL84;09-Dec-2020;PL;podlaskie;;;;;;;360;0
PL84;10-Dec-2020;PL;podlaskie;;;;;;;364;0
PL84;11-Dec-2020;PL;podlaskie;;;;;;;308;0
PL84;12-Dec-2020;PL;podlaskie;;;;;;;356;0
PL84;13-Dec-2020;PL;podlaskie;;;;;;;231;0
PL84;14-Dec-2020;PL;podlaskie;;;;;;;78;0
PL84;15-Dec-2020;PL;podlaskie;;;;;;;169;0
PL84;16-Dec-2020;PL;podlaskie;;;;;;;370;0
PL84;17-Dec-2020;PL;podlaskie;;;;;;;230;0
PL84;18-Dec-2020;PL;podlaskie;;;;;;;266;0
PL84;19-Dec-2020;PL;podlaskie;;;;;;;341;0
PL84;20-Dec-2020;PL;podlaskie;;;;;;;178;0
PL84;21-Dec-2020;PL;podlaskie;;;;;;;100;0
PL84;22-Dec-2020;PL;podlaskie;;;;;;;172;0
PL84;23-Dec-2020;PL;podlaskie;;;;;;;326;0
PL84;24-Dec-2020;PL;podlaskie;;2.76;;1290;347;5155;325;11
PL84;25-Dec-2020;PL;podlaskie;;2.0599999;;727;260;4831;242;6
PL84;26-Dec-2020;PL;podlaskie;;.98000002;;410;130;4270;115;2
PL84;27-Dec-2020;PL;podlaskie;;.79000002;;379;112;3868;93;1
PL84;28-Dec-2020;PL;podlaskie;;.58999997;;356;87;3613;70;1
PL84;29-Dec-2020;PL;podlaskie;;1.73;;1030;233;4052;203;8
PL84;30-Dec-2020;PL;podlaskie;;3.6199999;;1357;441;3993;426;16
PL84;31-Dec-2020;PL;podlaskie;;3.03;;1169;380;4198;356;28
PL84;01-Jan-2121;PL;podlaskie;;2.6099999;;1227;321;4244;307;10
PL84;02-Jan-2121;PL;podlaskie;;1.47;;598;181;3708;173;11
PL84;03-Jan-2121;PL;podlaskie;;1.45;;657;187;3488;171;0
PL84;04-Jan-2121;PL;podlaskie;;.68000001;;388;89;3320;80;3
PL84;05-Jan-2121;PL;podlaskie;;1.61;;1078;215;4124;189;7
PL84;06-Jan-2121;PL;podlaskie;;4.0500002;;1562;498;4333;477;15
PL84;07-Jan-2121;PL;podlaskie;;2.3099999;;838;291;4158;272;6
PL84;08-Jan-2121;PL;podlaskie;;2.49;;1229;314;4555;293;6
PL84;09-Jan-2121;PL;podlaskie;;2.53;;1435;335;4613;298;17
PL84;10-Jan-2121;PL;podlaskie;;2.03;;866;256;4318;239;8
PL84;11-Jan-2121;PL;podlaskie;;.63999999;;442;88;4071;75;0
PL84;12-Jan-2121;PL;podlaskie;;1.22;;1385;164;4793;143;2
PL84;13-Jan-2121;PL;podlaskie;;2.8299999;;2391;350;5268;333;26
PL84;14-Jan-2121;PL;podlaskie;;2.47;;2088;317;5395;291;6
PL84;15-Jan-2121;PL;podlaskie;;2.3499999;;1836;291;5499;277;7
PL84;16-Jan-2121;PL;podlaskie;;1.78;;1563;230;5437;210;4
PL84;17-Jan-2121;PL;podlaskie;;1.03;;776;136;5019;121;2
PL84;18-Jan-2121;PL;podlaskie;;.58999997;;398;85;4829;69;0
PL84;19-Jan-2121;PL;podlaskie;;1.0700001;;1246;149;5301;126;3
PL84;20-Jan-2121;PL;podlaskie;;2.8;;1196;348;5245;329;19
PL84;21-Jan-2121;PL;podlaskie;;1.92;;981;242;5427;226;3
PL84;22-Jan-2121;PL;podlaskie;;1.95;;1181;249;5501;229;10
PL84;23-Jan-2121;PL;podlaskie;;1.85;;1245;237;5354;218;13
PL84;24-Jan-2121;PL;podlaskie;;1.37;;601;180;4999;161;9
PL84;25-Jan-2121;PL;podlaskie;;.81;;451;106;4786;95;1
PL84;26-Jan-2121;PL;podlaskie;;1.23;;1036;163;5403;145;0
PL84;27-Jan-2121;PL;podlaskie;;2.6900001;;1414;342;5348;317;16
PL84;28-Jan-2121;PL;podlaskie;;1.78;;1006;221;5573;209;8
PL84;29-Jan-2121;PL;podlaskie;;2.1600001;;1247;272;5478;254;21
PL84;30-Jan-2121;PL;podlaskie;;2.1300001;;1254;276;5439;251;14
PL84;31-Jan-2121;PL;podlaskie;;1.59;;757;205;4927;187;11
PL84;01-Feb-2121;PL;podlaskie;;.69999999;;465;93;4482;82;1
PL84;02-Feb-2121;PL;podlaskie;;1.27;;1016;179;4703;150;2
PL84;03-Feb-2121;PL;podlaskie;;2.6099999;;1322;337;5407;307;7
PL84;03-Feb-2121;PL;podlaskie;;2.01;;1268;263;4527;237;10
PL84;04-Feb-2121;PL;podlaskie;;2.53;;1254;324;4626;298;16
PL84;05-Feb-2121;PL;podlaskie;;1.86;;1010;244;4669;219;16
PL84;06-Feb-2121;PL;podlaskie;;1.84;;1194;233;4524;217;8
PL84;07-Feb-2121;PL;podlaskie;;1.13;;640;146;3993;133;7
PL84;08-Feb-2121;PL;podlaskie;;.75999999;;495;102;3743;90;0
PL84;09-Feb-2121;PL;podlaskie;;1.7;;1061;225;4302;200;4
PL84;10-Feb-2121;PL;podlaskie;;2.51;;1445;323;4331;295;13
PL84;11-Feb-2121;PL;podlaskie;;2.1400001;;1260;270;4770;252;11
PL84;12-Feb-2121;PL;podlaskie;;2.26;;1269;289;4914;266;10
PL84;13-Feb-2121;PL;podlaskie;;2.48;;1254;315;4840;292;10
PL84;14-Feb-2121;PL;podlaskie;;1.24;;764;162;4669;146;10
PL84;15-Feb-2121;PL;podlaskie;;.5;;434;69;4371;59;0
PL84;16-Feb-2121;PL;podlaskie;;1.6799999;;1143;221;4648;198;2
PL84;17-Feb-2121;PL;podlaskie;;3.0699999;;1464;400;4659;361;16
PL84;18-Feb-2121;PL;podlaskie;;2.25;;1380;292;5098;265;15
PL84;19-Feb-2121;PL;podlaskie;;2.3;;1155;287;5256;271;12
PL84;20-Feb-2121;PL;podlaskie;;2.6800001;;1467;335;5430;315;14
PL84;21-Feb-2121;PL;podlaskie;;1.83;;816;234;4857;215;7
PL84;22-Feb-2121;PL;podlaskie;;.67000002;;490;92;4681;79;4
PL84;23-Feb-2121;PL;podlaskie;;1.64;;1023;213;5222;193;4
PL84;24-Feb-2121;PL;podlaskie;;3.8199999;;1793;481;4982;449;20
PL84;25-Feb-2121;PL;podlaskie;;3.4300001;;1404;431;5410;403;18
PL84;26-Feb-2121;PL;podlaskie;;3;;1425;368;5764;353;10
PL84;27-Feb-2121;PL;podlaskie;;2.78;;1493;351;5754;327;11
PL84;28-Feb-2121;PL;podlaskie;;1.84;;926;226;5341;216;14
PL84;01-Mar-2121;PL;podlaskie;;.88;;490;109;4899;104;0
PL84;03-Mar-2121;PL;podlaskie;;3.9200001;;1610;483;5426;461;21
PL84;04-Mar-2121;PL;podlaskie;;3.72;;1559;462;5936;438;9
PL84;05-Mar-2121;PL;podlaskie;;3.4400001;;1394;433;6290;405;11
PL84;06-Mar-2121;PL;podlaskie;;3.8099999;;1588;476;6466;448;11
PL84;07-Mar-2121;PL;podlaskie;;2.1500001;;860;273;6147;253;15
PL84;08-Mar-2121;PL;podlaskie;;.73000002;;613;106;5929;86;1
PL84;09-Mar-2121;PL;podlaskie;;2.5799999;;1411;336;6867;303;3
PL84;10-Mar-2121;PL;podlaskie;;4.4000001;;1929;539;6916;518;15
PL84;11-Mar-2121;PL;podlaskie;;3.8199999;;1585;481;7396;450;16
PL84;12-Mar-2121;PL;podlaskie;;4;;1576;493;7896;471;14
PL84;13-Mar-2121;PL;podlaskie;;3.6400001;;1524;449;7988;428;3
PL84;14-Mar-2121;PL;podlaskie;;2.3499999;;981;298;7400;276;14
PL84;15-Mar-2121;PL;podlaskie;;1.63;;702;209;6629;192;0
PL84;16-Mar-2121;PL;podlaskie;;2.5799999;;1362;337;7644;304;3
PL84;17-Mar-2121;PL;podlaskie;;5.2800002;;2084;659;7734;621;23
PL91;18-Mar-2020;PL;mazowieckie;66;;0;;;;;
PL91;19-Mar-2020;PL;mazowieckie;82;;0;;;;16;0
PL91;20-Mar-2020;PL;mazowieckie;107;;0;;;;25;0
PL91;21-Mar-2020;PL;mazowieckie;127;;0;;;;20;0
PL91;22-Mar-2020;PL;mazowieckie;147;;1;;;;20;1
PL91;23-Mar-2020;PL;mazowieckie;175;;1;;;;28;0
PL91;24-Mar-2020;PL;mazowieckie;212;;1;;;;37;0
PL91;25-Mar-2020;PL;mazowieckie;251;;1;;;;39;0
PL91;26-Mar-2020;PL;mazowieckie;291;;3;;;;40;2
PL91;27-Mar-2020;PL;mazowieckie;318;;3;;;;27;0
PL91;28-Mar-2020;PL;mazowieckie;421;;4;;;;103;1
PL91;29-Mar-2020;PL;mazowieckie;461;;4;;;;40;0
PL91;30-Mar-2020;PL;mazowieckie;487;;7;;;;26;3
PL91;31-Mar-2020;PL;mazowieckie;544;;8;;;;57;1
PL91;01-Apr-2020;PL;mazowieckie;612;;11;;;;68;3
PL91;02-Apr-2020;PL;mazowieckie;754;;14;;;;142;3
PL91;03-Apr-2020;PL;mazowieckie;819;;14;;;;65;0
PL91;04-Apr-2020;PL;mazowieckie;808;;14;;;;-11;0
PL91;05-Apr-2020;PL;mazowieckie;967;;20;;;;159;6
PL91;06-Apr-2020;PL;mazowieckie;1065;;23;;;;98;3
PL91;07-Apr-2020;PL;mazowieckie;1247;;25;;;;182;2
PL91;08-Apr-2020;PL;mazowieckie;1314;;37;;;;67;12
PL91;09-Apr-2020;PL;mazowieckie;1424;;41;;;;110;4
PL91;10-Apr-2020;PL;mazowieckie;1501;;41;;;;77;0
PL91;11-Apr-2020;PL;mazowieckie;1629;;53;;;;128;12
PL91;12-Apr-2020;PL;mazowieckie;1664;;69;;;;35;16
PL91;13-Apr-2020;PL;mazowieckie;1688;;70;;;;24;1
PL91;14-Apr-2020;PL;mazowieckie;1715;;75;;;;27;5
PL91;15-Apr-2020;PL;mazowieckie;1792;;83;;;;77;8
PL91;16-Apr-2020;PL;mazowieckie;1846;;95;;;;54;12
PL91;17-Apr-2020;PL;mazowieckie;1883;;100;;;;37;5
PL91;18-Apr-2020;PL;mazowieckie;1936;;107;;;;53;7
PL91;19-Apr-2020;PL;mazowieckie;1992;;108;;;;56;1
PL91;20-Apr-2020;PL;mazowieckie;2030;;116;;;;38;8
PL91;21-Apr-2020;PL;mazowieckie;2059;;126;;;;29;10
PL91;22-Apr-2020;PL;mazowieckie;2098;;132;;;;39;6
PL91;23-Apr-2020;PL;mazowieckie;2166;;142;;;;68;10
PL91;24-Apr-2020;PL;mazowieckie;2206;;160;;;;40;18
PL91;25-Apr-2020;PL;mazowieckie;2302;;172;;;;96;12
PL91;26-Apr-2020;PL;mazowieckie;2348;;174;;;;46;2
PL91;27-Apr-2020;PL;mazowieckie;2376;;184;;;;28;10
PL91;28-Apr-2020;PL;mazowieckie;2391;;195;;;;15;11
PL91;29-Apr-2020;PL;mazowieckie;2427;;198;;;;36;3
PL91;30-Apr-2020;PL;mazowieckie;2452;;206;;;;25;8
PL91;01-May-2020;PL;mazowieckie;2452;;206;;;;0;0
PL91;02-May-2020;PL;mazowieckie;2477;;207;;;;25;1
PL91;03-May-2020;PL;mazowieckie;2508;;207;;;;31;0
PL91;04-May-2020;PL;mazowieckie;2553;;211;;;;45;4
PL91;05-May-2020;PL;mazowieckie;2631;;214;;;;78;3
PL91;06-May-2020;PL;mazowieckie;2673;;215;;;;42;1
PL91;07-May-2020;PL;mazowieckie;2709;;217;;;;36;2
PL91;08-May-2020;PL;mazowieckie;2731;;219;;;;22;2
PL91;09-May-2020;PL;mazowieckie;2765;;222;;;;34;3
PL91;10-May-2020;PL;mazowieckie;2791;;224;;;;26;2
PL91;11-May-2020;PL;mazowieckie;2808;;222;;;;17;-2
PL91;12-May-2020;PL;mazowieckie;2829;;225;;;;21;3
PL91;13-May-2020;PL;mazowieckie;2880;;228;;;;51;3
PL91;14-May-2020;PL;mazowieckie;2902;;230;;;;22;2
PL91;15-May-2020;PL;mazowieckie;2930;;230;;;;28;0
PL91;16-May-2020;PL;mazowieckie;2949;;231;;;;19;1
PL91;17-May-2020;PL;mazowieckie;2970;;232;;;;21;1
