nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL81;23-Nov-20;PL;lubelskie;44881;;837;;;;795;16
PL81;24-Nov-20;PL;lubelskie;45552;3.1900001;845;2280;757;19016;671;8
PL81;25-Nov-20;PL;lubelskie;46491;4.46;897;2803;1063;18522;939;52
PL81;26-Nov-20;PL;lubelskie;47518;4.8800001;927;3098;1124;18998;1027;30
PL81;27-Nov-20;PL;lubelskie;48319;3.8099999;964;2898;870;19142;801;37
PL81;28-Nov-20;PL;lubelskie;49259;4.4699998;1001;3081;1060;18279;940;37
PL81;29-Nov-20;PL;lubelskie;49881;2.96;1026;1925;664;17807;622;25
PL81;30-Nov-20;PL;lubelskie;50165;1.35;1039;967;317;16603;284;13
PL81;01-Dec-20;PL;lubelskie;50716;2.6199999;1075;2332;666;16005;551;36
PL81;02-Dec-20;PL;lubelskie;51474;3.5999999;1124;2840;857;15266;758;49
PL81;03-Dec-20;PL;lubelskie;52268;3.77;1168;2851;894;15672;794;44
PL81;04-Dec-20;PL;lubelskie;52984;3.4000001;1202;2480;797;15822;716;34
PL81;05-Dec-20;PL;lubelskie;53716;3.48;1250;2720;799;15228;732;48
PL81;06-Dec-20;PL;lubelskie;54068;1.67;1265;1301;372;13860;352;15
PL81;07-Dec-20;PL;lubelskie;54246;.85000002;1272;877;216;12580;178;7
PL81;08-Dec-20;PL;lubelskie;54664;1.99;1289;2528;513;12297;418;17
PL81;09-Dec-20;PL;lubelskie;55392;3.46;1326;2761;788;11874;728;37
PL81;10-Dec-20;PL;lubelskie;56011;2.9400001;1359;2635;668;12203;619;33
PL81;11-Dec-20;PL;lubelskie;56651;3.04;1374;2600;716;12130;640;15
PL81;12-Dec-20;PL;lubelskie;57401;3.5699999;1397;2930;837;11762;750;23
PL81;13-Dec-20;PL;lubelskie;57779;1.8;1411;1335;405;10609;378;14
PL81;14-Dec-20;PL;lubelskie;57956;.83999997;1422;971;206;9868;177;11
PL81;15-Dec-20;PL;lubelskie;58390;2.0599999;1436;2163;484;9771;434;14
PL81;16-Dec-20;PL;lubelskie;59039;3.0899999;1473;2838;708;9497;649;37
PL81;17-Dec-20;PL;lubelskie;59741;3.3399999;1495;2609;759;9925;702;22
PL81;18-Dec-20;PL;lubelskie;60281;2.5699999;1516;2226;599;10010;540;21
PL81;19-Dec-20;PL;lubelskie;60936;3.1099999;1545;2365;705;9922;655;29
PL81;20-Dec-20;PL;lubelskie;61239;1.4400001;1565;1228;325;9192;303;20
PL81;21-Dec-20;PL;lubelskie;61489;1.1900001;1565;1146;301;8582;250;0
PL81;22-Dec-20;PL;lubelskie;62021;2.53;1592;2291;591;8636;532;27
PL81;23-Dec-20;PL;lubelskie;62594;2.72;1617;2447;645;8599;573;25
PL81;24-Dec-20;PL;lubelskie;63191;2.8399999;1689;2282;647;9320;597;72
PL81;25-Dec-20;PL;lubelskie;63548;1.7;1729;1483;383;9011;357;40
PL81;26-Dec-20;PL;lubelskie;63816;1.27;1736;1016;292;7939;268;7
PL81;27-Dec-20;PL;lubelskie;63919;.49000001;1742;611;140;7321;103;6
PL81;28-Dec-20;PL;lubelskie;64045;.60000002;1745;898;154;6659;126;3
PL81;29-Dec-20;PL;lubelskie;64535;2.3299999;1775;2232;547;7207;490;30
PL81;30-Dec-20;PL;lubelskie;65144;2.9000001;1812;2544;649;7362;609;37
PL81;31-Dec-20;PL;lubelskie;65708;2.6800001;1842;2257;607;7658;564;30
PL81;01-Jan-21;PL;lubelskie;66096;1.84;1863;1718;424;7625;388;21
PL81;02-Jan-21;PL;lubelskie;66376;1.33;1867;1185;315;6868;280;4
PL81;03-Jan-21;PL;lubelskie;66583;.98000002;1869;1098;249;6276;207;2
PL81;04-Jan-21;PL;lubelskie;66725;.68000001;1870;1162;224;5966;142;1
PL81;05-Jan-21;PL;lubelskie;67172;2.1300001;1912;2449;511;6844;447;42
PL81;06-Jan-21;PL;lubelskie;67830;3.1300001;1940;2723;722;7132;658;28
PL81;07-Jan-21;PL;lubelskie;68161;1.5700001;1944;1638;378;6779;331;4
PL81;08-Jan-21;PL;lubelskie;68564;1.92;1974;2280;480;7154;403;30
PL81;09-Jan-21;PL;lubelskie;69076;2.4300001;2006;2451;578;7054;512;32
PL81;10-Jan-21;PL;lubelskie;69457;1.8099999;2022;1828;438;6551;381;16
PL81;11-Jan-21;PL;lubelskie;69595;.66000003;2027;971;176;6272;138;5
PL81;12-Jan-21;PL;lubelskie;69939;1.64;2051;2834;389;7113;344;24
PL81;13-Jan-21;PL;lubelskie;70432;2.3399999;2072;3954;537;7704;493;21
PL81;14-Jan-21;PL;lubelskie;70835;1.92;2110;3749;441;7932;403;38
PL81;15-Jan-21;PL;lubelskie;71190;1.6900001;2135;3395;399;7920;355;25
PL81;16-Jan-21;PL;lubelskie;71548;1.7;2162;3301;409;7991;358;27
PL81;17-Jan-21;PL;lubelskie;71866;1.51;2172;2614;344;7531;318;10
PL81;18-Jan-21;PL;lubelskie;71952;.41;2181;787;117;7363;86;9
PL81;19-Jan-21;PL;lubelskie;72218;1.26;2219;3036;310;7991;266;38
PL81;20-Jan-21;PL;lubelskie;72575;1.7;2251;2222;396;8145;357;32
PL81;21-Jan-21;PL;lubelskie;72898;1.54;2275;2125;365;8274;323;24
PL81;22-Jan-21;PL;lubelskie;73209;1.48;2297;1874;349;8113;311;22
PL81;23-Jan-21;PL;lubelskie;73587;1.8;2313;2132;418;7864;378;16
PL81;24-Jan-21;PL;lubelskie;73821;1.11;2328;1521;260;7480;234;15
PL81;25-Jan-21;PL;lubelskie;73899;.37;2330;828;111;7113;78;2
PL81;26-Jan-21;PL;lubelskie;74235;1.6;2348;2226;406;7572;336;18
PL81;27-Jan-21;PL;lubelskie;74593;1.7;2370;2227;383;7609;358;22
PL81;28-Jan-21;PL;lubelskie;74947;1.6799999;2403;2194;392;7884;354;33
PL81;29-Jan-21;PL;lubelskie;75211;1.26;2420;2624;297;7685;264;17
PL81;30-Jan-21;PL;lubelskie;75529;1.51;2439;2117;357;7465;318;19
PL81;31-Jan-21;PL;lubelskie;75756;1.08;2443;1480;258;6912;227;4
PL81;01-Feb-21;PL;lubelskie;75825;.33000001;2446;848;89;6380;69;3
PL81;02-Feb-21;PL;lubelskie;76081;1.22;2465;2169;298;6479;256;19
PL81;03-Feb-21;PL;lubelskie;76405;1.54;2489;2359;357;6149;324;24
PL81;04-Feb-21;PL;lubelskie;76699;1.4;2533;1929;333;6427;294;44
PL81;05-Feb-21;PL;lubelskie;76963;1.26;2548;2099;299;6618;264;15
PL81;06-Feb-21;PL;lubelskie;77283;1.52;2568;2066;353;6486;320;20
PL81;07-Feb-21;PL;lubelskie;77484;.95999998;2576;1360;213;5986;201;8
PL81;08-Feb-21;PL;lubelskie;77594;.51999998;2579;1266;134;5746;110;3
PL81;09-Feb-21;PL;lubelskie;77794;.94999999;2606;2052;235;6243;200;27
PL81;10-Feb-21;PL;lubelskie;78116;1.53;2640;2486;365;6302;322;34
PL81;11-Feb-21;PL;lubelskie;78436;1.52;2684;2325;349;6531;320;44
PL81;12-Feb-21;PL;lubelskie;78752;1.5;2704;2392;349;6647;316;20
PL81;13-Feb-21;PL;lubelskie;79017;1.26;2724;2248;295;6400;265;20
PL81;14-Feb-21;PL;lubelskie;79241;1.0599999;2727;1661;238;5766;224;3
PL81;15-Feb-21;PL;lubelskie;79302;.28999999;2730;896;82;5419;61;3
PL81;16-Feb-21;PL;lubelskie;79556;1.21;2743;2284;283;5955;254;13
PL81;17-Feb-21;PL;lubelskie;79915;1.71;2760;2501;394;5813;359;17
PL81;18-Feb-21;PL;lubelskie;80241;1.55;2778;2388;343;6280;326;18
PL81;19-Feb-21;PL;lubelskie;80569;1.5599999;2799;2424;363;6816;328;21
PL81;20-Feb-21;PL;lubelskie;80882;1.49;2815;2232;341;6998;313;16
PL81;21-Feb-21;PL;lubelskie;81172;1.38;2824;1628;313;6615;290;9
PL81;22-Feb-21;PL;lubelskie;81273;.47999999;2827;946;113;6301;101;3
PL81;23-Feb-21;PL;lubelskie;81601;1.5599999;2847;1971;355;7019;328;20
PL81;24-Feb-21;PL;lubelskie;82052;2.1400001;2869;2944;484;7226;451;22
PL81;25-Feb-21;PL;lubelskie;82484;2.05;2888;2548;463;7823;432;19
PL81;26-Feb-21;PL;lubelskie;82890;1.9299999;2896;2289;437;8112;406;8
PL81;27-Feb-21;PL;lubelskie;83298;1.9400001;2938;2690;445;8158;408;42
PL81;28-Feb-21;PL;lubelskie;83624;1.55;2944;1649;345;7401;326;6
PL81;01-Mar-21;PL;lubelskie;83721;.46000001;2945;931;110;6941;97;1
PL81;02-Mar-21;PL;lubelskie;84092;1.76;2953;2789;422;7517;371;8
PL81;03-Mar-21;PL;lubelskie;84592;2.3800001;2969;2687;534;7432;500;16
PL81;04-Mar-21;PL;lubelskie;85069;2.27;2986;2528;514;8206;477;17
PL81;05-Mar-21;PL;lubelskie;85519;2.1400001;3002;2371;487;8804;450;16
PL81;06-Mar-21;PL;lubelskie;85948;2.04;3012;2672;466;9116;429;10
PL81;07-Mar-21;PL;lubelskie;86354;1.9299999;3025;1864;428;8647;406;13
PL81;08-Mar-21;PL;lubelskie;86476;.57999998;3027;1799;159;8431;122;2
PL81;09-Mar-21;PL;lubelskie;86988;2.4300001;3044;3138;566;9371;512;17
PL81;10-Mar-21;PL;lubelskie;87604;2.9300001;3068;3241;645;9447;616;24
PL81;11-Mar-21;PL;lubelskie;88205;2.8599999;3084;2867;651;10274;601;16
PL81;12-Mar-21;PL;lubelskie;88823;2.9400001;3098;3193;662;10825;618;14
PL81;13-Mar-21;PL;lubelskie;89490;3.1700001;3124;3169;711;11163;667;26
PL81;14-Mar-21;PL;lubelskie;89928;2.0799999;3134;2170;473;10352;438;10
PL81;15-Mar-21;PL;lubelskie;90067;.66000003;3134;1302;175;9860;139;0
PL81;16-Mar-21;PL;lubelskie;90695;2.99;3146;3315;676;11323;628;12
PL81;17-Mar-21;PL;lubelskie;91535;3.99;3175;3514;882;11604;840;29
PL81;18-Mar-21;PL;lubelskie;92409;4.1599998;3189;3814;936;12977;874;14
PL81;19-Mar-21;PL;lubelskie;93243;3.97;3220;3557;898;13736;834;31
PL81;20-Mar-21;PL;lubelskie;93971;3.46;3237;3390;779;14081;728;17
PL81;21-Mar-21;PL;lubelskie;94604;3.01;3241;2529;654;13195;633;4
PL81;22-Mar-21;PL;lubelskie;94785;.86000001;3241;1386;207;12661;181;0
PL81;23-Mar-21;PL;lubelskie;95522;3.5;3271;3420;812;13961;737;30
PL81;24-Mar-21;PL;lubelskie;96499;4.6399999;3305;3838;1032;14083;977;34
PL81;25-Mar-21;PL;lubelskie;97469;4.6100001;3345;4110;1043;15694;970;40
PL81;26-Mar-21;PL;lubelskie;98542;5.0999999;3374;3918;1124;16260;1073;29
PL81;27-Mar-21;PL;lubelskie;99567;4.8699999;3394;3953;1081;16800;1025;20
PL81;28-Mar-21;PL;lubelskie;100427;4.0900002;3401;3069;908;15474;860;7
PL81;29-Mar-21;PL;lubelskie;100800;1.77;3402;1878;415;14613;373;1
PL81;30-Mar-21;PL;lubelskie;101810;4.8000002;3426;4003;1094;15843;1010;24
PL81;31-Mar-21;PL;lubelskie;102797;4.6900001;3473;3860;1032;15850;987;47
PL81;01-Apr-21;PL;lubelskie;104111;6.25;3499;4504;1382;16759;1314;26
PL81;02-Apr-21;PL;lubelskie;105246;5.4000001;3517;3999;1203;17362;1135;18
PL81;03-Apr-21;PL;lubelskie;106358;5.29;3546;3879;1154;17064;1112;29
PL81;04-Apr-21;PL;lubelskie;106993;3.02;3550;2235;667;16064;635;4
PL81;05-Apr-21;PL;lubelskie;107230;1.13;3552;1217;312;15083;237;2
PL81;06-Apr-21;PL;lubelskie;107469;1.14;3552;1576;304;14205;239;0
PL81;07-Apr-21;PL;lubelskie;108380;4.3299999;3594;4763;976;15085;911;42
PL81;08-Apr-21;PL;lubelskie;109465;5.1599998;3638;4689;1152;15891;1085;44
PL81;09-Apr-21;PL;lubelskie;110530;5.0599999;3694;4813;1125;16510;1065;56
PL81;10-Apr-21;PL;lubelskie;111702;5.5700002;3750;5391;1233;16199;1172;56
PL81;11-Apr-21;PL;lubelskie;112363;3.1400001;3758;3556;696;14945;661;8
PL81;12-Apr-21;PL;lubelskie;112720;1.7;3763;1871;390;14035;357;5
PL81;13-Apr-21;PL;lubelskie;113537;3.8800001;3799;4413;878;14762;817;36
PL81;14-Apr-21;PL;lubelskie;114540;4.77;3833;4650;1051;14736;1003;34
PL81;15-Apr-21;PL;lubelskie;115432;4.2399998;3854;4063;940;14875;892;21
PL81;16-Apr-21;PL;lubelskie;116207;3.6800001;3879;3693;824;14650;775;25
PL81;17-Apr-21;PL;lubelskie;116931;3.4400001;3905;4229;777;14609;724;26
PL81;18-Apr-21;PL;lubelskie;117408;2.27;3923;2808;511;12807;477;18
PL81;19-Apr-21;PL;lubelskie;117574;.79000002;3923;1483;218;11879;166;0
PL81;20-Apr-21;PL;lubelskie;118161;2.79;3964;3636;636;11714;587;41
PL81;21-Apr-21;PL;lubelskie;118765;2.8699999;3995;3492;639;11461;604;31
PL81;22-Apr-21;PL;lubelskie;119320;2.6400001;4017;3477;597;11534;555;22
PL81;23-Apr-21;PL;lubelskie;119795;2.26;4041;2817;513;11707;475;24
PL81;24-Apr-21;PL;lubelskie;120219;2.02;4071;3063;462;11169;424;30
PL81;25-Apr-21;PL;lubelskie;120497;1.3200001;4072;2347;302;10043;278;1
PL81;26-Apr-21;PL;lubelskie;120584;.41;4072;1092;110;9277;87;0
PL81;27-Apr-21;PL;lubelskie;120921;1.6;4099;3221;369;9029;337;27
PL81;28-Apr-21;PL;lubelskie;121300;1.8;4117;3022;405;8853;379;18
PL81;29-Apr-21;PL;lubelskie;121711;1.95;4129;3486;442;9415;411;12
PL81;30-Apr-21;PL;lubelskie;122053;1.63;4150;3242;376;9160;342;21
PL81;01-May-21;PL;lubelskie;122406;1.6799999;4176;3072;382;8644;353;26
PL81;02-May-21;PL;lubelskie;122560;.73000002;4179;1771;169;7773;154;3
PL81;03-May-21;PL;lubelskie;122648;.41999999;4179;1085;97;6964;88;0
PL81;04-May-21;PL;lubelskie;122755;.50999999;4179;1363;127;6778;107;0
PL81;05-May-21;PL;lubelskie;123053;1.42;4197;2802;333;6938;298;18
PL81;06-May-21;PL;lubelskie;123407;1.6799999;4220;3218;375;7339;354;23
PL81;07-May-21;PL;lubelskie;123724;1.51;4237;3223;341;7413;317;17
PL81;08-May-21;PL;lubelskie;123950;1.0700001;4248;2948;242;7054;226;11
PL81;09-May-21;PL;lubelskie;124127;.83999997;4257;2079;192;6348;177;9
PL81;10-May-21;PL;lubelskie;124204;.37;4257;1466;84;6052;77;0
PL81;11-May-21;PL;lubelskie;124430;1.0700001;4268;3674;255;6211;226;11
PL81;12-May-21;PL;lubelskie;124670;1.14;4286;3078;259;6056;240;18
PL81;13-May-21;PL;lubelskie;124852;.87;4300;2501;210;6365;182;14
PL81;14-May-21;PL;lubelskie;125048;.93000001;4313;3124;208;6476;196;13
PL81;15-May-21;PL;lubelskie;125209;.76999998;4327;2689;177;6555;161;14
PL81;16-May-21;PL;lubelskie;125341;.63;4330;2272;137;5819;132;3
PL81;17-May-21;PL;lubelskie;125378;.18000001;4330;1058;45;5303;37;0
PL81;18-May-21;PL;lubelskie;125505;.60000002;4339;2811;139;5374;127;9
PL81;19-May-21;PL;lubelskie;125641;.64999998;4352;2823;157;5189;136;13
PL81;20-May-21;PL;lubelskie;125743;.47999999;4365;2591;116;5314;102;13
PL81;21-May-21;PL;lubelskie;125827;.40000001;4373;2673;98;5368;84;8
PL81;22-May-21;PL;lubelskie;125929;.47999999;4383;2749;112;4937;102;10
PL81;23-May-21;PL;lubelskie;125979;.23999999;4383;1818;59;4524;50;0
PL81;24-May-21;PL;lubelskie;126004;.12;4383;1132;29;4189;25;0
PL81;25-May-21;PL;lubelskie;126074;.33000001;4395;2885;85;4193;70;12
PL81;26-May-21;PL;lubelskie;126144;.33000001;4402;2745;80;3822;70;7
PL81;27-May-21;PL;lubelskie;126244;.47999999;4406;3093;128;4006;100;4
PL81;28-May-21;PL;lubelskie;126297;.25;4412;2376;65;4086;53;6
PL81;29-May-21;PL;lubelskie;126349;.25;4418;2865;64;3833;52;6
PL81;30-May-21;PL;lubelskie;126374;.12;4418;1883;30;3330;25;0
PL81;31-May-21;PL;lubelskie;126387;.059999999;4418;1156;18;2897;13;0
PL81;01-Jun-21;PL;lubelskie;126430;.2;4421;2999;55;2977;43;3
PL81;02-Jun-21;PL;lubelskie;126479;.23;4429;2499;53;2853;49;8
PL81;03-Jun-21;PL;lubelskie;126521;.2;4444;2428;51;2864;42;15
PL81;04-Jun-21;PL;lubelskie;126533;.059999999;4444;1167;17;2534;12;0
PL81;05-Jun-21;PL;lubelskie;126566;.16;4449;2379;40;2559;33;5
PL81;06-Jun-21;PL;lubelskie;126581;.07;4450;1786;18;2397;15;1
PL81;07-Jun-21;PL;lubelskie;126591;.050000001;4452;1307;16;2212;10;2
PL81;08-Jun-21;PL;lubelskie;126620;.14;4455;3202;38;2615;29;3
PL81;09-Jun-21;PL;lubelskie;126652;.15000001;4464;2719;35;2512;32;9
PL81;10-Jun-21;PL;lubelskie;126691;.19;4471;2754;50;2442;39;7
PL81;11-Jun-21;PL;lubelskie;126721;.14;4473;2342;34;2479;30;2
PL81;12-Jun-21;PL;lubelskie;126740;.090000004;4474;2598;26;2589;19;1
PL81;13-Jun-21;PL;lubelskie;126755;.07;4475;1661;18;2507;15;1
PL81;14-Jun-21;PL;lubelskie;126763;.039999999;4475;1388;10;2733;8;0
PL81;15-Jun-21;PL;lubelskie;126788;.12;4476;2990;33;3587;25;1
PL81;16-Jun-21;PL;lubelskie;126804;.079999998;4478;2664;16;4083;16;2
PL81;17-Jun-21;PL;lubelskie;126816;.059999999;4481;2286;16;4860;12;3
PL81;18-Jun-21;PL;lubelskie;126841;.12;4488;2327;27;5485;25;7
PL81;19-Jun-21;PL;lubelskie;126864;.11;4488;2162;25;5653;23;0
PL81;20-Jun-21;PL;lubelskie;126875;.050000001;4488;1803;11;5827;11;0
PL81;21-Jun-21;PL;lubelskie;126884;.039999999;4488;972;11;5777;9;0
PL81;22-Jun-21;PL;lubelskie;126900;.079999998;4489;3003;23;5968;16;1
PL81;23-Jun-21;PL;lubelskie;126906;.029999999;4497;3132;7;5728;6;8
PL81;24-Jun-21;PL;lubelskie;126916;.050000001;4499;2430;13;5405;10;2
PL81;25-Jun-21;PL;lubelskie;126929;.059999999;4502;2005;15;4889;13;3
PL81;26-Jun-21;PL;lubelskie;126941;.059999999;4507;1763;15;4426;12;5
PL81;27-Jun-21;PL;lubelskie;126950;.039999999;4507;1179;10;3729;9;0
PL81;28-Jun-21;PL;lubelskie;126951;0;4507;898;1;3362;1;0
PL81;29-Jun-21;PL;lubelskie;126957;.029999999;4508;2862;11;3318;6;1
PL81;30-Jun-21;PL;lubelskie;126964;.029999999;4509;2266;11;3225;7;1
PL81;01-Jul-21;PL;lubelskie;126967;.0099999998;4511;1851;5;3349;3;2
PL81;02-Jul-21;PL;lubelskie;126973;.029999999;4513;2129;8;3613;6;2
PL81;03-Jul-21;PL;lubelskie;126979;.029999999;4515;2108;7;3944;6;2
PL81;04-Jul-21;PL;lubelskie;126981;.0099999998;4515;1550;3;4223;2;0
PL81;05-Jul-21;PL;lubelskie;126982;0;4515;853;1;4475;1;0
PL81;06-Jul-21;PL;lubelskie;126987;.02;4516;2495;8;4984;5;1
PL81;07-Jul-21;PL;lubelskie;126997;.050000001;4516;1991;11;5405;10;0
PL81;08-Jul-21;PL;lubelskie;127000;.0099999998;4517;1947;5;5820;3;1
PL81;09-Jul-21;PL;lubelskie;127003;.0099999998;4518;1840;7;6355;3;1
PL81;10-Jul-21;PL;lubelskie;127008;.02;4518;1950;5;6837;5;0
PL81;11-Jul-21;PL;lubelskie;127012;.02;4518;1396;5;7146;4;0
PL81;12-Jul-21;PL;lubelskie;127012;0;4518;1122;2;7221;0;0
PL81;13-Jul-21;PL;lubelskie;127021;.039999999;4520;2352;10;7534;9;2
PL81;14-Jul-21;PL;lubelskie;127028;.029999999;4520;1872;8;7466;7;0
PL81;15-Jul-21;PL;lubelskie;127033;.02;4520;2083;9;7503;5;0
PL81;16-Jul-21;PL;lubelskie;127037;.02;4521;1741;6;7369;4;1
PL81;17-Jul-21;PL;lubelskie;127044;.029999999;4523;2028;9;6933;7;2
PL81;18-Jul-21;PL;lubelskie;127051;.029999999;4523;1375;7;6477;7;0
PL81;19-Jul-21;PL;lubelskie;127053;.0099999998;4523;908;6;5954;2;0
PL81;20-Jul-21;PL;lubelskie;127064;.050000001;4523;2419;13;5670;11;0
PL81;21-Jul-21;PL;lubelskie;127077;.059999999;4523;1963;15;5246;13;0
PL81;22-Jul-21;PL;lubelskie;127089;.059999999;4523;1867;12;5049;12;0
PL81;23-Jul-21;PL;lubelskie;127092;.0099999998;4525;1827;3;4783;3;2
PL81;24-Jul-21;PL;lubelskie;127105;.059999999;4527;2151;14;4637;13;2
PL81;25-Jul-21;PL;lubelskie;127110;.02;4527;1294;7;4327;5;0
PL81;26-Jul-21;PL;lubelskie;127112;.0099999998;4527;1205;3;4011;2;0
PL81;27-Jul-21;PL;lubelskie;127116;.02;4527;1968;7;4045;4;0
PL81;28-Jul-21;PL;lubelskie;127126;.050000001;4528;1831;10;3967;10;1
PL81;29-Jul-21;PL;lubelskie;127140;.07;4528;1656;16;3858;14;0
PL81;30-Jul-21;PL;lubelskie;127160;.1;4528;2048;26;3826;20;0
PL81;31-Jul-21;PL;lubelskie;127169;.039999999;4528;1943;13;3637;9;0
PL81;01-Aug-21;PL;lubelskie;127176;.029999999;4528;1400;7;3490;7;0
PL81;02-Aug-21;PL;lubelskie;127185;.039999999;4528;1064;11;3409;9;0
PL81;03-Aug-21;PL;lubelskie;127190;.02;4528;2163;6;3511;5;0
PL81;04-Aug-21;PL;lubelskie;127202;.059999999;4529;2074;12;3554;12;1
PL81;05-Aug-21;PL;lubelskie;127217;.07;4529;1645;17;3561;15;0
PL81;06-Aug-21;PL;lubelskie;127222;.02;4530;1932;7;3524;5;1
PL81;07-Aug-21;PL;lubelskie;127236;.07;4531;2039;14;3481;14;1
PL81;08-Aug-21;PL;lubelskie;127246;.050000001;4531;1612;10;3381;10;0
PL81;09-Aug-21;PL;lubelskie;127250;.02;4531;986;4;3264;4;0
PL81;10-Aug-21;PL;lubelskie;127274;.11;4531;2374;26;3388;24;0
PL81;11-Aug-21;PL;lubelskie;127290;.079999998;4531;1870;18;3281;16;0
PL81;12-Aug-21;PL;lubelskie;127309;.090000004;4531;1874;22;3227;19;0
PL81;13-Aug-21;PL;lubelskie;127321;.059999999;4531;1781;12;3176;12;0
PL81;14-Aug-21;PL;lubelskie;127332;.050000001;4531;2069;11;3034;11;0
PL81;15-Aug-21;PL;lubelskie;127339;.029999999;4531;1366;9;2788;7;0
PL81;16-Aug-21;PL;lubelskie;127341;.0099999998;4531;1116;2;2686;2;0
PL81;17-Aug-21;PL;lubelskie;127357;.079999998;4531;2285;18;2860;16;0
PL81;18-Aug-21;PL;lubelskie;127370;.059999999;4532;2046;16;2797;13;1
PL81;19-Aug-21;PL;lubelskie;127383;.059999999;4532;1848;14;2738;13;0
PL81;20-Aug-21;PL;lubelskie;127392;.039999999;4533;1778;10;2799;9;1
PL81;21-Aug-21;PL;lubelskie;127402;.050000001;4533;2388;12;2623;10;0
PL81;22-Aug-21;PL;lubelskie;127406;.02;4533;1435;7;2512;4;0
PL81;23-Aug-21;PL;lubelskie;127409;.0099999998;4533;786;3;2450;3;0
PL81;24-Aug-21;PL;lubelskie;127418;.039999999;4533;2416;13;2602;9;0
PL81;25-Aug-21;PL;lubelskie;127428;.050000001;4534;2594;12;2694;10;1
PL81;26-Aug-21;PL;lubelskie;127435;.029999999;4534;1765;9;2671;7;0
PL81;27-Aug-21;PL;lubelskie;127448;.059999999;4534;1880;15;2625;13;0
PL81;28-Aug-21;PL;lubelskie;127464;.079999998;4534;2220;22;2546;16;0
PL81;29-Aug-21;PL;lubelskie;127473;.039999999;4534;1629;12;2384;9;0
PL81;30-Aug-21;PL;lubelskie;127478;.02;4534;1025;6;2295;5;0
PL81;31-Aug-21;PL;lubelskie;127506;.13;4536;2370;31;2564;28;2
PL81;01-Sep-21;PL;lubelskie;127525;.090000004;4536;1884;27;2590;19;0
PL81;02-Sep-21;PL;lubelskie;127565;.19;4537;1803;45;2578;40;1
PL81;03-Sep-21;PL;lubelskie;127594;.14;4539;2016;38;2603;29;2
PL81;04-Sep-21;PL;lubelskie;127627;.16;4539;1728;38;2546;33;0
PL81;05-Sep-21;PL;lubelskie;127648;.1;4539;1472;22;2543;21;0
PL81;06-Sep-21;PL;lubelskie;127657;.039999999;4539;837;14;2524;9;0
PL81;07-Sep-21;PL;lubelskie;127698;.19;4540;2625;52;2940;41;1
PL81;08-Sep-21;PL;lubelskie;127759;.28999999;4540;2126;69;3122;61;0
PL81;09-Sep-21;PL;lubelskie;127834;.36000001;4541;2038;84;3299;75;1
PL81;10-Sep-21;PL;lubelskie;127903;.33000001;4541;2129;80;3693;69;0
PL81;11-Sep-21;PL;lubelskie;127971;.31999999;4541;2292;84;3903;68;0
PL81;12-Sep-21;PL;lubelskie;128019;.23;4541;1524;54;3919;48;0
PL81;13-Sep-21;PL;lubelskie;128056;.18000001;4541;1119;46;3943;37;0
PL81;14-Sep-21;PL;lubelskie;128131;.36000001;4541;2557;85;5187;75;0
PL81;15-Sep-21;PL;lubelskie;128275;.68000001;4549;2480;157;5470;144;8
PL81;16-Sep-21;PL;lubelskie;128395;.56999999;4550;2259;134;5897;120;1
PL81;17-Sep-21;PL;lubelskie;128481;.41;4551;2190;96;6134;86;1
PL81;18-Sep-21;PL;lubelskie;128603;.57999998;4553;2602;142;6330;122;2
PL81;19-Sep-21;PL;lubelskie;128704;.47999999;4553;1842;112;5843;101;0
PL81;20-Sep-21;PL;lubelskie;128746;.2;4553;1048;42;5514;42;0
PL81;21-Sep-21;PL;lubelskie;128855;.51999998;4554;2670;124;6498;109;1
PL81;22-Sep-21;PL;lubelskie;129007;.72000003;4559;2547;164;6591;152;5
PL81;23-Sep-21;PL;lubelskie;129152;.69;4559;2584;153;6855;145;0
PL81;24-Sep-21;PL;lubelskie;129284;.63;4561;2328;145;7244;132;2
PL81;25-Sep-21;PL;lubelskie;129427;.68000001;4563;2772;152;7329;143;2
PL81;26-Sep-21;PL;lubelskie;129549;.57999998;4563;1577;132;6698;122;0
PL81;27-Sep-21;PL;lubelskie;129608;.28;4563;1077;68;6322;59;0
PL81;28-Sep-21;PL;lubelskie;129806;.94;4568;3166;221;7272;198;5
PL81;29-Sep-21;PL;lubelskie;130026;1.05;4571;2853;234;7189;220;3
PL81;30-Sep-21;PL;lubelskie;130267;1.15;4575;2654;262;7944;241;4
PL81;01-Oct-21;PL;lubelskie;130541;1.3;4580;2969;297;8653;274;5
PL81;02-Oct-21;PL;lubelskie;130795;1.21;4585;2846;279;9412;254;5
PL81;03-Oct-21;PL;lubelskie;130991;.93000001;4585;1761;221;8865;196;0
PL81;04-Oct-21;PL;lubelskie;131109;.56;4585;1255;133;8537;118;0
PL81;05-Oct-21;PL;lubelskie;131403;1.4;4594;3402;326;9982;294;9
PL81;06-Oct-21;PL;lubelskie;131802;1.9;4603;3333;424;9439;399;9
PL81;07-Oct-21;PL;lubelskie;132261;2.1800001;4610;3313;489;11244;459;7
PL81;08-Oct-21;PL;lubelskie;132629;1.75;4620;2639;399;12742;368;10
PL81;09-Oct-21;PL;lubelskie;133082;2.1500001;4624;3278;487;13454;453;4
