nuts3_id;date;region;cases;cases_daily
HU322;04-May-2020;Jász_Nagykun_Szolnok;22;0
HU322;05-May-2020;Jász_Nagykun_Szolnok;23;1
HU322;06-May-2020;Jász_Nagykun_Szolnok;23;0
HU322;07-May-2020;Jász_Nagykun_Szolnok;23;0
HU322;08-May-2020;Jász_Nagykun_Szolnok;23;0
HU322;09-May-2020;Jász_Nagykun_Szolnok;23;0
HU322;10-May-2020;Jász_Nagykun_Szolnok;23;0
HU322;11-May-2020;Jász_Nagykun_Szolnok;23;0
HU322;12-May-2020;Jász_Nagykun_Szolnok;23;0
HU322;13-May-2020;Jász_Nagykun_Szolnok;23;0
HU322;14-May-2020;Jász_Nagykun_Szolnok;23;0
HU322;15-May-2020;Jász_Nagykun_Szolnok;24;1
HU322;16-May-2020;Jász_Nagykun_Szolnok;24;0
HU322;17-May-2020;Jász_Nagykun_Szolnok;24;0
HU322;18-May-2020;Jász_Nagykun_Szolnok;25;1
HU322;19-May-2020;Jász_Nagykun_Szolnok;25;0
HU322;20-May-2020;Jász_Nagykun_Szolnok;25;0
HU322;21-May-2020;Jász_Nagykun_Szolnok;26;1
HU322;22-May-2020;Jász_Nagykun_Szolnok;26;0
HU322;23-May-2020;Jász_Nagykun_Szolnok;26;0
HU322;24-May-2020;Jász_Nagykun_Szolnok;26;0
HU322;25-May-2020;Jász_Nagykun_Szolnok;26;0
HU322;26-May-2020;Jász_Nagykun_Szolnok;26;0
HU322;27-May-2020;Jász_Nagykun_Szolnok;26;0
HU322;28-May-2020;Jász_Nagykun_Szolnok;17;-9
HU322;29-May-2020;Jász_Nagykun_Szolnok;18;1
HU322;30-May-2020;Jász_Nagykun_Szolnok;18;0
HU322;31-May-2020;Jász_Nagykun_Szolnok;18;0
HU322;01-Jun-2020;Jász_Nagykun_Szolnok;18;0
HU322;02-Jun-2020;Jász_Nagykun_Szolnok;18;0
HU322;03-Jun-2020;Jász_Nagykun_Szolnok;18;0
HU322;04-Jun-2020;Jász_Nagykun_Szolnok;18;0
HU322;05-Jun-2020;Jász_Nagykun_Szolnok;18;0
HU322;06-Jun-2020;Jász_Nagykun_Szolnok;17;-1
HU322;07-Jun-2020;Jász_Nagykun_Szolnok;17;0
HU322;08-Jun-2020;Jász_Nagykun_Szolnok;17;0
HU322;09-Jun-2020;Jász_Nagykun_Szolnok;17;0
HU322;10-Jun-2020;Jász_Nagykun_Szolnok;17;0
HU322;11-Jun-2020;Jász_Nagykun_Szolnok;17;0
HU322;12-Jun-2020;Jász_Nagykun_Szolnok;17;0
HU322;13-Jun-2020;Jász_Nagykun_Szolnok;17;0
HU322;14-Jun-2020;Jász_Nagykun_Szolnok;17;0
HU322;15-Jun-2020;Jász_Nagykun_Szolnok;17;0
HU322;16-Jun-2020;Jász_Nagykun_Szolnok;17;0
HU322;17-Jun-2020;Jász_Nagykun_Szolnok;18;1
HU322;18-Jun-2020;Jász_Nagykun_Szolnok;18;0
HU322;19-Jun-2020;Jász_Nagykun_Szolnok;18;0
HU322;20-Jun-2020;Jász_Nagykun_Szolnok;18;0
HU322;21-Jun-2020;Jász_Nagykun_Szolnok;18;0
HU322;22-Jun-2020;Jász_Nagykun_Szolnok;19;1
HU322;23-Jun-2020;Jász_Nagykun_Szolnok;19;0
HU322;24-Jun-2020;Jász_Nagykun_Szolnok;19;0
HU322;25-Jun-2020;Jász_Nagykun_Szolnok;19;0
HU322;26-Jun-2020;Jász_Nagykun_Szolnok;19;0
HU322;27-Jun-2020;Jász_Nagykun_Szolnok;19;0
HU322;28-Jun-2020;Jász_Nagykun_Szolnok;19;0
HU322;29-Jun-2020;Jász_Nagykun_Szolnok;19;0
HU322;30-Jun-2020;Jász_Nagykun_Szolnok;19;0
HU322;01-Jul-2020;Jász_Nagykun_Szolnok;19;0
HU322;02-Jul-2020;Jász_Nagykun_Szolnok;19;0
HU322;03-Jul-2020;Jász_Nagykun_Szolnok;19;0
HU322;04-Jul-2020;Jász_Nagykun_Szolnok;17;-2
HU322;05-Jul-2020;Jász_Nagykun_Szolnok;17;0
HU322;06-Jul-2020;Jász_Nagykun_Szolnok;17;0
HU322;07-Jul-2020;Jász_Nagykun_Szolnok;17;0
HU322;08-Jul-2020;Jász_Nagykun_Szolnok;17;0
HU322;09-Jul-2020;Jász_Nagykun_Szolnok;17;0
HU322;10-Jul-2020;Jász_Nagykun_Szolnok;17;0
HU322;11-Jul-2020;Jász_Nagykun_Szolnok;17;0
HU322;12-Jul-2020;Jász_Nagykun_Szolnok;17;0
HU322;13-Jul-2020;Jász_Nagykun_Szolnok;17;0
HU322;14-Jul-2020;Jász_Nagykun_Szolnok;17;0
HU322;15-Jul-2020;Jász_Nagykun_Szolnok;17;0
HU322;16-Jul-2020;Jász_Nagykun_Szolnok;17;0
HU322;17-Jul-2020;Jász_Nagykun_Szolnok;18;1
HU322;18-Jul-2020;Jász_Nagykun_Szolnok;18;0
HU322;19-Jul-2020;Jász_Nagykun_Szolnok;18;0
HU322;20-Jul-2020;Jász_Nagykun_Szolnok;18;0
HU322;21-Jul-2020;Jász_Nagykun_Szolnok;19;1
HU322;22-Jul-2020;Jász_Nagykun_Szolnok;20;1
HU322;23-Jul-2020;Jász_Nagykun_Szolnok;20;0
HU322;24-Jul-2020;Jász_Nagykun_Szolnok;20;0
HU322;25-Jul-2020;Jász_Nagykun_Szolnok;21;1
HU322;26-Jul-2020;Jász_Nagykun_Szolnok;22;1
HU322;27-Jul-2020;Jász_Nagykun_Szolnok;22;0
HU322;28-Jul-2020;Jász_Nagykun_Szolnok;23;1
HU322;29-Jul-2020;Jász_Nagykun_Szolnok;23;0
HU322;30-Jul-2020;Jász_Nagykun_Szolnok;23;0
HU322;31-Jul-2020;Jász_Nagykun_Szolnok;24;1
HU322;01-Aug-2020;Jász_Nagykun_Szolnok;24;0
HU322;02-Aug-2020;Jász_Nagykun_Szolnok;24;0
HU322;03-Aug-2020;Jász_Nagykun_Szolnok;24;0
HU322;04-Aug-2020;Jász_Nagykun_Szolnok;24;0
HU322;05-Aug-2020;Jász_Nagykun_Szolnok;24;0
HU322;06-Aug-2020;Jász_Nagykun_Szolnok;25;1
HU322;07-Aug-2020;Jász_Nagykun_Szolnok;25;0
HU322;08-Aug-2020;Jász_Nagykun_Szolnok;26;1
HU322;09-Aug-2020;Jász_Nagykun_Szolnok;26;0
HU322;10-Aug-2020;Jász_Nagykun_Szolnok;28;2
HU322;11-Aug-2020;Jász_Nagykun_Szolnok;28;0
HU322;12-Aug-2020;Jász_Nagykun_Szolnok;28;0
HU322;13-Aug-2020;Jász_Nagykun_Szolnok;31;3
HU322;14-Aug-2020;Jász_Nagykun_Szolnok;32;1
HU322;15-Aug-2020;Jász_Nagykun_Szolnok;32;0
HU322;16-Aug-2020;Jász_Nagykun_Szolnok;33;1
HU322;17-Aug-2020;Jász_Nagykun_Szolnok;33;0
HU322;18-Aug-2020;Jász_Nagykun_Szolnok;33;0
HU322;19-Aug-2020;Jász_Nagykun_Szolnok;33;0
HU322;20-Aug-2020;Jász_Nagykun_Szolnok;35;2
HU322;21-Aug-2020;Jász_Nagykun_Szolnok;35;0
HU322;22-Aug-2020;Jász_Nagykun_Szolnok;35;0
HU322;23-Aug-2020;Jász_Nagykun_Szolnok;36;1
HU322;24-Aug-2020;Jász_Nagykun_Szolnok;36;0
HU322;25-Aug-2020;Jász_Nagykun_Szolnok;37;1
HU322;26-Aug-2020;Jász_Nagykun_Szolnok;35;-2
HU322;27-Aug-2020;Jász_Nagykun_Szolnok;38;3
HU322;28-Aug-2020;Jász_Nagykun_Szolnok;41;3
HU322;29-Aug-2020;Jász_Nagykun_Szolnok;44;3
HU322;30-Aug-2020;Jász_Nagykun_Szolnok;47;3
HU322;31-Aug-2020;Jász_Nagykun_Szolnok;50;3
HU322;01-Sep-2020;Jász_Nagykun_Szolnok;50;0
HU322;02-Sep-2020;Jász_Nagykun_Szolnok;51;1
HU322;03-Sep-2020;Jász_Nagykun_Szolnok;53;2
HU322;04-Sep-2020;Jász_Nagykun_Szolnok;63;10
HU322;05-Sep-2020;Jász_Nagykun_Szolnok;69;6
HU322;06-Sep-2020;Jász_Nagykun_Szolnok;72;3
HU322;07-Sep-2020;Jász_Nagykun_Szolnok;76;4
HU322;08-Sep-2020;Jász_Nagykun_Szolnok;84;8
HU322;09-Sep-2020;Jász_Nagykun_Szolnok;88;4
HU322;10-Sep-2020;Jász_Nagykun_Szolnok;98;10
HU322;11-Sep-2020;Jász_Nagykun_Szolnok;118;20
HU322;12-Sep-2020;Jász_Nagykun_Szolnok;148;30
HU322;13-Sep-2020;Jász_Nagykun_Szolnok;153;5
HU322;14-Sep-2020;Jász_Nagykun_Szolnok;181;28
HU322;15-Sep-2020;Jász_Nagykun_Szolnok;207;26
HU322;16-Sep-2020;Jász_Nagykun_Szolnok;214;7
HU322;17-Sep-2020;Jász_Nagykun_Szolnok;232;18
HU322;18-Sep-2020;Jász_Nagykun_Szolnok;248;16
HU322;19-Sep-2020;Jász_Nagykun_Szolnok;276;28
HU322;20-Sep-2020;Jász_Nagykun_Szolnok;299;23
HU322;21-Sep-2020;Jász_Nagykun_Szolnok;328;29
HU322;22-Sep-2020;Jász_Nagykun_Szolnok;343;15
HU322;23-Sep-2020;Jász_Nagykun_Szolnok;375;32
HU322;24-Sep-2020;Jász_Nagykun_Szolnok;403;28
HU322;25-Sep-2020;Jász_Nagykun_Szolnok;430;27
HU322;26-Sep-2020;Jász_Nagykun_Szolnok;495;65
HU322;27-Sep-2020;Jász_Nagykun_Szolnok;514;19
HU322;28-Sep-2020;Jász_Nagykun_Szolnok;546;32
HU322;29-Sep-2020;Jász_Nagykun_Szolnok;598;52
HU322;30-Sep-2020;Jász_Nagykun_Szolnok;621;23
HU322;01-Oct-2020;Jász_Nagykun_Szolnok;655;34
HU322;02-Oct-2020;Jász_Nagykun_Szolnok;676;21
HU322;03-Oct-2020;Jász_Nagykun_Szolnok;726;50
HU322;04-Oct-2020;Jász_Nagykun_Szolnok;754;28
HU322;05-Oct-2020;Jász_Nagykun_Szolnok;771;17
HU322;06-Oct-2020;Jász_Nagykun_Szolnok;798;27
HU322;07-Oct-2020;Jász_Nagykun_Szolnok;812;14
HU322;08-Oct-2020;Jász_Nagykun_Szolnok;893;81
HU322;09-Oct-2020;Jász_Nagykun_Szolnok;920;27
HU322;10-Oct-2020;Jász_Nagykun_Szolnok;992;72
HU322;11-Oct-2020;Jász_Nagykun_Szolnok;1006;14
HU322;12-Oct-2020;Jász_Nagykun_Szolnok;1052;46
HU322;13-Oct-2020;Jász_Nagykun_Szolnok;1071;19
HU322;14-Oct-2020;Jász_Nagykun_Szolnok;1097;26
HU322;15-Oct-2020;Jász_Nagykun_Szolnok;1158;61
HU322;16-Oct-2020;Jász_Nagykun_Szolnok;1177;19
HU322;17-Oct-2020;Jász_Nagykun_Szolnok;1212;35
HU322;18-Oct-2020;Jász_Nagykun_Szolnok;1232;20
HU322;19-Oct-2020;Jász_Nagykun_Szolnok;1292;60
HU322;20-Oct-2020;Jász_Nagykun_Szolnok;1317;25
HU322;21-Oct-2020;Jász_Nagykun_Szolnok;1334;17
HU322;22-Oct-2020;Jász_Nagykun_Szolnok;1436;102
HU322;23-Oct-2020;Jász_Nagykun_Szolnok;1547;111
HU322;24-Oct-2020;Jász_Nagykun_Szolnok;1603;56
HU322;25-Oct-2020;Jász_Nagykun_Szolnok;1762;159
HU322;26-Oct-2020;Jász_Nagykun_Szolnok;1876;114
HU322;27-Oct-2020;Jász_Nagykun_Szolnok;1909;33
HU322;28-Oct-2020;Jász_Nagykun_Szolnok;1935;26
HU322;29-Oct-2020;Jász_Nagykun_Szolnok;1989;54
HU322;30-Oct-2020;Jász_Nagykun_Szolnok;2023;34
HU322;31-Oct-2020;Jász_Nagykun_Szolnok;2038;15
HU322;01-Nov-2020;Jász_Nagykun_Szolnok;2427;389
HU322;02-Nov-2020;Jász_Nagykun_Szolnok;2633;206
HU322;03-Nov-2020;Jász_Nagykun_Szolnok;2938;305
HU322;04-Nov-2020;Jász_Nagykun_Szolnok;3018;80
HU322;05-Nov-2020;Jász_Nagykun_Szolnok;3093;75
HU322;06-Nov-2020;Jász_Nagykun_Szolnok;3148;55
HU322;07-Nov-2020;Jász_Nagykun_Szolnok;3486;338
HU322;08-Nov-2020;Jász_Nagykun_Szolnok;3562;76
HU322;09-Nov-2020;Jász_Nagykun_Szolnok;3760;198
HU322;10-Nov-2020;Jász_Nagykun_Szolnok;4071;311
HU322;11-Nov-2020;Jász_Nagykun_Szolnok;4089;18
HU322;12-Nov-2020;Jász_Nagykun_Szolnok;4250;161
HU322;13-Nov-2020;Jász_Nagykun_Szolnok;4495;245
HU322;14-Nov-2020;Jász_Nagykun_Szolnok;4761;266
HU322;15-Nov-2020;Jász_Nagykun_Szolnok;4858;97
HU322;16-Nov-2020;Jász_Nagykun_Szolnok;4965;107
HU322;17-Nov-2020;Jász_Nagykun_Szolnok;5114;149
HU322;18-Nov-2020;Jász_Nagykun_Szolnok;5152;38
HU322;19-Nov-2020;Jász_Nagykun_Szolnok;5298;146
HU322;20-Nov-2020;Jász_Nagykun_Szolnok;5375;77
HU322;21-Nov-2020;Jász_Nagykun_Szolnok;5474;99
HU322;22-Nov-2020;Jász_Nagykun_Szolnok;5653;179
HU322;23-Nov-2020;Jász_Nagykun_Szolnok;5766;113
HU322;24-Nov-2020;Jász_Nagykun_Szolnok;5928;162
HU322;25-Nov-2020;Jász_Nagykun_Szolnok;5995;67
HU322;26-Nov-2020;Jász_Nagykun_Szolnok;6261;266
HU322;27-Nov-2020;Jász_Nagykun_Szolnok;6586;325
HU322;28-Nov-2020;Jász_Nagykun_Szolnok;6898;312
HU322;29-Nov-2020;Jász_Nagykun_Szolnok;7267;369
HU322;30-Nov-2020;Jász_Nagykun_Szolnok;7434;167
HU322;01-Dec-2020;Jász_Nagykun_Szolnok;7664;230
HU322;02-Dec-2020;Jász_Nagykun_Szolnok;7849;185
HU322;03-Dec-2020;Jász_Nagykun_Szolnok;8150;301
HU322;04-Dec-2020;Jász_Nagykun_Szolnok;8418;268
HU322;05-Dec-2020;Jász_Nagykun_Szolnok;8611;193
HU322;06-Dec-2020;Jász_Nagykun_Szolnok;8955;344
HU322;07-Dec-2020;Jász_Nagykun_Szolnok;9086;131
HU322;08-Dec-2020;Jász_Nagykun_Szolnok;9208;122
HU322;09-Dec-2020;Jász_Nagykun_Szolnok;9382;174
HU322;10-Dec-2020;Jász_Nagykun_Szolnok;9600;218
HU322;11-Dec-2020;Jász_Nagykun_Szolnok;9911;311
HU322;12-Dec-2020;Jász_Nagykun_Szolnok;10183;272
HU322;13-Dec-2020;Jász_Nagykun_Szolnok;10442;259
HU322;14-Dec-2020;Jász_Nagykun_Szolnok;10575;133
HU322;15-Dec-2020;Jász_Nagykun_Szolnok;10716;141
HU322;16-Dec-2020;Jász_Nagykun_Szolnok;10834;118
HU322;17-Dec-2020;Jász_Nagykun_Szolnok;10990;156
HU322;18-Dec-2020;Jász_Nagykun_Szolnok;11196;206
HU322;19-Dec-2020;Jász_Nagykun_Szolnok;11321;125
HU322;20-Dec-2020;Jász_Nagykun_Szolnok;11443;122
HU322;21-Dec-2020;Jász_Nagykun_Szolnok;11533;90
HU322;22-Dec-2020;Jász_Nagykun_Szolnok;11591;58
HU322;23-Dec-2020;Jász_Nagykun_Szolnok;11700;109
HU322;24-Dec-2020;Jász_Nagykun_Szolnok;11829;129
HU322;25-Dec-2020;Jász_Nagykun_Szolnok;11954;125
HU322;26-Dec-2020;Jász_Nagykun_Szolnok;12034;80
HU322;27-Dec-2020;Jász_Nagykun_Szolnok;12062;28
HU322;28-Dec-2020;Jász_Nagykun_Szolnok;12127;65
HU322;29-Dec-2020;Jász_Nagykun_Szolnok;12167;40
HU322;30-Dec-2020;Jász_Nagykun_Szolnok;12256;89
HU322;31-Dec-2020;Jász_Nagykun_Szolnok;12398;142
HU322;01-Jan-2121;Jász_Nagykun_Szolnok;12489;91
HU322;02-Jan-2121;Jász_Nagykun_Szolnok;12568;79
HU322;03-Jan-2121;Jász_Nagykun_Szolnok;12631;63
HU322;04-Jan-2121;Jász_Nagykun_Szolnok;12645;14
HU322;05-Jan-2121;Jász_Nagykun_Szolnok;12674;29
HU322;06-Jan-2121;Jász_Nagykun_Szolnok;12745;71
HU322;07-Jan-2121;Jász_Nagykun_Szolnok;12843;98
HU322;08-Jan-2121;Jász_Nagykun_Szolnok;12968;125
HU322;09-Jan-2121;Jász_Nagykun_Szolnok;13017;49
HU322;10-Jan-2121;Jász_Nagykun_Szolnok;13116;99
HU322;11-Jan-2121;Jász_Nagykun_Szolnok;13162;46
HU322;12-Jan-2121;Jász_Nagykun_Szolnok;13188;26
HU322;13-Jan-2121;Jász_Nagykun_Szolnok;13250;62
HU322;14-Jan-2121;Jász_Nagykun_Szolnok;13306;56
HU322;15-Jan-2121;Jász_Nagykun_Szolnok;13362;56
HU322;16-Jan-2121;Jász_Nagykun_Szolnok;13403;41
HU322;17-Jan-2121;Jász_Nagykun_Szolnok;13458;55
HU322;18-Jan-2121;Jász_Nagykun_Szolnok;13492;34
HU322;19-Jan-2121;Jász_Nagykun_Szolnok;13515;23
HU322;20-Jan-2121;Jász_Nagykun_Szolnok;13544;29
HU322;21-Jan-2121;Jász_Nagykun_Szolnok;13591;47
HU322;22-Jan-2121;Jász_Nagykun_Szolnok;13631;40
HU322;23-Jan-2121;Jász_Nagykun_Szolnok;13679;48
HU322;24-Jan-2121;Jász_Nagykun_Szolnok;13706;27
HU322;25-Jan-2121;Jász_Nagykun_Szolnok;13734;28
HU322;26-Jan-2121;Jász_Nagykun_Szolnok;13751;17
HU322;27-Jan-2121;Jász_Nagykun_Szolnok;13790;39
HU322;28-Jan-2121;Jász_Nagykun_Szolnok;13855;65
HU322;29-Jan-2121;Jász_Nagykun_Szolnok;13912;57
HU322;30-Jan-2121;Jász_Nagykun_Szolnok;13956;44
HU322;31-Jan-2121;Jász_Nagykun_Szolnok;14003;47
HU322;01-Feb-2121;Jász_Nagykun_Szolnok;14042;39
HU322;02-Feb-2121;Jász_Nagykun_Szolnok;14065;23
HU322;03-Feb-2121;Jász_Nagykun_Szolnok;14119;54
HU322;04-Feb-2121;Jász_Nagykun_Szolnok;14169;50
HU322;05-Feb-2121;Jász_Nagykun_Szolnok;14209;40
HU322;06-Feb-2121;Jász_Nagykun_Szolnok;14248;39
HU322;07-Feb-2121;Jász_Nagykun_Szolnok;14273;25
HU322;08-Feb-2121;Jász_Nagykun_Szolnok;14303;30
HU322;09-Feb-2121;Jász_Nagykun_Szolnok;14330;27
HU322;10-Feb-2121;Jász_Nagykun_Szolnok;14365;35
HU322;11-Feb-2121;Jász_Nagykun_Szolnok;14415;50
HU322;12-Feb-2121;Jász_Nagykun_Szolnok;14450;35
HU322;13-Feb-2121;Jász_Nagykun_Szolnok;14479;29
HU322;14-Feb-2121;Jász_Nagykun_Szolnok;14499;20
HU322;15-Feb-2121;Jász_Nagykun_Szolnok;14514;15
HU322;16-Feb-2121;Jász_Nagykun_Szolnok;14523;9
HU322;17-Feb-2121;Jász_Nagykun_Szolnok;14546;23
HU322;18-Feb-2121;Jász_Nagykun_Szolnok;14605;59
HU322;19-Feb-2121;Jász_Nagykun_Szolnok;14645;40
HU322;20-Feb-2121;Jász_Nagykun_Szolnok;14681;36
HU322;21-Feb-2121;Jász_Nagykun_Szolnok;14718;37
HU322;22-Feb-2121;Jász_Nagykun_Szolnok;14753;35
HU322;23-Feb-2121;Jász_Nagykun_Szolnok;14774;21
HU322;24-Feb-2121;Jász_Nagykun_Szolnok;14808;34
HU322;25-Feb-2121;Jász_Nagykun_Szolnok;14858;50
HU322;26-Feb-2121;Jász_Nagykun_Szolnok;14916;58
HU322;27-Feb-2121;Jász_Nagykun_Szolnok;14976;60
HU322;28-Feb-2121;Jász_Nagykun_Szolnok;15020;44
HU322;01-Mar-2121;Jász_Nagykun_Szolnok;15058;38
HU322;02-Mar-2121;Jász_Nagykun_Szolnok;15084;26
HU322;03-Mar-2121;Jász_Nagykun_Szolnok;15121;37
HU322;04-Mar-2121;Jász_Nagykun_Szolnok;15201;80
HU322;05-Mar-2121;Jász_Nagykun_Szolnok;15303;102
HU322;06-Mar-2121;Jász_Nagykun_Szolnok;15388;85
HU322;07-Mar-2121;Jász_Nagykun_Szolnok;15458;70
HU322;08-Mar-2121;Jász_Nagykun_Szolnok;15511;53
HU322;09-Mar-2121;Jász_Nagykun_Szolnok;15600;89
HU322;10-Mar-2121;Jász_Nagykun_Szolnok;15664;64
HU322;11-Mar-2121;Jász_Nagykun_Szolnok;15787;123
HU322;12-Mar-2121;Jász_Nagykun_Szolnok;15926;139
HU322;13-Mar-2121;Jász_Nagykun_Szolnok;16064;138
HU322;14-Mar-2121;Jász_Nagykun_Szolnok;16183;119
HU322;15-Mar-2121;Jász_Nagykun_Szolnok;16270;87
HU322;16-Mar-2121;Jász_Nagykun_Szolnok;16386;116
HU322;17-Mar-2121;Jász_Nagykun_Szolnok;16441;55
HU322;18-Mar-2121;Jász_Nagykun_Szolnok;16575;134
HU322;19-Mar-2121;Jász_Nagykun_Szolnok;16778;203
HU322;20-Mar-2121;Jász_Nagykun_Szolnok;17046;268
HU322;21-Mar-2121;Jász_Nagykun_Szolnok;17228;182
HU322;22-Mar-2121;Jász_Nagykun_Szolnok;17370;142
HU322;23-Mar-2121;Jász_Nagykun_Szolnok;17533;163
HU322;24-Mar-2121;Jász_Nagykun_Szolnok;17658;125
HU322;25-Mar-2121;Jász_Nagykun_Szolnok;17902;244
HU322;26-Mar-2121;Jász_Nagykun_Szolnok;18205;303
HU322;27-Mar-2121;Jász_Nagykun_Szolnok;18360;155
HU322;28-Mar-2121;Jász_Nagykun_Szolnok;18678;318
HU322;29-Mar-2121;Jász_Nagykun_Szolnok;18880;202
HU322;30-Mar-2121;Jász_Nagykun_Szolnok;19019;139
HU322;31-Mar-2121;Jász_Nagykun_Szolnok;19200;181
HU322;01-Apr-2121;Jász_Nagykun_Szolnok;19497;297
HU322;02-Apr-2121;Jász_Nagykun_Szolnok;19822;325
HU322;03-Apr-2121;Jász_Nagykun_Szolnok;20132;310
HU322;04-Apr-2121;Jász_Nagykun_Szolnok;20340;208
HU322;05-Apr-2121;Jász_Nagykun_Szolnok;20438;98
HU322;06-Apr-2121;Jász_Nagykun_Szolnok;20510;72
HU322;07-Apr-2121;Jász_Nagykun_Szolnok;20565;55
HU322;08-Apr-2121;Jász_Nagykun_Szolnok;20724;159
HU322;09-Apr-2121;Jász_Nagykun_Szolnok;21005;281
HU322;10-Apr-2121;Jász_Nagykun_Szolnok;21335;330
HU322;11-Apr-2121;Jász_Nagykun_Szolnok;21574;239
HU322;12-Apr-2121;Jász_Nagykun_Szolnok;21800;226
HU322;13-Apr-2121;Jász_Nagykun_Szolnok;21905;105
HU322;14-Apr-2121;Jász_Nagykun_Szolnok;22031;126
HU322;15-Apr-2121;Jász_Nagykun_Szolnok;22217;186
HU322;16-Apr-2121;Jász_Nagykun_Szolnok;22497;280
HU322;17-Apr-2121;Jász_Nagykun_Szolnok;22679;182
HU322;18-Apr-2121;Jász_Nagykun_Szolnok;22832;153
HU322;19-Apr-2121;Jász_Nagykun_Szolnok;22961;129
HU322;20-Apr-2121;Jász_Nagykun_Szolnok;23065;104
HU322;21-Apr-2121;Jász_Nagykun_Szolnok;23179;114
HU322;22-Apr-2121;Jász_Nagykun_Szolnok;23326;147
HU322;23-Apr-2121;Jász_Nagykun_Szolnok;23487;161
HU322;24-Apr-2121;Jász_Nagykun_Szolnok;23618;131
HU322;25-Apr-2121;Jász_Nagykun_Szolnok;23720;102
HU322;26-Apr-2121;Jász_Nagykun_Szolnok;23802;82
HU322;27-Apr-2121;Jász_Nagykun_Szolnok;23860;58
HU322;28-Apr-2121;Jász_Nagykun_Szolnok;23954;94
HU322;29-Apr-2121;Jász_Nagykun_Szolnok;24077;123
HU322;30-Apr-2121;Jász_Nagykun_Szolnok;24209;132
HU322;01-May-2121;Jász_Nagykun_Szolnok;24339;130
HU322;02-May-2121;Jász_Nagykun_Szolnok;24426;87
HU322;03-May-2121;Jász_Nagykun_Szolnok;24485;59
HU322;04-May-2121;Jász_Nagykun_Szolnok;24547;62
HU322;05-May-2121;Jász_Nagykun_Szolnok;24617;70
HU322;06-May-2121;Jász_Nagykun_Szolnok;24710;93
HU322;07-May-2121;Jász_Nagykun_Szolnok;24801;91
HU322;08-May-2121;Jász_Nagykun_Szolnok;24886;85
HU322;09-May-2121;Jász_Nagykun_Szolnok;24950;64
HU322;10-May-2121;Jász_Nagykun_Szolnok;24990;40
HU322;11-May-2121;Jász_Nagykun_Szolnok;25029;39
HU322;12-May-2121;Jász_Nagykun_Szolnok;25066;37
HU322;13-May-2121;Jász_Nagykun_Szolnok;25128;62
HU322;14-May-2121;Jász_Nagykun_Szolnok;25198;70
HU322;15-May-2121;Jász_Nagykun_Szolnok;25237;39
HU322;16-May-2121;Jász_Nagykun_Szolnok;25289;52
HU322;17-May-2121;Jász_Nagykun_Szolnok;25348;59
HU322;18-May-2121;Jász_Nagykun_Szolnok;25365;17
HU322;19-May-2121;Jász_Nagykun_Szolnok;25381;16
HU322;20-May-2121;Jász_Nagykun_Szolnok;25437;56
HU322;21-May-2121;Jász_Nagykun_Szolnok;25466;29
HU322;22-May-2121;Jász_Nagykun_Szolnok;25497;31
HU322;23-May-2121;Jász_Nagykun_Szolnok;25521;24
HU322;24-May-2121;Jász_Nagykun_Szolnok;25543;22
HU322;25-May-2121;Jász_Nagykun_Szolnok;25547;4
HU322;26-May-2121;Jász_Nagykun_Szolnok;25554;7
HU322;27-May-2121;Jász_Nagykun_Szolnok;25568;14
HU322;28-May-2121;Jász_Nagykun_Szolnok;25577;9
HU322;29-May-2121;Jász_Nagykun_Szolnok;25601;24
HU322;30-May-2121;Jász_Nagykun_Szolnok;25613;12
HU322;31-May-2121;Jász_Nagykun_Szolnok;25623;10
HU322;01-Jun-2121;Jász_Nagykun_Szolnok;25631;8
HU322;02-Jun-2121;Jász_Nagykun_Szolnok;25638;7
HU322;03-Jun-2121;Jász_Nagykun_Szolnok;25647;9
HU322;04-Jun-2121;Jász_Nagykun_Szolnok;25663;16
HU322;05-Jun-2121;Jász_Nagykun_Szolnok;25669;6
HU322;06-Jun-2121;Jász_Nagykun_Szolnok;25671;2
HU322;07-Jun-2121;Jász_Nagykun_Szolnok;25674;3
HU322;08-Jun-2121;Jász_Nagykun_Szolnok;25681;7
HU322;09-Jun-2121;Jász_Nagykun_Szolnok;25687;6
HU322;10-Jun-2121;Jász_Nagykun_Szolnok;25701;14
HU322;11-Jun-2121;Jász_Nagykun_Szolnok;25710;9
HU323;31-Mar-2020;Szabolcs_Szatmár_Bereg;24;
HU323;01-Apr-2020;Szabolcs_Szatmár_Bereg;25;1
HU323;02-Apr-2020;Szabolcs_Szatmár_Bereg;27;2
HU323;03-Apr-2020;Szabolcs_Szatmár_Bereg;28;1
HU323;04-Apr-2020;Szabolcs_Szatmár_Bereg;28;0
HU323;05-Apr-2020;Szabolcs_Szatmár_Bereg;28;0
HU323;06-Apr-2020;Szabolcs_Szatmár_Bereg;28;0
HU323;07-Apr-2020;Szabolcs_Szatmár_Bereg;34;6
HU323;08-Apr-2020;Szabolcs_Szatmár_Bereg;36;2
HU323;09-Apr-2020;Szabolcs_Szatmár_Bereg;36;0
HU323;10-Apr-2020;Szabolcs_Szatmár_Bereg;37;1
HU323;11-Apr-2020;Szabolcs_Szatmár_Bereg;37;0
HU323;12-Apr-2020;Szabolcs_Szatmár_Bereg;38;1
HU323;13-Apr-2020;Szabolcs_Szatmár_Bereg;38;0
