nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH057;09-Jan-22;CH;Thurgau;51252;576;;30;12;303
CH057;10-Jan-22;CH;Thurgau;52089;576;;31;14;837
CH057;11-Jan-22;CH;Thurgau;52825;577;;35;13;736
CH057;12-Jan-22;CH;Thurgau;53546;578;;31;13;721
CH057;13-Jan-22;CH;Thurgau;54310;580;;28;11;764
CH057;14-Jan-22;CH;Thurgau;54965;581;;25;10;655
CH057;15-Jan-22;CH;Thurgau;55444;582;;28;11;479
CH057;16-Jan-22;CH;Thurgau;55853;582;;29;12;409
CH057;17-Jan-22;CH;Thurgau;57196;582;;32;12;1343
CH057;18-Jan-22;CH;Thurgau;58347;584;;30;13;1151
CH057;19-Jan-22;CH;Thurgau;59366;586;;31;11;1019
CH057;20-Jan-22;CH;Thurgau;60506;587;;29;11;1140
CH057;21-Jan-22;CH;Thurgau;61519;587;;30;11;1013
CH057;22-Jan-22;CH;Thurgau;62204;587;;30;11;685
CH057;23-Jan-22;CH;Thurgau;62663;588;;35;11;459
CH057;24-Jan-22;CH;Thurgau;64410;588;;30;11;1747
CH057;25-Jan-22;CH;Thurgau;65694;588;;27;10;1284
CH057;26-Jan-22;CH;Thurgau;66966;588;;24;9;1272
CH057;27-Jan-22;CH;Thurgau;68088;589;;28;8;1122
CH057;28-Jan-22;CH;Thurgau;69065;590;;30;7;977
CH057;29-Jan-22;CH;Thurgau;69687;590;;37;8;622
CH057;30-Jan-22;CH;Thurgau;70040;590;;40;8;353
CH057;31-Jan-22;CH;Thurgau;71239;590;;40;8;1199
CH057;01-Feb-22;CH;Thurgau;72118;591;;44;8;879
CH057;02-Feb-22;CH;Thurgau;72931;592;;44;9;813
CH057;03-Feb-22;CH;Thurgau;73690;592;;46;9;759
CH057;04-Feb-22;CH;Thurgau;74435;592;;42;7;745
CH057;05-Feb-22;CH;Thurgau;75048;593;;44;7;613
CH057;06-Feb-22;CH;Thurgau;75497;593;;48;7;449
CH061;27-Feb-20;CH;Lucerne;1;0;;;;
CH061;29-Feb-20;CH;Lucerne;2;0;;;;
CH061;01-Mar-20;CH;Lucerne;3;0;;;;1
CH061;02-Mar-20;CH;Lucerne;4;0;;;;1
CH061;04-Mar-20;CH;Lucerne;5;0;;;;
CH061;05-Mar-20;CH;Lucerne;6;0;;;;1
CH061;06-Mar-20;CH;Lucerne;7;0;;;;1
CH061;07-Mar-20;CH;Lucerne;8;0;;;;1
CH061;09-Mar-20;CH;Lucerne;10;0;;;;
CH061;10-Mar-20;CH;Lucerne;11;0;;;;1
CH061;11-Mar-20;CH;Lucerne;12;0;;;;1
CH061;12-Mar-20;CH;Lucerne;16;0;;;;4
CH061;13-Mar-20;CH;Lucerne;21;0;;;;5
CH061;14-Mar-20;CH;Lucerne;23;0;;;;2
CH061;15-Mar-20;CH;Lucerne;29;0;;;;6
CH061;16-Mar-20;CH;Lucerne;37;0;;;;8
CH061;17-Mar-20;CH;Lucerne;50;0;;;;13
CH061;18-Mar-20;CH;Lucerne;65;0;;;;15
CH061;19-Mar-20;CH;Lucerne;79;0;;;;14
CH061;20-Mar-20;CH;Lucerne;99;0;;;;20
CH061;21-Mar-20;CH;Lucerne;122;1;;;;23
CH061;22-Mar-20;CH;Lucerne;141;1;;;;19
CH061;23-Mar-20;CH;Lucerne;183;1;;;;42
CH061;24-Mar-20;CH;Lucerne;216;2;;;;33
CH061;25-Mar-20;CH;Lucerne;237;3;;;;21
CH061;26-Mar-20;CH;Lucerne;256;3;;;;19
CH061;27-Mar-20;CH;Lucerne;320;3;;;;64
CH061;28-Mar-20;CH;Lucerne;337;5;;;;17
CH061;29-Mar-20;CH;Lucerne;350;6;;;;13
CH061;30-Mar-20;CH;Lucerne;372;7;;;;22
CH061;31-Mar-20;CH;Lucerne;384;7;;;;12
CH061;01-Apr-20;CH;Lucerne;409;7;;45;12;25
CH061;02-Apr-20;CH;Lucerne;431;7;;55;11;22
CH061;03-Apr-20;CH;Lucerne;451;7;;37;12;20
CH061;04-Apr-20;CH;Lucerne;471;9;;37;12;20
CH061;05-Apr-20;CH;Lucerne;480;9;;15;12;9
CH061;06-Apr-20;CH;Lucerne;495;9;;22;6;15
CH061;07-Apr-20;CH;Lucerne;503;9;;21;6;8
CH061;08-Apr-20;CH;Lucerne;514;9;;28;;11
CH061;09-Apr-20;CH;Lucerne;526;9;;17;6;12
CH061;10-Apr-20;CH;Lucerne;550;11;;16;6;24
CH061;11-Apr-20;CH;Lucerne;559;12;;21;;9
CH061;12-Apr-20;CH;Lucerne;562;12;;15;5;3
CH061;13-Apr-20;CH;Lucerne;568;13;;18;5;6
CH061;14-Apr-20;CH;Lucerne;576;14;;21;4;8
CH061;15-Apr-20;CH;Lucerne;583;14;;22;4;7
CH061;16-Apr-20;CH;Lucerne;588;15;;20;3;5
CH061;17-Apr-20;CH;Lucerne;600;16;;20;3;12
CH061;18-Apr-20;CH;Lucerne;610;16;;17;4;10
CH061;19-Apr-20;CH;Lucerne;617;16;;17;4;7
CH061;20-Apr-20;CH;Lucerne;621;16;;14;5;4
CH061;21-Apr-20;CH;Lucerne;629;16;;15;5;8
CH061;22-Apr-20;CH;Lucerne;637;16;;19;;8
CH061;23-Apr-20;CH;Lucerne;641;17;;11;7;4
CH061;24-Apr-20;CH;Lucerne;646;17;;22;;5
CH061;25-Apr-20;CH;Lucerne;654;17;;12;8;8
CH061;26-Apr-20;CH;Lucerne;655;18;;14;7;1
CH061;27-Apr-20;CH;Lucerne;660;18;;14;7;5
CH061;28-Apr-20;CH;Lucerne;665;18;;10;7;5
CH061;29-Apr-20;CH;Lucerne;673;18;;8;8;8
CH061;30-Apr-20;CH;Lucerne;684;18;;8;8;11
CH061;01-May-20;CH;Lucerne;688;19;;9;8;4
CH061;02-May-20;CH;Lucerne;689;19;;11;8;1
CH061;04-May-20;CH;Lucerne;691;20;;9;6;
CH061;07-May-20;CH;Lucerne;694;20;;10;6;
CH061;08-May-20;CH;Lucerne;695;20;;8;6;1
CH061;11-May-20;CH;Lucerne;696;20;;7;5;
CH061;12-May-20;CH;Lucerne;697;20;;7;5;1
CH061;14-May-20;CH;Lucerne;699;20;;7;4;
CH061;15-May-20;CH;Lucerne;703;20;;7;4;4
CH061;16-May-20;CH;Lucerne;706;20;;11;;3
CH061;17-May-20;CH;Lucerne;707;20;;11;;1
CH061;18-May-20;CH;Lucerne;709;20;;6;4;2
CH061;19-May-20;CH;Lucerne;713;20;;5;4;4
CH061;20-May-20;CH;Lucerne;716;20;;4;3;3
CH061;25-May-20;CH;Lucerne;717;20;;3;4;
CH061;28-May-20;CH;Lucerne;718;20;;;;
CH061;06-Jun-20;CH;Lucerne;719;20;;;;
CH061;13-Jun-20;CH;Lucerne;720;20;;;;
CH061;14-Jun-20;CH;Lucerne;721;20;;6;2;1
CH061;16-Jun-20;CH;Lucerne;723;20;;6;;
CH061;18-Jun-20;CH;Lucerne;724;20;;5;2;
CH061;20-Jun-20;CH;Lucerne;726;20;;;;
CH061;21-Jun-20;CH;Lucerne;727;20;;;;1
CH061;23-Jun-20;CH;Lucerne;728;20;;6;;
CH061;24-Jun-20;CH;Lucerne;729;20;;5;1;1
CH061;25-Jun-20;CH;Lucerne;731;20;;5;1;2
CH061;27-Jun-20;CH;Lucerne;734;20;;;;
CH061;28-Jun-20;CH;Lucerne;735;20;;;;1
CH061;29-Jun-20;CH;Lucerne;740;20;;5;1;5
CH061;30-Jun-20;CH;Lucerne;744;20;;6;;4
CH061;03-Jul-20;CH;Lucerne;751;20;;3;2;
CH061;04-Jul-20;CH;Lucerne;752;20;;;;1
CH061;06-Jul-20;CH;Lucerne;753;20;;4;2;
CH061;07-Jul-20;CH;Lucerne;756;20;;6;;3
CH061;08-Jul-20;CH;Lucerne;758;20;;2;2;2
CH061;09-Jul-20;CH;Lucerne;762;20;;4;;4
CH061;10-Jul-20;CH;Lucerne;767;20;;2;2;5
CH061;11-Jul-20;CH;Lucerne;769;20;;;;2
CH061;12-Jul-20;CH;Lucerne;774;20;;;;5
CH061;13-Jul-20;CH;Lucerne;777;20;;1;2;3
CH061;14-Jul-20;CH;Lucerne;783;20;;1;3;6
CH061;15-Jul-20;CH;Lucerne;788;20;;1;4;5
CH061;16-Jul-20;CH;Lucerne;791;20;;2;4;3
CH061;17-Jul-20;CH;Lucerne;795;20;;3;4;4
CH061;18-Jul-20;CH;Lucerne;796;20;;3;4;1
CH061;21-Jul-20;CH;Lucerne;802;20;;3;4;
CH061;22-Jul-20;CH;Lucerne;810;20;;4;3;8
CH061;23-Jul-20;CH;Lucerne;814;20;;2;3;4
CH061;24-Jul-20;CH;Lucerne;818;20;;3;3;4
CH061;25-Jul-20;CH;Lucerne;820;20;;;;2
CH061;27-Jul-20;CH;Lucerne;822;20;;3;3;
CH061;28-Jul-20;CH;Lucerne;830;20;;2;4;8
CH061;29-Jul-20;CH;Lucerne;837;20;;5;3;7
CH061;30-Jul-20;CH;Lucerne;849;20;;4;5;12
CH061;31-Jul-20;CH;Lucerne;856;20;;7;5;7
CH061;01-Aug-20;CH;Lucerne;858;20;;5;8;2
CH061;02-Aug-20;CH;Lucerne;862;20;;;;4
CH061;03-Aug-20;CH;Lucerne;868;20;;5;8;6
CH061;04-Aug-20;CH;Lucerne;874;20;;9;5;6
CH061;05-Aug-20;CH;Lucerne;888;21;;9;5;14
CH061;06-Aug-20;CH;Lucerne;894;21;;8;5;6
CH061;07-Aug-20;CH;Lucerne;902;21;;8;4;8
CH061;08-Aug-20;CH;Lucerne;904;21;;8;3;2
CH061;09-Aug-20;CH;Lucerne;905;21;;;;1
CH061;10-Aug-20;CH;Lucerne;909;21;;7;3;4
CH061;11-Aug-20;CH;Lucerne;920;21;;5;3;11
CH061;12-Aug-20;CH;Lucerne;932;21;;5;4;12
CH061;13-Aug-20;CH;Lucerne;947;21;;6;4;15
CH061;14-Aug-20;CH;Lucerne;957;21;;6;4;10
CH061;15-Aug-20;CH;Lucerne;963;21;;;;6
CH061;16-Aug-20;CH;Lucerne;964;21;;;;1
CH061;17-Aug-20;CH;Lucerne;965;21;;4;4;1
CH061;18-Aug-20;CH;Lucerne;970;21;;4;4;5
CH061;19-Aug-20;CH;Lucerne;976;21;;4;4;6
CH061;20-Aug-20;CH;Lucerne;980;21;;3;4;4
CH061;21-Aug-20;CH;Lucerne;984;21;;5;3;4
CH061;22-Aug-20;CH;Lucerne;990;21;;;;6
CH061;23-Aug-20;CH;Lucerne;992;21;;;;2
CH061;24-Aug-20;CH;Lucerne;994;21;;5;3;2
CH061;25-Aug-20;CH;Lucerne;1000;21;;6;3;6
CH061;26-Aug-20;CH;Lucerne;1012;21;;6;3;12
CH061;27-Aug-20;CH;Lucerne;1017;21;;7;3;5
CH061;28-Aug-20;CH;Lucerne;1031;21;;7;3;14
CH061;29-Aug-20;CH;Lucerne;1039;21;;;;8
CH061;30-Aug-20;CH;Lucerne;1040;21;;;;1
CH061;31-Aug-20;CH;Lucerne;1045;21;;6;4;5
CH061;01-Sep-20;CH;Lucerne;1048;21;;7;3;3
CH061;02-Sep-20;CH;Lucerne;1056;21;;7;1;8
CH061;03-Sep-20;CH;Lucerne;1061;21;;6;1;5
CH061;04-Sep-20;CH;Lucerne;1065;21;;7;1;4
CH061;05-Sep-20;CH;Lucerne;1069;21;;;;4
CH061;06-Sep-20;CH;Lucerne;1072;21;;;;3
CH061;07-Sep-20;CH;Lucerne;1073;21;;6;2;1
CH061;08-Sep-20;CH;Lucerne;1078;21;;5;1;5
CH061;09-Sep-20;CH;Lucerne;1083;21;;5;1;5
CH061;10-Sep-20;CH;Lucerne;1094;21;;5;1;11
CH061;11-Sep-20;CH;Lucerne;1098;22;;5;1;4
CH061;12-Sep-20;CH;Lucerne;1102;23;;;;4
CH061;13-Sep-20;CH;Lucerne;1104;23;;;;2
CH061;14-Sep-20;CH;Lucerne;1111;23;;7;0;7
CH061;15-Sep-20;CH;Lucerne;1119;23;;5;0;8
CH061;16-Sep-20;CH;Lucerne;1125;23;;6;0;6
CH061;17-Sep-20;CH;Lucerne;1138;23;;6;0;13
CH061;18-Sep-20;CH;Lucerne;1148;23;;6;0;10
CH061;19-Sep-20;CH;Lucerne;1156;23;;;;8
CH061;20-Sep-20;CH;Lucerne;1161;23;;;;5
CH061;21-Sep-20;CH;Lucerne;1167;23;;6;0;6
CH061;22-Sep-20;CH;Lucerne;1172;23;;7;0;5
CH061;23-Sep-20;CH;Lucerne;1177;23;;7;0;5
CH061;24-Sep-20;CH;Lucerne;1180;23;;7;1;3
CH061;25-Sep-20;CH;Lucerne;1185;23;;7;1;5
CH061;26-Sep-20;CH;Lucerne;1195;24;;;;10
CH061;28-Sep-20;CH;Lucerne;1201;24;;8;0;
CH061;29-Sep-20;CH;Lucerne;1205;24;;6;0;4
CH061;30-Sep-20;CH;Lucerne;1219;24;;5;0;14
CH061;01-Oct-20;CH;Lucerne;1228;24;;5;1;9
CH061;02-Oct-20;CH;Lucerne;1238;24;;;;10
CH061;03-Oct-20;CH;Lucerne;1248;24;;;;10
CH061;04-Oct-20;CH;Lucerne;1253;24;;;;5
CH061;05-Oct-20;CH;Lucerne;1265;24;;5;1;12
CH061;06-Oct-20;CH;Lucerne;1284;24;;5;1;19
CH061;07-Oct-20;CH;Lucerne;1320;24;;4;1;36
CH061;08-Oct-20;CH;Lucerne;1364;24;;4;2;44
CH061;09-Oct-20;CH;Lucerne;1424;24;;5;2;60
CH061;10-Oct-20;CH;Lucerne;1477;24;;;;53
CH061;11-Oct-20;CH;Lucerne;1499;24;;;;22
CH061;12-Oct-20;CH;Lucerne;1549;24;;10;2;50
CH061;13-Oct-20;CH;Lucerne;1628;24;;11;0;79
CH061;14-Oct-20;CH;Lucerne;1721;24;;13;0;93
CH061;15-Oct-20;CH;Lucerne;1851;24;;14;1;130
CH061;16-Oct-20;CH;Lucerne;1966;24;;12;1;115
CH061;17-Oct-20;CH;Lucerne;2041;24;;;;75
CH061;18-Oct-20;CH;Lucerne;2106;24;;;;65
CH061;19-Oct-20;CH;Lucerne;2255;25;;20;2;149
CH061;20-Oct-20;CH;Lucerne;2422;26;;22;3;167
CH061;21-Oct-20;CH;Lucerne;2603;26;;22;4;181
CH061;22-Oct-20;CH;Lucerne;2795;27;;27;4;192
CH061;23-Oct-20;CH;Lucerne;3051;28;;32;5;256
CH061;24-Oct-20;CH;Lucerne;3244;29;;;;193
CH061;25-Oct-20;CH;Lucerne;3332;29;;;;88
CH061;26-Oct-20;CH;Lucerne;3574;29;;45;7;242
CH061;27-Oct-20;CH;Lucerne;3815;31;;52;7;241
CH061;28-Oct-20;CH;Lucerne;4124;33;;58;7;309
CH061;29-Oct-20;CH;Lucerne;4476;34;;61;;352
CH061;30-Oct-20;CH;Lucerne;4802;35;;58;11;326
CH061;31-Oct-20;CH;Lucerne;5071;37;;;;269
CH061;01-Nov-20;CH;Lucerne;5209;39;;;;138
CH061;02-Nov-20;CH;Lucerne;5369;40;;84;13;160
CH061;03-Nov-20;CH;Lucerne;5686;43;;87;13;317
CH061;04-Nov-20;CH;Lucerne;6012;45;;79;15;326
CH061;05-Nov-20;CH;Lucerne;6287;47;;84;15;275
CH061;06-Nov-20;CH;Lucerne;6509;47;;102;;222
CH061;07-Nov-20;CH;Lucerne;6700;49;;;;191
CH061;08-Nov-20;CH;Lucerne;6803;52;;84;14;103
CH061;09-Nov-20;CH;Lucerne;6964;52;;77;15;161
CH061;10-Nov-20;CH;Lucerne;7202;52;;91;;238
CH061;11-Nov-20;CH;Lucerne;7421;53;;93;;219
CH061;12-Nov-20;CH;Lucerne;7642;58;;86;;221
CH061;13-Nov-20;CH;Lucerne;7877;59;;67;;235
CH061;14-Nov-20;CH;Lucerne;8046;61;;;;169
CH061;15-Nov-20;CH;Lucerne;8119;63;;;;73
CH061;16-Nov-20;CH;Lucerne;8303;65;;69;;184
CH061;17-Nov-20;CH;Lucerne;8526;68;;82;;223
CH061;18-Nov-20;CH;Lucerne;8697;69;;81;;171
CH061;19-Nov-20;CH;Lucerne;8888;72;;88;;191
CH061;20-Nov-20;CH;Lucerne;9133;75;;95;;245
CH061;21-Nov-20;CH;Lucerne;9231;77;;;;98
CH061;22-Nov-20;CH;Lucerne;9279;79;;;;48
CH061;23-Nov-20;CH;Lucerne;9454;81;;107;;175
CH061;24-Nov-20;CH;Lucerne;9653;84;;104;;199
CH061;25-Nov-20;CH;Lucerne;9841;86;;106;;188
CH061;26-Nov-20;CH;Lucerne;10010;92;;104;;169
CH061;27-Nov-20;CH;Lucerne;10198;94;;105;;188
CH061;28-Nov-20;CH;Lucerne;10347;97;;;;149
CH061;29-Nov-20;CH;Lucerne;10406;101;;;;59
CH061;30-Nov-20;CH;Lucerne;10581;109;;108;;175
CH061;01-Dec-20;CH;Lucerne;10777;110;;96;;196
CH061;02-Dec-20;CH;Lucerne;10954;114;;87;;177
CH061;03-Dec-20;CH;Lucerne;11163;115;;86;;209
CH061;04-Dec-20;CH;Lucerne;11392;119;;87;;229
CH061;05-Dec-20;CH;Lucerne;11535;127;;;;143
CH061;06-Dec-20;CH;Lucerne;11593;129;;;;58
CH061;07-Dec-20;CH;Lucerne;11808;137;;97;;215
CH061;08-Dec-20;CH;Lucerne;12026;140;;;;218
CH061;09-Dec-20;CH;Lucerne;12220;141;;84;;194
CH061;10-Dec-20;CH;Lucerne;12459;144;;87;;239
CH061;11-Dec-20;CH;Lucerne;12792;148;;87;;333
CH061;12-Dec-20;CH;Lucerne;13078;151;;;;286
CH061;13-Dec-20;CH;Lucerne;13168;157;;;;90
CH061;14-Dec-20;CH;Lucerne;13353;162;;92;;185
CH061;15-Dec-20;CH;Lucerne;13654;165;;93;;301
CH061;16-Dec-20;CH;Lucerne;13959;170;;100;;305
CH061;17-Dec-20;CH;Lucerne;14171;173;;101;;212
CH061;18-Dec-20;CH;Lucerne;14442;181;;91;;271
CH061;19-Dec-20;CH;Lucerne;14639;188;;;;197
CH061;20-Dec-20;CH;Lucerne;14747;195;;;;108
CH061;21-Dec-20;CH;Lucerne;14892;199;;108;;145
CH061;22-Dec-20;CH;Lucerne;15133;207;;107;;241
CH061;23-Dec-20;CH;Lucerne;15412;212;;99;;279
CH061;24-Dec-20;CH;Lucerne;15667;217;;99;;255
CH061;25-Dec-20;CH;Lucerne;15815;219;;;;148
CH061;26-Dec-20;CH;Lucerne;15932;222;;;;117
CH061;27-Dec-20;CH;Lucerne;16043;225;;;;111
CH061;28-Dec-20;CH;Lucerne;16219;226;;110;;176
CH061;29-Dec-20;CH;Lucerne;16476;228;;129;;257
CH061;30-Dec-20;CH;Lucerne;16749;231;;119;;273
CH061;31-Dec-20;CH;Lucerne;16960;232;;;;211
CH061;01-Jan-21;CH;Lucerne;17065;233;;;;105
CH061;02-Jan-21;CH;Lucerne;17198;237;;;;133
CH061;03-Jan-21;CH;Lucerne;17344;238;;;;146
CH061;04-Jan-21;CH;Lucerne;17521;239;;126;;177
CH061;05-Jan-21;CH;Lucerne;17751;241;;118;;230
CH061;06-Jan-21;CH;Lucerne;18032;243;;114;;281
CH061;07-Jan-21;CH;Lucerne;18225;245;;110;;193
CH061;08-Jan-21;CH;Lucerne;18408;0;;109;;183
CH061;09-Jan-21;CH;Lucerne;18520;247;;;;112
CH061;10-Jan-21;CH;Lucerne;18602;250;;;;82
CH061;11-Jan-21;CH;Lucerne;18769;251;;109;;167
CH061;12-Jan-21;CH;Lucerne;18959;253;;110;;190
CH061;13-Jan-21;CH;Lucerne;19104;255;;117;;145
CH061;14-Jan-21;CH;Lucerne;19211;258;;109;;107
CH061;15-Jan-21;CH;Lucerne;19360;262;;102;;149
CH061;16-Jan-21;CH;Lucerne;19458;0;;;;98
CH061;17-Jan-21;CH;Lucerne;19510;263;;;;52
CH061;18-Jan-21;CH;Lucerne;19618;0;;94;;108
CH061;19-Jan-21;CH;Lucerne;19761;266;;94;;143
CH061;20-Jan-21;CH;Lucerne;19857;268;;88;;96
CH061;21-Jan-21;CH;Lucerne;19968;273;;82;;111
CH061;22-Jan-21;CH;Lucerne;20075;275;;83;;107
CH061;23-Jan-21;CH;Lucerne;20151;278;;;;76
CH061;24-Jan-21;CH;Lucerne;20177;282;;;;26
CH061;25-Jan-21;CH;Lucerne;20259;0;;89;;82
CH061;26-Jan-21;CH;Lucerne;20360;283;;77;;101
CH061;27-Jan-21;CH;Lucerne;20423;0;;84;;63
CH061;28-Jan-21;CH;Lucerne;20495;0;;70;;72
CH061;29-Jan-21;CH;Lucerne;20568;286;;71;;73
CH061;30-Jan-21;CH;Lucerne;20599;0;;;;31
CH061;31-Jan-21;CH;Lucerne;20626;287;;;;27
CH061;01-Feb-21;CH;Lucerne;20716;288;;70;;90
CH061;02-Feb-21;CH;Lucerne;20767;0;;62;;51
CH061;03-Feb-21;CH;Lucerne;20865;290;;63;;98
CH061;04-Feb-21;CH;Lucerne;20899;0;;55;;34
CH061;05-Feb-21;CH;Lucerne;20994;0;;59;;95
CH061;06-Feb-21;CH;Lucerne;21026;0;;;;32
CH061;07-Feb-21;CH;Lucerne;21035;291;;;;9
CH061;08-Feb-21;CH;Lucerne;21104;294;;62;;69
CH061;09-Feb-21;CH;Lucerne;21159;0;;63;;55
CH061;10-Feb-21;CH;Lucerne;21218;296;;56;;59
CH061;11-Feb-21;CH;Lucerne;21250;0;;49;;32
CH061;12-Feb-21;CH;Lucerne;21291;0;;44;;41
CH061;13-Feb-21;CH;Lucerne;21321;297;;;;30
CH061;14-Feb-21;CH;Lucerne;21336;0;;;;15
CH061;15-Feb-21;CH;Lucerne;21363;0;;34;;27
CH061;16-Feb-21;CH;Lucerne;21415;298;;34;;52
CH061;17-Feb-21;CH;Lucerne;21458;0;;33;;43
CH061;18-Feb-21;CH;Lucerne;21485;0;;31;;27
CH061;19-Feb-21;CH;Lucerne;21519;299;;34;;34
CH061;20-Feb-21;CH;Lucerne;21541;0;;;;22
CH061;21-Feb-21;CH;Lucerne;21547;0;;;;6
CH061;22-Feb-21;CH;Lucerne;21592;0;;36;;45
CH061;23-Feb-21;CH;Lucerne;21637;0;;32;;45
CH061;24-Feb-21;CH;Lucerne;21682;0;;30;;45
CH061;25-Feb-21;CH;Lucerne;21719;0;;29;;37
CH061;26-Feb-21;CH;Lucerne;21751;0;;28;;32
CH061;27-Feb-21;CH;Lucerne;21780;0;;;;29
CH061;28-Feb-21;CH;Lucerne;21791;0;;;;11
CH061;01-Mar-21;CH;Lucerne;21830;0;;31;;39
CH061;02-Mar-21;CH;Lucerne;21876;0;;29;;46
CH061;03-Mar-21;CH;Lucerne;21931;0;;33;;55
CH061;04-Mar-21;CH;Lucerne;21990;0;;37;;59
CH061;05-Mar-21;CH;Lucerne;22038;0;;33;;48
CH061;06-Mar-21;CH;Lucerne;22086;0;;;;48
CH061;07-Mar-21;CH;Lucerne;22115;0;;;;29
CH061;08-Mar-21;CH;Lucerne;22186;0;;37;;71
CH061;09-Mar-21;CH;Lucerne;22277;0;;32;;91
CH061;10-Mar-21;CH;Lucerne;22347;300;;35;;70
CH061;11-Mar-21;CH;Lucerne;22422;0;;38;;75
CH061;12-Mar-21;CH;Lucerne;22482;0;;38;;60
CH061;13-Mar-21;CH;Lucerne;22552;0;;;;70
CH061;14-Mar-21;CH;Lucerne;22579;0;;;;27
CH061;15-Mar-21;CH;Lucerne;22631;0;;44;;52
CH061;16-Mar-21;CH;Lucerne;22724;0;;45;;93
CH061;17-Mar-21;CH;Lucerne;22796;0;;50;;72
CH061;18-Mar-21;CH;Lucerne;22865;0;;49;;69
CH061;19-Mar-21;CH;Lucerne;22927;301;;46;;62
CH061;20-Mar-21;CH;Lucerne;22984;0;;;;57
CH061;21-Mar-21;CH;Lucerne;23016;0;;;;32
CH061;22-Mar-21;CH;Lucerne;23083;0;;43;;67
CH061;23-Mar-21;CH;Lucerne;23154;302;;41;;71
CH061;24-Mar-21;CH;Lucerne;23235;0;;37;;81
CH061;25-Mar-21;CH;Lucerne;23323;303;;39;;88
CH061;26-Mar-21;CH;Lucerne;23431;0;;36;;108
CH061;27-Mar-21;CH;Lucerne;23492;304;;;;61
CH061;28-Mar-21;CH;Lucerne;23528;0;;;;36
CH061;29-Mar-21;CH;Lucerne;23616;0;;43;;88
CH061;30-Mar-21;CH;Lucerne;23705;0;;44;;89
CH061;31-Mar-21;CH;Lucerne;23811;0;;47;;106
CH061;01-Apr-21;CH;Lucerne;23927;306;;46;;116
CH061;02-Apr-21;CH;Lucerne;23974;0;;;;47
CH061;03-Apr-21;CH;Lucerne;24027;308;;;;53
CH061;04-Apr-21;CH;Lucerne;24082;309;;;;55
CH061;05-Apr-21;CH;Lucerne;24134;310;;;;52
CH061;06-Apr-21;CH;Lucerne;24265;311;;43;;131
CH061;07-Apr-21;CH;Lucerne;24350;0;;44;;85
CH061;08-Apr-21;CH;Lucerne;24493;0;;45;;143
CH061;09-Apr-21;CH;Lucerne;24618;0;;44;;125
CH061;10-Apr-21;CH;Lucerne;24705;313;;;;87
CH061;11-Apr-21;CH;Lucerne;24769;0;;;;64
CH061;12-Apr-21;CH;Lucerne;24877;0;;47;;108
CH061;13-Apr-21;CH;Lucerne;25006;0;;47;;129
CH061;14-Apr-21;CH;Lucerne;25089;0;;49;;83
CH061;15-Apr-21;CH;Lucerne;25189;0;;43;;100
CH061;16-Apr-21;CH;Lucerne;25290;0;;42;;101
CH061;17-Apr-21;CH;Lucerne;25365;314;;;;75
CH061;18-Apr-21;CH;Lucerne;25429;0;;;;64
CH061;19-Apr-21;CH;Lucerne;25533;315;;49;;104
CH061;20-Apr-21;CH;Lucerne;25617;0;;43;;84
CH061;21-Apr-21;CH;Lucerne;25717;0;;46;;100
CH061;22-Apr-21;CH;Lucerne;25816;0;;43;;99
CH061;23-Apr-21;CH;Lucerne;25925;316;;46;;109
CH061;24-Apr-21;CH;Lucerne;26025;0;;;;100
CH061;25-Apr-21;CH;Lucerne;26071;0;;;;46
CH061;26-Apr-21;CH;Lucerne;26175;318;;56;;104
CH061;27-Apr-21;CH;Lucerne;26282;0;;50;;107
CH061;28-Apr-21;CH;Lucerne;26376;0;;51;;94
CH061;29-Apr-21;CH;Lucerne;26476;0;;52;;100
CH061;30-Apr-21;CH;Lucerne;26585;0;;55;;109
CH061;01-May-21;CH;Lucerne;26644;319;;;;59
CH061;02-May-21;CH;Lucerne;26712;322;;;;68
CH061;03-May-21;CH;Lucerne;26823;0;;50;;111
CH061;04-May-21;CH;Lucerne;26907;0;;56;;84
CH061;05-May-21;CH;Lucerne;27011;323;;53;;104
CH061;06-May-21;CH;Lucerne;27108;324;;55;;97
CH061;07-May-21;CH;Lucerne;27214;325;;54;;106
CH061;08-May-21;CH;Lucerne;27271;326;;;;57
CH061;09-May-21;CH;Lucerne;27319;327;;;;48
CH061;10-May-21;CH;Lucerne;27416;0;;58;;97
CH061;11-May-21;CH;Lucerne;27499;0;;53;;83
CH061;12-May-21;CH;Lucerne;27588;0;;54;;89
CH061;13-May-21;CH;Lucerne;27621;0;;;;33
CH061;14-May-21;CH;Lucerne;27676;0;;50;;55
CH061;15-May-21;CH;Lucerne;27723;0;;;;47
CH061;16-May-21;CH;Lucerne;27755;328;;;;32
CH061;17-May-21;CH;Lucerne;27816;0;;47;;61
CH061;18-May-21;CH;Lucerne;27898;0;;46;;82
CH061;19-May-21;CH;Lucerne;27972;329;;48;;74
CH061;20-May-21;CH;Lucerne;28057;0;;42;;85
CH061;21-May-21;CH;Lucerne;28120;330;;42;;63
CH061;22-May-21;CH;Lucerne;28160;0;;;;40
CH061;23-May-21;CH;Lucerne;28197;0;;;;37
CH061;24-May-21;CH;Lucerne;28223;0;;;;26
CH061;25-May-21;CH;Lucerne;28277;331;;41;;54
