nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH061;01-Sep-21;CH;Lucerne;32821;0;;53;;125
CH061;02-Sep-21;CH;Lucerne;32988;0;;45;;167
CH061;03-Sep-21;CH;Lucerne;33154;0;;40;;166
CH061;04-Sep-21;CH;Lucerne;33312;0;;;;158
CH061;05-Sep-21;CH;Lucerne;33416;342;;;;104
CH061;06-Sep-21;CH;Lucerne;33603;0;;41;;187
CH061;07-Sep-21;CH;Lucerne;33774;0;;41;;171
CH061;08-Sep-21;CH;Lucerne;33978;343;;43;;204
CH061;09-Sep-21;CH;Lucerne;34148;344;;38;;170
CH061;10-Sep-21;CH;Lucerne;34315;0;;38;;167
CH061;11-Sep-21;CH;Lucerne;34445;0;;;;130
CH061;12-Sep-21;CH;Lucerne;34549;345;;;;104
CH061;13-Sep-21;CH;Lucerne;34657;0;;40;;108
CH061;14-Sep-21;CH;Lucerne;34807;0;;39;;150
CH061;15-Sep-21;CH;Lucerne;34933;0;;38;;126
CH061;16-Sep-21;CH;Lucerne;35072;0;;35;;139
CH061;17-Sep-21;CH;Lucerne;35187;346;;35;;115
CH061;18-Sep-21;CH;Lucerne;35324;0;;;;137
CH061;19-Sep-21;CH;Lucerne;35414;0;;;;90
CH061;20-Sep-21;CH;Lucerne;35480;347;;37;;66
CH061;21-Sep-21;CH;Lucerne;35618;0;;40;;138
CH061;22-Sep-21;CH;Lucerne;35746;348;;39;;128
CH061;23-Sep-21;CH;Lucerne;35882;0;;36;;136
CH061;24-Sep-21;CH;Lucerne;36000;0;;34;;118
CH061;25-Sep-21;CH;Lucerne;36094;0;;;;94
CH061;26-Sep-21;CH;Lucerne;36142;0;;;;48
CH061;27-Sep-21;CH;Lucerne;36228;349;;40;;86
CH061;28-Sep-21;CH;Lucerne;36324;350;;46;;96
CH061;29-Sep-21;CH;Lucerne;36399;0;;47;;75
CH061;30-Sep-21;CH;Lucerne;36492;0;;47;;93
CH061;01-Oct-21;CH;Lucerne;36576;0;;49;;84
CH061;02-Oct-21;CH;Lucerne;36653;0;;;;77
CH061;03-Oct-21;CH;Lucerne;36700;0;;;;47
CH061;04-Oct-21;CH;Lucerne;36783;0;;36;;83
CH061;05-Oct-21;CH;Lucerne;36872;352;;35;;89
CH061;06-Oct-21;CH;Lucerne;36947;0;;35;;75
CH061;07-Oct-21;CH;Lucerne;37023;354;;30;;76
CH061;08-Oct-21;CH;Lucerne;37120;0;;30;;97
CH061;09-Oct-21;CH;Lucerne;37201;0;;;;81
CH061;10-Oct-21;CH;Lucerne;37259;355;;;;58
CH061;11-Oct-21;CH;Lucerne;37325;358;;29;;66
CH061;12-Oct-21;CH;Lucerne;37403;0;;30;;78
CH061;13-Oct-21;CH;Lucerne;37484;360;;31;;81
CH061;14-Oct-21;CH;Lucerne;37572;361;;30;;88
CH061;15-Oct-21;CH;Lucerne;37631;0;;30;;59
CH061;16-Oct-21;CH;Lucerne;37692;0;;;;61
CH061;17-Oct-21;CH;Lucerne;37737;0;;;;45
CH061;18-Oct-21;CH;Lucerne;37807;361;;30;;70
CH061;19-Oct-21;CH;Lucerne;37896;362;;29;;89
CH061;20-Oct-21;CH;Lucerne;37976;0;;27;;80
CH061;21-Oct-21;CH;Lucerne;38049;0;;25;;73
CH061;22-Oct-21;CH;Lucerne;38130;363;;25;;81
CH061;23-Oct-21;CH;Lucerne;38182;0;;;;52
CH061;24-Oct-21;CH;Lucerne;38221;0;;;;39
CH061;25-Oct-21;CH;Lucerne;38259;0;;23;;38
CH061;26-Oct-21;CH;Lucerne;38355;364;;23;;96
CH061;27-Oct-21;CH;Lucerne;38457;365;;23;;102
CH061;28-Oct-21;CH;Lucerne;38545;0;;22;;88
CH061;29-Oct-21;CH;Lucerne;38634;366;;21;;89
CH061;30-Oct-21;CH;Lucerne;38728;0;;;;94
CH061;31-Oct-21;CH;Lucerne;38795;0;;;;67
CH061;01-Nov-21;CH;Lucerne;38855;0;;;;60
CH061;02-Nov-21;CH;Lucerne;39003;0;;23;;148
CH061;03-Nov-21;CH;Lucerne;39150;0;;23;;147
CH061;04-Nov-21;CH;Lucerne;39282;0;;23;;132
CH061;05-Nov-21;CH;Lucerne;39430;0;;33;;148
CH061;06-Nov-21;CH;Lucerne;39594;0;;;;164
CH061;07-Nov-21;CH;Lucerne;39701;0;;;;107
CH061;08-Nov-21;CH;Lucerne;39809;0;;37;;108
CH061;09-Nov-21;CH;Lucerne;40059;367;;44;;250
CH061;10-Nov-21;CH;Lucerne;40236;0;;46;;177
CH061;11-Nov-21;CH;Lucerne;40435;369;;41;;199
CH061;12-Nov-21;CH;Lucerne;40589;0;;41;;154
CH061;13-Nov-21;CH;Lucerne;40769;0;;;;180
CH061;14-Nov-21;CH;Lucerne;40936;371;;;;167
CH061;15-Nov-21;CH;Lucerne;41141;0;;45;;205
CH061;16-Nov-21;CH;Lucerne;41439;0;;46;;298
CH061;17-Nov-21;CH;Lucerne;41738;0;;52;;299
CH061;18-Nov-21;CH;Lucerne;42012;0;;50;;274
CH061;19-Nov-21;CH;Lucerne;42285;372;;45;;273
CH061;20-Nov-21;CH;Lucerne;42555;0;;;;270
CH061;21-Nov-21;CH;Lucerne;42766;374;;;;211
CH062;12-Mar-20;CH;Uri;2;0;;;;
CH062;18-Mar-20;CH;Uri;5;0;85;;;
CH062;19-Mar-20;CH;Uri;7;0;;;;2
CH062;20-Mar-20;CH;Uri;7;0;;;;0
CH062;21-Mar-20;CH;Uri;12;0;;;;5
CH062;23-Mar-20;CH;Uri;22;0;;1;;
CH062;24-Mar-20;CH;Uri;25;0;;1;;3
CH062;26-Mar-20;CH;Uri;38;0;;4;;
CH062;27-Mar-20;CH;Uri;40;0;;7;;2
CH062;28-Mar-20;CH;Uri;48;0;;7;;8
CH062;29-Mar-20;CH;Uri;50;0;;7;;2
CH062;30-Mar-20;CH;Uri;53;0;;7;;3
CH062;31-Mar-20;CH;Uri;57;0;;9;;4
CH062;01-Apr-20;CH;Uri;59;1;;10;;2
CH062;02-Apr-20;CH;Uri;60;1;;4;;1
CH062;03-Apr-20;CH;Uri;62;1;;6;;2
CH062;04-Apr-20;CH;Uri;66;1;;6;;4
CH062;05-Apr-20;CH;Uri;67;2;;5;;1
CH062;06-Apr-20;CH;Uri;67;2;;9;;0
CH062;07-Apr-20;CH;Uri;68;2;;7;;1
CH062;08-Apr-20;CH;Uri;72;4;;5;;4
CH062;09-Apr-20;CH;Uri;72;4;;4;;0
CH062;10-Apr-20;CH;Uri;74;4;;4;;2
CH062;11-Apr-20;CH;Uri;75;4;;8;;1
CH062;12-Apr-20;CH;Uri;77;4;;5;;2
CH062;13-Apr-20;CH;Uri;78;4;;4;;1
CH062;14-Apr-20;CH;Uri;78;4;;3;;0
CH062;15-Apr-20;CH;Uri;78;4;;3;;0
CH062;16-Apr-20;CH;Uri;78;5;;2;;0
CH062;17-Apr-20;CH;Uri;78;5;;2;;0
CH062;18-Apr-20;CH;Uri;78;5;;2;;0
CH062;19-Apr-20;CH;Uri;78;5;;2;;0
CH062;20-Apr-20;CH;Uri;78;5;;2;;0
CH062;21-Apr-20;CH;Uri;78;5;;2;;0
CH062;22-Apr-20;CH;Uri;78;5;;3;;0
CH062;23-Apr-20;CH;Uri;78;5;;4;;0
CH062;24-Apr-20;CH;Uri;78;5;;3;;0
CH062;25-Apr-20;CH;Uri;78;5;;3;;0
CH062;26-Apr-20;CH;Uri;80;5;;3;;2
CH062;27-Apr-20;CH;Uri;83;5;;4;;3
CH062;28-Apr-20;CH;Uri;85;5;;5;;2
CH062;29-Apr-20;CH;Uri;85;5;;5;;0
CH062;30-Apr-20;CH;Uri;86;5;;4;;1
CH062;01-May-20;CH;Uri;87;6;;3;;1
CH062;02-May-20;CH;Uri;89;6;;0;;2
CH062;03-May-20;CH;Uri;90;6;;0;;1
CH062;04-May-20;CH;Uri;91;6;;2;;1
CH062;05-May-20;CH;Uri;91;7;;2;;0
CH062;06-May-20;CH;Uri;91;7;;3;;0
CH062;07-May-20;CH;Uri;92;7;;2;;1
CH062;08-May-20;CH;Uri;92;7;;3;;0
CH062;09-May-20;CH;Uri;92;7;;3;;0
CH062;10-May-20;CH;Uri;92;7;;3;;0
CH062;11-May-20;CH;Uri;92;7;;1;;0
CH062;12-May-20;CH;Uri;92;7;;3;;0
CH062;13-May-20;CH;Uri;92;7;;3;;0
CH062;14-May-20;CH;Uri;92;7;;3;;0
CH062;16-May-20;CH;Uri;93;7;;4;;
CH062;17-May-20;CH;Uri;93;7;;5;;0
CH062;18-May-20;CH;Uri;93;7;;5;;0
CH062;19-May-20;CH;Uri;93;7;;3;;0
CH062;20-May-20;CH;Uri;93;7;;0;;0
CH062;21-May-20;CH;Uri;93;7;;0;;0
CH062;22-May-20;CH;Uri;93;7;;0;;0
CH062;23-May-20;CH;Uri;93;7;;1;;0
CH062;24-May-20;CH;Uri;93;7;;1;;0
CH062;25-May-20;CH;Uri;93;7;;1;;0
CH062;26-May-20;CH;Uri;93;7;;0;;0
CH062;27-May-20;CH;Uri;93;7;;0;;0
CH062;28-May-20;CH;Uri;93;7;;0;;0
CH062;29-May-20;CH;Uri;93;7;;0;;0
CH062;30-May-20;CH;Uri;93;7;;0;;0
CH062;31-May-20;CH;Uri;93;7;;0;;0
CH062;01-Jun-20;CH;Uri;93;7;;0;;0
CH062;02-Jun-20;CH;Uri;93;7;;0;;0
CH062;26-Jun-20;CH;Uri;94;7;;0;;
CH062;29-Jun-20;CH;Uri;95;7;;0;;
CH062;30-Jun-20;CH;Uri;97;7;;0;;2
CH062;01-Jul-20;CH;Uri;103;7;;0;;6
CH062;02-Jul-20;CH;Uri;104;7;;0;;1
CH062;05-Jul-20;CH;Uri;105;7;;0;;
CH062;07-Jul-20;CH;Uri;107;7;;0;;
CH062;09-Jul-20;CH;Uri;109;7;;0;;
CH062;13-Jul-20;CH;Uri;109;7;;0;;
CH062;15-Jul-20;CH;Uri;111;7;;0;;
CH062;16-Jul-20;CH;Uri;111;7;;0;;0
CH062;20-Jul-20;CH;Uri;112;7;;0;;
CH062;23-Jul-20;CH;Uri;115;7;;1;;
CH062;24-Jul-20;CH;Uri;115;7;;1;;0
CH062;28-Jul-20;CH;Uri;115;7;;1;;
CH062;29-Jul-20;CH;Uri;116;7;;1;;1
CH062;30-Jul-20;CH;Uri;116;7;;0;;0
CH062;31-Jul-20;CH;Uri;116;7;;0;;0
CH062;03-Aug-20;CH;Uri;117;7;;0;;
CH062;04-Aug-20;CH;Uri;117;7;;0;;0
CH062;05-Aug-20;CH;Uri;117;7;;0;;0
CH062;06-Aug-20;CH;Uri;117;7;;0;;0
CH062;07-Aug-20;CH;Uri;117;7;;0;;0
CH062;10-Aug-20;CH;Uri;117;7;;0;;
CH062;11-Aug-20;CH;Uri;119;7;;0;;2
CH062;12-Aug-20;CH;Uri;120;7;;0;;1
CH062;13-Aug-20;CH;Uri;121;7;;0;;1
CH062;14-Aug-20;CH;Uri;123;7;;0;;2
CH062;17-Aug-20;CH;Uri;126;7;;0;;
CH062;18-Aug-20;CH;Uri;127;7;;0;;1
CH062;19-Aug-20;CH;Uri;129;7;;0;;2
CH062;20-Aug-20;CH;Uri;129;7;;0;;0
CH062;21-Aug-20;CH;Uri;129;7;;0;;0
CH062;24-Aug-20;CH;Uri;132;7;;0;;
CH062;25-Aug-20;CH;Uri;134;7;;0;;2
CH062;26-Aug-20;CH;Uri;136;7;;0;;2
CH062;27-Aug-20;CH;Uri;136;7;;0;;0
CH062;28-Aug-20;CH;Uri;137;7;;0;;1
CH062;31-Aug-20;CH;Uri;137;7;;0;;
CH062;01-Sep-20;CH;Uri;137;7;;0;;0
CH062;02-Sep-20;CH;Uri;137;7;;0;;0
CH062;03-Sep-20;CH;Uri;137;7;;0;;0
CH062;04-Sep-20;CH;Uri;137;7;;0;;0
CH062;06-Sep-20;CH;Uri;137;7;;0;;
CH062;07-Sep-20;CH;Uri;138;7;;0;;1
CH062;08-Sep-20;CH;Uri;138;7;;0;;0
CH062;09-Sep-20;CH;Uri;138;7;;0;;0
CH062;10-Sep-20;CH;Uri;138;7;;0;;0
CH062;11-Sep-20;CH;Uri;138;7;;0;;0
CH062;14-Sep-20;CH;Uri;139;7;;0;;
CH062;15-Sep-20;CH;Uri;139;7;;0;;0
CH062;16-Sep-20;CH;Uri;139;7;;0;;0
CH062;18-Sep-20;CH;Uri;139;7;;0;;
CH062;21-Sep-20;CH;Uri;140;7;;0;;
CH062;22-Sep-20;CH;Uri;141;7;;0;;1
CH062;23-Sep-20;CH;Uri;141;7;;1;;0
CH062;24-Sep-20;CH;Uri;141;7;;1;;0
CH062;25-Sep-20;CH;Uri;141;7;;1;;0
CH062;28-Sep-20;CH;Uri;141;7;;1;;
CH062;29-Sep-20;CH;Uri;142;7;;1;;1
CH062;30-Sep-20;CH;Uri;142;7;;0;;0
CH062;01-Oct-20;CH;Uri;143;7;;0;;1
CH062;02-Oct-20;CH;Uri;146;7;;0;;3
CH062;05-Oct-20;CH;Uri;151;7;;0;;
CH062;06-Oct-20;CH;Uri;151;7;;0;;0
CH062;07-Oct-20;CH;Uri;165;7;;0;;14
CH062;08-Oct-20;CH;Uri;167;7;;0;;2
CH062;09-Oct-20;CH;Uri;173;7;;0;;6
CH062;12-Oct-20;CH;Uri;182;7;;0;;
CH062;13-Oct-20;CH;Uri;184;7;;2;;2
CH062;14-Oct-20;CH;Uri;193;7;;2;;9
CH062;16-Oct-20;CH;Uri;199;7;;2;;
CH062;19-Oct-20;CH;Uri;232;7;;1;;
CH062;20-Oct-20;CH;Uri;238;7;;1;;6
CH062;21-Oct-20;CH;Uri;262;7;;0;;24
CH062;23-Oct-20;CH;Uri;282;7;;2;;
CH062;26-Oct-20;CH;Uri;335;7;;4;;
CH062;27-Oct-20;CH;Uri;344;7;;4;;9
CH062;28-Oct-20;CH;Uri;381;7;;5;;37
CH062;30-Oct-20;CH;Uri;423;8;;5;;
CH062;02-Nov-20;CH;Uri;486;8;;4;;
CH062;03-Nov-20;CH;Uri;486;8;;4;;0
CH062;04-Nov-20;CH;Uri;529;8;;7;;43
CH062;05-Nov-20;CH;Uri;541;9;;7;;12
CH062;06-Nov-20;CH;Uri;554;9;;6;;13
CH062;09-Nov-20;CH;Uri;589;9;;6;;
CH062;10-Nov-20;CH;Uri;599;9;;6;;10
CH062;11-Nov-20;CH;Uri;614;9;;5;;15
CH062;12-Nov-20;CH;Uri;628;9;;5;;14
CH062;13-Nov-20;CH;Uri;643;9;;5;;15
CH062;15-Nov-20;CH;Uri;706;9;;5;;
CH062;16-Nov-20;CH;Uri;719;9;;4;;13
CH062;17-Nov-20;CH;Uri;750;9;;4;;31
CH062;18-Nov-20;CH;Uri;774;9;;4;;24
CH062;19-Nov-20;CH;Uri;779;9;;8;;5
CH062;20-Nov-20;CH;Uri;818;9;;7;;39
CH062;23-Nov-20;CH;Uri;849;13;;6;;
CH062;24-Nov-20;CH;Uri;869;13;;8;;20
CH062;25-Nov-20;CH;Uri;879;14;;7;;10
CH062;26-Nov-20;CH;Uri;889;15;;8;;10
CH062;27-Nov-20;CH;Uri;908;16;;10;;19
CH062;30-Nov-20;CH;Uri;927;16;;10;;
CH062;01-Dec-20;CH;Uri;949;21;;10;;22
CH062;02-Dec-20;CH;Uri;949;21;;10;;0
CH062;03-Dec-20;CH;Uri;963;24;;9;;14
CH062;04-Dec-20;CH;Uri;982;24;;10;;19
CH062;07-Dec-20;CH;Uri;1014;29;;8;;
CH062;08-Dec-20;CH;Uri;1030;29;;8;;16
CH062;09-Dec-20;CH;Uri;1043;29;;6;;13
CH062;10-Dec-20;CH;Uri;1053;30;;6;;10
CH062;11-Dec-20;CH;Uri;1069;30;;6;;16
CH062;12-Dec-20;CH;Uri;1094;30;;8;;25
CH062;14-Dec-20;CH;Uri;1122;30;;9;;
CH062;15-Dec-20;CH;Uri;1141;30;;11;;19
CH062;16-Dec-20;CH;Uri;1165;30;;12;;24
CH062;17-Dec-20;CH;Uri;1177;32;;8;;12
CH062;18-Dec-20;CH;Uri;1187;32;;8;;10
CH062;21-Dec-20;CH;Uri;1236;32;;8;;
CH062;22-Dec-20;CH;Uri;1248;32;;10;;12
CH062;23-Dec-20;CH;Uri;1266;32;;7;;18
CH062;26-Dec-20;CH;Uri;1307;32;;7;;
CH062;28-Dec-20;CH;Uri;1331;32;;9;;
CH062;29-Dec-20;CH;Uri;1338;32;;9;;7
CH062;31-Dec-20;CH;Uri;1381;32;;8;;
CH062;04-Jan-21;CH;Uri;1444;32;;10;;
CH062;05-Jan-21;CH;Uri;1452;32;;10;;8
CH062;07-Jan-21;CH;Uri;1477;32;;11;;
CH062;08-Jan-21;CH;Uri;1489;32;;10;;12
CH062;11-Jan-21;CH;Uri;1530;32;;9;;
CH062;12-Jan-21;CH;Uri;1539;35;;10;;9
CH062;13-Jan-21;CH;Uri;1555;35;;8;;16
CH062;14-Jan-21;CH;Uri;1570;35;;7;;15
CH062;15-Jan-21;CH;Uri;1584;35;;10;;14
CH062;18-Jan-21;CH;Uri;1622;35;;10;;
CH062;19-Jan-21;CH;Uri;1635;35;;10;;13
CH062;20-Jan-21;CH;Uri;1642;35;;6;;7
CH062;21-Jan-21;CH;Uri;1648;35;;6;;6
CH062;22-Jan-21;CH;Uri;1660;36;;5;;12
CH062;25-Jan-21;CH;Uri;1675;36;;5;;
CH062;26-Jan-21;CH;Uri;1677;37;;4;;2
CH062;27-Jan-21;CH;Uri;1683;37;;3;;6
CH062;28-Jan-21;CH;Uri;1686;37;;3;;3
CH062;29-Jan-21;CH;Uri;1694;37;;3;;8
CH062;01-Feb-21;CH;Uri;1702;37;;3;;
CH062;02-Feb-21;CH;Uri;1704;37;;3;;2
CH062;03-Feb-21;CH;Uri;1709;37;;3;;5
CH062;04-Feb-21;CH;Uri;1718;37;;3;;9
CH062;05-Feb-21;CH;Uri;1723;37;;3;;5
CH062;08-Feb-21;CH;Uri;1729;37;;4;;
CH062;09-Feb-21;CH;Uri;1739;37;;4;;10
CH062;10-Feb-21;CH;Uri;1743;37;;5;;4
CH062;11-Feb-21;CH;Uri;1749;37;;6;;6
CH062;12-Feb-21;CH;Uri;1754;37;;6;;5
CH062;15-Feb-21;CH;Uri;1763;37;;4;;
CH062;16-Feb-21;CH;Uri;1765;37;;4;;2
CH062;17-Feb-21;CH;Uri;1770;39;;3;;5
CH062;18-Feb-21;CH;Uri;1770;39;;3;;0
CH062;19-Feb-21;CH;Uri;1775;39;;2;;5
CH062;22-Feb-21;CH;Uri;1786;39;;1;;
CH062;23-Feb-21;CH;Uri;1786;39;;1;;0
CH062;24-Feb-21;CH;Uri;1788;39;;1;;2
CH062;25-Feb-21;CH;Uri;1789;39;;1;;1
CH062;26-Feb-21;CH;Uri;1795;39;;1;;6
CH062;01-Mar-21;CH;Uri;1806;39;;2;;
CH062;02-Mar-21;CH;Uri;1806;39;;2;;0
CH062;03-Mar-21;CH;Uri;1811;39;;2;;5
CH062;04-Mar-21;CH;Uri;1816;39;;2;;5
CH062;05-Mar-21;CH;Uri;1818;39;;3;;2
CH062;08-Mar-21;CH;Uri;1831;39;;5;;
CH062;09-Mar-21;CH;Uri;1842;39;;5;;11
CH062;10-Mar-21;CH;Uri;1851;39;;5;;9
CH062;11-Mar-21;CH;Uri;1857;39;;5;;6
CH062;12-Mar-21;CH;Uri;1863;39;;4;;6
CH062;15-Mar-21;CH;Uri;1881;39;;4;;
CH062;16-Mar-21;CH;Uri;1885;39;;6;;4
CH062;17-Mar-21;CH;Uri;1898;39;;4;;13
CH062;18-Mar-21;CH;Uri;1909;39;;3;;11
CH062;23-Mar-21;CH;Uri;1959;39;;5;;
CH062;24-Mar-21;CH;Uri;1969;39;;5;;10
CH062;25-Mar-21;CH;Uri;1985;39;;5;;16
CH062;26-Mar-21;CH;Uri;1996;39;;4;;11
CH062;29-Mar-21;CH;Uri;2054;39;;5;;
CH062;30-Mar-21;CH;Uri;2068;39;;5;;14
CH062;31-Mar-21;CH;Uri;2086;39;;5;;18
CH062;01-Apr-21;CH;Uri;2110;39;;7;;24
CH062;06-Apr-21;CH;Uri;2226;40;;10;;
CH062;07-Apr-21;CH;Uri;2245;41;;9;;19
CH062;08-Apr-21;CH;Uri;2283;41;;10;;38
CH062;09-Apr-21;CH;Uri;2319;41;;9;;36
CH062;12-Apr-21;CH;Uri;2408;41;;9;;
CH062;13-Apr-21;CH;Uri;2421;42;;9;;13
CH062;14-Apr-21;CH;Uri;2442;45;;10;;21
CH062;15-Apr-21;CH;Uri;2470;45;;9;;28
CH062;16-Apr-21;CH;Uri;2491;46;;8;;21
CH062;19-Apr-21;CH;Uri;2581;46;;6;;
CH062;20-Apr-21;CH;Uri;2600;46;;6;;19
CH062;21-Apr-21;CH;Uri;2651;46;;11;;51
CH062;22-Apr-21;CH;Uri;2691;46;;7;;40
CH062;23-Apr-21;CH;Uri;2724;47;;10;;33
CH062;26-Apr-21;CH;Uri;2810;47;;5;;
CH062;27-Apr-21;CH;Uri;2828;47;;7;;18
CH062;28-Apr-21;CH;Uri;2857;47;;7;;29
CH062;29-Apr-21;CH;Uri;2879;47;;7;;22
CH062;30-Apr-21;CH;Uri;2903;47;;8;;24
CH062;03-May-21;CH;Uri;2957;47;;8;;
CH062;04-May-21;CH;Uri;2968;47;;5;;11
CH062;05-May-21;CH;Uri;2988;47;;5;;20
CH062;06-May-21;CH;Uri;3003;47;;5;;15
CH062;07-May-21;CH;Uri;3024;47;;5;;21
CH062;10-May-21;CH;Uri;3089;47;;11;;
CH062;11-May-21;CH;Uri;3095;48;;10;;6
CH062;12-May-21;CH;Uri;3105;48;;10;;10
CH062;14-May-21;CH;Uri;3130;48;;7;;
CH062;17-May-21;CH;Uri;3145;48;;8;;
CH062;18-May-21;CH;Uri;3154;48;;8;;9
CH062;19-May-21;CH;Uri;3167;49;;10;;13
CH062;20-May-21;CH;Uri;3175;49;;9;;8
CH062;21-May-21;CH;Uri;3191;49;;7;;16
CH062;25-May-21;CH;Uri;3209;49;;10;;
CH062;26-May-21;CH;Uri;3211;49;;7;;2
CH062;27-May-21;CH;Uri;3217;49;;7;;6
CH062;28-May-21;CH;Uri;3221;49;;5;;4
CH062;31-May-21;CH;Uri;3231;49;;5;;
CH062;01-Jun-21;CH;Uri;3234;49;;4;;3
CH062;02-Jun-21;CH;Uri;3238;49;;4;;4
CH062;04-Jun-21;CH;Uri;3244;49;;3;;
CH062;07-Jun-21;CH;Uri;3250;49;;3;;
CH062;08-Jun-21;CH;Uri;3250;49;;3;;0
CH062;09-Jun-21;CH;Uri;3251;49;;3;;1
CH062;10-Jun-21;CH;Uri;3253;49;;3;;2
CH062;11-Jun-21;CH;Uri;3253;49;;3;;0
CH062;14-Jun-21;CH;Uri;3260;49;;3;;
CH062;15-Jun-21;CH;Uri;3260;50;;0;;0
CH062;16-Jun-21;CH;Uri;3260;50;;0;;0
CH062;17-Jun-21;CH;Uri;3260;50;;0;;0
CH062;18-Jun-21;CH;Uri;3261;50;;0;;1
CH062;21-Jun-21;CH;Uri;3262;50;;0;;
CH062;22-Jun-21;CH;Uri;3262;50;;0;;0
CH062;23-Jun-21;CH;Uri;3262;50;;0;;0
CH062;24-Jun-21;CH;Uri;3262;50;;0;;0
CH062;25-Jun-21;CH;Uri;3262;50;;0;;0
CH062;28-Jun-21;CH;Uri;3264;50;;0;;
CH062;29-Jun-21;CH;Uri;3266;50;;1;;2
CH062;30-Jun-21;CH;Uri;3266;50;;1;;0
CH062;01-Jul-21;CH;Uri;3266;50;;0;;0
CH062;03-Jul-21;CH;Uri;3266;50;;0;;
CH062;05-Jul-21;CH;Uri;3266;50;;0;;
CH062;06-Jul-21;CH;Uri;3266;50;;0;;0
CH062;07-Jul-21;CH;Uri;3266;50;;0;;0
CH062;08-Jul-21;CH;Uri;3266;50;;0;;0
CH062;09-Jul-21;CH;Uri;3266;50;;0;;0
CH062;12-Jul-21;CH;Uri;3266;50;;0;;
CH062;13-Jul-21;CH;Uri;3266;50;;0;;0
CH062;15-Jul-21;CH;Uri;3266;50;;0;;
CH062;16-Jul-21;CH;Uri;3267;50;;0;;1
CH062;19-Jul-21;CH;Uri;3271;50;;1;;
CH062;20-Jul-21;CH;Uri;3271;50;;1;;0
CH062;21-Jul-21;CH;Uri;3271;50;;1;;0
CH062;22-Jul-21;CH;Uri;3271;50;;1;;0
CH062;23-Jul-21;CH;Uri;3273;50;;1;;2
CH062;26-Jul-21;CH;Uri;3275;50;;1;;
CH062;27-Jul-21;CH;Uri;3278;50;;1;;3
CH062;28-Jul-21;CH;Uri;3279;50;;1;;1
CH062;29-Jul-21;CH;Uri;3281;50;;1;;2
CH062;30-Jul-21;CH;Uri;3284;50;;0;;3
CH062;02-Aug-21;CH;Uri;3286;50;;0;;
CH062;03-Aug-21;CH;Uri;3286;50;;0;;0
CH062;05-Aug-21;CH;Uri;3290;50;;0;;
CH062;06-Aug-21;CH;Uri;3293;50;;0;;3
CH062;09-Aug-21;CH;Uri;3296;50;;0;;
CH062;10-Aug-21;CH;Uri;3309;50;;0;;13
CH062;11-Aug-21;CH;Uri;3312;50;;0;;3
CH062;12-Aug-21;CH;Uri;3318;50;;0;;6
CH062;13-Aug-21;CH;Uri;3323;50;;0;;5
CH062;16-Aug-21;CH;Uri;3344;50;;0;;
CH062;17-Aug-21;CH;Uri;3349;50;;0;;5
CH062;18-Aug-21;CH;Uri;3358;50;;2;;9
CH062;19-Aug-21;CH;Uri;3365;50;;2;;7
CH062;20-Aug-21;CH;Uri;3373;50;;5;;8
CH062;23-Aug-21;CH;Uri;3392;50;;7;;
CH062;24-Aug-21;CH;Uri;3392;50;;7;;0
CH062;25-Aug-21;CH;Uri;3403;51;;7;;11
CH062;26-Aug-21;CH;Uri;3406;51;;7;;3
CH062;27-Aug-21;CH;Uri;3416;51;;8;;10
CH062;30-Aug-21;CH;Uri;3434;51;;7;;
CH062;31-Aug-21;CH;Uri;3440;51;;7;;6
CH062;01-Sep-21;CH;Uri;3451;51;;5;;11
CH062;02-Sep-21;CH;Uri;3461;51;;5;;10
CH062;03-Sep-21;CH;Uri;3479;51;;6;;18
CH062;06-Sep-21;CH;Uri;3522;51;;3;;
CH062;07-Sep-21;CH;Uri;3531;51;;3;;9
CH062;08-Sep-21;CH;Uri;3551;51;;3;;20
CH062;09-Sep-21;CH;Uri;3566;51;;3;;15
CH062;10-Sep-21;CH;Uri;3581;51;;3;;15
CH062;13-Sep-21;CH;Uri;3621;51;;3;;
CH062;14-Sep-21;CH;Uri;3623;51;;3;;2
CH062;15-Sep-21;CH;Uri;3632;51;;3;;9
CH062;16-Sep-21;CH;Uri;3650;51;;3;;18
CH062;17-Sep-21;CH;Uri;3701;51;;4;;51
CH062;21-Sep-21;CH;Uri;3704;51;;4;;
CH062;22-Sep-21;CH;Uri;3720;51;;5;;16
CH062;23-Sep-21;CH;Uri;3739;51;;5;;19
CH062;24-Sep-21;CH;Uri;3759;51;;5;;20
CH062;27-Sep-21;CH;Uri;3820;51;;5;;
CH062;28-Sep-21;CH;Uri;3828;51;;5;;8
CH062;29-Sep-21;CH;Uri;3844;51;;4;;16
CH062;30-Sep-21;CH;Uri;3859;51;;5;;15
CH062;01-Oct-21;CH;Uri;3870;51;;5;;11
CH062;04-Oct-21;CH;Uri;3909;51;;5;;
CH062;05-Oct-21;CH;Uri;3915;51;;5;;6
CH062;06-Oct-21;CH;Uri;3931;51;;5;;16
CH062;07-Oct-21;CH;Uri;3946;52;;5;;15
CH062;08-Oct-21;CH;Uri;3960;52;;5;;14
CH062;11-Oct-21;CH;Uri;3990;52;;6;;
CH062;12-Oct-21;CH;Uri;4000;52;;6;;10
