nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH057;14-Oct-20;CH;Thurgau;1029;20;;8;2;55
CH057;15-Oct-20;CH;Thurgau;1104;20;;14;2;75
CH057;16-Oct-20;CH;Thurgau;1150;20;;16;2;46
CH057;17-Oct-20;CH;Thurgau;1268;20;;18;2;118
CH057;18-Oct-20;CH;Thurgau;1272;20;;20;4;4
CH057;19-Oct-20;CH;Thurgau;1308;22;;21;6;36
CH057;20-Oct-20;CH;Thurgau;1466;22;;19;5;158
CH057;21-Oct-20;CH;Thurgau;1597;23;;15;5;131
CH057;22-Oct-20;CH;Thurgau;1762;23;;15;7;165
CH057;23-Oct-20;CH;Thurgau;1890;26;;22;6;128
CH057;24-Oct-20;CH;Thurgau;2020;27;;28;6;130
CH057;25-Oct-20;CH;Thurgau;2074;29;;33;6;54
CH057;26-Oct-20;CH;Thurgau;2212;30;;31;5;138
CH057;27-Oct-20;CH;Thurgau;2515;31;;32;5;303
CH057;28-Oct-20;CH;Thurgau;2713;32;;36;5;198
CH057;29-Oct-20;CH;Thurgau;2877;35;;35;4;164
CH057;30-Oct-20;CH;Thurgau;3032;37;;34;5;155
CH057;31-Oct-20;CH;Thurgau;3177;41;;35;6;145
CH057;01-Nov-20;CH;Thurgau;3228;42;;39;7;51
CH057;02-Nov-20;CH;Thurgau;3372;46;;42;9;144
CH057;03-Nov-20;CH;Thurgau;3579;49;;42;11;207
CH057;04-Nov-20;CH;Thurgau;3750;52;;44;9;171
CH057;05-Nov-20;CH;Thurgau;3984;54;;46;9;234
CH057;06-Nov-20;CH;Thurgau;4132;60;;47;11;148
CH057;07-Nov-20;CH;Thurgau;4205;61;;46;12;73
CH057;08-Nov-20;CH;Thurgau;4254;66;;51;11;49
CH057;09-Nov-20;CH;Thurgau;4373;70;;53;10;119
CH057;10-Nov-20;CH;Thurgau;4537;72;;52;10;164
CH057;11-Nov-20;CH;Thurgau;4747;73;;53;13;210
CH057;12-Nov-20;CH;Thurgau;4879;75;;53;13;132
CH057;13-Nov-20;CH;Thurgau;4950;78;;56;12;71
CH057;14-Nov-20;CH;Thurgau;5023;81;;59;12;73
CH057;15-Nov-20;CH;Thurgau;5077;81;;62;15;54
CH057;16-Nov-20;CH;Thurgau;5224;82;;56;16;147
CH057;17-Nov-20;CH;Thurgau;5345;82;;55;17;121
CH057;18-Nov-20;CH;Thurgau;5518;85;;54;16;173
CH057;19-Nov-20;CH;Thurgau;5647;85;;48;17;129
CH057;20-Nov-20;CH;Thurgau;5739;86;;48;18;92
CH057;21-Nov-20;CH;Thurgau;5850;86;;44;22;111
CH057;22-Nov-20;CH;Thurgau;5885;88;;45;22;35
CH057;23-Nov-20;CH;Thurgau;5982;90;;35;22;97
CH057;24-Nov-20;CH;Thurgau;6166;92;;32;22;184
CH057;25-Nov-20;CH;Thurgau;6335;95;;33;22;169
CH057;26-Nov-20;CH;Thurgau;6461;99;;36;20;126
CH057;27-Nov-20;CH;Thurgau;6555;103;;45;20;94
CH057;28-Nov-20;CH;Thurgau;6694;105;;47;22;139
CH057;29-Nov-20;CH;Thurgau;6755;110;;55;20;61
CH057;30-Nov-20;CH;Thurgau;6910;115;;52;19;155
CH057;01-Dec-20;CH;Thurgau;7040;117;;51;20;130
CH057;02-Dec-20;CH;Thurgau;7263;119;;49;22;223
CH057;03-Dec-20;CH;Thurgau;7446;125;;53;20;183
CH057;04-Dec-20;CH;Thurgau;7553;128;;50;21;107
CH057;05-Dec-20;CH;Thurgau;7737;133;;48;21;184
CH057;06-Dec-20;CH;Thurgau;7811;136;;55;23;74
CH057;07-Dec-20;CH;Thurgau;7975;138;;59;23;164
CH057;08-Dec-20;CH;Thurgau;8274;142;;64;22;299
CH057;09-Dec-20;CH;Thurgau;8493;147;;67;23;219
CH057;10-Dec-20;CH;Thurgau;8718;149;;65;23;225
CH057;11-Dec-20;CH;Thurgau;8895;156;;56;22;177
CH057;12-Dec-20;CH;Thurgau;8977;160;;62;22;82
CH057;13-Dec-20;CH;Thurgau;9105;166;;65;22;128
CH057;14-Dec-20;CH;Thurgau;9306;170;;60;21;201
CH057;15-Dec-20;CH;Thurgau;9597;175;;60;21;291
CH057;16-Dec-20;CH;Thurgau;9858;179;;66;20;261
CH057;17-Dec-20;CH;Thurgau;10058;183;;59;21;200
CH057;18-Dec-20;CH;Thurgau;10240;189;;61;23;182
CH057;19-Dec-20;CH;Thurgau;10350;196;;66;23;110
CH057;20-Dec-20;CH;Thurgau;10447;204;;67;23;97
CH057;21-Dec-20;CH;Thurgau;10647;205;;66;25;200
CH057;22-Dec-20;CH;Thurgau;10866;208;;69;25;219
CH057;23-Dec-20;CH;Thurgau;11067;217;;63;24;201
CH057;24-Dec-20;CH;Thurgau;11226;222;;55;25;159
CH057;25-Dec-20;CH;Thurgau;11278;230;;55;22;52
CH057;26-Dec-20;CH;Thurgau;11333;242;;63;17;55
CH057;27-Dec-20;CH;Thurgau;11444;248;;63;16;111
CH057;28-Dec-20;CH;Thurgau;11617;252;;68;17;173
CH057;29-Dec-20;CH;Thurgau;11765;254;;67;15;148
CH057;30-Dec-20;CH;Thurgau;11972;260;;70;16;207
CH057;31-Dec-20;CH;Thurgau;12096;270;;59;17;124
CH057;01-Jan-21;CH;Thurgau;12126;271;;60;16;30
CH057;02-Jan-21;CH;Thurgau;12208;280;;70;17;82
CH057;03-Jan-21;CH;Thurgau;12291;288;;76;16;83
CH057;04-Jan-21;CH;Thurgau;12462;295;;71;16;171
CH057;05-Jan-21;CH;Thurgau;12616;301;;69;15;154
CH057;06-Jan-21;CH;Thurgau;12772;304;;58;17;156
CH057;07-Jan-21;CH;Thurgau;12913;312;;52;17;141
CH057;08-Jan-21;CH;Thurgau;12987;316;;49;17;74
CH057;09-Jan-21;CH;Thurgau;13077;322;;53;15;90
CH057;10-Jan-21;CH;Thurgau;13101;327;;56;15;24
CH057;11-Jan-21;CH;Thurgau;13197;331;;64;14;96
CH057;12-Jan-21;CH;Thurgau;13255;334;;53;16;58
CH057;13-Jan-21;CH;Thurgau;13344;343;;46;15;89
CH057;14-Jan-21;CH;Thurgau;13445;348;;40;16;101
CH057;15-Jan-21;CH;Thurgau;13490;355;;33;17;45
CH057;16-Jan-21;CH;Thurgau;13524;358;;34;17;34
CH057;17-Jan-21;CH;Thurgau;13541;361;;35;18;17
CH057;18-Jan-21;CH;Thurgau;13628;363;;35;17;87
CH057;19-Jan-21;CH;Thurgau;13680;369;;35;18;52
CH057;20-Jan-21;CH;Thurgau;13747;372;;29;18;67
CH057;21-Jan-21;CH;Thurgau;13799;376;;23;17;52
CH057;22-Jan-21;CH;Thurgau;13858;379;;21;15;59
CH057;23-Jan-21;CH;Thurgau;13897;379;;24;13;39
CH057;24-Jan-21;CH;Thurgau;13910;379;;24;13;13
CH057;25-Jan-21;CH;Thurgau;13984;380;;25;14;74
CH057;26-Jan-21;CH;Thurgau;14004;382;;21;15;20
CH057;27-Jan-21;CH;Thurgau;14059;383;;20;14;55
CH057;28-Jan-21;CH;Thurgau;14101;385;;17;16;42
CH057;29-Jan-21;CH;Thurgau;14138;387;;18;15;37
CH057;30-Jan-21;CH;Thurgau;14197;387;;19;15;59
CH057;31-Jan-21;CH;Thurgau;14213;388;;18;15;16
CH057;01-Feb-21;CH;Thurgau;14270;390;;17;14;57
CH057;02-Feb-21;CH;Thurgau;14304;390;;12;14;34
CH057;03-Feb-21;CH;Thurgau;14357;390;;15;13;53
CH057;04-Feb-21;CH;Thurgau;14379;395;;13;13;22
CH057;05-Feb-21;CH;Thurgau;14405;396;;13;13;26
CH057;06-Feb-21;CH;Thurgau;14425;398;;11;13;20
CH057;07-Feb-21;CH;Thurgau;14434;399;;12;13;9
CH057;08-Feb-21;CH;Thurgau;14474;400;;8;14;40
CH057;09-Feb-21;CH;Thurgau;14495;404;;10;14;21
CH057;10-Feb-21;CH;Thurgau;14540;405;;9;14;45
CH057;11-Feb-21;CH;Thurgau;14567;407;;8;13;27
CH057;12-Feb-21;CH;Thurgau;14600;407;;6;12;33
CH057;13-Feb-21;CH;Thurgau;14625;407;;8;12;25
CH057;14-Feb-21;CH;Thurgau;14633;408;;10;12;8
CH057;15-Feb-21;CH;Thurgau;14660;411;;10;11;27
CH057;16-Feb-21;CH;Thurgau;14700;411;;11;11;40
CH057;17-Feb-21;CH;Thurgau;14747;411;;9;11;47
CH057;18-Feb-21;CH;Thurgau;14773;411;;11;12;26
CH057;19-Feb-21;CH;Thurgau;14827;411;;14;13;54
CH057;20-Feb-21;CH;Thurgau;14865;412;;15;12;38
CH057;21-Feb-21;CH;Thurgau;14869;413;;16;12;4
CH057;22-Feb-21;CH;Thurgau;14910;413;;12;13;41
CH057;23-Feb-21;CH;Thurgau;14946;414;;12;12;36
CH057;24-Feb-21;CH;Thurgau;14978;415;;11;12;32
CH057;25-Feb-21;CH;Thurgau;14984;416;;11;11;6
CH057;26-Feb-21;CH;Thurgau;15025;416;;12;10;41
CH057;27-Feb-21;CH;Thurgau;15060;416;;13;10;35
CH057;28-Feb-21;CH;Thurgau;15071;417;;13;9;11
CH057;01-Mar-21;CH;Thurgau;15101;418;;7;9;30
CH057;02-Mar-21;CH;Thurgau;15136;420;;6;9;35
CH057;03-Mar-21;CH;Thurgau;15190;420;;6;8;54
CH057;04-Mar-21;CH;Thurgau;15195;420;;4;8;5
CH057;05-Mar-21;CH;Thurgau;15222;420;;5;8;27
CH057;06-Mar-21;CH;Thurgau;15270;420;;6;8;48
CH057;07-Mar-21;CH;Thurgau;15293;420;;6;9;23
CH057;08-Mar-21;CH;Thurgau;15345;420;;6;8;52
CH057;09-Mar-21;CH;Thurgau;15387;420;;6;8;42
CH057;10-Mar-21;CH;Thurgau;15432;420;;10;8;45
CH057;11-Mar-21;CH;Thurgau;15439;420;;7;8;7
CH057;12-Mar-21;CH;Thurgau;15472;420;;8;7;33
CH057;13-Mar-21;CH;Thurgau;15495;422;;8;5;23
CH057;14-Mar-21;CH;Thurgau;15530;422;;7;6;35
CH057;15-Mar-21;CH;Thurgau;15567;422;;9;6;37
CH057;16-Mar-21;CH;Thurgau;15609;423;;9;6;42
CH057;17-Mar-21;CH;Thurgau;15661;423;;12;5;52
CH057;18-Mar-21;CH;Thurgau;15691;424;;13;5;30
CH057;19-Mar-21;CH;Thurgau;15760;424;;15;5;69
CH057;20-Mar-21;CH;Thurgau;15781;425;;16;4;21
CH057;21-Mar-21;CH;Thurgau;15787;425;;15;4;6
CH057;22-Mar-21;CH;Thurgau;15836;425;;15;2;49
CH057;23-Mar-21;CH;Thurgau;15891;425;;17;1;55
CH057;24-Mar-21;CH;Thurgau;15981;425;;19;0;90
CH057;25-Mar-21;CH;Thurgau;15998;427;;17;0;17
CH057;26-Mar-21;CH;Thurgau;16090;427;;16;0;92
CH057;27-Mar-21;CH;Thurgau;16133;428;;17;0;43
CH057;28-Mar-21;CH;Thurgau;16142;428;;20;0;9
CH057;29-Mar-21;CH;Thurgau;16194;428;;19;2;52
CH057;30-Mar-21;CH;Thurgau;16251;428;;19;3;57
CH057;31-Mar-21;CH;Thurgau;16326;430;;15;3;75
CH057;01-Apr-21;CH;Thurgau;16339;431;;14;5;13
CH057;02-Apr-21;CH;Thurgau;16409;431;;15;7;70
CH057;03-Apr-21;CH;Thurgau;16453;431;;17;7;44
CH057;04-Apr-21;CH;Thurgau;16467;431;;17;7;14
CH057;05-Apr-21;CH;Thurgau;16497;431;;19;7;30
CH057;06-Apr-21;CH;Thurgau;16549;431;;22;6;52
CH057;07-Apr-21;CH;Thurgau;16648;433;;17;7;99
CH057;08-Apr-21;CH;Thurgau;16702;433;;10;11;54
CH057;09-Apr-21;CH;Thurgau;16758;433;;15;11;56
CH057;10-Apr-21;CH;Thurgau;16762;433;;15;11;4
CH057;11-Apr-21;CH;Thurgau;16799;434;;15;13;37
CH057;12-Apr-21;CH;Thurgau;16883;434;;20;13;84
CH057;13-Apr-21;CH;Thurgau;16900;434;;20;14;17
CH057;14-Apr-21;CH;Thurgau;16956;434;;20;15;56
CH057;15-Apr-21;CH;Thurgau;17005;434;;18;15;49
CH057;16-Apr-21;CH;Thurgau;17029;434;;23;16;24
CH057;17-Apr-21;CH;Thurgau;17094;434;;25;14;65
CH057;18-Apr-21;CH;Thurgau;17104;434;;25;16;10
CH057;19-Apr-21;CH;Thurgau;17185;436;;28;14;81
CH057;20-Apr-21;CH;Thurgau;17231;436;;27;14;46
CH057;21-Apr-21;CH;Thurgau;17285;436;;25;13;54
CH057;22-Apr-21;CH;Thurgau;17321;436;;29;12;36
CH057;23-Apr-21;CH;Thurgau;17366;438;;28;12;45
CH057;24-Apr-21;CH;Thurgau;17429;438;;31;13;63
CH057;25-Apr-21;CH;Thurgau;17441;439;;33;13;12
CH057;26-Apr-21;CH;Thurgau;17531;440;;31;13;90
CH057;27-Apr-21;CH;Thurgau;17581;441;;29;13;50
CH057;28-Apr-21;CH;Thurgau;17640;441;;29;12;59
CH057;29-Apr-21;CH;Thurgau;17673;441;;31;13;33
CH057;30-Apr-21;CH;Thurgau;17757;442;;23;14;84
CH057;01-May-21;CH;Thurgau;17782;443;;22;14;25
CH057;02-May-21;CH;Thurgau;17788;444;;23;13;6
CH057;03-May-21;CH;Thurgau;17858;444;;18;13;70
CH057;04-May-21;CH;Thurgau;17884;445;;18;13;26
CH057;05-May-21;CH;Thurgau;17927;447;;12;12;43
CH057;06-May-21;CH;Thurgau;17974;447;;12;9;47
CH057;07-May-21;CH;Thurgau;17981;447;;11;9;7
CH057;08-May-21;CH;Thurgau;18044;447;;15;7;63
CH057;09-May-21;CH;Thurgau;18056;448;;16;7;12
CH057;10-May-21;CH;Thurgau;18136;448;;15;6;80
CH057;11-May-21;CH;Thurgau;18181;448;;16;6;45
CH057;12-May-21;CH;Thurgau;18229;448;;15;6;48
CH057;13-May-21;CH;Thurgau;18237;448;;18;6;8
CH057;14-May-21;CH;Thurgau;18287;448;;18;6;50
CH057;15-May-21;CH;Thurgau;18315;448;;17;6;28
CH057;16-May-21;CH;Thurgau;18321;449;;18;4;6
CH057;17-May-21;CH;Thurgau;18398;449;;18;5;77
CH057;18-May-21;CH;Thurgau;18436;449;;17;6;38
CH057;19-May-21;CH;Thurgau;18473;450;;14;7;37
CH057;20-May-21;CH;Thurgau;18493;450;;14;8;20
CH057;21-May-21;CH;Thurgau;18538;450;;12;8;45
CH057;22-May-21;CH;Thurgau;18563;450;;11;8;25
CH057;23-May-21;CH;Thurgau;18573;451;;12;8;10
CH057;24-May-21;CH;Thurgau;18602;452;;14;7;29
CH057;25-May-21;CH;Thurgau;18621;452;;16;7;19
CH057;26-May-21;CH;Thurgau;18641;452;;13;7;20
CH057;27-May-21;CH;Thurgau;18658;452;;14;6;17
CH057;28-May-21;CH;Thurgau;18700;452;;12;7;42
CH057;29-May-21;CH;Thurgau;18721;452;;15;7;21
CH057;30-May-21;CH;Thurgau;18733;452;;18;6;12
CH057;31-May-21;CH;Thurgau;18754;452;;18;6;21
CH057;01-Jun-21;CH;Thurgau;18767;452;;16;6;13
CH057;02-Jun-21;CH;Thurgau;18783;452;;14;7;16
CH057;03-Jun-21;CH;Thurgau;18787;452;;14;7;4
CH057;04-Jun-21;CH;Thurgau;18807;452;;10;7;20
CH057;05-Jun-21;CH;Thurgau;18816;452;;11;6;9
CH057;06-Jun-21;CH;Thurgau;18825;453;;13;4;9
CH057;07-Jun-21;CH;Thurgau;18839;453;;13;4;14
CH057;08-Jun-21;CH;Thurgau;18853;454;;9;4;14
CH057;09-Jun-21;CH;Thurgau;18873;454;;9;4;20
CH057;10-Jun-21;CH;Thurgau;18885;454;;7;4;12
CH057;11-Jun-21;CH;Thurgau;18891;454;;5;4;6
CH057;12-Jun-21;CH;Thurgau;18893;454;;6;4;2
CH057;13-Jun-21;CH;Thurgau;18895;454;;6;4;2
CH057;14-Jun-21;CH;Thurgau;18907;454;;6;4;12
CH057;15-Jun-21;CH;Thurgau;18914;454;;4;4;7
CH057;16-Jun-21;CH;Thurgau;18924;454;;1;4;10
CH057;17-Jun-21;CH;Thurgau;18931;454;;1;4;7
CH057;18-Jun-21;CH;Thurgau;18935;455;;1;3;4
CH057;19-Jun-21;CH;Thurgau;18935;455;;1;3;0
CH057;20-Jun-21;CH;Thurgau;18936;455;;1;3;1
CH057;21-Jun-21;CH;Thurgau;18940;455;;2;2;4
CH057;22-Jun-21;CH;Thurgau;18943;455;;3;2;3
CH057;23-Jun-21;CH;Thurgau;18948;455;;2;2;5
CH057;24-Jun-21;CH;Thurgau;18955;455;;3;2;7
CH057;25-Jun-21;CH;Thurgau;18958;455;;3;2;3
CH057;26-Jun-21;CH;Thurgau;18966;455;;4;2;8
CH057;27-Jun-21;CH;Thurgau;18967;455;;5;2;1
CH057;28-Jun-21;CH;Thurgau;18971;455;;6;1;4
CH057;29-Jun-21;CH;Thurgau;18976;456;;5;0;5
CH057;30-Jun-21;CH;Thurgau;18977;456;;4;0;1
CH057;01-Jul-21;CH;Thurgau;18983;456;;4;0;6
CH057;02-Jul-21;CH;Thurgau;18990;456;;3;0;7
CH057;03-Jul-21;CH;Thurgau;18990;456;;3;0;0
CH057;04-Jul-21;CH;Thurgau;18994;456;;4;0;4
CH057;05-Jul-21;CH;Thurgau;19000;456;;6;0;6
CH057;06-Jul-21;CH;Thurgau;19008;456;;4;0;8
CH057;07-Jul-21;CH;Thurgau;19013;456;;3;0;5
CH057;08-Jul-21;CH;Thurgau;19022;456;;4;0;9
CH057;09-Jul-21;CH;Thurgau;19027;456;;3;1;5
CH057;10-Jul-21;CH;Thurgau;19031;456;;3;1;4
CH057;11-Jul-21;CH;Thurgau;19032;456;;3;1;1
CH057;12-Jul-21;CH;Thurgau;19037;456;;4;1;5
CH057;13-Jul-21;CH;Thurgau;19044;457;;4;0;7
CH057;14-Jul-21;CH;Thurgau;19050;457;;3;0;6
CH057;15-Jul-21;CH;Thurgau;19059;457;;4;0;9
CH057;16-Jul-21;CH;Thurgau;19066;457;;4;0;7
CH057;17-Jul-21;CH;Thurgau;19067;457;;4;0;1
CH057;18-Jul-21;CH;Thurgau;19073;457;;4;0;6
CH057;19-Jul-21;CH;Thurgau;19081;457;;2;0;8
CH057;20-Jul-21;CH;Thurgau;19094;457;;2;0;13
CH057;21-Jul-21;CH;Thurgau;19121;457;;2;0;27
CH057;22-Jul-21;CH;Thurgau;19127;457;;2;0;6
CH057;23-Jul-21;CH;Thurgau;19139;457;;2;0;12
CH057;24-Jul-21;CH;Thurgau;19153;457;;4;0;14
CH057;25-Jul-21;CH;Thurgau;19162;457;;4;0;9
CH057;26-Jul-21;CH;Thurgau;19180;457;;4;0;18
CH057;27-Jul-21;CH;Thurgau;19195;457;;4;0;15
CH057;28-Jul-21;CH;Thurgau;19208;457;;6;0;13
CH057;29-Jul-21;CH;Thurgau;19226;457;;6;0;18
CH057;30-Jul-21;CH;Thurgau;19249;457;;7;0;23
CH057;31-Jul-21;CH;Thurgau;19261;457;;6;0;12
CH057;01-Aug-21;CH;Thurgau;19276;457;;7;0;15
CH057;02-Aug-21;CH;Thurgau;19293;457;;6;0;17
CH057;03-Aug-21;CH;Thurgau;19329;457;;5;1;36
CH057;04-Aug-21;CH;Thurgau;19386;457;;3;1;57
CH057;05-Aug-21;CH;Thurgau;19425;457;;6;1;39
CH057;06-Aug-21;CH;Thurgau;19461;457;;6;1;36
CH057;07-Aug-21;CH;Thurgau;19491;457;;6;1;30
CH057;08-Aug-21;CH;Thurgau;19535;457;;8;1;44
CH057;09-Aug-21;CH;Thurgau;19663;457;;8;2;128
CH057;10-Aug-21;CH;Thurgau;19780;457;;7;3;117
CH057;11-Aug-21;CH;Thurgau;19868;457;;14;3;88
CH057;12-Aug-21;CH;Thurgau;19971;457;;17;3;103
CH057;13-Aug-21;CH;Thurgau;20085;457;;20;4;114
CH057;14-Aug-21;CH;Thurgau;20167;457;;22;5;82
CH057;15-Aug-21;CH;Thurgau;20237;457;;23;8;70
CH057;16-Aug-21;CH;Thurgau;20443;457;;26;11;206
CH057;17-Aug-21;CH;Thurgau;20572;457;;23;13;129
CH057;18-Aug-21;CH;Thurgau;20687;457;;21;14;115
CH057;19-Aug-21;CH;Thurgau;20778;457;;22;16;91
CH057;20-Aug-21;CH;Thurgau;20875;457;;22;17;97
CH057;21-Aug-21;CH;Thurgau;20928;458;;28;14;53
CH057;22-Aug-21;CH;Thurgau;20982;458;;30;18;54
CH057;23-Aug-21;CH;Thurgau;21141;459;;28;17;159
CH057;24-Aug-21;CH;Thurgau;21270;459;;23;18;129
CH057;25-Aug-21;CH;Thurgau;21379;459;;25;17;109
CH057;26-Aug-21;CH;Thurgau;21477;460;;28;19;98
CH057;27-Aug-21;CH;Thurgau;21596;460;;20;21;119
CH057;28-Aug-21;CH;Thurgau;21657;461;;22;20;61
CH057;29-Aug-21;CH;Thurgau;21684;461;;23;21;27
CH057;30-Aug-21;CH;Thurgau;21842;462;;20;23;158
CH057;31-Aug-21;CH;Thurgau;21958;463;;17;22;116
CH057;01-Sep-21;CH;Thurgau;22108;463;;15;22;150
CH057;02-Sep-21;CH;Thurgau;22266;463;;18;23;158
CH057;03-Sep-21;CH;Thurgau;22411;463;;18;22;145
CH057;04-Sep-21;CH;Thurgau;22486;463;;20;22;75
CH057;05-Sep-21;CH;Thurgau;22524;463;;22;22;38
CH057;06-Sep-21;CH;Thurgau;22808;463;;24;22;284
CH057;07-Sep-21;CH;Thurgau;22971;464;;24;22;163
CH057;08-Sep-21;CH;Thurgau;23149;465;;22;24;178
CH057;09-Sep-21;CH;Thurgau;23298;467;;22;22;149
CH057;10-Sep-21;CH;Thurgau;23449;467;;21;23;151
CH057;11-Sep-21;CH;Thurgau;23510;467;;25;23;61
CH057;12-Sep-21;CH;Thurgau;23545;469;;24;23;35
CH057;13-Sep-21;CH;Thurgau;23745;470;;26;22;200
CH057;14-Sep-21;CH;Thurgau;23868;470;;28;20;123
CH057;15-Sep-21;CH;Thurgau;24003;472;;28;18;135
CH057;16-Sep-21;CH;Thurgau;24113;474;;27;19;110
CH057;17-Sep-21;CH;Thurgau;24203;474;;27;19;90
CH057;18-Sep-21;CH;Thurgau;24238;474;;28;19;35
CH057;19-Sep-21;CH;Thurgau;24257;476;;28;18;19
CH057;20-Sep-21;CH;Thurgau;24388;478;;30;17;131
CH057;21-Sep-21;CH;Thurgau;24446;478;;31;17;58
CH057;22-Sep-21;CH;Thurgau;24517;479;;32;16;71
CH057;23-Sep-21;CH;Thurgau;24590;479;;30;15;73
CH057;24-Sep-21;CH;Thurgau;24654;481;;24;14;64
CH057;25-Sep-21;CH;Thurgau;24692;482;;28;13;38
CH057;26-Sep-21;CH;Thurgau;24702;484;;27;13;10
CH057;27-Sep-21;CH;Thurgau;24817;484;;32;13;115
CH057;28-Sep-21;CH;Thurgau;24875;484;;29;13;58
CH057;29-Sep-21;CH;Thurgau;24926;487;;21;11;51
CH057;30-Sep-21;CH;Thurgau;24986;487;;18;11;60
CH057;01-Oct-21;CH;Thurgau;25034;488;;15;10;48
CH057;02-Oct-21;CH;Thurgau;25060;488;;13;11;26
CH057;03-Oct-21;CH;Thurgau;25074;488;;15;11;14
CH057;04-Oct-21;CH;Thurgau;25139;488;;13;12;65
CH057;05-Oct-21;CH;Thurgau;25197;489;;15;10;58
CH057;06-Oct-21;CH;Thurgau;25247;489;;17;10;50
CH057;07-Oct-21;CH;Thurgau;25298;489;;16;10;51
CH057;08-Oct-21;CH;Thurgau;25341;489;;16;9;43
CH057;09-Oct-21;CH;Thurgau;25365;490;;15;8;24
CH057;10-Oct-21;CH;Thurgau;25372;490;;15;9;7
CH057;11-Oct-21;CH;Thurgau;25433;491;;14;9;61
CH057;12-Oct-21;CH;Thurgau;25472;491;;12;9;39
CH057;13-Oct-21;CH;Thurgau;25495;491;;12;8;23
CH057;14-Oct-21;CH;Thurgau;25515;492;;12;7;20
CH057;15-Oct-21;CH;Thurgau;25564;492;;14;7;49
CH057;16-Oct-21;CH;Thurgau;25591;492;;15;7;27
CH057;17-Oct-21;CH;Thurgau;25601;492;;15;7;10
CH057;18-Oct-21;CH;Thurgau;25669;492;;14;6;68
CH057;19-Oct-21;CH;Thurgau;25722;493;;12;6;53
CH057;20-Oct-21;CH;Thurgau;25767;493;;11;6;45
CH057;21-Oct-21;CH;Thurgau;25843;494;;12;6;76
CH057;22-Oct-21;CH;Thurgau;25887;494;;10;6;44
CH057;23-Oct-21;CH;Thurgau;25927;494;;9;6;40
CH057;24-Oct-21;CH;Thurgau;25940;495;;13;6;13
CH057;25-Oct-21;CH;Thurgau;26072;496;;15;5;132
CH057;26-Oct-21;CH;Thurgau;26151;497;;15;5;79
CH057;27-Oct-21;CH;Thurgau;26232;498;;17;5;81
CH057;28-Oct-21;CH;Thurgau;26302;498;;16;5;70
CH057;29-Oct-21;CH;Thurgau;26386;498;;13;5;84
CH057;30-Oct-21;CH;Thurgau;26441;499;;15;4;55
CH057;31-Oct-21;CH;Thurgau;26464;499;;17;4;23
CH057;01-Nov-21;CH;Thurgau;26642;502;;18;4;178
CH057;02-Nov-21;CH;Thurgau;26753;502;;17;3;111
CH057;03-Nov-21;CH;Thurgau;26905;502;;15;2;152
CH057;04-Nov-21;CH;Thurgau;27033;503;;12;2;128
CH057;05-Nov-21;CH;Thurgau;27196;503;;12;2;163
CH057;06-Nov-21;CH;Thurgau;27274;503;;15;2;78
CH057;07-Nov-21;CH;Thurgau;27337;504;;17;2;63
CH057;08-Nov-21;CH;Thurgau;27603;504;;17;3;266
CH057;09-Nov-21;CH;Thurgau;27795;505;;17;3;192
CH057;10-Nov-21;CH;Thurgau;28014;505;;18;3;219
CH057;11-Nov-21;CH;Thurgau;28284;505;;17;3;270
CH057;12-Nov-21;CH;Thurgau;28503;506;;17;3;219
CH057;13-Nov-21;CH;Thurgau;28653;507;;19;3;150
CH057;14-Nov-21;CH;Thurgau;28740;508;;26;3;87
CH057;15-Nov-21;CH;Thurgau;29150;508;;27;3;410
CH057;16-Nov-21;CH;Thurgau;29473;508;;25;3;323
CH057;17-Nov-21;CH;Thurgau;29753;512;;27;3;280
CH057;18-Nov-21;CH;Thurgau;30070;512;;29;4;317
CH057;19-Nov-21;CH;Thurgau;30416;512;;29;4;346
CH057;20-Nov-21;CH;Thurgau;30634;512;;33;5;218
CH057;21-Nov-21;CH;Thurgau;30773;512;;32;6;139
CH057;22-Nov-21;CH;Thurgau;31401;512;;32;7;628
CH057;23-Nov-21;CH;Thurgau;31840;513;;28;8;439
CH057;24-Nov-21;CH;Thurgau;32276;513;;36;7;436
CH057;25-Nov-21;CH;Thurgau;32731;514;;33;9;455
CH057;26-Nov-21;CH;Thurgau;33137;515;;29;12;406
CH057;27-Nov-21;CH;Thurgau;33306;516;;35;11;169
CH057;28-Nov-21;CH;Thurgau;33593;518;;37;10;287
CH057;29-Nov-21;CH;Thurgau;34294;519;;34;10;701
CH057;30-Nov-21;CH;Thurgau;34853;520;;36;11;559
CH057;01-Dec-21;CH;Thurgau;35353;522;;33;10;500
CH057;02-Dec-21;CH;Thurgau;35799;522;;33;10;446
CH057;03-Dec-21;CH;Thurgau;36473;523;;35;11;674
CH057;04-Dec-21;CH;Thurgau;36801;525;;42;12;328
CH057;05-Dec-21;CH;Thurgau;37002;526;;43;13;201
CH057;06-Dec-21;CH;Thurgau;37708;526;;44;14;706
CH057;07-Dec-21;CH;Thurgau;38282;528;;45;15;574
CH057;08-Dec-21;CH;Thurgau;38743;529;;46;18;461
CH057;09-Dec-21;CH;Thurgau;39212;530;;42;18;469
CH057;10-Dec-21;CH;Thurgau;39771;530;;41;18;559
CH057;11-Dec-21;CH;Thurgau;40064;531;;42;17;293
