nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH062;08-Feb-2121;CH;Uri;1729;37;;4;;
CH062;09-Feb-2121;CH;Uri;1739;37;;4;;10
CH062;10-Feb-2121;CH;Uri;1743;37;;5;;4
CH062;11-Feb-2121;CH;Uri;1749;37;;6;;6
CH062;12-Feb-2121;CH;Uri;1754;37;;6;;5
CH062;15-Feb-2121;CH;Uri;1763;37;;4;;
CH062;16-Feb-2121;CH;Uri;1765;37;;4;;2
CH062;17-Feb-2121;CH;Uri;1770;39;;3;;5
CH062;18-Feb-2121;CH;Uri;1770;39;;3;;0
CH062;19-Feb-2121;CH;Uri;1775;39;;2;;5
CH062;22-Feb-2121;CH;Uri;1786;39;;1;;
CH062;23-Feb-2121;CH;Uri;1786;39;;1;;0
CH062;24-Feb-2121;CH;Uri;1788;39;;1;;2
CH062;25-Feb-2121;CH;Uri;1789;39;;1;;1
CH062;26-Feb-2121;CH;Uri;1795;39;;1;;6
CH062;01-Mar-2121;CH;Uri;1806;39;;2;;
CH062;02-Mar-2121;CH;Uri;1806;39;;2;;0
CH062;03-Mar-2121;CH;Uri;1811;39;;2;;5
CH062;04-Mar-2121;CH;Uri;1816;39;;2;;5
CH062;05-Mar-2121;CH;Uri;1818;39;;3;;2
CH062;08-Mar-2121;CH;Uri;1831;39;;5;;
CH062;09-Mar-2121;CH;Uri;1842;39;;5;;11
CH062;10-Mar-2121;CH;Uri;1851;39;;5;;9
CH062;11-Mar-2121;CH;Uri;1857;39;;5;;6
CH062;12-Mar-2121;CH;Uri;1863;39;;4;;6
CH062;15-Mar-2121;CH;Uri;1881;39;;4;;
CH062;16-Mar-2121;CH;Uri;1885;39;;6;;4
CH062;17-Mar-2121;CH;Uri;1898;39;;4;;13
CH062;18-Mar-2121;CH;Uri;1909;39;;3;;11
CH062;23-Mar-2121;CH;Uri;1959;39;;5;;
CH062;24-Mar-2121;CH;Uri;1969;39;;5;;10
CH062;25-Mar-2121;CH;Uri;1985;39;;5;;16
CH062;26-Mar-2121;CH;Uri;1996;39;;4;;11
CH062;29-Mar-2121;CH;Uri;2054;39;;5;;
CH062;30-Mar-2121;CH;Uri;2068;39;;5;;14
CH062;31-Mar-2121;CH;Uri;2086;39;;5;;18
CH062;01-Apr-2121;CH;Uri;2110;39;;7;;24
CH062;06-Apr-2121;CH;Uri;2226;40;;10;;
CH062;07-Apr-2121;CH;Uri;2245;41;;9;;19
CH062;08-Apr-2121;CH;Uri;2283;41;;10;;38
CH062;09-Apr-2121;CH;Uri;2319;41;;9;;36
CH062;12-Apr-2121;CH;Uri;2408;41;;9;;
CH062;13-Apr-2121;CH;Uri;2421;42;;9;;13
CH062;14-Apr-2121;CH;Uri;2442;45;;10;;21
CH062;15-Apr-2121;CH;Uri;2470;45;;9;;28
CH062;16-Apr-2121;CH;Uri;2491;46;;8;;21
CH062;19-Apr-2121;CH;Uri;2581;46;;6;;
CH062;20-Apr-2121;CH;Uri;2600;46;;6;;19
CH062;21-Apr-2121;CH;Uri;2651;46;;11;;51
CH062;22-Apr-2121;CH;Uri;2691;46;;7;;40
CH062;23-Apr-2121;CH;Uri;2724;47;;10;;33
CH062;26-Apr-2121;CH;Uri;2810;47;;5;;
CH062;27-Apr-2121;CH;Uri;2828;47;;7;;18
CH062;28-Apr-2121;CH;Uri;2857;47;;7;;29
CH062;29-Apr-2121;CH;Uri;2879;47;;7;;22
CH062;30-Apr-2121;CH;Uri;2903;47;;8;;24
CH062;03-May-2121;CH;Uri;2957;47;;8;;
CH062;04-May-2121;CH;Uri;2968;47;;5;;11
CH062;05-May-2121;CH;Uri;2988;47;;5;;20
CH062;06-May-2121;CH;Uri;3003;47;;5;;15
CH062;07-May-2121;CH;Uri;3024;47;;5;;21
CH062;10-May-2121;CH;Uri;3089;47;;11;;
CH062;11-May-2121;CH;Uri;3095;48;;10;;6
CH062;12-May-2121;CH;Uri;3105;48;;10;;10
CH062;14-May-2121;CH;Uri;3130;48;;7;;
CH062;17-May-2121;CH;Uri;3145;48;;8;;
CH062;18-May-2121;CH;Uri;3154;48;;8;;9
CH062;19-May-2121;CH;Uri;3167;49;;10;;13
CH062;20-May-2121;CH;Uri;3175;49;;9;;8
CH062;21-May-2121;CH;Uri;3191;49;;7;;16
CH062;25-May-2121;CH;Uri;3209;49;;10;;
CH062;26-May-2121;CH;Uri;3211;49;;7;;2
CH062;27-May-2121;CH;Uri;3217;49;;7;;6
CH062;28-May-2121;CH;Uri;3221;49;;5;;4
CH062;31-May-2121;CH;Uri;3231;49;;5;;
CH062;01-Jun-2121;CH;Uri;3234;49;;4;;3
CH062;02-Jun-2121;CH;Uri;3238;49;;4;;4
CH062;04-Jun-2121;CH;Uri;3244;49;;3;;
CH062;07-Jun-2121;CH;Uri;3250;49;;3;;
CH062;08-Jun-2121;CH;Uri;3250;49;;3;;0
CH062;09-Jun-2121;CH;Uri;3251;49;;3;;1
CH062;10-Jun-2121;CH;Uri;3253;49;;3;;2
CH062;11-Jun-2121;CH;Uri;3253;49;;3;;0
CH062;14-Jun-2121;CH;Uri;3260;49;;3;;
CH062;15-Jun-2121;CH;Uri;3260;50;;0;;0
CH062;16-Jun-2121;CH;Uri;3260;50;;0;;0
CH062;17-Jun-2121;CH;Uri;3260;50;;0;;0
CH062;18-Jun-2121;CH;Uri;3261;50;;0;;1
CH062;21-Jun-2121;CH;Uri;3262;50;;0;;
CH062;22-Jun-2121;CH;Uri;3262;50;;0;;0
CH062;23-Jun-2121;CH;Uri;3262;50;;0;;0
CH062;24-Jun-2121;CH;Uri;3262;50;;0;;0
CH062;25-Jun-2121;CH;Uri;3262;50;;0;;0
CH062;28-Jun-2121;CH;Uri;3264;50;;0;;
CH062;29-Jun-2121;CH;Uri;3266;50;;1;;2
CH062;30-Jun-2121;CH;Uri;3266;50;;1;;0
CH062;01-Jul-2121;CH;Uri;3266;50;;0;;0
CH062;03-Jul-2121;CH;Uri;3266;50;;0;;
CH062;05-Jul-2121;CH;Uri;3266;50;;0;;
CH062;06-Jul-2121;CH;Uri;3266;50;;0;;0
CH062;07-Jul-2121;CH;Uri;3266;50;;0;;0
CH062;08-Jul-2121;CH;Uri;3266;50;;0;;0
CH062;09-Jul-2121;CH;Uri;3266;50;;0;;0
CH062;12-Jul-2121;CH;Uri;3266;50;;0;;
CH062;13-Jul-2121;CH;Uri;3266;50;;0;;0
CH062;15-Jul-2121;CH;Uri;3266;50;;0;;
CH062;16-Jul-2121;CH;Uri;3267;50;;0;;1
CH063;03-Mar-2020;CH;Schwyz;1;0;1;;;
CH063;04-Mar-2020;CH;Schwyz;3;0;3;1;;2
CH063;06-Mar-2020;CH;Schwyz;6;0;6;;;
CH063;13-Mar-2020;CH;Schwyz;9;0;10;;;
CH063;15-Mar-2020;CH;Schwyz;13;0;;;;
CH063;24-Mar-2020;CH;Schwyz;97;0;;;;
CH063;26-Mar-2020;CH;Schwyz;107;0;;;;
CH063;27-Mar-2020;CH;Schwyz;119;1;;;;12
CH063;28-Mar-2020;CH;Schwyz;122;1;;;;3
CH063;29-Mar-2020;CH;Schwyz;128;2;;;;6
CH063;30-Mar-2020;CH;Schwyz;135;2;;;;7
CH063;31-Mar-2020;CH;Schwyz;140;4;;;;5
CH063;01-Apr-2020;CH;Schwyz;146;4;;;;6
CH063;02-Apr-2020;CH;Schwyz;155;4;;;;9
CH063;03-Apr-2020;CH;Schwyz;165;4;;;;10
CH063;04-Apr-2020;CH;Schwyz;168;5;;;;3
CH063;05-Apr-2020;CH;Schwyz;170;5;;;;2
CH063;06-Apr-2020;CH;Schwyz;178;6;;;;8
CH063;07-Apr-2020;CH;Schwyz;185;7;;;;7
CH063;08-Apr-2020;CH;Schwyz;196;7;;;;11
CH063;09-Apr-2020;CH;Schwyz;213;9;;;;17
CH063;10-Apr-2020;CH;Schwyz;215;10;;;;2
CH063;11-Apr-2020;CH;Schwyz;249;10;;;;34
CH063;12-Apr-2020;CH;Schwyz;251;11;;;;2
CH063;13-Apr-2020;CH;Schwyz;251;12;;;;0
CH063;14-Apr-2020;CH;Schwyz;258;13;;;;7
CH063;15-Apr-2020;CH;Schwyz;261;13;;;;3
CH063;16-Apr-2020;CH;Schwyz;265;14;;;;4
CH063;17-Apr-2020;CH;Schwyz;266;14;;;;1
CH063;18-Apr-2020;CH;Schwyz;266;14;;;;0
CH063;19-Apr-2020;CH;Schwyz;268;15;;;;2
CH063;20-Apr-2020;CH;Schwyz;272;15;;;;4
CH063;21-Apr-2020;CH;Schwyz;276;16;;;;4
CH063;22-Apr-2020;CH;Schwyz;282;16;;;;6
CH063;23-Apr-2020;CH;Schwyz;282;16;;;;0
CH063;24-Apr-2020;CH;Schwyz;284;16;;;;2
CH063;25-Apr-2020;CH;Schwyz;287;17;;;;3
CH063;26-Apr-2020;CH;Schwyz;293;18;;;;6
CH063;27-Apr-2020;CH;Schwyz;293;18;;;;0
CH063;28-Apr-2020;CH;Schwyz;295;20;;;;2
CH063;29-Apr-2020;CH;Schwyz;295;20;;;;0
CH063;30-Apr-2020;CH;Schwyz;302;20;;;;7
CH063;01-May-2020;CH;Schwyz;303;21;;;;1
CH063;02-May-2020;CH;Schwyz;304;21;;;;1
CH063;03-May-2020;CH;Schwyz;304;21;;;;0
CH063;04-May-2020;CH;Schwyz;305;21;;;;1
CH063;05-May-2020;CH;Schwyz;305;22;;;;0
CH063;06-May-2020;CH;Schwyz;305;23;;;;0
CH063;07-May-2020;CH;Schwyz;305;23;;;;0
CH063;08-May-2020;CH;Schwyz;305;23;;;;0
CH063;09-May-2020;CH;Schwyz;306;23;;;;1
CH063;11-May-2020;CH;Schwyz;306;23;;;;
CH063;12-May-2020;CH;Schwyz;306;23;;;;0
CH063;13-May-2020;CH;Schwyz;306;23;;;;0
CH063;14-May-2020;CH;Schwyz;307;23;;;;1
CH063;15-May-2020;CH;Schwyz;307;23;;;;0
CH063;16-May-2020;CH;Schwyz;307;23;;;;0
CH063;17-May-2020;CH;Schwyz;307;23;;;;0
CH063;18-May-2020;CH;Schwyz;307;23;;;;0
CH063;19-May-2020;CH;Schwyz;307;23;;;;0
CH063;20-May-2020;CH;Schwyz;307;23;;;;0
CH063;21-May-2020;CH;Schwyz;307;23;;;;0
CH063;22-May-2020;CH;Schwyz;307;23;;;;0
CH063;23-May-2020;CH;Schwyz;307;23;;;;0
CH063;24-May-2020;CH;Schwyz;307;23;;;;0
CH063;25-May-2020;CH;Schwyz;307;23;;;;0
CH063;26-May-2020;CH;Schwyz;307;23;;;;0
CH063;27-May-2020;CH;Schwyz;307;23;;;;0
CH063;28-May-2020;CH;Schwyz;307;23;;;;0
CH063;29-May-2020;CH;Schwyz;307;23;;;;0
CH063;30-May-2020;CH;Schwyz;307;23;;;;0
CH063;31-May-2020;CH;Schwyz;307;23;;;;0
CH063;01-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;02-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;03-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;04-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;05-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;06-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;07-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;08-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;09-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;10-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;11-Jun-2020;CH;Schwyz;308;23;;;;1
CH063;12-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;13-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;14-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;15-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;16-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;17-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;18-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;19-Jun-2020;CH;Schwyz;309;23;;;;1
CH063;20-Jun-2020;CH;Schwyz;309;23;;;;0
CH063;21-Jun-2020;CH;Schwyz;309;23;;;;0
CH063;22-Jun-2020;CH;Schwyz;313;23;;;;4
CH063;23-Jun-2020;CH;Schwyz;313;23;;;;0
CH063;24-Jun-2020;CH;Schwyz;316;23;;;;3
CH063;25-Jun-2020;CH;Schwyz;317;23;;;;1
CH063;26-Jun-2020;CH;Schwyz;320;23;;;;3
CH063;27-Jun-2020;CH;Schwyz;323;23;;;;3
CH063;28-Jun-2020;CH;Schwyz;323;23;;;;0
CH063;29-Jun-2020;CH;Schwyz;328;23;;;;5
CH063;30-Jun-2020;CH;Schwyz;328;23;;;;0
CH063;01-Jul-2020;CH;Schwyz;332;23;;;;4
CH063;02-Jul-2020;CH;Schwyz;336;23;;;;4
CH063;03-Jul-2020;CH;Schwyz;339;23;;;;3
CH063;04-Jul-2020;CH;Schwyz;342;23;;;;3
CH063;05-Jul-2020;CH;Schwyz;342;23;;;;0
CH063;06-Jul-2020;CH;Schwyz;342;23;;;;0
CH063;07-Jul-2020;CH;Schwyz;349;23;;;;7
CH063;08-Jul-2020;CH;Schwyz;353;23;;;;4
CH063;09-Jul-2020;CH;Schwyz;356;23;;;;3
CH063;10-Jul-2020;CH;Schwyz;358;23;;;;2
CH063;11-Jul-2020;CH;Schwyz;362;23;;;;4
CH063;12-Jul-2020;CH;Schwyz;362;23;;;;0
CH063;13-Jul-2020;CH;Schwyz;363;23;;;;1
CH063;14-Jul-2020;CH;Schwyz;366;23;;;;3
CH063;15-Jul-2020;CH;Schwyz;371;23;;;;5
CH063;16-Jul-2020;CH;Schwyz;373;24;;;;2
CH063;17-Jul-2020;CH;Schwyz;374;24;;;;1
CH063;18-Jul-2020;CH;Schwyz;375;24;;;;1
CH063;19-Jul-2020;CH;Schwyz;375;24;;;;0
CH063;20-Jul-2020;CH;Schwyz;376;24;;;;1
CH063;21-Jul-2020;CH;Schwyz;378;25;;;;2
CH063;22-Jul-2020;CH;Schwyz;380;25;;;;2
CH063;23-Jul-2020;CH;Schwyz;382;25;;;;2
CH063;24-Jul-2020;CH;Schwyz;384;25;;;;2
CH063;25-Jul-2020;CH;Schwyz;386;25;;;;2
CH063;26-Jul-2020;CH;Schwyz;386;25;;;;0
CH063;27-Jul-2020;CH;Schwyz;386;25;;;;0
CH063;28-Jul-2020;CH;Schwyz;390;25;;;;4
CH063;29-Jul-2020;CH;Schwyz;394;25;;;;4
CH063;30-Jul-2020;CH;Schwyz;401;25;;;;7
CH063;31-Jul-2020;CH;Schwyz;403;25;;;;2
CH063;01-Aug-2020;CH;Schwyz;405;25;;;;2
CH063;02-Aug-2020;CH;Schwyz;405;25;;;;0
CH063;03-Aug-2020;CH;Schwyz;405;25;;;;0
CH063;04-Aug-2020;CH;Schwyz;408;25;;;;3
CH063;05-Aug-2020;CH;Schwyz;411;25;;;;3
CH063;06-Aug-2020;CH;Schwyz;416;25;;;;5
CH063;07-Aug-2020;CH;Schwyz;416;25;;;;0
CH063;08-Aug-2020;CH;Schwyz;418;25;;;;2
CH063;09-Aug-2020;CH;Schwyz;418;25;;;;0
CH063;10-Aug-2020;CH;Schwyz;418;25;;;;0
CH063;11-Aug-2020;CH;Schwyz;427;25;;;;9
CH063;12-Aug-2020;CH;Schwyz;429;25;;;;2
CH063;13-Aug-2020;CH;Schwyz;431;25;;;;2
CH063;14-Aug-2020;CH;Schwyz;432;25;;;;1
CH063;15-Aug-2020;CH;Schwyz;436;25;;;;4
CH063;16-Aug-2020;CH;Schwyz;436;25;;;;0
CH063;17-Aug-2020;CH;Schwyz;439;25;;;;3
CH063;18-Aug-2020;CH;Schwyz;439;25;;;;0
CH063;19-Aug-2020;CH;Schwyz;451;25;;;;12
CH063;20-Aug-2020;CH;Schwyz;452;25;;;;1
CH063;21-Aug-2020;CH;Schwyz;459;25;;;;7
CH063;22-Aug-2020;CH;Schwyz;460;25;;;;1
CH063;23-Aug-2020;CH;Schwyz;460;25;;;;0
CH063;24-Aug-2020;CH;Schwyz;464;25;;;;4
CH063;25-Aug-2020;CH;Schwyz;474;25;;;;10
CH063;26-Aug-2020;CH;Schwyz;479;25;;;;5
CH063;27-Aug-2020;CH;Schwyz;484;25;;;;5
CH063;28-Aug-2020;CH;Schwyz;484;25;;;;0
CH063;29-Aug-2020;CH;Schwyz;485;25;;;;1
CH063;30-Aug-2020;CH;Schwyz;485;25;;;;0
CH063;31-Aug-2020;CH;Schwyz;490;25;;;;5
CH063;01-Sep-2020;CH;Schwyz;491;25;;;;1
CH063;02-Sep-2020;CH;Schwyz;493;25;;;;2
CH063;03-Sep-2020;CH;Schwyz;494;25;;;;1
CH063;04-Sep-2020;CH;Schwyz;496;25;;;;2
CH063;05-Sep-2020;CH;Schwyz;500;25;;;;4
CH063;06-Sep-2020;CH;Schwyz;500;25;;;;0
CH063;07-Sep-2020;CH;Schwyz;508;25;;;;8
CH063;08-Sep-2020;CH;Schwyz;511;25;;;;3
CH063;09-Sep-2020;CH;Schwyz;512;25;;;;1
CH063;10-Sep-2020;CH;Schwyz;518;25;;;;6
CH063;11-Sep-2020;CH;Schwyz;524;25;;;;6
CH063;12-Sep-2020;CH;Schwyz;527;25;;;;3
CH063;13-Sep-2020;CH;Schwyz;527;25;;;;0
CH063;14-Sep-2020;CH;Schwyz;535;25;;;;8
CH063;15-Sep-2020;CH;Schwyz;536;25;;;;1
CH063;16-Sep-2020;CH;Schwyz;541;25;;;;5
CH063;17-Sep-2020;CH;Schwyz;544;25;;;;3
CH063;18-Sep-2020;CH;Schwyz;544;25;;;;0
CH063;19-Sep-2020;CH;Schwyz;544;25;;;;0
CH063;20-Sep-2020;CH;Schwyz;544;25;;;;0
CH063;21-Sep-2020;CH;Schwyz;551;25;;;;7
CH063;22-Sep-2020;CH;Schwyz;551;25;;;;0
CH063;23-Sep-2020;CH;Schwyz;556;25;;;;5
CH063;24-Sep-2020;CH;Schwyz;564;25;;;;8
CH063;25-Sep-2020;CH;Schwyz;565;25;;;;1
CH063;26-Sep-2020;CH;Schwyz;567;25;;;;2
CH063;27-Sep-2020;CH;Schwyz;567;25;;;;0
CH063;28-Sep-2020;CH;Schwyz;570;25;;;;3
CH063;29-Sep-2020;CH;Schwyz;573;25;;;;3
CH063;30-Sep-2020;CH;Schwyz;584;25;;;;11
CH063;01-Oct-2020;CH;Schwyz;593;25;;;;9
CH063;02-Oct-2020;CH;Schwyz;602;25;;;;9
CH063;03-Oct-2020;CH;Schwyz;616;25;;;;14
CH063;04-Oct-2020;CH;Schwyz;616;25;;;;0
CH063;05-Oct-2020;CH;Schwyz;642;25;;;;26
CH063;06-Oct-2020;CH;Schwyz;676;25;;;;34
CH063;07-Oct-2020;CH;Schwyz;714;25;;8;;38
CH063;08-Oct-2020;CH;Schwyz;770;25;;10;;56
CH063;09-Oct-2020;CH;Schwyz;839;25;;8;;69
CH063;10-Oct-2020;CH;Schwyz;880;25;;;;41
CH063;11-Oct-2020;CH;Schwyz;880;25;;;;0
CH063;12-Oct-2020;CH;Schwyz;974;26;;9;;94
CH063;13-Oct-2020;CH;Schwyz;1029;27;;12;;55
CH063;14-Oct-2020;CH;Schwyz;1123;28;;18;;94
CH063;15-Oct-2020;CH;Schwyz;1242;28;;25;;119
CH063;16-Oct-2020;CH;Schwyz;1352;30;;22;;110
CH063;17-Oct-2020;CH;Schwyz;1417;32;;;;65
CH063;18-Oct-2020;CH;Schwyz;1417;32;;;;0
CH063;19-Oct-2020;CH;Schwyz;1596;32;;23;;179
CH063;20-Oct-2020;CH;Schwyz;1686;35;;22;;90
CH063;21-Oct-2020;CH;Schwyz;1845;36;;;;159
CH063;22-Oct-2020;CH;Schwyz;1961;38;;21;;116
CH063;23-Oct-2020;CH;Schwyz;2066;41;;;;105
CH063;24-Oct-2020;CH;Schwyz;2165;45;;;;99
CH063;25-Oct-2020;CH;Schwyz;2165;45;;;;0
CH063;26-Oct-2020;CH;Schwyz;2443;45;;;;278
CH063;27-Oct-2020;CH;Schwyz;2595;45;;;;152
CH063;28-Oct-2020;CH;Schwyz;2758;46;;;;163
CH063;29-Oct-2020;CH;Schwyz;2877;46;;;;119
CH063;30-Oct-2020;CH;Schwyz;2993;50;;;;116
CH063;31-Oct-2020;CH;Schwyz;3142;53;;;;149
CH063;01-Nov-2020;CH;Schwyz;3142;53;;;;0
CH063;02-Nov-2020;CH;Schwyz;3384;54;;;;242
CH063;03-Nov-2020;CH;Schwyz;3481;54;;;;97
CH063;04-Nov-2020;CH;Schwyz;3577;55;;;;96
CH063;05-Nov-2020;CH;Schwyz;3684;58;;;;107
CH063;06-Nov-2020;CH;Schwyz;3765;62;;;;81
CH063;07-Nov-2020;CH;Schwyz;3863;66;;;;98
CH063;08-Nov-2020;CH;Schwyz;3863;66;;;;0
CH063;09-Nov-2020;CH;Schwyz;3958;66;;;;95
CH063;10-Nov-2020;CH;Schwyz;3982;68;;;;24
CH063;11-Nov-2020;CH;Schwyz;4053;69;;;;71
CH063;12-Nov-2020;CH;Schwyz;4113;69;;;;60
CH063;13-Nov-2020;CH;Schwyz;4190;76;;;;77
CH063;14-Nov-2020;CH;Schwyz;4237;80;;;;47
CH063;15-Nov-2020;CH;Schwyz;4237;80;;;;0
CH063;16-Nov-2020;CH;Schwyz;4321;82;;;;84
CH063;17-Nov-2020;CH;Schwyz;4355;84;;;;34
CH063;18-Nov-2020;CH;Schwyz;4415;87;;;;60
CH063;19-Nov-2020;CH;Schwyz;4498;87;;;;83
CH063;20-Nov-2020;CH;Schwyz;4559;90;;;;61
CH063;21-Nov-2020;CH;Schwyz;4614;91;;;;55
CH063;22-Nov-2020;CH;Schwyz;4614;91;;;;0
CH063;23-Nov-2020;CH;Schwyz;4709;91;;;;95
CH063;24-Nov-2020;CH;Schwyz;4744;91;;;;35
CH063;25-Nov-2020;CH;Schwyz;4811;93;;;;67
CH063;26-Nov-2020;CH;Schwyz;4889;94;;;;78
CH063;27-Nov-2020;CH;Schwyz;4957;94;;;;68
CH063;28-Nov-2020;CH;Schwyz;5004;94;;;;47
CH063;29-Nov-2020;CH;Schwyz;5004;94;;;;0
CH063;30-Nov-2020;CH;Schwyz;5093;94;;;;89
CH063;01-Dec-2020;CH;Schwyz;5157;97;;;;64
CH063;02-Dec-2020;CH;Schwyz;5240;99;;;;83
CH063;03-Dec-2020;CH;Schwyz;5314;101;;;;74
CH063;04-Dec-2020;CH;Schwyz;5406;104;;;;92
CH063;05-Dec-2020;CH;Schwyz;5464;105;;;;58
CH063;06-Dec-2020;CH;Schwyz;5464;105;;;;0
CH063;07-Dec-2020;CH;Schwyz;5563;110;;;;99
CH063;08-Dec-2020;CH;Schwyz;5617;110;;;;54
CH063;09-Dec-2020;CH;Schwyz;5681;110;;;;64
CH063;10-Dec-2020;CH;Schwyz;5778;110;;;;97
CH063;11-Dec-2020;CH;Schwyz;5871;115;;;;93
CH063;12-Dec-2020;CH;Schwyz;6029;116;;;;158
CH063;13-Dec-2020;CH;Schwyz;6205;116;;;;176
CH063;14-Dec-2020;CH;Schwyz;6205;116;;;;0
CH063;15-Dec-2020;CH;Schwyz;6260;117;;;;55
CH063;16-Dec-2020;CH;Schwyz;6366;117;;;;106
CH063;17-Dec-2020;CH;Schwyz;6474;120;;;;108
CH063;18-Dec-2020;CH;Schwyz;6615;124;;;;141
CH063;19-Dec-2020;CH;Schwyz;6717;124;;;;102
CH063;20-Dec-2020;CH;Schwyz;6717;124;;;;0
CH063;21-Dec-2020;CH;Schwyz;6858;125;;;;141
CH063;22-Dec-2020;CH;Schwyz;6924;128;;;;66
CH063;23-Dec-2020;CH;Schwyz;7047;130;;;;123
CH063;24-Dec-2020;CH;Schwyz;7163;130;;;;116
CH063;25-Dec-2020;CH;Schwyz;7275;131;;;;112
CH063;26-Dec-2020;CH;Schwyz;7397;133;;;;122
CH063;27-Dec-2020;CH;Schwyz;7397;133;;;;0
CH063;28-Dec-2020;CH;Schwyz;7397;133;;;;0
CH063;29-Dec-2020;CH;Schwyz;7480;135;;;;83
CH063;30-Dec-2020;CH;Schwyz;7574;142;;;;94
CH063;31-Dec-2020;CH;Schwyz;7683;145;;;;109
CH063;01-Jan-2121;CH;Schwyz;7773;152;;;;90
CH063;02-Jan-2121;CH;Schwyz;7845;152;;;;72
CH063;03-Jan-2121;CH;Schwyz;7886;152;;;;41
CH063;04-Jan-2121;CH;Schwyz;7913;152;;;;27
CH063;05-Jan-2121;CH;Schwyz;7946;155;;;;33
CH063;06-Jan-2121;CH;Schwyz;8027;156;;;;81
CH063;07-Jan-2121;CH;Schwyz;8138;156;;;;111
CH063;08-Jan-2121;CH;Schwyz;8190;159;;;;52
CH063;09-Jan-2121;CH;Schwyz;8263;163;;;;73
CH063;10-Jan-2121;CH;Schwyz;8362;164;;;;99
CH063;11-Jan-2121;CH;Schwyz;8387;164;;;;25
CH063;12-Jan-2121;CH;Schwyz;8421;168;;;;34
CH063;13-Jan-2121;CH;Schwyz;8487;170;;;;66
CH063;14-Jan-2121;CH;Schwyz;8532;173;;;;45
CH063;15-Jan-2121;CH;Schwyz;8573;173;;;;41
CH063;16-Jan-2121;CH;Schwyz;8620;173;;;;47
CH063;17-Jan-2121;CH;Schwyz;8670;173;;;;50
CH063;18-Jan-2121;CH;Schwyz;8683;173;;;;13
CH063;19-Jan-2121;CH;Schwyz;8700;173;;;;17
CH063;20-Jan-2121;CH;Schwyz;8746;176;;;;46
CH063;21-Jan-2121;CH;Schwyz;8786;177;;;;40
CH063;22-Jan-2121;CH;Schwyz;8828;180;;;;42
CH063;23-Jan-2121;CH;Schwyz;8877;185;;;;49
CH063;24-Jan-2121;CH;Schwyz;8910;186;;;;33
CH063;25-Jan-2121;CH;Schwyz;8925;186;;;;15
CH063;26-Jan-2121;CH;Schwyz;8935;190;;;;10
CH063;27-Jan-2121;CH;Schwyz;8958;191;;;;23
CH063;28-Jan-2121;CH;Schwyz;9006;193;;;;48
CH063;29-Jan-2121;CH;Schwyz;9029;198;;;;23
CH063;30-Jan-2121;CH;Schwyz;9053;199;;;;24
CH063;31-Jan-2121;CH;Schwyz;9099;199;;;;46
CH063;01-Feb-2121;CH;Schwyz;9116;200;;;;17
CH063;02-Feb-2121;CH;Schwyz;9124;201;;;;8
CH063;03-Feb-2121;CH;Schwyz;9149;202;;;;25
CH063;04-Feb-2121;CH;Schwyz;9177;204;;;;28
CH063;05-Feb-2121;CH;Schwyz;9205;204;;;;28
CH063;06-Feb-2121;CH;Schwyz;9223;205;;;;18
CH063;07-Feb-2121;CH;Schwyz;9246;205;;;;23
CH063;08-Feb-2121;CH;Schwyz;9257;205;;;;11
CH063;09-Feb-2121;CH;Schwyz;9264;207;;;;7
CH063;10-Feb-2121;CH;Schwyz;9293;211;;;;29
CH063;11-Feb-2121;CH;Schwyz;9308;211;;;;15
CH063;12-Feb-2121;CH;Schwyz;9331;211;;;;23
CH063;13-Feb-2121;CH;Schwyz;9348;211;;;;17
CH063;14-Feb-2121;CH;Schwyz;9376;211;;;;28
CH063;15-Feb-2121;CH;Schwyz;9382;213;;;;6
CH063;16-Feb-2121;CH;Schwyz;9386;213;;;;4
CH063;17-Feb-2121;CH;Schwyz;9405;214;;;;19
CH063;18-Feb-2121;CH;Schwyz;9420;214;;;;15
CH063;19-Feb-2121;CH;Schwyz;9437;214;;;;17
CH063;20-Feb-2121;CH;Schwyz;9456;214;;;;19
CH063;21-Feb-2121;CH;Schwyz;9474;214;;;;18
CH063;22-Feb-2121;CH;Schwyz;9481;214;;;;7
CH063;23-Feb-2121;CH;Schwyz;9485;214;;;;4
CH063;24-Feb-2121;CH;Schwyz;9501;214;;;;16
CH063;25-Feb-2121;CH;Schwyz;9512;214;;;;11
