nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH064;05-Sep-2020;CH;Obwalden;107;0;;0;;0
CH064;06-Sep-2020;CH;Obwalden;107;0;;0;;0
CH064;07-Sep-2020;CH;Obwalden;107;0;;0;;0
CH064;08-Sep-2020;CH;Obwalden;107;0;;0;;0
CH064;09-Sep-2020;CH;Obwalden;107;0;;0;;0
CH064;10-Sep-2020;CH;Obwalden;108;0;;0;;1
CH064;11-Sep-2020;CH;Obwalden;108;0;;0;;0
CH064;12-Sep-2020;CH;Obwalden;108;0;;0;;0
CH064;13-Sep-2020;CH;Obwalden;108;0;;0;;0
CH064;14-Sep-2020;CH;Obwalden;108;0;;0;;0
CH064;15-Sep-2020;CH;Obwalden;108;0;;0;;0
CH064;16-Sep-2020;CH;Obwalden;109;0;;0;;1
CH064;17-Sep-2020;CH;Obwalden;110;0;;0;;1
CH064;18-Sep-2020;CH;Obwalden;110;0;;0;;0
CH064;19-Sep-2020;CH;Obwalden;110;0;;0;;0
CH064;20-Sep-2020;CH;Obwalden;110;0;;0;;0
CH064;21-Sep-2020;CH;Obwalden;114;0;;0;;4
CH064;22-Sep-2020;CH;Obwalden;116;0;;0;;2
CH064;23-Sep-2020;CH;Obwalden;117;0;;0;;1
CH064;24-Sep-2020;CH;Obwalden;119;0;;0;;2
CH064;25-Sep-2020;CH;Obwalden;119;0;;0;;0
CH064;26-Sep-2020;CH;Obwalden;119;0;;0;;0
CH064;27-Sep-2020;CH;Obwalden;119;0;;0;;0
CH064;28-Sep-2020;CH;Obwalden;121;0;;0;;2
CH064;29-Sep-2020;CH;Obwalden;122;0;;0;;1
CH064;30-Sep-2020;CH;Obwalden;123;0;;0;;1
CH064;01-Oct-2020;CH;Obwalden;123;0;;0;;0
CH064;02-Oct-2020;CH;Obwalden;124;0;;0;;1
CH064;03-Oct-2020;CH;Obwalden;124;0;;0;;0
CH064;04-Oct-2020;CH;Obwalden;124;0;;0;;0
CH064;05-Oct-2020;CH;Obwalden;127;0;;0;;3
CH064;06-Oct-2020;CH;Obwalden;132;0;;0;;5
CH064;07-Oct-2020;CH;Obwalden;145;0;;1;;13
CH064;08-Oct-2020;CH;Obwalden;150;0;;1;;5
CH064;09-Oct-2020;CH;Obwalden;160;0;;1;;10
CH064;10-Oct-2020;CH;Obwalden;160;0;;1;;0
CH064;11-Oct-2020;CH;Obwalden;160;0;;1;;0
CH064;12-Oct-2020;CH;Obwalden;169;1;;1;;9
CH064;13-Oct-2020;CH;Obwalden;171;1;;1;;2
CH064;14-Oct-2020;CH;Obwalden;191;1;;1;;20
CH064;15-Oct-2020;CH;Obwalden;207;2;;0;;16
CH064;16-Oct-2020;CH;Obwalden;221;3;;0;;14
CH064;17-Oct-2020;CH;Obwalden;221;3;;0;;0
CH064;18-Oct-2020;CH;Obwalden;221;3;;0;;0
CH064;19-Oct-2020;CH;Obwalden;252;3;;1;;31
CH064;20-Oct-2020;CH;Obwalden;252;3;;2;;0
CH064;21-Oct-2020;CH;Obwalden;266;4;;1;;14
CH064;22-Oct-2020;CH;Obwalden;275;5;;1;;9
CH064;23-Oct-2020;CH;Obwalden;282;5;;2;;7
CH064;24-Oct-2020;CH;Obwalden;282;5;;2;;0
CH064;25-Oct-2020;CH;Obwalden;282;5;;2;;0
CH064;26-Oct-2020;CH;Obwalden;340;5;;1;;58
CH064;27-Oct-2020;CH;Obwalden;375;5;;3;;35
CH064;28-Oct-2020;CH;Obwalden;381;5;;5;;6
CH064;29-Oct-2020;CH;Obwalden;400;5;;7;;19
CH064;30-Oct-2020;CH;Obwalden;414;5;;8;;14
CH064;31-Oct-2020;CH;Obwalden;414;5;;8;;0
CH064;01-Nov-2020;CH;Obwalden;414;5;;8;;0
CH064;02-Nov-2020;CH;Obwalden;433;5;;10;;19
CH064;03-Nov-2020;CH;Obwalden;455;5;;12;;22
CH064;04-Nov-2020;CH;Obwalden;468;5;;13;;13
CH064;05-Nov-2020;CH;Obwalden;486;6;;11;;18
CH064;06-Nov-2020;CH;Obwalden;518;6;;11;;32
CH064;07-Nov-2020;CH;Obwalden;518;6;;11;;0
CH064;08-Nov-2020;CH;Obwalden;518;6;;11;;0
CH064;09-Nov-2020;CH;Obwalden;588;6;;11;;70
CH064;10-Nov-2020;CH;Obwalden;593;6;;13;;5
CH064;11-Nov-2020;CH;Obwalden;616;9;;14;;23
CH064;12-Nov-2020;CH;Obwalden;633;10;;14;;17
CH064;13-Nov-2020;CH;Obwalden;664;10;;14;;31
CH064;14-Nov-2020;CH;Obwalden;683;10;;14;;19
CH064;15-Nov-2020;CH;Obwalden;702;10;;14;;19
CH064;16-Nov-2020;CH;Obwalden;713;10;;15;;11
CH064;17-Nov-2020;CH;Obwalden;748;10;;13;;35
CH064;18-Nov-2020;CH;Obwalden;756;11;;12;;8
CH064;19-Nov-2020;CH;Obwalden;783;13;;9;;27
CH064;20-Nov-2020;CH;Obwalden;810;13;;9;;27
CH064;21-Nov-2020;CH;Obwalden;844;13;;9;;34
CH064;22-Nov-2020;CH;Obwalden;870;15;;9;;26
CH064;23-Nov-2020;CH;Obwalden;881;15;;9;;11
CH064;24-Nov-2020;CH;Obwalden;898;16;;10;;17
CH064;25-Nov-2020;CH;Obwalden;909;17;;8;;11
CH064;26-Nov-2020;CH;Obwalden;926;17;;11;;17
CH064;27-Nov-2020;CH;Obwalden;949;18;;9;;23
CH064;28-Nov-2020;CH;Obwalden;978;19;;9;;29
CH064;29-Nov-2020;CH;Obwalden;984;19;;9;;6
CH064;30-Nov-2020;CH;Obwalden;1003;20;;9;;19
CH064;01-Dec-2020;CH;Obwalden;1012;23;;9;;9
CH064;02-Dec-2020;CH;Obwalden;1027;24;;8;;15
CH064;03-Dec-2020;CH;Obwalden;1047;26;;3;;20
CH064;04-Dec-2020;CH;Obwalden;1065;26;;5;;18
CH064;05-Dec-2020;CH;Obwalden;1080;26;;6;;15
CH064;06-Dec-2020;CH;Obwalden;1088;26;;6;;8
CH064;07-Dec-2020;CH;Obwalden;1103;26;;6;;15
CH064;08-Dec-2020;CH;Obwalden;1112;26;;6;;9
CH064;09-Dec-2020;CH;Obwalden;1135;26;;4;;23
CH064;10-Dec-2020;CH;Obwalden;1144;26;;4;;9
CH064;11-Dec-2020;CH;Obwalden;1156;26;;4;;12
CH064;12-Dec-2020;CH;Obwalden;1166;26;;5;;10
CH064;13-Dec-2020;CH;Obwalden;1178;26;;5;;12
CH064;14-Dec-2020;CH;Obwalden;1189;26;;7;;11
CH064;15-Dec-2020;CH;Obwalden;1192;26;;7;;3
CH064;16-Dec-2020;CH;Obwalden;1204;26;;7;;12
CH064;17-Dec-2020;CH;Obwalden;1218;26;;5;;14
CH064;18-Dec-2020;CH;Obwalden;1233;26;;5;;15
CH064;19-Dec-2020;CH;Obwalden;1241;26;;5;;8
CH064;20-Dec-2020;CH;Obwalden;1257;26;;5;;16
CH064;21-Dec-2020;CH;Obwalden;1265;26;;4;;8
CH064;22-Dec-2020;CH;Obwalden;1281;27;;5;;16
CH064;23-Dec-2020;CH;Obwalden;1298;29;;8;;17
CH064;24-Dec-2020;CH;Obwalden;1313;30;;8;;15
CH064;25-Dec-2020;CH;Obwalden;1324;30;;8;;11
CH064;26-Dec-2020;CH;Obwalden;1324;30;;8;;0
CH064;27-Dec-2020;CH;Obwalden;1345;30;;8;;21
CH064;28-Dec-2020;CH;Obwalden;1348;30;;5;;3
CH064;29-Dec-2020;CH;Obwalden;1360;30;;5;;12
CH064;30-Dec-2020;CH;Obwalden;1369;30;;5;;9
CH064;31-Dec-2020;CH;Obwalden;1387;30;;7;;18
CH064;04-Jan-2121;CH;Obwalden;1427;30;;9;;
CH064;05-Jan-2121;CH;Obwalden;1438;30;;5;;11
CH064;06-Jan-2121;CH;Obwalden;1455;30;;6;;17
CH064;07-Jan-2121;CH;Obwalden;1474;30;;7;;19
CH064;08-Jan-2121;CH;Obwalden;1485;30;;10;;11
CH064;11-Jan-2121;CH;Obwalden;1518;30;;12;;
CH064;12-Jan-2121;CH;Obwalden;1526;30;;12;;8
CH064;13-Jan-2121;CH;Obwalden;1540;30;;9;;14
CH064;14-Jan-2121;CH;Obwalden;1556;30;;8;;16
CH064;15-Jan-2121;CH;Obwalden;1583;31;;8;;27
CH064;18-Jan-2121;CH;Obwalden;1618;32;;13;;
CH064;19-Jan-2121;CH;Obwalden;1627;32;;12;;9
CH064;20-Jan-2121;CH;Obwalden;1642;32;;8;;15
CH064;21-Jan-2121;CH;Obwalden;1658;33;;6;;16
CH064;22-Jan-2121;CH;Obwalden;1664;33;;8;;6
CH064;25-Jan-2121;CH;Obwalden;1696;35;;11;;
CH064;26-Jan-2121;CH;Obwalden;1707;35;;9;;11
CH064;27-Jan-2121;CH;Obwalden;1715;35;;7;;8
CH064;28-Jan-2121;CH;Obwalden;1724;36;;5;;9
CH064;29-Jan-2121;CH;Obwalden;1727;36;;6;;3
CH064;01-Feb-2121;CH;Obwalden;1742;36;;5;;
CH064;02-Feb-2121;CH;Obwalden;1743;36;;3;;1
CH064;03-Feb-2121;CH;Obwalden;1750;36;;5;;7
CH064;04-Feb-2121;CH;Obwalden;1758;36;;4;;8
CH064;05-Feb-2121;CH;Obwalden;1765;36;;8;;7
CH064;08-Feb-2121;CH;Obwalden;1782;37;;9;;
CH064;09-Feb-2121;CH;Obwalden;1786;37;;5;;4
CH064;10-Feb-2121;CH;Obwalden;1795;37;;4;;9
CH064;11-Feb-2121;CH;Obwalden;1802;37;;4;;7
CH064;12-Feb-2121;CH;Obwalden;1806;37;;3;;4
CH064;15-Feb-2121;CH;Obwalden;1815;37;;2;;
CH064;16-Feb-2121;CH;Obwalden;1822;37;;2;;7
CH064;17-Feb-2121;CH;Obwalden;1832;37;;3;;10
CH064;18-Feb-2121;CH;Obwalden;1845;37;;3;;13
CH064;19-Feb-2121;CH;Obwalden;1851;37;;2;;6
CH064;22-Feb-2121;CH;Obwalden;1866;37;;4;;
CH064;23-Feb-2121;CH;Obwalden;1868;37;;3;;2
CH064;24-Feb-2121;CH;Obwalden;1873;37;;4;;5
CH064;25-Feb-2121;CH;Obwalden;1876;39;;2;;3
CH064;26-Feb-2121;CH;Obwalden;1878;39;;2;;2
CH064;01-Mar-2121;CH;Obwalden;1884;39;;2;;
CH064;02-Mar-2121;CH;Obwalden;1885;39;;3;;1
CH064;03-Mar-2121;CH;Obwalden;1893;39;;4;;8
CH064;04-Mar-2121;CH;Obwalden;1896;39;;4;;3
CH064;05-Mar-2121;CH;Obwalden;1901;39;;2;;5
CH064;08-Mar-2121;CH;Obwalden;1915;39;;3;;
CH064;09-Mar-2121;CH;Obwalden;1916;39;;3;;1
CH064;10-Mar-2121;CH;Obwalden;1922;39;;1;;6
CH064;11-Mar-2121;CH;Obwalden;1935;39;;2;;13
CH064;12-Mar-2121;CH;Obwalden;1938;39;;3;;3
CH064;15-Mar-2121;CH;Obwalden;1952;39;;1;;
CH064;16-Mar-2121;CH;Obwalden;1953;39;;1;;1
CH064;17-Mar-2121;CH;Obwalden;1956;39;;1;;3
CH064;18-Mar-2121;CH;Obwalden;1958;39;;0;;2
CH064;19-Mar-2121;CH;Obwalden;1964;39;;0;;6
CH064;22-Mar-2121;CH;Obwalden;1984;39;;3;;
CH064;23-Mar-2121;CH;Obwalden;1985;39;;3;;1
CH064;24-Mar-2121;CH;Obwalden;1993;39;;3;;8
CH064;25-Mar-2121;CH;Obwalden;1997;39;;2;;4
CH064;26-Mar-2121;CH;Obwalden;2005;39;;2;;8
CH064;29-Mar-2121;CH;Obwalden;2026;39;;2;;
CH064;30-Mar-2121;CH;Obwalden;2043;39;;2;;17
CH064;31-Mar-2121;CH;Obwalden;2050;39;;2;;7
CH064;01-Apr-2121;CH;Obwalden;2055;39;;2;;5
CH064;06-Apr-2121;CH;Obwalden;2086;39;;2;;
CH064;07-Apr-2121;CH;Obwalden;2088;39;;3;;2
CH064;08-Apr-2121;CH;Obwalden;2093;39;;3;;5
CH064;09-Apr-2121;CH;Obwalden;2107;39;;3;;14
CH064;12-Apr-2121;CH;Obwalden;2126;39;;3;;
CH064;13-Apr-2121;CH;Obwalden;2129;39;;3;;3
CH064;14-Apr-2121;CH;Obwalden;2154;39;;3;;25
CH064;15-Apr-2121;CH;Obwalden;2158;39;;3;;4
CH064;16-Apr-2121;CH;Obwalden;2165;39;;3;;7
CH064;19-Apr-2121;CH;Obwalden;2188;39;;3;;
CH064;20-Apr-2121;CH;Obwalden;2189;39;;3;;1
CH064;21-Apr-2121;CH;Obwalden;2203;39;;3;;14
CH064;22-Apr-2121;CH;Obwalden;2206;39;;3;;3
CH064;23-Apr-2121;CH;Obwalden;2214;39;;3;;8
CH064;26-Apr-2121;CH;Obwalden;2269;39;;2;;
CH064;27-Apr-2121;CH;Obwalden;2271;39;;1;;2
CH064;28-Apr-2121;CH;Obwalden;2278;39;;0;;7
CH064;29-Apr-2121;CH;Obwalden;2285;39;;3;;7
CH064;30-Apr-2121;CH;Obwalden;2292;39;;3;;7
CH064;03-May-2121;CH;Obwalden;2302;39;;1;;
CH064;04-May-2121;CH;Obwalden;2303;39;;2;;1
CH064;05-May-2121;CH;Obwalden;2313;39;;1;;10
CH064;06-May-2121;CH;Obwalden;2315;39;;0;;2
CH064;07-May-2121;CH;Obwalden;2317;39;;0;;2
CH064;10-May-2121;CH;Obwalden;2330;39;;0;;
CH064;11-May-2121;CH;Obwalden;2335;39;;0;;5
CH064;12-May-2121;CH;Obwalden;2341;39;;0;;6
CH064;17-May-2121;CH;Obwalden;2370;39;;0;;
CH064;18-May-2121;CH;Obwalden;2375;39;;1;;5
CH064;19-May-2121;CH;Obwalden;2388;39;;1;;13
CH064;20-May-2121;CH;Obwalden;2397;39;;2;;9
CH064;21-May-2121;CH;Obwalden;2408;39;;2;;11
CH064;25-May-2121;CH;Obwalden;2440;39;;3;;
CH064;26-May-2121;CH;Obwalden;2447;39;;3;;7
CH064;27-May-2121;CH;Obwalden;2460;39;;3;;13
CH064;28-May-2121;CH;Obwalden;2464;39;;3;;4
CH064;31-May-2121;CH;Obwalden;2484;39;;0;;
CH064;01-Jun-2121;CH;Obwalden;2496;39;;0;;12
CH064;02-Jun-2121;CH;Obwalden;2502;39;;0;;6
CH064;07-Jun-2121;CH;Obwalden;2546;39;;0;;
CH065;11-Mar-2020;CH;Nidwalden;4;0;;2;;
CH065;12-Mar-2020;CH;Nidwalden;5;0;;5;;1
CH065;13-Mar-2020;CH;Nidwalden;5;0;;6;;0
CH065;14-Mar-2020;CH;Nidwalden;5;0;;6;;0
CH065;15-Mar-2020;CH;Nidwalden;8;0;;6;;3
CH065;16-Mar-2020;CH;Nidwalden;10;0;;7;;2
CH065;17-Mar-2020;CH;Nidwalden;12;0;;6;;2
CH065;18-Mar-2020;CH;Nidwalden;18;0;;6;;6
CH065;19-Mar-2020;CH;Nidwalden;25;0;;5;;7
CH065;20-Mar-2020;CH;Nidwalden;28;0;;5;;3
CH065;21-Mar-2020;CH;Nidwalden;33;0;;5;;5
CH065;22-Mar-2020;CH;Nidwalden;36;0;;5;;3
CH065;23-Mar-2020;CH;Nidwalden;39;0;;5;;3
CH065;24-Mar-2020;CH;Nidwalden;42;0;;4;;3
CH065;25-Mar-2020;CH;Nidwalden;44;0;;3;;2
CH065;26-Mar-2020;CH;Nidwalden;48;0;;2;;4
CH065;27-Mar-2020;CH;Nidwalden;54;0;;3;;6
CH065;28-Mar-2020;CH;Nidwalden;55;0;;4;;1
CH065;29-Mar-2020;CH;Nidwalden;59;0;;4;;4
CH065;30-Mar-2020;CH;Nidwalden;63;0;;8;;4
CH065;31-Mar-2020;CH;Nidwalden;70;0;;6;1;7
CH065;01-Apr-2020;CH;Nidwalden;70;0;;7;2;0
CH065;02-Apr-2020;CH;Nidwalden;76;0;;7;2;6
CH065;03-Apr-2020;CH;Nidwalden;79;0;;8;2;3
CH065;04-Apr-2020;CH;Nidwalden;80;0;;8;2;1
CH065;05-Apr-2020;CH;Nidwalden;80;0;;7;2;0
CH065;06-Apr-2020;CH;Nidwalden;86;0;;9;2;6
CH065;07-Apr-2020;CH;Nidwalden;87;0;;7;2;1
CH065;08-Apr-2020;CH;Nidwalden;93;0;;8;1;6
CH065;09-Apr-2020;CH;Nidwalden;96;0;;8;1;3
CH065;10-Apr-2020;CH;Nidwalden;100;0;;6;1;4
CH065;11-Apr-2020;CH;Nidwalden;103;1;;6;2;3
CH065;12-Apr-2020;CH;Nidwalden;104;1;;5;2;1
CH065;13-Apr-2020;CH;Nidwalden;104;1;;5;2;0
CH065;14-Apr-2020;CH;Nidwalden;105;1;;5;2;1
CH065;15-Apr-2020;CH;Nidwalden;106;2;;5;2;1
CH065;16-Apr-2020;CH;Nidwalden;106;2;;3;2;0
CH065;17-Apr-2020;CH;Nidwalden;107;3;;2;2;1
CH065;18-Apr-2020;CH;Nidwalden;108;3;;2;2;1
CH065;19-Apr-2020;CH;Nidwalden;108;3;;2;2;0
CH065;20-Apr-2020;CH;Nidwalden;108;3;;2;2;0
CH065;21-Apr-2020;CH;Nidwalden;108;3;;3;1;0
CH065;22-Apr-2020;CH;Nidwalden;108;3;;3;1;0
CH065;23-Apr-2020;CH;Nidwalden;108;3;;3;1;0
CH065;24-Apr-2020;CH;Nidwalden;108;3;;3;0;0
CH065;25-Apr-2020;CH;Nidwalden;108;3;;3;0;0
CH065;26-Apr-2020;CH;Nidwalden;110;3;;3;0;2
CH065;27-Apr-2020;CH;Nidwalden;110;3;;2;0;0
CH065;28-Apr-2020;CH;Nidwalden;111;3;;2;0;1
CH065;29-Apr-2020;CH;Nidwalden;111;3;;2;0;0
CH065;30-Apr-2020;CH;Nidwalden;113;3;;1;0;2
CH065;01-May-2020;CH;Nidwalden;113;3;;1;0;0
CH065;02-May-2020;CH;Nidwalden;113;3;;1;0;0
CH065;03-May-2020;CH;Nidwalden;113;3;;1;0;0
CH065;04-May-2020;CH;Nidwalden;113;3;;1;0;0
CH065;05-May-2020;CH;Nidwalden;113;3;;1;0;0
CH065;06-May-2020;CH;Nidwalden;113;3;;1;0;0
CH065;07-May-2020;CH;Nidwalden;115;3;;1;0;2
CH065;08-May-2020;CH;Nidwalden;115;3;;0;0;0
CH065;09-May-2020;CH;Nidwalden;115;3;;1;0;0
CH065;10-May-2020;CH;Nidwalden;115;3;;1;0;0
CH065;11-May-2020;CH;Nidwalden;117;3;;0;0;2
CH065;12-May-2020;CH;Nidwalden;118;3;;0;0;1
CH065;13-May-2020;CH;Nidwalden;120;3;;0;0;2
CH065;14-May-2020;CH;Nidwalden;122;3;;0;0;2
CH065;15-May-2020;CH;Nidwalden;122;3;;0;0;0
CH065;16-May-2020;CH;Nidwalden;123;3;;0;0;1
CH065;17-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;18-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;19-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;20-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;21-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;22-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;23-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;24-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;25-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;26-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;27-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;28-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;29-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;30-May-2020;CH;Nidwalden;124;3;;0;0;1
CH065;31-May-2020;CH;Nidwalden;124;3;;1;0;0
CH065;01-Jun-2020;CH;Nidwalden;124;3;;1;0;0
CH065;02-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;03-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;04-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;05-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;06-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;07-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;08-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;09-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;10-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;11-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;12-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;13-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;14-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;15-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;16-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;17-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;18-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;19-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;20-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;21-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;22-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;23-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;24-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;25-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;26-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;27-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;28-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;29-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;30-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;01-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;02-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;03-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;04-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;05-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;06-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;07-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;08-Jul-2020;CH;Nidwalden;125;3;;0;0;1
CH065;09-Jul-2020;CH;Nidwalden;125;3;;0;0;0
CH065;10-Jul-2020;CH;Nidwalden;126;3;;0;0;1
CH065;11-Jul-2020;CH;Nidwalden;126;3;;0;0;0
CH065;12-Jul-2020;CH;Nidwalden;126;3;;0;0;0
CH065;13-Jul-2020;CH;Nidwalden;126;3;;0;0;0
CH065;14-Jul-2020;CH;Nidwalden;126;3;;0;0;0
CH065;15-Jul-2020;CH;Nidwalden;127;3;;0;0;1
CH065;16-Jul-2020;CH;Nidwalden;127;3;;0;0;0
CH065;17-Jul-2020;CH;Nidwalden;127;3;;0;0;0
CH065;18-Jul-2020;CH;Nidwalden;128;3;;0;0;1
CH065;19-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;20-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;21-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;22-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;23-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;24-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;25-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;26-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;27-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;28-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;29-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;30-Jul-2020;CH;Nidwalden;129;3;;1;0;1
CH065;31-Jul-2020;CH;Nidwalden;129;3;;1;0;0
CH065;01-Aug-2020;CH;Nidwalden;129;3;;1;0;0
CH065;02-Aug-2020;CH;Nidwalden;129;3;;1;0;0
CH065;03-Aug-2020;CH;Nidwalden;129;3;;1;0;0
CH065;04-Aug-2020;CH;Nidwalden;129;3;;1;0;0
CH065;05-Aug-2020;CH;Nidwalden;130;3;;1;0;1
CH065;06-Aug-2020;CH;Nidwalden;130;3;;0;0;0
CH065;07-Aug-2020;CH;Nidwalden;130;3;;0;0;0
CH065;08-Aug-2020;CH;Nidwalden;131;3;;0;0;1
CH065;09-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;10-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;11-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;12-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;13-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;14-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;15-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;16-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;17-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;18-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;19-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;20-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;21-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;22-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;23-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;24-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;25-Aug-2020;CH;Nidwalden;132;3;;0;0;1
CH065;26-Aug-2020;CH;Nidwalden;133;3;;0;0;1
CH065;27-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;28-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;29-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;30-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;31-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;01-Sep-2020;CH;Nidwalden;134;3;;0;0;1
CH065;02-Sep-2020;CH;Nidwalden;134;3;;0;0;0
CH065;03-Sep-2020;CH;Nidwalden;137;3;;0;0;3
CH065;04-Sep-2020;CH;Nidwalden;137;3;;0;0;0
CH065;05-Sep-2020;CH;Nidwalden;138;3;;0;1;1
CH065;06-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;07-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;08-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;09-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;10-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;11-Sep-2020;CH;Nidwalden;139;3;;0;1;1
CH065;12-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;13-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;14-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;15-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;16-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;17-Sep-2020;CH;Nidwalden;140;3;;0;1;1
CH065;18-Sep-2020;CH;Nidwalden;140;3;;0;1;0
CH065;19-Sep-2020;CH;Nidwalden;140;3;;0;1;0
CH065;20-Sep-2020;CH;Nidwalden;141;3;;0;1;1
CH065;21-Sep-2020;CH;Nidwalden;141;3;;0;1;0
CH065;22-Sep-2020;CH;Nidwalden;142;3;;0;1;1
CH065;23-Sep-2020;CH;Nidwalden;142;3;;0;1;0
CH065;24-Sep-2020;CH;Nidwalden;143;3;;0;1;1
CH065;25-Sep-2020;CH;Nidwalden;144;3;;0;1;1
CH065;26-Sep-2020;CH;Nidwalden;144;3;;0;1;0
CH065;27-Sep-2020;CH;Nidwalden;145;3;;0;1;1
