nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH061;30-May-21;CH;Lucerne;28468;0;;;;27
CH061;31-May-21;CH;Lucerne;28506;0;;43;;38
CH061;01-Jun-21;CH;Lucerne;28556;0;;41;;50
CH061;02-Jun-21;CH;Lucerne;28597;0;;39;;41
CH061;03-Jun-21;CH;Lucerne;28616;0;;;;19
CH061;04-Jun-21;CH;Lucerne;28644;0;;36;;28
CH061;05-Jun-21;CH;Lucerne;28674;0;;;;30
CH061;06-Jun-21;CH;Lucerne;28697;0;;;;23
CH061;07-Jun-21;CH;Lucerne;28719;0;;28;;22
CH061;08-Jun-21;CH;Lucerne;28745;0;;29;;26
CH061;09-Jun-21;CH;Lucerne;28766;0;;22;;21
CH061;10-Jun-21;CH;Lucerne;28789;0;;22;;23
CH061;11-Jun-21;CH;Lucerne;28803;0;;22;;14
CH061;12-Jun-21;CH;Lucerne;28822;0;;;;19
CH061;13-Jun-21;CH;Lucerne;28826;0;;;;4
CH061;14-Jun-21;CH;Lucerne;28834;0;;21;;8
CH061;15-Jun-21;CH;Lucerne;28845;0;;17;;11
CH061;16-Jun-21;CH;Lucerne;28853;0;;17;;8
CH061;17-Jun-21;CH;Lucerne;28856;0;;15;;3
CH061;18-Jun-21;CH;Lucerne;28860;0;;14;;4
CH061;19-Jun-21;CH;Lucerne;28862;0;;;;2
CH061;20-Jun-21;CH;Lucerne;28865;0;;;;3
CH061;21-Jun-21;CH;Lucerne;28871;0;;15;;6
CH061;22-Jun-21;CH;Lucerne;28874;0;;15;;3
CH061;23-Jun-21;CH;Lucerne;28881;0;;13;;7
CH061;24-Jun-21;CH;Lucerne;28883;0;;12;;2
CH061;25-Jun-21;CH;Lucerne;28888;0;;12;;5
CH061;26-Jun-21;CH;Lucerne;28890;0;;;;2
CH061;27-Jun-21;CH;Lucerne;28895;0;;;;5
CH061;28-Jun-21;CH;Lucerne;28905;0;;9;;10
CH061;29-Jun-21;CH;Lucerne;28917;334;;7;;12
CH061;30-Jun-21;CH;Lucerne;28927;0;;7;;10
CH061;01-Jul-21;CH;Lucerne;28930;0;;6;;3
CH061;02-Jul-21;CH;Lucerne;28940;0;;6;;10
CH061;03-Jul-21;CH;Lucerne;28949;0;;;;9
CH061;04-Jul-21;CH;Lucerne;28954;0;;;;5
CH061;05-Jul-21;CH;Lucerne;28972;0;;3;;18
CH061;06-Jul-21;CH;Lucerne;28984;0;;5;;12
CH061;07-Jul-21;CH;Lucerne;28998;0;;5;;14
CH061;08-Jul-21;CH;Lucerne;29014;0;;6;;16
CH061;09-Jul-21;CH;Lucerne;29033;0;;6;;19
CH061;10-Jul-21;CH;Lucerne;29044;0;;;;11
CH061;11-Jul-21;CH;Lucerne;29051;0;;;;7
CH061;12-Jul-21;CH;Lucerne;29066;0;;5;;15
CH061;13-Jul-21;CH;Lucerne;29099;0;;11;;33
CH061;14-Jul-21;CH;Lucerne;29117;0;;9;;18
CH061;15-Jul-21;CH;Lucerne;29150;0;;9;;33
CH061;16-Jul-21;CH;Lucerne;29191;0;;8;;41
CH061;17-Jul-21;CH;Lucerne;29219;0;;;;28
CH061;18-Jul-21;CH;Lucerne;29246;0;;;;27
CH061;19-Jul-21;CH;Lucerne;29291;0;;10;;45
CH061;20-Jul-21;CH;Lucerne;29339;0;;10;;48
CH061;21-Jul-21;CH;Lucerne;29388;0;;9;;49
CH061;22-Jul-21;CH;Lucerne;29435;0;;8;;47
CH061;23-Jul-21;CH;Lucerne;29485;0;;9;;50
CH061;24-Jul-21;CH;Lucerne;29510;335;;;;25
CH061;25-Jul-21;CH;Lucerne;29528;0;;;;18
CH061;26-Jul-21;CH;Lucerne;29568;0;;15;;40
CH061;27-Jul-21;CH;Lucerne;29602;336;;17;;34
CH061;28-Jul-21;CH;Lucerne;29632;0;;16;;30
CH061;29-Jul-21;CH;Lucerne;29659;0;;14;;27
CH061;30-Jul-21;CH;Lucerne;29693;0;;11;;34
CH061;31-Jul-21;CH;Lucerne;29728;0;;;;35
CH061;01-Aug-21;CH;Lucerne;29743;0;;;;15
CH061;02-Aug-21;CH;Lucerne;29817;0;;15;;74
CH061;03-Aug-21;CH;Lucerne;29856;0;;17;;39
CH061;04-Aug-21;CH;Lucerne;29910;0;;21;;54
CH061;05-Aug-21;CH;Lucerne;29948;0;;21;;38
CH061;06-Aug-21;CH;Lucerne;29999;0;;24;;51
CH061;07-Aug-21;CH;Lucerne;30045;0;;;;46
CH061;08-Aug-21;CH;Lucerne;30069;0;;;;24
CH061;09-Aug-21;CH;Lucerne;30138;0;;24;;69
CH061;10-Aug-21;CH;Lucerne;30221;337;;21;;83
CH061;11-Aug-21;CH;Lucerne;30313;338;;23;;92
CH061;12-Aug-21;CH;Lucerne;30414;0;;22;;101
CH061;13-Aug-21;CH;Lucerne;30497;0;;22;;83
CH061;14-Aug-21;CH;Lucerne;30588;339;;;;91
CH061;15-Aug-21;CH;Lucerne;30671;0;;;;83
CH061;16-Aug-21;CH;Lucerne;30784;0;;34;;113
CH061;17-Aug-21;CH;Lucerne;30970;0;;34;;186
CH061;18-Aug-21;CH;Lucerne;31079;0;;33;;109
CH061;19-Aug-21;CH;Lucerne;31181;0;;36;;102
CH061;20-Aug-21;CH;Lucerne;31301;0;;41;;120
CH061;21-Aug-21;CH;Lucerne;31403;0;;;;102
CH061;22-Aug-21;CH;Lucerne;31515;0;;;;112
CH061;23-Aug-21;CH;Lucerne;31666;0;;41;;151
CH061;24-Aug-21;CH;Lucerne;31823;0;;42;;157
CH061;25-Aug-21;CH;Lucerne;31946;0;;41;;123
CH061;26-Aug-21;CH;Lucerne;32056;340;;45;;110
CH061;27-Aug-21;CH;Lucerne;32231;0;;41;;175
CH061;28-Aug-21;CH;Lucerne;32336;0;;;;105
CH061;29-Aug-21;CH;Lucerne;32390;341;;;;54
CH061;30-Aug-21;CH;Lucerne;32515;0;;48;;125
CH061;31-Aug-21;CH;Lucerne;32695;0;;52;;180
CH061;01-Sep-21;CH;Lucerne;32820;0;;53;;125
CH061;02-Sep-21;CH;Lucerne;32987;0;;45;;167
CH061;03-Sep-21;CH;Lucerne;33153;0;;40;;166
CH061;04-Sep-21;CH;Lucerne;33311;0;;;;158
CH061;05-Sep-21;CH;Lucerne;33415;342;;;;104
CH061;06-Sep-21;CH;Lucerne;33602;0;;41;;187
CH061;07-Sep-21;CH;Lucerne;33773;0;;41;;171
CH061;08-Sep-21;CH;Lucerne;33977;343;;43;;204
CH061;09-Sep-21;CH;Lucerne;34147;344;;38;;170
CH061;10-Sep-21;CH;Lucerne;34314;0;;38;;167
CH061;11-Sep-21;CH;Lucerne;34444;0;;;;130
CH061;12-Sep-21;CH;Lucerne;34548;345;;;;104
CH061;13-Sep-21;CH;Lucerne;34655;0;;40;;107
CH061;14-Sep-21;CH;Lucerne;34805;0;;39;;150
CH061;15-Sep-21;CH;Lucerne;34931;0;;38;;126
CH061;16-Sep-21;CH;Lucerne;35070;0;;35;;139
CH061;17-Sep-21;CH;Lucerne;35185;346;;35;;115
CH061;18-Sep-21;CH;Lucerne;35322;0;;;;137
CH061;19-Sep-21;CH;Lucerne;35412;0;;;;90
CH061;20-Sep-21;CH;Lucerne;35478;347;;37;;66
CH061;21-Sep-21;CH;Lucerne;35616;0;;40;;138
CH061;22-Sep-21;CH;Lucerne;35744;348;;39;;128
CH061;23-Sep-21;CH;Lucerne;35880;0;;36;;136
CH061;24-Sep-21;CH;Lucerne;35998;0;;34;;118
CH061;25-Sep-21;CH;Lucerne;36092;0;;;;94
CH061;26-Sep-21;CH;Lucerne;36140;0;;;;48
CH061;27-Sep-21;CH;Lucerne;36226;349;;40;;86
CH061;28-Sep-21;CH;Lucerne;36322;350;;46;;96
CH061;29-Sep-21;CH;Lucerne;36397;0;;47;;75
CH061;30-Sep-21;CH;Lucerne;36490;0;;47;;93
CH061;01-Oct-21;CH;Lucerne;36575;0;;49;;85
CH061;02-Oct-21;CH;Lucerne;36652;0;;;;77
CH061;03-Oct-21;CH;Lucerne;36699;0;;;;47
CH061;04-Oct-21;CH;Lucerne;36782;0;;36;;83
CH061;05-Oct-21;CH;Lucerne;36871;352;;35;;89
CH061;06-Oct-21;CH;Lucerne;36946;0;;35;;75
CH061;07-Oct-21;CH;Lucerne;37022;354;;30;;76
CH061;08-Oct-21;CH;Lucerne;37119;0;;30;;97
CH061;09-Oct-21;CH;Lucerne;37200;0;;;;81
CH061;10-Oct-21;CH;Lucerne;37258;355;;;;58
CH061;11-Oct-21;CH;Lucerne;37324;358;;29;;66
CH061;12-Oct-21;CH;Lucerne;37402;0;;30;;78
CH061;13-Oct-21;CH;Lucerne;37483;360;;31;;81
CH061;14-Oct-21;CH;Lucerne;37571;361;;30;;88
CH061;15-Oct-21;CH;Lucerne;37630;0;;30;;59
CH061;16-Oct-21;CH;Lucerne;37691;0;;;;61
CH061;17-Oct-21;CH;Lucerne;37736;0;;;;45
CH061;18-Oct-21;CH;Lucerne;37806;361;;30;;70
CH061;19-Oct-21;CH;Lucerne;37895;362;;29;;89
CH061;20-Oct-21;CH;Lucerne;37975;0;;27;;80
CH061;21-Oct-21;CH;Lucerne;38048;0;;25;;73
CH061;22-Oct-21;CH;Lucerne;38129;363;;25;;81
CH061;23-Oct-21;CH;Lucerne;38181;0;;;;52
CH061;24-Oct-21;CH;Lucerne;38220;0;;;;39
CH061;25-Oct-21;CH;Lucerne;38258;0;;23;;38
CH061;26-Oct-21;CH;Lucerne;38354;364;;23;;96
CH061;27-Oct-21;CH;Lucerne;38456;365;;23;;102
CH061;28-Oct-21;CH;Lucerne;38544;0;;22;;88
CH061;29-Oct-21;CH;Lucerne;38633;366;;21;;89
CH061;30-Oct-21;CH;Lucerne;38727;0;;;;94
CH061;31-Oct-21;CH;Lucerne;38794;0;;;;67
CH061;01-Nov-21;CH;Lucerne;38854;0;;;;60
CH061;02-Nov-21;CH;Lucerne;39002;0;;23;;148
CH061;03-Nov-21;CH;Lucerne;39149;0;;23;;147
CH061;04-Nov-21;CH;Lucerne;39281;0;;23;;132
CH061;05-Nov-21;CH;Lucerne;39429;0;;33;;148
CH061;06-Nov-21;CH;Lucerne;39593;0;;;;164
CH061;07-Nov-21;CH;Lucerne;39700;0;;;;107
CH061;08-Nov-21;CH;Lucerne;39808;0;;37;;108
CH061;09-Nov-21;CH;Lucerne;40058;367;;44;;250
CH061;10-Nov-21;CH;Lucerne;40235;0;;46;;177
CH061;11-Nov-21;CH;Lucerne;40434;369;;41;;199
CH061;12-Nov-21;CH;Lucerne;40588;0;;41;;154
CH061;13-Nov-21;CH;Lucerne;40768;0;;;;180
CH061;14-Nov-21;CH;Lucerne;40935;371;;;;167
CH061;15-Nov-21;CH;Lucerne;41140;0;;45;;205
CH061;16-Nov-21;CH;Lucerne;41437;0;;46;;297
CH061;17-Nov-21;CH;Lucerne;41736;0;;52;;299
CH061;18-Nov-21;CH;Lucerne;42010;0;;50;;274
CH061;19-Nov-21;CH;Lucerne;42282;372;;45;;272
CH061;20-Nov-21;CH;Lucerne;42551;0;;;;269
CH061;21-Nov-21;CH;Lucerne;42761;374;;;;210
CH061;22-Nov-21;CH;Lucerne;43029;0;;50;;268
CH061;23-Nov-21;CH;Lucerne;43522;0;;46;;493
CH061;24-Nov-21;CH;Lucerne;43908;0;;50;;386
CH061;25-Nov-21;CH;Lucerne;44293;375;;48;;385
CH061;26-Nov-21;CH;Lucerne;44707;376;;49;;414
CH061;27-Nov-21;CH;Lucerne;45005;377;;;;298
CH061;28-Nov-21;CH;Lucerne;45187;378;;;;182
CH061;29-Nov-21;CH;Lucerne;45762;0;;62;;575
CH061;30-Nov-21;CH;Lucerne;46130;382;;62;;368
CH061;01-Dec-21;CH;Lucerne;46589;0;;65;;459
CH061;02-Dec-21;CH;Lucerne;46927;0;;67;;338
CH061;03-Dec-21;CH;Lucerne;47454;383;;67;;527
CH061;04-Dec-21;CH;Lucerne;47812;0;;;;358
CH061;05-Dec-21;CH;Lucerne;48111;384;;;;299
CH061;06-Dec-21;CH;Lucerne;48658;386;;76;;547
CH061;07-Dec-21;CH;Lucerne;49161;387;;71;;503
CH061;08-Dec-21;CH;Lucerne;49749;0;;;;588
CH061;09-Dec-21;CH;Lucerne;50145;388;;76;;396
CH061;10-Dec-21;CH;Lucerne;50621;0;;76;;476
CH062;12-Mar-20;CH;Uri;2;0;;;;
CH062;18-Mar-20;CH;Uri;5;0;85;;;
CH062;19-Mar-20;CH;Uri;7;0;;;;2
CH062;20-Mar-20;CH;Uri;7;0;;;;0
CH062;21-Mar-20;CH;Uri;12;0;;;;5
CH062;23-Mar-20;CH;Uri;22;0;;1;;
CH062;24-Mar-20;CH;Uri;25;0;;1;;3
CH062;26-Mar-20;CH;Uri;38;0;;4;;
CH062;27-Mar-20;CH;Uri;40;0;;7;;2
CH062;28-Mar-20;CH;Uri;48;0;;7;;8
CH062;29-Mar-20;CH;Uri;50;0;;7;;2
CH062;30-Mar-20;CH;Uri;53;0;;7;;3
CH062;31-Mar-20;CH;Uri;57;0;;9;;4
CH062;01-Apr-20;CH;Uri;59;1;;10;;2
CH062;02-Apr-20;CH;Uri;60;1;;4;;1
CH062;03-Apr-20;CH;Uri;62;1;;6;;2
CH062;04-Apr-20;CH;Uri;66;1;;6;;4
CH062;05-Apr-20;CH;Uri;67;2;;5;;1
CH062;06-Apr-20;CH;Uri;67;2;;9;;0
CH062;07-Apr-20;CH;Uri;68;2;;7;;1
CH062;08-Apr-20;CH;Uri;72;4;;5;;4
CH062;09-Apr-20;CH;Uri;72;4;;4;;0
CH062;10-Apr-20;CH;Uri;74;4;;4;;2
CH062;11-Apr-20;CH;Uri;75;4;;8;;1
CH062;12-Apr-20;CH;Uri;77;4;;5;;2
CH062;13-Apr-20;CH;Uri;78;4;;4;;1
CH062;14-Apr-20;CH;Uri;78;4;;3;;0
CH062;15-Apr-20;CH;Uri;78;4;;3;;0
CH062;16-Apr-20;CH;Uri;78;5;;2;;0
CH062;17-Apr-20;CH;Uri;78;5;;2;;0
CH062;18-Apr-20;CH;Uri;78;5;;2;;0
CH062;19-Apr-20;CH;Uri;78;5;;2;;0
CH062;20-Apr-20;CH;Uri;78;5;;2;;0
CH062;21-Apr-20;CH;Uri;78;5;;2;;0
CH062;22-Apr-20;CH;Uri;78;5;;3;;0
CH062;23-Apr-20;CH;Uri;78;5;;4;;0
CH062;24-Apr-20;CH;Uri;78;5;;3;;0
CH062;25-Apr-20;CH;Uri;78;5;;3;;0
CH062;26-Apr-20;CH;Uri;80;5;;3;;2
CH062;27-Apr-20;CH;Uri;83;5;;4;;3
CH062;28-Apr-20;CH;Uri;85;5;;5;;2
CH062;29-Apr-20;CH;Uri;85;5;;5;;0
CH062;30-Apr-20;CH;Uri;86;5;;4;;1
CH062;01-May-20;CH;Uri;87;6;;3;;1
CH062;02-May-20;CH;Uri;89;6;;0;;2
CH062;03-May-20;CH;Uri;90;6;;0;;1
CH062;04-May-20;CH;Uri;91;6;;2;;1
CH062;05-May-20;CH;Uri;91;7;;2;;0
CH062;06-May-20;CH;Uri;91;7;;3;;0
CH062;07-May-20;CH;Uri;92;7;;2;;1
CH062;08-May-20;CH;Uri;92;7;;3;;0
CH062;09-May-20;CH;Uri;92;7;;3;;0
CH062;10-May-20;CH;Uri;92;7;;3;;0
CH062;11-May-20;CH;Uri;92;7;;1;;0
CH062;12-May-20;CH;Uri;92;7;;3;;0
CH062;13-May-20;CH;Uri;92;7;;3;;0
CH062;14-May-20;CH;Uri;92;7;;3;;0
CH062;16-May-20;CH;Uri;93;7;;4;;
CH062;17-May-20;CH;Uri;93;7;;5;;0
CH062;18-May-20;CH;Uri;93;7;;5;;0
CH062;19-May-20;CH;Uri;93;7;;3;;0
CH062;20-May-20;CH;Uri;93;7;;0;;0
CH062;21-May-20;CH;Uri;93;7;;0;;0
CH062;22-May-20;CH;Uri;93;7;;0;;0
CH062;23-May-20;CH;Uri;93;7;;1;;0
CH062;24-May-20;CH;Uri;93;7;;1;;0
CH062;25-May-20;CH;Uri;93;7;;1;;0
CH062;26-May-20;CH;Uri;93;7;;0;;0
CH062;27-May-20;CH;Uri;93;7;;0;;0
CH062;28-May-20;CH;Uri;93;7;;0;;0
CH062;29-May-20;CH;Uri;93;7;;0;;0
CH062;30-May-20;CH;Uri;93;7;;0;;0
CH062;31-May-20;CH;Uri;93;7;;0;;0
CH062;01-Jun-20;CH;Uri;93;7;;0;;0
CH062;02-Jun-20;CH;Uri;93;7;;0;;0
CH062;26-Jun-20;CH;Uri;94;7;;0;;
CH062;29-Jun-20;CH;Uri;95;7;;0;;
CH062;30-Jun-20;CH;Uri;97;7;;0;;2
CH062;01-Jul-20;CH;Uri;103;7;;0;;6
CH062;02-Jul-20;CH;Uri;104;7;;0;;1
CH062;05-Jul-20;CH;Uri;105;7;;0;;
CH062;07-Jul-20;CH;Uri;107;7;;0;;
CH062;09-Jul-20;CH;Uri;109;7;;0;;
CH062;13-Jul-20;CH;Uri;109;7;;0;;
CH062;15-Jul-20;CH;Uri;111;7;;0;;
CH062;16-Jul-20;CH;Uri;111;7;;0;;0
CH062;20-Jul-20;CH;Uri;112;7;;0;;
CH062;23-Jul-20;CH;Uri;115;7;;1;;
CH062;24-Jul-20;CH;Uri;115;7;;1;;0
CH062;28-Jul-20;CH;Uri;115;7;;1;;
CH062;29-Jul-20;CH;Uri;116;7;;1;;1
CH062;30-Jul-20;CH;Uri;116;7;;0;;0
CH062;31-Jul-20;CH;Uri;116;7;;0;;0
CH062;03-Aug-20;CH;Uri;117;7;;0;;
CH062;04-Aug-20;CH;Uri;117;7;;0;;0
CH062;05-Aug-20;CH;Uri;117;7;;0;;0
CH062;06-Aug-20;CH;Uri;117;7;;0;;0
CH062;07-Aug-20;CH;Uri;117;7;;0;;0
CH062;10-Aug-20;CH;Uri;117;7;;0;;
CH062;11-Aug-20;CH;Uri;119;7;;0;;2
CH062;12-Aug-20;CH;Uri;120;7;;0;;1
CH062;13-Aug-20;CH;Uri;121;7;;0;;1
CH062;14-Aug-20;CH;Uri;123;7;;0;;2
CH062;17-Aug-20;CH;Uri;126;7;;0;;
CH062;18-Aug-20;CH;Uri;127;7;;0;;1
CH062;19-Aug-20;CH;Uri;129;7;;0;;2
CH062;20-Aug-20;CH;Uri;129;7;;0;;0
CH062;21-Aug-20;CH;Uri;129;7;;0;;0
CH062;24-Aug-20;CH;Uri;132;7;;0;;
CH062;25-Aug-20;CH;Uri;134;7;;0;;2
CH062;26-Aug-20;CH;Uri;136;7;;0;;2
CH062;27-Aug-20;CH;Uri;136;7;;0;;0
CH062;28-Aug-20;CH;Uri;137;7;;0;;1
CH062;31-Aug-20;CH;Uri;137;7;;0;;
CH062;01-Sep-20;CH;Uri;137;7;;0;;0
CH062;02-Sep-20;CH;Uri;137;7;;0;;0
CH062;03-Sep-20;CH;Uri;137;7;;0;;0
CH062;04-Sep-20;CH;Uri;137;7;;0;;0
CH062;06-Sep-20;CH;Uri;137;7;;0;;
CH062;07-Sep-20;CH;Uri;138;7;;0;;1
CH062;08-Sep-20;CH;Uri;138;7;;0;;0
CH062;09-Sep-20;CH;Uri;138;7;;0;;0
CH062;10-Sep-20;CH;Uri;138;7;;0;;0
CH062;11-Sep-20;CH;Uri;138;7;;0;;0
CH062;14-Sep-20;CH;Uri;139;7;;0;;
CH062;15-Sep-20;CH;Uri;139;7;;0;;0
CH062;16-Sep-20;CH;Uri;139;7;;0;;0
CH062;18-Sep-20;CH;Uri;139;7;;0;;
CH062;21-Sep-20;CH;Uri;140;7;;0;;
CH062;22-Sep-20;CH;Uri;141;7;;0;;1
CH062;23-Sep-20;CH;Uri;141;7;;1;;0
CH062;24-Sep-20;CH;Uri;141;7;;1;;0
CH062;25-Sep-20;CH;Uri;141;7;;1;;0
CH062;28-Sep-20;CH;Uri;141;7;;1;;
CH062;29-Sep-20;CH;Uri;142;7;;1;;1
CH062;30-Sep-20;CH;Uri;142;7;;0;;0
CH062;01-Oct-20;CH;Uri;143;7;;0;;1
CH062;02-Oct-20;CH;Uri;146;7;;0;;3
CH062;05-Oct-20;CH;Uri;151;7;;0;;
CH062;06-Oct-20;CH;Uri;151;7;;0;;0
CH062;07-Oct-20;CH;Uri;165;7;;0;;14
CH062;08-Oct-20;CH;Uri;167;7;;0;;2
CH062;09-Oct-20;CH;Uri;173;7;;0;;6
CH062;12-Oct-20;CH;Uri;182;7;;0;;
CH062;13-Oct-20;CH;Uri;184;7;;2;;2
CH062;14-Oct-20;CH;Uri;193;7;;2;;9
CH062;16-Oct-20;CH;Uri;199;7;;2;;
CH062;19-Oct-20;CH;Uri;232;7;;1;;
CH062;20-Oct-20;CH;Uri;238;7;;1;;6
CH062;21-Oct-20;CH;Uri;262;7;;0;;24
CH062;23-Oct-20;CH;Uri;282;7;;2;;
CH062;26-Oct-20;CH;Uri;335;7;;4;;
CH062;27-Oct-20;CH;Uri;344;7;;4;;9
CH062;28-Oct-20;CH;Uri;381;7;;5;;37
CH062;30-Oct-20;CH;Uri;423;8;;5;;
CH062;02-Nov-20;CH;Uri;486;8;;4;;
CH062;03-Nov-20;CH;Uri;486;8;;4;;0
CH062;04-Nov-20;CH;Uri;529;8;;7;;43
CH062;05-Nov-20;CH;Uri;541;9;;7;;12
CH062;06-Nov-20;CH;Uri;554;9;;6;;13
CH062;09-Nov-20;CH;Uri;589;9;;6;;
CH062;10-Nov-20;CH;Uri;599;9;;6;;10
CH062;11-Nov-20;CH;Uri;614;9;;5;;15
CH062;12-Nov-20;CH;Uri;628;9;;5;;14
CH062;13-Nov-20;CH;Uri;643;9;;5;;15
CH062;15-Nov-20;CH;Uri;706;9;;5;;
CH062;16-Nov-20;CH;Uri;719;9;;4;;13
CH062;17-Nov-20;CH;Uri;750;9;;4;;31
CH062;18-Nov-20;CH;Uri;774;9;;4;;24
CH062;19-Nov-20;CH;Uri;779;9;;8;;5
CH062;20-Nov-20;CH;Uri;818;9;;7;;39
CH062;23-Nov-20;CH;Uri;849;13;;6;;
CH062;24-Nov-20;CH;Uri;869;13;;8;;20
CH062;25-Nov-20;CH;Uri;879;14;;7;;10
CH062;26-Nov-20;CH;Uri;889;15;;8;;10
CH062;27-Nov-20;CH;Uri;908;16;;10;;19
CH062;30-Nov-20;CH;Uri;927;16;;10;;
CH062;01-Dec-20;CH;Uri;949;21;;10;;22
CH062;02-Dec-20;CH;Uri;949;21;;10;;0
CH062;03-Dec-20;CH;Uri;963;24;;9;;14
CH062;04-Dec-20;CH;Uri;982;24;;10;;19
CH062;07-Dec-20;CH;Uri;1014;29;;8;;
CH062;08-Dec-20;CH;Uri;1030;29;;8;;16
CH062;09-Dec-20;CH;Uri;1043;29;;6;;13
CH062;10-Dec-20;CH;Uri;1053;30;;6;;10
CH062;11-Dec-20;CH;Uri;1069;30;;6;;16
CH062;12-Dec-20;CH;Uri;1094;30;;8;;25
CH062;14-Dec-20;CH;Uri;1122;30;;9;;
CH062;15-Dec-20;CH;Uri;1141;30;;11;;19
CH062;16-Dec-20;CH;Uri;1165;30;;12;;24
CH062;17-Dec-20;CH;Uri;1177;32;;8;;12
CH062;18-Dec-20;CH;Uri;1187;32;;8;;10
CH062;21-Dec-20;CH;Uri;1236;32;;8;;
CH062;22-Dec-20;CH;Uri;1248;32;;10;;12
CH062;23-Dec-20;CH;Uri;1266;32;;7;;18
CH062;26-Dec-20;CH;Uri;1307;32;;7;;
CH062;28-Dec-20;CH;Uri;1331;32;;9;;
CH062;29-Dec-20;CH;Uri;1338;32;;9;;7
CH062;31-Dec-20;CH;Uri;1381;32;;8;;
CH062;04-Jan-21;CH;Uri;1444;32;;10;;
CH062;05-Jan-21;CH;Uri;1452;32;;10;;8
CH062;07-Jan-21;CH;Uri;1477;32;;11;;
CH062;08-Jan-21;CH;Uri;1489;32;;10;;12
CH062;11-Jan-21;CH;Uri;1530;32;;9;;
CH062;12-Jan-21;CH;Uri;1539;35;;10;;9
CH062;13-Jan-21;CH;Uri;1555;35;;8;;16
CH062;14-Jan-21;CH;Uri;1570;35;;7;;15
CH062;15-Jan-21;CH;Uri;1584;35;;10;;14
CH062;18-Jan-21;CH;Uri;1622;35;;10;;
CH062;19-Jan-21;CH;Uri;1635;35;;10;;13
CH062;20-Jan-21;CH;Uri;1642;35;;6;;7
CH062;21-Jan-21;CH;Uri;1648;35;;6;;6
CH062;22-Jan-21;CH;Uri;1660;36;;5;;12
CH062;25-Jan-21;CH;Uri;1675;36;;5;;
CH062;26-Jan-21;CH;Uri;1677;37;;4;;2
CH062;27-Jan-21;CH;Uri;1683;37;;3;;6
CH062;28-Jan-21;CH;Uri;1686;37;;3;;3
CH062;29-Jan-21;CH;Uri;1694;37;;3;;8
CH062;01-Feb-21;CH;Uri;1702;37;;3;;
CH062;02-Feb-21;CH;Uri;1704;37;;3;;2
CH062;03-Feb-21;CH;Uri;1709;37;;3;;5
CH062;04-Feb-21;CH;Uri;1718;37;;3;;9
CH062;05-Feb-21;CH;Uri;1723;37;;3;;5
CH062;08-Feb-21;CH;Uri;1729;37;;4;;
CH062;09-Feb-21;CH;Uri;1739;37;;4;;10
CH062;10-Feb-21;CH;Uri;1743;37;;5;;4
CH062;11-Feb-21;CH;Uri;1749;37;;6;;6
CH062;12-Feb-21;CH;Uri;1754;37;;6;;5
CH062;15-Feb-21;CH;Uri;1763;37;;4;;
CH062;16-Feb-21;CH;Uri;1765;37;;4;;2
CH062;17-Feb-21;CH;Uri;1770;39;;3;;5
CH062;18-Feb-21;CH;Uri;1770;39;;3;;0
CH062;19-Feb-21;CH;Uri;1775;39;;2;;5
CH062;22-Feb-21;CH;Uri;1786;39;;1;;
CH062;23-Feb-21;CH;Uri;1786;39;;1;;0
CH062;24-Feb-21;CH;Uri;1788;39;;1;;2
CH062;25-Feb-21;CH;Uri;1789;39;;1;;1
CH062;26-Feb-21;CH;Uri;1795;39;;1;;6
CH062;01-Mar-21;CH;Uri;1806;39;;2;;
CH062;02-Mar-21;CH;Uri;1806;39;;2;;0
CH062;03-Mar-21;CH;Uri;1811;39;;2;;5
CH062;04-Mar-21;CH;Uri;1816;39;;2;;5
CH062;05-Mar-21;CH;Uri;1818;39;;3;;2
CH062;08-Mar-21;CH;Uri;1831;39;;5;;
CH062;09-Mar-21;CH;Uri;1842;39;;5;;11
CH062;10-Mar-21;CH;Uri;1851;39;;5;;9
CH062;11-Mar-21;CH;Uri;1857;39;;5;;6
CH062;12-Mar-21;CH;Uri;1863;39;;4;;6
CH062;15-Mar-21;CH;Uri;1881;39;;4;;
CH062;16-Mar-21;CH;Uri;1885;39;;6;;4
CH062;17-Mar-21;CH;Uri;1898;39;;4;;13
CH062;18-Mar-21;CH;Uri;1909;39;;3;;11
CH062;23-Mar-21;CH;Uri;1959;39;;5;;
CH062;24-Mar-21;CH;Uri;1969;39;;5;;10
CH062;25-Mar-21;CH;Uri;1985;39;;5;;16
CH062;26-Mar-21;CH;Uri;1996;39;;4;;11
CH062;29-Mar-21;CH;Uri;2054;39;;5;;
CH062;30-Mar-21;CH;Uri;2068;39;;5;;14
CH062;31-Mar-21;CH;Uri;2086;39;;5;;18
CH062;01-Apr-21;CH;Uri;2110;39;;7;;24
CH062;06-Apr-21;CH;Uri;2226;40;;10;;
CH062;07-Apr-21;CH;Uri;2245;41;;9;;19
CH062;08-Apr-21;CH;Uri;2283;41;;10;;38
CH062;09-Apr-21;CH;Uri;2319;41;;9;;36
CH062;12-Apr-21;CH;Uri;2408;41;;9;;
CH062;13-Apr-21;CH;Uri;2421;42;;9;;13
CH062;14-Apr-21;CH;Uri;2442;45;;10;;21
CH062;15-Apr-21;CH;Uri;2470;45;;9;;28
CH062;16-Apr-21;CH;Uri;2491;46;;8;;21
