nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH057;12-Jul-20;CH;Thurgau;411;19;;2;1;1
CH057;13-Jul-20;CH;Thurgau;412;19;;3;1;1
CH057;14-Jul-20;CH;Thurgau;415;19;;3;1;3
CH057;15-Jul-20;CH;Thurgau;423;19;;4;0;8
CH057;16-Jul-20;CH;Thurgau;426;19;;4;0;3
CH057;17-Jul-20;CH;Thurgau;429;19;;4;0;3
CH057;18-Jul-20;CH;Thurgau;431;19;;5;0;2
CH057;19-Jul-20;CH;Thurgau;435;19;;5;0;4
CH057;20-Jul-20;CH;Thurgau;435;19;;2;0;0
CH057;21-Jul-20;CH;Thurgau;437;19;;2;0;2
CH057;22-Jul-20;CH;Thurgau;442;19;;2;0;5
CH057;23-Jul-20;CH;Thurgau;444;19;;2;0;2
CH057;24-Jul-20;CH;Thurgau;447;19;;1;0;3
CH057;25-Jul-20;CH;Thurgau;451;19;;1;0;4
CH057;26-Jul-20;CH;Thurgau;453;19;;1;0;2
CH057;27-Jul-20;CH;Thurgau;454;19;;1;0;1
CH057;28-Jul-20;CH;Thurgau;457;20;;0;0;3
CH057;29-Jul-20;CH;Thurgau;460;20;;2;0;3
CH057;30-Jul-20;CH;Thurgau;464;20;;1;1;4
CH057;31-Jul-20;CH;Thurgau;466;20;;1;1;2
CH057;01-Aug-20;CH;Thurgau;467;20;;1;1;1
CH057;02-Aug-20;CH;Thurgau;469;20;;1;1;2
CH057;03-Aug-20;CH;Thurgau;470;20;;1;1;1
CH057;04-Aug-20;CH;Thurgau;471;20;;1;1;1
CH057;05-Aug-20;CH;Thurgau;474;20;;1;1;3
CH057;06-Aug-20;CH;Thurgau;477;20;;1;1;3
CH057;07-Aug-20;CH;Thurgau;480;20;;1;1;3
CH057;08-Aug-20;CH;Thurgau;487;20;;1;2;7
CH057;09-Aug-20;CH;Thurgau;494;20;;1;2;7
CH057;10-Aug-20;CH;Thurgau;501;20;;2;1;7
CH057;11-Aug-20;CH;Thurgau;503;20;;2;1;2
CH057;12-Aug-20;CH;Thurgau;508;20;;3;1;5
CH057;13-Aug-20;CH;Thurgau;518;20;;2;1;10
CH057;14-Aug-20;CH;Thurgau;523;20;;3;1;5
CH057;15-Aug-20;CH;Thurgau;525;20;;3;1;2
CH057;16-Aug-20;CH;Thurgau;530;20;;3;1;5
CH057;17-Aug-20;CH;Thurgau;533;20;;3;1;3
CH057;18-Aug-20;CH;Thurgau;545;20;;3;1;12
CH057;19-Aug-20;CH;Thurgau;547;20;;3;1;2
CH057;20-Aug-20;CH;Thurgau;551;20;;3;1;4
CH057;21-Aug-20;CH;Thurgau;557;20;;3;1;6
CH057;22-Aug-20;CH;Thurgau;557;20;;2;1;0
CH057;23-Aug-20;CH;Thurgau;558;20;;2;1;1
CH057;24-Aug-20;CH;Thurgau;562;20;;1;1;4
CH057;25-Aug-20;CH;Thurgau;567;20;;1;1;5
CH057;26-Aug-20;CH;Thurgau;568;20;;1;1;1
CH057;27-Aug-20;CH;Thurgau;568;20;;1;1;0
CH057;28-Aug-20;CH;Thurgau;576;20;;2;1;8
CH057;29-Aug-20;CH;Thurgau;578;20;;3;1;2
CH057;30-Aug-20;CH;Thurgau;578;20;;3;1;0
CH057;31-Aug-20;CH;Thurgau;578;20;;2;1;0
CH057;01-Sep-20;CH;Thurgau;582;20;;2;1;4
CH057;02-Sep-20;CH;Thurgau;583;20;;4;1;1
CH057;03-Sep-20;CH;Thurgau;588;20;;4;1;5
CH057;04-Sep-20;CH;Thurgau;591;20;;3;1;3
CH057;05-Sep-20;CH;Thurgau;591;20;;3;1;0
CH057;06-Sep-20;CH;Thurgau;591;20;;3;1;0
CH057;07-Sep-20;CH;Thurgau;594;20;;2;1;3
CH057;08-Sep-20;CH;Thurgau;606;20;;2;1;12
CH057;09-Sep-20;CH;Thurgau;612;20;;2;1;6
CH057;10-Sep-20;CH;Thurgau;624;20;;2;1;12
CH057;11-Sep-20;CH;Thurgau;633;20;;2;1;9
CH057;12-Sep-20;CH;Thurgau;638;20;;2;1;5
CH057;13-Sep-20;CH;Thurgau;639;20;;2;1;1
CH057;14-Sep-20;CH;Thurgau;642;20;;1;2;3
CH057;15-Sep-20;CH;Thurgau;661;20;;1;2;19
CH057;16-Sep-20;CH;Thurgau;663;20;;1;2;2
CH057;17-Sep-20;CH;Thurgau;675;20;;1;2;12
CH057;18-Sep-20;CH;Thurgau;687;20;;2;2;12
CH057;19-Sep-20;CH;Thurgau;688;20;;2;2;1
CH057;20-Sep-20;CH;Thurgau;688;20;;2;2;0
CH057;21-Sep-20;CH;Thurgau;690;20;;2;2;2
CH057;22-Sep-20;CH;Thurgau;691;20;;1;2;1
CH057;23-Sep-20;CH;Thurgau;697;20;;2;2;6
CH057;24-Sep-20;CH;Thurgau;700;20;;2;2;3
CH057;25-Sep-20;CH;Thurgau;706;20;;2;2;6
CH057;26-Sep-20;CH;Thurgau;708;20;;1;2;2
CH057;27-Sep-20;CH;Thurgau;713;20;;2;2;5
CH057;28-Sep-20;CH;Thurgau;716;20;;1;2;3
CH057;29-Sep-20;CH;Thurgau;723;20;;2;2;7
CH057;30-Sep-20;CH;Thurgau;732;20;;2;1;9
CH057;01-Oct-20;CH;Thurgau;738;20;;3;1;6
CH057;02-Oct-20;CH;Thurgau;752;20;;3;1;14
CH057;03-Oct-20;CH;Thurgau;763;20;;3;1;11
CH057;04-Oct-20;CH;Thurgau;770;20;;3;1;7
CH057;05-Oct-20;CH;Thurgau;779;20;;4;1;9
CH057;06-Oct-20;CH;Thurgau;803;20;;2;1;24
CH057;07-Oct-20;CH;Thurgau;828;20;;5;1;25
CH057;08-Oct-20;CH;Thurgau;863;20;;4;1;35
CH057;09-Oct-20;CH;Thurgau;900;20;;4;1;37
CH057;10-Oct-20;CH;Thurgau;900;20;;4;2;0
CH057;11-Oct-20;CH;Thurgau;915;20;;6;2;15
CH057;12-Oct-20;CH;Thurgau;924;20;;7;2;9
CH057;13-Oct-20;CH;Thurgau;972;20;;8;2;48
CH057;14-Oct-20;CH;Thurgau;1027;20;;8;2;55
CH057;15-Oct-20;CH;Thurgau;1102;20;;14;2;75
CH057;16-Oct-20;CH;Thurgau;1148;20;;16;2;46
CH057;17-Oct-20;CH;Thurgau;1266;20;;18;2;118
CH057;18-Oct-20;CH;Thurgau;1270;20;;20;4;4
CH057;19-Oct-20;CH;Thurgau;1306;22;;21;6;36
CH057;20-Oct-20;CH;Thurgau;1464;22;;19;5;158
CH057;21-Oct-20;CH;Thurgau;1595;23;;15;5;131
CH057;22-Oct-20;CH;Thurgau;1761;23;;15;7;166
CH057;23-Oct-20;CH;Thurgau;1889;26;;22;6;128
CH057;24-Oct-20;CH;Thurgau;2019;27;;28;6;130
CH057;25-Oct-20;CH;Thurgau;2073;29;;33;6;54
CH057;26-Oct-20;CH;Thurgau;2210;30;;31;5;137
CH057;27-Oct-20;CH;Thurgau;2511;31;;32;5;301
CH057;28-Oct-20;CH;Thurgau;2710;32;;36;5;199
CH057;29-Oct-20;CH;Thurgau;2874;35;;35;4;164
CH057;30-Oct-20;CH;Thurgau;3030;37;;34;5;156
CH057;31-Oct-20;CH;Thurgau;3177;41;;35;6;147
CH057;01-Nov-20;CH;Thurgau;3229;42;;39;7;52
CH057;02-Nov-20;CH;Thurgau;3372;46;;42;9;143
CH057;03-Nov-20;CH;Thurgau;3579;49;;42;11;207
CH057;04-Nov-20;CH;Thurgau;3748;52;;44;9;169
CH057;05-Nov-20;CH;Thurgau;3984;54;;46;9;236
CH057;06-Nov-20;CH;Thurgau;4132;60;;47;11;148
CH057;07-Nov-20;CH;Thurgau;4205;61;;46;12;73
CH057;08-Nov-20;CH;Thurgau;4254;66;;51;11;49
CH057;09-Nov-20;CH;Thurgau;4373;70;;53;10;119
CH057;10-Nov-20;CH;Thurgau;4537;72;;52;10;164
CH057;11-Nov-20;CH;Thurgau;4747;73;;53;13;210
CH057;12-Nov-20;CH;Thurgau;4878;75;;53;13;131
CH057;13-Nov-20;CH;Thurgau;4948;78;;56;12;70
CH057;14-Nov-20;CH;Thurgau;5021;81;;59;12;73
CH057;15-Nov-20;CH;Thurgau;5075;81;;62;15;54
CH057;16-Nov-20;CH;Thurgau;5222;82;;56;16;147
CH057;17-Nov-20;CH;Thurgau;5342;82;;55;17;120
CH057;18-Nov-20;CH;Thurgau;5515;85;;54;16;173
CH057;19-Nov-20;CH;Thurgau;5645;85;;48;17;130
CH057;20-Nov-20;CH;Thurgau;5737;86;;48;18;92
CH057;21-Nov-20;CH;Thurgau;5849;86;;44;22;112
CH057;22-Nov-20;CH;Thurgau;5885;88;;45;22;36
CH057;23-Nov-20;CH;Thurgau;5979;90;;35;22;94
CH057;24-Nov-20;CH;Thurgau;6165;92;;32;22;186
CH057;25-Nov-20;CH;Thurgau;6334;95;;33;22;169
CH057;26-Nov-20;CH;Thurgau;6461;99;;36;20;127
CH057;27-Nov-20;CH;Thurgau;6555;103;;45;20;94
CH057;28-Nov-20;CH;Thurgau;6694;105;;47;22;139
CH057;29-Nov-20;CH;Thurgau;6755;110;;55;20;61
CH057;30-Nov-20;CH;Thurgau;6909;115;;52;19;154
CH057;01-Dec-20;CH;Thurgau;7038;117;;51;20;129
CH057;02-Dec-20;CH;Thurgau;7259;119;;49;22;221
CH057;03-Dec-20;CH;Thurgau;7442;125;;53;20;183
CH057;04-Dec-20;CH;Thurgau;7547;128;;50;21;105
CH057;05-Dec-20;CH;Thurgau;7733;133;;48;21;186
CH057;06-Dec-20;CH;Thurgau;7806;136;;55;23;73
CH057;07-Dec-20;CH;Thurgau;7969;138;;59;23;163
CH057;08-Dec-20;CH;Thurgau;8274;142;;64;22;305
CH057;09-Dec-20;CH;Thurgau;8513;147;;67;23;239
CH057;10-Dec-20;CH;Thurgau;8713;149;;65;23;200
CH057;11-Dec-20;CH;Thurgau;8890;156;;56;22;177
CH057;12-Dec-20;CH;Thurgau;8972;160;;62;22;82
CH057;13-Dec-20;CH;Thurgau;9100;166;;65;22;128
CH057;14-Dec-20;CH;Thurgau;9299;170;;60;21;199
CH057;15-Dec-20;CH;Thurgau;9592;175;;60;21;293
CH057;16-Dec-20;CH;Thurgau;9852;179;;66;20;260
CH057;17-Dec-20;CH;Thurgau;10052;183;;59;21;200
CH057;18-Dec-20;CH;Thurgau;10233;189;;61;23;181
CH057;19-Dec-20;CH;Thurgau;10342;196;;66;23;109
CH057;20-Dec-20;CH;Thurgau;10438;204;;67;23;96
CH057;21-Dec-20;CH;Thurgau;10638;205;;66;25;200
CH057;22-Dec-20;CH;Thurgau;10857;208;;69;25;219
CH057;23-Dec-20;CH;Thurgau;11058;217;;63;24;201
CH057;24-Dec-20;CH;Thurgau;11217;222;;55;25;159
CH057;25-Dec-20;CH;Thurgau;11269;230;;55;22;52
CH057;26-Dec-20;CH;Thurgau;11324;242;;63;17;55
CH057;27-Dec-20;CH;Thurgau;11433;249;;63;16;109
CH057;28-Dec-20;CH;Thurgau;11606;253;;68;17;173
CH057;29-Dec-20;CH;Thurgau;11755;255;;67;15;149
CH057;30-Dec-20;CH;Thurgau;11961;261;;70;16;206
CH057;31-Dec-20;CH;Thurgau;12086;271;;59;17;125
CH057;01-Jan-21;CH;Thurgau;12115;272;;60;16;29
CH057;02-Jan-21;CH;Thurgau;12198;281;;69;17;83
CH057;03-Jan-21;CH;Thurgau;12281;289;;75;16;83
CH057;04-Jan-21;CH;Thurgau;12451;296;;70;16;170
CH057;05-Jan-21;CH;Thurgau;12605;302;;68;15;154
CH057;06-Jan-21;CH;Thurgau;12761;305;;57;17;156
CH057;07-Jan-21;CH;Thurgau;12903;313;;51;17;142
CH057;08-Jan-21;CH;Thurgau;12976;317;;48;17;73
CH057;09-Jan-21;CH;Thurgau;13066;323;;52;15;90
CH057;10-Jan-21;CH;Thurgau;13094;328;;55;15;28
CH057;11-Jan-21;CH;Thurgau;13187;332;;63;14;93
CH057;12-Jan-21;CH;Thurgau;13245;335;;52;16;58
CH057;13-Jan-21;CH;Thurgau;13334;344;;45;15;89
CH057;14-Jan-21;CH;Thurgau;13434;349;;39;16;100
CH057;15-Jan-21;CH;Thurgau;13480;356;;32;17;46
CH057;16-Jan-21;CH;Thurgau;13513;359;;33;17;33
CH057;17-Jan-21;CH;Thurgau;13530;362;;34;18;17
CH057;18-Jan-21;CH;Thurgau;13617;364;;34;16;87
CH057;19-Jan-21;CH;Thurgau;13669;370;;34;17;52
CH057;20-Jan-21;CH;Thurgau;13736;373;;28;17;67
CH057;21-Jan-21;CH;Thurgau;13788;377;;22;16;52
CH057;22-Jan-21;CH;Thurgau;13847;380;;20;14;59
CH057;23-Jan-21;CH;Thurgau;13887;380;;23;12;40
CH057;24-Jan-21;CH;Thurgau;13900;380;;23;12;13
CH057;25-Jan-21;CH;Thurgau;13974;381;;24;13;74
CH057;26-Jan-21;CH;Thurgau;13993;383;;20;14;19
CH057;27-Jan-21;CH;Thurgau;14049;384;;19;13;56
CH057;28-Jan-21;CH;Thurgau;14091;386;;16;15;42
CH057;29-Jan-21;CH;Thurgau;14128;388;;17;14;37
CH057;30-Jan-21;CH;Thurgau;14186;388;;18;14;58
CH057;31-Jan-21;CH;Thurgau;14203;389;;17;14;17
CH057;01-Feb-21;CH;Thurgau;14262;391;;16;13;59
CH057;02-Feb-21;CH;Thurgau;14294;391;;12;14;32
CH057;03-Feb-21;CH;Thurgau;14347;391;;15;13;53
CH057;04-Feb-21;CH;Thurgau;14369;396;;13;13;22
CH057;05-Feb-21;CH;Thurgau;14395;397;;13;13;26
CH057;06-Feb-21;CH;Thurgau;14415;399;;11;13;20
CH057;07-Feb-21;CH;Thurgau;14424;400;;12;13;9
CH057;08-Feb-21;CH;Thurgau;14464;401;;8;14;40
CH057;09-Feb-21;CH;Thurgau;14485;405;;10;14;21
CH057;10-Feb-21;CH;Thurgau;14531;406;;9;14;46
CH057;11-Feb-21;CH;Thurgau;14558;408;;8;13;27
CH057;12-Feb-21;CH;Thurgau;14590;408;;6;12;32
CH057;13-Feb-21;CH;Thurgau;14615;408;;8;12;25
CH057;14-Feb-21;CH;Thurgau;14623;409;;10;12;8
CH057;15-Feb-21;CH;Thurgau;14650;412;;10;11;27
CH057;16-Feb-21;CH;Thurgau;14690;412;;11;11;40
CH057;17-Feb-21;CH;Thurgau;14736;412;;9;11;46
CH057;18-Feb-21;CH;Thurgau;14762;412;;11;12;26
CH057;19-Feb-21;CH;Thurgau;14816;412;;14;13;54
CH057;20-Feb-21;CH;Thurgau;14854;413;;15;12;38
CH057;21-Feb-21;CH;Thurgau;14858;414;;16;12;4
CH057;22-Feb-21;CH;Thurgau;14899;414;;12;13;41
CH057;23-Feb-21;CH;Thurgau;14935;415;;12;12;36
CH057;24-Feb-21;CH;Thurgau;14967;416;;11;12;32
CH057;25-Feb-21;CH;Thurgau;14973;417;;11;11;6
CH057;26-Feb-21;CH;Thurgau;15014;417;;12;10;41
CH057;27-Feb-21;CH;Thurgau;15049;417;;13;10;35
CH057;28-Feb-21;CH;Thurgau;15060;418;;13;9;11
CH057;01-Mar-21;CH;Thurgau;15090;419;;7;9;30
CH057;02-Mar-21;CH;Thurgau;15125;420;;6;9;35
CH057;03-Mar-21;CH;Thurgau;15179;420;;6;8;54
CH057;04-Mar-21;CH;Thurgau;15184;420;;4;8;5
CH057;05-Mar-21;CH;Thurgau;15209;420;;5;8;25
CH057;06-Mar-21;CH;Thurgau;15257;420;;6;8;48
CH057;07-Mar-21;CH;Thurgau;15280;420;;6;9;23
CH057;08-Mar-21;CH;Thurgau;15332;420;;6;8;52
CH057;09-Mar-21;CH;Thurgau;15374;420;;6;8;42
CH057;10-Mar-21;CH;Thurgau;15419;420;;10;8;45
CH057;11-Mar-21;CH;Thurgau;15425;420;;7;8;6
CH057;12-Mar-21;CH;Thurgau;15458;420;;8;7;33
CH057;13-Mar-21;CH;Thurgau;15481;422;;8;5;23
CH057;14-Mar-21;CH;Thurgau;15516;422;;7;6;35
CH057;15-Mar-21;CH;Thurgau;15553;422;;9;6;37
CH057;16-Mar-21;CH;Thurgau;15594;423;;9;6;41
CH057;17-Mar-21;CH;Thurgau;15647;423;;11;5;53
CH057;18-Mar-21;CH;Thurgau;15677;424;;12;5;30
CH057;19-Mar-21;CH;Thurgau;15746;424;;14;5;69
CH057;20-Mar-21;CH;Thurgau;15767;425;;15;4;21
CH057;21-Mar-21;CH;Thurgau;15773;425;;14;4;6
CH057;22-Mar-21;CH;Thurgau;15822;425;;14;2;49
CH057;23-Mar-21;CH;Thurgau;15878;425;;16;1;56
CH057;24-Mar-21;CH;Thurgau;15968;425;;18;0;90
CH057;25-Mar-21;CH;Thurgau;15985;426;;17;0;17
CH057;26-Mar-21;CH;Thurgau;16077;426;;16;0;92
CH057;27-Mar-21;CH;Thurgau;16120;427;;17;0;43
CH057;28-Mar-21;CH;Thurgau;16129;427;;20;0;9
CH057;29-Mar-21;CH;Thurgau;16181;427;;19;2;52
CH057;30-Mar-21;CH;Thurgau;16237;427;;19;3;56
CH057;31-Mar-21;CH;Thurgau;16313;429;;15;3;76
CH057;01-Apr-21;CH;Thurgau;16326;430;;14;5;13
CH057;02-Apr-21;CH;Thurgau;16396;430;;15;7;70
CH057;03-Apr-21;CH;Thurgau;16440;430;;17;7;44
CH057;04-Apr-21;CH;Thurgau;16454;430;;17;7;14
CH057;05-Apr-21;CH;Thurgau;16484;430;;19;7;30
CH057;06-Apr-21;CH;Thurgau;16536;430;;22;6;52
CH057;07-Apr-21;CH;Thurgau;16636;432;;17;7;100
CH057;08-Apr-21;CH;Thurgau;16690;432;;10;11;54
CH057;09-Apr-21;CH;Thurgau;16746;432;;15;11;56
CH057;10-Apr-21;CH;Thurgau;16750;432;;15;11;4
CH057;11-Apr-21;CH;Thurgau;16787;433;;15;13;37
CH057;12-Apr-21;CH;Thurgau;16871;433;;20;13;84
CH057;13-Apr-21;CH;Thurgau;16888;433;;20;14;17
CH057;14-Apr-21;CH;Thurgau;16944;433;;20;15;56
CH057;15-Apr-21;CH;Thurgau;16993;433;;18;15;49
CH057;16-Apr-21;CH;Thurgau;17016;433;;23;16;23
CH057;17-Apr-21;CH;Thurgau;17082;433;;25;14;66
CH057;18-Apr-21;CH;Thurgau;17092;433;;25;16;10
CH057;19-Apr-21;CH;Thurgau;17172;435;;28;14;80
CH057;20-Apr-21;CH;Thurgau;17218;435;;27;14;46
CH057;21-Apr-21;CH;Thurgau;17272;435;;25;13;54
CH057;22-Apr-21;CH;Thurgau;17308;435;;29;12;36
CH057;23-Apr-21;CH;Thurgau;17353;437;;28;12;45
CH057;24-Apr-21;CH;Thurgau;17416;437;;31;13;63
CH057;25-Apr-21;CH;Thurgau;17428;438;;33;13;12
CH057;26-Apr-21;CH;Thurgau;17518;439;;31;13;90
CH057;27-Apr-21;CH;Thurgau;17568;440;;29;13;50
CH057;28-Apr-21;CH;Thurgau;17627;440;;29;12;59
CH057;29-Apr-21;CH;Thurgau;17660;440;;31;13;33
CH057;30-Apr-21;CH;Thurgau;17744;441;;23;14;84
CH057;01-May-21;CH;Thurgau;17769;442;;22;14;25
CH057;02-May-21;CH;Thurgau;17775;443;;23;13;6
CH057;03-May-21;CH;Thurgau;17845;443;;18;13;70
CH057;04-May-21;CH;Thurgau;17871;444;;18;13;26
CH057;05-May-21;CH;Thurgau;17914;446;;12;12;43
CH057;06-May-21;CH;Thurgau;17961;446;;12;9;47
CH057;07-May-21;CH;Thurgau;17968;446;;11;9;7
CH057;08-May-21;CH;Thurgau;18031;446;;15;7;63
CH057;09-May-21;CH;Thurgau;18043;447;;16;7;12
CH057;10-May-21;CH;Thurgau;18123;447;;15;6;80
CH057;11-May-21;CH;Thurgau;18168;447;;16;6;45
CH057;12-May-21;CH;Thurgau;18216;447;;15;6;48
CH057;13-May-21;CH;Thurgau;18224;447;;18;6;8
CH057;14-May-21;CH;Thurgau;18274;447;;18;6;50
CH057;15-May-21;CH;Thurgau;18303;447;;17;6;29
CH057;16-May-21;CH;Thurgau;18309;448;;18;4;6
CH057;17-May-21;CH;Thurgau;18386;448;;17;5;77
CH057;18-May-21;CH;Thurgau;18424;448;;15;6;38
CH057;19-May-21;CH;Thurgau;18461;449;;14;8;37
CH057;20-May-21;CH;Thurgau;18481;449;;14;9;20
CH057;21-May-21;CH;Thurgau;18526;449;;13;9;45
CH057;22-May-21;CH;Thurgau;18550;449;;12;9;24
CH057;23-May-21;CH;Thurgau;18560;450;;13;9;10
CH057;24-May-21;CH;Thurgau;18589;451;;15;8;29
CH057;25-May-21;CH;Thurgau;18608;451;;17;8;19
CH057;26-May-21;CH;Thurgau;18628;451;;14;8;20
CH057;27-May-21;CH;Thurgau;18645;451;;15;7;17
CH057;28-May-21;CH;Thurgau;18686;451;;12;9;41
CH057;29-May-21;CH;Thurgau;18707;451;;15;9;21
CH057;30-May-21;CH;Thurgau;18719;451;;18;8;12
CH057;31-May-21;CH;Thurgau;18740;451;;18;8;21
CH057;01-Jun-21;CH;Thurgau;18753;451;;15;8;13
CH057;02-Jun-21;CH;Thurgau;18769;451;;13;9;16
CH057;03-Jun-21;CH;Thurgau;18773;451;;13;9;4
CH057;04-Jun-21;CH;Thurgau;18793;451;;9;9;20
CH057;05-Jun-21;CH;Thurgau;18802;451;;10;8;9
CH057;06-Jun-21;CH;Thurgau;18811;452;;12;6;9
CH057;07-Jun-21;CH;Thurgau;18825;452;;12;6;14
CH057;08-Jun-21;CH;Thurgau;18839;453;;10;5;14
CH057;09-Jun-21;CH;Thurgau;18859;453;;10;5;20
CH057;10-Jun-21;CH;Thurgau;18871;453;;8;5;12
CH057;11-Jun-21;CH;Thurgau;18877;453;;6;5;6
CH057;12-Jun-21;CH;Thurgau;18879;453;;7;5;2
CH057;13-Jun-21;CH;Thurgau;18881;453;;7;5;2
CH057;14-Jun-21;CH;Thurgau;18893;453;;7;5;12
CH057;15-Jun-21;CH;Thurgau;18900;453;;5;5;7
CH057;16-Jun-21;CH;Thurgau;18910;453;;1;5;10
CH057;17-Jun-21;CH;Thurgau;18917;453;;1;5;7
CH057;18-Jun-21;CH;Thurgau;18921;454;;1;4;4
CH057;19-Jun-21;CH;Thurgau;18921;454;;1;4;0
CH057;20-Jun-21;CH;Thurgau;18922;454;;1;4;1
CH057;21-Jun-21;CH;Thurgau;18926;454;;2;3;4
CH057;22-Jun-21;CH;Thurgau;18929;454;;3;3;3
CH057;23-Jun-21;CH;Thurgau;18934;454;;2;3;5
CH057;24-Jun-21;CH;Thurgau;18941;454;;3;3;7
CH057;25-Jun-21;CH;Thurgau;18944;454;;3;3;3
CH057;26-Jun-21;CH;Thurgau;18952;454;;4;3;8
CH057;27-Jun-21;CH;Thurgau;18953;454;;5;3;1
CH057;28-Jun-21;CH;Thurgau;18957;454;;6;2;4
CH057;29-Jun-21;CH;Thurgau;18962;455;;4;1;5
CH057;30-Jun-21;CH;Thurgau;18963;455;;3;1;1
CH057;01-Jul-21;CH;Thurgau;18969;455;;4;0;6
CH057;02-Jul-21;CH;Thurgau;18976;455;;3;0;7
CH057;03-Jul-21;CH;Thurgau;18976;455;;3;0;0
CH057;04-Jul-21;CH;Thurgau;18980;455;;4;0;4
CH057;05-Jul-21;CH;Thurgau;18986;455;;4;0;6
CH057;06-Jul-21;CH;Thurgau;18994;455;;3;0;8
CH057;07-Jul-21;CH;Thurgau;18999;455;;3;0;5
CH057;08-Jul-21;CH;Thurgau;19008;455;;4;0;9
CH057;09-Jul-21;CH;Thurgau;19013;455;;3;1;5
CH057;10-Jul-21;CH;Thurgau;19017;455;;3;1;4
CH057;11-Jul-21;CH;Thurgau;19018;455;;3;1;1
CH057;12-Jul-21;CH;Thurgau;19023;455;;3;1;5
CH057;13-Jul-21;CH;Thurgau;19030;456;;3;0;7
CH057;14-Jul-21;CH;Thurgau;19036;456;;2;0;6
CH057;15-Jul-21;CH;Thurgau;19045;456;;3;0;9
CH057;16-Jul-21;CH;Thurgau;19052;456;;3;0;7
CH057;17-Jul-21;CH;Thurgau;19053;456;;3;0;1
CH057;18-Jul-21;CH;Thurgau;19059;456;;3;0;6
CH057;19-Jul-21;CH;Thurgau;19067;456;;1;0;8
CH057;20-Jul-21;CH;Thurgau;19080;456;;1;0;13
CH057;21-Jul-21;CH;Thurgau;19107;456;;1;0;27
CH057;22-Jul-21;CH;Thurgau;19113;456;;1;0;6
CH057;23-Jul-21;CH;Thurgau;19125;456;;1;0;12
CH057;24-Jul-21;CH;Thurgau;19139;456;;3;0;14
CH057;25-Jul-21;CH;Thurgau;19148;456;;3;0;9
CH057;26-Jul-21;CH;Thurgau;19165;456;;3;0;17
CH057;27-Jul-21;CH;Thurgau;19180;456;;3;0;15
CH057;28-Jul-21;CH;Thurgau;19193;456;;4;0;13
CH057;29-Jul-21;CH;Thurgau;19211;456;;5;0;18
CH057;30-Jul-21;CH;Thurgau;19234;456;;6;0;23
CH057;31-Jul-21;CH;Thurgau;19246;456;;5;0;12
CH057;01-Aug-21;CH;Thurgau;19261;456;;6;0;15
CH057;02-Aug-21;CH;Thurgau;19275;456;;5;0;14
CH057;03-Aug-21;CH;Thurgau;19314;456;;4;1;39
CH057;04-Aug-21;CH;Thurgau;19371;456;;2;1;57
CH057;05-Aug-21;CH;Thurgau;19410;456;;5;1;39
CH057;06-Aug-21;CH;Thurgau;19445;456;;5;1;35
CH057;07-Aug-21;CH;Thurgau;19472;456;;5;1;27
CH057;08-Aug-21;CH;Thurgau;19516;456;;7;1;44
CH057;09-Aug-21;CH;Thurgau;19644;456;;7;2;128
CH057;10-Aug-21;CH;Thurgau;19760;456;;6;3;116
CH057;11-Aug-21;CH;Thurgau;19849;456;;13;3;89
CH057;12-Aug-21;CH;Thurgau;19950;456;;16;3;101
CH057;13-Aug-21;CH;Thurgau;20065;456;;19;4;115
CH057;14-Aug-21;CH;Thurgau;20146;456;;21;5;81
CH057;15-Aug-21;CH;Thurgau;20215;456;;22;8;69
CH057;16-Aug-21;CH;Thurgau;20422;456;;24;11;207
CH057;17-Aug-21;CH;Thurgau;20551;456;;21;13;129
CH057;18-Aug-21;CH;Thurgau;20664;456;;17;14;113
CH057;19-Aug-21;CH;Thurgau;20753;456;;17;16;89
CH057;20-Aug-21;CH;Thurgau;20844;456;;14;17;91
CH057;21-Aug-21;CH;Thurgau;20902;457;;21;14;58
CH057;22-Aug-21;CH;Thurgau;20958;457;;24;17;56
CH057;23-Aug-21;CH;Thurgau;21114;458;;23;16;156
CH057;24-Aug-21;CH;Thurgau;21240;458;;16;16;126
CH057;25-Aug-21;CH;Thurgau;21347;458;;18;15;107
CH057;26-Aug-21;CH;Thurgau;21408;458;;19;17;61
CH061;27-Feb-20;CH;Lucerne;1;0;;;;
CH061;29-Feb-20;CH;Lucerne;2;0;;;;
CH061;01-Mar-20;CH;Lucerne;3;0;;;;1
CH061;02-Mar-20;CH;Lucerne;4;0;;;;1
CH061;04-Mar-20;CH;Lucerne;5;0;;;;
CH061;05-Mar-20;CH;Lucerne;6;0;;;;1
CH061;06-Mar-20;CH;Lucerne;7;0;;;;1
CH061;07-Mar-20;CH;Lucerne;8;0;;;;1
CH061;09-Mar-20;CH;Lucerne;10;0;;;;
CH061;10-Mar-20;CH;Lucerne;11;0;;;;1
CH061;11-Mar-20;CH;Lucerne;12;0;;;;1
CH061;12-Mar-20;CH;Lucerne;16;0;;;;4
CH061;13-Mar-20;CH;Lucerne;21;0;;;;5
CH061;14-Mar-20;CH;Lucerne;23;0;;;;2
CH061;15-Mar-20;CH;Lucerne;29;0;;;;6
CH061;16-Mar-20;CH;Lucerne;37;0;;;;8
CH061;17-Mar-20;CH;Lucerne;50;0;;;;13
CH061;18-Mar-20;CH;Lucerne;65;0;;;;15
