nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH065;08-Dec-21;CH;Nidwalden;5498;29;;3;1;91
CH065;09-Dec-21;CH;Nidwalden;5572;29;;4;2;74
CH065;10-Dec-21;CH;Nidwalden;5620;30;;6;1;48
CH065;11-Dec-21;CH;Nidwalden;5696;30;;4;1;76
CH065;12-Dec-21;CH;Nidwalden;5726;30;;3;2;30
CH065;13-Dec-21;CH;Nidwalden;5752;30;;4;2;26
CH065;14-Dec-21;CH;Nidwalden;5795;30;;4;2;43
CH065;15-Dec-21;CH;Nidwalden;5854;30;;5;2;59
CH065;16-Dec-21;CH;Nidwalden;5906;30;;6;3;52
CH065;17-Dec-21;CH;Nidwalden;5949;31;;8;2;43
CH065;18-Dec-21;CH;Nidwalden;6003;31;;7;2;54
CH065;19-Dec-21;CH;Nidwalden;6047;31;;7;2;44
CH065;20-Dec-21;CH;Nidwalden;6103;31;;8;3;56
CH065;21-Dec-21;CH;Nidwalden;6154;31;;8;2;51
CH065;22-Dec-21;CH;Nidwalden;6241;31;;5;2;87
CH065;23-Dec-21;CH;Nidwalden;6299;31;;6;2;58
CH065;24-Dec-21;CH;Nidwalden;6362;31;;6;2;63
CH065;25-Dec-21;CH;Nidwalden;6395;31;;6;2;33
CH065;26-Dec-21;CH;Nidwalden;6424;31;;7;2;29
CH065;27-Dec-21;CH;Nidwalden;6485;31;;6;3;61
CH065;28-Dec-21;CH;Nidwalden;6595;31;;5;3;110
CH065;29-Dec-21;CH;Nidwalden;6687;31;;4;3;92
CH065;30-Dec-21;CH;Nidwalden;6769;31;;4;3;82
CH065;31-Dec-21;CH;Nidwalden;6854;31;;3;3;85
CH065;01-Jan-22;CH;Nidwalden;6904;31;;2;3;50
CH065;02-Jan-22;CH;Nidwalden;6932;31;;3;2;28
CH065;03-Jan-22;CH;Nidwalden;7006;31;;3;2;74
CH065;04-Jan-22;CH;Nidwalden;7119;31;;2;2;113
CH065;05-Jan-22;CH;Nidwalden;7284;32;;3;1;165
CH065;06-Jan-22;CH;Nidwalden;7334;32;;3;1;50
CH065;07-Jan-22;CH;Nidwalden;7482;32;;3;2;148
CH065;08-Jan-22;CH;Nidwalden;7574;32;;3;3;92
CH065;09-Jan-22;CH;Nidwalden;7624;32;;4;3;50
CH065;10-Jan-22;CH;Nidwalden;7658;32;;5;2;34
CH065;11-Jan-22;CH;Nidwalden;7842;32;;5;2;184
CH065;12-Jan-22;CH;Nidwalden;7902;32;;5;1;60
CH065;13-Jan-22;CH;Nidwalden;8016;32;;6;0;114
CH065;14-Jan-22;CH;Nidwalden;8182;32;;4;0;166
CH065;15-Jan-22;CH;Nidwalden;8202;32;;4;0;20
CH065;16-Jan-22;CH;Nidwalden;8254;32;;4;0;52
CH065;17-Jan-22;CH;Nidwalden;8476;32;;5;0;222
CH065;18-Jan-22;CH;Nidwalden;8712;32;;5;0;236
CH065;19-Jan-22;CH;Nidwalden;8818;33;;5;0;106
CH065;20-Jan-22;CH;Nidwalden;8985;33;;5;0;167
CH065;21-Jan-22;CH;Nidwalden;9140;33;;4;1;155
CH065;22-Jan-22;CH;Nidwalden;9248;33;;3;1;108
CH065;23-Jan-22;CH;Nidwalden;9305;33;;2;1;57
CH065;24-Jan-22;CH;Nidwalden;9515;33;;2;1;210
CH065;25-Jan-22;CH;Nidwalden;9754;33;;3;1;239
CH065;26-Jan-22;CH;Nidwalden;10043;33;;3;1;289
CH065;27-Jan-22;CH;Nidwalden;10302;33;;3;1;259
CH065;28-Jan-22;CH;Nidwalden;10630;33;;3;1;328
CH065;29-Jan-22;CH;Nidwalden;10844;33;;3;1;214
CH065;30-Jan-22;CH;Nidwalden;11113;33;;4;1;269
CH065;31-Jan-22;CH;Nidwalden;11276;33;;5;1;163
CH065;01-Feb-22;CH;Nidwalden;11499;33;;4;1;223
CH065;02-Feb-22;CH;Nidwalden;11630;34;;3;1;131
CH065;03-Feb-22;CH;Nidwalden;11925;34;;4;1;295
CH065;04-Feb-22;CH;Nidwalden;12180;34;;4;1;255
CH065;05-Feb-22;CH;Nidwalden;12328;34;;2;1;148
CH065;06-Feb-22;CH;Nidwalden;12451;34;;2;1;123
CH065;07-Feb-22;CH;Nidwalden;12555;34;;3;1;104
CH065;08-Feb-22;CH;Nidwalden;12692;34;;3;1;137
CH065;09-Feb-22;CH;Nidwalden;12881;34;;2;0;189
CH065;10-Feb-22;CH;Nidwalden;12994;34;;1;0;113
CH065;11-Feb-22;CH;Nidwalden;13140;34;;1;0;146
CH065;12-Feb-22;CH;Nidwalden;13270;34;;1;0;130
CH065;13-Feb-22;CH;Nidwalden;13334;34;;0;0;64
CH065;14-Feb-22;CH;Nidwalden;13443;34;;1;0;109
CH065;15-Feb-22;CH;Nidwalden;13557;34;;1;0;114
CH065;16-Feb-22;CH;Nidwalden;13659;34;;1;0;102
CH065;17-Feb-22;CH;Nidwalden;13774;34;;2;0;115
CH065;18-Feb-22;CH;Nidwalden;13861;34;;3;0;87
CH065;19-Feb-22;CH;Nidwalden;13950;34;;2;0;89
CH065;20-Feb-22;CH;Nidwalden;14003;34;;2;0;53
CH065;21-Feb-22;CH;Nidwalden;14050;34;;2;0;47
CH065;22-Feb-22;CH;Nidwalden;14150;34;;2;0;100
CH065;23-Feb-22;CH;Nidwalden;14237;35;;4;0;87
CH065;24-Feb-22;CH;Nidwalden;14325;35;;4;0;88
CH065;25-Feb-22;CH;Nidwalden;14376;35;;3;0;51
CH065;26-Feb-22;CH;Nidwalden;14448;35;;3;0;72
CH065;27-Feb-22;CH;Nidwalden;14478;35;;3;0;30
CH065;28-Feb-22;CH;Nidwalden;14690;35;;3;0;212
CH065;01-Mar-22;CH;Nidwalden;14704;35;;3;0;14
CH065;02-Mar-22;CH;Nidwalden;14826;35;;2;0;122
CH065;03-Mar-22;CH;Nidwalden;14988;35;;4;0;162
CH065;04-Mar-22;CH;Nidwalden;15194;35;;3;0;206
CH065;05-Mar-22;CH;Nidwalden;15351;35;;3;0;157
CH065;06-Mar-22;CH;Nidwalden;15458;35;;4;0;107
CH065;07-Mar-22;CH;Nidwalden;15590;35;;7;0;132
CH065;08-Mar-22;CH;Nidwalden;15798;35;;6;0;208
CH065;09-Mar-22;CH;Nidwalden;15984;35;;8;1;186
CH065;10-Mar-22;CH;Nidwalden;16148;35;;7;1;164
CH065;11-Mar-22;CH;Nidwalden;16315;35;;9;2;167
CH066;29-Feb-20;CH;Zug;0;0;;0;0;
CH066;01-Mar-20;CH;Zug;0;0;;0;0;0
CH066;02-Mar-20;CH;Zug;0;0;;0;0;0
CH066;03-Mar-20;CH;Zug;1;0;;0;0;1
CH066;04-Mar-20;CH;Zug;1;0;;0;0;0
CH066;05-Mar-20;CH;Zug;2;0;;0;0;1
CH066;06-Mar-20;CH;Zug;3;0;;0;0;1
CH066;07-Mar-20;CH;Zug;3;0;;0;0;0
CH066;08-Mar-20;CH;Zug;3;0;;0;0;0
CH066;09-Mar-20;CH;Zug;10;0;;0;0;7
CH066;10-Mar-20;CH;Zug;10;0;;0;0;0
CH066;11-Mar-20;CH;Zug;11;0;;0;0;1
CH066;12-Mar-20;CH;Zug;11;0;;0;0;0
CH066;13-Mar-20;CH;Zug;11;0;;0;0;0
CH066;14-Mar-20;CH;Zug;13;0;;0;0;2
CH066;15-Mar-20;CH;Zug;13;0;;0;0;0
CH066;16-Mar-20;CH;Zug;20;0;;0;0;7
CH066;17-Mar-20;CH;Zug;29;0;;0;0;9
CH066;18-Mar-20;CH;Zug;33;0;;0;0;4
CH066;19-Mar-20;CH;Zug;37;0;;1;0;4
CH066;20-Mar-20;CH;Zug;48;0;;1;0;11
CH066;21-Mar-20;CH;Zug;53;0;;3;0;5
CH066;22-Mar-20;CH;Zug;53;0;;3;0;0
CH066;23-Mar-20;CH;Zug;53;0;;3;0;0
CH066;24-Mar-20;CH;Zug;72;0;;6;0;19
CH066;25-Mar-20;CH;Zug;80;0;;8;1;8
CH066;26-Mar-20;CH;Zug;87;0;;9;1;7
CH066;27-Mar-20;CH;Zug;94;0;;7;5;7
CH066;28-Mar-20;CH;Zug;101;1;;7;5;7
CH066;29-Mar-20;CH;Zug;101;1;;7;5;0
CH066;30-Mar-20;CH;Zug;112;1;;8;5;11
CH066;31-Mar-20;CH;Zug;114;1;;8;6;2
CH066;01-Apr-20;CH;Zug;125;1;;8;5;11
CH066;02-Apr-20;CH;Zug;131;1;;9;5;6
CH066;03-Apr-20;CH;Zug;138;2;;8;7;7
CH066;04-Apr-20;CH;Zug;146;2;;7;7;8
CH066;05-Apr-20;CH;Zug;146;2;;7;7;0
CH066;06-Apr-20;CH;Zug;152;3;;6;8;6
CH066;07-Apr-20;CH;Zug;157;3;;7;8;5
CH066;08-Apr-20;CH;Zug;162;3;;3;9;5
CH066;09-Apr-20;CH;Zug;165;3;;4;9;3
CH066;10-Apr-20;CH;Zug;168;3;;6;9;3
CH066;11-Apr-20;CH;Zug;168;4;;5;9;0
CH066;12-Apr-20;CH;Zug;168;5;;4;9;0
CH066;13-Apr-20;CH;Zug;170;5;;4;9;2
CH066;14-Apr-20;CH;Zug;171;5;;4;9;1
CH066;15-Apr-20;CH;Zug;171;6;;4;9;0
CH066;16-Apr-20;CH;Zug;171;6;;2;7;0
CH066;17-Apr-20;CH;Zug;172;6;;2;6;1
CH066;18-Apr-20;CH;Zug;174;7;;0;6;2
CH066;19-Apr-20;CH;Zug;175;7;;5;6;1
CH066;20-Apr-20;CH;Zug;175;7;;6;5;0
CH066;21-Apr-20;CH;Zug;176;8;;5;4;1
CH066;22-Apr-20;CH;Zug;176;8;;3;3;0
CH066;23-Apr-20;CH;Zug;178;8;;3;3;2
CH066;24-Apr-20;CH;Zug;180;8;;3;3;2
CH066;25-Apr-20;CH;Zug;181;8;;3;3;1
CH066;26-Apr-20;CH;Zug;181;8;;3;3;0
CH066;27-Apr-20;CH;Zug;185;8;;4;3;4
CH066;28-Apr-20;CH;Zug;185;8;;4;3;0
CH066;29-Apr-20;CH;Zug;185;8;;3;3;0
CH066;30-Apr-20;CH;Zug;189;8;;3;3;4
CH066;01-May-20;CH;Zug;189;8;;3;1;0
CH066;02-May-20;CH;Zug;189;8;;2;1;0
CH066;03-May-20;CH;Zug;189;8;;2;1;0
CH066;04-May-20;CH;Zug;190;8;;2;1;1
CH066;05-May-20;CH;Zug;191;8;;2;2;1
CH066;06-May-20;CH;Zug;191;8;;1;2;0
CH066;07-May-20;CH;Zug;192;8;;1;1;1
CH066;08-May-20;CH;Zug;192;8;;1;1;0
CH066;09-May-20;CH;Zug;193;8;;1;1;1
CH066;10-May-20;CH;Zug;193;8;;0;1;0
CH066;11-May-20;CH;Zug;193;8;;0;1;0
CH066;12-May-20;CH;Zug;194;8;;0;1;1
CH066;13-May-20;CH;Zug;195;8;;0;0;1
CH066;14-May-20;CH;Zug;197;8;;0;0;2
CH066;15-May-20;CH;Zug;198;8;;0;0;1
CH066;16-May-20;CH;Zug;199;8;;0;0;1
CH066;17-May-20;CH;Zug;199;8;;0;0;0
CH066;18-May-20;CH;Zug;199;8;;0;0;0
CH066;19-May-20;CH;Zug;199;8;;0;0;0
CH066;20-May-20;CH;Zug;199;8;;0;0;0
CH066;21-May-20;CH;Zug;199;9;;0;0;0
CH066;22-May-20;CH;Zug;199;9;;0;0;0
CH066;23-May-20;CH;Zug;201;9;;0;0;2
CH066;24-May-20;CH;Zug;202;9;;0;0;1
CH066;25-May-20;CH;Zug;202;9;;1;0;0
CH066;26-May-20;CH;Zug;202;9;;1;0;0
CH066;27-May-20;CH;Zug;202;9;;0;0;0
CH066;28-May-20;CH;Zug;202;9;;0;0;0
CH066;29-May-20;CH;Zug;202;9;;0;0;0
CH066;30-May-20;CH;Zug;202;9;;0;0;0
CH066;31-May-20;CH;Zug;202;9;;0;0;0
CH066;01-Jun-20;CH;Zug;202;9;;0;0;0
CH066;02-Jun-20;CH;Zug;202;9;;0;0;0
CH066;03-Jun-20;CH;Zug;202;9;;0;0;0
CH066;04-Jun-20;CH;Zug;202;9;;0;0;0
CH066;05-Jun-20;CH;Zug;202;9;;0;0;0
CH066;06-Jun-20;CH;Zug;202;9;;0;0;0
CH066;07-Jun-20;CH;Zug;202;9;;0;0;0
CH066;08-Jun-20;CH;Zug;203;9;;0;0;1
CH066;09-Jun-20;CH;Zug;205;9;;0;0;2
CH066;10-Jun-20;CH;Zug;207;9;;1;0;2
CH066;11-Jun-20;CH;Zug;207;9;;1;0;0
CH066;12-Jun-20;CH;Zug;211;9;;1;0;4
CH066;13-Jun-20;CH;Zug;211;9;;1;0;0
CH066;14-Jun-20;CH;Zug;211;9;;1;0;0
CH066;15-Jun-20;CH;Zug;213;9;;1;0;2
CH066;16-Jun-20;CH;Zug;214;9;;0;0;1
CH066;17-Jun-20;CH;Zug;215;9;;0;0;1
CH066;18-Jun-20;CH;Zug;215;9;;0;0;0
CH066;19-Jun-20;CH;Zug;215;9;;0;0;0
CH066;20-Jun-20;CH;Zug;215;9;;0;0;0
CH066;21-Jun-20;CH;Zug;215;9;;0;0;0
CH066;22-Jun-20;CH;Zug;216;9;;0;0;1
CH066;23-Jun-20;CH;Zug;216;9;;0;0;0
CH066;24-Jun-20;CH;Zug;218;9;;0;0;2
CH066;25-Jun-20;CH;Zug;219;9;;0;0;1
CH066;26-Jun-20;CH;Zug;221;9;;0;0;2
CH066;27-Jun-20;CH;Zug;221;9;;0;0;0
CH066;28-Jun-20;CH;Zug;221;9;;0;0;0
CH066;29-Jun-20;CH;Zug;223;9;;0;0;2
CH066;30-Jun-20;CH;Zug;225;9;;0;0;2
CH066;01-Jul-20;CH;Zug;227;9;;0;0;2
CH066;02-Jul-20;CH;Zug;229;9;;0;0;2
CH066;03-Jul-20;CH;Zug;233;9;;0;0;4
CH066;04-Jul-20;CH;Zug;235;9;;0;0;2
CH066;05-Jul-20;CH;Zug;235;9;;0;0;0
CH066;06-Jul-20;CH;Zug;238;9;;1;0;3
CH066;07-Jul-20;CH;Zug;240;9;;2;0;2
CH066;08-Jul-20;CH;Zug;241;9;;2;0;1
CH066;09-Jul-20;CH;Zug;243;9;;2;0;2
CH066;10-Jul-20;CH;Zug;245;9;;1;0;2
CH066;11-Jul-20;CH;Zug;248;9;;2;0;3
CH066;12-Jul-20;CH;Zug;250;9;;3;0;2
CH066;13-Jul-20;CH;Zug;250;9;;3;0;0
CH066;14-Jul-20;CH;Zug;255;9;;3;0;5
CH066;15-Jul-20;CH;Zug;257;9;;3;0;2
CH066;16-Jul-20;CH;Zug;259;9;;3;0;2
CH066;17-Jul-20;CH;Zug;259;9;;5;0;0
CH066;18-Jul-20;CH;Zug;259;9;;5;0;0
CH066;19-Jul-20;CH;Zug;259;9;;5;0;0
CH066;20-Jul-20;CH;Zug;261;9;;2;0;2
CH066;21-Jul-20;CH;Zug;265;9;;1;1;4
CH066;22-Jul-20;CH;Zug;268;9;;1;0;3
CH066;23-Jul-20;CH;Zug;270;9;;1;0;2
CH066;24-Jul-20;CH;Zug;271;9;;1;0;1
CH066;25-Jul-20;CH;Zug;271;9;;1;0;0
CH066;26-Jul-20;CH;Zug;271;9;;1;0;0
CH066;27-Jul-20;CH;Zug;272;9;;0;0;1
CH066;28-Jul-20;CH;Zug;273;9;;0;0;1
CH066;29-Jul-20;CH;Zug;279;9;;0;0;6
CH066;30-Jul-20;CH;Zug;284;9;;0;0;5
CH066;31-Jul-20;CH;Zug;288;9;;2;0;4
CH066;01-Aug-20;CH;Zug;288;9;;2;0;0
CH066;02-Aug-20;CH;Zug;288;9;;2;0;0
CH066;03-Aug-20;CH;Zug;293;9;;2;0;5
CH066;04-Aug-20;CH;Zug;296;9;;2;0;3
CH066;05-Aug-20;CH;Zug;296;9;;2;0;0
CH066;06-Aug-20;CH;Zug;296;9;;1;0;0
CH066;07-Aug-20;CH;Zug;297;9;;0;0;1
CH066;08-Aug-20;CH;Zug;297;9;;0;0;0
CH066;09-Aug-20;CH;Zug;297;9;;0;0;0
CH066;10-Aug-20;CH;Zug;302;9;;2;0;5
CH066;11-Aug-20;CH;Zug;305;9;;0;0;3
CH066;12-Aug-20;CH;Zug;307;9;;1;0;2
CH066;13-Aug-20;CH;Zug;309;9;;0;0;2
CH066;14-Aug-20;CH;Zug;312;9;;0;0;3
CH066;15-Aug-20;CH;Zug;312;9;;0;0;0
CH066;16-Aug-20;CH;Zug;312;9;;0;0;0
CH066;17-Aug-20;CH;Zug;315;9;;1;0;3
CH066;18-Aug-20;CH;Zug;317;9;;1;0;2
CH066;19-Aug-20;CH;Zug;319;9;;0;0;2
CH066;20-Aug-20;CH;Zug;321;9;;0;0;2
CH066;21-Aug-20;CH;Zug;323;9;;0;0;2
CH066;22-Aug-20;CH;Zug;323;9;;0;0;0
CH066;23-Aug-20;CH;Zug;323;9;;0;0;0
CH066;24-Aug-20;CH;Zug;334;9;;3;0;11
CH066;25-Aug-20;CH;Zug;338;9;;3;0;4
CH066;26-Aug-20;CH;Zug;340;9;;2;1;2
CH066;27-Aug-20;CH;Zug;341;9;;2;1;1
CH066;28-Aug-20;CH;Zug;344;9;;2;1;3
CH066;29-Aug-20;CH;Zug;344;9;;2;1;0
CH066;30-Aug-20;CH;Zug;344;9;;2;1;0
CH066;31-Aug-20;CH;Zug;349;9;;4;0;5
CH066;01-Sep-20;CH;Zug;353;9;;4;0;4
CH066;02-Sep-20;CH;Zug;354;9;;3;0;1
CH066;03-Sep-20;CH;Zug;361;9;;2;0;7
CH066;04-Sep-20;CH;Zug;371;9;;2;0;10
CH066;05-Sep-20;CH;Zug;371;9;;2;0;0
CH066;06-Sep-20;CH;Zug;371;9;;2;0;0
CH066;07-Sep-20;CH;Zug;377;9;;1;0;6
CH066;08-Sep-20;CH;Zug;384;9;;0;0;7
CH066;09-Sep-20;CH;Zug;386;9;;0;0;2
CH066;10-Sep-20;CH;Zug;388;9;;0;0;2
CH066;11-Sep-20;CH;Zug;392;9;;0;0;4
CH066;12-Sep-20;CH;Zug;392;9;;0;0;0
CH066;13-Sep-20;CH;Zug;392;9;;0;0;0
CH066;14-Sep-20;CH;Zug;404;9;;1;0;12
CH066;15-Sep-20;CH;Zug;408;9;;1;0;4
CH066;16-Sep-20;CH;Zug;409;9;;1;0;1
CH066;17-Sep-20;CH;Zug;410;9;;0;0;1
CH066;18-Sep-20;CH;Zug;414;9;;0;0;4
CH066;19-Sep-20;CH;Zug;414;9;;0;0;0
CH066;20-Sep-20;CH;Zug;414;9;;0;0;0
CH066;21-Sep-20;CH;Zug;416;9;;0;0;2
CH066;22-Sep-20;CH;Zug;417;9;;1;0;1
CH066;23-Sep-20;CH;Zug;423;9;;1;0;6
CH066;24-Sep-20;CH;Zug;424;9;;2;0;1
CH066;25-Sep-20;CH;Zug;429;9;;3;0;5
CH066;26-Sep-20;CH;Zug;429;9;;3;0;0
CH066;27-Sep-20;CH;Zug;429;9;;3;0;0
CH066;28-Sep-20;CH;Zug;432;9;;2;0;3
CH066;29-Sep-20;CH;Zug;433;9;;3;0;1
CH066;30-Sep-20;CH;Zug;441;9;;4;0;8
CH066;01-Oct-20;CH;Zug;447;9;;2;0;6
CH066;02-Oct-20;CH;Zug;450;9;;0;0;3
CH066;03-Oct-20;CH;Zug;467;9;;0;0;17
CH066;04-Oct-20;CH;Zug;484;9;;0;0;17
CH066;05-Oct-20;CH;Zug;485;9;;2;0;1
CH066;06-Oct-20;CH;Zug;510;9;;2;0;25
CH066;07-Oct-20;CH;Zug;536;9;;2;0;26
CH066;08-Oct-20;CH;Zug;564;9;;7;0;28
CH066;09-Oct-20;CH;Zug;591;9;;6;0;27
CH066;10-Oct-20;CH;Zug;619;9;;6;0;28
CH066;11-Oct-20;CH;Zug;662;9;;6;0;43
CH066;12-Oct-20;CH;Zug;670;9;;6;1;8
CH066;13-Oct-20;CH;Zug;700;9;;7;2;30
CH066;14-Oct-20;CH;Zug;746;9;;7;1;46
CH066;15-Oct-20;CH;Zug;792;9;;7;1;46
CH066;16-Oct-20;CH;Zug;845;9;;9;1;53
CH066;17-Oct-20;CH;Zug;904;9;;9;1;59
CH066;18-Oct-20;CH;Zug;957;9;;9;1;53
CH066;19-Oct-20;CH;Zug;962;10;;13;2;5
CH066;20-Oct-20;CH;Zug;1014;10;;13;1;52
CH066;21-Oct-20;CH;Zug;1075;10;;13;1;61
CH066;22-Oct-20;CH;Zug;1149;10;;15;2;74
CH066;23-Oct-20;CH;Zug;1212;10;;14;2;63
CH066;24-Oct-20;CH;Zug;1286;10;;14;2;74
CH066;25-Oct-20;CH;Zug;1354;10;;14;2;68
CH066;26-Oct-20;CH;Zug;1403;10;;12;3;49
CH066;27-Oct-20;CH;Zug;1469;10;;20;2;66
CH066;28-Oct-20;CH;Zug;1544;10;;21;2;75
CH066;29-Oct-20;CH;Zug;1608;10;;22;3;64
CH066;30-Oct-20;CH;Zug;1674;11;;29;3;66
CH066;31-Oct-20;CH;Zug;1776;11;;29;4;102
CH066;01-Nov-20;CH;Zug;1814;11;;25;4;38
CH066;02-Nov-20;CH;Zug;1845;12;;29;4;31
CH066;03-Nov-20;CH;Zug;1895;13;;32;4;50
CH066;04-Nov-20;CH;Zug;1967;13;;31;4;72
CH066;05-Nov-20;CH;Zug;2062;13;;31;4;95
CH066;06-Nov-20;CH;Zug;2133;13;;26;4;71
CH066;07-Nov-20;CH;Zug;2183;13;;27;3;50
CH066;08-Nov-20;CH;Zug;2238;14;;25;5;55
CH066;09-Nov-20;CH;Zug;2276;14;;26;5;38
CH066;10-Nov-20;CH;Zug;2313;15;;24;5;37
CH066;11-Nov-20;CH;Zug;2369;15;;25;4;56
CH066;12-Nov-20;CH;Zug;2425;17;;23;5;56
CH066;13-Nov-20;CH;Zug;2506;17;;24;6;81
CH066;14-Nov-20;CH;Zug;2561;18;;27;2;55
CH066;15-Nov-20;CH;Zug;2608;21;;29;2;47
CH066;16-Nov-20;CH;Zug;2644;21;;29;2;36
CH066;17-Nov-20;CH;Zug;2701;23;;31;2;57
CH066;18-Nov-20;CH;Zug;2766;23;;28;2;65
CH066;19-Nov-20;CH;Zug;2835;25;;27;3;69
CH066;20-Nov-20;CH;Zug;2883;25;;29;3;48
CH066;21-Nov-20;CH;Zug;2943;25;;23;4;60
CH066;22-Nov-20;CH;Zug;2982;27;;18;5;39
CH066;23-Nov-20;CH;Zug;3025;27;;21;4;43
CH066;24-Nov-20;CH;Zug;3068;27;;25;4;43
CH066;25-Nov-20;CH;Zug;3126;27;;27;5;58
CH066;26-Nov-20;CH;Zug;3186;27;;21;5;60
CH066;27-Nov-20;CH;Zug;3227;28;;18;5;41
CH066;28-Nov-20;CH;Zug;3289;30;;16;5;62
CH066;29-Nov-20;CH;Zug;3329;31;;17;5;40
CH066;30-Nov-20;CH;Zug;3356;32;;19;5;27
CH066;01-Dec-20;CH;Zug;3400;34;;17;5;44
CH066;02-Dec-20;CH;Zug;3456;34;;18;4;56
CH066;03-Dec-20;CH;Zug;3525;36;;15;4;69
CH066;04-Dec-20;CH;Zug;3571;38;;17;4;46
CH066;05-Dec-20;CH;Zug;3641;40;;22;3;70
CH066;06-Dec-20;CH;Zug;3673;40;;22;3;32
CH066;07-Dec-20;CH;Zug;3706;40;;23;3;33
CH066;08-Dec-20;CH;Zug;3747;41;;23;3;41
CH066;09-Dec-20;CH;Zug;3799;43;;17;4;52
CH066;10-Dec-20;CH;Zug;3851;45;;18;4;52
CH066;11-Dec-20;CH;Zug;3898;46;;21;4;47
CH066;12-Dec-20;CH;Zug;3961;47;;21;4;63
CH066;13-Dec-20;CH;Zug;4001;50;;19;4;40
CH066;14-Dec-20;CH;Zug;4038;52;;20;4;37
CH066;15-Dec-20;CH;Zug;4095;55;;19;4;57
CH066;16-Dec-20;CH;Zug;4157;56;;19;4;62
CH066;17-Dec-20;CH;Zug;4220;57;;20;4;63
CH066;18-Dec-20;CH;Zug;4265;57;;19;4;45
CH066;19-Dec-20;CH;Zug;4327;57;;21;4;62
CH066;20-Dec-20;CH;Zug;4393;59;;21;4;66
CH066;21-Dec-20;CH;Zug;4424;59;;26;3;31
CH066;22-Dec-20;CH;Zug;4481;61;;22;3;57
CH066;23-Dec-20;CH;Zug;4517;61;;18;4;36
CH066;24-Dec-20;CH;Zug;4575;61;;15;4;58
CH066;25-Dec-20;CH;Zug;4627;63;;13;4;52
CH066;26-Dec-20;CH;Zug;4650;65;;11;4;23
CH066;27-Dec-20;CH;Zug;4683;65;;11;4;33
CH066;28-Dec-20;CH;Zug;4710;65;;12;3;27
CH066;29-Dec-20;CH;Zug;4764;66;;11;4;54
CH066;30-Dec-20;CH;Zug;4829;67;;14;3;65
CH066;31-Dec-20;CH;Zug;4888;67;;12;4;59
CH066;01-Jan-21;CH;Zug;4960;67;;13;4;72
CH066;02-Jan-21;CH;Zug;4989;68;;15;4;29
CH066;03-Jan-21;CH;Zug;5026;70;;14;4;37
CH066;04-Jan-21;CH;Zug;5066;74;;13;3;40
CH066;05-Jan-21;CH;Zug;5137;76;;15;4;71
CH066;06-Jan-21;CH;Zug;5217;78;;19;4;80
CH066;07-Jan-21;CH;Zug;5260;78;;20;4;43
CH066;08-Jan-21;CH;Zug;5324;79;;22;5;64
CH066;09-Jan-21;CH;Zug;5365;82;;18;5;41
CH066;10-Jan-21;CH;Zug;5400;83;;16;5;35
CH066;11-Jan-21;CH;Zug;5432;83;;13;5;32
CH066;12-Jan-21;CH;Zug;5461;84;;13;5;29
CH066;13-Jan-21;CH;Zug;5511;86;;15;5;50
CH066;14-Jan-21;CH;Zug;5564;89;;14;5;53
CH066;15-Jan-21;CH;Zug;5585;91;;13;4;21
CH066;16-Jan-21;CH;Zug;5613;93;;12;4;28
CH066;17-Jan-21;CH;Zug;5626;99;;13;3;13
CH066;18-Jan-21;CH;Zug;5648;99;;12;3;22
CH066;19-Jan-21;CH;Zug;5682;99;;12;3;34
CH066;20-Jan-21;CH;Zug;5721;102;;10;3;39
CH066;21-Jan-21;CH;Zug;5758;105;;10;2;37
CH066;22-Jan-21;CH;Zug;5789;107;;7;2;31
CH066;23-Jan-21;CH;Zug;5824;107;;8;3;35
CH066;24-Jan-21;CH;Zug;5846;107;;6;2;22
CH066;25-Jan-21;CH;Zug;5854;107;;6;2;8
CH066;26-Jan-21;CH;Zug;5875;107;;6;2;21
CH066;27-Jan-21;CH;Zug;5908;107;;7;2;33
CH066;28-Jan-21;CH;Zug;5936;108;;6;2;28
CH066;29-Jan-21;CH;Zug;5964;108;;7;2;28
CH066;30-Jan-21;CH;Zug;5995;108;;5;2;31
CH066;31-Jan-21;CH;Zug;6014;108;;5;2;19
CH066;01-Feb-21;CH;Zug;6022;108;;5;2;8
CH066;02-Feb-21;CH;Zug;6056;108;;6;2;34
CH066;03-Feb-21;CH;Zug;6084;109;;5;3;28
CH066;04-Feb-21;CH;Zug;6117;110;;5;3;33
CH066;05-Feb-21;CH;Zug;6150;111;;4;2;33
CH066;06-Feb-21;CH;Zug;6190;111;;6;2;40
CH066;07-Feb-21;CH;Zug;6203;111;;6;2;13
CH066;08-Feb-21;CH;Zug;6215;111;;6;2;12
CH066;09-Feb-21;CH;Zug;6234;112;;6;2;19
CH066;10-Feb-21;CH;Zug;6269;112;;4;2;35
CH066;11-Feb-21;CH;Zug;6292;112;;4;2;23
CH066;12-Feb-21;CH;Zug;6309;112;;5;2;17
CH066;13-Feb-21;CH;Zug;6327;112;;5;2;18
CH066;14-Feb-21;CH;Zug;6340;112;;5;2;13
CH066;15-Feb-21;CH;Zug;6349;112;;6;2;9
CH066;16-Feb-21;CH;Zug;6358;112;;6;2;9
CH066;17-Feb-21;CH;Zug;6364;112;;3;2;6
CH066;18-Feb-21;CH;Zug;6383;112;;6;2;19
