nuts3_id;date;cases_daily
FI1C1;24-Jun-2020;2
FI1C1;25-Jun-2020;7
FI1C1;26-Jun-2020;0
FI1C1;27-Jun-2020;0
FI1C1;28-Jun-2020;0
FI1C1;29-Jun-2020;1
FI1C1;30-Jun-2020;1
FI1C1;01-Jul-2020;0
FI1C1;02-Jul-2020;0
FI1C1;03-Jul-2020;1
FI1C1;04-Jul-2020;0
FI1C1;05-Jul-2020;1
FI1C1;06-Jul-2020;1
FI1C1;07-Jul-2020;0
FI1C1;08-Jul-2020;2
FI1C1;09-Jul-2020;0
FI1C1;10-Jul-2020;0
FI1C1;11-Jul-2020;0
FI1C1;12-Jul-2020;1
FI1C1;13-Jul-2020;2
FI1C1;14-Jul-2020;0
FI1C1;15-Jul-2020;1
FI1C1;16-Jul-2020;3
FI1C1;17-Jul-2020;1
FI1C1;18-Jul-2020;0
FI1C1;19-Jul-2020;0
FI1C1;20-Jul-2020;5
FI1C1;21-Jul-2020;1
FI1C1;22-Jul-2020;2
FI1C1;23-Jul-2020;1
FI1C1;24-Jul-2020;0
FI1C1;25-Jul-2020;0
FI1C1;26-Jul-2020;0
FI1C1;27-Jul-2020;1
FI1C1;28-Jul-2020;0
FI1C1;29-Jul-2020;1
FI1C1;30-Jul-2020;2
FI1C1;31-Jul-2020;2
FI1C1;01-Aug-2020;1
FI1C1;02-Aug-2020;1
FI1C1;03-Aug-2020;3
FI1C1;04-Aug-2020;2
FI1C1;05-Aug-2020;2
FI1C1;06-Aug-2020;1
FI1C1;07-Aug-2020;2
FI1C1;08-Aug-2020;3
FI1C1;09-Aug-2020;9
FI1C1;10-Aug-2020;1
FI1C1;11-Aug-2020;2
FI1C1;12-Aug-2020;5
FI1C1;13-Aug-2020;2
FI1C1;14-Aug-2020;2
FI1C1;15-Aug-2020;1
FI1C1;16-Aug-2020;6
FI1C1;17-Aug-2020;2
FI1C1;18-Aug-2020;5
FI1C1;19-Aug-2020;2
FI1C1;20-Aug-2020;0
FI1C1;21-Aug-2020;4
FI1C1;22-Aug-2020;4
FI1C1;23-Aug-2020;1
FI1C1;24-Aug-2020;3
FI1C1;25-Aug-2020;2
FI1C1;26-Aug-2020;1
FI1C1;27-Aug-2020;2
FI1C1;28-Aug-2020;11
FI1C1;29-Aug-2020;1
FI1C1;30-Aug-2020;0
FI1C1;31-Aug-2020;2
FI1C1;01-Sep-2020;1
FI1C1;02-Sep-2020;1
FI1C1;03-Sep-2020;0
FI1C1;04-Sep-2020;1
FI1C1;05-Sep-2020;0
FI1C1;06-Sep-2020;2
FI1C1;07-Sep-2020;3
FI1C1;08-Sep-2020;4
FI1C1;09-Sep-2020;7
FI1C1;10-Sep-2020;4
FI1C1;11-Sep-2020;0
FI1C1;12-Sep-2020;4
FI1C1;13-Sep-2020;1
FI1C1;14-Sep-2020;2
FI1C1;15-Sep-2020;4
FI1C1;16-Sep-2020;5
FI1C1;17-Sep-2020;10
FI1C1;18-Sep-2020;2
FI1C1;19-Sep-2020;0
FI1C1;20-Sep-2020;0
FI1C1;21-Sep-2020;6
FI1C1;22-Sep-2020;1
FI1C1;23-Sep-2020;3
FI1C1;24-Sep-2020;5
FI1C1;25-Sep-2020;3
FI1C1;26-Sep-2020;3
FI1C1;27-Sep-2020;0
FI1C1;28-Sep-2020;3
FI1C1;29-Sep-2020;14
FI1C1;30-Sep-2020;13
FI1C1;01-Oct-2020;14
FI1C1;02-Oct-2020;10
FI1C1;03-Oct-2020;9
FI1C1;04-Oct-2020;5
FI1C1;05-Oct-2020;12
FI1C1;06-Oct-2020;11
FI1C1;07-Oct-2020;19
FI1C1;08-Oct-2020;13
FI1C1;09-Oct-2020;14
FI1C1;10-Oct-2020;8
FI1C1;11-Oct-2020;7
FI1C1;12-Oct-2020;15
FI1C1;13-Oct-2020;7
FI1C1;14-Oct-2020;23
FI1C1;15-Oct-2020;8
FI1C1;16-Oct-2020;7
FI1C1;17-Oct-2020;11
FI1C1;18-Oct-2020;5
FI1C1;19-Oct-2020;17
FI1C1;20-Oct-2020;11
FI1C1;21-Oct-2020;17
FI1C1;22-Oct-2020;13
FI1C1;23-Oct-2020;14
FI1C1;24-Oct-2020;8
FI1C1;25-Oct-2020;14
FI1C1;26-Oct-2020;31
FI1C1;27-Oct-2020;34
FI1C1;28-Oct-2020;32
FI1C1;29-Oct-2020;28
FI1C1;30-Oct-2020;24
FI1C1;31-Oct-2020;9
FI1C1;01-Nov-2020;19
FI1C1;02-Nov-2020;35
FI1C1;03-Nov-2020;16
FI1C1;04-Nov-2020;27
FI1C1;05-Nov-2020;25
FI1C1;06-Nov-2020;21
FI1C1;07-Nov-2020;8
FI1C1;08-Nov-2020;15
FI1C1;09-Nov-2020;32
FI1C1;10-Nov-2020;21
FI1C1;11-Nov-2020;24
FI1C1;12-Nov-2020;15
FI1C1;13-Nov-2020;18
FI1C1;14-Nov-2020;14
FI1C1;15-Nov-2020;15
FI1C1;16-Nov-2020;22
FI1C1;17-Nov-2020;13
FI1C1;18-Nov-2020;20
FI1C1;19-Nov-2020;16
FI1C1;20-Nov-2020;27
FI1C1;21-Nov-2020;5
FI1C1;22-Nov-2020;10
FI1C1;23-Nov-2020;26
FI1C1;24-Nov-2020;29
FI1C1;25-Nov-2020;22
FI1C1;26-Nov-2020;41
FI1C1;27-Nov-2020;31
FI1C1;28-Nov-2020;19
FI1C1;29-Nov-2020;21
FI1C1;30-Nov-2020;52
FI1C1;01-Dec-2020;46
FI1C1;02-Dec-2020;50
FI1C1;03-Dec-2020;41
FI1C1;04-Dec-2020;63
FI1C1;05-Dec-2020;15
FI1C1;06-Dec-2020;35
FI1C1;07-Dec-2020;90
FI1C1;08-Dec-2020;75
FI1C1;09-Dec-2020;81
FI1C1;10-Dec-2020;74
FI1C1;11-Dec-2020;73
FI1C1;12-Dec-2020;22
FI1C1;13-Dec-2020;35
FI1C1;14-Dec-2020;104
FI1C1;15-Dec-2020;66
FI1C1;16-Dec-2020;49
FI1C1;17-Dec-2020;72
FI1C1;18-Dec-2020;87
FI1C1;19-Dec-2020;20
FI1C1;20-Dec-2020;40
FI1C1;21-Dec-2020;72
FI1C1;22-Dec-2020;49
FI1C1;23-Dec-2020;50
FI1C1;24-Dec-2020;7
FI1C1;25-Dec-2020;18
FI1C1;26-Dec-2020;32
FI1C1;27-Dec-2020;37
FI1C1;28-Dec-2020;74
FI1C1;29-Dec-2020;45
FI1C1;30-Dec-2020;41
FI1C1;31-Dec-2020;19
FI1C1;01-Jan-2121;17
FI1C1;02-Jan-2121;17
FI1C1;03-Jan-2121;33
FI1C1;04-Jan-2121;73
FI1C1;05-Jan-2121;23
FI1C1;06-Jan-2121;21
FI1C1;07-Jan-2121;35
FI1C1;08-Jan-2121;23
FI1C1;09-Jan-2121;19
FI1C1;10-Jan-2121;18
FI1C1;11-Jan-2121;46
FI1C1;12-Jan-2121;30
FI1C1;13-Jan-2121;31
FI1C1;14-Jan-2121;39
FI1C1;15-Jan-2121;29
FI1C1;16-Jan-2121;11
FI1C1;17-Jan-2121;34
FI1C1;18-Jan-2121;35
FI1C1;19-Jan-2121;31
FI1C1;20-Jan-2121;69
FI1C1;21-Jan-2121;53
FI1C1;22-Jan-2121;37
FI1C1;23-Jan-2121;18
FI1C1;24-Jan-2121;16
FI1C1;25-Jan-2121;73
FI1C1;26-Jan-2121;50
FI1C1;27-Jan-2121;54
FI1C1;28-Jan-2121;35
FI1C1;29-Jan-2121;41
FI1C1;30-Jan-2121;24
FI1C1;31-Jan-2121;21
FI1C1;01-Feb-2121;60
FI1C1;02-Feb-2121;36
FI1C1;03-Feb-2121;50
FI1C1;04-Feb-2121;25
FI1C1;05-Feb-2121;36
FI1C1;06-Feb-2121;14
FI1C1;07-Feb-2121;16
FI1C1;08-Feb-2121;42
FI1C1;09-Feb-2121;37
FI1C1;10-Feb-2121;34
FI1C1;11-Feb-2121;33
FI1C1;12-Feb-2121;42
FI1C1;13-Feb-2121;10
FI1C1;14-Feb-2121;19
FI1C1;15-Feb-2121;101
FI1C1;16-Feb-2121;60
FI1C1;17-Feb-2121;43
FI1C1;18-Feb-2121;58
FI1C1;19-Feb-2121;63
FI1C1;20-Feb-2121;22
FI1C1;21-Feb-2121;22
FI1C1;22-Feb-2121;68
FI1C1;23-Feb-2121;58
FI1C1;24-Feb-2121;58
FI1C1;25-Feb-2121;72
FI1C1;26-Feb-2121;86
FI1C1;27-Feb-2121;29
FI1C1;28-Feb-2121;37
FI1C1;01-Mar-2121;126
FI1C1;02-Mar-2121;16
FI1C1;03-Mar-2121;0
FI1C2;01-Jan-2020;0
FI1C2;02-Jan-2020;0
FI1C2;03-Jan-2020;0
FI1C2;04-Jan-2020;0
FI1C2;05-Jan-2020;0
FI1C2;06-Jan-2020;0
FI1C2;07-Jan-2020;0
FI1C2;08-Jan-2020;0
FI1C2;09-Jan-2020;0
FI1C2;10-Jan-2020;0
FI1C2;11-Jan-2020;0
FI1C2;12-Jan-2020;0
FI1C2;13-Jan-2020;0
FI1C2;14-Jan-2020;0
FI1C2;15-Jan-2020;0
FI1C2;16-Jan-2020;0
FI1C2;17-Jan-2020;0
FI1C2;18-Jan-2020;0
FI1C2;19-Jan-2020;0
FI1C2;20-Jan-2020;0
FI1C2;21-Jan-2020;0
FI1C2;22-Jan-2020;0
FI1C2;23-Jan-2020;0
FI1C2;24-Jan-2020;0
FI1C2;25-Jan-2020;0
FI1C2;26-Jan-2020;0
FI1C2;27-Jan-2020;0
FI1C2;28-Jan-2020;0
FI1C2;29-Jan-2020;0
FI1C2;30-Jan-2020;0
FI1C2;31-Jan-2020;0
FI1C2;01-Feb-2020;0
FI1C2;02-Feb-2020;0
FI1C2;03-Feb-2020;0
FI1C2;04-Feb-2020;0
FI1C2;05-Feb-2020;0
FI1C2;06-Feb-2020;0
FI1C2;07-Feb-2020;0
FI1C2;08-Feb-2020;0
FI1C2;09-Feb-2020;0
FI1C2;10-Feb-2020;0
FI1C2;11-Feb-2020;0
FI1C2;12-Feb-2020;0
FI1C2;13-Feb-2020;0
FI1C2;14-Feb-2020;0
FI1C2;15-Feb-2020;0
FI1C2;16-Feb-2020;0
FI1C2;17-Feb-2020;0
FI1C2;18-Feb-2020;0
FI1C2;19-Feb-2020;0
FI1C2;20-Feb-2020;0
FI1C2;21-Feb-2020;0
FI1C2;22-Feb-2020;0
FI1C2;23-Feb-2020;0
FI1C2;24-Feb-2020;0
FI1C2;25-Feb-2020;0
FI1C2;26-Feb-2020;0
FI1C2;27-Feb-2020;0
FI1C2;28-Feb-2020;0
FI1C2;29-Feb-2020;0
FI1C2;01-Mar-2020;0
FI1C2;02-Mar-2020;0
FI1C2;03-Mar-2020;0
FI1C2;04-Mar-2020;1
FI1C2;05-Mar-2020;0
FI1C2;06-Mar-2020;0
FI1C2;07-Mar-2020;1
FI1C2;08-Mar-2020;1
FI1C2;09-Mar-2020;1
FI1C2;10-Mar-2020;1
FI1C2;11-Mar-2020;3
FI1C2;12-Mar-2020;2
FI1C2;13-Mar-2020;0
FI1C2;14-Mar-2020;3
FI1C2;15-Mar-2020;0
FI1C2;16-Mar-2020;0
FI1C2;17-Mar-2020;1
FI1C2;18-Mar-2020;0
FI1C2;19-Mar-2020;3
FI1C2;20-Mar-2020;1
FI1C2;21-Mar-2020;0
FI1C2;22-Mar-2020;1
FI1C2;23-Mar-2020;0
FI1C2;24-Mar-2020;3
FI1C2;25-Mar-2020;0
FI1C2;26-Mar-2020;0
FI1C2;27-Mar-2020;1
FI1C2;28-Mar-2020;2
FI1C2;29-Mar-2020;3
FI1C2;30-Mar-2020;4
FI1C2;31-Mar-2020;4
FI1C2;01-Apr-2020;3
FI1C2;02-Apr-2020;1
FI1C2;03-Apr-2020;4
FI1C2;04-Apr-2020;1
FI1C2;05-Apr-2020;5
FI1C2;06-Apr-2020;6
FI1C2;07-Apr-2020;2
FI1C2;08-Apr-2020;2
FI1C2;09-Apr-2020;2
FI1C2;10-Apr-2020;0
FI1C2;11-Apr-2020;0
FI1C2;12-Apr-2020;2
FI1C2;13-Apr-2020;0
FI1C2;14-Apr-2020;1
FI1C2;15-Apr-2020;1
FI1C2;16-Apr-2020;1
FI1C2;17-Apr-2020;1
FI1C2;18-Apr-2020;0
FI1C2;19-Apr-2020;2
FI1C2;20-Apr-2020;3
FI1C2;21-Apr-2020;3
FI1C2;22-Apr-2020;0
FI1C2;23-Apr-2020;3
FI1C2;24-Apr-2020;2
FI1C2;25-Apr-2020;0
FI1C2;26-Apr-2020;1
FI1C2;27-Apr-2020;2
FI1C2;28-Apr-2020;1
FI1C2;29-Apr-2020;0
FI1C2;30-Apr-2020;1
FI1C2;01-May-2020;1
FI1C2;02-May-2020;2
FI1C2;03-May-2020;1
FI1C2;04-May-2020;7
FI1C2;05-May-2020;0
FI1C2;06-May-2020;3
FI1C2;07-May-2020;3
FI1C2;08-May-2020;2
FI1C2;09-May-2020;0
FI1C2;10-May-2020;0
FI1C2;11-May-2020;0
FI1C2;12-May-2020;0
FI1C2;13-May-2020;0
FI1C2;14-May-2020;1
FI1C2;15-May-2020;0
FI1C2;16-May-2020;0
FI1C2;17-May-2020;3
FI1C2;18-May-2020;0
FI1C2;19-May-2020;0
FI1C2;20-May-2020;2
FI1C2;21-May-2020;0
FI1C2;22-May-2020;0
FI1C2;23-May-2020;0
FI1C2;24-May-2020;0
FI1C2;25-May-2020;0
FI1C2;26-May-2020;0
FI1C2;27-May-2020;0
FI1C2;28-May-2020;0
FI1C2;29-May-2020;0
FI1C2;30-May-2020;0
FI1C2;31-May-2020;0
FI1C2;01-Jun-2020;1
FI1C2;02-Jun-2020;0
FI1C2;03-Jun-2020;0
FI1C2;04-Jun-2020;0
FI1C2;05-Jun-2020;0
FI1C2;06-Jun-2020;0
FI1C2;07-Jun-2020;0
FI1C2;08-Jun-2020;0
FI1C2;09-Jun-2020;0
FI1C2;10-Jun-2020;0
FI1C2;11-Jun-2020;1
FI1C2;12-Jun-2020;0
FI1C2;13-Jun-2020;0
FI1C2;14-Jun-2020;0
FI1C2;15-Jun-2020;1
FI1C2;16-Jun-2020;0
FI1C2;17-Jun-2020;0
FI1C2;18-Jun-2020;0
FI1C2;19-Jun-2020;0
FI1C2;20-Jun-2020;0
FI1C2;21-Jun-2020;0
FI1C2;22-Jun-2020;0
FI1C2;23-Jun-2020;0
FI1C2;24-Jun-2020;1
FI1C2;25-Jun-2020;0
FI1C2;26-Jun-2020;0
FI1C2;27-Jun-2020;0
FI1C2;28-Jun-2020;0
FI1C2;29-Jun-2020;1
FI1C2;30-Jun-2020;0
FI1C2;01-Jul-2020;0
FI1C2;02-Jul-2020;0
FI1C2;03-Jul-2020;0
FI1C2;04-Jul-2020;0
FI1C2;05-Jul-2020;0
FI1C2;06-Jul-2020;0
FI1C2;07-Jul-2020;0
FI1C2;08-Jul-2020;0
FI1C2;09-Jul-2020;0
FI1C2;10-Jul-2020;0
FI1C2;11-Jul-2020;0
FI1C2;12-Jul-2020;0
FI1C2;13-Jul-2020;0
FI1C2;14-Jul-2020;0
FI1C2;15-Jul-2020;0
FI1C2;16-Jul-2020;0
FI1C2;17-Jul-2020;0
FI1C2;18-Jul-2020;0
FI1C2;19-Jul-2020;0
FI1C2;20-Jul-2020;0
FI1C2;21-Jul-2020;0
FI1C2;22-Jul-2020;0
FI1C2;23-Jul-2020;0
FI1C2;24-Jul-2020;0
FI1C2;25-Jul-2020;0
FI1C2;26-Jul-2020;0
FI1C2;27-Jul-2020;0
FI1C2;28-Jul-2020;0
FI1C2;29-Jul-2020;1
FI1C2;30-Jul-2020;0
FI1C2;31-Jul-2020;0
FI1C2;01-Aug-2020;1
FI1C2;02-Aug-2020;0
FI1C2;03-Aug-2020;0
FI1C2;04-Aug-2020;0
FI1C2;05-Aug-2020;0
FI1C2;06-Aug-2020;0
FI1C2;07-Aug-2020;1
FI1C2;08-Aug-2020;0
FI1C2;09-Aug-2020;0
FI1C2;10-Aug-2020;0
FI1C2;11-Aug-2020;0
FI1C2;12-Aug-2020;0
FI1C2;13-Aug-2020;1
FI1C2;14-Aug-2020;0
FI1C2;15-Aug-2020;0
FI1C2;16-Aug-2020;0
FI1C2;17-Aug-2020;1
FI1C2;18-Aug-2020;2
FI1C2;19-Aug-2020;1
FI1C2;20-Aug-2020;0
FI1C2;21-Aug-2020;0
FI1C2;22-Aug-2020;0
FI1C2;23-Aug-2020;0
FI1C2;24-Aug-2020;0
FI1C2;25-Aug-2020;0
FI1C2;26-Aug-2020;0
FI1C2;27-Aug-2020;0
FI1C2;28-Aug-2020;0
FI1C2;29-Aug-2020;0
FI1C2;30-Aug-2020;0
FI1C2;31-Aug-2020;1
FI1C2;01-Sep-2020;1
FI1C2;02-Sep-2020;0
FI1C2;03-Sep-2020;1
FI1C2;04-Sep-2020;0
FI1C2;05-Sep-2020;0
FI1C2;06-Sep-2020;0
FI1C2;07-Sep-2020;0
FI1C2;08-Sep-2020;1
FI1C2;09-Sep-2020;3
FI1C2;10-Sep-2020;4
FI1C2;11-Sep-2020;1
FI1C2;12-Sep-2020;0
FI1C2;13-Sep-2020;1
FI1C2;14-Sep-2020;10
FI1C2;15-Sep-2020;5
FI1C2;16-Sep-2020;3
FI1C2;17-Sep-2020;2
FI1C2;18-Sep-2020;1
FI1C2;19-Sep-2020;0
FI1C2;20-Sep-2020;0
FI1C2;21-Sep-2020;1
FI1C2;22-Sep-2020;2
FI1C2;23-Sep-2020;0
FI1C2;24-Sep-2020;0
FI1C2;25-Sep-2020;2
FI1C2;26-Sep-2020;0
FI1C2;27-Sep-2020;0
FI1C2;28-Sep-2020;3
FI1C2;29-Sep-2020;1
FI1C2;30-Sep-2020;5
FI1C2;01-Oct-2020;8
FI1C2;02-Oct-2020;9
FI1C2;03-Oct-2020;3
FI1C2;04-Oct-2020;0
FI1C2;05-Oct-2020;10
FI1C2;06-Oct-2020;4
FI1C2;07-Oct-2020;3
FI1C2;08-Oct-2020;6
FI1C2;09-Oct-2020;6
FI1C2;10-Oct-2020;1
FI1C2;11-Oct-2020;3
FI1C2;12-Oct-2020;7
FI1C2;13-Oct-2020;2
FI1C2;14-Oct-2020;7
FI1C2;15-Oct-2020;2
FI1C2;16-Oct-2020;4
FI1C2;17-Oct-2020;0
FI1C2;18-Oct-2020;1
FI1C2;19-Oct-2020;8
FI1C2;20-Oct-2020;4
FI1C2;21-Oct-2020;2
FI1C2;22-Oct-2020;6
FI1C2;23-Oct-2020;7
FI1C2;24-Oct-2020;0
FI1C2;25-Oct-2020;1
FI1C2;26-Oct-2020;10
FI1C2;27-Oct-2020;8
FI1C2;28-Oct-2020;2
FI1C2;29-Oct-2020;6
FI1C2;30-Oct-2020;4
FI1C2;31-Oct-2020;0
FI1C2;01-Nov-2020;1
FI1C2;02-Nov-2020;1
FI1C2;03-Nov-2020;2
FI1C2;04-Nov-2020;5
FI1C2;05-Nov-2020;2
FI1C2;06-Nov-2020;3
FI1C2;07-Nov-2020;1
FI1C2;08-Nov-2020;1
FI1C2;09-Nov-2020;2
FI1C2;10-Nov-2020;1
FI1C2;11-Nov-2020;1
FI1C2;12-Nov-2020;2
FI1C2;13-Nov-2020;7
FI1C2;14-Nov-2020;1
FI1C2;15-Nov-2020;3
FI1C2;16-Nov-2020;3
FI1C2;17-Nov-2020;7
FI1C2;18-Nov-2020;10
FI1C2;19-Nov-2020;1
FI1C2;20-Nov-2020;6
FI1C2;21-Nov-2020;2
FI1C2;22-Nov-2020;1
FI1C2;23-Nov-2020;10
FI1C2;24-Nov-2020;9
FI1C2;25-Nov-2020;7
FI1C2;26-Nov-2020;7
FI1C2;27-Nov-2020;5
FI1C2;28-Nov-2020;4
FI1C2;29-Nov-2020;2
FI1C2;30-Nov-2020;10
FI1C2;01-Dec-2020;13
FI1C2;02-Dec-2020;9
FI1C2;03-Dec-2020;4
FI1C2;04-Dec-2020;13
FI1C2;05-Dec-2020;4
FI1C2;06-Dec-2020;2
FI1C2;07-Dec-2020;16
FI1C2;08-Dec-2020;15
FI1C2;09-Dec-2020;10
FI1C2;10-Dec-2020;9
FI1C2;11-Dec-2020;11
FI1C2;12-Dec-2020;2
FI1C2;13-Dec-2020;1
FI1C2;14-Dec-2020;12
FI1C2;15-Dec-2020;9
FI1C2;16-Dec-2020;11
FI1C2;17-Dec-2020;6
FI1C2;18-Dec-2020;7
FI1C2;19-Dec-2020;1
FI1C2;20-Dec-2020;1
FI1C2;21-Dec-2020;6
FI1C2;22-Dec-2020;9
FI1C2;23-Dec-2020;4
FI1C2;24-Dec-2020;0
FI1C2;25-Dec-2020;1
FI1C2;26-Dec-2020;7
FI1C2;27-Dec-2020;0
FI1C2;28-Dec-2020;3
FI1C2;29-Dec-2020;5
FI1C2;30-Dec-2020;9
FI1C2;31-Dec-2020;6
FI1C2;01-Jan-2121;0
FI1C2;02-Jan-2121;4
FI1C2;03-Jan-2121;0
FI1C2;04-Jan-2121;12
FI1C2;05-Jan-2121;10
FI1C2;06-Jan-2121;4
FI1C2;07-Jan-2121;14
FI1C2;08-Jan-2121;8
FI1C2;09-Jan-2121;2
FI1C2;10-Jan-2121;2
FI1C2;11-Jan-2121;10
FI1C2;12-Jan-2121;2
FI1C2;13-Jan-2121;4
FI1C2;14-Jan-2121;4
FI1C2;15-Jan-2121;4
FI1C2;16-Jan-2121;3
FI1C2;17-Jan-2121;0
FI1C2;18-Jan-2121;11
FI1C2;19-Jan-2121;4
FI1C2;20-Jan-2121;5
FI1C2;21-Jan-2121;5
FI1C2;22-Jan-2121;6
FI1C2;23-Jan-2121;4
FI1C2;24-Jan-2121;0
FI1C2;25-Jan-2121;17
FI1C2;26-Jan-2121;9
FI1C2;27-Jan-2121;10
FI1C2;28-Jan-2121;5
FI1C2;29-Jan-2121;8
FI1C2;30-Jan-2121;3
FI1C2;31-Jan-2121;1
FI1C2;01-Feb-2121;11
FI1C2;02-Feb-2121;7
FI1C2;03-Feb-2121;2
FI1C2;04-Feb-2121;7
FI1C2;05-Feb-2121;8
FI1C2;06-Feb-2121;4
FI1C2;07-Feb-2121;2
FI1C2;08-Feb-2121;7
FI1C2;09-Feb-2121;3
FI1C2;10-Feb-2121;6
FI1C2;11-Feb-2121;3
FI1C2;12-Feb-2121;6
FI1C2;13-Feb-2121;2
FI1C2;14-Feb-2121;5
FI1C2;15-Feb-2121;6
FI1C2;16-Feb-2121;8
FI1C2;17-Feb-2121;6
FI1C2;18-Feb-2121;9
FI1C2;19-Feb-2121;8
FI1C2;20-Feb-2121;7
FI1C2;21-Feb-2121;9
FI1C2;22-Feb-2121;20
FI1C2;23-Feb-2121;16
FI1C2;24-Feb-2121;13
FI1C2;25-Feb-2121;10
FI1C2;26-Feb-2121;11
FI1C2;27-Feb-2121;4
FI1C2;28-Feb-2121;5
FI1C2;01-Mar-2121;4
FI1C2;02-Mar-2121;1
FI1C2;03-Mar-2121;0
FI1C3;01-Jan-2020;0
FI1C3;02-Jan-2020;0
FI1C3;03-Jan-2020;0
FI1C3;04-Jan-2020;0
FI1C3;05-Jan-2020;0
FI1C3;06-Jan-2020;0
FI1C3;07-Jan-2020;0
FI1C3;08-Jan-2020;0
FI1C3;09-Jan-2020;0
FI1C3;10-Jan-2020;0
FI1C3;11-Jan-2020;0
FI1C3;12-Jan-2020;0
FI1C3;13-Jan-2020;0
FI1C3;14-Jan-2020;0
FI1C3;15-Jan-2020;0
FI1C3;16-Jan-2020;0
FI1C3;17-Jan-2020;0
FI1C3;18-Jan-2020;0
FI1C3;19-Jan-2020;0
FI1C3;20-Jan-2020;0
FI1C3;21-Jan-2020;0
FI1C3;22-Jan-2020;0
FI1C3;23-Jan-2020;0
FI1C3;24-Jan-2020;0
FI1C3;25-Jan-2020;0
FI1C3;26-Jan-2020;0
FI1C3;27-Jan-2020;0
FI1C3;28-Jan-2020;0
FI1C3;29-Jan-2020;0
FI1C3;30-Jan-2020;0
FI1C3;31-Jan-2020;0
FI1C3;01-Feb-2020;0
FI1C3;02-Feb-2020;0
FI1C3;03-Feb-2020;0
FI1C3;04-Feb-2020;0
FI1C3;05-Feb-2020;0
FI1C3;06-Feb-2020;0
FI1C3;07-Feb-2020;0
FI1C3;08-Feb-2020;0
FI1C3;09-Feb-2020;0
FI1C3;10-Feb-2020;0
FI1C3;11-Feb-2020;0
FI1C3;12-Feb-2020;0
FI1C3;13-Feb-2020;0
FI1C3;14-Feb-2020;0
FI1C3;15-Feb-2020;0
FI1C3;16-Feb-2020;0
FI1C3;17-Feb-2020;0
FI1C3;18-Feb-2020;0
FI1C3;19-Feb-2020;0
FI1C3;20-Feb-2020;0
FI1C3;21-Feb-2020;0
FI1C3;22-Feb-2020;0
FI1C3;23-Feb-2020;0
FI1C3;24-Feb-2020;0
FI1C3;25-Feb-2020;0
FI1C3;26-Feb-2020;0
FI1C3;27-Feb-2020;0
FI1C3;28-Feb-2020;0
FI1C3;29-Feb-2020;0
FI1C3;01-Mar-2020;0
FI1C3;02-Mar-2020;0
FI1C3;03-Mar-2020;0
FI1C3;04-Mar-2020;0
FI1C3;05-Mar-2020;0
FI1C3;06-Mar-2020;0
FI1C3;07-Mar-2020;0
FI1C3;08-Mar-2020;0
FI1C3;09-Mar-2020;0
FI1C3;10-Mar-2020;0
FI1C3;11-Mar-2020;0
FI1C3;12-Mar-2020;1
FI1C3;13-Mar-2020;0
FI1C3;14-Mar-2020;0
FI1C3;15-Mar-2020;0
FI1C3;16-Mar-2020;1
FI1C3;17-Mar-2020;0
FI1C3;18-Mar-2020;0
FI1C3;19-Mar-2020;0
FI1C3;20-Mar-2020;1
FI1C3;21-Mar-2020;3
FI1C3;22-Mar-2020;0
FI1C3;23-Mar-2020;8
FI1C3;24-Mar-2020;7
FI1C3;25-Mar-2020;4
FI1C3;26-Mar-2020;2
FI1C3;27-Mar-2020;3
FI1C3;28-Mar-2020;1
FI1C3;29-Mar-2020;1
FI1C3;30-Mar-2020;2
FI1C3;31-Mar-2020;5
FI1C3;01-Apr-2020;3
FI1C3;02-Apr-2020;1
FI1C3;03-Apr-2020;3
FI1C3;04-Apr-2020;0
FI1C3;05-Apr-2020;0
FI1C3;06-Apr-2020;2
FI1C3;07-Apr-2020;2
FI1C3;08-Apr-2020;1
FI1C3;09-Apr-2020;2
FI1C3;10-Apr-2020;2
FI1C3;11-Apr-2020;0
FI1C3;12-Apr-2020;3
FI1C3;13-Apr-2020;2
FI1C3;14-Apr-2020;2
FI1C3;15-Apr-2020;0
FI1C3;16-Apr-2020;2
FI1C3;17-Apr-2020;2
FI1C3;18-Apr-2020;0
FI1C3;19-Apr-2020;1
FI1C3;20-Apr-2020;2
FI1C3;21-Apr-2020;1
FI1C3;22-Apr-2020;1
FI1C3;23-Apr-2020;2
FI1C3;24-Apr-2020;2
FI1C3;25-Apr-2020;0
FI1C3;26-Apr-2020;1
FI1C3;27-Apr-2020;1
FI1C3;28-Apr-2020;0
FI1C3;29-Apr-2020;0
FI1C3;30-Apr-2020;1
FI1C3;01-May-2020;0
FI1C3;02-May-2020;0
FI1C3;03-May-2020;0
FI1C3;04-May-2020;2
FI1C3;05-May-2020;1
FI1C3;06-May-2020;5
FI1C3;07-May-2020;2
FI1C3;08-May-2020;1
FI1C3;09-May-2020;1
FI1C3;10-May-2020;3
FI1C3;11-May-2020;3
FI1C3;12-May-2020;2
FI1C3;13-May-2020;4
FI1C3;14-May-2020;2
FI1C3;15-May-2020;2
FI1C3;16-May-2020;0
FI1C3;17-May-2020;0
FI1C3;18-May-2020;1
FI1C3;19-May-2020;0
FI1C3;20-May-2020;0
FI1C3;21-May-2020;0
FI1C3;22-May-2020;0
FI1C3;23-May-2020;0
FI1C3;24-May-2020;0
FI1C3;25-May-2020;1
FI1C3;26-May-2020;0
FI1C3;27-May-2020;0
