nuts3_id;date;cases_daily;cases;ctry
UKM92;15-Mar-2020;1;1;Scotland
UKM92;16-Mar-2020;2;3;Scotland
UKM92;17-Mar-2020;3;6;Scotland
UKM92;18-Mar-2020;3;9;Scotland
UKM92;19-Mar-2020;5;14;Scotland
UKM92;20-Mar-2020;5;19;Scotland
UKM92;21-Mar-2020;2;21;Scotland
UKM92;22-Mar-2020;4;25;Scotland
UKM92;23-Mar-2020;5;30;Scotland
UKM92;24-Mar-2020;7;37;Scotland
UKM92;25-Mar-2020;8;45;Scotland
UKM92;26-Mar-2020;11;56;Scotland
UKM92;27-Mar-2020;10;66;Scotland
UKM92;28-Mar-2020;11;77;Scotland
UKM92;29-Mar-2020;10;87;Scotland
UKM92;30-Mar-2020;11;98;Scotland
UKM92;31-Mar-2020;7;105;Scotland
UKM92;01-Apr-2020;15;120;Scotland
UKM92;02-Apr-2020;9;129;Scotland
UKM92;03-Apr-2020;11;140;Scotland
UKM92;04-Apr-2020;4;144;Scotland
UKM92;05-Apr-2020;7;151;Scotland
UKM92;06-Apr-2020;9;160;Scotland
UKM92;07-Apr-2020;4;164;Scotland
UKM92;08-Apr-2020;11;175;Scotland
UKM92;09-Apr-2020;5;180;Scotland
UKM92;10-Apr-2020;7;187;Scotland
UKM92;11-Apr-2020;7;194;Scotland
UKM92;12-Apr-2020;6;200;Scotland
UKM92;13-Apr-2020;7;207;Scotland
UKM92;14-Apr-2020;2;209;Scotland
UKM92;15-Apr-2020;6;215;Scotland
UKM92;16-Apr-2020;14;229;Scotland
UKM92;17-Apr-2020;6;235;Scotland
UKM92;18-Apr-2020;4;239;Scotland
UKM92;19-Apr-2020;3;242;Scotland
UKM92;20-Apr-2020;4;246;Scotland
UKM92;21-Apr-2020;1;247;Scotland
UKM92;22-Apr-2020;1;248;Scotland
UKM92;23-Apr-2020;1;249;Scotland
UKM92;24-Apr-2020;5;254;Scotland
UKM92;25-Apr-2020;0;254;Scotland
UKM92;26-Apr-2020;1;255;Scotland
UKM92;27-Apr-2020;3;258;Scotland
UKM92;28-Apr-2020;2;260;Scotland
UKM92;29-Apr-2020;2;262;Scotland
UKM92;30-Apr-2020;2;264;Scotland
UKM92;01-May-2020;4;268;Scotland
UKM92;02-May-2020;1;269;Scotland
UKM92;03-May-2020;0;269;Scotland
UKM92;04-May-2020;0;269;Scotland
UKM92;05-May-2020;1;270;Scotland
UKM92;06-May-2020;0;270;Scotland
UKM92;07-May-2020;0;270;Scotland
UKM92;08-May-2020;1;271;Scotland
UKM92;09-May-2020;0;271;Scotland
UKM92;10-May-2020;2;273;Scotland
UKM92;11-May-2020;1;274;Scotland
UKM92;12-May-2020;0;274;Scotland
UKM92;13-May-2020;0;274;Scotland
UKM92;14-May-2020;2;276;Scotland
UKM92;15-May-2020;0;276;Scotland
UKM92;16-May-2020;0;276;Scotland
UKM92;17-May-2020;0;276;Scotland
UKM92;18-May-2020;1;277;Scotland
UKM92;19-May-2020;1;278;Scotland
UKM92;20-May-2020;0;278;Scotland
UKM92;21-May-2020;1;279;Scotland
UKM92;22-May-2020;2;281;Scotland
UKM92;23-May-2020;2;283;Scotland
UKM92;24-May-2020;0;283;Scotland
UKM92;25-May-2020;1;284;Scotland
UKM92;26-May-2020;0;284;Scotland
UKM92;27-May-2020;0;284;Scotland
UKM92;28-May-2020;0;284;Scotland
UKM92;29-May-2020;0;284;Scotland
UKM92;30-May-2020;0;284;Scotland
UKM92;31-May-2020;0;284;Scotland
UKM92;01-Jun-2020;0;284;Scotland
UKM92;02-Jun-2020;1;285;Scotland
UKM92;03-Jun-2020;0;285;Scotland
UKM92;04-Jun-2020;1;286;Scotland
UKM92;05-Jun-2020;0;286;Scotland
UKM92;06-Jun-2020;0;286;Scotland
UKM92;07-Jun-2020;0;286;Scotland
UKM92;08-Jun-2020;0;286;Scotland
UKM92;09-Jun-2020;0;286;Scotland
UKM92;10-Jun-2020;0;286;Scotland
UKM92;11-Jun-2020;0;286;Scotland
UKM92;12-Jun-2020;0;286;Scotland
UKM92;13-Jun-2020;0;286;Scotland
UKM92;14-Jun-2020;0;286;Scotland
UKM92;15-Jun-2020;0;286;Scotland
UKM92;16-Jun-2020;0;286;Scotland
UKM92;17-Jun-2020;0;286;Scotland
UKM92;18-Jun-2020;0;286;Scotland
UKM92;19-Jun-2020;1;287;Scotland
UKM92;20-Jun-2020;0;287;Scotland
UKM92;21-Jun-2020;0;287;Scotland
UKM92;22-Jun-2020;0;287;Scotland
UKM92;23-Jun-2020;0;287;Scotland
UKM92;24-Jun-2020;0;287;Scotland
UKM92;25-Jun-2020;0;287;Scotland
UKM92;26-Jun-2020;0;287;Scotland
UKM92;27-Jun-2020;0;287;Scotland
UKM92;28-Jun-2020;0;287;Scotland
UKM92;29-Jun-2020;5;292;Scotland
UKM92;30-Jun-2020;2;294;Scotland
UKM92;01-Jul-2020;0;294;Scotland
UKM92;02-Jul-2020;1;295;Scotland
UKM92;03-Jul-2020;1;296;Scotland
UKM92;04-Jul-2020;1;297;Scotland
UKM92;05-Jul-2020;0;297;Scotland
UKM92;06-Jul-2020;0;297;Scotland
UKM92;07-Jul-2020;1;298;Scotland
UKM92;08-Jul-2020;1;299;Scotland
UKM92;09-Jul-2020;1;300;Scotland
UKM92;10-Jul-2020;0;300;Scotland
UKM92;11-Jul-2020;0;300;Scotland
UKM92;12-Jul-2020;0;300;Scotland
UKM92;13-Jul-2020;1;301;Scotland
UKM92;14-Jul-2020;0;301;Scotland
UKM92;15-Jul-2020;0;301;Scotland
UKM92;16-Jul-2020;1;302;Scotland
UKM92;17-Jul-2020;0;302;Scotland
UKM92;18-Jul-2020;0;302;Scotland
UKM92;19-Jul-2020;0;302;Scotland
UKM92;20-Jul-2020;0;302;Scotland
UKM92;21-Jul-2020;0;302;Scotland
UKM92;22-Jul-2020;0;302;Scotland
UKM92;23-Jul-2020;0;302;Scotland
UKM92;24-Jul-2020;0;302;Scotland
UKM92;25-Jul-2020;0;302;Scotland
UKM92;26-Jul-2020;0;302;Scotland
UKM92;27-Jul-2020;1;303;Scotland
UKM92;28-Jul-2020;0;303;Scotland
UKM92;29-Jul-2020;2;305;Scotland
UKM92;30-Jul-2020;0;305;Scotland
UKM92;31-Jul-2020;1;306;Scotland
UKM92;01-Aug-2020;0;306;Scotland
UKM92;02-Aug-2020;0;306;Scotland
UKM92;03-Aug-2020;0;306;Scotland
UKM92;04-Aug-2020;1;307;Scotland
UKM92;05-Aug-2020;0;307;Scotland
UKM92;06-Aug-2020;0;307;Scotland
UKM92;07-Aug-2020;0;307;Scotland
UKM92;08-Aug-2020;0;307;Scotland
UKM92;09-Aug-2020;0;307;Scotland
UKM92;10-Aug-2020;0;307;Scotland
UKM92;11-Aug-2020;0;307;Scotland
UKM92;12-Aug-2020;0;307;Scotland
UKM92;13-Aug-2020;0;307;Scotland
UKM92;14-Aug-2020;0;307;Scotland
UKM92;15-Aug-2020;0;307;Scotland
UKM92;16-Aug-2020;0;307;Scotland
UKM92;17-Aug-2020;1;308;Scotland
UKM92;18-Aug-2020;0;308;Scotland
UKM92;19-Aug-2020;1;309;Scotland
UKM92;20-Aug-2020;0;309;Scotland
UKM92;21-Aug-2020;0;309;Scotland
UKM92;22-Aug-2020;0;309;Scotland
UKM92;23-Aug-2020;0;309;Scotland
UKM92;24-Aug-2020;1;310;Scotland
UKM92;25-Aug-2020;2;312;Scotland
UKM92;26-Aug-2020;0;312;Scotland
UKM92;27-Aug-2020;1;313;Scotland
UKM92;28-Aug-2020;1;314;Scotland
UKM92;29-Aug-2020;0;314;Scotland
UKM92;30-Aug-2020;0;314;Scotland
UKM92;31-Aug-2020;0;314;Scotland
UKM92;01-Sep-2020;3;317;Scotland
UKM92;02-Sep-2020;0;317;Scotland
UKM92;03-Sep-2020;0;317;Scotland
UKM92;04-Sep-2020;0;317;Scotland
UKM92;05-Sep-2020;1;318;Scotland
UKM92;06-Sep-2020;0;318;Scotland
UKM92;07-Sep-2020;4;322;Scotland
UKM92;08-Sep-2020;3;325;Scotland
UKM92;09-Sep-2020;3;328;Scotland
UKM92;10-Sep-2020;2;330;Scotland
UKM92;11-Sep-2020;0;330;Scotland
UKM92;12-Sep-2020;1;331;Scotland
UKM92;13-Sep-2020;7;338;Scotland
UKM92;14-Sep-2020;2;340;Scotland
UKM92;15-Sep-2020;1;341;Scotland
UKM92;16-Sep-2020;2;343;Scotland
UKM92;17-Sep-2020;2;345;Scotland
UKM92;18-Sep-2020;4;349;Scotland
UKM92;19-Sep-2020;1;350;Scotland
UKM92;20-Sep-2020;6;356;Scotland
UKM92;21-Sep-2020;2;358;Scotland
UKM92;22-Sep-2020;11;369;Scotland
UKM92;23-Sep-2020;1;370;Scotland
UKM92;24-Sep-2020;7;377;Scotland
UKM92;25-Sep-2020;5;382;Scotland
UKM92;26-Sep-2020;10;392;Scotland
UKM92;27-Sep-2020;3;395;Scotland
UKM92;28-Sep-2020;13;408;Scotland
UKM92;29-Sep-2020;7;415;Scotland
UKM92;30-Sep-2020;7;422;Scotland
UKM92;01-Oct-2020;11;433;Scotland
UKM92;02-Oct-2020;6;439;Scotland
UKM92;03-Oct-2020;7;446;Scotland
UKM92;04-Oct-2020;3;449;Scotland
UKM92;05-Oct-2020;8;457;Scotland
UKM92;06-Oct-2020;21;478;Scotland
UKM92;07-Oct-2020;12;490;Scotland
UKM92;08-Oct-2020;26;516;Scotland
UKM92;09-Oct-2020;34;550;Scotland
UKM92;10-Oct-2020;5;555;Scotland
UKM92;11-Oct-2020;15;570;Scotland
UKM92;12-Oct-2020;23;593;Scotland
UKM92;13-Oct-2020;24;617;Scotland
UKM92;14-Oct-2020;16;633;Scotland
UKM92;15-Oct-2020;24;657;Scotland
UKM92;16-Oct-2020;18;675;Scotland
UKM92;17-Oct-2020;8;683;Scotland
UKM92;18-Oct-2020;11;694;Scotland
UKM92;19-Oct-2020;8;702;Scotland
UKM92;20-Oct-2020;16;718;Scotland
UKM92;21-Oct-2020;14;732;Scotland
UKM92;22-Oct-2020;36;768;Scotland
UKM92;23-Oct-2020;15;783;Scotland
UKM92;24-Oct-2020;6;789;Scotland
UKM92;25-Oct-2020;6;795;Scotland
UKM92;26-Oct-2020;21;816;Scotland
UKM92;27-Oct-2020;16;832;Scotland
UKM92;28-Oct-2020;14;846;Scotland
UKM92;29-Oct-2020;14;860;Scotland
UKM92;30-Oct-2020;14;874;Scotland
UKM92;31-Oct-2020;9;883;Scotland
UKM92;01-Nov-2020;6;889;Scotland
UKM92;02-Nov-2020;19;908;Scotland
UKM92;03-Nov-2020;13;921;Scotland
UKM92;04-Nov-2020;21;942;Scotland
UKM92;05-Nov-2020;20;962;Scotland
UKM92;06-Nov-2020;9;971;Scotland
UKM92;07-Nov-2020;9;980;Scotland
UKM92;08-Nov-2020;8;988;Scotland
UKM92;09-Nov-2020;17;1005;Scotland
UKM92;10-Nov-2020;15;1020;Scotland
UKM92;11-Nov-2020;12;1032;Scotland
UKM92;12-Nov-2020;9;1041;Scotland
UKM92;13-Nov-2020;6;1047;Scotland
UKM92;14-Nov-2020;7;1054;Scotland
UKM92;15-Nov-2020;5;1059;Scotland
UKM92;16-Nov-2020;4;1063;Scotland
UKM92;17-Nov-2020;7;1070;Scotland
UKM92;18-Nov-2020;10;1080;Scotland
UKM92;19-Nov-2020;5;1085;Scotland
UKM92;20-Nov-2020;9;1094;Scotland
UKM92;21-Nov-2020;5;1099;Scotland
UKM92;22-Nov-2020;3;1102;Scotland
UKM92;23-Nov-2020;6;1108;Scotland
UKM92;24-Nov-2020;7;1115;Scotland
UKM92;25-Nov-2020;5;1120;Scotland
UKM92;26-Nov-2020;4;1124;Scotland
UKM92;27-Nov-2020;4;1128;Scotland
UKM92;28-Nov-2020;1;1129;Scotland
UKM92;29-Nov-2020;3;1132;Scotland
UKM92;30-Nov-2020;7;1139;Scotland
UKM92;01-Dec-2020;4;1143;Scotland
UKM92;02-Dec-2020;8;1151;Scotland
UKM92;03-Dec-2020;6;1157;Scotland
UKM92;04-Dec-2020;4;1161;Scotland
UKM92;05-Dec-2020;5;1166;Scotland
UKM92;06-Dec-2020;2;1168;Scotland
UKM92;07-Dec-2020;8;1176;Scotland
UKM92;08-Dec-2020;6;1182;Scotland
UKM92;09-Dec-2020;8;1190;Scotland
UKM92;10-Dec-2020;2;1192;Scotland
UKM92;11-Dec-2020;4;1196;Scotland
UKM92;12-Dec-2020;2;1198;Scotland
UKM92;13-Dec-2020;3;1201;Scotland
UKM92;14-Dec-2020;6;1207;Scotland
UKM92;15-Dec-2020;15;1222;Scotland
UKM92;16-Dec-2020;12;1234;Scotland
UKM92;17-Dec-2020;9;1243;Scotland
UKM92;18-Dec-2020;8;1251;Scotland
UKM92;19-Dec-2020;9;1260;Scotland
UKM92;20-Dec-2020;8;1268;Scotland
UKM92;21-Dec-2020;18;1286;Scotland
UKM92;22-Dec-2020;19;1305;Scotland
UKM92;23-Dec-2020;18;1323;Scotland
UKM92;24-Dec-2020;16;1339;Scotland
UKM92;25-Dec-2020;14;1353;Scotland
UKM92;26-Dec-2020;21;1374;Scotland
UKM92;27-Dec-2020;85;1459;Scotland
UKM92;28-Dec-2020;99;1558;Scotland
UKM92;29-Dec-2020;133;1691;Scotland
UKM92;30-Dec-2020;195;1886;Scotland
UKM92;31-Dec-2020;127;2013;Scotland
UKM92;01-Jan-2121;52;2065;Scotland
UKM92;02-Jan-2121;114;2179;Scotland
UKM92;03-Jan-2121;77;2256;Scotland
UKM92;04-Jan-2121;121;2377;Scotland
UKM92;05-Jan-2121;99;2476;Scotland
UKM92;06-Jan-2121;114;2590;Scotland
UKM92;07-Jan-2121;57;2647;Scotland
UKM92;08-Jan-2121;93;2740;Scotland
UKM92;09-Jan-2121;36;2776;Scotland
UKM92;10-Jan-2121;32;2808;Scotland
UKM92;11-Jan-2121;81;2889;Scotland
UKM92;12-Jan-2121;62;2951;Scotland
UKM92;13-Jan-2121;56;3007;Scotland
UKM92;14-Jan-2121;61;3068;Scotland
UKM92;15-Jan-2121;64;3132;Scotland
UKM92;16-Jan-2121;34;3166;Scotland
UKM92;17-Jan-2121;30;3196;Scotland
UKM92;18-Jan-2121;52;3248;Scotland
UKM92;19-Jan-2121;40;3288;Scotland
UKM92;20-Jan-2121;49;3337;Scotland
UKM92;21-Jan-2121;36;3373;Scotland
UKM92;22-Jan-2121;33;3406;Scotland
UKM92;23-Jan-2121;41;3447;Scotland
UKM92;24-Jan-2121;23;3470;Scotland
UKM92;25-Jan-2121;39;3509;Scotland
UKM92;26-Jan-2121;28;3537;Scotland
UKM92;27-Jan-2121;25;3562;Scotland
UKM92;28-Jan-2121;25;3587;Scotland
UKM92;29-Jan-2121;34;3621;Scotland
UKM92;30-Jan-2121;27;3648;Scotland
UKM92;31-Jan-2121;16;3664;Scotland
UKM92;01-Feb-2121;13;3677;Scotland
UKM92;02-Feb-2121;16;3693;Scotland
UKM92;03-Feb-2121;11;3704;Scotland
UKM92;04-Feb-2121;26;3730;Scotland
UKM92;05-Feb-2121;19;3749;Scotland
UKM92;06-Feb-2121;24;3773;Scotland
UKM92;07-Feb-2121;12;3785;Scotland
UKM92;08-Feb-2121;25;3810;Scotland
UKM92;09-Feb-2121;24;3834;Scotland
UKM92;10-Feb-2121;20;3854;Scotland
UKM92;11-Feb-2121;9;3863;Scotland
UKM92;12-Feb-2121;12;3875;Scotland
UKM92;13-Feb-2121;6;3881;Scotland
UKM92;14-Feb-2121;6;3887;Scotland
UKM92;15-Feb-2121;20;3907;Scotland
UKM92;16-Feb-2121;8;3915;Scotland
UKM92;17-Feb-2121;18;3933;Scotland
UKM92;18-Feb-2121;14;3947;Scotland
UKM92;19-Feb-2121;8;3955;Scotland
UKM92;20-Feb-2121;6;3961;Scotland
UKM92;21-Feb-2121;8;3969;Scotland
UKM92;22-Feb-2121;14;3983;Scotland
UKM92;23-Feb-2121;10;3993;Scotland
UKM92;24-Feb-2121;5;3998;Scotland
UKM92;25-Feb-2121;3;4001;Scotland
UKM92;26-Feb-2121;7;4008;Scotland
UKM92;27-Feb-2121;2;4010;Scotland
UKM92;28-Feb-2121;3;4013;Scotland
UKM92;01-Mar-2121;3;4016;Scotland
UKM92;02-Mar-2121;1;4017;Scotland
UKM92;03-Mar-2121;5;4022;Scotland
UKM92;04-Mar-2121;5;4027;Scotland
UKM92;05-Mar-2121;1;4028;Scotland
UKM92;06-Mar-2121;4;4032;Scotland
UKM92;07-Mar-2121;4;4036;Scotland
UKM92;08-Mar-2121;4;4040;Scotland
UKM92;09-Mar-2121;11;4051;Scotland
UKM92;10-Mar-2121;2;4053;Scotland
UKM92;11-Mar-2121;3;4056;Scotland
UKM92;12-Mar-2121;5;4061;Scotland
UKM92;13-Mar-2121;1;4062;Scotland
UKM92;14-Mar-2121;0;4062;Scotland
UKM92;15-Mar-2121;1;4063;Scotland
UKM92;16-Mar-2121;5;4068;Scotland
UKM92;17-Mar-2121;0;4068;Scotland
UKM92;18-Mar-2121;1;4069;Scotland
UKM92;19-Mar-2121;4;4073;Scotland
UKM92;20-Mar-2121;3;4076;Scotland
UKM92;21-Mar-2121;4;4080;Scotland
UKM92;22-Mar-2121;9;4089;Scotland
UKM92;23-Mar-2121;11;4100;Scotland
UKM92;24-Mar-2121;0;4100;Scotland
UKM92;25-Mar-2121;4;4104;Scotland
UKM92;26-Mar-2121;1;4105;Scotland
UKM92;27-Mar-2121;1;4106;Scotland
UKM92;28-Mar-2121;0;4106;Scotland
UKM92;29-Mar-2121;2;4108;Scotland
UKM92;30-Mar-2121;0;4108;Scotland
UKM92;31-Mar-2121;0;4108;Scotland
UKM92;01-Apr-2121;0;4108;Scotland
UKM92;02-Apr-2121;0;4108;Scotland
UKM92;03-Apr-2121;0;4108;Scotland
UKM92;04-Apr-2121;0;4108;Scotland
UKM92;05-Apr-2121;0;4108;Scotland
UKM92;06-Apr-2121;0;4108;Scotland
UKM92;07-Apr-2121;2;4110;Scotland
UKM92;08-Apr-2121;0;4110;Scotland
UKM92;09-Apr-2121;1;4111;Scotland
UKM92;10-Apr-2121;1;4112;Scotland
UKM92;11-Apr-2121;1;4113;Scotland
UKM92;12-Apr-2121;1;4114;Scotland
UKM92;13-Apr-2121;0;4114;Scotland
UKM92;14-Apr-2121;0;4114;Scotland
UKM92;15-Apr-2121;0;4114;Scotland
UKM92;16-Apr-2121;1;4115;Scotland
UKM92;17-Apr-2121;1;4116;Scotland
UKM92;18-Apr-2121;0;4116;Scotland
UKM92;19-Apr-2121;1;4117;Scotland
UKM92;20-Apr-2121;2;4119;Scotland
UKM92;21-Apr-2121;3;4122;Scotland
UKM92;22-Apr-2121;6;4128;Scotland
UKM92;23-Apr-2121;9;4137;Scotland
UKM92;24-Apr-2121;3;4140;Scotland
UKM92;25-Apr-2121;2;4142;Scotland
UKM92;26-Apr-2121;5;4147;Scotland
UKM92;27-Apr-2121;3;4150;Scotland
UKM92;28-Apr-2121;3;4153;Scotland
UKM92;29-Apr-2121;7;4160;Scotland
UKM92;30-Apr-2121;5;4165;Scotland
UKM92;01-May-2121;2;4167;Scotland
UKM92;02-May-2121;0;4167;Scotland
UKM92;03-May-2121;1;4168;Scotland
UKM92;04-May-2121;1;4169;Scotland
UKM92;05-May-2121;3;4172;Scotland
UKM92;06-May-2121;1;4173;Scotland
UKM92;07-May-2121;2;4175;Scotland
UKM92;08-May-2121;1;4176;Scotland
UKM92;09-May-2121;0;4176;Scotland
UKM92;10-May-2121;2;4178;Scotland
UKM92;11-May-2121;1;4179;Scotland
UKM92;12-May-2121;0;4179;Scotland
UKM92;13-May-2121;0;4179;Scotland
UKM92;14-May-2121;2;4181;Scotland
UKM92;15-May-2121;0;4181;Scotland
UKM92;16-May-2121;0;4181;Scotland
UKM92;17-May-2121;1;4182;Scotland
UKM92;18-May-2121;0;4182;Scotland
UKM92;19-May-2121;2;4184;Scotland
UKM92;20-May-2121;0;4184;Scotland
UKM92;21-May-2121;0;4184;Scotland
UKM92;22-May-2121;0;4184;Scotland
UKM92;23-May-2121;0;4184;Scotland
UKM92;24-May-2121;1;4185;Scotland
UKM92;25-May-2121;2;4187;Scotland
UKM92;26-May-2121;0;4187;Scotland
UKM92;27-May-2121;2;4189;Scotland
UKM92;28-May-2121;1;4190;Scotland
UKM92;29-May-2121;2;4192;Scotland
UKM92;30-May-2121;1;4193;Scotland
UKM92;31-May-2121;2;4195;Scotland
UKM92;01-Jun-2121;0;4195;Scotland
UKM92;02-Jun-2121;5;4200;Scotland
UKM92;03-Jun-2121;0;4200;Scotland
UKM92;04-Jun-2121;6;4206;Scotland
UKM92;05-Jun-2121;12;4218;Scotland
UKM92;06-Jun-2121;8;4226;Scotland
UKM92;07-Jun-2121;7;4233;Scotland
UKM92;08-Jun-2121;10;4243;Scotland
UKM92;09-Jun-2121;14;4257;Scotland
UKM92;10-Jun-2121;14;4271;Scotland
UKM92;11-Jun-2121;5;4276;Scotland
UKM92;12-Jun-2121;4;4280;Scotland
UKM92;13-Jun-2121;5;4285;Scotland
UKM92;14-Jun-2121;9;4294;Scotland
UKM92;15-Jun-2121;2;4296;Scotland
UKM92;16-Jun-2121;13;4309;Scotland
UKM92;17-Jun-2121;10;4319;Scotland
UKM92;18-Jun-2121;19;4338;Scotland
UKM92;19-Jun-2121;11;4349;Scotland
UKM92;20-Jun-2121;19;4368;Scotland
UKM92;21-Jun-2121;32;4400;Scotland
UKM92;22-Jun-2121;47;4447;Scotland
UKM92;23-Jun-2121;39;4486;Scotland
UKM92;24-Jun-2121;34;4520;Scotland
UKM92;25-Jun-2121;26;4546;Scotland
UKM92;26-Jun-2121;31;4577;Scotland
UKM92;27-Jun-2121;14;4591;Scotland
UKM92;28-Jun-2121;22;4613;Scotland
UKM92;29-Jun-2121;40;4653;Scotland
UKM92;30-Jun-2121;50;4703;Scotland
UKM92;01-Jul-2121;22;4725;Scotland
UKM92;02-Jul-2121;17;4742;Scotland
UKM92;03-Jul-2121;21;4763;Scotland
UKM92;04-Jul-2121;13;4776;Scotland
UKM92;05-Jul-2121;37;4813;Scotland
UKM92;06-Jul-2121;27;4840;Scotland
UKM92;07-Jul-2121;18;4858;Scotland
UKM92;08-Jul-2121;24;4882;Scotland
UKM92;09-Jul-2121;30;4912;Scotland
UKM92;10-Jul-2121;21;4933;Scotland
UKM92;11-Jul-2121;15;4948;Scotland
UKM92;12-Jul-2121;29;4977;Scotland
UKM92;13-Jul-2121;42;5019;Scotland
UKM92;14-Jul-2121;30;5049;Scotland
UKM92;15-Jul-2121;33;5082;Scotland
UKM92;16-Jul-2121;21;5103;Scotland
UKM92;17-Jul-2121;20;5123;Scotland
UKM92;18-Jul-2121;39;5162;Scotland
UKM92;19-Jul-2121;49;5211;Scotland
UKM92;20-Jul-2121;39;5250;Scotland
UKM92;21-Jul-2121;28;5278;Scotland
UKM92;22-Jul-2121;18;5296;Scotland
UKM92;23-Jul-2121;15;5311;Scotland
UKM92;24-Jul-2121;34;5345;Scotland
UKM92;25-Jul-2121;21;5366;Scotland
UKM92;26-Jul-2121;28;5394;Scotland
UKM92;27-Jul-2121;48;5442;Scotland
UKM92;28-Jul-2121;34;5476;Scotland
UKM92;29-Jul-2121;30;5506;Scotland
UKM92;30-Jul-2121;16;5522;Scotland
UKM92;31-Jul-2121;22;5544;Scotland
UKM92;01-Aug-2121;24;5568;Scotland
UKM92;02-Aug-2121;41;5609;Scotland
UKM92;03-Aug-2121;51;5660;Scotland
UKM92;04-Aug-2121;36;5696;Scotland
UKM92;05-Aug-2121;35;5731;Scotland
UKM92;06-Aug-2121;36;5767;Scotland
UKM92;07-Aug-2121;38;5805;Scotland
UKM92;08-Aug-2121;36;5841;Scotland
UKM92;09-Aug-2121;36;5877;Scotland
UKM92;10-Aug-2121;31;5908;Scotland
UKM92;11-Aug-2121;69;5977;Scotland
UKM92;12-Aug-2121;82;6059;Scotland
UKM92;13-Aug-2121;83;6142;Scotland
UKM92;14-Aug-2121;75;6217;Scotland
UKM92;15-Aug-2121;88;6305;Scotland
UKM92;16-Aug-2121;140;6445;Scotland
UKM92;17-Aug-2121;128;6573;Scotland
UKM92;18-Aug-2121;155;6728;Scotland
UKM92;19-Aug-2121;148;6876;Scotland
UKM92;20-Aug-2121;140;7016;Scotland
UKM92;21-Aug-2121;122;7138;Scotland
UKM92;22-Aug-2121;85;7223;Scotland
UKM92;23-Aug-2121;152;7375;Scotland
UKM92;24-Aug-2121;153;7528;Scotland
UKM92;25-Aug-2121;139;7667;Scotland
UKM92;26-Aug-2121;170;7837;Scotland
UKM92;27-Aug-2121;148;7985;Scotland
UKM92;28-Aug-2121;93;8078;Scotland
UKM92;29-Aug-2121;89;8167;Scotland
UKM92;30-Aug-2121;128;8295;Scotland
UKM92;31-Aug-2121;145;8440;Scotland
UKM92;01-Sep-2121;113;8553;Scotland
UKM92;02-Sep-2121;157;8710;Scotland
UKM92;03-Sep-2121;118;8828;Scotland
UKM92;04-Sep-2121;102;8930;Scotland
UKM92;05-Sep-2121;75;9005;Scotland
UKM92;06-Sep-2121;163;9168;Scotland
UKM92;07-Sep-2121;117;9285;Scotland
UKM92;08-Sep-2121;99;9384;Scotland
UKM92;09-Sep-2121;101;9485;Scotland
UKM92;10-Sep-2121;97;9582;Scotland
UKM92;11-Sep-2121;65;9647;Scotland
UKM92;12-Sep-2121;62;9709;Scotland
UKM92;13-Sep-2121;93;9802;Scotland
UKM92;14-Sep-2121;94;9896;Scotland
UKM92;15-Sep-2121;75;9971;Scotland
UKM92;16-Sep-2121;85;10056;Scotland
UKM92;17-Sep-2121;71;10127;Scotland
UKM92;18-Sep-2121;57;10184;Scotland
UKM92;19-Sep-2121;50;10234;Scotland
UKM92;20-Sep-2121;83;10317;Scotland
UKM92;21-Sep-2121;60;10377;Scotland
UKM92;22-Sep-2121;101;10478;Scotland
UKM92;23-Sep-2121;86;10564;Scotland
UKM92;24-Sep-2121;73;10637;Scotland
UKM92;25-Sep-2121;66;10703;Scotland
UKM92;26-Sep-2121;42;10745;Scotland
UKM92;27-Sep-2121;100;10845;Scotland
UKM92;28-Sep-2121;88;10933;Scotland
UKM92;29-Sep-2121;58;10991;Scotland
UKM92;30-Sep-2121;81;11072;Scotland
UKM92;01-Oct-2121;56;11128;Scotland
UKM92;02-Oct-2121;55;11183;Scotland
UKM92;03-Oct-2121;50;11233;Scotland
UKM92;04-Oct-2121;75;11308;Scotland
UKM92;05-Oct-2121;74;11382;Scotland
UKM92;06-Oct-2121;63;11445;Scotland
UKM92;07-Oct-2121;92;11537;Scotland
UKM92;08-Oct-2121;38;11575;Scotland
UKM92;09-Oct-2121;63;11638;Scotland
UKM92;10-Oct-2121;19;11657;Scotland
UKM92;11-Oct-2121;64;11721;Scotland
UKM92;12-Oct-2121;61;11782;Scotland
UKM92;13-Oct-2121;37;11819;Scotland
UKM92;14-Oct-2121;68;11887;Scotland
UKM92;15-Oct-2121;53;11940;Scotland
UKM92;16-Oct-2121;37;11977;Scotland
UKM92;17-Oct-2121;47;12024;Scotland
UKM92;18-Oct-2121;69;12093;Scotland
UKM92;19-Oct-2121;77;12170;Scotland
UKM92;20-Oct-2121;69;12239;Scotland
UKM92;21-Oct-2121;67;12306;Scotland
UKM92;22-Oct-2121;56;12362;Scotland
UKM92;23-Oct-2121;45;12407;Scotland
UKM92;24-Oct-2121;44;12451;Scotland
UKM92;25-Oct-2121;93;12544;Scotland
UKM92;26-Oct-2121;67;12611;Scotland
UKM92;27-Oct-2121;79;12690;Scotland
UKM92;28-Oct-2121;63;12753;Scotland
UKM92;29-Oct-2121;68;12821;Scotland
UKM92;30-Oct-2121;74;12895;Scotland
UKM92;31-Oct-2121;63;12958;Scotland
UKM92;01-Nov-2121;128;13086;Scotland
