nuts3_id;date;cases_daily;cases;ctry
UKM83;06-Jan-2121;213;12226;Scotland
UKM83;07-Jan-2121;197;12423;Scotland
UKM83;08-Jan-2121;131;12554;Scotland
UKM83;09-Jan-2121;121;12675;Scotland
UKM83;10-Jan-2121;120;12795;Scotland
UKM83;11-Jan-2121;161;12956;Scotland
UKM83;12-Jan-2121;137;13093;Scotland
UKM83;13-Jan-2121;143;13236;Scotland
UKM83;14-Jan-2121;135;13371;Scotland
UKM83;15-Jan-2121;114;13485;Scotland
UKM83;16-Jan-2121;100;13585;Scotland
UKM83;17-Jan-2121;112;13697;Scotland
UKM83;18-Jan-2121;152;13849;Scotland
UKM83;19-Jan-2121;137;13986;Scotland
UKM83;20-Jan-2121;114;14100;Scotland
UKM83;21-Jan-2121;68;14168;Scotland
UKM83;22-Jan-2121;109;14277;Scotland
UKM83;23-Jan-2121;63;14340;Scotland
UKM83;24-Jan-2121;68;14408;Scotland
UKM83;25-Jan-2121;96;14504;Scotland
UKM83;26-Jan-2121;97;14601;Scotland
UKM83;27-Jan-2121;88;14689;Scotland
UKM83;28-Jan-2121;87;14776;Scotland
UKM83;29-Jan-2121;82;14858;Scotland
UKM83;30-Jan-2121;74;14932;Scotland
UKM83;31-Jan-2121;67;14999;Scotland
UKM83;01-Feb-2121;112;15111;Scotland
UKM83;02-Feb-2121;77;15188;Scotland
UKM83;03-Feb-2121;91;15279;Scotland
UKM83;04-Feb-2121;61;15340;Scotland
UKM83;05-Feb-2121;59;15399;Scotland
UKM83;06-Feb-2121;48;15447;Scotland
UKM83;07-Feb-2121;47;15494;Scotland
UKM83;08-Feb-2121;86;15580;Scotland
UKM83;09-Feb-2121;64;15644;Scotland
UKM83;10-Feb-2121;75;15719;Scotland
UKM83;11-Feb-2121;71;15790;Scotland
UKM83;12-Feb-2121;72;15862;Scotland
UKM83;13-Feb-2121;38;15900;Scotland
UKM83;14-Feb-2121;64;15964;Scotland
UKM83;15-Feb-2121;90;16054;Scotland
UKM83;16-Feb-2121;66;16120;Scotland
UKM83;17-Feb-2121;62;16182;Scotland
UKM83;18-Feb-2121;59;16241;Scotland
UKM83;19-Feb-2121;66;16307;Scotland
UKM83;20-Feb-2121;47;16354;Scotland
UKM83;21-Feb-2121;42;16396;Scotland
UKM83;22-Feb-2121;40;16436;Scotland
UKM83;23-Feb-2121;62;16498;Scotland
UKM83;24-Feb-2121;67;16565;Scotland
UKM83;25-Feb-2121;52;16617;Scotland
UKM83;26-Feb-2121;41;16658;Scotland
UKM83;27-Feb-2121;39;16697;Scotland
UKM83;28-Feb-2121;35;16732;Scotland
UKM83;01-Mar-2121;32;16764;Scotland
UKM83;02-Mar-2121;34;16798;Scotland
UKM83;03-Mar-2121;25;16823;Scotland
UKM83;04-Mar-2121;41;16864;Scotland
UKM83;05-Mar-2121;29;16893;Scotland
UKM83;06-Mar-2121;30;16923;Scotland
UKM83;07-Mar-2121;36;16959;Scotland
UKM83;08-Mar-2121;47;17006;Scotland
UKM83;09-Mar-2121;60;17066;Scotland
UKM83;10-Mar-2121;58;17124;Scotland
UKM83;11-Mar-2121;50;17174;Scotland
UKM83;12-Mar-2121;49;17223;Scotland
UKM83;13-Mar-2121;43;17266;Scotland
UKM83;14-Mar-2121;33;17299;Scotland
UKM83;15-Mar-2121;67;17366;Scotland
UKM83;16-Mar-2121;39;17405;Scotland
UKM83;17-Mar-2121;34;17439;Scotland
UKM83;18-Mar-2121;33;17472;Scotland
UKM83;19-Mar-2121;30;17502;Scotland
UKM83;20-Mar-2121;37;17539;Scotland
UKM83;21-Mar-2121;35;17574;Scotland
UKM83;22-Mar-2121;59;17633;Scotland
UKM83;23-Mar-2121;55;17688;Scotland
UKM83;24-Mar-2121;37;17725;Scotland
UKM83;25-Mar-2121;36;17761;Scotland
UKM83;26-Mar-2121;36;17797;Scotland
UKM83;27-Mar-2121;31;17828;Scotland
UKM83;28-Mar-2121;34;17862;Scotland
UKM83;29-Mar-2121;46;17908;Scotland
UKM83;30-Mar-2121;31;17939;Scotland
UKM83;31-Mar-2121;21;17960;Scotland
UKM83;01-Apr-2121;35;17995;Scotland
UKM83;02-Apr-2121;22;18017;Scotland
UKM83;03-Apr-2121;24;18041;Scotland
UKM83;04-Apr-2121;22;18063;Scotland
UKM83;05-Apr-2121;25;18088;Scotland
UKM83;06-Apr-2121;25;18113;Scotland
UKM83;07-Apr-2121;21;18134;Scotland
UKM83;08-Apr-2121;16;18150;Scotland
UKM83;09-Apr-2121;21;18171;Scotland
UKM83;10-Apr-2121;27;18198;Scotland
UKM83;11-Apr-2121;20;18218;Scotland
UKM83;12-Apr-2121;27;18245;Scotland
UKM83;13-Apr-2121;27;18272;Scotland
UKM83;14-Apr-2121;17;18289;Scotland
UKM83;15-Apr-2121;10;18299;Scotland
UKM83;16-Apr-2121;10;18309;Scotland
UKM83;17-Apr-2121;8;18317;Scotland
UKM83;18-Apr-2121;10;18327;Scotland
UKM83;19-Apr-2121;11;18338;Scotland
UKM83;20-Apr-2121;13;18351;Scotland
UKM83;21-Apr-2121;12;18363;Scotland
UKM83;22-Apr-2121;15;18378;Scotland
UKM83;23-Apr-2121;11;18389;Scotland
UKM83;24-Apr-2121;6;18395;Scotland
UKM83;25-Apr-2121;7;18402;Scotland
UKM83;26-Apr-2121;11;18413;Scotland
UKM83;27-Apr-2121;10;18423;Scotland
UKM83;28-Apr-2121;12;18435;Scotland
UKM83;29-Apr-2121;5;18440;Scotland
UKM83;30-Apr-2121;3;18443;Scotland
UKM83;01-May-2121;7;18450;Scotland
UKM83;02-May-2121;5;18455;Scotland
UKM83;03-May-2121;9;18464;Scotland
UKM83;04-May-2121;6;18470;Scotland
UKM83;05-May-2121;14;18484;Scotland
UKM83;06-May-2121;7;18491;Scotland
UKM83;07-May-2121;8;18499;Scotland
UKM83;08-May-2121;9;18508;Scotland
UKM83;09-May-2121;16;18524;Scotland
UKM83;10-May-2121;21;18545;Scotland
UKM83;11-May-2121;11;18556;Scotland
UKM84;28-Feb-2020;0;0;Scotland
UKM84;29-Feb-2020;0;0;Scotland
UKM84;01-Mar-2020;0;0;Scotland
UKM84;02-Mar-2020;0;0;Scotland
UKM84;03-Mar-2020;0;0;Scotland
UKM84;04-Mar-2020;0;0;Scotland
UKM84;05-Mar-2020;1;1;Scotland
UKM84;06-Mar-2020;0;1;Scotland
UKM84;07-Mar-2020;1;2;Scotland
UKM84;08-Mar-2020;0;2;Scotland
UKM84;09-Mar-2020;0;2;Scotland
UKM84;10-Mar-2020;1;3;Scotland
UKM84;11-Mar-2020;4;7;Scotland
UKM84;12-Mar-2020;0;7;Scotland
UKM84;13-Mar-2020;5;12;Scotland
UKM84;14-Mar-2020;2;14;Scotland
UKM84;15-Mar-2020;0;14;Scotland
UKM84;16-Mar-2020;4;18;Scotland
UKM84;17-Mar-2020;6;24;Scotland
UKM84;18-Mar-2020;5;29;Scotland
UKM84;19-Mar-2020;4;33;Scotland
UKM84;20-Mar-2020;1;34;Scotland
UKM84;21-Mar-2020;3;37;Scotland
UKM84;22-Mar-2020;2;39;Scotland
UKM84;23-Mar-2020;7;46;Scotland
UKM84;24-Mar-2020;6;52;Scotland
UKM84;25-Mar-2020;11;63;Scotland
UKM84;26-Mar-2020;12;75;Scotland
UKM84;27-Mar-2020;15;90;Scotland
UKM84;28-Mar-2020;9;99;Scotland
UKM84;29-Mar-2020;14;113;Scotland
UKM84;30-Mar-2020;21;134;Scotland
UKM84;31-Mar-2020;19;153;Scotland
UKM84;01-Apr-2020;23;176;Scotland
UKM84;02-Apr-2020;21;197;Scotland
UKM84;03-Apr-2020;38;235;Scotland
UKM84;04-Apr-2020;17;252;Scotland
UKM84;05-Apr-2020;17;269;Scotland
UKM84;06-Apr-2020;15;284;Scotland
UKM84;07-Apr-2020;20;304;Scotland
UKM84;08-Apr-2020;25;329;Scotland
UKM84;09-Apr-2020;28;357;Scotland
UKM84;10-Apr-2020;22;379;Scotland
UKM84;11-Apr-2020;21;400;Scotland
UKM84;12-Apr-2020;21;421;Scotland
UKM84;13-Apr-2020;20;441;Scotland
UKM84;14-Apr-2020;16;457;Scotland
UKM84;15-Apr-2020;24;481;Scotland
UKM84;16-Apr-2020;20;501;Scotland
UKM84;17-Apr-2020;14;515;Scotland
UKM84;18-Apr-2020;13;528;Scotland
UKM84;19-Apr-2020;9;537;Scotland
UKM84;20-Apr-2020;102;639;Scotland
UKM84;21-Apr-2020;27;666;Scotland
UKM84;22-Apr-2020;20;686;Scotland
UKM84;23-Apr-2020;20;706;Scotland
UKM84;24-Apr-2020;15;721;Scotland
UKM84;25-Apr-2020;11;732;Scotland
UKM84;26-Apr-2020;14;746;Scotland
UKM84;27-Apr-2020;27;773;Scotland
UKM84;28-Apr-2020;27;800;Scotland
UKM84;29-Apr-2020;42;842;Scotland
UKM84;30-Apr-2020;28;870;Scotland
UKM84;01-May-2020;33;903;Scotland
UKM84;02-May-2020;19;922;Scotland
UKM84;03-May-2020;14;936;Scotland
UKM84;04-May-2020;12;948;Scotland
UKM84;05-May-2020;28;976;Scotland
UKM84;06-May-2020;21;997;Scotland
UKM84;07-May-2020;15;1012;Scotland
UKM84;08-May-2020;17;1029;Scotland
UKM84;09-May-2020;12;1041;Scotland
UKM84;10-May-2020;9;1050;Scotland
UKM84;11-May-2020;30;1080;Scotland
UKM84;12-May-2020;14;1094;Scotland
UKM84;13-May-2020;13;1107;Scotland
UKM84;14-May-2020;26;1133;Scotland
UKM84;15-May-2020;12;1145;Scotland
UKM84;16-May-2020;8;1153;Scotland
UKM84;17-May-2020;6;1159;Scotland
UKM84;18-May-2020;17;1176;Scotland
UKM84;19-May-2020;27;1203;Scotland
UKM84;20-May-2020;10;1213;Scotland
UKM84;21-May-2020;13;1226;Scotland
UKM84;22-May-2020;9;1235;Scotland
UKM84;23-May-2020;7;1242;Scotland
UKM84;24-May-2020;11;1253;Scotland
UKM84;25-May-2020;9;1262;Scotland
UKM84;26-May-2020;5;1267;Scotland
UKM84;27-May-2020;11;1278;Scotland
UKM84;28-May-2020;6;1284;Scotland
UKM84;29-May-2020;1;1285;Scotland
UKM84;30-May-2020;4;1289;Scotland
UKM84;31-May-2020;4;1293;Scotland
UKM84;01-Jun-2020;4;1297;Scotland
UKM84;02-Jun-2020;3;1300;Scotland
UKM84;03-Jun-2020;9;1309;Scotland
UKM84;04-Jun-2020;1;1310;Scotland
UKM84;05-Jun-2020;4;1314;Scotland
UKM84;06-Jun-2020;2;1316;Scotland
UKM84;07-Jun-2020;2;1318;Scotland
UKM84;08-Jun-2020;3;1321;Scotland
UKM84;09-Jun-2020;1;1322;Scotland
UKM84;10-Jun-2020;5;1327;Scotland
UKM84;11-Jun-2020;0;1327;Scotland
UKM84;12-Jun-2020;3;1330;Scotland
UKM84;13-Jun-2020;0;1330;Scotland
UKM84;14-Jun-2020;1;1331;Scotland
UKM84;15-Jun-2020;1;1332;Scotland
UKM84;16-Jun-2020;3;1335;Scotland
UKM84;17-Jun-2020;4;1339;Scotland
UKM84;18-Jun-2020;0;1339;Scotland
UKM84;19-Jun-2020;5;1344;Scotland
UKM84;20-Jun-2020;1;1345;Scotland
UKM84;21-Jun-2020;1;1346;Scotland
UKM84;22-Jun-2020;0;1346;Scotland
UKM84;23-Jun-2020;1;1347;Scotland
UKM84;24-Jun-2020;0;1347;Scotland
UKM84;25-Jun-2020;1;1348;Scotland
UKM84;26-Jun-2020;0;1348;Scotland
UKM84;27-Jun-2020;0;1348;Scotland
UKM84;28-Jun-2020;0;1348;Scotland
UKM84;29-Jun-2020;0;1348;Scotland
UKM84;30-Jun-2020;0;1348;Scotland
UKM84;01-Jul-2020;2;1350;Scotland
UKM84;02-Jul-2020;0;1350;Scotland
UKM84;03-Jul-2020;1;1351;Scotland
UKM84;04-Jul-2020;0;1351;Scotland
UKM84;05-Jul-2020;0;1351;Scotland
UKM84;06-Jul-2020;0;1351;Scotland
UKM84;07-Jul-2020;0;1351;Scotland
UKM84;08-Jul-2020;2;1353;Scotland
UKM84;09-Jul-2020;1;1354;Scotland
UKM84;10-Jul-2020;0;1354;Scotland
UKM84;11-Jul-2020;2;1356;Scotland
UKM84;12-Jul-2020;0;1356;Scotland
UKM84;13-Jul-2020;2;1358;Scotland
UKM84;14-Jul-2020;0;1358;Scotland
UKM84;15-Jul-2020;1;1359;Scotland
UKM84;16-Jul-2020;0;1359;Scotland
UKM84;17-Jul-2020;0;1359;Scotland
UKM84;18-Jul-2020;1;1360;Scotland
UKM84;19-Jul-2020;8;1368;Scotland
UKM84;20-Jul-2020;7;1375;Scotland
UKM84;21-Jul-2020;2;1377;Scotland
UKM84;22-Jul-2020;0;1377;Scotland
UKM84;23-Jul-2020;1;1378;Scotland
UKM84;24-Jul-2020;5;1383;Scotland
UKM84;25-Jul-2020;1;1384;Scotland
UKM84;26-Jul-2020;0;1384;Scotland
UKM84;27-Jul-2020;0;1384;Scotland
UKM84;28-Jul-2020;0;1384;Scotland
UKM84;29-Jul-2020;2;1386;Scotland
UKM84;30-Jul-2020;1;1387;Scotland
UKM84;31-Jul-2020;1;1388;Scotland
UKM84;01-Aug-2020;0;1388;Scotland
UKM84;02-Aug-2020;0;1388;Scotland
UKM84;03-Aug-2020;0;1388;Scotland
UKM84;04-Aug-2020;1;1389;Scotland
UKM84;05-Aug-2020;2;1391;Scotland
UKM84;06-Aug-2020;2;1393;Scotland
UKM84;07-Aug-2020;1;1394;Scotland
UKM84;08-Aug-2020;0;1394;Scotland
UKM84;09-Aug-2020;0;1394;Scotland
UKM84;10-Aug-2020;2;1396;Scotland
UKM84;11-Aug-2020;4;1400;Scotland
UKM84;12-Aug-2020;1;1401;Scotland
UKM84;13-Aug-2020;9;1410;Scotland
UKM84;14-Aug-2020;7;1417;Scotland
UKM84;15-Aug-2020;1;1418;Scotland
UKM84;16-Aug-2020;2;1420;Scotland
UKM84;17-Aug-2020;8;1428;Scotland
UKM84;18-Aug-2020;3;1431;Scotland
UKM84;19-Aug-2020;5;1436;Scotland
UKM84;20-Aug-2020;4;1440;Scotland
UKM84;21-Aug-2020;5;1445;Scotland
UKM84;22-Aug-2020;1;1446;Scotland
UKM84;23-Aug-2020;5;1451;Scotland
UKM84;24-Aug-2020;4;1455;Scotland
UKM84;25-Aug-2020;3;1458;Scotland
UKM84;26-Aug-2020;5;1463;Scotland
UKM84;27-Aug-2020;9;1472;Scotland
UKM84;28-Aug-2020;11;1483;Scotland
UKM84;29-Aug-2020;9;1492;Scotland
UKM84;30-Aug-2020;12;1504;Scotland
UKM84;31-Aug-2020;12;1516;Scotland
UKM84;01-Sep-2020;5;1521;Scotland
UKM84;02-Sep-2020;14;1535;Scotland
UKM84;03-Sep-2020;13;1548;Scotland
UKM84;04-Sep-2020;15;1563;Scotland
UKM84;05-Sep-2020;9;1572;Scotland
UKM84;06-Sep-2020;13;1585;Scotland
UKM84;07-Sep-2020;9;1594;Scotland
UKM84;08-Sep-2020;10;1604;Scotland
UKM84;09-Sep-2020;32;1636;Scotland
UKM84;10-Sep-2020;32;1668;Scotland
UKM84;11-Sep-2020;33;1701;Scotland
UKM84;12-Sep-2020;18;1719;Scotland
UKM84;13-Sep-2020;17;1736;Scotland
UKM84;14-Sep-2020;21;1757;Scotland
UKM84;15-Sep-2020;25;1782;Scotland
UKM84;16-Sep-2020;29;1811;Scotland
UKM84;17-Sep-2020;34;1845;Scotland
UKM84;18-Sep-2020;27;1872;Scotland
UKM84;19-Sep-2020;29;1901;Scotland
UKM84;20-Sep-2020;35;1936;Scotland
UKM84;21-Sep-2020;63;1999;Scotland
UKM84;22-Sep-2020;41;2040;Scotland
UKM84;23-Sep-2020;32;2072;Scotland
UKM84;24-Sep-2020;37;2109;Scotland
UKM84;25-Sep-2020;54;2163;Scotland
UKM84;26-Sep-2020;29;2192;Scotland
UKM84;27-Sep-2020;31;2223;Scotland
UKM84;28-Sep-2020;49;2272;Scotland
UKM84;29-Sep-2020;50;2322;Scotland
UKM84;30-Sep-2020;55;2377;Scotland
UKM84;01-Oct-2020;67;2444;Scotland
UKM84;02-Oct-2020;68;2512;Scotland
UKM84;03-Oct-2020;70;2582;Scotland
UKM84;04-Oct-2020;80;2662;Scotland
UKM84;05-Oct-2020;113;2775;Scotland
UKM84;06-Oct-2020;125;2900;Scotland
UKM84;07-Oct-2020;132;3032;Scotland
UKM84;08-Oct-2020;109;3141;Scotland
UKM84;09-Oct-2020;100;3241;Scotland
UKM84;10-Oct-2020;114;3355;Scotland
UKM84;11-Oct-2020;121;3476;Scotland
UKM84;12-Oct-2020;146;3622;Scotland
UKM84;13-Oct-2020;182;3804;Scotland
UKM84;14-Oct-2020;182;3986;Scotland
UKM84;15-Oct-2020;198;4184;Scotland
UKM84;16-Oct-2020;191;4375;Scotland
UKM84;17-Oct-2020;125;4500;Scotland
UKM84;18-Oct-2020;111;4611;Scotland
UKM84;19-Oct-2020;205;4816;Scotland
UKM84;20-Oct-2020;215;5031;Scotland
UKM84;21-Oct-2020;211;5242;Scotland
UKM84;22-Oct-2020;180;5422;Scotland
UKM84;23-Oct-2020;156;5578;Scotland
UKM84;24-Oct-2020;126;5704;Scotland
UKM84;25-Oct-2020;100;5804;Scotland
UKM84;26-Oct-2020;160;5964;Scotland
UKM84;27-Oct-2020;151;6115;Scotland
UKM84;28-Oct-2020;138;6253;Scotland
UKM84;29-Oct-2020;131;6384;Scotland
UKM84;30-Oct-2020;137;6521;Scotland
UKM84;31-Oct-2020;104;6625;Scotland
UKM84;01-Nov-2020;112;6737;Scotland
UKM84;02-Nov-2020;175;6912;Scotland
UKM84;03-Nov-2020;147;7059;Scotland
UKM84;04-Nov-2020;134;7193;Scotland
UKM84;05-Nov-2020;146;7339;Scotland
UKM84;06-Nov-2020;126;7465;Scotland
UKM84;07-Nov-2020;98;7563;Scotland
UKM84;08-Nov-2020;108;7671;Scotland
UKM84;09-Nov-2020;112;7783;Scotland
UKM84;10-Nov-2020;159;7942;Scotland
UKM84;11-Nov-2020;123;8065;Scotland
UKM84;12-Nov-2020;112;8177;Scotland
UKM84;13-Nov-2020;102;8279;Scotland
UKM84;14-Nov-2020;100;8379;Scotland
UKM84;15-Nov-2020;117;8496;Scotland
UKM84;16-Nov-2020;133;8629;Scotland
UKM84;17-Nov-2020;150;8779;Scotland
UKM84;18-Nov-2020;112;8891;Scotland
UKM84;19-Nov-2020;108;8999;Scotland
UKM84;20-Nov-2020;104;9103;Scotland
UKM84;21-Nov-2020;76;9179;Scotland
UKM84;22-Nov-2020;60;9239;Scotland
UKM84;23-Nov-2020;123;9362;Scotland
UKM84;24-Nov-2020;87;9449;Scotland
UKM84;25-Nov-2020;81;9530;Scotland
UKM84;26-Nov-2020;100;9630;Scotland
UKM84;27-Nov-2020;67;9697;Scotland
UKM84;28-Nov-2020;60;9757;Scotland
UKM84;29-Nov-2020;59;9816;Scotland
UKM84;30-Nov-2020;77;9893;Scotland
UKM84;01-Dec-2020;80;9973;Scotland
UKM84;02-Dec-2020;90;10063;Scotland
UKM84;03-Dec-2020;69;10132;Scotland
UKM84;04-Dec-2020;76;10208;Scotland
UKM84;05-Dec-2020;59;10267;Scotland
UKM84;06-Dec-2020;58;10325;Scotland
UKM84;07-Dec-2020;69;10394;Scotland
UKM84;08-Dec-2020;72;10466;Scotland
UKM84;09-Dec-2020;81;10547;Scotland
UKM84;10-Dec-2020;64;10611;Scotland
UKM84;11-Dec-2020;80;10691;Scotland
UKM84;12-Dec-2020;47;10738;Scotland
UKM84;13-Dec-2020;76;10814;Scotland
UKM84;14-Dec-2020;88;10902;Scotland
UKM84;15-Dec-2020;63;10965;Scotland
UKM84;16-Dec-2020;68;11033;Scotland
UKM84;17-Dec-2020;53;11086;Scotland
UKM84;18-Dec-2020;61;11147;Scotland
UKM84;19-Dec-2020;71;11218;Scotland
UKM84;20-Dec-2020;59;11277;Scotland
UKM84;21-Dec-2020;97;11374;Scotland
UKM84;22-Dec-2020;119;11493;Scotland
UKM84;23-Dec-2020;97;11590;Scotland
UKM84;24-Dec-2020;81;11671;Scotland
UKM84;25-Dec-2020;51;11722;Scotland
UKM84;26-Dec-2020;94;11816;Scotland
UKM84;27-Dec-2020;142;11958;Scotland
UKM84;28-Dec-2020;160;12118;Scotland
UKM84;29-Dec-2020;267;12385;Scotland
UKM84;30-Dec-2020;254;12639;Scotland
UKM84;31-Dec-2020;216;12855;Scotland
UKM84;01-Jan-2121;124;12979;Scotland
UKM84;02-Jan-2121;215;13194;Scotland
UKM84;03-Jan-2121;196;13390;Scotland
UKM84;04-Jan-2121;177;13567;Scotland
UKM84;05-Jan-2121;259;13826;Scotland
UKM84;06-Jan-2121;245;14071;Scotland
UKM84;07-Jan-2121;208;14279;Scotland
UKM84;08-Jan-2121;164;14443;Scotland
UKM84;09-Jan-2121;159;14602;Scotland
UKM84;10-Jan-2121;129;14731;Scotland
UKM84;11-Jan-2121;192;14923;Scotland
UKM84;12-Jan-2121;171;15094;Scotland
UKM84;13-Jan-2121;159;15253;Scotland
UKM84;14-Jan-2121;134;15387;Scotland
UKM84;15-Jan-2121;183;15570;Scotland
UKM84;16-Jan-2121;107;15677;Scotland
UKM84;17-Jan-2121;100;15777;Scotland
UKM84;18-Jan-2121;149;15926;Scotland
UKM84;19-Jan-2121;189;16115;Scotland
UKM84;20-Jan-2121;163;16278;Scotland
UKM84;21-Jan-2121;130;16408;Scotland
UKM84;22-Jan-2121;135;16543;Scotland
UKM84;23-Jan-2121;113;16656;Scotland
UKM84;24-Jan-2121;73;16729;Scotland
UKM84;25-Jan-2121;153;16882;Scotland
UKM84;26-Jan-2121;120;17002;Scotland
UKM84;27-Jan-2121;129;17131;Scotland
UKM84;28-Jan-2121;82;17213;Scotland
UKM84;29-Jan-2121;103;17316;Scotland
UKM84;30-Jan-2121;70;17386;Scotland
UKM84;31-Jan-2121;83;17469;Scotland
UKM84;01-Feb-2121;105;17574;Scotland
UKM84;02-Feb-2121;102;17676;Scotland
UKM84;03-Feb-2121;82;17758;Scotland
UKM84;04-Feb-2121;82;17840;Scotland
UKM84;05-Feb-2121;99;17939;Scotland
UKM84;06-Feb-2121;90;18029;Scotland
UKM84;07-Feb-2121;64;18093;Scotland
UKM84;08-Feb-2121;85;18178;Scotland
UKM84;09-Feb-2121;69;18247;Scotland
UKM84;10-Feb-2121;73;18320;Scotland
UKM84;11-Feb-2121;86;18406;Scotland
UKM84;12-Feb-2121;78;18484;Scotland
UKM84;13-Feb-2121;48;18532;Scotland
UKM84;14-Feb-2121;69;18601;Scotland
UKM84;15-Feb-2121;89;18690;Scotland
UKM84;16-Feb-2121;102;18792;Scotland
UKM84;17-Feb-2121;104;18896;Scotland
UKM84;18-Feb-2121;100;18996;Scotland
UKM84;19-Feb-2121;90;19086;Scotland
UKM84;20-Feb-2121;66;19152;Scotland
UKM84;21-Feb-2121;57;19209;Scotland
UKM84;22-Feb-2121;78;19287;Scotland
UKM84;23-Feb-2121;70;19357;Scotland
UKM84;24-Feb-2121;73;19430;Scotland
UKM84;25-Feb-2121;61;19491;Scotland
UKM84;26-Feb-2121;56;19547;Scotland
UKM84;27-Feb-2121;36;19583;Scotland
UKM84;28-Feb-2121;37;19620;Scotland
UKM84;01-Mar-2121;50;19670;Scotland
UKM84;02-Mar-2121;63;19733;Scotland
UKM84;03-Mar-2121;50;19783;Scotland
UKM84;04-Mar-2121;71;19854;Scotland
UKM84;05-Mar-2121;48;19902;Scotland
UKM84;06-Mar-2121;49;19951;Scotland
UKM84;07-Mar-2121;46;19997;Scotland
UKM84;08-Mar-2121;56;20053;Scotland
UKM84;09-Mar-2121;64;20117;Scotland
UKM84;10-Mar-2121;67;20184;Scotland
UKM84;11-Mar-2121;83;20267;Scotland
UKM84;12-Mar-2121;57;20324;Scotland
UKM84;13-Mar-2121;49;20373;Scotland
UKM84;14-Mar-2121;46;20419;Scotland
UKM84;15-Mar-2121;56;20475;Scotland
UKM84;16-Mar-2121;50;20525;Scotland
UKM84;17-Mar-2121;55;20580;Scotland
UKM84;18-Mar-2121;60;20640;Scotland
UKM84;19-Mar-2121;54;20694;Scotland
UKM84;20-Mar-2121;53;20747;Scotland
UKM84;21-Mar-2121;65;20812;Scotland
UKM84;22-Mar-2121;87;20899;Scotland
UKM84;23-Mar-2121;75;20974;Scotland
UKM84;24-Mar-2121;74;21048;Scotland
UKM84;25-Mar-2121;75;21123;Scotland
UKM84;26-Mar-2121;63;21186;Scotland
UKM84;27-Mar-2121;53;21239;Scotland
UKM84;28-Mar-2121;51;21290;Scotland
UKM84;29-Mar-2121;58;21348;Scotland
UKM84;30-Mar-2121;39;21387;Scotland
UKM84;31-Mar-2121;45;21432;Scotland
UKM84;01-Apr-2121;51;21483;Scotland
UKM84;02-Apr-2121;33;21516;Scotland
UKM84;03-Apr-2121;27;21543;Scotland
UKM84;04-Apr-2121;27;21570;Scotland
UKM84;05-Apr-2121;28;21598;Scotland
UKM84;06-Apr-2121;39;21637;Scotland
UKM84;07-Apr-2121;38;21675;Scotland
UKM84;08-Apr-2121;28;21703;Scotland
UKM84;09-Apr-2121;33;21736;Scotland
UKM84;10-Apr-2121;27;21763;Scotland
UKM84;11-Apr-2121;25;21788;Scotland
UKM84;12-Apr-2121;24;21812;Scotland
UKM84;13-Apr-2121;24;21836;Scotland
UKM84;14-Apr-2121;23;21859;Scotland
UKM84;15-Apr-2121;15;21874;Scotland
UKM84;16-Apr-2121;30;21904;Scotland
UKM84;17-Apr-2121;31;21935;Scotland
UKM84;18-Apr-2121;30;21965;Scotland
UKM84;19-Apr-2121;47;22012;Scotland
UKM84;20-Apr-2121;33;22045;Scotland
UKM84;21-Apr-2121;34;22079;Scotland
UKM84;22-Apr-2121;23;22102;Scotland
UKM84;23-Apr-2121;22;22124;Scotland
UKM84;24-Apr-2121;20;22144;Scotland
UKM84;25-Apr-2121;12;22156;Scotland
UKM84;26-Apr-2121;17;22173;Scotland
UKM84;27-Apr-2121;22;22195;Scotland
UKM84;28-Apr-2121;12;22207;Scotland
UKM84;29-Apr-2121;14;22221;Scotland
UKM84;30-Apr-2121;18;22239;Scotland
UKM84;01-May-2121;16;22255;Scotland
UKM84;02-May-2121;16;22271;Scotland
UKM84;03-May-2121;12;22283;Scotland
UKM84;04-May-2121;19;22302;Scotland
UKM84;05-May-2121;15;22317;Scotland
UKM84;06-May-2121;22;22339;Scotland
UKM84;07-May-2121;14;22353;Scotland
UKM84;08-May-2121;11;22364;Scotland
UKM84;09-May-2121;20;22384;Scotland
UKM84;10-May-2121;18;22402;Scotland
UKM84;11-May-2121;9;22411;Scotland
UKM91;28-Feb-2020;0;0;Scotland
UKM91;29-Feb-2020;0;0;Scotland
UKM91;01-Mar-2020;0;0;Scotland
UKM91;02-Mar-2020;0;0;Scotland
UKM91;03-Mar-2020;0;0;Scotland
UKM91;04-Mar-2020;0;0;Scotland
UKM91;05-Mar-2020;0;0;Scotland
UKM91;06-Mar-2020;0;0;Scotland
UKM91;07-Mar-2020;0;0;Scotland
UKM91;08-Mar-2020;0;0;Scotland
UKM91;09-Mar-2020;1;1;Scotland
UKM91;10-Mar-2020;0;1;Scotland
UKM91;11-Mar-2020;1;2;Scotland
UKM91;12-Mar-2020;2;4;Scotland
UKM91;13-Mar-2020;1;5;Scotland
UKM91;14-Mar-2020;0;5;Scotland
UKM91;15-Mar-2020;0;5;Scotland
UKM91;16-Mar-2020;0;5;Scotland
UKM91;17-Mar-2020;0;5;Scotland
UKM91;18-Mar-2020;2;7;Scotland
UKM91;19-Mar-2020;1;8;Scotland
UKM91;20-Mar-2020;2;10;Scotland
UKM91;21-Mar-2020;0;10;Scotland
UKM91;22-Mar-2020;5;15;Scotland
UKM91;23-Mar-2020;6;21;Scotland
