nuts3_id;date;cases_daily;cases;ctry
UKM91;19-Jul-2020;0;346;Scotland
UKM91;20-Jul-2020;0;346;Scotland
UKM91;21-Jul-2020;0;346;Scotland
UKM91;22-Jul-2020;0;346;Scotland
UKM91;23-Jul-2020;1;347;Scotland
UKM91;24-Jul-2020;0;347;Scotland
UKM91;25-Jul-2020;0;347;Scotland
UKM91;26-Jul-2020;0;347;Scotland
UKM91;27-Jul-2020;0;347;Scotland
UKM91;28-Jul-2020;0;347;Scotland
UKM91;29-Jul-2020;0;347;Scotland
UKM91;30-Jul-2020;0;347;Scotland
UKM91;31-Jul-2020;0;347;Scotland
UKM91;01-Aug-2020;0;347;Scotland
UKM91;02-Aug-2020;0;347;Scotland
UKM91;03-Aug-2020;0;347;Scotland
UKM91;04-Aug-2020;0;347;Scotland
UKM91;05-Aug-2020;0;347;Scotland
UKM91;06-Aug-2020;1;348;Scotland
UKM91;07-Aug-2020;0;348;Scotland
UKM91;08-Aug-2020;0;348;Scotland
UKM91;09-Aug-2020;0;348;Scotland
UKM91;10-Aug-2020;2;350;Scotland
UKM91;11-Aug-2020;0;350;Scotland
UKM91;12-Aug-2020;0;350;Scotland
UKM91;13-Aug-2020;0;350;Scotland
UKM91;14-Aug-2020;0;350;Scotland
UKM91;15-Aug-2020;0;350;Scotland
UKM91;16-Aug-2020;0;350;Scotland
UKM91;17-Aug-2020;0;350;Scotland
UKM91;18-Aug-2020;0;350;Scotland
UKM91;19-Aug-2020;0;350;Scotland
UKM91;20-Aug-2020;3;353;Scotland
UKM91;21-Aug-2020;0;353;Scotland
UKM91;22-Aug-2020;3;356;Scotland
UKM91;23-Aug-2020;3;359;Scotland
UKM91;24-Aug-2020;0;359;Scotland
UKM91;25-Aug-2020;1;360;Scotland
UKM91;26-Aug-2020;4;364;Scotland
UKM91;27-Aug-2020;2;366;Scotland
UKM91;28-Aug-2020;1;367;Scotland
UKM91;29-Aug-2020;3;370;Scotland
UKM91;30-Aug-2020;1;371;Scotland
UKM91;31-Aug-2020;3;374;Scotland
UKM91;01-Sep-2020;1;375;Scotland
UKM91;02-Sep-2020;6;381;Scotland
UKM91;03-Sep-2020;3;384;Scotland
UKM91;04-Sep-2020;3;387;Scotland
UKM91;05-Sep-2020;0;387;Scotland
UKM91;06-Sep-2020;2;389;Scotland
UKM91;07-Sep-2020;1;390;Scotland
UKM91;08-Sep-2020;3;393;Scotland
UKM91;09-Sep-2020;5;398;Scotland
UKM91;10-Sep-2020;14;412;Scotland
UKM91;11-Sep-2020;5;417;Scotland
UKM91;12-Sep-2020;2;419;Scotland
UKM91;13-Sep-2020;2;421;Scotland
UKM91;14-Sep-2020;6;427;Scotland
UKM91;15-Sep-2020;7;434;Scotland
UKM91;16-Sep-2020;20;454;Scotland
UKM91;17-Sep-2020;8;462;Scotland
UKM91;18-Sep-2020;5;467;Scotland
UKM91;19-Sep-2020;2;469;Scotland
UKM91;20-Sep-2020;4;473;Scotland
UKM91;21-Sep-2020;1;474;Scotland
UKM91;22-Sep-2020;5;479;Scotland
UKM91;23-Sep-2020;8;487;Scotland
UKM91;24-Sep-2020;6;493;Scotland
UKM91;25-Sep-2020;8;501;Scotland
UKM91;26-Sep-2020;5;506;Scotland
UKM91;27-Sep-2020;0;506;Scotland
UKM91;28-Sep-2020;6;512;Scotland
UKM91;29-Sep-2020;2;514;Scotland
UKM91;30-Sep-2020;5;519;Scotland
UKM91;01-Oct-2020;6;525;Scotland
UKM91;02-Oct-2020;5;530;Scotland
UKM91;03-Oct-2020;9;539;Scotland
UKM91;04-Oct-2020;6;545;Scotland
UKM91;05-Oct-2020;4;549;Scotland
UKM91;06-Oct-2020;13;562;Scotland
UKM91;07-Oct-2020;0;562;Scotland
UKM91;08-Oct-2020;7;569;Scotland
UKM91;09-Oct-2020;2;571;Scotland
UKM91;10-Oct-2020;4;575;Scotland
UKM91;11-Oct-2020;8;583;Scotland
UKM91;12-Oct-2020;5;588;Scotland
UKM91;13-Oct-2020;11;599;Scotland
UKM91;14-Oct-2020;3;602;Scotland
UKM91;15-Oct-2020;10;612;Scotland
UKM91;16-Oct-2020;12;624;Scotland
UKM91;17-Oct-2020;5;629;Scotland
UKM91;18-Oct-2020;2;631;Scotland
UKM91;19-Oct-2020;10;641;Scotland
UKM91;20-Oct-2020;7;648;Scotland
UKM91;21-Oct-2020;5;653;Scotland
UKM91;22-Oct-2020;9;662;Scotland
UKM91;23-Oct-2020;5;667;Scotland
UKM91;24-Oct-2020;3;670;Scotland
UKM91;25-Oct-2020;7;677;Scotland
UKM91;26-Oct-2020;6;683;Scotland
UKM91;27-Oct-2020;11;694;Scotland
UKM91;28-Oct-2020;7;701;Scotland
UKM91;29-Oct-2020;7;708;Scotland
UKM91;30-Oct-2020;9;717;Scotland
UKM91;31-Oct-2020;17;734;Scotland
UKM91;01-Nov-2020;3;737;Scotland
UKM91;02-Nov-2020;8;745;Scotland
UKM91;03-Nov-2020;16;761;Scotland
UKM91;04-Nov-2020;11;772;Scotland
UKM91;05-Nov-2020;14;786;Scotland
UKM91;06-Nov-2020;6;792;Scotland
UKM91;07-Nov-2020;7;799;Scotland
UKM91;08-Nov-2020;4;803;Scotland
UKM91;09-Nov-2020;16;819;Scotland
UKM91;10-Nov-2020;11;830;Scotland
UKM91;11-Nov-2020;8;838;Scotland
UKM91;12-Nov-2020;9;847;Scotland
UKM91;13-Nov-2020;15;862;Scotland
UKM91;14-Nov-2020;18;880;Scotland
UKM91;15-Nov-2020;6;886;Scotland
UKM91;16-Nov-2020;10;896;Scotland
UKM91;17-Nov-2020;12;908;Scotland
UKM91;18-Nov-2020;9;917;Scotland
UKM91;19-Nov-2020;12;929;Scotland
UKM91;20-Nov-2020;12;941;Scotland
UKM91;21-Nov-2020;7;948;Scotland
UKM91;22-Nov-2020;5;953;Scotland
UKM91;23-Nov-2020;8;961;Scotland
UKM91;24-Nov-2020;7;968;Scotland
UKM91;25-Nov-2020;3;971;Scotland
UKM91;26-Nov-2020;7;978;Scotland
UKM91;27-Nov-2020;2;980;Scotland
UKM91;28-Nov-2020;3;983;Scotland
UKM91;29-Nov-2020;11;994;Scotland
UKM91;30-Nov-2020;3;997;Scotland
UKM91;01-Dec-2020;9;1006;Scotland
UKM91;02-Dec-2020;7;1013;Scotland
UKM91;03-Dec-2020;6;1019;Scotland
UKM91;04-Dec-2020;2;1021;Scotland
UKM91;05-Dec-2020;5;1026;Scotland
UKM91;06-Dec-2020;11;1037;Scotland
UKM91;07-Dec-2020;17;1054;Scotland
UKM91;08-Dec-2020;9;1063;Scotland
UKM91;09-Dec-2020;11;1074;Scotland
UKM91;10-Dec-2020;18;1092;Scotland
UKM91;11-Dec-2020;19;1111;Scotland
UKM91;12-Dec-2020;16;1127;Scotland
UKM91;13-Dec-2020;11;1138;Scotland
UKM91;14-Dec-2020;26;1164;Scotland
UKM91;15-Dec-2020;11;1175;Scotland
UKM91;16-Dec-2020;18;1193;Scotland
UKM91;17-Dec-2020;15;1208;Scotland
UKM91;18-Dec-2020;19;1227;Scotland
UKM91;19-Dec-2020;20;1247;Scotland
UKM91;20-Dec-2020;15;1262;Scotland
UKM91;21-Dec-2020;13;1275;Scotland
UKM91;22-Dec-2020;18;1293;Scotland
UKM91;23-Dec-2020;36;1329;Scotland
UKM91;24-Dec-2020;32;1361;Scotland
UKM91;25-Dec-2020;15;1376;Scotland
UKM91;26-Dec-2020;21;1397;Scotland
UKM91;27-Dec-2020;51;1448;Scotland
UKM91;28-Dec-2020;53;1501;Scotland
UKM91;29-Dec-2020;93;1594;Scotland
UKM91;30-Dec-2020;60;1654;Scotland
UKM91;31-Dec-2020;135;1789;Scotland
UKM91;01-Jan-2121;41;1830;Scotland
UKM91;02-Jan-2121;70;1900;Scotland
UKM91;03-Jan-2121;56;1956;Scotland
UKM91;04-Jan-2121;50;2006;Scotland
UKM91;05-Jan-2121;72;2078;Scotland
UKM91;06-Jan-2121;48;2126;Scotland
UKM91;07-Jan-2121;26;2152;Scotland
UKM91;08-Jan-2121;40;2192;Scotland
UKM91;09-Jan-2121;32;2224;Scotland
UKM91;10-Jan-2121;39;2263;Scotland
UKM91;11-Jan-2121;35;2298;Scotland
UKM91;12-Jan-2121;28;2326;Scotland
UKM91;13-Jan-2121;21;2347;Scotland
UKM91;14-Jan-2121;20;2367;Scotland
UKM91;15-Jan-2121;14;2381;Scotland
UKM91;16-Jan-2121;22;2403;Scotland
UKM91;17-Jan-2121;18;2421;Scotland
UKM91;18-Jan-2121;28;2449;Scotland
UKM91;19-Jan-2121;25;2474;Scotland
UKM91;20-Jan-2121;23;2497;Scotland
UKM91;21-Jan-2121;26;2523;Scotland
UKM91;22-Jan-2121;20;2543;Scotland
UKM91;23-Jan-2121;11;2554;Scotland
UKM91;24-Jan-2121;7;2561;Scotland
UKM91;25-Jan-2121;21;2582;Scotland
UKM91;26-Jan-2121;11;2593;Scotland
UKM91;27-Jan-2121;17;2610;Scotland
UKM91;28-Jan-2121;14;2624;Scotland
UKM91;29-Jan-2121;11;2635;Scotland
UKM91;30-Jan-2121;9;2644;Scotland
UKM91;31-Jan-2121;13;2657;Scotland
UKM91;01-Feb-2121;6;2663;Scotland
UKM91;02-Feb-2121;17;2680;Scotland
UKM91;03-Feb-2121;8;2688;Scotland
UKM91;04-Feb-2121;11;2699;Scotland
UKM91;05-Feb-2121;6;2705;Scotland
UKM91;06-Feb-2121;3;2708;Scotland
UKM91;07-Feb-2121;7;2715;Scotland
UKM91;08-Feb-2121;7;2722;Scotland
UKM91;09-Feb-2121;3;2725;Scotland
UKM91;10-Feb-2121;8;2733;Scotland
UKM91;11-Feb-2121;2;2735;Scotland
UKM91;12-Feb-2121;2;2737;Scotland
UKM91;13-Feb-2121;7;2744;Scotland
UKM91;14-Feb-2121;4;2748;Scotland
UKM91;15-Feb-2121;4;2752;Scotland
UKM91;16-Feb-2121;6;2758;Scotland
UKM91;17-Feb-2121;6;2764;Scotland
UKM91;18-Feb-2121;13;2777;Scotland
UKM91;19-Feb-2121;8;2785;Scotland
UKM91;20-Feb-2121;3;2788;Scotland
UKM91;21-Feb-2121;0;2788;Scotland
UKM91;22-Feb-2121;3;2791;Scotland
UKM91;23-Feb-2121;3;2794;Scotland
UKM91;24-Feb-2121;6;2800;Scotland
UKM91;25-Feb-2121;4;2804;Scotland
UKM91;26-Feb-2121;1;2805;Scotland
UKM91;27-Feb-2121;2;2807;Scotland
UKM91;28-Feb-2121;3;2810;Scotland
UKM91;01-Mar-2121;2;2812;Scotland
UKM91;02-Mar-2121;2;2814;Scotland
UKM91;03-Mar-2121;5;2819;Scotland
UKM91;04-Mar-2121;5;2824;Scotland
UKM91;05-Mar-2121;3;2827;Scotland
UKM91;06-Mar-2121;6;2833;Scotland
UKM91;07-Mar-2121;1;2834;Scotland
UKM91;08-Mar-2121;2;2836;Scotland
UKM91;09-Mar-2121;0;2836;Scotland
UKM91;10-Mar-2121;3;2839;Scotland
UKM91;11-Mar-2121;5;2844;Scotland
UKM91;12-Mar-2121;2;2846;Scotland
UKM91;13-Mar-2121;3;2849;Scotland
UKM91;14-Mar-2121;2;2851;Scotland
UKM91;15-Mar-2121;2;2853;Scotland
UKM91;16-Mar-2121;3;2856;Scotland
UKM91;17-Mar-2121;1;2857;Scotland
UKM91;18-Mar-2121;0;2857;Scotland
UKM91;19-Mar-2121;0;2857;Scotland
UKM91;20-Mar-2121;0;2857;Scotland
UKM92;28-Feb-2020;0;0;Scotland
UKM92;29-Feb-2020;0;0;Scotland
UKM92;01-Mar-2020;0;0;Scotland
UKM92;02-Mar-2020;0;0;Scotland
UKM92;03-Mar-2020;0;0;Scotland
UKM92;04-Mar-2020;0;0;Scotland
UKM92;05-Mar-2020;0;0;Scotland
UKM92;06-Mar-2020;0;0;Scotland
UKM92;07-Mar-2020;0;0;Scotland
UKM92;08-Mar-2020;0;0;Scotland
UKM92;09-Mar-2020;0;0;Scotland
UKM92;10-Mar-2020;0;0;Scotland
UKM92;11-Mar-2020;0;0;Scotland
UKM92;12-Mar-2020;0;0;Scotland
UKM92;13-Mar-2020;0;0;Scotland
UKM92;14-Mar-2020;0;0;Scotland
UKM92;15-Mar-2020;1;1;Scotland
UKM92;16-Mar-2020;2;3;Scotland
UKM92;17-Mar-2020;3;6;Scotland
UKM92;18-Mar-2020;3;9;Scotland
UKM92;19-Mar-2020;4;13;Scotland
UKM92;20-Mar-2020;4;17;Scotland
UKM92;21-Mar-2020;1;18;Scotland
UKM92;22-Mar-2020;4;22;Scotland
UKM92;23-Mar-2020;5;27;Scotland
UKM92;24-Mar-2020;8;35;Scotland
UKM92;25-Mar-2020;8;43;Scotland
UKM92;26-Mar-2020;11;54;Scotland
UKM92;27-Mar-2020;10;64;Scotland
UKM92;28-Mar-2020;11;75;Scotland
UKM92;29-Mar-2020;10;85;Scotland
UKM92;30-Mar-2020;11;96;Scotland
UKM92;31-Mar-2020;7;103;Scotland
UKM92;01-Apr-2020;15;118;Scotland
UKM92;02-Apr-2020;9;127;Scotland
UKM92;03-Apr-2020;12;139;Scotland
UKM92;04-Apr-2020;4;143;Scotland
UKM92;05-Apr-2020;7;150;Scotland
UKM92;06-Apr-2020;9;159;Scotland
UKM92;07-Apr-2020;4;163;Scotland
UKM92;08-Apr-2020;11;174;Scotland
UKM92;09-Apr-2020;5;179;Scotland
UKM92;10-Apr-2020;7;186;Scotland
UKM92;11-Apr-2020;7;193;Scotland
UKM92;12-Apr-2020;6;199;Scotland
UKM92;13-Apr-2020;7;206;Scotland
UKM92;14-Apr-2020;2;208;Scotland
UKM92;15-Apr-2020;6;214;Scotland
UKM92;16-Apr-2020;14;228;Scotland
UKM92;17-Apr-2020;6;234;Scotland
UKM92;18-Apr-2020;4;238;Scotland
UKM92;19-Apr-2020;3;241;Scotland
UKM92;20-Apr-2020;4;245;Scotland
UKM92;21-Apr-2020;1;246;Scotland
UKM92;22-Apr-2020;1;247;Scotland
UKM92;23-Apr-2020;1;248;Scotland
UKM92;24-Apr-2020;5;253;Scotland
UKM92;25-Apr-2020;0;253;Scotland
UKM92;26-Apr-2020;1;254;Scotland
UKM92;27-Apr-2020;3;257;Scotland
UKM92;28-Apr-2020;2;259;Scotland
UKM92;29-Apr-2020;2;261;Scotland
UKM92;30-Apr-2020;2;263;Scotland
UKM92;01-May-2020;4;267;Scotland
UKM92;02-May-2020;1;268;Scotland
UKM92;03-May-2020;0;268;Scotland
UKM92;04-May-2020;0;268;Scotland
UKM92;05-May-2020;1;269;Scotland
UKM92;06-May-2020;0;269;Scotland
UKM92;07-May-2020;0;269;Scotland
UKM92;08-May-2020;1;270;Scotland
UKM92;09-May-2020;0;270;Scotland
UKM92;10-May-2020;2;272;Scotland
UKM92;11-May-2020;1;273;Scotland
UKM92;12-May-2020;0;273;Scotland
UKM92;13-May-2020;0;273;Scotland
UKM92;14-May-2020;2;275;Scotland
UKM92;15-May-2020;0;275;Scotland
UKM92;16-May-2020;0;275;Scotland
UKM92;17-May-2020;0;275;Scotland
UKM92;18-May-2020;1;276;Scotland
UKM92;19-May-2020;1;277;Scotland
UKM92;20-May-2020;0;277;Scotland
UKM92;21-May-2020;1;278;Scotland
UKM92;22-May-2020;2;280;Scotland
UKM92;23-May-2020;2;282;Scotland
UKM92;24-May-2020;0;282;Scotland
UKM92;25-May-2020;1;283;Scotland
UKM92;26-May-2020;0;283;Scotland
UKM92;27-May-2020;0;283;Scotland
UKM92;28-May-2020;0;283;Scotland
UKM92;29-May-2020;0;283;Scotland
UKM92;30-May-2020;0;283;Scotland
UKM92;31-May-2020;0;283;Scotland
UKM92;01-Jun-2020;0;283;Scotland
UKM92;02-Jun-2020;1;284;Scotland
UKM92;03-Jun-2020;0;284;Scotland
UKM92;04-Jun-2020;1;285;Scotland
UKM92;05-Jun-2020;0;285;Scotland
UKM92;06-Jun-2020;0;285;Scotland
UKM92;07-Jun-2020;0;285;Scotland
UKM92;08-Jun-2020;0;285;Scotland
UKM92;09-Jun-2020;0;285;Scotland
UKM92;10-Jun-2020;0;285;Scotland
UKM92;11-Jun-2020;0;285;Scotland
UKM92;12-Jun-2020;0;285;Scotland
UKM92;13-Jun-2020;0;285;Scotland
UKM92;14-Jun-2020;0;285;Scotland
UKM92;15-Jun-2020;0;285;Scotland
UKM92;16-Jun-2020;0;285;Scotland
UKM92;17-Jun-2020;0;285;Scotland
UKM92;18-Jun-2020;0;285;Scotland
UKM92;19-Jun-2020;1;286;Scotland
UKM92;20-Jun-2020;0;286;Scotland
UKM92;21-Jun-2020;0;286;Scotland
UKM92;22-Jun-2020;0;286;Scotland
UKM92;23-Jun-2020;0;286;Scotland
UKM92;24-Jun-2020;0;286;Scotland
UKM92;25-Jun-2020;0;286;Scotland
UKM92;26-Jun-2020;0;286;Scotland
UKM92;27-Jun-2020;0;286;Scotland
UKM92;28-Jun-2020;0;286;Scotland
UKM92;29-Jun-2020;5;291;Scotland
UKM92;30-Jun-2020;2;293;Scotland
UKM92;01-Jul-2020;0;293;Scotland
UKM92;02-Jul-2020;1;294;Scotland
UKM92;03-Jul-2020;1;295;Scotland
UKM92;04-Jul-2020;1;296;Scotland
UKM92;05-Jul-2020;0;296;Scotland
UKM92;06-Jul-2020;0;296;Scotland
UKM92;07-Jul-2020;1;297;Scotland
UKM92;08-Jul-2020;1;298;Scotland
UKM92;09-Jul-2020;1;299;Scotland
UKM92;10-Jul-2020;0;299;Scotland
UKM92;11-Jul-2020;0;299;Scotland
UKM92;12-Jul-2020;0;299;Scotland
UKM92;13-Jul-2020;0;299;Scotland
UKM92;14-Jul-2020;0;299;Scotland
UKM92;15-Jul-2020;0;299;Scotland
UKM92;16-Jul-2020;1;300;Scotland
UKM92;17-Jul-2020;0;300;Scotland
UKM92;18-Jul-2020;0;300;Scotland
UKM92;19-Jul-2020;0;300;Scotland
UKM92;20-Jul-2020;0;300;Scotland
UKM92;21-Jul-2020;0;300;Scotland
UKM92;22-Jul-2020;0;300;Scotland
UKM92;23-Jul-2020;0;300;Scotland
UKM92;24-Jul-2020;0;300;Scotland
UKM92;25-Jul-2020;0;300;Scotland
UKM92;26-Jul-2020;0;300;Scotland
UKM92;27-Jul-2020;1;301;Scotland
UKM92;28-Jul-2020;0;301;Scotland
UKM92;29-Jul-2020;2;303;Scotland
UKM92;30-Jul-2020;0;303;Scotland
UKM92;31-Jul-2020;1;304;Scotland
UKM92;01-Aug-2020;0;304;Scotland
UKM92;02-Aug-2020;0;304;Scotland
UKM92;03-Aug-2020;0;304;Scotland
UKM92;04-Aug-2020;1;305;Scotland
UKM92;05-Aug-2020;0;305;Scotland
UKM92;06-Aug-2020;0;305;Scotland
UKM92;07-Aug-2020;0;305;Scotland
UKM92;08-Aug-2020;0;305;Scotland
UKM92;09-Aug-2020;0;305;Scotland
UKM92;10-Aug-2020;0;305;Scotland
UKM92;11-Aug-2020;0;305;Scotland
UKM92;12-Aug-2020;0;305;Scotland
UKM92;13-Aug-2020;0;305;Scotland
UKM92;14-Aug-2020;0;305;Scotland
UKM92;15-Aug-2020;0;305;Scotland
UKM92;16-Aug-2020;0;305;Scotland
UKM92;17-Aug-2020;1;306;Scotland
UKM92;18-Aug-2020;0;306;Scotland
UKM92;19-Aug-2020;1;307;Scotland
UKM92;20-Aug-2020;1;308;Scotland
UKM92;21-Aug-2020;0;308;Scotland
UKM92;22-Aug-2020;1;309;Scotland
UKM92;23-Aug-2020;0;309;Scotland
UKM92;24-Aug-2020;1;310;Scotland
UKM92;25-Aug-2020;3;313;Scotland
UKM92;26-Aug-2020;0;313;Scotland
UKM92;27-Aug-2020;0;313;Scotland
UKM92;28-Aug-2020;1;314;Scotland
UKM92;29-Aug-2020;0;314;Scotland
UKM92;30-Aug-2020;0;314;Scotland
UKM92;31-Aug-2020;0;314;Scotland
UKM92;01-Sep-2020;3;317;Scotland
UKM92;02-Sep-2020;0;317;Scotland
UKM92;03-Sep-2020;0;317;Scotland
UKM92;04-Sep-2020;0;317;Scotland
UKM92;05-Sep-2020;1;318;Scotland
UKM92;06-Sep-2020;0;318;Scotland
UKM92;07-Sep-2020;4;322;Scotland
UKM92;08-Sep-2020;3;325;Scotland
UKM92;09-Sep-2020;3;328;Scotland
UKM92;10-Sep-2020;2;330;Scotland
UKM92;11-Sep-2020;0;330;Scotland
UKM92;12-Sep-2020;1;331;Scotland
UKM92;13-Sep-2020;7;338;Scotland
UKM92;14-Sep-2020;2;340;Scotland
UKM92;15-Sep-2020;1;341;Scotland
UKM92;16-Sep-2020;2;343;Scotland
UKM92;17-Sep-2020;2;345;Scotland
UKM92;18-Sep-2020;4;349;Scotland
UKM92;19-Sep-2020;1;350;Scotland
UKM92;20-Sep-2020;6;356;Scotland
UKM92;21-Sep-2020;2;358;Scotland
UKM92;22-Sep-2020;11;369;Scotland
UKM92;23-Sep-2020;1;370;Scotland
UKM92;24-Sep-2020;8;378;Scotland
UKM92;25-Sep-2020;6;384;Scotland
UKM92;26-Sep-2020;10;394;Scotland
UKM92;27-Sep-2020;3;397;Scotland
UKM92;28-Sep-2020;13;410;Scotland
UKM92;29-Sep-2020;7;417;Scotland
UKM92;30-Sep-2020;7;424;Scotland
UKM92;01-Oct-2020;11;435;Scotland
UKM92;02-Oct-2020;6;441;Scotland
UKM92;03-Oct-2020;7;448;Scotland
UKM92;04-Oct-2020;4;452;Scotland
UKM92;05-Oct-2020;8;460;Scotland
UKM92;06-Oct-2020;21;481;Scotland
UKM92;07-Oct-2020;12;493;Scotland
UKM92;08-Oct-2020;26;519;Scotland
UKM92;09-Oct-2020;35;554;Scotland
UKM92;10-Oct-2020;5;559;Scotland
UKM92;11-Oct-2020;16;575;Scotland
UKM92;12-Oct-2020;23;598;Scotland
UKM92;13-Oct-2020;25;623;Scotland
UKM92;14-Oct-2020;16;639;Scotland
UKM92;15-Oct-2020;27;666;Scotland
UKM92;16-Oct-2020;19;685;Scotland
UKM92;17-Oct-2020;8;693;Scotland
UKM92;18-Oct-2020;11;704;Scotland
UKM92;19-Oct-2020;8;712;Scotland
UKM92;20-Oct-2020;16;728;Scotland
UKM92;21-Oct-2020;14;742;Scotland
UKM92;22-Oct-2020;36;778;Scotland
UKM92;23-Oct-2020;15;793;Scotland
UKM92;24-Oct-2020;6;799;Scotland
UKM92;25-Oct-2020;8;807;Scotland
UKM92;26-Oct-2020;21;828;Scotland
UKM92;27-Oct-2020;15;843;Scotland
UKM92;28-Oct-2020;14;857;Scotland
UKM92;29-Oct-2020;14;871;Scotland
UKM92;30-Oct-2020;15;886;Scotland
UKM92;31-Oct-2020;9;895;Scotland
UKM92;01-Nov-2020;6;901;Scotland
UKM92;02-Nov-2020;19;920;Scotland
UKM92;03-Nov-2020;13;933;Scotland
UKM92;04-Nov-2020;21;954;Scotland
UKM92;05-Nov-2020;21;975;Scotland
UKM92;06-Nov-2020;9;984;Scotland
UKM92;07-Nov-2020;8;992;Scotland
UKM92;08-Nov-2020;9;1001;Scotland
UKM92;09-Nov-2020;17;1018;Scotland
UKM92;10-Nov-2020;15;1033;Scotland
UKM92;11-Nov-2020;12;1045;Scotland
UKM92;12-Nov-2020;9;1054;Scotland
UKM92;13-Nov-2020;6;1060;Scotland
UKM92;14-Nov-2020;8;1068;Scotland
UKM92;15-Nov-2020;5;1073;Scotland
UKM92;16-Nov-2020;4;1077;Scotland
UKM92;17-Nov-2020;7;1084;Scotland
UKM92;18-Nov-2020;10;1094;Scotland
UKM92;19-Nov-2020;5;1099;Scotland
UKM92;20-Nov-2020;9;1108;Scotland
UKM92;21-Nov-2020;5;1113;Scotland
UKM92;22-Nov-2020;3;1116;Scotland
UKM92;23-Nov-2020;6;1122;Scotland
UKM92;24-Nov-2020;7;1129;Scotland
UKM92;25-Nov-2020;5;1134;Scotland
UKM92;26-Nov-2020;4;1138;Scotland
UKM92;27-Nov-2020;4;1142;Scotland
UKM92;28-Nov-2020;1;1143;Scotland
UKM92;29-Nov-2020;3;1146;Scotland
UKM92;30-Nov-2020;7;1153;Scotland
UKM92;01-Dec-2020;5;1158;Scotland
UKM92;02-Dec-2020;8;1166;Scotland
UKM92;03-Dec-2020;6;1172;Scotland
UKM92;04-Dec-2020;4;1176;Scotland
UKM92;05-Dec-2020;5;1181;Scotland
UKM92;06-Dec-2020;2;1183;Scotland
UKM92;07-Dec-2020;8;1191;Scotland
UKM92;08-Dec-2020;6;1197;Scotland
UKM92;09-Dec-2020;8;1205;Scotland
UKM92;10-Dec-2020;2;1207;Scotland
UKM92;11-Dec-2020;4;1211;Scotland
UKM92;12-Dec-2020;1;1212;Scotland
UKM92;13-Dec-2020;3;1215;Scotland
UKM92;14-Dec-2020;6;1221;Scotland
UKM92;15-Dec-2020;15;1236;Scotland
UKM92;16-Dec-2020;12;1248;Scotland
UKM92;17-Dec-2020;10;1258;Scotland
UKM92;18-Dec-2020;8;1266;Scotland
UKM92;19-Dec-2020;9;1275;Scotland
UKM92;20-Dec-2020;8;1283;Scotland
UKM92;21-Dec-2020;19;1302;Scotland
UKM92;22-Dec-2020;19;1321;Scotland
UKM92;23-Dec-2020;18;1339;Scotland
UKM92;24-Dec-2020;16;1355;Scotland
UKM92;25-Dec-2020;14;1369;Scotland
UKM92;26-Dec-2020;21;1390;Scotland
UKM92;27-Dec-2020;85;1475;Scotland
UKM92;28-Dec-2020;99;1574;Scotland
UKM92;29-Dec-2020;134;1708;Scotland
UKM92;30-Dec-2020;196;1904;Scotland
UKM92;31-Dec-2020;127;2031;Scotland
UKM92;01-Jan-2121;52;2083;Scotland
UKM92;02-Jan-2121;115;2198;Scotland
UKM92;03-Jan-2121;77;2275;Scotland
UKM92;04-Jan-2121;121;2396;Scotland
UKM92;05-Jan-2121;100;2496;Scotland
UKM92;06-Jan-2121;114;2610;Scotland
UKM92;07-Jan-2121;57;2667;Scotland
UKM92;08-Jan-2121;94;2761;Scotland
UKM92;09-Jan-2121;37;2798;Scotland
UKM92;10-Jan-2121;32;2830;Scotland
UKM92;11-Jan-2121;82;2912;Scotland
UKM92;12-Jan-2121;63;2975;Scotland
UKM92;13-Jan-2121;57;3032;Scotland
UKM92;14-Jan-2121;61;3093;Scotland
UKM92;15-Jan-2121;66;3159;Scotland
UKM92;16-Jan-2121;34;3193;Scotland
UKM92;17-Jan-2121;30;3223;Scotland
UKM92;18-Jan-2121;52;3275;Scotland
UKM92;19-Jan-2121;40;3315;Scotland
UKM92;20-Jan-2121;49;3364;Scotland
UKM92;21-Jan-2121;37;3401;Scotland
UKM92;22-Jan-2121;33;3434;Scotland
UKM92;23-Jan-2121;40;3474;Scotland
UKM92;24-Jan-2121;24;3498;Scotland
UKM92;25-Jan-2121;39;3537;Scotland
UKM92;26-Jan-2121;28;3565;Scotland
UKM92;27-Jan-2121;25;3590;Scotland
UKM92;28-Jan-2121;25;3615;Scotland
UKM92;29-Jan-2121;35;3650;Scotland
UKM92;30-Jan-2121;27;3677;Scotland
UKM92;31-Jan-2121;16;3693;Scotland
UKM92;01-Feb-2121;14;3707;Scotland
UKM92;02-Feb-2121;15;3722;Scotland
UKM92;03-Feb-2121;11;3733;Scotland
UKM92;04-Feb-2121;26;3759;Scotland
UKM92;05-Feb-2121;19;3778;Scotland
UKM92;06-Feb-2121;24;3802;Scotland
UKM92;07-Feb-2121;12;3814;Scotland
UKM92;08-Feb-2121;25;3839;Scotland
UKM92;09-Feb-2121;24;3863;Scotland
UKM92;10-Feb-2121;19;3882;Scotland
UKM92;11-Feb-2121;10;3892;Scotland
UKM92;12-Feb-2121;12;3904;Scotland
UKM92;13-Feb-2121;6;3910;Scotland
UKM92;14-Feb-2121;6;3916;Scotland
UKM92;15-Feb-2121;20;3936;Scotland
UKM92;16-Feb-2121;8;3944;Scotland
UKM92;17-Feb-2121;18;3962;Scotland
