nuts3_id;date;cases_daily;cases;ctry
UKM93;28-Oct-2020;37;1634;Scotland
UKM93;29-Oct-2020;21;1655;Scotland
UKM93;30-Oct-2020;24;1679;Scotland
UKM93;31-Oct-2020;18;1697;Scotland
UKM93;01-Nov-2020;27;1724;Scotland
UKM93;02-Nov-2020;27;1751;Scotland
UKM93;03-Nov-2020;34;1785;Scotland
UKM93;04-Nov-2020;30;1815;Scotland
UKM93;05-Nov-2020;39;1854;Scotland
UKM93;06-Nov-2020;35;1889;Scotland
UKM93;07-Nov-2020;25;1914;Scotland
UKM93;08-Nov-2020;30;1944;Scotland
UKM93;09-Nov-2020;30;1974;Scotland
UKM93;10-Nov-2020;26;2000;Scotland
UKM93;11-Nov-2020;32;2032;Scotland
UKM93;12-Nov-2020;43;2075;Scotland
UKM93;13-Nov-2020;22;2097;Scotland
UKM93;14-Nov-2020;16;2113;Scotland
UKM93;15-Nov-2020;16;2129;Scotland
UKM93;16-Nov-2020;24;2153;Scotland
UKM93;17-Nov-2020;28;2181;Scotland
UKM93;18-Nov-2020;33;2214;Scotland
UKM93;19-Nov-2020;37;2251;Scotland
UKM93;20-Nov-2020;18;2269;Scotland
UKM93;21-Nov-2020;24;2293;Scotland
UKM93;22-Nov-2020;18;2311;Scotland
UKM93;23-Nov-2020;22;2333;Scotland
UKM93;24-Nov-2020;37;2370;Scotland
UKM93;25-Nov-2020;18;2388;Scotland
UKM93;26-Nov-2020;19;2407;Scotland
UKM93;27-Nov-2020;21;2428;Scotland
UKM93;28-Nov-2020;18;2446;Scotland
UKM93;29-Nov-2020;13;2459;Scotland
UKM93;30-Nov-2020;25;2484;Scotland
UKM93;01-Dec-2020;26;2510;Scotland
UKM93;02-Dec-2020;24;2534;Scotland
UKM93;03-Dec-2020;30;2564;Scotland
UKM93;04-Dec-2020;23;2587;Scotland
UKM93;05-Dec-2020;22;2609;Scotland
UKM93;06-Dec-2020;26;2635;Scotland
UKM93;07-Dec-2020;32;2667;Scotland
UKM93;08-Dec-2020;37;2704;Scotland
UKM93;09-Dec-2020;26;2730;Scotland
UKM93;10-Dec-2020;27;2757;Scotland
UKM93;11-Dec-2020;29;2786;Scotland
UKM93;12-Dec-2020;23;2809;Scotland
UKM93;13-Dec-2020;20;2829;Scotland
UKM93;14-Dec-2020;45;2874;Scotland
UKM93;15-Dec-2020;25;2899;Scotland
UKM93;16-Dec-2020;26;2925;Scotland
UKM93;17-Dec-2020;25;2950;Scotland
UKM93;18-Dec-2020;37;2987;Scotland
UKM93;19-Dec-2020;22;3009;Scotland
UKM93;20-Dec-2020;36;3045;Scotland
UKM93;21-Dec-2020;40;3085;Scotland
UKM93;22-Dec-2020;62;3147;Scotland
UKM93;23-Dec-2020;19;3166;Scotland
UKM93;24-Dec-2020;26;3192;Scotland
UKM93;25-Dec-2020;17;3209;Scotland
UKM93;26-Dec-2020;36;3245;Scotland
UKM93;27-Dec-2020;48;3293;Scotland
UKM93;28-Dec-2020;51;3344;Scotland
UKM93;29-Dec-2020;88;3432;Scotland
UKM93;30-Dec-2020;102;3534;Scotland
UKM93;31-Dec-2020;64;3598;Scotland
UKM93;01-Jan-2121;24;3622;Scotland
UKM93;02-Jan-2121;72;3694;Scotland
UKM93;03-Jan-2121;62;3756;Scotland
UKM93;04-Jan-2121;55;3811;Scotland
UKM93;05-Jan-2121;72;3883;Scotland
UKM93;06-Jan-2121;71;3954;Scotland
UKM93;07-Jan-2121;42;3996;Scotland
UKM93;08-Jan-2121;57;4053;Scotland
UKM93;09-Jan-2121;37;4090;Scotland
UKM93;10-Jan-2121;39;4129;Scotland
UKM93;11-Jan-2121;51;4180;Scotland
UKM93;12-Jan-2121;48;4228;Scotland
UKM93;13-Jan-2121;48;4276;Scotland
UKM93;14-Jan-2121;49;4325;Scotland
UKM93;15-Jan-2121;47;4372;Scotland
UKM93;16-Jan-2121;34;4406;Scotland
UKM93;17-Jan-2121;45;4451;Scotland
UKM93;18-Jan-2121;48;4499;Scotland
UKM93;19-Jan-2121;42;4541;Scotland
UKM93;20-Jan-2121;58;4599;Scotland
UKM93;21-Jan-2121;26;4625;Scotland
UKM93;22-Jan-2121;30;4655;Scotland
UKM93;23-Jan-2121;42;4697;Scotland
UKM93;24-Jan-2121;25;4722;Scotland
UKM93;25-Jan-2121;34;4756;Scotland
UKM93;26-Jan-2121;38;4794;Scotland
UKM93;27-Jan-2121;30;4824;Scotland
UKM93;28-Jan-2121;26;4850;Scotland
UKM93;29-Jan-2121;24;4874;Scotland
UKM93;30-Jan-2121;22;4896;Scotland
UKM93;31-Jan-2121;29;4925;Scotland
UKM93;01-Feb-2121;34;4959;Scotland
UKM93;02-Feb-2121;27;4986;Scotland
UKM93;03-Feb-2121;28;5014;Scotland
UKM93;04-Feb-2121;26;5040;Scotland
UKM93;05-Feb-2121;30;5070;Scotland
UKM93;06-Feb-2121;23;5093;Scotland
UKM93;07-Feb-2121;25;5118;Scotland
UKM93;08-Feb-2121;40;5158;Scotland
UKM93;09-Feb-2121;71;5229;Scotland
UKM93;10-Feb-2121;98;5327;Scotland
UKM93;11-Feb-2121;59;5386;Scotland
UKM93;12-Feb-2121;63;5449;Scotland
UKM93;13-Feb-2121;13;5462;Scotland
UKM93;14-Feb-2121;25;5487;Scotland
UKM93;15-Feb-2121;58;5545;Scotland
UKM93;16-Feb-2121;23;5568;Scotland
UKM93;17-Feb-2121;32;5600;Scotland
UKM93;18-Feb-2121;37;5637;Scotland
UKM93;19-Feb-2121;26;5663;Scotland
UKM93;20-Feb-2121;24;5687;Scotland
UKM93;21-Feb-2121;18;5705;Scotland
UKM93;22-Feb-2121;16;5721;Scotland
UKM93;23-Feb-2121;20;5741;Scotland
UKM93;24-Feb-2121;19;5760;Scotland
UKM93;25-Feb-2121;22;5782;Scotland
UKM93;26-Feb-2121;8;5790;Scotland
UKM93;27-Feb-2121;7;5797;Scotland
UKM93;28-Feb-2121;4;5801;Scotland
UKM93;01-Mar-2121;15;5816;Scotland
UKM93;02-Mar-2121;11;5827;Scotland
UKM93;03-Mar-2121;6;5833;Scotland
UKM93;04-Mar-2121;14;5847;Scotland
UKM93;05-Mar-2121;5;5852;Scotland
UKM93;06-Mar-2121;16;5868;Scotland
UKM93;07-Mar-2121;6;5874;Scotland
UKM93;08-Mar-2121;22;5896;Scotland
UKM93;09-Mar-2121;7;5903;Scotland
UKM93;10-Mar-2121;13;5916;Scotland
UKM93;11-Mar-2121;5;5921;Scotland
UKM93;12-Mar-2121;17;5938;Scotland
UKM93;13-Mar-2121;20;5958;Scotland
UKM93;14-Mar-2121;11;5969;Scotland
UKM93;15-Mar-2121;15;5984;Scotland
UKM93;16-Mar-2121;14;5998;Scotland
UKM93;17-Mar-2121;17;6015;Scotland
UKM93;18-Mar-2121;9;6024;Scotland
UKM93;19-Mar-2121;9;6033;Scotland
UKM93;20-Mar-2121;1;6034;Scotland
UKM93;21-Mar-2121;9;6043;Scotland
UKM93;22-Mar-2121;7;6050;Scotland
UKM93;23-Mar-2121;4;6054;Scotland
UKM93;24-Mar-2121;8;6062;Scotland
UKM93;25-Mar-2121;11;6073;Scotland
UKM93;26-Mar-2121;12;6085;Scotland
UKM93;27-Mar-2121;16;6101;Scotland
UKM93;28-Mar-2121;8;6109;Scotland
UKM93;29-Mar-2121;16;6125;Scotland
UKM93;30-Mar-2121;15;6140;Scotland
UKM93;31-Mar-2121;9;6149;Scotland
UKM93;01-Apr-2121;20;6169;Scotland
UKM93;02-Apr-2121;9;6178;Scotland
UKM93;03-Apr-2121;6;6184;Scotland
UKM93;04-Apr-2121;5;6189;Scotland
UKM93;05-Apr-2121;11;6200;Scotland
UKM93;06-Apr-2121;11;6211;Scotland
UKM93;07-Apr-2121;1;6212;Scotland
UKM93;08-Apr-2121;7;6219;Scotland
UKM93;09-Apr-2121;7;6226;Scotland
UKM93;10-Apr-2121;7;6233;Scotland
UKM93;11-Apr-2121;2;6235;Scotland
UKM93;12-Apr-2121;1;6236;Scotland
UKM93;13-Apr-2121;3;6239;Scotland
UKM93;14-Apr-2121;4;6243;Scotland
UKM93;15-Apr-2121;12;6255;Scotland
UKM93;16-Apr-2121;8;6263;Scotland
UKM93;17-Apr-2121;5;6268;Scotland
UKM93;18-Apr-2121;7;6275;Scotland
UKM93;19-Apr-2121;14;6289;Scotland
UKM93;20-Apr-2121;12;6301;Scotland
UKM93;21-Apr-2121;9;6310;Scotland
UKM93;22-Apr-2121;10;6320;Scotland
UKM93;23-Apr-2121;5;6325;Scotland
UKM93;24-Apr-2121;2;6327;Scotland
UKM93;25-Apr-2121;2;6329;Scotland
UKM93;26-Apr-2121;14;6343;Scotland
UKM93;27-Apr-2121;0;6343;Scotland
UKM93;28-Apr-2121;10;6353;Scotland
UKM93;29-Apr-2121;11;6364;Scotland
UKM93;30-Apr-2121;5;6369;Scotland
UKM93;01-May-2121;2;6371;Scotland
UKM93;02-May-2121;7;6378;Scotland
UKM93;03-May-2121;7;6385;Scotland
UKM93;04-May-2121;9;6394;Scotland
UKM93;05-May-2121;3;6397;Scotland
UKM93;06-May-2121;4;6401;Scotland
UKM93;07-May-2121;5;6406;Scotland
UKM93;08-May-2121;4;6410;Scotland
UKM93;09-May-2121;6;6416;Scotland
UKM93;10-May-2121;4;6420;Scotland
UKM93;11-May-2121;3;6423;Scotland
UKM93;12-May-2121;2;6425;Scotland
UKM93;13-May-2121;6;6431;Scotland
UKM93;14-May-2121;1;6432;Scotland
UKM93;15-May-2121;4;6436;Scotland
UKM93;16-May-2121;3;6439;Scotland
UKM93;17-May-2121;5;6444;Scotland
UKM93;18-May-2121;5;6449;Scotland
UKM93;19-May-2121;5;6454;Scotland
UKM93;20-May-2121;6;6460;Scotland
UKM93;21-May-2121;8;6468;Scotland
UKM93;22-May-2121;6;6474;Scotland
UKM93;23-May-2121;5;6479;Scotland
UKM93;24-May-2121;7;6486;Scotland
UKM93;25-May-2121;7;6493;Scotland
UKM93;26-May-2121;17;6510;Scotland
UKM93;27-May-2121;8;6518;Scotland
UKM93;28-May-2121;17;6535;Scotland
UKM93;29-May-2121;15;6550;Scotland
UKM93;30-May-2121;9;6559;Scotland
UKM93;31-May-2121;24;6583;Scotland
UKM93;01-Jun-2121;18;6601;Scotland
UKM93;02-Jun-2121;37;6638;Scotland
UKM93;03-Jun-2121;35;6673;Scotland
UKM93;04-Jun-2121;20;6693;Scotland
UKM93;05-Jun-2121;18;6711;Scotland
UKM93;06-Jun-2121;16;6727;Scotland
UKM93;07-Jun-2121;28;6755;Scotland
UKM93;08-Jun-2121;37;6792;Scotland
UKM93;09-Jun-2121;19;6811;Scotland
UKM93;10-Jun-2121;25;6836;Scotland
UKM93;11-Jun-2121;22;6858;Scotland
UKM93;12-Jun-2121;29;6887;Scotland
UKM93;13-Jun-2121;22;6909;Scotland
UKM93;14-Jun-2121;41;6950;Scotland
UKM93;15-Jun-2121;49;6999;Scotland
UKM93;16-Jun-2121;47;7046;Scotland
UKM93;17-Jun-2121;51;7097;Scotland
UKM93;18-Jun-2121;36;7133;Scotland
UKM93;19-Jun-2121;30;7163;Scotland
UKM93;20-Jun-2121;39;7202;Scotland
UKM93;21-Jun-2121;87;7289;Scotland
UKM93;22-Jun-2121;93;7382;Scotland
UKM93;23-Jun-2121;74;7456;Scotland
UKM93;24-Jun-2121;85;7541;Scotland
UKM93;25-Jun-2121;59;7600;Scotland
UKM93;26-Jun-2121;54;7654;Scotland
UKM93;27-Jun-2121;83;7737;Scotland
UKM93;28-Jun-2121;108;7845;Scotland
UKM93;29-Jun-2121;80;7925;Scotland
UKM93;30-Jun-2121;84;8009;Scotland
UKM93;01-Jul-2121;68;8077;Scotland
UKM93;02-Jul-2121;52;8129;Scotland
UKM93;03-Jul-2121;55;8184;Scotland
UKM93;04-Jul-2121;44;8228;Scotland
UKM93;05-Jul-2121;63;8291;Scotland
UKM93;06-Jul-2121;49;8340;Scotland
UKM93;07-Jul-2121;30;8370;Scotland
UKM93;08-Jul-2121;30;8400;Scotland
UKM93;09-Jul-2121;25;8425;Scotland
UKM93;10-Jul-2121;24;8449;Scotland
UKM93;11-Jul-2121;33;8482;Scotland
UKM93;12-Jul-2121;38;8520;Scotland
UKM93;13-Jul-2121;41;8561;Scotland
UKM93;14-Jul-2121;21;8582;Scotland
UKM93;15-Jul-2121;18;8600;Scotland
UKM93;16-Jul-2121;31;8631;Scotland
UKM93;17-Jul-2121;29;8660;Scotland
UKM93;18-Jul-2121;25;8685;Scotland
UKM93;19-Jul-2121;49;8734;Scotland
UKM93;20-Jul-2121;46;8780;Scotland
UKM93;21-Jul-2121;27;8807;Scotland
UKM93;22-Jul-2121;24;8831;Scotland
UKM93;23-Jul-2121;25;8856;Scotland
UKM93;24-Jul-2121;22;8878;Scotland
UKM93;25-Jul-2121;26;8904;Scotland
UKM93;26-Jul-2121;30;8934;Scotland
UKM93;27-Jul-2121;19;8953;Scotland
UKM93;28-Jul-2121;16;8969;Scotland
UKM93;29-Jul-2121;21;8990;Scotland
UKM93;30-Jul-2121;17;9007;Scotland
UKM93;31-Jul-2121;10;9017;Scotland
UKM93;01-Aug-2121;26;9043;Scotland
UKM93;02-Aug-2121;33;9076;Scotland
UKM93;03-Aug-2121;28;9104;Scotland
UKM93;04-Aug-2121;33;9137;Scotland
UKM93;05-Aug-2121;21;9158;Scotland
UKM93;06-Aug-2121;29;9187;Scotland
UKM93;07-Aug-2121;21;9208;Scotland
UKM93;08-Aug-2121;13;9221;Scotland
UKM93;09-Aug-2121;36;9257;Scotland
UKM93;10-Aug-2121;32;9289;Scotland
UKM93;11-Aug-2121;45;9334;Scotland
UKM93;12-Aug-2121;44;9378;Scotland
UKM93;13-Aug-2121;26;9404;Scotland
UKM93;14-Aug-2121;39;9443;Scotland
UKM93;15-Aug-2121;29;9472;Scotland
UKM93;16-Aug-2121;53;9525;Scotland
UKM93;17-Aug-2121;57;9582;Scotland
UKM93;18-Aug-2121;46;9628;Scotland
UKM93;19-Aug-2121;56;9684;Scotland
UKM93;20-Aug-2121;52;9736;Scotland
UKM93;21-Aug-2121;43;9779;Scotland
UKM93;22-Aug-2121;58;9837;Scotland
UKM93;23-Aug-2121;102;9939;Scotland
UKM93;24-Aug-2121;100;10039;Scotland
UKM93;25-Aug-2121;117;10156;Scotland
UKM93;26-Aug-2121;127;10283;Scotland
UKM93;27-Aug-2121;130;10413;Scotland
UKM93;28-Aug-2121;106;10519;Scotland
UKM93;29-Aug-2121;69;10588;Scotland
UKM93;30-Aug-2121;128;10716;Scotland
UKM93;31-Aug-2121;120;10836;Scotland
UKM93;01-Sep-2121;138;10974;Scotland
UKM93;02-Sep-2121;151;11125;Scotland
UKM93;03-Sep-2121;128;11253;Scotland
UKM93;04-Sep-2121;104;11357;Scotland
UKM93;05-Sep-2121;116;11473;Scotland
UKM93;06-Sep-2121;161;11634;Scotland
UKM93;07-Sep-2121;176;11810;Scotland
UKM93;08-Sep-2121;159;11969;Scotland
UKM93;09-Sep-2121;155;12124;Scotland
UKM93;10-Sep-2121;115;12239;Scotland
UKM93;11-Sep-2121;76;12315;Scotland
UKM93;12-Sep-2121;80;12395;Scotland
UKM93;13-Sep-2121;125;12520;Scotland
UKM93;14-Sep-2121;138;12658;Scotland
UKM93;15-Sep-2121;113;12771;Scotland
UKM93;16-Sep-2121;94;12865;Scotland
UKM93;17-Sep-2121;83;12948;Scotland
UKM93;18-Sep-2121;81;13029;Scotland
UKM93;19-Sep-2121;78;13107;Scotland
UKM93;20-Sep-2121;120;13227;Scotland
UKM93;21-Sep-2121;154;13381;Scotland
UKM93;22-Sep-2121;143;13524;Scotland
UKM93;23-Sep-2121;95;13619;Scotland
UKM93;24-Sep-2121;86;13705;Scotland
UKM93;25-Sep-2121;60;13765;Scotland
UKM93;26-Sep-2121;58;13823;Scotland
UKM93;27-Sep-2121;84;13907;Scotland
UKM93;28-Sep-2121;109;14016;Scotland
UKM93;29-Sep-2121;51;14067;Scotland
UKM93;30-Sep-2121;59;14126;Scotland
UKM93;01-Oct-2121;52;14178;Scotland
UKM93;02-Oct-2121;53;14231;Scotland
UKM93;03-Oct-2121;52;14283;Scotland
UKM93;04-Oct-2121;83;14366;Scotland
UKM93;05-Oct-2121;97;14463;Scotland
UKM93;06-Oct-2121;93;14556;Scotland
UKM93;07-Oct-2121;59;14615;Scotland
UKM93;08-Oct-2121;55;14670;Scotland
UKM93;09-Oct-2121;52;14722;Scotland
UKM93;10-Oct-2121;48;14770;Scotland
UKM93;11-Oct-2121;58;14828;Scotland
UKM93;12-Oct-2121;83;14911;Scotland
UKM93;13-Oct-2121;73;14984;Scotland
UKM93;14-Oct-2121;70;15054;Scotland
UKM93;15-Oct-2121;80;15134;Scotland
UKM93;16-Oct-2121;73;15207;Scotland
UKM93;17-Oct-2121;72;15279;Scotland
UKM93;18-Oct-2121;90;15369;Scotland
UKM93;19-Oct-2121;76;15445;Scotland
UKM93;20-Oct-2121;109;15554;Scotland
UKM93;21-Oct-2121;85;15639;Scotland
UKM93;22-Oct-2121;77;15716;Scotland
UKM93;23-Oct-2121;44;15760;Scotland
UKM93;24-Oct-2121;41;15801;Scotland
UKM93;25-Oct-2121;67;15868;Scotland
UKM93;26-Oct-2121;89;15957;Scotland
UKM93;27-Oct-2121;68;16025;Scotland
UKM93;28-Oct-2121;77;16102;Scotland
UKM93;29-Oct-2121;80;16182;Scotland
UKM93;30-Oct-2121;58;16240;Scotland
UKM93;31-Oct-2121;79;16319;Scotland
UKM93;01-Nov-2121;129;16448;Scotland
UKM93;02-Nov-2121;113;16561;Scotland
UKM93;03-Nov-2121;88;16649;Scotland
UKM93;04-Nov-2121;78;16727;Scotland
UKM93;05-Nov-2121;93;16820;Scotland
UKM93;06-Nov-2121;86;16906;Scotland
UKM93;07-Nov-2121;79;16985;Scotland
UKM93;08-Nov-2121;126;17111;Scotland
UKM93;09-Nov-2121;98;17209;Scotland
UKM93;10-Nov-2121;71;17280;Scotland
UKM93;11-Nov-2121;84;17364;Scotland
UKM93;12-Nov-2121;77;17441;Scotland
UKM93;13-Nov-2121;82;17523;Scotland
UKM93;14-Nov-2121;72;17595;Scotland
UKM93;15-Nov-2121;76;17671;Scotland
UKM93;16-Nov-2121;64;17735;Scotland
UKM93;17-Nov-2121;51;17786;Scotland
UKM93;18-Nov-2121;85;17871;Scotland
UKM93;19-Nov-2121;60;17931;Scotland
UKM93;20-Nov-2121;35;17966;Scotland
UKM93;21-Nov-2121;64;18030;Scotland
UKM93;22-Nov-2121;73;18103;Scotland
UKM93;23-Nov-2121;62;18165;Scotland
UKM93;24-Nov-2121;89;18254;Scotland
UKM93;25-Nov-2121;72;18326;Scotland
UKM93;26-Nov-2121;65;18391;Scotland
UKM93;27-Nov-2121;82;18473;Scotland
UKM93;28-Nov-2121;84;18557;Scotland
UKM93;29-Nov-2121;120;18677;Scotland
UKM93;30-Nov-2121;120;18797;Scotland
UKM93;01-Dec-2121;134;18931;Scotland
UKM93;02-Dec-2121;106;19037;Scotland
UKM93;03-Dec-2121;94;19131;Scotland
UKM93;04-Dec-2121;95;19226;Scotland
UKM93;05-Dec-2121;118;19344;Scotland
UKM93;06-Dec-2121;126;19470;Scotland
UKM93;07-Dec-2121;106;19576;Scotland
UKM93;08-Dec-2121;93;19669;Scotland
UKM93;09-Dec-2121;133;19802;Scotland
UKM93;10-Dec-2121;129;19931;Scotland
UKM93;11-Dec-2121;99;20030;Scotland
UKM93;12-Dec-2121;102;20132;Scotland
UKM93;13-Dec-2121;134;20266;Scotland
UKM93;14-Dec-2121;137;20403;Scotland
UKM93;15-Dec-2121;161;20564;Scotland
UKM93;16-Dec-2121;144;20708;Scotland
UKM93;17-Dec-2121;122;20830;Scotland
UKM93;18-Dec-2121;103;20933;Scotland
UKM93;19-Dec-2121;126;21059;Scotland
UKM93;20-Dec-2121;144;21203;Scotland
UKM93;21-Dec-2121;221;21424;Scotland
UKM93;22-Dec-2121;289;21713;Scotland
UKM93;23-Dec-2121;255;21968;Scotland
UKM93;24-Dec-2121;253;22221;Scotland
UKM93;25-Dec-2121;119;22340;Scotland
UKM93;26-Dec-2121;160;22500;Scotland
UKM93;27-Dec-2121;384;22884;Scotland
UKM93;28-Dec-2121;396;23280;Scotland
UKM93;29-Dec-2121;567;23847;Scotland
UKM93;30-Dec-2121;558;24405;Scotland
UKM93;31-Dec-2121;454;24859;Scotland
UKM93;01-Jan-2222;165;25024;Scotland
UKM93;02-Jan-2222;347;25371;Scotland
UKM93;03-Jan-2222;371;25742;Scotland
UKM93;04-Jan-2222;346;26088;Scotland
UKM93;05-Jan-2222;104;26192;Scotland
UKM93;06-Jan-2222;1;26193;Scotland
UKM94;28-Feb-2020;0;0;Scotland
UKM94;29-Feb-2020;0;0;Scotland
UKM94;01-Mar-2020;0;0;Scotland
UKM94;02-Mar-2020;0;0;Scotland
UKM94;03-Mar-2020;0;0;Scotland
UKM94;04-Mar-2020;0;0;Scotland
UKM94;05-Mar-2020;0;0;Scotland
UKM94;06-Mar-2020;0;0;Scotland
UKM94;07-Mar-2020;0;0;Scotland
UKM94;08-Mar-2020;0;0;Scotland
UKM94;09-Mar-2020;1;1;Scotland
UKM94;10-Mar-2020;0;1;Scotland
UKM94;11-Mar-2020;0;1;Scotland
UKM94;12-Mar-2020;2;3;Scotland
UKM94;13-Mar-2020;1;4;Scotland
UKM94;14-Mar-2020;0;4;Scotland
UKM94;15-Mar-2020;0;4;Scotland
UKM94;16-Mar-2020;0;4;Scotland
UKM94;17-Mar-2020;2;6;Scotland
UKM94;18-Mar-2020;0;6;Scotland
UKM94;19-Mar-2020;1;7;Scotland
UKM94;20-Mar-2020;1;8;Scotland
UKM94;21-Mar-2020;4;12;Scotland
UKM94;22-Mar-2020;4;16;Scotland
UKM94;23-Mar-2020;2;18;Scotland
UKM94;24-Mar-2020;10;28;Scotland
UKM94;25-Mar-2020;8;36;Scotland
UKM94;26-Mar-2020;6;42;Scotland
UKM94;27-Mar-2020;10;52;Scotland
UKM94;28-Mar-2020;6;58;Scotland
UKM94;29-Mar-2020;6;64;Scotland
UKM94;30-Mar-2020;10;74;Scotland
UKM94;31-Mar-2020;7;81;Scotland
UKM94;01-Apr-2020;7;88;Scotland
UKM94;02-Apr-2020;5;93;Scotland
UKM94;03-Apr-2020;8;101;Scotland
UKM94;04-Apr-2020;5;106;Scotland
UKM94;05-Apr-2020;3;109;Scotland
UKM94;06-Apr-2020;9;118;Scotland
UKM94;07-Apr-2020;8;126;Scotland
UKM94;08-Apr-2020;10;136;Scotland
UKM94;09-Apr-2020;3;139;Scotland
UKM94;10-Apr-2020;6;145;Scotland
UKM94;11-Apr-2020;1;146;Scotland
UKM94;12-Apr-2020;5;151;Scotland
UKM94;13-Apr-2020;6;157;Scotland
UKM94;14-Apr-2020;8;165;Scotland
UKM94;15-Apr-2020;9;174;Scotland
UKM94;16-Apr-2020;9;183;Scotland
UKM94;17-Apr-2020;14;197;Scotland
UKM94;18-Apr-2020;4;201;Scotland
UKM94;19-Apr-2020;6;207;Scotland
UKM94;20-Apr-2020;7;214;Scotland
UKM94;21-Apr-2020;5;219;Scotland
UKM94;22-Apr-2020;3;222;Scotland
UKM94;23-Apr-2020;4;226;Scotland
UKM94;24-Apr-2020;3;229;Scotland
UKM94;25-Apr-2020;4;233;Scotland
UKM94;26-Apr-2020;5;238;Scotland
UKM94;27-Apr-2020;5;243;Scotland
UKM94;28-Apr-2020;6;249;Scotland
UKM94;29-Apr-2020;4;253;Scotland
UKM94;30-Apr-2020;5;258;Scotland
UKM94;01-May-2020;9;267;Scotland
UKM94;02-May-2020;9;276;Scotland
UKM94;03-May-2020;5;281;Scotland
UKM94;04-May-2020;10;291;Scotland
UKM94;05-May-2020;5;296;Scotland
UKM94;06-May-2020;10;306;Scotland
UKM94;07-May-2020;9;315;Scotland
UKM94;08-May-2020;6;321;Scotland
UKM94;09-May-2020;10;331;Scotland
UKM94;10-May-2020;3;334;Scotland
UKM94;11-May-2020;3;337;Scotland
UKM94;12-May-2020;5;342;Scotland
UKM94;13-May-2020;6;348;Scotland
UKM94;14-May-2020;3;351;Scotland
UKM94;15-May-2020;6;357;Scotland
UKM94;16-May-2020;5;362;Scotland
UKM94;17-May-2020;2;364;Scotland
UKM94;18-May-2020;2;366;Scotland
UKM94;19-May-2020;0;366;Scotland
UKM94;20-May-2020;3;369;Scotland
UKM94;21-May-2020;2;371;Scotland
UKM94;22-May-2020;2;373;Scotland
UKM94;23-May-2020;0;373;Scotland
UKM94;24-May-2020;2;375;Scotland
UKM94;25-May-2020;6;381;Scotland
UKM94;26-May-2020;15;396;Scotland
UKM94;27-May-2020;2;398;Scotland
UKM94;28-May-2020;0;398;Scotland
UKM94;29-May-2020;0;398;Scotland
UKM94;30-May-2020;1;399;Scotland
UKM94;31-May-2020;0;399;Scotland
UKM94;01-Jun-2020;0;399;Scotland
UKM94;02-Jun-2020;1;400;Scotland
UKM94;03-Jun-2020;1;401;Scotland
UKM94;04-Jun-2020;0;401;Scotland
UKM94;05-Jun-2020;0;401;Scotland
UKM94;06-Jun-2020;0;401;Scotland
UKM94;07-Jun-2020;0;401;Scotland
UKM94;08-Jun-2020;0;401;Scotland
UKM94;09-Jun-2020;0;401;Scotland
UKM94;10-Jun-2020;0;401;Scotland
UKM94;11-Jun-2020;0;401;Scotland
UKM94;12-Jun-2020;0;401;Scotland
UKM94;13-Jun-2020;0;401;Scotland
UKM94;14-Jun-2020;0;401;Scotland
UKM94;15-Jun-2020;0;401;Scotland
UKM94;16-Jun-2020;0;401;Scotland
UKM94;17-Jun-2020;0;401;Scotland
UKM94;18-Jun-2020;0;401;Scotland
UKM94;19-Jun-2020;0;401;Scotland
UKM94;20-Jun-2020;0;401;Scotland
UKM94;21-Jun-2020;0;401;Scotland
UKM94;22-Jun-2020;0;401;Scotland
UKM94;23-Jun-2020;0;401;Scotland
UKM94;24-Jun-2020;0;401;Scotland
UKM94;25-Jun-2020;0;401;Scotland
UKM94;26-Jun-2020;0;401;Scotland
UKM94;27-Jun-2020;0;401;Scotland
UKM94;28-Jun-2020;0;401;Scotland
UKM94;29-Jun-2020;0;401;Scotland
UKM94;30-Jun-2020;0;401;Scotland
UKM94;01-Jul-2020;1;402;Scotland
UKM94;02-Jul-2020;0;402;Scotland
UKM94;03-Jul-2020;0;402;Scotland
UKM94;04-Jul-2020;0;402;Scotland
UKM94;05-Jul-2020;0;402;Scotland
UKM94;06-Jul-2020;0;402;Scotland
UKM94;07-Jul-2020;0;402;Scotland
UKM94;08-Jul-2020;0;402;Scotland
UKM94;09-Jul-2020;0;402;Scotland
UKM94;10-Jul-2020;0;402;Scotland
UKM94;11-Jul-2020;1;403;Scotland
UKM94;12-Jul-2020;0;403;Scotland
UKM94;13-Jul-2020;0;403;Scotland
UKM94;14-Jul-2020;0;403;Scotland
UKM94;15-Jul-2020;0;403;Scotland
UKM94;16-Jul-2020;0;403;Scotland
UKM94;17-Jul-2020;0;403;Scotland
UKM94;18-Jul-2020;0;403;Scotland
UKM94;19-Jul-2020;1;404;Scotland
UKM94;20-Jul-2020;0;404;Scotland
UKM94;21-Jul-2020;0;404;Scotland
UKM94;22-Jul-2020;0;404;Scotland
UKM94;23-Jul-2020;0;404;Scotland
UKM94;24-Jul-2020;0;404;Scotland
UKM94;25-Jul-2020;0;404;Scotland
UKM94;26-Jul-2020;0;404;Scotland
UKM94;27-Jul-2020;0;404;Scotland
UKM94;28-Jul-2020;0;404;Scotland
UKM94;29-Jul-2020;0;404;Scotland
UKM94;30-Jul-2020;0;404;Scotland
UKM94;31-Jul-2020;0;404;Scotland
UKM94;01-Aug-2020;0;404;Scotland
UKM94;02-Aug-2020;0;404;Scotland
UKM94;03-Aug-2020;1;405;Scotland
