nuts3_id;date;cases_daily;cases;ctry
UKM91;28-Jan-2121;14;2627;Scotland
UKM91;29-Jan-2121;11;2638;Scotland
UKM91;30-Jan-2121;9;2647;Scotland
UKM91;31-Jan-2121;13;2660;Scotland
UKM91;01-Feb-2121;6;2666;Scotland
UKM91;02-Feb-2121;17;2683;Scotland
UKM91;03-Feb-2121;8;2691;Scotland
UKM91;04-Feb-2121;11;2702;Scotland
UKM91;05-Feb-2121;6;2708;Scotland
UKM91;06-Feb-2121;3;2711;Scotland
UKM91;07-Feb-2121;7;2718;Scotland
UKM91;08-Feb-2121;7;2725;Scotland
UKM91;09-Feb-2121;3;2728;Scotland
UKM91;10-Feb-2121;8;2736;Scotland
UKM91;11-Feb-2121;2;2738;Scotland
UKM91;12-Feb-2121;2;2740;Scotland
UKM91;13-Feb-2121;7;2747;Scotland
UKM91;14-Feb-2121;4;2751;Scotland
UKM91;15-Feb-2121;4;2755;Scotland
UKM91;16-Feb-2121;6;2761;Scotland
UKM91;17-Feb-2121;6;2767;Scotland
UKM91;18-Feb-2121;13;2780;Scotland
UKM91;19-Feb-2121;8;2788;Scotland
UKM91;20-Feb-2121;3;2791;Scotland
UKM91;21-Feb-2121;0;2791;Scotland
UKM91;22-Feb-2121;3;2794;Scotland
UKM91;23-Feb-2121;3;2797;Scotland
UKM91;24-Feb-2121;6;2803;Scotland
UKM91;25-Feb-2121;4;2807;Scotland
UKM91;26-Feb-2121;1;2808;Scotland
UKM91;27-Feb-2121;2;2810;Scotland
UKM91;28-Feb-2121;3;2813;Scotland
UKM91;01-Mar-2121;2;2815;Scotland
UKM91;02-Mar-2121;2;2817;Scotland
UKM91;03-Mar-2121;5;2822;Scotland
UKM91;04-Mar-2121;5;2827;Scotland
UKM91;05-Mar-2121;3;2830;Scotland
UKM91;06-Mar-2121;6;2836;Scotland
UKM91;07-Mar-2121;1;2837;Scotland
UKM91;08-Mar-2121;2;2839;Scotland
UKM91;09-Mar-2121;0;2839;Scotland
UKM91;10-Mar-2121;3;2842;Scotland
UKM91;11-Mar-2121;5;2847;Scotland
UKM91;12-Mar-2121;2;2849;Scotland
UKM91;13-Mar-2121;3;2852;Scotland
UKM91;14-Mar-2121;2;2854;Scotland
UKM91;15-Mar-2121;2;2856;Scotland
UKM91;16-Mar-2121;3;2859;Scotland
UKM91;17-Mar-2121;1;2860;Scotland
UKM91;18-Mar-2121;0;2860;Scotland
UKM91;19-Mar-2121;0;2860;Scotland
UKM91;20-Mar-2121;0;2860;Scotland
UKM91;21-Mar-2121;0;2860;Scotland
UKM91;22-Mar-2121;0;2860;Scotland
UKM91;23-Mar-2121;1;2861;Scotland
UKM91;24-Mar-2121;1;2862;Scotland
UKM91;25-Mar-2121;6;2868;Scotland
UKM91;26-Mar-2121;3;2871;Scotland
UKM91;27-Mar-2121;2;2873;Scotland
UKM91;28-Mar-2121;0;2873;Scotland
UKM91;29-Mar-2121;1;2874;Scotland
UKM91;30-Mar-2121;1;2875;Scotland
UKM91;31-Mar-2121;0;2875;Scotland
UKM91;01-Apr-2121;0;2875;Scotland
UKM91;02-Apr-2121;1;2876;Scotland
UKM91;03-Apr-2121;1;2877;Scotland
UKM91;04-Apr-2121;0;2877;Scotland
UKM91;05-Apr-2121;1;2878;Scotland
UKM91;06-Apr-2121;0;2878;Scotland
UKM91;07-Apr-2121;1;2879;Scotland
UKM91;08-Apr-2121;1;2880;Scotland
UKM91;09-Apr-2121;0;2880;Scotland
UKM91;10-Apr-2121;0;2880;Scotland
UKM91;11-Apr-2121;0;2880;Scotland
UKM91;12-Apr-2121;1;2881;Scotland
UKM91;13-Apr-2121;1;2882;Scotland
UKM91;14-Apr-2121;0;2882;Scotland
UKM91;15-Apr-2121;0;2882;Scotland
UKM91;16-Apr-2121;0;2882;Scotland
UKM91;17-Apr-2121;1;2883;Scotland
UKM91;18-Apr-2121;0;2883;Scotland
UKM91;19-Apr-2121;0;2883;Scotland
UKM91;20-Apr-2121;0;2883;Scotland
UKM91;21-Apr-2121;0;2883;Scotland
UKM91;22-Apr-2121;0;2883;Scotland
UKM91;23-Apr-2121;0;2883;Scotland
UKM91;24-Apr-2121;1;2884;Scotland
UKM91;25-Apr-2121;0;2884;Scotland
UKM91;26-Apr-2121;2;2886;Scotland
UKM91;27-Apr-2121;1;2887;Scotland
UKM91;28-Apr-2121;0;2887;Scotland
UKM92;28-Feb-2020;0;0;Scotland
UKM92;29-Feb-2020;0;0;Scotland
UKM92;01-Mar-2020;0;0;Scotland
UKM92;02-Mar-2020;0;0;Scotland
UKM92;03-Mar-2020;0;0;Scotland
UKM92;04-Mar-2020;0;0;Scotland
UKM92;05-Mar-2020;0;0;Scotland
UKM92;06-Mar-2020;0;0;Scotland
UKM92;07-Mar-2020;0;0;Scotland
UKM92;08-Mar-2020;0;0;Scotland
UKM92;09-Mar-2020;0;0;Scotland
UKM92;10-Mar-2020;0;0;Scotland
UKM92;11-Mar-2020;0;0;Scotland
UKM92;12-Mar-2020;0;0;Scotland
UKM92;13-Mar-2020;0;0;Scotland
UKM92;14-Mar-2020;0;0;Scotland
UKM92;15-Mar-2020;1;1;Scotland
UKM92;16-Mar-2020;2;3;Scotland
UKM92;17-Mar-2020;3;6;Scotland
UKM92;18-Mar-2020;3;9;Scotland
UKM92;19-Mar-2020;4;13;Scotland
UKM92;20-Mar-2020;4;17;Scotland
UKM92;21-Mar-2020;1;18;Scotland
UKM92;22-Mar-2020;4;22;Scotland
UKM92;23-Mar-2020;5;27;Scotland
UKM92;24-Mar-2020;8;35;Scotland
UKM92;25-Mar-2020;8;43;Scotland
UKM92;26-Mar-2020;11;54;Scotland
UKM92;27-Mar-2020;10;64;Scotland
UKM92;28-Mar-2020;11;75;Scotland
UKM92;29-Mar-2020;10;85;Scotland
UKM92;30-Mar-2020;11;96;Scotland
UKM92;31-Mar-2020;7;103;Scotland
UKM92;01-Apr-2020;15;118;Scotland
UKM92;02-Apr-2020;9;127;Scotland
UKM92;03-Apr-2020;12;139;Scotland
UKM92;04-Apr-2020;4;143;Scotland
UKM92;05-Apr-2020;7;150;Scotland
UKM92;06-Apr-2020;9;159;Scotland
UKM92;07-Apr-2020;4;163;Scotland
UKM92;08-Apr-2020;11;174;Scotland
UKM92;09-Apr-2020;5;179;Scotland
UKM92;10-Apr-2020;7;186;Scotland
UKM92;11-Apr-2020;7;193;Scotland
UKM92;12-Apr-2020;6;199;Scotland
UKM92;13-Apr-2020;7;206;Scotland
UKM92;14-Apr-2020;2;208;Scotland
UKM92;15-Apr-2020;6;214;Scotland
UKM92;16-Apr-2020;14;228;Scotland
UKM92;17-Apr-2020;6;234;Scotland
UKM92;18-Apr-2020;4;238;Scotland
UKM92;19-Apr-2020;3;241;Scotland
UKM92;20-Apr-2020;4;245;Scotland
UKM92;21-Apr-2020;1;246;Scotland
UKM92;22-Apr-2020;1;247;Scotland
UKM92;23-Apr-2020;1;248;Scotland
UKM92;24-Apr-2020;5;253;Scotland
UKM92;25-Apr-2020;0;253;Scotland
UKM92;26-Apr-2020;1;254;Scotland
UKM92;27-Apr-2020;3;257;Scotland
UKM92;28-Apr-2020;2;259;Scotland
UKM92;29-Apr-2020;2;261;Scotland
UKM92;30-Apr-2020;2;263;Scotland
UKM92;01-May-2020;4;267;Scotland
UKM92;02-May-2020;1;268;Scotland
UKM92;03-May-2020;0;268;Scotland
UKM92;04-May-2020;0;268;Scotland
UKM92;05-May-2020;1;269;Scotland
UKM92;06-May-2020;0;269;Scotland
UKM92;07-May-2020;0;269;Scotland
UKM92;08-May-2020;1;270;Scotland
UKM92;09-May-2020;0;270;Scotland
UKM92;10-May-2020;2;272;Scotland
UKM92;11-May-2020;1;273;Scotland
UKM92;12-May-2020;0;273;Scotland
UKM92;13-May-2020;0;273;Scotland
UKM92;14-May-2020;2;275;Scotland
UKM92;15-May-2020;0;275;Scotland
UKM92;16-May-2020;0;275;Scotland
UKM92;17-May-2020;0;275;Scotland
UKM92;18-May-2020;1;276;Scotland
UKM92;19-May-2020;1;277;Scotland
UKM92;20-May-2020;0;277;Scotland
UKM92;21-May-2020;1;278;Scotland
UKM92;22-May-2020;2;280;Scotland
UKM92;23-May-2020;2;282;Scotland
UKM92;24-May-2020;0;282;Scotland
UKM92;25-May-2020;1;283;Scotland
UKM92;26-May-2020;0;283;Scotland
UKM92;27-May-2020;0;283;Scotland
UKM92;28-May-2020;0;283;Scotland
UKM92;29-May-2020;0;283;Scotland
UKM92;30-May-2020;0;283;Scotland
UKM92;31-May-2020;0;283;Scotland
UKM92;01-Jun-2020;0;283;Scotland
UKM92;02-Jun-2020;1;284;Scotland
UKM92;03-Jun-2020;0;284;Scotland
UKM92;04-Jun-2020;1;285;Scotland
UKM92;05-Jun-2020;0;285;Scotland
UKM92;06-Jun-2020;0;285;Scotland
UKM92;07-Jun-2020;0;285;Scotland
UKM92;08-Jun-2020;0;285;Scotland
UKM92;09-Jun-2020;0;285;Scotland
UKM92;10-Jun-2020;0;285;Scotland
UKM92;11-Jun-2020;0;285;Scotland
UKM92;12-Jun-2020;0;285;Scotland
UKM92;13-Jun-2020;0;285;Scotland
UKM92;14-Jun-2020;0;285;Scotland
UKM92;15-Jun-2020;0;285;Scotland
UKM92;16-Jun-2020;0;285;Scotland
UKM92;17-Jun-2020;0;285;Scotland
UKM92;18-Jun-2020;0;285;Scotland
UKM92;19-Jun-2020;1;286;Scotland
UKM92;20-Jun-2020;0;286;Scotland
UKM92;21-Jun-2020;0;286;Scotland
UKM92;22-Jun-2020;0;286;Scotland
UKM92;23-Jun-2020;0;286;Scotland
UKM92;24-Jun-2020;0;286;Scotland
UKM92;25-Jun-2020;0;286;Scotland
UKM92;26-Jun-2020;0;286;Scotland
UKM92;27-Jun-2020;0;286;Scotland
UKM92;28-Jun-2020;0;286;Scotland
UKM92;29-Jun-2020;5;291;Scotland
UKM92;30-Jun-2020;2;293;Scotland
UKM92;01-Jul-2020;0;293;Scotland
UKM92;02-Jul-2020;1;294;Scotland
UKM92;03-Jul-2020;1;295;Scotland
UKM92;04-Jul-2020;1;296;Scotland
UKM92;05-Jul-2020;0;296;Scotland
UKM92;06-Jul-2020;0;296;Scotland
UKM92;07-Jul-2020;1;297;Scotland
UKM92;08-Jul-2020;1;298;Scotland
UKM92;09-Jul-2020;1;299;Scotland
UKM92;10-Jul-2020;0;299;Scotland
UKM92;11-Jul-2020;0;299;Scotland
UKM92;12-Jul-2020;0;299;Scotland
UKM92;13-Jul-2020;0;299;Scotland
UKM92;14-Jul-2020;0;299;Scotland
UKM92;15-Jul-2020;0;299;Scotland
UKM92;16-Jul-2020;1;300;Scotland
UKM92;17-Jul-2020;0;300;Scotland
UKM92;18-Jul-2020;0;300;Scotland
UKM92;19-Jul-2020;0;300;Scotland
UKM92;20-Jul-2020;0;300;Scotland
UKM92;21-Jul-2020;0;300;Scotland
UKM92;22-Jul-2020;0;300;Scotland
UKM92;23-Jul-2020;0;300;Scotland
UKM92;24-Jul-2020;0;300;Scotland
UKM92;25-Jul-2020;0;300;Scotland
UKM92;26-Jul-2020;0;300;Scotland
UKM92;27-Jul-2020;1;301;Scotland
UKM92;28-Jul-2020;0;301;Scotland
UKM92;29-Jul-2020;2;303;Scotland
UKM92;30-Jul-2020;0;303;Scotland
UKM92;31-Jul-2020;1;304;Scotland
UKM92;01-Aug-2020;0;304;Scotland
UKM92;02-Aug-2020;0;304;Scotland
UKM92;03-Aug-2020;0;304;Scotland
UKM92;04-Aug-2020;1;305;Scotland
UKM92;05-Aug-2020;0;305;Scotland
UKM92;06-Aug-2020;0;305;Scotland
UKM92;07-Aug-2020;0;305;Scotland
UKM92;08-Aug-2020;0;305;Scotland
UKM92;09-Aug-2020;0;305;Scotland
UKM92;10-Aug-2020;0;305;Scotland
UKM92;11-Aug-2020;0;305;Scotland
UKM92;12-Aug-2020;0;305;Scotland
UKM92;13-Aug-2020;0;305;Scotland
UKM92;14-Aug-2020;0;305;Scotland
UKM92;15-Aug-2020;0;305;Scotland
UKM92;16-Aug-2020;0;305;Scotland
UKM92;17-Aug-2020;1;306;Scotland
UKM92;18-Aug-2020;0;306;Scotland
UKM92;19-Aug-2020;1;307;Scotland
UKM92;20-Aug-2020;1;308;Scotland
UKM92;21-Aug-2020;0;308;Scotland
UKM92;22-Aug-2020;1;309;Scotland
UKM92;23-Aug-2020;0;309;Scotland
UKM92;24-Aug-2020;1;310;Scotland
UKM92;25-Aug-2020;3;313;Scotland
UKM92;26-Aug-2020;0;313;Scotland
UKM92;27-Aug-2020;0;313;Scotland
UKM92;28-Aug-2020;1;314;Scotland
UKM92;29-Aug-2020;0;314;Scotland
UKM92;30-Aug-2020;0;314;Scotland
UKM92;31-Aug-2020;0;314;Scotland
UKM92;01-Sep-2020;3;317;Scotland
UKM92;02-Sep-2020;0;317;Scotland
UKM92;03-Sep-2020;0;317;Scotland
UKM92;04-Sep-2020;0;317;Scotland
UKM92;05-Sep-2020;1;318;Scotland
UKM92;06-Sep-2020;0;318;Scotland
UKM92;07-Sep-2020;4;322;Scotland
UKM92;08-Sep-2020;3;325;Scotland
UKM92;09-Sep-2020;3;328;Scotland
UKM92;10-Sep-2020;2;330;Scotland
UKM92;11-Sep-2020;0;330;Scotland
UKM92;12-Sep-2020;1;331;Scotland
UKM92;13-Sep-2020;7;338;Scotland
UKM92;14-Sep-2020;2;340;Scotland
UKM92;15-Sep-2020;1;341;Scotland
UKM92;16-Sep-2020;2;343;Scotland
UKM92;17-Sep-2020;2;345;Scotland
UKM92;18-Sep-2020;4;349;Scotland
UKM92;19-Sep-2020;1;350;Scotland
UKM92;20-Sep-2020;6;356;Scotland
UKM92;21-Sep-2020;2;358;Scotland
UKM92;22-Sep-2020;11;369;Scotland
UKM92;23-Sep-2020;1;370;Scotland
UKM92;24-Sep-2020;8;378;Scotland
UKM92;25-Sep-2020;6;384;Scotland
UKM92;26-Sep-2020;10;394;Scotland
UKM92;27-Sep-2020;3;397;Scotland
UKM92;28-Sep-2020;13;410;Scotland
UKM92;29-Sep-2020;7;417;Scotland
UKM92;30-Sep-2020;7;424;Scotland
UKM92;01-Oct-2020;11;435;Scotland
UKM92;02-Oct-2020;6;441;Scotland
UKM92;03-Oct-2020;7;448;Scotland
UKM92;04-Oct-2020;4;452;Scotland
UKM92;05-Oct-2020;8;460;Scotland
UKM92;06-Oct-2020;21;481;Scotland
UKM92;07-Oct-2020;12;493;Scotland
UKM92;08-Oct-2020;26;519;Scotland
UKM92;09-Oct-2020;35;554;Scotland
UKM92;10-Oct-2020;5;559;Scotland
UKM92;11-Oct-2020;16;575;Scotland
UKM92;12-Oct-2020;23;598;Scotland
UKM92;13-Oct-2020;25;623;Scotland
UKM92;14-Oct-2020;16;639;Scotland
UKM92;15-Oct-2020;27;666;Scotland
UKM92;16-Oct-2020;19;685;Scotland
UKM92;17-Oct-2020;8;693;Scotland
UKM92;18-Oct-2020;11;704;Scotland
UKM92;19-Oct-2020;8;712;Scotland
UKM92;20-Oct-2020;16;728;Scotland
UKM92;21-Oct-2020;14;742;Scotland
UKM92;22-Oct-2020;36;778;Scotland
UKM92;23-Oct-2020;15;793;Scotland
UKM92;24-Oct-2020;6;799;Scotland
UKM92;25-Oct-2020;8;807;Scotland
UKM92;26-Oct-2020;21;828;Scotland
UKM92;27-Oct-2020;16;844;Scotland
UKM92;28-Oct-2020;14;858;Scotland
UKM92;29-Oct-2020;14;872;Scotland
UKM92;30-Oct-2020;14;886;Scotland
UKM92;31-Oct-2020;9;895;Scotland
UKM92;01-Nov-2020;6;901;Scotland
UKM92;02-Nov-2020;19;920;Scotland
UKM92;03-Nov-2020;13;933;Scotland
UKM92;04-Nov-2020;21;954;Scotland
UKM92;05-Nov-2020;21;975;Scotland
UKM92;06-Nov-2020;9;984;Scotland
UKM92;07-Nov-2020;9;993;Scotland
UKM92;08-Nov-2020;9;1002;Scotland
UKM92;09-Nov-2020;17;1019;Scotland
UKM92;10-Nov-2020;15;1034;Scotland
UKM92;11-Nov-2020;12;1046;Scotland
UKM92;12-Nov-2020;9;1055;Scotland
UKM92;13-Nov-2020;6;1061;Scotland
UKM92;14-Nov-2020;8;1069;Scotland
UKM92;15-Nov-2020;5;1074;Scotland
UKM92;16-Nov-2020;4;1078;Scotland
UKM92;17-Nov-2020;7;1085;Scotland
UKM92;18-Nov-2020;10;1095;Scotland
UKM92;19-Nov-2020;5;1100;Scotland
UKM92;20-Nov-2020;9;1109;Scotland
UKM92;21-Nov-2020;5;1114;Scotland
UKM92;22-Nov-2020;3;1117;Scotland
UKM92;23-Nov-2020;6;1123;Scotland
UKM92;24-Nov-2020;7;1130;Scotland
UKM92;25-Nov-2020;5;1135;Scotland
UKM92;26-Nov-2020;4;1139;Scotland
UKM92;27-Nov-2020;4;1143;Scotland
UKM92;28-Nov-2020;1;1144;Scotland
UKM92;29-Nov-2020;3;1147;Scotland
UKM92;30-Nov-2020;7;1154;Scotland
UKM92;01-Dec-2020;5;1159;Scotland
UKM92;02-Dec-2020;8;1167;Scotland
UKM92;03-Dec-2020;6;1173;Scotland
UKM92;04-Dec-2020;4;1177;Scotland
UKM92;05-Dec-2020;5;1182;Scotland
UKM92;06-Dec-2020;2;1184;Scotland
UKM92;07-Dec-2020;8;1192;Scotland
UKM92;08-Dec-2020;6;1198;Scotland
UKM92;09-Dec-2020;8;1206;Scotland
UKM92;10-Dec-2020;2;1208;Scotland
UKM92;11-Dec-2020;4;1212;Scotland
UKM92;12-Dec-2020;2;1214;Scotland
UKM92;13-Dec-2020;3;1217;Scotland
UKM92;14-Dec-2020;6;1223;Scotland
UKM92;15-Dec-2020;15;1238;Scotland
UKM92;16-Dec-2020;12;1250;Scotland
UKM92;17-Dec-2020;10;1260;Scotland
UKM92;18-Dec-2020;8;1268;Scotland
UKM92;19-Dec-2020;9;1277;Scotland
UKM92;20-Dec-2020;8;1285;Scotland
UKM92;21-Dec-2020;19;1304;Scotland
UKM92;22-Dec-2020;19;1323;Scotland
UKM92;23-Dec-2020;18;1341;Scotland
UKM92;24-Dec-2020;16;1357;Scotland
UKM92;25-Dec-2020;14;1371;Scotland
UKM92;26-Dec-2020;21;1392;Scotland
UKM92;27-Dec-2020;85;1477;Scotland
UKM92;28-Dec-2020;99;1576;Scotland
UKM92;29-Dec-2020;134;1710;Scotland
UKM92;30-Dec-2020;196;1906;Scotland
UKM92;31-Dec-2020;127;2033;Scotland
UKM92;01-Jan-2121;52;2085;Scotland
UKM92;02-Jan-2121;115;2200;Scotland
UKM92;03-Jan-2121;77;2277;Scotland
UKM92;04-Jan-2121;121;2398;Scotland
UKM92;05-Jan-2121;100;2498;Scotland
UKM92;06-Jan-2121;114;2612;Scotland
UKM92;07-Jan-2121;57;2669;Scotland
UKM92;08-Jan-2121;94;2763;Scotland
UKM92;09-Jan-2121;37;2800;Scotland
UKM92;10-Jan-2121;32;2832;Scotland
UKM92;11-Jan-2121;82;2914;Scotland
UKM92;12-Jan-2121;63;2977;Scotland
UKM92;13-Jan-2121;57;3034;Scotland
UKM92;14-Jan-2121;61;3095;Scotland
UKM92;15-Jan-2121;66;3161;Scotland
UKM92;16-Jan-2121;34;3195;Scotland
UKM92;17-Jan-2121;30;3225;Scotland
UKM92;18-Jan-2121;52;3277;Scotland
UKM92;19-Jan-2121;40;3317;Scotland
UKM92;20-Jan-2121;49;3366;Scotland
UKM92;21-Jan-2121;37;3403;Scotland
UKM92;22-Jan-2121;33;3436;Scotland
UKM92;23-Jan-2121;40;3476;Scotland
UKM92;24-Jan-2121;24;3500;Scotland
UKM92;25-Jan-2121;39;3539;Scotland
UKM92;26-Jan-2121;28;3567;Scotland
UKM92;27-Jan-2121;25;3592;Scotland
UKM92;28-Jan-2121;25;3617;Scotland
UKM92;29-Jan-2121;35;3652;Scotland
UKM92;30-Jan-2121;27;3679;Scotland
UKM92;31-Jan-2121;16;3695;Scotland
UKM92;01-Feb-2121;14;3709;Scotland
UKM92;02-Feb-2121;15;3724;Scotland
UKM92;03-Feb-2121;11;3735;Scotland
UKM92;04-Feb-2121;26;3761;Scotland
UKM92;05-Feb-2121;19;3780;Scotland
UKM92;06-Feb-2121;24;3804;Scotland
UKM92;07-Feb-2121;12;3816;Scotland
UKM92;08-Feb-2121;25;3841;Scotland
UKM92;09-Feb-2121;24;3865;Scotland
UKM92;10-Feb-2121;19;3884;Scotland
UKM92;11-Feb-2121;10;3894;Scotland
UKM92;12-Feb-2121;12;3906;Scotland
UKM92;13-Feb-2121;6;3912;Scotland
UKM92;14-Feb-2121;6;3918;Scotland
UKM92;15-Feb-2121;20;3938;Scotland
UKM92;16-Feb-2121;8;3946;Scotland
UKM92;17-Feb-2121;18;3964;Scotland
UKM92;18-Feb-2121;14;3978;Scotland
UKM92;19-Feb-2121;8;3986;Scotland
UKM92;20-Feb-2121;6;3992;Scotland
UKM92;21-Feb-2121;8;4000;Scotland
UKM92;22-Feb-2121;14;4014;Scotland
UKM92;23-Feb-2121;10;4024;Scotland
UKM92;24-Feb-2121;5;4029;Scotland
UKM92;25-Feb-2121;3;4032;Scotland
UKM92;26-Feb-2121;7;4039;Scotland
UKM92;27-Feb-2121;2;4041;Scotland
UKM92;28-Feb-2121;3;4044;Scotland
UKM92;01-Mar-2121;3;4047;Scotland
UKM92;02-Mar-2121;1;4048;Scotland
UKM92;03-Mar-2121;5;4053;Scotland
UKM92;04-Mar-2121;5;4058;Scotland
UKM92;05-Mar-2121;1;4059;Scotland
UKM92;06-Mar-2121;4;4063;Scotland
UKM92;07-Mar-2121;4;4067;Scotland
UKM92;08-Mar-2121;4;4071;Scotland
UKM92;09-Mar-2121;11;4082;Scotland
UKM92;10-Mar-2121;2;4084;Scotland
UKM92;11-Mar-2121;3;4087;Scotland
UKM92;12-Mar-2121;5;4092;Scotland
UKM92;13-Mar-2121;1;4093;Scotland
UKM92;14-Mar-2121;0;4093;Scotland
UKM92;15-Mar-2121;1;4094;Scotland
UKM92;16-Mar-2121;5;4099;Scotland
UKM92;17-Mar-2121;0;4099;Scotland
UKM92;18-Mar-2121;1;4100;Scotland
UKM92;19-Mar-2121;4;4104;Scotland
UKM92;20-Mar-2121;3;4107;Scotland
UKM92;21-Mar-2121;4;4111;Scotland
UKM92;22-Mar-2121;9;4120;Scotland
UKM92;23-Mar-2121;11;4131;Scotland
UKM92;24-Mar-2121;0;4131;Scotland
UKM92;25-Mar-2121;4;4135;Scotland
UKM92;26-Mar-2121;1;4136;Scotland
UKM92;27-Mar-2121;1;4137;Scotland
UKM92;28-Mar-2121;0;4137;Scotland
UKM92;29-Mar-2121;2;4139;Scotland
UKM92;30-Mar-2121;0;4139;Scotland
UKM92;31-Mar-2121;0;4139;Scotland
UKM92;01-Apr-2121;0;4139;Scotland
UKM92;02-Apr-2121;0;4139;Scotland
UKM92;03-Apr-2121;0;4139;Scotland
UKM92;04-Apr-2121;0;4139;Scotland
UKM92;05-Apr-2121;0;4139;Scotland
UKM92;06-Apr-2121;0;4139;Scotland
UKM92;07-Apr-2121;2;4141;Scotland
UKM92;08-Apr-2121;0;4141;Scotland
UKM92;09-Apr-2121;1;4142;Scotland
UKM92;10-Apr-2121;1;4143;Scotland
UKM92;11-Apr-2121;1;4144;Scotland
UKM92;12-Apr-2121;1;4145;Scotland
UKM92;13-Apr-2121;0;4145;Scotland
UKM92;14-Apr-2121;0;4145;Scotland
UKM92;15-Apr-2121;0;4145;Scotland
UKM92;16-Apr-2121;1;4146;Scotland
UKM92;17-Apr-2121;1;4147;Scotland
UKM92;18-Apr-2121;0;4147;Scotland
UKM92;19-Apr-2121;1;4148;Scotland
UKM92;20-Apr-2121;2;4150;Scotland
UKM92;21-Apr-2121;4;4154;Scotland
UKM92;22-Apr-2121;6;4160;Scotland
UKM92;23-Apr-2121;9;4169;Scotland
UKM92;24-Apr-2121;3;4172;Scotland
UKM92;25-Apr-2121;2;4174;Scotland
UKM92;26-Apr-2121;5;4179;Scotland
UKM92;27-Apr-2121;2;4181;Scotland
UKM92;28-Apr-2121;3;4184;Scotland
UKM93;28-Feb-2020;0;0;Scotland
UKM93;29-Feb-2020;0;0;Scotland
UKM93;01-Mar-2020;0;0;Scotland
UKM93;02-Mar-2020;0;0;Scotland
UKM93;03-Mar-2020;0;0;Scotland
UKM93;04-Mar-2020;0;0;Scotland
UKM93;05-Mar-2020;0;0;Scotland
UKM93;06-Mar-2020;0;0;Scotland
UKM93;07-Mar-2020;1;1;Scotland
UKM93;08-Mar-2020;0;1;Scotland
UKM93;09-Mar-2020;0;1;Scotland
UKM93;10-Mar-2020;0;1;Scotland
UKM93;11-Mar-2020;0;1;Scotland
UKM93;12-Mar-2020;1;2;Scotland
UKM93;13-Mar-2020;0;2;Scotland
UKM93;14-Mar-2020;0;2;Scotland
UKM93;15-Mar-2020;0;2;Scotland
UKM93;16-Mar-2020;1;3;Scotland
UKM93;17-Mar-2020;2;5;Scotland
UKM93;18-Mar-2020;2;7;Scotland
UKM93;19-Mar-2020;1;8;Scotland
UKM93;20-Mar-2020;0;8;Scotland
UKM93;21-Mar-2020;1;9;Scotland
UKM93;22-Mar-2020;1;10;Scotland
UKM93;23-Mar-2020;2;12;Scotland
UKM93;24-Mar-2020;2;14;Scotland
UKM93;25-Mar-2020;5;19;Scotland
UKM93;26-Mar-2020;8;27;Scotland
UKM93;27-Mar-2020;10;37;Scotland
UKM93;28-Mar-2020;6;43;Scotland
UKM93;29-Mar-2020;6;49;Scotland
UKM93;30-Mar-2020;7;56;Scotland
UKM93;31-Mar-2020;8;64;Scotland
UKM93;01-Apr-2020;8;72;Scotland
UKM93;02-Apr-2020;3;75;Scotland
UKM93;03-Apr-2020;3;78;Scotland
UKM93;04-Apr-2020;8;86;Scotland
UKM93;05-Apr-2020;13;99;Scotland
UKM93;06-Apr-2020;12;111;Scotland
UKM93;07-Apr-2020;7;118;Scotland
UKM93;08-Apr-2020;5;123;Scotland
UKM93;09-Apr-2020;6;129;Scotland
UKM93;10-Apr-2020;6;135;Scotland
UKM93;11-Apr-2020;0;135;Scotland
UKM93;12-Apr-2020;11;146;Scotland
UKM93;13-Apr-2020;15;161;Scotland
UKM93;14-Apr-2020;10;171;Scotland
UKM93;15-Apr-2020;13;184;Scotland
UKM93;16-Apr-2020;12;196;Scotland
UKM93;17-Apr-2020;5;201;Scotland
UKM93;18-Apr-2020;7;208;Scotland
UKM93;19-Apr-2020;7;215;Scotland
UKM93;20-Apr-2020;10;225;Scotland
UKM93;21-Apr-2020;10;235;Scotland
UKM93;22-Apr-2020;8;243;Scotland
UKM93;23-Apr-2020;6;249;Scotland
UKM93;24-Apr-2020;2;251;Scotland
UKM93;25-Apr-2020;5;256;Scotland
UKM93;26-Apr-2020;8;264;Scotland
UKM93;27-Apr-2020;7;271;Scotland
UKM93;28-Apr-2020;13;284;Scotland
UKM93;29-Apr-2020;13;297;Scotland
UKM93;30-Apr-2020;7;304;Scotland
UKM93;01-May-2020;8;312;Scotland
UKM93;02-May-2020;4;316;Scotland
UKM93;03-May-2020;5;321;Scotland
UKM93;04-May-2020;17;338;Scotland
UKM93;05-May-2020;7;345;Scotland
UKM93;06-May-2020;12;357;Scotland
UKM93;07-May-2020;4;361;Scotland
UKM93;08-May-2020;6;367;Scotland
UKM93;09-May-2020;2;369;Scotland
UKM93;10-May-2020;0;369;Scotland
UKM93;11-May-2020;2;371;Scotland
UKM93;12-May-2020;3;374;Scotland
UKM93;13-May-2020;6;380;Scotland
UKM93;14-May-2020;3;383;Scotland
UKM93;15-May-2020;3;386;Scotland
UKM93;16-May-2020;1;387;Scotland
UKM93;17-May-2020;6;393;Scotland
UKM93;18-May-2020;4;397;Scotland
UKM93;19-May-2020;2;399;Scotland
UKM93;20-May-2020;9;408;Scotland
