nuts3_id;date;cases_daily;cases;ctry
UKM92;10-Aug-2121;31;5937;Scotland
UKM92;11-Aug-2121;69;6006;Scotland
UKM92;12-Aug-2121;83;6089;Scotland
UKM92;13-Aug-2121;83;6172;Scotland
UKM92;14-Aug-2121;76;6248;Scotland
UKM92;15-Aug-2121;88;6336;Scotland
UKM92;16-Aug-2121;141;6477;Scotland
UKM92;17-Aug-2121;128;6605;Scotland
UKM92;18-Aug-2121;156;6761;Scotland
UKM92;19-Aug-2121;149;6910;Scotland
UKM92;20-Aug-2121;142;7052;Scotland
UKM92;21-Aug-2121;123;7175;Scotland
UKM92;22-Aug-2121;85;7260;Scotland
UKM92;23-Aug-2121;152;7412;Scotland
UKM92;24-Aug-2121;155;7567;Scotland
UKM92;25-Aug-2121;140;7707;Scotland
UKM92;26-Aug-2121;173;7880;Scotland
UKM92;27-Aug-2121;150;8030;Scotland
UKM92;28-Aug-2121;94;8124;Scotland
UKM92;29-Aug-2121;90;8214;Scotland
UKM92;30-Aug-2121;130;8344;Scotland
UKM92;31-Aug-2121;146;8490;Scotland
UKM92;01-Sep-2121;113;8603;Scotland
UKM92;02-Sep-2121;157;8760;Scotland
UKM92;03-Sep-2121;119;8879;Scotland
UKM92;04-Sep-2121;102;8981;Scotland
UKM92;05-Sep-2121;75;9056;Scotland
UKM92;06-Sep-2121;164;9220;Scotland
UKM92;07-Sep-2121;118;9338;Scotland
UKM92;08-Sep-2121;99;9437;Scotland
UKM92;09-Sep-2121;101;9538;Scotland
UKM92;10-Sep-2121;97;9635;Scotland
UKM92;11-Sep-2121;65;9700;Scotland
UKM92;12-Sep-2121;63;9763;Scotland
UKM92;13-Sep-2121;93;9856;Scotland
UKM92;14-Sep-2121;95;9951;Scotland
UKM92;15-Sep-2121;75;10026;Scotland
UKM92;16-Sep-2121;86;10112;Scotland
UKM92;17-Sep-2121;72;10184;Scotland
UKM92;18-Sep-2121;57;10241;Scotland
UKM92;19-Sep-2121;50;10291;Scotland
UKM92;20-Sep-2121;83;10374;Scotland
UKM92;21-Sep-2121;60;10434;Scotland
UKM92;22-Sep-2121;101;10535;Scotland
UKM92;23-Sep-2121;86;10621;Scotland
UKM92;24-Sep-2121;73;10694;Scotland
UKM92;25-Sep-2121;66;10760;Scotland
UKM92;26-Sep-2121;43;10803;Scotland
UKM92;27-Sep-2121;100;10903;Scotland
UKM92;28-Sep-2121;88;10991;Scotland
UKM92;29-Sep-2121;58;11049;Scotland
UKM92;30-Sep-2121;81;11130;Scotland
UKM92;01-Oct-2121;56;11186;Scotland
UKM92;02-Oct-2121;55;11241;Scotland
UKM92;03-Oct-2121;50;11291;Scotland
UKM92;04-Oct-2121;75;11366;Scotland
UKM92;05-Oct-2121;74;11440;Scotland
UKM92;06-Oct-2121;64;11504;Scotland
UKM92;07-Oct-2121;94;11598;Scotland
UKM92;08-Oct-2121;38;11636;Scotland
UKM92;09-Oct-2121;63;11699;Scotland
UKM92;10-Oct-2121;19;11718;Scotland
UKM92;11-Oct-2121;65;11783;Scotland
UKM92;12-Oct-2121;61;11844;Scotland
UKM92;13-Oct-2121;37;11881;Scotland
UKM92;14-Oct-2121;68;11949;Scotland
UKM92;15-Oct-2121;54;12003;Scotland
UKM92;16-Oct-2121;37;12040;Scotland
UKM92;17-Oct-2121;47;12087;Scotland
UKM92;18-Oct-2121;69;12156;Scotland
UKM92;19-Oct-2121;78;12234;Scotland
UKM92;20-Oct-2121;69;12303;Scotland
UKM92;21-Oct-2121;67;12370;Scotland
UKM92;22-Oct-2121;56;12426;Scotland
UKM92;23-Oct-2121;46;12472;Scotland
UKM92;24-Oct-2121;44;12516;Scotland
UKM92;25-Oct-2121;93;12609;Scotland
UKM92;26-Oct-2121;67;12676;Scotland
UKM92;27-Oct-2121;79;12755;Scotland
UKM92;28-Oct-2121;63;12818;Scotland
UKM92;29-Oct-2121;68;12886;Scotland
UKM92;30-Oct-2121;75;12961;Scotland
UKM92;31-Oct-2121;63;13024;Scotland
UKM92;01-Nov-2121;128;13152;Scotland
UKM92;02-Nov-2121;92;13244;Scotland
UKM92;03-Nov-2121;107;13351;Scotland
UKM92;04-Nov-2121;88;13439;Scotland
UKM92;05-Nov-2121;109;13548;Scotland
UKM92;06-Nov-2121;106;13654;Scotland
UKM92;07-Nov-2121;77;13731;Scotland
UKM92;08-Nov-2121;154;13885;Scotland
UKM92;09-Nov-2121;150;14035;Scotland
UKM92;10-Nov-2121;111;14146;Scotland
UKM92;11-Nov-2121;131;14277;Scotland
UKM92;12-Nov-2121;101;14378;Scotland
UKM92;13-Nov-2121;90;14468;Scotland
UKM92;14-Nov-2121;93;14561;Scotland
UKM92;15-Nov-2121;151;14712;Scotland
UKM92;16-Nov-2121;120;14832;Scotland
UKM92;17-Nov-2121;133;14965;Scotland
UKM92;18-Nov-2121;115;15080;Scotland
UKM92;19-Nov-2121;94;15174;Scotland
UKM92;20-Nov-2121;89;15263;Scotland
UKM92;21-Nov-2121;83;15346;Scotland
UKM92;22-Nov-2121;100;15446;Scotland
UKM92;23-Nov-2121;87;15533;Scotland
UKM92;24-Nov-2121;91;15624;Scotland
UKM92;25-Nov-2121;78;15702;Scotland
UKM92;26-Nov-2121;79;15781;Scotland
UKM92;27-Nov-2121;50;15831;Scotland
UKM92;28-Nov-2121;57;15888;Scotland
UKM92;29-Nov-2121;105;15993;Scotland
UKM92;30-Nov-2121;106;16099;Scotland
UKM92;01-Dec-2121;101;16200;Scotland
UKM92;02-Dec-2121;79;16279;Scotland
UKM92;03-Dec-2121;99;16378;Scotland
UKM92;04-Dec-2121;56;16434;Scotland
UKM92;05-Dec-2121;47;16481;Scotland
UKM92;06-Dec-2121;90;16571;Scotland
UKM92;07-Dec-2121;87;16658;Scotland
UKM92;08-Dec-2121;96;16754;Scotland
UKM92;09-Dec-2121;92;16846;Scotland
UKM92;10-Dec-2121;72;16918;Scotland
UKM92;11-Dec-2121;68;16986;Scotland
UKM92;12-Dec-2121;60;17046;Scotland
UKM92;13-Dec-2121;85;17131;Scotland
UKM92;14-Dec-2121;93;17224;Scotland
UKM92;15-Dec-2121;109;17333;Scotland
UKM92;16-Dec-2121;108;17441;Scotland
UKM92;17-Dec-2121;66;17507;Scotland
UKM92;18-Dec-2121;69;17576;Scotland
UKM92;19-Dec-2121;54;17630;Scotland
UKM92;20-Dec-2121;134;17764;Scotland
UKM92;21-Dec-2121;117;17881;Scotland
UKM92;22-Dec-2121;176;18057;Scotland
UKM92;23-Dec-2121;205;18262;Scotland
UKM92;24-Dec-2121;132;18394;Scotland
UKM92;25-Dec-2121;79;18473;Scotland
UKM92;26-Dec-2121;142;18615;Scotland
UKM92;27-Dec-2121;362;18977;Scotland
UKM92;28-Dec-2121;417;19394;Scotland
UKM92;29-Dec-2121;560;19954;Scotland
UKM92;30-Dec-2121;626;20580;Scotland
UKM92;31-Dec-2121;428;21008;Scotland
UKM92;01-Jan-2222;215;21223;Scotland
UKM92;02-Jan-2222;354;21577;Scotland
UKM92;03-Jan-2222;462;22039;Scotland
UKM92;04-Jan-2222;511;22550;Scotland
UKM92;05-Jan-2222;666;23216;Scotland
UKM92;06-Jan-2222;378;23594;Scotland
UKM92;07-Jan-2222;244;23838;Scotland
UKM92;08-Jan-2222;191;24029;Scotland
UKM92;09-Jan-2222;196;24225;Scotland
UKM92;10-Jan-2222;227;24452;Scotland
UKM92;11-Jan-2222;201;24653;Scotland
UKM92;12-Jan-2222;188;24841;Scotland
UKM92;13-Jan-2222;169;25010;Scotland
UKM92;14-Jan-2222;128;25138;Scotland
UKM92;15-Jan-2222;118;25256;Scotland
UKM92;16-Jan-2222;195;25451;Scotland
UKM92;17-Jan-2222;232;25683;Scotland
UKM92;18-Jan-2222;257;25940;Scotland
UKM92;19-Jan-2222;228;26168;Scotland
UKM92;20-Jan-2222;186;26354;Scotland
UKM92;21-Jan-2222;183;26537;Scotland
UKM92;22-Jan-2222;195;26732;Scotland
UKM92;23-Jan-2222;236;26968;Scotland
UKM92;24-Jan-2222;297;27265;Scotland
UKM92;25-Jan-2222;246;27511;Scotland
UKM92;26-Jan-2222;233;27744;Scotland
UKM92;27-Jan-2222;202;27946;Scotland
UKM92;28-Jan-2222;215;28161;Scotland
UKM92;29-Jan-2222;138;28299;Scotland
UKM92;30-Jan-2222;203;28502;Scotland
UKM92;31-Jan-2222;263;28765;Scotland
UKM92;01-Feb-2222;212;28977;Scotland
UKM92;02-Feb-2222;173;29150;Scotland
UKM92;03-Feb-2222;179;29329;Scotland
UKM92;04-Feb-2222;139;29468;Scotland
UKM92;05-Feb-2222;130;29598;Scotland
UKM92;06-Feb-2222;149;29747;Scotland
UKM92;07-Feb-2222;205;29952;Scotland
UKM92;08-Feb-2222;187;30139;Scotland
UKM92;09-Feb-2222;161;30300;Scotland
UKM92;10-Feb-2222;153;30453;Scotland
UKM92;11-Feb-2222;108;30561;Scotland
UKM92;12-Feb-2222;109;30670;Scotland
UKM92;13-Feb-2222;94;30764;Scotland
UKM92;14-Feb-2222;160;30924;Scotland
UKM92;15-Feb-2222;116;31040;Scotland
UKM92;16-Feb-2222;138;31178;Scotland
UKM92;17-Feb-2222;139;31317;Scotland
UKM92;18-Feb-2222;113;31430;Scotland
UKM92;19-Feb-2222;100;31530;Scotland
UKM92;20-Feb-2222;107;31637;Scotland
UKM92;21-Feb-2222;155;31792;Scotland
UKM92;22-Feb-2222;134;31926;Scotland
UKM92;23-Feb-2222;147;32073;Scotland
UKM92;24-Feb-2222;124;32197;Scotland
UKM92;25-Feb-2222;135;32332;Scotland
UKM92;26-Feb-2222;96;32428;Scotland
UKM92;27-Feb-2222;114;32542;Scotland
UKM92;28-Feb-2222;196;32738;Scotland
UKM92;01-Mar-2222;188;32926;Scotland
UKM92;02-Mar-2222;186;33112;Scotland
UKM92;03-Mar-2222;215;33327;Scotland
UKM92;04-Mar-2222;161;33488;Scotland
UKM92;05-Mar-2222;176;33664;Scotland
UKM92;06-Mar-2222;210;33874;Scotland
UKM92;07-Mar-2222;295;34169;Scotland
UKM92;08-Mar-2222;314;34483;Scotland
UKM92;09-Mar-2222;321;34804;Scotland
UKM92;10-Mar-2222;287;35091;Scotland
UKM92;11-Mar-2222;271;35362;Scotland
UKM92;12-Mar-2222;220;35582;Scotland
UKM92;13-Mar-2222;243;35825;Scotland
UKM92;14-Mar-2222;379;36204;Scotland
UKM92;15-Mar-2222;336;36540;Scotland
UKM92;16-Mar-2222;324;36864;Scotland
UKM92;17-Mar-2222;320;37184;Scotland
UKM92;18-Mar-2222;259;37443;Scotland
UKM92;19-Mar-2222;278;37721;Scotland
UKM92;20-Mar-2222;263;37984;Scotland
UKM92;21-Mar-2222;313;38297;Scotland
UKM92;22-Mar-2222;332;38629;Scotland
UKM92;23-Mar-2222;301;38930;Scotland
UKM92;24-Mar-2222;261;39191;Scotland
UKM92;25-Mar-2222;241;39432;Scotland
UKM92;26-Mar-2222;193;39625;Scotland
UKM92;27-Mar-2222;224;39849;Scotland
UKM92;28-Mar-2222;279;40128;Scotland
UKM92;29-Mar-2222;263;40391;Scotland
UKM92;30-Mar-2222;224;40615;Scotland
UKM92;31-Mar-2222;191;40806;Scotland
UKM92;01-Apr-2222;139;40945;Scotland
UKM92;02-Apr-2222;139;41084;Scotland
UKM92;03-Apr-2222;136;41220;Scotland
UKM92;04-Apr-2222;177;41397;Scotland
UKM92;05-Apr-2222;209;41606;Scotland
UKM92;06-Apr-2222;169;41775;Scotland
UKM92;07-Apr-2222;162;41937;Scotland
UKM92;08-Apr-2222;155;42092;Scotland
UKM92;09-Apr-2222;118;42210;Scotland
UKM92;10-Apr-2222;129;42339;Scotland
UKM92;11-Apr-2222;167;42506;Scotland
UKM92;12-Apr-2222;158;42664;Scotland
UKM92;13-Apr-2222;137;42801;Scotland
UKM92;14-Apr-2222;166;42967;Scotland
UKM92;15-Apr-2222;130;43097;Scotland
UKM92;16-Apr-2222;91;43188;Scotland
UKM92;17-Apr-2222;97;43285;Scotland
UKM92;18-Apr-2222;95;43380;Scotland
UKM92;19-Apr-2222;149;43529;Scotland
UKM92;20-Apr-2222;107;43636;Scotland
UKM92;21-Apr-2222;85;43721;Scotland
UKM92;22-Apr-2222;67;43788;Scotland
UKM92;23-Apr-2222;69;43857;Scotland
UKM92;24-Apr-2222;65;43922;Scotland
UKM92;25-Apr-2222;78;44000;Scotland
UKM92;26-Apr-2222;78;44078;Scotland
UKM92;27-Apr-2222;61;44139;Scotland
UKM92;28-Apr-2222;41;44180;Scotland
UKM92;29-Apr-2222;50;44230;Scotland
UKM92;30-Apr-2222;33;44263;Scotland
UKM92;01-May-2222;28;44291;Scotland
UKM92;02-May-2222;38;44329;Scotland
UKM92;03-May-2222;46;44375;Scotland
UKM92;04-May-2222;32;44407;Scotland
UKM92;05-May-2222;37;44444;Scotland
UKM92;06-May-2222;23;44467;Scotland
UKM92;07-May-2222;31;44498;Scotland
UKM92;08-May-2222;28;44526;Scotland
UKM92;09-May-2222;48;44574;Scotland
UKM92;10-May-2222;34;44608;Scotland
UKM92;11-May-2222;28;44636;Scotland
UKM92;12-May-2222;23;44659;Scotland
UKM92;13-May-2222;23;44682;Scotland
UKM92;14-May-2222;13;44695;Scotland
UKM92;15-May-2222;29;44724;Scotland
UKM92;16-May-2222;28;44752;Scotland
UKM92;17-May-2222;28;44780;Scotland
UKM92;18-May-2222;18;44798;Scotland
UKM92;19-May-2222;16;44814;Scotland
UKM92;20-May-2222;15;44829;Scotland
UKM92;21-May-2222;12;44841;Scotland
UKM92;22-May-2222;19;44860;Scotland
UKM92;23-May-2222;15;44875;Scotland
UKM92;24-May-2222;29;44904;Scotland
UKM92;25-May-2222;20;44924;Scotland
UKM92;26-May-2222;18;44942;Scotland
UKM92;27-May-2222;20;44962;Scotland
UKM92;28-May-2222;10;44972;Scotland
UKM92;29-May-2222;20;44992;Scotland
UKM92;30-May-2222;25;45017;Scotland
UKM92;31-May-2222;28;45045;Scotland
UKM92;01-Jun-2222;27;45072;Scotland
UKM92;02-Jun-2222;12;45084;Scotland
UKM92;03-Jun-2222;19;45103;Scotland
UKM92;04-Jun-2222;19;45122;Scotland
UKM92;05-Jun-2222;35;45157;Scotland
UKM92;06-Jun-2222;39;45196;Scotland
UKM92;07-Jun-2222;57;45253;Scotland
UKM92;08-Jun-2222;47;45300;Scotland
UKM92;09-Jun-2222;41;45341;Scotland
UKM92;10-Jun-2222;37;45378;Scotland
UKM92;11-Jun-2222;22;45400;Scotland
UKM92;12-Jun-2222;45;45445;Scotland
UKM92;13-Jun-2222;52;45497;Scotland
UKM92;14-Jun-2222;55;45552;Scotland
UKM92;15-Jun-2222;55;45607;Scotland
UKM92;16-Jun-2222;50;45657;Scotland
UKM92;17-Jun-2222;59;45716;Scotland
UKM92;18-Jun-2222;42;45758;Scotland
UKM92;19-Jun-2222;41;45799;Scotland
UKM93;07-Mar-2020;1;1;Scotland
UKM93;08-Mar-2020;0;1;Scotland
UKM93;09-Mar-2020;0;1;Scotland
UKM93;10-Mar-2020;0;1;Scotland
UKM93;11-Mar-2020;0;1;Scotland
UKM93;12-Mar-2020;1;2;Scotland
UKM93;13-Mar-2020;0;2;Scotland
UKM93;14-Mar-2020;0;2;Scotland
UKM93;15-Mar-2020;0;2;Scotland
UKM93;16-Mar-2020;1;3;Scotland
UKM93;17-Mar-2020;2;5;Scotland
UKM93;18-Mar-2020;2;7;Scotland
UKM93;19-Mar-2020;1;8;Scotland
UKM93;20-Mar-2020;0;8;Scotland
UKM93;21-Mar-2020;1;9;Scotland
UKM93;22-Mar-2020;1;10;Scotland
UKM93;23-Mar-2020;2;12;Scotland
UKM93;24-Mar-2020;2;14;Scotland
UKM93;25-Mar-2020;5;19;Scotland
UKM93;26-Mar-2020;8;27;Scotland
UKM93;27-Mar-2020;10;37;Scotland
UKM93;28-Mar-2020;6;43;Scotland
UKM93;29-Mar-2020;6;49;Scotland
UKM93;30-Mar-2020;7;56;Scotland
UKM93;31-Mar-2020;8;64;Scotland
UKM93;01-Apr-2020;8;72;Scotland
UKM93;02-Apr-2020;3;75;Scotland
UKM93;03-Apr-2020;3;78;Scotland
UKM93;04-Apr-2020;8;86;Scotland
UKM93;05-Apr-2020;13;99;Scotland
UKM93;06-Apr-2020;12;111;Scotland
UKM93;07-Apr-2020;7;118;Scotland
UKM93;08-Apr-2020;5;123;Scotland
UKM93;09-Apr-2020;6;129;Scotland
UKM93;10-Apr-2020;6;135;Scotland
UKM93;11-Apr-2020;0;135;Scotland
UKM93;12-Apr-2020;11;146;Scotland
UKM93;13-Apr-2020;15;161;Scotland
UKM93;14-Apr-2020;10;171;Scotland
UKM93;15-Apr-2020;13;184;Scotland
UKM93;16-Apr-2020;12;196;Scotland
UKM93;17-Apr-2020;5;201;Scotland
UKM93;18-Apr-2020;7;208;Scotland
UKM93;19-Apr-2020;7;215;Scotland
UKM93;20-Apr-2020;6;221;Scotland
UKM93;21-Apr-2020;10;231;Scotland
UKM93;22-Apr-2020;8;239;Scotland
UKM93;23-Apr-2020;6;245;Scotland
UKM93;24-Apr-2020;2;247;Scotland
UKM93;25-Apr-2020;5;252;Scotland
UKM93;26-Apr-2020;8;260;Scotland
UKM93;27-Apr-2020;8;268;Scotland
UKM93;28-Apr-2020;13;281;Scotland
UKM93;29-Apr-2020;12;293;Scotland
UKM93;30-Apr-2020;7;300;Scotland
UKM93;01-May-2020;8;308;Scotland
UKM93;02-May-2020;5;313;Scotland
UKM93;03-May-2020;3;316;Scotland
UKM93;04-May-2020;16;332;Scotland
UKM93;05-May-2020;8;340;Scotland
UKM93;06-May-2020;11;351;Scotland
UKM93;07-May-2020;4;355;Scotland
UKM93;08-May-2020;6;361;Scotland
UKM93;09-May-2020;2;363;Scotland
UKM93;10-May-2020;0;363;Scotland
UKM93;11-May-2020;1;364;Scotland
UKM93;12-May-2020;3;367;Scotland
UKM93;13-May-2020;6;373;Scotland
UKM93;14-May-2020;3;376;Scotland
UKM93;15-May-2020;3;379;Scotland
UKM93;16-May-2020;1;380;Scotland
UKM93;17-May-2020;6;386;Scotland
UKM93;18-May-2020;4;390;Scotland
UKM93;19-May-2020;2;392;Scotland
UKM93;20-May-2020;9;401;Scotland
UKM93;21-May-2020;0;401;Scotland
UKM93;22-May-2020;2;403;Scotland
UKM93;23-May-2020;1;404;Scotland
UKM93;24-May-2020;1;405;Scotland
UKM93;25-May-2020;1;406;Scotland
UKM93;26-May-2020;5;411;Scotland
UKM93;27-May-2020;2;413;Scotland
UKM93;28-May-2020;8;421;Scotland
UKM93;29-May-2020;1;422;Scotland
UKM93;30-May-2020;0;422;Scotland
UKM93;31-May-2020;3;425;Scotland
UKM93;01-Jun-2020;3;428;Scotland
UKM93;02-Jun-2020;0;428;Scotland
UKM93;03-Jun-2020;0;428;Scotland
UKM93;04-Jun-2020;1;429;Scotland
UKM93;05-Jun-2020;1;430;Scotland
UKM93;06-Jun-2020;1;431;Scotland
UKM93;07-Jun-2020;0;431;Scotland
UKM93;08-Jun-2020;0;431;Scotland
UKM93;09-Jun-2020;0;431;Scotland
UKM93;10-Jun-2020;1;432;Scotland
UKM93;11-Jun-2020;1;433;Scotland
UKM93;12-Jun-2020;1;434;Scotland
UKM93;13-Jun-2020;0;434;Scotland
UKM93;14-Jun-2020;0;434;Scotland
UKM93;15-Jun-2020;1;435;Scotland
UKM93;16-Jun-2020;0;435;Scotland
UKM93;17-Jun-2020;2;437;Scotland
UKM93;18-Jun-2020;0;437;Scotland
UKM93;19-Jun-2020;0;437;Scotland
UKM93;20-Jun-2020;0;437;Scotland
UKM93;21-Jun-2020;0;437;Scotland
UKM93;22-Jun-2020;0;437;Scotland
UKM93;23-Jun-2020;1;438;Scotland
UKM93;24-Jun-2020;1;439;Scotland
UKM93;25-Jun-2020;0;439;Scotland
UKM93;26-Jun-2020;1;440;Scotland
UKM93;27-Jun-2020;1;441;Scotland
UKM93;28-Jun-2020;0;441;Scotland
UKM93;29-Jun-2020;0;441;Scotland
UKM93;30-Jun-2020;0;441;Scotland
UKM93;01-Jul-2020;0;441;Scotland
UKM93;02-Jul-2020;0;441;Scotland
UKM93;03-Jul-2020;0;441;Scotland
UKM93;04-Jul-2020;0;441;Scotland
UKM93;05-Jul-2020;0;441;Scotland
UKM93;06-Jul-2020;0;441;Scotland
UKM93;07-Jul-2020;1;442;Scotland
UKM93;08-Jul-2020;0;442;Scotland
UKM93;09-Jul-2020;0;442;Scotland
UKM93;10-Jul-2020;0;442;Scotland
UKM93;11-Jul-2020;0;442;Scotland
UKM93;12-Jul-2020;0;442;Scotland
UKM93;13-Jul-2020;1;443;Scotland
UKM93;14-Jul-2020;0;443;Scotland
UKM93;15-Jul-2020;0;443;Scotland
UKM93;16-Jul-2020;0;443;Scotland
UKM93;17-Jul-2020;0;443;Scotland
UKM93;18-Jul-2020;1;444;Scotland
UKM93;19-Jul-2020;0;444;Scotland
UKM93;20-Jul-2020;0;444;Scotland
UKM93;21-Jul-2020;1;445;Scotland
UKM93;22-Jul-2020;0;445;Scotland
UKM93;23-Jul-2020;1;446;Scotland
UKM93;24-Jul-2020;0;446;Scotland
UKM93;25-Jul-2020;0;446;Scotland
UKM93;26-Jul-2020;0;446;Scotland
UKM93;27-Jul-2020;0;446;Scotland
UKM93;28-Jul-2020;1;447;Scotland
UKM93;29-Jul-2020;0;447;Scotland
UKM93;30-Jul-2020;1;448;Scotland
UKM93;31-Jul-2020;0;448;Scotland
UKM93;01-Aug-2020;0;448;Scotland
UKM93;02-Aug-2020;0;448;Scotland
UKM93;03-Aug-2020;0;448;Scotland
UKM93;04-Aug-2020;0;448;Scotland
UKM93;05-Aug-2020;0;448;Scotland
UKM93;06-Aug-2020;2;450;Scotland
UKM93;07-Aug-2020;0;450;Scotland
UKM93;08-Aug-2020;1;451;Scotland
UKM93;09-Aug-2020;0;451;Scotland
UKM93;10-Aug-2020;2;453;Scotland
UKM93;11-Aug-2020;0;453;Scotland
UKM93;12-Aug-2020;0;453;Scotland
UKM93;13-Aug-2020;0;453;Scotland
UKM93;14-Aug-2020;0;453;Scotland
UKM93;15-Aug-2020;0;453;Scotland
UKM93;16-Aug-2020;0;453;Scotland
UKM93;17-Aug-2020;0;453;Scotland
UKM93;18-Aug-2020;0;453;Scotland
UKM93;19-Aug-2020;1;454;Scotland
UKM93;20-Aug-2020;2;456;Scotland
UKM93;21-Aug-2020;0;456;Scotland
UKM93;22-Aug-2020;0;456;Scotland
UKM93;23-Aug-2020;0;456;Scotland
UKM93;24-Aug-2020;0;456;Scotland
UKM93;25-Aug-2020;1;457;Scotland
UKM93;26-Aug-2020;5;462;Scotland
UKM93;27-Aug-2020;4;466;Scotland
UKM93;28-Aug-2020;3;469;Scotland
UKM93;29-Aug-2020;0;469;Scotland
UKM93;30-Aug-2020;1;470;Scotland
UKM93;31-Aug-2020;2;472;Scotland
UKM93;01-Sep-2020;4;476;Scotland
UKM93;02-Sep-2020;6;482;Scotland
UKM93;03-Sep-2020;1;483;Scotland
UKM93;04-Sep-2020;4;487;Scotland
UKM93;05-Sep-2020;4;491;Scotland
UKM93;06-Sep-2020;2;493;Scotland
UKM93;07-Sep-2020;3;496;Scotland
UKM93;08-Sep-2020;3;499;Scotland
UKM93;09-Sep-2020;6;505;Scotland
UKM93;10-Sep-2020;1;506;Scotland
UKM93;11-Sep-2020;2;508;Scotland
UKM93;12-Sep-2020;3;511;Scotland
UKM93;13-Sep-2020;1;512;Scotland
UKM93;14-Sep-2020;1;513;Scotland
UKM93;15-Sep-2020;2;515;Scotland
UKM93;16-Sep-2020;2;517;Scotland
UKM93;17-Sep-2020;6;523;Scotland
UKM93;18-Sep-2020;2;525;Scotland
UKM93;19-Sep-2020;4;529;Scotland
UKM93;20-Sep-2020;2;531;Scotland
UKM93;21-Sep-2020;4;535;Scotland
UKM93;22-Sep-2020;5;540;Scotland
UKM93;23-Sep-2020;8;548;Scotland
UKM93;24-Sep-2020;10;558;Scotland
UKM93;25-Sep-2020;12;570;Scotland
UKM93;26-Sep-2020;7;577;Scotland
UKM93;27-Sep-2020;4;581;Scotland
UKM93;28-Sep-2020;7;588;Scotland
UKM93;29-Sep-2020;12;600;Scotland
UKM93;30-Sep-2020;15;615;Scotland
UKM93;01-Oct-2020;14;629;Scotland
UKM93;02-Oct-2020;16;645;Scotland
UKM93;03-Oct-2020;11;656;Scotland
UKM93;04-Oct-2020;14;670;Scotland
UKM93;05-Oct-2020;34;704;Scotland
UKM93;06-Oct-2020;36;740;Scotland
UKM93;07-Oct-2020;39;779;Scotland
UKM93;08-Oct-2020;59;838;Scotland
UKM93;09-Oct-2020;26;864;Scotland
UKM93;10-Oct-2020;42;906;Scotland
UKM93;11-Oct-2020;36;942;Scotland
UKM93;12-Oct-2020;43;985;Scotland
UKM93;13-Oct-2020;44;1029;Scotland
UKM93;14-Oct-2020;49;1078;Scotland
UKM93;15-Oct-2020;41;1119;Scotland
UKM93;16-Oct-2020;31;1150;Scotland
UKM93;17-Oct-2020;28;1178;Scotland
UKM93;18-Oct-2020;20;1198;Scotland
UKM93;19-Oct-2020;36;1234;Scotland
UKM93;20-Oct-2020;53;1287;Scotland
UKM93;21-Oct-2020;50;1337;Scotland
UKM93;22-Oct-2020;49;1386;Scotland
UKM93;23-Oct-2020;50;1436;Scotland
UKM93;24-Oct-2020;27;1463;Scotland
UKM93;25-Oct-2020;34;1497;Scotland
UKM93;26-Oct-2020;33;1530;Scotland
UKM93;27-Oct-2020;72;1602;Scotland
UKM93;28-Oct-2020;37;1639;Scotland
UKM93;29-Oct-2020;21;1660;Scotland
UKM93;30-Oct-2020;24;1684;Scotland
UKM93;31-Oct-2020;18;1702;Scotland
UKM93;01-Nov-2020;27;1729;Scotland
UKM93;02-Nov-2020;27;1756;Scotland
UKM93;03-Nov-2020;34;1790;Scotland
UKM93;04-Nov-2020;30;1820;Scotland
UKM93;05-Nov-2020;39;1859;Scotland
UKM93;06-Nov-2020;35;1894;Scotland
UKM93;07-Nov-2020;25;1919;Scotland
UKM93;08-Nov-2020;30;1949;Scotland
UKM93;09-Nov-2020;30;1979;Scotland
UKM93;10-Nov-2020;27;2006;Scotland
UKM93;11-Nov-2020;32;2038;Scotland
UKM93;12-Nov-2020;43;2081;Scotland
UKM93;13-Nov-2020;22;2103;Scotland
UKM93;14-Nov-2020;16;2119;Scotland
UKM93;15-Nov-2020;16;2135;Scotland
UKM93;16-Nov-2020;24;2159;Scotland
UKM93;17-Nov-2020;28;2187;Scotland
UKM93;18-Nov-2020;33;2220;Scotland
UKM93;19-Nov-2020;38;2258;Scotland
UKM93;20-Nov-2020;18;2276;Scotland
UKM93;21-Nov-2020;24;2300;Scotland
UKM93;22-Nov-2020;18;2318;Scotland
UKM93;23-Nov-2020;22;2340;Scotland
UKM93;24-Nov-2020;37;2377;Scotland
UKM93;25-Nov-2020;18;2395;Scotland
UKM93;26-Nov-2020;19;2414;Scotland
UKM93;27-Nov-2020;21;2435;Scotland
UKM93;28-Nov-2020;18;2453;Scotland
UKM93;29-Nov-2020;13;2466;Scotland
UKM93;30-Nov-2020;25;2491;Scotland
UKM93;01-Dec-2020;27;2518;Scotland
UKM93;02-Dec-2020;24;2542;Scotland
UKM93;03-Dec-2020;30;2572;Scotland
UKM93;04-Dec-2020;23;2595;Scotland
UKM93;05-Dec-2020;22;2617;Scotland
UKM93;06-Dec-2020;26;2643;Scotland
UKM93;07-Dec-2020;32;2675;Scotland
UKM93;08-Dec-2020;37;2712;Scotland
UKM93;09-Dec-2020;27;2739;Scotland
UKM93;10-Dec-2020;27;2766;Scotland
UKM93;11-Dec-2020;29;2795;Scotland
UKM93;12-Dec-2020;23;2818;Scotland
UKM93;13-Dec-2020;20;2838;Scotland
