nuts3_id;date;cases_daily;cases;ctry
UKM93;29-Jun-2020;0;441;Scotland
UKM93;30-Jun-2020;0;441;Scotland
UKM93;01-Jul-2020;0;441;Scotland
UKM93;02-Jul-2020;0;441;Scotland
UKM93;03-Jul-2020;0;441;Scotland
UKM93;04-Jul-2020;0;441;Scotland
UKM93;05-Jul-2020;0;441;Scotland
UKM93;06-Jul-2020;0;441;Scotland
UKM93;07-Jul-2020;1;442;Scotland
UKM93;08-Jul-2020;0;442;Scotland
UKM93;09-Jul-2020;0;442;Scotland
UKM93;10-Jul-2020;0;442;Scotland
UKM93;11-Jul-2020;0;442;Scotland
UKM93;12-Jul-2020;0;442;Scotland
UKM93;13-Jul-2020;1;443;Scotland
UKM93;14-Jul-2020;0;443;Scotland
UKM93;15-Jul-2020;0;443;Scotland
UKM93;16-Jul-2020;0;443;Scotland
UKM93;17-Jul-2020;0;443;Scotland
UKM93;18-Jul-2020;1;444;Scotland
UKM93;19-Jul-2020;0;444;Scotland
UKM93;20-Jul-2020;0;444;Scotland
UKM93;21-Jul-2020;1;445;Scotland
UKM93;22-Jul-2020;0;445;Scotland
UKM93;23-Jul-2020;1;446;Scotland
UKM93;24-Jul-2020;0;446;Scotland
UKM93;25-Jul-2020;0;446;Scotland
UKM93;26-Jul-2020;0;446;Scotland
UKM93;27-Jul-2020;0;446;Scotland
UKM93;28-Jul-2020;1;447;Scotland
UKM93;29-Jul-2020;0;447;Scotland
UKM93;30-Jul-2020;1;448;Scotland
UKM93;31-Jul-2020;0;448;Scotland
UKM93;01-Aug-2020;0;448;Scotland
UKM93;02-Aug-2020;0;448;Scotland
UKM93;03-Aug-2020;0;448;Scotland
UKM93;04-Aug-2020;0;448;Scotland
UKM93;05-Aug-2020;0;448;Scotland
UKM93;06-Aug-2020;2;450;Scotland
UKM93;07-Aug-2020;0;450;Scotland
UKM93;08-Aug-2020;1;451;Scotland
UKM93;09-Aug-2020;0;451;Scotland
UKM93;10-Aug-2020;2;453;Scotland
UKM93;11-Aug-2020;0;453;Scotland
UKM93;12-Aug-2020;0;453;Scotland
UKM93;13-Aug-2020;0;453;Scotland
UKM93;14-Aug-2020;0;453;Scotland
UKM93;15-Aug-2020;0;453;Scotland
UKM93;16-Aug-2020;0;453;Scotland
UKM93;17-Aug-2020;0;453;Scotland
UKM93;18-Aug-2020;0;453;Scotland
UKM93;19-Aug-2020;1;454;Scotland
UKM93;20-Aug-2020;2;456;Scotland
UKM93;21-Aug-2020;0;456;Scotland
UKM93;22-Aug-2020;0;456;Scotland
UKM93;23-Aug-2020;0;456;Scotland
UKM93;24-Aug-2020;0;456;Scotland
UKM93;25-Aug-2020;1;457;Scotland
UKM93;26-Aug-2020;5;462;Scotland
UKM93;27-Aug-2020;4;466;Scotland
UKM93;28-Aug-2020;3;469;Scotland
UKM93;29-Aug-2020;0;469;Scotland
UKM93;30-Aug-2020;1;470;Scotland
UKM93;31-Aug-2020;2;472;Scotland
UKM93;01-Sep-2020;4;476;Scotland
UKM93;02-Sep-2020;6;482;Scotland
UKM93;03-Sep-2020;1;483;Scotland
UKM93;04-Sep-2020;4;487;Scotland
UKM93;05-Sep-2020;4;491;Scotland
UKM93;06-Sep-2020;2;493;Scotland
UKM93;07-Sep-2020;2;495;Scotland
UKM93;08-Sep-2020;2;497;Scotland
UKM93;09-Sep-2020;6;503;Scotland
UKM93;10-Sep-2020;1;504;Scotland
UKM93;11-Sep-2020;2;506;Scotland
UKM93;12-Sep-2020;3;509;Scotland
UKM93;13-Sep-2020;1;510;Scotland
UKM93;14-Sep-2020;1;511;Scotland
UKM93;15-Sep-2020;2;513;Scotland
UKM93;16-Sep-2020;2;515;Scotland
UKM93;17-Sep-2020;6;521;Scotland
UKM93;18-Sep-2020;2;523;Scotland
UKM93;19-Sep-2020;4;527;Scotland
UKM93;20-Sep-2020;2;529;Scotland
UKM93;21-Sep-2020;4;533;Scotland
UKM93;22-Sep-2020;5;538;Scotland
UKM93;23-Sep-2020;8;546;Scotland
UKM93;24-Sep-2020;10;556;Scotland
UKM93;25-Sep-2020;12;568;Scotland
UKM93;26-Sep-2020;7;575;Scotland
UKM93;27-Sep-2020;4;579;Scotland
UKM93;28-Sep-2020;7;586;Scotland
UKM93;29-Sep-2020;12;598;Scotland
UKM93;30-Sep-2020;15;613;Scotland
UKM93;01-Oct-2020;14;627;Scotland
UKM93;02-Oct-2020;16;643;Scotland
UKM93;03-Oct-2020;11;654;Scotland
UKM93;04-Oct-2020;14;668;Scotland
UKM93;05-Oct-2020;34;702;Scotland
UKM93;06-Oct-2020;35;737;Scotland
UKM93;07-Oct-2020;39;776;Scotland
UKM93;08-Oct-2020;58;834;Scotland
UKM93;09-Oct-2020;27;861;Scotland
UKM93;10-Oct-2020;42;903;Scotland
UKM93;11-Oct-2020;36;939;Scotland
UKM93;12-Oct-2020;43;982;Scotland
UKM93;13-Oct-2020;44;1026;Scotland
UKM93;14-Oct-2020;49;1075;Scotland
UKM93;15-Oct-2020;41;1116;Scotland
UKM93;16-Oct-2020;31;1147;Scotland
UKM93;17-Oct-2020;28;1175;Scotland
UKM93;18-Oct-2020;20;1195;Scotland
UKM93;19-Oct-2020;36;1231;Scotland
UKM93;20-Oct-2020;53;1284;Scotland
UKM93;21-Oct-2020;50;1334;Scotland
UKM93;22-Oct-2020;49;1383;Scotland
UKM93;23-Oct-2020;49;1432;Scotland
UKM93;24-Oct-2020;27;1459;Scotland
UKM93;25-Oct-2020;33;1492;Scotland
UKM93;26-Oct-2020;33;1525;Scotland
UKM93;27-Oct-2020;72;1597;Scotland
UKM93;28-Oct-2020;37;1634;Scotland
UKM93;29-Oct-2020;21;1655;Scotland
UKM93;30-Oct-2020;24;1679;Scotland
UKM93;31-Oct-2020;18;1697;Scotland
UKM93;01-Nov-2020;27;1724;Scotland
UKM93;02-Nov-2020;27;1751;Scotland
UKM93;03-Nov-2020;34;1785;Scotland
UKM93;04-Nov-2020;30;1815;Scotland
UKM93;05-Nov-2020;39;1854;Scotland
UKM93;06-Nov-2020;35;1889;Scotland
UKM93;07-Nov-2020;25;1914;Scotland
UKM93;08-Nov-2020;30;1944;Scotland
UKM93;09-Nov-2020;30;1974;Scotland
UKM93;10-Nov-2020;26;2000;Scotland
UKM93;11-Nov-2020;32;2032;Scotland
UKM93;12-Nov-2020;43;2075;Scotland
UKM93;13-Nov-2020;22;2097;Scotland
UKM93;14-Nov-2020;16;2113;Scotland
UKM93;15-Nov-2020;16;2129;Scotland
UKM93;16-Nov-2020;24;2153;Scotland
UKM93;17-Nov-2020;28;2181;Scotland
UKM93;18-Nov-2020;33;2214;Scotland
UKM93;19-Nov-2020;37;2251;Scotland
UKM93;20-Nov-2020;18;2269;Scotland
UKM93;21-Nov-2020;24;2293;Scotland
UKM93;22-Nov-2020;18;2311;Scotland
UKM93;23-Nov-2020;22;2333;Scotland
UKM93;24-Nov-2020;37;2370;Scotland
UKM93;25-Nov-2020;18;2388;Scotland
UKM93;26-Nov-2020;19;2407;Scotland
UKM93;27-Nov-2020;21;2428;Scotland
UKM93;28-Nov-2020;18;2446;Scotland
UKM93;29-Nov-2020;13;2459;Scotland
UKM93;30-Nov-2020;25;2484;Scotland
UKM93;01-Dec-2020;26;2510;Scotland
UKM93;02-Dec-2020;24;2534;Scotland
UKM93;03-Dec-2020;30;2564;Scotland
UKM93;04-Dec-2020;23;2587;Scotland
UKM93;05-Dec-2020;22;2609;Scotland
UKM93;06-Dec-2020;26;2635;Scotland
UKM93;07-Dec-2020;32;2667;Scotland
UKM93;08-Dec-2020;37;2704;Scotland
UKM93;09-Dec-2020;26;2730;Scotland
UKM93;10-Dec-2020;27;2757;Scotland
UKM93;11-Dec-2020;29;2786;Scotland
UKM93;12-Dec-2020;23;2809;Scotland
UKM93;13-Dec-2020;20;2829;Scotland
UKM93;14-Dec-2020;45;2874;Scotland
UKM93;15-Dec-2020;25;2899;Scotland
UKM93;16-Dec-2020;26;2925;Scotland
UKM93;17-Dec-2020;25;2950;Scotland
UKM93;18-Dec-2020;37;2987;Scotland
UKM93;19-Dec-2020;22;3009;Scotland
UKM93;20-Dec-2020;36;3045;Scotland
UKM93;21-Dec-2020;40;3085;Scotland
UKM93;22-Dec-2020;62;3147;Scotland
UKM93;23-Dec-2020;19;3166;Scotland
UKM93;24-Dec-2020;26;3192;Scotland
UKM93;25-Dec-2020;17;3209;Scotland
UKM93;26-Dec-2020;36;3245;Scotland
UKM93;27-Dec-2020;48;3293;Scotland
UKM93;28-Dec-2020;51;3344;Scotland
UKM93;29-Dec-2020;88;3432;Scotland
UKM93;30-Dec-2020;102;3534;Scotland
UKM93;31-Dec-2020;64;3598;Scotland
UKM93;01-Jan-2121;24;3622;Scotland
UKM93;02-Jan-2121;72;3694;Scotland
UKM93;03-Jan-2121;62;3756;Scotland
UKM93;04-Jan-2121;55;3811;Scotland
UKM93;05-Jan-2121;72;3883;Scotland
UKM93;06-Jan-2121;71;3954;Scotland
UKM93;07-Jan-2121;42;3996;Scotland
UKM93;08-Jan-2121;57;4053;Scotland
UKM93;09-Jan-2121;37;4090;Scotland
UKM93;10-Jan-2121;39;4129;Scotland
UKM93;11-Jan-2121;51;4180;Scotland
UKM93;12-Jan-2121;48;4228;Scotland
UKM93;13-Jan-2121;48;4276;Scotland
UKM93;14-Jan-2121;49;4325;Scotland
UKM93;15-Jan-2121;47;4372;Scotland
UKM93;16-Jan-2121;34;4406;Scotland
UKM93;17-Jan-2121;45;4451;Scotland
UKM93;18-Jan-2121;48;4499;Scotland
UKM93;19-Jan-2121;42;4541;Scotland
UKM93;20-Jan-2121;58;4599;Scotland
UKM93;21-Jan-2121;26;4625;Scotland
UKM93;22-Jan-2121;30;4655;Scotland
UKM93;23-Jan-2121;42;4697;Scotland
UKM93;24-Jan-2121;25;4722;Scotland
UKM93;25-Jan-2121;34;4756;Scotland
UKM93;26-Jan-2121;38;4794;Scotland
UKM93;27-Jan-2121;30;4824;Scotland
UKM93;28-Jan-2121;26;4850;Scotland
UKM93;29-Jan-2121;24;4874;Scotland
UKM93;30-Jan-2121;22;4896;Scotland
UKM93;31-Jan-2121;29;4925;Scotland
UKM93;01-Feb-2121;34;4959;Scotland
UKM93;02-Feb-2121;27;4986;Scotland
UKM93;03-Feb-2121;28;5014;Scotland
UKM93;04-Feb-2121;26;5040;Scotland
UKM93;05-Feb-2121;30;5070;Scotland
UKM93;06-Feb-2121;23;5093;Scotland
UKM93;07-Feb-2121;25;5118;Scotland
UKM93;08-Feb-2121;40;5158;Scotland
UKM93;09-Feb-2121;71;5229;Scotland
UKM93;10-Feb-2121;98;5327;Scotland
UKM93;11-Feb-2121;59;5386;Scotland
UKM93;12-Feb-2121;63;5449;Scotland
UKM93;13-Feb-2121;13;5462;Scotland
UKM93;14-Feb-2121;25;5487;Scotland
UKM93;15-Feb-2121;59;5546;Scotland
UKM93;16-Feb-2121;23;5569;Scotland
UKM93;17-Feb-2121;32;5601;Scotland
UKM93;18-Feb-2121;37;5638;Scotland
UKM93;19-Feb-2121;26;5664;Scotland
UKM93;20-Feb-2121;24;5688;Scotland
UKM93;21-Feb-2121;17;5705;Scotland
UKM93;22-Feb-2121;16;5721;Scotland
UKM93;23-Feb-2121;20;5741;Scotland
UKM93;24-Feb-2121;19;5760;Scotland
UKM93;25-Feb-2121;22;5782;Scotland
UKM93;26-Feb-2121;8;5790;Scotland
UKM93;27-Feb-2121;7;5797;Scotland
UKM93;28-Feb-2121;4;5801;Scotland
UKM93;01-Mar-2121;15;5816;Scotland
UKM93;02-Mar-2121;11;5827;Scotland
UKM93;03-Mar-2121;6;5833;Scotland
UKM93;04-Mar-2121;14;5847;Scotland
UKM93;05-Mar-2121;5;5852;Scotland
UKM93;06-Mar-2121;16;5868;Scotland
UKM93;07-Mar-2121;6;5874;Scotland
UKM93;08-Mar-2121;22;5896;Scotland
UKM93;09-Mar-2121;7;5903;Scotland
UKM93;10-Mar-2121;13;5916;Scotland
UKM93;11-Mar-2121;5;5921;Scotland
UKM93;12-Mar-2121;17;5938;Scotland
UKM93;13-Mar-2121;20;5958;Scotland
UKM93;14-Mar-2121;11;5969;Scotland
UKM93;15-Mar-2121;15;5984;Scotland
UKM93;16-Mar-2121;14;5998;Scotland
UKM93;17-Mar-2121;17;6015;Scotland
UKM93;18-Mar-2121;9;6024;Scotland
UKM93;19-Mar-2121;9;6033;Scotland
UKM93;20-Mar-2121;1;6034;Scotland
UKM93;21-Mar-2121;9;6043;Scotland
UKM93;22-Mar-2121;7;6050;Scotland
UKM93;23-Mar-2121;4;6054;Scotland
UKM93;24-Mar-2121;8;6062;Scotland
UKM93;25-Mar-2121;11;6073;Scotland
UKM93;26-Mar-2121;12;6085;Scotland
UKM93;27-Mar-2121;16;6101;Scotland
UKM93;28-Mar-2121;8;6109;Scotland
UKM93;29-Mar-2121;16;6125;Scotland
UKM93;30-Mar-2121;15;6140;Scotland
UKM93;31-Mar-2121;9;6149;Scotland
UKM93;01-Apr-2121;20;6169;Scotland
UKM93;02-Apr-2121;9;6178;Scotland
UKM93;03-Apr-2121;6;6184;Scotland
UKM93;04-Apr-2121;5;6189;Scotland
UKM93;05-Apr-2121;11;6200;Scotland
UKM93;06-Apr-2121;11;6211;Scotland
UKM93;07-Apr-2121;1;6212;Scotland
UKM93;08-Apr-2121;7;6219;Scotland
UKM93;09-Apr-2121;7;6226;Scotland
UKM93;10-Apr-2121;7;6233;Scotland
UKM93;11-Apr-2121;2;6235;Scotland
UKM93;12-Apr-2121;1;6236;Scotland
UKM93;13-Apr-2121;3;6239;Scotland
UKM93;14-Apr-2121;4;6243;Scotland
UKM93;15-Apr-2121;12;6255;Scotland
UKM93;16-Apr-2121;8;6263;Scotland
UKM93;17-Apr-2121;5;6268;Scotland
UKM93;18-Apr-2121;7;6275;Scotland
UKM93;19-Apr-2121;14;6289;Scotland
UKM93;20-Apr-2121;12;6301;Scotland
UKM93;21-Apr-2121;9;6310;Scotland
UKM93;22-Apr-2121;10;6320;Scotland
UKM93;23-Apr-2121;5;6325;Scotland
UKM93;24-Apr-2121;2;6327;Scotland
UKM93;25-Apr-2121;2;6329;Scotland
UKM93;26-Apr-2121;14;6343;Scotland
UKM93;27-Apr-2121;0;6343;Scotland
UKM93;28-Apr-2121;10;6353;Scotland
UKM93;29-Apr-2121;11;6364;Scotland
UKM93;30-Apr-2121;5;6369;Scotland
UKM93;01-May-2121;2;6371;Scotland
UKM93;02-May-2121;7;6378;Scotland
UKM93;03-May-2121;7;6385;Scotland
UKM93;04-May-2121;9;6394;Scotland
UKM93;05-May-2121;3;6397;Scotland
UKM93;06-May-2121;4;6401;Scotland
UKM93;07-May-2121;5;6406;Scotland
UKM93;08-May-2121;4;6410;Scotland
UKM93;09-May-2121;6;6416;Scotland
UKM93;10-May-2121;4;6420;Scotland
UKM93;11-May-2121;3;6423;Scotland
UKM93;12-May-2121;2;6425;Scotland
UKM93;13-May-2121;6;6431;Scotland
UKM93;14-May-2121;1;6432;Scotland
UKM93;15-May-2121;4;6436;Scotland
UKM93;16-May-2121;3;6439;Scotland
UKM93;17-May-2121;5;6444;Scotland
UKM93;18-May-2121;5;6449;Scotland
UKM93;19-May-2121;5;6454;Scotland
UKM93;20-May-2121;6;6460;Scotland
UKM93;21-May-2121;8;6468;Scotland
UKM93;22-May-2121;6;6474;Scotland
UKM93;23-May-2121;5;6479;Scotland
UKM93;24-May-2121;7;6486;Scotland
UKM93;25-May-2121;7;6493;Scotland
UKM93;26-May-2121;17;6510;Scotland
UKM93;27-May-2121;8;6518;Scotland
UKM93;28-May-2121;17;6535;Scotland
UKM93;29-May-2121;15;6550;Scotland
UKM93;30-May-2121;9;6559;Scotland
UKM93;31-May-2121;23;6582;Scotland
UKM93;01-Jun-2121;18;6600;Scotland
UKM93;02-Jun-2121;37;6637;Scotland
UKM93;03-Jun-2121;35;6672;Scotland
UKM93;04-Jun-2121;20;6692;Scotland
UKM93;05-Jun-2121;18;6710;Scotland
UKM93;06-Jun-2121;16;6726;Scotland
UKM93;07-Jun-2121;28;6754;Scotland
UKM93;08-Jun-2121;37;6791;Scotland
UKM93;09-Jun-2121;19;6810;Scotland
UKM93;10-Jun-2121;25;6835;Scotland
UKM93;11-Jun-2121;22;6857;Scotland
UKM93;12-Jun-2121;29;6886;Scotland
UKM93;13-Jun-2121;22;6908;Scotland
UKM93;14-Jun-2121;40;6948;Scotland
UKM93;15-Jun-2121;49;6997;Scotland
UKM93;16-Jun-2121;47;7044;Scotland
UKM93;17-Jun-2121;48;7092;Scotland
UKM93;18-Jun-2121;36;7128;Scotland
UKM93;19-Jun-2121;30;7158;Scotland
UKM93;20-Jun-2121;39;7197;Scotland
UKM93;21-Jun-2121;87;7284;Scotland
UKM93;22-Jun-2121;93;7377;Scotland
UKM93;23-Jun-2121;74;7451;Scotland
UKM93;24-Jun-2121;85;7536;Scotland
UKM93;25-Jun-2121;59;7595;Scotland
UKM93;26-Jun-2121;54;7649;Scotland
UKM93;27-Jun-2121;83;7732;Scotland
UKM93;28-Jun-2121;108;7840;Scotland
UKM93;29-Jun-2121;80;7920;Scotland
UKM93;30-Jun-2121;84;8004;Scotland
UKM93;01-Jul-2121;68;8072;Scotland
UKM93;02-Jul-2121;52;8124;Scotland
UKM93;03-Jul-2121;55;8179;Scotland
UKM93;04-Jul-2121;44;8223;Scotland
UKM93;05-Jul-2121;63;8286;Scotland
UKM93;06-Jul-2121;49;8335;Scotland
UKM93;07-Jul-2121;30;8365;Scotland
UKM93;08-Jul-2121;30;8395;Scotland
UKM93;09-Jul-2121;25;8420;Scotland
UKM93;10-Jul-2121;24;8444;Scotland
UKM93;11-Jul-2121;33;8477;Scotland
UKM93;12-Jul-2121;38;8515;Scotland
UKM93;13-Jul-2121;41;8556;Scotland
UKM93;14-Jul-2121;21;8577;Scotland
UKM93;15-Jul-2121;18;8595;Scotland
UKM93;16-Jul-2121;31;8626;Scotland
UKM93;17-Jul-2121;29;8655;Scotland
UKM93;18-Jul-2121;25;8680;Scotland
UKM93;19-Jul-2121;49;8729;Scotland
UKM93;20-Jul-2121;46;8775;Scotland
UKM93;21-Jul-2121;27;8802;Scotland
UKM93;22-Jul-2121;24;8826;Scotland
UKM93;23-Jul-2121;25;8851;Scotland
UKM93;24-Jul-2121;22;8873;Scotland
UKM93;25-Jul-2121;26;8899;Scotland
UKM93;26-Jul-2121;29;8928;Scotland
UKM93;27-Jul-2121;19;8947;Scotland
UKM93;28-Jul-2121;16;8963;Scotland
UKM93;29-Jul-2121;21;8984;Scotland
UKM93;30-Jul-2121;17;9001;Scotland
UKM93;31-Jul-2121;0;9001;Scotland
UKM94;28-Feb-2020;0;0;Scotland
UKM94;29-Feb-2020;0;0;Scotland
UKM94;01-Mar-2020;0;0;Scotland
UKM94;02-Mar-2020;0;0;Scotland
UKM94;03-Mar-2020;0;0;Scotland
UKM94;04-Mar-2020;0;0;Scotland
UKM94;05-Mar-2020;0;0;Scotland
UKM94;06-Mar-2020;0;0;Scotland
UKM94;07-Mar-2020;0;0;Scotland
UKM94;08-Mar-2020;0;0;Scotland
UKM94;09-Mar-2020;1;1;Scotland
UKM94;10-Mar-2020;0;1;Scotland
UKM94;11-Mar-2020;0;1;Scotland
UKM94;12-Mar-2020;2;3;Scotland
UKM94;13-Mar-2020;1;4;Scotland
UKM94;14-Mar-2020;0;4;Scotland
UKM94;15-Mar-2020;0;4;Scotland
UKM94;16-Mar-2020;0;4;Scotland
UKM94;17-Mar-2020;2;6;Scotland
UKM94;18-Mar-2020;0;6;Scotland
UKM94;19-Mar-2020;1;7;Scotland
UKM94;20-Mar-2020;1;8;Scotland
UKM94;21-Mar-2020;4;12;Scotland
UKM94;22-Mar-2020;4;16;Scotland
UKM94;23-Mar-2020;2;18;Scotland
UKM94;24-Mar-2020;10;28;Scotland
UKM94;25-Mar-2020;8;36;Scotland
UKM94;26-Mar-2020;6;42;Scotland
UKM94;27-Mar-2020;10;52;Scotland
UKM94;28-Mar-2020;6;58;Scotland
UKM94;29-Mar-2020;6;64;Scotland
UKM94;30-Mar-2020;10;74;Scotland
UKM94;31-Mar-2020;7;81;Scotland
UKM94;01-Apr-2020;7;88;Scotland
UKM94;02-Apr-2020;5;93;Scotland
UKM94;03-Apr-2020;7;100;Scotland
UKM94;04-Apr-2020;5;105;Scotland
UKM94;05-Apr-2020;3;108;Scotland
UKM94;06-Apr-2020;9;117;Scotland
UKM94;07-Apr-2020;8;125;Scotland
UKM94;08-Apr-2020;10;135;Scotland
UKM94;09-Apr-2020;3;138;Scotland
UKM94;10-Apr-2020;6;144;Scotland
UKM94;11-Apr-2020;1;145;Scotland
UKM94;12-Apr-2020;5;150;Scotland
UKM94;13-Apr-2020;6;156;Scotland
UKM94;14-Apr-2020;8;164;Scotland
UKM94;15-Apr-2020;9;173;Scotland
UKM94;16-Apr-2020;9;182;Scotland
UKM94;17-Apr-2020;14;196;Scotland
UKM94;18-Apr-2020;4;200;Scotland
UKM94;19-Apr-2020;6;206;Scotland
UKM94;20-Apr-2020;7;213;Scotland
UKM94;21-Apr-2020;5;218;Scotland
UKM94;22-Apr-2020;3;221;Scotland
UKM94;23-Apr-2020;4;225;Scotland
UKM94;24-Apr-2020;3;228;Scotland
UKM94;25-Apr-2020;4;232;Scotland
UKM94;26-Apr-2020;5;237;Scotland
UKM94;27-Apr-2020;5;242;Scotland
UKM94;28-Apr-2020;6;248;Scotland
UKM94;29-Apr-2020;4;252;Scotland
UKM94;30-Apr-2020;5;257;Scotland
UKM94;01-May-2020;9;266;Scotland
UKM94;02-May-2020;9;275;Scotland
UKM94;03-May-2020;5;280;Scotland
UKM94;04-May-2020;10;290;Scotland
UKM94;05-May-2020;5;295;Scotland
UKM94;06-May-2020;10;305;Scotland
UKM94;07-May-2020;9;314;Scotland
UKM94;08-May-2020;6;320;Scotland
UKM94;09-May-2020;10;330;Scotland
UKM94;10-May-2020;3;333;Scotland
UKM94;11-May-2020;3;336;Scotland
UKM94;12-May-2020;5;341;Scotland
UKM94;13-May-2020;6;347;Scotland
UKM94;14-May-2020;3;350;Scotland
UKM94;15-May-2020;6;356;Scotland
UKM94;16-May-2020;5;361;Scotland
UKM94;17-May-2020;2;363;Scotland
UKM94;18-May-2020;2;365;Scotland
UKM94;19-May-2020;0;365;Scotland
UKM94;20-May-2020;3;368;Scotland
UKM94;21-May-2020;2;370;Scotland
UKM94;22-May-2020;2;372;Scotland
UKM94;23-May-2020;0;372;Scotland
UKM94;24-May-2020;2;374;Scotland
UKM94;25-May-2020;6;380;Scotland
UKM94;26-May-2020;15;395;Scotland
UKM94;27-May-2020;2;397;Scotland
UKM94;28-May-2020;0;397;Scotland
UKM94;29-May-2020;0;397;Scotland
UKM94;30-May-2020;1;398;Scotland
UKM94;31-May-2020;0;398;Scotland
UKM94;01-Jun-2020;0;398;Scotland
UKM94;02-Jun-2020;1;399;Scotland
UKM94;03-Jun-2020;1;400;Scotland
UKM94;04-Jun-2020;0;400;Scotland
UKM94;05-Jun-2020;0;400;Scotland
UKM94;06-Jun-2020;0;400;Scotland
UKM94;07-Jun-2020;0;400;Scotland
UKM94;08-Jun-2020;0;400;Scotland
UKM94;09-Jun-2020;0;400;Scotland
UKM94;10-Jun-2020;0;400;Scotland
UKM94;11-Jun-2020;0;400;Scotland
UKM94;12-Jun-2020;0;400;Scotland
UKM94;13-Jun-2020;0;400;Scotland
UKM94;14-Jun-2020;0;400;Scotland
UKM94;15-Jun-2020;0;400;Scotland
UKM94;16-Jun-2020;0;400;Scotland
UKM94;17-Jun-2020;0;400;Scotland
UKM94;18-Jun-2020;0;400;Scotland
UKM94;19-Jun-2020;0;400;Scotland
UKM94;20-Jun-2020;0;400;Scotland
UKM94;21-Jun-2020;0;400;Scotland
UKM94;22-Jun-2020;0;400;Scotland
UKM94;23-Jun-2020;0;400;Scotland
UKM94;24-Jun-2020;0;400;Scotland
UKM94;25-Jun-2020;0;400;Scotland
UKM94;26-Jun-2020;0;400;Scotland
UKM94;27-Jun-2020;0;400;Scotland
UKM94;28-Jun-2020;0;400;Scotland
UKM94;29-Jun-2020;0;400;Scotland
UKM94;30-Jun-2020;0;400;Scotland
UKM94;01-Jul-2020;1;401;Scotland
UKM94;02-Jul-2020;0;401;Scotland
UKM94;03-Jul-2020;0;401;Scotland
UKM94;04-Jul-2020;0;401;Scotland
UKM94;05-Jul-2020;0;401;Scotland
UKM94;06-Jul-2020;0;401;Scotland
UKM94;07-Jul-2020;0;401;Scotland
UKM94;08-Jul-2020;0;401;Scotland
UKM94;09-Jul-2020;0;401;Scotland
UKM94;10-Jul-2020;0;401;Scotland
UKM94;11-Jul-2020;1;402;Scotland
UKM94;12-Jul-2020;0;402;Scotland
UKM94;13-Jul-2020;0;402;Scotland
UKM94;14-Jul-2020;0;402;Scotland
UKM94;15-Jul-2020;0;402;Scotland
UKM94;16-Jul-2020;0;402;Scotland
UKM94;17-Jul-2020;0;402;Scotland
UKM94;18-Jul-2020;0;402;Scotland
UKM94;19-Jul-2020;1;403;Scotland
UKM94;20-Jul-2020;0;403;Scotland
UKM94;21-Jul-2020;0;403;Scotland
UKM94;22-Jul-2020;0;403;Scotland
UKM94;23-Jul-2020;0;403;Scotland
UKM94;24-Jul-2020;0;403;Scotland
UKM94;25-Jul-2020;0;403;Scotland
UKM94;26-Jul-2020;0;403;Scotland
UKM94;27-Jul-2020;0;403;Scotland
UKM94;28-Jul-2020;0;403;Scotland
UKM94;29-Jul-2020;0;403;Scotland
UKM94;30-Jul-2020;0;403;Scotland
UKM94;31-Jul-2020;0;403;Scotland
UKM94;01-Aug-2020;0;403;Scotland
UKM94;02-Aug-2020;0;403;Scotland
UKM94;03-Aug-2020;1;404;Scotland
UKM94;04-Aug-2020;0;404;Scotland
UKM94;05-Aug-2020;0;404;Scotland
UKM94;06-Aug-2020;1;405;Scotland
UKM94;07-Aug-2020;0;405;Scotland
UKM94;08-Aug-2020;0;405;Scotland
UKM94;09-Aug-2020;0;405;Scotland
UKM94;10-Aug-2020;0;405;Scotland
UKM94;11-Aug-2020;1;406;Scotland
UKM94;12-Aug-2020;1;407;Scotland
UKM94;13-Aug-2020;0;407;Scotland
UKM94;14-Aug-2020;0;407;Scotland
UKM94;15-Aug-2020;0;407;Scotland
UKM94;16-Aug-2020;0;407;Scotland
UKM94;17-Aug-2020;1;408;Scotland
UKM94;18-Aug-2020;0;408;Scotland
UKM94;19-Aug-2020;0;408;Scotland
UKM94;20-Aug-2020;1;409;Scotland
UKM94;21-Aug-2020;1;410;Scotland
UKM94;22-Aug-2020;1;411;Scotland
UKM94;23-Aug-2020;4;415;Scotland
UKM94;24-Aug-2020;0;415;Scotland
UKM94;25-Aug-2020;2;417;Scotland
UKM94;26-Aug-2020;8;425;Scotland
UKM94;27-Aug-2020;4;429;Scotland
UKM94;28-Aug-2020;2;431;Scotland
UKM94;29-Aug-2020;3;434;Scotland
UKM94;30-Aug-2020;4;438;Scotland
UKM94;31-Aug-2020;2;440;Scotland
UKM94;01-Sep-2020;2;442;Scotland
UKM94;02-Sep-2020;5;447;Scotland
UKM94;03-Sep-2020;6;453;Scotland
UKM94;04-Sep-2020;4;457;Scotland
UKM94;05-Sep-2020;2;459;Scotland
UKM94;06-Sep-2020;3;462;Scotland
UKM94;07-Sep-2020;3;465;Scotland
UKM94;08-Sep-2020;4;469;Scotland
UKM94;09-Sep-2020;7;476;Scotland
UKM94;10-Sep-2020;1;477;Scotland
UKM94;11-Sep-2020;3;480;Scotland
UKM94;12-Sep-2020;3;483;Scotland
UKM94;13-Sep-2020;1;484;Scotland
UKM94;14-Sep-2020;5;489;Scotland
UKM94;15-Sep-2020;3;492;Scotland
UKM94;16-Sep-2020;4;496;Scotland
