date;nuts3_id;cases;cases_daily;ctry
30-Jun-20;UKJ27;1171;1;England
01-Jul-20;UKJ27;1171;0;England
02-Jul-20;UKJ27;1171;0;England
03-Jul-20;UKJ27;1172;1;England
04-Jul-20;UKJ27;1172;0;England
05-Jul-20;UKJ27;1173;1;England
06-Jul-20;UKJ27;1173;0;England
07-Jul-20;UKJ27;1175;2;England
08-Jul-20;UKJ27;1176;1;England
09-Jul-20;UKJ27;1179;3;England
10-Jul-20;UKJ27;1181;2;England
11-Jul-20;UKJ27;1181;0;England
12-Jul-20;UKJ27;1184;3;England
13-Jul-20;UKJ27;1190;6;England
14-Jul-20;UKJ27;1193;3;England
15-Jul-20;UKJ27;1195;2;England
16-Jul-20;UKJ27;1197;2;England
17-Jul-20;UKJ27;1198;1;England
18-Jul-20;UKJ27;1201;3;England
19-Jul-20;UKJ27;1203;2;England
20-Jul-20;UKJ27;1205;2;England
21-Jul-20;UKJ27;1207;2;England
22-Jul-20;UKJ27;1211;4;England
23-Jul-20;UKJ27;1213;2;England
24-Jul-20;UKJ27;1215;2;England
25-Jul-20;UKJ27;1217;2;England
26-Jul-20;UKJ27;1217;0;England
27-Jul-20;UKJ27;1218;1;England
28-Jul-20;UKJ27;1218;0;England
29-Jul-20;UKJ27;1220;2;England
30-Jul-20;UKJ27;1220;0;England
31-Jul-20;UKJ27;1220;0;England
01-Aug-20;UKJ27;1222;2;England
02-Aug-20;UKJ27;1223;1;England
03-Aug-20;UKJ27;1227;4;England
04-Aug-20;UKJ27;1228;1;England
05-Aug-20;UKJ27;1231;3;England
06-Aug-20;UKJ27;1232;1;England
07-Aug-20;UKJ27;1232;0;England
08-Aug-20;UKJ27;1232;0;England
09-Aug-20;UKJ27;1233;1;England
10-Aug-20;UKJ27;1235;2;England
11-Aug-20;UKJ27;1238;3;England
12-Aug-20;UKJ27;1241;3;England
13-Aug-20;UKJ27;1245;4;England
14-Aug-20;UKJ27;1247;2;England
15-Aug-20;UKJ27;1247;0;England
16-Aug-20;UKJ27;1248;1;England
17-Aug-20;UKJ27;1248;0;England
18-Aug-20;UKJ27;1253;5;England
19-Aug-20;UKJ27;1258;5;England
20-Aug-20;UKJ27;1264;6;England
21-Aug-20;UKJ27;1270;6;England
22-Aug-20;UKJ27;1271;1;England
23-Aug-20;UKJ27;1272;1;England
24-Aug-20;UKJ27;1276;4;England
25-Aug-20;UKJ27;1278;2;England
26-Aug-20;UKJ27;1279;1;England
27-Aug-20;UKJ27;1282;3;England
28-Aug-20;UKJ27;1286;4;England
29-Aug-20;UKJ27;1288;2;England
30-Aug-20;UKJ27;1291;3;England
31-Aug-20;UKJ27;1294;3;England
01-Sep-20;UKJ27;1304;10;England
02-Sep-20;UKJ27;1313;9;England
03-Sep-20;UKJ27;1342;29;England
04-Sep-20;UKJ27;1362;20;England
05-Sep-20;UKJ27;1374;12;England
06-Sep-20;UKJ27;1380;6;England
07-Sep-20;UKJ27;1392;12;England
08-Sep-20;UKJ27;1404;12;England
09-Sep-20;UKJ27;1414;10;England
10-Sep-20;UKJ27;1419;5;England
11-Sep-20;UKJ27;1427;8;England
12-Sep-20;UKJ27;1440;13;England
13-Sep-20;UKJ27;1445;5;England
14-Sep-20;UKJ27;1461;16;England
15-Sep-20;UKJ27;1475;14;England
16-Sep-20;UKJ27;1487;12;England
17-Sep-20;UKJ27;1494;7;England
18-Sep-20;UKJ27;1507;13;England
19-Sep-20;UKJ27;1514;7;England
20-Sep-20;UKJ27;1518;4;England
21-Sep-20;UKJ27;1532;14;England
22-Sep-20;UKJ27;1545;13;England
23-Sep-20;UKJ27;1558;13;England
24-Sep-20;UKJ27;1572;14;England
25-Sep-20;UKJ27;1590;18;England
26-Sep-20;UKJ27;1595;5;England
27-Sep-20;UKJ27;1603;8;England
28-Sep-20;UKJ27;1621;18;England
29-Sep-20;UKJ27;1634;13;England
30-Sep-20;UKJ27;1653;19;England
01-Oct-20;UKJ27;1667;14;England
02-Oct-20;UKJ27;1674;7;England
03-Oct-20;UKJ27;1683;9;England
04-Oct-20;UKJ27;1695;12;England
05-Oct-20;UKJ27;1713;18;England
06-Oct-20;UKJ27;1723;10;England
07-Oct-20;UKJ27;1746;23;England
08-Oct-20;UKJ27;1767;21;England
09-Oct-20;UKJ27;1788;21;England
10-Oct-20;UKJ27;1796;8;England
11-Oct-20;UKJ27;1809;13;England
12-Oct-20;UKJ27;1823;14;England
13-Oct-20;UKJ27;1842;19;England
14-Oct-20;UKJ27;1882;40;England
15-Oct-20;UKJ27;1908;26;England
16-Oct-20;UKJ27;1945;37;England
17-Oct-20;UKJ27;1973;28;England
18-Oct-20;UKJ27;1995;22;England
19-Oct-20;UKJ27;2028;33;England
20-Oct-20;UKJ27;2080;52;England
21-Oct-20;UKJ27;2139;59;England
22-Oct-20;UKJ27;2192;53;England
23-Oct-20;UKJ27;2241;49;England
24-Oct-20;UKJ27;2292;51;England
25-Oct-20;UKJ27;2334;42;England
26-Oct-20;UKJ27;2410;76;England
27-Oct-20;UKJ27;2472;62;England
28-Oct-20;UKJ27;2548;76;England
29-Oct-20;UKJ27;2616;68;England
30-Oct-20;UKJ27;2686;70;England
31-Oct-20;UKJ27;2734;48;England
01-Nov-20;UKJ27;2765;31;England
02-Nov-20;UKJ27;2862;97;England
03-Nov-20;UKJ27;2932;70;England
04-Nov-20;UKJ27;2997;65;England
05-Nov-20;UKJ27;3044;47;England
06-Nov-20;UKJ27;3100;56;England
07-Nov-20;UKJ27;3133;33;England
08-Nov-20;UKJ27;3185;52;England
09-Nov-20;UKJ27;3268;83;England
10-Nov-20;UKJ27;3370;102;England
11-Nov-20;UKJ27;3431;61;England
12-Nov-20;UKJ27;3510;79;England
13-Nov-20;UKJ27;3579;69;England
14-Nov-20;UKJ27;3642;63;England
15-Nov-20;UKJ27;3686;44;England
16-Nov-20;UKJ27;3828;142;England
17-Nov-20;UKJ27;3881;53;England
18-Nov-20;UKJ27;3928;47;England
19-Nov-20;UKJ27;3969;41;England
20-Nov-20;UKJ27;4000;31;England
21-Nov-20;UKJ27;4031;31;England
22-Nov-20;UKJ27;4055;24;England
23-Nov-20;UKJ27;4109;54;England
24-Nov-20;UKJ27;4138;29;England
25-Nov-20;UKJ27;4178;40;England
26-Nov-20;UKJ27;4208;30;England
27-Nov-20;UKJ27;4237;29;England
28-Nov-20;UKJ27;4264;27;England
29-Nov-20;UKJ27;4281;17;England
30-Nov-20;UKJ27;4327;46;England
01-Dec-20;UKJ27;4363;36;England
02-Dec-20;UKJ27;4394;31;England
03-Dec-20;UKJ27;4424;30;England
04-Dec-20;UKJ27;4468;44;England
05-Dec-20;UKJ27;4488;20;England
06-Dec-20;UKJ27;4534;46;England
07-Dec-20;UKJ27;4613;79;England
08-Dec-20;UKJ27;4664;51;England
09-Dec-20;UKJ27;4731;67;England
10-Dec-20;UKJ27;4808;77;England
11-Dec-20;UKJ27;4877;69;England
12-Dec-20;UKJ27;4938;61;England
13-Dec-20;UKJ27;5015;77;England
14-Dec-20;UKJ27;5156;141;England
15-Dec-20;UKJ27;5290;134;England
16-Dec-20;UKJ27;5424;134;England
17-Dec-20;UKJ27;5582;158;England
18-Dec-20;UKJ27;5755;173;England
19-Dec-20;UKJ27;5849;94;England
20-Dec-20;UKJ27;6051;202;England
21-Dec-20;UKJ27;6324;273;England
22-Dec-20;UKJ27;6567;243;England
23-Dec-20;UKJ27;6767;200;England
24-Dec-20;UKJ27;6950;183;England
25-Dec-20;UKJ27;7022;72;England
26-Dec-20;UKJ27;7279;257;England
27-Dec-20;UKJ27;7616;337;England
28-Dec-20;UKJ27;7994;378;England
29-Dec-20;UKJ27;8686;692;England
30-Dec-20;UKJ27;9221;535;England
31-Dec-20;UKJ27;9615;394;England
01-Jan-21;UKJ27;9830;215;England
02-Jan-21;UKJ27;10245;415;England
03-Jan-21;UKJ27;10605;360;England
04-Jan-21;UKJ27;11206;601;England
05-Jan-21;UKJ27;11656;450;England
06-Jan-21;UKJ27;12063;407;England
07-Jan-21;UKJ27;12460;397;England
08-Jan-21;UKJ27;12776;316;England
09-Jan-21;UKJ27;13064;288;England
10-Jan-21;UKJ27;13333;269;England
11-Jan-21;UKJ27;13841;508;England
12-Jan-21;UKJ27;14288;447;England
13-Jan-21;UKJ27;14595;307;England
14-Jan-21;UKJ27;14975;380;England
15-Jan-21;UKJ27;15285;310;England
16-Jan-21;UKJ27;15511;226;England
17-Jan-21;UKJ27;15728;217;England
18-Jan-21;UKJ27;16068;340;England
19-Jan-21;UKJ27;16336;268;England
20-Jan-21;UKJ27;16564;228;England
21-Jan-21;UKJ27;16796;232;England
22-Jan-21;UKJ27;17030;234;England
23-Jan-21;UKJ27;17186;156;England
24-Jan-21;UKJ27;17304;118;England
25-Jan-21;UKJ27;17578;274;England
26-Jan-21;UKJ27;17756;178;England
27-Jan-21;UKJ27;17969;213;England
28-Jan-21;UKJ27;18147;178;England
29-Jan-21;UKJ27;18308;161;England
30-Jan-21;UKJ27;18414;106;England
31-Jan-21;UKJ27;18492;78;England
01-Feb-21;UKJ27;18648;156;England
02-Feb-21;UKJ27;18767;119;England
03-Feb-21;UKJ27;18900;133;England
04-Feb-21;UKJ27;19001;101;England
05-Feb-21;UKJ27;19113;112;England
06-Feb-21;UKJ27;19180;67;England
07-Feb-21;UKJ27;19269;89;England
08-Feb-21;UKJ27;19357;88;England
09-Feb-21;UKJ27;19442;85;England
10-Feb-21;UKJ27;19507;65;England
11-Feb-21;UKJ27;19569;62;England
12-Feb-21;UKJ27;19639;70;England
13-Feb-21;UKJ27;19688;49;England
14-Feb-21;UKJ27;19722;34;England
15-Feb-21;UKJ27;19807;85;England
16-Feb-21;UKJ27;19859;52;England
17-Feb-21;UKJ27;19934;75;England
18-Feb-21;UKJ27;19996;62;England
19-Feb-21;UKJ27;20052;56;England
20-Feb-21;UKJ27;20098;46;England
21-Feb-21;UKJ27;20140;42;England
22-Feb-21;UKJ27;20223;83;England
23-Feb-21;UKJ27;20261;38;England
24-Feb-21;UKJ27;20322;61;England
25-Feb-21;UKJ27;20365;43;England
26-Feb-21;UKJ27;20392;27;England
27-Feb-21;UKJ27;20417;25;England
28-Feb-21;UKJ27;20437;20;England
01-Mar-21;UKJ27;20471;34;England
02-Mar-21;UKJ27;20515;44;England
03-Mar-21;UKJ27;20544;29;England
04-Mar-21;UKJ27;20567;23;England
05-Mar-21;UKJ27;20593;26;England
06-Mar-21;UKJ27;20610;17;England
07-Mar-21;UKJ27;20625;15;England
08-Mar-21;UKJ27;20655;30;England
09-Mar-21;UKJ27;20691;36;England
10-Mar-21;UKJ27;20713;22;England
11-Mar-21;UKJ27;20747;34;England
12-Mar-21;UKJ27;20766;19;England
13-Mar-21;UKJ27;20778;12;England
14-Mar-21;UKJ27;20795;17;England
15-Mar-21;UKJ27;20841;46;England
16-Mar-21;UKJ27;20865;24;England
17-Mar-21;UKJ27;20885;20;England
18-Mar-21;UKJ27;20905;20;England
19-Mar-21;UKJ27;20918;13;England
20-Mar-21;UKJ27;20931;13;England
21-Mar-21;UKJ27;20959;28;England
22-Mar-21;UKJ27;20979;20;England
23-Mar-21;UKJ27;20983;4;England
24-Mar-21;UKJ27;21003;20;England
25-Mar-21;UKJ27;21022;19;England
26-Mar-21;UKJ27;21038;16;England
27-Mar-21;UKJ27;21047;9;England
28-Mar-21;UKJ27;21061;14;England
29-Mar-21;UKJ27;21075;14;England
30-Mar-21;UKJ27;21092;17;England
31-Mar-21;UKJ27;21107;15;England
01-Apr-21;UKJ27;21125;18;England
02-Apr-21;UKJ27;21130;5;England
03-Apr-21;UKJ27;21138;8;England
04-Apr-21;UKJ27;21144;6;England
05-Apr-21;UKJ27;21150;6;England
06-Apr-21;UKJ27;21170;20;England
07-Apr-21;UKJ27;21192;22;England
08-Apr-21;UKJ27;21206;14;England
09-Apr-21;UKJ27;21215;9;England
10-Apr-21;UKJ27;21223;8;England
11-Apr-21;UKJ27;21231;8;England
12-Apr-21;UKJ27;21245;14;England
13-Apr-21;UKJ27;21254;9;England
14-Apr-21;UKJ27;21264;10;England
15-Apr-21;UKJ27;21271;7;England
16-Apr-21;UKJ27;21283;12;England
17-Apr-21;UKJ27;21287;4;England
18-Apr-21;UKJ27;21296;9;England
19-Apr-21;UKJ27;21304;8;England
20-Apr-21;UKJ27;21307;3;England
21-Apr-21;UKJ27;21322;15;England
22-Apr-21;UKJ27;21332;10;England
23-Apr-21;UKJ27;21341;9;England
24-Apr-21;UKJ27;21347;6;England
09-Mar-20;UKJ28;2;;England
10-Mar-20;UKJ28;2;0;England
11-Mar-20;UKJ28;4;2;England
12-Mar-20;UKJ28;5;1;England
13-Mar-20;UKJ28;8;3;England
14-Mar-20;UKJ28;12;4;England
15-Mar-20;UKJ28;13;1;England
16-Mar-20;UKJ28;16;3;England
17-Mar-20;UKJ28;21;5;England
18-Mar-20;UKJ28;26;5;England
19-Mar-20;UKJ28;29;3;England
20-Mar-20;UKJ28;36;7;England
21-Mar-20;UKJ28;42;6;England
22-Mar-20;UKJ28;47;5;England
23-Mar-20;UKJ28;57;10;England
24-Mar-20;UKJ28;71;14;England
25-Mar-20;UKJ28;88;17;England
26-Mar-20;UKJ28;102;14;England
27-Mar-20;UKJ28;115;13;England
28-Mar-20;UKJ28;124;9;England
29-Mar-20;UKJ28;131;7;England
30-Mar-20;UKJ28;156;25;England
31-Mar-20;UKJ28;179;23;England
01-Apr-20;UKJ28;197;18;England
02-Apr-20;UKJ28;212;15;England
03-Apr-20;UKJ28;244;32;England
04-Apr-20;UKJ28;263;19;England
05-Apr-20;UKJ28;279;16;England
06-Apr-20;UKJ28;304;25;England
07-Apr-20;UKJ28;332;28;England
08-Apr-20;UKJ28;359;27;England
09-Apr-20;UKJ28;383;24;England
10-Apr-20;UKJ28;400;17;England
11-Apr-20;UKJ28;418;18;England
12-Apr-20;UKJ28;431;13;England
13-Apr-20;UKJ28;451;20;England
14-Apr-20;UKJ28;478;27;England
15-Apr-20;UKJ28;505;27;England
16-Apr-20;UKJ28;534;29;England
17-Apr-20;UKJ28;556;22;England
18-Apr-20;UKJ28;587;31;England
19-Apr-20;UKJ28;605;18;England
20-Apr-20;UKJ28;621;16;England
21-Apr-20;UKJ28;647;26;England
22-Apr-20;UKJ28;670;23;England
23-Apr-20;UKJ28;707;37;England
24-Apr-20;UKJ28;740;33;England
25-Apr-20;UKJ28;767;27;England
26-Apr-20;UKJ28;789;22;England
27-Apr-20;UKJ28;826;37;England
28-Apr-20;UKJ28;864;38;England
29-Apr-20;UKJ28;912;48;England
30-Apr-20;UKJ28;946;34;England
01-May-20;UKJ28;992;46;England
02-May-20;UKJ28;1009;17;England
03-May-20;UKJ28;1032;23;England
04-May-20;UKJ28;1067;35;England
05-May-20;UKJ28;1100;33;England
06-May-20;UKJ28;1133;33;England
07-May-20;UKJ28;1145;12;England
08-May-20;UKJ28;1159;14;England
09-May-20;UKJ28;1168;9;England
10-May-20;UKJ28;1183;15;England
11-May-20;UKJ28;1193;10;England
12-May-20;UKJ28;1213;20;England
13-May-20;UKJ28;1245;32;England
14-May-20;UKJ28;1257;12;England
15-May-20;UKJ28;1268;11;England
16-May-20;UKJ28;1271;3;England
17-May-20;UKJ28;1275;4;England
18-May-20;UKJ28;1286;11;England
19-May-20;UKJ28;1295;9;England
20-May-20;UKJ28;1303;8;England
21-May-20;UKJ28;1315;12;England
22-May-20;UKJ28;1327;12;England
23-May-20;UKJ28;1331;4;England
24-May-20;UKJ28;1334;3;England
25-May-20;UKJ28;1346;12;England
26-May-20;UKJ28;1351;5;England
27-May-20;UKJ28;1364;13;England
28-May-20;UKJ28;1372;8;England
29-May-20;UKJ28;1378;6;England
30-May-20;UKJ28;1387;9;England
31-May-20;UKJ28;1399;12;England
01-Jun-20;UKJ28;1413;14;England
02-Jun-20;UKJ28;1419;6;England
03-Jun-20;UKJ28;1426;7;England
04-Jun-20;UKJ28;1433;7;England
05-Jun-20;UKJ28;1437;4;England
06-Jun-20;UKJ28;1444;7;England
07-Jun-20;UKJ28;1448;4;England
08-Jun-20;UKJ28;1453;5;England
09-Jun-20;UKJ28;1460;7;England
10-Jun-20;UKJ28;1466;6;England
11-Jun-20;UKJ28;1471;5;England
12-Jun-20;UKJ28;1471;0;England
13-Jun-20;UKJ28;1474;3;England
14-Jun-20;UKJ28;1476;2;England
15-Jun-20;UKJ28;1477;1;England
16-Jun-20;UKJ28;1480;3;England
17-Jun-20;UKJ28;1480;0;England
18-Jun-20;UKJ28;1483;3;England
19-Jun-20;UKJ28;1486;3;England
20-Jun-20;UKJ28;1488;2;England
21-Jun-20;UKJ28;1490;2;England
22-Jun-20;UKJ28;1492;2;England
23-Jun-20;UKJ28;1494;2;England
24-Jun-20;UKJ28;1499;5;England
25-Jun-20;UKJ28;1506;7;England
26-Jun-20;UKJ28;1507;1;England
27-Jun-20;UKJ28;1509;2;England
28-Jun-20;UKJ28;1510;1;England
29-Jun-20;UKJ28;1511;1;England
30-Jun-20;UKJ28;1512;1;England
01-Jul-20;UKJ28;1516;4;England
02-Jul-20;UKJ28;1520;4;England
03-Jul-20;UKJ28;1523;3;England
04-Jul-20;UKJ28;1524;1;England
05-Jul-20;UKJ28;1527;3;England
06-Jul-20;UKJ28;1528;1;England
07-Jul-20;UKJ28;1532;4;England
08-Jul-20;UKJ28;1532;0;England
09-Jul-20;UKJ28;1533;1;England
10-Jul-20;UKJ28;1536;3;England
11-Jul-20;UKJ28;1537;1;England
12-Jul-20;UKJ28;1538;1;England
13-Jul-20;UKJ28;1541;3;England
14-Jul-20;UKJ28;1542;1;England
15-Jul-20;UKJ28;1543;1;England
16-Jul-20;UKJ28;1548;5;England
17-Jul-20;UKJ28;1548;0;England
18-Jul-20;UKJ28;1551;3;England
19-Jul-20;UKJ28;1557;6;England
20-Jul-20;UKJ28;1564;7;England
21-Jul-20;UKJ28;1567;3;England
22-Jul-20;UKJ28;1567;0;England
23-Jul-20;UKJ28;1571;4;England
24-Jul-20;UKJ28;1574;3;England
25-Jul-20;UKJ28;1577;3;England
26-Jul-20;UKJ28;1580;3;England
27-Jul-20;UKJ28;1583;3;England
28-Jul-20;UKJ28;1584;1;England
29-Jul-20;UKJ28;1586;2;England
30-Jul-20;UKJ28;1589;3;England
31-Jul-20;UKJ28;1590;1;England
01-Aug-20;UKJ28;1590;0;England
02-Aug-20;UKJ28;1590;0;England
03-Aug-20;UKJ28;1593;3;England
04-Aug-20;UKJ28;1595;2;England
05-Aug-20;UKJ28;1598;3;England
06-Aug-20;UKJ28;1599;1;England
07-Aug-20;UKJ28;1600;1;England
08-Aug-20;UKJ28;1600;0;England
09-Aug-20;UKJ28;1600;0;England
10-Aug-20;UKJ28;1602;2;England
11-Aug-20;UKJ28;1605;3;England
12-Aug-20;UKJ28;1611;6;England
13-Aug-20;UKJ28;1616;5;England
14-Aug-20;UKJ28;1618;2;England
15-Aug-20;UKJ28;1618;0;England
16-Aug-20;UKJ28;1619;1;England
17-Aug-20;UKJ28;1623;4;England
18-Aug-20;UKJ28;1629;6;England
19-Aug-20;UKJ28;1636;7;England
20-Aug-20;UKJ28;1643;7;England
21-Aug-20;UKJ28;1649;6;England
22-Aug-20;UKJ28;1651;2;England
23-Aug-20;UKJ28;1655;4;England
24-Aug-20;UKJ28;1663;8;England
25-Aug-20;UKJ28;1665;2;England
26-Aug-20;UKJ28;1667;2;England
27-Aug-20;UKJ28;1669;2;England
28-Aug-20;UKJ28;1682;13;England
29-Aug-20;UKJ28;1685;3;England
30-Aug-20;UKJ28;1687;2;England
31-Aug-20;UKJ28;1691;4;England
01-Sep-20;UKJ28;1692;1;England
02-Sep-20;UKJ28;1695;3;England
03-Sep-20;UKJ28;1704;9;England
04-Sep-20;UKJ28;1716;12;England
05-Sep-20;UKJ28;1723;7;England
06-Sep-20;UKJ28;1732;9;England
07-Sep-20;UKJ28;1747;15;England
08-Sep-20;UKJ28;1765;18;England
09-Sep-20;UKJ28;1775;10;England
10-Sep-20;UKJ28;1789;14;England
11-Sep-20;UKJ28;1791;2;England
12-Sep-20;UKJ28;1795;4;England
13-Sep-20;UKJ28;1796;1;England
14-Sep-20;UKJ28;1805;9;England
15-Sep-20;UKJ28;1808;3;England
16-Sep-20;UKJ28;1813;5;England
17-Sep-20;UKJ28;1816;3;England
18-Sep-20;UKJ28;1819;3;England
19-Sep-20;UKJ28;1823;4;England
20-Sep-20;UKJ28;1827;4;England
21-Sep-20;UKJ28;1836;9;England
22-Sep-20;UKJ28;1845;9;England
23-Sep-20;UKJ28;1849;4;England
24-Sep-20;UKJ28;1865;16;England
25-Sep-20;UKJ28;1880;15;England
26-Sep-20;UKJ28;1891;11;England
27-Sep-20;UKJ28;1901;10;England
28-Sep-20;UKJ28;1919;18;England
29-Sep-20;UKJ28;1934;15;England
30-Sep-20;UKJ28;1950;16;England
01-Oct-20;UKJ28;1963;13;England
02-Oct-20;UKJ28;1979;16;England
03-Oct-20;UKJ28;2005;26;England
04-Oct-20;UKJ28;2028;23;England
05-Oct-20;UKJ28;2054;26;England
06-Oct-20;UKJ28;2074;20;England
07-Oct-20;UKJ28;2107;33;England
08-Oct-20;UKJ28;2139;32;England
09-Oct-20;UKJ28;2162;23;England
10-Oct-20;UKJ28;2181;19;England
11-Oct-20;UKJ28;2195;14;England
12-Oct-20;UKJ28;2225;30;England
13-Oct-20;UKJ28;2253;28;England
14-Oct-20;UKJ28;2287;34;England
15-Oct-20;UKJ28;2325;38;England
16-Oct-20;UKJ28;2340;15;England
17-Oct-20;UKJ28;2361;21;England
18-Oct-20;UKJ28;2397;36;England
19-Oct-20;UKJ28;2437;40;England
20-Oct-20;UKJ28;2506;69;England
21-Oct-20;UKJ28;2559;53;England
22-Oct-20;UKJ28;2617;58;England
23-Oct-20;UKJ28;2663;46;England
24-Oct-20;UKJ28;2715;52;England
25-Oct-20;UKJ28;2746;31;England
26-Oct-20;UKJ28;2841;95;England
27-Oct-20;UKJ28;2897;56;England
28-Oct-20;UKJ28;2945;48;England
29-Oct-20;UKJ28;3001;56;England
30-Oct-20;UKJ28;3066;65;England
31-Oct-20;UKJ28;3111;45;England
01-Nov-20;UKJ28;3153;42;England
02-Nov-20;UKJ28;3245;92;England
03-Nov-20;UKJ28;3310;65;England
04-Nov-20;UKJ28;3388;78;England
05-Nov-20;UKJ28;3452;64;England
06-Nov-20;UKJ28;3519;67;England
07-Nov-20;UKJ28;3598;79;England
08-Nov-20;UKJ28;3658;60;England
09-Nov-20;UKJ28;3753;95;England
10-Nov-20;UKJ28;3849;96;England
11-Nov-20;UKJ28;3942;93;England
12-Nov-20;UKJ28;4042;100;England
13-Nov-20;UKJ28;4120;78;England
14-Nov-20;UKJ28;4178;58;England
15-Nov-20;UKJ28;4228;50;England
16-Nov-20;UKJ28;4336;108;England
17-Nov-20;UKJ28;4422;86;England
18-Nov-20;UKJ28;4483;61;England
19-Nov-20;UKJ28;4539;56;England
20-Nov-20;UKJ28;4584;45;England
21-Nov-20;UKJ28;4621;37;England
22-Nov-20;UKJ28;4664;43;England
23-Nov-20;UKJ28;4719;55;England
24-Nov-20;UKJ28;4777;58;England
25-Nov-20;UKJ28;4818;41;England
26-Nov-20;UKJ28;4857;39;England
27-Nov-20;UKJ28;4902;45;England
28-Nov-20;UKJ28;4925;23;England
29-Nov-20;UKJ28;4947;22;England
30-Nov-20;UKJ28;4997;50;England
01-Dec-20;UKJ28;5045;48;England
02-Dec-20;UKJ28;5108;63;England
03-Dec-20;UKJ28;5163;55;England
04-Dec-20;UKJ28;5206;43;England
05-Dec-20;UKJ28;5247;41;England
06-Dec-20;UKJ28;5292;45;England
07-Dec-20;UKJ28;5371;79;England
08-Dec-20;UKJ28;5447;76;England
09-Dec-20;UKJ28;5518;71;England
10-Dec-20;UKJ28;5606;88;England
11-Dec-20;UKJ28;5708;102;England
12-Dec-20;UKJ28;5779;71;England
13-Dec-20;UKJ28;5870;91;England
14-Dec-20;UKJ28;5996;126;England
15-Dec-20;UKJ28;6146;150;England
16-Dec-20;UKJ28;6292;146;England
17-Dec-20;UKJ28;6447;155;England
18-Dec-20;UKJ28;6640;193;England
19-Dec-20;UKJ28;6718;78;England
20-Dec-20;UKJ28;6948;230;England
21-Dec-20;UKJ28;7217;269;England
22-Dec-20;UKJ28;7504;287;England
23-Dec-20;UKJ28;7725;221;England
24-Dec-20;UKJ28;7972;247;England
25-Dec-20;UKJ28;8069;97;England
26-Dec-20;UKJ28;8345;276;England
27-Dec-20;UKJ28;8574;229;England
28-Dec-20;UKJ28;8945;371;England
29-Dec-20;UKJ28;9576;631;England
30-Dec-20;UKJ28;10172;596;England
31-Dec-20;UKJ28;10546;374;England
01-Jan-21;UKJ28;10850;304;England
02-Jan-21;UKJ28;11293;443;England
03-Jan-21;UKJ28;11658;365;England
04-Jan-21;UKJ28;12245;587;England
05-Jan-21;UKJ28;12724;479;England
06-Jan-21;UKJ28;13111;387;England
07-Jan-21;UKJ28;13455;344;England
08-Jan-21;UKJ28;13769;314;England
09-Jan-21;UKJ28;14030;261;England
10-Jan-21;UKJ28;14236;206;England
11-Jan-21;UKJ28;14608;372;England
12-Jan-21;UKJ28;14911;303;England
13-Jan-21;UKJ28;15193;282;England
14-Jan-21;UKJ28;15501;308;England
15-Jan-21;UKJ28;15756;255;England
16-Jan-21;UKJ28;15948;192;England
17-Jan-21;UKJ28;16107;159;England
18-Jan-21;UKJ28;16353;246;England
19-Jan-21;UKJ28;16599;246;England
20-Jan-21;UKJ28;16797;198;England
21-Jan-21;UKJ28;16981;184;England
22-Jan-21;UKJ28;17145;164;England
23-Jan-21;UKJ28;17266;121;England
24-Jan-21;UKJ28;17375;109;England
25-Jan-21;UKJ28;17544;169;England
26-Jan-21;UKJ28;17711;167;England
27-Jan-21;UKJ28;17850;139;England
28-Jan-21;UKJ28;18013;163;England
29-Jan-21;UKJ28;18134;121;England
30-Jan-21;UKJ28;18222;88;England
31-Jan-21;UKJ28;18284;62;England
01-Feb-21;UKJ28;18409;125;England
02-Feb-21;UKJ28;18504;95;England
03-Feb-21;UKJ28;18601;97;England
04-Feb-21;UKJ28;18686;85;England
05-Feb-21;UKJ28;18780;94;England
06-Feb-21;UKJ28;18841;61;England
07-Feb-21;UKJ28;18888;47;England
08-Feb-21;UKJ28;18963;75;England
09-Feb-21;UKJ28;19050;87;England
10-Feb-21;UKJ28;19111;61;England
11-Feb-21;UKJ28;19169;58;England
12-Feb-21;UKJ28;19223;54;England
13-Feb-21;UKJ28;19266;43;England
14-Feb-21;UKJ28;19300;34;England
15-Feb-21;UKJ28;19334;34;England
16-Feb-21;UKJ28;19392;58;England
17-Feb-21;UKJ28;19443;51;England
18-Feb-21;UKJ28;19501;58;England
19-Feb-21;UKJ28;19552;51;England
20-Feb-21;UKJ28;19591;39;England
21-Feb-21;UKJ28;19615;24;England
22-Feb-21;UKJ28;19653;38;England
23-Feb-21;UKJ28;19687;34;England
24-Feb-21;UKJ28;19719;32;England
25-Feb-21;UKJ28;19751;32;England
26-Feb-21;UKJ28;19775;24;England
27-Feb-21;UKJ28;19791;16;England
28-Feb-21;UKJ28;19808;17;England
01-Mar-21;UKJ28;19827;19;England
02-Mar-21;UKJ28;19847;20;England
03-Mar-21;UKJ28;19861;14;England
04-Mar-21;UKJ28;19880;19;England
05-Mar-21;UKJ28;19891;11;England
06-Mar-21;UKJ28;19898;7;England
07-Mar-21;UKJ28;19914;16;England
08-Mar-21;UKJ28;19933;19;England
09-Mar-21;UKJ28;19951;18;England
10-Mar-21;UKJ28;19959;8;England
11-Mar-21;UKJ28;19984;25;England
12-Mar-21;UKJ28;19997;13;England
13-Mar-21;UKJ28;20017;20;England
14-Mar-21;UKJ28;20029;12;England
15-Mar-21;UKJ28;20046;17;England
