nuts3_id;date;cases;cases_daily;ctry
UKJ22;11-Jul-20;1541;5;England
UKJ22;12-Jul-20;1545;4;England
UKJ22;13-Jul-20;1551;6;England
UKJ22;14-Jul-20;1554;3;England
UKJ22;15-Jul-20;1559;5;England
UKJ22;16-Jul-20;1566;7;England
UKJ22;17-Jul-20;1575;9;England
UKJ22;18-Jul-20;1583;8;England
UKJ22;19-Jul-20;1585;2;England
UKJ22;20-Jul-20;1589;4;England
UKJ22;21-Jul-20;1591;2;England
UKJ22;22-Jul-20;1598;7;England
UKJ22;23-Jul-20;1602;4;England
UKJ22;24-Jul-20;1605;3;England
UKJ22;25-Jul-20;1606;1;England
UKJ22;26-Jul-20;1609;3;England
UKJ22;27-Jul-20;1617;8;England
UKJ22;28-Jul-20;1620;3;England
UKJ22;29-Jul-20;1625;5;England
UKJ22;30-Jul-20;1628;3;England
UKJ22;31-Jul-20;1628;0;England
UKJ22;01-Aug-20;1629;1;England
UKJ22;02-Aug-20;1631;2;England
UKJ22;03-Aug-20;1635;4;England
UKJ22;04-Aug-20;1635;0;England
UKJ22;05-Aug-20;1635;0;England
UKJ22;06-Aug-20;1639;4;England
UKJ22;07-Aug-20;1645;6;England
UKJ22;08-Aug-20;1645;0;England
UKJ22;09-Aug-20;1645;0;England
UKJ22;10-Aug-20;1651;6;England
UKJ22;11-Aug-20;1658;7;England
UKJ22;12-Aug-20;1661;3;England
UKJ22;13-Aug-20;1665;4;England
UKJ22;14-Aug-20;1672;7;England
UKJ22;15-Aug-20;1672;0;England
UKJ22;16-Aug-20;1672;0;England
UKJ22;17-Aug-20;1675;3;England
UKJ22;18-Aug-20;1675;0;England
UKJ22;19-Aug-20;1680;5;England
UKJ22;20-Aug-20;1682;2;England
UKJ22;21-Aug-20;1687;5;England
UKJ22;22-Aug-20;1693;6;England
UKJ22;23-Aug-20;1695;2;England
UKJ22;24-Aug-20;1699;4;England
UKJ22;25-Aug-20;1706;7;England
UKJ22;26-Aug-20;1713;7;England
UKJ22;27-Aug-20;1721;8;England
UKJ22;28-Aug-20;1725;4;England
UKJ22;29-Aug-20;1727;2;England
UKJ22;30-Aug-20;1733;6;England
UKJ22;31-Aug-20;1739;6;England
UKJ22;01-Sep-20;1745;6;England
UKJ22;02-Sep-20;1751;6;England
UKJ22;03-Sep-20;1770;19;England
UKJ22;04-Sep-20;1789;19;England
UKJ22;05-Sep-20;1807;18;England
UKJ22;06-Sep-20;1824;17;England
UKJ22;07-Sep-20;1833;9;England
UKJ22;08-Sep-20;1847;14;England
UKJ22;09-Sep-20;1855;8;England
UKJ22;10-Sep-20;1858;3;England
UKJ22;11-Sep-20;1862;4;England
UKJ22;12-Sep-20;1863;1;England
UKJ22;13-Sep-20;1865;2;England
UKJ22;14-Sep-20;1869;4;England
UKJ22;15-Sep-20;1879;10;England
UKJ22;16-Sep-20;1882;3;England
UKJ22;17-Sep-20;1887;5;England
UKJ22;18-Sep-20;1890;3;England
UKJ22;19-Sep-20;1895;5;England
UKJ22;20-Sep-20;1901;6;England
UKJ22;21-Sep-20;1914;13;England
UKJ22;22-Sep-20;1921;7;England
UKJ22;23-Sep-20;1928;7;England
UKJ22;24-Sep-20;1940;12;England
UKJ22;25-Sep-20;1947;7;England
UKJ22;26-Sep-20;1958;11;England
UKJ22;27-Sep-20;1967;9;England
UKJ22;28-Sep-20;1982;15;England
UKJ22;29-Sep-20;2000;18;England
UKJ22;30-Sep-20;2030;30;England
UKJ22;01-Oct-20;2045;15;England
UKJ22;02-Oct-20;2069;24;England
UKJ22;03-Oct-20;2082;13;England
UKJ22;04-Oct-20;2100;18;England
UKJ22;05-Oct-20;2138;38;England
UKJ22;06-Oct-20;2174;36;England
UKJ22;07-Oct-20;2200;26;England
UKJ22;08-Oct-20;2233;33;England
UKJ22;09-Oct-20;2260;27;England
UKJ22;10-Oct-20;2277;17;England
UKJ22;11-Oct-20;2291;14;England
UKJ22;12-Oct-20;2321;30;England
UKJ22;13-Oct-20;2356;35;England
UKJ22;14-Oct-20;2404;48;England
UKJ22;15-Oct-20;2442;38;England
UKJ22;16-Oct-20;2475;33;England
UKJ22;17-Oct-20;2502;27;England
UKJ22;18-Oct-20;2530;28;England
UKJ22;19-Oct-20;2580;50;England
UKJ22;20-Oct-20;2631;51;England
UKJ22;21-Oct-20;2675;44;England
UKJ22;22-Oct-20;2718;43;England
UKJ22;23-Oct-20;2787;69;England
UKJ22;24-Oct-20;2815;28;England
UKJ22;25-Oct-20;2857;42;England
UKJ22;26-Oct-20;2942;85;England
UKJ22;27-Oct-20;2987;45;England
UKJ22;28-Oct-20;3034;47;England
UKJ22;29-Oct-20;3091;57;England
UKJ22;30-Oct-20;3137;46;England
UKJ22;31-Oct-20;3166;29;England
UKJ22;01-Nov-20;3187;21;England
UKJ22;02-Nov-20;3242;55;England
UKJ22;03-Nov-20;3295;53;England
UKJ22;04-Nov-20;3349;54;England
UKJ22;05-Nov-20;3389;40;England
UKJ22;06-Nov-20;3458;69;England
UKJ22;07-Nov-20;3530;72;England
UKJ22;08-Nov-20;3577;47;England
UKJ22;09-Nov-20;3679;102;England
UKJ22;10-Nov-20;3767;88;England
UKJ22;11-Nov-20;3870;103;England
UKJ22;12-Nov-20;3967;97;England
UKJ22;13-Nov-20;4077;110;England
UKJ22;14-Nov-20;4165;88;England
UKJ22;15-Nov-20;4233;68;England
UKJ22;16-Nov-20;4420;187;England
UKJ22;17-Nov-20;4539;119;England
UKJ22;18-Nov-20;4644;105;England
UKJ22;19-Nov-20;4739;95;England
UKJ22;20-Nov-20;4820;81;England
UKJ22;21-Nov-20;4895;75;England
UKJ22;22-Nov-20;4940;45;England
UKJ22;23-Nov-20;5058;118;England
UKJ22;24-Nov-20;5148;90;England
UKJ22;25-Nov-20;5217;69;England
UKJ22;26-Nov-20;5280;63;England
UKJ22;27-Nov-20;5347;67;England
UKJ22;28-Nov-20;5397;50;England
UKJ22;29-Nov-20;5436;39;England
UKJ22;30-Nov-20;5534;98;England
UKJ22;01-Dec-20;5663;129;England
UKJ22;02-Dec-20;5781;118;England
UKJ22;03-Dec-20;5883;102;England
UKJ22;04-Dec-20;5985;102;England
UKJ22;05-Dec-20;6062;77;England
UKJ22;06-Dec-20;6167;105;England
UKJ22;07-Dec-20;6343;176;England
UKJ22;08-Dec-20;6556;213;England
UKJ22;09-Dec-20;6692;136;England
UKJ22;10-Dec-20;6906;214;England
UKJ22;11-Dec-20;7165;259;England
UKJ22;12-Dec-20;7387;222;England
UKJ22;13-Dec-20;7683;296;England
UKJ22;14-Dec-20;8138;455;England
UKJ22;15-Dec-20;8533;395;England
UKJ22;16-Dec-20;8935;402;England
UKJ22;17-Dec-20;9385;450;England
UKJ22;18-Dec-20;9831;446;England
UKJ22;19-Dec-20;10132;301;England
UKJ22;20-Dec-20;10574;442;England
UKJ22;21-Dec-20;11282;708;England
UKJ22;22-Dec-20;11938;656;England
UKJ22;23-Dec-20;12338;400;England
UKJ22;24-Dec-20;12738;400;England
UKJ22;25-Dec-20;12855;117;England
UKJ22;26-Dec-20;13302;447;England
UKJ22;27-Dec-20;13727;425;England
UKJ22;28-Dec-20;14151;424;England
UKJ22;29-Dec-20;15174;1023;England
UKJ22;30-Dec-20;15964;790;England
UKJ22;31-Dec-20;16485;521;England
UKJ22;01-Jan-21;16856;371;England
UKJ22;02-Jan-21;17457;601;England
UKJ22;03-Jan-21;17938;481;England
UKJ22;04-Jan-21;18874;936;England
UKJ22;05-Jan-21;19600;726;England
UKJ22;06-Jan-21;20185;585;England
UKJ22;07-Jan-21;20720;535;England
UKJ22;08-Jan-21;21197;477;England
UKJ22;09-Jan-21;21593;396;England
UKJ22;10-Jan-21;21932;339;England
UKJ22;11-Jan-21;22551;619;England
UKJ22;12-Jan-21;23057;506;England
UKJ22;13-Jan-21;23536;479;England
UKJ22;14-Jan-21;24034;498;England
UKJ22;15-Jan-21;24454;420;England
UKJ22;16-Jan-21;24698;244;England
UKJ22;17-Jan-21;24959;261;England
UKJ22;18-Jan-21;25447;488;England
UKJ22;19-Jan-21;25823;376;England
UKJ22;20-Jan-21;26180;357;England
UKJ22;21-Jan-21;26443;263;England
UKJ22;22-Jan-21;26714;271;England
UKJ22;23-Jan-21;26908;194;England
UKJ22;24-Jan-21;27068;160;England
UKJ22;25-Jan-21;27331;263;England
UKJ22;26-Jan-21;27550;219;England
UKJ22;27-Jan-21;27764;214;England
UKJ22;28-Jan-21;27955;191;England
UKJ22;29-Jan-21;28113;158;England
UKJ22;30-Jan-21;28246;133;England
UKJ22;31-Jan-21;28334;88;England
UKJ22;01-Feb-21;28497;163;England
UKJ22;02-Feb-21;28599;102;England
UKJ22;03-Feb-21;28690;91;England
UKJ22;04-Feb-21;28811;121;England
UKJ22;05-Feb-21;28892;81;England
UKJ22;06-Feb-21;28946;54;England
UKJ22;07-Feb-21;28998;52;England
UKJ22;08-Feb-21;29103;105;England
UKJ22;09-Feb-21;29169;66;England
UKJ22;10-Feb-21;29237;68;England
UKJ22;11-Feb-21;29303;66;England
UKJ22;12-Feb-21;29350;47;England
UKJ22;13-Feb-21;29381;31;England
UKJ22;14-Feb-21;29406;25;England
UKJ22;15-Feb-21;29463;57;England
UKJ22;16-Feb-21;29500;37;England
UKJ22;17-Feb-21;29545;45;England
UKJ22;18-Feb-21;29599;54;England
UKJ22;19-Feb-21;29636;37;England
UKJ22;20-Feb-21;29663;27;England
UKJ22;21-Feb-21;29698;35;England
UKJ22;22-Feb-21;29752;54;England
UKJ22;23-Feb-21;29799;47;England
UKJ22;24-Feb-21;29824;25;England
UKJ22;25-Feb-21;29850;26;England
UKJ22;26-Feb-21;29873;23;England
UKJ22;27-Feb-21;29889;16;England
UKJ22;28-Feb-21;29900;11;England
UKJ22;01-Mar-21;29919;19;England
UKJ22;02-Mar-21;29934;15;England
UKJ22;03-Mar-21;29951;17;England
UKJ22;04-Mar-21;29965;14;England
UKJ22;05-Mar-21;29980;15;England
UKJ22;06-Mar-21;29986;6;England
UKJ22;07-Mar-21;30002;16;England
UKJ22;08-Mar-21;30023;21;England
UKJ22;09-Mar-21;30029;6;England
UKJ22;10-Mar-21;30048;19;England
UKJ22;11-Mar-21;30054;6;England
UKJ22;12-Mar-21;30065;11;England
UKJ22;13-Mar-21;30072;7;England
UKJ22;14-Mar-21;30081;9;England
UKJ22;15-Mar-21;30101;20;England
UKJ22;16-Mar-21;30116;15;England
UKJ22;17-Mar-21;30137;21;England
UKJ22;18-Mar-21;30154;17;England
UKJ22;19-Mar-21;30164;10;England
UKJ22;20-Mar-21;30179;15;England
UKJ22;21-Mar-21;30200;21;England
UKJ22;22-Mar-21;30209;9;England
UKJ22;23-Mar-21;30222;13;England
UKJ22;24-Mar-21;30234;12;England
UKJ22;25-Mar-21;30248;14;England
UKJ22;26-Mar-21;30264;16;England
UKJ22;27-Mar-21;30273;9;England
UKJ22;28-Mar-21;30287;14;England
UKJ22;29-Mar-21;30308;21;England
UKJ22;30-Mar-21;30323;15;England
UKJ22;31-Mar-21;30334;11;England
UKJ22;01-Apr-21;30345;11;England
UKJ22;02-Apr-21;30353;8;England
UKJ22;03-Apr-21;30361;8;England
UKJ22;04-Apr-21;30364;3;England
UKJ22;05-Apr-21;30367;3;England
UKJ22;06-Apr-21;30373;6;England
UKJ22;07-Apr-21;30379;6;England
UKJ22;08-Apr-21;30388;9;England
UKJ22;09-Apr-21;30390;2;England
UKJ22;10-Apr-21;30395;5;England
UKJ22;11-Apr-21;30397;2;England
UKJ22;12-Apr-21;30405;8;England
UKJ22;13-Apr-21;30412;7;England
UKJ22;14-Apr-21;30421;9;England
UKJ22;15-Apr-21;30429;8;England
UKJ22;16-Apr-21;30436;7;England
UKJ22;17-Apr-21;30440;4;England
UKJ22;18-Apr-21;30445;5;England
UKJ22;19-Apr-21;30456;11;England
UKJ22;20-Apr-21;30463;7;England
UKJ22;21-Apr-21;30475;12;England
UKJ22;22-Apr-21;30484;9;England
UKJ22;23-Apr-21;30494;10;England
UKJ22;24-Apr-21;30497;3;England
UKJ22;25-Apr-21;30504;7;England
UKJ22;26-Apr-21;30511;7;England
UKJ22;27-Apr-21;30520;9;England
UKJ22;28-Apr-21;30527;7;England
UKJ22;29-Apr-21;30529;2;England
UKJ22;30-Apr-21;30535;6;England
UKJ22;01-May-21;30541;6;England
UKJ22;02-May-21;30546;5;England
UKJ22;03-May-21;30556;10;England
UKJ22;04-May-21;30560;4;England
UKJ22;05-May-21;30565;5;England
UKJ22;06-May-21;30571;6;England
UKJ22;07-May-21;30575;4;England
UKJ22;08-May-21;30577;2;England
UKJ22;09-May-21;30581;4;England
UKJ22;10-May-21;30585;4;England
UKJ22;11-May-21;30590;5;England
UKJ22;12-May-21;30592;2;England
UKJ22;13-May-21;30602;10;England
UKJ22;14-May-21;30602;0;England
UKJ22;15-May-21;30602;0;England
UKJ22;16-May-21;30604;2;England
UKJ22;17-May-21;30611;7;England
UKJ22;18-May-21;30615;4;England
UKJ22;19-May-21;30619;4;England
UKJ22;20-May-21;30627;8;England
UKJ22;21-May-21;30633;6;England
UKJ22;22-May-21;30634;1;England
UKJ22;23-May-21;30634;0;England
UKJ22;24-May-21;30639;5;England
UKJ22;25-May-21;30641;2;England
UKJ22;26-May-21;30660;19;England
UKJ22;27-May-21;30667;7;England
UKJ22;28-May-21;30671;4;England
UKJ22;29-May-21;30675;4;England
UKJ22;30-May-21;30679;4;England
UKJ22;31-May-21;30682;3;England
UKJ22;01-Jun-21;30686;4;England
UKJ22;02-Jun-21;30696;10;England
UKJ22;03-Jun-21;30703;7;England
UKJ22;04-Jun-21;30710;7;England
UKJ22;05-Jun-21;30721;11;England
UKJ22;06-Jun-21;30727;6;England
UKJ22;07-Jun-21;30736;9;England
UKJ22;08-Jun-21;30751;15;England
UKJ22;09-Jun-21;30768;17;England
UKJ22;10-Jun-21;30787;19;England
UKJ22;11-Jun-21;30806;19;England
UKJ22;12-Jun-21;30818;12;England
UKJ22;13-Jun-21;30834;16;England
UKJ22;14-Jun-21;30855;21;England
UKJ22;15-Jun-21;30880;25;England
UKJ22;16-Jun-21;30894;14;England
UKJ22;17-Jun-21;30915;21;England
UKJ22;18-Jun-21;30952;37;England
UKJ22;19-Jun-21;30968;16;England
UKJ22;20-Jun-21;31003;35;England
UKJ22;21-Jun-21;31052;49;England
UKJ22;22-Jun-21;31099;47;England
UKJ22;23-Jun-21;31166;67;England
UKJ22;24-Jun-21;31225;59;England
UKJ22;25-Jun-21;31290;65;England
UKJ22;26-Jun-21;31341;51;England
UKJ22;27-Jun-21;31432;91;England
UKJ22;28-Jun-21;31562;130;England
UKJ22;29-Jun-21;31684;122;England
UKJ22;30-Jun-21;31788;104;England
UKJ22;01-Jul-21;31940;152;England
UKJ22;02-Jul-21;32089;149;England
UKJ22;03-Jul-21;32237;148;England
UKJ22;04-Jul-21;32395;158;England
UKJ22;05-Jul-21;32622;227;England
UKJ22;06-Jul-21;32848;226;England
UKJ22;07-Jul-21;33085;237;England
UKJ22;08-Jul-21;33250;165;England
UKJ22;09-Jul-21;33437;187;England
UKJ22;10-Jul-21;33594;157;England
UKJ22;11-Jul-21;33760;166;England
UKJ22;12-Jul-21;34000;240;England
UKJ22;13-Jul-21;34260;260;England
UKJ22;14-Jul-21;34593;333;England
UKJ22;15-Jul-21;34999;406;England
UKJ22;16-Jul-21;35347;348;England
UKJ22;17-Jul-21;35590;243;England
UKJ22;18-Jul-21;35802;212;England
UKJ22;19-Jul-21;36073;271;England
UKJ22;20-Jul-21;36296;223;England
UKJ22;21-Jul-21;36503;207;England
UKJ22;22-Jul-21;36681;178;England
UKJ22;23-Jul-21;36820;139;England
UKJ22;24-Jul-21;36932;112;England
UKJ22;25-Jul-21;37055;123;England
UKJ22;26-Jul-21;37240;185;England
UKJ25;25-Feb-20;1;1;England
UKJ25;26-Feb-20;1;0;England
UKJ25;27-Feb-20;1;0;England
UKJ25;28-Feb-20;2;1;England
UKJ25;29-Feb-20;2;0;England
UKJ25;01-Mar-20;2;0;England
UKJ25;02-Mar-20;2;0;England
UKJ25;03-Mar-20;4;2;England
UKJ25;04-Mar-20;4;0;England
UKJ25;05-Mar-20;4;0;England
UKJ25;06-Mar-20;4;0;England
UKJ25;07-Mar-20;4;0;England
UKJ25;08-Mar-20;6;2;England
UKJ25;09-Mar-20;9;3;England
UKJ25;10-Mar-20;10;1;England
UKJ25;11-Mar-20;12;2;England
UKJ25;12-Mar-20;25;13;England
UKJ25;13-Mar-20;29;4;England
UKJ25;14-Mar-20;32;3;England
UKJ25;15-Mar-20;36;4;England
UKJ25;16-Mar-20;47;11;England
UKJ25;17-Mar-20;63;16;England
UKJ25;18-Mar-20;86;23;England
UKJ25;19-Mar-20;105;19;England
UKJ25;20-Mar-20;121;16;England
UKJ25;21-Mar-20;132;11;England
UKJ25;22-Mar-20;152;20;England
UKJ25;23-Mar-20;176;24;England
UKJ25;24-Mar-20;194;18;England
UKJ25;25-Mar-20;220;26;England
UKJ25;26-Mar-20;255;35;England
UKJ25;27-Mar-20;291;36;England
UKJ25;28-Mar-20;328;37;England
UKJ25;29-Mar-20;360;32;England
UKJ25;30-Mar-20;425;65;England
UKJ25;31-Mar-20;450;25;England
UKJ25;01-Apr-20;501;51;England
UKJ25;02-Apr-20;535;34;England
UKJ25;03-Apr-20;562;27;England
UKJ25;04-Apr-20;606;44;England
UKJ25;05-Apr-20;644;38;England
UKJ25;06-Apr-20;687;43;England
UKJ25;07-Apr-20;761;74;England
UKJ25;08-Apr-20;796;35;England
UKJ25;09-Apr-20;812;16;England
UKJ25;10-Apr-20;868;56;England
UKJ25;11-Apr-20;909;41;England
UKJ25;12-Apr-20;964;55;England
UKJ25;13-Apr-20;1026;62;England
UKJ25;14-Apr-20;1096;70;England
UKJ25;15-Apr-20;1177;81;England
UKJ25;16-Apr-20;1228;51;England
UKJ25;17-Apr-20;1291;63;England
UKJ25;18-Apr-20;1346;55;England
UKJ25;19-Apr-20;1393;47;England
UKJ25;20-Apr-20;1434;41;England
UKJ25;21-Apr-20;1509;75;England
UKJ25;22-Apr-20;1572;63;England
UKJ25;23-Apr-20;1643;71;England
UKJ25;24-Apr-20;1706;63;England
UKJ25;25-Apr-20;1754;48;England
UKJ25;26-Apr-20;1786;32;England
UKJ25;27-Apr-20;1825;39;England
UKJ25;28-Apr-20;1863;38;England
UKJ25;29-Apr-20;1903;40;England
UKJ25;30-Apr-20;1949;46;England
UKJ25;01-May-20;1998;49;England
UKJ25;02-May-20;2038;40;England
UKJ25;03-May-20;2071;33;England
UKJ25;04-May-20;2099;28;England
UKJ25;05-May-20;2131;32;England
UKJ25;06-May-20;2159;28;England
UKJ25;07-May-20;2207;48;England
UKJ25;08-May-20;2232;25;England
UKJ25;09-May-20;2242;10;England
UKJ25;10-May-20;2267;25;England
UKJ25;11-May-20;2299;32;England
UKJ25;12-May-20;2343;44;England
UKJ25;13-May-20;2384;41;England
UKJ25;14-May-20;2413;29;England
UKJ25;15-May-20;2427;14;England
UKJ25;16-May-20;2448;21;England
UKJ25;17-May-20;2463;15;England
UKJ25;18-May-20;2486;23;England
UKJ25;19-May-20;2501;15;England
UKJ25;20-May-20;2530;29;England
UKJ25;21-May-20;2556;26;England
UKJ25;22-May-20;2567;11;England
UKJ25;23-May-20;2578;11;England
UKJ25;24-May-20;2585;7;England
UKJ25;25-May-20;2598;13;England
UKJ25;26-May-20;2608;10;England
UKJ25;27-May-20;2621;13;England
UKJ25;28-May-20;2637;16;England
UKJ25;29-May-20;2646;9;England
UKJ25;30-May-20;2652;6;England
UKJ25;31-May-20;2659;7;England
UKJ25;01-Jun-20;2662;3;England
UKJ25;02-Jun-20;2675;13;England
UKJ25;03-Jun-20;2677;2;England
UKJ25;04-Jun-20;2687;10;England
UKJ25;05-Jun-20;2693;6;England
UKJ25;06-Jun-20;2696;3;England
UKJ25;07-Jun-20;2699;3;England
UKJ25;08-Jun-20;2705;6;England
UKJ25;09-Jun-20;2709;4;England
UKJ25;10-Jun-20;2713;4;England
UKJ25;11-Jun-20;2725;12;England
UKJ25;12-Jun-20;2728;3;England
UKJ25;13-Jun-20;2729;1;England
UKJ25;14-Jun-20;2735;6;England
UKJ25;15-Jun-20;2742;7;England
UKJ25;16-Jun-20;2746;4;England
UKJ25;17-Jun-20;2751;5;England
UKJ25;18-Jun-20;2757;6;England
UKJ25;19-Jun-20;2761;4;England
UKJ25;20-Jun-20;2761;0;England
UKJ25;21-Jun-20;2766;5;England
UKJ25;22-Jun-20;2771;5;England
UKJ25;23-Jun-20;2779;8;England
UKJ25;24-Jun-20;2782;3;England
UKJ25;25-Jun-20;2785;3;England
UKJ25;26-Jun-20;2788;3;England
UKJ25;27-Jun-20;2799;11;England
UKJ25;28-Jun-20;2802;3;England
UKJ25;29-Jun-20;2810;8;England
UKJ25;30-Jun-20;2812;2;England
UKJ25;01-Jul-20;2816;4;England
UKJ25;02-Jul-20;2819;3;England
UKJ25;03-Jul-20;2825;6;England
UKJ25;04-Jul-20;2829;4;England
UKJ25;05-Jul-20;2836;7;England
UKJ25;06-Jul-20;2838;2;England
UKJ25;07-Jul-20;2841;3;England
UKJ25;08-Jul-20;2852;11;England
UKJ25;09-Jul-20;2857;5;England
UKJ25;10-Jul-20;2863;6;England
UKJ25;11-Jul-20;2863;0;England
UKJ25;12-Jul-20;2863;0;England
UKJ25;13-Jul-20;2867;4;England
UKJ25;14-Jul-20;2868;1;England
UKJ25;15-Jul-20;2872;4;England
UKJ25;16-Jul-20;2878;6;England
UKJ25;17-Jul-20;2882;4;England
UKJ25;18-Jul-20;2886;4;England
UKJ25;19-Jul-20;2887;1;England
UKJ25;20-Jul-20;2892;5;England
UKJ25;21-Jul-20;2897;5;England
UKJ25;22-Jul-20;2899;2;England
UKJ25;23-Jul-20;2904;5;England
UKJ25;24-Jul-20;2907;3;England
UKJ25;25-Jul-20;2912;5;England
UKJ25;26-Jul-20;2913;1;England
UKJ25;27-Jul-20;2917;4;England
UKJ25;28-Jul-20;2922;5;England
UKJ25;29-Jul-20;2926;4;England
UKJ25;30-Jul-20;2933;7;England
UKJ25;31-Jul-20;2936;3;England
UKJ25;01-Aug-20;2939;3;England
UKJ25;02-Aug-20;2942;3;England
UKJ25;03-Aug-20;2951;9;England
UKJ25;04-Aug-20;2955;4;England
UKJ25;05-Aug-20;2961;6;England
UKJ25;06-Aug-20;2965;4;England
UKJ25;07-Aug-20;2967;2;England
UKJ25;08-Aug-20;2968;1;England
UKJ25;09-Aug-20;2975;7;England
UKJ25;10-Aug-20;2995;20;England
UKJ25;11-Aug-20;3005;10;England
UKJ25;12-Aug-20;3027;22;England
UKJ25;13-Aug-20;3036;9;England
UKJ25;14-Aug-20;3044;8;England
UKJ25;15-Aug-20;3051;7;England
UKJ25;16-Aug-20;3058;7;England
UKJ25;17-Aug-20;3080;22;England
UKJ25;18-Aug-20;3092;12;England
UKJ25;19-Aug-20;3101;9;England
UKJ25;20-Aug-20;3112;11;England
UKJ25;21-Aug-20;3126;14;England
UKJ25;22-Aug-20;3138;12;England
UKJ25;23-Aug-20;3147;9;England
UKJ25;24-Aug-20;3158;11;England
UKJ25;25-Aug-20;3170;12;England
UKJ25;26-Aug-20;3182;12;England
UKJ25;27-Aug-20;3194;12;England
UKJ25;28-Aug-20;3204;10;England
UKJ25;29-Aug-20;3225;21;England
UKJ25;30-Aug-20;3236;11;England
UKJ25;31-Aug-20;3252;16;England
UKJ25;01-Sep-20;3275;23;England
UKJ25;02-Sep-20;3301;26;England
UKJ25;03-Sep-20;3322;21;England
UKJ25;04-Sep-20;3350;28;England
UKJ25;05-Sep-20;3369;19;England
UKJ25;06-Sep-20;3390;21;England
UKJ25;07-Sep-20;3420;30;England
UKJ25;08-Sep-20;3444;24;England
UKJ25;09-Sep-20;3466;22;England
UKJ25;10-Sep-20;3485;19;England
UKJ25;11-Sep-20;3501;16;England
UKJ25;12-Sep-20;3512;11;England
UKJ25;13-Sep-20;3529;17;England
UKJ25;14-Sep-20;3539;10;England
UKJ25;15-Sep-20;3549;10;England
UKJ25;16-Sep-20;3565;16;England
UKJ25;17-Sep-20;3584;19;England
UKJ25;18-Sep-20;3609;25;England
UKJ25;19-Sep-20;3623;14;England
UKJ25;20-Sep-20;3646;23;England
UKJ25;21-Sep-20;3674;28;England
UKJ25;22-Sep-20;3719;45;England
UKJ25;23-Sep-20;3747;28;England
UKJ25;24-Sep-20;3775;28;England
UKJ25;25-Sep-20;3807;32;England
UKJ25;26-Sep-20;3827;20;England
UKJ25;27-Sep-20;3851;24;England
UKJ25;28-Sep-20;3898;47;England
UKJ25;29-Sep-20;3941;43;England
UKJ25;30-Sep-20;3995;54;England
UKJ25;01-Oct-20;4080;85;England
UKJ25;02-Oct-20;4182;102;England
UKJ25;03-Oct-20;4251;69;England
UKJ25;04-Oct-20;4319;68;England
UKJ25;05-Oct-20;4412;93;England
UKJ25;06-Oct-20;4490;78;England
UKJ25;07-Oct-20;4611;121;England
UKJ25;08-Oct-20;4709;98;England
UKJ25;09-Oct-20;4783;74;England
UKJ25;10-Oct-20;4856;73;England
UKJ25;11-Oct-20;4913;57;England
UKJ25;12-Oct-20;5027;114;England
UKJ25;13-Oct-20;5125;98;England
UKJ25;14-Oct-20;5250;125;England
UKJ25;15-Oct-20;5360;110;England
UKJ25;16-Oct-20;5467;107;England
UKJ25;17-Oct-20;5560;93;England
UKJ25;18-Oct-20;5644;84;England
UKJ25;19-Oct-20;5798;154;England
UKJ25;20-Oct-20;5955;157;England
UKJ25;21-Oct-20;6105;150;England
UKJ25;22-Oct-20;6243;138;England
UKJ25;23-Oct-20;6393;150;England
UKJ25;24-Oct-20;6486;93;England
UKJ25;25-Oct-20;6574;88;England
UKJ25;26-Oct-20;6735;161;England
UKJ25;27-Oct-20;6886;151;England
UKJ25;28-Oct-20;7034;148;England
UKJ25;29-Oct-20;7202;168;England
UKJ25;30-Oct-20;7351;149;England
UKJ25;31-Oct-20;7461;110;England
UKJ25;01-Nov-20;7567;106;England
UKJ25;02-Nov-20;7762;195;England
UKJ25;03-Nov-20;7943;181;England
UKJ25;04-Nov-20;8106;163;England
UKJ25;05-Nov-20;8284;178;England
UKJ25;06-Nov-20;8453;169;England
UKJ25;07-Nov-20;8617;164;England
UKJ25;08-Nov-20;8789;172;England
UKJ25;09-Nov-20;9072;283;England
UKJ25;10-Nov-20;9284;212;England
UKJ25;11-Nov-20;9482;198;England
UKJ25;12-Nov-20;9669;187;England
UKJ25;13-Nov-20;9845;176;England
UKJ25;14-Nov-20;9970;125;England
UKJ25;15-Nov-20;10115;145;England
UKJ25;16-Nov-20;10305;190;England
UKJ25;17-Nov-20;10511;206;England
UKJ25;18-Nov-20;10694;183;England
UKJ25;19-Nov-20;10823;129;England
UKJ25;20-Nov-20;10956;133;England
UKJ25;21-Nov-20;11081;125;England
UKJ25;22-Nov-20;11187;106;England
UKJ25;23-Nov-20;11355;168;England
UKJ25;24-Nov-20;11500;145;England
UKJ25;25-Nov-20;11629;129;England
UKJ25;26-Nov-20;11766;137;England
UKJ25;27-Nov-20;11904;138;England
UKJ25;28-Nov-20;12013;109;England
UKJ25;29-Nov-20;12153;140;England
UKJ25;30-Nov-20;12322;169;England
UKJ25;01-Dec-20;12527;205;England
UKJ25;02-Dec-20;12718;191;England
UKJ25;03-Dec-20;12893;175;England
UKJ25;04-Dec-20;13064;171;England
UKJ25;05-Dec-20;13207;143;England
UKJ25;06-Dec-20;13355;148;England
UKJ25;07-Dec-20;13569;214;England
UKJ25;08-Dec-20;13788;219;England
UKJ25;09-Dec-20;14014;226;England
UKJ25;10-Dec-20;14310;296;England
UKJ25;11-Dec-20;14607;297;England
UKJ25;12-Dec-20;14864;257;England
