nuts3_id;date;cases;cases_daily;ctry
UKI72;04-Feb-22;88762;252;England
UKI72;05-Feb-22;88979;217;England
UKI72;06-Feb-22;89181;202;England
UKI72;07-Feb-22;89451;270;England
UKI72;08-Feb-22;89721;270;England
UKI72;09-Feb-22;89966;245;England
UKI72;10-Feb-22;90163;197;England
UKI72;11-Feb-22;90379;216;England
UKI72;12-Feb-22;90556;177;England
UKI72;13-Feb-22;90690;134;England
UKI72;14-Feb-22;90868;178;England
UKI72;15-Feb-22;91049;181;England
UKI72;16-Feb-22;91221;172;England
UKI72;17-Feb-22;91389;168;England
UKI72;18-Feb-22;91494;105;England
UKI72;19-Feb-22;91623;129;England
UKI72;20-Feb-22;91780;157;England
UKI72;21-Feb-22;91971;191;England
UKI72;22-Feb-22;92133;162;England
UKI72;23-Feb-22;92274;141;England
UKI72;24-Feb-22;92379;105;England
UKI72;25-Feb-22;92450;71;England
UKI72;26-Feb-22;92522;72;England
UKI72;27-Feb-22;92623;101;England
UKI72;28-Feb-22;92766;143;England
UKI72;01-Mar-22;92893;127;England
UKI72;02-Mar-22;93016;123;England
UKI72;03-Mar-22;93169;153;England
UKI72;04-Mar-22;93295;126;England
UKI72;05-Mar-22;93439;144;England
UKI72;06-Mar-22;93573;134;England
UKI72;07-Mar-22;93748;175;England
UKI72;08-Mar-22;93917;169;England
UKI72;09-Mar-22;94130;213;England
UKI73;11-Feb-20;1;1;England
UKI73;12-Feb-20;1;0;England
UKI73;13-Feb-20;2;1;England
UKI73;14-Feb-20;2;0;England
UKI73;15-Feb-20;2;0;England
UKI73;16-Feb-20;2;0;England
UKI73;17-Feb-20;2;0;England
UKI73;18-Feb-20;2;0;England
UKI73;19-Feb-20;2;0;England
UKI73;20-Feb-20;2;0;England
UKI73;21-Feb-20;2;0;England
UKI73;22-Feb-20;2;0;England
UKI73;23-Feb-20;2;0;England
UKI73;24-Feb-20;2;0;England
UKI73;25-Feb-20;2;0;England
UKI73;26-Feb-20;2;0;England
UKI73;27-Feb-20;2;0;England
UKI73;28-Feb-20;2;0;England
UKI73;29-Feb-20;2;0;England
UKI73;01-Mar-20;2;0;England
UKI73;02-Mar-20;3;1;England
UKI73;03-Mar-20;4;1;England
UKI73;04-Mar-20;5;1;England
UKI73;05-Mar-20;6;1;England
UKI73;06-Mar-20;6;0;England
UKI73;07-Mar-20;7;1;England
UKI73;08-Mar-20;8;1;England
UKI73;09-Mar-20;8;0;England
UKI73;10-Mar-20;14;6;England
UKI73;11-Mar-20;24;10;England
UKI73;12-Mar-20;28;4;England
UKI73;13-Mar-20;31;3;England
UKI73;14-Mar-20;33;2;England
UKI73;15-Mar-20;41;8;England
UKI73;16-Mar-20;55;14;England
UKI73;17-Mar-20;64;9;England
UKI73;18-Mar-20;82;18;England
UKI73;19-Mar-20;100;18;England
UKI73;20-Mar-20;116;16;England
UKI73;21-Mar-20;127;11;England
UKI73;22-Mar-20;144;17;England
UKI73;23-Mar-20;173;29;England
UKI73;24-Mar-20;208;35;England
UKI73;25-Mar-20;244;36;England
UKI73;26-Mar-20;272;28;England
UKI73;27-Mar-20;308;36;England
UKI73;28-Mar-20;328;20;England
UKI73;29-Mar-20;353;25;England
UKI73;30-Mar-20;380;27;England
UKI73;31-Mar-20;419;39;England
UKI73;01-Apr-20;444;25;England
UKI73;02-Apr-20;487;43;England
UKI73;03-Apr-20;517;30;England
UKI73;04-Apr-20;543;26;England
UKI73;05-Apr-20;557;14;England
UKI73;06-Apr-20;587;30;England
UKI73;07-Apr-20;631;44;England
UKI73;08-Apr-20;667;36;England
UKI73;09-Apr-20;697;30;England
UKI73;10-Apr-20;742;45;England
UKI73;11-Apr-20;768;26;England
UKI73;12-Apr-20;796;28;England
UKI73;13-Apr-20;830;34;England
UKI73;14-Apr-20;857;27;England
UKI73;15-Apr-20;901;44;England
UKI73;16-Apr-20;926;25;England
UKI73;17-Apr-20;949;23;England
UKI73;18-Apr-20;969;20;England
UKI73;19-Apr-20;986;17;England
UKI73;20-Apr-20;1008;22;England
UKI73;21-Apr-20;1029;21;England
UKI73;22-Apr-20;1044;15;England
UKI73;23-Apr-20;1061;17;England
UKI73;24-Apr-20;1084;23;England
UKI73;25-Apr-20;1100;16;England
UKI73;26-Apr-20;1118;18;England
UKI73;27-Apr-20;1137;19;England
UKI73;28-Apr-20;1151;14;England
UKI73;29-Apr-20;1174;23;England
UKI73;30-Apr-20;1194;20;England
UKI73;01-May-20;1212;18;England
UKI73;02-May-20;1233;21;England
UKI73;03-May-20;1241;8;England
UKI73;04-May-20;1253;12;England
UKI73;05-May-20;1260;7;England
UKI73;06-May-20;1272;12;England
UKI73;07-May-20;1291;19;England
UKI73;08-May-20;1306;15;England
UKI73;09-May-20;1310;4;England
UKI73;10-May-20;1312;2;England
UKI73;11-May-20;1322;10;England
UKI73;12-May-20;1333;11;England
UKI73;13-May-20;1357;24;England
UKI73;14-May-20;1377;20;England
UKI73;15-May-20;1388;11;England
UKI73;16-May-20;1389;1;England
UKI73;17-May-20;1391;2;England
UKI73;18-May-20;1395;4;England
UKI73;19-May-20;1399;4;England
UKI73;20-May-20;1409;10;England
UKI73;21-May-20;1413;4;England
UKI73;22-May-20;1425;12;England
UKI73;23-May-20;1427;2;England
UKI73;24-May-20;1429;2;England
UKI73;25-May-20;1434;5;England
UKI73;26-May-20;1438;4;England
UKI73;27-May-20;1442;4;England
UKI73;28-May-20;1449;7;England
UKI73;29-May-20;1454;5;England
UKI73;30-May-20;1457;3;England
UKI73;31-May-20;1459;2;England
UKI73;01-Jun-20;1463;4;England
UKI73;02-Jun-20;1465;2;England
UKI73;03-Jun-20;1470;5;England
UKI73;04-Jun-20;1474;4;England
UKI73;05-Jun-20;1478;4;England
UKI73;06-Jun-20;1481;3;England
UKI73;07-Jun-20;1482;1;England
UKI73;08-Jun-20;1484;2;England
UKI73;09-Jun-20;1491;7;England
UKI73;10-Jun-20;1492;1;England
UKI73;11-Jun-20;1492;0;England
UKI73;12-Jun-20;1496;4;England
UKI73;13-Jun-20;1497;1;England
UKI73;14-Jun-20;1497;0;England
UKI73;15-Jun-20;1497;0;England
UKI73;16-Jun-20;1500;3;England
UKI73;17-Jun-20;1501;1;England
UKI73;18-Jun-20;1503;2;England
UKI73;19-Jun-20;1506;3;England
UKI73;20-Jun-20;1511;5;England
UKI73;21-Jun-20;1512;1;England
UKI73;22-Jun-20;1514;2;England
UKI73;23-Jun-20;1520;6;England
UKI73;24-Jun-20;1526;6;England
UKI73;25-Jun-20;1529;3;England
UKI73;26-Jun-20;1530;1;England
UKI73;27-Jun-20;1532;2;England
UKI73;28-Jun-20;1534;2;England
UKI73;29-Jun-20;1541;7;England
UKI73;30-Jun-20;1541;0;England
UKI73;01-Jul-20;1544;3;England
UKI73;02-Jul-20;1546;2;England
UKI73;03-Jul-20;1549;3;England
UKI73;04-Jul-20;1550;1;England
UKI73;05-Jul-20;1553;3;England
UKI73;06-Jul-20;1553;0;England
UKI73;07-Jul-20;1554;1;England
UKI73;08-Jul-20;1555;1;England
UKI73;09-Jul-20;1557;2;England
UKI73;10-Jul-20;1559;2;England
UKI73;11-Jul-20;1560;1;England
UKI73;12-Jul-20;1562;2;England
UKI73;13-Jul-20;1564;2;England
UKI73;14-Jul-20;1566;2;England
UKI73;15-Jul-20;1568;2;England
UKI73;16-Jul-20;1568;0;England
UKI73;17-Jul-20;1571;3;England
UKI73;18-Jul-20;1573;2;England
UKI73;19-Jul-20;1576;3;England
UKI73;20-Jul-20;1585;9;England
UKI73;21-Jul-20;1585;0;England
UKI73;22-Jul-20;1591;6;England
UKI73;23-Jul-20;1593;2;England
UKI73;24-Jul-20;1596;3;England
UKI73;25-Jul-20;1597;1;England
UKI73;26-Jul-20;1598;1;England
UKI73;27-Jul-20;1602;4;England
UKI73;28-Jul-20;1607;5;England
UKI73;29-Jul-20;1610;3;England
UKI73;30-Jul-20;1613;3;England
UKI73;31-Jul-20;1616;3;England
UKI73;01-Aug-20;1621;5;England
UKI73;02-Aug-20;1628;7;England
UKI73;03-Aug-20;1636;8;England
UKI73;04-Aug-20;1639;3;England
UKI73;05-Aug-20;1649;10;England
UKI73;06-Aug-20;1652;3;England
UKI73;07-Aug-20;1659;7;England
UKI73;08-Aug-20;1661;2;England
UKI73;09-Aug-20;1666;5;England
UKI73;10-Aug-20;1672;6;England
UKI73;11-Aug-20;1676;4;England
UKI73;12-Aug-20;1681;5;England
UKI73;13-Aug-20;1687;6;England
UKI73;14-Aug-20;1694;7;England
UKI73;15-Aug-20;1704;10;England
UKI73;16-Aug-20;1707;3;England
UKI73;17-Aug-20;1721;14;England
UKI73;18-Aug-20;1736;15;England
UKI73;19-Aug-20;1743;7;England
UKI73;20-Aug-20;1751;8;England
UKI73;21-Aug-20;1759;8;England
UKI73;22-Aug-20;1768;9;England
UKI73;23-Aug-20;1779;11;England
UKI73;24-Aug-20;1787;8;England
UKI73;25-Aug-20;1793;6;England
UKI73;26-Aug-20;1800;7;England
UKI73;27-Aug-20;1808;8;England
UKI73;28-Aug-20;1811;3;England
UKI73;29-Aug-20;1815;4;England
UKI73;30-Aug-20;1823;8;England
UKI73;31-Aug-20;1835;12;England
UKI73;01-Sep-20;1843;8;England
UKI73;02-Sep-20;1854;11;England
UKI73;03-Sep-20;1862;8;England
UKI73;04-Sep-20;1873;11;England
UKI73;05-Sep-20;1886;13;England
UKI73;06-Sep-20;1892;6;England
UKI73;07-Sep-20;1915;23;England
UKI73;08-Sep-20;1933;18;England
UKI73;09-Sep-20;1947;14;England
UKI73;10-Sep-20;1959;12;England
UKI73;11-Sep-20;1969;10;England
UKI73;12-Sep-20;1982;13;England
UKI73;13-Sep-20;1986;4;England
UKI73;14-Sep-20;2001;15;England
UKI73;15-Sep-20;2003;2;England
UKI73;16-Sep-20;2017;14;England
UKI73;17-Sep-20;2023;6;England
UKI73;18-Sep-20;2043;20;England
UKI73;19-Sep-20;2056;13;England
UKI73;20-Sep-20;2075;19;England
UKI73;21-Sep-20;2092;17;England
UKI73;22-Sep-20;2121;29;England
UKI73;23-Sep-20;2148;27;England
UKI73;24-Sep-20;2168;20;England
UKI73;25-Sep-20;2197;29;England
UKI73;26-Sep-20;2224;27;England
UKI73;27-Sep-20;2253;29;England
UKI73;28-Sep-20;2292;39;England
UKI73;29-Sep-20;2326;34;England
UKI73;30-Sep-20;2359;33;England
UKI73;01-Oct-20;2420;61;England
UKI73;02-Oct-20;2453;33;England
UKI73;03-Oct-20;2494;41;England
UKI73;04-Oct-20;2549;55;England
UKI73;05-Oct-20;2627;78;England
UKI73;06-Oct-20;2684;57;England
UKI73;07-Oct-20;2765;81;England
UKI73;08-Oct-20;2834;69;England
UKI73;09-Oct-20;2913;79;England
UKI73;10-Oct-20;2961;48;England
UKI73;11-Oct-20;3001;40;England
UKI73;12-Oct-20;3076;75;England
UKI73;13-Oct-20;3148;72;England
UKI73;14-Oct-20;3231;83;England
UKI73;15-Oct-20;3318;87;England
UKI73;16-Oct-20;3402;84;England
UKI73;17-Oct-20;3458;56;England
UKI73;18-Oct-20;3524;66;England
UKI73;19-Oct-20;3679;155;England
UKI73;20-Oct-20;3810;131;England
UKI73;21-Oct-20;3938;128;England
UKI73;22-Oct-20;4085;147;England
UKI73;23-Oct-20;4195;110;England
UKI73;24-Oct-20;4273;78;England
UKI73;25-Oct-20;4348;75;England
UKI73;26-Oct-20;4480;132;England
UKI73;27-Oct-20;4585;105;England
UKI73;28-Oct-20;4680;95;England
UKI73;29-Oct-20;4796;116;England
UKI73;30-Oct-20;4884;88;England
UKI73;31-Oct-20;4958;74;England
UKI73;01-Nov-20;5009;51;England
UKI73;02-Nov-20;5185;176;England
UKI73;03-Nov-20;5304;119;England
UKI73;04-Nov-20;5425;121;England
UKI73;05-Nov-20;5529;104;England
UKI73;06-Nov-20;5642;113;England
UKI73;07-Nov-20;5715;73;England
UKI73;08-Nov-20;5832;117;England
UKI73;09-Nov-20;5975;143;England
UKI73;10-Nov-20;6105;130;England
UKI73;11-Nov-20;6242;137;England
UKI73;12-Nov-20;6398;156;England
UKI73;13-Nov-20;6546;148;England
UKI73;14-Nov-20;6654;108;England
UKI73;15-Nov-20;6738;84;England
UKI73;16-Nov-20;6890;152;England
UKI73;17-Nov-20;6984;94;England
UKI73;18-Nov-20;7094;110;England
UKI73;19-Nov-20;7192;98;England
UKI73;20-Nov-20;7297;105;England
UKI73;21-Nov-20;7366;69;England
UKI73;22-Nov-20;7435;69;England
UKI73;23-Nov-20;7553;118;England
UKI73;24-Nov-20;7648;95;England
UKI73;25-Nov-20;7757;109;England
UKI73;26-Nov-20;7828;71;England
UKI73;27-Nov-20;7909;81;England
UKI73;28-Nov-20;7983;74;England
UKI73;29-Nov-20;8035;52;England
UKI73;30-Nov-20;8134;99;England
UKI73;01-Dec-20;8223;89;England
UKI73;02-Dec-20;8321;98;England
UKI73;03-Dec-20;8406;85;England
UKI73;04-Dec-20;8499;93;England
UKI73;05-Dec-20;8567;68;England
UKI73;06-Dec-20;8646;79;England
UKI73;07-Dec-20;8754;108;England
UKI73;08-Dec-20;8853;99;England
UKI73;09-Dec-20;8965;112;England
UKI73;10-Dec-20;9094;129;England
UKI73;11-Dec-20;9264;170;England
UKI73;12-Dec-20;9398;134;England
UKI73;13-Dec-20;9539;141;England
UKI73;14-Dec-20;9757;218;England
UKI73;15-Dec-20;10020;263;England
UKI73;16-Dec-20;10291;271;England
UKI73;17-Dec-20;10581;290;England
UKI73;18-Dec-20;10912;331;England
UKI73;19-Dec-20;11107;195;England
UKI73;20-Dec-20;11372;265;England
UKI73;21-Dec-20;11761;389;England
UKI73;22-Dec-20;12181;420;England
UKI73;23-Dec-20;12603;422;England
UKI73;24-Dec-20;12949;346;England
UKI73;25-Dec-20;13125;176;England
UKI73;26-Dec-20;13524;399;England
UKI73;27-Dec-20;13946;422;England
UKI73;28-Dec-20;14257;311;England
UKI73;29-Dec-20;14934;677;England
UKI73;30-Dec-20;15571;637;England
UKI73;31-Dec-20;16061;490;England
UKI73;01-Jan-21;16328;267;England
UKI73;02-Jan-21;16910;582;England
UKI73;03-Jan-21;17396;486;England
UKI73;04-Jan-21;18058;662;England
UKI73;05-Jan-21;18684;626;England
UKI73;06-Jan-21;19297;613;England
UKI73;07-Jan-21;19851;554;England
UKI73;08-Jan-21;20341;490;England
UKI73;09-Jan-21;20778;437;England
UKI73;10-Jan-21;21194;416;England
UKI73;11-Jan-21;21723;529;England
UKI73;12-Jan-21;22250;527;England
UKI73;13-Jan-21;22668;418;England
UKI73;14-Jan-21;23126;458;England
UKI73;15-Jan-21;23551;425;England
UKI73;16-Jan-21;23914;363;England
UKI73;17-Jan-21;24222;308;England
UKI73;18-Jan-21;24678;456;England
UKI73;19-Jan-21;25064;386;England
UKI73;20-Jan-21;25375;311;England
UKI73;21-Jan-21;25702;327;England
UKI73;22-Jan-21;26024;322;England
UKI73;23-Jan-21;26248;224;England
UKI73;24-Jan-21;26440;192;England
UKI73;25-Jan-21;26714;274;England
UKI73;26-Jan-21;26930;216;England
UKI73;27-Jan-21;27151;221;England
UKI73;28-Jan-21;27376;225;England
UKI73;29-Jan-21;27596;220;England
UKI73;30-Jan-21;27769;173;England
UKI73;31-Jan-21;27914;145;England
UKI73;01-Feb-21;28123;209;England
UKI73;02-Feb-21;28313;190;England
UKI73;03-Feb-21;28482;169;England
UKI73;04-Feb-21;28626;144;England
UKI73;05-Feb-21;28754;128;England
UKI73;06-Feb-21;28856;102;England
UKI73;07-Feb-21;28946;90;England
UKI73;08-Feb-21;29061;115;England
UKI73;09-Feb-21;29187;126;England
UKI73;10-Feb-21;29279;92;England
UKI73;11-Feb-21;29378;99;England
UKI73;12-Feb-21;29453;75;England
UKI73;13-Feb-21;29516;63;England
UKI73;14-Feb-21;29582;66;England
UKI73;15-Feb-21;29678;96;England
UKI73;16-Feb-21;29737;59;England
UKI73;17-Feb-21;29815;78;England
UKI73;18-Feb-21;29867;52;England
UKI73;19-Feb-21;29938;71;England
UKI73;20-Feb-21;29988;50;England
UKI73;21-Feb-21;30041;53;England
UKI73;22-Feb-21;30104;63;England
UKI73;23-Feb-21;30185;81;England
UKI73;24-Feb-21;30247;62;England
UKI73;25-Feb-21;30285;38;England
UKI73;26-Feb-21;30317;32;England
UKI73;27-Feb-21;30356;39;England
UKI73;28-Feb-21;30386;30;England
UKI73;01-Mar-21;30430;44;England
UKI73;02-Mar-21;30471;41;England
UKI73;03-Mar-21;30513;42;England
UKI73;04-Mar-21;30552;39;England
UKI73;05-Mar-21;30579;27;England
UKI73;06-Mar-21;30604;25;England
UKI73;07-Mar-21;30642;38;England
UKI73;08-Mar-21;30686;44;England
UKI73;09-Mar-21;30743;57;England
UKI73;10-Mar-21;30774;31;England
UKI73;11-Mar-21;30792;18;England
UKI73;12-Mar-21;30822;30;England
UKI73;13-Mar-21;30847;25;England
UKI73;14-Mar-21;30867;20;England
UKI73;15-Mar-21;30922;55;England
UKI73;16-Mar-21;30950;28;England
UKI73;17-Mar-21;30970;20;England
UKI73;18-Mar-21;31005;35;England
UKI73;19-Mar-21;31032;27;England
UKI73;20-Mar-21;31064;32;England
UKI73;21-Mar-21;31096;32;England
UKI73;22-Mar-21;31122;26;England
UKI73;23-Mar-21;31144;22;England
UKI73;24-Mar-21;31172;28;England
UKI73;25-Mar-21;31199;27;England
UKI73;26-Mar-21;31228;29;England
UKI73;27-Mar-21;31252;24;England
UKI73;28-Mar-21;31282;30;England
UKI73;29-Mar-21;31300;18;England
UKI73;30-Mar-21;31326;26;England
UKI73;31-Mar-21;31345;19;England
UKI73;01-Apr-21;31362;17;England
UKI73;02-Apr-21;31377;15;England
UKI73;03-Apr-21;31389;12;England
UKI73;04-Apr-21;31396;7;England
UKI73;05-Apr-21;31417;21;England
UKI73;06-Apr-21;31435;18;England
UKI73;07-Apr-21;31461;26;England
UKI73;08-Apr-21;31478;17;England
UKI73;09-Apr-21;31496;18;England
UKI73;10-Apr-21;31505;9;England
UKI73;11-Apr-21;31521;16;England
UKI73;12-Apr-21;31547;26;England
UKI73;13-Apr-21;31557;10;England
UKI73;14-Apr-21;31565;8;England
UKI73;15-Apr-21;31585;20;England
UKI73;16-Apr-21;31600;15;England
UKI73;17-Apr-21;31615;15;England
UKI73;18-Apr-21;31633;18;England
UKI73;19-Apr-21;31649;16;England
UKI73;20-Apr-21;31671;22;England
UKI73;21-Apr-21;31704;33;England
UKI73;22-Apr-21;31716;12;England
UKI73;23-Apr-21;31731;15;England
UKI73;24-Apr-21;31745;14;England
UKI73;25-Apr-21;31760;15;England
UKI73;26-Apr-21;31779;19;England
UKI73;27-Apr-21;31798;19;England
UKI73;28-Apr-21;31822;24;England
UKI73;29-Apr-21;31838;16;England
UKI73;30-Apr-21;31859;21;England
UKI73;01-May-21;31874;15;England
UKI73;02-May-21;31885;11;England
UKI73;03-May-21;31904;19;England
UKI73;04-May-21;31929;25;England
UKI73;05-May-21;31953;24;England
UKI73;06-May-21;31973;20;England
UKI73;07-May-21;31992;19;England
UKI73;08-May-21;32001;9;England
UKI73;09-May-21;32025;24;England
UKI73;10-May-21;32050;25;England
UKI73;11-May-21;32070;20;England
UKI73;12-May-21;32081;11;England
UKI73;13-May-21;32091;10;England
UKI73;14-May-21;32106;15;England
UKI73;15-May-21;32117;11;England
UKI73;16-May-21;32138;21;England
UKI73;17-May-21;32169;31;England
UKI73;18-May-21;32197;28;England
UKI73;19-May-21;32231;34;England
UKI73;20-May-21;32250;19;England
UKI73;21-May-21;32274;24;England
UKI73;22-May-21;32286;12;England
UKI73;23-May-21;32304;18;England
UKI73;24-May-21;32333;29;England
UKI73;25-May-21;32362;29;England
UKI73;26-May-21;32386;24;England
UKI73;27-May-21;32403;17;England
UKI73;28-May-21;32433;30;England
UKI73;29-May-21;32450;17;England
UKI73;30-May-21;32477;27;England
UKI73;31-May-21;32511;34;England
UKI73;01-Jun-21;32544;33;England
UKI73;02-Jun-21;32584;40;England
UKI73;03-Jun-21;32609;25;England
UKI73;04-Jun-21;32643;34;England
UKI73;05-Jun-21;32664;21;England
UKI73;06-Jun-21;32689;25;England
UKI73;07-Jun-21;32730;41;England
UKI73;08-Jun-21;32769;39;England
UKI73;09-Jun-21;32818;49;England
UKI73;10-Jun-21;32863;45;England
UKI73;11-Jun-21;32908;45;England
UKI73;12-Jun-21;32944;36;England
UKI73;13-Jun-21;32987;43;England
UKI73;14-Jun-21;33052;65;England
UKI73;15-Jun-21;33107;55;England
UKI73;16-Jun-21;33158;51;England
UKI73;17-Jun-21;33196;38;England
UKI73;18-Jun-21;33229;33;England
UKI73;19-Jun-21;33260;31;England
UKI73;20-Jun-21;33291;31;England
UKI73;21-Jun-21;33345;54;England
UKI73;22-Jun-21;33418;73;England
UKI73;23-Jun-21;33500;82;England
UKI73;24-Jun-21;33592;92;England
UKI73;25-Jun-21;33681;89;England
UKI73;26-Jun-21;33747;66;England
UKI73;27-Jun-21;33821;74;England
UKI73;28-Jun-21;33944;123;England
UKI73;29-Jun-21;34051;107;England
UKI73;30-Jun-21;34168;117;England
UKI73;01-Jul-21;34274;106;England
UKI73;02-Jul-21;34393;119;England
UKI73;03-Jul-21;34485;92;England
UKI73;04-Jul-21;34586;101;England
UKI73;05-Jul-21;34729;143;England
UKI73;06-Jul-21;34859;130;England
UKI73;07-Jul-21;35010;151;England
UKI73;08-Jul-21;35136;126;England
UKI73;09-Jul-21;35277;141;England
UKI73;10-Jul-21;35397;120;England
UKI73;11-Jul-21;35517;120;England
UKI73;12-Jul-21;35697;180;England
UKI73;13-Jul-21;35886;189;England
UKI73;14-Jul-21;36102;216;England
UKI73;15-Jul-21;36346;244;England
UKI73;16-Jul-21;36583;237;England
UKI73;17-Jul-21;36756;173;England
UKI73;18-Jul-21;36921;165;England
UKI73;19-Jul-21;37191;270;England
UKI73;20-Jul-21;37385;194;England
UKI73;21-Jul-21;37558;173;England
UKI73;22-Jul-21;37722;164;England
UKI73;23-Jul-21;37868;146;England
UKI73;24-Jul-21;37994;126;England
UKI73;25-Jul-21;38128;134;England
UKI73;26-Jul-21;38305;177;England
UKI73;27-Jul-21;38478;173;England
UKI73;28-Jul-21;38640;162;England
UKI73;29-Jul-21;38802;162;England
UKI73;30-Jul-21;38947;145;England
UKI73;31-Jul-21;39068;121;England
UKI73;01-Aug-21;39182;114;England
UKI73;02-Aug-21;39341;159;England
UKI73;03-Aug-21;39505;164;England
UKI73;04-Aug-21;39687;182;England
UKI73;05-Aug-21;39864;177;England
UKI73;06-Aug-21;40020;156;England
UKI73;07-Aug-21;40172;152;England
UKI73;08-Aug-21;40283;111;England
UKI73;09-Aug-21;40444;161;England
UKI73;10-Aug-21;40589;145;England
UKI73;11-Aug-21;40754;165;England
UKI73;12-Aug-21;40937;183;England
UKI73;13-Aug-21;41110;173;England
UKI73;14-Aug-21;41216;106;England
UKI73;15-Aug-21;41343;127;England
UKI73;16-Aug-21;41516;173;England
UKI73;17-Aug-21;41688;172;England
UKI73;18-Aug-21;41850;162;England
UKI73;19-Aug-21;41998;148;England
UKI73;20-Aug-21;42135;137;England
UKI73;21-Aug-21;42253;118;England
UKI73;22-Aug-21;42382;129;England
UKI73;23-Aug-21;42533;151;England
UKI73;24-Aug-21;42677;144;England
UKI73;25-Aug-21;42843;166;England
UKI73;26-Aug-21;43009;166;England
UKI73;27-Aug-21;43176;167;England
UKI73;28-Aug-21;43297;121;England
UKI73;29-Aug-21;43419;122;England
UKI73;30-Aug-21;43560;141;England
UKI73;31-Aug-21;43726;166;England
UKI73;01-Sep-21;43883;157;England
UKI73;02-Sep-21;44060;177;England
UKI73;03-Sep-21;44222;162;England
UKI73;04-Sep-21;44342;120;England
UKI73;05-Sep-21;44495;153;England
UKI73;06-Sep-21;44677;182;England
UKI73;07-Sep-21;44830;153;England
UKI73;08-Sep-21;44978;148;England
UKI73;09-Sep-21;45110;132;England
UKI73;10-Sep-21;45203;93;England
UKI73;11-Sep-21;45313;110;England
UKI73;12-Sep-21;45391;78;England
UKI73;13-Sep-21;45511;120;England
UKI73;14-Sep-21;45633;122;England
UKI73;15-Sep-21;45747;114;England
UKI73;16-Sep-21;45865;118;England
UKI73;17-Sep-21;45949;84;England
UKI73;18-Sep-21;46019;70;England
UKI73;19-Sep-21;46111;92;England
UKI73;20-Sep-21;46246;135;England
UKI73;21-Sep-21;46367;121;England
UKI73;22-Sep-21;46496;129;England
UKI73;23-Sep-21;46624;128;England
UKI73;24-Sep-21;46727;103;England
UKI73;25-Sep-21;46822;95;England
UKI73;26-Sep-21;46954;132;England
UKI73;27-Sep-21;47148;194;England
UKI73;28-Sep-21;47262;114;England
UKI73;29-Sep-21;47390;128;England
UKI73;30-Sep-21;47501;111;England
UKI73;01-Oct-21;47619;118;England
UKI73;02-Oct-21;47727;108;England
UKI73;03-Oct-21;47860;133;England
UKI73;04-Oct-21;48035;175;England
UKI73;05-Oct-21;48216;181;England
UKI73;06-Oct-21;48329;113;England
UKI73;07-Oct-21;48432;103;England
UKI73;08-Oct-21;48527;95;England
UKI73;09-Oct-21;48623;96;England
UKI73;10-Oct-21;48752;129;England
UKI73;11-Oct-21;48945;193;England
UKI73;12-Oct-21;49091;146;England
UKI73;13-Oct-21;49237;146;England
UKI73;14-Oct-21;49384;147;England
UKI73;15-Oct-21;49523;139;England
UKI73;16-Oct-21;49644;121;England
UKI73;17-Oct-21;49800;156;England
UKI73;18-Oct-21;49979;179;England
UKI73;19-Oct-21;50159;180;England
UKI73;20-Oct-21;50349;190;England
UKI73;21-Oct-21;50519;170;England
UKI73;22-Oct-21;50687;168;England
UKI73;23-Oct-21;50814;127;England
UKI73;24-Oct-21;50942;128;England
UKI73;25-Oct-21;51105;163;England
UKI73;26-Oct-21;51245;140;England
UKI73;27-Oct-21;51396;151;England
UKI73;28-Oct-21;51552;156;England
UKI73;29-Oct-21;51709;157;England
UKI73;30-Oct-21;51833;124;England
UKI73;31-Oct-21;51953;120;England
UKI73;01-Nov-21;52102;149;England
UKI73;02-Nov-21;52258;156;England
UKI73;03-Nov-21;52396;138;England
UKI73;04-Nov-21;52534;138;England
UKI73;05-Nov-21;52666;132;England
UKI73;06-Nov-21;52798;132;England
UKI73;07-Nov-21;52921;123;England
UKI73;08-Nov-21;53086;165;England
UKI73;09-Nov-21;53228;142;England
UKI73;10-Nov-21;53430;202;England
UKI73;11-Nov-21;53591;161;England
UKI73;12-Nov-21;53756;165;England
UKI73;13-Nov-21;53887;131;England
UKI73;14-Nov-21;54017;130;England
UKI73;15-Nov-21;54264;247;England
UKI73;16-Nov-21;54456;192;England
UKI73;17-Nov-21;54633;177;England
UKI73;18-Nov-21;54838;205;England
UKI73;19-Nov-21;55034;196;England
UKI73;20-Nov-21;55210;176;England
UKI73;21-Nov-21;55384;174;England
UKI73;22-Nov-21;55617;233;England
UKI73;23-Nov-21;55832;215;England
UKI73;24-Nov-21;56030;198;England
UKI73;25-Nov-21;56252;222;England
UKI73;26-Nov-21;56441;189;England
UKI73;27-Nov-21;56613;172;England
UKI73;28-Nov-21;56788;175;England
UKI73;29-Nov-21;57029;241;England
UKI73;30-Nov-21;57272;243;England
UKI73;01-Dec-21;57533;261;England
UKI73;02-Dec-21;57780;247;England
UKI73;03-Dec-21;58008;228;England
UKI73;04-Dec-21;58186;178;England
UKI73;05-Dec-21;58421;235;England
UKI73;06-Dec-21;58746;325;England
UKI73;07-Dec-21;59029;283;England
UKI73;08-Dec-21;59373;344;England
UKI73;09-Dec-21;59686;313;England
UKI73;10-Dec-21;60032;346;England
UKI73;11-Dec-21;60388;356;England
UKI73;12-Dec-21;60797;409;England
UKI73;13-Dec-21;61427;630;England
UKI73;14-Dec-21;62252;825;England
UKI73;15-Dec-21;63120;868;England
