nuts3_id;date;cases;cases_daily;ctry
UKJ11;07-Mar-20;7;1;England
UKJ11;08-Mar-20;11;4;England
UKJ11;09-Mar-20;15;4;England
UKJ11;10-Mar-20;20;5;England
UKJ11;11-Mar-20;33;13;England
UKJ11;12-Mar-20;49;16;England
UKJ11;13-Mar-20;54;5;England
UKJ11;14-Mar-20;63;9;England
UKJ11;15-Mar-20;74;11;England
UKJ11;16-Mar-20;85;11;England
UKJ11;17-Mar-20;95;10;England
UKJ11;18-Mar-20;107;12;England
UKJ11;19-Mar-20;123;16;England
UKJ11;20-Mar-20;140;17;England
UKJ11;21-Mar-20;159;19;England
UKJ11;22-Mar-20;180;21;England
UKJ11;23-Mar-20;212;32;England
UKJ11;24-Mar-20;229;17;England
UKJ11;25-Mar-20;265;36;England
UKJ11;26-Mar-20;301;36;England
UKJ11;27-Mar-20;336;35;England
UKJ11;28-Mar-20;377;41;England
UKJ11;29-Mar-20;416;39;England
UKJ11;30-Mar-20;476;60;England
UKJ11;31-Mar-20;515;39;England
UKJ11;01-Apr-20;588;73;England
UKJ11;02-Apr-20;618;30;England
UKJ11;03-Apr-20;671;53;England
UKJ11;04-Apr-20;736;65;England
UKJ11;05-Apr-20;771;35;England
UKJ11;06-Apr-20;806;35;England
UKJ11;07-Apr-20;879;73;England
UKJ11;08-Apr-20;931;52;England
UKJ11;09-Apr-20;974;43;England
UKJ11;10-Apr-20;1038;64;England
UKJ11;11-Apr-20;1089;51;England
UKJ11;12-Apr-20;1156;67;England
UKJ11;13-Apr-20;1245;89;England
UKJ11;14-Apr-20;1352;107;England
UKJ11;15-Apr-20;1432;80;England
UKJ11;16-Apr-20;1522;90;England
UKJ11;17-Apr-20;1610;88;England
UKJ11;18-Apr-20;1653;43;England
UKJ11;19-Apr-20;1695;42;England
UKJ11;20-Apr-20;1756;61;England
UKJ11;21-Apr-20;1818;62;England
UKJ11;22-Apr-20;1892;74;England
UKJ11;23-Apr-20;1941;49;England
UKJ11;24-Apr-20;1988;47;England
UKJ11;25-Apr-20;2037;49;England
UKJ11;26-Apr-20;2097;60;England
UKJ11;27-Apr-20;2160;63;England
UKJ11;28-Apr-20;2206;46;England
UKJ11;29-Apr-20;2269;63;England
UKJ11;30-Apr-20;2316;47;England
UKJ11;01-May-20;2375;59;England
UKJ11;02-May-20;2413;38;England
UKJ11;03-May-20;2437;24;England
UKJ11;04-May-20;2478;41;England
UKJ11;05-May-20;2506;28;England
UKJ11;06-May-20;2547;41;England
UKJ11;07-May-20;2573;26;England
UKJ11;08-May-20;2592;19;England
UKJ11;09-May-20;2615;23;England
UKJ11;10-May-20;2640;25;England
UKJ11;11-May-20;2675;35;England
UKJ11;12-May-20;2699;24;England
UKJ11;13-May-20;2720;21;England
UKJ11;14-May-20;2744;24;England
UKJ11;15-May-20;2764;20;England
UKJ11;16-May-20;2784;20;England
UKJ11;17-May-20;2794;10;England
UKJ11;18-May-20;2825;31;England
UKJ11;19-May-20;2859;34;England
UKJ11;20-May-20;2885;26;England
UKJ11;21-May-20;2903;18;England
UKJ11;22-May-20;2924;21;England
UKJ11;23-May-20;2930;6;England
UKJ11;24-May-20;2943;13;England
UKJ11;25-May-20;2954;11;England
UKJ11;26-May-20;2966;12;England
UKJ11;27-May-20;2980;14;England
UKJ11;28-May-20;3002;22;England
UKJ11;29-May-20;3006;4;England
UKJ11;30-May-20;3015;9;England
UKJ11;31-May-20;3024;9;England
UKJ11;01-Jun-20;3044;20;England
UKJ11;02-Jun-20;3064;20;England
UKJ11;03-Jun-20;3074;10;England
UKJ11;04-Jun-20;3090;16;England
UKJ11;05-Jun-20;3095;5;England
UKJ11;06-Jun-20;3099;4;England
UKJ11;07-Jun-20;3103;4;England
UKJ11;08-Jun-20;3110;7;England
UKJ11;09-Jun-20;3113;3;England
UKJ11;10-Jun-20;3120;7;England
UKJ11;11-Jun-20;3135;15;England
UKJ11;12-Jun-20;3142;7;England
UKJ11;13-Jun-20;3148;6;England
UKJ11;14-Jun-20;3155;7;England
UKJ11;15-Jun-20;3158;3;England
UKJ11;16-Jun-20;3167;9;England
UKJ11;17-Jun-20;3174;7;England
UKJ11;18-Jun-20;3179;5;England
UKJ11;19-Jun-20;3181;2;England
UKJ11;20-Jun-20;3185;4;England
UKJ11;21-Jun-20;3187;2;England
UKJ11;22-Jun-20;3188;1;England
UKJ11;23-Jun-20;3197;9;England
UKJ11;24-Jun-20;3200;3;England
UKJ11;25-Jun-20;3208;8;England
UKJ11;26-Jun-20;3213;5;England
UKJ11;27-Jun-20;3218;5;England
UKJ11;28-Jun-20;3222;4;England
UKJ11;29-Jun-20;3226;4;England
UKJ11;30-Jun-20;3232;6;England
UKJ11;01-Jul-20;3239;7;England
UKJ11;02-Jul-20;3243;4;England
UKJ11;03-Jul-20;3244;1;England
UKJ11;04-Jul-20;3244;0;England
UKJ11;05-Jul-20;3247;3;England
UKJ11;06-Jul-20;3250;3;England
UKJ11;07-Jul-20;3259;9;England
UKJ11;08-Jul-20;3269;10;England
UKJ11;09-Jul-20;3275;6;England
UKJ11;10-Jul-20;3282;7;England
UKJ11;11-Jul-20;3287;5;England
UKJ11;12-Jul-20;3289;2;England
UKJ11;13-Jul-20;3296;7;England
UKJ11;14-Jul-20;3303;7;England
UKJ11;15-Jul-20;3311;8;England
UKJ11;16-Jul-20;3317;6;England
UKJ11;17-Jul-20;3320;3;England
UKJ11;18-Jul-20;3324;4;England
UKJ11;19-Jul-20;3325;1;England
UKJ11;20-Jul-20;3330;5;England
UKJ11;21-Jul-20;3334;4;England
UKJ11;22-Jul-20;3341;7;England
UKJ11;23-Jul-20;3351;10;England
UKJ11;24-Jul-20;3360;9;England
UKJ11;25-Jul-20;3366;6;England
UKJ11;26-Jul-20;3368;2;England
UKJ11;27-Jul-20;3376;8;England
UKJ11;28-Jul-20;3379;3;England
UKJ11;29-Jul-20;3384;5;England
UKJ11;30-Jul-20;3394;10;England
UKJ11;31-Jul-20;3401;7;England
UKJ11;01-Aug-20;3410;9;England
UKJ11;02-Aug-20;3412;2;England
UKJ11;03-Aug-20;3419;7;England
UKJ11;04-Aug-20;3426;7;England
UKJ11;05-Aug-20;3439;13;England
UKJ11;06-Aug-20;3445;6;England
UKJ11;07-Aug-20;3452;7;England
UKJ11;08-Aug-20;3459;7;England
UKJ11;09-Aug-20;3462;3;England
UKJ11;10-Aug-20;3482;20;England
UKJ11;11-Aug-20;3491;9;England
UKJ11;12-Aug-20;3498;7;England
UKJ11;13-Aug-20;3508;10;England
UKJ11;14-Aug-20;3520;12;England
UKJ11;15-Aug-20;3526;6;England
UKJ11;16-Aug-20;3531;5;England
UKJ11;17-Aug-20;3550;19;England
UKJ11;18-Aug-20;3561;11;England
UKJ11;19-Aug-20;3577;16;England
UKJ11;20-Aug-20;3599;22;England
UKJ11;21-Aug-20;3613;14;England
UKJ11;22-Aug-20;3624;11;England
UKJ11;23-Aug-20;3637;13;England
UKJ11;24-Aug-20;3648;11;England
UKJ11;25-Aug-20;3658;10;England
UKJ11;26-Aug-20;3676;18;England
UKJ11;27-Aug-20;3694;18;England
UKJ11;28-Aug-20;3704;10;England
UKJ11;29-Aug-20;3719;15;England
UKJ11;30-Aug-20;3728;9;England
UKJ11;31-Aug-20;3751;23;England
UKJ11;01-Sep-20;3763;12;England
UKJ11;02-Sep-20;3801;38;England
UKJ11;03-Sep-20;3821;20;England
UKJ11;04-Sep-20;3841;20;England
UKJ11;05-Sep-20;3869;28;England
UKJ11;06-Sep-20;3891;22;England
UKJ11;07-Sep-20;3922;31;England
UKJ11;08-Sep-20;3947;25;England
UKJ11;09-Sep-20;3965;18;England
UKJ11;10-Sep-20;4010;45;England
UKJ11;11-Sep-20;4040;30;England
UKJ11;12-Sep-20;4066;26;England
UKJ11;13-Sep-20;4070;4;England
UKJ11;14-Sep-20;4084;14;England
UKJ11;15-Sep-20;4098;14;England
UKJ11;16-Sep-20;4109;11;England
UKJ11;17-Sep-20;4134;25;England
UKJ11;18-Sep-20;4164;30;England
UKJ11;19-Sep-20;4190;26;England
UKJ11;20-Sep-20;4216;26;England
UKJ11;21-Sep-20;4254;38;England
UKJ11;22-Sep-20;4303;49;England
UKJ11;23-Sep-20;4344;41;England
UKJ11;24-Sep-20;4399;55;England
UKJ11;25-Sep-20;4459;60;England
UKJ11;26-Sep-20;4482;23;England
UKJ11;27-Sep-20;4526;44;England
UKJ11;28-Sep-20;4560;34;England
UKJ11;29-Sep-20;4605;45;England
UKJ11;30-Sep-20;4669;64;England
UKJ11;01-Oct-20;4729;60;England
UKJ11;02-Oct-20;4810;81;England
UKJ11;03-Oct-20;4878;68;England
UKJ11;04-Oct-20;4949;71;England
UKJ11;05-Oct-20;5039;90;England
UKJ11;06-Oct-20;5132;93;England
UKJ11;07-Oct-20;5238;106;England
UKJ11;08-Oct-20;5346;108;England
UKJ11;09-Oct-20;5428;82;England
UKJ11;10-Oct-20;5489;61;England
UKJ11;11-Oct-20;5532;43;England
UKJ11;12-Oct-20;5656;124;England
UKJ11;13-Oct-20;5791;135;England
UKJ11;14-Oct-20;5959;168;England
UKJ11;15-Oct-20;6095;136;England
UKJ11;16-Oct-20;6224;129;England
UKJ11;17-Oct-20;6321;97;England
UKJ11;18-Oct-20;6410;89;England
UKJ11;19-Oct-20;6600;190;England
UKJ11;20-Oct-20;6780;180;England
UKJ11;21-Oct-20;6971;191;England
UKJ11;22-Oct-20;7135;164;England
UKJ11;23-Oct-20;7274;139;England
UKJ11;24-Oct-20;7400;126;England
UKJ11;25-Oct-20;7507;107;England
UKJ11;26-Oct-20;7719;212;England
UKJ11;27-Oct-20;7908;189;England
UKJ11;28-Oct-20;8094;186;England
UKJ11;29-Oct-20;8275;181;England
UKJ11;30-Oct-20;8487;212;England
UKJ11;31-Oct-20;8630;143;England
UKJ11;01-Nov-20;8755;125;England
UKJ11;02-Nov-20;9068;313;England
UKJ11;03-Nov-20;9274;206;England
UKJ11;04-Nov-20;9468;194;England
UKJ11;05-Nov-20;9656;188;England
UKJ11;06-Nov-20;9859;203;England
UKJ11;07-Nov-20;10038;179;England
UKJ11;08-Nov-20;10226;188;England
UKJ11;09-Nov-20;10511;285;England
UKJ11;10-Nov-20;10792;281;England
UKJ11;11-Nov-20;11067;275;England
UKJ11;12-Nov-20;11334;267;England
UKJ11;13-Nov-20;11576;242;England
UKJ11;14-Nov-20;11759;183;England
UKJ11;15-Nov-20;11906;147;England
UKJ11;16-Nov-20;12162;256;England
UKJ11;17-Nov-20;12375;213;England
UKJ11;18-Nov-20;12584;209;England
UKJ11;19-Nov-20;12760;176;England
UKJ11;20-Nov-20;12935;175;England
UKJ11;21-Nov-20;13068;133;England
UKJ11;22-Nov-20;13204;136;England
UKJ11;23-Nov-20;13408;204;England
UKJ11;24-Nov-20;13593;185;England
UKJ11;25-Nov-20;13772;179;England
UKJ11;26-Nov-20;13945;173;England
UKJ11;27-Nov-20;14151;206;England
UKJ11;28-Nov-20;14271;120;England
UKJ11;29-Nov-20;14395;124;England
UKJ11;30-Nov-20;14606;211;England
UKJ11;01-Dec-20;14781;175;England
UKJ11;02-Dec-20;15004;223;England
UKJ11;03-Dec-20;15208;204;England
UKJ11;04-Dec-20;15428;220;England
UKJ11;05-Dec-20;15585;157;England
UKJ11;06-Dec-20;15797;212;England
UKJ11;07-Dec-20;16080;283;England
UKJ11;08-Dec-20;16377;297;England
UKJ11;09-Dec-20;16640;263;England
UKJ11;10-Dec-20;16956;316;England
UKJ11;11-Dec-20;17357;401;England
UKJ11;12-Dec-20;17680;323;England
UKJ11;13-Dec-20;18043;363;England
UKJ11;14-Dec-20;18621;578;England
UKJ11;15-Dec-20;19168;547;England
UKJ11;16-Dec-20;19742;574;England
UKJ11;17-Dec-20;20335;593;England
UKJ11;18-Dec-20;20891;556;England
UKJ11;19-Dec-20;21215;324;England
UKJ11;20-Dec-20;21864;649;England
UKJ11;21-Dec-20;22677;813;England
UKJ11;22-Dec-20;23517;840;England
UKJ11;23-Dec-20;24216;699;England
UKJ11;24-Dec-20;24833;617;England
UKJ11;25-Dec-20;25175;342;England
UKJ11;26-Dec-20;25982;807;England
UKJ11;27-Dec-20;26820;838;England
UKJ11;28-Dec-20;27623;803;England
UKJ11;29-Dec-20;28947;1324;England
UKJ11;30-Dec-20;30134;1187;England
UKJ11;31-Dec-20;30827;693;England
UKJ11;01-Jan-21;31431;604;England
UKJ11;02-Jan-21;32375;944;England
UKJ11;03-Jan-21;33218;843;England
UKJ11;04-Jan-21;34375;1157;England
UKJ11;05-Jan-21;35415;1040;England
UKJ11;06-Jan-21;36220;805;England
UKJ11;07-Jan-21;37077;857;England
UKJ11;08-Jan-21;37897;820;England
UKJ11;09-Jan-21;38494;597;England
UKJ11;10-Jan-21;39041;547;England
UKJ11;11-Jan-21;39992;951;England
UKJ11;12-Jan-21;40780;788;England
UKJ11;13-Jan-21;41473;693;England
UKJ11;14-Jan-21;42189;716;England
UKJ11;15-Jan-21;42846;657;England
UKJ11;16-Jan-21;43312;466;England
UKJ11;17-Jan-21;43733;421;England
UKJ11;18-Jan-21;44436;703;England
UKJ11;19-Jan-21;45046;610;England
UKJ11;20-Jan-21;45651;605;England
UKJ11;21-Jan-21;46156;505;England
UKJ11;22-Jan-21;46628;472;England
UKJ11;23-Jan-21;46991;363;England
UKJ11;24-Jan-21;47202;211;England
UKJ11;25-Jan-21;47750;548;England
UKJ11;26-Jan-21;48171;421;England
UKJ11;27-Jan-21;48564;393;England
UKJ11;28-Jan-21;48912;348;England
UKJ11;29-Jan-21;49226;314;England
UKJ11;30-Jan-21;49496;270;England
UKJ11;31-Jan-21;49677;181;England
UKJ11;01-Feb-21;50010;333;England
UKJ11;02-Feb-21;50320;310;England
UKJ11;03-Feb-21;50599;279;England
UKJ11;04-Feb-21;50877;278;England
UKJ11;05-Feb-21;51083;206;England
UKJ11;06-Feb-21;51215;132;England
UKJ11;07-Feb-21;51381;166;England
UKJ11;08-Feb-21;51574;193;England
UKJ11;09-Feb-21;51724;150;England
UKJ11;10-Feb-21;51894;170;England
UKJ11;11-Feb-21;52008;114;England
UKJ11;12-Feb-21;52168;160;England
UKJ11;13-Feb-21;52283;115;England
UKJ11;14-Feb-21;52395;112;England
UKJ11;15-Feb-21;52574;179;England
UKJ11;16-Feb-21;52710;136;England
UKJ11;17-Feb-21;52835;125;England
UKJ11;18-Feb-21;52949;114;England
UKJ11;19-Feb-21;53068;119;England
UKJ11;20-Feb-21;53171;103;England
UKJ11;21-Feb-21;53275;104;England
UKJ11;22-Feb-21;53405;130;England
UKJ11;23-Feb-21;53503;98;England
UKJ11;24-Feb-21;53605;102;England
UKJ11;25-Feb-21;53681;76;England
UKJ11;26-Feb-21;53765;84;England
UKJ11;27-Feb-21;53803;38;England
UKJ11;28-Feb-21;53855;52;England
UKJ11;01-Mar-21;53926;71;England
UKJ11;02-Mar-21;53995;69;England
UKJ11;03-Mar-21;54056;61;England
UKJ11;04-Mar-21;54100;44;England
UKJ11;05-Mar-21;54161;61;England
UKJ11;06-Mar-21;54210;49;England
UKJ11;07-Mar-21;54255;45;England
UKJ11;08-Mar-21;54323;68;England
UKJ11;09-Mar-21;54398;75;England
UKJ11;10-Mar-21;54460;62;England
UKJ11;11-Mar-21;54519;59;England
UKJ11;12-Mar-21;54569;50;England
UKJ11;13-Mar-21;54615;46;England
UKJ11;14-Mar-21;54656;41;England
UKJ11;15-Mar-21;54724;68;England
UKJ11;16-Mar-21;54791;67;England
UKJ11;17-Mar-21;54854;63;England
UKJ11;18-Mar-21;54899;45;England
UKJ11;19-Mar-21;54958;59;England
UKJ11;20-Mar-21;55011;53;England
UKJ11;21-Mar-21;55074;63;England
UKJ11;22-Mar-21;55145;71;England
UKJ11;23-Mar-21;55190;45;England
UKJ11;24-Mar-21;55284;94;England
UKJ11;25-Mar-21;55351;67;England
UKJ11;26-Mar-21;55405;54;England
UKJ11;27-Mar-21;55449;44;England
UKJ11;28-Mar-21;55510;61;England
UKJ11;29-Mar-21;55552;42;England
UKJ11;30-Mar-21;55593;41;England
UKJ11;31-Mar-21;55639;46;England
UKJ11;01-Apr-21;55690;51;England
UKJ11;02-Apr-21;55713;23;England
UKJ11;03-Apr-21;55744;31;England
UKJ11;04-Apr-21;55778;34;England
UKJ11;05-Apr-21;55813;35;England
UKJ11;06-Apr-21;55866;53;England
UKJ11;07-Apr-21;55919;53;England
UKJ11;08-Apr-21;55958;39;England
UKJ11;09-Apr-21;56003;45;England
UKJ11;10-Apr-21;56051;48;England
UKJ11;11-Apr-21;56073;22;England
UKJ11;12-Apr-21;56104;31;England
UKJ11;13-Apr-21;56137;33;England
UKJ11;14-Apr-21;56180;43;England
UKJ11;15-Apr-21;56200;20;England
UKJ11;16-Apr-21;56238;38;England
UKJ11;17-Apr-21;56264;26;England
UKJ11;18-Apr-21;56303;39;England
UKJ11;19-Apr-21;56354;51;England
UKJ11;20-Apr-21;56379;25;England
UKJ11;21-Apr-21;56417;38;England
UKJ11;22-Apr-21;56457;40;England
UKJ11;23-Apr-21;56488;31;England
UKJ11;24-Apr-21;56511;23;England
UKJ11;25-Apr-21;56540;29;England
UKJ11;26-Apr-21;56574;34;England
UKJ11;27-Apr-21;56602;28;England
UKJ11;28-Apr-21;56641;39;England
UKJ11;29-Apr-21;56678;37;England
UKJ11;30-Apr-21;56705;27;England
UKJ11;01-May-21;56731;26;England
UKJ11;02-May-21;56755;24;England
UKJ11;03-May-21;56775;20;England
UKJ11;04-May-21;56802;27;England
UKJ11;05-May-21;56831;29;England
UKJ11;06-May-21;56852;21;England
UKJ11;07-May-21;56879;27;England
UKJ11;08-May-21;56893;14;England
UKJ11;09-May-21;56915;22;England
UKJ11;10-May-21;56950;35;England
UKJ11;11-May-21;56969;19;England
UKJ11;12-May-21;56986;17;England
UKJ11;13-May-21;57021;35;England
UKJ11;14-May-21;57042;21;England
UKJ11;15-May-21;57062;20;England
UKJ11;16-May-21;57093;31;England
UKJ11;17-May-21;57136;43;England
UKJ11;18-May-21;57172;36;England
UKJ11;19-May-21;57214;42;England
UKJ11;20-May-21;57251;37;England
UKJ11;21-May-21;57280;29;England
UKJ11;22-May-21;57318;38;England
UKJ11;23-May-21;57348;30;England
UKJ11;24-May-21;57413;65;England
UKJ11;25-May-21;57481;68;England
UKJ11;26-May-21;57551;70;England
UKJ11;27-May-21;57646;95;England
UKJ11;28-May-21;57722;76;England
UKJ11;29-May-21;57779;57;England
UKJ11;30-May-21;57858;79;England
UKJ11;31-May-21;57929;71;England
UKJ11;01-Jun-21;58034;105;England
UKJ11;02-Jun-21;58119;85;England
UKJ11;03-Jun-21;58223;104;England
UKJ11;04-Jun-21;58314;91;England
UKJ11;05-Jun-21;58374;60;England
UKJ11;06-Jun-21;58459;85;England
UKJ11;07-Jun-21;58562;103;England
UKJ12;03-Mar-20;1;1;England
UKJ12;04-Mar-20;1;0;England
UKJ12;05-Mar-20;1;0;England
UKJ12;06-Mar-20;2;1;England
UKJ12;07-Mar-20;2;0;England
UKJ12;08-Mar-20;2;0;England
UKJ12;09-Mar-20;2;0;England
UKJ12;10-Mar-20;2;0;England
UKJ12;11-Mar-20;2;0;England
UKJ12;12-Mar-20;3;1;England
UKJ12;13-Mar-20;3;0;England
UKJ12;14-Mar-20;4;1;England
UKJ12;15-Mar-20;5;1;England
UKJ12;16-Mar-20;5;0;England
UKJ12;17-Mar-20;8;3;England
UKJ12;18-Mar-20;20;12;England
UKJ12;19-Mar-20;26;6;England
UKJ12;20-Mar-20;28;2;England
UKJ12;21-Mar-20;32;4;England
UKJ12;22-Mar-20;34;2;England
UKJ12;23-Mar-20;57;23;England
UKJ12;24-Mar-20;71;14;England
UKJ12;25-Mar-20;81;10;England
UKJ12;26-Mar-20;88;7;England
UKJ12;27-Mar-20;98;10;England
UKJ12;28-Mar-20;108;10;England
UKJ12;29-Mar-20;118;10;England
UKJ12;30-Mar-20;132;14;England
UKJ12;31-Mar-20;149;17;England
UKJ12;01-Apr-20;163;14;England
UKJ12;02-Apr-20;175;12;England
UKJ12;03-Apr-20;187;12;England
UKJ12;04-Apr-20;197;10;England
UKJ12;05-Apr-20;218;21;England
UKJ12;06-Apr-20;237;19;England
UKJ12;07-Apr-20;256;19;England
UKJ12;08-Apr-20;268;12;England
UKJ12;09-Apr-20;281;13;England
UKJ12;10-Apr-20;298;17;England
UKJ12;11-Apr-20;312;14;England
UKJ12;12-Apr-20;319;7;England
UKJ12;13-Apr-20;334;15;England
UKJ12;14-Apr-20;350;16;England
UKJ12;15-Apr-20;362;12;England
UKJ12;16-Apr-20;378;16;England
UKJ12;17-Apr-20;391;13;England
UKJ12;18-Apr-20;396;5;England
UKJ12;19-Apr-20;403;7;England
UKJ12;20-Apr-20;410;7;England
UKJ12;21-Apr-20;426;16;England
UKJ12;22-Apr-20;455;29;England
UKJ12;23-Apr-20;476;21;England
UKJ12;24-Apr-20;492;16;England
UKJ12;25-Apr-20;500;8;England
UKJ12;26-Apr-20;515;15;England
UKJ12;27-Apr-20;540;25;England
UKJ12;28-Apr-20;552;12;England
UKJ12;29-Apr-20;590;38;England
UKJ12;30-Apr-20;612;22;England
UKJ12;01-May-20;621;9;England
UKJ12;02-May-20;629;8;England
UKJ12;03-May-20;645;16;England
UKJ12;04-May-20;659;14;England
UKJ12;05-May-20;678;19;England
UKJ12;06-May-20;686;8;England
UKJ12;07-May-20;699;13;England
UKJ12;08-May-20;709;10;England
UKJ12;09-May-20;713;4;England
UKJ12;10-May-20;715;2;England
UKJ12;11-May-20;720;5;England
UKJ12;12-May-20;725;5;England
UKJ12;13-May-20;730;5;England
UKJ12;14-May-20;736;6;England
UKJ12;15-May-20;742;6;England
UKJ12;16-May-20;745;3;England
UKJ12;17-May-20;746;1;England
UKJ12;18-May-20;746;0;England
UKJ12;19-May-20;750;4;England
UKJ12;20-May-20;755;5;England
UKJ12;21-May-20;761;6;England
UKJ12;22-May-20;765;4;England
UKJ12;23-May-20;766;1;England
UKJ12;24-May-20;770;4;England
UKJ12;25-May-20;770;0;England
UKJ12;26-May-20;772;2;England
UKJ12;27-May-20;773;1;England
UKJ12;28-May-20;776;3;England
UKJ12;29-May-20;777;1;England
UKJ12;30-May-20;779;2;England
UKJ12;31-May-20;779;0;England
UKJ12;01-Jun-20;782;3;England
UKJ12;02-Jun-20;782;0;England
UKJ12;03-Jun-20;782;0;England
UKJ12;04-Jun-20;784;2;England
UKJ12;05-Jun-20;787;3;England
UKJ12;06-Jun-20;789;2;England
UKJ12;07-Jun-20;789;0;England
UKJ12;08-Jun-20;790;1;England
UKJ12;09-Jun-20;793;3;England
UKJ12;10-Jun-20;795;2;England
UKJ12;11-Jun-20;800;5;England
UKJ12;12-Jun-20;806;6;England
UKJ12;13-Jun-20;807;1;England
UKJ12;14-Jun-20;809;2;England
UKJ12;15-Jun-20;811;2;England
UKJ12;16-Jun-20;817;6;England
UKJ12;17-Jun-20;820;3;England
UKJ12;18-Jun-20;820;0;England
UKJ12;19-Jun-20;826;6;England
UKJ12;20-Jun-20;827;1;England
UKJ12;21-Jun-20;839;12;England
UKJ12;22-Jun-20;844;5;England
UKJ12;23-Jun-20;845;1;England
UKJ12;24-Jun-20;846;1;England
UKJ12;25-Jun-20;846;0;England
UKJ12;26-Jun-20;850;4;England
UKJ12;27-Jun-20;850;0;England
UKJ12;28-Jun-20;850;0;England
UKJ12;29-Jun-20;851;1;England
UKJ12;30-Jun-20;852;1;England
UKJ12;01-Jul-20;852;0;England
UKJ12;02-Jul-20;853;1;England
UKJ12;03-Jul-20;854;1;England
UKJ12;04-Jul-20;855;1;England
UKJ12;05-Jul-20;857;2;England
UKJ12;06-Jul-20;857;0;England
UKJ12;07-Jul-20;857;0;England
UKJ12;08-Jul-20;858;1;England
UKJ12;09-Jul-20;859;1;England
UKJ12;10-Jul-20;860;1;England
UKJ12;11-Jul-20;861;1;England
UKJ12;12-Jul-20;863;2;England
UKJ12;13-Jul-20;863;0;England
UKJ12;14-Jul-20;864;1;England
UKJ12;15-Jul-20;865;1;England
UKJ12;16-Jul-20;865;0;England
UKJ12;17-Jul-20;865;0;England
UKJ12;18-Jul-20;865;0;England
UKJ12;19-Jul-20;865;0;England
UKJ12;20-Jul-20;867;2;England
UKJ12;21-Jul-20;868;1;England
UKJ12;22-Jul-20;869;1;England
UKJ12;23-Jul-20;870;1;England
UKJ12;24-Jul-20;871;1;England
UKJ12;25-Jul-20;875;4;England
UKJ12;26-Jul-20;876;1;England
UKJ12;27-Jul-20;879;3;England
UKJ12;28-Jul-20;879;0;England
UKJ12;29-Jul-20;879;0;England
UKJ12;30-Jul-20;881;2;England
UKJ12;31-Jul-20;883;2;England
UKJ12;01-Aug-20;883;0;England
UKJ12;02-Aug-20;883;0;England
UKJ12;03-Aug-20;889;6;England
UKJ12;04-Aug-20;892;3;England
UKJ12;05-Aug-20;895;3;England
UKJ12;06-Aug-20;901;6;England
UKJ12;07-Aug-20;907;6;England
UKJ12;08-Aug-20;907;0;England
UKJ12;09-Aug-20;909;2;England
UKJ12;10-Aug-20;917;8;England
UKJ12;11-Aug-20;919;2;England
UKJ12;12-Aug-20;921;2;England
UKJ12;13-Aug-20;923;2;England
UKJ12;14-Aug-20;929;6;England
UKJ12;15-Aug-20;930;1;England
UKJ12;16-Aug-20;932;2;England
UKJ12;17-Aug-20;936;4;England
UKJ12;18-Aug-20;940;4;England
UKJ12;19-Aug-20;943;3;England
UKJ12;20-Aug-20;948;5;England
UKJ12;21-Aug-20;952;4;England
UKJ12;22-Aug-20;956;4;England
UKJ12;23-Aug-20;961;5;England
UKJ12;24-Aug-20;965;4;England
UKJ12;25-Aug-20;968;3;England
UKJ12;26-Aug-20;970;2;England
UKJ12;27-Aug-20;972;2;England
UKJ12;28-Aug-20;974;2;England
UKJ12;29-Aug-20;978;4;England
UKJ12;30-Aug-20;980;2;England
UKJ12;31-Aug-20;983;3;England
UKJ12;01-Sep-20;988;5;England
UKJ12;02-Sep-20;997;9;England
UKJ12;03-Sep-20;1006;9;England
UKJ12;04-Sep-20;1013;7;England
UKJ12;05-Sep-20;1016;3;England
UKJ12;06-Sep-20;1017;1;England
UKJ12;07-Sep-20;1027;10;England
UKJ12;08-Sep-20;1034;7;England
UKJ12;09-Sep-20;1037;3;England
UKJ12;10-Sep-20;1049;12;England
UKJ12;11-Sep-20;1051;2;England
UKJ12;12-Sep-20;1056;5;England
UKJ12;13-Sep-20;1057;1;England
UKJ12;14-Sep-20;1062;5;England
UKJ12;15-Sep-20;1073;11;England
UKJ12;16-Sep-20;1083;10;England
UKJ12;17-Sep-20;1087;4;England
UKJ12;18-Sep-20;1093;6;England
UKJ12;19-Sep-20;1100;7;England
UKJ12;20-Sep-20;1109;9;England
UKJ12;21-Sep-20;1121;12;England
UKJ12;22-Sep-20;1128;7;England
UKJ12;23-Sep-20;1143;15;England
UKJ12;24-Sep-20;1151;8;England
UKJ12;25-Sep-20;1154;3;England
UKJ12;26-Sep-20;1156;2;England
UKJ12;27-Sep-20;1170;14;England
UKJ12;28-Sep-20;1184;14;England
UKJ12;29-Sep-20;1196;12;England
UKJ12;30-Sep-20;1215;19;England
UKJ12;01-Oct-20;1226;11;England
UKJ12;02-Oct-20;1244;18;England
UKJ12;03-Oct-20;1261;17;England
UKJ12;04-Oct-20;1276;15;England
UKJ12;05-Oct-20;1300;24;England
UKJ12;06-Oct-20;1314;14;England
UKJ12;07-Oct-20;1341;27;England
UKJ12;08-Oct-20;1372;31;England
UKJ12;09-Oct-20;1391;19;England
UKJ12;10-Oct-20;1403;12;England
UKJ12;11-Oct-20;1415;12;England
UKJ12;12-Oct-20;1437;22;England
UKJ12;13-Oct-20;1466;29;England
UKJ12;14-Oct-20;1491;25;England
