nuts3_id;date;cases;cases_daily;ctry
UKJ22;15-Mar-21;30102;20;England
UKJ22;16-Mar-21;30117;15;England
UKJ22;17-Mar-21;30138;21;England
UKJ22;18-Mar-21;30155;17;England
UKJ22;19-Mar-21;30165;10;England
UKJ22;20-Mar-21;30180;15;England
UKJ22;21-Mar-21;30201;21;England
UKJ22;22-Mar-21;30210;9;England
UKJ22;23-Mar-21;30223;13;England
UKJ22;24-Mar-21;30235;12;England
UKJ22;25-Mar-21;30249;14;England
UKJ22;26-Mar-21;30265;16;England
UKJ22;27-Mar-21;30274;9;England
UKJ22;28-Mar-21;30288;14;England
UKJ22;29-Mar-21;30309;21;England
UKJ22;30-Mar-21;30324;15;England
UKJ22;31-Mar-21;30335;11;England
UKJ22;01-Apr-21;30346;11;England
UKJ22;02-Apr-21;30354;8;England
UKJ22;03-Apr-21;30362;8;England
UKJ22;04-Apr-21;30365;3;England
UKJ22;05-Apr-21;30368;3;England
UKJ22;06-Apr-21;30374;6;England
UKJ22;07-Apr-21;30380;6;England
UKJ22;08-Apr-21;30389;9;England
UKJ22;09-Apr-21;30391;2;England
UKJ22;10-Apr-21;30396;5;England
UKJ22;11-Apr-21;30398;2;England
UKJ22;12-Apr-21;30406;8;England
UKJ22;13-Apr-21;30413;7;England
UKJ22;14-Apr-21;30422;9;England
UKJ22;15-Apr-21;30430;8;England
UKJ22;16-Apr-21;30437;7;England
UKJ22;17-Apr-21;30441;4;England
UKJ22;18-Apr-21;30446;5;England
UKJ22;19-Apr-21;30457;11;England
UKJ22;20-Apr-21;30464;7;England
UKJ22;21-Apr-21;30476;12;England
UKJ22;22-Apr-21;30485;9;England
UKJ22;23-Apr-21;30495;10;England
UKJ22;24-Apr-21;30498;3;England
UKJ22;25-Apr-21;30505;7;England
UKJ22;26-Apr-21;30512;7;England
UKJ22;27-Apr-21;30521;9;England
UKJ22;28-Apr-21;30528;7;England
UKJ22;29-Apr-21;30530;2;England
UKJ22;30-Apr-21;30536;6;England
UKJ22;01-May-21;30542;6;England
UKJ22;02-May-21;30547;5;England
UKJ22;03-May-21;30557;10;England
UKJ22;04-May-21;30561;4;England
UKJ22;05-May-21;30566;5;England
UKJ22;06-May-21;30572;6;England
UKJ22;07-May-21;30576;4;England
UKJ22;08-May-21;30578;2;England
UKJ22;09-May-21;30582;4;England
UKJ22;10-May-21;30586;4;England
UKJ22;11-May-21;30591;5;England
UKJ22;12-May-21;30593;2;England
UKJ22;13-May-21;30603;10;England
UKJ22;14-May-21;30603;0;England
UKJ22;15-May-21;30603;0;England
UKJ22;16-May-21;30605;2;England
UKJ22;17-May-21;30612;7;England
UKJ22;18-May-21;30616;4;England
UKJ22;19-May-21;30620;4;England
UKJ22;20-May-21;30628;8;England
UKJ22;21-May-21;30634;6;England
UKJ22;22-May-21;30635;1;England
UKJ22;23-May-21;30635;0;England
UKJ22;24-May-21;30640;5;England
UKJ22;25-May-21;30642;2;England
UKJ22;26-May-21;30661;19;England
UKJ22;27-May-21;30668;7;England
UKJ22;28-May-21;30672;4;England
UKJ22;29-May-21;30676;4;England
UKJ22;30-May-21;30680;4;England
UKJ22;31-May-21;30683;3;England
UKJ22;01-Jun-21;30687;4;England
UKJ22;02-Jun-21;30697;10;England
UKJ22;03-Jun-21;30704;7;England
UKJ22;04-Jun-21;30711;7;England
UKJ22;05-Jun-21;30722;11;England
UKJ22;06-Jun-21;30728;6;England
UKJ22;07-Jun-21;30737;9;England
UKJ22;08-Jun-21;30752;15;England
UKJ22;09-Jun-21;30769;17;England
UKJ22;10-Jun-21;30788;19;England
UKJ22;11-Jun-21;30807;19;England
UKJ22;12-Jun-21;30819;12;England
UKJ22;13-Jun-21;30835;16;England
UKJ22;14-Jun-21;30856;21;England
UKJ22;15-Jun-21;30881;25;England
UKJ22;16-Jun-21;30895;14;England
UKJ22;17-Jun-21;30916;21;England
UKJ22;18-Jun-21;30953;37;England
UKJ22;19-Jun-21;30969;16;England
UKJ22;20-Jun-21;31004;35;England
UKJ22;21-Jun-21;31053;49;England
UKJ22;22-Jun-21;31100;47;England
UKJ22;23-Jun-21;31167;67;England
UKJ22;24-Jun-21;31226;59;England
UKJ22;25-Jun-21;31291;65;England
UKJ22;26-Jun-21;31342;51;England
UKJ22;27-Jun-21;31433;91;England
UKJ22;28-Jun-21;31563;130;England
UKJ22;29-Jun-21;31685;122;England
UKJ22;30-Jun-21;31790;105;England
UKJ22;01-Jul-21;31942;152;England
UKJ22;02-Jul-21;32091;149;England
UKJ22;03-Jul-21;32239;148;England
UKJ22;04-Jul-21;32397;158;England
UKJ22;05-Jul-21;32624;227;England
UKJ22;06-Jul-21;32849;225;England
UKJ22;07-Jul-21;33086;237;England
UKJ22;08-Jul-21;33251;165;England
UKJ22;09-Jul-21;33438;187;England
UKJ22;10-Jul-21;33595;157;England
UKJ22;11-Jul-21;33761;166;England
UKJ22;12-Jul-21;34001;240;England
UKJ22;13-Jul-21;34260;259;England
UKJ22;14-Jul-21;34592;332;England
UKJ22;15-Jul-21;34993;401;England
UKJ22;16-Jul-21;35337;344;England
UKJ25;25-Feb-20;1;1;England
UKJ25;26-Feb-20;1;0;England
UKJ25;27-Feb-20;1;0;England
UKJ25;28-Feb-20;2;1;England
UKJ25;29-Feb-20;2;0;England
UKJ25;01-Mar-20;2;0;England
UKJ25;02-Mar-20;2;0;England
UKJ25;03-Mar-20;4;2;England
UKJ25;04-Mar-20;4;0;England
UKJ25;05-Mar-20;4;0;England
UKJ25;06-Mar-20;4;0;England
UKJ25;07-Mar-20;4;0;England
UKJ25;08-Mar-20;6;2;England
UKJ25;09-Mar-20;9;3;England
UKJ25;10-Mar-20;10;1;England
UKJ25;11-Mar-20;12;2;England
UKJ25;12-Mar-20;25;13;England
UKJ25;13-Mar-20;29;4;England
UKJ25;14-Mar-20;32;3;England
UKJ25;15-Mar-20;36;4;England
UKJ25;16-Mar-20;47;11;England
UKJ25;17-Mar-20;63;16;England
UKJ25;18-Mar-20;86;23;England
UKJ25;19-Mar-20;105;19;England
UKJ25;20-Mar-20;121;16;England
UKJ25;21-Mar-20;132;11;England
UKJ25;22-Mar-20;152;20;England
UKJ25;23-Mar-20;176;24;England
UKJ25;24-Mar-20;194;18;England
UKJ25;25-Mar-20;220;26;England
UKJ25;26-Mar-20;255;35;England
UKJ25;27-Mar-20;291;36;England
UKJ25;28-Mar-20;328;37;England
UKJ25;29-Mar-20;360;32;England
UKJ25;30-Mar-20;425;65;England
UKJ25;31-Mar-20;450;25;England
UKJ25;01-Apr-20;501;51;England
UKJ25;02-Apr-20;535;34;England
UKJ25;03-Apr-20;562;27;England
UKJ25;04-Apr-20;606;44;England
UKJ25;05-Apr-20;645;39;England
UKJ25;06-Apr-20;688;43;England
UKJ25;07-Apr-20;762;74;England
UKJ25;08-Apr-20;797;35;England
UKJ25;09-Apr-20;814;17;England
UKJ25;10-Apr-20;870;56;England
UKJ25;11-Apr-20;911;41;England
UKJ25;12-Apr-20;966;55;England
UKJ25;13-Apr-20;1028;62;England
UKJ25;14-Apr-20;1098;70;England
UKJ25;15-Apr-20;1179;81;England
UKJ25;16-Apr-20;1230;51;England
UKJ25;17-Apr-20;1293;63;England
UKJ25;18-Apr-20;1348;55;England
UKJ25;19-Apr-20;1395;47;England
UKJ25;20-Apr-20;1436;41;England
UKJ25;21-Apr-20;1511;75;England
UKJ25;22-Apr-20;1574;63;England
UKJ25;23-Apr-20;1645;71;England
UKJ25;24-Apr-20;1708;63;England
UKJ25;25-Apr-20;1756;48;England
UKJ25;26-Apr-20;1788;32;England
UKJ25;27-Apr-20;1827;39;England
UKJ25;28-Apr-20;1865;38;England
UKJ25;29-Apr-20;1905;40;England
UKJ25;30-Apr-20;1951;46;England
UKJ25;01-May-20;2000;49;England
UKJ25;02-May-20;2040;40;England
UKJ25;03-May-20;2073;33;England
UKJ25;04-May-20;2101;28;England
UKJ25;05-May-20;2133;32;England
UKJ25;06-May-20;2161;28;England
UKJ25;07-May-20;2209;48;England
UKJ25;08-May-20;2234;25;England
UKJ25;09-May-20;2244;10;England
UKJ25;10-May-20;2269;25;England
UKJ25;11-May-20;2301;32;England
UKJ25;12-May-20;2345;44;England
UKJ25;13-May-20;2386;41;England
UKJ25;14-May-20;2415;29;England
UKJ25;15-May-20;2429;14;England
UKJ25;16-May-20;2450;21;England
UKJ25;17-May-20;2465;15;England
UKJ25;18-May-20;2488;23;England
UKJ25;19-May-20;2503;15;England
UKJ25;20-May-20;2532;29;England
UKJ25;21-May-20;2558;26;England
UKJ25;22-May-20;2569;11;England
UKJ25;23-May-20;2580;11;England
UKJ25;24-May-20;2587;7;England
UKJ25;25-May-20;2600;13;England
UKJ25;26-May-20;2610;10;England
UKJ25;27-May-20;2623;13;England
UKJ25;28-May-20;2639;16;England
UKJ25;29-May-20;2648;9;England
UKJ25;30-May-20;2654;6;England
UKJ25;31-May-20;2661;7;England
UKJ25;01-Jun-20;2664;3;England
UKJ25;02-Jun-20;2677;13;England
UKJ25;03-Jun-20;2679;2;England
UKJ25;04-Jun-20;2689;10;England
UKJ25;05-Jun-20;2695;6;England
UKJ25;06-Jun-20;2698;3;England
UKJ25;07-Jun-20;2701;3;England
UKJ25;08-Jun-20;2707;6;England
UKJ25;09-Jun-20;2711;4;England
UKJ25;10-Jun-20;2715;4;England
UKJ25;11-Jun-20;2727;12;England
UKJ25;12-Jun-20;2730;3;England
UKJ25;13-Jun-20;2731;1;England
UKJ25;14-Jun-20;2737;6;England
UKJ25;15-Jun-20;2744;7;England
UKJ25;16-Jun-20;2748;4;England
UKJ25;17-Jun-20;2753;5;England
UKJ25;18-Jun-20;2759;6;England
UKJ25;19-Jun-20;2763;4;England
UKJ25;20-Jun-20;2763;0;England
UKJ25;21-Jun-20;2768;5;England
UKJ25;22-Jun-20;2773;5;England
UKJ25;23-Jun-20;2781;8;England
UKJ25;24-Jun-20;2784;3;England
UKJ25;25-Jun-20;2787;3;England
UKJ25;26-Jun-20;2790;3;England
UKJ25;27-Jun-20;2801;11;England
UKJ25;28-Jun-20;2804;3;England
UKJ25;29-Jun-20;2812;8;England
UKJ25;30-Jun-20;2814;2;England
UKJ25;01-Jul-20;2818;4;England
UKJ25;02-Jul-20;2821;3;England
UKJ25;03-Jul-20;2827;6;England
UKJ25;04-Jul-20;2831;4;England
UKJ25;05-Jul-20;2838;7;England
UKJ25;06-Jul-20;2840;2;England
UKJ25;07-Jul-20;2843;3;England
UKJ25;08-Jul-20;2854;11;England
UKJ25;09-Jul-20;2859;5;England
UKJ25;10-Jul-20;2865;6;England
UKJ25;11-Jul-20;2865;0;England
UKJ25;12-Jul-20;2865;0;England
UKJ25;13-Jul-20;2869;4;England
UKJ25;14-Jul-20;2870;1;England
UKJ25;15-Jul-20;2874;4;England
UKJ25;16-Jul-20;2880;6;England
UKJ25;17-Jul-20;2884;4;England
UKJ25;18-Jul-20;2888;4;England
UKJ25;19-Jul-20;2889;1;England
UKJ25;20-Jul-20;2894;5;England
UKJ25;21-Jul-20;2899;5;England
UKJ25;22-Jul-20;2901;2;England
UKJ25;23-Jul-20;2906;5;England
UKJ25;24-Jul-20;2909;3;England
UKJ25;25-Jul-20;2914;5;England
UKJ25;26-Jul-20;2915;1;England
UKJ25;27-Jul-20;2919;4;England
UKJ25;28-Jul-20;2924;5;England
UKJ25;29-Jul-20;2928;4;England
UKJ25;30-Jul-20;2935;7;England
UKJ25;31-Jul-20;2938;3;England
UKJ25;01-Aug-20;2941;3;England
UKJ25;02-Aug-20;2944;3;England
UKJ25;03-Aug-20;2953;9;England
UKJ25;04-Aug-20;2957;4;England
UKJ25;05-Aug-20;2963;6;England
UKJ25;06-Aug-20;2967;4;England
UKJ25;07-Aug-20;2969;2;England
UKJ25;08-Aug-20;2970;1;England
UKJ25;09-Aug-20;2977;7;England
UKJ25;10-Aug-20;2997;20;England
UKJ25;11-Aug-20;3007;10;England
UKJ25;12-Aug-20;3029;22;England
UKJ25;13-Aug-20;3038;9;England
UKJ25;14-Aug-20;3046;8;England
UKJ25;15-Aug-20;3053;7;England
UKJ25;16-Aug-20;3060;7;England
UKJ25;17-Aug-20;3082;22;England
UKJ25;18-Aug-20;3094;12;England
UKJ25;19-Aug-20;3103;9;England
UKJ25;20-Aug-20;3114;11;England
UKJ25;21-Aug-20;3128;14;England
UKJ25;22-Aug-20;3140;12;England
UKJ25;23-Aug-20;3149;9;England
UKJ25;24-Aug-20;3160;11;England
UKJ25;25-Aug-20;3172;12;England
UKJ25;26-Aug-20;3184;12;England
UKJ25;27-Aug-20;3196;12;England
UKJ25;28-Aug-20;3206;10;England
UKJ25;29-Aug-20;3227;21;England
UKJ25;30-Aug-20;3238;11;England
UKJ25;31-Aug-20;3254;16;England
UKJ25;01-Sep-20;3277;23;England
UKJ25;02-Sep-20;3303;26;England
UKJ25;03-Sep-20;3324;21;England
UKJ25;04-Sep-20;3352;28;England
UKJ25;05-Sep-20;3371;19;England
UKJ25;06-Sep-20;3392;21;England
UKJ25;07-Sep-20;3422;30;England
UKJ25;08-Sep-20;3446;24;England
UKJ25;09-Sep-20;3468;22;England
UKJ25;10-Sep-20;3487;19;England
UKJ25;11-Sep-20;3503;16;England
UKJ25;12-Sep-20;3514;11;England
UKJ25;13-Sep-20;3531;17;England
UKJ25;14-Sep-20;3541;10;England
UKJ25;15-Sep-20;3551;10;England
UKJ25;16-Sep-20;3567;16;England
UKJ25;17-Sep-20;3586;19;England
UKJ25;18-Sep-20;3611;25;England
UKJ25;19-Sep-20;3625;14;England
UKJ25;20-Sep-20;3648;23;England
UKJ25;21-Sep-20;3676;28;England
UKJ25;22-Sep-20;3721;45;England
UKJ25;23-Sep-20;3749;28;England
UKJ25;24-Sep-20;3777;28;England
UKJ25;25-Sep-20;3809;32;England
UKJ25;26-Sep-20;3829;20;England
UKJ25;27-Sep-20;3853;24;England
UKJ25;28-Sep-20;3900;47;England
UKJ25;29-Sep-20;3943;43;England
UKJ25;30-Sep-20;3997;54;England
UKJ25;01-Oct-20;4082;85;England
UKJ25;02-Oct-20;4184;102;England
UKJ25;03-Oct-20;4253;69;England
UKJ25;04-Oct-20;4321;68;England
UKJ25;05-Oct-20;4414;93;England
UKJ25;06-Oct-20;4492;78;England
UKJ25;07-Oct-20;4612;120;England
UKJ25;08-Oct-20;4710;98;England
UKJ25;09-Oct-20;4784;74;England
UKJ25;10-Oct-20;4857;73;England
UKJ25;11-Oct-20;4914;57;England
UKJ25;12-Oct-20;5027;113;England
UKJ25;13-Oct-20;5126;99;England
UKJ25;14-Oct-20;5250;124;England
UKJ25;15-Oct-20;5360;110;England
UKJ25;16-Oct-20;5468;108;England
UKJ25;17-Oct-20;5560;92;England
UKJ25;18-Oct-20;5644;84;England
UKJ25;19-Oct-20;5798;154;England
UKJ25;20-Oct-20;5955;157;England
UKJ25;21-Oct-20;6105;150;England
UKJ25;22-Oct-20;6242;137;England
UKJ25;23-Oct-20;6392;150;England
UKJ25;24-Oct-20;6485;93;England
UKJ25;25-Oct-20;6573;88;England
UKJ25;26-Oct-20;6734;161;England
UKJ25;27-Oct-20;6885;151;England
UKJ25;28-Oct-20;7033;148;England
UKJ25;29-Oct-20;7201;168;England
UKJ25;30-Oct-20;7350;149;England
UKJ25;31-Oct-20;7460;110;England
UKJ25;01-Nov-20;7566;106;England
UKJ25;02-Nov-20;7761;195;England
UKJ25;03-Nov-20;7942;181;England
UKJ25;04-Nov-20;8105;163;England
UKJ25;05-Nov-20;8283;178;England
UKJ25;06-Nov-20;8452;169;England
UKJ25;07-Nov-20;8616;164;England
UKJ25;08-Nov-20;8787;171;England
UKJ25;09-Nov-20;9070;283;England
UKJ25;10-Nov-20;9282;212;England
UKJ25;11-Nov-20;9480;198;England
UKJ25;12-Nov-20;9667;187;England
UKJ25;13-Nov-20;9843;176;England
UKJ25;14-Nov-20;9968;125;England
UKJ25;15-Nov-20;10113;145;England
UKJ25;16-Nov-20;10303;190;England
UKJ25;17-Nov-20;10509;206;England
UKJ25;18-Nov-20;10691;182;England
UKJ25;19-Nov-20;10820;129;England
UKJ25;20-Nov-20;10953;133;England
UKJ25;21-Nov-20;11078;125;England
UKJ25;22-Nov-20;11184;106;England
UKJ25;23-Nov-20;11352;168;England
UKJ25;24-Nov-20;11496;144;England
UKJ25;25-Nov-20;11625;129;England
UKJ25;26-Nov-20;11762;137;England
UKJ25;27-Nov-20;11900;138;England
UKJ25;28-Nov-20;12009;109;England
UKJ25;29-Nov-20;12149;140;England
UKJ25;30-Nov-20;12318;169;England
UKJ25;01-Dec-20;12523;205;England
UKJ25;02-Dec-20;12714;191;England
UKJ25;03-Dec-20;12889;175;England
UKJ25;04-Dec-20;13060;171;England
UKJ25;05-Dec-20;13203;143;England
UKJ25;06-Dec-20;13351;148;England
UKJ25;07-Dec-20;13565;214;England
UKJ25;08-Dec-20;13784;219;England
UKJ25;09-Dec-20;14010;226;England
UKJ25;10-Dec-20;14306;296;England
UKJ25;11-Dec-20;14603;297;England
UKJ25;12-Dec-20;14860;257;England
UKJ25;13-Dec-20;15150;290;England
UKJ25;14-Dec-20;15549;399;England
UKJ25;15-Dec-20;15996;447;England
UKJ25;16-Dec-20;16517;521;England
UKJ25;17-Dec-20;16964;447;England
UKJ25;18-Dec-20;17482;518;England
UKJ25;19-Dec-20;17808;326;England
UKJ25;20-Dec-20;18363;555;England
UKJ25;21-Dec-20;19121;758;England
UKJ25;22-Dec-20;19929;808;England
UKJ25;23-Dec-20;20496;567;England
UKJ25;24-Dec-20;21119;623;England
UKJ25;25-Dec-20;21319;200;England
UKJ25;26-Dec-20;22029;710;England
UKJ25;27-Dec-20;22836;807;England
UKJ25;28-Dec-20;23525;689;England
UKJ25;29-Dec-20;24721;1196;England
UKJ25;30-Dec-20;25777;1056;England
UKJ25;31-Dec-20;26499;722;England
UKJ25;01-Jan-21;27063;564;England
UKJ25;02-Jan-21;27862;799;England
UKJ25;03-Jan-21;28656;794;England
UKJ25;04-Jan-21;29646;990;England
UKJ25;05-Jan-21;30494;848;England
UKJ25;06-Jan-21;31262;768;England
UKJ25;07-Jan-21;31900;638;England
UKJ25;08-Jan-21;32516;616;England
UKJ25;09-Jan-21;33027;511;England
UKJ25;10-Jan-21;33498;471;England
UKJ25;11-Jan-21;34253;755;England
UKJ25;12-Jan-21;34868;615;England
UKJ25;13-Jan-21;35474;606;England
UKJ25;14-Jan-21;36009;535;England
UKJ25;15-Jan-21;36488;479;England
UKJ25;16-Jan-21;36851;363;England
UKJ25;17-Jan-21;37204;353;England
UKJ25;18-Jan-21;37737;533;England
UKJ25;19-Jan-21;38164;427;England
UKJ25;20-Jan-21;38540;376;England
UKJ25;21-Jan-21;38842;302;England
UKJ25;22-Jan-21;39154;312;England
UKJ25;23-Jan-21;39402;248;England
UKJ25;24-Jan-21;39539;137;England
UKJ25;25-Jan-21;39894;355;England
UKJ25;26-Jan-21;40146;252;England
UKJ25;27-Jan-21;40389;243;England
UKJ25;28-Jan-21;40650;261;England
UKJ25;29-Jan-21;40912;262;England
UKJ25;30-Jan-21;41089;177;England
UKJ25;31-Jan-21;41219;130;England
UKJ25;01-Feb-21;41439;220;England
UKJ25;02-Feb-21;41634;195;England
UKJ25;03-Feb-21;41836;202;England
UKJ25;04-Feb-21;42032;196;England
UKJ25;05-Feb-21;42180;148;England
UKJ25;06-Feb-21;42298;118;England
UKJ25;07-Feb-21;42406;108;England
UKJ25;08-Feb-21;42571;165;England
UKJ25;09-Feb-21;42702;131;England
UKJ25;10-Feb-21;42827;125;England
UKJ25;11-Feb-21;42934;107;England
UKJ25;12-Feb-21;43032;98;England
UKJ25;13-Feb-21;43119;87;England
UKJ25;14-Feb-21;43186;67;England
UKJ25;15-Feb-21;43302;116;England
UKJ25;16-Feb-21;43398;96;England
UKJ25;17-Feb-21;43491;93;England
UKJ25;18-Feb-21;43585;94;England
UKJ25;19-Feb-21;43664;79;England
UKJ25;20-Feb-21;43725;61;England
UKJ25;21-Feb-21;43795;70;England
UKJ25;22-Feb-21;43870;75;England
UKJ25;23-Feb-21;43922;52;England
UKJ25;24-Feb-21;43971;49;England
UKJ25;25-Feb-21;44020;49;England
UKJ25;26-Feb-21;44060;40;England
UKJ25;27-Feb-21;44099;39;England
UKJ25;28-Feb-21;44127;28;England
UKJ25;01-Mar-21;44172;45;England
UKJ25;02-Mar-21;44219;47;England
UKJ25;03-Mar-21;44261;42;England
UKJ25;04-Mar-21;44293;32;England
UKJ25;05-Mar-21;44339;46;England
UKJ25;06-Mar-21;44371;32;England
UKJ25;07-Mar-21;44404;33;England
UKJ25;08-Mar-21;44454;50;England
UKJ25;09-Mar-21;44495;41;England
UKJ25;10-Mar-21;44531;36;England
UKJ25;11-Mar-21;44570;39;England
UKJ25;12-Mar-21;44609;39;England
UKJ25;13-Mar-21;44635;26;England
UKJ25;14-Mar-21;44672;37;England
UKJ25;15-Mar-21;44725;53;England
UKJ25;16-Mar-21;44766;41;England
UKJ25;17-Mar-21;44804;38;England
UKJ25;18-Mar-21;44833;29;England
UKJ25;19-Mar-21;44873;40;England
UKJ25;20-Mar-21;44896;23;England
UKJ25;21-Mar-21;44938;42;England
UKJ25;22-Mar-21;44971;33;England
UKJ25;23-Mar-21;45005;34;England
UKJ25;24-Mar-21;45055;50;England
UKJ25;25-Mar-21;45084;29;England
UKJ25;26-Mar-21;45117;33;England
UKJ25;27-Mar-21;45133;16;England
UKJ25;28-Mar-21;45156;23;England
UKJ25;29-Mar-21;45180;24;England
UKJ25;30-Mar-21;45204;24;England
UKJ25;31-Mar-21;45226;22;England
UKJ25;01-Apr-21;45245;19;England
UKJ25;02-Apr-21;45263;18;England
UKJ25;03-Apr-21;45281;18;England
UKJ25;04-Apr-21;45298;17;England
UKJ25;05-Apr-21;45311;13;England
UKJ25;06-Apr-21;45324;13;England
UKJ25;07-Apr-21;45344;20;England
UKJ25;08-Apr-21;45362;18;England
UKJ25;09-Apr-21;45381;19;England
UKJ25;10-Apr-21;45399;18;England
UKJ25;11-Apr-21;45412;13;England
UKJ25;12-Apr-21;45432;20;England
UKJ25;13-Apr-21;45441;9;England
UKJ25;14-Apr-21;45462;21;England
UKJ25;15-Apr-21;45477;15;England
UKJ25;16-Apr-21;45493;16;England
UKJ25;17-Apr-21;45514;21;England
UKJ25;18-Apr-21;45540;26;England
UKJ25;19-Apr-21;45569;29;England
UKJ25;20-Apr-21;45582;13;England
UKJ25;21-Apr-21;45616;34;England
UKJ25;22-Apr-21;45635;19;England
UKJ25;23-Apr-21;45647;12;England
UKJ25;24-Apr-21;45658;11;England
UKJ25;25-Apr-21;45682;24;England
UKJ25;26-Apr-21;45712;30;England
UKJ25;27-Apr-21;45736;24;England
UKJ25;28-Apr-21;45748;12;England
UKJ25;29-Apr-21;45763;15;England
UKJ25;30-Apr-21;45777;14;England
UKJ25;01-May-21;45787;10;England
UKJ25;02-May-21;45799;12;England
UKJ25;03-May-21;45813;14;England
UKJ25;04-May-21;45828;15;England
UKJ25;05-May-21;45840;12;England
UKJ25;06-May-21;45853;13;England
UKJ25;07-May-21;45859;6;England
UKJ25;08-May-21;45867;8;England
UKJ25;09-May-21;45880;13;England
UKJ25;10-May-21;45893;13;England
UKJ25;11-May-21;45899;6;England
UKJ25;12-May-21;45918;19;England
UKJ25;13-May-21;45930;12;England
UKJ25;14-May-21;45936;6;England
UKJ25;15-May-21;45950;14;England
UKJ25;16-May-21;45960;10;England
UKJ25;17-May-21;45971;11;England
UKJ25;18-May-21;45978;7;England
UKJ25;19-May-21;45981;3;England
UKJ25;20-May-21;45990;9;England
UKJ25;21-May-21;46008;18;England
UKJ25;22-May-21;46017;9;England
UKJ25;23-May-21;46038;21;England
UKJ25;24-May-21;46062;24;England
UKJ25;25-May-21;46078;16;England
UKJ25;26-May-21;46101;23;England
UKJ25;27-May-21;46122;21;England
UKJ25;28-May-21;46148;26;England
UKJ25;29-May-21;46175;27;England
UKJ25;30-May-21;46199;24;England
UKJ25;31-May-21;46238;39;England
UKJ25;01-Jun-21;46287;49;England
UKJ25;02-Jun-21;46344;57;England
UKJ25;03-Jun-21;46398;54;England
UKJ25;04-Jun-21;46452;54;England
UKJ25;05-Jun-21;46514;62;England
UKJ25;06-Jun-21;46570;56;England
UKJ25;07-Jun-21;46622;52;England
UKJ25;08-Jun-21;46685;63;England
UKJ25;09-Jun-21;46760;75;England
UKJ25;10-Jun-21;46831;71;England
UKJ25;11-Jun-21;46885;54;England
UKJ25;12-Jun-21;46945;60;England
UKJ25;13-Jun-21;47001;56;England
UKJ25;14-Jun-21;47088;87;England
UKJ25;15-Jun-21;47177;89;England
UKJ25;16-Jun-21;47250;73;England
UKJ25;17-Jun-21;47314;64;England
UKJ25;18-Jun-21;47373;59;England
UKJ25;19-Jun-21;47412;39;England
UKJ25;20-Jun-21;47475;63;England
UKJ25;21-Jun-21;47551;76;England
UKJ25;22-Jun-21;47644;93;England
UKJ25;23-Jun-21;47754;110;England
UKJ25;24-Jun-21;47892;138;England
UKJ25;25-Jun-21;48018;126;England
UKJ25;26-Jun-21;48122;104;England
UKJ25;27-Jun-21;48275;153;England
UKJ25;28-Jun-21;48469;194;England
UKJ25;29-Jun-21;48658;189;England
UKJ25;30-Jun-21;48859;201;England
UKJ25;01-Jul-21;49053;194;England
UKJ25;02-Jul-21;49242;189;England
UKJ25;03-Jul-21;49435;193;England
UKJ25;04-Jul-21;49614;179;England
UKJ25;05-Jul-21;49901;287;England
UKJ25;06-Jul-21;50149;248;England
UKJ25;07-Jul-21;50457;308;England
UKJ25;08-Jul-21;50739;282;England
UKJ25;09-Jul-21;50979;240;England
UKJ25;10-Jul-21;51213;234;England
UKJ25;11-Jul-21;51477;264;England
UKJ25;12-Jul-21;51847;370;England
UKJ25;13-Jul-21;52266;419;England
UKJ25;14-Jul-21;52820;554;England
UKJ25;15-Jul-21;53457;637;England
UKJ25;16-Jul-21;53975;518;England
UKJ26;06-Mar-20;2;2;England
UKJ26;07-Mar-20;2;0;England
UKJ26;08-Mar-20;2;0;England
UKJ26;09-Mar-20;2;0;England
UKJ26;10-Mar-20;6;4;England
UKJ26;11-Mar-20;9;3;England
UKJ26;12-Mar-20;14;5;England
UKJ26;13-Mar-20;15;1;England
UKJ26;14-Mar-20;21;6;England
UKJ26;15-Mar-20;26;5;England
UKJ26;16-Mar-20;28;2;England
UKJ26;17-Mar-20;31;3;England
UKJ26;18-Mar-20;42;11;England
UKJ26;19-Mar-20;45;3;England
UKJ26;20-Mar-20;55;10;England
UKJ26;21-Mar-20;67;12;England
UKJ26;22-Mar-20;83;16;England
UKJ26;23-Mar-20;109;26;England
UKJ26;24-Mar-20;135;26;England
UKJ26;25-Mar-20;163;28;England
UKJ26;26-Mar-20;183;20;England
UKJ26;27-Mar-20;202;19;England
UKJ26;28-Mar-20;222;20;England
UKJ26;29-Mar-20;239;17;England
UKJ26;30-Mar-20;275;36;England
UKJ26;31-Mar-20;315;40;England
UKJ26;01-Apr-20;356;41;England
UKJ26;02-Apr-20;391;35;England
UKJ26;03-Apr-20;429;38;England
UKJ26;04-Apr-20;453;24;England
UKJ26;05-Apr-20;480;27;England
UKJ26;06-Apr-20;524;44;England
UKJ26;07-Apr-20;569;45;England
UKJ26;08-Apr-20;620;51;England
UKJ26;09-Apr-20;670;50;England
UKJ26;10-Apr-20;701;31;England
UKJ26;11-Apr-20;726;25;England
UKJ26;12-Apr-20;749;23;England
UKJ26;13-Apr-20;792;43;England
UKJ26;14-Apr-20;825;33;England
UKJ26;15-Apr-20;889;64;England
UKJ26;16-Apr-20;922;33;England
UKJ26;17-Apr-20;962;40;England
UKJ26;18-Apr-20;1000;38;England
UKJ26;19-Apr-20;1030;30;England
UKJ26;20-Apr-20;1066;36;England
