nuts3_id;date;cases_daily
PT184;08-Apr-2020;2
PT184;09-Apr-2020;0
PT184;10-Apr-2020;11
PT184;11-Apr-2020;1
PT184;12-Apr-2020;0
PT184;13-Apr-2020;0
PT184;14-Apr-2020;7
PT184;15-Apr-2020;2
PT184;16-Apr-2020;1
PT184;17-Apr-2020;0
PT184;18-Apr-2020;0
PT184;19-Apr-2020;0
PT184;20-Apr-2020;0
PT184;21-Apr-2020;1
PT184;22-Apr-2020;0
PT184;23-Apr-2020;0
PT184;24-Apr-2020;0
PT184;25-Apr-2020;0
PT184;26-Apr-2020;5
PT184;27-Apr-2020;0
PT184;28-Apr-2020;5
PT184;29-Apr-2020;8
PT184;30-Apr-2020;13
PT184;01-May-2020;0
PT184;02-May-2020;0
PT184;03-May-2020;0
PT184;04-May-2020;0
PT184;05-May-2020;1
PT184;06-May-2020;1
PT184;07-May-2020;1
PT184;08-May-2020;3
PT184;09-May-2020;1
PT184;10-May-2020;0
PT184;11-May-2020;1
PT184;12-May-2020;11
PT184;13-May-2020;0
PT184;14-May-2020;1
PT184;15-May-2020;0
PT184;16-May-2020;1
PT184;17-May-2020;0
PT184;18-May-2020;0
PT184;19-May-2020;3
PT184;20-May-2020;0
PT184;21-May-2020;0
PT184;22-May-2020;0
PT184;23-May-2020;0
PT184;24-May-2020;0
PT184;25-May-2020;0
PT184;26-May-2020;1
PT184;27-May-2020;0
PT184;28-May-2020;0
PT184;29-May-2020;0
PT184;30-May-2020;0
PT184;31-May-2020;0
PT184;01-Jun-2020;0
PT184;02-Jun-2020;0
PT184;03-Jun-2020;0
PT184;04-Jun-2020;2
PT184;05-Jun-2020;0
PT184;06-Jun-2020;4
PT184;07-Jun-2020;0
PT184;08-Jun-2020;0
PT184;09-Jun-2020;3
PT184;10-Jun-2020;1
PT184;11-Jun-2020;2
PT184;12-Jun-2020;0
PT184;13-Jun-2020;0
PT184;14-Jun-2020;0
PT184;15-Jun-2020;0
PT184;16-Jun-2020;0
PT184;17-Jun-2020;0
PT184;18-Jun-2020;1
PT184;19-Jun-2020;0
PT184;20-Jun-2020;0
PT184;21-Jun-2020;1
PT184;22-Jun-2020;0
PT184;23-Jun-2020;0
PT184;24-Jun-2020;1
PT184;25-Jun-2020;0
PT184;26-Jun-2020;0
PT184;27-Jun-2020;0
PT184;28-Jun-2020;0
PT184;29-Jun-2020;0
PT184;30-Jun-2020;0
PT184;01-Jul-2020;0
PT184;02-Jul-2020;0
PT184;03-Jul-2020;0
PT184;04-Jul-2020;0
PT184;05-Jul-2020;0
PT184;06-Jul-2020;0
PT184;13-Jul-2020;0
PT184;14-Jul-2020;11
PT184;20-Jul-2020;0
PT184;27-Jul-2020;0
PT184;03-Aug-2020;0
PT184;10-Aug-2020;0
PT184;17-Aug-2020;0
PT184;24-Aug-2020;0
PT184;31-Aug-2020;0
PT184;07-Sep-2020;0
PT184;14-Sep-2020;0
PT184;21-Sep-2020;0
PT184;28-Sep-2020;0
PT184;05-Oct-2020;0
PT184;12-Oct-2020;0
PT184;19-Oct-2020;0
PT184;26-Oct-2020;0
PT184;11-Nov-2020;13
PT184;20-Nov-2020;12
PT184;26-Nov-2020;14
PT184;03-Dec-2020;12
PT184;09-Dec-2020;10
PT184;18-Dec-2020;16
PT184;21-Dec-2020;25
PT184;28-Dec-2020;27
PT184;06-Jan-2121;50
PT184;13-Jan-2121;112
PT184;19-Jan-2121;122
PT184;27-Jan-2121;119
PT184;03-Feb-2121;124
PT184;10-Feb-2121;99
PT184;17-Feb-2121;50
PT184;24-Feb-2121;26
PT184;03-Mar-2121;15
PT184;10-Mar-2121;14
PT184;17-Mar-2121;10
PT184;24-Mar-2121;7
PT184;31-Mar-2121;8
PT184;07-Apr-2121;8
PT184;14-Apr-2121;8
PT184;21-Apr-2121;4
PT185;24-Mar-2020;0
PT185;25-Mar-2020;0
PT185;26-Mar-2020;0
PT185;27-Mar-2020;0
PT185;28-Mar-2020;24
PT185;29-Mar-2020;9
PT185;30-Mar-2020;9
PT185;31-Mar-2020;3
PT185;01-Apr-2020;4
PT185;02-Apr-2020;3
PT185;03-Apr-2020;1
PT185;04-Apr-2020;27
PT185;05-Apr-2020;3
PT185;06-Apr-2020;4
PT185;07-Apr-2020;9
PT185;08-Apr-2020;3
PT185;09-Apr-2020;12
PT185;10-Apr-2020;1
PT185;11-Apr-2020;1
PT185;12-Apr-2020;4
PT185;13-Apr-2020;1
PT185;14-Apr-2020;11
PT185;15-Apr-2020;10
PT185;16-Apr-2020;3
PT185;17-Apr-2020;1
PT185;18-Apr-2020;12
PT185;19-Apr-2020;5
PT185;20-Apr-2020;0
PT185;21-Apr-2020;12
PT185;22-Apr-2020;0
PT185;23-Apr-2020;12
PT185;24-Apr-2020;0
PT185;25-Apr-2020;2
PT185;26-Apr-2020;16
PT185;27-Apr-2020;0
PT185;28-Apr-2020;0
PT185;29-Apr-2020;9
PT185;30-Apr-2020;1
PT185;01-May-2020;4
PT185;02-May-2020;4
PT185;03-May-2020;7
PT185;04-May-2020;2
PT185;05-May-2020;8
PT185;06-May-2020;16
PT185;07-May-2020;20
PT185;08-May-2020;2
PT185;09-May-2020;5
PT185;10-May-2020;5
PT185;11-May-2020;2
PT185;12-May-2020;5
PT185;13-May-2020;3
PT185;14-May-2020;8
PT185;15-May-2020;2
PT185;16-May-2020;6
PT185;17-May-2020;8
PT185;18-May-2020;2
PT185;19-May-2020;5
PT185;20-May-2020;4
PT185;21-May-2020;8
PT185;22-May-2020;4
PT185;23-May-2020;6
PT185;24-May-2020;6
PT185;25-May-2020;3
PT185;26-May-2020;11
PT185;27-May-2020;14
PT185;28-May-2020;5
PT185;29-May-2020;10
PT185;30-May-2020;9
PT185;31-May-2020;7
PT185;01-Jun-2020;6
PT185;02-Jun-2020;6
PT185;03-Jun-2020;3
PT185;04-Jun-2020;5
PT185;05-Jun-2020;1
PT185;06-Jun-2020;6
PT185;07-Jun-2020;2
PT185;08-Jun-2020;4
PT185;09-Jun-2020;4
PT185;10-Jun-2020;5
PT185;11-Jun-2020;7
PT185;12-Jun-2020;2
PT185;13-Jun-2020;5
PT185;14-Jun-2020;1
PT185;15-Jun-2020;0
PT185;16-Jun-2020;9
PT185;17-Jun-2020;4
PT185;18-Jun-2020;9
PT185;19-Jun-2020;14
PT185;20-Jun-2020;9
PT185;21-Jun-2020;6
PT185;22-Jun-2020;3
PT185;23-Jun-2020;16
PT185;24-Jun-2020;16
PT185;25-Jun-2020;16
PT185;26-Jun-2020;7
PT185;27-Jun-2020;3
PT185;28-Jun-2020;11
PT185;29-Jun-2020;0
PT185;30-Jun-2020;6
PT185;01-Jul-2020;3
PT185;02-Jul-2020;3
PT185;03-Jul-2020;2
PT185;04-Jul-2020;6
PT185;05-Jul-2020;0
PT185;06-Jul-2020;0
PT185;13-Jul-2020;0
PT185;14-Jul-2020;44
PT185;20-Jul-2020;0
PT185;27-Jul-2020;0
PT185;03-Aug-2020;0
PT185;10-Aug-2020;0
PT185;17-Aug-2020;0
PT185;24-Aug-2020;0
PT185;31-Aug-2020;0
PT185;07-Sep-2020;0
PT185;14-Sep-2020;0
PT185;21-Sep-2020;0
PT185;28-Sep-2020;0
PT185;05-Oct-2020;0
PT185;12-Oct-2020;0
PT185;19-Oct-2020;0
PT185;26-Oct-2020;0
PT185;11-Nov-2020;72
PT185;20-Nov-2020;73
PT185;26-Nov-2020;80
PT185;03-Dec-2020;67
PT185;09-Dec-2020;60
PT185;18-Dec-2020;58
PT185;21-Dec-2020;62
PT185;28-Dec-2020;60
PT185;06-Jan-2121;82
PT185;13-Jan-2121;153
PT185;19-Jan-2121;220
PT185;27-Jan-2121;275
PT185;03-Feb-2121;294
PT185;10-Feb-2121;212
PT185;17-Feb-2121;106
PT185;24-Feb-2121;52
PT185;03-Mar-2121;29
PT185;10-Mar-2121;17
PT185;17-Mar-2121;14
PT185;24-Mar-2121;12
PT185;31-Mar-2121;9
PT185;07-Apr-2121;8
PT185;14-Apr-2121;11
PT185;21-Apr-2121;10
PT186;10-Apr-2020;0
PT186;11-Apr-2020;1
PT186;12-Apr-2020;0
PT186;13-Apr-2020;0
PT186;14-Apr-2020;0
PT186;15-Apr-2020;0
PT186;16-Apr-2020;0
PT186;17-Apr-2020;0
PT186;18-Apr-2020;1
PT186;19-Apr-2020;2
PT186;20-Apr-2020;3
PT186;21-Apr-2020;0
PT186;22-Apr-2020;0
PT186;23-Apr-2020;2
PT186;24-Apr-2020;0
PT186;25-Apr-2020;0
PT186;26-Apr-2020;0
PT186;27-Apr-2020;1
PT186;28-Apr-2020;0
PT186;29-Apr-2020;0
PT186;30-Apr-2020;1
PT186;01-May-2020;0
PT186;02-May-2020;0
PT186;03-May-2020;0
PT186;04-May-2020;0
PT186;05-May-2020;0
PT186;06-May-2020;0
PT186;07-May-2020;0
PT186;08-May-2020;4
PT186;09-May-2020;0
PT186;10-May-2020;0
PT186;11-May-2020;0
PT186;12-May-2020;0
PT186;13-May-2020;0
PT186;14-May-2020;0
PT186;15-May-2020;1
PT186;16-May-2020;0
PT186;17-May-2020;0
PT186;18-May-2020;0
PT186;19-May-2020;0
PT186;20-May-2020;1
PT186;21-May-2020;0
PT186;22-May-2020;0
PT186;23-May-2020;0
PT186;24-May-2020;0
PT186;25-May-2020;0
PT186;26-May-2020;0
PT186;27-May-2020;0
PT186;28-May-2020;0
PT186;29-May-2020;0
PT186;30-May-2020;0
PT186;31-May-2020;1
PT186;01-Jun-2020;0
PT186;02-Jun-2020;0
PT186;03-Jun-2020;0
PT186;04-Jun-2020;0
PT186;05-Jun-2020;0
PT186;06-Jun-2020;8
PT186;07-Jun-2020;0
PT186;08-Jun-2020;0
PT186;09-Jun-2020;0
PT186;10-Jun-2020;0
PT186;11-Jun-2020;0
PT186;12-Jun-2020;0
PT186;13-Jun-2020;0
PT186;14-Jun-2020;0
PT186;15-Jun-2020;0
PT186;16-Jun-2020;0
PT186;17-Jun-2020;1
PT186;18-Jun-2020;1
PT186;19-Jun-2020;0
PT186;20-Jun-2020;0
PT186;21-Jun-2020;0
PT186;22-Jun-2020;0
PT186;23-Jun-2020;1
PT186;24-Jun-2020;1
PT186;25-Jun-2020;0
PT186;26-Jun-2020;0
PT186;27-Jun-2020;0
PT186;28-Jun-2020;3
PT186;29-Jun-2020;0
PT186;30-Jun-2020;0
PT186;01-Jul-2020;0
PT186;02-Jul-2020;0
PT186;03-Jul-2020;0
PT186;04-Jul-2020;0
PT186;05-Jul-2020;0
PT186;06-Jul-2020;0
PT186;13-Jul-2020;0
PT186;14-Jul-2020;5
PT186;20-Jul-2020;0
PT186;27-Jul-2020;0
PT186;03-Aug-2020;0
PT186;10-Aug-2020;0
PT186;17-Aug-2020;0
PT186;24-Aug-2020;0
PT186;31-Aug-2020;0
PT186;07-Sep-2020;0
PT186;14-Sep-2020;0
PT186;21-Sep-2020;0
PT186;28-Sep-2020;0
PT186;05-Oct-2020;0
PT186;12-Oct-2020;0
PT186;19-Oct-2020;0
PT186;26-Oct-2020;0
PT186;11-Nov-2020;18
PT186;20-Nov-2020;42
PT186;26-Nov-2020;46
PT186;03-Dec-2020;44
PT186;09-Dec-2020;41
PT186;18-Dec-2020;48
PT186;21-Dec-2020;54
PT186;28-Dec-2020;47
PT186;06-Jan-2121;51
PT186;13-Jan-2121;96
PT186;19-Jan-2121;116
PT186;27-Jan-2121;121
PT186;03-Feb-2121;110
PT186;10-Feb-2121;56
PT186;17-Feb-2121;27
PT186;24-Feb-2121;14
PT186;03-Mar-2121;6
PT186;10-Mar-2121;3
PT186;17-Mar-2121;1
PT186;24-Mar-2121;1
PT186;31-Mar-2121;2
PT186;07-Apr-2121;1
PT186;14-Apr-2121;1
PT186;21-Apr-2121;0
PT187;24-Mar-2020;0
PT187;25-Mar-2020;1
PT187;26-Mar-2020;3
PT187;27-Mar-2020;0
PT187;28-Mar-2020;4
PT187;29-Mar-2020;8
PT187;30-Mar-2020;2
PT187;31-Mar-2020;0
PT187;01-Apr-2020;2
PT187;02-Apr-2020;0
PT187;03-Apr-2020;2
PT187;04-Apr-2020;0
PT187;05-Apr-2020;1
PT187;06-Apr-2020;0
PT187;07-Apr-2020;0
PT187;08-Apr-2020;2
PT187;09-Apr-2020;4
PT187;10-Apr-2020;0
PT187;11-Apr-2020;0
PT187;12-Apr-2020;0
PT187;13-Apr-2020;0
PT187;14-Apr-2020;0
PT187;15-Apr-2020;0
PT187;16-Apr-2020;0
PT187;17-Apr-2020;0
PT187;18-Apr-2020;0
PT187;19-Apr-2020;0
PT187;20-Apr-2020;0
PT187;21-Apr-2020;2
PT187;22-Apr-2020;4
PT187;23-Apr-2020;0
PT187;24-Apr-2020;0
PT187;25-Apr-2020;1
PT187;26-Apr-2020;0
PT187;27-Apr-2020;0
PT187;28-Apr-2020;0
PT187;29-Apr-2020;2
PT187;30-Apr-2020;3
PT187;01-May-2020;0
PT187;02-May-2020;0
PT187;03-May-2020;0
PT187;04-May-2020;0
PT187;05-May-2020;0
PT187;06-May-2020;1
PT187;07-May-2020;0
PT187;08-May-2020;5
PT187;09-May-2020;0
PT187;10-May-2020;0
PT187;11-May-2020;2
PT187;12-May-2020;0
PT187;13-May-2020;0
PT187;14-May-2020;0
PT187;15-May-2020;0
PT187;16-May-2020;0
PT187;17-May-2020;0
PT187;18-May-2020;0
PT187;19-May-2020;0
PT187;20-May-2020;0
PT187;21-May-2020;0
PT187;22-May-2020;1
PT187;23-May-2020;1
PT187;24-May-2020;0
PT187;25-May-2020;1
PT187;26-May-2020;0
PT187;27-May-2020;0
PT187;28-May-2020;0
PT187;29-May-2020;1
PT187;30-May-2020;0
PT187;31-May-2020;0
PT187;01-Jun-2020;0
PT187;02-Jun-2020;0
PT187;03-Jun-2020;0
PT187;04-Jun-2020;1
PT187;05-Jun-2020;0
PT187;06-Jun-2020;8
PT187;07-Jun-2020;0
PT187;08-Jun-2020;0
PT187;09-Jun-2020;1
PT187;10-Jun-2020;0
PT187;11-Jun-2020;0
PT187;12-Jun-2020;0
PT187;13-Jun-2020;0
PT187;14-Jun-2020;0
PT187;15-Jun-2020;0
PT187;16-Jun-2020;0
PT187;17-Jun-2020;0
PT187;18-Jun-2020;2
PT187;19-Jun-2020;3
PT187;20-Jun-2020;16
PT187;21-Jun-2020;6
PT187;22-Jun-2020;8
PT187;23-Jun-2020;54
PT187;24-Jun-2020;8
PT187;25-Jun-2020;5
PT187;26-Jun-2020;24
PT187;27-Jun-2020;10
PT187;28-Jun-2020;3
PT187;29-Jun-2020;5
PT187;30-Jun-2020;2
PT187;01-Jul-2020;2
PT187;02-Jul-2020;5
PT187;03-Jul-2020;1
PT187;04-Jul-2020;11
PT187;05-Jul-2020;0
PT187;06-Jul-2020;0
PT187;13-Jul-2020;0
PT187;14-Jul-2020;34
PT187;20-Jul-2020;0
PT187;27-Jul-2020;0
PT187;03-Aug-2020;0
PT187;10-Aug-2020;0
PT187;17-Aug-2020;0
PT187;24-Aug-2020;0
PT187;31-Aug-2020;0
PT187;07-Sep-2020;0
PT187;14-Sep-2020;0
PT187;21-Sep-2020;0
PT187;28-Sep-2020;0
PT187;05-Oct-2020;0
PT187;12-Oct-2020;0
PT187;19-Oct-2020;0
PT187;26-Oct-2020;0
PT187;11-Nov-2020;35
PT187;20-Nov-2020;33
PT187;26-Nov-2020;40
PT187;03-Dec-2020;32
PT187;09-Dec-2020;38
PT187;18-Dec-2020;46
PT187;21-Dec-2020;60
PT187;28-Dec-2020;80
PT187;06-Jan-2121;100
PT187;13-Jan-2121;165
PT187;19-Jan-2121;181
PT187;27-Jan-2121;178
PT187;03-Feb-2121;139
PT187;10-Feb-2121;78
PT187;17-Feb-2121;35
PT187;24-Feb-2121;19
PT187;03-Mar-2121;8
PT187;10-Mar-2121;2
PT187;17-Mar-2121;1
PT187;24-Mar-2121;3
PT187;31-Mar-2121;3
PT187;07-Apr-2121;2
PT187;14-Apr-2121;1
PT187;21-Apr-2121;0
PT200;28-Mar-2020;0
PT200;29-Mar-2020;1
PT200;30-Mar-2020;4
PT200;31-Mar-2020;1
PT200;01-Apr-2020;1
PT200;02-Apr-2020;0
PT200;03-Apr-2020;2
PT200;04-Apr-2020;0
PT200;05-Apr-2020;0
PT200;06-Apr-2020;0
PT200;07-Apr-2020;0
PT200;08-Apr-2020;0
PT200;09-Apr-2020;3
PT200;10-Apr-2020;0
PT200;11-Apr-2020;0
PT200;12-Apr-2020;0
PT200;13-Apr-2020;1
PT200;14-Apr-2020;0
PT200;15-Apr-2020;0
PT200;16-Apr-2020;1
PT200;17-Apr-2020;0
PT200;18-Apr-2020;4
PT200;19-Apr-2020;0
PT200;20-Apr-2020;0
PT200;21-Apr-2020;2
PT200;22-Apr-2020;0
PT200;23-Apr-2020;0
PT200;24-Apr-2020;0
PT200;25-Apr-2020;0
PT200;26-Apr-2020;4
PT200;27-Apr-2020;0
PT200;28-Apr-2020;0
PT200;29-Apr-2020;8
PT200;30-Apr-2020;1
PT200;01-May-2020;0
PT200;02-May-2020;3
PT200;03-May-2020;0
PT200;04-May-2020;1
PT200;05-May-2020;0
PT200;06-May-2020;2
PT200;07-May-2020;0
PT200;08-May-2020;0
PT200;09-May-2020;0
PT200;10-May-2020;0
PT200;11-May-2020;2
PT200;12-May-2020;1
PT200;13-May-2020;1
PT200;14-May-2020;0
PT200;15-May-2020;6
PT200;16-May-2020;4
PT200;17-May-2020;0
PT200;18-May-2020;0
PT200;19-May-2020;0
PT200;20-May-2020;0
PT200;21-May-2020;1
PT200;22-May-2020;0
PT200;23-May-2020;0
PT200;24-May-2020;0
PT200;25-May-2020;0
PT200;26-May-2020;0
PT200;27-May-2020;0
PT200;28-May-2020;0
PT200;29-May-2020;0
PT200;30-May-2020;1
PT200;31-May-2020;0
PT200;01-Jun-2020;2
PT200;02-Jun-2020;0
PT200;03-Jun-2020;1
PT200;04-Jun-2020;0
PT200;05-Jun-2020;2
PT200;06-Jun-2020;2
PT200;07-Jun-2020;0
PT200;08-Jun-2020;0
PT200;09-Jun-2020;0
PT200;10-Jun-2020;0
PT200;11-Jun-2020;1
PT200;12-Jun-2020;0
PT200;13-Jun-2020;0
PT200;14-Jun-2020;6
PT200;15-Jun-2020;0
PT200;16-Jun-2020;0
PT200;17-Jun-2020;0
PT200;18-Jun-2020;0
PT200;19-Jun-2020;0
PT200;20-Jun-2020;0
PT200;21-Jun-2020;0
PT200;22-Jun-2020;0
PT200;23-Jun-2020;0
PT200;24-Jun-2020;0
PT200;25-Jun-2020;0
PT200;26-Jun-2020;2
PT200;27-Jun-2020;0
PT200;28-Jun-2020;0
PT200;29-Jun-2020;0
PT200;30-Jun-2020;0
PT200;01-Jul-2020;0
PT200;02-Jul-2020;0
PT200;03-Jul-2020;0
PT200;04-Jul-2020;0
PT200;05-Jul-2020;0
PT200;06-Jul-2020;0
PT200;13-Jul-2020;0
PT200;14-Jul-2020;4
PT200;20-Jul-2020;0
PT200;27-Jul-2020;0
PT200;03-Aug-2020;0
PT200;10-Aug-2020;0
PT200;17-Aug-2020;0
PT200;24-Aug-2020;0
PT200;31-Aug-2020;0
PT200;07-Sep-2020;0
PT200;14-Sep-2020;0
PT200;21-Sep-2020;0
PT200;28-Sep-2020;0
PT200;05-Oct-2020;0
PT200;12-Oct-2020;0
PT200;19-Oct-2020;0
PT200;26-Oct-2020;0
PT200;11-Nov-2020;8
PT200;20-Nov-2020;19
PT200;26-Nov-2020;23
PT200;03-Dec-2020;28
PT200;09-Dec-2020;28
PT200;18-Dec-2020;31
PT200;21-Dec-2020;27
PT200;28-Dec-2020;24
PT200;06-Jan-2121;36
PT200;13-Jan-2121;62
PT200;19-Jan-2121;68
PT200;27-Jan-2121;40
PT200;03-Feb-2121;35
PT200;10-Feb-2121;23
PT200;17-Feb-2121;7
PT200;24-Feb-2121;5
PT200;03-Mar-2121;7
PT200;10-Mar-2121;6
PT200;17-Mar-2121;9
PT200;24-Mar-2121;12
PT200;31-Mar-2121;10
PT200;07-Apr-2121;12
PT200;14-Apr-2121;23
PT200;21-Apr-2121;27
PT300;24-Mar-2020;0
PT300;25-Mar-2020;0
PT300;28-Mar-2020;0
PT300;29-Mar-2020;9
PT300;30-Mar-2020;0
PT300;31-Mar-2020;0
PT300;01-Apr-2020;3
PT300;02-Apr-2020;0
PT300;03-Apr-2020;0
PT300;04-Apr-2020;1
PT300;05-Apr-2020;1
PT300;06-Apr-2020;1
PT300;07-Apr-2020;0
PT300;08-Apr-2020;0
PT300;09-Apr-2020;0
PT300;10-Apr-2020;7
PT300;11-Apr-2020;0
PT300;12-Apr-2020;0
PT300;13-Apr-2020;0
PT300;14-Apr-2020;1
PT300;15-Apr-2020;1
PT300;16-Apr-2020;0
PT300;17-Apr-2020;0
PT300;18-Apr-2020;1
PT300;19-Apr-2020;9
PT300;20-Apr-2020;18
PT300;21-Apr-2020;5
PT300;22-Apr-2020;0
PT300;23-Apr-2020;0
PT300;24-Apr-2020;0
PT300;25-Apr-2020;0
PT300;26-Apr-2020;0
PT300;27-Apr-2020;0
PT300;28-Apr-2020;0
PT300;29-Apr-2020;1
PT300;30-Apr-2020;1
PT300;01-May-2020;0
PT300;02-May-2020;0
PT300;03-May-2020;1
PT300;04-May-2020;0
PT300;05-May-2020;0
PT300;06-May-2020;0
PT300;07-May-2020;3
PT300;08-May-2020;0
PT300;09-May-2020;0
PT300;10-May-2020;0
PT300;11-May-2020;0
PT300;12-May-2020;0
PT300;13-May-2020;0
PT300;14-May-2020;0
PT300;15-May-2020;0
PT300;16-May-2020;0
PT300;17-May-2020;0
PT300;18-May-2020;0
PT300;19-May-2020;0
PT300;20-May-2020;0
PT300;21-May-2020;0
PT300;22-May-2020;0
PT300;23-May-2020;0
PT300;24-May-2020;0
PT300;25-May-2020;0
PT300;26-May-2020;0
PT300;27-May-2020;1
PT300;28-May-2020;2
PT300;29-May-2020;0
PT300;30-May-2020;0
PT300;31-May-2020;0
PT300;01-Jun-2020;0
PT300;02-Jun-2020;0
PT300;03-Jun-2020;0
PT300;04-Jun-2020;0
PT300;05-Jun-2020;0
PT300;06-Jun-2020;1
PT300;07-Jun-2020;0
PT300;08-Jun-2020;0
PT300;09-Jun-2020;0
PT300;10-Jun-2020;0
PT300;11-Jun-2020;0
PT300;12-Jun-2020;0
PT300;13-Jun-2020;0
PT300;14-Jun-2020;0
PT300;15-Jun-2020;0
PT300;16-Jun-2020;0
PT300;17-Jun-2020;0
PT300;18-Jun-2020;0
PT300;19-Jun-2020;0
PT300;20-Jun-2020;0
PT300;21-Jun-2020;0
PT300;22-Jun-2020;0
PT300;23-Jun-2020;0
PT300;24-Jun-2020;0
PT300;25-Jun-2020;0
PT300;26-Jun-2020;0
PT300;27-Jun-2020;0
PT300;28-Jun-2020;0
PT300;29-Jun-2020;0
PT300;30-Jun-2020;0
PT300;01-Jul-2020;0
PT300;02-Jul-2020;0
PT300;03-Jul-2020;0
PT300;04-Jul-2020;0
PT300;05-Jul-2020;0
PT300;06-Jul-2020;0
PT300;13-Jul-2020;0
PT300;14-Jul-2020;6
PT300;20-Jul-2020;0
PT300;27-Jul-2020;0
PT300;03-Aug-2020;0
PT300;10-Aug-2020;0
PT300;17-Aug-2020;0
PT300;24-Aug-2020;0
PT300;31-Aug-2020;0
PT300;07-Sep-2020;0
PT300;14-Sep-2020;0
PT300;21-Sep-2020;0
PT300;28-Sep-2020;0
PT300;05-Oct-2020;0
PT300;12-Oct-2020;0
PT300;19-Oct-2020;0
PT300;26-Oct-2020;0
PT300;11-Nov-2020;14
PT300;20-Nov-2020;14
PT300;26-Nov-2020;14
PT300;03-Dec-2020;13
PT300;09-Dec-2020;13
PT300;18-Dec-2020;16
PT300;21-Dec-2020;21
PT300;28-Dec-2020;29
PT300;06-Jan-2121;40
PT300;13-Jan-2121;53
PT300;19-Jan-2121;77
PT300;27-Jan-2121;62
PT300;03-Feb-2121;108
PT300;10-Feb-2121;110
PT300;17-Feb-2121;94
PT300;24-Feb-2121;78
PT300;03-Mar-2121;91
PT300;10-Mar-2121;130
PT300;17-Mar-2121;112
PT300;24-Mar-2121;37
PT300;31-Mar-2121;30
PT300;07-Apr-2121;23
PT300;14-Apr-2121;20
PT300;21-Apr-2121;23
