provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_otras;num_casos_prueba_desconocida
BU;2020-09-20;82;82;0;0;0
C;2020-09-20;84;84;0;0;0
CA;2020-09-20;88;88;0;0;0
CC;2020-09-20;61;61;0;0;0
CE;2020-09-20;9;9;0;0;0
CO;2020-09-20;66;66;0;0;0
CR;2020-09-20;119;119;0;0;0
CS;2020-09-20;39;39;0;0;0
CU;2020-09-20;39;39;0;0;0
GC;2020-09-20;85;85;0;0;0
GI;2020-09-20;75;75;0;0;0
GR;2020-09-20;79;79;0;0;0
GU;2020-09-20;90;90;0;0;0
H;2020-09-20;17;17;0;0;0
HU;2020-09-20;33;33;0;0;0
J;2020-09-20;66;65;0;1;0
L;2020-09-20;41;40;0;1;0
LE;2020-09-20;117;117;0;0;0
LO;2020-09-20;95;95;0;0;0
LU;2020-09-20;21;21;0;0;0
M;2020-09-20;1910;1878;0;32;0
MA;2020-09-20;167;166;0;1;0
ME;2020-09-20;22;22;0;0;0
MU;2020-09-20;323;323;0;0;0
NA;2020-09-20;292;292;0;0;0
O;2020-09-20;77;77;0;0;0
OR;2020-09-20;47;47;0;0;0
P;2020-09-20;71;71;0;0;0
PM;2020-09-20;106;106;0;0;0
PO;2020-09-20;63;63;0;0;0
S;2020-09-20;61;61;0;0;0
SA;2020-09-20;57;57;0;0;0
SE;2020-09-20;243;242;0;1;0
SG;2020-09-20;32;31;0;1;0
SO;2020-09-20;13;13;0;0;0
SS;2020-09-20;190;182;0;8;0
T;2020-09-20;70;69;0;1;0
TE;2020-09-20;41;41;0;0;0
TF;2020-09-20;58;58;0;0;0
TO;2020-09-20;199;199;0;0;0
V;2020-09-20;159;159;0;0;0
VA;2020-09-20;137;137;0;0;0
VI;2020-09-20;78;76;0;2;0
Z;2020-09-20;165;165;0;0;0
ZA;2020-09-20;75;75;0;0;0
A;2020-09-21;185;185;0;0;0
AB;2020-09-21;76;76;0;0;0
AL;2020-09-21;44;44;0;0;0
AV;2020-09-21;28;28;0;0;0
B;2020-09-21;1025;984;0;41;0
BA;2020-09-21;143;143;0;0;0
BI;2020-09-21;170;161;0;9;0
BU;2020-09-21;76;76;0;0;0
C;2020-09-21;81;81;0;0;0
CA;2020-09-21;80;80;0;0;0
CC;2020-09-21;89;89;0;0;0
CE;2020-09-21;20;20;0;0;0
CO;2020-09-21;91;91;0;0;0
CR;2020-09-21;108;108;0;0;0
CS;2020-09-21;47;47;0;0;0
CU;2020-09-21;47;47;0;0;0
GC;2020-09-21;170;170;0;0;0
GI;2020-09-21;159;156;0;3;0
GR;2020-09-21;132;131;0;1;0
GU;2020-09-21;96;96;0;0;0
H;2020-09-21;23;23;0;0;0
HU;2020-09-21;40;40;0;0;0
J;2020-09-21;129;129;0;0;0
L;2020-09-21;67;64;0;3;0
LE;2020-09-21;88;88;0;0;0
LO;2020-09-21;79;78;0;0;1
LU;2020-09-21;26;26;0;0;0
M;2020-09-21;3097;3022;0;75;0
MA;2020-09-21;210;209;0;1;0
ME;2020-09-21;33;32;0;1;0
MU;2020-09-21;485;485;0;0;0
NA;2020-09-21;376;376;0;0;0
O;2020-09-21;119;119;0;0;0
OR;2020-09-21;62;62;0;0;0
P;2020-09-21;34;34;0;0;0
PM;2020-09-21;128;127;0;1;0
PO;2020-09-21;82;82;0;0;0
S;2020-09-21;64;64;0;0;0
SA;2020-09-21;122;121;0;1;0
SE;2020-09-21;336;334;0;2;0
SG;2020-09-21;34;34;0;0;0
SO;2020-09-21;7;7;0;0;0
SS;2020-09-21;149;143;0;6;0
T;2020-09-21;100;100;0;0;0
TE;2020-09-21;40;40;0;0;0
TF;2020-09-21;69;69;0;0;0
TO;2020-09-21;277;277;0;0;0
V;2020-09-21;197;197;0;0;0
VA;2020-09-21;155;154;0;0;1
VI;2020-09-21;72;69;0;3;0
Z;2020-09-21;273;273;0;0;0
ZA;2020-09-21;62;62;0;0;0
A;2020-09-22;177;177;0;0;0
AB;2020-09-22;53;53;0;0;0
AL;2020-09-22;91;91;0;0;0
AV;2020-09-22;56;56;0;0;0
B;2020-09-22;897;892;0;5;0
BA;2020-09-22;145;144;0;1;0
BI;2020-09-22;205;200;0;5;0
BU;2020-09-22;108;108;0;0;0
C;2020-09-22;66;66;0;0;0
CA;2020-09-22;117;116;0;1;0
CC;2020-09-22;86;86;0;0;0
CE;2020-09-22;21;21;0;0;0
CO;2020-09-22;162;162;0;0;0
CR;2020-09-22;197;197;0;0;0
CS;2020-09-22;58;58;0;0;0
CU;2020-09-22;68;67;0;1;0
GC;2020-09-22;85;85;0;0;0
GI;2020-09-22;140;140;0;0;0
GR;2020-09-22;182;181;0;1;0
GU;2020-09-22;108;108;0;0;0
H;2020-09-22;34;34;0;0;0
HU;2020-09-22;64;64;0;0;0
J;2020-09-22;88;87;0;1;0
L;2020-09-22;67;66;0;1;0
LE;2020-09-22;106;106;0;0;0
LO;2020-09-22;81;81;0;0;0
LU;2020-09-22;24;24;0;0;0
M;2020-09-22;5298;5210;0;88;0
MA;2020-09-22;211;210;0;1;0
ME;2020-09-22;44;44;0;0;0
MU;2020-09-22;482;482;0;0;0
NA;2020-09-22;356;356;0;0;0
O;2020-09-22;145;145;0;0;0
OR;2020-09-22;68;68;0;0;0
P;2020-09-22;43;43;0;0;0
PM;2020-09-22;118;117;0;1;0
PO;2020-09-22;75;75;0;0;0
S;2020-09-22;53;53;0;0;0
SA;2020-09-22;94;94;0;0;0
SE;2020-09-22;362;357;0;5;0
SG;2020-09-22;30;30;0;0;0
SO;2020-09-22;16;16;0;0;0
SS;2020-09-22;124;118;0;6;0
T;2020-09-22;72;72;0;0;0
TE;2020-09-22;37;37;0;0;0
TF;2020-09-22;83;83;0;0;0
TO;2020-09-22;272;272;0;0;0
V;2020-09-22;245;244;0;1;0
VA;2020-09-22;176;175;0;1;0
VI;2020-09-22;93;93;0;0;0
Z;2020-09-22;206;206;0;0;0
ZA;2020-09-22;63;63;0;0;0
A;2020-09-23;169;168;0;1;0
AB;2020-09-23;65;65;0;0;0
AL;2020-09-23;100;99;0;1;0
AV;2020-09-23;51;51;0;0;0
B;2020-09-23;900;896;0;4;0
BA;2020-09-23;101;101;0;0;0
BI;2020-09-23;293;287;0;6;0
BU;2020-09-23;132;132;0;0;0
C;2020-09-23;90;90;0;0;0
CA;2020-09-23;125;125;0;0;0
CC;2020-09-23;100;100;0;0;0
CE;2020-09-23;14;14;0;0;0
CO;2020-09-23;131;129;0;2;0
CR;2020-09-23;148;148;0;0;0
CS;2020-09-23;64;64;0;0;0
CU;2020-09-23;50;50;0;0;0
GC;2020-09-23;65;65;0;0;0
GI;2020-09-23;128;128;0;0;0
GR;2020-09-23;193;192;0;1;0
GU;2020-09-23;103;103;0;0;0
H;2020-09-23;27;26;0;1;0
HU;2020-09-23;55;55;0;0;0
J;2020-09-23;93;93;0;0;0
L;2020-09-23;54;51;0;3;0
LE;2020-09-23;197;197;0;0;0
LO;2020-09-23;101;99;0;1;1
LU;2020-09-23;19;19;0;0;0
M;2020-09-23;4730;4630;0;100;0
MA;2020-09-23;238;237;0;1;0
ME;2020-09-23;32;32;0;0;0
MU;2020-09-23;427;426;0;0;1
NA;2020-09-23;320;320;0;0;0
O;2020-09-23;72;72;0;0;0
OR;2020-09-23;45;45;0;0;0
P;2020-09-23;45;45;0;0;0
PM;2020-09-23;102;102;0;0;0
PO;2020-09-23;42;42;0;0;0
S;2020-09-23;58;58;0;0;0
SA;2020-09-23;53;52;0;1;0
SE;2020-09-23;378;373;0;5;0
SG;2020-09-23;21;21;0;0;0
SO;2020-09-23;20;20;0;0;0
SS;2020-09-23;113;107;0;6;0
T;2020-09-23;99;98;0;1;0
TE;2020-09-23;38;38;0;0;0
TF;2020-09-23;60;57;0;3;0
TO;2020-09-23;357;356;0;1;0
V;2020-09-23;219;218;0;1;0
VA;2020-09-23;203;202;0;1;0
VI;2020-09-23;96;93;0;3;0
Z;2020-09-23;206;205;0;1;0
ZA;2020-09-23;57;57;0;0;0
A;2020-09-24;164;164;0;0;0
AB;2020-09-24;52;52;0;0;0
AL;2020-09-24;90;90;0;0;0
AV;2020-09-24;41;41;0;0;0
B;2020-09-24;647;646;0;1;0
BA;2020-09-24;108;108;0;0;0
BI;2020-09-24;188;182;0;6;0
BU;2020-09-24;120;120;0;0;0
C;2020-09-24;77;77;0;0;0
CA;2020-09-24;160;160;0;0;0
CC;2020-09-24;135;134;0;1;0
CE;2020-09-24;18;17;0;1;0
CO;2020-09-24;205;187;0;18;0
CR;2020-09-24;145;145;0;0;0
CS;2020-09-24;56;56;0;0;0
CU;2020-09-24;74;74;0;0;0
GC;2020-09-24;101;101;0;0;0
GI;2020-09-24;109;108;0;1;0
GR;2020-09-24;172;172;0;0;0
GU;2020-09-24;96;96;0;0;0
H;2020-09-24;34;34;0;0;0
HU;2020-09-24;41;41;0;0;0
J;2020-09-24;101;100;0;1;0
L;2020-09-24;55;55;0;0;0
LE;2020-09-24;115;114;0;1;0
LO;2020-09-24;111;110;0;0;1
LU;2020-09-24;17;17;0;0;0
M;2020-09-24;4297;4162;0;135;0
MA;2020-09-24;166;166;0;0;0
ME;2020-09-24;36;36;0;0;0
MU;2020-09-24;568;565;0;3;0
NA;2020-09-24;268;268;0;0;0
O;2020-09-24;67;67;0;0;0
OR;2020-09-24;42;42;0;0;0
P;2020-09-24;44;44;0;0;0
PM;2020-09-24;98;98;0;0;0
PO;2020-09-24;43;43;0;0;0
S;2020-09-24;26;26;0;0;0
SA;2020-09-24;135;135;0;0;0
SE;2020-09-24;390;382;0;8;0
SG;2020-09-24;45;45;0;0;0
SO;2020-09-24;18;18;0;0;0
SS;2020-09-24;101;98;0;3;0
T;2020-09-24;78;78;0;0;0
TE;2020-09-24;32;32;0;0;0
TF;2020-09-24;62;62;0;0;0
TO;2020-09-24;309;308;0;1;0
V;2020-09-24;189;189;0;0;0
VA;2020-09-24;272;271;0;1;0
VI;2020-09-24;84;81;0;3;0
Z;2020-09-24;279;279;0;0;0
ZA;2020-09-24;47;47;0;0;0
A;2020-09-25;187;187;0;0;0
AB;2020-09-25;54;54;0;0;0
AL;2020-09-25;76;76;0;0;0
AV;2020-09-25;42;42;0;0;0
B;2020-09-25;885;884;0;1;0
BA;2020-09-25;85;85;0;0;0
BI;2020-09-25;148;140;0;8;0
BU;2020-09-25;112;111;0;1;0
C;2020-09-25;68;68;0;0;0
CA;2020-09-25;165;163;0;2;0
CC;2020-09-25;70;70;0;0;0
CE;2020-09-25;21;21;0;0;0
CO;2020-09-25;223;209;0;14;0
CR;2020-09-25;127;125;0;2;0
CS;2020-09-25;68;68;0;0;0
CU;2020-09-25;96;96;0;0;0
GC;2020-09-25;68;65;0;3;0
GI;2020-09-25;121;121;0;0;0
GR;2020-09-25;186;185;0;1;0
GU;2020-09-25;114;114;0;0;0
H;2020-09-25;34;33;0;1;0
HU;2020-09-25;63;63;0;0;0
J;2020-09-25;176;173;0;3;0
L;2020-09-25;53;52;0;1;0
LE;2020-09-25;124;123;0;1;0
LO;2020-09-25;78;78;0;0;0
LU;2020-09-25;17;17;0;0;0
M;2020-09-25;4904;4750;0;154;0
MA;2020-09-25;166;165;0;1;0
ME;2020-09-25;33;33;0;0;0
MU;2020-09-25;427;425;0;2;0
NA;2020-09-25;324;324;0;0;0
O;2020-09-25;63;63;0;0;0
OR;2020-09-25;46;46;0;0;0
P;2020-09-25;39;39;0;0;0
PM;2020-09-25;108;108;0;0;0
PO;2020-09-25;37;37;0;0;0
S;2020-09-25;66;66;0;0;0
SA;2020-09-25;113;113;0;0;0
SE;2020-09-25;359;341;0;18;0
SG;2020-09-25;35;35;0;0;0
SO;2020-09-25;28;28;0;0;0
SS;2020-09-25;106;101;0;5;0
T;2020-09-25;95;95;0;0;0
TE;2020-09-25;21;21;0;0;0
TF;2020-09-25;79;79;0;0;0
TO;2020-09-25;289;287;0;2;0
V;2020-09-25;185;184;0;1;0
VA;2020-09-25;234;234;0;0;0
VI;2020-09-25;48;45;0;3;0
Z;2020-09-25;248;248;0;0;0
ZA;2020-09-25;75;75;0;0;0
A;2020-09-26;124;124;0;0;0
AB;2020-09-26;50;50;0;0;0
AL;2020-09-26;98;98;0;0;0
AV;2020-09-26;19;18;0;1;0
B;2020-09-26;532;531;0;1;0
BA;2020-09-26;107;106;0;1;0
BI;2020-09-26;192;183;0;9;0
BU;2020-09-26;91;91;0;0;0
C;2020-09-26;51;51;0;0;0
CA;2020-09-26;155;155;0;0;0
CC;2020-09-26;39;39;0;0;0
CE;2020-09-26;25;25;0;0;0
CO;2020-09-26;155;145;0;10;0
CR;2020-09-26;147;147;0;0;0
CS;2020-09-26;48;48;0;0;0
CU;2020-09-26;55;53;0;2;0
GC;2020-09-26;95;94;0;1;0
GI;2020-09-26;78;78;0;0;0
GR;2020-09-26;188;188;0;0;0
GU;2020-09-26;83;83;0;0;0
H;2020-09-26;54;54;0;0;0
HU;2020-09-26;45;45;0;0;0
J;2020-09-26;142;142;0;0;0
L;2020-09-26;33;33;0;0;0
LE;2020-09-26;127;126;0;1;0
LO;2020-09-26;60;60;0;0;0
LU;2020-09-26;22;22;0;0;0
M;2020-09-26;2013;1860;0;153;0
MA;2020-09-26;193;193;0;0;0
ME;2020-09-26;26;26;0;0;0
MU;2020-09-26;385;384;0;1;0
NA;2020-09-26;268;268;0;0;0
O;2020-09-26;58;58;0;0;0
OR;2020-09-26;43;43;0;0;0
P;2020-09-26;53;53;0;0;0
PM;2020-09-26;87;87;0;0;0
PO;2020-09-26;46;46;0;0;0
S;2020-09-26;34;34;0;0;0
SA;2020-09-26;74;74;0;0;0
SE;2020-09-26;271;263;0;8;0
SG;2020-09-26;23;23;0;0;0
SO;2020-09-26;11;11;0;0;0
SS;2020-09-26;148;140;0;8;0
T;2020-09-26;84;84;0;0;0
TE;2020-09-26;36;36;0;0;0
TF;2020-09-26;64;64;0;0;0
TO;2020-09-26;228;228;0;0;0
V;2020-09-26;192;192;0;0;0
VA;2020-09-26;133;132;0;1;0
VI;2020-09-26;78;71;0;7;0
Z;2020-09-26;212;212;0;0;0
ZA;2020-09-26;42;42;0;0;0
A;2020-09-27;87;87;0;0;0
AB;2020-09-27;43;43;0;0;0
AL;2020-09-27;60;60;0;0;0
AV;2020-09-27;18;17;0;1;0
B;2020-09-27;466;465;0;1;0
BA;2020-09-27;66;65;0;1;0
BI;2020-09-27;134;127;0;7;0
BU;2020-09-27;56;56;0;0;0
C;2020-09-27;52;52;0;0;0
CA;2020-09-27;67;66;0;1;0
CC;2020-09-27;57;57;0;0;0
CE;2020-09-27;14;14;0;0;0
CO;2020-09-27;122;119;0;3;0
CR;2020-09-27;56;56;0;0;0
CS;2020-09-27;35;35;0;0;0
CU;2020-09-27;33;32;0;1;0
GC;2020-09-27;88;87;0;1;0
GI;2020-09-27;57;57;0;0;0
GR;2020-09-27;97;97;0;0;0
GU;2020-09-27;82;82;0;0;0
H;2020-09-27;23;22;0;1;0
HU;2020-09-27;41;41;0;0;0
J;2020-09-27;111;108;0;3;0
L;2020-09-27;41;41;0;0;0
LE;2020-09-27;92;92;0;0;0
LO;2020-09-27;81;80;0;0;1
LU;2020-09-27;13;13;0;0;0
M;2020-09-27;1673;1526;0;147;0
MA;2020-09-27;116;113;0;3;0
ME;2020-09-27;33;33;0;0;0
MU;2020-09-27;354;354;0;0;0
NA;2020-09-27;241;240;0;1;0
O;2020-09-27;134;134;0;0;0
OR;2020-09-27;65;65;0;0;0
P;2020-09-27;50;50;0;0;0
PM;2020-09-27;76;76;0;0;0
PO;2020-09-27;46;46;0;0;0
S;2020-09-27;44;44;0;0;0
SA;2020-09-27;37;37;0;0;0
SE;2020-09-27;177;170;0;7;0
SG;2020-09-27;22;22;0;0;0
SO;2020-09-27;7;7;0;0;0
SS;2020-09-27;183;172;0;11;0
T;2020-09-27;85;85;0;0;0
TE;2020-09-27;27;27;0;0;0
TF;2020-09-27;55;55;0;0;0
TO;2020-09-27;198;198;0;0;0
V;2020-09-27;137;137;0;0;0
VA;2020-09-27;62;60;0;2;0
VI;2020-09-27;77;73;0;4;0
Z;2020-09-27;229;229;0;0;0
ZA;2020-09-27;14;13;0;1;0
A;2020-09-28;168;168;0;0;0
AB;2020-09-28;59;58;0;1;0
AL;2020-09-28;66;66;0;0;0
AV;2020-09-28;37;36;0;1;0
B;2020-09-28;989;986;0;3;0
BA;2020-09-28;85;84;0;1;0
BI;2020-09-28;194;191;0;3;0
BU;2020-09-28;74;74;0;0;0
C;2020-09-28;59;59;0;0;0
CA;2020-09-28;86;86;0;0;0
CC;2020-09-28;63;63;0;0;0
CE;2020-09-28;31;30;0;0;1
CO;2020-09-28;87;82;0;5;0
CR;2020-09-28;71;70;0;1;0
CS;2020-09-28;55;55;0;0;0
CU;2020-09-28;51;51;0;0;0
GC;2020-09-28;69;69;0;0;0
GI;2020-09-28;141;141;0;0;0
GR;2020-09-28;159;158;0;1;0
GU;2020-09-28;86;86;0;0;0
H;2020-09-28;44;43;0;1;0
HU;2020-09-28;47;47;0;0;0
J;2020-09-28;101;90;0;11;0
L;2020-09-28;63;62;0;1;0
LE;2020-09-28;78;76;0;2;0
LO;2020-09-28;96;95;0;0;1
LU;2020-09-28;25;25;0;0;0
M;2020-09-28;2791;2475;0;316;0
MA;2020-09-28;141;125;0;16;0
ME;2020-09-28;32;32;0;0;0
MU;2020-09-28;393;392;0;1;0
NA;2020-09-28;357;356;0;1;0
O;2020-09-28;82;82;0;0;0
OR;2020-09-28;81;81;0;0;0
P;2020-09-28;70;70;0;0;0
PM;2020-09-28;84;83;0;1;0
PO;2020-09-28;40;40;0;0;0
S;2020-09-28;40;40;0;0;0
SA;2020-09-28;90;88;0;2;0
SE;2020-09-28;263;245;0;18;0
SG;2020-09-28;16;14;0;2;0
SO;2020-09-28;10;10;0;0;0
SS;2020-09-28;153;148;0;5;0
T;2020-09-28;115;115;0;0;0
TE;2020-09-28;47;47;0;0;0
TF;2020-09-28;71;71;0;0;0
TO;2020-09-28;308;307;0;1;0
V;2020-09-28;201;201;0;0;0
VA;2020-09-28;144;142;0;2;0
VI;2020-09-28;89;83;0;6;0
Z;2020-09-28;224;224;0;0;0
ZA;2020-09-28;59;58;0;1;0
A;2020-09-29;151;151;0;0;0
AB;2020-09-29;48;48;0;0;0
AL;2020-09-29;69;69;0;0;0
AV;2020-09-29;26;26;0;0;0
B;2020-09-29;1021;1019;0;2;0
BA;2020-09-29;113;110;0;3;0
BI;2020-09-29;205;198;0;7;0
BU;2020-09-29;109;109;0;0;0
C;2020-09-29;74;74;0;0;0
CA;2020-09-29;119;117;0;2;0
CC;2020-09-29;88;88;0;0;0
CE;2020-09-29;20;20;0;0;0
CO;2020-09-29;125;122;0;3;0
CR;2020-09-29;84;81;0;3;0
CS;2020-09-29;61;61;0;0;0
CU;2020-09-29;54;52;0;2;0
GC;2020-09-29;73;73;0;0;0
GI;2020-09-29;151;150;0;1;0
GR;2020-09-29;245;241;0;4;0
GU;2020-09-29;73;73;0;0;0
H;2020-09-29;33;32;0;1;0
HU;2020-09-29;45;45;0;0;0
J;2020-09-29;148;136;0;12;0
L;2020-09-29;67;67;0;0;0
LE;2020-09-29;225;225;0;0;0
LO;2020-09-29;76;76;0;0;0
LU;2020-09-29;10;10;0;0;0
M;2020-09-29;3792;3422;0;370;0
MA;2020-09-29;162;148;0;14;0
ME;2020-09-29;36;36;0;0;0
MU;2020-09-29;381;381;0;0;0
NA;2020-09-29;295;294;0;1;0
O;2020-09-29;141;141;0;0;0
OR;2020-09-29;73;73;0;0;0
P;2020-09-29;51;51;0;0;0
PM;2020-09-29;78;77;0;1;0
PO;2020-09-29;42;42;0;0;0
S;2020-09-29;50;50;0;0;0
SA;2020-09-29;108;107;0;1;0
SE;2020-09-29;388;360;0;28;0
SG;2020-09-29;23;23;0;0;0
SO;2020-09-29;9;9;0;0;0
SS;2020-09-29;149;146;0;3;0
T;2020-09-29;165;165;0;0;0
TE;2020-09-29;48;48;0;0;0
TF;2020-09-29;87;87;0;0;0
TO;2020-09-29;227;225;0;2;0
V;2020-09-29;190;190;0;0;0
VA;2020-09-29;176;173;0;3;0
VI;2020-09-29;76;74;0;2;0
Z;2020-09-29;248;247;0;1;0
ZA;2020-09-29;59;57;0;2;0
A;2020-09-30;144;144;0;0;0
AB;2020-09-30;39;39;0;0;0
AL;2020-09-30;114;114;0;0;0
AV;2020-09-30;49;48;0;1;0
B;2020-09-30;1022;1021;0;1;0
BA;2020-09-30;120;120;0;0;0
BI;2020-09-30;175;167;0;8;0
BU;2020-09-30;160;159;0;1;0
C;2020-09-30;77;77;0;0;0
CA;2020-09-30;111;109;0;2;0
CC;2020-09-30;69;68;0;0;1
CE;2020-09-30;13;13;0;0;0
CO;2020-09-30;88;86;0;2;0
CR;2020-09-30;135;133;0;2;0
CS;2020-09-30;73;73;0;0;0
CU;2020-09-30;46;45;0;1;0
GC;2020-09-30;58;56;0;2;0
GI;2020-09-30;143;142;0;1;0
GR;2020-09-30;337;336;0;1;0
GU;2020-09-30;105;105;0;0;0
H;2020-09-30;43;28;0;15;0
HU;2020-09-30;38;38;0;0;0
J;2020-09-30;139;125;0;14;0
L;2020-09-30;58;57;0;1;0
LE;2020-09-30;148;147;0;1;0
LO;2020-09-30;86;84;0;1;1
LU;2020-09-30;18;18;0;0;0
M;2020-09-30;2983;2483;0;500;0
MA;2020-09-30;190;156;0;34;0
ME;2020-09-30;42;42;0;0;0
MU;2020-09-30;443;441;0;2;0
NA;2020-09-30;274;272;0;2;0
O;2020-09-30;114;114;0;0;0
OR;2020-09-30;90;90;0;0;0
P;2020-09-30;55;55;0;0;0
PM;2020-09-30;55;55;0;0;0
PO;2020-09-30;45;45;0;0;0
S;2020-09-30;42;42;0;0;0
SA;2020-09-30;100;95;0;5;0
SE;2020-09-30;422;394;0;28;0
SG;2020-09-30;16;16;0;0;0
SO;2020-09-30;15;13;0;2;0
SS;2020-09-30;112;109;0;3;0
T;2020-09-30;160;160;0;0;0
TE;2020-09-30;36;36;0;0;0
TF;2020-09-30;89;89;0;0;0
TO;2020-09-30;296;290;0;6;0
V;2020-09-30;242;241;0;1;0
VA;2020-09-30;173;171;0;2;0
VI;2020-09-30;53;47;0;6;0
Z;2020-09-30;235;235;0;0;0
ZA;2020-09-30;35;34;0;1;0
A;2020-10-01;171;170;0;1;0
AB;2020-10-01;53;52;0;1;0
AL;2020-10-01;81;81;0;0;0
AV;2020-10-01;44;44;0;0;0
B;2020-10-01;1245;1239;0;6;0
BA;2020-10-01;116;116;0;0;0
BI;2020-10-01;120;117;0;3;0
BU;2020-10-01;126;125;0;1;0
C;2020-10-01;91;91;0;0;0
CA;2020-10-01;122;122;0;0;0
CC;2020-10-01;76;76;0;0;0
CE;2020-10-01;24;22;0;2;0
CO;2020-10-01;124;112;0;12;0
CR;2020-10-01;79;76;0;3;0
CS;2020-10-01;50;48;0;2;0
CU;2020-10-01;45;45;0;0;0
GC;2020-10-01;60;59;0;1;0
GI;2020-10-01;167;167;0;0;0
GR;2020-10-01;225;217;0;8;0
GU;2020-10-01;117;114;0;3;0
H;2020-10-01;44;43;0;1;0
HU;2020-10-01;51;51;0;0;0
J;2020-10-01;188;153;0;35;0
L;2020-10-01;81;81;0;0;0
LE;2020-10-01;219;215;0;4;0
LO;2020-10-01;81;81;0;0;0
LU;2020-10-01;22;22;0;0;0
M;2020-10-01;2765;2198;0;567;0
MA;2020-10-01;190;181;0;9;0
ME;2020-10-01;39;39;0;0;0
MU;2020-10-01;403;397;0;6;0
NA;2020-10-01;328;324;0;4;0
O;2020-10-01;105;105;0;0;0
OR;2020-10-01;111;111;0;0;0
P;2020-10-01;69;69;0;0;0
PM;2020-10-01;178;178;0;0;0
PO;2020-10-01;48;48;0;0;0
S;2020-10-01;64;64;0;0;0
SA;2020-10-01;104;97;0;7;0
SE;2020-10-01;429;397;0;32;0
SG;2020-10-01;47;45;0;2;0
SO;2020-10-01;14;14;0;0;0
SS;2020-10-01;130;127;0;3;0
T;2020-10-01;147;147;0;0;0
TE;2020-10-01;30;30;0;0;0
TF;2020-10-01;105;105;0;0;0
TO;2020-10-01;306;302;0;4;0
V;2020-10-01;245;236;0;9;0
VA;2020-10-01;190;182;0;8;0
VI;2020-10-01;41;36;0;5;0
Z;2020-10-01;286;281;0;5;0
ZA;2020-10-01;37;35;0;2;0
A;2020-10-02;169;168;0;1;0
AB;2020-10-02;47;46;0;1;0
AL;2020-10-02;76;74;0;2;0
AV;2020-10-02;40;40;0;0;0
B;2020-10-02;1224;1211;0;13;0
BA;2020-10-02;104;99;0;5;0
BI;2020-10-02;178;170;0;8;0
BU;2020-10-02;125;122;0;3;0
C;2020-10-02;67;67;0;0;0
CA;2020-10-02;132;129;0;3;0
CC;2020-10-02;60;58;0;1;1
CE;2020-10-02;23;22;0;1;0
CO;2020-10-02;208;199;0;9;0
CR;2020-10-02;104;99;0;5;0
CS;2020-10-02;54;54;0;0;0
CU;2020-10-02;43;42;0;1;0
GC;2020-10-02;68;67;0;1;0
GI;2020-10-02;179;177;0;2;0
GR;2020-10-02;315;310;0;5;0
GU;2020-10-02;87;81;0;6;0
H;2020-10-02;56;42;0;14;0
HU;2020-10-02;60;60;0;0;0
J;2020-10-02;167;114;0;53;0
L;2020-10-02;110;109;0;1;0
LE;2020-10-02;175;175;0;0;0
LO;2020-10-02;72;71;0;0;1
LU;2020-10-02;29;28;0;1;0
M;2020-10-02;3052;2332;0;720;0
MA;2020-10-02;154;142;0;12;0
ME;2020-10-02;38;37;0;1;0
MU;2020-10-02;414;409;0;5;0
NA;2020-10-02;257;257;0;0;0
O;2020-10-02;89;89;0;0;0
OR;2020-10-02;87;87;0;0;0
P;2020-10-02;84;84;0;0;0
PM;2020-10-02;157;155;2;0;0
PO;2020-10-02;40;40;0;0;0
S;2020-10-02;35;35;0;0;0
SA;2020-10-02;100;96;0;4;0
SE;2020-10-02;585;515;0;70;0
SG;2020-10-02;31;31;0;0;0
SO;2020-10-02;7;7;0;0;0
SS;2020-10-02;119;114;0;5;0
T;2020-10-02;222;222;0;0;0
TE;2020-10-02;49;49;0;0;0
TF;2020-10-02;78;76;0;2;0
TO;2020-10-02;338;329;0;9;0
V;2020-10-02;224;224;0;0;0
VA;2020-10-02;219;213;0;6;0
VI;2020-10-02;62;58;0;4;0
Z;2020-10-02;286;283;0;3;0
ZA;2020-10-02;72;70;0;2;0
A;2020-10-03;144;144;0;0;0
AB;2020-10-03;48;45;0;3;0
AL;2020-10-03;65;64;0;1;0
AV;2020-10-03;25;24;0;1;0
B;2020-10-03;779;758;0;21;0
BA;2020-10-03;100;99;0;1;0
BI;2020-10-03;177;170;0;7;0
BU;2020-10-03;120;120;0;0;0
C;2020-10-03;64;64;0;0;0
CA;2020-10-03;127;124;0;3;0
CC;2020-10-03;33;33;0;0;0
CE;2020-10-03;17;17;0;0;0
CO;2020-10-03;134;128;0;6;0
CR;2020-10-03;98;90;0;8;0
CS;2020-10-03;48;48;0;0;0
CU;2020-10-03;51;50;0;1;0
GC;2020-10-03;57;56;0;1;0
GI;2020-10-03;88;88;0;0;0
GR;2020-10-03;307;303;0;4;0
GU;2020-10-03;62;57;0;5;0
H;2020-10-03;20;17;0;3;0
HU;2020-10-03;71;71;0;0;0
J;2020-10-03;197;142;0;55;0
L;2020-10-03;53;53;0;0;0
LE;2020-10-03;100;97;0;3;0
LO;2020-10-03;75;75;0;0;0
LU;2020-10-03;13;13;0;0;0
M;2020-10-03;1777;1210;0;567;0
MA;2020-10-03;148;141;0;7;0
ME;2020-10-03;36;35;0;1;0
MU;2020-10-03;396;390;0;6;0
NA;2020-10-03;300;293;0;7;0
O;2020-10-03;115;115;0;0;0
