nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT331;24-Oct-2020;186;1;1;0;134;2
AT331;25-Oct-2020;187;1;1;0;134;0
AT331;26-Oct-2020;189;2;1;0;137;3
AT331;27-Oct-2020;193;4;1;0;139;2
AT331;28-Oct-2020;216;23;1;0;140;1
AT331;29-Oct-2020;224;8;1;0;146;6
AT331;30-Oct-2020;235;11;1;0;149;3
AT331;31-Oct-2020;240;5;1;0;150;1
AT331;01-Nov-2020;273;33;1;0;157;7
AT331;02-Nov-2020;302;29;1;0;161;4
AT331;03-Nov-2020;326;24;1;0;171;10
AT331;04-Nov-2020;339;13;2;1;173;2
AT331;05-Nov-2020;365;26;2;0;177;4
AT331;06-Nov-2020;384;19;2;0;193;16
AT331;07-Nov-2020;392;8;2;0;223;30
AT331;08-Nov-2020;412;20;2;0;248;25
AT331;09-Nov-2020;428;16;2;0;266;18
AT331;10-Nov-2020;447;19;2;0;278;12
AT331;11-Nov-2020;482;35;2;0;295;17
AT331;12-Nov-2020;494;12;2;0;321;26
AT331;13-Nov-2020;512;18;2;0;333;12
AT331;14-Nov-2020;522;10;2;0;342;9
AT331;15-Nov-2020;540;18;2;0;357;15
AT331;16-Nov-2020;553;13;2;0;364;7
AT331;17-Nov-2020;581;28;2;0;372;8
AT331;18-Nov-2020;587;6;2;0;389;17
AT331;19-Nov-2020;619;32;2;0;411;22
AT331;20-Nov-2020;620;1;2;0;423;12
AT331;21-Nov-2020;637;17;2;0;440;17
AT331;22-Nov-2020;646;9;2;0;472;32
AT331;23-Nov-2020;665;19;2;0;480;8
AT331;24-Nov-2020;682;17;2;0;506;26
AT331;25-Nov-2020;709;27;2;0;513;7
AT331;26-Nov-2020;727;18;2;0;537;24
AT331;27-Nov-2020;737;10;2;0;554;17
AT331;28-Nov-2020;745;8;3;1;580;26
AT331;29-Nov-2020;749;4;3;0;592;12
AT331;30-Nov-2020;759;10;3;0;601;9
AT331;01-Dec-2020;766;7;3;0;615;14
AT331;02-Dec-2020;774;8;3;0;626;11
AT331;03-Dec-2020;774;0;3;0;639;13
AT331;04-Dec-2020;777;3;3;0;662;23
AT331;05-Dec-2020;790;13;3;0;674;12
AT331;06-Dec-2020;807;17;3;0;703;29
AT331;07-Dec-2020;815;8;3;0;709;6
AT331;08-Dec-2020;825;10;3;0;721;12
AT331;09-Dec-2020;830;5;3;0;732;11
AT331;10-Dec-2020;838;8;3;0;740;8
AT331;11-Dec-2020;842;4;3;0;744;4
AT331;12-Dec-2020;843;1;3;0;753;9
AT331;13-Dec-2020;846;3;3;0;762;9
AT331;14-Dec-2020;847;1;3;0;773;11
AT331;15-Dec-2020;853;6;3;0;784;11
AT331;16-Dec-2020;862;9;3;0;791;7
AT331;17-Dec-2020;871;9;3;0;803;12
AT331;18-Dec-2020;873;2;3;0;811;8
AT331;19-Dec-2020;877;4;3;0;819;8
AT331;20-Dec-2020;879;2;3;0;825;6
AT331;21-Dec-2020;887;8;3;0;826;1
AT331;22-Dec-2020;892;5;3;0;829;3
AT331;23-Dec-2020;899;7;3;0;832;3
AT331;24-Dec-2020;908;9;3;0;832;0
AT331;25-Dec-2020;913;5;3;0;837;5
AT331;26-Dec-2020;918;5;3;0;842;5
AT331;27-Dec-2020;923;5;3;0;849;7
AT331;28-Dec-2020;925;2;3;0;852;3
AT332;26-Feb-2020;0;0;0;0;0;0
AT332;27-Feb-2020;0;0;0;0;0;0
AT332;28-Feb-2020;0;0;0;0;0;0
AT332;29-Feb-2020;0;0;0;0;0;0
AT332;01-Mar-2020;0;0;0;0;0;0
AT332;02-Mar-2020;0;0;0;0;0;0
AT332;03-Mar-2020;0;0;0;0;0;0
AT332;04-Mar-2020;2;2;0;0;0;0
AT332;05-Mar-2020;2;0;0;0;2;2
AT332;06-Mar-2020;5;3;0;0;2;0
AT332;07-Mar-2020;5;0;0;0;2;0
AT332;08-Mar-2020;10;5;0;0;2;0
AT332;09-Mar-2020;12;2;0;0;2;0
AT332;10-Mar-2020;17;5;0;0;2;0
AT332;11-Mar-2020;38;21;0;0;2;0
AT332;12-Mar-2020;62;24;0;0;2;0
AT332;13-Mar-2020;87;25;0;0;2;0
AT332;14-Mar-2020;97;10;0;0;2;0
AT332;15-Mar-2020;108;11;0;0;2;0
AT332;16-Mar-2020;138;30;0;0;3;1
AT332;17-Mar-2020;168;30;0;0;3;0
AT332;18-Mar-2020;190;22;0;0;3;0
AT332;19-Mar-2020;236;46;1;1;4;1
AT332;20-Mar-2020;281;45;1;0;5;1
AT332;21-Mar-2020;343;62;1;0;6;1
AT332;22-Mar-2020;366;23;1;0;9;3
AT332;23-Mar-2020;432;66;1;0;15;6
AT332;24-Mar-2020;452;20;2;1;24;9
AT332;25-Mar-2020;509;57;2;0;43;19
AT332;26-Mar-2020;562;53;3;1;53;10
AT332;27-Mar-2020;590;28;3;0;73;20
AT332;28-Mar-2020;605;15;4;1;81;8
AT332;29-Mar-2020;617;12;4;0;98;17
AT332;30-Mar-2020;667;50;6;2;127;29
AT332;31-Mar-2020;677;10;9;3;148;21
AT332;01-Apr-2020;693;16;9;0;174;26
AT332;02-Apr-2020;707;14;10;1;214;40
AT332;03-Apr-2020;718;11;11;1;243;29
AT332;04-Apr-2020;738;20;11;0;357;114
AT332;05-Apr-2020;754;16;11;0;372;15
AT332;06-Apr-2020;761;7;12;1;403;31
AT332;07-Apr-2020;768;7;13;1;437;34
AT332;08-Apr-2020;772;4;13;0;477;40
AT332;09-Apr-2020;779;7;13;0;518;41
AT332;10-Apr-2020;783;4;14;1;557;39
AT332;11-Apr-2020;783;0;14;0;575;18
AT332;12-Apr-2020;784;1;14;0;592;17
AT332;13-Apr-2020;784;0;14;0;607;15
AT332;14-Apr-2020;787;3;16;2;620;13
AT332;15-Apr-2020;788;1;16;0;639;19
AT332;16-Apr-2020;792;4;16;0;654;15
AT332;17-Apr-2020;792;0;16;0;674;20
AT332;18-Apr-2020;792;0;16;0;679;5
AT332;19-Apr-2020;795;3;16;0;682;3
AT332;20-Apr-2020;796;1;17;1;695;13
AT332;21-Apr-2020;801;5;17;0;703;8
AT332;22-Apr-2020;805;4;19;2;711;8
AT332;23-Apr-2020;805;0;19;0;719;8
AT332;24-Apr-2020;810;5;19;0;726;7
AT332;25-Apr-2020;814;4;19;0;726;0
AT332;26-Apr-2020;816;2;19;0;727;1
AT332;27-Apr-2020;819;3;19;0;729;2
AT332;28-Apr-2020;819;0;19;0;733;4
AT332;29-Apr-2020;821;2;19;0;743;10
AT332;30-Apr-2020;822;1;19;0;748;5
AT332;01-May-2020;822;0;19;0;751;3
AT332;02-May-2020;824;2;19;0;755;4
AT332;03-May-2020;824;0;19;0;755;0
AT332;04-May-2020;825;1;19;0;757;2
AT332;05-May-2020;826;1;19;0;764;7
AT332;06-May-2020;826;0;19;0;767;3
AT332;07-May-2020;826;0;19;0;772;5
AT332;08-May-2020;826;0;19;0;779;7
AT332;09-May-2020;826;0;19;0;783;4
AT332;10-May-2020;826;0;19;0;783;0
AT332;11-May-2020;826;0;19;0;786;3
AT332;12-May-2020;827;1;19;0;788;2
AT332;13-May-2020;827;0;19;0;789;1
AT332;14-May-2020;827;0;19;0;789;0
AT332;15-May-2020;827;0;19;0;791;2
AT332;16-May-2020;827;0;19;0;796;5
AT332;17-May-2020;827;0;19;0;796;0
AT332;18-May-2020;827;0;19;0;798;2
AT332;19-May-2020;829;2;19;0;798;0
AT332;20-May-2020;829;0;19;0;798;0
AT332;21-May-2020;829;0;19;0;798;0
AT332;22-May-2020;829;0;19;0;798;0
AT332;23-May-2020;829;0;19;0;798;0
AT332;24-May-2020;829;0;19;0;799;1
AT332;25-May-2020;829;0;19;0;799;0
AT332;26-May-2020;829;0;19;0;800;1
AT332;27-May-2020;829;0;19;0;801;1
AT332;28-May-2020;830;1;19;0;804;3
AT332;29-May-2020;830;0;19;0;804;0
AT332;30-May-2020;830;0;19;0;804;0
AT332;31-May-2020;830;0;19;0;804;0
AT332;01-Jun-2020;830;0;19;0;804;0
AT332;02-Jun-2020;830;0;19;0;806;2
AT332;03-Jun-2020;831;1;19;0;806;0
AT332;04-Jun-2020;831;0;19;0;806;0
AT332;05-Jun-2020;831;0;19;0;807;1
AT332;06-Jun-2020;831;0;19;0;807;0
AT332;07-Jun-2020;831;0;19;0;807;0
AT332;08-Jun-2020;832;1;19;0;807;0
AT332;09-Jun-2020;832;0;19;0;807;0
AT332;10-Jun-2020;832;0;19;0;808;1
AT332;11-Jun-2020;832;0;19;0;809;1
AT332;12-Jun-2020;832;0;19;0;809;0
AT332;13-Jun-2020;832;0;19;0;809;0
AT332;14-Jun-2020;832;0;19;0;809;0
AT332;15-Jun-2020;832;0;19;0;809;0
AT332;16-Jun-2020;832;0;19;0;809;0
AT332;17-Jun-2020;832;0;19;0;810;1
AT332;18-Jun-2020;832;0;19;0;810;0
AT332;19-Jun-2020;833;1;19;0;810;0
AT332;20-Jun-2020;833;0;19;0;810;0
AT332;21-Jun-2020;834;1;19;0;810;0
AT332;22-Jun-2020;834;0;19;0;811;1
AT332;23-Jun-2020;834;0;19;0;811;0
AT332;24-Jun-2020;835;1;19;0;811;0
AT332;25-Jun-2020;836;1;19;0;811;0
AT332;26-Jun-2020;836;0;19;0;811;0
AT332;27-Jun-2020;836;0;19;0;811;0
AT332;28-Jun-2020;837;1;19;0;811;0
AT332;29-Jun-2020;839;2;19;0;813;2
AT332;30-Jun-2020;840;1;19;0;814;1
AT332;01-Jul-2020;840;0;19;0;814;0
AT332;02-Jul-2020;842;2;19;0;814;0
AT332;03-Jul-2020;842;0;19;0;814;0
AT332;04-Jul-2020;845;3;19;0;814;0
AT332;05-Jul-2020;845;0;19;0;814;0
AT332;06-Jul-2020;845;0;19;0;814;0
AT332;07-Jul-2020;846;1;19;0;814;0
AT332;08-Jul-2020;847;1;19;0;814;0
AT332;09-Jul-2020;849;2;19;0;815;1
AT332;10-Jul-2020;852;3;19;0;816;1
AT332;11-Jul-2020;857;5;19;0;816;0
AT332;12-Jul-2020;858;1;19;0;816;0
AT332;13-Jul-2020;861;3;19;0;819;3
AT332;14-Jul-2020;864;3;19;0;820;1
AT332;15-Jul-2020;866;2;19;0;821;1
AT332;16-Jul-2020;868;2;19;0;824;3
AT332;17-Jul-2020;868;0;19;0;825;1
AT332;18-Jul-2020;868;0;19;0;825;0
AT332;19-Jul-2020;868;0;19;0;825;0
AT332;20-Jul-2020;870;2;19;0;828;3
AT332;21-Jul-2020;874;4;19;0;830;2
AT332;22-Jul-2020;875;1;19;0;831;1
AT332;23-Jul-2020;879;4;19;0;832;1
AT332;24-Jul-2020;881;2;19;0;836;4
AT332;25-Jul-2020;882;1;19;0;841;5
AT332;26-Jul-2020;882;0;19;0;842;1
AT332;27-Jul-2020;884;2;19;0;844;2
AT332;28-Jul-2020;886;2;19;0;849;5
AT332;29-Jul-2020;889;3;19;0;851;2
AT332;30-Jul-2020;890;1;19;0;852;1
AT332;31-Jul-2020;890;0;19;0;854;2
AT332;01-Aug-2020;890;0;19;0;855;1
AT332;02-Aug-2020;891;1;19;0;855;0
AT332;03-Aug-2020;893;2;19;0;861;6
AT332;04-Aug-2020;896;3;19;0;862;1
AT332;05-Aug-2020;897;1;19;0;864;2
AT332;06-Aug-2020;897;0;19;0;864;0
AT332;07-Aug-2020;899;2;19;0;865;1
AT332;08-Aug-2020;899;0;19;0;865;0
AT332;09-Aug-2020;900;1;19;0;866;1
AT332;10-Aug-2020;911;11;19;0;868;2
AT332;11-Aug-2020;928;17;19;0;868;0
AT332;12-Aug-2020;942;14;19;0;870;2
AT332;13-Aug-2020;988;46;19;0;872;2
AT332;14-Aug-2020;1012;24;19;0;873;1
AT332;15-Aug-2020;1019;7;19;0;875;2
AT332;16-Aug-2020;1032;13;19;0;879;4
AT332;17-Aug-2020;1055;23;19;0;880;1
AT332;18-Aug-2020;1067;12;19;0;884;4
AT332;19-Aug-2020;1075;8;19;0;889;5
AT332;20-Aug-2020;1089;14;19;0;898;9
AT332;21-Aug-2020;1114;25;19;0;910;12
AT332;22-Aug-2020;1121;7;19;0;923;13
AT332;23-Aug-2020;1131;10;19;0;962;39
AT332;24-Aug-2020;1150;19;19;0;975;13
AT332;25-Aug-2020;1166;16;19;0;989;14
AT332;26-Aug-2020;1185;19;19;0;996;7
AT332;27-Aug-2020;1192;7;19;0;1014;18
AT332;28-Aug-2020;1209;17;19;0;1021;7
AT332;29-Aug-2020;1230;21;19;0;1027;6
AT332;30-Aug-2020;1243;13;19;0;1045;18
AT332;31-Aug-2020;1265;22;19;0;1062;17
AT332;01-Sep-2020;1288;23;19;0;1069;7
AT332;02-Sep-2020;1327;39;19;0;1087;18
AT332;03-Sep-2020;1350;23;19;0;1112;25
AT332;04-Sep-2020;1364;14;19;0;1122;10
AT332;05-Sep-2020;1372;8;19;0;1139;17
AT332;06-Sep-2020;1392;20;19;0;1151;12
AT332;07-Sep-2020;1424;32;19;0;1164;13
AT332;08-Sep-2020;1458;34;19;0;1181;17
AT332;09-Sep-2020;1493;35;19;0;1198;17
AT332;10-Sep-2020;1534;41;19;0;1220;22
AT332;11-Sep-2020;1588;54;19;0;1244;24
AT332;12-Sep-2020;1602;14;20;1;1283;39
AT332;13-Sep-2020;1634;32;20;0;1298;15
AT332;14-Sep-2020;1707;73;20;0;1315;17
AT332;15-Sep-2020;1749;42;20;0;1336;21
AT332;16-Sep-2020;1778;29;20;0;1360;24
AT332;17-Sep-2020;1808;30;20;0;1383;23
AT332;18-Sep-2020;1854;46;20;0;1436;53
AT332;19-Sep-2020;1874;20;20;0;1476;40
AT332;20-Sep-2020;1891;17;20;0;1528;52
AT332;21-Sep-2020;1939;48;20;0;1577;49
AT332;22-Sep-2020;1976;37;20;0;1624;47
AT332;23-Sep-2020;1995;19;20;0;1661;37
AT332;24-Sep-2020;2014;19;20;0;1693;32
AT332;25-Sep-2020;2049;35;20;0;1731;38
AT332;26-Sep-2020;2073;24;20;0;1754;23
AT332;27-Sep-2020;2094;21;20;0;1818;64
AT332;28-Sep-2020;2135;41;20;0;1832;14
AT332;29-Sep-2020;2168;33;20;0;1869;37
AT332;30-Sep-2020;2198;30;20;0;1906;37
AT332;01-Oct-2020;2250;52;20;0;1922;16
AT332;02-Oct-2020;2321;71;20;0;1948;26
AT332;03-Oct-2020;2357;36;20;0;1963;15
AT332;04-Oct-2020;2428;71;20;0;1986;23
AT332;05-Oct-2020;2483;55;20;0;2017;31
AT332;06-Oct-2020;2563;80;21;1;2043;26
AT332;07-Oct-2020;2626;63;21;0;2058;15
AT332;08-Oct-2020;2672;46;22;1;2117;59
AT332;09-Oct-2020;2734;62;22;0;2131;14
AT332;10-Oct-2020;2803;69;22;0;2177;46
AT332;11-Oct-2020;2869;66;23;1;2241;64
AT332;12-Oct-2020;2973;104;23;0;2305;64
AT332;13-Oct-2020;3087;114;23;0;2342;37
AT332;14-Oct-2020;3195;108;23;0;2439;97
AT332;15-Oct-2020;3375;180;24;1;2470;31
AT332;16-Oct-2020;3494;119;24;0;2547;77
AT332;17-Oct-2020;3559;65;24;0;2597;50
AT332;18-Oct-2020;3597;38;25;1;2654;57
AT332;19-Oct-2020;3771;174;26;1;2747;93
AT332;20-Oct-2020;3900;129;26;0;2821;74
AT332;21-Oct-2020;4030;130;26;0;2899;78
AT332;22-Oct-2020;4278;248;26;0;3001;102
AT332;23-Oct-2020;4476;198;27;1;3147;146
AT332;24-Oct-2020;4622;146;28;1;3297;150
AT332;25-Oct-2020;4781;159;29;1;3423;126
AT332;26-Oct-2020;4930;149;29;0;3511;88
AT332;27-Oct-2020;5194;264;31;2;3618;107
AT332;28-Oct-2020;5425;231;32;1;3735;117
AT332;29-Oct-2020;5684;259;32;0;3900;165
AT332;30-Oct-2020;6001;317;35;3;4054;154
AT332;31-Oct-2020;6226;225;40;5;4351;297
AT332;01-Nov-2020;6375;149;41;1;4427;76
AT332;02-Nov-2020;6708;333;44;3;4582;155
AT332;03-Nov-2020;7027;319;48;4;4760;178
AT332;04-Nov-2020;7333;306;50;2;4938;178
AT332;05-Nov-2020;7627;294;54;4;5142;204
AT332;06-Nov-2020;8058;431;57;3;5358;216
AT332;07-Nov-2020;8258;200;62;5;5590;232
AT332;08-Nov-2020;8541;283;63;1;5895;305
AT332;09-Nov-2020;8879;338;64;1;6136;241
AT332;10-Nov-2020;9165;286;67;3;6329;193
AT332;11-Nov-2020;9526;361;71;4;6565;236
AT332;12-Nov-2020;9748;222;74;3;6828;263
AT332;13-Nov-2020;9959;211;76;2;7107;279
AT332;14-Nov-2020;10072;113;79;3;7414;307
AT332;15-Nov-2020;10307;235;81;2;7823;409
AT332;16-Nov-2020;10592;285;85;4;8076;253
AT332;17-Nov-2020;10847;255;88;3;8343;267
AT332;18-Nov-2020;11135;288;90;2;8579;236
AT332;19-Nov-2020;11399;264;94;4;8816;237
AT332;20-Nov-2020;11600;201;98;4;9115;299
AT332;21-Nov-2020;11782;182;101;3;9354;239
AT332;22-Nov-2020;11927;145;108;7;9571;217
AT332;23-Nov-2020;12160;233;113;5;9804;233
AT332;24-Nov-2020;12381;221;117;4;10006;202
AT332;25-Nov-2020;12572;191;122;5;10239;233
AT332;26-Nov-2020;12764;192;123;1;10469;230
AT332;27-Nov-2020;12915;151;130;7;10715;246
AT332;28-Nov-2020;13014;99;131;1;10975;260
AT332;29-Nov-2020;13088;74;133;2;11234;259
AT332;30-Nov-2020;13221;133;134;1;11445;211
AT332;01-Dec-2020;13324;103;137;3;11660;215
AT332;02-Dec-2020;13453;129;138;1;11842;182
AT332;03-Dec-2020;13552;99;139;1;12036;194
AT332;04-Dec-2020;13688;136;141;2;12231;195
AT332;05-Dec-2020;13804;116;141;0;12374;143
AT332;06-Dec-2020;13889;85;145;4;12526;152
AT332;07-Dec-2020;13974;85;147;2;12677;151
AT332;08-Dec-2020;14038;64;150;3;12793;116
AT332;09-Dec-2020;14132;94;153;3;12887;94
AT332;10-Dec-2020;14198;66;156;3;12996;109
AT332;11-Dec-2020;14261;63;157;1;13091;95
AT332;12-Dec-2020;14335;74;159;2;13206;115
AT332;13-Dec-2020;14373;38;161;2;13300;94
AT332;14-Dec-2020;14465;92;165;4;13415;115
AT332;15-Dec-2020;14517;52;168;3;13502;87
AT332;16-Dec-2020;14584;67;169;1;13621;119
AT332;17-Dec-2020;14636;52;170;1;13714;93
AT332;18-Dec-2020;14703;67;172;2;13809;95
AT332;19-Dec-2020;14738;35;174;2;13872;63
AT332;20-Dec-2020;14793;55;176;2;13938;66
AT332;21-Dec-2020;14853;60;176;0;14014;76
AT332;22-Dec-2020;14925;72;178;2;14086;72
AT332;23-Dec-2020;14982;57;181;3;14145;59
AT332;24-Dec-2020;15000;18;183;2;14207;62
AT332;25-Dec-2020;15038;38;184;1;14275;68
AT332;26-Dec-2020;15052;14;184;0;14329;54
AT332;27-Dec-2020;15101;49;184;0;14394;65
AT332;28-Dec-2020;15124;23;185;1;14441;47
AT333;26-Feb-2020;0;0;0;0;0;0
AT333;27-Feb-2020;0;0;0;0;0;0
AT333;28-Feb-2020;0;0;0;0;0;0
AT333;29-Feb-2020;0;0;0;0;0;0
AT333;01-Mar-2020;0;0;0;0;0;0
AT333;02-Mar-2020;0;0;0;0;0;0
AT333;03-Mar-2020;0;0;0;0;0;0
AT333;04-Mar-2020;0;0;0;0;0;0
AT333;05-Mar-2020;0;0;0;0;0;0
AT333;06-Mar-2020;0;0;0;0;0;0
AT333;07-Mar-2020;0;0;0;0;0;0
AT333;08-Mar-2020;0;0;0;0;0;0
AT333;09-Mar-2020;0;0;0;0;0;0
AT333;10-Mar-2020;0;0;0;0;0;0
AT333;11-Mar-2020;0;0;0;0;0;0
AT333;12-Mar-2020;0;0;0;0;0;0
AT333;13-Mar-2020;0;0;0;0;0;0
AT333;14-Mar-2020;5;5;0;0;0;0
AT333;15-Mar-2020;5;0;0;0;0;0
AT333;16-Mar-2020;17;12;0;0;0;0
AT333;17-Mar-2020;18;1;0;0;0;0
AT333;18-Mar-2020;29;11;0;0;0;0
AT333;19-Mar-2020;36;7;0;0;0;0
AT333;20-Mar-2020;40;4;0;0;0;0
AT333;21-Mar-2020;42;2;0;0;0;0
AT333;22-Mar-2020;46;4;0;0;0;0
AT333;23-Mar-2020;50;4;0;0;0;0
AT333;24-Mar-2020;60;10;0;0;0;0
AT333;25-Mar-2020;63;3;0;0;0;0
AT333;26-Mar-2020;77;14;0;0;0;0
AT333;27-Mar-2020;80;3;0;0;0;0
AT333;28-Mar-2020;86;6;0;0;5;5
AT333;29-Mar-2020;97;11;0;0;5;0
AT333;30-Mar-2020;101;4;0;0;6;1
AT333;31-Mar-2020;108;7;1;1;7;1
AT333;01-Apr-2020;115;7;1;0;32;25
AT333;02-Apr-2020;121;6;1;0;35;3
AT333;03-Apr-2020;125;4;1;0;45;10
AT333;04-Apr-2020;126;1;1;0;56;11
AT333;05-Apr-2020;126;0;1;0;56;0
AT333;06-Apr-2020;133;7;1;0;58;2
AT333;07-Apr-2020;135;2;2;1;63;5
AT333;08-Apr-2020;136;1;2;0;67;4
AT333;09-Apr-2020;138;2;2;0;70;3
AT333;10-Apr-2020;138;0;2;0;74;4
AT333;11-Apr-2020;141;3;2;0;79;5
AT333;12-Apr-2020;141;0;2;0;79;0
AT333;13-Apr-2020;143;2;2;0;81;2
AT333;14-Apr-2020;144;1;2;0;88;7
AT333;15-Apr-2020;145;1;2;0;94;6
AT333;16-Apr-2020;148;3;3;1;101;7
AT333;17-Apr-2020;148;0;4;1;110;9
AT333;18-Apr-2020;148;0;4;0;112;2
AT333;19-Apr-2020;148;0;5;1;114;2
AT333;20-Apr-2020;148;0;6;1;118;4
AT333;21-Apr-2020;148;0;6;0;118;0
AT333;22-Apr-2020;148;0;6;0;118;0
AT333;23-Apr-2020;148;0;6;0;120;2
AT333;24-Apr-2020;149;1;6;0;120;0
AT333;25-Apr-2020;151;2;6;0;122;2
AT333;26-Apr-2020;151;0;6;0;124;2
AT333;27-Apr-2020;151;0;6;0;124;0
AT333;28-Apr-2020;151;0;6;0;131;7
AT333;29-Apr-2020;151;0;6;0;131;0
AT333;30-Apr-2020;151;0;6;0;138;7
AT333;01-May-2020;151;0;6;0;138;0
AT333;02-May-2020;151;0;6;0;138;0
AT333;03-May-2020;151;0;6;0;138;0
AT333;04-May-2020;152;1;6;0;138;0
AT333;05-May-2020;152;0;6;0;138;0
AT333;06-May-2020;152;0;6;0;138;0
AT333;07-May-2020;152;0;6;0;138;0
AT333;08-May-2020;152;0;6;0;142;4
AT333;09-May-2020;152;0;6;0;142;0
AT333;10-May-2020;152;0;6;0;142;0
AT333;11-May-2020;152;0;6;0;142;0
AT333;12-May-2020;152;0;6;0;142;0
AT333;13-May-2020;152;0;6;0;142;0
AT333;14-May-2020;152;0;6;0;142;0
AT333;15-May-2020;152;0;6;0;143;1
AT333;16-May-2020;152;0;6;0;143;0
AT333;17-May-2020;153;1;6;0;144;1
AT333;18-May-2020;153;0;6;0;144;0
AT333;19-May-2020;153;0;6;0;144;0
AT333;20-May-2020;153;0;6;0;144;0
AT333;21-May-2020;153;0;6;0;144;0
AT333;22-May-2020;153;0;6;0;144;0
AT333;23-May-2020;153;0;6;0;144;0
AT333;24-May-2020;153;0;6;0;144;0
AT333;25-May-2020;153;0;6;0;144;0
AT333;26-May-2020;153;0;6;0;144;0
AT333;27-May-2020;153;0;6;0;146;2
AT333;28-May-2020;153;0;6;0;146;0
AT333;29-May-2020;153;0;6;0;146;0
AT333;30-May-2020;153;0;6;0;146;0
AT333;31-May-2020;153;0;6;0;146;0
AT333;01-Jun-2020;153;0;6;0;147;1
AT333;02-Jun-2020;153;0;6;0;147;0
AT333;03-Jun-2020;154;1;6;0;147;0
AT333;04-Jun-2020;154;0;6;0;147;0
AT333;05-Jun-2020;154;0;6;0;147;0
AT333;06-Jun-2020;154;0;6;0;147;0
AT333;07-Jun-2020;154;0;6;0;147;0
AT333;08-Jun-2020;154;0;6;0;147;0
AT333;09-Jun-2020;154;0;6;0;147;0
AT333;10-Jun-2020;154;0;6;0;147;0
AT333;11-Jun-2020;154;0;6;0;147;0
AT333;12-Jun-2020;154;0;6;0;147;0
AT333;13-Jun-2020;154;0;6;0;148;1
AT333;14-Jun-2020;154;0;6;0;148;0
AT333;15-Jun-2020;154;0;6;0;148;0
AT333;16-Jun-2020;154;0;6;0;148;0
AT333;17-Jun-2020;154;0;6;0;148;0
AT333;18-Jun-2020;154;0;6;0;148;0
AT333;19-Jun-2020;154;0;6;0;148;0
AT333;20-Jun-2020;154;0;6;0;148;0
AT333;21-Jun-2020;154;0;6;0;148;0
AT333;22-Jun-2020;155;1;6;0;148;0
AT333;23-Jun-2020;155;0;6;0;148;0
AT333;24-Jun-2020;155;0;6;0;148;0
AT333;25-Jun-2020;155;0;6;0;148;0
AT333;26-Jun-2020;155;0;6;0;148;0
AT333;27-Jun-2020;155;0;6;0;148;0
AT333;28-Jun-2020;155;0;6;0;148;0
AT333;29-Jun-2020;155;0;6;0;148;0
AT333;30-Jun-2020;155;0;6;0;148;0
AT333;01-Jul-2020;155;0;6;0;148;0
AT333;02-Jul-2020;155;0;6;0;148;0
AT333;03-Jul-2020;155;0;6;0;148;0
AT333;04-Jul-2020;155;0;6;0;148;0
AT333;05-Jul-2020;155;0;6;0;148;0
AT333;06-Jul-2020;155;0;6;0;149;1
AT333;07-Jul-2020;155;0;6;0;149;0
AT333;08-Jul-2020;155;0;6;0;149;0
AT333;09-Jul-2020;155;0;6;0;149;0
AT333;10-Jul-2020;155;0;6;0;149;0
AT333;11-Jul-2020;156;1;6;0;149;0
AT333;12-Jul-2020;156;0;6;0;149;0
AT333;13-Jul-2020;157;1;6;0;149;0
AT333;14-Jul-2020;157;0;6;0;149;0
AT333;15-Jul-2020;157;0;6;0;149;0
AT333;16-Jul-2020;157;0;6;0;149;0
AT333;17-Jul-2020;157;0;6;0;149;0
AT333;18-Jul-2020;157;0;6;0;149;0
AT333;19-Jul-2020;157;0;6;0;149;0
AT333;20-Jul-2020;157;0;6;0;149;0
AT333;21-Jul-2020;157;0;6;0;149;0
AT333;22-Jul-2020;157;0;6;0;149;0
AT333;23-Jul-2020;157;0;6;0;149;0
AT333;24-Jul-2020;157;0;6;0;149;0
AT333;25-Jul-2020;157;0;6;0;150;1
AT333;26-Jul-2020;157;0;6;0;151;1
AT333;27-Jul-2020;157;0;6;0;151;0
AT333;28-Jul-2020;157;0;6;0;151;0
AT333;29-Jul-2020;157;0;6;0;151;0
AT333;30-Jul-2020;157;0;6;0;151;0
AT333;31-Jul-2020;157;0;6;0;151;0
AT333;01-Aug-2020;157;0;6;0;151;0
AT333;02-Aug-2020;157;0;6;0;151;0
AT333;03-Aug-2020;157;0;6;0;151;0
AT333;04-Aug-2020;157;0;6;0;151;0
AT333;05-Aug-2020;157;0;6;0;151;0
AT333;06-Aug-2020;157;0;6;0;151;0
AT333;07-Aug-2020;157;0;6;0;151;0
AT333;08-Aug-2020;157;0;6;0;151;0
AT333;09-Aug-2020;157;0;6;0;151;0
AT333;10-Aug-2020;157;0;6;0;151;0
AT333;11-Aug-2020;157;0;6;0;151;0
AT333;12-Aug-2020;157;0;6;0;151;0
AT333;13-Aug-2020;157;0;6;0;151;0
AT333;14-Aug-2020;158;1;6;0;151;0
AT333;15-Aug-2020;159;1;6;0;151;0
AT333;16-Aug-2020;162;3;6;0;151;0
AT333;17-Aug-2020;163;1;6;0;151;0
AT333;18-Aug-2020;163;0;6;0;151;0
AT333;19-Aug-2020;164;1;6;0;151;0
AT333;20-Aug-2020;164;0;6;0;152;1
AT333;21-Aug-2020;164;0;6;0;152;0
AT333;22-Aug-2020;164;0;6;0;152;0
