nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT332;20-Apr-2020;795;1;17;1;694;13
AT332;21-Apr-2020;800;5;17;0;702;8
AT332;22-Apr-2020;804;4;19;2;710;8
AT332;23-Apr-2020;804;0;19;0;718;8
AT332;24-Apr-2020;809;5;19;0;725;7
AT332;25-Apr-2020;813;4;19;0;725;0
AT332;26-Apr-2020;815;2;19;0;726;1
AT332;27-Apr-2020;818;3;19;0;728;2
AT332;28-Apr-2020;818;0;19;0;732;4
AT332;29-Apr-2020;820;2;19;0;742;10
AT332;30-Apr-2020;821;1;19;0;747;5
AT332;01-May-2020;821;0;19;0;750;3
AT332;02-May-2020;823;2;19;0;754;4
AT332;03-May-2020;823;0;19;0;754;0
AT332;04-May-2020;824;1;19;0;756;2
AT332;05-May-2020;825;1;19;0;763;7
AT332;06-May-2020;825;0;19;0;766;3
AT332;07-May-2020;825;0;19;0;771;5
AT332;08-May-2020;825;0;19;0;778;7
AT332;09-May-2020;825;0;19;0;782;4
AT332;10-May-2020;825;0;19;0;782;0
AT332;11-May-2020;825;0;19;0;785;3
AT332;12-May-2020;826;1;19;0;787;2
AT332;13-May-2020;826;0;19;0;788;1
AT332;14-May-2020;826;0;19;0;788;0
AT332;15-May-2020;826;0;19;0;790;2
AT332;16-May-2020;826;0;19;0;795;5
AT332;17-May-2020;826;0;19;0;795;0
AT332;18-May-2020;826;0;19;0;797;2
AT332;19-May-2020;828;2;19;0;797;0
AT332;20-May-2020;828;0;19;0;797;0
AT332;21-May-2020;828;0;19;0;797;0
AT332;22-May-2020;828;0;19;0;797;0
AT332;23-May-2020;828;0;19;0;797;0
AT332;24-May-2020;828;0;19;0;798;1
AT332;25-May-2020;828;0;19;0;798;0
AT332;26-May-2020;828;0;19;0;799;1
AT332;27-May-2020;828;0;19;0;800;1
AT332;28-May-2020;829;1;19;0;803;3
AT332;29-May-2020;829;0;19;0;803;0
AT332;30-May-2020;829;0;19;0;803;0
AT332;31-May-2020;829;0;19;0;803;0
AT332;01-Jun-2020;829;0;19;0;803;0
AT332;02-Jun-2020;829;0;19;0;805;2
AT332;03-Jun-2020;830;1;19;0;805;0
AT332;04-Jun-2020;830;0;19;0;805;0
AT332;05-Jun-2020;830;0;19;0;806;1
AT332;06-Jun-2020;830;0;19;0;806;0
AT332;07-Jun-2020;830;0;19;0;806;0
AT332;08-Jun-2020;831;1;19;0;806;0
AT332;09-Jun-2020;831;0;19;0;806;0
AT332;10-Jun-2020;831;0;19;0;807;1
AT332;11-Jun-2020;831;0;19;0;808;1
AT332;12-Jun-2020;831;0;19;0;808;0
AT332;13-Jun-2020;831;0;19;0;808;0
AT332;14-Jun-2020;831;0;19;0;808;0
AT332;15-Jun-2020;831;0;19;0;808;0
AT332;16-Jun-2020;831;0;19;0;808;0
AT332;17-Jun-2020;831;0;19;0;809;1
AT332;18-Jun-2020;831;0;19;0;809;0
AT332;19-Jun-2020;832;1;19;0;809;0
AT332;20-Jun-2020;832;0;19;0;809;0
AT332;21-Jun-2020;833;1;19;0;809;0
AT332;22-Jun-2020;833;0;19;0;810;1
AT332;23-Jun-2020;833;0;19;0;810;0
AT332;24-Jun-2020;834;1;19;0;810;0
AT332;25-Jun-2020;835;1;19;0;810;0
AT332;26-Jun-2020;835;0;19;0;810;0
AT332;27-Jun-2020;835;0;19;0;810;0
AT332;28-Jun-2020;836;1;19;0;810;0
AT332;29-Jun-2020;838;2;19;0;812;2
AT332;30-Jun-2020;839;1;19;0;813;1
AT332;01-Jul-2020;839;0;19;0;813;0
AT332;02-Jul-2020;841;2;19;0;813;0
AT332;03-Jul-2020;841;0;19;0;813;0
AT332;04-Jul-2020;844;3;19;0;813;0
AT332;05-Jul-2020;844;0;19;0;813;0
AT332;06-Jul-2020;844;0;19;0;813;0
AT332;07-Jul-2020;845;1;19;0;813;0
AT332;08-Jul-2020;846;1;19;0;813;0
AT332;09-Jul-2020;848;2;19;0;814;1
AT332;10-Jul-2020;851;3;19;0;815;1
AT332;11-Jul-2020;856;5;19;0;815;0
AT332;12-Jul-2020;857;1;19;0;815;0
AT332;13-Jul-2020;860;3;19;0;818;3
AT332;14-Jul-2020;863;3;19;0;819;1
AT332;15-Jul-2020;865;2;19;0;820;1
AT332;16-Jul-2020;867;2;19;0;823;3
AT332;17-Jul-2020;867;0;19;0;824;1
AT332;18-Jul-2020;867;0;19;0;824;0
AT332;19-Jul-2020;867;0;19;0;824;0
AT332;20-Jul-2020;869;2;19;0;827;3
AT332;21-Jul-2020;873;4;19;0;829;2
AT332;22-Jul-2020;874;1;19;0;830;1
AT332;23-Jul-2020;878;4;19;0;831;1
AT332;24-Jul-2020;880;2;19;0;835;4
AT332;25-Jul-2020;881;1;19;0;840;5
AT332;26-Jul-2020;881;0;19;0;841;1
AT332;27-Jul-2020;883;2;19;0;843;2
AT332;28-Jul-2020;885;2;19;0;848;5
AT332;29-Jul-2020;888;3;19;0;850;2
AT332;30-Jul-2020;889;1;19;0;851;1
AT332;31-Jul-2020;889;0;19;0;853;2
AT332;01-Aug-2020;889;0;19;0;854;1
AT332;02-Aug-2020;890;1;19;0;854;0
AT332;03-Aug-2020;892;2;19;0;860;6
AT332;04-Aug-2020;895;3;19;0;861;1
AT332;05-Aug-2020;896;1;19;0;863;2
AT332;06-Aug-2020;896;0;19;0;863;0
AT332;07-Aug-2020;898;2;19;0;864;1
AT332;08-Aug-2020;898;0;19;0;864;0
AT332;09-Aug-2020;899;1;19;0;865;1
AT332;10-Aug-2020;910;11;19;0;867;2
AT332;11-Aug-2020;927;17;19;0;867;0
AT332;12-Aug-2020;941;14;19;0;869;2
AT332;13-Aug-2020;987;46;19;0;871;2
AT332;14-Aug-2020;1011;24;19;0;872;1
AT332;15-Aug-2020;1018;7;19;0;874;2
AT332;16-Aug-2020;1031;13;19;0;878;4
AT332;17-Aug-2020;1054;23;19;0;879;1
AT332;18-Aug-2020;1066;12;19;0;883;4
AT332;19-Aug-2020;1074;8;19;0;888;5
AT332;20-Aug-2020;1088;14;19;0;897;9
AT332;21-Aug-2020;1113;25;19;0;909;12
AT332;22-Aug-2020;1120;7;19;0;922;13
AT332;23-Aug-2020;1130;10;19;0;961;39
AT332;24-Aug-2020;1149;19;19;0;974;13
AT332;25-Aug-2020;1165;16;19;0;988;14
AT332;26-Aug-2020;1184;19;19;0;995;7
AT332;27-Aug-2020;1191;7;19;0;1013;18
AT332;28-Aug-2020;1208;17;19;0;1020;7
AT332;29-Aug-2020;1229;21;19;0;1026;6
AT332;30-Aug-2020;1242;13;19;0;1044;18
AT332;31-Aug-2020;1264;22;19;0;1061;17
AT332;01-Sep-2020;1287;23;19;0;1068;7
AT332;02-Sep-2020;1326;39;19;0;1086;18
AT332;03-Sep-2020;1349;23;19;0;1111;25
AT332;04-Sep-2020;1363;14;19;0;1121;10
AT332;05-Sep-2020;1371;8;19;0;1138;17
AT332;06-Sep-2020;1391;20;19;0;1150;12
AT332;07-Sep-2020;1423;32;19;0;1163;13
AT332;08-Sep-2020;1457;34;19;0;1180;17
AT332;09-Sep-2020;1492;35;19;0;1197;17
AT332;10-Sep-2020;1533;41;19;0;1219;22
AT332;11-Sep-2020;1587;54;19;0;1243;24
AT332;12-Sep-2020;1601;14;20;1;1282;39
AT332;13-Sep-2020;1633;32;20;0;1297;15
AT332;14-Sep-2020;1706;73;20;0;1314;17
AT332;15-Sep-2020;1748;42;20;0;1335;21
AT332;16-Sep-2020;1777;29;20;0;1359;24
AT332;17-Sep-2020;1806;29;20;0;1383;24
AT332;18-Sep-2020;1852;46;20;0;1436;53
AT332;19-Sep-2020;1872;20;20;0;1476;40
AT332;20-Sep-2020;1889;17;20;0;1528;52
AT332;21-Sep-2020;1937;48;20;0;1577;49
AT332;22-Sep-2020;1974;37;20;0;1624;47
AT332;23-Sep-2020;1993;19;20;0;1661;37
AT332;24-Sep-2020;2012;19;20;0;1693;32
AT332;25-Sep-2020;2047;35;20;0;1731;38
AT332;26-Sep-2020;2071;24;20;0;1754;23
AT332;27-Sep-2020;2092;21;20;0;1818;64
AT332;28-Sep-2020;2127;35;20;0;1832;14
AT332;29-Sep-2020;2160;33;20;0;1869;37
AT332;30-Sep-2020;2189;29;20;0;1906;37
AT332;01-Oct-2020;2240;51;20;0;1922;16
AT332;02-Oct-2020;2311;71;20;0;1948;26
AT332;03-Oct-2020;2347;36;20;0;1963;15
AT332;04-Oct-2020;2415;68;20;0;1986;23
AT332;05-Oct-2020;2469;54;20;0;2017;31
AT332;06-Oct-2020;2549;80;21;1;2042;25
AT332;07-Oct-2020;2611;62;21;0;2057;15
AT332;08-Oct-2020;2655;44;22;1;2110;53
AT332;09-Oct-2020;2715;60;22;0;2124;14
AT332;10-Oct-2020;2784;69;22;0;2170;46
AT332;11-Oct-2020;2849;65;23;1;2231;61
AT332;12-Oct-2020;2946;97;23;0;2294;63
AT332;13-Oct-2020;3034;88;23;0;2331;37
AT332;14-Oct-2020;3140;106;23;0;2425;94
AT332;15-Oct-2020;3287;147;24;1;2454;29
AT332;16-Oct-2020;3395;108;24;0;2528;74
AT332;17-Oct-2020;3459;64;24;0;2575;47
AT332;18-Oct-2020;3490;31;25;1;2629;54
AT332;19-Oct-2020;3636;146;26;1;2718;89
AT332;20-Oct-2020;3764;128;26;0;2790;72
AT332;21-Oct-2020;3881;117;26;0;2862;72
AT332;22-Oct-2020;4100;219;26;0;2951;89
AT332;23-Oct-2020;4293;193;26;0;3066;115
AT332;24-Oct-2020;4435;142;27;1;3187;121
AT332;25-Oct-2020;4550;115;28;1;3297;110
AT332;26-Oct-2020;4684;134;28;0;3378;81
AT332;27-Oct-2020;4933;249;28;0;3470;92
AT332;28-Oct-2020;5153;220;28;0;3576;106
AT332;29-Oct-2020;5404;251;28;0;3714;138
AT332;30-Oct-2020;5718;314;31;3;3854;140
AT332;31-Oct-2020;5939;221;35;4;4106;252
AT332;01-Nov-2020;6081;142;36;1;4177;71
AT332;02-Nov-2020;6398;317;38;2;4319;142
AT332;03-Nov-2020;6708;310;41;3;4475;156
AT332;04-Nov-2020;7009;301;43;2;4619;144
AT332;05-Nov-2020;7296;287;47;4;4792;173
AT332;06-Nov-2020;7725;429;50;3;4996;204
AT332;07-Nov-2020;7916;191;55;5;5207;211
AT332;08-Nov-2020;8196;280;56;1;5494;287
AT332;09-Nov-2020;8536;340;57;1;5726;232
AT332;10-Nov-2020;8823;287;59;2;5904;178
AT332;11-Nov-2020;9185;362;63;4;6127;223
AT332;12-Nov-2020;9400;215;66;3;6381;254
AT332;13-Nov-2020;9613;213;67;1;6627;246
AT332;14-Nov-2020;9723;110;68;1;6899;272
AT332;15-Nov-2020;9952;229;70;2;7284;385
AT332;16-Nov-2020;10231;279;72;2;7509;225
AT332;17-Nov-2020;10479;248;74;2;7761;252
AT332;18-Nov-2020;10765;286;75;1;7982;221
AT332;19-Nov-2020;11028;263;77;2;8195;213
AT332;20-Nov-2020;11226;198;78;1;8462;267
AT332;21-Nov-2020;11401;175;80;2;8680;218
AT332;22-Nov-2020;11542;141;86;6;8884;204
AT332;23-Nov-2020;11728;186;89;3;9098;214
AT333;26-Feb-2020;0;0;0;0;0;0
AT333;27-Feb-2020;0;0;0;0;0;0
AT333;28-Feb-2020;0;0;0;0;0;0
AT333;29-Feb-2020;0;0;0;0;0;0
AT333;01-Mar-2020;0;0;0;0;0;0
AT333;02-Mar-2020;0;0;0;0;0;0
AT333;03-Mar-2020;0;0;0;0;0;0
AT333;04-Mar-2020;0;0;0;0;0;0
AT333;05-Mar-2020;0;0;0;0;0;0
AT333;06-Mar-2020;0;0;0;0;0;0
AT333;07-Mar-2020;0;0;0;0;0;0
AT333;08-Mar-2020;0;0;0;0;0;0
AT333;09-Mar-2020;0;0;0;0;0;0
AT333;10-Mar-2020;0;0;0;0;0;0
AT333;11-Mar-2020;0;0;0;0;0;0
AT333;12-Mar-2020;0;0;0;0;0;0
AT333;13-Mar-2020;0;0;0;0;0;0
AT333;14-Mar-2020;5;5;0;0;0;0
AT333;15-Mar-2020;5;0;0;0;0;0
AT333;16-Mar-2020;17;12;0;0;0;0
AT333;17-Mar-2020;18;1;0;0;0;0
AT333;18-Mar-2020;29;11;0;0;0;0
AT333;19-Mar-2020;36;7;0;0;0;0
AT333;20-Mar-2020;40;4;0;0;0;0
AT333;21-Mar-2020;42;2;0;0;0;0
AT333;22-Mar-2020;46;4;0;0;0;0
AT333;23-Mar-2020;50;4;0;0;0;0
AT333;24-Mar-2020;60;10;0;0;0;0
AT333;25-Mar-2020;63;3;0;0;0;0
AT333;26-Mar-2020;77;14;0;0;0;0
AT333;27-Mar-2020;80;3;0;0;0;0
AT333;28-Mar-2020;86;6;0;0;5;5
AT333;29-Mar-2020;97;11;0;0;5;0
AT333;30-Mar-2020;101;4;0;0;6;1
AT333;31-Mar-2020;108;7;1;1;7;1
AT333;01-Apr-2020;115;7;1;0;32;25
AT333;02-Apr-2020;121;6;1;0;35;3
AT333;03-Apr-2020;125;4;1;0;45;10
AT333;04-Apr-2020;126;1;1;0;56;11
AT333;05-Apr-2020;126;0;1;0;56;0
AT333;06-Apr-2020;133;7;1;0;58;2
AT333;07-Apr-2020;135;2;2;1;63;5
AT333;08-Apr-2020;136;1;2;0;67;4
AT333;09-Apr-2020;138;2;2;0;70;3
AT333;10-Apr-2020;138;0;2;0;74;4
AT333;11-Apr-2020;141;3;2;0;79;5
AT333;12-Apr-2020;141;0;2;0;79;0
AT333;13-Apr-2020;143;2;2;0;81;2
AT333;14-Apr-2020;144;1;2;0;88;7
AT333;15-Apr-2020;145;1;2;0;94;6
AT333;16-Apr-2020;148;3;3;1;101;7
AT333;17-Apr-2020;148;0;4;1;110;9
AT333;18-Apr-2020;148;0;4;0;112;2
AT333;19-Apr-2020;148;0;5;1;114;2
AT333;20-Apr-2020;148;0;6;1;118;4
AT333;21-Apr-2020;148;0;6;0;118;0
AT333;22-Apr-2020;148;0;6;0;118;0
AT333;23-Apr-2020;148;0;6;0;120;2
AT333;24-Apr-2020;149;1;6;0;120;0
AT333;25-Apr-2020;151;2;6;0;122;2
AT333;26-Apr-2020;151;0;6;0;124;2
AT333;27-Apr-2020;151;0;6;0;124;0
AT333;28-Apr-2020;151;0;6;0;131;7
AT333;29-Apr-2020;151;0;6;0;131;0
AT333;30-Apr-2020;151;0;6;0;138;7
AT333;01-May-2020;151;0;6;0;138;0
AT333;02-May-2020;151;0;6;0;138;0
AT333;03-May-2020;151;0;6;0;138;0
AT333;04-May-2020;152;1;6;0;138;0
AT333;05-May-2020;152;0;6;0;138;0
AT333;06-May-2020;152;0;6;0;138;0
AT333;07-May-2020;152;0;6;0;138;0
AT333;08-May-2020;152;0;6;0;142;4
AT333;09-May-2020;152;0;6;0;142;0
AT333;10-May-2020;152;0;6;0;142;0
AT333;11-May-2020;152;0;6;0;142;0
AT333;12-May-2020;152;0;6;0;142;0
AT333;13-May-2020;152;0;6;0;142;0
AT333;14-May-2020;152;0;6;0;142;0
AT333;15-May-2020;152;0;6;0;143;1
AT333;16-May-2020;152;0;6;0;143;0
AT333;17-May-2020;153;1;6;0;144;1
AT333;18-May-2020;153;0;6;0;144;0
AT333;19-May-2020;153;0;6;0;144;0
AT333;20-May-2020;153;0;6;0;144;0
AT333;21-May-2020;153;0;6;0;144;0
AT333;22-May-2020;153;0;6;0;144;0
AT333;23-May-2020;153;0;6;0;144;0
AT333;24-May-2020;153;0;6;0;144;0
AT333;25-May-2020;153;0;6;0;144;0
AT333;26-May-2020;153;0;6;0;144;0
AT333;27-May-2020;153;0;6;0;146;2
AT333;28-May-2020;153;0;6;0;146;0
AT333;29-May-2020;153;0;6;0;146;0
AT333;30-May-2020;153;0;6;0;146;0
AT333;31-May-2020;153;0;6;0;146;0
AT333;01-Jun-2020;153;0;6;0;147;1
AT333;02-Jun-2020;153;0;6;0;147;0
AT333;03-Jun-2020;154;1;6;0;147;0
AT333;04-Jun-2020;154;0;6;0;147;0
AT333;05-Jun-2020;154;0;6;0;147;0
AT333;06-Jun-2020;154;0;6;0;147;0
AT333;07-Jun-2020;154;0;6;0;147;0
AT333;08-Jun-2020;154;0;6;0;147;0
AT333;09-Jun-2020;154;0;6;0;147;0
AT333;10-Jun-2020;154;0;6;0;147;0
AT333;11-Jun-2020;154;0;6;0;147;0
AT333;12-Jun-2020;154;0;6;0;147;0
AT333;13-Jun-2020;154;0;6;0;148;1
AT333;14-Jun-2020;154;0;6;0;148;0
AT333;15-Jun-2020;154;0;6;0;148;0
AT333;16-Jun-2020;154;0;6;0;148;0
AT333;17-Jun-2020;154;0;6;0;148;0
AT333;18-Jun-2020;154;0;6;0;148;0
AT333;19-Jun-2020;154;0;6;0;148;0
AT333;20-Jun-2020;154;0;6;0;148;0
AT333;21-Jun-2020;154;0;6;0;148;0
AT333;22-Jun-2020;155;1;6;0;148;0
AT333;23-Jun-2020;155;0;6;0;148;0
AT333;24-Jun-2020;155;0;6;0;148;0
AT333;25-Jun-2020;155;0;6;0;148;0
AT333;26-Jun-2020;155;0;6;0;148;0
AT333;27-Jun-2020;155;0;6;0;148;0
AT333;28-Jun-2020;155;0;6;0;148;0
AT333;29-Jun-2020;155;0;6;0;148;0
AT333;30-Jun-2020;155;0;6;0;148;0
AT333;01-Jul-2020;155;0;6;0;148;0
AT333;02-Jul-2020;155;0;6;0;148;0
AT333;03-Jul-2020;155;0;6;0;148;0
AT333;04-Jul-2020;155;0;6;0;148;0
AT333;05-Jul-2020;155;0;6;0;148;0
AT333;06-Jul-2020;155;0;6;0;149;1
AT333;07-Jul-2020;155;0;6;0;149;0
AT333;08-Jul-2020;155;0;6;0;149;0
AT333;09-Jul-2020;155;0;6;0;149;0
AT333;10-Jul-2020;155;0;6;0;149;0
AT333;11-Jul-2020;156;1;6;0;149;0
AT333;12-Jul-2020;156;0;6;0;149;0
AT333;13-Jul-2020;157;1;6;0;149;0
AT333;14-Jul-2020;157;0;6;0;149;0
AT333;15-Jul-2020;157;0;6;0;149;0
AT333;16-Jul-2020;157;0;6;0;149;0
AT333;17-Jul-2020;157;0;6;0;149;0
AT333;18-Jul-2020;157;0;6;0;149;0
AT333;19-Jul-2020;157;0;6;0;149;0
AT333;20-Jul-2020;157;0;6;0;149;0
AT333;21-Jul-2020;157;0;6;0;149;0
AT333;22-Jul-2020;157;0;6;0;149;0
AT333;23-Jul-2020;157;0;6;0;149;0
AT333;24-Jul-2020;157;0;6;0;149;0
AT333;25-Jul-2020;157;0;6;0;150;1
AT333;26-Jul-2020;157;0;6;0;151;1
AT333;27-Jul-2020;157;0;6;0;151;0
AT333;28-Jul-2020;157;0;6;0;151;0
AT333;29-Jul-2020;157;0;6;0;151;0
AT333;30-Jul-2020;157;0;6;0;151;0
AT333;31-Jul-2020;157;0;6;0;151;0
AT333;01-Aug-2020;157;0;6;0;151;0
AT333;02-Aug-2020;157;0;6;0;151;0
AT333;03-Aug-2020;157;0;6;0;151;0
AT333;04-Aug-2020;157;0;6;0;151;0
AT333;05-Aug-2020;157;0;6;0;151;0
AT333;06-Aug-2020;157;0;6;0;151;0
AT333;07-Aug-2020;157;0;6;0;151;0
AT333;08-Aug-2020;157;0;6;0;151;0
AT333;09-Aug-2020;157;0;6;0;151;0
AT333;10-Aug-2020;157;0;6;0;151;0
AT333;11-Aug-2020;157;0;6;0;151;0
AT333;12-Aug-2020;157;0;6;0;151;0
AT333;13-Aug-2020;157;0;6;0;151;0
AT333;14-Aug-2020;158;1;6;0;151;0
AT333;15-Aug-2020;159;1;6;0;151;0
AT333;16-Aug-2020;162;3;6;0;151;0
AT333;17-Aug-2020;163;1;6;0;151;0
AT333;18-Aug-2020;163;0;6;0;151;0
AT333;19-Aug-2020;164;1;6;0;151;0
AT333;20-Aug-2020;164;0;6;0;152;1
AT333;21-Aug-2020;164;0;6;0;152;0
AT333;22-Aug-2020;164;0;6;0;152;0
AT333;23-Aug-2020;164;0;6;0;152;0
AT333;24-Aug-2020;164;0;6;0;152;0
AT333;25-Aug-2020;164;0;6;0;152;0
AT333;26-Aug-2020;164;0;6;0;154;2
AT333;27-Aug-2020;164;0;6;0;155;1
AT333;28-Aug-2020;164;0;6;0;155;0
AT333;29-Aug-2020;164;0;6;0;156;1
AT333;30-Aug-2020;164;0;6;0;156;0
AT333;31-Aug-2020;164;0;6;0;157;1
AT333;01-Sep-2020;165;1;6;0;157;0
AT333;02-Sep-2020;165;0;6;0;157;0
AT333;03-Sep-2020;165;0;6;0;157;0
AT333;04-Sep-2020;165;0;6;0;158;1
AT333;05-Sep-2020;165;0;6;0;158;0
AT333;06-Sep-2020;166;1;6;0;158;0
AT333;07-Sep-2020;166;0;6;0;158;0
AT333;08-Sep-2020;166;0;6;0;158;0
AT333;09-Sep-2020;166;0;6;0;158;0
AT333;10-Sep-2020;166;0;6;0;158;0
AT333;11-Sep-2020;166;0;6;0;158;0
AT333;12-Sep-2020;167;1;6;0;158;0
AT333;13-Sep-2020;167;0;6;0;158;0
AT333;14-Sep-2020;168;1;6;0;158;0
AT333;15-Sep-2020;174;6;6;0;158;0
AT333;16-Sep-2020;178;4;6;0;158;0
AT333;17-Sep-2020;180;2;6;0;159;1
AT333;18-Sep-2020;181;1;6;0;159;0
AT333;19-Sep-2020;181;0;6;0;159;0
AT333;20-Sep-2020;181;0;6;0;160;1
AT333;21-Sep-2020;181;0;6;0;161;1
AT333;22-Sep-2020;182;1;6;0;161;0
AT333;23-Sep-2020;182;0;6;0;165;4
AT333;24-Sep-2020;183;1;6;0;166;1
AT333;25-Sep-2020;184;1;6;0;169;3
AT333;26-Sep-2020;184;0;6;0;169;0
AT333;27-Sep-2020;184;0;6;0;169;0
AT333;28-Sep-2020;184;0;6;0;170;1
AT333;29-Sep-2020;185;1;6;0;170;0
AT333;30-Sep-2020;185;0;6;0;172;2
AT333;01-Oct-2020;185;0;6;0;173;1
AT333;02-Oct-2020;185;0;6;0;176;3
AT333;03-Oct-2020;185;0;6;0;177;1
AT333;04-Oct-2020;185;0;6;0;177;0
AT333;05-Oct-2020;185;0;6;0;177;0
AT333;06-Oct-2020;185;0;6;0;177;0
AT333;07-Oct-2020;186;1;6;0;178;1
AT333;08-Oct-2020;187;1;6;0;178;0
AT333;09-Oct-2020;189;2;6;0;178;0
AT333;10-Oct-2020;189;0;6;0;178;0
AT333;11-Oct-2020;190;1;6;0;178;0
AT333;12-Oct-2020;191;1;6;0;178;0
AT333;13-Oct-2020;193;2;6;0;178;0
AT333;14-Oct-2020;204;11;6;0;178;0
AT333;15-Oct-2020;207;3;6;0;178;0
AT333;16-Oct-2020;210;3;6;0;180;2
AT333;17-Oct-2020;219;9;6;0;180;0
AT333;18-Oct-2020;222;3;6;0;180;0
AT333;19-Oct-2020;222;0;6;0;182;2
AT333;20-Oct-2020;230;8;6;0;183;1
AT333;21-Oct-2020;232;2;6;0;189;6
AT333;22-Oct-2020;249;17;6;0;191;2
AT333;23-Oct-2020;252;3;6;0;195;4
AT333;24-Oct-2020;273;21;6;0;203;8
AT333;25-Oct-2020;305;32;6;0;207;4
AT333;26-Oct-2020;313;8;6;0;213;6
AT333;27-Oct-2020;328;15;6;0;217;4
AT333;28-Oct-2020;330;2;6;0;222;5
AT333;29-Oct-2020;350;20;6;0;225;3
AT333;30-Oct-2020;370;20;6;0;237;12
AT333;31-Oct-2020;401;31;6;0;244;7
AT333;01-Nov-2020;422;21;6;0;259;15
AT333;02-Nov-2020;438;16;6;0;280;21
AT333;03-Nov-2020;471;33;6;0;294;14
AT333;04-Nov-2020;497;26;6;0;310;16
AT333;05-Nov-2020;540;43;6;0;327;17
AT333;06-Nov-2020;596;56;6;0;342;15
AT333;07-Nov-2020;641;45;6;0;376;34
AT333;08-Nov-2020;672;31;6;0;399;23
AT333;09-Nov-2020;711;39;6;0;420;21
AT333;10-Nov-2020;762;51;6;0;441;21
AT333;11-Nov-2020;816;54;6;0;473;32
AT333;12-Nov-2020;873;57;7;1;499;26
AT333;13-Nov-2020;943;70;7;0;536;37
AT333;14-Nov-2020;992;49;8;1;571;35
AT333;15-Nov-2020;1045;53;8;0;606;35
AT333;16-Nov-2020;1089;44;8;0;608;2
AT333;17-Nov-2020;1143;54;9;1;609;1
AT333;18-Nov-2020;1187;44;9;0;656;47
AT333;19-Nov-2020;1231;44;9;0;698;42
AT333;20-Nov-2020;1266;35;9;0;733;35
AT333;21-Nov-2020;1355;89;9;0;773;40
AT333;22-Nov-2020;1406;51;9;0;822;49
AT333;23-Nov-2020;1442;36;9;0;867;45
AT334;26-Feb-2020;0;0;0;0;0;0
AT334;27-Feb-2020;0;0;0;0;0;0
AT334;28-Feb-2020;0;0;0;0;0;0
AT334;29-Feb-2020;0;0;0;0;0;0
AT334;01-Mar-2020;0;0;0;0;0;0
AT334;02-Mar-2020;0;0;0;0;0;0
AT334;03-Mar-2020;0;0;0;0;0;0
AT334;04-Mar-2020;0;0;0;0;0;0
AT334;05-Mar-2020;1;1;0;0;0;0
AT334;06-Mar-2020;1;0;0;0;0;0
AT334;07-Mar-2020;2;1;0;0;0;0
AT334;08-Mar-2020;10;8;0;0;0;0
AT334;09-Mar-2020;10;0;0;0;0;0
AT334;10-Mar-2020;16;6;0;0;0;0
AT334;11-Mar-2020;31;15;0;0;0;0
AT334;12-Mar-2020;57;26;0;0;0;0
AT334;13-Mar-2020;96;39;0;0;0;0
AT334;14-Mar-2020;123;27;0;0;0;0
AT334;15-Mar-2020;137;14;0;0;0;0
AT334;16-Mar-2020;147;10;0;0;0;0
AT334;17-Mar-2020;165;18;1;1;0;0
AT334;18-Mar-2020;199;34;1;0;0;0
AT334;19-Mar-2020;238;39;1;0;0;0
AT334;20-Mar-2020;269;31;1;0;0;0
AT334;21-Mar-2020;313;44;1;0;0;0
AT334;22-Mar-2020;344;31;3;2;2;2
AT334;23-Mar-2020;428;84;5;2;12;10
AT334;24-Mar-2020;483;55;6;1;32;20
AT334;25-Mar-2020;553;70;6;0;45;13
AT334;26-Mar-2020;608;55;6;0;90;45
AT334;27-Mar-2020;638;30;7;1;129;39
AT334;28-Mar-2020;687;49;8;1;175;46
AT334;29-Mar-2020;706;19;9;1;223;48
AT334;30-Mar-2020;757;51;9;0;244;21
AT334;31-Mar-2020;807;50;9;0;277;33
AT334;01-Apr-2020;843;36;9;0;299;22
AT334;02-Apr-2020;855;12;9;0;316;17
AT334;03-Apr-2020;876;21;12;3;347;31
AT334;04-Apr-2020;884;8;12;0;373;26
AT334;05-Apr-2020;891;7;13;1;392;19
AT334;06-Apr-2020;896;5;17;4;512;120
AT334;07-Apr-2020;902;6;18;1;545;33
AT334;08-Apr-2020;930;28;18;0;578;33
AT334;09-Apr-2020;1019;89;18;0;615;37
AT334;10-Apr-2020;1128;109;19;1;653;38
AT334;11-Apr-2020;1172;44;19;0;673;20
AT334;12-Apr-2020;1176;4;19;0;704;31
AT334;13-Apr-2020;1179;3;19;0;723;19
AT334;14-Apr-2020;1181;2;20;1;747;24
AT334;15-Apr-2020;1190;9;20;0;771;24
AT334;16-Apr-2020;1198;8;20;0;801;30
AT334;17-Apr-2020;1200;2;20;0;820;19
AT334;18-Apr-2020;1201;1;20;0;831;11
AT334;19-Apr-2020;1202;1;20;0;841;10
AT334;20-Apr-2020;1203;1;21;1;934;93
AT334;21-Apr-2020;1206;3;21;0;1067;133
AT334;22-Apr-2020;1210;4;21;0;1077;10
AT334;23-Apr-2020;1214;4;21;0;1088;11
AT334;24-Apr-2020;1217;3;21;0;1094;6
AT334;25-Apr-2020;1220;3;21;0;1098;4
AT334;26-Apr-2020;1220;0;21;0;1118;20
AT334;27-Apr-2020;1221;1;21;0;1140;22
AT334;28-Apr-2020;1224;3;21;0;1145;5
AT334;29-Apr-2020;1224;0;21;0;1146;1
