nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH063;29-Apr-2020;CH;Schwyz;295;20;;;;0
CH063;30-Apr-2020;CH;Schwyz;302;20;;;;7
CH063;01-May-2020;CH;Schwyz;303;21;;;;1
CH063;02-May-2020;CH;Schwyz;304;21;;;;1
CH063;03-May-2020;CH;Schwyz;304;21;;;;0
CH063;04-May-2020;CH;Schwyz;305;21;;;;1
CH063;05-May-2020;CH;Schwyz;305;22;;;;0
CH063;06-May-2020;CH;Schwyz;305;23;;;;0
CH063;07-May-2020;CH;Schwyz;305;23;;;;0
CH063;08-May-2020;CH;Schwyz;305;23;;;;0
CH063;09-May-2020;CH;Schwyz;306;23;;;;1
CH063;10-May-2020;CH;Schwyz;;0;;;;
CH063;11-May-2020;CH;Schwyz;306;23;;;;
CH063;12-May-2020;CH;Schwyz;306;23;;;;0
CH063;13-May-2020;CH;Schwyz;306;23;;;;0
CH063;14-May-2020;CH;Schwyz;307;23;;;;1
CH063;15-May-2020;CH;Schwyz;307;23;;;;0
CH063;16-May-2020;CH;Schwyz;307;23;;;;0
CH063;17-May-2020;CH;Schwyz;307;23;;;;0
CH063;18-May-2020;CH;Schwyz;307;23;;;;0
CH063;19-May-2020;CH;Schwyz;307;23;;;;0
CH063;20-May-2020;CH;Schwyz;307;23;;;;0
CH063;21-May-2020;CH;Schwyz;307;23;;;;0
CH063;22-May-2020;CH;Schwyz;307;23;;;;0
CH063;23-May-2020;CH;Schwyz;307;23;;;;0
CH063;24-May-2020;CH;Schwyz;307;23;;;;0
CH063;25-May-2020;CH;Schwyz;307;23;;;;0
CH063;26-May-2020;CH;Schwyz;307;23;;;;0
CH063;27-May-2020;CH;Schwyz;307;23;;;;0
CH063;28-May-2020;CH;Schwyz;307;23;;;;0
CH063;29-May-2020;CH;Schwyz;307;23;;;;0
CH063;30-May-2020;CH;Schwyz;307;23;;;;0
CH063;31-May-2020;CH;Schwyz;307;23;;;;0
CH063;01-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;02-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;03-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;04-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;05-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;06-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;07-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;08-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;09-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;10-Jun-2020;CH;Schwyz;307;23;;;;0
CH063;11-Jun-2020;CH;Schwyz;308;23;;;;1
CH063;12-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;13-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;14-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;15-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;16-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;17-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;18-Jun-2020;CH;Schwyz;308;23;;;;0
CH063;19-Jun-2020;CH;Schwyz;309;23;;;;1
CH063;20-Jun-2020;CH;Schwyz;309;23;;;;0
CH063;21-Jun-2020;CH;Schwyz;309;23;;;;0
CH063;22-Jun-2020;CH;Schwyz;313;23;;;;4
CH063;23-Jun-2020;CH;Schwyz;313;23;;;;0
CH063;24-Jun-2020;CH;Schwyz;316;23;;;;3
CH063;25-Jun-2020;CH;Schwyz;317;23;;;;1
CH063;26-Jun-2020;CH;Schwyz;320;23;;;;3
CH063;27-Jun-2020;CH;Schwyz;323;23;;;;3
CH063;28-Jun-2020;CH;Schwyz;323;23;;;;0
CH063;29-Jun-2020;CH;Schwyz;328;23;;;;5
CH063;30-Jun-2020;CH;Schwyz;328;23;;;;0
CH063;01-Jul-2020;CH;Schwyz;332;23;;;;4
CH063;02-Jul-2020;CH;Schwyz;336;23;;;;4
CH063;03-Jul-2020;CH;Schwyz;339;23;;;;3
CH063;04-Jul-2020;CH;Schwyz;342;23;;;;3
CH063;05-Jul-2020;CH;Schwyz;342;23;;;;0
CH063;06-Jul-2020;CH;Schwyz;342;23;;;;0
CH063;07-Jul-2020;CH;Schwyz;349;23;;;;7
CH063;08-Jul-2020;CH;Schwyz;353;23;;;;4
CH063;09-Jul-2020;CH;Schwyz;356;23;;;;3
CH063;10-Jul-2020;CH;Schwyz;358;23;;;;2
CH063;11-Jul-2020;CH;Schwyz;362;23;;;;4
CH063;12-Jul-2020;CH;Schwyz;362;23;;;;0
CH063;13-Jul-2020;CH;Schwyz;363;23;;;;1
CH063;14-Jul-2020;CH;Schwyz;366;23;;;;3
CH063;15-Jul-2020;CH;Schwyz;371;23;;;;5
CH063;16-Jul-2020;CH;Schwyz;373;24;;;;2
CH063;17-Jul-2020;CH;Schwyz;374;24;;;;1
CH063;18-Jul-2020;CH;Schwyz;375;24;;;;1
CH063;19-Jul-2020;CH;Schwyz;375;24;;;;0
CH063;20-Jul-2020;CH;Schwyz;376;24;;;;1
CH063;21-Jul-2020;CH;Schwyz;378;25;;;;2
CH063;22-Jul-2020;CH;Schwyz;380;25;;;;2
CH063;23-Jul-2020;CH;Schwyz;382;25;;;;2
CH063;24-Jul-2020;CH;Schwyz;384;25;;;;2
CH063;25-Jul-2020;CH;Schwyz;386;25;;;;2
CH063;26-Jul-2020;CH;Schwyz;386;25;;;;0
CH063;27-Jul-2020;CH;Schwyz;386;25;;;;0
CH063;28-Jul-2020;CH;Schwyz;390;25;;;;4
CH063;29-Jul-2020;CH;Schwyz;394;25;;;;4
CH063;30-Jul-2020;CH;Schwyz;401;25;;;;7
CH063;31-Jul-2020;CH;Schwyz;403;25;;;;2
CH063;01-Aug-2020;CH;Schwyz;405;25;;;;2
CH063;02-Aug-2020;CH;Schwyz;405;25;;;;0
CH063;03-Aug-2020;CH;Schwyz;405;25;;;;0
CH063;04-Aug-2020;CH;Schwyz;408;25;;;;3
CH063;05-Aug-2020;CH;Schwyz;411;25;;;;3
CH063;06-Aug-2020;CH;Schwyz;416;25;;;;5
CH063;07-Aug-2020;CH;Schwyz;416;25;;;;0
CH063;08-Aug-2020;CH;Schwyz;418;25;;;;2
CH063;09-Aug-2020;CH;Schwyz;418;25;;;;0
CH063;10-Aug-2020;CH;Schwyz;418;25;;;;0
CH063;11-Aug-2020;CH;Schwyz;427;25;;;;9
CH063;12-Aug-2020;CH;Schwyz;429;25;;;;2
CH063;13-Aug-2020;CH;Schwyz;431;25;;;;2
CH063;14-Aug-2020;CH;Schwyz;432;25;;;;1
CH063;15-Aug-2020;CH;Schwyz;436;25;;;;4
CH063;16-Aug-2020;CH;Schwyz;436;25;;;;0
CH063;17-Aug-2020;CH;Schwyz;439;25;;;;3
CH063;18-Aug-2020;CH;Schwyz;439;25;;;;0
CH063;19-Aug-2020;CH;Schwyz;451;25;;;;12
CH063;20-Aug-2020;CH;Schwyz;452;25;;;;1
CH063;21-Aug-2020;CH;Schwyz;459;25;;;;7
CH063;22-Aug-2020;CH;Schwyz;460;25;;;;1
CH063;23-Aug-2020;CH;Schwyz;460;25;;;;0
CH063;24-Aug-2020;CH;Schwyz;464;25;;;;4
CH063;25-Aug-2020;CH;Schwyz;474;25;;;;10
CH063;26-Aug-2020;CH;Schwyz;479;25;;;;5
CH063;27-Aug-2020;CH;Schwyz;484;25;;;;5
CH063;28-Aug-2020;CH;Schwyz;484;25;;;;0
CH063;29-Aug-2020;CH;Schwyz;485;25;;;;1
CH063;30-Aug-2020;CH;Schwyz;485;25;;;;0
CH063;31-Aug-2020;CH;Schwyz;490;25;;;;5
CH063;01-Sep-2020;CH;Schwyz;491;25;;;;1
CH063;02-Sep-2020;CH;Schwyz;493;25;;;;2
CH063;03-Sep-2020;CH;Schwyz;494;25;;;;1
CH063;04-Sep-2020;CH;Schwyz;496;25;;;;2
CH063;05-Sep-2020;CH;Schwyz;500;25;;;;4
CH063;06-Sep-2020;CH;Schwyz;500;25;;;;0
CH063;07-Sep-2020;CH;Schwyz;508;25;;;;8
CH063;08-Sep-2020;CH;Schwyz;511;25;;;;3
CH063;09-Sep-2020;CH;Schwyz;512;25;;;;1
CH063;10-Sep-2020;CH;Schwyz;518;25;;;;6
CH063;11-Sep-2020;CH;Schwyz;524;25;;;;6
CH063;12-Sep-2020;CH;Schwyz;527;25;;;;3
CH063;13-Sep-2020;CH;Schwyz;527;25;;;;0
CH063;14-Sep-2020;CH;Schwyz;535;25;;;;8
CH063;15-Sep-2020;CH;Schwyz;536;25;;;;1
CH063;16-Sep-2020;CH;Schwyz;541;25;;;;5
CH063;17-Sep-2020;CH;Schwyz;544;25;;;;3
CH063;18-Sep-2020;CH;Schwyz;544;25;;;;0
CH063;19-Sep-2020;CH;Schwyz;544;25;;;;0
CH063;20-Sep-2020;CH;Schwyz;544;25;;;;0
CH063;21-Sep-2020;CH;Schwyz;551;25;;;;7
CH063;22-Sep-2020;CH;Schwyz;551;25;;;;0
CH063;23-Sep-2020;CH;Schwyz;556;25;;;;5
CH063;24-Sep-2020;CH;Schwyz;564;25;;;;8
CH063;25-Sep-2020;CH;Schwyz;565;25;;;;1
CH063;26-Sep-2020;CH;Schwyz;567;25;;;;2
CH063;27-Sep-2020;CH;Schwyz;567;25;;;;0
CH063;28-Sep-2020;CH;Schwyz;570;25;;;;3
CH063;29-Sep-2020;CH;Schwyz;573;25;;;;3
CH063;30-Sep-2020;CH;Schwyz;584;25;;;;11
CH063;01-Oct-2020;CH;Schwyz;593;25;;;;9
CH063;02-Oct-2020;CH;Schwyz;602;25;;;;9
CH063;03-Oct-2020;CH;Schwyz;616;25;;;;14
CH063;04-Oct-2020;CH;Schwyz;616;25;;;;0
CH063;05-Oct-2020;CH;Schwyz;642;25;;;;26
CH063;06-Oct-2020;CH;Schwyz;676;25;;;;34
CH063;07-Oct-2020;CH;Schwyz;714;25;;8;;38
CH063;08-Oct-2020;CH;Schwyz;770;25;;10;;56
CH063;09-Oct-2020;CH;Schwyz;839;25;;8;;69
CH063;10-Oct-2020;CH;Schwyz;880;25;;;;41
CH063;11-Oct-2020;CH;Schwyz;880;25;;;;0
CH063;12-Oct-2020;CH;Schwyz;974;26;;9;;94
CH063;13-Oct-2020;CH;Schwyz;1029;27;;12;;55
CH063;14-Oct-2020;CH;Schwyz;1123;28;;18;;94
CH063;15-Oct-2020;CH;Schwyz;1242;28;;25;;119
CH063;16-Oct-2020;CH;Schwyz;1352;30;;22;;110
CH063;17-Oct-2020;CH;Schwyz;1417;32;;;;65
CH063;18-Oct-2020;CH;Schwyz;1417;32;;;;0
CH063;19-Oct-2020;CH;Schwyz;1596;32;;23;;179
CH063;20-Oct-2020;CH;Schwyz;1686;35;;22;;90
CH063;21-Oct-2020;CH;Schwyz;1845;36;;;;159
CH063;22-Oct-2020;CH;Schwyz;1961;38;;21;;116
CH063;23-Oct-2020;CH;Schwyz;2066;41;;;;105
CH063;24-Oct-2020;CH;Schwyz;2165;45;;;;99
CH063;25-Oct-2020;CH;Schwyz;2165;45;;;;0
CH063;26-Oct-2020;CH;Schwyz;2443;45;;;;278
CH063;27-Oct-2020;CH;Schwyz;2595;45;;;;152
CH063;28-Oct-2020;CH;Schwyz;2758;46;;;;163
CH063;29-Oct-2020;CH;Schwyz;2877;46;;;;119
CH063;30-Oct-2020;CH;Schwyz;2993;50;;;;116
CH063;31-Oct-2020;CH;Schwyz;3142;53;;;;149
CH063;01-Nov-2020;CH;Schwyz;3142;53;;;;0
CH063;02-Nov-2020;CH;Schwyz;3384;54;;;;242
CH063;03-Nov-2020;CH;Schwyz;3481;54;;;;97
CH063;04-Nov-2020;CH;Schwyz;3577;55;;;;96
CH063;05-Nov-2020;CH;Schwyz;3684;58;;;;107
CH063;06-Nov-2020;CH;Schwyz;3765;62;;;;81
CH063;07-Nov-2020;CH;Schwyz;3863;66;;;;98
CH063;08-Nov-2020;CH;Schwyz;3863;66;;;;0
CH063;09-Nov-2020;CH;Schwyz;3958;66;;;;95
CH063;10-Nov-2020;CH;Schwyz;3982;68;;;;24
CH063;11-Nov-2020;CH;Schwyz;4053;69;;;;71
CH063;12-Nov-2020;CH;Schwyz;4113;69;;;;60
CH063;13-Nov-2020;CH;Schwyz;4190;76;;;;77
CH063;14-Nov-2020;CH;Schwyz;4237;80;;;;47
CH063;15-Nov-2020;CH;Schwyz;4237;80;;;;0
CH063;16-Nov-2020;CH;Schwyz;4321;82;;;;84
CH063;17-Nov-2020;CH;Schwyz;4355;84;;;;34
CH063;18-Nov-2020;CH;Schwyz;4415;87;;;;60
CH063;19-Nov-2020;CH;Schwyz;4498;87;;;;83
CH063;20-Nov-2020;CH;Schwyz;4559;90;;;;61
CH064;24-Jan-2020;CH;Obwalden;;0;;;;
CH064;25-Jan-2020;CH;Obwalden;;0;;;;
CH064;26-Jan-2020;CH;Obwalden;;0;;;;
CH064;27-Jan-2020;CH;Obwalden;;0;;;;
CH064;28-Jan-2020;CH;Obwalden;;0;;;;
CH064;29-Jan-2020;CH;Obwalden;;0;;;;
CH064;30-Jan-2020;CH;Obwalden;;0;;;;
CH064;31-Jan-2020;CH;Obwalden;;0;;;;
CH064;01-Feb-2020;CH;Obwalden;;0;;;;
CH064;02-Feb-2020;CH;Obwalden;;0;;;;
CH064;03-Feb-2020;CH;Obwalden;;0;;;;
CH064;04-Feb-2020;CH;Obwalden;;0;;;;
CH064;05-Feb-2020;CH;Obwalden;;0;;;;
CH064;06-Feb-2020;CH;Obwalden;;0;;;;
CH064;07-Feb-2020;CH;Obwalden;;0;;;;
CH064;08-Feb-2020;CH;Obwalden;;0;;;;
CH064;09-Feb-2020;CH;Obwalden;;0;;;;
CH064;10-Feb-2020;CH;Obwalden;;0;;;;
CH064;11-Feb-2020;CH;Obwalden;;0;;;;
CH064;12-Feb-2020;CH;Obwalden;;0;;;;
CH064;13-Feb-2020;CH;Obwalden;;0;;;;
CH064;14-Feb-2020;CH;Obwalden;;0;;;;
CH064;15-Feb-2020;CH;Obwalden;;0;;;;
CH064;16-Feb-2020;CH;Obwalden;;0;;;;
CH064;17-Feb-2020;CH;Obwalden;;0;;;;
CH064;18-Feb-2020;CH;Obwalden;;0;;;;
CH064;19-Feb-2020;CH;Obwalden;;0;;;;
CH064;20-Feb-2020;CH;Obwalden;;0;;;;
CH064;21-Feb-2020;CH;Obwalden;;0;;;;
CH064;22-Feb-2020;CH;Obwalden;;0;;;;
CH064;23-Feb-2020;CH;Obwalden;;0;;;;
CH064;24-Feb-2020;CH;Obwalden;;0;;;;
CH064;25-Feb-2020;CH;Obwalden;;0;;;;
CH064;26-Feb-2020;CH;Obwalden;;0;;;;
CH064;27-Feb-2020;CH;Obwalden;;0;;;;
CH064;28-Feb-2020;CH;Obwalden;;0;;;;
CH064;29-Feb-2020;CH;Obwalden;;0;;;;
CH064;01-Mar-2020;CH;Obwalden;;0;;;;
CH064;02-Mar-2020;CH;Obwalden;;0;;;;
CH064;03-Mar-2020;CH;Obwalden;;0;;;;
CH064;04-Mar-2020;CH;Obwalden;;0;;;;
CH064;05-Mar-2020;CH;Obwalden;;0;;;;
CH064;06-Mar-2020;CH;Obwalden;;0;;;;
CH064;07-Mar-2020;CH;Obwalden;;0;;;;
CH064;08-Mar-2020;CH;Obwalden;;0;;;;
CH064;09-Mar-2020;CH;Obwalden;;0;;;;
CH064;10-Mar-2020;CH;Obwalden;;0;;;;
CH064;11-Mar-2020;CH;Obwalden;;0;;;;
CH064;12-Mar-2020;CH;Obwalden;;0;;;;
CH064;13-Mar-2020;CH;Obwalden;1;0;6;;;
CH064;14-Mar-2020;CH;Obwalden;;0;;;;
CH064;15-Mar-2020;CH;Obwalden;;0;;;;
CH064;16-Mar-2020;CH;Obwalden;;0;;;;
CH064;17-Mar-2020;CH;Obwalden;;0;;;;
CH064;18-Mar-2020;CH;Obwalden;;0;;;;
CH064;19-Mar-2020;CH;Obwalden;;0;;;;
CH064;20-Mar-2020;CH;Obwalden;;0;;;;
CH064;21-Mar-2020;CH;Obwalden;;0;;;;
CH064;22-Mar-2020;CH;Obwalden;;0;;;;
CH064;23-Mar-2020;CH;Obwalden;24;0;;0;;
CH064;24-Mar-2020;CH;Obwalden;25;0;;0;;1
CH064;25-Mar-2020;CH;Obwalden;27;0;;2;;2
CH064;26-Mar-2020;CH;Obwalden;30;0;;3;;3
CH064;27-Mar-2020;CH;Obwalden;37;0;;3;;7
CH064;28-Mar-2020;CH;Obwalden;37;0;;3;;0
CH064;29-Mar-2020;CH;Obwalden;37;0;;3;;0
CH064;30-Mar-2020;CH;Obwalden;46;0;;3;;9
CH064;31-Mar-2020;CH;Obwalden;47;0;;3;;1
CH064;01-Apr-2020;CH;Obwalden;49;0;;6;;2
CH064;02-Apr-2020;CH;Obwalden;51;0;;6;;2
CH064;03-Apr-2020;CH;Obwalden;56;0;;3;;5
CH064;04-Apr-2020;CH;Obwalden;56;0;;3;;0
CH064;05-Apr-2020;CH;Obwalden;56;0;;3;;0
CH064;06-Apr-2020;CH;Obwalden;60;0;;1;;4
CH064;07-Apr-2020;CH;Obwalden;60;0;;2;;0
CH064;08-Apr-2020;CH;Obwalden;61;0;;1;;1
CH064;09-Apr-2020;CH;Obwalden;62;0;;1;;1
CH064;10-Apr-2020;CH;Obwalden;62;0;;1;;0
CH064;11-Apr-2020;CH;Obwalden;62;0;;1;;0
CH064;12-Apr-2020;CH;Obwalden;62;0;;1;;0
CH064;13-Apr-2020;CH;Obwalden;62;0;;1;;0
CH064;14-Apr-2020;CH;Obwalden;64;0;;0;;2
CH064;15-Apr-2020;CH;Obwalden;64;0;;0;;0
CH064;16-Apr-2020;CH;Obwalden;65;0;;0;;1
CH064;17-Apr-2020;CH;Obwalden;66;0;;0;;1
CH064;18-Apr-2020;CH;Obwalden;66;0;;0;;0
CH064;19-Apr-2020;CH;Obwalden;66;0;;0;;0
CH064;20-Apr-2020;CH;Obwalden;67;0;;0;;1
CH064;21-Apr-2020;CH;Obwalden;67;0;;0;;0
CH064;22-Apr-2020;CH;Obwalden;67;0;;0;;0
CH064;23-Apr-2020;CH;Obwalden;68;0;;0;;1
CH064;24-Apr-2020;CH;Obwalden;71;0;;0;;3
CH064;25-Apr-2020;CH;Obwalden;71;0;;0;;0
CH064;26-Apr-2020;CH;Obwalden;71;0;;0;;0
CH064;27-Apr-2020;CH;Obwalden;75;0;;0;;4
CH064;28-Apr-2020;CH;Obwalden;78;0;;1;;3
CH064;29-Apr-2020;CH;Obwalden;78;0;;2;;0
CH064;30-Apr-2020;CH;Obwalden;78;0;;0;;0
CH064;01-May-2020;CH;Obwalden;78;0;;0;;0
CH064;02-May-2020;CH;Obwalden;78;0;;0;;0
CH064;03-May-2020;CH;Obwalden;78;0;;0;;0
CH064;04-May-2020;CH;Obwalden;79;0;;0;;1
CH064;05-May-2020;CH;Obwalden;79;0;;0;;0
CH064;06-May-2020;CH;Obwalden;79;0;;0;;0
CH064;07-May-2020;CH;Obwalden;79;0;;0;;0
CH064;08-May-2020;CH;Obwalden;79;0;;0;;0
CH064;09-May-2020;CH;Obwalden;79;0;;0;;0
CH064;10-May-2020;CH;Obwalden;79;0;;0;;0
CH064;11-May-2020;CH;Obwalden;79;0;;0;;0
CH064;12-May-2020;CH;Obwalden;79;0;;0;;0
CH064;13-May-2020;CH;Obwalden;79;0;;0;;0
CH064;14-May-2020;CH;Obwalden;79;0;;0;;0
CH064;15-May-2020;CH;Obwalden;79;0;;0;;0
CH064;16-May-2020;CH;Obwalden;79;0;;0;;0
CH064;17-May-2020;CH;Obwalden;79;0;;0;;0
CH064;18-May-2020;CH;Obwalden;79;0;;0;;0
CH064;19-May-2020;CH;Obwalden;80;0;;0;;1
CH064;20-May-2020;CH;Obwalden;82;0;;0;;2
CH064;21-May-2020;CH;Obwalden;82;0;;0;;0
CH064;22-May-2020;CH;Obwalden;82;0;;0;;0
CH064;23-May-2020;CH;Obwalden;82;0;;0;;0
CH064;24-May-2020;CH;Obwalden;82;0;;0;;0
CH064;25-May-2020;CH;Obwalden;82;0;;0;;0
CH064;26-May-2020;CH;Obwalden;82;0;;0;;0
CH064;27-May-2020;CH;Obwalden;82;0;;0;;0
CH064;28-May-2020;CH;Obwalden;82;0;;0;;0
CH064;29-May-2020;CH;Obwalden;82;0;;0;;0
CH064;30-May-2020;CH;Obwalden;82;0;;0;;0
CH064;31-May-2020;CH;Obwalden;82;0;;0;;0
CH064;01-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;02-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;03-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;04-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;05-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;06-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;07-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;08-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;09-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;10-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;11-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;12-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;13-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;14-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;15-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;16-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;17-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;18-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;19-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;20-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;21-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;22-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;23-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;24-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;25-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;26-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;27-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;28-Jun-2020;CH;Obwalden;82;0;;0;;0
CH064;29-Jun-2020;CH;Obwalden;83;0;;0;;1
CH064;30-Jun-2020;CH;Obwalden;83;0;;0;;0
CH064;01-Jul-2020;CH;Obwalden;83;0;;0;;0
CH064;02-Jul-2020;CH;Obwalden;83;0;;0;;0
CH064;03-Jul-2020;CH;Obwalden;83;0;;0;;0
CH064;04-Jul-2020;CH;Obwalden;83;0;;0;;0
CH064;05-Jul-2020;CH;Obwalden;83;0;;0;;0
CH064;06-Jul-2020;CH;Obwalden;84;0;;0;;1
CH064;07-Jul-2020;CH;Obwalden;84;0;;0;;0
CH064;08-Jul-2020;CH;Obwalden;84;0;;0;;0
CH064;09-Jul-2020;CH;Obwalden;87;0;;0;;3
CH064;10-Jul-2020;CH;Obwalden;87;0;;0;;0
CH064;11-Jul-2020;CH;Obwalden;87;0;;0;;0
CH064;12-Jul-2020;CH;Obwalden;87;0;;0;;0
CH064;13-Jul-2020;CH;Obwalden;88;0;;0;;1
CH064;14-Jul-2020;CH;Obwalden;88;0;;0;;0
CH064;15-Jul-2020;CH;Obwalden;88;0;;0;;0
CH064;16-Jul-2020;CH;Obwalden;88;0;;0;;0
CH064;17-Jul-2020;CH;Obwalden;88;0;;0;;0
CH064;18-Jul-2020;CH;Obwalden;88;0;;0;;0
CH064;19-Jul-2020;CH;Obwalden;88;0;;0;;0
CH064;20-Jul-2020;CH;Obwalden;89;0;;0;;1
CH064;21-Jul-2020;CH;Obwalden;90;0;;0;;1
CH064;22-Jul-2020;CH;Obwalden;90;0;;0;;0
CH064;23-Jul-2020;CH;Obwalden;90;0;;0;;0
CH064;24-Jul-2020;CH;Obwalden;90;0;;0;;0
CH064;25-Jul-2020;CH;Obwalden;90;0;;0;;0
CH064;26-Jul-2020;CH;Obwalden;90;0;;0;;0
CH064;27-Jul-2020;CH;Obwalden;90;0;;0;;0
CH064;28-Jul-2020;CH;Obwalden;90;0;;0;;0
CH064;29-Jul-2020;CH;Obwalden;91;0;;0;;1
CH064;30-Jul-2020;CH;Obwalden;92;0;;0;;1
CH064;31-Jul-2020;CH;Obwalden;92;0;;0;;0
CH064;01-Aug-2020;CH;Obwalden;92;0;;0;;0
CH064;02-Aug-2020;CH;Obwalden;92;0;;;;0
CH064;03-Aug-2020;CH;Obwalden;92;0;;0;;0
CH064;04-Aug-2020;CH;Obwalden;94;0;;0;;2
CH064;05-Aug-2020;CH;Obwalden;94;0;;0;;0
CH064;06-Aug-2020;CH;Obwalden;94;0;;0;;0
CH064;07-Aug-2020;CH;Obwalden;94;0;;0;;0
CH064;08-Aug-2020;CH;Obwalden;94;0;;0;;0
CH064;09-Aug-2020;CH;Obwalden;94;0;;0;;0
CH064;10-Aug-2020;CH;Obwalden;95;0;;0;;1
CH064;11-Aug-2020;CH;Obwalden;95;0;;0;;0
CH064;12-Aug-2020;CH;Obwalden;95;0;;0;;0
CH064;13-Aug-2020;CH;Obwalden;95;0;;0;;0
CH064;14-Aug-2020;CH;Obwalden;95;0;;0;;0
CH064;15-Aug-2020;CH;Obwalden;95;0;;0;;0
CH064;16-Aug-2020;CH;Obwalden;95;0;;0;;0
CH064;17-Aug-2020;CH;Obwalden;95;0;;0;;0
CH064;18-Aug-2020;CH;Obwalden;97;0;;0;;2
CH064;19-Aug-2020;CH;Obwalden;99;0;;1;;2
CH064;20-Aug-2020;CH;Obwalden;100;0;;1;;1
CH064;21-Aug-2020;CH;Obwalden;101;0;;1;;1
CH064;22-Aug-2020;CH;Obwalden;101;0;;1;;0
CH064;23-Aug-2020;CH;Obwalden;101;0;;1;;0
CH064;24-Aug-2020;CH;Obwalden;101;0;;1;;0
CH064;25-Aug-2020;CH;Obwalden;102;0;;1;;1
CH064;26-Aug-2020;CH;Obwalden;105;0;;3;;3
CH064;27-Aug-2020;CH;Obwalden;105;0;;3;;0
CH064;28-Aug-2020;CH;Obwalden;106;0;;3;;1
CH064;29-Aug-2020;CH;Obwalden;106;0;;3;;0
CH064;30-Aug-2020;CH;Obwalden;106;0;;3;;0
CH064;31-Aug-2020;CH;Obwalden;107;0;;1;;1
CH064;01-Sep-2020;CH;Obwalden;107;0;;1;;0
CH064;02-Sep-2020;CH;Obwalden;107;0;;1;;0
CH064;03-Sep-2020;CH;Obwalden;107;0;;1;;0
CH064;04-Sep-2020;CH;Obwalden;107;0;;0;;0
CH064;05-Sep-2020;CH;Obwalden;107;0;;0;;0
CH064;06-Sep-2020;CH;Obwalden;107;0;;0;;0
CH064;07-Sep-2020;CH;Obwalden;107;0;;0;;0
CH064;08-Sep-2020;CH;Obwalden;107;0;;0;;0
CH064;09-Sep-2020;CH;Obwalden;107;0;;0;;0
CH064;10-Sep-2020;CH;Obwalden;108;0;;0;;1
CH064;11-Sep-2020;CH;Obwalden;108;0;;0;;0
CH064;12-Sep-2020;CH;Obwalden;108;0;;0;;0
CH064;13-Sep-2020;CH;Obwalden;108;0;;0;;0
CH064;14-Sep-2020;CH;Obwalden;108;0;;0;;0
CH064;15-Sep-2020;CH;Obwalden;108;0;;0;;0
CH064;16-Sep-2020;CH;Obwalden;109;0;;0;;1
CH064;17-Sep-2020;CH;Obwalden;110;0;;0;;1
CH064;18-Sep-2020;CH;Obwalden;110;0;;0;;0
CH064;19-Sep-2020;CH;Obwalden;110;0;;0;;0
CH064;20-Sep-2020;CH;Obwalden;110;0;;0;;0
CH064;21-Sep-2020;CH;Obwalden;114;0;;0;;4
CH064;22-Sep-2020;CH;Obwalden;116;0;;0;;2
CH064;23-Sep-2020;CH;Obwalden;117;0;;0;;1
