nuts3_id;date;cases;recovered;dead;cases_daily
CZ052;25-May-2020;201;183;4;0
CZ052;26-May-2020;201;184;4;0
CZ052;27-May-2020;201;185;4;0
CZ052;28-May-2020;202;186;4;1
CZ052;29-May-2020;202;187;4;0
CZ052;30-May-2020;202;187;4;0
CZ052;31-May-2020;202;187;4;0
CZ052;01-Jun-2020;203;187;4;1
CZ052;02-Jun-2020;203;188;4;0
CZ052;03-Jun-2020;203;188;4;0
CZ052;04-Jun-2020;205;190;4;2
CZ052;05-Jun-2020;205;192;4;0
CZ052;06-Jun-2020;206;192;4;1
CZ052;07-Jun-2020;206;192;4;0
CZ052;08-Jun-2020;206;192;4;0
CZ052;09-Jun-2020;206;193;4;0
CZ052;10-Jun-2020;206;194;4;0
CZ052;11-Jun-2020;207;194;4;1
CZ052;12-Jun-2020;209;194;4;2
CZ052;13-Jun-2020;209;194;4;0
CZ052;14-Jun-2020;209;194;4;0
CZ052;15-Jun-2020;209;194;4;0
CZ052;16-Jun-2020;209;194;4;0
CZ052;17-Jun-2020;210;195;4;1
CZ052;18-Jun-2020;210;195;4;0
CZ052;19-Jun-2020;210;195;4;0
CZ052;20-Jun-2020;210;195;4;0
CZ052;21-Jun-2020;210;195;4;0
CZ052;22-Jun-2020;213;196;4;3
CZ052;23-Jun-2020;214;197;4;1
CZ052;24-Jun-2020;217;197;4;3
CZ052;25-Jun-2020;219;197;4;2
CZ052;26-Jun-2020;220;197;4;1
CZ052;27-Jun-2020;220;197;4;0
CZ052;28-Jun-2020;220;197;4;0
CZ052;29-Jun-2020;221;197;4;1
CZ052;30-Jun-2020;222;197;4;1
CZ052;01-Jul-2020;222;197;4;0
CZ052;02-Jul-2020;224;198;4;2
CZ052;03-Jul-2020;226;198;4;2
CZ052;04-Jul-2020;226;198;4;0
CZ052;05-Jul-2020;226;198;4;0
CZ052;06-Jul-2020;226;198;4;0
CZ052;07-Jul-2020;230;198;4;4
CZ052;08-Jul-2020;232;201;4;2
CZ052;09-Jul-2020;234;209;4;2
CZ052;10-Jul-2020;234;210;4;0
CZ052;11-Jul-2020;234;210;4;0
CZ052;12-Jul-2020;236;210;4;2
CZ052;13-Jul-2020;237;213;4;1
CZ052;14-Jul-2020;238;214;4;1
CZ052;15-Jul-2020;238;214;4;0
CZ052;16-Jul-2020;241;216;4;3
CZ052;17-Jul-2020;245;218;4;4
CZ052;18-Jul-2020;245;218;4;0
CZ052;19-Jul-2020;246;218;4;1
CZ052;20-Jul-2020;249;218;4;3
CZ052;21-Jul-2020;249;221;4;0
CZ052;22-Jul-2020;251;223;4;2
CZ052;23-Jul-2020;256;225;4;5
CZ052;24-Jul-2020;264;225;4;8
CZ052;25-Jul-2020;265;226;4;1
CZ052;26-Jul-2020;265;226;4;0
CZ052;27-Jul-2020;275;228;4;10
CZ052;28-Jul-2020;279;229;4;4
CZ052;29-Jul-2020;286;229;4;7
CZ052;30-Jul-2020;298;229;4;12
CZ052;31-Jul-2020;304;237;4;6
CZ052;01-Aug-2020;305;237;4;1
CZ052;02-Aug-2020;307;237;4;2
CZ052;03-Aug-2020;316;240;4;9
CZ052;04-Aug-2020;331;240;4;15
CZ052;05-Aug-2020;344;242;4;13
CZ052;06-Aug-2020;352;248;4;8
CZ052;07-Aug-2020;355;256;4;3
CZ052;08-Aug-2020;357;256;4;2
CZ052;09-Aug-2020;362;256;4;5
CZ052;10-Aug-2020;372;266;4;10
CZ052;11-Aug-2020;382;268;4;10
CZ052;12-Aug-2020;386;276;4;4
CZ052;13-Aug-2020;399;288;4;13
CZ052;14-Aug-2020;415;292;4;16
CZ052;15-Aug-2020;426;292;4;11
CZ052;16-Aug-2020;427;294;4;1
CZ052;17-Aug-2020;432;303;4;5
CZ052;18-Aug-2020;442;317;4;10
CZ052;19-Aug-2020;455;329;4;13
CZ052;20-Aug-2020;467;332;4;12
CZ052;21-Aug-2020;477;341;5;10
CZ052;22-Aug-2020;482;342;5;5
CZ052;23-Aug-2020;491;346;5;9
CZ052;24-Aug-2020;501;354;5;10
CZ052;25-Aug-2020;516;365;5;15
CZ052;26-Aug-2020;528;374;5;12
CZ052;27-Aug-2020;538;384;5;10
CZ052;28-Aug-2020;554;405;5;16
CZ052;29-Aug-2020;558;410;5;4
CZ052;30-Aug-2020;563;412;5;5
CZ052;31-Aug-2020;574;417;5;11
CZ052;01-Sep-2020;594;428;5;20
CZ052;02-Sep-2020;614;436;5;20
CZ052;03-Sep-2020;628;444;6;14
CZ052;04-Sep-2020;668;456;6;40
CZ052;05-Sep-2020;681;458;6;13
CZ052;06-Sep-2020;689;463;6;8
CZ052;07-Sep-2020;706;477;6;17
CZ052;08-Sep-2020;763;489;8;57
CZ052;09-Sep-2020;815;499;8;52
CZ052;10-Sep-2020;865;515;8;50
CZ052;11-Sep-2020;946;538;8;81
CZ052;12-Sep-2020;970;555;9;24
CZ052;13-Sep-2020;1009;568;9;39
CZ052;14-Sep-2020;1040;608;10;31
CZ052;15-Sep-2020;1142;619;10;102
CZ052;16-Sep-2020;1226;626;10;84
CZ052;17-Sep-2020;1336;649;10;110
CZ052;18-Sep-2020;1379;687;10;43
CZ052;19-Sep-2020;1455;733;10;76
CZ052;20-Sep-2020;1486;758;10;31
CZ052;21-Sep-2020;1537;809;10;51
CZ052;22-Sep-2020;1634;845;10;97
CZ052;23-Sep-2020;1706;878;10;72
CZ052;24-Sep-2020;1771;979;10;65
CZ052;25-Sep-2020;1842;1036;10;71
CZ052;26-Sep-2020;1915;1084;10;73
CZ052;27-Sep-2020;2029;1131;11;114
CZ052;28-Sep-2020;2046;1261;11;17
CZ052;29-Sep-2020;2128;1340;11;82
CZ052;30-Sep-2020;2238;1409;11;110
CZ052;01-Oct-2020;2335;1481;11;97
CZ052;02-Oct-2020;2454;1582;12;119
CZ052;03-Oct-2020;2482;1620;12;28
CZ052;04-Oct-2020;2509;1652;14;27
CZ052;05-Oct-2020;2802;1759;14;293
CZ052;06-Oct-2020;3019;1870;18;217
CZ052;07-Oct-2020;3189;1967;20;170
CZ052;08-Oct-2020;3402;1992;21;213
CZ052;09-Oct-2020;3707;2070;22;305
CZ052;10-Oct-2020;4004;2122;26;297
CZ052;11-Oct-2020;4135;2197;27;131
CZ052;12-Oct-2020;4336;2380;35;201
CZ052;13-Oct-2020;4788;2501;37;452
CZ052;14-Oct-2020;5269;2626;43;481
CZ052;15-Oct-2020;5709;2744;48;440
CZ052;16-Oct-2020;6399;2968;48;690
CZ052;17-Oct-2020;7054;3154;51;655
CZ052;18-Oct-2020;7294;3370;55;240
CZ052;19-Oct-2020;7790;3645;57;496
CZ052;20-Oct-2020;8379;3901;65;589
CZ052;21-Oct-2020;9411;4026;75;1032
CZ052;22-Oct-2020;10125;4200;84;714
CZ052;23-Oct-2020;11051;4575;89;926
CZ052;24-Oct-2020;12051;4854;97;1000
CZ052;25-Oct-2020;12864;5543;102;813
CZ052;26-Oct-2020;13450;6245;116;586
CZ052;27-Oct-2020;14240;6898;130;790
CZ052;28-Oct-2020;14870;7454;139;630
CZ052;29-Oct-2020;15954;8333;146;1084
CZ052;30-Oct-2020;16664;9204;161;710
CZ052;31-Oct-2020;17385;10141;171;721
CZ052;01-Nov-2020;17993;10713;186;608
CZ052;02-Nov-2020;18641;11789;198;648
CZ052;03-Nov-2020;19262;12420;217;621
CZ052;04-Nov-2020;20308;12954;235;1046
CZ052;05-Nov-2020;21024;13836;251;716
CZ052;06-Nov-2020;21614;14733;262;590
CZ052;07-Nov-2020;22056;15289;278;442
CZ052;08-Nov-2020;22321;16277;288;265
CZ052;09-Nov-2020;22720;17006;298;399
CZ053;01-Mar-2020;0;0;0;
CZ053;02-Mar-2020;0;0;0;0
CZ053;03-Mar-2020;0;0;0;0
CZ053;04-Mar-2020;0;0;0;0
CZ053;05-Mar-2020;0;0;0;0
CZ053;06-Mar-2020;0;0;0;0
CZ053;07-Mar-2020;0;0;0;0
CZ053;08-Mar-2020;0;0;0;0
CZ053;09-Mar-2020;0;0;0;0
CZ053;10-Mar-2020;1;0;0;1
CZ053;11-Mar-2020;2;0;0;1
CZ053;12-Mar-2020;2;0;0;0
CZ053;13-Mar-2020;2;0;0;0
CZ053;14-Mar-2020;2;0;0;0
CZ053;15-Mar-2020;4;0;0;2
CZ053;16-Mar-2020;11;0;0;7
CZ053;17-Mar-2020;12;0;0;1
CZ053;18-Mar-2020;14;0;0;2
CZ053;19-Mar-2020;17;0;0;3
CZ053;20-Mar-2020;21;0;0;4
CZ053;21-Mar-2020;26;0;0;5
CZ053;22-Mar-2020;29;0;0;3
CZ053;23-Mar-2020;40;0;0;11
CZ053;24-Mar-2020;43;0;0;3
CZ053;25-Mar-2020;55;0;1;12
CZ053;26-Mar-2020;58;0;1;3
CZ053;27-Mar-2020;63;0;1;5
CZ053;28-Mar-2020;71;0;1;8
CZ053;29-Mar-2020;75;0;2;4
CZ053;30-Mar-2020;79;1;2;4
CZ053;31-Mar-2020;105;1;2;26
CZ053;01-Apr-2020;119;7;2;14
CZ053;02-Apr-2020;127;9;2;8
CZ053;03-Apr-2020;158;10;2;31
CZ053;04-Apr-2020;174;10;2;16
CZ053;05-Apr-2020;176;11;2;2
CZ053;06-Apr-2020;178;12;2;2
CZ053;07-Apr-2020;182;15;2;4
CZ053;08-Apr-2020;202;16;2;20
CZ053;09-Apr-2020;203;16;2;1
CZ053;10-Apr-2020;215;18;2;12
CZ053;11-Apr-2020;217;22;3;2
CZ053;12-Apr-2020;223;22;4;6
CZ053;13-Apr-2020;225;26;4;2
CZ053;14-Apr-2020;225;31;4;0
CZ053;15-Apr-2020;235;40;4;10
CZ053;16-Apr-2020;241;50;4;6
CZ053;17-Apr-2020;243;67;4;2
CZ053;18-Apr-2020;245;76;4;2
CZ053;19-Apr-2020;247;81;5;2
CZ053;20-Apr-2020;248;98;5;1
CZ053;21-Apr-2020;250;106;6;2
CZ053;22-Apr-2020;255;124;6;5
CZ053;23-Apr-2020;255;133;6;0
CZ053;24-Apr-2020;256;140;6;1
CZ053;25-Apr-2020;259;145;6;3
CZ053;26-Apr-2020;262;147;6;3
CZ053;27-Apr-2020;264;152;6;2
CZ053;28-Apr-2020;265;157;6;1
CZ053;29-Apr-2020;266;160;6;1
CZ053;30-Apr-2020;267;167;6;1
CZ053;01-May-2020;269;167;6;2
CZ053;02-May-2020;269;168;6;0
CZ053;03-May-2020;269;168;6;0
CZ053;04-May-2020;269;171;6;0
CZ053;05-May-2020;269;179;6;0
CZ053;06-May-2020;272;189;6;3
CZ053;07-May-2020;272;199;6;0
CZ053;08-May-2020;273;199;6;1
CZ053;09-May-2020;273;200;6;0
CZ053;10-May-2020;273;201;6;0
CZ053;11-May-2020;274;205;6;1
CZ053;12-May-2020;274;210;6;0
CZ053;13-May-2020;274;216;6;0
CZ053;14-May-2020;275;227;6;1
CZ053;15-May-2020;275;235;6;0
CZ053;16-May-2020;276;237;6;1
CZ053;17-May-2020;276;239;6;0
CZ053;18-May-2020;276;242;6;0
CZ053;19-May-2020;277;245;7;1
CZ053;20-May-2020;277;248;7;0
CZ053;21-May-2020;278;251;7;1
CZ053;22-May-2020;280;253;7;2
CZ053;23-May-2020;280;253;8;0
CZ053;24-May-2020;280;253;8;0
CZ053;25-May-2020;280;256;8;0
CZ053;26-May-2020;280;257;8;0
CZ053;27-May-2020;280;259;8;0
CZ053;28-May-2020;281;260;8;1
CZ053;29-May-2020;281;261;8;0
CZ053;30-May-2020;281;262;8;0
CZ053;31-May-2020;281;262;8;0
CZ053;01-Jun-2020;281;263;8;0
CZ053;02-Jun-2020;281;263;9;0
CZ053;03-Jun-2020;281;264;9;0
CZ053;04-Jun-2020;281;266;9;0
CZ053;05-Jun-2020;282;267;9;1
CZ053;06-Jun-2020;282;267;9;0
CZ053;07-Jun-2020;282;267;9;0
CZ053;08-Jun-2020;282;267;9;0
CZ053;09-Jun-2020;282;267;9;0
CZ053;10-Jun-2020;285;268;9;3
CZ053;11-Jun-2020;286;268;9;1
CZ053;12-Jun-2020;286;268;9;0
CZ053;13-Jun-2020;286;268;9;0
CZ053;14-Jun-2020;287;268;9;1
CZ053;15-Jun-2020;288;268;9;1
CZ053;16-Jun-2020;288;268;9;0
CZ053;17-Jun-2020;288;268;9;0
CZ053;18-Jun-2020;289;270;9;1
CZ053;19-Jun-2020;289;270;9;0
CZ053;20-Jun-2020;293;270;9;4
CZ053;21-Jun-2020;300;271;9;7
CZ053;22-Jun-2020;303;271;9;3
CZ053;23-Jun-2020;303;272;9;0
CZ053;24-Jun-2020;304;274;9;1
CZ053;25-Jun-2020;304;275;9;0
CZ053;26-Jun-2020;310;275;9;6
CZ053;27-Jun-2020;311;275;9;1
CZ053;28-Jun-2020;311;275;9;0
CZ053;29-Jun-2020;313;275;9;2
CZ053;30-Jun-2020;313;275;9;0
CZ053;01-Jul-2020;314;275;9;1
CZ053;02-Jul-2020;314;276;9;0
CZ053;03-Jul-2020;314;278;9;0
CZ053;04-Jul-2020;314;278;9;0
CZ053;05-Jul-2020;314;278;9;0
CZ053;06-Jul-2020;314;278;9;0
CZ053;07-Jul-2020;317;281;9;3
CZ053;08-Jul-2020;317;283;9;0
CZ053;09-Jul-2020;321;288;9;4
CZ053;10-Jul-2020;322;296;9;1
CZ053;11-Jul-2020;322;296;9;0
CZ053;12-Jul-2020;324;296;9;2
CZ053;13-Jul-2020;326;296;9;2
CZ053;14-Jul-2020;329;297;9;3
CZ053;15-Jul-2020;329;299;9;0
CZ053;16-Jul-2020;331;299;9;2
CZ053;17-Jul-2020;335;299;10;4
CZ053;18-Jul-2020;335;299;10;0
CZ053;19-Jul-2020;336;299;10;1
CZ053;20-Jul-2020;338;303;10;2
CZ053;21-Jul-2020;343;303;10;5
CZ053;22-Jul-2020;344;305;10;1
CZ053;23-Jul-2020;350;309;10;6
CZ053;24-Jul-2020;363;310;10;13
CZ053;25-Jul-2020;370;310;10;7
CZ053;26-Jul-2020;370;310;10;0
CZ053;27-Jul-2020;384;312;10;14
CZ053;28-Jul-2020;396;312;10;12
CZ053;29-Jul-2020;405;316;10;9
CZ053;30-Jul-2020;416;318;10;11
CZ053;31-Jul-2020;424;322;10;8
CZ053;01-Aug-2020;425;322;10;1
CZ053;02-Aug-2020;426;323;10;1
CZ053;03-Aug-2020;438;325;10;12
CZ053;04-Aug-2020;444;329;10;6
CZ053;05-Aug-2020;458;331;10;14
CZ053;06-Aug-2020;466;346;10;8
CZ053;07-Aug-2020;473;356;10;7
CZ053;08-Aug-2020;476;356;10;3
CZ053;09-Aug-2020;476;356;10;0
CZ053;10-Aug-2020;476;376;10;0
CZ053;11-Aug-2020;486;383;10;10
CZ053;12-Aug-2020;497;391;10;11
CZ053;13-Aug-2020;512;399;11;15
CZ053;14-Aug-2020;530;403;11;18
CZ053;15-Aug-2020;547;404;11;17
CZ053;16-Aug-2020;548;405;11;1
CZ053;17-Aug-2020;551;421;11;3
CZ053;18-Aug-2020;571;426;11;20
CZ053;19-Aug-2020;585;428;11;14
CZ053;20-Aug-2020;615;440;11;30
CZ053;21-Aug-2020;640;446;11;25
CZ053;22-Aug-2020;642;447;11;2
CZ053;23-Aug-2020;642;447;11;0
CZ053;24-Aug-2020;655;450;11;13
CZ053;25-Aug-2020;676;468;11;21
CZ053;26-Aug-2020;688;478;11;12
CZ053;27-Aug-2020;710;500;11;22
CZ053;28-Aug-2020;726;514;11;16
CZ053;29-Aug-2020;734;527;12;8
CZ053;30-Aug-2020;734;527;12;0
CZ053;31-Aug-2020;744;535;12;10
CZ053;01-Sep-2020;771;553;12;27
CZ053;02-Sep-2020;812;564;12;41
CZ053;03-Sep-2020;856;586;12;44
CZ053;04-Sep-2020;888;593;12;32
CZ053;05-Sep-2020;912;593;12;24
CZ053;06-Sep-2020;921;593;12;9
CZ053;07-Sep-2020;942;613;12;21
CZ053;08-Sep-2020;991;640;12;49
CZ053;09-Sep-2020;1047;675;12;56
CZ053;10-Sep-2020;1123;690;13;76
CZ053;11-Sep-2020;1185;734;14;62
CZ053;12-Sep-2020;1297;762;15;112
CZ053;13-Sep-2020;1330;801;16;33
CZ053;14-Sep-2020;1386;853;17;56
CZ053;15-Sep-2020;1460;877;20;74
CZ053;16-Sep-2020;1526;889;21;66
CZ053;17-Sep-2020;1637;922;22;111
CZ053;18-Sep-2020;1723;966;22;86
CZ053;19-Sep-2020;1795;1017;25;72
CZ053;20-Sep-2020;1805;1067;26;10
CZ053;21-Sep-2020;1877;1129;26;72
CZ053;22-Sep-2020;1994;1150;27;117
CZ053;23-Sep-2020;2090;1215;28;96
CZ053;24-Sep-2020;2191;1284;30;101
CZ053;25-Sep-2020;2312;1331;30;121
CZ053;26-Sep-2020;2390;1390;30;78
CZ053;27-Sep-2020;2414;1529;31;24
CZ053;28-Sep-2020;2481;1595;31;67
CZ053;29-Sep-2020;2578;1664;31;97
CZ053;30-Sep-2020;2691;1724;33;113
CZ053;01-Oct-2020;2834;1804;34;143
CZ053;02-Oct-2020;2998;1924;36;164
CZ053;03-Oct-2020;3060;1986;37;62
CZ053;04-Oct-2020;3095;2074;38;35
CZ053;05-Oct-2020;3251;2220;38;156
CZ053;06-Oct-2020;3352;2283;38;101
CZ053;07-Oct-2020;3537;2319;39;185
CZ053;08-Oct-2020;3815;2387;41;278
CZ053;09-Oct-2020;4170;2502;43;355
CZ053;10-Oct-2020;4320;2607;44;150
CZ053;11-Oct-2020;4414;2722;45;94
CZ053;12-Oct-2020;4598;2874;47;184
CZ053;13-Oct-2020;5060;2952;49;462
CZ053;14-Oct-2020;5438;3039;52;378
CZ053;15-Oct-2020;5852;3192;55;414
CZ053;16-Oct-2020;6366;3360;58;514
CZ053;17-Oct-2020;6673;3552;60;307
CZ053;18-Oct-2020;6775;3784;61;102
CZ053;19-Oct-2020;7188;4058;62;413
CZ053;20-Oct-2020;7730;4195;66;542
CZ053;21-Oct-2020;8494;4291;68;764
CZ053;22-Oct-2020;9247;4482;73;753
CZ053;23-Oct-2020;9919;4947;81;672
CZ053;24-Oct-2020;10447;5356;89;528
CZ053;25-Oct-2020;10680;5789;97;233
CZ053;26-Oct-2020;11253;6343;105;573
CZ053;27-Oct-2020;12065;6703;114;812
CZ053;28-Oct-2020;12703;6844;119;638
CZ053;29-Oct-2020;13514;7468;120;811
CZ053;30-Oct-2020;14381;8112;129;867
CZ053;31-Oct-2020;15050;8858;135;669
CZ053;01-Nov-2020;15397;9524;144;347
CZ053;02-Nov-2020;15798;10219;157;401
CZ053;03-Nov-2020;16467;10448;165;669
CZ053;04-Nov-2020;17448;10743;170;981
CZ053;05-Nov-2020;18242;11631;178;794
CZ053;06-Nov-2020;18959;12517;187;717
CZ053;07-Nov-2020;19316;13028;201;357
CZ053;08-Nov-2020;19414;13971;209;98
CZ053;09-Nov-2020;19761;14737;217;347
CZ063;01-Mar-2020;0;0;0;
CZ063;02-Mar-2020;0;0;0;0
CZ063;03-Mar-2020;0;0;0;0
CZ063;04-Mar-2020;0;0;0;0
CZ063;05-Mar-2020;0;0;0;0
CZ063;06-Mar-2020;0;0;0;0
CZ063;07-Mar-2020;0;0;0;0
CZ063;08-Mar-2020;0;0;0;0
CZ063;09-Mar-2020;0;0;0;0
CZ063;10-Mar-2020;1;0;0;1
CZ063;11-Mar-2020;1;0;0;0
CZ063;12-Mar-2020;2;0;0;1
CZ063;13-Mar-2020;2;0;0;0
CZ063;14-Mar-2020;2;0;0;0
CZ063;15-Mar-2020;6;0;0;4
CZ063;16-Mar-2020;8;0;0;2
CZ063;17-Mar-2020;8;0;0;0
CZ063;18-Mar-2020;9;0;0;1
CZ063;19-Mar-2020;12;0;0;3
CZ063;20-Mar-2020;15;0;0;3
CZ063;21-Mar-2020;22;0;0;7
CZ063;22-Mar-2020;22;0;0;0
CZ063;23-Mar-2020;23;0;0;1
CZ063;24-Mar-2020;28;0;0;5
CZ063;25-Mar-2020;36;0;0;8
CZ063;26-Mar-2020;44;0;0;8
CZ063;27-Mar-2020;76;0;0;32
CZ063;28-Mar-2020;97;0;0;21
CZ063;29-Mar-2020;98;0;1;1
CZ063;30-Mar-2020;103;0;1;5
CZ063;31-Mar-2020;110;1;1;7
CZ063;01-Apr-2020;119;1;1;9
CZ063;02-Apr-2020;122;2;1;3
CZ063;03-Apr-2020;125;3;1;3
CZ063;04-Apr-2020;128;3;2;3
CZ063;05-Apr-2020;128;5;2;0
CZ063;06-Apr-2020;132;5;3;4
CZ063;07-Apr-2020;137;6;3;5
CZ063;08-Apr-2020;146;8;3;9
CZ063;09-Apr-2020;149;11;3;3
CZ063;10-Apr-2020;153;13;3;4
CZ063;11-Apr-2020;153;17;3;0
CZ063;12-Apr-2020;157;18;3;4
CZ063;13-Apr-2020;159;21;3;2
CZ063;14-Apr-2020;159;25;3;0
CZ063;15-Apr-2020;159;31;3;0
CZ063;16-Apr-2020;159;32;3;0
CZ063;17-Apr-2020;160;38;3;1
CZ063;18-Apr-2020;160;40;3;0
CZ063;19-Apr-2020;160;42;3;0
CZ063;20-Apr-2020;163;49;3;3
CZ063;21-Apr-2020;166;53;3;3
CZ063;22-Apr-2020;166;58;3;0
CZ063;23-Apr-2020;169;59;3;3
CZ063;24-Apr-2020;170;76;3;1
CZ063;25-Apr-2020;170;83;3;0
CZ063;26-Apr-2020;171;83;3;1
CZ063;27-Apr-2020;172;85;3;1
CZ063;28-Apr-2020;172;90;3;0
CZ063;29-Apr-2020;173;99;3;1
CZ063;30-Apr-2020;173;103;3;0
CZ063;01-May-2020;173;110;3;0
CZ063;02-May-2020;174;111;3;1
CZ063;03-May-2020;174;112;3;0
CZ063;04-May-2020;174;113;3;0
CZ063;05-May-2020;175;117;3;1
CZ063;06-May-2020;175;121;3;0
CZ063;07-May-2020;175;124;4;0
CZ063;08-May-2020;176;129;4;1
CZ063;09-May-2020;177;129;4;1
CZ063;10-May-2020;177;130;4;0
CZ063;11-May-2020;177;133;4;0
CZ063;12-May-2020;177;134;4;0
CZ063;13-May-2020;177;140;4;0
CZ063;14-May-2020;178;143;4;1
CZ063;15-May-2020;178;143;4;0
CZ063;16-May-2020;178;143;4;0
CZ063;17-May-2020;178;143;4;0
CZ063;18-May-2020;178;146;4;0
CZ063;19-May-2020;178;147;4;0
CZ063;20-May-2020;178;149;4;0
CZ063;21-May-2020;179;153;4;1
CZ063;22-May-2020;181;153;4;2
CZ063;23-May-2020;182;153;4;1
CZ063;24-May-2020;182;163;4;0
CZ063;25-May-2020;182;163;4;0
CZ063;26-May-2020;182;165;4;0
CZ063;27-May-2020;182;166;4;0
CZ063;28-May-2020;182;168;4;0
CZ063;29-May-2020;182;169;4;0
CZ063;30-May-2020;183;170;4;1
CZ063;31-May-2020;183;170;4;0
CZ063;01-Jun-2020;183;170;4;0
CZ063;02-Jun-2020;184;170;4;1
CZ063;03-Jun-2020;184;171;4;0
CZ063;04-Jun-2020;184;172;4;0
CZ063;05-Jun-2020;184;173;4;0
CZ063;06-Jun-2020;184;173;4;0
CZ063;07-Jun-2020;184;173;4;0
CZ063;08-Jun-2020;184;175;4;0
CZ063;09-Jun-2020;184;176;4;0
CZ063;10-Jun-2020;184;177;4;0
CZ063;11-Jun-2020;184;178;4;0
CZ063;12-Jun-2020;184;178;4;0
CZ063;13-Jun-2020;184;178;4;0
CZ063;14-Jun-2020;184;178;4;0
CZ063;15-Jun-2020;184;178;4;0
CZ063;16-Jun-2020;184;178;4;0
CZ063;17-Jun-2020;184;179;4;0
CZ063;18-Jun-2020;184;180;4;0
CZ063;19-Jun-2020;186;181;4;2
CZ063;20-Jun-2020;186;181;4;0
CZ063;21-Jun-2020;186;181;4;0
CZ063;22-Jun-2020;188;181;4;2
CZ063;23-Jun-2020;188;181;4;0
CZ063;24-Jun-2020;188;181;4;0
CZ063;25-Jun-2020;188;181;4;0
CZ063;26-Jun-2020;188;182;4;0
CZ063;27-Jun-2020;188;182;4;0
CZ063;28-Jun-2020;188;182;4;0
CZ063;29-Jun-2020;188;182;4;0
CZ063;30-Jun-2020;189;182;4;1
CZ063;01-Jul-2020;190;182;4;1
CZ063;02-Jul-2020;190;182;4;0
CZ063;03-Jul-2020;192;182;4;2
CZ063;04-Jul-2020;193;183;4;1
CZ063;05-Jul-2020;194;183;4;1
CZ063;06-Jul-2020;194;183;4;0
CZ063;07-Jul-2020;207;183;4;13
CZ063;08-Jul-2020;207;184;4;0
CZ063;09-Jul-2020;209;184;4;2
CZ063;10-Jul-2020;218;184;4;9
CZ063;11-Jul-2020;219;184;4;1
CZ063;12-Jul-2020;222;184;4;3
CZ063;13-Jul-2020;222;184;4;0
CZ063;14-Jul-2020;225;185;4;3
CZ063;15-Jul-2020;228;185;4;3
CZ063;16-Jul-2020;234;188;4;6
CZ063;17-Jul-2020;234;188;4;0
CZ063;18-Jul-2020;237;188;4;3
CZ063;19-Jul-2020;241;188;4;4
CZ063;20-Jul-2020;247;189;4;6
CZ063;21-Jul-2020;252;190;4;5
CZ063;22-Jul-2020;266;191;4;14
CZ063;23-Jul-2020;294;192;4;28
CZ063;24-Jul-2020;336;192;4;42
CZ063;25-Jul-2020;352;192;5;16
CZ063;26-Jul-2020;357;192;6;5
CZ063;27-Jul-2020;360;198;6;3
CZ063;28-Jul-2020;376;202;8;16
CZ063;29-Jul-2020;380;214;9;4
CZ063;30-Jul-2020;392;225;9;12
CZ063;31-Jul-2020;402;232;9;10
CZ063;01-Aug-2020;402;233;9;0
CZ063;02-Aug-2020;407;238;10;5
CZ063;03-Aug-2020;411;244;10;4
CZ063;04-Aug-2020;422;251;11;11
CZ063;05-Aug-2020;427;264;11;5
CZ063;06-Aug-2020;432;272;11;5
CZ063;07-Aug-2020;438;311;11;6
CZ063;08-Aug-2020;440;313;11;2
CZ063;09-Aug-2020;441;313;11;1
CZ063;10-Aug-2020;442;328;11;1
CZ063;11-Aug-2020;454;349;11;12
CZ063;12-Aug-2020;458;359;11;4
CZ063;13-Aug-2020;485;372;11;27
CZ063;14-Aug-2020;499;384;11;14
CZ063;15-Aug-2020;503;385;12;4
CZ063;16-Aug-2020;509;388;12;6
CZ063;17-Aug-2020;516;396;13;7
CZ063;18-Aug-2020;528;410;13;12
CZ063;19-Aug-2020;541;415;13;13
CZ063;20-Aug-2020;553;420;14;12
CZ063;21-Aug-2020;579;422;14;26
CZ063;22-Aug-2020;598;427;14;19
CZ063;23-Aug-2020;612;428;14;14
CZ063;24-Aug-2020;644;431;14;32
CZ063;25-Aug-2020;659;436;14;15
CZ063;26-Aug-2020;670;447;14;11
CZ063;27-Aug-2020;680;465;14;10
CZ063;28-Aug-2020;701;476;14;21
CZ063;29-Aug-2020;720;477;15;19
CZ063;30-Aug-2020;722;480;15;2
CZ063;31-Aug-2020;740;503;15;18
CZ063;01-Sep-2020;769;518;15;29
CZ063;02-Sep-2020;794;527;15;25
CZ063;03-Sep-2020;833;549;15;39
CZ063;04-Sep-2020;857;569;15;24
CZ063;05-Sep-2020;900;586;15;43
CZ063;06-Sep-2020;942;607;15;42
CZ063;07-Sep-2020;980;636;16;38
CZ063;08-Sep-2020;997;650;16;17
CZ063;09-Sep-2020;1054;656;16;57
CZ063;10-Sep-2020;1098;684;17;44
CZ063;11-Sep-2020;1152;713;17;54
CZ063;12-Sep-2020;1209;739;19;57
CZ063;13-Sep-2020;1224;764;19;15
CZ063;14-Sep-2020;1275;809;19;51
CZ063;15-Sep-2020;1331;858;21;56
CZ063;16-Sep-2020;1419;877;22;88
CZ063;17-Sep-2020;1558;915;22;139
CZ063;18-Sep-2020;1635;944;23;77
CZ063;19-Sep-2020;1699;975;23;64
CZ063;20-Sep-2020;1739;1039;23;40
CZ063;21-Sep-2020;1826;1115;24;87
CZ063;22-Sep-2020;1902;1138;25;76
CZ063;23-Sep-2020;2019;1183;25;117
