nuts3_id;date;cases;recovered;dead;cases_daily
CZ052;23-Mar-2020;20;0;0;1
CZ052;24-Mar-2020;34;0;0;14
CZ052;25-Mar-2020;43;0;0;9
CZ052;26-Mar-2020;50;0;0;7
CZ052;27-Mar-2020;61;0;0;11
CZ052;28-Mar-2020;81;1;0;20
CZ052;29-Mar-2020;86;1;0;5
CZ052;30-Mar-2020;94;2;0;8
CZ052;31-Mar-2020;105;2;0;11
CZ052;01-Apr-2020;108;3;0;3
CZ052;02-Apr-2020;118;6;1;10
CZ052;03-Apr-2020;130;7;1;12
CZ052;04-Apr-2020;138;7;1;8
CZ052;05-Apr-2020;141;8;1;3
CZ052;06-Apr-2020;147;9;1;6
CZ052;07-Apr-2020;154;10;1;7
CZ052;08-Apr-2020;158;14;2;4
CZ052;09-Apr-2020;163;17;2;5
CZ052;10-Apr-2020;168;17;2;5
CZ052;11-Apr-2020;170;21;2;2
CZ052;12-Apr-2020;172;21;2;2
CZ052;13-Apr-2020;172;24;3;0
CZ052;14-Apr-2020;174;29;3;2
CZ052;15-Apr-2020;175;33;3;1
CZ052;16-Apr-2020;178;54;3;3
CZ052;17-Apr-2020;180;74;3;2
CZ052;18-Apr-2020;180;80;3;0
CZ052;19-Apr-2020;180;82;3;0
CZ052;20-Apr-2020;180;91;3;0
CZ052;21-Apr-2020;181;93;3;1
CZ052;22-Apr-2020;181;106;3;0
CZ052;23-Apr-2020;181;116;3;0
CZ052;24-Apr-2020;181;129;3;0
CZ052;25-Apr-2020;182;131;3;1
CZ052;26-Apr-2020;183;132;3;1
CZ052;27-Apr-2020;183;134;3;0
CZ052;28-Apr-2020;184;138;3;1
CZ052;29-Apr-2020;184;145;3;0
CZ052;30-Apr-2020;184;150;4;0
CZ052;01-May-2020;185;155;4;1
CZ052;02-May-2020;185;158;4;0
CZ052;03-May-2020;185;159;4;0
CZ052;04-May-2020;187;161;4;2
CZ052;05-May-2020;188;162;4;1
CZ052;06-May-2020;190;162;4;2
CZ052;07-May-2020;191;165;4;1
CZ052;08-May-2020;192;166;4;1
CZ052;09-May-2020;192;166;4;0
CZ052;10-May-2020;194;167;4;2
CZ052;11-May-2020;195;167;4;1
CZ052;12-May-2020;196;168;4;1
CZ052;13-May-2020;196;171;4;0
CZ052;14-May-2020;197;171;4;1
CZ052;15-May-2020;198;173;4;1
CZ052;16-May-2020;198;173;4;0
CZ052;17-May-2020;198;173;4;0
CZ052;18-May-2020;198;173;4;0
CZ052;19-May-2020;199;173;4;1
CZ052;20-May-2020;200;173;4;1
CZ052;21-May-2020;200;174;4;0
CZ052;22-May-2020;200;177;4;0
CZ052;23-May-2020;201;180;4;1
CZ052;24-May-2020;201;181;4;0
CZ052;25-May-2020;201;184;4;0
CZ052;26-May-2020;201;185;4;0
CZ052;27-May-2020;201;186;4;0
CZ052;28-May-2020;202;187;4;1
CZ052;29-May-2020;202;188;4;0
CZ052;30-May-2020;202;188;4;0
CZ052;31-May-2020;202;188;4;0
CZ052;01-Jun-2020;203;188;4;1
CZ052;02-Jun-2020;203;189;4;0
CZ052;03-Jun-2020;203;189;4;0
CZ052;04-Jun-2020;205;191;4;2
CZ052;05-Jun-2020;205;193;4;0
CZ052;06-Jun-2020;206;193;4;1
CZ052;07-Jun-2020;206;193;4;0
CZ052;08-Jun-2020;206;193;4;0
CZ052;09-Jun-2020;206;194;4;0
CZ052;10-Jun-2020;206;195;4;0
CZ052;11-Jun-2020;207;195;4;1
CZ052;12-Jun-2020;209;195;4;2
CZ052;13-Jun-2020;209;195;4;0
CZ052;14-Jun-2020;209;195;4;0
CZ052;15-Jun-2020;209;195;4;0
CZ052;16-Jun-2020;209;195;4;0
CZ052;17-Jun-2020;210;196;4;1
CZ052;18-Jun-2020;210;196;4;0
CZ052;19-Jun-2020;211;196;4;1
CZ052;20-Jun-2020;211;196;4;0
CZ052;21-Jun-2020;211;196;4;0
CZ052;22-Jun-2020;214;197;4;3
CZ052;23-Jun-2020;215;198;4;1
CZ052;24-Jun-2020;218;198;4;3
CZ052;25-Jun-2020;220;198;4;2
CZ052;26-Jun-2020;221;198;4;1
CZ052;27-Jun-2020;221;198;4;0
CZ052;28-Jun-2020;221;198;4;0
CZ052;29-Jun-2020;222;198;4;1
CZ052;30-Jun-2020;223;198;4;1
CZ052;01-Jul-2020;223;198;4;0
CZ052;02-Jul-2020;225;199;4;2
CZ052;03-Jul-2020;227;199;4;2
CZ052;04-Jul-2020;227;199;4;0
CZ052;05-Jul-2020;227;199;4;0
CZ052;06-Jul-2020;227;199;4;0
CZ052;07-Jul-2020;231;199;4;4
CZ052;08-Jul-2020;233;202;4;2
CZ052;09-Jul-2020;235;210;4;2
CZ052;10-Jul-2020;235;211;4;0
CZ052;11-Jul-2020;235;211;4;0
CZ052;12-Jul-2020;237;211;4;2
CZ052;13-Jul-2020;238;214;4;1
CZ052;14-Jul-2020;239;215;4;1
CZ052;15-Jul-2020;239;215;4;0
CZ052;16-Jul-2020;242;217;4;3
CZ052;17-Jul-2020;246;219;4;4
CZ052;18-Jul-2020;246;219;4;0
CZ052;19-Jul-2020;247;219;4;1
CZ052;20-Jul-2020;250;219;4;3
CZ052;21-Jul-2020;250;222;4;0
CZ052;22-Jul-2020;252;224;4;2
CZ052;23-Jul-2020;257;226;4;5
CZ052;24-Jul-2020;265;226;4;8
CZ052;25-Jul-2020;266;227;4;1
CZ052;26-Jul-2020;266;227;4;0
CZ052;27-Jul-2020;276;229;4;10
CZ052;28-Jul-2020;280;230;4;4
CZ052;29-Jul-2020;287;230;4;7
CZ052;30-Jul-2020;299;230;4;12
CZ052;31-Jul-2020;305;238;4;6
CZ052;01-Aug-2020;306;238;4;1
CZ052;02-Aug-2020;308;238;4;2
CZ052;03-Aug-2020;317;241;4;9
CZ052;04-Aug-2020;332;241;4;15
CZ052;05-Aug-2020;345;243;4;13
CZ052;06-Aug-2020;353;249;4;8
CZ052;07-Aug-2020;356;257;4;3
CZ052;08-Aug-2020;358;257;4;2
CZ052;09-Aug-2020;363;257;4;5
CZ052;10-Aug-2020;373;267;4;10
CZ052;11-Aug-2020;383;269;4;10
CZ052;12-Aug-2020;387;277;4;4
CZ052;13-Aug-2020;400;289;4;13
CZ052;14-Aug-2020;416;293;4;16
CZ052;15-Aug-2020;427;293;4;11
CZ052;16-Aug-2020;428;295;4;1
CZ052;17-Aug-2020;433;304;4;5
CZ052;18-Aug-2020;443;318;4;10
CZ052;19-Aug-2020;456;330;4;13
CZ052;20-Aug-2020;468;333;4;12
CZ052;21-Aug-2020;478;342;5;10
CZ052;22-Aug-2020;483;343;5;5
CZ052;23-Aug-2020;492;347;5;9
CZ052;24-Aug-2020;502;355;5;10
CZ052;25-Aug-2020;517;366;5;15
CZ052;26-Aug-2020;529;375;5;12
CZ052;27-Aug-2020;539;385;5;10
CZ052;28-Aug-2020;555;406;5;16
CZ052;29-Aug-2020;559;411;5;4
CZ052;30-Aug-2020;564;413;5;5
CZ052;31-Aug-2020;575;418;5;11
CZ052;01-Sep-2020;595;429;5;20
CZ052;02-Sep-2020;615;437;5;20
CZ052;03-Sep-2020;629;445;6;14
CZ052;04-Sep-2020;669;457;6;40
CZ052;05-Sep-2020;682;459;6;13
CZ052;06-Sep-2020;690;464;6;8
CZ052;07-Sep-2020;707;478;6;17
CZ052;08-Sep-2020;764;490;8;57
CZ052;09-Sep-2020;816;500;8;52
CZ052;10-Sep-2020;866;516;8;50
CZ052;11-Sep-2020;947;539;8;81
CZ052;12-Sep-2020;971;556;9;24
CZ052;13-Sep-2020;1010;569;9;39
CZ052;14-Sep-2020;1041;609;10;31
CZ052;15-Sep-2020;1143;620;10;102
CZ052;16-Sep-2020;1227;627;10;84
CZ052;17-Sep-2020;1337;650;10;110
CZ052;18-Sep-2020;1380;688;10;43
CZ052;19-Sep-2020;1456;734;10;76
CZ052;20-Sep-2020;1487;759;10;31
CZ052;21-Sep-2020;1538;810;10;51
CZ052;22-Sep-2020;1635;846;10;97
CZ052;23-Sep-2020;1707;879;10;72
CZ052;24-Sep-2020;1771;980;10;64
CZ052;25-Sep-2020;1842;1037;10;71
CZ052;26-Sep-2020;1915;1085;10;73
CZ052;27-Sep-2020;2029;1132;11;114
CZ052;28-Sep-2020;2046;1262;11;17
CZ052;29-Sep-2020;2128;1341;11;82
CZ052;30-Sep-2020;2238;1410;11;110
CZ052;01-Oct-2020;2335;1482;11;97
CZ052;02-Oct-2020;2454;1583;12;119
CZ052;03-Oct-2020;2482;1621;12;28
CZ052;04-Oct-2020;2509;1652;14;27
CZ052;05-Oct-2020;2802;1759;14;293
CZ052;06-Oct-2020;3019;1870;18;217
CZ052;07-Oct-2020;3189;1967;20;170
CZ052;08-Oct-2020;3402;1992;21;213
CZ052;09-Oct-2020;3707;2072;22;305
CZ052;10-Oct-2020;4004;2126;26;297
CZ052;11-Oct-2020;4135;2201;27;131
CZ052;12-Oct-2020;4336;2384;35;201
CZ052;13-Oct-2020;4787;2505;37;451
CZ052;14-Oct-2020;5268;2630;43;481
CZ052;15-Oct-2020;5709;2748;48;441
CZ052;16-Oct-2020;6398;2972;48;689
CZ052;17-Oct-2020;7053;3158;51;655
CZ052;18-Oct-2020;7293;3374;55;240
CZ052;19-Oct-2020;7789;3648;57;496
CZ052;20-Oct-2020;8379;3904;65;590
CZ052;21-Oct-2020;9410;4029;75;1031
CZ052;22-Oct-2020;10124;4203;84;714
CZ052;23-Oct-2020;11050;4578;89;926
CZ052;24-Oct-2020;12050;4858;97;1000
CZ052;25-Oct-2020;12863;5546;102;813
CZ052;26-Oct-2020;13449;6251;116;586
CZ052;27-Oct-2020;14239;6904;130;790
CZ052;28-Oct-2020;14868;7461;139;629
CZ052;29-Oct-2020;15952;8341;146;1084
CZ052;30-Oct-2020;16662;9212;161;710
CZ052;31-Oct-2020;17383;10148;171;721
CZ052;01-Nov-2020;17991;10721;186;608
CZ052;02-Nov-2020;18639;11801;198;648
CZ052;03-Nov-2020;19260;12435;218;621
CZ052;04-Nov-2020;20306;12969;236;1046
CZ052;05-Nov-2020;21022;13854;252;716
CZ052;06-Nov-2020;21612;14755;263;590
CZ052;07-Nov-2020;22054;15314;281;442
CZ052;08-Nov-2020;22319;16302;293;265
CZ052;09-Nov-2020;22718;17036;305;399
CZ052;10-Nov-2020;23197;17515;318;479
CZ052;11-Nov-2020;23766;17947;328;569
CZ052;12-Nov-2020;24167;18849;340;401
CZ052;13-Nov-2020;24506;19652;346;339
CZ052;14-Nov-2020;24818;20353;354;312
CZ052;15-Nov-2020;24911;20949;366;93
CZ052;16-Nov-2020;25167;21538;373;256
CZ052;17-Nov-2020;25469;21820;378;302
CZ053;01-Mar-2020;0;0;0;
CZ053;02-Mar-2020;0;0;0;0
CZ053;03-Mar-2020;0;0;0;0
CZ053;04-Mar-2020;0;0;0;0
CZ053;05-Mar-2020;0;0;0;0
CZ053;06-Mar-2020;0;0;0;0
CZ053;07-Mar-2020;0;0;0;0
CZ053;08-Mar-2020;0;0;0;0
CZ053;09-Mar-2020;0;0;0;0
CZ053;10-Mar-2020;1;0;0;1
CZ053;11-Mar-2020;2;0;0;1
CZ053;12-Mar-2020;2;0;0;0
CZ053;13-Mar-2020;2;0;0;0
CZ053;14-Mar-2020;2;0;0;0
CZ053;15-Mar-2020;4;0;0;2
CZ053;16-Mar-2020;11;0;0;7
CZ053;17-Mar-2020;12;0;0;1
CZ053;18-Mar-2020;14;0;0;2
CZ053;19-Mar-2020;17;0;0;3
CZ053;20-Mar-2020;21;0;0;4
CZ053;21-Mar-2020;26;0;0;5
CZ053;22-Mar-2020;29;0;0;3
CZ053;23-Mar-2020;40;0;0;11
CZ053;24-Mar-2020;43;0;0;3
CZ053;25-Mar-2020;55;0;1;12
CZ053;26-Mar-2020;58;0;1;3
CZ053;27-Mar-2020;63;0;1;5
CZ053;28-Mar-2020;71;0;1;8
CZ053;29-Mar-2020;75;0;2;4
CZ053;30-Mar-2020;79;1;2;4
CZ053;31-Mar-2020;105;1;2;26
CZ053;01-Apr-2020;119;7;2;14
CZ053;02-Apr-2020;127;9;2;8
CZ053;03-Apr-2020;158;10;2;31
CZ053;04-Apr-2020;174;10;2;16
CZ053;05-Apr-2020;176;11;2;2
CZ053;06-Apr-2020;178;12;2;2
CZ053;07-Apr-2020;182;15;2;4
CZ053;08-Apr-2020;202;16;2;20
CZ053;09-Apr-2020;203;16;2;1
CZ053;10-Apr-2020;215;18;2;12
CZ053;11-Apr-2020;217;22;3;2
CZ053;12-Apr-2020;223;22;4;6
CZ053;13-Apr-2020;225;26;4;2
CZ053;14-Apr-2020;225;31;4;0
CZ053;15-Apr-2020;235;40;4;10
CZ053;16-Apr-2020;241;50;4;6
CZ053;17-Apr-2020;243;67;4;2
CZ053;18-Apr-2020;245;76;4;2
CZ053;19-Apr-2020;247;81;5;2
CZ053;20-Apr-2020;248;98;5;1
CZ053;21-Apr-2020;250;106;6;2
CZ053;22-Apr-2020;255;124;6;5
CZ053;23-Apr-2020;255;133;6;0
CZ053;24-Apr-2020;256;140;6;1
CZ053;25-Apr-2020;259;145;6;3
CZ053;26-Apr-2020;262;147;6;3
CZ053;27-Apr-2020;264;152;6;2
CZ053;28-Apr-2020;265;157;6;1
CZ053;29-Apr-2020;266;160;6;1
CZ053;30-Apr-2020;267;167;6;1
CZ053;01-May-2020;269;167;6;2
CZ053;02-May-2020;269;168;6;0
CZ053;03-May-2020;269;168;6;0
CZ053;04-May-2020;269;171;6;0
CZ053;05-May-2020;269;179;6;0
CZ053;06-May-2020;272;189;6;3
CZ053;07-May-2020;272;199;6;0
CZ053;08-May-2020;273;199;6;1
CZ053;09-May-2020;273;200;6;0
CZ053;10-May-2020;273;201;6;0
CZ053;11-May-2020;274;205;6;1
CZ053;12-May-2020;274;210;6;0
CZ053;13-May-2020;274;216;6;0
CZ053;14-May-2020;275;227;6;1
CZ053;15-May-2020;275;235;6;0
CZ053;16-May-2020;276;237;6;1
CZ053;17-May-2020;276;239;6;0
CZ053;18-May-2020;276;242;6;0
CZ053;19-May-2020;277;245;7;1
CZ053;20-May-2020;277;248;7;0
CZ053;21-May-2020;278;251;7;1
CZ053;22-May-2020;280;253;7;2
CZ053;23-May-2020;280;253;8;0
CZ053;24-May-2020;280;253;8;0
CZ053;25-May-2020;280;256;8;0
CZ053;26-May-2020;280;257;8;0
CZ053;27-May-2020;280;259;8;0
CZ053;28-May-2020;281;260;8;1
CZ053;29-May-2020;281;261;8;0
CZ053;30-May-2020;281;262;8;0
CZ053;31-May-2020;281;262;8;0
CZ053;01-Jun-2020;281;263;8;0
CZ053;02-Jun-2020;281;263;9;0
CZ053;03-Jun-2020;281;264;9;0
CZ053;04-Jun-2020;281;266;9;0
CZ053;05-Jun-2020;282;267;9;1
CZ053;06-Jun-2020;282;267;9;0
CZ053;07-Jun-2020;282;267;9;0
CZ053;08-Jun-2020;282;267;9;0
CZ053;09-Jun-2020;282;267;9;0
CZ053;10-Jun-2020;285;268;9;3
CZ053;11-Jun-2020;286;268;9;1
CZ053;12-Jun-2020;286;268;9;0
CZ053;13-Jun-2020;286;268;9;0
CZ053;14-Jun-2020;287;268;9;1
CZ053;15-Jun-2020;288;268;9;1
CZ053;16-Jun-2020;288;268;9;0
CZ053;17-Jun-2020;288;268;9;0
CZ053;18-Jun-2020;289;270;9;1
CZ053;19-Jun-2020;289;270;9;0
CZ053;20-Jun-2020;293;270;9;4
CZ053;21-Jun-2020;300;271;9;7
CZ053;22-Jun-2020;303;271;9;3
CZ053;23-Jun-2020;303;272;9;0
CZ053;24-Jun-2020;304;274;9;1
CZ053;25-Jun-2020;304;275;9;0
CZ053;26-Jun-2020;310;275;9;6
CZ053;27-Jun-2020;311;275;9;1
CZ053;28-Jun-2020;311;275;9;0
CZ053;29-Jun-2020;313;275;9;2
CZ053;30-Jun-2020;313;275;9;0
CZ053;01-Jul-2020;314;275;9;1
CZ053;02-Jul-2020;314;276;9;0
CZ053;03-Jul-2020;314;278;9;0
CZ053;04-Jul-2020;314;278;9;0
CZ053;05-Jul-2020;314;278;9;0
CZ053;06-Jul-2020;314;278;9;0
CZ053;07-Jul-2020;317;281;9;3
CZ053;08-Jul-2020;317;283;9;0
CZ053;09-Jul-2020;321;288;9;4
CZ053;10-Jul-2020;322;296;9;1
CZ053;11-Jul-2020;322;296;9;0
CZ053;12-Jul-2020;324;296;9;2
CZ053;13-Jul-2020;326;296;9;2
CZ053;14-Jul-2020;329;297;9;3
CZ053;15-Jul-2020;329;299;9;0
CZ053;16-Jul-2020;331;299;9;2
CZ053;17-Jul-2020;335;299;10;4
CZ053;18-Jul-2020;335;299;10;0
CZ053;19-Jul-2020;336;299;10;1
CZ053;20-Jul-2020;338;303;10;2
CZ053;21-Jul-2020;343;303;10;5
CZ053;22-Jul-2020;344;305;10;1
CZ053;23-Jul-2020;350;309;10;6
CZ053;24-Jul-2020;363;310;10;13
CZ053;25-Jul-2020;370;310;10;7
CZ053;26-Jul-2020;370;310;10;0
CZ053;27-Jul-2020;384;312;10;14
CZ053;28-Jul-2020;396;312;10;12
CZ053;29-Jul-2020;405;316;10;9
CZ053;30-Jul-2020;416;318;10;11
CZ053;31-Jul-2020;424;322;10;8
CZ053;01-Aug-2020;425;322;10;1
CZ053;02-Aug-2020;426;323;10;1
CZ053;03-Aug-2020;438;325;10;12
CZ053;04-Aug-2020;444;329;10;6
CZ053;05-Aug-2020;458;331;10;14
CZ053;06-Aug-2020;466;346;10;8
CZ053;07-Aug-2020;473;356;10;7
CZ053;08-Aug-2020;476;356;10;3
CZ053;09-Aug-2020;476;356;10;0
CZ053;10-Aug-2020;476;376;10;0
CZ053;11-Aug-2020;486;383;10;10
CZ053;12-Aug-2020;497;391;10;11
CZ053;13-Aug-2020;512;399;11;15
CZ053;14-Aug-2020;530;403;11;18
CZ053;15-Aug-2020;547;404;11;17
CZ053;16-Aug-2020;548;405;11;1
CZ053;17-Aug-2020;551;421;11;3
CZ053;18-Aug-2020;571;426;11;20
CZ053;19-Aug-2020;585;428;11;14
CZ053;20-Aug-2020;615;440;11;30
CZ053;21-Aug-2020;640;446;11;25
CZ053;22-Aug-2020;642;447;11;2
CZ053;23-Aug-2020;642;447;11;0
CZ053;24-Aug-2020;655;450;11;13
CZ053;25-Aug-2020;676;468;11;21
CZ053;26-Aug-2020;688;478;11;12
CZ053;27-Aug-2020;710;500;11;22
CZ053;28-Aug-2020;726;514;11;16
CZ053;29-Aug-2020;734;527;12;8
CZ053;30-Aug-2020;734;527;12;0
CZ053;31-Aug-2020;744;535;12;10
CZ053;01-Sep-2020;771;553;12;27
CZ053;02-Sep-2020;812;564;12;41
CZ053;03-Sep-2020;856;586;12;44
CZ053;04-Sep-2020;888;593;12;32
CZ053;05-Sep-2020;912;593;12;24
CZ053;06-Sep-2020;921;593;12;9
CZ053;07-Sep-2020;942;613;12;21
CZ053;08-Sep-2020;991;640;12;49
CZ053;09-Sep-2020;1047;675;12;56
CZ053;10-Sep-2020;1123;690;13;76
CZ053;11-Sep-2020;1185;734;14;62
CZ053;12-Sep-2020;1297;762;15;112
CZ053;13-Sep-2020;1330;801;16;33
CZ053;14-Sep-2020;1386;853;17;56
CZ053;15-Sep-2020;1460;877;20;74
CZ053;16-Sep-2020;1526;889;21;66
CZ053;17-Sep-2020;1637;922;22;111
CZ053;18-Sep-2020;1723;966;22;86
CZ053;19-Sep-2020;1795;1017;25;72
CZ053;20-Sep-2020;1805;1067;26;10
CZ053;21-Sep-2020;1877;1129;26;72
CZ053;22-Sep-2020;1994;1150;27;117
CZ053;23-Sep-2020;2090;1215;28;96
CZ053;24-Sep-2020;2191;1284;30;101
CZ053;25-Sep-2020;2312;1331;30;121
CZ053;26-Sep-2020;2390;1391;30;78
CZ053;27-Sep-2020;2414;1530;31;24
CZ053;28-Sep-2020;2481;1596;31;67
CZ053;29-Sep-2020;2578;1665;31;97
CZ053;30-Sep-2020;2691;1725;33;113
CZ053;01-Oct-2020;2834;1805;34;143
CZ053;02-Oct-2020;2997;1925;36;163
CZ053;03-Oct-2020;3059;1987;37;62
CZ053;04-Oct-2020;3094;2075;38;35
CZ053;05-Oct-2020;3250;2221;38;156
CZ053;06-Oct-2020;3351;2284;38;101
CZ053;07-Oct-2020;3536;2320;39;185
CZ053;08-Oct-2020;3814;2388;41;278
CZ053;09-Oct-2020;4169;2503;43;355
CZ053;10-Oct-2020;4319;2607;44;150
CZ053;11-Oct-2020;4413;2722;45;94
CZ053;12-Oct-2020;4596;2874;47;183
CZ053;13-Oct-2020;5059;2952;49;463
CZ053;14-Oct-2020;5437;3040;52;378
CZ053;15-Oct-2020;5851;3193;55;414
CZ053;16-Oct-2020;6365;3362;58;514
CZ053;17-Oct-2020;6672;3554;60;307
CZ053;18-Oct-2020;6774;3786;61;102
CZ053;19-Oct-2020;7187;4059;62;413
CZ053;20-Oct-2020;7728;4196;66;541
CZ053;21-Oct-2020;8493;4294;68;765
CZ053;22-Oct-2020;9246;4486;73;753
CZ053;23-Oct-2020;9918;4950;81;672
CZ053;24-Oct-2020;10446;5359;89;528
CZ053;25-Oct-2020;10679;5792;98;233
CZ053;26-Oct-2020;11252;6347;106;573
CZ053;27-Oct-2020;12065;6700;115;813
CZ053;28-Oct-2020;12704;6839;120;639
CZ053;29-Oct-2020;13515;7463;121;811
CZ053;30-Oct-2020;14381;8104;130;866
CZ053;31-Oct-2020;15050;8847;136;669
CZ053;01-Nov-2020;15397;9511;145;347
CZ053;02-Nov-2020;15798;10202;158;401
CZ053;03-Nov-2020;16467;10431;166;669
CZ053;04-Nov-2020;17448;10729;171;981
CZ053;05-Nov-2020;18242;11620;179;794
CZ053;06-Nov-2020;18958;12501;188;716
CZ053;07-Nov-2020;19315;13008;202;357
CZ053;08-Nov-2020;19413;13949;210;98
CZ053;09-Nov-2020;19760;14709;219;347
CZ053;10-Nov-2020;20331;15020;231;571
CZ053;11-Nov-2020;20925;15260;238;594
CZ053;12-Nov-2020;21423;16031;242;498
CZ053;13-Nov-2020;21997;16856;248;574
CZ053;14-Nov-2020;22211;17527;257;214
CZ053;15-Nov-2020;22281;18267;265;70
CZ053;16-Nov-2020;22694;18800;272;413
CZ053;17-Nov-2020;22988;18946;276;294
CZ063;01-Mar-2020;0;0;0;
CZ063;02-Mar-2020;0;0;0;0
CZ063;03-Mar-2020;0;0;0;0
CZ063;04-Mar-2020;0;0;0;0
CZ063;05-Mar-2020;0;0;0;0
CZ063;06-Mar-2020;0;0;0;0
CZ063;07-Mar-2020;0;0;0;0
CZ063;08-Mar-2020;0;0;0;0
CZ063;09-Mar-2020;0;0;0;0
CZ063;10-Mar-2020;1;0;0;1
CZ063;11-Mar-2020;1;0;0;0
CZ063;12-Mar-2020;2;0;0;1
CZ063;13-Mar-2020;2;0;0;0
CZ063;14-Mar-2020;2;0;0;0
CZ063;15-Mar-2020;6;0;0;4
CZ063;16-Mar-2020;8;0;0;2
CZ063;17-Mar-2020;8;0;0;0
CZ063;18-Mar-2020;9;0;0;1
CZ063;19-Mar-2020;12;0;0;3
CZ063;20-Mar-2020;15;0;0;3
CZ063;21-Mar-2020;22;0;0;7
CZ063;22-Mar-2020;22;0;0;0
CZ063;23-Mar-2020;23;0;0;1
CZ063;24-Mar-2020;28;0;0;5
CZ063;25-Mar-2020;36;0;0;8
CZ063;26-Mar-2020;44;0;0;8
CZ063;27-Mar-2020;76;0;0;32
CZ063;28-Mar-2020;97;0;0;21
CZ063;29-Mar-2020;98;0;1;1
CZ063;30-Mar-2020;103;0;1;5
CZ063;31-Mar-2020;110;1;1;7
CZ063;01-Apr-2020;119;1;1;9
CZ063;02-Apr-2020;122;2;1;3
CZ063;03-Apr-2020;125;3;1;3
CZ063;04-Apr-2020;128;3;2;3
CZ063;05-Apr-2020;128;5;2;0
CZ063;06-Apr-2020;132;5;3;4
CZ063;07-Apr-2020;137;6;3;5
CZ063;08-Apr-2020;146;8;3;9
CZ063;09-Apr-2020;149;11;3;3
CZ063;10-Apr-2020;153;13;3;4
CZ063;11-Apr-2020;153;17;3;0
CZ063;12-Apr-2020;157;18;3;4
CZ063;13-Apr-2020;159;21;3;2
CZ063;14-Apr-2020;159;25;3;0
CZ063;15-Apr-2020;159;31;3;0
CZ063;16-Apr-2020;159;32;3;0
CZ063;17-Apr-2020;160;38;3;1
CZ063;18-Apr-2020;160;40;3;0
CZ063;19-Apr-2020;160;42;3;0
CZ063;20-Apr-2020;163;49;3;3
CZ063;21-Apr-2020;166;53;3;3
CZ063;22-Apr-2020;166;58;3;0
CZ063;23-Apr-2020;169;59;3;3
CZ063;24-Apr-2020;170;76;3;1
CZ063;25-Apr-2020;170;83;3;0
CZ063;26-Apr-2020;171;83;3;1
CZ063;27-Apr-2020;172;85;3;1
CZ063;28-Apr-2020;172;90;3;0
CZ063;29-Apr-2020;173;99;3;1
CZ063;30-Apr-2020;173;103;3;0
CZ063;01-May-2020;173;110;3;0
CZ063;02-May-2020;174;111;3;1
CZ063;03-May-2020;174;112;3;0
CZ063;04-May-2020;174;113;3;0
CZ063;05-May-2020;175;117;3;1
CZ063;06-May-2020;175;121;3;0
CZ063;07-May-2020;175;124;4;0
CZ063;08-May-2020;176;129;4;1
CZ063;09-May-2020;177;129;4;1
CZ063;10-May-2020;177;130;4;0
CZ063;11-May-2020;177;133;4;0
CZ063;12-May-2020;177;134;4;0
CZ063;13-May-2020;177;140;4;0
CZ063;14-May-2020;178;143;4;1
CZ063;15-May-2020;178;143;4;0
CZ063;16-May-2020;178;143;4;0
CZ063;17-May-2020;178;143;4;0
CZ063;18-May-2020;178;146;4;0
CZ063;19-May-2020;178;148;4;0
CZ063;20-May-2020;178;150;4;0
CZ063;21-May-2020;179;154;4;1
CZ063;22-May-2020;181;154;4;2
CZ063;23-May-2020;182;154;4;1
CZ063;24-May-2020;182;164;4;0
CZ063;25-May-2020;182;164;4;0
CZ063;26-May-2020;182;166;4;0
CZ063;27-May-2020;182;167;4;0
CZ063;28-May-2020;182;169;4;0
CZ063;29-May-2020;182;170;4;0
CZ063;30-May-2020;183;171;4;1
CZ063;31-May-2020;183;171;4;0
CZ063;01-Jun-2020;183;171;4;0
CZ063;02-Jun-2020;184;171;4;1
CZ063;03-Jun-2020;184;172;4;0
CZ063;04-Jun-2020;184;173;4;0
CZ063;05-Jun-2020;184;174;4;0
CZ063;06-Jun-2020;184;174;4;0
CZ063;07-Jun-2020;184;174;4;0
CZ063;08-Jun-2020;184;176;4;0
CZ063;09-Jun-2020;184;177;4;0
CZ063;10-Jun-2020;184;178;4;0
CZ063;11-Jun-2020;184;179;4;0
CZ063;12-Jun-2020;184;179;4;0
CZ063;13-Jun-2020;184;179;4;0
CZ063;14-Jun-2020;184;179;4;0
CZ063;15-Jun-2020;184;179;4;0
CZ063;16-Jun-2020;184;179;4;0
CZ063;17-Jun-2020;184;180;4;0
CZ063;18-Jun-2020;184;181;4;0
CZ063;19-Jun-2020;186;182;4;2
CZ063;20-Jun-2020;186;182;4;0
CZ063;21-Jun-2020;186;182;4;0
CZ063;22-Jun-2020;188;182;4;2
CZ063;23-Jun-2020;188;182;4;0
CZ063;24-Jun-2020;188;182;4;0
CZ063;25-Jun-2020;188;182;4;0
CZ063;26-Jun-2020;188;183;4;0
CZ063;27-Jun-2020;188;183;4;0
CZ063;28-Jun-2020;188;183;4;0
CZ063;29-Jun-2020;188;183;4;0
CZ063;30-Jun-2020;189;183;4;1
CZ063;01-Jul-2020;190;183;4;1
CZ063;02-Jul-2020;190;183;4;0
CZ063;03-Jul-2020;192;183;4;2
CZ063;04-Jul-2020;193;184;4;1
CZ063;05-Jul-2020;194;184;4;1
CZ063;06-Jul-2020;194;184;4;0
CZ063;07-Jul-2020;207;184;4;13
CZ063;08-Jul-2020;207;185;4;0
