nuts3_id;date;cases;recovered;dead;cases_daily
CZ042;06-Jul-2020;562;556;21;0
CZ042;07-Jul-2020;563;558;21;1
CZ042;08-Jul-2020;563;561;21;0
CZ042;09-Jul-2020;563;563;21;0
CZ042;10-Jul-2020;563;564;21;0
CZ042;11-Jul-2020;563;568;21;0
CZ042;12-Jul-2020;563;572;21;0
CZ042;13-Jul-2020;563;574;21;0
CZ042;14-Jul-2020;563;575;21;0
CZ042;15-Jul-2020;565;575;21;2
CZ042;16-Jul-2020;566;575;21;1
CZ042;17-Jul-2020;567;577;21;1
CZ042;18-Jul-2020;567;577;21;0
CZ042;19-Jul-2020;568;577;21;1
CZ042;20-Jul-2020;569;577;21;1
CZ042;21-Jul-2020;576;577;21;7
CZ042;22-Jul-2020;586;578;21;10
CZ042;23-Jul-2020;597;578;21;11
CZ042;24-Jul-2020;605;578;21;8
CZ042;25-Jul-2020;606;578;21;1
CZ042;26-Jul-2020;608;578;21;2
CZ042;27-Jul-2020;615;578;21;7
CZ042;28-Jul-2020;629;579;21;14
CZ042;29-Jul-2020;632;579;21;3
CZ042;30-Jul-2020;637;580;21;5
CZ042;31-Jul-2020;645;584;21;8
CZ042;01-Aug-2020;648;585;21;3
CZ042;02-Aug-2020;648;586;21;0
CZ042;03-Aug-2020;656;594;21;8
CZ042;04-Aug-2020;665;601;21;9
CZ042;05-Aug-2020;672;607;21;7
CZ042;06-Aug-2020;680;613;21;8
CZ042;07-Aug-2020;689;619;21;9
CZ042;08-Aug-2020;691;620;21;2
CZ042;09-Aug-2020;709;621;21;18
CZ042;10-Aug-2020;709;624;21;0
CZ042;11-Aug-2020;721;637;21;12
CZ042;12-Aug-2020;737;643;21;16
CZ042;13-Aug-2020;745;650;21;8
CZ042;14-Aug-2020;757;656;21;12
CZ042;15-Aug-2020;757;661;21;0
CZ042;16-Aug-2020;759;663;21;2
CZ042;17-Aug-2020;761;668;21;2
CZ042;18-Aug-2020;769;680;21;8
CZ042;19-Aug-2020;776;686;21;7
CZ042;20-Aug-2020;782;689;21;6
CZ042;21-Aug-2020;802;702;21;20
CZ042;22-Aug-2020;806;704;21;4
CZ042;23-Aug-2020;806;709;21;0
CZ042;24-Aug-2020;811;724;22;5
CZ042;25-Aug-2020;821;738;22;10
CZ042;26-Aug-2020;843;748;22;22
CZ042;27-Aug-2020;860;766;22;17
CZ042;28-Aug-2020;872;771;22;12
CZ042;29-Aug-2020;899;775;22;27
CZ042;30-Aug-2020;909;776;22;10
CZ042;31-Aug-2020;910;780;22;1
CZ042;01-Sep-2020;921;789;22;11
CZ042;02-Sep-2020;950;802;22;29
CZ042;03-Sep-2020;982;808;22;32
CZ042;04-Sep-2020;989;827;22;7
CZ042;05-Sep-2020;999;835;22;10
CZ042;06-Sep-2020;1023;838;22;24
CZ042;07-Sep-2020;1046;849;22;23
CZ042;08-Sep-2020;1072;868;22;26
CZ042;09-Sep-2020;1111;876;22;39
CZ042;10-Sep-2020;1162;894;22;51
CZ042;11-Sep-2020;1212;946;22;50
CZ042;12-Sep-2020;1265;966;22;53
CZ042;13-Sep-2020;1284;977;22;19
CZ042;14-Sep-2020;1344;991;22;60
CZ042;15-Sep-2020;1442;1016;22;98
CZ042;16-Sep-2020;1522;1037;22;80
CZ042;17-Sep-2020;1722;1055;22;200
CZ042;18-Sep-2020;1841;1079;22;119
CZ042;19-Sep-2020;1904;1124;22;63
CZ042;20-Sep-2020;1952;1166;23;48
CZ042;21-Sep-2020;2052;1244;25;100
CZ042;22-Sep-2020;2159;1289;25;107
CZ042;23-Sep-2020;2311;1312;28;152
CZ042;24-Sep-2020;2460;1376;28;149
CZ042;25-Sep-2020;2651;1489;28;191
CZ042;26-Sep-2020;2752;1590;28;101
CZ042;27-Sep-2020;2849;1731;28;97
CZ042;28-Sep-2020;2879;1869;28;30
CZ042;29-Sep-2020;2968;1962;31;89
CZ042;30-Sep-2020;3120;2015;31;152
CZ042;01-Oct-2020;3300;2118;34;180
CZ042;02-Oct-2020;3555;2258;36;255
CZ042;03-Oct-2020;3743;2418;37;188
CZ042;04-Oct-2020;3829;2572;38;86
CZ042;05-Oct-2020;3959;2755;38;130
CZ042;06-Oct-2020;4144;2879;40;185
CZ042;07-Oct-2020;4476;2953;44;332
CZ042;08-Oct-2020;4814;3009;48;338
CZ042;09-Oct-2020;5233;3124;53;419
CZ042;10-Oct-2020;5577;3332;57;344
CZ042;11-Oct-2020;5751;3515;62;174
CZ042;12-Oct-2020;5937;3762;67;186
CZ042;13-Oct-2020;6385;3896;67;448
CZ042;14-Oct-2020;7014;3973;75;629
CZ042;15-Oct-2020;7622;4133;82;608
CZ042;16-Oct-2020;8223;4358;85;601
CZ042;17-Oct-2020;8520;4688;89;297
CZ042;18-Oct-2020;9099;5009;102;579
CZ042;19-Oct-2020;9392;5325;120;293
CZ042;20-Oct-2020;10183;5630;131;791
CZ042;21-Oct-2020;11277;5809;138;1094
CZ042;22-Oct-2020;12163;6040;145;886
CZ042;23-Oct-2020;13289;6463;151;1126
CZ042;24-Oct-2020;14181;7042;162;892
CZ042;25-Oct-2020;14767;7660;175;586
CZ042;26-Oct-2020;15585;8595;189;818
CZ042;27-Oct-2020;16644;9080;201;1059
CZ042;28-Oct-2020;17478;9270;216;834
CZ042;29-Oct-2020;18831;10020;236;1353
CZ042;30-Oct-2020;19877;11126;258;1046
CZ042;31-Oct-2020;20925;12091;277;1048
CZ042;01-Nov-2020;21487;13218;291;562
CZ042;02-Nov-2020;22132;14172;314;645
CZ042;03-Nov-2020;22945;14805;329;813
CZ042;04-Nov-2020;24065;15358;344;1120
CZ042;05-Nov-2020;24935;16446;360;870
CZ042;06-Nov-2020;25897;17820;373;962
CZ042;07-Nov-2020;26607;18489;387;710
CZ042;08-Nov-2020;26865;19680;398;258
CZ042;09-Nov-2020;27256;20960;414;391
CZ042;10-Nov-2020;27985;21414;442;729
CZ042;11-Nov-2020;28599;21733;464;614
CZ042;12-Nov-2020;29267;22724;476;668
CZ042;13-Nov-2020;29786;23783;485;519
CZ042;14-Nov-2020;30134;24652;497;348
CZ042;15-Nov-2020;30296;25555;511;162
CZ042;16-Nov-2020;30673;26345;523;377
CZ042;17-Nov-2020;31013;26605;534;340
CZ042;18-Nov-2020;31518;26831;547;505
CZ042;19-Nov-2020;31989;27552;559;471
CZ042;20-Nov-2020;32496;28195;572;507
CZ042;21-Nov-2020;32779;28781;577;283
CZ042;22-Nov-2020;32946;29266;588;167
CZ042;23-Nov-2020;33215;29763;600;269
CZ042;24-Nov-2020;33570;29948;610;355
CZ042;25-Nov-2020;34013;30095;617;443
CZ042;26-Nov-2020;34237;30757;631;224
CZ042;27-Nov-2020;34577;30971;638;340
CZ042;28-Nov-2020;34802;31524;646;225
CZ042;29-Nov-2020;34891;32005;652;89
CZ042;30-Nov-2020;35116;32422;658;225
CZ042;01-Dec-2020;35453;32574;668;337
CZ042;02-Dec-2020;35839;32703;673;386
CZ042;03-Dec-2020;36225;33148;684;386
CZ042;04-Dec-2020;36549;33549;695;324
CZ042;05-Dec-2020;36991;33809;703;442
CZ042;06-Dec-2020;37004;34079;715;13
CZ042;07-Dec-2020;37275;34386;725;271
CZ042;08-Dec-2020;37657;34494;728;382
CZ042;09-Dec-2020;38114;34597;737;457
CZ042;10-Dec-2020;38591;35009;743;477
CZ042;11-Dec-2020;38949;35385;750;358
CZ042;12-Dec-2020;39263;35721;757;314
CZ042;13-Dec-2020;39424;36036;764;161
CZ042;14-Dec-2020;39732;36355;781;308
CZ042;15-Dec-2020;40299;36496;789;567
CZ042;16-Dec-2020;40929;36583;797;630
CZ042;17-Dec-2020;41512;37032;808;583
CZ042;18-Dec-2020;42020;37476;817;508
CZ042;19-Dec-2020;42419;37837;827;399
CZ042;20-Dec-2020;42609;38214;831;190
CZ042;21-Dec-2020;43067;38666;840;458
CZ051;01-Mar-2020;0;0;0;
CZ051;02-Mar-2020;0;0;0;0
CZ051;03-Mar-2020;0;0;0;0
CZ051;04-Mar-2020;0;0;0;0
CZ051;05-Mar-2020;0;0;0;0
CZ051;06-Mar-2020;0;0;0;0
CZ051;07-Mar-2020;0;0;0;0
CZ051;08-Mar-2020;0;0;0;0
CZ051;09-Mar-2020;0;0;0;0
CZ051;10-Mar-2020;0;0;0;0
CZ051;11-Mar-2020;1;0;0;1
CZ051;12-Mar-2020;1;0;0;0
CZ051;13-Mar-2020;2;0;0;1
CZ051;14-Mar-2020;2;0;0;0
CZ051;15-Mar-2020;3;0;0;1
CZ051;16-Mar-2020;3;0;0;0
CZ051;17-Mar-2020;4;0;0;1
CZ051;18-Mar-2020;5;0;0;1
CZ051;19-Mar-2020;6;0;0;1
CZ051;20-Mar-2020;8;0;0;2
CZ051;21-Mar-2020;10;0;0;2
CZ051;22-Mar-2020;12;0;0;2
CZ051;23-Mar-2020;13;0;0;1
CZ051;24-Mar-2020;20;0;0;7
CZ051;25-Mar-2020;32;0;0;12
CZ051;26-Mar-2020;43;0;0;11
CZ051;27-Mar-2020;51;0;0;8
CZ051;28-Mar-2020;67;0;0;16
CZ051;29-Mar-2020;84;0;0;17
CZ051;30-Mar-2020;89;0;0;5
CZ051;31-Mar-2020;111;2;0;22
CZ051;01-Apr-2020;128;3;0;17
CZ051;02-Apr-2020;135;3;0;7
CZ051;03-Apr-2020;143;3;0;8
CZ051;04-Apr-2020;148;4;0;5
CZ051;05-Apr-2020;155;4;0;7
CZ051;06-Apr-2020;157;4;0;2
CZ051;07-Apr-2020;165;9;0;8
CZ051;08-Apr-2020;167;9;2;2
CZ051;09-Apr-2020;170;15;2;3
CZ051;10-Apr-2020;172;23;2;2
CZ051;11-Apr-2020;177;28;2;5
CZ051;12-Apr-2020;178;30;2;1
CZ051;13-Apr-2020;179;33;2;1
CZ051;14-Apr-2020;182;37;2;3
CZ051;15-Apr-2020;186;59;2;4
CZ051;16-Apr-2020;186;63;2;0
CZ051;17-Apr-2020;187;78;2;1
CZ051;18-Apr-2020;189;88;2;2
CZ051;19-Apr-2020;191;89;3;2
CZ051;20-Apr-2020;191;101;3;0
CZ051;21-Apr-2020;191;104;4;0
CZ051;22-Apr-2020;192;109;4;1
CZ051;23-Apr-2020;193;115;4;1
CZ051;24-Apr-2020;193;119;4;0
CZ051;25-Apr-2020;194;121;4;1
CZ051;26-Apr-2020;194;124;4;0
CZ051;27-Apr-2020;194;128;4;0
CZ051;28-Apr-2020;194;135;4;0
CZ051;29-Apr-2020;194;142;4;0
CZ051;30-Apr-2020;194;145;4;0
CZ051;01-May-2020;194;147;4;0
CZ051;02-May-2020;195;152;4;1
CZ051;03-May-2020;196;154;4;1
CZ051;04-May-2020;196;156;4;0
CZ051;05-May-2020;196;157;4;0
CZ051;06-May-2020;197;159;4;1
CZ051;07-May-2020;197;161;4;0
CZ051;08-May-2020;198;161;4;1
CZ051;09-May-2020;198;166;4;0
CZ051;10-May-2020;198;170;4;0
CZ051;11-May-2020;199;173;4;1
CZ051;12-May-2020;199;175;4;0
CZ051;13-May-2020;199;176;4;0
CZ051;14-May-2020;199;176;4;0
CZ051;15-May-2020;199;178;4;0
CZ051;16-May-2020;200;178;4;1
CZ051;17-May-2020;200;179;4;0
CZ051;18-May-2020;201;180;4;1
CZ051;19-May-2020;201;181;4;0
CZ051;20-May-2020;201;185;4;0
CZ051;21-May-2020;201;187;4;0
CZ051;22-May-2020;201;187;4;0
CZ051;23-May-2020;201;189;4;0
CZ051;24-May-2020;201;189;4;0
CZ051;25-May-2020;201;189;4;0
CZ051;26-May-2020;201;190;4;0
CZ051;27-May-2020;201;190;4;0
CZ051;28-May-2020;201;190;4;0
CZ051;29-May-2020;201;190;4;0
CZ051;30-May-2020;201;191;4;0
CZ051;31-May-2020;201;191;4;0
CZ051;01-Jun-2020;201;191;4;0
CZ051;02-Jun-2020;201;193;4;0
CZ051;03-Jun-2020;202;194;4;1
CZ051;04-Jun-2020;203;194;4;1
CZ051;05-Jun-2020;203;194;4;0
CZ051;06-Jun-2020;203;194;4;0
CZ051;07-Jun-2020;203;195;4;0
CZ051;08-Jun-2020;203;195;4;0
CZ051;09-Jun-2020;203;195;4;0
CZ051;10-Jun-2020;203;196;4;0
CZ051;11-Jun-2020;203;197;4;0
CZ051;12-Jun-2020;203;197;4;0
CZ051;13-Jun-2020;203;197;4;0
CZ051;14-Jun-2020;203;197;4;0
CZ051;15-Jun-2020;203;197;4;0
CZ051;16-Jun-2020;204;197;4;1
CZ051;17-Jun-2020;205;198;4;1
CZ051;18-Jun-2020;206;198;4;1
CZ051;19-Jun-2020;219;198;5;13
CZ051;20-Jun-2020;219;198;5;0
CZ051;21-Jun-2020;229;198;5;10
CZ051;22-Jun-2020;243;198;5;14
CZ051;23-Jun-2020;245;198;5;2
CZ051;24-Jun-2020;249;198;5;4
CZ051;25-Jun-2020;251;198;5;2
CZ051;26-Jun-2020;253;198;5;2
CZ051;27-Jun-2020;253;198;5;0
CZ051;28-Jun-2020;253;198;5;0
CZ051;29-Jun-2020;257;198;5;4
CZ051;30-Jun-2020;263;198;5;6
CZ051;01-Jul-2020;276;198;5;13
CZ051;02-Jul-2020;283;198;5;7
CZ051;03-Jul-2020;288;198;5;5
CZ051;04-Jul-2020;296;199;5;8
CZ051;05-Jul-2020;296;202;5;0
CZ051;06-Jul-2020;296;203;5;0
CZ051;07-Jul-2020;297;210;5;1
CZ051;08-Jul-2020;299;224;5;2
CZ051;09-Jul-2020;301;231;5;2
CZ051;10-Jul-2020;303;232;5;2
CZ051;11-Jul-2020;304;232;5;1
CZ051;12-Jul-2020;304;232;5;0
CZ051;13-Jul-2020;306;237;5;2
CZ051;14-Jul-2020;308;240;5;2
CZ051;15-Jul-2020;314;257;5;6
CZ051;16-Jul-2020;323;258;5;9
CZ051;17-Jul-2020;335;260;5;12
CZ051;18-Jul-2020;335;261;5;0
CZ051;19-Jul-2020;336;261;5;1
CZ051;20-Jul-2020;345;267;5;9
CZ051;21-Jul-2020;348;268;5;3
CZ051;22-Jul-2020;353;270;5;5
CZ051;23-Jul-2020;356;273;5;3
CZ051;24-Jul-2020;364;282;5;8
CZ051;25-Jul-2020;365;283;5;1
CZ051;26-Jul-2020;365;284;5;0
CZ051;27-Jul-2020;371;288;5;6
CZ051;28-Jul-2020;390;289;5;19
CZ051;29-Jul-2020;400;289;5;10
CZ051;30-Jul-2020;408;291;5;8
CZ051;31-Jul-2020;417;306;5;9
CZ051;01-Aug-2020;418;306;5;1
CZ051;02-Aug-2020;421;309;5;3
CZ051;03-Aug-2020;428;320;5;7
CZ051;04-Aug-2020;431;324;5;3
CZ051;05-Aug-2020;433;329;5;2
CZ051;06-Aug-2020;446;336;5;13
CZ051;07-Aug-2020;454;345;5;8
CZ051;08-Aug-2020;456;345;5;2
CZ051;09-Aug-2020;458;346;5;2
CZ051;10-Aug-2020;462;353;5;4
CZ051;11-Aug-2020;469;364;5;7
CZ051;12-Aug-2020;475;373;5;6
CZ051;13-Aug-2020;480;385;5;5
CZ051;14-Aug-2020;484;394;5;4
CZ051;15-Aug-2020;484;394;5;0
CZ051;16-Aug-2020;484;399;5;0
CZ051;17-Aug-2020;489;410;5;5
CZ051;18-Aug-2020;493;419;5;4
CZ051;19-Aug-2020;497;426;5;4
CZ051;20-Aug-2020;500;429;5;3
CZ051;21-Aug-2020;507;443;5;7
CZ051;22-Aug-2020;509;443;5;2
CZ051;23-Aug-2020;513;443;5;4
CZ051;24-Aug-2020;520;446;5;7
CZ051;25-Aug-2020;532;452;5;12
CZ051;26-Aug-2020;539;455;5;7
CZ051;27-Aug-2020;556;459;5;17
CZ051;28-Aug-2020;569;467;5;13
CZ051;29-Aug-2020;572;468;5;3
CZ051;30-Aug-2020;575;469;5;3
CZ051;31-Aug-2020;592;478;5;17
CZ051;01-Sep-2020;608;485;6;16
CZ051;02-Sep-2020;631;490;6;23
CZ051;03-Sep-2020;644;499;7;13
CZ051;04-Sep-2020;665;501;7;21
CZ051;05-Sep-2020;668;503;7;3
CZ051;06-Sep-2020;678;505;7;10
CZ051;07-Sep-2020;700;513;7;22
CZ051;08-Sep-2020;730;523;7;30
CZ051;09-Sep-2020;764;533;7;34
CZ051;10-Sep-2020;795;548;7;31
CZ051;11-Sep-2020;835;579;7;40
CZ051;12-Sep-2020;878;603;7;43
CZ051;13-Sep-2020;887;619;7;9
CZ051;14-Sep-2020;934;656;7;47
CZ051;15-Sep-2020;1014;671;7;80
CZ051;16-Sep-2020;1096;685;7;82
CZ051;17-Sep-2020;1203;699;7;107
CZ051;18-Sep-2020;1302;739;7;99
CZ051;19-Sep-2020;1423;768;7;121
CZ051;20-Sep-2020;1460;789;7;37
CZ051;21-Sep-2020;1500;822;7;40
CZ051;22-Sep-2020;1594;867;7;94
CZ051;23-Sep-2020;1701;880;8;107
CZ051;24-Sep-2020;1782;926;8;81
CZ051;25-Sep-2020;1880;1040;8;98
CZ051;26-Sep-2020;1962;1103;8;82
CZ051;27-Sep-2020;2004;1179;9;42
CZ051;28-Sep-2020;2055;1284;10;51
CZ051;29-Sep-2020;2111;1417;10;56
CZ051;30-Sep-2020;2230;1463;10;119
CZ051;01-Oct-2020;2332;1521;10;102
CZ051;02-Oct-2020;2472;1613;11;140
CZ051;03-Oct-2020;2637;1711;11;165
CZ051;04-Oct-2020;2755;1794;11;118
CZ051;05-Oct-2020;2840;1885;11;85
CZ051;06-Oct-2020;3097;1960;11;257
CZ051;07-Oct-2020;3293;2012;12;196
CZ051;08-Oct-2020;3489;2067;12;196
CZ051;09-Oct-2020;3827;2160;14;338
CZ051;10-Oct-2020;4052;2262;15;225
CZ051;11-Oct-2020;4227;2349;16;175
CZ051;12-Oct-2020;4394;2495;18;167
CZ051;13-Oct-2020;4801;2627;21;407
CZ051;14-Oct-2020;5193;2735;22;392
CZ051;15-Oct-2020;5667;2870;25;474
CZ051;16-Oct-2020;6064;3155;29;397
CZ051;17-Oct-2020;6469;3318;30;405
CZ051;18-Oct-2020;6663;3538;31;194
CZ051;19-Oct-2020;7057;3691;35;394
CZ051;20-Oct-2020;7555;3962;37;498
CZ051;21-Oct-2020;8042;4140;40;487
CZ051;22-Oct-2020;8686;4305;46;644
CZ051;23-Oct-2020;9461;4685;51;775
CZ051;24-Oct-2020;9887;5159;54;426
CZ051;25-Oct-2020;10270;5700;59;383
CZ051;26-Oct-2020;10686;6123;63;416
CZ051;27-Oct-2020;11405;6427;71;719
CZ051;28-Oct-2020;11821;6640;82;416
CZ051;29-Oct-2020;12388;7138;85;567
CZ051;30-Oct-2020;13065;7697;95;677
CZ051;31-Oct-2020;13693;8333;99;628
CZ051;01-Nov-2020;13951;8999;115;258
CZ051;02-Nov-2020;14328;9744;123;377
CZ051;03-Nov-2020;14991;10040;129;663
CZ051;04-Nov-2020;15666;10227;137;675
CZ051;05-Nov-2020;16316;10897;139;650
CZ051;06-Nov-2020;16945;11601;145;629
CZ051;07-Nov-2020;17310;11968;150;365
CZ051;08-Nov-2020;17550;12623;160;240
CZ051;09-Nov-2020;17910;13248;168;360
CZ051;10-Nov-2020;18335;13646;173;425
CZ051;11-Nov-2020;18546;13896;180;211
CZ051;12-Nov-2020;19163;14427;188;617
CZ051;13-Nov-2020;19486;15122;197;323
CZ051;14-Nov-2020;19796;15747;207;310
CZ051;15-Nov-2020;19886;16382;210;90
CZ051;16-Nov-2020;20173;16929;221;287
CZ051;17-Nov-2020;20329;17222;226;156
CZ051;18-Nov-2020;20621;17442;230;292
CZ051;19-Nov-2020;20977;17906;232;356
CZ051;20-Nov-2020;21259;18332;235;282
CZ051;21-Nov-2020;21417;18678;240;158
CZ051;22-Nov-2020;21472;19046;248;55
CZ051;23-Nov-2020;21700;19331;254;228
CZ051;24-Nov-2020;21919;19601;260;219
CZ051;25-Nov-2020;22101;19733;265;182
CZ051;26-Nov-2020;22281;20060;267;180
CZ051;27-Nov-2020;22497;20167;270;216
CZ051;28-Nov-2020;22647;20473;274;150
CZ051;29-Nov-2020;22689;20809;275;42
CZ051;30-Nov-2020;22878;21097;279;189
CZ051;01-Dec-2020;23111;21216;287;233
CZ051;02-Dec-2020;23272;21299;288;161
CZ051;03-Dec-2020;23551;21527;291;279
CZ051;04-Dec-2020;23809;21729;294;258
CZ051;05-Dec-2020;23952;21922;301;143
CZ051;06-Dec-2020;23994;22065;301;42
CZ051;07-Dec-2020;24239;22324;304;245
CZ051;08-Dec-2020;24539;22422;311;300
CZ051;09-Dec-2020;24840;22482;314;301
CZ051;10-Dec-2020;25133;22701;317;293
CZ051;11-Dec-2020;25415;22901;321;282
CZ051;12-Dec-2020;25593;23081;326;178
CZ051;13-Dec-2020;25679;23337;331;86
CZ051;14-Dec-2020;25978;23588;339;299
CZ051;15-Dec-2020;26413;23685;347;435
CZ051;16-Dec-2020;26887;23745;355;474
CZ051;17-Dec-2020;27262;24017;359;375
CZ051;18-Dec-2020;27633;24324;360;371
CZ051;19-Dec-2020;27862;24581;366;229
CZ051;20-Dec-2020;28000;24859;373;138
CZ051;21-Dec-2020;28424;25148;378;424
CZ052;01-Mar-2020;0;0;0;
CZ052;02-Mar-2020;0;0;0;0
CZ052;03-Mar-2020;0;0;0;0
CZ052;04-Mar-2020;0;0;0;0
CZ052;05-Mar-2020;0;0;0;0
CZ052;06-Mar-2020;0;0;0;0
CZ052;07-Mar-2020;0;0;0;0
CZ052;08-Mar-2020;1;0;0;1
CZ052;09-Mar-2020;3;0;0;2
CZ052;10-Mar-2020;3;0;0;0
CZ052;11-Mar-2020;3;0;0;0
CZ052;12-Mar-2020;6;0;0;3
CZ052;13-Mar-2020;7;0;0;1
CZ052;14-Mar-2020;7;0;0;0
CZ052;15-Mar-2020;8;0;0;1
CZ052;16-Mar-2020;9;0;0;1
CZ052;17-Mar-2020;11;0;0;2
CZ052;18-Mar-2020;15;0;0;4
CZ052;19-Mar-2020;15;0;0;0
CZ052;20-Mar-2020;16;0;0;1
CZ052;21-Mar-2020;18;0;0;2
CZ052;22-Mar-2020;19;0;0;1
CZ052;23-Mar-2020;20;0;0;1
CZ052;24-Mar-2020;34;0;0;14
CZ052;25-Mar-2020;43;0;0;9
CZ052;26-Mar-2020;50;0;0;7
CZ052;27-Mar-2020;61;0;0;11
CZ052;28-Mar-2020;81;1;0;20
CZ052;29-Mar-2020;86;1;0;5
CZ052;30-Mar-2020;94;2;0;8
CZ052;31-Mar-2020;105;2;0;11
CZ052;01-Apr-2020;108;3;0;3
CZ052;02-Apr-2020;118;6;1;10
CZ052;03-Apr-2020;130;7;1;12
CZ052;04-Apr-2020;138;7;1;8
CZ052;05-Apr-2020;141;8;1;3
CZ052;06-Apr-2020;147;9;1;6
CZ052;07-Apr-2020;154;10;1;7
CZ052;08-Apr-2020;158;14;2;4
CZ052;09-Apr-2020;163;17;2;5
CZ052;10-Apr-2020;168;17;2;5
CZ052;11-Apr-2020;170;21;2;2
CZ052;12-Apr-2020;172;21;2;2
CZ052;13-Apr-2020;172;24;3;0
CZ052;14-Apr-2020;174;29;3;2
CZ052;15-Apr-2020;175;33;3;1
CZ052;16-Apr-2020;178;54;3;3
CZ052;17-Apr-2020;180;74;3;2
CZ052;18-Apr-2020;180;80;3;0
CZ052;19-Apr-2020;180;82;3;0
CZ052;20-Apr-2020;180;91;3;0
CZ052;21-Apr-2020;181;93;3;1
CZ052;22-Apr-2020;181;106;3;0
CZ052;23-Apr-2020;181;116;3;0
CZ052;24-Apr-2020;181;130;3;0
CZ052;25-Apr-2020;182;132;3;1
CZ052;26-Apr-2020;183;133;3;1
CZ052;27-Apr-2020;183;135;3;0
CZ052;28-Apr-2020;184;140;3;1
CZ052;29-Apr-2020;184;147;3;0
CZ052;30-Apr-2020;184;152;4;0
CZ052;01-May-2020;185;157;4;1
CZ052;02-May-2020;185;160;4;0
CZ052;03-May-2020;185;161;4;0
CZ052;04-May-2020;187;163;4;2
CZ052;05-May-2020;188;164;4;1
CZ052;06-May-2020;190;164;4;2
CZ052;07-May-2020;191;167;4;1
CZ052;08-May-2020;192;168;4;1
CZ052;09-May-2020;192;168;4;0
CZ052;10-May-2020;194;169;4;2
CZ052;11-May-2020;195;170;4;1
CZ052;12-May-2020;196;171;4;1
CZ052;13-May-2020;196;174;4;0
CZ052;14-May-2020;197;175;4;1
CZ052;15-May-2020;198;177;4;1
CZ052;16-May-2020;198;177;4;0
CZ052;17-May-2020;198;177;4;0
CZ052;18-May-2020;198;177;4;0
CZ052;19-May-2020;199;177;4;1
CZ052;20-May-2020;200;179;4;1
CZ052;21-May-2020;200;180;4;0
CZ052;22-May-2020;200;183;4;0
CZ052;23-May-2020;201;186;4;1
CZ052;24-May-2020;201;187;4;0
CZ052;25-May-2020;201;190;4;0
CZ052;26-May-2020;201;191;4;0
CZ052;27-May-2020;201;192;4;0
CZ052;28-May-2020;202;194;4;1
CZ052;29-May-2020;202;195;4;0
CZ052;30-May-2020;202;195;4;0
CZ052;31-May-2020;202;195;4;0
CZ052;01-Jun-2020;203;195;4;1
CZ052;02-Jun-2020;203;196;4;0
CZ052;03-Jun-2020;203;196;4;0
CZ052;04-Jun-2020;205;198;4;2
CZ052;05-Jun-2020;205;200;4;0
CZ052;06-Jun-2020;206;200;4;1
CZ052;07-Jun-2020;206;200;4;0
CZ052;08-Jun-2020;206;200;4;0
CZ052;09-Jun-2020;206;201;4;0
CZ052;10-Jun-2020;206;202;4;0
CZ052;11-Jun-2020;207;202;4;1
CZ052;12-Jun-2020;209;202;4;2
CZ052;13-Jun-2020;209;202;4;0
CZ052;14-Jun-2020;209;202;4;0
CZ052;15-Jun-2020;209;202;4;0
CZ052;16-Jun-2020;209;202;4;0
CZ052;17-Jun-2020;210;203;4;1
CZ052;18-Jun-2020;210;203;4;0
CZ052;19-Jun-2020;211;203;4;1
CZ052;20-Jun-2020;211;203;4;0
CZ052;21-Jun-2020;211;203;4;0
CZ052;22-Jun-2020;214;204;4;3
CZ052;23-Jun-2020;215;205;4;1
CZ052;24-Jun-2020;218;205;4;3
CZ052;25-Jun-2020;220;205;4;2
CZ052;26-Jun-2020;221;205;4;1
CZ052;27-Jun-2020;221;205;4;0
CZ052;28-Jun-2020;221;205;4;0
CZ052;29-Jun-2020;222;205;4;1
CZ052;30-Jun-2020;223;205;4;1
CZ052;01-Jul-2020;223;206;4;0
CZ052;02-Jul-2020;225;207;4;2
CZ052;03-Jul-2020;227;207;4;2
CZ052;04-Jul-2020;227;207;4;0
CZ052;05-Jul-2020;227;207;4;0
CZ052;06-Jul-2020;227;207;4;0
CZ052;07-Jul-2020;231;207;4;4
CZ052;08-Jul-2020;233;210;4;2
CZ052;09-Jul-2020;235;218;4;2
CZ052;10-Jul-2020;235;219;4;0
CZ052;11-Jul-2020;235;219;4;0
CZ052;12-Jul-2020;237;219;4;2
CZ052;13-Jul-2020;238;223;4;1
CZ052;14-Jul-2020;239;224;4;1
CZ052;15-Jul-2020;239;224;4;0
CZ052;16-Jul-2020;242;226;4;3
CZ052;17-Jul-2020;246;228;4;4
CZ052;18-Jul-2020;246;228;4;0
CZ052;19-Jul-2020;247;228;4;1
CZ052;20-Jul-2020;250;228;4;3
CZ052;21-Jul-2020;250;231;4;0
CZ052;22-Jul-2020;252;233;4;2
CZ052;23-Jul-2020;257;235;4;5
CZ052;24-Jul-2020;265;235;4;8
CZ052;25-Jul-2020;266;236;4;1
CZ052;26-Jul-2020;266;236;4;0
CZ052;27-Jul-2020;276;238;4;10
CZ052;28-Jul-2020;280;239;4;4
CZ052;29-Jul-2020;287;239;4;7
CZ052;30-Jul-2020;299;239;4;12
CZ052;31-Jul-2020;305;247;4;6
CZ052;01-Aug-2020;306;247;4;1
CZ052;02-Aug-2020;308;247;4;2
CZ052;03-Aug-2020;317;251;4;9
CZ052;04-Aug-2020;332;251;4;15
