nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;test_other;test_unknown;iso3_name;iso2_code;nuts3_name
ES707;27-Jan-2020;2020-01-27;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;28-Jan-2020;2020-01-28;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;29-Jan-2020;2020-01-29;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;30-Jan-2020;2020-01-30;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;31-Jan-2020;2020-01-31;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;01-Feb-2020;2020-02-01;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;02-Feb-2020;2020-02-02;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;03-Feb-2020;2020-02-03;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;04-Feb-2020;2020-02-04;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;05-Feb-2020;2020-02-05;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;06-Feb-2020;2020-02-06;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;07-Feb-2020;2020-02-07;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;08-Feb-2020;2020-02-08;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;09-Feb-2020;2020-02-09;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;10-Feb-2020;2020-02-10;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;11-Feb-2020;2020-02-11;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;12-Feb-2020;2020-02-12;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;13-Feb-2020;2020-02-13;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;14-Feb-2020;2020-02-14;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;15-Feb-2020;2020-02-15;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;16-Feb-2020;2020-02-16;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;17-Feb-2020;2020-02-17;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;18-Feb-2020;2020-02-18;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;19-Feb-2020;2020-02-19;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;20-Feb-2020;2020-02-20;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;21-Feb-2020;2020-02-21;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;22-Feb-2020;2020-02-22;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;23-Feb-2020;2020-02-23;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;24-Feb-2020;2020-02-24;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;25-Feb-2020;2020-02-25;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;26-Feb-2020;2020-02-26;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;27-Feb-2020;2020-02-27;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;28-Feb-2020;2020-02-28;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;29-Feb-2020;2020-02-29;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;01-Mar-2020;2020-03-01;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;02-Mar-2020;2020-03-02;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;03-Mar-2020;2020-03-03;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;04-Mar-2020;2020-03-04;GC;3;3;0;0;0;Las Palmas;CN;La Palma
ES707;05-Mar-2020;2020-03-05;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;06-Mar-2020;2020-03-06;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;07-Mar-2020;2020-03-07;GC;3;3;0;0;0;Las Palmas;CN;La Palma
ES707;08-Mar-2020;2020-03-08;GC;14;14;0;0;0;Las Palmas;CN;La Palma
ES707;09-Mar-2020;2020-03-09;GC;13;13;0;0;0;Las Palmas;CN;La Palma
ES707;10-Mar-2020;2020-03-10;GC;22;22;0;0;0;Las Palmas;CN;La Palma
ES707;11-Mar-2020;2020-03-11;GC;20;20;0;0;0;Las Palmas;CN;La Palma
ES707;12-Mar-2020;2020-03-12;GC;30;30;0;0;0;Las Palmas;CN;La Palma
ES707;13-Mar-2020;2020-03-13;GC;43;43;0;0;0;Las Palmas;CN;La Palma
ES707;14-Mar-2020;2020-03-14;GC;41;41;0;0;0;Las Palmas;CN;La Palma
ES707;15-Mar-2020;2020-03-15;GC;40;39;0;0;1;Las Palmas;CN;La Palma
ES707;16-Mar-2020;2020-03-16;GC;49;49;0;0;0;Las Palmas;CN;La Palma
ES707;17-Mar-2020;2020-03-17;GC;33;32;0;0;1;Las Palmas;CN;La Palma
ES707;18-Mar-2020;2020-03-18;GC;37;37;0;0;0;Las Palmas;CN;La Palma
ES707;19-Mar-2020;2020-03-19;GC;25;25;0;0;0;Las Palmas;CN;La Palma
ES707;20-Mar-2020;2020-03-20;GC;33;33;0;0;0;Las Palmas;CN;La Palma
ES707;21-Mar-2020;2020-03-21;GC;20;20;0;0;0;Las Palmas;CN;La Palma
ES707;22-Mar-2020;2020-03-22;GC;22;22;0;0;0;Las Palmas;CN;La Palma
ES707;23-Mar-2020;2020-03-23;GC;30;30;0;0;0;Las Palmas;CN;La Palma
ES707;24-Mar-2020;2020-03-24;GC;15;14;0;0;1;Las Palmas;CN;La Palma
ES707;25-Mar-2020;2020-03-25;GC;18;18;0;0;0;Las Palmas;CN;La Palma
ES707;26-Mar-2020;2020-03-26;GC;21;21;0;0;0;Las Palmas;CN;La Palma
ES707;27-Mar-2020;2020-03-27;GC;23;23;0;0;0;Las Palmas;CN;La Palma
ES707;28-Mar-2020;2020-03-28;GC;12;11;0;0;1;Las Palmas;CN;La Palma
ES707;29-Mar-2020;2020-03-29;GC;9;9;0;0;0;Las Palmas;CN;La Palma
ES707;30-Mar-2020;2020-03-30;GC;16;15;0;0;1;Las Palmas;CN;La Palma
ES707;31-Mar-2020;2020-03-31;GC;6;6;0;0;0;Las Palmas;CN;La Palma
ES707;01-Apr-2020;2020-04-01;GC;7;7;0;0;0;Las Palmas;CN;La Palma
ES707;02-Apr-2020;2020-04-02;GC;12;12;0;0;0;Las Palmas;CN;La Palma
ES707;03-Apr-2020;2020-04-03;GC;7;7;0;0;0;Las Palmas;CN;La Palma
ES707;04-Apr-2020;2020-04-04;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;05-Apr-2020;2020-04-05;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;06-Apr-2020;2020-04-06;GC;5;5;0;0;0;Las Palmas;CN;La Palma
ES707;07-Apr-2020;2020-04-07;GC;4;4;0;0;0;Las Palmas;CN;La Palma
ES707;08-Apr-2020;2020-04-08;GC;4;4;0;0;0;Las Palmas;CN;La Palma
ES707;09-Apr-2020;2020-04-09;GC;5;5;0;0;0;Las Palmas;CN;La Palma
ES707;10-Apr-2020;2020-04-10;GC;4;4;0;0;0;Las Palmas;CN;La Palma
ES707;11-Apr-2020;2020-04-11;GC;4;4;0;0;0;Las Palmas;CN;La Palma
ES707;12-Apr-2020;2020-04-12;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;13-Apr-2020;2020-04-13;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;14-Apr-2020;2020-04-14;GC;5;5;0;0;0;Las Palmas;CN;La Palma
ES707;15-Apr-2020;2020-04-15;GC;5;5;0;0;0;Las Palmas;CN;La Palma
ES707;16-Apr-2020;2020-04-16;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;17-Apr-2020;2020-04-17;GC;4;4;0;0;0;Las Palmas;CN;La Palma
ES707;18-Apr-2020;2020-04-18;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;19-Apr-2020;2020-04-19;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;20-Apr-2020;2020-04-20;GC;6;6;0;0;0;Las Palmas;CN;La Palma
ES707;21-Apr-2020;2020-04-21;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;22-Apr-2020;2020-04-22;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;23-Apr-2020;2020-04-23;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;24-Apr-2020;2020-04-24;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;25-Apr-2020;2020-04-25;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;26-Apr-2020;2020-04-26;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;27-Apr-2020;2020-04-27;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;28-Apr-2020;2020-04-28;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;29-Apr-2020;2020-04-29;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;30-Apr-2020;2020-04-30;GC;3;3;0;0;0;Las Palmas;CN;La Palma
ES707;01-May-2020;2020-05-01;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;02-May-2020;2020-05-02;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;03-May-2020;2020-05-03;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;04-May-2020;2020-05-04;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;05-May-2020;2020-05-05;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;06-May-2020;2020-05-06;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;07-May-2020;2020-05-07;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;08-May-2020;2020-05-08;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;09-May-2020;2020-05-09;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;10-May-2020;2020-05-10;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;11-May-2020;2020-05-11;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;12-May-2020;2020-05-12;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;13-May-2020;2020-05-13;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;14-May-2020;2020-05-14;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;15-May-2020;2020-05-15;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;16-May-2020;2020-05-16;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;17-May-2020;2020-05-17;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;18-May-2020;2020-05-18;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;19-May-2020;2020-05-19;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;20-May-2020;2020-05-20;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;21-May-2020;2020-05-21;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;22-May-2020;2020-05-22;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;23-May-2020;2020-05-23;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;24-May-2020;2020-05-24;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;25-May-2020;2020-05-25;GC;3;3;0;0;0;Las Palmas;CN;La Palma
ES707;26-May-2020;2020-05-26;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;27-May-2020;2020-05-27;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;28-May-2020;2020-05-28;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;29-May-2020;2020-05-29;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;30-May-2020;2020-05-30;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;31-May-2020;2020-05-31;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;01-Jun-2020;2020-06-01;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;02-Jun-2020;2020-06-02;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;03-Jun-2020;2020-06-03;GC;3;3;0;0;0;Las Palmas;CN;La Palma
ES707;04-Jun-2020;2020-06-04;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;05-Jun-2020;2020-06-05;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;06-Jun-2020;2020-06-06;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;07-Jun-2020;2020-06-07;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;08-Jun-2020;2020-06-08;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;09-Jun-2020;2020-06-09;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;10-Jun-2020;2020-06-10;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;11-Jun-2020;2020-06-11;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;12-Jun-2020;2020-06-12;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;13-Jun-2020;2020-06-13;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;14-Jun-2020;2020-06-14;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;15-Jun-2020;2020-06-15;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;16-Jun-2020;2020-06-16;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;17-Jun-2020;2020-06-17;GC;14;14;0;0;0;Las Palmas;CN;La Palma
ES707;18-Jun-2020;2020-06-18;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;19-Jun-2020;2020-06-19;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;20-Jun-2020;2020-06-20;GC;11;11;0;0;0;Las Palmas;CN;La Palma
ES707;21-Jun-2020;2020-06-21;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;22-Jun-2020;2020-06-22;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;23-Jun-2020;2020-06-23;GC;6;6;0;0;0;Las Palmas;CN;La Palma
ES707;24-Jun-2020;2020-06-24;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;25-Jun-2020;2020-06-25;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;26-Jun-2020;2020-06-26;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;27-Jun-2020;2020-06-27;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;28-Jun-2020;2020-06-28;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;29-Jun-2020;2020-06-29;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;30-Jun-2020;2020-06-30;GC;5;5;0;0;0;Las Palmas;CN;La Palma
ES707;01-Jul-2020;2020-07-01;GC;7;7;0;0;0;Las Palmas;CN;La Palma
ES707;02-Jul-2020;2020-07-02;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;03-Jul-2020;2020-07-03;GC;4;4;0;0;0;Las Palmas;CN;La Palma
ES707;04-Jul-2020;2020-07-04;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;05-Jul-2020;2020-07-05;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;06-Jul-2020;2020-07-06;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;07-Jul-2020;2020-07-07;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;08-Jul-2020;2020-07-08;GC;8;8;0;0;0;Las Palmas;CN;La Palma
ES707;09-Jul-2020;2020-07-09;GC;5;5;0;0;0;Las Palmas;CN;La Palma
ES707;10-Jul-2020;2020-07-10;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;11-Jul-2020;2020-07-11;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;12-Jul-2020;2020-07-12;GC;0;0;0;0;0;Las Palmas;CN;La Palma
ES707;13-Jul-2020;2020-07-13;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;14-Jul-2020;2020-07-14;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;15-Jul-2020;2020-07-15;GC;6;6;0;0;0;Las Palmas;CN;La Palma
ES707;16-Jul-2020;2020-07-16;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;17-Jul-2020;2020-07-17;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;18-Jul-2020;2020-07-18;GC;5;5;0;0;0;Las Palmas;CN;La Palma
ES707;19-Jul-2020;2020-07-19;GC;48;48;0;0;0;Las Palmas;CN;La Palma
ES707;20-Jul-2020;2020-07-20;GC;2;2;0;0;0;Las Palmas;CN;La Palma
ES707;21-Jul-2020;2020-07-21;GC;7;7;0;0;0;Las Palmas;CN;La Palma
ES707;22-Jul-2020;2020-07-22;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;23-Jul-2020;2020-07-23;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;24-Jul-2020;2020-07-24;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;25-Jul-2020;2020-07-25;GC;4;4;0;0;0;Las Palmas;CN;La Palma
ES707;26-Jul-2020;2020-07-26;GC;1;1;0;0;0;Las Palmas;CN;La Palma
ES707;27-Jul-2020;2020-07-27;GC;4;4;0;0;0;Las Palmas;CN;La Palma
ES707;28-Jul-2020;2020-07-28;GC;5;5;0;0;0;Las Palmas;CN;La Palma
ES707;29-Jul-2020;2020-07-29;GC;4;4;0;0;0;Las Palmas;CN;La Palma
ES707;30-Jul-2020;2020-07-30;GC;10;10;0;0;0;Las Palmas;CN;La Palma
ES707;31-Jul-2020;2020-07-31;GC;8;8;0;0;0;Las Palmas;CN;La Palma
ES707;01-Aug-2020;2020-08-01;GC;18;18;0;0;0;Las Palmas;CN;La Palma
ES707;02-Aug-2020;2020-08-02;GC;19;19;0;0;0;Las Palmas;CN;La Palma
ES707;03-Aug-2020;2020-08-03;GC;28;28;0;0;0;Las Palmas;CN;La Palma
ES707;04-Aug-2020;2020-08-04;GC;42;42;0;0;0;Las Palmas;CN;La Palma
ES707;05-Aug-2020;2020-08-05;GC;52;52;0;0;0;Las Palmas;CN;La Palma
ES707;06-Aug-2020;2020-08-06;GC;60;60;0;0;0;Las Palmas;CN;La Palma
ES707;07-Aug-2020;2020-08-07;GC;60;60;0;0;0;Las Palmas;CN;La Palma
ES707;08-Aug-2020;2020-08-08;GC;50;50;0;0;0;Las Palmas;CN;La Palma
ES707;09-Aug-2020;2020-08-09;GC;77;77;0;0;0;Las Palmas;CN;La Palma
ES707;10-Aug-2020;2020-08-10;GC;112;112;0;0;0;Las Palmas;CN;La Palma
ES707;11-Aug-2020;2020-08-11;GC;124;124;0;0;0;Las Palmas;CN;La Palma
ES707;12-Aug-2020;2020-08-12;GC;157;157;0;0;0;Las Palmas;CN;La Palma
ES707;13-Aug-2020;2020-08-13;GC;131;131;0;0;0;Las Palmas;CN;La Palma
ES707;14-Aug-2020;2020-08-14;GC;164;163;0;0;1;Las Palmas;CN;La Palma
ES707;15-Aug-2020;2020-08-15;GC;182;182;0;0;0;Las Palmas;CN;La Palma
ES707;16-Aug-2020;2020-08-16;GC;119;119;0;0;0;Las Palmas;CN;La Palma
ES707;17-Aug-2020;2020-08-17;GC;209;209;0;0;0;Las Palmas;CN;La Palma
ES707;18-Aug-2020;2020-08-18;GC;195;195;0;0;0;Las Palmas;CN;La Palma
ES707;19-Aug-2020;2020-08-19;GC;156;156;0;0;0;Las Palmas;CN;La Palma
ES707;20-Aug-2020;2020-08-20;GC;193;193;0;0;0;Las Palmas;CN;La Palma
ES707;21-Aug-2020;2020-08-21;GC;198;198;0;0;0;Las Palmas;CN;La Palma
ES707;22-Aug-2020;2020-08-22;GC;209;209;0;0;0;Las Palmas;CN;La Palma
ES707;23-Aug-2020;2020-08-23;GC;167;167;0;0;0;Las Palmas;CN;La Palma
ES707;24-Aug-2020;2020-08-24;GC;228;228;0;0;0;Las Palmas;CN;La Palma
ES707;25-Aug-2020;2020-08-25;GC;235;235;0;0;0;Las Palmas;CN;La Palma
ES707;26-Aug-2020;2020-08-26;GC;238;238;0;0;0;Las Palmas;CN;La Palma
ES707;27-Aug-2020;2020-08-27;GC;251;251;0;0;0;Las Palmas;CN;La Palma
ES707;28-Aug-2020;2020-08-28;GC;231;231;0;0;0;Las Palmas;CN;La Palma
ES707;29-Aug-2020;2020-08-29;GC;222;222;0;0;0;Las Palmas;CN;La Palma
ES707;30-Aug-2020;2020-08-30;GC;218;218;0;0;0;Las Palmas;CN;La Palma
ES707;31-Aug-2020;2020-08-31;GC;240;240;0;0;0;Las Palmas;CN;La Palma
ES707;01-Sep-2020;2020-09-01;GC;219;219;0;0;0;Las Palmas;CN;La Palma
ES707;02-Sep-2020;2020-09-02;GC;202;202;0;0;0;Las Palmas;CN;La Palma
ES707;03-Sep-2020;2020-09-03;GC;209;209;0;0;0;Las Palmas;CN;La Palma
ES707;04-Sep-2020;2020-09-04;GC;213;213;0;0;0;Las Palmas;CN;La Palma
ES707;05-Sep-2020;2020-09-05;GC;182;182;0;0;0;Las Palmas;CN;La Palma
ES707;06-Sep-2020;2020-09-06;GC;131;131;0;0;0;Las Palmas;CN;La Palma
ES707;07-Sep-2020;2020-09-07;GC;152;152;0;0;0;Las Palmas;CN;La Palma
ES707;08-Sep-2020;2020-09-08;GC;151;151;0;0;0;Las Palmas;CN;La Palma
ES707;09-Sep-2020;2020-09-09;GC;171;171;0;0;0;Las Palmas;CN;La Palma
ES707;10-Sep-2020;2020-09-10;GC;176;176;0;0;0;Las Palmas;CN;La Palma
ES707;11-Sep-2020;2020-09-11;GC;125;125;0;0;0;Las Palmas;CN;La Palma
ES707;12-Sep-2020;2020-09-12;GC;160;160;0;0;0;Las Palmas;CN;La Palma
ES707;13-Sep-2020;2020-09-13;GC;99;99;0;0;0;Las Palmas;CN;La Palma
ES707;14-Sep-2020;2020-09-14;GC;100;99;0;1;0;Las Palmas;CN;La Palma
ES707;15-Sep-2020;2020-09-15;GC;103;103;0;0;0;Las Palmas;CN;La Palma
ES707;16-Sep-2020;2020-09-16;GC;90;90;0;0;0;Las Palmas;CN;La Palma
ES707;17-Sep-2020;2020-09-17;GC;98;98;0;0;0;Las Palmas;CN;La Palma
ES707;18-Sep-2020;2020-09-18;GC;108;108;0;0;0;Las Palmas;CN;La Palma
ES707;19-Sep-2020;2020-09-19;GC;108;108;0;0;0;Las Palmas;CN;La Palma
ES707;20-Sep-2020;2020-09-20;GC;85;85;0;0;0;Las Palmas;CN;La Palma
ES707;21-Sep-2020;2020-09-21;GC;170;170;0;0;0;Las Palmas;CN;La Palma
ES707;22-Sep-2020;2020-09-22;GC;85;85;0;0;0;Las Palmas;CN;La Palma
ES707;23-Sep-2020;2020-09-23;GC;65;65;0;0;0;Las Palmas;CN;La Palma
ES707;24-Sep-2020;2020-09-24;GC;101;101;0;0;0;Las Palmas;CN;La Palma
ES707;25-Sep-2020;2020-09-25;GC;68;65;0;3;0;Las Palmas;CN;La Palma
ES707;26-Sep-2020;2020-09-26;GC;95;94;0;1;0;Las Palmas;CN;La Palma
ES707;27-Sep-2020;2020-09-27;GC;88;87;0;1;0;Las Palmas;CN;La Palma
ES707;28-Sep-2020;2020-09-28;GC;69;69;0;0;0;Las Palmas;CN;La Palma
ES707;29-Sep-2020;2020-09-29;GC;73;73;0;0;0;Las Palmas;CN;La Palma
ES707;30-Sep-2020;2020-09-30;GC;58;56;0;2;0;Las Palmas;CN;La Palma
ES707;01-Oct-2020;2020-10-01;GC;60;59;0;1;0;Las Palmas;CN;La Palma
ES707;02-Oct-2020;2020-10-02;GC;68;67;0;1;0;Las Palmas;CN;La Palma
ES707;03-Oct-2020;2020-10-03;GC;57;56;0;1;0;Las Palmas;CN;La Palma
ES707;04-Oct-2020;2020-10-04;GC;29;28;0;1;0;Las Palmas;CN;La Palma
ES707;05-Oct-2020;2020-10-05;GC;41;39;0;2;0;Las Palmas;CN;La Palma
ES707;06-Oct-2020;2020-10-06;GC;33;32;0;1;0;Las Palmas;CN;La Palma
ES707;07-Oct-2020;2020-10-07;GC;44;43;0;1;0;Las Palmas;CN;La Palma
ES707;08-Oct-2020;2020-10-08;GC;53;51;0;2;0;Las Palmas;CN;La Palma
ES707;09-Oct-2020;2020-10-09;GC;42;40;0;2;0;Las Palmas;CN;La Palma
ES707;10-Oct-2020;2020-10-10;GC;53;51;0;2;0;Las Palmas;CN;La Palma
ES707;11-Oct-2020;2020-10-11;GC;36;34;0;2;0;Las Palmas;CN;La Palma
ES707;12-Oct-2020;2020-10-12;GC;31;30;0;1;0;Las Palmas;CN;La Palma
ES707;13-Oct-2020;2020-10-13;GC;29;28;0;1;0;Las Palmas;CN;La Palma
ES707;14-Oct-2020;2020-10-14;GC;33;33;0;0;0;Las Palmas;CN;La Palma
ES707;15-Oct-2020;2020-10-15;GC;29;27;0;2;0;Las Palmas;CN;La Palma
ES707;16-Oct-2020;2020-10-16;GC;31;29;0;2;0;Las Palmas;CN;La Palma
ES707;17-Oct-2020;2020-10-17;GC;21;21;0;0;0;Las Palmas;CN;La Palma
ES707;18-Oct-2020;2020-10-18;GC;39;37;0;2;0;Las Palmas;CN;La Palma
ES707;19-Oct-2020;2020-10-19;GC;27;27;0;0;0;Las Palmas;CN;La Palma
ES707;20-Oct-2020;2020-10-20;GC;51;50;0;1;0;Las Palmas;CN;La Palma
ES707;21-Oct-2020;2020-10-21;GC;26;26;0;0;0;Las Palmas;CN;La Palma
ES707;22-Oct-2020;2020-10-22;GC;29;29;0;0;0;Las Palmas;CN;La Palma
ES707;23-Oct-2020;2020-10-23;GC;25;23;0;2;0;Las Palmas;CN;La Palma
ES707;24-Oct-2020;2020-10-24;GC;41;40;0;1;0;Las Palmas;CN;La Palma
ES707;25-Oct-2020;2020-10-25;GC;23;22;0;1;0;Las Palmas;CN;La Palma
ES707;26-Oct-2020;2020-10-26;GC;31;31;0;0;0;Las Palmas;CN;La Palma
ES707;27-Oct-2020;2020-10-27;GC;36;32;0;4;0;Las Palmas;CN;La Palma
ES707;28-Oct-2020;2020-10-28;GC;34;30;0;4;0;Las Palmas;CN;La Palma
ES707;29-Oct-2020;2020-10-29;GC;37;34;0;3;0;Las Palmas;CN;La Palma
ES707;30-Oct-2020;2020-10-30;GC;30;24;0;6;0;Las Palmas;CN;La Palma
ES707;31-Oct-2020;2020-10-31;GC;35;32;0;3;0;Las Palmas;CN;La Palma
ES707;01-Nov-2020;2020-11-01;GC;25;20;0;5;0;Las Palmas;CN;La Palma
ES707;02-Nov-2020;2020-11-02;GC;37;31;0;6;0;Las Palmas;CN;La Palma
ES707;03-Nov-2020;2020-11-03;GC;33;33;0;0;0;Las Palmas;CN;La Palma
ES707;04-Nov-2020;2020-11-04;GC;38;33;0;5;0;Las Palmas;CN;La Palma
ES707;05-Nov-2020;2020-11-05;GC;48;42;0;6;0;Las Palmas;CN;La Palma
ES707;06-Nov-2020;2020-11-06;GC;30;24;0;6;0;Las Palmas;CN;La Palma
ES707;07-Nov-2020;2020-11-07;GC;38;32;0;6;0;Las Palmas;CN;La Palma
ES707;08-Nov-2020;2020-11-08;GC;33;24;0;9;0;Las Palmas;CN;La Palma
ES707;09-Nov-2020;2020-11-09;GC;25;17;0;8;0;Las Palmas;CN;La Palma
ES707;10-Nov-2020;2020-11-10;GC;38;23;0;15;0;Las Palmas;CN;La Palma
ES707;11-Nov-2020;2020-11-11;GC;46;34;0;12;0;Las Palmas;CN;La Palma
ES707;12-Nov-2020;2020-11-12;GC;25;20;0;5;0;Las Palmas;CN;La Palma
