nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;test_other;test_unknown;iso3_name;iso2_code;nuts3_name
ES522;20-May-2020;2020-05-20;CS;5;5;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-May-2020;2020-05-21;CS;1;1;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-May-2020;2020-05-22;CS;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-May-2020;2020-05-23;CS;4;4;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-May-2020;2020-05-24;CS;1;1;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-May-2020;2020-05-25;CS;1;1;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-May-2020;2020-05-26;CS;3;3;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-May-2020;2020-05-27;CS;4;4;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-May-2020;2020-05-28;CS;4;4;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-May-2020;2020-05-29;CS;2;2;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-May-2020;2020-05-30;CS;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;31-May-2020;2020-05-31;CS;3;3;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Jun-2020;2020-06-01;CS;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Jun-2020;2020-06-02;CS;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Jun-2020;2020-06-03;CS;2;2;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Jun-2020;2020-06-04;CS;2;2;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Jun-2020;2020-06-05;CS;1;1;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Jun-2020;2020-06-06;CS;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Jun-2020;2020-06-07;CS;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Jun-2020;2020-06-08;CS;1;1;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Jun-2020;2020-06-09;CS;2;2;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Jun-2020;2020-06-10;CS;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Jun-2020;2020-06-11;CS;1;1;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Jun-2020;2020-06-12;CS;1;1;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Jun-2020;2020-06-13;CS;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Jun-2020;2020-06-14;CS;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Jun-2020;2020-06-15;CS;1;1;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Jun-2020;2020-06-16;CS;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Jun-2020;2020-06-17;CS;2;2;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Jun-2020;2020-06-18;CS;2;2;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Jun-2020;2020-06-19;CS;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Jun-2020;2020-06-20;CS;1;1;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Jun-2020;2020-06-21;CS;1;1;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Jun-2020;2020-06-22;CS;3;3;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Jun-2020;2020-06-23;CS;3;3;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Jun-2020;2020-06-24;CS;2;2;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Jun-2020;2020-06-25;CS;2;2;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Jun-2020;2020-06-26;CS;2;2;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Jun-2020;2020-06-27;CS;6;6;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Jun-2020;2020-06-28;CS;7;7;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Jun-2020;2020-06-29;CS;3;3;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Jun-2020;2020-06-30;CS;4;4;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Jul-2020;2020-07-01;CS;3;3;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Jul-2020;2020-07-02;CS;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Jul-2020;2020-07-03;CS;4;4;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Jul-2020;2020-07-04;CS;1;1;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Jul-2020;2020-07-05;CS;4;4;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Jul-2020;2020-07-06;CS;3;3;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Jul-2020;2020-07-07;CS;3;3;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Jul-2020;2020-07-08;CS;3;3;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Jul-2020;2020-07-09;CS;2;2;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Jul-2020;2020-07-10;CS;3;3;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Jul-2020;2020-07-11;CS;6;6;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Jul-2020;2020-07-12;CS;1;1;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Jul-2020;2020-07-13;CS;4;4;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Jul-2020;2020-07-14;CS;5;5;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Jul-2020;2020-07-15;CS;14;14;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Jul-2020;2020-07-16;CS;7;7;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Jul-2020;2020-07-17;CS;9;9;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Jul-2020;2020-07-18;CS;8;8;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Jul-2020;2020-07-19;CS;14;14;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Jul-2020;2020-07-20;CS;18;18;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Jul-2020;2020-07-21;CS;33;33;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Jul-2020;2020-07-22;CS;21;21;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Jul-2020;2020-07-23;CS;16;16;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Jul-2020;2020-07-24;CS;21;21;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Jul-2020;2020-07-25;CS;15;15;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Jul-2020;2020-07-26;CS;6;6;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Jul-2020;2020-07-27;CS;9;9;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Jul-2020;2020-07-28;CS;6;6;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Jul-2020;2020-07-29;CS;15;15;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Jul-2020;2020-07-30;CS;13;13;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;31-Jul-2020;2020-07-31;CS;9;9;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Aug-2020;2020-08-01;CS;12;12;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Aug-2020;2020-08-02;CS;9;9;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Aug-2020;2020-08-03;CS;8;8;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Aug-2020;2020-08-04;CS;17;17;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Aug-2020;2020-08-05;CS;18;18;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Aug-2020;2020-08-06;CS;13;13;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Aug-2020;2020-08-07;CS;15;15;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Aug-2020;2020-08-08;CS;11;11;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Aug-2020;2020-08-09;CS;9;9;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Aug-2020;2020-08-10;CS;26;26;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Aug-2020;2020-08-11;CS;29;29;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Aug-2020;2020-08-12;CS;40;40;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Aug-2020;2020-08-13;CS;20;20;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Aug-2020;2020-08-14;CS;36;36;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Aug-2020;2020-08-15;CS;32;32;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Aug-2020;2020-08-16;CS;32;32;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Aug-2020;2020-08-17;CS;52;52;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Aug-2020;2020-08-18;CS;59;59;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Aug-2020;2020-08-19;CS;58;58;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Aug-2020;2020-08-20;CS;53;53;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Aug-2020;2020-08-21;CS;61;61;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Aug-2020;2020-08-22;CS;75;75;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Aug-2020;2020-08-23;CS;43;43;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Aug-2020;2020-08-24;CS;75;75;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Aug-2020;2020-08-25;CS;68;68;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Aug-2020;2020-08-26;CS;73;73;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Aug-2020;2020-08-27;CS;64;64;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Aug-2020;2020-08-28;CS;63;63;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Aug-2020;2020-08-29;CS;60;60;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Aug-2020;2020-08-30;CS;40;40;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;31-Aug-2020;2020-08-31;CS;45;45;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Sep-2020;2020-09-01;CS;56;56;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Sep-2020;2020-09-02;CS;65;65;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Sep-2020;2020-09-03;CS;70;70;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Sep-2020;2020-09-04;CS;68;68;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Sep-2020;2020-09-05;CS;58;58;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Sep-2020;2020-09-06;CS;23;23;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Sep-2020;2020-09-07;CS;61;61;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Sep-2020;2020-09-08;CS;58;58;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Sep-2020;2020-09-09;CS;52;52;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Sep-2020;2020-09-10;CS;49;49;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Sep-2020;2020-09-11;CS;52;52;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Sep-2020;2020-09-12;CS;36;36;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Sep-2020;2020-09-13;CS;40;40;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Sep-2020;2020-09-14;CS;50;50;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Sep-2020;2020-09-15;CS;48;48;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Sep-2020;2020-09-16;CS;63;63;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Sep-2020;2020-09-17;CS;48;48;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Sep-2020;2020-09-18;CS;60;60;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Sep-2020;2020-09-19;CS;39;39;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Sep-2020;2020-09-20;CS;39;39;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Sep-2020;2020-09-21;CS;47;47;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Sep-2020;2020-09-22;CS;58;58;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Sep-2020;2020-09-23;CS;64;64;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Sep-2020;2020-09-24;CS;56;56;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Sep-2020;2020-09-25;CS;68;68;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Sep-2020;2020-09-26;CS;48;48;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Sep-2020;2020-09-27;CS;35;35;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Sep-2020;2020-09-28;CS;56;56;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Sep-2020;2020-09-29;CS;62;62;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Sep-2020;2020-09-30;CS;73;73;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Oct-2020;2020-10-01;CS;50;48;0;2;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Oct-2020;2020-10-02;CS;55;55;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Oct-2020;2020-10-03;CS;48;48;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Oct-2020;2020-10-04;CS;40;40;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Oct-2020;2020-10-05;CS;49;49;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Oct-2020;2020-10-06;CS;48;48;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Oct-2020;2020-10-07;CS;61;61;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Oct-2020;2020-10-08;CS;70;69;0;1;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Oct-2020;2020-10-09;CS;58;58;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Oct-2020;2020-10-10;CS;58;55;0;3;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Oct-2020;2020-10-11;CS;54;53;0;1;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Oct-2020;2020-10-12;CS;66;65;0;1;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Oct-2020;2020-10-13;CS;49;48;0;1;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Oct-2020;2020-10-14;CS;109;106;0;3;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Oct-2020;2020-10-15;CS;82;80;0;2;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Oct-2020;2020-10-16;CS;102;99;0;3;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Oct-2020;2020-10-17;CS;98;91;0;7;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Oct-2020;2020-10-18;CS;89;82;0;7;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Oct-2020;2020-10-19;CS;141;128;0;13;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Oct-2020;2020-10-20;CS;168;155;0;13;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Oct-2020;2020-10-21;CS;150;131;0;19;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Oct-2020;2020-10-22;CS;165;151;0;14;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Oct-2020;2020-10-23;CS;157;146;0;11;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Oct-2020;2020-10-24;CS;150;128;0;22;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Oct-2020;2020-10-25;CS;120;107;0;13;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Oct-2020;2020-10-26;CS;159;131;0;28;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Oct-2020;2020-10-27;CS;198;174;0;24;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Oct-2020;2020-10-28;CS;167;150;0;17;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Oct-2020;2020-10-29;CS;163;148;0;15;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Oct-2020;2020-10-30;CS;184;169;0;15;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;31-Oct-2020;2020-10-31;CS;162;149;0;13;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Nov-2020;2020-11-01;CS;141;127;0;14;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Nov-2020;2020-11-02;CS;189;165;0;24;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Nov-2020;2020-11-03;CS;198;164;0;34;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Nov-2020;2020-11-04;CS;226;196;0;30;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Nov-2020;2020-11-05;CS;223;184;0;39;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Nov-2020;2020-11-06;CS;191;146;0;45;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Nov-2020;2020-11-07;CS;166;140;0;26;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Nov-2020;2020-11-08;CS;130;103;0;27;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Nov-2020;2020-11-09;CS;191;149;0;42;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Nov-2020;2020-11-10;CS;172;128;0;44;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Nov-2020;2020-11-11;CS;177;139;0;38;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Nov-2020;2020-11-12;CS;162;132;0;30;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Nov-2020;2020-11-13;CS;163;134;0;29;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Nov-2020;2020-11-14;CS;143;117;0;26;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Nov-2020;2020-11-15;CS;72;58;0;14;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Nov-2020;2020-11-16;CS;131;102;0;29;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Nov-2020;2020-11-17;CS;117;97;0;20;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Nov-2020;2020-11-18;CS;118;100;0;18;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Nov-2020;2020-11-19;CS;95;78;0;17;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Nov-2020;2020-11-20;CS;115;100;0;15;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Nov-2020;2020-11-21;CS;83;72;0;11;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Nov-2020;2020-11-22;CS;57;40;0;17;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Nov-2020;2020-11-23;CS;87;64;0;23;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Nov-2020;2020-11-24;CS;103;80;0;23;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Nov-2020;2020-11-25;CS;77;56;0;21;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Nov-2020;2020-11-26;CS;98;76;0;22;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Nov-2020;2020-11-27;CS;95;67;0;28;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Nov-2020;2020-11-28;CS;82;57;0;25;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Nov-2020;2020-11-29;CS;52;38;0;14;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Nov-2020;2020-11-30;CS;93;70;0;23;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Dec-2020;2020-12-01;CS;92;73;0;19;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Dec-2020;2020-12-02;CS;92;68;0;24;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Dec-2020;2020-12-03;CS;89;64;0;25;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Dec-2020;2020-12-04;CS;106;85;0;21;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Dec-2020;2020-12-05;CS;84;61;0;23;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Dec-2020;2020-12-06;CS;78;50;0;28;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Dec-2020;2020-12-07;CS;93;59;0;34;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Dec-2020;2020-12-08;CS;113;67;0;46;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Dec-2020;2020-12-09;CS;161;108;0;53;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Dec-2020;2020-12-10;CS;161;120;0;41;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Dec-2020;2020-12-11;CS;178;128;0;50;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Dec-2020;2020-12-12;CS;162;120;0;42;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Dec-2020;2020-12-13;CS;111;69;0;42;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Dec-2020;2020-12-14;CS;170;106;0;64;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Dec-2020;2020-12-15;CS;205;158;0;47;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Dec-2020;2020-12-16;CS;202;160;0;42;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Dec-2020;2020-12-17;CS;167;117;0;50;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Dec-2020;2020-12-18;CS;160;116;0;44;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Dec-2020;2020-12-19;CS;151;113;0;38;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Dec-2020;2020-12-20;CS;74;42;0;32;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Dec-2020;2020-12-21;CS;103;81;0;22;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Dec-2020;2020-12-22;CS;98;82;0;16;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Dec-2020;2020-12-23;CS;32;24;0;8;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Dec-2020;2020-12-24;CS;46;42;0;4;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Dec-2020;2020-12-25;CS;4;3;0;1;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Dec-2020;2020-12-26;CS;1;1;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Dec-2020;2020-12-27;CS;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES523;01-Jan-2020;2020-01-01;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;02-Jan-2020;2020-01-02;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;03-Jan-2020;2020-01-03;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;04-Jan-2020;2020-01-04;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;05-Jan-2020;2020-01-05;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;06-Jan-2020;2020-01-06;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;07-Jan-2020;2020-01-07;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;08-Jan-2020;2020-01-08;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;09-Jan-2020;2020-01-09;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;10-Jan-2020;2020-01-10;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;11-Jan-2020;2020-01-11;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;12-Jan-2020;2020-01-12;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;13-Jan-2020;2020-01-13;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;14-Jan-2020;2020-01-14;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;15-Jan-2020;2020-01-15;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;16-Jan-2020;2020-01-16;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;17-Jan-2020;2020-01-17;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;18-Jan-2020;2020-01-18;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;19-Jan-2020;2020-01-19;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;20-Jan-2020;2020-01-20;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;21-Jan-2020;2020-01-21;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;22-Jan-2020;2020-01-22;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;23-Jan-2020;2020-01-23;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;24-Jan-2020;2020-01-24;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;25-Jan-2020;2020-01-25;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;26-Jan-2020;2020-01-26;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
