v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
12990;16;Mayo;130507;2021/07/12 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6875;5267.91666347399;;;2101964.07657907;-16036984139.0268
12991;17;Meath;195044;2021/07/12 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11603;5948.91409117943;;;554844.750540487;-6658570745.56814
12992;18;Monaghan;61386;2021/07/12 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5214;8493.79337308181;;;392803.047266062;-3768943156.93708
12993;19;Offaly;77961;2021/07/12 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4790;6144.09768987058;;;561440.378583654;-5558826350.06292
12994;20;Roscommon;64544;2021/07/12 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2833;4389.25384234011;;;622494.154575241;-7278743875.74053
12995;21;Sligo;65535;2021/07/12 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2553;3895.6282902266;;;682286.870285504;-5348370378.15199
12996;22;Tipperary;159553;2021/07/12 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6357;3984.25601524258;;;781276.579658179;-11551196729.2754
12997;23;Waterford;116176;2021/07/12 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;6236;5367.71794518661;;;643184.903993029;-4848379554.98393
12998;24;Westmeath;88770;2021/07/12 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4577;5156.02117832601;;;422669.332716032;-5208705730.29998
12999;25;Wexford;149722;2021/07/12 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7659;5115.48069088043;;;589324.476745023;-6332221063.42107
13000;26;Wicklow;142425;2021/07/12 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5204;3653.85290503774;;;427539.198566779;-5580728578.64434
13001;1;Carlow;56932;2021/07/13 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3132;5501.29979624815;;;319348.572538664;-2432351721.08439
13002;2;Cavan;76176;2021/07/13 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5436;7136.10586011342;;;515954.496459225;-5575009910.82163
13003;3;Clare;118817;2021/07/13 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5326;4482.52354461062;;;1013948.95023179;-8722541705.68269
13004;4;Cork;542868;2021/07/13 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24705;4550.83003603086;;;2129949.40863365;-19529490885.5341
13005;5;Donegal;159192;2021/07/13 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;12244;7691.34127343083;;;2145085.77438756;14624041936.8887
13006;6;Dublin;1347359;2021/07/13 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;99435;7379.99300854487;;;449433.53182733;-2612632654.59451
13007;7;Galway;258058;2021/07/13 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;11377;4408.6988196452;;;1972288.28611619;-17079158586.253
13008;8;Kerry;147707;2021/07/13 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4848;3282.17349211615;;;1753779.81860439;-12483603408.0519
13009;9;Kildare;222504;2021/07/13 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13651;6135.17060367454;;;422182.036778848;-4726063621.61779
13010;10;Kilkenny;99232;2021/07/13 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3798;3827.3943889068;;;453397.572162215;-5585391835.07863
13011;11;Laois;84697;2021/07/13 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3990;4710.91065799261;;;398512.462211564;-4731211499.45007
13012;12;Leitrim;32044;2021/07/13 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;903;2818.00024965672;;;453253.685043119;-4618679672.90058
13013;13;Limerick;194899;2021/07/13 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13905;7134.46451751933;;;673892.690484704;-7206726911.85935
13014;14;Longford;40873;2021/07/13 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2100;5137.8660729577;;;315245.172822004;-3097977868.80369
13015;15;Louth;128884;2021/07/13 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;10062;7807.02026628596;;;352203.517153586;-2386326963.30641
13016;16;Mayo;130507;2021/07/13 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6910;5294.73514830622;;;2101964.07657907;-16036984139.0268
13017;17;Meath;195044;2021/07/13 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11645;5970.44769385369;;;554844.750540487;-6658570745.56814
13018;18;Monaghan;61386;2021/07/13 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5223;8508.45469651061;;;392803.047266062;-3768943156.93708
13019;19;Offaly;77961;2021/07/13 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4797;6153.07653826913;;;561440.378583654;-5558826350.06292
13020;20;Roscommon;64544;2021/07/13 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2839;4398.54982647496;;;622494.154575241;-7278743875.74053
13021;21;Sligo;65535;2021/07/13 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2561;3907.83550774395;;;682286.870285504;-5348370378.15199
13022;22;Tipperary;159553;2021/07/13 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6364;3988.64327214155;;;781276.579658179;-11551196729.2754
13023;23;Waterford;116176;2021/07/13 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;6241;5372.02176008814;;;643184.903993029;-4848379554.98393
13024;24;Westmeath;88770;2021/07/13 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4580;5159.40069843416;;;422669.332716032;-5208705730.29998
13025;25;Wexford;149722;2021/07/13 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7667;5120.82392701139;;;589324.476745023;-6332221063.42107
13026;26;Wicklow;142425;2021/07/13 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5214;3660.87414428647;;;427539.198566779;-5580728578.64434
13027;1;Carlow;56932;2021/07/14 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3145;5524.1340546617;;;319348.572538664;-2432351721.08439
13028;2;Cavan;76176;2021/07/14 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5452;7157.10985087167;;;515954.496459225;-5575009910.82163
13029;3;Clare;118817;2021/07/14 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5335;4490.09821826843;;;1013948.95023179;-8722541705.68269
13030;4;Cork;542868;2021/07/14 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24761;4561.14561919288;;;2129949.40863365;-19529490885.5341
13031;5;Donegal;159192;2021/07/14 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;12327;7743.47957183778;;;2145085.77438756;14624041936.8887
13032;6;Dublin;1347359;2021/07/14 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;99762;7404.26270949316;;;449433.53182733;-2612632654.59451
13033;7;Galway;258058;2021/07/14 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;11426;4427.68679909168;;;1972288.28611619;-17079158586.253
13034;8;Kerry;147707;2021/07/14 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4866;3294.3597798344;;;1753779.81860439;-12483603408.0519
13035;9;Kildare;222504;2021/07/14 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13693;6154.04666882393;;;422182.036778848;-4726063621.61779
13036;10;Kilkenny;99232;2021/07/14 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3810;3839.48726217349;;;453397.572162215;-5585391835.07863
13037;11;Laois;84697;2021/07/14 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;4008;4732.16288652491;;;398512.462211564;-4731211499.45007
13038;12;Leitrim;32044;2021/07/14 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;907;2830.48308575708;;;453253.685043119;-4618679672.90058
13039;13;Limerick;194899;2021/07/14 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13937;7150.88327800553;;;673892.690484704;-7206726911.85935
13040;14;Longford;40873;2021/07/14 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2103;5145.20588163335;;;315245.172822004;-3097977868.80369
13041;15;Louth;128884;2021/07/14 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;10123;7854.34964774526;;;352203.517153586;-2386326963.30641
13042;16;Mayo;130507;2021/07/14 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6923;5304.69629981534;;;2101964.07657907;-16036984139.0268
13043;17;Meath;195044;2021/07/14 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11681;5988.9050675745;;;554844.750540487;-6658570745.56814
13044;18;Monaghan;61386;2021/07/14 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5237;8531.26119962206;;;392803.047266062;-3768943156.93708
13045;19;Offaly;77961;2021/07/14 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4811;6171.03423506625;;;561440.378583654;-5558826350.06292
13046;20;Roscommon;64544;2021/07/14 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2850;4415.59246405553;;;622494.154575241;-7278743875.74053
13047;21;Sligo;65535;2021/07/14 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2568;3918.51682307164;;;682286.870285504;-5348370378.15199
13048;22;Tipperary;159553;2021/07/14 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6374;3994.91078199721;;;781276.579658179;-11551196729.2754
13049;23;Waterford;116176;2021/07/14 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;6246;5376.32557498967;;;643184.903993029;-4848379554.98393
13050;24;Westmeath;88770;2021/07/14 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4594;5175.17179227216;;;422669.332716032;-5208705730.29998
13051;25;Wexford;149722;2021/07/14 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7681;5130.17459024058;;;589324.476745023;-6332221063.42107
13052;26;Wicklow;142425;2021/07/14 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5258;3691.76759698087;;;427539.198566779;-5580728578.64434
13053;1;Carlow;56932;2021/07/15 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3156;5543.45535024239;;;319348.572538664;-2432351721.08439
13054;2;Cavan;76176;2021/07/15 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5467;7176.80109220752;;;515954.496459225;-5575009910.82163
13055;3;Clare;118817;2021/07/15 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5354;4506.08919599047;;;1013948.95023179;-8722541705.68269
13056;4;Cork;542868;2021/07/15 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24808;4569.80334077529;;;2129949.40863365;-19529490885.5341
13057;5;Donegal;159192;2021/07/15 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;12467;7831.42368963264;;;2145085.77438756;14624041936.8887
13058;6;Dublin;1347359;2021/07/15 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;100202;7436.91918783338;;;449433.53182733;-2612632654.59451
13059;7;Galway;258058;2021/07/15 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;11477;4447.4497981074;;;1972288.28611619;-17079158586.253
13060;8;Kerry;147707;2021/07/15 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4893;3312.63921141178;;;1753779.81860439;-12483603408.0519
13061;9;Kildare;222504;2021/07/15 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13733;6172.02387372811;;;422182.036778848;-4726063621.61779
13062;10;Kilkenny;99232;2021/07/15 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3816;3845.53369880684;;;453397.572162215;-5585391835.07863
13063;11;Laois;84697;2021/07/15 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;4022;4748.69239760558;;;398512.462211564;-4731211499.45007
13064;12;Leitrim;32044;2021/07/15 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;917;2861.69017600799;;;453253.685043119;-4618679672.90058
13065;13;Limerick;194899;2021/07/15 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13978;7171.91981487848;;;673892.690484704;-7206726911.85935
13066;14;Longford;40873;2021/07/15 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2107;5154.99229320089;;;315245.172822004;-3097977868.80369
13067;15;Louth;128884;2021/07/15 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;10202;7915.64507619255;;;352203.517153586;-2386326963.30641
13068;16;Mayo;130507;2021/07/15 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6949;5324.61860283357;;;2101964.07657907;-16036984139.0268
13069;17;Meath;195044;2021/07/15 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11728;6013.00219437665;;;554844.750540487;-6658570745.56814
13070;18;Monaghan;61386;2021/07/15 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5245;8544.29348711433;;;392803.047266062;-3768943156.93708
13071;19;Offaly;77961;2021/07/15 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4820;6182.57846872154;;;561440.378583654;-5558826350.06292
13072;20;Roscommon;64544;2021/07/15 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2869;4445.02974714923;;;622494.154575241;-7278743875.74053
13073;21;Sligo;65535;2021/07/15 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2583;3941.40535591669;;;682286.870285504;-5348370378.15199
13074;22;Tipperary;159553;2021/07/15 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6388;4003.68529579513;;;781276.579658179;-11551196729.2754
13075;23;Waterford;116176;2021/07/15 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;6260;5388.37625671395;;;643184.903993029;-4848379554.98393
13076;24;Westmeath;88770;2021/07/15 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4612;5195.44891292103;;;422669.332716032;-5208705730.29998
13077;25;Wexford;149722;2021/07/15 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7698;5141.52896701887;;;589324.476745023;-6332221063.42107
13078;26;Wicklow;142425;2021/07/15 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5277;3705.10795155345;;;427539.198566779;-5580728578.64434
13079;1;Carlow;56932;2021/07/16 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3167;5562.77664582309;;;319348.572538664;-2432351721.08439
13080;2;Cavan;76176;2021/07/16 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5486;7201.74333123293;;;515954.496459225;-5575009910.82163
13081;3;Clare;118817;2021/07/16 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5361;4511.98060883544;;;1013948.95023179;-8722541705.68269
13082;4;Cork;542868;2021/07/16 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24895;4585.82933604486;;;2129949.40863365;-19529490885.5341
13083;5;Donegal;159192;2021/07/16 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;12573;7898.00995024876;;;2145085.77438756;14624041936.8887
13084;6;Dublin;1347359;2021/07/16 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;100645;7469.79832398047;;;449433.53182733;-2612632654.59451
13085;7;Galway;258058;2021/07/16 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;11585;4489.30085484659;;;1972288.28611619;-17079158586.253
13086;8;Kerry;147707;2021/07/16 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4919;3330.24162700481;;;1753779.81860439;-12483603408.0519
13087;9;Kildare;222504;2021/07/16 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13798;6201.23683169741;;;422182.036778848;-4726063621.61779
13088;10;Kilkenny;99232;2021/07/16 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3827;3856.61883263463;;;453397.572162215;-5585391835.07863
13089;11;Laois;84697;2021/07/16 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;4055;4787.65481658146;;;398512.462211564;-4731211499.45007
13090;12;Leitrim;32044;2021/07/16 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;921;2874.17301210835;;;453253.685043119;-4618679672.90058
13091;13;Limerick;194899;2021/07/16 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;14024;7195.52178307739;;;673892.690484704;-7206726911.85935
13092;14;Longford;40873;2021/07/16 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2114;5172.11851344408;;;315245.172822004;-3097977868.80369
13093;15;Louth;128884;2021/07/16 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;10258;7959.09500015518;;;352203.517153586;-2386326963.30641
13094;16;Mayo;130507;2021/07/16 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6988;5354.50205736091;;;2101964.07657907;-16036984139.0268
13095;17;Meath;195044;2021/07/16 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11789;6044.2771887369;;;554844.750540487;-6658570745.56814
13096;18;Monaghan;61386;2021/07/16 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5258;8565.47095428925;;;392803.047266062;-3768943156.93708
13097;19;Offaly;77961;2021/07/16 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4847;6217.21116968741;;;561440.378583654;-5558826350.06292
13098;20;Roscommon;64544;2021/07/16 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2882;4465.17104610808;;;622494.154575241;-7278743875.74053
13099;21;Sligo;65535;2021/07/16 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2588;3949.03486686503;;;682286.870285504;-5348370378.15199
13100;22;Tipperary;159553;2021/07/16 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6408;4016.22031550645;;;781276.579658179;-11551196729.2754
13101;23;Waterford;116176;2021/07/16 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;6272;5398.70541247762;;;643184.903993029;-4848379554.98393
13102;24;Westmeath;88770;2021/07/16 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4624;5208.96699335361;;;422669.332716032;-5208705730.29998
13103;25;Wexford;149722;2021/07/16 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7716;5153.55124831354;;;589324.476745023;-6332221063.42107
13104;26;Wicklow;142425;2021/07/16 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5314;3731.08653677374;;;427539.198566779;-5580728578.64434
13105;1;Carlow;56932;2021/07/17 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3185;5594.39331131877;;;319348.572538664;-2432351721.08439
13106;2;Cavan;76176;2021/07/17 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5508;7230.62381852552;;;515954.496459225;-5575009910.82163
13107;3;Clare;118817;2021/07/17 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5387;4533.86299940244;;;1013948.95023179;-8722541705.68269
13108;4;Cork;542868;2021/07/17 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24970;4599.64484920828;;;2129949.40863365;-19529490885.5341
13109;5;Donegal;159192;2021/07/17 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;12679;7964.59621086487;;;2145085.77438756;14624041936.8887
13110;6;Dublin;1347359;2021/07/17 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;101071;7501.41573255532;;;449433.53182733;-2612632654.59451
13111;7;Galway;258058;2021/07/17 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;11598;4494.33848204667;;;1972288.28611619;-17079158586.253
13112;8;Kerry;147707;2021/07/17 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4937;3342.42791472307;;;1753779.81860439;-12483603408.0519
13113;9;Kildare;222504;2021/07/17 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13848;6223.70833782763;;;422182.036778848;-4726063621.61779
13114;10;Kilkenny;99232;2021/07/17 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3839;3868.71170590132;;;453397.572162215;-5585391835.07863
