v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
12178;10;Kilkenny;99232;2021/06/11 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3690;3718.55852950661;;;5585391835.08203;453397.572162214
12179;11;Laois;84697;2021/06/11 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3806;4493.66565521801;;;4731211499.44824;398512.462211564
12180;12;Leitrim;32044;2021/06/11 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;870;2715.01685182874;;;4618679672.90234;453253.685043117
12181;13;Limerick;194899;2021/06/11 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;12985;6662.42515354106;;;7206726911.85791;673892.690484703
12182;14;Longford;40873;2021/06/11 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2050;5015.53592836347;;;3097977868.80127;315245.172822004
12183;15;Louth;128884;2021/06/11 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9612;7457.86909158623;;;2386326963.30518;352203.517153586
12184;16;Mayo;130507;2021/06/11 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6657;5100.87581509038;;;16036984139.0337;2101964.07657906
12185;17;Meath;195044;2021/06/11 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11138;5710.50634728574;;;6658570745.56543;554844.750540487
12186;18;Monaghan;61386;2021/06/11 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5136;8366.72857003226;;;3768943156.93945;392803.047266063
12187;19;Offaly;77961;2021/06/11 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4623;5929.88802093354;;;5558826350.06201;561440.378583655
12188;20;Roscommon;64544;2021/06/11 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2652;4108.82498760535;;;7278743875.74121;622494.154575241
12189;21;Sligo;65535;2021/06/11 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2345;3578.24063477531;;;5348370378.15381;682286.870285499
12190;22;Tipperary;159553;2021/06/11 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6200;3885.85611050873;;;11551196729.2788;781276.579658177
12191;23;Waterford;116176;2021/06/11 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5871;5053.53945737502;;;4848379554.98291;643184.903993029
12192;24;Westmeath;88770;2021/06/11 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4301;4845.1053283767;;;5208705730.30273;422669.332716032
12193;25;Wexford;149722;2021/06/11 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7487;5000.60111406473;;;6332221063.42285;589324.476745023
12194;26;Wicklow;142425;2021/06/11 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5022;3526.0663507109;;;5580728578.64697;427539.198566779
12195;1;Carlow;56932;2021/06/12 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3032;5325.65165460549;;;2432351721.08691;319348.572538664
12196;2;Cavan;76176;2021/06/12 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5309;6969.38668346986;;;5575009910.82324;515954.496459225
12197;3;Clare;118817;2021/06/12 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5092;4285.58202950756;;;8722541705.68115;1013948.95023179
12198;4;Cork;542868;2021/06/12 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;23999;4420.78000545252;;;19529490885.5488;2129949.40863365
12199;5;Donegal;159192;2021/06/12 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11040;6935.02186039499;;;14624041936.8887;2145085.77438756
12200;6;Dublin;1347359;2021/06/12 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;94809;7036.65467035883;;;2612632654.59473;449433.53182733
12201;7;Galway;258058;2021/06/12 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10844;4202.15610444164;;;17079158586.2568;1972288.28611619
12202;8;Kerry;147707;2021/06/12 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4603;3116.30457595104;;;12483603408.0742;1753779.81860439
12203;9;Kildare;222504;2021/06/12 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13101;5887.98403624205;;;4726063621.61621;422182.036778848
12204;10;Kilkenny;99232;2021/06/12 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3693;3721.58174782328;;;5585391835.08203;453397.572162214
12205;11;Laois;84697;2021/06/12 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3811;4499.56905203254;;;4731211499.44824;398512.462211564
12206;12;Leitrim;32044;2021/06/12 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;871;2718.13756085383;;;4618679672.90234;453253.685043117
12207;13;Limerick;194899;2021/06/12 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13047;6694.23650198308;;;7206726911.85791;673892.690484703
12208;14;Longford;40873;2021/06/12 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2051;5017.98253125535;;;3097977868.80127;315245.172822004
12209;15;Louth;128884;2021/06/12 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9615;7460.19676608423;;;2386326963.30518;352203.517153586
12210;16;Mayo;130507;2021/06/12 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6662;5104.70702720927;;;16036984139.0337;2101964.07657906
12211;17;Meath;195044;2021/06/12 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11151;5717.17151001825;;;6658570745.56543;554844.750540487
12212;18;Monaghan;61386;2021/06/12 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5136;8366.72857003226;;;3768943156.93945;392803.047266063
12213;19;Offaly;77961;2021/06/12 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4626;5933.73609881864;;;5558826350.06201;561440.378583655
12214;20;Roscommon;64544;2021/06/12 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2655;4113.47297967278;;;7278743875.74121;622494.154575241
12215;21;Sligo;65535;2021/06/12 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2345;3578.24063477531;;;5348370378.15381;682286.870285499
12216;22;Tipperary;159553;2021/06/12 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6207;3890.2433674077;;;11551196729.2788;781276.579658177
12217;23;Waterford;116176;2021/06/12 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5880;5061.28632419777;;;4848379554.98291;643184.903993029
12218;24;Westmeath;88770;2021/06/12 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4307;4851.86436859299;;;5208705730.30273;422669.332716032
12219;25;Wexford;149722;2021/06/12 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7492;5003.94063664658;;;6332221063.42285;589324.476745023
12220;26;Wicklow;142425;2021/06/12 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5023;3526.76847463577;;;5580728578.64697;427539.198566779
12221;1;Carlow;56932;2021/06/13 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3040;5339.70350593691;;;2432351721.08691;319348.572538664
12222;2;Cavan;76176;2021/06/13 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5313;6974.63768115942;;;5575009910.82324;515954.496459225
12223;3;Clare;118817;2021/06/13 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5096;4288.94855113326;;;8722541705.68115;1013948.95023179
12224;4;Cork;542868;2021/06/13 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24022;4425.01676282264;;;19529490885.5488;2129949.40863365
12225;5;Donegal;159192;2021/06/13 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11051;6941.93175536459;;;14624041936.8887;2145085.77438756
12226;6;Dublin;1347359;2021/06/13 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;94889;7042.59221187523;;;2612632654.59473;449433.53182733
12227;7;Galway;258058;2021/06/13 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10858;4207.58124142635;;;17079158586.2568;1972288.28611619
12228;8;Kerry;147707;2021/06/13 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4606;3118.33562390408;;;12483603408.0742;1753779.81860439
12229;9;Kildare;222504;2021/06/13 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13114;5893.8266278359;;;4726063621.61621;422182.036778848
12230;10;Kilkenny;99232;2021/06/13 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3696;3724.60496613995;;;5585391835.08203;453397.572162214
12231;11;Laois;84697;2021/06/13 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3811;4499.56905203254;;;4731211499.44824;398512.462211564
12232;12;Leitrim;32044;2021/06/13 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;871;2718.13756085383;;;4618679672.90234;453253.685043117
12233;13;Limerick;194899;2021/06/13 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13089;6715.78612512122;;;7206726911.85791;673892.690484703
12234;14;Longford;40873;2021/06/13 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2051;5017.98253125535;;;3097977868.80127;315245.172822004
12235;15;Louth;128884;2021/06/13 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9620;7464.07622358089;;;2386326963.30518;352203.517153586
12236;16;Mayo;130507;2021/06/13 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6665;5107.0057544806;;;16036984139.0337;2101964.07657906
12237;17;Meath;195044;2021/06/13 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11158;5720.7604437973;;;6658570745.56543;554844.750540487
12238;18;Monaghan;61386;2021/06/13 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5136;8366.72857003226;;;3768943156.93945;392803.047266063
12239;19;Offaly;77961;2021/06/13 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4629;5937.58417670374;;;5558826350.06201;561440.378583655
12240;20;Roscommon;64544;2021/06/13 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2659;4119.67030242935;;;7278743875.74121;622494.154575241
12241;21;Sligo;65535;2021/06/13 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2345;3578.24063477531;;;5348370378.15381;682286.870285499
12242;22;Tipperary;159553;2021/06/13 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6209;3891.49686937883;;;11551196729.2788;781276.579658177
12243;23;Waterford;116176;2021/06/13 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5884;5064.72937611899;;;4848379554.98291;643184.903993029
12244;24;Westmeath;88770;2021/06/13 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4311;4856.37039540385;;;5208705730.30273;422669.332716032
12245;25;Wexford;149722;2021/06/13 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7495;5005.9443501957;;;6332221063.42285;589324.476745023
12246;26;Wicklow;142425;2021/06/13 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5025;3528.17272248552;;;5580728578.64697;427539.198566779
12247;1;Carlow;56932;2021/06/14 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3051;5359.0248015176;;;2432351721.08691;319348.572538664
12248;2;Cavan;76176;2021/06/14 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5315;6977.2631800042;;;5575009910.82324;515954.496459225
12249;3;Clare;118817;2021/06/14 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5100;4292.31507275895;;;8722541705.68115;1013948.95023179
12250;4;Cork;542868;2021/06/14 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24055;4431.09558861454;;;19529490885.5488;2129949.40863365
12251;5;Donegal;159192;2021/06/14 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11062;6948.84165033419;;;14624041936.8887;2145085.77438756
12252;6;Dublin;1347359;2021/06/14 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;94972;7048.7524111985;;;2612632654.59473;449433.53182733
12253;7;Galway;258058;2021/06/14 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10875;4214.16890776492;;;17079158586.2568;1972288.28611619
12254;8;Kerry;147707;2021/06/14 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4610;3121.04368784147;;;12483603408.0742;1753779.81860439
12255;9;Kildare;222504;2021/06/14 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13121;5896.97263869414;;;4726063621.61621;422182.036778848
12256;10;Kilkenny;99232;2021/06/14 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3703;3731.65914221219;;;5585391835.08203;453397.572162214
12257;11;Laois;84697;2021/06/14 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3813;4501.93041075835;;;4731211499.44824;398512.462211564
12258;12;Leitrim;32044;2021/06/14 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;872;2721.25826987892;;;4618679672.90234;453253.685043117
12259;13;Limerick;194899;2021/06/14 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13111;6727.07402295548;;;7206726911.85791;673892.690484703
12260;14;Longford;40873;2021/06/14 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2051;5017.98253125535;;;3097977868.80127;315245.172822004
12261;15;Louth;128884;2021/06/14 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9629;7471.05924707489;;;2386326963.30518;352203.517153586
12262;16;Mayo;130507;2021/06/14 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6670;5110.83696659949;;;16036984139.0337;2101964.07657906
12263;17;Meath;195044;2021/06/14 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11164;5723.83667275076;;;6658570745.56543;554844.750540487
12264;18;Monaghan;61386;2021/06/14 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5137;8368.35760596879;;;3768943156.93945;392803.047266063
12265;19;Offaly;77961;2021/06/14 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4631;5940.14956196047;;;5558826350.06201;561440.378583655
12266;20;Roscommon;64544;2021/06/14 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2664;4127.41695587506;;;7278743875.74121;622494.154575241
12267;21;Sligo;65535;2021/06/14 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2345;3578.24063477531;;;5348370378.15381;682286.870285499
12268;22;Tipperary;159553;2021/06/14 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6217;3896.51087726335;;;11551196729.2788;781276.579658177
12269;23;Waterford;116176;2021/06/14 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5885;5065.5901390993;;;4848379554.98291;643184.903993029
12270;24;Westmeath;88770;2021/06/14 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4322;4868.76196913372;;;5208705730.30273;422669.332716032
12271;25;Wexford;149722;2021/06/14 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7502;5010.61968181029;;;6332221063.42285;589324.476745023
12272;26;Wicklow;142425;2021/06/14 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5025;3528.17272248552;;;5580728578.64697;427539.198566779
12273;1;Carlow;56932;2021/06/15 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3053;5362.53776435045;;;2432351721.08691;319348.572538664
12274;2;Cavan;76176;2021/06/15 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5316;6978.57592942659;;;5575009910.82324;515954.496459225
12275;3;Clare;118817;2021/06/15 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5105;4296.52322479107;;;8722541705.68115;1013948.95023179
12276;4;Cork;542868;2021/06/15 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24089;4437.35862124863;;;19529490885.5488;2129949.40863365
12277;5;Donegal;159192;2021/06/15 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11093;6968.31499070305;;;14624041936.8887;2145085.77438756
12278;6;Dublin;1347359;2021/06/15 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;95086;7057.21340785938;;;2612632654.59473;449433.53182733
12279;7;Galway;258058;2021/06/15 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10896;4222.30661324198;;;17079158586.2568;1972288.28611619
12280;8;Kerry;147707;2021/06/15 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4616;3125.10578374755;;;12483603408.0742;1753779.81860439
12281;9;Kildare;222504;2021/06/15 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13129;5900.56807967497;;;4726063621.61621;422182.036778848
12282;10;Kilkenny;99232;2021/06/15 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3704;3732.66688165108;;;5585391835.08203;453397.572162214
12283;11;Laois;84697;2021/06/15 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3818;4507.83380757288;;;4731211499.44824;398512.462211564
12284;12;Leitrim;32044;2021/06/15 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;873;2724.37897890401;;;4618679672.90234;453253.685043117
12285;13;Limerick;194899;2021/06/15 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13146;6745.03204223726;;;7206726911.85791;673892.690484703
12286;14;Longford;40873;2021/06/15 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2052;5020.42913414724;;;3097977868.80127;315245.172822004
12287;15;Louth;128884;2021/06/15 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9631;7472.61103007355;;;2386326963.30518;352203.517153586
12288;16;Mayo;130507;2021/06/15 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6672;5112.36945144705;;;16036984139.0337;2101964.07657906
12289;17;Meath;195044;2021/06/15 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11173;5728.45101618096;;;6658570745.56543;554844.750540487
12290;18;Monaghan;61386;2021/06/15 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5140;8373.24471377839;;;3768943156.93945;392803.047266063
12291;19;Offaly;77961;2021/06/15 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4634;5943.99763984556;;;5558826350.06201;561440.378583655
12292;20;Roscommon;64544;2021/06/15 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2668;4133.61427863163;;;7278743875.74121;622494.154575241
12293;21;Sligo;65535;2021/06/15 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2345;3578.24063477531;;;5348370378.15381;682286.870285499
12294;22;Tipperary;159553;2021/06/15 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6224;3900.89813416232;;;11551196729.2788;781276.579658177
12295;23;Waterford;116176;2021/06/15 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5890;5069.89395400083;;;4848379554.98291;643184.903993029
12296;24;Westmeath;88770;2021/06/15 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4333;4881.15354286358;;;5208705730.30273;422669.332716032
12297;25;Wexford;149722;2021/06/15 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7505;5012.6233953594;;;6332221063.42285;589324.476745023
12298;26;Wicklow;142425;2021/06/15 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5027;3529.57697033526;;;5580728578.64697;427539.198566779
12299;1;Carlow;56932;2021/06/16 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3058;5371.32017143259;;;2432351721.08691;319348.572538664
12300;2;Cavan;76176;2021/06/16 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5325;6990.3906742281;;;5575009910.82324;515954.496459225
12301;3;Clare;118817;2021/06/16 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5108;4299.04811601034;;;8722541705.68115;1013948.95023179
12302;4;Cork;542868;2021/06/16 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24127;4444.35848125143;;;19529490885.5488;2129949.40863365
12303;5;Donegal;159192;2021/06/16 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11122;6986.53198653199;;;14624041936.8887;2145085.77438756
