v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
10909;15;Louth;128884;2021/04/23 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9096;7057.50907793054;;;352203.517153586;2386326963.30641
10910;16;Mayo;130507;2021/04/23 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6408;4910.08145156965;;;2101964.07657907;16036984139.0268
10911;17;Meath;195044;2021/04/23 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;10425;5344.94780664876;;;554844.750540487;6658570745.56814
10912;18;Monaghan;61386;2021/04/23 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;4983;8117.48607174274;;;392803.047266062;3768943156.93708
10913;19;Offaly;77961;2021/04/23 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4270;5477.09752312053;;;561440.378583655;5558826350.06292
10914;20;Roscommon;64544;2021/04/23 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2384;3693.60436291522;;;622494.154575241;7278743875.74053
10915;21;Sligo;65535;2021/04/23 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2315;3532.46356908522;;;682286.870285504;5348370378.15199
10916;22;Tipperary;159553;2021/04/23 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;5724;3587.52264137935;;;781276.579658178;11551196729.2754
10917;23;Waterford;116176;2021/04/23 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5544;4772.06996281504;;;643184.903993029;4848379554.98393
10918;24;Westmeath;88770;2021/04/23 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;3792;4271.71341669483;;;422669.332716032;5208705730.29998
10919;25;Wexford;149722;2021/04/23 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7064;4718.07750364008;;;589324.476745023;6332221063.42107
10920;26;Wicklow;142425;2021/04/23 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;4599;3229.06793048973;;;427539.198566779;5580728578.64434
10921;1;Carlow;56932;2021/04/24 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;2829;4969.08592707089;;;319348.572538664;2432351721.08439
10922;2;Cavan;76176;2021/04/24 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;4979;6536.17937408108;;;515954.496459225;5575009910.82163
10923;3;Clare;118817;2021/04/24 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;4847;4079.38257993385;;;1013948.95023179;8722541705.68269
10924;4;Cork;542868;2021/04/24 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;22218;4092.70761953182;;;2129949.40863365;19529490885.5341
10925;5;Donegal;159192;2021/04/24 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;9792;6151.06286748078;;;2145085.77438756;14624041936.8887
10926;6;Dublin;1347359;2021/04/24 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;87450;6490.47507011865;;;449433.53182733;2612632654.59451
10927;7;Galway;258058;2021/04/24 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10278;3982.82556634555;;;1972288.28611619;17079158586.253
10928;8;Kerry;147707;2021/04/24 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4524;3062.82031318759;;;1753779.81860439;12483603408.0519
10929;9;Kildare;222504;2021/04/24 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;11740;5276.30963937727;;;422182.036778848;4726063621.61779
10930;10;Kilkenny;99232;2021/04/24 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3537;3564.37439535634;;;453397.572162214;5585391835.07863
10931;11;Laois;84697;2021/04/24 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3642;4300.03423970152;;;398512.462211564;4731211499.45007
10932;12;Leitrim;32044;2021/04/24 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;829;2587.06778180002;;;453253.685043119;4618679672.90058
10933;13;Limerick;194899;2021/04/24 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;11274;5784.53455379453;;;673892.690484704;7206726911.85935
10934;14;Longford;40873;2021/04/24 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1968;4814.91449122893;;;315245.172822004;3097977868.80369
10935;15;Louth;128884;2021/04/24 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9099;7059.83675242854;;;352203.517153586;2386326963.30641
10936;16;Mayo;130507;2021/04/24 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6413;4913.91266368854;;;2101964.07657907;16036984139.0268
10937;17;Meath;195044;2021/04/24 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;10435;5350.07485490453;;;554844.750540487;6658570745.56814
10938;18;Monaghan;61386;2021/04/24 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;4987;8124.00221548887;;;392803.047266062;3768943156.93708
10939;19;Offaly;77961;2021/04/24 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4273;5480.94560100563;;;561440.378583655;5558826350.06292
10940;20;Roscommon;64544;2021/04/24 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2388;3699.80168567179;;;622494.154575241;7278743875.74053
10941;21;Sligo;65535;2021/04/24 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2319;3538.5671778439;;;682286.870285504;5348370378.15199
10942;22;Tipperary;159553;2021/04/24 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;5745;3600.68441207624;;;781276.579658178;11551196729.2754
10943;23;Waterford;116176;2021/04/24 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5548;4775.51301473626;;;643184.903993029;4848379554.98393
10944;24;Westmeath;88770;2021/04/24 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;3803;4284.10499042469;;;422669.332716032;5208705730.29998
10945;25;Wexford;149722;2021/04/24 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7064;4718.07750364008;;;589324.476745023;6332221063.42107
10946;26;Wicklow;142425;2021/04/24 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;4609;3236.08916973846;;;427539.198566779;5580728578.64434
10947;1;Carlow;56932;2021/04/25 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;2833;4976.1118527366;;;319348.572538664;2432351721.08439
10948;2;Cavan;76176;2021/04/25 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;4986;6545.36862003781;;;515954.496459225;5575009910.82163
10949;3;Clare;118817;2021/04/25 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;4850;4081.90747115312;;;1013948.95023179;8722541705.68269
10950;4;Cork;542868;2021/04/25 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;22232;4095.28651532233;;;2129949.40863365;19529490885.5341
10951;5;Donegal;159192;2021/04/25 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;9854;6190.0095482185;;;2145085.77438756;14624041936.8887
10952;6;Dublin;1347359;2021/04/25 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;87610;6502.35015315146;;;449433.53182733;2612632654.59451
10953;7;Galway;258058;2021/04/25 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10299;3990.96327182261;;;1972288.28611619;17079158586.253
10954;8;Kerry;147707;2021/04/25 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4524;3062.82031318759;;;1753779.81860439;12483603408.0519
10955;9;Kildare;222504;2021/04/25 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;11787;5297.43285513968;;;422182.036778848;4726063621.61779
10956;10;Kilkenny;99232;2021/04/25 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3537;3564.37439535634;;;453397.572162214;5585391835.07863
10957;11;Laois;84697;2021/04/25 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3643;4301.21491906443;;;398512.462211564;4731211499.45007
10958;12;Leitrim;32044;2021/04/25 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;829;2587.06778180002;;;453253.685043119;4618679672.90058
10959;13;Limerick;194899;2021/04/25 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;11286;5790.69158897685;;;673892.690484704;7206726911.85935
10960;14;Longford;40873;2021/04/25 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1969;4817.36109412081;;;315245.172822004;3097977868.80369
10961;15;Louth;128884;2021/04/25 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9111;7069.14745042053;;;352203.517153586;2386326963.30641
10962;16;Mayo;130507;2021/04/25 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6419;4918.51011823121;;;2101964.07657907;16036984139.0268
10963;17;Meath;195044;2021/04/25 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;10464;5364.94329484629;;;554844.750540487;6658570745.56814
10964;18;Monaghan;61386;2021/04/25 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;4993;8133.77643110807;;;392803.047266062;3768943156.93708
10965;19;Offaly;77961;2021/04/25 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4283;5493.77252728929;;;561440.378583655;5558826350.06292
10966;20;Roscommon;64544;2021/04/25 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2388;3699.80168567179;;;622494.154575241;7278743875.74053
10967;21;Sligo;65535;2021/04/25 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2319;3538.5671778439;;;682286.870285504;5348370378.15199
10968;22;Tipperary;159553;2021/04/25 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;5758;3608.8321748886;;;781276.579658178;11551196729.2754
10969;23;Waterford;116176;2021/04/25 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5553;4779.81682963779;;;643184.903993029;4848379554.98393
10970;24;Westmeath;88770;2021/04/25 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;3818;4301.00259096542;;;422669.332716032;5208705730.29998
10971;25;Wexford;149722;2021/04/25 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7065;4718.74540815645;;;589324.476745023;6332221063.42107
10972;26;Wicklow;142425;2021/04/25 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;4617;3241.70616113744;;;427539.198566779;5580728578.64434
10973;1;Carlow;56932;2021/04/26 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;2841;4990.16370406801;;;319348.572538664;2432351721.08439
10974;2;Cavan;76176;2021/04/26 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;4989;6549.30686830498;;;515954.496459225;5575009910.82163
10975;3;Clare;118817;2021/04/26 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;4852;4083.59073196596;;;1013948.95023179;8722541705.68269
10976;4;Cork;542868;2021/04/26 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;22248;4098.23382479719;;;2129949.40863365;19529490885.5341
10977;5;Donegal;159192;2021/04/26 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;9893;6214.50826674707;;;2145085.77438756;14624041936.8887
10978;6;Dublin;1347359;2021/04/26 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;87763;6513.70570130158;;;449433.53182733;2612632654.59451
10979;7;Galway;258058;2021/04/26 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10319;3998.71346751506;;;1972288.28611619;17079158586.253
10980;8;Kerry;147707;2021/04/26 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4524;3062.82031318759;;;1753779.81860439;12483603408.0519
10981;9;Kildare;222504;2021/04/26 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;11817;5310.91575881782;;;422182.036778848;4726063621.61779
10982;10;Kilkenny;99232;2021/04/26 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3537;3564.37439535634;;;453397.572162214;5585391835.07863
10983;11;Laois;84697;2021/04/26 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3644;4302.39559842734;;;398512.462211564;4731211499.45007
10984;12;Leitrim;32044;2021/04/26 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;833;2599.55061790039;;;453253.685043119;4618679672.90058
10985;13;Limerick;194899;2021/04/26 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;11308;5801.97948681112;;;673892.690484704;7206726911.85935
10986;14;Longford;40873;2021/04/26 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1969;4817.36109412081;;;315245.172822004;3097977868.80369
10987;15;Louth;128884;2021/04/26 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9115;7072.25101641786;;;352203.517153586;2386326963.30641
10988;16;Mayo;130507;2021/04/26 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6424;4922.3413303501;;;2101964.07657907;16036984139.0268
10989;17;Meath;195044;2021/04/26 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;10492;5379.29902996247;;;554844.750540487;6658570745.56814
10990;18;Monaghan;61386;2021/04/26 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5005;8153.32486234646;;;392803.047266062;3768943156.93708
10991;19;Offaly;77961;2021/04/26 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4288;5500.18599043111;;;561440.378583655;5558826350.06292
10992;20;Roscommon;64544;2021/04/26 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2391;3704.44967773922;;;622494.154575241;7278743875.74053
10993;21;Sligo;65535;2021/04/26 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2323;3544.67078660258;;;682286.870285504;5348370378.15199
10994;22;Tipperary;159553;2021/04/26 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;5784;3625.12770051331;;;781276.579658178;11551196729.2754
10995;23;Waterford;116176;2021/04/26 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5559;4784.98140751963;;;643184.903993029;4848379554.98393
10996;24;Westmeath;88770;2021/04/26 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;3837;4322.406218317;;;422669.332716032;5208705730.29998
10997;25;Wexford;149722;2021/04/26 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7065;4718.74540815645;;;589324.476745023;6332221063.42107
10998;26;Wicklow;142425;2021/04/26 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;4630;3250.83377216079;;;427539.198566779;5580728578.64434
10999;1;Carlow;56932;2021/04/27 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;2846;4998.94611115014;;;319348.572538664;2432351721.08439
11000;2;Cavan;76176;2021/04/27 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;4995;6557.18336483932;;;515954.496459225;5575009910.82163
11001;3;Clare;118817;2021/04/27 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;4857;4087.79888399808;;;1013948.95023179;8722541705.68269
11002;4;Cork;542868;2021/04/27 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;22266;4101.54954795641;;;2129949.40863365;19529490885.5341
11003;5;Donegal;159192;2021/04/27 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;9925;6234.6097793859;;;2145085.77438756;14624041936.8887
11004;6;Dublin;1347359;2021/04/27 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;87891;6523.20576772783;;;449433.53182733;2612632654.59451
11005;7;Galway;258058;2021/04/27 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10327;4001.81354579203;;;1972288.28611619;17079158586.253
11006;8;Kerry;147707;2021/04/27 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4524;3062.82031318759;;;1753779.81860439;12483603408.0519
11007;9;Kildare;222504;2021/04/27 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;11858;5329.3423938446;;;422182.036778848;4726063621.61779
11008;10;Kilkenny;99232;2021/04/27 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3542;3569.41309255079;;;453397.572162214;5585391835.07863
11009;11;Laois;84697;2021/04/27 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3647;4305.93763651605;;;398512.462211564;4731211499.45007
11010;12;Leitrim;32044;2021/04/27 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;833;2599.55061790039;;;453253.685043119;4618679672.90058
11011;13;Limerick;194899;2021/04/27 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;11322;5809.16269452383;;;673892.690484704;7206726911.85935
11012;14;Longford;40873;2021/04/27 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1972;4824.70090279647;;;315245.172822004;3097977868.80369
11013;15;Louth;128884;2021/04/27 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9126;7080.78582291052;;;352203.517153586;2386326963.30641
11014;16;Mayo;130507;2021/04/27 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6424;4922.3413303501;;;2101964.07657907;16036984139.0268
11015;17;Meath;195044;2021/04/27 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;10509;5388.01501199729;;;554844.750540487;6658570745.56814
11016;18;Monaghan;61386;2021/04/27 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5008;8158.21197015606;;;392803.047266062;3768943156.93708
11017;19;Offaly;77961;2021/04/27 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4300;5515.5783019715;;;561440.378583655;5558826350.06292
11018;20;Roscommon;64544;2021/04/27 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2393;3707.5483391175;;;622494.154575241;7278743875.74053
11019;21;Sligo;65535;2021/04/27 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2323;3544.67078660258;;;682286.870285504;5348370378.15199
11020;22;Tipperary;159553;2021/04/27 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;5800;3635.15571628236;;;781276.579658178;11551196729.2754
11021;23;Waterford;116176;2021/04/27 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5567;4791.86751136207;;;643184.903993029;4848379554.98393
11022;24;Westmeath;88770;2021/04/27 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;3852;4339.30381885772;;;422669.332716032;5208705730.29998
11023;25;Wexford;149722;2021/04/27 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7069;4721.41702622193;;;589324.476745023;6332221063.42107
11024;26;Wicklow;142425;2021/04/27 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;4644;3260.663507109;;;427539.198566779;5580728578.64434
11025;1;Carlow;56932;2021/04/28 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;2849;5004.21555539942;;;319348.572538664;2432351721.08439
11026;2;Cavan;76176;2021/04/28 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5003;6567.68536021844;;;515954.496459225;5575009910.82163
11027;3;Clare;118817;2021/04/28 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;4858;4088.6405144045;;;1013948.95023179;8722541705.68269
11028;4;Cork;542868;2021/04/28 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;22302;4108.18099427485;;;2129949.40863365;19529490885.5341
11029;5;Donegal;159192;2021/04/28 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;9961;6257.22398110458;;;2145085.77438756;14624041936.8887
11030;6;Dublin;1347359;2021/04/28 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;88058;6535.60038564332;;;449433.53182733;2612632654.59451
11031;7;Galway;258058;2021/04/28 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10356;4013.05132954607;;;1972288.28611619;17079158586.253
11032;8;Kerry;147707;2021/04/28 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4526;3064.17434515629;;;1753779.81860439;12483603408.0519
11033;9;Kildare;222504;2021/04/28 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;11896;5346.42073850358;;;422182.036778848;4726063621.61779
11034;10;Kilkenny;99232;2021/04/28 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3543;3570.42083198968;;;453397.572162214;5585391835.07863
