v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
14154;10;Kilkenny;99232;2021/08/26 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;4517;4551.9590454692;;;5585391835.08203;453397.572162214
14155;11;Laois;84697;2021/08/26 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;5046;5957.70806522073;;;4731211499.44824;398512.462211564
14156;12;Leitrim;32044;2021/08/26 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;1354;4225.44001997254;;;4618679672.90234;453253.685043117
14157;13;Limerick;194899;2021/08/26 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;16335;8381.26414194018;;;7206726911.85791;673892.690484703
14158;14;Longford;40873;2021/08/26 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2554;6248.62378587331;;;3097977868.80127;315245.172822004
14159;15;Louth;128884;2021/08/26 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;12445;9655.96970919587;;;2386326963.30518;352203.517153586
14160;16;Mayo;130507;2021/08/26 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;9100;6972.80605638012;;;16036984139.0337;2101964.07657906
14161;17;Meath;195044;2021/08/26 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;14004;7179.91837739177;;;6658570745.56543;554844.750540487
14162;18;Monaghan;61386;2021/08/26 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;6972;11357.6385495064;;;3768943156.93945;392803.047266063
14163;19;Offaly;77961;2021/08/26 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;5632;7224.1248829543;;;5558826350.06201;561440.378583655
14164;20;Roscommon;64544;2021/08/26 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;4072;6308.87456618741;;;7278743875.74121;622494.154575241
14165;21;Sligo;65535;2021/08/26 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;3415;5210.95597772183;;;5348370378.15381;682286.870285499
14166;22;Tipperary;159553;2021/08/26 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;8037;5037.19767099334;;;11551196729.2788;781276.579658177
14167;23;Waterford;116176;2021/08/26 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;7253;6243.11389615755;;;4848379554.98291;643184.903993029
14168;24;Westmeath;88770;2021/08/26 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;5637;6350.11828320378;;;5208705730.30273;422669.332716032
14169;25;Wexford;149722;2021/08/26 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;8962;5985.76027571098;;;6332221063.42285;589324.476745023
14170;26;Wicklow;142425;2021/08/26 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;6793;4769.52782166052;;;5580728578.64697;427539.198566779
14171;1;Carlow;56932;2021/08/27 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3811;6693.95067800183;;;2432351721.08691;319348.572538664
14172;2;Cavan;76176;2021/08/27 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;7163;9403.22411258139;;;5575009910.82324;515954.496459225
14173;3;Clare;118817;2021/08/27 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;6244;5255.14025770723;;;8722541705.68115;1013948.95023179
14174;4;Cork;542868;2021/08/27 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;29767;5483.28507114068;;;19529490885.5488;2129949.40863365
14175;5;Donegal;159192;2021/08/27 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;17340;10892.5071611639;;;14624041936.8887;2145085.77438756
14176;6;Dublin;1347359;2021/08/27 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;119006;8832.53832126404;;;2612632654.59473;449433.53182733
14177;7;Galway;258058;2021/08/27 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;15763;6108.31673499756;;;17079158586.2568;1972288.28611619
14178;8;Kerry;147707;2021/08/27 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;6854;4640.26755671701;;;12483603408.0742;1753779.81860439
14179;9;Kildare;222504;2021/08/27 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;16121;7245.26300650775;;;4726063621.61621;422182.036778848
14180;10;Kilkenny;99232;2021/08/27 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;4553;4588.23766526927;;;5585391835.08203;453397.572162214
14181;11;Laois;84697;2021/08/27 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;5069;5984.86369056755;;;4731211499.44824;398512.462211564
14182;12;Leitrim;32044;2021/08/27 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;1367;4266.00923729871;;;4618679672.90234;453253.685043117
14183;13;Limerick;194899;2021/08/27 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;16437;8433.59894098995;;;7206726911.85791;673892.690484703
14184;14;Longford;40873;2021/08/27 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2565;6275.53641768405;;;3097977868.80127;315245.172822004
14185;15;Louth;128884;2021/08/27 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;12517;9711.83389714782;;;2386326963.30518;352203.517153586
14186;16;Mayo;130507;2021/08/27 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;9166;7023.37805634947;;;16036984139.0337;2101964.07657906
14187;17;Meath;195044;2021/08/27 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;14094;7226.06181169377;;;6658570745.56543;554844.750540487
14188;18;Monaghan;61386;2021/08/27 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;7063;11505.8808197309;;;3768943156.93945;392803.047266063
14189;19;Offaly;77961;2021/08/27 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;5660;7260.04027654853;;;5558826350.06201;561440.378583655
14190;20;Roscommon;64544;2021/08/27 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;4083;6325.91720376797;;;7278743875.74121;622494.154575241
14191;21;Sligo;65535;2021/08/27 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;3445;5256.73304341192;;;5348370378.15381;682286.870285499
14192;22;Tipperary;159553;2021/08/27 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;8108;5081.69699096852;;;11551196729.2788;781276.579658177
14193;23;Waterford;116176;2021/08/27 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;7277;6263.77220768489;;;4848379554.98291;643184.903993029
14194;24;Westmeath;88770;2021/08/27 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;5661;6377.15444406894;;;5208705730.30273;422669.332716032
14195;25;Wexford;149722;2021/08/27 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;9002;6012.4764563658;;;6332221063.42285;589324.476745023
14196;26;Wicklow;142425;2021/08/27 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;6820;4788.48516763209;;;5580728578.64697;427539.198566779
14197;1;Carlow;56932;2021/08/28 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3818;6706.24604791681;;;2432351721.08691;319348.572538664
14198;2;Cavan;76176;2021/08/28 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;7246;9512.18231463978;;;5575009910.82324;515954.496459225
14199;3;Clare;118817;2021/08/28 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;6273;5279.54753949351;;;8722541705.68115;1013948.95023179
14200;4;Cork;542868;2021/08/28 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;29875;5503.17941009601;;;19529490885.5488;2129949.40863365
14201;5;Donegal;159192;2021/08/28 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;17401;10930.8256696316;;;14624041936.8887;2145085.77438756
14202;6;Dublin;1347359;2021/08/28 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;119474;8867.272939135;;;2612632654.59473;449433.53182733
14203;7;Galway;258058;2021/08/28 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;15826;6132.72985142875;;;17079158586.2568;1972288.28611619
14204;8;Kerry;147707;2021/08/28 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;6889;4663.96311616917;;;12483603408.0742;1753779.81860439
14205;9;Kildare;222504;2021/08/28 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;16173;7268.63337288318;;;4726063621.61621;422182.036778848
14206;10;Kilkenny;99232;2021/08/28 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;4587;4622.50080619155;;;5585391835.08203;453397.572162214
14207;11;Laois;84697;2021/08/28 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;5071;5987.22504929336;;;4731211499.44824;398512.462211564
14208;12;Leitrim;32044;2021/08/28 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;1370;4275.37136437399;;;4618679672.90234;453253.685043117
14209;13;Limerick;194899;2021/08/28 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;16488;8459.76634051483;;;7206726911.85791;673892.690484703
14210;14;Longford;40873;2021/08/28 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2572;6292.66263792724;;;3097977868.80127;315245.172822004
14211;15;Louth;128884;2021/08/28 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;12586;9765.37041060178;;;2386326963.30518;352203.517153586
14212;16;Mayo;130507;2021/08/28 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;9204;7052.49526845303;;;16036984139.0337;2101964.07657906
14213;17;Meath;195044;2021/08/28 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;14203;7281.94663768175;;;6658570745.56543;554844.750540487
14214;18;Monaghan;61386;2021/08/28 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;7174;11686.703808686;;;3768943156.93945;392803.047266063
14215;19;Offaly;77961;2021/08/28 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;5666;7267.73643231872;;;5558826350.06201;561440.378583655
14216;20;Roscommon;64544;2021/08/28 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;4117;6378.59444719881;;;7278743875.74121;622494.154575241
14217;21;Sligo;65535;2021/08/28 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;3452;5267.4143587396;;;5348370378.15381;682286.870285499
14218;22;Tipperary;159553;2021/08/28 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;8132;5096.7390146221;;;11551196729.2788;781276.579658177
14219;23;Waterford;116176;2021/08/28 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;7289;6274.10136344856;;;4848379554.98291;643184.903993029
14220;24;Westmeath;88770;2021/08/28 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;5667;6383.91348428523;;;5208705730.30273;422669.332716032
14221;25;Wexford;149722;2021/08/28 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;9018;6023.16292862772;;;6332221063.42285;589324.476745023
14222;26;Wicklow;142425;2021/08/28 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;6849;4808.8467614534;;;5580728578.64697;427539.198566779
14223;1;Carlow;56932;2021/08/29 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3833;6732.59326916321;;;2432351721.08691;319348.572538664
14224;2;Cavan;76176;2021/08/29 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;7258;9527.93530770847;;;5575009910.82324;515954.496459225
14225;3;Clare;118817;2021/08/29 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;6292;5295.53851721555;;;8722541705.68115;1013948.95023179
14226;4;Cork;542868;2021/08/29 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;30067;5538.54712379437;;;19529490885.5488;2129949.40863365
14227;5;Donegal;159192;2021/08/29 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;17520;11005.5781697573;;;14624041936.8887;2145085.77438756
14228;6;Dublin;1347359;2021/08/29 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;119653;8880.55818827796;;;2612632654.59473;449433.53182733
14229;7;Galway;258058;2021/08/29 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;15844;6139.70502755195;;;17079158586.2568;1972288.28611619
14230;8;Kerry;147707;2021/08/29 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;6975;4722.18649082305;;;12483603408.0742;1753779.81860439
14231;9;Kildare;222504;2021/08/29 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;16211;7285.71171754216;;;4726063621.61621;422182.036778848
14232;10;Kilkenny;99232;2021/08/29 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;4613;4648.70203160271;;;5585391835.08203;453397.572162214
14233;11;Laois;84697;2021/08/29 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;5081;5999.03184292242;;;4731211499.44824;398512.462211564
14234;12;Leitrim;32044;2021/08/29 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;1401;4372.11334415179;;;4618679672.90234;453253.685043117
14235;13;Limerick;194899;2021/08/29 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;16549;8491.06460269165;;;7206726911.85791;673892.690484703
14236;14;Longford;40873;2021/08/29 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2591;6339.14809287305;;;3097977868.80127;315245.172822004
14237;15;Louth;128884;2021/08/29 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;12589;9767.69808509978;;;2386326963.30518;352203.517153586
14238;16;Mayo;130507;2021/08/29 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;9217;7062.45641996215;;;16036984139.0337;2101964.07657906
14239;17;Meath;195044;2021/08/29 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;14206;7283.48475215849;;;6658570745.56543;554844.750540487
14240;18;Monaghan;61386;2021/08/29 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;7179;11694.8489883687;;;3768943156.93945;392803.047266063
14241;19;Offaly;77961;2021/08/29 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;5693;7302.36913328459;;;5558826350.06201;561440.378583655
14242;20;Roscommon;64544;2021/08/29 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;4143;6418.87704511651;;;7278743875.74121;622494.154575241
14243;21;Sligo;65535;2021/08/29 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;3473;5299.45830472267;;;5348370378.15381;682286.870285499
14244;22;Tipperary;159553;2021/08/29 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;8165;5117.42179714578;;;11551196729.2788;781276.579658177
14245;23;Waterford;116176;2021/08/29 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;7295;6279.2659413304;;;4848379554.98291;643184.903993029
14246;24;Westmeath;88770;2021/08/29 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;5684;6403.06409823138;;;5208705730.30273;422669.332716032
14247;25;Wexford;149722;2021/08/29 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;9042;6039.19263702061;;;6332221063.42285;589324.476745023
14248;26;Wicklow;142425;2021/08/29 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;6852;4810.95313322801;;;5580728578.64697;427539.198566779
14249;1;Carlow;56932;2021/08/30 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3847;6757.18400899318;;;2432351721.08691;319348.572538664
14250;2;Cavan;76176;2021/08/30 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;7302;9585.69628229364;;;5575009910.82324;515954.496459225
14251;3;Clare;118817;2021/08/30 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;6336;5332.57025509818;;;8722541705.68115;1013948.95023179
14252;4;Cork;542868;2021/08/30 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;30186;5560.46773801366;;;19529490885.5488;2129949.40863365
14253;5;Donegal;159192;2021/08/30 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;17630;11074.6771194532;;;14624041936.8887;2145085.77438756
14254;6;Dublin;1347359;2021/08/30 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;119970;8904.08569653671;;;2612632654.59473;449433.53182733
14255;7;Galway;258058;2021/08/30 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;15981;6192.79386804517;;;17079158586.2568;1972288.28611619
14256;8;Kerry;147707;2021/08/30 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;7008;4744.52801830651;;;12483603408.0742;1753779.81860439
14257;9;Kildare;222504;2021/08/30 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;16244;7300.54291158811;;;4726063621.61621;422182.036778848
14258;10;Kilkenny;99232;2021/08/30 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;4634;4669.86455981941;;;5585391835.08203;453397.572162214
14259;11;Laois;84697;2021/08/30 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;5094;6014.38067464019;;;4731211499.44824;398512.462211564
14260;12;Leitrim;32044;2021/08/30 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;1414;4412.68256147797;;;4618679672.90234;453253.685043117
14261;13;Limerick;194899;2021/08/30 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;16650;8542.88631547622;;;7206726911.85791;673892.690484703
14262;14;Longford;40873;2021/08/30 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2604;6370.95393046755;;;3097977868.80127;315245.172822004
14263;15;Louth;128884;2021/08/30 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;12670;9830.54529654573;;;2386326963.30518;352203.517153586
14264;16;Mayo;130507;2021/08/30 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;9288;7116.85963205039;;;16036984139.0337;2101964.07657906
14265;17;Meath;195044;2021/08/30 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;14267;7314.75974651873;;;6658570745.56543;554844.750540487
14266;18;Monaghan;61386;2021/08/30 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;7221;11763.2684977031;;;3768943156.93945;392803.047266063
14267;19;Offaly;77961;2021/08/30 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;5715;7330.58837110863;;;5558826350.06201;561440.378583655
14268;20;Roscommon;64544;2021/08/30 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;4168;6457.61031234507;;;7278743875.74121;622494.154575241
14269;21;Sligo;65535;2021/08/30 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;3486;5319.29503318837;;;5348370378.15381;682286.870285499
14270;22;Tipperary;159553;2021/08/30 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;8230;5158.16061120756;;;11551196729.2788;781276.579658177
14271;23;Waterford;116176;2021/08/30 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;7313;6294.7596749759;;;4848379554.98291;643184.903993029
14272;24;Westmeath;88770;2021/08/30 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;5703;6424.46772558297;;;5208705730.30273;422669.332716032
14273;25;Wexford;149722;2021/08/30 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;9095;6074.59157638824;;;6332221063.42285;589324.476745023
14274;26;Wicklow;142425;2021/08/30 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;6901;4845.35720554678;;;5580728578.64697;427539.198566779
14275;1;Carlow;56932;2021/08/31 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3876;6808.12197006956;;;2432351721.08691;319348.572538664
14276;2;Cavan;76176;2021/08/31 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;7338;9632.95526149968;;;5575009910.82324;515954.496459225
14277;3;Clare;118817;2021/08/31 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;6361;5353.61101525876;;;8722541705.68115;1013948.95023179
14278;4;Cork;542868;2021/08/31 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;30363;5593.07234907933;;;19529490885.5488;2129949.40863365
14279;5;Donegal;159192;2021/08/31 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;17763;11158.2240313584;;;14624041936.8887;2145085.77438756
