date;region;cases;deaths
24-Jan-2121;5316;4196;67
24-Jan-2121;5334;16388;438
24-Jan-2121;5358;8070;219
24-Jan-2121;5362;10490;297
24-Jan-2121;5366;4524;176
24-Jan-2121;5370;7441;287
24-Jan-2121;5374;7387;146
24-Jan-2121;5378;6461;113
24-Jan-2121;5382;13984;356
24-Jan-2121;5512;3480;73
24-Jan-2121;5513;9103;311
24-Jan-2121;5515;5040;99
24-Jan-2121;5554;7859;188
24-Jan-2121;5558;3488;70
24-Jan-2121;5562;19650;645
24-Jan-2121;5566;9437;240
24-Jan-2121;5570;7436;169
24-Jan-2121;5711;9300;263
24-Jan-2121;5754;12510;243
24-Jan-2121;5758;6565;130
24-Jan-2121;5762;3286;108
24-Jan-2121;5766;10164;268
24-Jan-2121;5770;9127;211
24-Jan-2121;5774;5639;130
24-Jan-2121;5911;9418;152
24-Jan-2121;5913;16477;267
24-Jan-2121;5914;6348;202
24-Jan-2121;5915;5984;149
24-Jan-2121;5916;5617;173
24-Jan-2121;5954;7696;260
24-Jan-2121;5958;4978;115
24-Jan-2121;5962;9848;219
24-Jan-2121;5966;3255;121
24-Jan-2121;5970;5885;106
24-Jan-2121;5974;4493;135
24-Jan-2121;5978;11506;364
24-Jan-2121;6411;3568;115
24-Jan-2121;6412;23862;555
24-Jan-2121;6413;5185;136
24-Jan-2121;6414;7837;181
24-Jan-2121;6431;6119;247
24-Jan-2121;6432;6684;236
24-Jan-2121;6433;8217;197
24-Jan-2121;6434;4698;137
24-Jan-2121;6435;13002;450
24-Jan-2121;6436;5272;137
24-Jan-2121;6437;2818;151
24-Jan-2121;6438;11186;402
24-Jan-2121;6439;4513;138
24-Jan-2121;6440;7695;383
24-Jan-2121;6531;7837;306
24-Jan-2121;6532;5822;129
24-Jan-2121;6533;5181;218
24-Jan-2121;6534;6043;200
24-Jan-2121;6535;2250;87
24-Jan-2121;6611;4619;128
24-Jan-2121;6631;6920;196
24-Jan-2121;6632;2847;112
24-Jan-2121;6633;4619;163
24-Jan-2121;6634;3952;172
24-Jan-2121;6635;3670;105
24-Jan-2121;6636;1835;111
24-Jan-2121;7111;2673;93
24-Jan-2121;7131;2502;40
24-Jan-2121;7132;2080;59
24-Jan-2121;7133;3622;107
24-Jan-2121;7134;1813;72
24-Jan-2121;7135;1294;31
24-Jan-2121;7137;3910;124
24-Jan-2121;7138;4481;90
24-Jan-2121;7140;2031;58
24-Jan-2121;7141;2215;86
24-Jan-2121;7143;3865;115
24-Jan-2121;7211;1652;19
24-Jan-2121;7231;1848;55
24-Jan-2121;7232;2033;21
24-Jan-2121;7233;1183;44
24-Jan-2121;7235;2727;77
24-Jan-2121;7311;1265;39
24-Jan-2121;7312;2210;76
24-Jan-2121;7313;946;29
24-Jan-2121;7314;6291;286
24-Jan-2121;7315;6282;154
24-Jan-2121;7316;1027;26
24-Jan-2121;7317;743;48
24-Jan-2121;7318;1879;75
24-Jan-2121;7319;2226;79
24-Jan-2121;7320;425;3
24-Jan-2121;7331;2987;102
24-Jan-2121;7332;2740;110
24-Jan-2121;7333;1399;46
24-Jan-2121;7334;2976;98
24-Jan-2121;7335;2446;47
24-Jan-2121;7336;1484;58
24-Jan-2121;7337;2110;88
24-Jan-2121;7338;4171;198
24-Jan-2121;7339;4620;165
24-Jan-2121;7340;1518;55
24-Jan-2121;8111;17095;317
24-Jan-2121;8115;10292;201
24-Jan-2121;8116;14953;430
24-Jan-2121;8117;6738;149
24-Jan-2121;8118;15788;385
24-Jan-2121;8119;11918;296
24-Jan-2121;8121;5110;108
24-Jan-2121;8125;8796;176
24-Jan-2121;8126;2660;102
24-Jan-2121;8127;4459;143
24-Jan-2121;8128;2862;55
24-Jan-2121;8135;3048;133
24-Jan-2121;8136;8619;257
24-Jan-2121;8211;1161;46
24-Jan-2121;8212;5778;153
24-Jan-2121;8215;10359;379
24-Jan-2121;8216;5041;112
24-Jan-2121;8221;3551;52
24-Jan-2121;8222;9765;249
24-Jan-2121;8225;3874;120
24-Jan-2121;8226;13658;334
24-Jan-2121;8231;4831;141
24-Jan-2121;8235;5109;140
24-Jan-2121;8236;5912;201
24-Jan-2121;8237;3108;120
24-Jan-2121;8311;4932;128
24-Jan-2121;8315;5528;142
24-Jan-2121;8316;3956;131
24-Jan-2121;8317;11208;425
24-Jan-2121;8325;4552;133
24-Jan-2121;8326;5553;164
24-Jan-2121;8327;4223;107
24-Jan-2121;8335;6041;210
24-Jan-2121;8336;6670;225
24-Jan-2121;8337;4318;152
24-Jan-2121;8415;8237;221
24-Jan-2121;8416;5719;159
24-Jan-2121;8417;4914;134
24-Jan-2121;8421;3159;56
24-Jan-2121;8425;4838;144
24-Jan-2121;8426;4202;109
24-Jan-2121;8435;4212;126
24-Jan-2121;8436;5880;90
24-Jan-2121;8437;2657;63
24-Jan-2121;9161;3888;90
24-Jan-2121;9162;50750;1028
24-Jan-2121;9163;2687;52
24-Jan-2121;9171;3439;150
24-Jan-2121;9172;3728;90
24-Jan-2121;9173;3135;51
24-Jan-2121;9174;5389;109
24-Jan-2121;9175;4381;154
24-Jan-2121;9176;3122;65
24-Jan-2121;9177;4779;85
24-Jan-2121;9178;5095;106
24-Jan-2121;9179;6490;114
24-Jan-2121;9180;2255;74
24-Jan-2121;9181;2666;38
24-Jan-2121;9182;2912;51
24-Jan-2121;9183;4001;110
24-Jan-2121;9184;10330;244
24-Jan-2121;9185;2558;59
24-Jan-2121;9186;3555;143
24-Jan-2121;9187;9825;416
24-Jan-2121;9188;3438;85
24-Jan-2121;9189;6705;187
24-Jan-2121;9190;2947;47
24-Jan-2121;9261;2439;90
24-Jan-2121;9262;2393;102
24-Jan-2121;9263;1425;71
24-Jan-2121;9271;3820;117
24-Jan-2121;9272;3120;98
24-Jan-2121;9273;2927;81
24-Jan-2121;9274;4678;147
24-Jan-2121;9275;8689;297
24-Jan-2121;9276;3708;148
24-Jan-2121;9277;4609;139
24-Jan-2121;9278;3130;111
24-Jan-2121;9279;2994;72
24-Jan-2121;9361;771;10
24-Jan-2121;9362;4038;61
24-Jan-2121;9363;1688;57
24-Jan-2121;9371;2621;108
24-Jan-2121;9372;3214;107
24-Jan-2121;9373;3707;106
24-Jan-2121;9374;3329;134
24-Jan-2121;9375;4428;137
24-Jan-2121;9376;4095;111
24-Jan-2121;9377;3183;204
24-Jan-2121;9461;1762;88
24-Jan-2121;9462;1863;70
24-Jan-2121;9463;1445;84
24-Jan-2121;9464;1771;67
24-Jan-2121;9471;3092;95
24-Jan-2121;9472;2752;114
24-Jan-2121;9473;3014;139
24-Jan-2121;9474;2868;90
24-Jan-2121;9475;2956;102
24-Jan-2121;9476;1978;55
24-Jan-2121;9477;1908;86
24-Jan-2121;9478;1914;55
24-Jan-2121;9479;2731;136
24-Jan-2121;9561;1070;31
24-Jan-2121;9562;2582;80
24-Jan-2121;9563;4421;173
24-Jan-2121;9564;21141;746
24-Jan-2121;9565;1451;95
24-Jan-2121;9571;4201;111
24-Jan-2121;9572;3284;102
24-Jan-2121;9573;3365;166
24-Jan-2121;9574;4296;149
24-Jan-2121;9575;2258;57
24-Jan-2121;9576;3698;153
24-Jan-2121;9577;2414;100
24-Jan-2121;9661;1902;85
24-Jan-2121;9662;1436;57
24-Jan-2121;9663;2686;93
24-Jan-2121;9671;5136;172
24-Jan-2121;9672;1978;80
24-Jan-2121;9673;1865;61
24-Jan-2121;9674;2237;67
24-Jan-2121;9675;1816;57
24-Jan-2121;9676;3571;99
24-Jan-2121;9677;2961;186
24-Jan-2121;9678;3094;107
24-Jan-2121;9679;2654;48
24-Jan-2121;9761;11007;284
24-Jan-2121;9762;1371;43
24-Jan-2121;9763;1450;32
24-Jan-2121;9764;1078;16
24-Jan-2121;9771;3262;78
24-Jan-2121;9772;7127;158
24-Jan-2121;9773;2310;95
24-Jan-2121;9774;4094;94
24-Jan-2121;9775;4403;99
24-Jan-2121;9776;2082;46
24-Jan-2121;9777;3626;102
24-Jan-2121;9778;3665;110
24-Jan-2121;9779;3422;130
24-Jan-2121;9780;3347;55
24-Jan-2121;10041;9660;399
24-Jan-2121;10042;2176;38
24-Jan-2121;10043;2805;71
24-Jan-2121;10044;5135;117
24-Jan-2121;10045;2795;88
24-Jan-2121;10046;1991;86
24-Jan-2121;11000;116662;2619
24-Jan-2121;11001;14933;238
24-Jan-2121;11002;10052;120
24-Jan-2121;11003;9833;170
24-Jan-2121;11004;9974;212
24-Jan-2121;11005;8823;195
24-Jan-2121;11006;8675;204
24-Jan-2121;11007;11899;388
24-Jan-2121;11008;14025;329
24-Jan-2121;11009;6076;147
24-Jan-2121;11010;6405;191
24-Jan-2121;11011;6897;192
24-Jan-2121;11012;9070;233
24-Jan-2121;12051;1280;63
24-Jan-2121;12052;3748;145
24-Jan-2121;12053;1302;73
24-Jan-2121;12054;4523;218
24-Jan-2121;12060;3597;155
24-Jan-2121;12061;4407;192
24-Jan-2121;12062;4318;165
24-Jan-2121;12063;3435;123
24-Jan-2121;12064;4207;200
24-Jan-2121;12065;4556;151
24-Jan-2121;12066;4637;218
24-Jan-2121;12067;4985;236
24-Jan-2121;12068;2650;103
24-Jan-2121;12069;5051;156
24-Jan-2121;12070;1808;99
24-Jan-2121;12071;4899;156
24-Jan-2121;12072;4104;144
24-Jan-2121;12073;2264;111
24-Jan-2121;13003;1220;16
24-Jan-2121;13004;1277;55
24-Jan-2121;13071;4383;102
24-Jan-2121;13072;1563;52
24-Jan-2121;13073;1800;50
24-Jan-2121;13074;1599;36
24-Jan-2121;13075;3719;108
24-Jan-2121;13076;2910;140
24-Jan-2121;14511;9460;353
24-Jan-2121;14521;19341;587
24-Jan-2121;14522;13819;521
24-Jan-2121;14523;9780;515
24-Jan-2121;14524;16361;785
24-Jan-2121;14612;19968;854
24-Jan-2121;14625;17819;674
24-Jan-2121;14626;13661;911
24-Jan-2121;14627;11701;502
24-Jan-2121;14628;13522;775
24-Jan-2121;14713;13333;393
24-Jan-2121;14729;8671;223
24-Jan-2121;14730;7833;295
24-Jan-2121;15001;1580;68
24-Jan-2121;15002;5772;218
24-Jan-2121;15003;3293;70
24-Jan-2121;15081;1180;56
24-Jan-2121;15082;3259;69
24-Jan-2121;15083;2884;79
24-Jan-2121;15084;5810;259
24-Jan-2121;15085;4008;183
24-Jan-2121;15086;1651;89
24-Jan-2121;15087;3315;119
24-Jan-2121;15088;5236;222
24-Jan-2121;15089;4599;192
24-Jan-2121;15090;2202;131
24-Jan-2121;15091;3796;181
24-Jan-2121;16051;4150;164
24-Jan-2121;16052;2665;111
24-Jan-2121;16053;2451;53
24-Jan-2121;16054;1057;76
24-Jan-2121;16055;1493;85
24-Jan-2121;16056;862;41
24-Jan-2121;16061;3257;128
24-Jan-2121;16062;1385;42
24-Jan-2121;16063;3222;134
24-Jan-2121;16064;3782;171
24-Jan-2121;16065;1699;82
24-Jan-2121;16066;4385;181
24-Jan-2121;16067;3290;124
24-Jan-2121;16068;1758;74
24-Jan-2121;16069;3139;150
24-Jan-2121;16070;2853;118
24-Jan-2121;16071;1830;37
24-Jan-2121;16072;2469;134
24-Jan-2121;16073;3822;194
24-Jan-2121;16074;2369;74
24-Jan-2121;16075;2932;76
24-Jan-2121;16076;3156;117
24-Jan-2121;16077;4173;180
25-Jan-2121;1001;944;26
25-Jan-2121;1002;2920;75
25-Jan-2121;1003;3358;47
25-Jan-2121;1004;943;18
25-Jan-2121;1051;1212;40
25-Jan-2121;1053;2389;63
25-Jan-2121;1054;1561;54
25-Jan-2121;1055;1629;43
25-Jan-2121;1056;6154;243
25-Jan-2121;1057;726;22
25-Jan-2121;1058;2190;35
25-Jan-2121;1059;1320;43
25-Jan-2121;1060;3463;116
25-Jan-2121;1061;1132;22
25-Jan-2121;1062;4042;235
25-Jan-2121;2000;45127;1198
25-Jan-2121;3101;3180;99
25-Jan-2121;3102;2113;46
25-Jan-2121;3103;1786;66
25-Jan-2121;3151;3226;136
25-Jan-2121;3153;1326;80
25-Jan-2121;3154;1232;56
25-Jan-2121;3155;1292;25
25-Jan-2121;3157;2405;66
25-Jan-2121;3158;1336;53
25-Jan-2121;3159;4644;186
25-Jan-2121;3241;25219;667
25-Jan-2121;3251;3998;79
25-Jan-2121;3252;2299;59
25-Jan-2121;3254;5022;203
25-Jan-2121;3255;824;47
25-Jan-2121;3256;1877;77
25-Jan-2121;3257;2427;40
25-Jan-2121;3351;2254;42
25-Jan-2121;3352;2343;101
25-Jan-2121;3353;3660;74
25-Jan-2121;3354;441;18
25-Jan-2121;3355;1658;37
25-Jan-2121;3356;1588;45
25-Jan-2121;3357;2198;70
25-Jan-2121;3358;2010;85
25-Jan-2121;3359;2583;92
25-Jan-2121;3360;820;38
25-Jan-2121;3361;2466;38
25-Jan-2121;3401;2039;47
25-Jan-2121;3402;492;6
25-Jan-2121;3403;2232;35
25-Jan-2121;3404;3911;76
25-Jan-2121;3405;932;37
25-Jan-2121;3451;1619;34
25-Jan-2121;3452;1854;32
25-Jan-2121;3453;6250;115
25-Jan-2121;3454;6420;127
25-Jan-2121;3455;941;28
25-Jan-2121;3456;3095;88
25-Jan-2121;3457;1555;24
25-Jan-2121;3458;2996;103
25-Jan-2121;3459;9830;240
25-Jan-2121;3460;4700;66
25-Jan-2121;3461;1347;42
25-Jan-2121;3462;699;24
25-Jan-2121;4011;13805;251
25-Jan-2121;4012;1647;38
25-Jan-2121;5111;15505;259
25-Jan-2121;5112;17446;499
25-Jan-2121;5113;15886;399
25-Jan-2121;5114;6477;110
25-Jan-2121;5116;6870;178
25-Jan-2121;5117;5077;183
25-Jan-2121;5119;6636;254
25-Jan-2121;5120;3289;126
25-Jan-2121;5122;5505;133
25-Jan-2121;5124;11437;355
25-Jan-2121;5154;5759;121
25-Jan-2121;5158;13517;529
25-Jan-2121;5162;10235;255
25-Jan-2121;5166;7231;232
25-Jan-2121;5170;10354;200
25-Jan-2121;5314;8330;172
25-Jan-2121;5315;29917;466
25-Jan-2121;5316;4215;67
25-Jan-2121;5334;16419;439
25-Jan-2121;5358;8096;220
25-Jan-2121;5362;10513;298
25-Jan-2121;5366;4533;178
25-Jan-2121;5370;7515;291
25-Jan-2121;5374;7408;147
25-Jan-2121;5378;6471;114
25-Jan-2121;5382;14038;358
25-Jan-2121;5512;3488;73
25-Jan-2121;5513;9165;313
25-Jan-2121;5515;5049;99
25-Jan-2121;5554;7864;188
25-Jan-2121;5558;3493;71
25-Jan-2121;5562;19686;650
25-Jan-2121;5566;9480;244
25-Jan-2121;5570;7454;172
25-Jan-2121;5711;9319;264
25-Jan-2121;5754;12528;243
25-Jan-2121;5758;6582;131
25-Jan-2121;5762;3305;109
25-Jan-2121;5766;10222;272
25-Jan-2121;5770;9158;211
25-Jan-2121;5774;5656;130
25-Jan-2121;5911;9444;153
25-Jan-2121;5913;16522;269
25-Jan-2121;5914;6375;204
25-Jan-2121;5915;5995;149
25-Jan-2121;5916;5624;173
25-Jan-2121;5954;7727;261
25-Jan-2121;5958;4997;115
25-Jan-2121;5962;9864;219
25-Jan-2121;5966;3266;122
25-Jan-2121;5970;5902;107
25-Jan-2121;5974;4503;137
25-Jan-2121;5978;11526;366
25-Jan-2121;6411;3571;115
25-Jan-2121;6412;23872;556
25-Jan-2121;6413;5194;138
25-Jan-2121;6414;7878;182
25-Jan-2121;6431;6136;249
25-Jan-2121;6432;6696;237
25-Jan-2121;6433;8255;200
25-Jan-2121;6434;4704;137
25-Jan-2121;6435;13045;452
25-Jan-2121;6436;5302;137
25-Jan-2121;6437;2822;151
25-Jan-2121;6438;11217;403
25-Jan-2121;6439;4525;139
25-Jan-2121;6440;7726;386
25-Jan-2121;6531;7843;307
25-Jan-2121;6532;5855;129
25-Jan-2121;6533;5195;221
25-Jan-2121;6534;6044;200
25-Jan-2121;6535;2250;87
25-Jan-2121;6611;4625;128
25-Jan-2121;6631;6948;196
25-Jan-2121;6632;2850;112
25-Jan-2121;6633;4629;163
25-Jan-2121;6634;3955;172
25-Jan-2121;6635;3684;108
25-Jan-2121;6636;1845;111
25-Jan-2121;7111;2697;94
25-Jan-2121;7131;2515;40
25-Jan-2121;7132;2089;59
25-Jan-2121;7133;3628;107
25-Jan-2121;7134;1821;72
25-Jan-2121;7135;1296;32
25-Jan-2121;7137;3927;125
25-Jan-2121;7138;4492;90
25-Jan-2121;7140;2049;59
25-Jan-2121;7141;2226;86
25-Jan-2121;7143;3877;115
25-Jan-2121;7211;1661;19
25-Jan-2121;7231;1848;55
25-Jan-2121;7232;2043;21
25-Jan-2121;7233;1190;45
25-Jan-2121;7235;2734;77
25-Jan-2121;7311;1272;39
25-Jan-2121;7312;2233;76
25-Jan-2121;7313;957;29
25-Jan-2121;7314;6309;288
25-Jan-2121;7315;6297;155
25-Jan-2121;7316;1030;26
25-Jan-2121;7317;743;48
25-Jan-2121;7318;1886;75
25-Jan-2121;7319;2234;79
25-Jan-2121;7320;425;3
25-Jan-2121;7331;2988;102
25-Jan-2121;7332;2751;110
25-Jan-2121;7333;1404;46
25-Jan-2121;7334;2976;98
25-Jan-2121;7335;2458;47
25-Jan-2121;7336;1487;59
25-Jan-2121;7337;2120;88
25-Jan-2121;7338;4180;199
25-Jan-2121;7339;4642;168
25-Jan-2121;7340;1523;57
25-Jan-2121;8111;17136;318
25-Jan-2121;8115;10306;201
25-Jan-2121;8116;15001;432
25-Jan-2121;8117;6747;149
25-Jan-2121;8118;15831;387
25-Jan-2121;8119;11942;296
25-Jan-2121;8121;5112;108
25-Jan-2121;8125;8815;176
25-Jan-2121;8126;2661;102
25-Jan-2121;8127;4468;143
25-Jan-2121;8128;2864;55
25-Jan-2121;8135;3051;133
25-Jan-2121;8136;8651;258
25-Jan-2121;8211;1161;46
25-Jan-2121;8212;5787;153
25-Jan-2121;8215;10374;380
25-Jan-2121;8216;5044;112
25-Jan-2121;8221;3553;52
25-Jan-2121;8222;9782;250
25-Jan-2121;8225;3878;121
25-Jan-2121;8226;13670;334
25-Jan-2121;8231;4839;141
25-Jan-2121;8235;5116;140
25-Jan-2121;8236;5918;201
25-Jan-2121;8237;3111;120
25-Jan-2121;8311;4935;128
25-Jan-2121;8315;5535;142
25-Jan-2121;8316;3963;131
25-Jan-2121;8317;11248;430
25-Jan-2121;8325;4558;133
25-Jan-2121;8326;5555;164
25-Jan-2121;8327;4229;107
25-Jan-2121;8335;6050;210
25-Jan-2121;8336;6684;225
25-Jan-2121;8337;4341;152
25-Jan-2121;8415;8263;221
25-Jan-2121;8416;5726;159
25-Jan-2121;8417;4918;134
25-Jan-2121;8421;3164;56
25-Jan-2121;8425;4841;144
25-Jan-2121;8426;4218;111
25-Jan-2121;8435;4228;128
25-Jan-2121;8436;5894;90
25-Jan-2121;8437;2663;63
25-Jan-2121;9161;3889;90
25-Jan-2121;9162;50842;1032
25-Jan-2121;9163;2687;52
25-Jan-2121;9171;3443;150
25-Jan-2121;9172;3730;90
25-Jan-2121;9173;3138;51
25-Jan-2121;9174;5399;109
25-Jan-2121;9175;4387;154
25-Jan-2121;9176;3127;65
25-Jan-2121;9177;4795;85
25-Jan-2121;9178;5107;106
25-Jan-2121;9179;6499;115
25-Jan-2121;9180;2265;74
25-Jan-2121;9181;2673;38
25-Jan-2121;9182;2914;51
25-Jan-2121;9183;4011;111
25-Jan-2121;9184;10345;244
25-Jan-2121;9185;2559;59
25-Jan-2121;9186;3560;144
25-Jan-2121;9187;9829;416
25-Jan-2121;9188;3444;85
25-Jan-2121;9189;6713;189
25-Jan-2121;9190;2950;47
25-Jan-2121;9261;2440;90
25-Jan-2121;9262;2399;102
25-Jan-2121;9263;1429;72
25-Jan-2121;9271;3826;118
25-Jan-2121;9272;3124;98
25-Jan-2121;9273;2938;81
25-Jan-2121;9274;4680;147
25-Jan-2121;9275;8727;301
25-Jan-2121;9276;3708;148
25-Jan-2121;9277;4614;140
25-Jan-2121;9278;3132;111
25-Jan-2121;9279;3003;72
25-Jan-2121;9361;776;10
25-Jan-2121;9362;4042;61
25-Jan-2121;9363;1691;58
25-Jan-2121;9371;2623;108
25-Jan-2121;9372;3217;107
25-Jan-2121;9373;3709;106
25-Jan-2121;9374;3332;134
25-Jan-2121;9375;4433;137
25-Jan-2121;9376;4106;111
25-Jan-2121;9377;3184;204
25-Jan-2121;9461;1768;89
25-Jan-2121;9462;1872;70
25-Jan-2121;9463;1445;84
25-Jan-2121;9464;1773;67
25-Jan-2121;9471;3108;96
25-Jan-2121;9472;2765;114
25-Jan-2121;9473;3019;139
25-Jan-2121;9474;2875;90
25-Jan-2121;9475;2961;102
25-Jan-2121;9476;1982;56
25-Jan-2121;9477;1909;86
25-Jan-2121;9478;1915;55
25-Jan-2121;9479;2739;136
25-Jan-2121;9561;1078;32
25-Jan-2121;9562;2590;80
25-Jan-2121;9563;4429;173
25-Jan-2121;9564;21177;748
25-Jan-2121;9565;1451;95
25-Jan-2121;9571;4218;111
25-Jan-2121;9572;3296;104
25-Jan-2121;9573;3368;167
25-Jan-2121;9574;4307;150
25-Jan-2121;9575;2270;58
25-Jan-2121;9576;3704;153
25-Jan-2121;9577;2416;100
25-Jan-2121;9661;1906;85
25-Jan-2121;9662;1436;57
25-Jan-2121;9663;2693;93
25-Jan-2121;9671;5151;174
25-Jan-2121;9672;1982;80
25-Jan-2121;9673;1882;62
25-Jan-2121;9674;2241;67
25-Jan-2121;9675;1821;57
25-Jan-2121;9676;3581;101
25-Jan-2121;9677;2966;186
25-Jan-2121;9678;3101;108
25-Jan-2121;9679;2659;48
25-Jan-2121;9761;11041;286
25-Jan-2121;9762;1372;43
25-Jan-2121;9763;1452;32
25-Jan-2121;9764;1084;16
25-Jan-2121;9771;3272;78
25-Jan-2121;9772;7152;159
25-Jan-2121;9773;2311;95
25-Jan-2121;9774;4101;94
25-Jan-2121;9775;4403;99
25-Jan-2121;9776;2084;47
25-Jan-2121;9777;3630;102
25-Jan-2121;9778;3670;110
25-Jan-2121;9779;3429;130
25-Jan-2121;9780;3357;55
25-Jan-2121;10041;9675;400
25-Jan-2121;10042;2189;38
25-Jan-2121;10043;2810;73
25-Jan-2121;10044;5162;119
25-Jan-2121;10045;2799;88
25-Jan-2121;10046;1994;86
25-Jan-2121;11000;117275;2637
25-Jan-2121;11001;15043;240
25-Jan-2121;11002;10082;120
25-Jan-2121;11003;9931;173
25-Jan-2121;11004;10036;214
25-Jan-2121;11005;8874;198
25-Jan-2121;11006;8688;204
25-Jan-2121;11007;11921;391
25-Jan-2121;11008;14106;333
25-Jan-2121;11009;6130;147
25-Jan-2121;11010;6442;192
25-Jan-2121;11011;6935;192
25-Jan-2121;11012;9087;233
25-Jan-2121;12051;1286;63
25-Jan-2121;12052;3758;145
25-Jan-2121;12053;1310;76
25-Jan-2121;12054;4533;219
25-Jan-2121;12060;3605;155
25-Jan-2121;12061;4426;193
25-Jan-2121;12062;4325;167
25-Jan-2121;12063;3458;125
25-Jan-2121;12064;4218;201
25-Jan-2121;12065;4565;152
25-Jan-2121;12066;4648;220
25-Jan-2121;12067;5007;238
25-Jan-2121;12068;2663;106
25-Jan-2121;12069;5121;157
25-Jan-2121;12070;1809;99
25-Jan-2121;12071;4909;156
25-Jan-2121;12072;4108;145
25-Jan-2121;12073;2307;116
25-Jan-2121;13003;1226;17
25-Jan-2121;13004;1282;55
25-Jan-2121;13071;4388;102
25-Jan-2121;13072;1574;52
25-Jan-2121;13073;1806;51
25-Jan-2121;13074;1603;36
25-Jan-2121;13075;3772;110
25-Jan-2121;13076;2926;140
25-Jan-2121;14511;9482;355
25-Jan-2121;14521;19360;587
25-Jan-2121;14522;13850;523
25-Jan-2121;14523;9811;517
25-Jan-2121;14524;16390;790
25-Jan-2121;14612;20083;857
25-Jan-2121;14625;17847;677
25-Jan-2121;14626;13723;913
25-Jan-2121;14627;11720;505
25-Jan-2121;14628;13537;776
25-Jan-2121;14713;13355;393
25-Jan-2121;14729;8693;223
25-Jan-2121;14730;7872;297
25-Jan-2121;15001;1602;69
25-Jan-2121;15002;5790;222
25-Jan-2121;15003;3316;70
25-Jan-2121;15081;1193;57
25-Jan-2121;15082;3350;72
25-Jan-2121;15083;2895;80
25-Jan-2121;15084;5888;281
25-Jan-2121;15085;4029;184
25-Jan-2121;15086;1652;89
25-Jan-2121;15087;3404;127
25-Jan-2121;15088;5311;226
25-Jan-2121;15089;4701;197
25-Jan-2121;15090;2204;131
25-Jan-2121;15091;3823;182
25-Jan-2121;16051;4157;164
25-Jan-2121;16052;2684;112
25-Jan-2121;16053;2474;53
25-Jan-2121;16054;1069;78
25-Jan-2121;16055;1494;85
25-Jan-2121;16056;863;41
25-Jan-2121;16061;3268;131
25-Jan-2121;16062;1391;42
25-Jan-2121;16063;3227;134
25-Jan-2121;16064;3793;173
25-Jan-2121;16065;1703;82
25-Jan-2121;16066;4458;182
25-Jan-2121;16067;3311;125
25-Jan-2121;16068;1767;74
25-Jan-2121;16069;3145;151
25-Jan-2121;16070;2867;119
25-Jan-2121;16071;1837;38
25-Jan-2121;16072;2474;134
25-Jan-2121;16073;3867;196
25-Jan-2121;16074;2373;74
25-Jan-2121;16075;2938;76
25-Jan-2121;16076;3164;117
25-Jan-2121;16077;4195;183
26-Jan-2121;1001;973;27
26-Jan-2121;1002;2947;75
26-Jan-2121;1003;3450;50
26-Jan-2121;1004;954;19
26-Jan-2121;1051;1225;40
26-Jan-2121;1053;2418;63
26-Jan-2121;1054;1578;56
26-Jan-2121;1055;1654;45
26-Jan-2121;1056;6267;251
26-Jan-2121;1057;739;23
26-Jan-2121;1058;2221;35
26-Jan-2121;1059;1339;43
26-Jan-2121;1060;3534;117
26-Jan-2121;1061;1143;22
26-Jan-2121;1062;4085;238
26-Jan-2121;2000;45421;1209
26-Jan-2121;3101;3215;101
26-Jan-2121;3102;2129;46
26-Jan-2121;3103;1792;67
26-Jan-2121;3151;3279;140
26-Jan-2121;3153;1340;81
26-Jan-2121;3154;1246;57
26-Jan-2121;3155;1303;25
26-Jan-2121;3157;2484;69
26-Jan-2121;3158;1339;53
26-Jan-2121;3159;4659;186
26-Jan-2121;3241;25442;670
26-Jan-2121;3251;4031;81
26-Jan-2121;3252;2323;59
26-Jan-2121;3254;5090;207
26-Jan-2121;3255;835;47
26-Jan-2121;3256;1934;80
26-Jan-2121;3257;2465;40
26-Jan-2121;3351;2257;42
26-Jan-2121;3352;2367;102
26-Jan-2121;3353;3691;74
26-Jan-2121;3354;442;18
26-Jan-2121;3355;1680;37
26-Jan-2121;3356;1604;45
26-Jan-2121;3357;2230;71
26-Jan-2121;3358;2020;85
26-Jan-2121;3359;2605;94
26-Jan-2121;3360;878;45
26-Jan-2121;3361;2470;38
26-Jan-2121;3401;2046;48
26-Jan-2121;3402;493;6
26-Jan-2121;3403;2237;35
26-Jan-2121;3404;3920;76
26-Jan-2121;3405;945;37
26-Jan-2121;3451;1621;34
26-Jan-2121;3452;1855;32
26-Jan-2121;3453;6298;116
26-Jan-2121;3454;6464;130
26-Jan-2121;3455;948;29
26-Jan-2121;3456;3108;88
26-Jan-2121;3457;1572;24
26-Jan-2121;3458;3005;103
26-Jan-2121;3459;9851;240
26-Jan-2121;3460;4719;66
26-Jan-2121;3461;1363;43
26-Jan-2121;3462;708;27
26-Jan-2121;4011;13859;254
26-Jan-2121;4012;1681;38
26-Jan-2121;5111;15571;259
26-Jan-2121;5112;17517;502
26-Jan-2121;5113;15977;409
26-Jan-2121;5114;6513;112
26-Jan-2121;5116;6900;178
26-Jan-2121;5117;5093;184
26-Jan-2121;5119;6681;255
26-Jan-2121;5120;3308;126
26-Jan-2121;5122;5525;133
26-Jan-2121;5124;11505;356
26-Jan-2121;5154;5782;122
26-Jan-2121;5158;13602;531
26-Jan-2121;5162;10274;257
26-Jan-2121;5166;7274;235
26-Jan-2121;5170;10431;200
