Time;bezirk;gkz;anzeinwohner;anzahlfaelle;anzahlfaellesum;anzahlfaelle7tage;siebentageinzidenzfaelle;anzahltottaeglich;anzahltotsum;anzahlgeheilttaeglich;anzahlgeheiltsum
26.04.2021 00:00:00;Freistadt;406;66922;16;5250;85;127,0135;0;93;14;4929
26.04.2021 00:00:00;Gmunden;407;102102;6;7496;93;91,08539;0;110;23;7183
26.04.2021 00:00:00;Grieskirchen;408;65137;17;5003;110;168,8748;0;72;12;4735
26.04.2021 00:00:00;Kirchdorf an der Krems;409;57163;7;3987;64;111,9605;0;83;7;3793
26.04.2021 00:00:00;Linz-Land;410;152391;26;9547;279;183,0817;0;87;21;8821
26.04.2021 00:00:00;Perg;411;69241;8;5579;110;158,8654;0;74;13;5263
26.04.2021 00:00:00;Ried im Innkreis;412;61850;35;5667;161;260,3072;0;99;15;5225
26.04.2021 00:00:00;Rohrbach;413;56623;7;5009;48;84,77121;0;97;6;4779
26.04.2021 00:00:00;Schärding;414;57438;21;5152;140;243,7411;0;71;10;4777
26.04.2021 00:00:00;Steyr-Land;415;60936;6;4039;60;98,46396;0;69;10;3737
26.04.2021 00:00:00;Urfahr-Umgebung;416;86235;16;5918;92;106,6852;0;71;16;5580
26.04.2021 00:00:00;Vöcklabruck;417;137993;41;10913;379;274,6516;0;153;51;10023
26.04.2021 00:00:00;Wels-Land;418;74574;21;5288;152;203,8244;0;62;13;4894
26.04.2021 00:00:00;Salzburg(Stadt);501;155416;43;11199;271;174,3707;0;134;56;10549
26.04.2021 00:00:00;Hallein;502;60992;30;6285;186;304,958;0;62;13;5924
26.04.2021 00:00:00;Salzburg-Umgebung;503;154624;68;11943;272;175,9106;0;119;37;11240
26.04.2021 00:00:00;Sankt Johann im Pongau;504;81392;28;9263;127;156,035;0;112;16;8865
26.04.2021 00:00:00;Tamsweg;505;20118;6;2423;51;253,5043;0;41;2;2294
26.04.2021 00:00:00;Zell am See;506;88168;25;7060;119;134,9696;1;103;21;6640
26.04.2021 00:00:00;Graz(Stadt);601;291134;67;14982;561;192,6948;1;286;60;13687
26.04.2021 00:00:00;Deutschlandsberg;603;60871;8;3707;151;248,0656;1;103;17;3344
26.04.2021 00:00:00;Graz-Umgebung;606;157853;53;8157;269;170,4117;0;241;29;7451
26.04.2021 00:00:00;Leibnitz;610;85294;18;5552;159;186,414;0;106;19;5153
26.04.2021 00:00:00;Leoben;611;59151;7;3214;66;111,5788;0;112;20;2971
26.04.2021 00:00:00;Liezen;612;79592;15;5218;124;155,7946;0;114;14;4885
26.04.2021 00:00:00;Murau;614;27449;19;1815;63;229,5166;1;29;6;1680
26.04.2021 00:00:00;Voitsberg;616;50947;8;3136;126;247,3158;1;107;7;2801
26.04.2021 00:00:00;Weiz;617;90916;29;5610;200;219,9833;0;143;13;5121
26.04.2021 00:00:00;Murtal;620;71356;29;4557;174;243,8477;0;163;28;4141
26.04.2021 00:00:00;Bruck-Mürzzuschlag;621;98054;4;5792;95;96,88539;1;246;17;5365
26.04.2021 00:00:00;Hartberg-Fürstenfeld;622;90619;28;6874;172;189,8057;0;181;30;6353
26.04.2021 00:00:00;Südoststeiermark;623;83841;33;5663;164;195,6084;0;168;19;5218
26.04.2021 00:00:00;Innsbruck-Stadt;701;131059;50;9026;271;206,7771;0;94;53;8437
26.04.2021 00:00:00;Imst;702;60922;21;4633;153;251,1408;0;37;12;4373
26.04.2021 00:00:00;Innsbruck-Land;703;181698;57;12862;352;193,7281;0;136;51;12077
26.04.2021 00:00:00;Kitzbühel;704;64676;10;4290;76;117,5088;0;42;11;4112
26.04.2021 00:00:00;Kufstein;705;111080;19;8976;191;171,9482;0;135;29;8333
26.04.2021 00:00:00;Landeck;706;44346;7;3478;52;117,2597;0;46;9;3354
26.04.2021 00:00:00;Lienz;707;48814;28;5047;166;340,0664;0;45;19;4762
26.04.2021 00:00:00;Reutte;708;33054;9;1861;77;232,9521;0;5;12;1674
26.04.2021 00:00:00;Schwaz;709;84456;9;8928;49;58,01838;0;131;8;8713
26.04.2021 00:00:00;Bludenz;801;64368;7;3933;89;138,2675;0;46;8;3715
26.04.2021 00:00:00;Bregenz;802;135310;50;8795;393;290,4442;0;100;11;7961
26.04.2021 00:00:00;Dornbirn;803;90502;19;7030;232;256,3479;0;71;14;6538
26.04.2021 00:00:00;Feldkirch;804;109057;27;7585;226;207,2311;0;76;17;7048
26.04.2021 00:00:00;Wien;900;1920949;328;130265;3268;170,1243;10;2178;552;114291
27.04.2021 00:00:00;Eisenstadt(Stadt);101;14895;2;959;9;60,42296;0;11;4;930
27.04.2021 00:00:00;Rust(Stadt);102;2000;0;74;0;0;0;0;1;74
27.04.2021 00:00:00;Eisenstadt-Umgebung;103;43861;6;2271;45;102,5968;0;24;10;2168
27.04.2021 00:00:00;Güssing;104;25770;5;1771;29;112,534;1;54;7;1655
27.04.2021 00:00:00;Jennersdorf;105;17109;6;1263;24;140,2771;0;25;5;1193
27.04.2021 00:00:00;Mattersburg;106;40316;4;2186;40;99,21619;0;32;6;2078
27.04.2021 00:00:00;Neusiedl am See;107;60397;9;3159;63;104,3098;0;39;7;2974
27.04.2021 00:00:00;Oberpullendorf;108;37453;8;2184;34;90,78044;0;39;15;2023
27.04.2021 00:00:00;Oberwart;109;54209;8;3508;47;86,70147;0;88;24;3318
27.04.2021 00:00:00;Klagenfurt Stadt;201;101765;21;5929;113;111,0401;0;156;34;5523
27.04.2021 00:00:00;Villach Stadt;202;63236;25;3593;127;200,835;0;68;20;3313
27.04.2021 00:00:00;Hermagor;203;18052;1;1860;10;55,39552;0;29;0;1813
27.04.2021 00:00:00;Klagenfurt Land;204;60503;18;4002;113;186,7676;0;66;18;3731
27.04.2021 00:00:00;Sankt Veit an der Glan;205;53880;12;3797;77;142,9102;0;97;16;3530
27.04.2021 00:00:00;Spittal an der Drau;206;75628;34;5411;170;224,7845;1;118;15;4933
27.04.2021 00:00:00;Villach Land;207;64920;14;4208;90;138,6322;1;79;15;3938
27.04.2021 00:00:00;Völkermarkt;208;41834;11;3533;75;179,28;0;61;10;3275
27.04.2021 00:00:00;Wolfsberg;209;52488;8;3367;58;110,5014;0;72;3;3153
27.04.2021 00:00:00;Feldkirchen;210;29783;17;2266;66;221,6029;0;52;15;2095
27.04.2021 00:00:00;Krems an der Donau(Stadt);301;24837;5;1324;36;144,945;0;29;6;1231
27.04.2021 00:00:00;Sankt Pölten(Stadt);302;55878;16;3592;99;177,1717;0;55;14;3334
27.04.2021 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;2;867;25;224,5375;0;14;1;809
27.04.2021 00:00:00;Wiener Neustadt(Stadt);304;46456;5;3770;49;105,4762;0;86;14;3558
27.04.2021 00:00:00;Amstetten;305;116592;33;9578;217;186,1191;0;126;44;8942
27.04.2021 00:00:00;Baden;306;147113;28;9564;205;139,3487;0;121;31;9024
27.04.2021 00:00:00;Bruck an der Leitha;307;105507;20;5829;160;151,6487;0;92;26;5412
27.04.2021 00:00:00;Gänserndorf;308;105824;26;5574;173;163,479;0;65;29;5204
27.04.2021 00:00:00;Gmünd;309;36275;6;2633;47;129,5658;0;43;12;2503
27.04.2021 00:00:00;Hollabrunn;310;51332;5;2510;57;111,0418;0;52;10;2321
27.04.2021 00:00:00;Horn;311;30838;9;1449;51;165,3804;0;26;12;1328
27.04.2021 00:00:00;Korneuburg;312;91777;8;4161;61;66,46545;0;48;6;4004
27.04.2021 00:00:00;Krems(Land);313;56559;10;3130;52;91,93939;0;39;18;2971
27.04.2021 00:00:00;Lilienfeld;314;25474;5;1521;32;125,6183;0;40;2;1411
27.04.2021 00:00:00;Melk;315;78281;19;5554;145;185,2301;1;99;16;5127
27.04.2021 00:00:00;Mistelbach;316;75655;3;3609;58;76,6638;0;34;8;3433
27.04.2021 00:00:00;Mödling;317;119240;20;6203;108;90,57363;0;115;42;5864
27.04.2021 00:00:00;Neunkirchen;318;86323;4;5756;68;78,77391;0;100;17;5476
27.04.2021 00:00:00;Sankt Pölten(Land);319;132064;30;7399;139;105,252;0;132;25;6920
27.04.2021 00:00:00;Scheibbs;320;41567;15;3662;91;218,9237;1;39;20;3464
27.04.2021 00:00:00;Tulln;321;105762;14;5201;98;92,66088;0;82;18;4746
27.04.2021 00:00:00;Waidhofen an der Thaya;322;25531;3;1663;20;78,33614;0;14;8;1604
27.04.2021 00:00:00;Wiener Neustadt(Land);323;79033;9;5097;56;70,85648;0;91;19;4874
27.04.2021 00:00:00;Zwettl;325;41827;5;3243;50;119,54;0;37;6;3038
27.04.2021 00:00:00;Linz(Stadt);401;206537;76;12806;397;192,2174;1;215;80;11758
27.04.2021 00:00:00;Steyr(Stadt);402;37952;8;2248;66;173,9039;0;18;13;2119
27.04.2021 00:00:00;Wels(Stadt);403;62654;30;5230;181;288,8882;1;77;25;4802
27.04.2021 00:00:00;Braunau am Inn;404;106492;29;8635;253;237,5765;0;104;36;8015
27.04.2021 00:00:00;Eferding;405;33368;5;2695;42;125,8691;0;36;10;2581
27.04.2021 00:00:00;Freistadt;406;66922;23;5273;107;159,8876;0;93;17;4946
27.04.2021 00:00:00;Gmunden;407;102102;12;7508;83;81,29126;0;110;18;7201
27.04.2021 00:00:00;Grieskirchen;408;65137;14;5017;102;156,593;0;72;12;4747
27.04.2021 00:00:00;Kirchdorf an der Krems;409;57163;12;3999;68;118,9581;0;83;12;3805
27.04.2021 00:00:00;Linz-Land;410;152391;29;9576;253;166,0203;0;87;26;8847
27.04.2021 00:00:00;Perg;411;69241;11;5590;94;135,7577;0;74;17;5280
27.04.2021 00:00:00;Ried im Innkreis;412;61850;17;5684;147;237,6718;0;99;28;5253
27.04.2021 00:00:00;Rohrbach;413;56623;5;5014;47;83,00514;0;97;7;4786
27.04.2021 00:00:00;Schärding;414;57438;15;5167;136;236,7771;0;71;23;4800
27.04.2021 00:00:00;Steyr-Land;415;60936;14;4053;63;103,3872;0;69;22;3759
27.04.2021 00:00:00;Urfahr-Umgebung;416;86235;3;5921;74;85,81203;1;72;16;5596
27.04.2021 00:00:00;Vöcklabruck;417;137993;53;10966;377;273,2023;0;153;45;10068
27.04.2021 00:00:00;Wels-Land;418;74574;16;5304;152;203,8244;0;62;37;4931
27.04.2021 00:00:00;Salzburg(Stadt);501;155416;46;11245;271;174,3707;0;134;44;10593
27.04.2021 00:00:00;Hallein;502;60992;42;6327;195;319,7141;0;62;14;5938
27.04.2021 00:00:00;Salzburg-Umgebung;503;154624;27;11970;259;167,5031;0;119;45;11285
27.04.2021 00:00:00;Sankt Johann im Pongau;504;81392;21;9284;139;170,7785;0;112;13;8878
27.04.2021 00:00:00;Tamsweg;505;20118;1;2424;40;198,8269;0;41;8;2302
27.04.2021 00:00:00;Zell am See;506;88168;17;7077;114;129,2986;0;103;32;6672
27.04.2021 00:00:00;Graz(Stadt);601;291134;51;15033;530;182,0468;1;287;57;13744
27.04.2021 00:00:00;Deutschlandsberg;603;60871;34;3741;167;274,3507;0;103;3;3347
27.04.2021 00:00:00;Graz-Umgebung;606;157853;16;8173;236;149,5062;0;241;20;7471
27.04.2021 00:00:00;Leibnitz;610;85294;24;5576;154;180,552;1;107;11;5164
27.04.2021 00:00:00;Leoben;611;59151;3;3217;65;109,8883;0;112;4;2975
27.04.2021 00:00:00;Liezen;612;79592;9;5227;100;125,6408;0;114;12;4897
27.04.2021 00:00:00;Murau;614;27449;7;1822;62;225,8734;1;30;4;1684
27.04.2021 00:00:00;Voitsberg;616;50947;30;3166;145;284,6095;0;107;4;2805
27.04.2021 00:00:00;Weiz;617;90916;22;5632;199;218,8834;1;144;24;5145
27.04.2021 00:00:00;Murtal;620;71356;20;4577;162;227,0307;0;163;12;4153
27.04.2021 00:00:00;Bruck-Mürzzuschlag;621;98054;15;5807;101;103,0045;0;246;10;5375
27.04.2021 00:00:00;Hartberg-Fürstenfeld;622;90619;24;6898;173;190,9092;0;181;26;6379
27.04.2021 00:00:00;Südoststeiermark;623;83841;21;5684;163;194,4156;0;168;12;5230
27.04.2021 00:00:00;Innsbruck-Stadt;701;131059;36;9062;250;190,7538;0;94;36;8473
27.04.2021 00:00:00;Imst;702;60922;41;4674;171;280,6868;0;37;15;4388
27.04.2021 00:00:00;Innsbruck-Land;703;181698;58;12920;347;190,9762;0;136;42;12119
27.04.2021 00:00:00;Kitzbühel;704;64676;15;4305;71;109,778;0;42;11;4123
27.04.2021 00:00:00;Kufstein;705;111080;30;9006;182;163,8459;1;136;18;8351
27.04.2021 00:00:00;Landeck;706;44346;6;3484;41;92,45479;0;46;11;3365
27.04.2021 00:00:00;Lienz;707;48814;34;5081;159;325,7262;0;45;31;4793
27.04.2021 00:00:00;Reutte;708;33054;10;1871;71;214,8;0;5;16;1690
27.04.2021 00:00:00;Schwaz;709;84456;0;8928;40;47,36194;0;131;15;8728
27.04.2021 00:00:00;Bludenz;801;64368;12;3945;96;149,1424;0;46;8;3723
27.04.2021 00:00:00;Bregenz;802;135310;50;8845;400;295,6175;0;100;39;8000
27.04.2021 00:00:00;Dornbirn;803;90502;42;7072;243;268,5023;0;71;15;6553
27.04.2021 00:00:00;Feldkirch;804;109057;58;7643;251;230,1549;0;76;28;7076
27.04.2021 00:00:00;Wien;900;1920949;576;130841;3243;168,8228;8;2186;714;115005
28.04.2021 00:00:00;Eisenstadt(Stadt);101;14895;0;959;5;33,56831;0;11;0;930
28.04.2021 00:00:00;Rust(Stadt);102;2000;0;74;0;0;0;0;0;74
28.04.2021 00:00:00;Eisenstadt-Umgebung;103;43861;7;2278;40;91,19719;0;24;3;2171
28.04.2021 00:00:00;Güssing;104;25770;4;1775;23;89,25107;0;54;5;1660
28.04.2021 00:00:00;Jennersdorf;105;17109;1;1264;21;122,7424;0;25;3;1196
28.04.2021 00:00:00;Mattersburg;106;40316;10;2196;42;104,177;0;32;5;2083
28.04.2021 00:00:00;Neusiedl am See;107;60397;4;3163;53;87,7527;1;40;9;2983
28.04.2021 00:00:00;Oberpullendorf;108;37453;1;2185;32;85,44042;0;39;14;2037
28.04.2021 00:00:00;Oberwart;109;54209;19;3527;57;105,1486;0;88;8;3326
28.04.2021 00:00:00;Klagenfurt Stadt;201;101765;19;5948;124;121,8494;0;156;26;5549
28.04.2021 00:00:00;Villach Stadt;202;63236;16;3609;130;205,5791;0;68;18;3331
28.04.2021 00:00:00;Hermagor;203;18052;1;1861;11;60,93508;0;29;1;1814
28.04.2021 00:00:00;Klagenfurt Land;204;60503;15;4017;107;176,8507;0;66;23;3754
28.04.2021 00:00:00;Sankt Veit an der Glan;205;53880;9;3806;75;139,1982;0;97;16;3546
28.04.2021 00:00:00;Spittal an der Drau;206;75628;33;5444;185;244,6184;0;118;43;4976
28.04.2021 00:00:00;Villach Land;207;64920;13;4221;90;138,6322;1;80;10;3948
28.04.2021 00:00:00;Völkermarkt;208;41834;17;3550;79;188,8416;0;61;19;3294
28.04.2021 00:00:00;Wolfsberg;209;52488;1;3368;53;100,9755;0;72;28;3181
28.04.2021 00:00:00;Feldkirchen;210;29783;7;2273;68;228,3182;0;52;10;2105
28.04.2021 00:00:00;Krems an der Donau(Stadt);301;24837;6;1330;38;152,9975;0;29;3;1234
28.04.2021 00:00:00;Sankt Pölten(Stadt);302;55878;16;3608;98;175,3821;0;55;13;3347
28.04.2021 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;2;869;23;206,5745;0;14;3;812
28.04.2021 00:00:00;Wiener Neustadt(Stadt);304;46456;7;3777;51;109,7813;0;86;6;3564
28.04.2021 00:00:00;Amstetten;305;116592;18;9596;187;160,3884;0;126;36;8978
28.04.2021 00:00:00;Baden;306;147113;14;9578;197;133,9107;0;121;39;9063
28.04.2021 00:00:00;Bruck an der Leitha;307;105507;12;5841;156;147,8575;0;92;29;5441
28.04.2021 00:00:00;Gänserndorf;308;105824;17;5591;156;147,4146;0;65;22;5226
28.04.2021 00:00:00;Gmünd;309;36275;8;2641;43;118,5389;0;43;7;2510
28.04.2021 00:00:00;Hollabrunn;310;51332;3;2513;48;93,50892;0;52;14;2335
28.04.2021 00:00:00;Horn;311;30838;6;1455;50;162,1376;0;26;1;1329
28.04.2021 00:00:00;Korneuburg;312;91777;11;4172;64;69,73425;1;49;10;4014
28.04.2021 00:00:00;Krems(Land);313;56559;11;3141;56;99,01165;0;39;7;2978
28.04.2021 00:00:00;Lilienfeld;314;25474;12;1533;43;168,7996;0;40;4;1415
28.04.2021 00:00:00;Melk;315;78281;12;5566;133;169,9007;0;99;20;5147
28.04.2021 00:00:00;Mistelbach;316;75655;12;3621;55;72,69843;0;34;22;3455
28.04.2021 00:00:00;Mödling;317;119240;13;6216;109;91,41228;0;115;27;5891
28.04.2021 00:00:00;Neunkirchen;318;86323;20;5776;74;85,72455;0;100;12;5488
28.04.2021 00:00:00;Sankt Pölten(Land);319;132064;19;7418;131;99,19433;0;132;21;6941
28.04.2021 00:00:00;Scheibbs;320;41567;6;3668;76;182,8373;1;40;7;3471
28.04.2021 00:00:00;Tulln;321;105762;20;5221;101;95,49744;0;82;19;4765
28.04.2021 00:00:00;Waidhofen an der Thaya;322;25531;2;1665;20;78,33614;0;14;4;1608
28.04.2021 00:00:00;Wiener Neustadt(Land);323;79033;5;5102;46;58,20354;1;92;6;4880
28.04.2021 00:00:00;Zwettl;325;41827;5;3248;44;105,1952;0;37;16;3054
28.04.2021 00:00:00;Linz(Stadt);401;206537;88;12894;393;190,2807;0;215;77;11835
28.04.2021 00:00:00;Steyr(Stadt);402;37952;12;2260;66;173,9039;0;18;5;2124
28.04.2021 00:00:00;Wels(Stadt);403;62654;20;5250;148;236,218;0;77;21;4823
28.04.2021 00:00:00;Braunau am Inn;404;106492;42;8677;259;243,2108;1;105;40;8055
28.04.2021 00:00:00;Eferding;405;33368;9;2704;47;140,8535;0;36;0;2581
28.04.2021 00:00:00;Freistadt;406;66922;13;5286;89;132,9906;0;93;17;4963
28.04.2021 00:00:00;Gmunden;407;102102;12;7520;78;76,3942;0;110;21;7222
28.04.2021 00:00:00;Grieskirchen;408;65137;13;5030;98;150,4521;0;72;13;4760
28.04.2021 00:00:00;Kirchdorf an der Krems;409;57163;11;4010;72;125,9556;0;83;9;3814
28.04.2021 00:00:00;Linz-Land;410;152391;40;9616;238;156,1772;0;87;11;8858
28.04.2021 00:00:00;Perg;411;69241;8;5598;96;138,6462;0;74;22;5302
28.04.2021 00:00:00;Ried im Innkreis;412;61850;17;5701;142;229,5877;0;99;21;5274
28.04.2021 00:00:00;Rohrbach;413;56623;9;5023;53;93,60154;0;97;6;4792
28.04.2021 00:00:00;Schärding;414;57438;15;5182;124;215,8849;0;71;26;4826
28.04.2021 00:00:00;Steyr-Land;415;60936;8;4061;65;106,6693;0;69;16;3775
28.04.2021 00:00:00;Urfahr-Umgebung;416;86235;7;5928;72;83,49278;0;72;19;5615
28.04.2021 00:00:00;Vöcklabruck;417;137993;40;11006;362;262,3322;0;153;38;10106
28.04.2021 00:00:00;Wels-Land;418;74574;27;5331;141;189,0739;0;62;33;4964
28.04.2021 00:00:00;Salzburg(Stadt);501;155416;32;11277;275;176,9445;0;134;44;10637
28.04.2021 00:00:00;Hallein;502;60992;34;6361;202;331,191;0;62;20;5958
28.04.2021 00:00:00;Salzburg-Umgebung;503;154624;52;12022;272;175,9106;0;119;39;11324
28.04.2021 00:00:00;Sankt Johann im Pongau;504;81392;16;9300;132;162,1781;0;112;27;8905
28.04.2021 00:00:00;Tamsweg;505;20118;6;2430;40;198,8269;0;41;6;2308
28.04.2021 00:00:00;Zell am See;506;88168;16;7093;110;124,7618;0;103;29;6701
28.04.2021 00:00:00;Graz(Stadt);601;291134;100;15133;524;179,9859;0;287;74;13818
28.04.2021 00:00:00;Deutschlandsberg;603;60871;19;3760;146;239,8515;2;105;12;3359
28.04.2021 00:00:00;Graz-Umgebung;606;157853;39;8212;236;149,5062;0;241;33;7504
28.04.2021 00:00:00;Leibnitz;610;85294;22;5598;143;167,6554;0;107;18;5182
28.04.2021 00:00:00;Leoben;611;59151;9;3226;53;89,60119;0;112;16;2991
28.04.2021 00:00:00;Liezen;612;79592;14;5241;97;121,8715;0;114;15;4912
28.04.2021 00:00:00;Murau;614;27449;11;1833;66;240,4459;0;30;9;1693
28.04.2021 00:00:00;Voitsberg;616;50947;22;3188;135;264,9813;0;107;13;2818
28.04.2021 00:00:00;Weiz;617;90916;43;5675;195;214,4837;0;144;10;5155
28.04.2021 00:00:00;Murtal;620;71356;26;4603;168;235,4392;1;164;13;4166
28.04.2021 00:00:00;Bruck-Mürzzuschlag;621;98054;17;5824;93;94,8457;0;246;14;5389
28.04.2021 00:00:00;Hartberg-Fürstenfeld;622;90619;32;6930;179;197,5303;0;181;23;6402
28.04.2021 00:00:00;Südoststeiermark;623;83841;20;5704;160;190,8374;0;168;14;5244
28.04.2021 00:00:00;Innsbruck-Stadt;701;131059;38;9100;244;186,1757;0;94;45;8518
28.04.2021 00:00:00;Imst;702;60922;37;4711;195;320,0814;0;37;13;4401
28.04.2021 00:00:00;Innsbruck-Land;703;181698;52;12972;354;194,8288;0;136;45;12164
28.04.2021 00:00:00;Kitzbühel;704;64676;10;4315;69;106,6856;1;43;24;4147
28.04.2021 00:00:00;Kufstein;705;111080;27;9033;159;143,1401;0;136;32;8383
28.04.2021 00:00:00;Landeck;706;44346;9;3493;41;92,45479;0;46;3;3368
28.04.2021 00:00:00;Lienz;707;48814;27;5108;180;368,7467;0;45;21;4814
28.04.2021 00:00:00;Reutte;708;33054;19;1890;77;232,9521;0;5;24;1714
28.04.2021 00:00:00;Schwaz;709;84456;4;8932;34;40,25765;0;131;2;8730
28.04.2021 00:00:00;Bludenz;801;64368;12;3957;88;136,7139;0;46;9;3732
28.04.2021 00:00:00;Bregenz;802;135310;62;8907;397;293,4003;0;100;44;8044
28.04.2021 00:00:00;Dornbirn;803;90502;29;7101;248;274,0271;1;72;18;6571
28.04.2021 00:00:00;Feldkirch;804;109057;28;7671;251;230,1549;0;76;15;7091
28.04.2021 00:00:00;Wien;900;1920949;445;131286;3002;156,2769;16;2202;951;115956
29.04.2021 00:00:00;Eisenstadt(Stadt);101;14895;0;959;4;26,85465;0;11;5;935
29.04.2021 00:00:00;Rust(Stadt);102;2000;0;74;0;0;0;0;0;74
29.04.2021 00:00:00;Eisenstadt-Umgebung;103;43861;5;2283;37;84,3574;0;24;1;2172
29.04.2021 00:00:00;Güssing;104;25770;8;1783;27;104,773;0;54;4;1664
29.04.2021 00:00:00;Jennersdorf;105;17109;8;1272;27;157,8117;0;25;3;1199
29.04.2021 00:00:00;Mattersburg;106;40316;3;2199;41;101,6966;0;32;11;2094
29.04.2021 00:00:00;Neusiedl am See;107;60397;13;3176;57;94,37555;0;40;14;2997
29.04.2021 00:00:00;Oberpullendorf;108;37453;3;2188;30;80,1004;2;41;4;2041
29.04.2021 00:00:00;Oberwart;109;54209;6;3533;58;106,9933;0;88;19;3345
29.04.2021 00:00:00;Klagenfurt Stadt;201;101765;22;5970;124;121,8494;1;157;28;5577
29.04.2021 00:00:00;Villach Stadt;202;63236;18;3627;135;213,486;0;68;8;3339
29.04.2021 00:00:00;Hermagor;203;18052;0;1861;8;44,31642;0;29;0;1814
29.04.2021 00:00:00;Klagenfurt Land;204;60503;14;4031;98;161,9754;0;66;20;3774
29.04.2021 00:00:00;Sankt Veit an der Glan;205;53880;16;3822;76;141,0542;0;97;16;3562
29.04.2021 00:00:00;Spittal an der Drau;206;75628;35;5479;195;257,841;0;118;35;5011
29.04.2021 00:00:00;Villach Land;207;64920;12;4233;82;126,3093;0;80;15;3963
29.04.2021 00:00:00;Völkermarkt;208;41834;11;3561;69;164,9376;0;61;14;3308
29.04.2021 00:00:00;Wolfsberg;209;52488;6;3374;51;97,16507;0;72;11;3192
29.04.2021 00:00:00;Feldkirchen;210;29783;8;2281;61;204,8148;0;52;13;2118
29.04.2021 00:00:00;Krems an der Donau(Stadt);301;24837;4;1334;37;148,9713;0;29;2;1236
29.04.2021 00:00:00;Sankt Pölten(Stadt);302;55878;13;3621;95;170,0132;0;55;14;3361
29.04.2021 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;1;870;23;206,5745;0;14;3;815
29.04.2021 00:00:00;Wiener Neustadt(Stadt);304;46456;6;3783;53;114,0864;0;86;13;3577
29.04.2021 00:00:00;Amstetten;305;116592;24;9620;151;129,5115;0;126;31;9009
29.04.2021 00:00:00;Baden;306;147113;23;9601;180;122,3549;0;121;40;9103
29.04.2021 00:00:00;Bruck an der Leitha;307;105507;15;5856;143;135,536;0;92;14;5455
29.04.2021 00:00:00;Gänserndorf;308;105824;16;5607;136;128,5153;0;65;16;5242
29.04.2021 00:00:00;Gmünd;309;36275;2;2643;41;113,0255;0;43;5;2515
29.04.2021 00:00:00;Hollabrunn;310;51332;11;2524;50;97,40513;0;52;11;2346
29.04.2021 00:00:00;Horn;311;30838;8;1463;45;145,9239;0;26;8;1337
29.04.2021 00:00:00;Korneuburg;312;91777;8;4180;64;69,73425;0;49;4;4018
29.04.2021 00:00:00;Krems(Land);313;56559;8;3149;54;95,47552;0;39;7;2985
29.04.2021 00:00:00;Lilienfeld;314;25474;9;1542;45;176,6507;0;40;5;1420
29.04.2021 00:00:00;Melk;315;78281;17;5583;129;164,7909;0;99;20;5167
29.04.2021 00:00:00;Mistelbach;316;75655;6;3627;54;71,37664;0;34;11;3466
29.04.2021 00:00:00;Mödling;317;119240;10;6226;97;81,34854;0;115;14;5905
29.04.2021 00:00:00;Neunkirchen;318;86323;15;5791;71;82,24923;0;100;9;5497
29.04.2021 00:00:00;Sankt Pölten(Land);319;132064;23;7441;137;103,7376;1;133;18;6959
29.04.2021 00:00:00;Scheibbs;320;41567;11;3679;76;182,8373;0;40;13;3484
29.04.2021 00:00:00;Tulln;321;105762;10;5231;97;91,71536;0;82;18;4783
29.04.2021 00:00:00;Waidhofen an der Thaya;322;25531;0;1665;16;62,66891;0;14;4;1612
29.04.2021 00:00:00;Wiener Neustadt(Land);323;79033;9;5111;48;60,73412;0;92;12;4892
29.04.2021 00:00:00;Zwettl;325;41827;4;3252;39;93,24121;0;37;23;3077
29.04.2021 00:00:00;Linz(Stadt);401;206537;48;12942;383;185,4389;0;215;55;11890
29.04.2021 00:00:00;Steyr(Stadt);402;37952;13;2273;66;173,9039;0;18;17;2141
29.04.2021 00:00:00;Wels(Stadt);403;62654;27;5277;147;234,6219;0;77;28;4851
29.04.2021 00:00:00;Braunau am Inn;404;106492;27;8704;236;221,6129;0;105;36;8091
29.04.2021 00:00:00;Eferding;405;33368;11;2715;53;158,8348;0;36;4;2585
29.04.2021 00:00:00;Freistadt;406;66922;17;5303;102;152,4162;0;93;6;4969
29.04.2021 00:00:00;Gmunden;407;102102;17;7537;78;76,3942;0;110;18;7240
29.04.2021 00:00:00;Grieskirchen;408;65137;20;5050;106;162,7339;0;72;21;4781
29.04.2021 00:00:00;Kirchdorf an der Krems;409;57163;10;4020;68;118,9581;0;83;12;3826
29.04.2021 00:00:00;Linz-Land;410;152391;35;9651;235;154,2086;0;87;13;8871
29.04.2021 00:00:00;Perg;411;69241;14;5612;83;119,8712;0;74;19;5321
29.04.2021 00:00:00;Ried im Innkreis;412;61850;15;5716;136;219,8868;0;99;13;5287
29.04.2021 00:00:00;Rohrbach;413;56623;4;5027;44;77,70694;0;97;3;4795
29.04.2021 00:00:00;Schärding;414;57438;13;5195;121;210,6619;0;71;7;4833
29.04.2021 00:00:00;Steyr-Land;415;60936;15;4076;70;114,8746;0;69;5;3780
29.04.2021 00:00:00;Urfahr-Umgebung;416;86235;3;5931;62;71,89656;0;72;12;5627
29.04.2021 00:00:00;Vöcklabruck;417;137993;48;11054;354;256,5348;1;154;52;10158
