Time;bezirk;gkz;anzeinwohner;anzahlfaelle;anzahlfaellesum;anzahlfaelle7tage;siebentageinzidenzfaelle;anzahltottaeglich;anzahltotsum;anzahlgeheilttaeglich;anzahlgeheiltsum
07.12.2020 00:00:00;Villach Stadt;202;62882;26;1562;142;225,8198;0;27;49;997
07.12.2020 00:00:00;Hermagor;203;18054;10;593;87;481,8877;1;5;2;440
07.12.2020 00:00:00;Klagenfurt Land;204;60014;26;1789;177;294,9312;0;10;48;1250
07.12.2020 00:00:00;Sankt Veit an der Glan;205;54186;27;1950;244;450,3008;5;59;54;1455
07.12.2020 00:00:00;Spittal an der Drau;206;75868;18;1493;154;202,9841;0;28;54;1144
07.12.2020 00:00:00;Villach Land;207;64618;26;1774;240;371,4135;2;36;55;1036
07.12.2020 00:00:00;Völkermarkt;208;41862;22;1777;180;429,9842;0;28;35;1400
07.12.2020 00:00:00;Wolfsberg;209;52607;35;1911;265;503,7352;1;38;41;1456
07.12.2020 00:00:00;Feldkirchen;210;29902;13;920;102;341,1143;1;15;31;668
07.12.2020 00:00:00;Krems an der Donau(Stadt);301;25036;3;794;37;147,7872;0;19;15;662
07.12.2020 00:00:00;Sankt Pölten(Stadt);302;55514;21;1881;209;376,4816;3;24;71;1483
07.12.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;1;376;36;320,7984;0;5;7;309
07.12.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;8;1392;95;207,3195;0;30;17;1170
07.12.2020 00:00:00;Amstetten;305;116520;68;4849;480;411,9464;3;70;78;3863
07.12.2020 00:00:00;Baden;306;146751;28;3550;296;201,7022;1;36;31;2936
07.12.2020 00:00:00;Bruck an der Leitha;307;103735;15;2357;201;193,763;0;29;37;2019
07.12.2020 00:00:00;Gänserndorf;308;104782;13;1794;118;112,6148;0;25;15;1536
07.12.2020 00:00:00;Gmünd;309;36553;11;1227;126;344,705;1;28;15;1011
07.12.2020 00:00:00;Hollabrunn;310;51033;10;1047;43;84,2592;0;22;16;895
07.12.2020 00:00:00;Horn;311;30936;7;517;38;122,8342;0;8;12;444
07.12.2020 00:00:00;Korneuburg;312;91254;17;2004;113;123,8302;2;18;21;1803
07.12.2020 00:00:00;Krems(Land);313;56487;15;1749;98;173,4912;1;21;28;1527
07.12.2020 00:00:00;Lilienfeld;314;25655;3;808;82;319,6258;2;21;7;668
07.12.2020 00:00:00;Melk;315;78191;31;2555;284;363,2132;0;42;48;1941
07.12.2020 00:00:00;Mistelbach;316;75625;4;1318;57;75,3719;0;24;12;1145
07.12.2020 00:00:00;Mödling;317;119115;21;2778;181;151,954;0;42;32;2415
07.12.2020 00:00:00;Neunkirchen;318;86343;17;2200;236;273,3285;1;41;44;1742
07.12.2020 00:00:00;Sankt Pölten(Land);319;131729;27;3664;306;232,2951;1;61;82;3027
07.12.2020 00:00:00;Scheibbs;320;41414;12;1760;157;379,0988;1;14;27;1447
07.12.2020 00:00:00;Tulln;321;104593;18;2510;118;112,8183;0;31;54;2245
07.12.2020 00:00:00;Waidhofen an der Thaya;322;25682;3;740;46;179,1138;0;11;7;652
07.12.2020 00:00:00;Wiener Neustadt(Land);323;78307;12;1772;140;178,7835;0;25;41;1545
07.12.2020 00:00:00;Zwettl;325;41987;8;1358;123;292,9478;0;9;17;1098
07.12.2020 00:00:00;Linz(Stadt);401;206595;31;7566;507;245,4077;1;109;134;6726
07.12.2020 00:00:00;Steyr(Stadt);402;38056;8;1338;76;199,7057;0;12;14;1203
07.12.2020 00:00:00;Wels(Stadt);403;62470;31;2749;199;318,5529;1;31;32;2441
07.12.2020 00:00:00;Braunau am Inn;404;105553;37;3626;383;362,8509;3;33;77;3008
07.12.2020 00:00:00;Eferding;405;33178;8;1827;102;307,4326;0;24;21;1684
07.12.2020 00:00:00;Freistadt;406;66861;22;3138;172;257,2501;1;51;16;2793
07.12.2020 00:00:00;Gmunden;407;101859;49;3568;284;278,8168;0;37;64;3161
07.12.2020 00:00:00;Grieskirchen;408;64875;10;3281;185;285,1638;1;43;48;2964
07.12.2020 00:00:00;Kirchdorf an der Krems;409;57071;17;1888;160;280,3525;0;33;28;1601
07.12.2020 00:00:00;Linz-Land;410;151371;21;5634;336;221,9712;1;58;92;5089
07.12.2020 00:00:00;Perg;411;68968;13;3114;173;250,841;1;31;40;2805
07.12.2020 00:00:00;Ried im Innkreis;412;61690;28;3224;187;303,1285;1;53;73;2798
07.12.2020 00:00:00;Rohrbach;413;56545;10;3454;102;180,3873;2;71;34;3185
07.12.2020 00:00:00;Schärding;414;57391;33;2946;229;399,0173;0;25;53;2468
07.12.2020 00:00:00;Steyr-Land;415;60717;24;2585;138;227,284;0;45;33;2243
07.12.2020 00:00:00;Urfahr-Umgebung;416;86005;16;4236;213;247,66;2;51;42;3883
07.12.2020 00:00:00;Vöcklabruck;417;137297;38;5411;338;246,1816;3;59;47;4821
07.12.2020 00:00:00;Wels-Land;418;73777;31;2605;169;229,0687;0;26;30;2359
07.12.2020 00:00:00;Salzburg(Stadt);501;155021;55;5157;354;228,3562;1;44;83;4526
07.12.2020 00:00:00;Hallein;502;60824;33;2942;230;378,1402;0;25;34;2573
07.12.2020 00:00:00;Salzburg-Umgebung;503;153492;48;5782;395;257,3424;2;46;74;5083
07.12.2020 00:00:00;Sankt Johann im Pongau;504;81194;50;4522;319;392,8862;1;64;50;3936
07.12.2020 00:00:00;Tamsweg;505;20251;15;1164;198;977,7295;0;17;17;863
07.12.2020 00:00:00;Zell am See;506;87628;41;3569;326;372,0272;3;50;37;3108
07.12.2020 00:00:00;Graz(Stadt);601;291072;63;7626;617;211,975;7;148;76;6204
07.12.2020 00:00:00;Deutschlandsberg;603;60867;29;1270;126;207,0087;1;21;13;1046
07.12.2020 00:00:00;Graz-Umgebung;606;156070;47;3909;447;286,4099;4;140;79;3010
07.12.2020 00:00:00;Leibnitz;610;84756;28;2521;237;279,6262;0;52;32;2101
07.12.2020 00:00:00;Leoben;611;59700;21;1722;137;229,4807;0;57;50;1380
07.12.2020 00:00:00;Liezen;612;79652;21;2397;188;236,0267;0;52;42;2048
07.12.2020 00:00:00;Murau;614;27543;12;803;155;562,7564;0;8;29;590
07.12.2020 00:00:00;Voitsberg;616;51044;12;1706;125;244,8868;1;52;62;1437
07.12.2020 00:00:00;Weiz;617;90654;20;2326;257;283,4955;1;61;40;1851
07.12.2020 00:00:00;Murtal;620;71698;17;2131;280;390,5269;1;62;152;1575
07.12.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;28;3020;354;358,6735;1;97;77;2330
07.12.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;32;3007;317;349,8665;2;92;32;2354
07.12.2020 00:00:00;Südoststeiermark;623;84036;19;2490;257;305,8213;4;82;45;1947
07.12.2020 00:00:00;Innsbruck-Stadt;701;131961;33;5909;266;201,5747;1;62;51;5437
07.12.2020 00:00:00;Imst;702;60474;15;2553;174;287,727;2;22;25;2260
07.12.2020 00:00:00;Innsbruck-Land;703;180453;51;8071;489;270,9847;1;84;99;7236
07.12.2020 00:00:00;Kitzbühel;704;64168;7;2329;162;252,4623;0;23;22;2081
07.12.2020 00:00:00;Kufstein;705;110287;32;5747;304;275,6444;2;98;71;5115
07.12.2020 00:00:00;Landeck;706;44386;7;2205;145;326,6796;1;27;9;2006
07.12.2020 00:00:00;Lienz;707;48738;9;2185;241;494,4807;0;26;78;1784
07.12.2020 00:00:00;Reutte;708;32838;8;817;56;170,5341;0;3;6;710
07.12.2020 00:00:00;Schwaz;709;84329;23;6264;332;393,6961;0;83;66;5722
07.12.2020 00:00:00;Bludenz;801;64107;25;2507;215;335,3768;0;31;31;2195
07.12.2020 00:00:00;Bregenz;802;134987;36;5378;350;259,2842;1;66;54;4843
07.12.2020 00:00:00;Dornbirn;803;89912;34;4368;255;283,6107;0;35;32;3994
07.12.2020 00:00:00;Feldkirch;804;108133;38;4518;363;335,6977;2;45;53;4007
07.12.2020 00:00:00;Wien;900;1911191;483;63460;3549;185,6957;23;808;789;48664
08.12.2020 00:00:00;Eisenstadt(Stadt);101;14816;2;425;50;337,473;0;3;5;346
08.12.2020 00:00:00;Rust(Stadt);102;1980;0;50;2;101,0101;0;0;0;44
08.12.2020 00:00:00;Eisenstadt-Umgebung;103;43236;8;1067;49;113,3315;1;14;14;942
08.12.2020 00:00:00;Güssing;104;25699;1;782;48;186,7777;0;9;3;685
08.12.2020 00:00:00;Jennersdorf;105;17097;6;556;36;210,5633;0;14;9;483
08.12.2020 00:00:00;Mattersburg;106;40042;6;1081;81;202,2876;1;16;16;872
08.12.2020 00:00:00;Neusiedl am See;107;59990;8;1361;80;133,3556;0;21;22;1192
08.12.2020 00:00:00;Oberpullendorf;108;37384;8;1224;52;139,0969;0;14;23;1075
08.12.2020 00:00:00;Oberwart;109;54192;11;1665;86;158,695;0;44;21;1445
08.12.2020 00:00:00;Klagenfurt Stadt;201;101300;34;3164;254;250,7404;2;89;52;2486
08.12.2020 00:00:00;Villach Stadt;202;62882;15;1577;137;217,8684;0;27;47;1044
08.12.2020 00:00:00;Hermagor;203;18054;8;601;83;459,7319;0;5;4;444
08.12.2020 00:00:00;Klagenfurt Land;204;60014;16;1805;159;264,9382;2;12;61;1311
08.12.2020 00:00:00;Sankt Veit an der Glan;205;54186;19;1969;226;417,0819;0;59;44;1499
08.12.2020 00:00:00;Spittal an der Drau;206;75868;23;1516;150;197,7118;1;29;24;1168
08.12.2020 00:00:00;Villach Land;207;64618;18;1792;209;323,4393;4;40;38;1074
08.12.2020 00:00:00;Völkermarkt;208;41862;35;1812;176;420,429;3;31;30;1430
08.12.2020 00:00:00;Wolfsberg;209;52607;14;1925;216;410,5917;1;39;48;1504
08.12.2020 00:00:00;Feldkirchen;210;29902;20;940;102;341,1143;0;15;16;684
08.12.2020 00:00:00;Krems an der Donau(Stadt);301;25036;2;796;28;111,839;0;19;13;675
08.12.2020 00:00:00;Sankt Pölten(Stadt);302;55514;14;1895;177;318,8385;4;28;55;1538
08.12.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;2;378;31;276,2431;0;5;6;315
08.12.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;5;1397;88;192,0433;0;30;25;1195
08.12.2020 00:00:00;Amstetten;305;116520;55;4904;469;402,506;0;70;115;3978
08.12.2020 00:00:00;Baden;306;146751;43;3593;289;196,9322;0;36;66;3002
08.12.2020 00:00:00;Bruck an der Leitha;307;103735;36;2393;196;188,943;0;29;18;2037
08.12.2020 00:00:00;Gänserndorf;308;104782;17;1811;118;112,6148;0;25;30;1566
08.12.2020 00:00:00;Gmünd;309;36553;29;1256;136;372,0625;0;28;15;1026
08.12.2020 00:00:00;Hollabrunn;310;51033;1;1048;37;72,50211;0;22;24;919
08.12.2020 00:00:00;Horn;311;30936;6;523;42;135,7642;0;8;3;447
08.12.2020 00:00:00;Korneuburg;312;91254;17;2021;120;131,5011;0;18;20;1823
08.12.2020 00:00:00;Krems(Land);313;56487;14;1763;101;178,8022;0;21;24;1551
08.12.2020 00:00:00;Lilienfeld;314;25655;29;837;101;393,6855;0;21;7;675
08.12.2020 00:00:00;Melk;315;78191;47;2602;267;341,4715;3;45;54;1995
08.12.2020 00:00:00;Mistelbach;316;75625;13;1331;58;76,69421;0;24;27;1172
08.12.2020 00:00:00;Mödling;317;119115;38;2816;195;163,7073;0;42;19;2434
08.12.2020 00:00:00;Neunkirchen;318;86343;39;2239;234;271,0121;1;42;66;1808
08.12.2020 00:00:00;Sankt Pölten(Land);319;131729;26;3690;261;198,134;1;62;37;3064
08.12.2020 00:00:00;Scheibbs;320;41414;37;1797;167;403,2453;1;15;35;1482
08.12.2020 00:00:00;Tulln;321;104593;11;2521;100;95,6087;0;31;23;2268
08.12.2020 00:00:00;Waidhofen an der Thaya;322;25682;7;747;48;186,9013;0;11;8;660
08.12.2020 00:00:00;Wiener Neustadt(Land);323;78307;22;1794;140;178,7835;0;25;19;1564
08.12.2020 00:00:00;Zwettl;325;41987;20;1378;124;295,3295;1;10;30;1128
08.12.2020 00:00:00;Linz(Stadt);401;206595;79;7645;534;258,4767;3;112;87;6813
08.12.2020 00:00:00;Steyr(Stadt);402;38056;12;1350;71;186,5672;0;12;19;1222
08.12.2020 00:00:00;Wels(Stadt);403;62470;8;2757;184;294,5414;1;32;42;2483
08.12.2020 00:00:00;Braunau am Inn;404;105553;50;3676;338;320,2183;0;33;62;3070
08.12.2020 00:00:00;Eferding;405;33178;20;1847;106;319,4888;0;24;17;1701
08.12.2020 00:00:00;Freistadt;406;66861;21;3159;165;246,7806;0;51;12;2805
08.12.2020 00:00:00;Gmunden;407;101859;29;3597;261;256,2366;4;41;29;3190
08.12.2020 00:00:00;Grieskirchen;408;64875;33;3314;185;285,1638;0;43;36;3000
08.12.2020 00:00:00;Kirchdorf an der Krems;409;57071;19;1907;154;269,8393;0;33;13;1614
08.12.2020 00:00:00;Linz-Land;410;151371;58;5692;347;229,2381;0;58;62;5151
08.12.2020 00:00:00;Perg;411;68968;28;3142;161;233,4416;0;31;27;2832
08.12.2020 00:00:00;Ried im Innkreis;412;61690;4;3228;150;243,1512;2;55;25;2823
08.12.2020 00:00:00;Rohrbach;413;56545;17;3471;99;175,0818;2;73;31;3216
08.12.2020 00:00:00;Schärding;414;57391;41;2987;224;390,3051;0;25;52;2520
08.12.2020 00:00:00;Steyr-Land;415;60717;12;2597;136;223,99;2;47;22;2265
08.12.2020 00:00:00;Urfahr-Umgebung;416;86005;32;4268;207;240,6837;1;52;23;3906
08.12.2020 00:00:00;Vöcklabruck;417;137297;39;5450;321;233,7997;0;59;25;4846
08.12.2020 00:00:00;Wels-Land;418;73777;4;2609;142;192,4719;2;28;28;2387
08.12.2020 00:00:00;Salzburg(Stadt);501;155021;27;5184;303;195,4574;2;46;80;4606
08.12.2020 00:00:00;Hallein;502;60824;28;2970;193;317,309;0;25;25;2598
08.12.2020 00:00:00;Salzburg-Umgebung;503;153492;45;5827;329;214,3434;3;49;87;5170
08.12.2020 00:00:00;Sankt Johann im Pongau;504;81194;39;4561;283;348,5479;2;66;49;3985
08.12.2020 00:00:00;Tamsweg;505;20251;19;1183;152;750,5802;0;17;38;901
08.12.2020 00:00:00;Zell am See;506;87628;29;3598;287;327,5209;1;51;38;3146
08.12.2020 00:00:00;Graz(Stadt);601;291072;83;7709;583;200,2941;6;154;105;6309
08.12.2020 00:00:00;Deutschlandsberg;603;60867;16;1286;125;205,3658;1;22;15;1061
08.12.2020 00:00:00;Graz-Umgebung;606;156070;50;3959;419;268,4693;1;141;65;3075
08.12.2020 00:00:00;Leibnitz;610;84756;16;2537;219;258,3888;1;53;4;2105
08.12.2020 00:00:00;Leoben;611;59700;29;1751;129;216,0804;1;58;34;1414
08.12.2020 00:00:00;Liezen;612;79652;11;2408;156;195,852;1;53;28;2076
08.12.2020 00:00:00;Murau;614;27543;13;816;137;497,4041;1;9;16;606
08.12.2020 00:00:00;Voitsberg;616;51044;11;1717;111;217,4594;2;54;14;1451
08.12.2020 00:00:00;Weiz;617;90654;27;2353;253;279,0831;1;62;37;1888
08.12.2020 00:00:00;Murtal;620;71698;23;2154;268;373,7901;2;64;41;1616
08.12.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;23;3043;311;315,1058;3;100;41;2371
08.12.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;15;3022;284;313,445;5;97;30;2384
08.12.2020 00:00:00;Südoststeiermark;623;84036;24;2514;220;261,7926;6;88;37;1984
08.12.2020 00:00:00;Innsbruck-Stadt;701;131961;21;5930;254;192,4811;0;62;38;5475
08.12.2020 00:00:00;Imst;702;60474;24;2577;176;291,0341;0;22;62;2322
08.12.2020 00:00:00;Innsbruck-Land;703;180453;43;8114;461;255,4682;3;87;80;7316
08.12.2020 00:00:00;Kitzbühel;704;64168;28;2357;153;238,4366;1;24;23;2104
08.12.2020 00:00:00;Kufstein;705;110287;42;5789;305;276,5512;2;100;67;5182
08.12.2020 00:00:00;Landeck;706;44386;8;2213;135;304,15;0;27;13;2019
08.12.2020 00:00:00;Lienz;707;48738;15;2200;241;494,4807;0;26;58;1842
08.12.2020 00:00:00;Reutte;708;32838;11;828;60;182,7151;0;3;12;722
08.12.2020 00:00:00;Schwaz;709;84329;33;6297;312;369,9795;1;84;53;5775
08.12.2020 00:00:00;Bludenz;801;64107;17;2524;195;304,179;2;33;32;2227
08.12.2020 00:00:00;Bregenz;802;134987;19;5397;318;235,5782;0;66;56;4899
08.12.2020 00:00:00;Dornbirn;803;89912;23;4391;248;275,8253;0;35;25;4019
08.12.2020 00:00:00;Feldkirch;804;108133;20;4538;328;303,3302;2;47;46;4053
08.12.2020 00:00:00;Wien;900;1911191;517;63977;3463;181,1959;6;814;1199;49863
09.12.2020 00:00:00;Eisenstadt(Stadt);101;14816;2;427;41;276,7279;1;4;5;351
09.12.2020 00:00:00;Rust(Stadt);102;1980;0;50;1;50,50505;0;0;0;44
09.12.2020 00:00:00;Eisenstadt-Umgebung;103;43236;5;1072;46;106,3928;0;14;8;950
09.12.2020 00:00:00;Güssing;104;25699;4;786;43;167,3217;1;10;13;698
09.12.2020 00:00:00;Jennersdorf;105;17097;6;562;31;181,3184;0;14;5;488
09.12.2020 00:00:00;Mattersburg;106;40042;8;1089;75;187,3033;0;16;12;884
09.12.2020 00:00:00;Neusiedl am See;107;59990;5;1366;76;126,6878;0;21;11;1203
09.12.2020 00:00:00;Oberpullendorf;108;37384;6;1230;41;109,6726;0;14;14;1089
09.12.2020 00:00:00;Oberwart;109;54192;10;1675;73;134,7062;1;45;13;1458
09.12.2020 00:00:00;Klagenfurt Stadt;201;101300;36;3200;235;231,9842;0;89;47;2533
09.12.2020 00:00:00;Villach Stadt;202;62882;21;1598;134;213,0975;0;27;82;1126
09.12.2020 00:00:00;Hermagor;203;18054;11;612;87;481,8877;0;5;12;456
09.12.2020 00:00:00;Klagenfurt Land;204;60014;24;1829;151;251,608;0;12;49;1360
09.12.2020 00:00:00;Sankt Veit an der Glan;205;54186;17;1986;183;337,7256;0;59;41;1540
09.12.2020 00:00:00;Spittal an der Drau;206;75868;18;1534;146;192,4395;0;29;63;1231
09.12.2020 00:00:00;Villach Land;207;64618;29;1821;208;321,8917;1;41;50;1124
09.12.2020 00:00:00;Völkermarkt;208;41862;21;1833;171;408,485;0;31;37;1467
09.12.2020 00:00:00;Wolfsberg;209;52607;20;1945;184;349,7633;1;40;42;1546
09.12.2020 00:00:00;Feldkirchen;210;29902;7;947;95;317,7045;0;15;33;717
09.12.2020 00:00:00;Krems an der Donau(Stadt);301;25036;3;799;27;107,8447;0;19;12;687
09.12.2020 00:00:00;Sankt Pölten(Stadt);302;55514;11;1906;176;317,0371;0;28;30;1568
09.12.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;378;24;213,8656;0;5;9;324
09.12.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;8;1405;81;176,7671;0;30;14;1209
09.12.2020 00:00:00;Amstetten;305;116520;43;4947;446;382,7669;2;72;66;4044
09.12.2020 00:00:00;Baden;306;146751;15;3608;253;172,4009;0;36;37;3039
09.12.2020 00:00:00;Bruck an der Leitha;307;103735;17;2410;192;185,087;2;31;31;2068
09.12.2020 00:00:00;Gänserndorf;308;104782;11;1822;114;108,7973;0;25;19;1585
09.12.2020 00:00:00;Gmünd;309;36553;10;1266;130;355,6479;0;28;9;1035
09.12.2020 00:00:00;Hollabrunn;310;51033;10;1058;41;80,34017;0;22;4;923
09.12.2020 00:00:00;Horn;311;30936;12;535;53;171,3214;0;8;6;453
09.12.2020 00:00:00;Korneuburg;312;91254;11;2032;116;127,1177;0;18;18;1841
09.12.2020 00:00:00;Krems(Land);313;56487;5;1768;96;169,9506;0;21;14;1565
09.12.2020 00:00:00;Lilienfeld;314;25655;3;840;89;346,9109;0;21;4;679
09.12.2020 00:00:00;Melk;315;78191;18;2620;260;332,5191;2;47;38;2033
09.12.2020 00:00:00;Mistelbach;316;75625;3;1334;52;68,76033;0;24;15;1187
09.12.2020 00:00:00;Mödling;317;119115;12;2828;183;153,633;1;43;25;2459
09.12.2020 00:00:00;Neunkirchen;318;86343;16;2255;207;239,7415;2;44;19;1827
09.12.2020 00:00:00;Sankt Pölten(Land);319;131729;24;3714;239;181,4331;2;64;44;3108
09.12.2020 00:00:00;Scheibbs;320;41414;7;1804;154;371,8549;0;15;27;1509
09.12.2020 00:00:00;Tulln;321;104593;20;2541;108;103,2574;1;32;21;2289
09.12.2020 00:00:00;Waidhofen an der Thaya;322;25682;4;751;43;167,4324;0;11;10;670
09.12.2020 00:00:00;Wiener Neustadt(Land);323;78307;4;1798;121;154,52;0;25;21;1585
09.12.2020 00:00:00;Zwettl;325;41987;13;1391;118;281,0394;1;11;21;1149
09.12.2020 00:00:00;Linz(Stadt);401;206595;35;7680;447;216,3654;4;116;72;6885
09.12.2020 00:00:00;Steyr(Stadt);402;38056;4;1354;63;165,5455;0;12;25;1247
09.12.2020 00:00:00;Wels(Stadt);403;62470;26;2783;161;257,7237;1;33;29;2512
09.12.2020 00:00:00;Braunau am Inn;404;105553;40;3716;341;323,0605;2;35;51;3121
09.12.2020 00:00:00;Eferding;405;33178;5;1852;93;280,3062;0;24;15;1716
09.12.2020 00:00:00;Freistadt;406;66861;20;3179;163;243,7894;1;52;27;2832
09.12.2020 00:00:00;Gmunden;407;101859;53;3650;252;247,4008;1;42;40;3230
09.12.2020 00:00:00;Grieskirchen;408;64875;21;3335;176;271,291;0;43;24;3024
09.12.2020 00:00:00;Kirchdorf an der Krems;409;57071;14;1921;154;269,8393;1;34;29;1643
09.12.2020 00:00:00;Linz-Land;410;151371;18;5710;290;191,5823;2;60;65;5216
09.12.2020 00:00:00;Perg;411;68968;27;3169;151;218,9421;0;31;34;2866
09.12.2020 00:00:00;Ried im Innkreis;412;61690;37;3265;155;251,2563;2;57;47;2870
09.12.2020 00:00:00;Rohrbach;413;56545;6;3477;82;145,0172;1;74;14;3230
09.12.2020 00:00:00;Schärding;414;57391;26;3013;237;412,9567;3;28;52;2572
09.12.2020 00:00:00;Steyr-Land;415;60717;25;2622;138;227,284;0;47;33;2298
09.12.2020 00:00:00;Urfahr-Umgebung;416;86005;19;4287;177;205,802;1;53;34;3940
09.12.2020 00:00:00;Vöcklabruck;417;137297;96;5546;382;278,2289;5;64;42;4888
09.12.2020 00:00:00;Wels-Land;418;73777;15;2624;121;164,0078;1;29;21;2408
09.12.2020 00:00:00;Salzburg(Stadt);501;155021;85;5269;326;210,2941;1;47;60;4666
09.12.2020 00:00:00;Hallein;502;60824;29;2999;196;322,2412;0;25;38;2636
09.12.2020 00:00:00;Salzburg-Umgebung;503;153492;61;5888;336;218,9039;1;50;51;5221
09.12.2020 00:00:00;Sankt Johann im Pongau;504;81194;45;4606;267;328,842;2;68;58;4043
09.12.2020 00:00:00;Tamsweg;505;20251;20;1203;135;666,6337;1;18;27;928
09.12.2020 00:00:00;Zell am See;506;87628;39;3637;274;312,6855;2;53;60;3206
09.12.2020 00:00:00;Graz(Stadt);601;291072;48;7757;543;186,5518;0;154;82;6391
09.12.2020 00:00:00;Deutschlandsberg;603;60867;5;1291;116;190,5795;2;24;16;1077
09.12.2020 00:00:00;Graz-Umgebung;606;156070;18;3977;363;232,5879;2;143;59;3134
09.12.2020 00:00:00;Leibnitz;610;84756;6;2543;177;208,8348;2;55;65;2170
09.12.2020 00:00:00;Leoben;611;59700;14;1765;133;222,7806;0;58;36;1450
09.12.2020 00:00:00;Liezen;612;79652;32;2440;158;198,3629;4;57;27;2103
09.12.2020 00:00:00;Murau;614;27543;10;826;123;446,5744;0;9;17;623
09.12.2020 00:00:00;Voitsberg;616;51044;13;1730;104;203,7458;1;55;16;1467
09.12.2020 00:00:00;Weiz;617;90654;12;2365;233;257,0212;2;64;31;1919
09.12.2020 00:00:00;Murtal;620;71698;26;2180;239;333,3426;6;70;40;1656
09.12.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;43;3086;296;299,9078;2;102;45;2416
09.12.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;39;3061;239;263,7794;2;99;42;2426
09.12.2020 00:00:00;Südoststeiermark;623;84036;22;2536;181;215,3839;2;90;34;2018
09.12.2020 00:00:00;Innsbruck-Stadt;701;131961;42;5972;249;188,6921;0;62;30;5505
09.12.2020 00:00:00;Imst;702;60474;18;2595;172;284,4197;1;23;18;2340
09.12.2020 00:00:00;Innsbruck-Land;703;180453;57;8171;436;241,6142;3;90;64;7380
09.12.2020 00:00:00;Kitzbühel;704;64168;8;2365;133;207,2684;0;24;23;2127
09.12.2020 00:00:00;Kufstein;705;110287;29;5818;286;259,3234;2;102;47;5229
09.12.2020 00:00:00;Landeck;706;44386;14;2227;117;263,5966;0;27;15;2034
09.12.2020 00:00:00;Lienz;707;48738;29;2229;226;463,7039;1;27;30;1872
09.12.2020 00:00:00;Reutte;708;32838;5;833;57;173,5794;0;3;12;734
09.12.2020 00:00:00;Schwaz;709;84329;35;6332;295;349,8203;1;85;42;5817
09.12.2020 00:00:00;Bludenz;801;64107;14;2538;183;285,4602;2;35;29;2256
09.12.2020 00:00:00;Bregenz;802;134987;41;5438;302;223,7253;2;68;41;4940
09.12.2020 00:00:00;Dornbirn;803;89912;30;4421;254;282,4984;0;35;33;4052
09.12.2020 00:00:00;Feldkirch;804;108133;42;4580;329;304,2549;1;48;39;4092
09.12.2020 00:00:00;Wien;900;1911191;541;64518;3423;179,103;23;837;976;50839
10.12.2020 00:00:00;Eisenstadt(Stadt);101;14816;3;430;38;256,4795;0;4;1;352
10.12.2020 00:00:00;Rust(Stadt);102;1980;0;50;1;50,50505;0;0;1;45
10.12.2020 00:00:00;Eisenstadt-Umgebung;103;43236;11;1083;49;113,3315;0;14;11;961
10.12.2020 00:00:00;Güssing;104;25699;2;788;36;140,0833;0;10;12;710
10.12.2020 00:00:00;Jennersdorf;105;17097;2;564;28;163,7714;1;15;4;492
10.12.2020 00:00:00;Mattersburg;106;40042;8;1097;68;169,8217;0;16;12;896
10.12.2020 00:00:00;Neusiedl am See;107;59990;13;1379;79;131,6886;0;21;16;1219
10.12.2020 00:00:00;Oberpullendorf;108;37384;11;1241;44;117,6974;1;15;11;1100
10.12.2020 00:00:00;Oberwart;109;54192;38;1713;97;178,9932;0;45;20;1478
10.12.2020 00:00:00;Klagenfurt Stadt;201;101300;52;3252;247;243,8302;2;91;45;2578
10.12.2020 00:00:00;Villach Stadt;202;62882;28;1626;130;206,7364;1;28;31;1157
10.12.2020 00:00:00;Hermagor;203;18054;12;624;75;415,4204;1;6;18;474
10.12.2020 00:00:00;Klagenfurt Land;204;60014;24;1853;147;244,9428;0;12;37;1397
10.12.2020 00:00:00;Sankt Veit an der Glan;205;54186;20;2006;166;306,3522;1;60;33;1573
10.12.2020 00:00:00;Spittal an der Drau;206;75868;14;1548;121;159,4875;0;29;31;1262
10.12.2020 00:00:00;Villach Land;207;64618;33;1854;182;281,6553;1;42;51;1175
10.12.2020 00:00:00;Völkermarkt;208;41862;25;1858;168;401,3186;1;32;37;1504
10.12.2020 00:00:00;Wolfsberg;209;52607;26;1971;160;304,142;1;41;47;1593
10.12.2020 00:00:00;Feldkirchen;210;29902;20;967;96;321,0488;1;16;24;741
10.12.2020 00:00:00;Krems an der Donau(Stadt);301;25036;4;803;20;79,88496;1;20;9;696
10.12.2020 00:00:00;Sankt Pölten(Stadt);302;55514;39;1945;159;286,4142;2;30;26;1594
10.12.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;12;390;32;285,1542;0;5;10;334
10.12.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;7;1412;68;148,3971;0;30;13;1222
10.12.2020 00:00:00;Amstetten;305;116520;81;5028;453;388,7744;0;72;59;4103
