Time;bezirk;gkz;anzeinwohner;anzahlfaelle;anzahlfaellesum;anzahlfaelle7tage;siebentageinzidenzfaelle;anzahltottaeglich;anzahltotsum;anzahlgeheilttaeglich;anzahlgeheiltsum
09.01.2021 00:00:00;Kitzbühel;704;64168;13;2965;185;288,3057;0;29;22;2671
09.01.2021 00:00:00;Kufstein;705;110287;13;6576;167;151,4231;0;114;21;6167
09.01.2021 00:00:00;Landeck;706;44386;13;2747;87;196,0078;0;31;19;2590
09.01.2021 00:00:00;Lienz;707;48738;19;2742;116;238,0073;0;38;4;2503
09.01.2021 00:00:00;Reutte;708;32838;17;1064;78;237,5297;0;3;15;957
09.01.2021 00:00:00;Schwaz;709;84329;16;6946;132;156,5298;0;103;24;6653
09.01.2021 00:00:00;Bludenz;801;64107;11;2953;108;168,4683;0;39;14;2775
09.01.2021 00:00:00;Bregenz;802;134987;19;6418;220;162,9787;0;84;24;6041
09.01.2021 00:00:00;Dornbirn;803;89912;25;5297;189;210,2055;0;54;33;4974
09.01.2021 00:00:00;Feldkirch;804;108133;29;5567;237;219,1745;1;66;34;5214
09.01.2021 00:00:00;Wien;900;1911191;303;75326;2446;127,983;10;1221;217;66720
10.01.2021 00:00:00;Eisenstadt(Stadt);101;14816;1;536;12;80,99352;0;9;4;491
10.01.2021 00:00:00;Rust(Stadt);102;1980;1;61;1;50,50505;0;0;6;57
10.01.2021 00:00:00;Eisenstadt-Umgebung;103;43236;6;1302;36;83,26395;0;19;10;1246
10.01.2021 00:00:00;Güssing;104;25699;4;1025;59;229,5809;0;18;3;913
10.01.2021 00:00:00;Jennersdorf;105;17097;3;666;25;146,2245;0;17;0;613
10.01.2021 00:00:00;Mattersburg;106;40042;2;1276;49;122,3715;0;21;5;1179
10.01.2021 00:00:00;Neusiedl am See;107;59990;8;1770;120;200,0333;0;27;9;1565
10.01.2021 00:00:00;Oberpullendorf;108;37384;7;1434;50;133,7471;0;18;1;1281
10.01.2021 00:00:00;Oberwart;109;54192;2;1941;53;97,80042;0;52;6;1821
10.01.2021 00:00:00;Klagenfurt Stadt;201;101300;16;4030;146;144,1264;1;136;20;3636
10.01.2021 00:00:00;Villach Stadt;202;62882;6;2180;74;117,6807;0;52;35;1857
10.01.2021 00:00:00;Hermagor;203;18054;2;1026;71;393,2646;0;16;23;873
10.01.2021 00:00:00;Klagenfurt Land;204;60014;24;2480;137;228,2801;0;37;24;2168
10.01.2021 00:00:00;Sankt Veit an der Glan;205;54186;10;2581;207;382,0175;2;77;23;2248
10.01.2021 00:00:00;Spittal an der Drau;206;75868;34;2367;257;338,7462;0;43;16;1970
10.01.2021 00:00:00;Villach Land;207;64618;3;2447;126;194,9921;1;62;39;2172
10.01.2021 00:00:00;Völkermarkt;208;41862;8;2423;106;253,2129;0;48;16;2247
10.01.2021 00:00:00;Wolfsberg;209;52607;13;2445;108;205,2959;0;62;2;2226
10.01.2021 00:00:00;Feldkirchen;210;29902;6;1418;121;404,6552;0;37;15;1206
10.01.2021 00:00:00;Krems an der Donau(Stadt);301;25036;8;902;23;91,86771;0;23;5;839
10.01.2021 00:00:00;Sankt Pölten(Stadt);302;55514;6;2281;72;129,697;0;41;7;2122
10.01.2021 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;5;561;36;320,7984;0;9;13;488
10.01.2021 00:00:00;Wiener Neustadt(Stadt);304;45823;9;1735;115;250,9657;1;38;12;1526
10.01.2021 00:00:00;Amstetten;305;116520;42;6633;281;241,1603;0;108;46;6025
10.01.2021 00:00:00;Baden;306;146751;26;4762;279;190,118;1;71;33;4215
10.01.2021 00:00:00;Bruck an der Leitha;307;103735;12;2990;121;116,6434;0;61;12;2736
10.01.2021 00:00:00;Gänserndorf;308;104782;14;2530;156;148,8805;0;29;20;2265
10.01.2021 00:00:00;Gmünd;309;36553;7;1564;49;134,0519;0;33;7;1458
10.01.2021 00:00:00;Hollabrunn;310;51033;1;1210;26;50,94743;0;26;4;1128
10.01.2021 00:00:00;Horn;311;30936;2;635;10;32,3248;0;10;1;602
10.01.2021 00:00:00;Korneuburg;312;91254;13;2391;82;89,85908;0;30;8;2232
10.01.2021 00:00:00;Krems(Land);313;56487;5;2023;65;115,0707;0;26;12;1902
10.01.2021 00:00:00;Lilienfeld;314;25655;2;983;24;93,54902;0;29;1;908
10.01.2021 00:00:00;Melk;315;78191;13;3291;117;149,6336;0;70;22;2985
10.01.2021 00:00:00;Mistelbach;316;75625;12;1652;81;107,1074;0;27;15;1494
10.01.2021 00:00:00;Mödling;317;119115;16;3533;128;107,4592;2;77;23;3223
10.01.2021 00:00:00;Neunkirchen;318;86343;10;3026;179;207,3127;0;66;30;2672
10.01.2021 00:00:00;Sankt Pölten(Land);319;131729;13;4444;134;101,724;0;87;33;4129
10.01.2021 00:00:00;Scheibbs;320;41414;10;2165;80;193,1714;0;25;15;2025
10.01.2021 00:00:00;Tulln;321;104593;18;3166;165;157,7543;1;47;23;2866
10.01.2021 00:00:00;Waidhofen an der Thaya;322;25682;2;885;36;140,176;0;13;3;822
10.01.2021 00:00:00;Wiener Neustadt(Land);323;78307;22;2356;144;183,8916;1;35;11;2104
10.01.2021 00:00:00;Zwettl;325;41987;10;1867;127;302,4746;0;19;14;1657
10.01.2021 00:00:00;Linz(Stadt);401;206595;24;8976;227;109,8768;2;178;25;8452
10.01.2021 00:00:00;Steyr(Stadt);402;38056;1;1617;41;107,736;0;18;3;1542
10.01.2021 00:00:00;Wels(Stadt);403;62470;1;3175;63;100,8484;0;53;9;3022
10.01.2021 00:00:00;Braunau am Inn;404;105553;5;4678;222;210,3209;1;60;17;4288
10.01.2021 00:00:00;Eferding;405;33178;7;2050;40;120,5618;0;26;4;1967
10.01.2021 00:00:00;Freistadt;406;66861;7;3759;104;155,5466;1;76;19;3466
10.01.2021 00:00:00;Gmunden;407;101859;10;4944;255;250,3461;0;78;34;4455
10.01.2021 00:00:00;Grieskirchen;408;64875;10;3893;118;181,8882;0;60;13;3664
10.01.2021 00:00:00;Kirchdorf an der Krems;409;57071;10;2598;122;213,7688;0;61;20;2305
10.01.2021 00:00:00;Linz-Land;410;151371;22;6661;190;125,5194;0;73;33;6297
10.01.2021 00:00:00;Perg;411;68968;17;3753;139;201,5427;0;46;13;3506
10.01.2021 00:00:00;Ried im Innkreis;412;61690;7;3790;100;162,1008;1;77;17;3503
10.01.2021 00:00:00;Rohrbach;413;56545;5;4010;100;176,8503;0;87;5;3711
10.01.2021 00:00:00;Schärding;414;57391;8;3790;128;223,0315;0;59;16;3504
10.01.2021 00:00:00;Steyr-Land;415;60717;7;3153;97;159,7576;0;59;19;2849
10.01.2021 00:00:00;Urfahr-Umgebung;416;86005;5;4723;70;81,39062;0;65;8;4542
10.01.2021 00:00:00;Vöcklabruck;417;137297;21;6995;233;169,7051;3;120;72;6485
10.01.2021 00:00:00;Wels-Land;418;73777;7;3225;116;157,2306;0;47;21;3005
10.01.2021 00:00:00;Salzburg(Stadt);501;155021;40;6923;466;300,6044;0;76;53;6253
10.01.2021 00:00:00;Hallein;502;60824;16;4221;265;435,6833;1;37;50;3798
10.01.2021 00:00:00;Salzburg-Umgebung;503;153492;40;7693;382;248,8729;0;81;58;7059
10.01.2021 00:00:00;Sankt Johann im Pongau;504;81194;16;5749;268;330,0736;0;81;44;5289
10.01.2021 00:00:00;Tamsweg;505;20251;15;1597;95;469,1126;0;30;12;1431
10.01.2021 00:00:00;Zell am See;506;87628;18;4785;250;285,2969;0;82;52;4328
10.01.2021 00:00:00;Graz(Stadt);601;291072;42;9418;302;103,7544;0;211;7;8606
10.01.2021 00:00:00;Deutschlandsberg;603;60867;15;2059;150;246,4389;3;66;10;1721
10.01.2021 00:00:00;Graz-Umgebung;606;156070;27;5061;233;149,292;1;201;14;4485
10.01.2021 00:00:00;Leibnitz;610;84756;9;3223;117;138,0433;1;72;14;2947
10.01.2021 00:00:00;Leoben;611;59700;14;2141;83;139,0285;0;78;5;1922
10.01.2021 00:00:00;Liezen;612;79652;25;3272;210;263,6469;0;80;32;2871
10.01.2021 00:00:00;Murau;614;27543;5;1085;50;181,5343;0;17;4;1008
10.01.2021 00:00:00;Voitsberg;616;51044;25;2013;94;184,1548;1;74;3;1821
10.01.2021 00:00:00;Weiz;617;90654;13;2943;130;143,4024;0;105;18;2636
10.01.2021 00:00:00;Murtal;620;71698;17;2964;149;207,8161;0;119;10;2553
10.01.2021 00:00:00;Bruck-Mürzzuschlag;621;98697;20;3824;130;131,7163;2;180;8;3424
10.01.2021 00:00:00;Hartberg-Fürstenfeld;622;90606;12;3896;176;194,2476;0;139;13;3507
10.01.2021 00:00:00;Südoststeiermark;623;84036;10;3195;165;196,3444;0;118;21;2819
10.01.2021 00:00:00;Innsbruck-Stadt;701;131961;10;6537;104;78,81116;1;80;15;6264
10.01.2021 00:00:00;Imst;702;60474;6;3164;105;173,6283;0;31;15;2975
10.01.2021 00:00:00;Innsbruck-Land;703;180453;11;9354;190;105,2906;0;114;33;8906
10.01.2021 00:00:00;Kitzbühel;704;64168;12;2977;183;285,1889;1;30;25;2696
10.01.2021 00:00:00;Kufstein;705;110287;19;6595;154;139,6357;1;115;27;6194
10.01.2021 00:00:00;Landeck;706;44386;11;2758;94;211,7785;0;31;13;2603
10.01.2021 00:00:00;Lienz;707;48738;1;2743;108;221,593;0;38;12;2515
10.01.2021 00:00:00;Reutte;708;32838;10;1074;82;249,7107;0;3;7;964
10.01.2021 00:00:00;Schwaz;709;84329;6;6952;120;142,2998;1;104;23;6676
10.01.2021 00:00:00;Bludenz;801;64107;8;2961;94;146,6299;0;39;10;2785
10.01.2021 00:00:00;Bregenz;802;134987;21;6439;203;150,3849;2;86;29;6070
10.01.2021 00:00:00;Dornbirn;803;89912;13;5310;160;177,9518;0;54;32;5006
10.01.2021 00:00:00;Feldkirch;804;108133;21;5588;211;195,1301;0;66;31;5245
10.01.2021 00:00:00;Wien;900;1911191;264;75590;2477;129,605;14;1235;216;66936
11.01.2021 00:00:00;Eisenstadt(Stadt);101;14816;2;538;14;94,49244;0;9;4;495
11.01.2021 00:00:00;Rust(Stadt);102;1980;0;61;1;50,50505;0;0;3;60
11.01.2021 00:00:00;Eisenstadt-Umgebung;103;43236;1;1303;27;62,44796;0;19;4;1250
11.01.2021 00:00:00;Güssing;104;25699;20;1045;65;252,9281;0;18;13;926
11.01.2021 00:00:00;Jennersdorf;105;17097;3;669;24;140,3755;0;17;6;619
11.01.2021 00:00:00;Mattersburg;106;40042;7;1283;47;117,3768;0;21;5;1184
11.01.2021 00:00:00;Neusiedl am See;107;59990;18;1788;120;200,0333;0;27;25;1590
11.01.2021 00:00:00;Oberpullendorf;108;37384;6;1440;47;125,7222;0;18;10;1291
11.01.2021 00:00:00;Oberwart;109;54192;8;1949;52;95,95512;0;52;5;1826
11.01.2021 00:00:00;Klagenfurt Stadt;201;101300;13;4043;135;133,2675;0;136;23;3659
11.01.2021 00:00:00;Villach Stadt;202;62882;6;2186;67;106,5488;1;53;20;1877
11.01.2021 00:00:00;Hermagor;203;18054;6;1032;61;337,8753;0;16;15;888
11.01.2021 00:00:00;Klagenfurt Land;204;60014;20;2500;129;214,9498;4;41;45;2213
11.01.2021 00:00:00;Sankt Veit an der Glan;205;54186;21;2602;197;363,5625;1;78;21;2269
11.01.2021 00:00:00;Spittal an der Drau;206;75868;31;2398;255;336,1101;2;45;26;1996
11.01.2021 00:00:00;Villach Land;207;64618;15;2462;116;179,5165;1;63;16;2188
11.01.2021 00:00:00;Völkermarkt;208;41862;5;2428;94;224,5473;2;50;12;2259
11.01.2021 00:00:00;Wolfsberg;209;52607;11;2456;105;199,5932;0;62;11;2237
11.01.2021 00:00:00;Feldkirchen;210;29902;9;1427;99;331,0815;0;37;10;1216
11.01.2021 00:00:00;Krems an der Donau(Stadt);301;25036;3;905;21;83,87921;0;23;3;842
11.01.2021 00:00:00;Sankt Pölten(Stadt);302;55514;8;2289;69;124,293;0;41;8;2130
11.01.2021 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;4;565;34;302,9763;0;9;11;499
11.01.2021 00:00:00;Wiener Neustadt(Stadt);304;45823;8;1743;110;240,0541;0;38;8;1534
11.01.2021 00:00:00;Amstetten;305;116520;23;6656;257;220,563;1;109;44;6069
11.01.2021 00:00:00;Baden;306;146751;31;4793;265;180,578;0;71;32;4247
11.01.2021 00:00:00;Bruck an der Leitha;307;103735;16;3006;126;121,4633;2;63;14;2750
11.01.2021 00:00:00;Gänserndorf;308;104782;12;2542;147;140,2913;0;29;28;2293
11.01.2021 00:00:00;Gmünd;309;36553;7;1571;49;134,0519;0;33;4;1462
11.01.2021 00:00:00;Hollabrunn;310;51033;5;1215;28;54,86646;0;26;5;1133
11.01.2021 00:00:00;Horn;311;30936;3;638;13;42,02224;0;10;6;608
11.01.2021 00:00:00;Korneuburg;312;91254;11;2402;83;90,95492;0;30;8;2240
11.01.2021 00:00:00;Krems(Land);313;56487;12;2035;65;115,0707;0;26;3;1905
11.01.2021 00:00:00;Lilienfeld;314;25655;2;985;20;77,95751;0;29;0;908
11.01.2021 00:00:00;Melk;315;78191;9;3300;107;136,8444;1;71;25;3010
11.01.2021 00:00:00;Mistelbach;316;75625;10;1662;84;111,0744;0;27;11;1505
11.01.2021 00:00:00;Mödling;317;119115;22;3555;134;112,4963;1;78;12;3235
11.01.2021 00:00:00;Neunkirchen;318;86343;11;3037;155;179,5166;0;66;24;2696
11.01.2021 00:00:00;Sankt Pölten(Land);319;131729;15;4459;134;101,724;0;87;22;4151
11.01.2021 00:00:00;Scheibbs;320;41414;9;2174;78;188,3421;0;25;8;2033
11.01.2021 00:00:00;Tulln;321;104593;31;3197;181;173,0517;0;47;15;2881
11.01.2021 00:00:00;Waidhofen an der Thaya;322;25682;6;891;37;144,0698;0;13;3;825
11.01.2021 00:00:00;Wiener Neustadt(Land);323;78307;13;2369;129;164,7362;1;36;18;2122
11.01.2021 00:00:00;Zwettl;325;41987;16;1883;127;302,4746;0;19;15;1672
11.01.2021 00:00:00;Linz(Stadt);401;206595;19;8995;229;110,8449;2;180;32;8484
11.01.2021 00:00:00;Steyr(Stadt);402;38056;3;1620;39;102,4806;0;18;1;1543
11.01.2021 00:00:00;Wels(Stadt);403;62470;16;3191;73;116,8561;0;53;12;3034
11.01.2021 00:00:00;Braunau am Inn;404;105553;29;4707;198;187,5835;0;60;36;4324
11.01.2021 00:00:00;Eferding;405;33178;2;2052;38;114,5337;0;26;4;1971
11.01.2021 00:00:00;Freistadt;406;66861;16;3775;105;157,0422;0;76;13;3479
11.01.2021 00:00:00;Gmunden;407;101859;34;4978;235;230,7111;3;81;35;4490
11.01.2021 00:00:00;Grieskirchen;408;64875;5;3898;116;178,8054;0;60;19;3683
11.01.2021 00:00:00;Kirchdorf an der Krems;409;57071;9;2607;118;206,76;0;61;29;2334
11.01.2021 00:00:00;Linz-Land;410;151371;14;6675;195;128,8226;1;74;26;6323
11.01.2021 00:00:00;Perg;411;68968;12;3765;127;184,1434;1;47;17;3523
11.01.2021 00:00:00;Ried im Innkreis;412;61690;23;3813;91;147,5117;1;78;20;3523
11.01.2021 00:00:00;Rohrbach;413;56545;20;4030;101;178,6188;0;87;19;3730
11.01.2021 00:00:00;Schärding;414;57391;13;3803;114;198,6374;0;59;23;3527
11.01.2021 00:00:00;Steyr-Land;415;60717;5;3158;85;139,9937;0;59;12;2861
11.01.2021 00:00:00;Urfahr-Umgebung;416;86005;7;4730;66;76,73972;1;66;10;4552
11.01.2021 00:00:00;Vöcklabruck;417;137297;30;7025;218;158,7799;1;121;50;6535
11.01.2021 00:00:00;Wels-Land;418;73777;8;3233;109;147,7425;0;47;17;3022
11.01.2021 00:00:00;Salzburg(Stadt);501;155021;45;6968;454;292,8636;0;76;55;6308
11.01.2021 00:00:00;Hallein;502;60824;39;4260;273;448,836;0;37;33;3831
11.01.2021 00:00:00;Salzburg-Umgebung;503;153492;50;7743;398;259,2969;2;83;64;7123
11.01.2021 00:00:00;Sankt Johann im Pongau;504;81194;49;5798;282;347,3163;0;81;39;5328
11.01.2021 00:00:00;Tamsweg;505;20251;20;1617;100;493,8028;1;31;18;1449
11.01.2021 00:00:00;Zell am See;506;87628;42;4827;221;252,2025;1;83;25;4353
11.01.2021 00:00:00;Graz(Stadt);601;291072;38;9456;278;95,50902;3;214;102;8708
11.01.2021 00:00:00;Deutschlandsberg;603;60867;11;2070;154;253,0107;1;67;27;1748
11.01.2021 00:00:00;Graz-Umgebung;606;156070;14;5075;201;128,7884;0;201;51;4536
11.01.2021 00:00:00;Leibnitz;610;84756;24;3247;132;155,7412;0;72;12;2959
11.01.2021 00:00:00;Leoben;611;59700;4;2145;64;107,2027;1;79;16;1938
11.01.2021 00:00:00;Liezen;612;79652;41;3313;211;264,9023;0;80;45;2916
11.01.2021 00:00:00;Murau;614;27543;13;1098;55;199,6878;0;17;4;1012
11.01.2021 00:00:00;Voitsberg;616;51044;4;2017;86;168,4821;0;74;7;1828
11.01.2021 00:00:00;Weiz;617;90654;6;2949;117;129,0621;1;106;23;2659
11.01.2021 00:00:00;Murtal;620;71698;19;2983;138;192,474;1;120;24;2577
11.01.2021 00:00:00;Bruck-Mürzzuschlag;621;98697;20;3844;135;136,7823;0;180;27;3451
11.01.2021 00:00:00;Hartberg-Fürstenfeld;622;90606;19;3915;161;177,6924;1;140;26;3533
11.01.2021 00:00:00;Südoststeiermark;623;84036;24;3219;170;202,2943;1;119;18;2837
11.01.2021 00:00:00;Innsbruck-Stadt;701;131961;19;6556;102;77,29556;0;80;17;6281
11.01.2021 00:00:00;Imst;702;60474;3;3167;94;155,4387;0;31;20;2995
11.01.2021 00:00:00;Innsbruck-Land;703;180453;24;9378;183;101,4114;0;114;53;8959
11.01.2021 00:00:00;Kitzbühel;704;64168;5;2982;151;235,3198;0;30;22;2718
11.01.2021 00:00:00;Kufstein;705;110287;12;6607;140;126,9415;0;115;31;6225
11.01.2021 00:00:00;Landeck;706;44386;7;2765;80;180,237;2;33;17;2620
11.01.2021 00:00:00;Lienz;707;48738;9;2752;93;190,8162;0;38;20;2535
11.01.2021 00:00:00;Reutte;708;32838;6;1080;78;237,5297;0;3;6;970
11.01.2021 00:00:00;Schwaz;709;84329;7;6959;113;133,999;0;104;19;6695
11.01.2021 00:00:00;Bludenz;801;64107;2;2963;86;134,1507;0;39;15;2800
11.01.2021 00:00:00;Bregenz;802;134987;13;6452;179;132,6054;0;86;23;6093
11.01.2021 00:00:00;Dornbirn;803;89912;8;5318;132;146,8102;0;54;44;5050
11.01.2021 00:00:00;Feldkirch;804;108133;22;5610;205;189,5813;0;66;22;5267
11.01.2021 00:00:00;Wien;900;1911191;353;75943;2446;127,983;14;1249;364;67300
12.01.2021 00:00:00;Eisenstadt(Stadt);101;14816;2;540;15;101,2419;0;9;7;502
12.01.2021 00:00:00;Rust(Stadt);102;1980;0;61;1;50,50505;0;0;0;60
12.01.2021 00:00:00;Eisenstadt-Umgebung;103;43236;6;1309;26;60,13507;0;19;5;1255
12.01.2021 00:00:00;Güssing;104;25699;7;1052;65;252,9281;0;18;12;938
12.01.2021 00:00:00;Jennersdorf;105;17097;4;673;23;134,5265;0;17;7;626
12.01.2021 00:00:00;Mattersburg;106;40042;4;1287;35;87,40822;0;21;1;1185
12.01.2021 00:00:00;Neusiedl am See;107;59990;10;1798;108;180,03;0;27;22;1612
12.01.2021 00:00:00;Oberpullendorf;108;37384;4;1444;32;85,59811;1;19;3;1294
12.01.2021 00:00:00;Oberwart;109;54192;2;1951;43;79,3475;0;52;7;1833
12.01.2021 00:00:00;Klagenfurt Stadt;201;101300;17;4060;132;130,306;0;136;40;3699
12.01.2021 00:00:00;Villach Stadt;202;62882;7;2193;65;103,3682;1;54;15;1892
12.01.2021 00:00:00;Hermagor;203;18054;9;1041;50;276,9469;0;16;19;907
12.01.2021 00:00:00;Klagenfurt Land;204;60014;25;2525;143;238,2777;1;42;13;2226
12.01.2021 00:00:00;Sankt Veit an der Glan;205;54186;20;2622;144;265,7513;3;81;23;2292
12.01.2021 00:00:00;Spittal an der Drau;206;75868;62;2460;269;354,5632;1;46;16;2012
12.01.2021 00:00:00;Villach Land;207;64618;16;2478;103;159,3983;1;64;37;2225
12.01.2021 00:00:00;Völkermarkt;208;41862;7;2435;82;195,8817;0;50;7;2266
12.01.2021 00:00:00;Wolfsberg;209;52607;8;2464;65;123,5577;1;63;18;2255
12.01.2021 00:00:00;Feldkirchen;210;29902;13;1440;94;314,3602;0;37;24;1240
12.01.2021 00:00:00;Krems an der Donau(Stadt);301;25036;3;908;20;79,88496;0;23;1;843
12.01.2021 00:00:00;Sankt Pölten(Stadt);302;55514;13;2302;59;106,2795;0;41;4;2134
12.01.2021 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;4;569;35;311,8874;0;9;8;507
12.01.2021 00:00:00;Wiener Neustadt(Stadt);304;45823;22;1765;113;246,6011;0;38;11;1545
12.01.2021 00:00:00;Amstetten;305;116520;31;6687;252;216,2719;1;110;45;6114
12.01.2021 00:00:00;Baden;306;146751;49;4842;277;188,7551;1;72;40;4287
12.01.2021 00:00:00;Bruck an der Leitha;307;103735;21;3027;116;111,8234;0;63;15;2765
12.01.2021 00:00:00;Gänserndorf;308;104782;20;2562;131;125,0215;0;29;15;2308
12.01.2021 00:00:00;Gmünd;309;36553;9;1580;54;147,7307;0;33;6;1468
12.01.2021 00:00:00;Hollabrunn;310;51033;4;1219;28;54,86646;0;26;4;1137
12.01.2021 00:00:00;Horn;311;30936;8;646;20;64,6496;0;10;0;608
12.01.2021 00:00:00;Korneuburg;312;91254;12;2414;79;86,57155;2;32;11;2251
12.01.2021 00:00:00;Krems(Land);313;56487;13;2048;66;116,841;0;26;3;1908
12.01.2021 00:00:00;Lilienfeld;314;25655;6;991;22;85,75327;0;29;3;911
12.01.2021 00:00:00;Melk;315;78191;20;3320;104;133,0076;0;71;10;3020
12.01.2021 00:00:00;Mistelbach;316;75625;15;1677;85;112,3967;0;27;4;1509
12.01.2021 00:00:00;Mödling;317;119115;20;3575;131;109,9778;1;79;15;3250
12.01.2021 00:00:00;Neunkirchen;318;86343;24;3061;141;163,3022;1;67;13;2709
12.01.2021 00:00:00;Sankt Pölten(Land);319;131729;16;4475;126;95,65092;0;87;19;4170
12.01.2021 00:00:00;Scheibbs;320;41414;31;2205;94;226,9764;0;25;5;2038
12.01.2021 00:00:00;Tulln;321;104593;28;3225;176;168,2713;1;48;9;2890
12.01.2021 00:00:00;Waidhofen an der Thaya;322;25682;3;894;32;124,6009;0;13;2;827
12.01.2021 00:00:00;Wiener Neustadt(Land);323;78307;19;2388;127;162,1822;0;36;10;2132
12.01.2021 00:00:00;Zwettl;325;41987;26;1909;122;290,5661;0;19;4;1676
12.01.2021 00:00:00;Linz(Stadt);401;206595;35;9030;215;104,0683;1;181;31;8515
12.01.2021 00:00:00;Steyr(Stadt);402;38056;7;1627;33;86,71432;0;18;5;1548
12.01.2021 00:00:00;Wels(Stadt);403;62470;11;3202;63;100,8484;0;53;6;3040
12.01.2021 00:00:00;Braunau am Inn;404;105553;40;4747;206;195,1626;0;60;18;4342
12.01.2021 00:00:00;Eferding;405;33178;8;2060;39;117,5478;0;26;6;1977
12.01.2021 00:00:00;Freistadt;406;66861;17;3792;96;143,5815;0;76;16;3495
12.01.2021 00:00:00;Gmunden;407;101859;30;5008;240;235,6198;1;82;42;4532
12.01.2021 00:00:00;Grieskirchen;408;64875;17;3915;84;129,4798;0;60;15;3698
12.01.2021 00:00:00;Kirchdorf an der Krems;409;57071;11;2618;108;189,238;1;62;20;2354
12.01.2021 00:00:00;Linz-Land;410;151371;29;6704;158;104,3793;0;74;39;6362
12.01.2021 00:00:00;Perg;411;68968;12;3777;105;152,2445;2;49;14;3537
12.01.2021 00:00:00;Ried im Innkreis;412;61690;12;3825;85;137,7857;1;79;17;3540
12.01.2021 00:00:00;Rohrbach;413;56545;21;4051;100;176,8503;1;88;17;3747
12.01.2021 00:00:00;Schärding;414;57391;27;3830;119;207,3496;0;59;12;3539
12.01.2021 00:00:00;Steyr-Land;415;60717;10;3168;79;130,1118;0;59;7;2868
12.01.2021 00:00:00;Urfahr-Umgebung;416;86005;9;4739;61;70,92611;0;66;10;4562
12.01.2021 00:00:00;Vöcklabruck;417;137297;18;7043;184;134,016;1;122;47;6582
12.01.2021 00:00:00;Wels-Land;418;73777;10;3243;83;112,5012;0;47;15;3037
12.01.2021 00:00:00;Salzburg(Stadt);501;155021;48;7016;375;241,9027;0;76;53;6361
12.01.2021 00:00:00;Hallein;502;60824;29;4289;219;360,0552;0;37;53;3884
12.01.2021 00:00:00;Salzburg-Umgebung;503;153492;51;7794;335;218,2524;0;83;46;7169
12.01.2021 00:00:00;Sankt Johann im Pongau;504;81194;63;5861;290;357,1693;1;82;42;5370
12.01.2021 00:00:00;Tamsweg;505;20251;21;1638;116;572,8112;0;31;9;1458
12.01.2021 00:00:00;Zell am See;506;87628;33;4860;197;224,814;2;85;35;4388
12.01.2021 00:00:00;Graz(Stadt);601;291072;51;9507;268;92,07344;1;215;46;8754
12.01.2021 00:00:00;Deutschlandsberg;603;60867;16;2086;138;226,7238;0;67;23;1771
12.01.2021 00:00:00;Graz-Umgebung;606;156070;31;5106;183;117,2551;0;201;37;4573
12.01.2021 00:00:00;Leibnitz;610;84756;35;3282;136;160,4606;0;72;14;2973
12.01.2021 00:00:00;Leoben;611;59700;14;2159;61;102,1776;2;81;10;1948
12.01.2021 00:00:00;Liezen;612;79652;41;3354;208;261,136;0;80;29;2945
12.01.2021 00:00:00;Murau;614;27543;13;1111;62;225,1026;1;18;10;1022
12.01.2021 00:00:00;Voitsberg;616;51044;10;2027;81;158,6866;1;75;8;1836
12.01.2021 00:00:00;Weiz;617;90654;16;2965;99;109,2064;0;106;8;2667
12.01.2021 00:00:00;Murtal;620;71698;14;2997;115;160,395;3;123;27;2604
12.01.2021 00:00:00;Bruck-Mürzzuschlag;621;98697;34;3878;149;150,9671;0;180;24;3475
12.01.2021 00:00:00;Hartberg-Fürstenfeld;622;90606;18;3933;131;144,582;3;143;14;3547
12.01.2021 00:00:00;Südoststeiermark;623;84036;40;3259;179;213,004;0;119;25;2862
12.01.2021 00:00:00;Innsbruck-Stadt;701;131961;13;6569;103;78,05337;1;81;24;6305
12.01.2021 00:00:00;Imst;702;60474;16;3183;95;157,0923;0;31;18;3013
12.01.2021 00:00:00;Innsbruck-Land;703;180453;27;9405;183;101,4114;0;114;30;8989
12.01.2021 00:00:00;Kitzbühel;704;64168;12;2994;136;211,9436;0;30;35;2753
12.01.2021 00:00:00;Kufstein;705;110287;13;6620;129;116,9675;1;116;27;6252
12.01.2021 00:00:00;Landeck;706;44386;8;2773;76;171,2252;0;33;10;2630
12.01.2021 00:00:00;Lienz;707;48738;37;2789;96;196,9716;0;38;38;2573
12.01.2021 00:00:00;Reutte;708;32838;13;1093;89;271,0275;0;3;5;975
12.01.2021 00:00:00;Schwaz;709;84329;16;6975;110;130,4415;1;105;9;6704
12.01.2021 00:00:00;Bludenz;801;64107;8;2971;75;116,9919;0;39;15;2815
12.01.2021 00:00:00;Bregenz;802;134987;15;6467;165;122,234;0;86;28;6121
12.01.2021 00:00:00;Dornbirn;803;89912;17;5335;125;139,0248;0;54;23;5073
12.01.2021 00:00:00;Feldkirch;804;108133;19;5629;192;177,5591;1;67;25;5292
12.01.2021 00:00:00;Wien;900;1911191;416;76359;2389;125,0006;11;1260;375;67675
13.01.2021 00:00:00;Eisenstadt(Stadt);101;14816;3;543;16;107,9914;0;9;1;503
13.01.2021 00:00:00;Rust(Stadt);102;1980;0;61;1;50,50505;0;0;0;60
13.01.2021 00:00:00;Eisenstadt-Umgebung;103;43236;2;1311;23;53,19641;0;19;2;1257
