date;lau_name;lau_id;cases2;active2;lau_id_new;cases;active
30-Mar-21;Zilupes novads;681801;;;;72;
24-Feb-21;Zilupes novads;681801;;;;50;
07-Feb-21;Zilupes novads;681801;;;;44;
31-Oct-20;Zilupes novads;681801;;;;0;
27-Dec-20;Zilupes novads;681801;;;;22;
06-Apr-21;Zilupes novads;681801;;;;84;
21-Jun-21;Zilupes novads;681801;;;;216;
11-Nov-20;Zilupes novads;681801;;;;0;
29-Oct-20;Zilupes novads;681801;;;;0;
07-Mar-21;Zilupes novads;681801;;;;56;
20-Jun-20;Zilupes novads;681801;;;;0;0
06-Sep-20;Zilupes novads;681801;;;;0;0
30-Jun-20;Zilupes novads;681801;;;;0;0
01-May-20;Zilupes novads;681801;;;;0;
22-Jul-20;Zilupes novads;681801;;;;0;0
09-Apr-20;Zilupes novads;681801;;;;0;
17-May-20;Zilupes novads;681801;;;;0;
01-Sep-20;Zilupes novads;681801;;;;0;0
15-Jun-20;Zilupes novads;681801;;;;0;0
12-Apr-21;Zilupes novads;681801;;;;108;
27-Aug-20;Zilupes novads;681801;;;;0;0
31-Mar-21;Zilupes novads;681801;;;;75;
04-Aug-20;Zilupes novads;681801;;;;0;0
27-May-20;Zilupes novads;681801;;;;0;0
01-Apr-21;Zilupes novads;681801;;;;75;
28-Apr-20;Zilupes novads;681801;;;;0;
02-Jan-21;Zilupes novads;681801;;;;26;
03-Sep-20;Zilupes novads;681801;;;;0;0
02-May-20;Zilupes novads;681801;;;;0;
12-May-20;Zilupes novads;681801;;;;0;
22-Oct-20;Zilupes novads;681801;;;;0;
08-Oct-20;Zilupes novads;681801;;;;0;0
26-Jun-20;Zilupes novads;681801;;;;0;0
07-Jan-21;Zilupes novads;681801;;;;28;
02-Jul-20;Zilupes novads;681801;;;;0;0
19-Nov-20;Zilupes novads;681801;;;;0;
30-May-20;Zilupes novads;681801;;;;0;0
01-Dec-20;Zilupes novads;681801;;;;1;
23-Jun-20;Zilupes novads;681801;;;;0;0
29-Dec-20;Zilupes novads;681801;;;;23;
08-Apr-21;Zilupes novads;681801;;;;89;
03-Jan-21;Zilupes novads;681801;;;;26;
16-Apr-20;Zilupes novads;681801;;;;0;
20-May-21;Zilupes novads;681801;;;;200;
18-Feb-21;Zilupes novads;681801;;;;48;
10-May-20;Zilupes novads;681801;;;;0;
15-May-21;Zilupes novads;681801;;;;193;
16-May-20;Zilupes novads;681801;;;;0;
22-May-21;Zilupes novads;681801;;;;208;
10-Jul-20;Zilupes novads;681801;;;;0;0
16-Apr-21;Zilupes novads;681801;;;;119;
01-Jul-20;Zilupes novads;681801;;;;0;0
04-Jun-20;Zilupes novads;681801;;;;0;0
01-Jun-21;Zilupes novads;681801;;;;213;
22-Jun-21;Zilupes novads;681801;;;;216;
20-Jul-20;Zilupes novads;681801;;;;0;0
05-Feb-21;Zilupes novads;681801;;;;43;
23-Dec-20;Zilupes novads;681801;;;;21;
24-Dec-20;Zilupes novads;681801;;;;22;
26-Jan-21;Zilupes novads;681801;;;;38;
16-Jul-20;Zilupes novads;681801;;;;0;0
10-Mar-21;Zilupes novads;681801;;;;57;
01-Oct-20;Zilupes novads;681801;;;;0;0
03-Apr-21;Zilupes novads;681801;;;;82;
25-Jan-21;Zilupes novads;681801;;;;38;
27-Mar-21;Zilupes novads;681801;;;;72;
23-Nov-20;Zilupes novads;681801;;;;1;
01-Mar-21;Zilupes novads;681801;;;;51;
26-Mar-21;Zilupes novads;681801;;;;72;
14-Sep-20;Zilupes novads;681801;;;;0;0
14-Jun-20;Zilupes novads;681801;;;;0;0
01-Aug-20;Zilupes novads;681801;;;;0;0
29-Apr-21;Zilupes novads;681801;;;;140;
09-Jul-20;Zilupes novads;681801;;;;0;0
24-Sep-20;Zilupes novads;681801;;;;0;0
06-Jan-21;Zilupes novads;681801;;;;28;
08-May-21;Zilupes novads;681801;;;;176;
03-Dec-20;Zilupes novads;681801;;;;1;
06-Feb-21;Zilupes novads;681801;;;;44;
06-May-20;Zilupes novads;681801;;;;0;
12-Oct-20;Zilupes novads;681801;;;;0;0
18-Jan-21;Zilupes novads;681801;;;;31;
16-Oct-20;Zilupes novads;681801;;;;0;0
14-Jan-21;Zilupes novads;681801;;;;31;
21-Aug-20;Zilupes novads;681801;;;;0;0
05-Sep-20;Zilupes novads;681801;;;;0;0
17-Oct-20;Zilupes novads;681801;;;;0;0
16-Jan-21;Zilupes novads;681801;;;;31;
29-Mar-21;Zilupes novads;681801;;;;72;
02-Jun-20;Zilupes novads;681801;;;;0;0
20-Aug-20;Zilupes novads;681801;;;;0;0
11-Jun-21;Zilupes novads;681801;;;;216;
28-Nov-20;Zilupes novads;681801;;;;1;
24-Aug-20;Zilupes novads;681801;;;;0;0
16-Mar-21;Zilupes novads;681801;;;;60;
05-Jan-21;Zilupes novads;681801;;;;26;
23-Apr-21;Zilupes novads;681801;;;;133;
20-Jun-21;Zilupes novads;681801;;;;216;
21-Nov-20;Zilupes novads;681801;;;;1;
04-Mar-21;Zilupes novads;681801;;;;52;
01-May-21;Zilupes novads;681801;;;;144;
20-Feb-21;Zilupes novads;681801;;;;48;
29-May-21;Zilupes novads;681801;;;;213;
26-Oct-20;Zilupes novads;681801;;;;0;
04-Oct-20;Zilupes novads;681801;;;;0;0
27-Sep-20;Zilupes novads;681801;;;;0;0
06-Jul-20;Zilupes novads;681801;;;;0;0
06-Dec-20;Zilupes novads;681801;;;;6;
20-May-20;Zilupes novads;681801;;;;0;
02-Apr-21;Zilupes novads;681801;;;;78;
19-Mar-21;Zilupes novads;681801;;;;63;
21-Mar-20;Zilupes novads;681801;;;;0;
18-Dec-20;Zilupes novads;681801;;;;18;
07-Jun-21;Zilupes novads;681801;;;;215;
02-Sep-20;Zilupes novads;681801;;;;0;0
28-Jun-21;Zilupes novads;681801;;;;216;
28-Oct-20;Zilupes novads;681801;;;;0;
26-Apr-20;Zilupes novads;681801;;;;0;
08-Mar-21;Zilupes novads;681801;;;;56;
10-Apr-20;Zilupes novads;681801;;;;0;
06-May-21;Zilupes novads;681801;;;;151;
11-Feb-21;Zilupes novads;681801;;;;47;
03-Mar-21;Zilupes novads;681801;;;;52;
06-Apr-20;Zilupes novads;681801;;;;0;
17-Jul-20;Zilupes novads;681801;;;;0;0
05-Oct-20;Zilupes novads;681801;;;;0;0
19-Jun-21;Zilupes novads;681801;;;;216;
02-Jun-21;Zilupes novads;681801;;;;214;
15-Jan-21;Zilupes novads;681801;;;;31;
05-Jul-20;Zilupes novads;681801;;;;0;0
29-Jul-20;Zilupes novads;681801;;;;0;0
02-Aug-20;Zilupes novads;681801;;;;0;0
12-Jun-21;Zilupes novads;681801;;;;216;
18-Apr-20;Zilupes novads;681801;;;;0;
17-Nov-20;Zilupes novads;681801;;;;0;
30-Aug-20;Zilupes novads;681801;;;;0;0
28-Aug-20;Zilupes novads;681801;;;;0;0
28-Feb-21;Zilupes novads;681801;;;;51;
15-May-20;Zilupes novads;681801;;;;0;
10-Sep-20;Zilupes novads;681801;;;;0;0
09-Nov-20;Zilupes novads;681801;;;;0;
04-May-20;Zilupes novads;681801;;;;0;
20-Apr-20;Zilupes novads;681801;;;;0;
24-Apr-20;Zilupes novads;681801;;;;0;
04-Apr-20;Zilupes novads;681801;;;;0;
03-May-20;Zilupes novads;681801;;;;0;
20-Mar-21;Zilupes novads;681801;;;;63;
09-May-21;Zilupes novads;681801;;;;176;
29-Nov-20;Zilupes novads;681801;;;;1;
21-May-21;Zilupes novads;681801;;;;207;
17-Dec-20;Zilupes novads;681801;;;;17;
31-Dec-20;Zilupes novads;681801;;;;26;
11-Mar-21;Zilupes novads;681801;;;;57;
24-Jun-20;Zilupes novads;681801;;;;0;0
21-Apr-20;Zilupes novads;681801;;;;0;
18-Jun-20;Zilupes novads;681801;;;;0;0
10-Nov-20;Zilupes novads;681801;;;;0;
23-May-20;Zilupes novads;681801;;;;0;0
13-Aug-20;Zilupes novads;681801;;;;0;0
22-Mar-20;Zilupes novads;681801;;;;0;
06-Oct-20;Zilupes novads;681801;;;;0;0
17-Apr-20;Ādažu novads;804400;;;;1;
30-Mar-20;Ādažu novads;804400;;;;1;
27-Apr-21;Ādažu novads;804400;;;;1048;
05-Aug-20;Ādažu novads;804400;;;;1;1
22-Jun-21;Ādažu novads;804400;;;;1287;
05-Jan-21;Ādažu novads;804400;;;;310;
16-Jun-21;Ādažu novads;804400;;;;1285;
13-Apr-20;Ādažu novads;804400;;;;1;
02-Jan-21;Ādažu novads;804400;;;;260;
02-Jun-20;Ādažu novads;804400;;;;1;1
05-Dec-20;Ādažu novads;804400;;;;100;
12-Apr-21;Ādažu novads;804400;;;;1000;
07-Oct-20;Ādažu novads;804400;;;;8;1
27-Jul-20;Ādažu novads;804400;;;;1;0
14-May-20;Ādažu novads;804400;;;;1;
10-Mar-21;Ādažu novads;804400;;;;919;
10-Sep-20;Ādažu novads;804400;;;;7;1
28-Apr-20;Ādažu novads;804400;;;;1;
17-Jul-20;Ādažu novads;804400;;;;1;0
30-Dec-20;Ādažu novads;804400;;;;239;
16-Jun-20;Ādažu novads;804400;;;;1;0
17-May-21;Ādažu novads;804400;;;;1205;
11-Dec-20;Ādažu novads;804400;;;;125;
11-Nov-20;Ādažu novads;804400;;;;47;
26-Apr-21;Ādažu novads;804400;;;;1040;
11-Aug-21;Ādažu novads;804400;26;16;23000;;
23-Dec-20;Ādažu novads;804400;;;;192;
28-Aug-20;Ādažu novads;804400;;;;6;1
22-Sep-20;Ādažu novads;804400;;;;7;1
30-Jun-20;Ādažu novads;804400;;;;1;0
21-Jul-20;Ādažu novads;804400;;;;1;0
20-Jul-20;Ādažu novads;804400;;;;1;0
31-Dec-20;Ādažu novads;804400;;;;253;
08-May-20;Ādažu novads;804400;;;;1;
18-Jun-21;Ādažu novads;804400;;;;1287;
21-Mar-21;Ādažu novads;804400;;;;958;
18-Jul-20;Ādažu novads;804400;;;;1;0
13-May-20;Ādažu novads;804400;;;;1;
28-Mar-20;Ādažu novads;804400;;;;0;
16-Mar-21;Ādažu novads;804400;;;;943;
15-Jul-20;Ādažu novads;804400;;;;1;0
27-Aug-21;Ādažu novads;804400;58;30;23000;;
14-May-21;Ādažu novads;804400;;;;1195;
10-May-20;Ādažu novads;804400;;;;1;
16-Aug-21;Ādažu novads;804400;32;19;23000;;
18-Jun-20;Ādažu novads;804400;;;;1;0
17-Aug-20;Ādažu novads;804400;;;;1;1
03-Jul-20;Ādažu novads;804400;;;;1;0
19-Aug-21;Ādažu novads;804400;36;22;23000;;
27-Nov-20;Ādažu novads;804400;;;;79;
13-Jul-21;Ādažu novads;804400;1;1;23000;;
01-Jul-21;Ādažu novads;804400;1;12;23000;;
19-Sep-20;Ādažu novads;804400;;;;7;1
27-Jun-21;Ādažu novads;804400;;;;1287;
03-Aug-20;Ādažu novads;804400;;;;1;1
20-Jan-21;Ādažu novads;804400;;;;479;
05-Jun-20;Ādažu novads;804400;;;;1;1
19-Mar-20;Ādažu novads;804400;;;;0;
29-Mar-21;Ādažu novads;804400;;;;981;
26-Jun-21;Ādažu novads;804400;;;;1287;
04-Jul-20;Ādažu novads;804400;;;;1;0
12-Aug-20;Ādažu novads;804400;;;;1;1
22-Apr-20;Ādažu novads;804400;;;;1;
28-Apr-21;Ādažu novads;804400;;;;1057;
31-Aug-20;Ādažu novads;804400;;;;6;1
13-Jun-20;Ādažu novads;804400;;;;1;0
23-Jan-21;Ādažu novads;804400;;;;501;
12-Feb-21;Ādažu novads;804400;;;;759;
26-Jan-21;Ādažu novads;804400;;;;519;
02-May-21;Ādažu novads;804400;;;;1106;
22-Aug-21;Ādažu novads;804400;41;20;23000;;
21-May-20;Ādažu novads;804400;;;;1;1
29-Sep-20;Ādažu novads;804400;;;;7;1
30-Jul-20;Ādažu novads;804400;;;;1;0
23-Jul-21;Ādažu novads;804400;1;1;23000;;
03-May-20;Ādažu novads;804400;;;;1;
04-Jul-21;Ādažu novads;804400;1;7;23000;;
21-Nov-20;Ādažu novads;804400;;;;69;
02-May-20;Ādažu novads;804400;;;;1;
17-Jun-20;Ādažu novads;804400;;;;1;0
18-May-21;Ādažu novads;804400;;;;1210;
01-Apr-21;Ādažu novads;804400;;;;990;
17-Aug-21;Ādažu novads;804400;32;19;23000;;
10-Jul-21;Ādažu novads;804400;1;1;23000;;
26-Feb-21;Ādažu novads;804400;;;;891;
21-Apr-20;Ādažu novads;804400;;;;1;
01-Feb-21;Ādažu novads;804400;;;;608;
09-May-20;Ādažu novads;804400;;;;1;
19-Jul-21;Ādažu novads;804400;1;1;23000;;
21-Mar-20;Ādažu novads;804400;;;;0;
12-Jul-21;Ādažu novads;804400;1;1;23000;;
27-Jul-21;Ādažu novads;804400;8;6;23000;;
17-Jul-21;Ādažu novads;804400;1;1;23000;;
09-Aug-21;Ādažu novads;804400;21;14;23000;;
18-Sep-20;Ādažu novads;804400;;;;7;1
11-Oct-20;Ādažu novads;804400;;;;8;1
06-Aug-21;Ādažu novads;804400;15;10;23000;;
30-Nov-20;Ādažu novads;804400;;;;82;
02-Aug-21;Ādažu novads;804400;13;10;23000;;
01-Apr-20;Ādažu novads;804400;;;;1;
12-Aug-21;Ādažu novads;804400;28;17;23000;;
09-Mar-21;Ādažu novads;804400;;;;918;
16-Jul-21;Ādažu novads;804400;1;1;23000;;
07-Aug-21;Ādažu novads;804400;17;11;23000;;
07-Jul-20;Ādažu novads;804400;;;;1;0
15-Nov-20;Ādažu novads;804400;;;;60;
13-Aug-21;Ādažu novads;804400;28;15;23000;;
20-Aug-21;Ādažu novads;804400;38;22;23000;;
30-Oct-20;Ādažu novads;804400;;;;21;
15-Jan-21;Ādažu novads;804400;;;;440;
09-Jul-20;Ādažu novads;804400;;;;1;0
21-Jun-21;Ādažu novads;804400;;;;1287;
24-Feb-21;Ādažu novads;804400;;;;876;
29-Aug-21;Ādažu novads;804400;64;32;23000;;
25-Aug-20;Ādažu novads;804400;;;;1;1
09-Oct-20;Ādažu novads;804400;;;;8;1
18-Jan-21;Ādažu novads;804400;;;;452;
28-May-21;Ādažu novads;804400;;;;1263;
19-Jul-20;Ādažu novads;804400;;;;1;0
21-Aug-21;Ādažu novads;804400;39;22;23000;;
01-Aug-21;Ādažu novads;804400;13;10;23000;;
26-Jun-20;Ādažu novads;804400;;;;1;0
24-Mar-21;Ādažu novads;804400;;;;967;
10-Aug-21;Ādažu novads;804400;24;16;23000;;
16-Sep-20;Ādažu novads;804400;;;;7;1
19-Oct-20;Ādažu novads;804400;;;;12;
20-May-21;Ādažu novads;804400;;;;1223;
03-Mar-21;Ādažu novads;804400;;;;905;
05-Jul-20;Ādažu novads;804400;;;;1;0
19-Apr-20;Ādažu novads;804400;;;;1;
22-May-20;Ādažu novads;804400;;;;1;1
27-Mar-21;Ādažu novads;804400;;;;978;
13-Nov-20;Ādažu novads;804400;;;;58;
01-Oct-20;Ādažu novads;804400;;;;7;1
08-Apr-21;Ādažu novads;804400;;;;994;
30-Aug-20;Ādažu novads;804400;;;;6;1
29-May-20;Ādažu novads;804400;;;;1;1
23-Oct-20;Ādažu novads;804400;;;;16;
12-Oct-20;Ādažu novads;804400;;;;8;1
05-Jun-21;Ādažu novads;804400;;;;1271;
11-Jul-20;Ādažu novads;804400;;;;1;0
21-Oct-20;Ādažu novads;804400;;;;14;
30-Mar-21;Ādažu novads;804400;;;;983;
08-Nov-20;Ādažu novads;804400;;;;45;
26-Sep-20;Ādažu novads;804400;;;;7;1
24-Dec-20;Ādažu novads;804400;;;;201;
19-Aug-20;Ādažu novads;804400;;;;1;1
12-Jul-20;Ādažu novads;804400;;;;1;0
29-Jul-21;Ādažu novads;804400;11;8;23000;;
13-Jun-21;Ādažu novads;804400;;;;1283;
03-Oct-20;Ādažu novads;804400;;;;7;1
15-May-21;Ādažu novads;804400;;;;1200;
05-May-21;Ādažu novads;804400;;;;1120;
19-Jun-21;Ādažu novads;804400;;;;1287;
09-May-21;Ādažu novads;804400;;;;1159;
25-May-20;Ādažu novads;804400;;;;1;1
31-Jul-21;Ādažu novads;804400;13;10;23000;;
11-Apr-20;Ādažu novads;804400;;;;1;
09-Sep-20;Ādažu novads;804400;;;;7;1
03-Jun-20;Ādažu novads;804400;;;;1;1
25-Sep-20;Ādažu novads;804400;;;;7;1
16-Nov-20;Ādažu novads;804400;;;;61;
11-Jun-20;Ādažu novads;804400;;;;1;1
04-Sep-20;Ādažu novads;804400;;;;7;1
14-Apr-20;Ādažu novads;804400;;;;1;
27-Aug-20;Ādažu novads;804400;;;;6;1
11-Apr-21;Ādažu novads;804400;;;;1000;
02-Apr-20;Ādažu novads;804400;;;;1;
23-Aug-21;Ādažu novads;804400;46;25;23000;;
25-Jul-21;Ādažu novads;804400;7;1;23000;;
02-Oct-20;Ādažu novads;804400;;;;7;1
22-May-21;Ādažu novads;804400;;;;1232;
09-Jun-21;Ādažu novads;804400;;;;1276;
28-Jul-20;Ādažu novads;804400;;;;1;0
04-Jan-21;Ādažu novads;804400;;;;304;
06-May-20;Ādažu novads;804400;;;;1;
07-Sep-20;Ādažu novads;804400;;;;7;1
21-Apr-21;Ādažu novads;804400;;;;1027;
20-Mar-20;Ādažu novads;804400;;;;0;
06-Dec-20;Ādažu novads;804400;;;;103;
22-Jul-20;Ādažu novads;804400;;;;1;0
15-Jun-21;Ādažu novads;804400;;;;1284;
04-May-20;Ādažu novads;804400;;;;1;
14-Oct-20;Ādažu novads;804400;;;;9;1
28-May-20;Ādažu novads;804400;;;;1;1
10-Apr-20;Ādažu novads;804400;;;;1;
25-Jun-20;Ādažu novads;804400;;;;1;0
16-Jan-21;Ādažu novads;804400;;;;443;
08-Jun-20;Ādažu novads;804400;;;;1;1
04-Apr-20;Ādažu novads;804400;;;;1;
24-Aug-20;Ādažu novads;804400;;;;1;1
28-Jan-21;Ādažu novads;804400;;;;550;
09-Jun-20;Ādažu novads;804400;;;;1;1
01-Jul-20;Ādažu novads;804400;;;;1;0
05-Nov-20;Ādažu novads;804400;;;;40;
02-Aug-20;Ādažu novads;804400;;;;1;1
11-Jul-21;Ādažu novads;804400;1;1;23000;;
17-Oct-20;Ādažu novads;804400;;;;12;7
14-Jul-21;Ādažu novads;804400;1;1;23000;;
07-Nov-20;Ādažu novads;804400;;;;44;
25-Mar-21;Ādažu novads;804400;;;;968;
02-Jun-21;Ādažu novads;804400;;;;1270;
17-Feb-21;Ādažu novads;804400;;;;824;
23-Nov-20;Ādažu novads;804400;;;;73;
07-Feb-21;Ādažu novads;804400;;;;709;
24-Jul-21;Ādažu novads;804400;6;1;23000;;
24-Sep-20;Ādažu novads;804400;;;;7;1
26-Apr-20;Ādažu novads;804400;;;;1;
29-Mar-20;Ādažu novads;804400;;;;1;
30-Jun-21;Ādažu novads;804400;;;;1288;
14-Jul-20;Ādažu novads;804400;;;;1;0
22-Jun-20;Ādažu novads;804400;;;;1;0
23-Aug-20;Ādažu novads;804400;;;;1;1
28-Mar-21;Ādažu novads;804400;;;;980;
03-Nov-20;Ādažu novads;804400;;;;31;
05-Sep-20;Ādažu novads;804400;;;;7;1
23-Mar-20;Ādažu novads;804400;;;;0;
07-Apr-20;Ādažu novads;804400;;;;1;
21-Sep-20;Ādažu novads;804400;;;;7;1
19-Jan-21;Ādažu novads;804400;;;;455;
24-Aug-21;Ādažu novads;804400;49;25;23000;;
08-May-21;Ādažu novads;804400;;;;1152;
03-Jul-21;Ādažu novads;804400;1;9;23000;;
30-Jul-21;Ādažu novads;804400;12;9;23000;;
04-Jun-21;Ādažu novads;804400;;;;1271;
29-Oct-20;Ādažu novads;804400;;;;19;
19-Jun-20;Ādažu novads;804400;;;;1;0
24-Jun-20;Ādažu novads;804400;;;;1;0
24-Apr-20;Ādažu novads;804400;;;;1;
02-Jul-21;Ādažu novads;804400;1;9;23000;;
26-Jul-20;Ādažu novads;804400;;;;1;0
14-Mar-21;Ādažu novads;804400;;;;929;
20-Apr-20;Ādažu novads;804400;;;;1;
13-Jan-21;Ādažu novads;804400;;;;421;
20-Dec-20;Ādažu novads;804400;;;;173;
28-Sep-20;Ādažu novads;804400;;;;7;1
04-Jun-20;Ādažu novads;804400;;;;1;1
28-Aug-21;Ādažu novads;804400;60;29;23000;;
10-Jul-20;Ādažu novads;804400;;;;1;0
17-Apr-21;Ādažu novads;804400;;;;1013;
26-Oct-20;Ādažu novads;804400;;;;17;
08-Feb-21;Ādažu novads;804400;;;;711;
06-Oct-20;Ādažu novads;804400;;;;7;1
31-May-20;Ādažu novads;804400;;;;1;1
14-Sep-20;Ādažu novads;804400;;;;7;1
10-Oct-20;Ādažu novads;804400;;;;8;1
26-Aug-20;Ādažu novads;804400;;;;1;1
15-Jul-21;Ādažu novads;804400;1;1;23000;;
28-Feb-21;Ādažu novads;804400;;;;896;
01-Aug-20;Ādažu novads;804400;;;;1;1
31-Jul-20;Ādažu novads;804400;;;;1;1
20-Aug-20;Ādažu novads;804400;;;;1;1
15-May-20;Ādažu novads;804400;;;;1;
11-Feb-21;Ādažu novads;804400;;;;747;
30-Sep-20;Ādažu novads;804400;;;;7;1
09-Jan-21;Ādažu novads;804400;;;;381;
20-Apr-21;Ādažu novads;804400;;;;1022;
12-Jun-21;Ādažu novads;804400;;;;1282;
21-Jan-21;Ādažu novads;804400;;;;481;
24-Apr-21;Ādažu novads;804400;;;;1038;
12-Jun-20;Ādažu novads;804400;;;;1;1
22-Mar-20;Ādažu novads;804400;;;;0;
28-Dec-20;Ādažu novads;804400;;;;218;
04-Aug-21;Ādažu novads;804400;14;11;23000;;
22-Aug-20;Ādažu novads;804400;;;;1;1
17-Sep-20;Ādažu novads;804400;;;;7;1
12-May-20;Ādažu novads;804400;;;;1;
09-Aug-20;Ādažu novads;804400;;;;1;1
26-Dec-20;Ādažu novads;804400;;;;210;
02-Jul-20;Ādažu novads;804400;;;;1;0
23-Sep-20;Ādažu novads;804400;;;;7;1
22-Jan-21;Ādažu novads;804400;;;;486;
07-Jun-20;Ādažu novads;804400;;;;1;1
03-Sep-20;Ādažu novads;804400;;;;7;1
25-Apr-21;Ādažu novads;804400;;;;1038;
12-Sep-20;Ādažu novads;804400;;;;7;1
11-Jun-21;Ādažu novads;804400;;;;1280;
12-Jan-21;Ādažu novads;804400;;;;420;
12-May-21;Ādažu novads;804400;;;;1184;
28-Jun-20;Ādažu novads;804400;;;;1;0
23-May-20;Ādažu novads;804400;;;;1;1
08-Oct-20;Ādažu novads;804400;;;;8;1
23-Jun-20;Ādažu novads;804400;;;;1;0
29-May-21;Ādažu novads;804400;;;;1265;
15-Feb-21;Ādažu novads;804400;;;;792;
15-Sep-20;Ādažu novads;804400;;;;7;1
16-May-21;Ādažu novads;804400;;;;1205;
21-Feb-21;Ādažu novads;804400;;;;853;
03-Jun-21;Ādažu novads;804400;;;;1270;
05-Feb-21;Ādažu novads;804400;;;;688;
22-Nov-20;Ādažu novads;804400;;;;73;
18-Feb-21;Ādažu novads;804400;;;;831;
31-Oct-20;Ādažu novads;804400;;;;24;
02-Feb-21;Ādažu novads;804400;;;;615;
08-Apr-20;Ādažu novads;804400;;;;1;
19-Nov-20;Ādažu novads;804400;;;;67;
15-Aug-21;Ādažu novads;804400;31;18;23000;;
12-Dec-20;Ādažu novads;804400;;;;127;
09-Jul-21;Ādažu novads;804400;1;1;23000;;
02-Nov-20;Ādažu novads;804400;;;;28;
21-Dec-20;Ādažu novads;804400;;;;173;
08-Sep-20;Ādažu novads;804400;;;;7;1
11-Sep-20;Ādažu novads;804400;;;;7;1
14-Feb-21;Ādažu novads;804400;;;;776;
09-Apr-20;Ādažu novads;804400;;;;1;
24-Jan-21;Ādažu novads;804400;;;;512;
10-May-21;Ādažu novads;804400;;;;1164;
18-Apr-20;Ādažu novads;804400;;;;1;
25-Aug-21;Ādažu novads;804400;54;27;23000;;
24-Nov-20;Ādažu novads;804400;;;;75;
28-Nov-20;Ādažu novads;804400;;;;80;
06-Jan-21;Ādažu novads;804400;;;;327;
03-Dec-20;Ādažu novads;804400;;;;90;
26-May-20;Ādažu novads;804400;;;;1;1
08-Dec-20;Ādažu novads;804400;;;;110;
19-Feb-21;Ādažu novads;804400;;;;841;
09-Apr-21;Ādažu novads;804400;;;;996;
06-Jul-21;Ādažu novads;804400;1;7;23000;;
17-May-20;Ādažu novads;804400;;;;1;
27-Jan-21;Ādažu novads;804400;;;;541;
01-May-20;Ādažu novads;804400;;;;1;
26-Aug-21;Ādažu novads;804400;56;28;23000;;
01-Mar-21;Ādažu novads;804400;;;;897;
25-Jul-20;Ādažu novads;804400;;;;1;0
14-Aug-20;Ādažu novads;804400;;;;1;1
10-Aug-20;Ādažu novads;804400;;;;1;1
27-Oct-20;Ādažu novads;804400;;;;17;
02-Sep-20;Ādažu novads;804400;;;;7;1
23-Feb-21;Ādažu novads;804400;;;;864;
20-Jul-21;Ādažu novads;804400;1;1;23000;;
20-Jun-20;Ādažu novads;804400;;;;1;0
18-Nov-20;Ādažu novads;804400;;;;66;
03-Apr-20;Ādažu novads;804400;;;;1;
25-Jan-21;Ādažu novads;804400;;;;514;
26-Jul-21;Ādažu novads;804400;7;1;23000;;
15-Oct-20;Ādažu novads;804400;;;;9;1
23-May-21;Ādažu novads;804400;;;;1234;
29-Aug-20;Ādažu novads;804400;;;;6;1
13-Sep-20;Ādažu novads;804400;;;;7;1
29-Dec-20;Ādažu novads;804400;;;;231;
27-Dec-20;Ādažu novads;804400;;;;217;
21-Jun-20;Ādažu novads;804400;;;;1;0
14-Jan-21;Ādažu novads;804400;;;;436;
08-Jan-21;Ādažu novads;804400;;;;356;
16-Apr-20;Ādažu novads;804400;;;;1;
13-Jul-20;Ādažu novads;804400;;;;1;0
04-Dec-20;Ādažu novads;804400;;;;94;
04-Feb-21;Ādažu novads;804400;;;;681;
08-Jul-21;Ādažu novads;804400;1;1;23000;;
09-Nov-20;Ādažu novads;804400;;;;46;
09-Dec-20;Ādažu novads;804400;;;;111;
25-Dec-20;Ādažu novads;804400;;;;206;
06-Feb-21;Ādažu novads;804400;;;;702;
28-Jul-21;Ādažu novads;804400;11;8;23000;;
25-Oct-20;Ādažu novads;804400;;;;17;
06-Aug-20;Ādažu novads;804400;;;;1;1
31-Mar-21;Ādažu novads;804400;;;;986;
13-Feb-21;Ādažu novads;804400;;;;773;
10-Jun-21;Ādažu novads;804400;;;;1280;
16-Oct-20;Ādažu novads;804400;;;;9;1
14-Jun-21;Ādažu novads;804400;;;;1283;
30-Apr-20;Ādažu novads;804400;;;;1;
14-Jun-20;Ādažu novads;804400;;;;1;0
07-Jan-21;Ādažu novads;804400;;;;343;
11-May-20;Ādažu novads;804400;;;;1;
06-May-21;Ādažu novads;804400;;;;1133;
07-Dec-20;Ādažu novads;804400;;;;105;
29-Jan-21;Ādažu novads;804400;;;;568;
01-Dec-20;Ādažu novads;804400;;;;83;
22-Mar-21;Ādažu novads;804400;;;;958;
25-Feb-21;Ādažu novads;804400;;;;881;
18-Jul-21;Ādažu novads;804400;1;1;23000;;
14-Apr-21;Ādažu novads;804400;;;;1004;
17-Jan-21;Ādažu novads;804400;;;;445;
08-Aug-21;Ādažu novads;804400;20;13;23000;;
06-Apr-20;Ādažu novads;804400;;;;1;
03-Jan-21;Ādažu novads;804400;;;;280;
02-Dec-20;Ādažu novads;804400;;;;85;
09-Feb-21;Ādažu novads;804400;;;;722;
04-Nov-20;Ādažu novads;804400;;;;36;
27-Mar-20;Ādažu novads;804400;;;;0;
27-Jun-20;Ādažu novads;804400;;;;1;0
06-Sep-20;Ādažu novads;804400;;;;7;1
24-Oct-20;Ādažu novads;804400;;;;17;
06-Jun-20;Ādažu novads;804400;;;;1;1
10-Jun-20;Ādažu novads;804400;;;;1;1
08-Jul-20;Ādažu novads;804400;;;;1;0
