date;cases;deaths;active;region
"""2020-06-22 14:00""";31;1;0;Karlovačka
"""2020-06-22 14:00""";95;15;0;Koprivničko-križevačka
"""2020-06-22 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-22 14:00""";20;1;0;Ličko-senjska
"""2020-06-22 14:00""";9;0;0;Međimurska
"""2020-06-22 14:00""";145;8;0;Osječko-baranjska
"""2020-06-22 14:00""";8;1;0;Požeško-slavonska
"""2020-06-22 14:00""";85;1;0;Primorsko-goranska
"""2020-06-22 14:00""";91;5;0;Šibensko-kninska
"""2020-06-22 14:00""";37;0;0;Sisačko-moslavačka
"""2020-06-22 14:00""";566;37;0;Splitsko-dalmatinska
"""2020-06-22 14:00""";51;0;0;Varaždinska
"""2020-06-22 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-22 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-22 14:00""";89;1;0;Zadarska
"""2020-06-22 14:00""";138;4;0;Zagrebačka
"""2020-06-21 12:48""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-21 12:48""";45;1;0;Brodsko-posavska
"""2020-06-21 12:48""";115;8;0;Dubrovačko-neretvanska
"""2020-06-21 12:48""";508;17;0;Grad Zagreb
"""2020-06-21 12:48""";94;2;0;Istarska
"""2020-06-21 12:48""";31;1;0;Karlovačka
"""2020-06-21 12:48""";94;15;0;Koprivničko-križevačka
"""2020-06-21 12:48""";134;2;0;Krapinsko-zagorska
"""2020-06-21 12:48""";20;1;0;Ličko-senjska
"""2020-06-21 12:48""";8;0;0;Međimurska
"""2020-06-21 12:48""";142;8;0;Osječko-baranjska
"""2020-06-21 12:48""";8;1;0;Požeško-slavonska
"""2020-06-21 12:48""";85;1;0;Primorsko-goranska
"""2020-06-21 12:48""";90;5;0;Šibensko-kninska
"""2020-06-21 12:48""";37;0;0;Sisačko-moslavačka
"""2020-06-21 12:48""";566;37;0;Splitsko-dalmatinska
"""2020-06-21 12:48""";51;0;0;Varaždinska
"""2020-06-21 12:48""";11;1;0;Virovitičko-podravska
"""2020-06-21 12:48""";41;0;0;Vukovarsko-srijemska
"""2020-06-21 12:48""";87;1;0;Zadarska
"""2020-06-21 12:48""";138;4;0;Zagrebačka
"""2020-06-20 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-20 14:00""";45;1;0;Brodsko-posavska
"""2020-06-20 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-06-20 14:00""";498;17;0;Grad Zagreb
"""2020-06-20 14:00""";94;2;0;Istarska
"""2020-06-20 14:00""";31;1;0;Karlovačka
"""2020-06-20 14:00""";94;15;0;Koprivničko-križevačka
"""2020-06-20 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-20 14:00""";20;1;0;Ličko-senjska
"""2020-06-20 14:00""";8;0;0;Međimurska
"""2020-06-20 14:00""";137;8;0;Osječko-baranjska
"""2020-06-20 14:00""";8;1;0;Požeško-slavonska
"""2020-06-20 14:00""";85;1;0;Primorsko-goranska
"""2020-06-20 14:00""";90;5;0;Šibensko-kninska
"""2020-06-20 14:00""";37;0;0;Sisačko-moslavačka
"""2020-06-20 14:00""";565;37;0;Splitsko-dalmatinska
"""2020-06-20 14:00""";51;0;0;Varaždinska
"""2020-06-20 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-20 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-20 14:00""";87;1;0;Zadarska
"""2020-06-20 14:00""";137;4;0;Zagrebačka
"""2020-06-19 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-19 14:00""";44;1;0;Brodsko-posavska
"""2020-06-19 14:00""";115;8;0;Dubrovačko-neretvanska
"""2020-06-19 14:00""";491;17;0;Grad Zagreb
"""2020-06-19 14:00""";94;2;0;Istarska
"""2020-06-19 14:00""";31;1;0;Karlovačka
"""2020-06-19 14:00""";94;15;0;Koprivničko-križevačka
"""2020-06-19 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-19 14:00""";20;1;0;Ličko-senjska
"""2020-06-19 14:00""";8;0;0;Međimurska
"""2020-06-19 14:00""";135;8;0;Osječko-baranjska
"""2020-06-19 14:00""";8;1;0;Požeško-slavonska
"""2020-06-19 14:00""";84;1;0;Primorsko-goranska
"""2020-06-19 14:00""";89;5;0;Šibensko-kninska
"""2020-06-19 14:00""";37;0;0;Sisačko-moslavačka
"""2020-06-19 14:00""";558;37;0;Splitsko-dalmatinska
"""2020-06-19 14:00""";51;0;0;Varaždinska
"""2020-06-19 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-19 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-19 14:00""";87;1;0;Zadarska
"""2020-06-19 14:00""";136;4;0;Zagrebačka
"""2020-06-18 13:01""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-18 13:01""";44;1;0;Brodsko-posavska
"""2020-06-18 13:01""";114;8;0;Dubrovačko-neretvanska
"""2020-06-18 13:01""";487;17;0;Grad Zagreb
"""2020-06-18 13:01""";94;2;0;Istarska
"""2020-06-18 13:01""";31;1;0;Karlovačka
"""2020-06-18 13:01""";94;15;0;Koprivničko-križevačka
"""2020-06-18 13:01""";134;2;0;Krapinsko-zagorska
"""2020-06-18 13:01""";20;1;0;Ličko-senjska
"""2020-06-18 13:01""";8;0;0;Međimurska
"""2020-06-18 13:01""";135;8;0;Osječko-baranjska
"""2020-06-18 13:01""";8;1;0;Požeško-slavonska
"""2020-06-18 13:01""";84;1;0;Primorsko-goranska
"""2020-06-18 13:01""";89;5;0;Šibensko-kninska
"""2020-06-18 13:01""";37;0;0;Sisačko-moslavačka
"""2020-06-18 13:01""";553;37;0;Splitsko-dalmatinska
"""2020-06-18 13:01""";51;0;0;Varaždinska
"""2020-06-18 13:01""";11;1;0;Virovitičko-podravska
"""2020-06-18 13:01""";41;0;0;Vukovarsko-srijemska
"""2020-06-18 13:01""";87;1;0;Zadarska
"""2020-06-18 13:01""";135;4;0;Zagrebačka
"""2020-06-17 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-17 14:00""";44;1;0;Brodsko-posavska
"""2020-06-17 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-06-17 14:00""";485;17;0;Grad Zagreb
"""2020-06-17 14:00""";92;2;0;Istarska
"""2020-06-17 14:00""";31;1;0;Karlovačka
"""2020-06-17 14:00""";94;15;0;Koprivničko-križevačka
"""2020-06-17 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-17 14:00""";20;1;0;Ličko-senjska
"""2020-06-17 14:00""";8;0;0;Međimurska
"""2020-06-17 14:00""";135;8;0;Osječko-baranjska
"""2020-06-17 14:00""";8;1;0;Požeško-slavonska
"""2020-06-17 14:00""";84;1;0;Primorsko-goranska
"""2020-06-17 14:00""";89;5;0;Šibensko-kninska
"""2020-06-17 14:00""";36;0;0;Sisačko-moslavačka
"""2020-06-17 14:00""";550;37;0;Splitsko-dalmatinska
"""2020-06-17 14:00""";51;0;0;Varaždinska
"""2020-06-17 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-17 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-17 14:00""";87;1;0;Zadarska
"""2020-06-17 14:00""";132;4;0;Zagrebačka
"""2020-06-16 12:44""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-16 12:44""";44;1;0;Brodsko-posavska
"""2020-06-16 12:44""";114;8;0;Dubrovačko-neretvanska
"""2020-06-16 12:44""";483;17;0;Grad Zagreb
"""2020-06-16 12:44""";92;2;0;Istarska
"""2020-06-16 12:44""";31;1;0;Karlovačka
"""2020-06-16 12:44""";94;15;0;Koprivničko-križevačka
"""2020-06-16 12:44""";134;2;0;Krapinsko-zagorska
"""2020-06-16 12:44""";20;1;0;Ličko-senjska
"""2020-06-16 12:44""";8;0;0;Međimurska
"""2020-06-16 12:44""";135;8;0;Osječko-baranjska
"""2020-06-16 12:44""";8;1;0;Požeško-slavonska
"""2020-06-16 12:44""";84;1;0;Primorsko-goranska
"""2020-06-16 12:44""";89;5;0;Šibensko-kninska
"""2020-06-16 12:44""";36;0;0;Sisačko-moslavačka
"""2020-06-16 12:44""";549;37;0;Splitsko-dalmatinska
"""2020-06-16 12:44""";51;0;0;Varaždinska
"""2020-06-16 12:44""";11;1;0;Virovitičko-podravska
"""2020-06-16 12:44""";41;0;0;Vukovarsko-srijemska
"""2020-06-16 12:44""";87;1;0;Zadarska
"""2020-06-16 12:44""";132;4;0;Zagrebačka
"""2020-06-15 13:09""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-15 13:09""";44;1;0;Brodsko-posavska
"""2020-06-15 13:09""";114;8;0;Dubrovačko-neretvanska
"""2020-06-15 13:09""";483;17;0;Grad Zagreb
"""2020-06-15 13:09""";92;2;0;Istarska
"""2020-06-15 13:09""";31;1;0;Karlovačka
"""2020-06-15 13:09""";94;15;0;Koprivničko-križevačka
"""2020-06-15 13:09""";134;2;0;Krapinsko-zagorska
"""2020-06-15 13:09""";20;1;0;Ličko-senjska
"""2020-06-15 13:09""";8;0;0;Međimurska
"""2020-06-15 13:09""";135;8;0;Osječko-baranjska
"""2020-06-15 13:09""";8;1;0;Požeško-slavonska
"""2020-06-15 13:09""";84;1;0;Primorsko-goranska
"""2020-06-15 13:09""";89;5;0;Šibensko-kninska
"""2020-06-15 13:09""";36;0;0;Sisačko-moslavačka
"""2020-06-15 13:09""";549;37;0;Splitsko-dalmatinska
"""2020-06-15 13:09""";51;0;0;Varaždinska
"""2020-06-15 13:09""";11;1;0;Virovitičko-podravska
"""2020-06-15 13:09""";41;0;0;Vukovarsko-srijemska
"""2020-06-15 13:09""";87;1;0;Zadarska
"""2020-06-15 13:09""";131;4;0;Zagrebačka
"""2020-06-14 13:24""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-14 13:24""";44;1;0;Brodsko-posavska
"""2020-06-14 13:24""";114;8;0;Dubrovačko-neretvanska
"""2020-06-14 13:24""";481;17;0;Grad Zagreb
"""2020-06-14 13:24""";92;2;0;Istarska
"""2020-06-14 13:24""";31;1;0;Karlovačka
"""2020-06-14 13:24""";94;15;0;Koprivničko-križevačka
"""2020-06-14 13:24""";134;2;0;Krapinsko-zagorska
"""2020-06-14 13:24""";20;1;0;Ličko-senjska
"""2020-06-14 13:24""";8;0;0;Međimurska
"""2020-06-14 13:24""";135;8;0;Osječko-baranjska
"""2020-06-14 13:24""";8;1;0;Požeško-slavonska
"""2020-06-14 13:24""";84;1;0;Primorsko-goranska
"""2020-06-14 13:24""";89;5;0;Šibensko-kninska
"""2020-06-14 13:24""";36;0;0;Sisačko-moslavačka
"""2020-06-14 13:24""";549;37;0;Splitsko-dalmatinska
"""2020-06-14 13:24""";51;0;0;Varaždinska
"""2020-06-14 13:24""";11;1;0;Virovitičko-podravska
"""2020-06-14 13:24""";41;0;0;Vukovarsko-srijemska
"""2020-06-14 13:24""";87;1;0;Zadarska
"""2020-06-14 13:24""";131;4;0;Zagrebačka
"""2020-06-13 13:52""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-13 13:52""";44;1;0;Brodsko-posavska
"""2020-06-13 13:52""";114;8;0;Dubrovačko-neretvanska
"""2020-06-13 13:52""";480;17;0;Grad Zagreb
"""2020-06-13 13:52""";92;2;0;Istarska
"""2020-06-13 13:52""";31;1;0;Karlovačka
"""2020-06-13 13:52""";94;15;0;Koprivničko-križevačka
"""2020-06-13 13:52""";134;2;0;Krapinsko-zagorska
"""2020-06-13 13:52""";20;1;0;Ličko-senjska
"""2020-06-13 13:52""";8;0;0;Međimurska
"""2020-06-13 13:52""";135;8;0;Osječko-baranjska
"""2020-06-13 13:52""";8;1;0;Požeško-slavonska
"""2020-06-13 13:52""";84;1;0;Primorsko-goranska
"""2020-06-13 13:52""";89;5;0;Šibensko-kninska
"""2020-06-13 13:52""";36;0;0;Sisačko-moslavačka
"""2020-06-13 13:52""";549;37;0;Splitsko-dalmatinska
"""2020-06-13 13:52""";51;0;0;Varaždinska
"""2020-06-13 13:52""";11;1;0;Virovitičko-podravska
"""2020-06-13 13:52""";41;0;0;Vukovarsko-srijemska
"""2020-06-13 13:52""";87;1;0;Zadarska
"""2020-06-13 13:52""";131;4;0;Zagrebačka
"""2020-06-12 13:04""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-12 13:04""";44;1;0;Brodsko-posavska
"""2020-06-12 13:04""";114;8;0;Dubrovačko-neretvanska
"""2020-06-12 13:04""";479;17;0;Grad Zagreb
"""2020-06-12 13:04""";92;2;0;Istarska
"""2020-06-12 13:04""";31;1;0;Karlovačka
"""2020-06-12 13:04""";94;15;0;Koprivničko-križevačka
"""2020-06-12 13:04""";134;2;0;Krapinsko-zagorska
"""2020-06-12 13:04""";20;1;0;Ličko-senjska
"""2020-06-12 13:04""";8;0;0;Međimurska
"""2020-06-12 13:04""";134;8;0;Osječko-baranjska
"""2020-06-12 13:04""";8;1;0;Požeško-slavonska
"""2020-06-12 13:04""";84;1;0;Primorsko-goranska
"""2020-06-12 13:04""";89;5;0;Šibensko-kninska
"""2020-06-12 13:04""";36;0;0;Sisačko-moslavačka
"""2020-06-12 13:04""";549;37;0;Splitsko-dalmatinska
"""2020-06-12 13:04""";51;0;0;Varaždinska
"""2020-06-12 13:04""";11;1;0;Virovitičko-podravska
"""2020-06-12 13:04""";41;0;0;Vukovarsko-srijemska
"""2020-06-12 13:04""";87;1;0;Zadarska
"""2020-06-12 13:04""";131;4;0;Zagrebačka
"""2020-06-11 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-11 14:00""";44;1;0;Brodsko-posavska
"""2020-06-11 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-06-11 14:00""";479;17;0;Grad Zagreb
"""2020-06-11 14:00""";92;2;0;Istarska
"""2020-06-11 14:00""";31;1;0;Karlovačka
"""2020-06-11 14:00""";94;15;0;Koprivničko-križevačka
"""2020-06-11 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-11 14:00""";20;1;0;Ličko-senjska
"""2020-06-11 14:00""";8;0;0;Međimurska
"""2020-06-11 14:00""";134;8;0;Osječko-baranjska
"""2020-06-11 14:00""";8;1;0;Požeško-slavonska
"""2020-06-11 14:00""";84;1;0;Primorsko-goranska
"""2020-06-11 14:00""";89;5;0;Šibensko-kninska
"""2020-06-11 14:00""";36;0;0;Sisačko-moslavačka
"""2020-06-11 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-06-11 14:00""";51;0;0;Varaždinska
"""2020-06-11 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-11 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-11 14:00""";87;1;0;Zadarska
"""2020-06-11 14:00""";131;4;0;Zagrebačka
"""2020-06-10 12:43""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-10 12:43""";44;1;0;Brodsko-posavska
"""2020-06-10 12:43""";114;8;0;Dubrovačko-neretvanska
"""2020-06-10 12:43""";479;17;0;Grad Zagreb
"""2020-06-10 12:43""";92;2;0;Istarska
"""2020-06-10 12:43""";31;1;0;Karlovačka
"""2020-06-10 12:43""";94;15;0;Koprivničko-križevačka
"""2020-06-10 12:43""";134;2;0;Krapinsko-zagorska
"""2020-06-10 12:43""";20;1;0;Ličko-senjska
"""2020-06-10 12:43""";8;0;0;Međimurska
"""2020-06-10 12:43""";134;8;0;Osječko-baranjska
"""2020-06-10 12:43""";8;1;0;Požeško-slavonska
"""2020-06-10 12:43""";84;1;0;Primorsko-goranska
"""2020-06-10 12:43""";89;5;0;Šibensko-kninska
"""2020-06-10 12:43""";36;0;0;Sisačko-moslavačka
"""2020-06-10 12:43""";549;36;0;Splitsko-dalmatinska
"""2020-06-10 12:43""";51;0;0;Varaždinska
"""2020-06-10 12:43""";11;1;0;Virovitičko-podravska
"""2020-06-10 12:43""";41;0;0;Vukovarsko-srijemska
"""2020-06-10 12:43""";87;1;0;Zadarska
"""2020-06-10 12:43""";131;4;0;Zagrebačka
"""2020-06-09 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-09 14:00""";44;1;0;Brodsko-posavska
"""2020-06-09 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-06-09 14:00""";478;17;0;Grad Zagreb
"""2020-06-09 14:00""";92;2;0;Istarska
"""2020-06-09 14:00""";31;1;0;Karlovačka
"""2020-06-09 14:00""";94;15;0;Koprivničko-križevačka
"""2020-06-09 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-09 14:00""";20;1;0;Ličko-senjska
"""2020-06-09 14:00""";8;0;0;Međimurska
"""2020-06-09 14:00""";134;8;0;Osječko-baranjska
"""2020-06-09 14:00""";8;1;0;Požeško-slavonska
"""2020-06-09 14:00""";83;1;0;Primorsko-goranska
"""2020-06-09 14:00""";89;5;0;Šibensko-kninska
"""2020-06-09 14:00""";36;0;0;Sisačko-moslavačka
"""2020-06-09 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-06-09 14:00""";51;0;0;Varaždinska
"""2020-06-09 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-09 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-09 14:00""";87;1;0;Zadarska
"""2020-06-09 14:00""";131;4;0;Zagrebačka
"""2020-06-08 12:47""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-08 12:47""";44;1;0;Brodsko-posavska
"""2020-06-08 12:47""";114;8;0;Dubrovačko-neretvanska
"""2020-06-08 12:47""";478;17;0;Grad Zagreb
"""2020-06-08 12:47""";92;2;0;Istarska
"""2020-06-08 12:47""";31;1;0;Karlovačka
"""2020-06-08 12:47""";94;15;0;Koprivničko-križevačka
"""2020-06-08 12:47""";134;2;0;Krapinsko-zagorska
"""2020-06-08 12:47""";20;1;0;Ličko-senjska
"""2020-06-08 12:47""";8;0;0;Međimurska
"""2020-06-08 12:47""";134;8;0;Osječko-baranjska
"""2020-06-08 12:47""";8;1;0;Požeško-slavonska
"""2020-06-08 12:47""";83;1;0;Primorsko-goranska
"""2020-06-08 12:47""";89;5;0;Šibensko-kninska
"""2020-06-08 12:47""";36;0;0;Sisačko-moslavačka
"""2020-06-08 12:47""";549;36;0;Splitsko-dalmatinska
"""2020-06-08 12:47""";51;0;0;Varaždinska
"""2020-06-08 12:47""";11;1;0;Virovitičko-podravska
"""2020-06-08 12:47""";41;0;0;Vukovarsko-srijemska
"""2020-06-08 12:47""";87;1;0;Zadarska
"""2020-06-08 12:47""";131;4;0;Zagrebačka
"""2020-06-07 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-07 14:00""";44;1;0;Brodsko-posavska
"""2020-06-07 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-06-07 14:00""";478;17;0;Grad Zagreb
"""2020-06-07 14:00""";92;2;0;Istarska
"""2020-06-07 14:00""";31;1;0;Karlovačka
"""2020-06-07 14:00""";94;15;0;Koprivničko-križevačka
"""2020-06-07 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-07 14:00""";20;1;0;Ličko-senjska
"""2020-06-07 14:00""";8;0;0;Međimurska
"""2020-06-07 14:00""";134;8;0;Osječko-baranjska
"""2020-06-07 14:00""";8;1;0;Požeško-slavonska
"""2020-06-07 14:00""";83;1;0;Primorsko-goranska
"""2020-06-07 14:00""";89;5;0;Šibensko-kninska
"""2020-06-07 14:00""";36;0;0;Sisačko-moslavačka
"""2020-06-07 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-06-07 14:00""";51;0;0;Varaždinska
"""2020-06-07 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-07 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-07 14:00""";87;1;0;Zadarska
"""2020-06-07 14:00""";131;4;0;Zagrebačka
"""2020-06-06 13:10""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-06 13:10""";44;1;0;Brodsko-posavska
"""2020-06-06 13:10""";114;8;0;Dubrovačko-neretvanska
"""2020-06-06 13:10""";478;17;0;Grad Zagreb
"""2020-06-06 13:10""";92;2;0;Istarska
"""2020-06-06 13:10""";31;1;0;Karlovačka
"""2020-06-06 13:10""";94;15;0;Koprivničko-križevačka
"""2020-06-06 13:10""";134;2;0;Krapinsko-zagorska
"""2020-06-06 13:10""";20;1;0;Ličko-senjska
"""2020-06-06 13:10""";8;0;0;Međimurska
"""2020-06-06 13:10""";134;8;0;Osječko-baranjska
"""2020-06-06 13:10""";8;1;0;Požeško-slavonska
"""2020-06-06 13:10""";83;1;0;Primorsko-goranska
"""2020-06-06 13:10""";89;5;0;Šibensko-kninska
"""2020-06-06 13:10""";36;0;0;Sisačko-moslavačka
"""2020-06-06 13:10""";549;36;0;Splitsko-dalmatinska
"""2020-06-06 13:10""";51;0;0;Varaždinska
"""2020-06-06 13:10""";11;1;0;Virovitičko-podravska
"""2020-06-06 13:10""";41;0;0;Vukovarsko-srijemska
"""2020-06-06 13:10""";87;1;0;Zadarska
"""2020-06-06 13:10""";131;4;0;Zagrebačka
"""2020-06-05 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-05 14:00""";44;1;0;Brodsko-posavska
"""2020-06-05 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-06-05 14:00""";478;16;0;Grad Zagreb
"""2020-06-05 14:00""";92;2;0;Istarska
"""2020-06-05 14:00""";31;1;0;Karlovačka
"""2020-06-05 14:00""";94;15;0;Koprivničko-križevačka
"""2020-06-05 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-05 14:00""";20;1;0;Ličko-senjska
"""2020-06-05 14:00""";8;0;0;Međimurska
"""2020-06-05 14:00""";134;8;0;Osječko-baranjska
"""2020-06-05 14:00""";8;1;0;Požeško-slavonska
"""2020-06-05 14:00""";83;1;0;Primorsko-goranska
"""2020-06-05 14:00""";89;5;0;Šibensko-kninska
"""2020-06-05 14:00""";36;0;0;Sisačko-moslavačka
"""2020-06-05 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-06-05 14:00""";51;0;0;Varaždinska
"""2020-06-05 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-05 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-05 14:00""";87;1;0;Zadarska
"""2020-06-05 14:00""";131;4;0;Zagrebačka
"""2020-06-04 12:40""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-04 12:40""";44;1;0;Brodsko-posavska
"""2020-06-04 12:40""";114;8;0;Dubrovačko-neretvanska
"""2020-06-04 12:40""";478;16;0;Grad Zagreb
"""2020-06-04 12:40""";92;2;0;Istarska
"""2020-06-04 12:40""";31;1;0;Karlovačka
"""2020-06-04 12:40""";94;15;0;Koprivničko-križevačka
"""2020-06-04 12:40""";134;2;0;Krapinsko-zagorska
"""2020-06-04 12:40""";20;1;0;Ličko-senjska
"""2020-06-04 12:40""";8;0;0;Međimurska
"""2020-06-04 12:40""";134;8;0;Osječko-baranjska
"""2020-06-04 12:40""";8;1;0;Požeško-slavonska
"""2020-06-04 12:40""";83;1;0;Primorsko-goranska
"""2020-06-04 12:40""";89;5;0;Šibensko-kninska
"""2020-06-04 12:40""";36;0;0;Sisačko-moslavačka
"""2020-06-04 12:40""";549;36;0;Splitsko-dalmatinska
"""2020-06-04 12:40""";51;0;0;Varaždinska
"""2020-06-04 12:40""";11;1;0;Virovitičko-podravska
"""2020-06-04 12:40""";41;0;0;Vukovarsko-srijemska
"""2020-06-04 12:40""";87;1;0;Zadarska
"""2020-06-04 12:40""";131;4;0;Zagrebačka
"""2020-06-03 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-03 14:00""";44;1;0;Brodsko-posavska
"""2020-06-03 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-06-03 14:00""";478;16;0;Grad Zagreb
"""2020-06-03 14:00""";92;2;0;Istarska
"""2020-06-03 14:00""";31;1;0;Karlovačka
"""2020-06-03 14:00""";92;15;0;Koprivničko-križevačka
"""2020-06-03 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-03 14:00""";20;1;0;Ličko-senjska
"""2020-06-03 14:00""";8;0;0;Međimurska
"""2020-06-03 14:00""";134;8;0;Osječko-baranjska
"""2020-06-03 14:00""";8;1;0;Požeško-slavonska
"""2020-06-03 14:00""";83;1;0;Primorsko-goranska
"""2020-06-03 14:00""";89;5;0;Šibensko-kninska
"""2020-06-03 14:00""";36;0;0;Sisačko-moslavačka
"""2020-06-03 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-06-03 14:00""";51;0;0;Varaždinska
"""2020-06-03 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-03 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-03 14:00""";87;1;0;Zadarska
"""2020-06-03 14:00""";131;4;0;Zagrebačka
"""2020-06-02 12:38""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-02 12:38""";44;1;0;Brodsko-posavska
"""2020-06-02 12:38""";114;8;0;Dubrovačko-neretvanska
"""2020-06-02 12:38""";478;16;0;Grad Zagreb
"""2020-06-02 12:38""";92;2;0;Istarska
"""2020-06-02 12:38""";31;1;0;Karlovačka
"""2020-06-02 12:38""";92;15;0;Koprivničko-križevačka
"""2020-06-02 12:38""";134;2;0;Krapinsko-zagorska
"""2020-06-02 12:38""";20;1;0;Ličko-senjska
"""2020-06-02 12:38""";8;0;0;Međimurska
"""2020-06-02 12:38""";134;8;0;Osječko-baranjska
"""2020-06-02 12:38""";8;1;0;Požeško-slavonska
"""2020-06-02 12:38""";83;1;0;Primorsko-goranska
"""2020-06-02 12:38""";89;5;0;Šibensko-kninska
"""2020-06-02 12:38""";36;0;0;Sisačko-moslavačka
"""2020-06-02 12:38""";549;36;0;Splitsko-dalmatinska
"""2020-06-02 12:38""";51;0;0;Varaždinska
"""2020-06-02 12:38""";11;1;0;Virovitičko-podravska
"""2020-06-02 12:38""";41;0;0;Vukovarsko-srijemska
"""2020-06-02 12:38""";87;1;0;Zadarska
"""2020-06-02 12:38""";131;4;0;Zagrebačka
"""2020-06-01 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-01 14:00""";44;1;0;Brodsko-posavska
"""2020-06-01 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-06-01 14:00""";478;16;0;Grad Zagreb
"""2020-06-01 14:00""";92;2;0;Istarska
"""2020-06-01 14:00""";31;1;0;Karlovačka
"""2020-06-01 14:00""";92;15;0;Koprivničko-križevačka
"""2020-06-01 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-01 14:00""";20;1;0;Ličko-senjska
"""2020-06-01 14:00""";8;0;0;Međimurska
"""2020-06-01 14:00""";134;8;0;Osječko-baranjska
"""2020-06-01 14:00""";8;1;0;Požeško-slavonska
"""2020-06-01 14:00""";83;1;0;Primorsko-goranska
"""2020-06-01 14:00""";89;5;0;Šibensko-kninska
"""2020-06-01 14:00""";36;0;0;Sisačko-moslavačka
"""2020-06-01 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-06-01 14:00""";51;0;0;Varaždinska
"""2020-06-01 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-01 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-01 14:00""";87;1;0;Zadarska
"""2020-06-01 14:00""";131;4;0;Zagrebačka
"""2020-05-31 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-31 14:00""";44;1;0;Brodsko-posavska
"""2020-05-31 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-31 14:00""";478;16;0;Grad Zagreb
"""2020-05-31 14:00""";92;2;0;Istarska
"""2020-05-31 14:00""";31;1;0;Karlovačka
"""2020-05-31 14:00""";92;15;0;Koprivničko-križevačka
"""2020-05-31 14:00""";134;2;0;Krapinsko-zagorska
"""2020-05-31 14:00""";20;1;0;Ličko-senjska
"""2020-05-31 14:00""";8;0;0;Međimurska
