date;cases;deaths;active;region
"""2020-09-07 00:00""";2988;58;767;Splitsko-dalmatinska
"""2020-09-07 00:00""";185;3;33;Varaždinska
"""2020-09-07 00:00""";98;1;40;Virovitičko-podravska
"""2020-09-07 00:00""";668;10;47;Vukovarsko-srijemska
"""2020-09-07 00:00""";543;5;141;Zadarska
"""2020-09-07 00:00""";542;10;121;Zagrebačka
"""2020-08-22 00:00""";50;0;11;Bjelovarsko-bilogorska
"""2020-08-22 00:00""";272;3;86;Brodsko-posavska
"""2020-08-22 00:00""";252;8;49;Dubrovačko-neretvanska
"""2020-08-22 00:00""";1873;24;490;Grad Zagreb
"""2020-08-22 00:00""";337;12;63;Istarska
"""2020-08-22 00:00""";159;2;44;Karlovačka
"""2020-08-22 00:00""";121;16;16;Koprivničko-križevačka
"""2020-08-22 00:00""";174;2;17;Krapinsko-zagorska
"""2020-08-22 00:00""";48;1;13;Ličko-senjska
"""2020-08-22 00:00""";34;0;21;Međimurska
"""2020-08-22 00:00""";730;23;87;Osječko-baranjska
"""2020-08-22 00:00""";114;1;16;Požeško-slavonska
"""2020-08-22 00:00""";219;2;38;Primorsko-goranska
"""2020-08-22 00:00""";289;5;125;Šibensko-kninska
"""2020-08-22 00:00""";139;0;31;Sisačko-moslavačka
"""2020-08-22 00:00""";1643;47;542;Splitsko-dalmatinska
"""2020-08-22 00:00""";124;3;40;Varaždinska
"""2020-08-22 00:00""";50;1;13;Virovitičko-podravska
"""2020-08-22 00:00""";584;7;52;Vukovarsko-srijemska
"""2020-08-22 00:00""";315;3;103;Zadarska
"""2020-08-22 00:00""";373;10;106;Zagrebačka
"""2020-07-25 00:00""";22;0;6;Bjelovarsko-bilogorska
"""2020-07-25 00:00""";154;1;29;Brodsko-posavska
"""2020-07-25 00:00""";176;8;18;Dubrovačko-neretvanska
"""2020-07-25 00:00""";1130;22;154;Grad Zagreb
"""2020-07-25 00:00""";234;6;89;Istarska
"""2020-07-25 00:00""";94;1;26;Karlovačka
"""2020-07-25 00:00""";104;14;5;Koprivničko-križevačka
"""2020-07-25 00:00""";152;2;8;Krapinsko-zagorska
"""2020-07-25 00:00""";27;1;2;Ličko-senjska
"""2020-07-25 00:00""";13;0;1;Međimurska
"""2020-07-25 00:00""";558;12;78;Osječko-baranjska
"""2020-07-25 00:00""";94;1;12;Požeško-slavonska
"""2020-07-25 00:00""";155;1;28;Primorsko-goranska
"""2020-07-25 00:00""";140;5;20;Šibensko-kninska
"""2020-07-25 00:00""";88;0;10;Sisačko-moslavačka
"""2020-07-25 00:00""";794;42;100;Splitsko-dalmatinska
"""2020-07-25 00:00""";68;2;7;Varaždinska
"""2020-07-25 00:00""";28;1;5;Virovitičko-podravska
"""2020-07-25 00:00""";347;0;207;Vukovarsko-srijemska
"""2020-07-25 00:00""";173;2;18;Zadarska
"""2020-07-25 00:00""";241;10;32;Zagrebačka
"""2020-07-11 00:00""";16;0;3;Bjelovarsko-bilogorska
"""2020-07-11 00:00""";118;1;70;Brodsko-posavska
"""2020-07-11 00:00""";151;8;32;Dubrovačko-neretvanska
"""2020-07-11 00:00""";919;20;359;Grad Zagreb
"""2020-07-11 00:00""";105;2;10;Istarska
"""2020-07-11 00:00""";63;1;27;Karlovačka
"""2020-07-11 00:00""";98;14;0;Koprivničko-križevačka
"""2020-07-11 00:00""";140;2;5;Krapinsko-zagorska
"""2020-07-11 00:00""";27;1;7;Ličko-senjska
"""2020-07-11 00:00""";12;0;1;Međimurska
"""2020-07-11 00:00""";454;8;161;Osječko-baranjska
"""2020-07-11 00:00""";78;1;68;Požeško-slavonska
"""2020-07-11 00:00""";117;1;22;Primorsko-goranska
"""2020-07-11 00:00""";116;5;24;Šibensko-kninska
"""2020-07-11 00:00""";75;0;31;Sisačko-moslavačka
"""2020-07-11 00:00""";652;41;82;Splitsko-dalmatinska
"""2020-07-11 00:00""";61;1;8;Varaždinska
"""2020-07-11 00:00""";17;1;5;Virovitičko-podravska
"""2020-07-11 00:00""";110;0;62;Vukovarsko-srijemska
"""2020-07-11 00:00""";143;2;43;Zadarska
"""2020-07-11 00:00""";200;9;50;Zagrebačka
"""2020-07-17 00:00""";17;0;3;Bjelovarsko-bilogorska
"""2020-07-17 00:00""";138;1;68;Brodsko-posavska
"""2020-07-17 00:00""";161;8;36;Dubrovačko-neretvanska
"""2020-07-17 00:00""";1001;21;343;Grad Zagreb
"""2020-07-17 00:00""";148;2;53;Istarska
"""2020-07-17 00:00""";81;1;40;Karlovačka
"""2020-07-17 00:00""";99;14;2;Koprivničko-križevačka
"""2020-07-17 00:00""";145;2;8;Krapinsko-zagorska
"""2020-07-17 00:00""";27;1;6;Ličko-senjska
"""2020-07-17 00:00""";12;0;0;Međimurska
"""2020-07-17 00:00""";487;8;155;Osječko-baranjska
"""2020-07-17 00:00""";88;1;45;Požeško-slavonska
"""2020-07-17 00:00""";135;1;28;Primorsko-goranska
"""2020-07-17 00:00""";121;5;19;Šibensko-kninska
"""2020-07-17 00:00""";80;0;29;Sisačko-moslavačka
"""2020-07-17 00:00""";695;41;97;Splitsko-dalmatinska
"""2020-07-17 00:00""";63;2;8;Varaždinska
"""2020-07-17 00:00""";24;1;13;Virovitičko-podravska
"""2020-07-17 00:00""";150;0;107;Vukovarsko-srijemska
"""2020-07-17 00:00""";157;2;57;Zadarska
"""2020-07-17 00:00""";212;9;48;Zagrebačka
"""2021-05-05 00:00""";7182;160;205;Bjelovarsko-bilogorska
"""2021-05-05 00:00""";11355;174;472;Brodsko-posavska
"""2021-05-05 00:00""";8105;133;137;Dubrovačko-neretvanska
"""2021-05-05 00:00""";65613;2229;2975;Grad Zagreb
"""2021-05-05 00:00""";7043;138;90;Istarska
"""2021-05-05 00:00""";9921;416;254;Karlovačka
"""2021-05-05 00:00""";7518;212;248;Koprivničko-križevačka
"""2021-05-05 00:00""";10591;329;239;Krapinsko-zagorska
"""2021-05-05 00:00""";3796;128;75;Ličko-senjska
"""2021-05-05 00:00""";13569;175;556;Međimurska
"""2021-05-05 00:00""";19839;853;640;Osječko-baranjska
"""2021-05-05 00:00""";3703;103;141;Požeško-slavonska
"""2021-05-05 00:00""";31442;448;1196;Primorsko-goranska
"""2021-05-05 00:00""";9503;141;221;Šibensko-kninska
"""2021-05-05 00:00""";10938;113;354;Sisačko-moslavačka
"""2021-05-05 00:00""";44014;584;1293;Splitsko-dalmatinska
"""2021-05-05 00:00""";20065;481;836;Varaždinska
"""2021-05-05 00:00""";4215;92;65;Virovitičko-podravska
"""2021-05-05 00:00""";10302;192;324;Vukovarsko-srijemska
"""2021-05-05 00:00""";12897;204;372;Zadarska
"""2021-05-05 00:00""";27801;10;1442;Zagrebačka
"""2020-08-18 00:00""";44;0;5;Bjelovarsko-bilogorska
"""2020-08-18 00:00""";230;3;56;Brodsko-posavska
"""2020-08-18 00:00""";219;8;21;Dubrovačko-neretvanska
"""2020-08-18 00:00""";1650;24;368;Grad Zagreb
"""2020-08-18 00:00""";290;11;20;Istarska
"""2020-08-18 00:00""";135;2;29;Karlovačka
"""2020-08-18 00:00""";107;16;3;Koprivničko-križevačka
"""2020-08-18 00:00""";166;2;11;Krapinsko-zagorska
"""2020-08-18 00:00""";40;1;5;Ličko-senjska
"""2020-08-18 00:00""";24;0;11;Međimurska
"""2020-08-18 00:00""";696;23;76;Osječko-baranjska
"""2020-08-18 00:00""";110;1;14;Požeško-slavonska
"""2020-08-18 00:00""";202;2;37;Primorsko-goranska
"""2020-08-18 00:00""";229;5;78;Šibensko-kninska
"""2020-08-18 00:00""";126;0;23;Sisačko-moslavačka
"""2020-08-18 00:00""";1318;47;317;Splitsko-dalmatinska
"""2020-08-18 00:00""";94;3;15;Varaždinska
"""2020-08-18 00:00""";41;1;5;Virovitičko-podravska
"""2020-08-18 00:00""";563;5;67;Vukovarsko-srijemska
"""2020-08-18 00:00""";250;2;55;Zadarska
"""2020-08-18 00:00""";321;10;63;Zagrebačka
"""2020-07-04 00:00""";16;0;4;Bjelovarsko-bilogorska
"""2020-07-04 00:00""";69;1;24;Brodsko-posavska
"""2020-07-04 00:00""";126;8;12;Dubrovačko-neretvanska
"""2020-07-04 00:00""";785;18;293;Grad Zagreb
"""2020-07-04 00:00""";102;2;7;Istarska
"""2020-07-04 00:00""";50;1;19;Karlovačka
"""2020-07-04 00:00""";98;14;3;Koprivničko-križevačka
"""2020-07-04 00:00""";137;2;3;Krapinsko-zagorska
"""2020-07-04 00:00""";22;1;2;Ličko-senjska
"""2020-07-04 00:00""";12;0;2;Međimurska
"""2020-07-04 00:00""";348;8;198;Osječko-baranjska
"""2020-07-04 00:00""";62;1;52;Požeško-slavonska
"""2020-07-04 00:00""";106;1;22;Primorsko-goranska
"""2020-07-04 00:00""";95;5;6;Šibensko-kninska
"""2020-07-04 00:00""";47;0;11;Sisačko-moslavačka
"""2020-07-04 00:00""";592;41;32;Splitsko-dalmatinska
"""2020-07-04 00:00""";56;0;5;Varaždinska
"""2020-07-04 00:00""";13;1;2;Virovitičko-podravska
"""2020-07-04 00:00""";69;0;28;Vukovarsko-srijemska
"""2020-07-04 00:00""";110;2;14;Zadarska
"""2020-07-04 00:00""";179;7;42;Zagrebačka
"""2020-10-12 00:00""";349;4;67;Bjelovarsko-bilogorska
"""2020-10-12 00:00""";684;6;35;Brodsko-posavska
"""2020-10-12 00:00""";817;15;101;Dubrovačko-neretvanska
"""2020-10-12 00:00""";4575;72;781;Grad Zagreb
"""2020-10-12 00:00""";497;12;14;Istarska
"""2020-10-12 00:00""";474;4;69;Karlovačka
"""2020-10-12 00:00""";264;18;18;Koprivničko-križevačka
"""2020-10-12 00:00""";626;2;173;Krapinsko-zagorska
"""2020-10-12 00:00""";260;2;56;Ličko-senjska
"""2020-10-12 00:00""";307;0;102;Međimurska
"""2020-10-12 00:00""";1278;46;199;Osječko-baranjska
"""2020-10-12 00:00""";490;2;46;Požeško-slavonska
"""2020-10-12 00:00""";827;17;76;Primorsko-goranska
"""2020-10-12 00:00""";594;6;20;Šibensko-kninska
"""2020-10-12 00:00""";514;4;122;Sisačko-moslavačka
"""2020-10-12 00:00""";4413;79;270;Splitsko-dalmatinska
"""2020-10-12 00:00""";333;4;87;Varaždinska
"""2020-10-12 00:00""";331;4;81;Virovitičko-podravska
"""2020-10-12 00:00""";1092;11;135;Vukovarsko-srijemska
"""2020-10-12 00:00""";820;9;47;Zadarska
"""2020-10-12 00:00""";1076;10;197;Zagrebačka
"""2020-08-08 00:00""";39;0;5;Bjelovarsko-bilogorska
"""2020-08-08 00:00""";180;3;23;Brodsko-posavska
"""2020-08-08 00:00""";191;8;9;Dubrovačko-neretvanska
"""2020-08-08 00:00""";1281;23;120;Grad Zagreb
"""2020-08-08 00:00""";268;11;16;Istarska
"""2020-08-08 00:00""";104;2;7;Karlovačka
"""2020-08-08 00:00""";104;16;0;Koprivničko-križevačka
"""2020-08-08 00:00""";155;2;2;Krapinsko-zagorska
"""2020-08-08 00:00""";30;1;3;Ličko-senjska
"""2020-08-08 00:00""";13;0;0;Međimurska
"""2020-08-08 00:00""";617;20;46;Osječko-baranjska
"""2020-08-08 00:00""";97;1;2;Požeško-slavonska
"""2020-08-08 00:00""";164;1;6;Primorsko-goranska
"""2020-08-08 00:00""";150;5;4;Šibensko-kninska
"""2020-08-08 00:00""";104;0;8;Sisačko-moslavačka
"""2020-08-08 00:00""";973;45;118;Splitsko-dalmatinska
"""2020-08-08 00:00""";79;2;7;Varaždinska
"""2020-08-08 00:00""";35;1;6;Virovitičko-podravska
"""2020-08-08 00:00""";506;4;119;Vukovarsko-srijemska
"""2020-08-08 00:00""";193;2;16;Zadarska
"""2020-08-08 00:00""";260;10;17;Zagrebačka
"""2020-07-16 00:00""";17;0;4;Bjelovarsko-bilogorska
"""2020-07-16 00:00""";138;1;72;Brodsko-posavska
"""2020-07-16 00:00""";161;8;36;Dubrovačko-neretvanska
"""2020-07-16 00:00""";1001;21;350;Grad Zagreb
"""2020-07-16 00:00""";148;2;45;Istarska
"""2020-07-16 00:00""";81;1;41;Karlovačka
"""2020-07-16 00:00""";99;14;1;Koprivničko-križevačka
"""2020-07-16 00:00""";145;2;9;Krapinsko-zagorska
"""2020-07-16 00:00""";27;1;6;Ličko-senjska
"""2020-07-16 00:00""";12;0;1;Međimurska
"""2020-07-16 00:00""";487;8;157;Osječko-baranjska
"""2020-07-16 00:00""";88;1;57;Požeško-slavonska
"""2020-07-16 00:00""";135;1;35;Primorsko-goranska
"""2020-07-16 00:00""";121;5;18;Šibensko-kninska
"""2020-07-16 00:00""";80;0;30;Sisačko-moslavačka
"""2020-07-16 00:00""";695;41;96;Splitsko-dalmatinska
"""2020-07-16 00:00""";63;2;8;Varaždinska
"""2020-07-16 00:00""";24;1;11;Virovitičko-podravska
"""2020-07-16 00:00""";150;0;88;Vukovarsko-srijemska
"""2020-07-16 00:00""";157;2;50;Zadarska
"""2020-07-16 00:00""";212;9;49;Zagrebačka
"""2020-07-21 00:00""";17;0;3;Bjelovarsko-bilogorska
"""2020-07-21 00:00""";147;1;50;Brodsko-posavska
"""2020-07-21 00:00""";172;8;30;Dubrovačko-neretvanska
"""2020-07-21 00:00""";1043;21;259;Grad Zagreb
"""2020-07-21 00:00""";173;4;74;Istarska
"""2020-07-21 00:00""";84;1;36;Karlovačka
"""2020-07-21 00:00""";101;14;3;Koprivničko-križevačka
"""2020-07-21 00:00""";146;2;7;Krapinsko-zagorska
"""2020-07-21 00:00""";27;1;3;Ličko-senjska
"""2020-07-21 00:00""";12;0;0;Međimurska
"""2020-07-21 00:00""";521;8;142;Osječko-baranjska
"""2020-07-21 00:00""";89;1;30;Požeško-slavonska
"""2020-07-21 00:00""";142;1;30;Primorsko-goranska
"""2020-07-21 00:00""";129;5;18;Šibensko-kninska
"""2020-07-21 00:00""";82;0;19;Sisačko-moslavačka
"""2020-07-21 00:00""";727;41;99;Splitsko-dalmatinska
"""2020-07-21 00:00""";64;2;5;Varaždinska
"""2020-07-21 00:00""";27;1;10;Virovitičko-podravska
"""2020-07-21 00:00""";242;0;158;Vukovarsko-srijemska
"""2020-07-21 00:00""";169;2;53;Zadarska
"""2020-07-21 00:00""";227;9;51;Zagrebačka
"""2020-07-15 00:00""";17;0;4;Bjelovarsko-bilogorska
"""2020-07-15 00:00""";130;1;73;Brodsko-posavska
"""2020-07-15 00:00""";158;8;35;Dubrovačko-neretvanska
"""2020-07-15 00:00""";977;21;354;Grad Zagreb
"""2020-07-15 00:00""";147;2;45;Istarska
"""2020-07-15 00:00""";80;1;44;Karlovačka
"""2020-07-15 00:00""";99;14;1;Koprivničko-križevačka
"""2020-07-15 00:00""";145;2;10;Krapinsko-zagorska
"""2020-07-15 00:00""";27;1;6;Ličko-senjska
"""2020-07-15 00:00""";12;0;1;Međimurska
"""2020-07-15 00:00""";481;8;175;Osječko-baranjska
"""2020-07-15 00:00""";87;1;63;Požeško-slavonska
"""2020-07-15 00:00""";122;1;24;Primorsko-goranska
"""2020-07-15 00:00""";120;5;21;Šibensko-kninska
"""2020-07-15 00:00""";79;0;31;Sisačko-moslavačka
"""2020-07-15 00:00""";682;41;98;Splitsko-dalmatinska
"""2020-07-15 00:00""";63;2;9;Varaždinska
"""2020-07-15 00:00""";23;1;10;Virovitičko-podravska
"""2020-07-15 00:00""";142;0;82;Vukovarsko-srijemska
"""2020-07-15 00:00""";154;2;48;Zadarska
"""2020-07-15 00:00""";208;9;46;Zagrebačka
"""2020-08-16 00:00""";42;0;5;Bjelovarsko-bilogorska
"""2020-08-16 00:00""";212;3;43;Brodsko-posavska
"""2020-08-16 00:00""";214;8;21;Dubrovačko-neretvanska
"""2020-08-16 00:00""";1578;24;309;Grad Zagreb
"""2020-08-16 00:00""";279;11;13;Istarska
"""2020-08-16 00:00""";129;2;25;Karlovačka
"""2020-08-16 00:00""";107;16;3;Koprivničko-križevačka
"""2020-08-16 00:00""";163;2;9;Krapinsko-zagorska
"""2020-08-16 00:00""";37;1;7;Ličko-senjska
"""2020-08-16 00:00""";24;0;11;Međimurska
"""2020-08-16 00:00""";685;23;78;Osječko-baranjska
"""2020-08-16 00:00""";108;1;13;Požeško-slavonska
"""2020-08-16 00:00""";193;2;31;Primorsko-goranska
"""2020-08-16 00:00""";211;5;60;Šibensko-kninska
"""2020-08-16 00:00""";115;0;13;Sisačko-moslavačka
"""2020-08-16 00:00""";1244;47;272;Splitsko-dalmatinska
"""2020-08-16 00:00""";91;3;13;Varaždinska
"""2020-08-16 00:00""";39;1;3;Virovitičko-podravska
"""2020-08-16 00:00""";558;5;79;Vukovarsko-srijemska
"""2020-08-16 00:00""";236;2;45;Zadarska
"""2020-08-16 00:00""";306;10;50;Zagrebačka
"""2020-07-07 00:00""";16;0;4;Bjelovarsko-bilogorska
"""2020-07-07 00:00""";83;1;38;Brodsko-posavska
"""2020-07-07 00:00""";139;8;24;Dubrovačko-neretvanska
"""2020-07-07 00:00""";818;18;309;Grad Zagreb
"""2020-07-07 00:00""";103;2;8;Istarska
"""2020-07-07 00:00""";51;1;20;Karlovačka
"""2020-07-07 00:00""";98;14;2;Koprivničko-križevačka
"""2020-07-07 00:00""";138;2;3;Krapinsko-zagorska
"""2020-07-07 00:00""";24;1;4;Ličko-senjska
"""2020-07-07 00:00""";12;0;2;Međimurska
"""2020-07-07 00:00""";376;8;207;Osječko-baranjska
"""2020-07-07 00:00""";72;1;61;Požeško-slavonska
"""2020-07-07 00:00""";116;1;31;Primorsko-goranska
"""2020-07-07 00:00""";104;5;14;Šibensko-kninska
"""2020-07-07 00:00""";58;0;20;Sisačko-moslavačka
"""2020-07-07 00:00""";610;41;48;Splitsko-dalmatinska
"""2020-07-07 00:00""";57;0;6;Varaždinska
"""2020-07-07 00:00""";14;1;3;Virovitičko-podravska
"""2020-07-07 00:00""";86;0;45;Vukovarsko-srijemska
"""2020-07-07 00:00""";113;2;16;Zadarska
"""2020-07-07 00:00""";184;7;46;Zagrebačka
"""2020-12-15 00:00""";3716;54;557;Bjelovarsko-bilogorska
"""2020-12-15 00:00""";5999;57;735;Brodsko-posavska
"""2020-12-15 00:00""";3788;46;246;Dubrovačko-neretvanska
"""2020-12-15 00:00""";36514;810;3092;Grad Zagreb
"""2020-12-15 00:00""";4675;37;573;Istarska
"""2020-12-15 00:00""";4762;121;646;Karlovačka
"""2020-12-15 00:00""";4517;91;667;Koprivničko-križevačka
"""2020-12-15 00:00""";7553;149;859;Krapinsko-zagorska
"""2020-12-15 00:00""";2174;54;295;Ličko-senjska
"""2020-12-15 00:00""";7884;101;970;Međimurska
"""2020-12-15 00:00""";12148;360;1572;Osječko-baranjska
"""2020-12-15 00:00""";2112;40;262;Požeško-slavonska
"""2020-12-15 00:00""";11934;133;2074;Primorsko-goranska
"""2020-12-15 00:00""";4003;47;689;Šibensko-kninska
"""2020-12-15 00:00""";6109;70;1100;Sisačko-moslavačka
"""2020-12-15 00:00""";22475;250;2441;Splitsko-dalmatinska
"""2020-12-15 00:00""";11757;179;1274;Varaždinska
"""2020-12-15 00:00""";2656;34;281;Virovitičko-podravska
"""2020-12-15 00:00""";6042;78;520;Vukovarsko-srijemska
"""2020-12-15 00:00""";5666;57;766;Zadarska
"""2020-12-15 00:00""";13234;10;2197;Zagrebačka
"""2020-08-12 00:00""";39;0;2;Bjelovarsko-bilogorska
"""2020-08-12 00:00""";191;3;32;Brodsko-posavska
"""2020-08-12 00:00""";196;8;9;Dubrovačko-neretvanska
"""2020-08-12 00:00""";1387;23;173;Grad Zagreb
"""2020-08-12 00:00""";272;11;14;Istarska
"""2020-08-12 00:00""";110;2;12;Karlovačka
"""2020-08-12 00:00""";106;16;2;Koprivničko-križevačka
"""2020-08-12 00:00""";157;2;3;Krapinsko-zagorska
"""2020-08-12 00:00""";33;1;6;Ličko-senjska
"""2020-08-12 00:00""";14;0;1;Međimurska
"""2020-08-12 00:00""";639;22;52;Osječko-baranjska
"""2020-08-12 00:00""";98;1;3;Požeško-slavonska
"""2020-08-12 00:00""";177;1;19;Primorsko-goranska
"""2020-08-12 00:00""";159;5;9;Šibensko-kninska
"""2020-08-12 00:00""";105;0;5;Sisačko-moslavačka
"""2020-08-12 00:00""";1068;45;159;Splitsko-dalmatinska
"""2020-08-12 00:00""";85;2;8;Varaždinska
"""2020-08-12 00:00""";36;1;1;Virovitičko-podravska
"""2020-08-12 00:00""";524;5;88;Vukovarsko-srijemska
"""2020-08-12 00:00""";202;2;23;Zadarska
"""2020-08-12 00:00""";272;10;23;Zagrebačka
"""2020-08-23 00:00""";50;0;10;Bjelovarsko-bilogorska
"""2020-08-23 00:00""";291;3;98;Brodsko-posavska
"""2020-08-23 00:00""";260;8;56;Dubrovačko-neretvanska
"""2020-08-23 00:00""";1921;24;491;Grad Zagreb
"""2020-08-23 00:00""";339;12;64;Istarska
"""2020-08-23 00:00""";162;2;39;Karlovačka
"""2020-08-23 00:00""";124;16;19;Koprivničko-križevačka
"""2020-08-23 00:00""";175;2;18;Krapinsko-zagorska
"""2020-08-23 00:00""";50;1;15;Ličko-senjska
"""2020-08-23 00:00""";37;0;24;Međimurska
"""2020-08-23 00:00""";742;24;92;Osječko-baranjska
"""2020-08-23 00:00""";127;1;27;Požeško-slavonska
"""2020-08-23 00:00""";229;2;43;Primorsko-goranska
"""2020-08-23 00:00""";309;5;135;Šibensko-kninska
"""2020-08-23 00:00""";141;0;33;Sisačko-moslavačka
"""2020-08-23 00:00""";1745;47;614;Splitsko-dalmatinska
"""2020-08-23 00:00""";131;3;47;Varaždinska
"""2020-08-23 00:00""";53;1;16;Virovitičko-podravska
"""2020-08-23 00:00""";588;7;49;Vukovarsko-srijemska
"""2020-08-23 00:00""";326;3;107;Zadarska
"""2020-08-23 00:00""";375;10;103;Zagrebačka
"""2020-08-14 00:00""";39;0;2;Bjelovarsko-bilogorska
"""2020-08-14 00:00""";200;3;35;Brodsko-posavska
"""2020-08-14 00:00""";203;8;14;Dubrovačko-neretvanska
"""2020-08-14 00:00""";1494;23;242;Grad Zagreb
"""2020-08-14 00:00""";277;11;12;Istarska
"""2020-08-14 00:00""";119;2;17;Karlovačka
"""2020-08-14 00:00""";107;16;3;Koprivničko-križevačka
"""2020-08-14 00:00""";160;2;6;Krapinsko-zagorska
"""2020-08-14 00:00""";36;1;6;Ličko-senjska
"""2020-08-14 00:00""";19;0;6;Međimurska
"""2020-08-14 00:00""";668;23;70;Osječko-baranjska
"""2020-08-14 00:00""";103;1;8;Požeško-slavonska
"""2020-08-14 00:00""";186;1;26;Primorsko-goranska
"""2020-08-14 00:00""";178;5;28;Šibensko-kninska
"""2020-08-14 00:00""";109;0;8;Sisačko-moslavačka
"""2020-08-14 00:00""";1184;47;238;Splitsko-dalmatinska
"""2020-08-14 00:00""";88;2;11;Varaždinska
"""2020-08-14 00:00""";37;1;1;Virovitičko-podravska
"""2020-08-14 00:00""";545;5;92;Vukovarsko-srijemska
"""2020-08-14 00:00""";217;2;30;Zadarska
"""2020-08-14 00:00""";289;10;35;Zagrebačka
"""2020-08-28 00:00""";56;0;9;Bjelovarsko-bilogorska
"""2020-08-28 00:00""";368;3;145;Brodsko-posavska
"""2020-08-28 00:00""";293;8;68;Dubrovačko-neretvanska
"""2020-08-28 00:00""";2221;25;535;Grad Zagreb
"""2020-08-28 00:00""";376;12;88;Istarska
"""2020-08-28 00:00""";171;2;31;Karlovačka
"""2020-08-28 00:00""";138;16;28;Koprivničko-križevačka
"""2020-08-28 00:00""";186;2;21;Krapinsko-zagorska
"""2020-08-28 00:00""";62;1;18;Ličko-senjska
"""2020-08-28 00:00""";48;0;23;Međimurska
"""2020-08-28 00:00""";779;27;79;Osječko-baranjska
"""2020-08-28 00:00""";142;1;34;Požeško-slavonska
"""2020-08-28 00:00""";280;2;69;Primorsko-goranska
"""2020-08-28 00:00""";371;5;137;Šibensko-kninska
"""2020-08-28 00:00""";170;0;51;Sisačko-moslavačka
"""2020-08-28 00:00""";2223;49;776;Splitsko-dalmatinska
"""2020-08-28 00:00""";156;3;58;Varaždinska
"""2020-08-28 00:00""";61;1;22;Virovitičko-podravska
"""2020-08-28 00:00""";616;9;48;Vukovarsko-srijemska
"""2020-08-28 00:00""";413;4;151;Zadarska
"""2020-08-28 00:00""";419;10;96;Zagrebačka
"""2020-07-22 00:00""";19;0;3;Bjelovarsko-bilogorska
"""2020-07-22 00:00""";149;1;50;Brodsko-posavska
"""2020-07-22 00:00""";174;8;30;Dubrovačko-neretvanska
"""2020-07-22 00:00""";1068;21;259;Grad Zagreb
"""2020-07-22 00:00""";204;4;74;Istarska
"""2020-07-22 00:00""";90;1;36;Karlovačka
"""2020-07-22 00:00""";104;14;3;Koprivničko-križevačka
"""2020-07-22 00:00""";147;2;7;Krapinsko-zagorska
"""2020-07-22 00:00""";27;1;3;Ličko-senjska
"""2020-07-22 00:00""";12;0;0;Međimurska
"""2020-07-22 00:00""";539;10;142;Osječko-baranjska
"""2020-07-22 00:00""";91;1;30;Požeško-slavonska
"""2020-07-22 00:00""";152;1;30;Primorsko-goranska
"""2020-07-22 00:00""";130;5;18;Šibensko-kninska
"""2020-07-22 00:00""";83;0;19;Sisačko-moslavačka
"""2020-07-22 00:00""";759;41;99;Splitsko-dalmatinska
"""2020-07-22 00:00""";67;2;5;Varaždinska
"""2020-07-22 00:00""";27;1;10;Virovitičko-podravska
"""2020-07-22 00:00""";287;0;158;Vukovarsko-srijemska
"""2020-07-22 00:00""";170;2;53;Zadarska
"""2020-07-22 00:00""";231;9;51;Zagrebačka
"""2020-11-13 00:00""";1429;30;285;Bjelovarsko-bilogorska
"""2020-11-13 00:00""";2627;15;645;Brodsko-posavska
"""2020-11-13 00:00""";2314;23;403;Dubrovačko-neretvanska
"""2020-11-13 00:00""";19847;299;3539;Grad Zagreb
"""2020-11-13 00:00""";1924;16;500;Istarska
"""2020-11-13 00:00""";1826;39;314;Karlovačka
"""2020-11-13 00:00""";1285;26;376;Koprivničko-križevačka
"""2020-11-13 00:00""";3321;34;597;Krapinsko-zagorska
"""2020-11-13 00:00""";784;18;144;Ličko-senjska
"""2020-11-13 00:00""";3093;37;906;Međimurska
"""2020-11-13 00:00""";5259;128;1163;Osječko-baranjska
"""2020-11-13 00:00""";987;7;196;Požeško-slavonska
"""2020-11-13 00:00""";4065;46;1173;Primorsko-goranska
"""2020-11-13 00:00""";1458;19;287;Šibensko-kninska
"""2020-11-13 00:00""";2131;16;473;Sisačko-moslavačka
"""2020-11-13 00:00""";10780;123;1900;Splitsko-dalmatinska
"""2020-11-13 00:00""";4207;30;1524;Varaždinska
"""2020-11-13 00:00""";1156;9;191;Virovitičko-podravska
"""2020-11-13 00:00""";3053;27;519;Vukovarsko-srijemska
"""2020-11-13 00:00""";1864;16;359;Zadarska
"""2020-11-13 00:00""";5568;10;1219;Zagrebačka
"""2020-08-24 00:00""";51;0;11;Bjelovarsko-bilogorska
"""2020-08-24 00:00""";302;3;106;Brodsko-posavska
"""2020-08-24 00:00""";265;8;60;Dubrovačko-neretvanska
"""2020-08-24 00:00""";1953;24;491;Grad Zagreb
"""2020-08-24 00:00""";341;12;66;Istarska
"""2020-08-24 00:00""";163;2;37;Karlovačka
"""2020-08-24 00:00""";124;16;18;Koprivničko-križevačka
"""2020-08-24 00:00""";176;2;17;Krapinsko-zagorska
"""2020-08-24 00:00""";53;1;16;Ličko-senjska
"""2020-08-24 00:00""";39;0;25;Međimurska
"""2020-08-24 00:00""";751;25;94;Osječko-baranjska
"""2020-08-24 00:00""";128;1;26;Požeško-slavonska
"""2020-08-24 00:00""";231;2;43;Primorsko-goranska
"""2020-08-24 00:00""";310;5;131;Šibensko-kninska
"""2020-08-24 00:00""";145;0;37;Sisačko-moslavačka
"""2020-08-24 00:00""";1791;48;619;Splitsko-dalmatinska
