date;cases;deaths;active;region
"""2020-06-10 12:43""";114;8;0;Dubrovačko-neretvanska
"""2020-06-10 12:43""";479;17;0;Grad Zagreb
"""2020-06-10 12:43""";92;2;0;Istarska
"""2020-06-10 12:43""";31;1;0;Karlovačka
"""2020-06-10 12:43""";94;15;0;Koprivničko-križevačka
"""2020-06-10 12:43""";134;2;0;Krapinsko-zagorska
"""2020-06-10 12:43""";20;1;0;Ličko-senjska
"""2020-06-10 12:43""";8;0;0;Međimurska
"""2020-06-10 12:43""";134;8;0;Osječko-baranjska
"""2020-06-10 12:43""";8;1;0;Požeško-slavonska
"""2020-06-10 12:43""";84;1;0;Primorsko-goranska
"""2020-06-10 12:43""";89;5;0;Šibensko-kninska
"""2020-06-10 12:43""";36;0;0;Sisačko-moslavačka
"""2020-06-10 12:43""";549;36;0;Splitsko-dalmatinska
"""2020-06-10 12:43""";51;0;0;Varaždinska
"""2020-06-10 12:43""";11;1;0;Virovitičko-podravska
"""2020-06-10 12:43""";41;0;0;Vukovarsko-srijemska
"""2020-06-10 12:43""";87;1;0;Zadarska
"""2020-06-10 12:43""";131;4;0;Zagrebačka
"""2020-06-09 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-09 14:00""";44;1;0;Brodsko-posavska
"""2020-06-09 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-06-09 14:00""";478;17;0;Grad Zagreb
"""2020-06-09 14:00""";92;2;0;Istarska
"""2020-06-09 14:00""";31;1;0;Karlovačka
"""2020-06-09 14:00""";94;15;0;Koprivničko-križevačka
"""2020-06-09 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-09 14:00""";20;1;0;Ličko-senjska
"""2020-06-09 14:00""";8;0;0;Međimurska
"""2020-06-09 14:00""";134;8;0;Osječko-baranjska
"""2020-06-09 14:00""";8;1;0;Požeško-slavonska
"""2020-06-09 14:00""";83;1;0;Primorsko-goranska
"""2020-06-09 14:00""";89;5;0;Šibensko-kninska
"""2020-06-09 14:00""";36;0;0;Sisačko-moslavačka
"""2020-06-09 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-06-09 14:00""";51;0;0;Varaždinska
"""2020-06-09 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-09 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-09 14:00""";87;1;0;Zadarska
"""2020-06-09 14:00""";131;4;0;Zagrebačka
"""2020-06-08 12:47""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-08 12:47""";44;1;0;Brodsko-posavska
"""2020-06-08 12:47""";114;8;0;Dubrovačko-neretvanska
"""2020-06-08 12:47""";478;17;0;Grad Zagreb
"""2020-06-08 12:47""";92;2;0;Istarska
"""2020-06-08 12:47""";31;1;0;Karlovačka
"""2020-06-08 12:47""";94;15;0;Koprivničko-križevačka
"""2020-06-08 12:47""";134;2;0;Krapinsko-zagorska
"""2020-06-08 12:47""";20;1;0;Ličko-senjska
"""2020-06-08 12:47""";8;0;0;Međimurska
"""2020-06-08 12:47""";134;8;0;Osječko-baranjska
"""2020-06-08 12:47""";8;1;0;Požeško-slavonska
"""2020-06-08 12:47""";83;1;0;Primorsko-goranska
"""2020-06-08 12:47""";89;5;0;Šibensko-kninska
"""2020-06-08 12:47""";36;0;0;Sisačko-moslavačka
"""2020-06-08 12:47""";549;36;0;Splitsko-dalmatinska
"""2020-06-08 12:47""";51;0;0;Varaždinska
"""2020-06-08 12:47""";11;1;0;Virovitičko-podravska
"""2020-06-08 12:47""";41;0;0;Vukovarsko-srijemska
"""2020-06-08 12:47""";87;1;0;Zadarska
"""2020-06-08 12:47""";131;4;0;Zagrebačka
"""2020-06-07 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-07 14:00""";44;1;0;Brodsko-posavska
"""2020-06-07 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-06-07 14:00""";478;17;0;Grad Zagreb
"""2020-06-07 14:00""";92;2;0;Istarska
"""2020-06-07 14:00""";31;1;0;Karlovačka
"""2020-06-07 14:00""";94;15;0;Koprivničko-križevačka
"""2020-06-07 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-07 14:00""";20;1;0;Ličko-senjska
"""2020-06-07 14:00""";8;0;0;Međimurska
"""2020-06-07 14:00""";134;8;0;Osječko-baranjska
"""2020-06-07 14:00""";8;1;0;Požeško-slavonska
"""2020-06-07 14:00""";83;1;0;Primorsko-goranska
"""2020-06-07 14:00""";89;5;0;Šibensko-kninska
"""2020-06-07 14:00""";36;0;0;Sisačko-moslavačka
"""2020-06-07 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-06-07 14:00""";51;0;0;Varaždinska
"""2020-06-07 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-07 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-07 14:00""";87;1;0;Zadarska
"""2020-06-07 14:00""";131;4;0;Zagrebačka
"""2020-06-06 13:10""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-06 13:10""";44;1;0;Brodsko-posavska
"""2020-06-06 13:10""";114;8;0;Dubrovačko-neretvanska
"""2020-06-06 13:10""";478;17;0;Grad Zagreb
"""2020-06-06 13:10""";92;2;0;Istarska
"""2020-06-06 13:10""";31;1;0;Karlovačka
"""2020-06-06 13:10""";94;15;0;Koprivničko-križevačka
"""2020-06-06 13:10""";134;2;0;Krapinsko-zagorska
"""2020-06-06 13:10""";20;1;0;Ličko-senjska
"""2020-06-06 13:10""";8;0;0;Međimurska
"""2020-06-06 13:10""";134;8;0;Osječko-baranjska
"""2020-06-06 13:10""";8;1;0;Požeško-slavonska
"""2020-06-06 13:10""";83;1;0;Primorsko-goranska
"""2020-06-06 13:10""";89;5;0;Šibensko-kninska
"""2020-06-06 13:10""";36;0;0;Sisačko-moslavačka
"""2020-06-06 13:10""";549;36;0;Splitsko-dalmatinska
"""2020-06-06 13:10""";51;0;0;Varaždinska
"""2020-06-06 13:10""";11;1;0;Virovitičko-podravska
"""2020-06-06 13:10""";41;0;0;Vukovarsko-srijemska
"""2020-06-06 13:10""";87;1;0;Zadarska
"""2020-06-06 13:10""";131;4;0;Zagrebačka
"""2020-06-05 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-05 14:00""";44;1;0;Brodsko-posavska
"""2020-06-05 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-06-05 14:00""";478;16;0;Grad Zagreb
"""2020-06-05 14:00""";92;2;0;Istarska
"""2020-06-05 14:00""";31;1;0;Karlovačka
"""2020-06-05 14:00""";94;15;0;Koprivničko-križevačka
"""2020-06-05 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-05 14:00""";20;1;0;Ličko-senjska
"""2020-06-05 14:00""";8;0;0;Međimurska
"""2020-06-05 14:00""";134;8;0;Osječko-baranjska
"""2020-06-05 14:00""";8;1;0;Požeško-slavonska
"""2020-06-05 14:00""";83;1;0;Primorsko-goranska
"""2020-06-05 14:00""";89;5;0;Šibensko-kninska
"""2020-06-05 14:00""";36;0;0;Sisačko-moslavačka
"""2020-06-05 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-06-05 14:00""";51;0;0;Varaždinska
"""2020-06-05 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-05 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-05 14:00""";87;1;0;Zadarska
"""2020-06-05 14:00""";131;4;0;Zagrebačka
"""2020-06-04 12:40""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-04 12:40""";44;1;0;Brodsko-posavska
"""2020-06-04 12:40""";114;8;0;Dubrovačko-neretvanska
"""2020-06-04 12:40""";478;16;0;Grad Zagreb
"""2020-06-04 12:40""";92;2;0;Istarska
"""2020-06-04 12:40""";31;1;0;Karlovačka
"""2020-06-04 12:40""";94;15;0;Koprivničko-križevačka
"""2020-06-04 12:40""";134;2;0;Krapinsko-zagorska
"""2020-06-04 12:40""";20;1;0;Ličko-senjska
"""2020-06-04 12:40""";8;0;0;Međimurska
"""2020-06-04 12:40""";134;8;0;Osječko-baranjska
"""2020-06-04 12:40""";8;1;0;Požeško-slavonska
"""2020-06-04 12:40""";83;1;0;Primorsko-goranska
"""2020-06-04 12:40""";89;5;0;Šibensko-kninska
"""2020-06-04 12:40""";36;0;0;Sisačko-moslavačka
"""2020-06-04 12:40""";549;36;0;Splitsko-dalmatinska
"""2020-06-04 12:40""";51;0;0;Varaždinska
"""2020-06-04 12:40""";11;1;0;Virovitičko-podravska
"""2020-06-04 12:40""";41;0;0;Vukovarsko-srijemska
"""2020-06-04 12:40""";87;1;0;Zadarska
"""2020-06-04 12:40""";131;4;0;Zagrebačka
"""2020-06-03 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-03 14:00""";44;1;0;Brodsko-posavska
"""2020-06-03 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-06-03 14:00""";478;16;0;Grad Zagreb
"""2020-06-03 14:00""";92;2;0;Istarska
"""2020-06-03 14:00""";31;1;0;Karlovačka
"""2020-06-03 14:00""";92;15;0;Koprivničko-križevačka
"""2020-06-03 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-03 14:00""";20;1;0;Ličko-senjska
"""2020-06-03 14:00""";8;0;0;Međimurska
"""2020-06-03 14:00""";134;8;0;Osječko-baranjska
"""2020-06-03 14:00""";8;1;0;Požeško-slavonska
"""2020-06-03 14:00""";83;1;0;Primorsko-goranska
"""2020-06-03 14:00""";89;5;0;Šibensko-kninska
"""2020-06-03 14:00""";36;0;0;Sisačko-moslavačka
"""2020-06-03 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-06-03 14:00""";51;0;0;Varaždinska
"""2020-06-03 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-03 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-03 14:00""";87;1;0;Zadarska
"""2020-06-03 14:00""";131;4;0;Zagrebačka
"""2020-06-02 12:38""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-02 12:38""";44;1;0;Brodsko-posavska
"""2020-06-02 12:38""";114;8;0;Dubrovačko-neretvanska
"""2020-06-02 12:38""";478;16;0;Grad Zagreb
"""2020-06-02 12:38""";92;2;0;Istarska
"""2020-06-02 12:38""";31;1;0;Karlovačka
"""2020-06-02 12:38""";92;15;0;Koprivničko-križevačka
"""2020-06-02 12:38""";134;2;0;Krapinsko-zagorska
"""2020-06-02 12:38""";20;1;0;Ličko-senjska
"""2020-06-02 12:38""";8;0;0;Međimurska
"""2020-06-02 12:38""";134;8;0;Osječko-baranjska
"""2020-06-02 12:38""";8;1;0;Požeško-slavonska
"""2020-06-02 12:38""";83;1;0;Primorsko-goranska
"""2020-06-02 12:38""";89;5;0;Šibensko-kninska
"""2020-06-02 12:38""";36;0;0;Sisačko-moslavačka
"""2020-06-02 12:38""";549;36;0;Splitsko-dalmatinska
"""2020-06-02 12:38""";51;0;0;Varaždinska
"""2020-06-02 12:38""";11;1;0;Virovitičko-podravska
"""2020-06-02 12:38""";41;0;0;Vukovarsko-srijemska
"""2020-06-02 12:38""";87;1;0;Zadarska
"""2020-06-02 12:38""";131;4;0;Zagrebačka
"""2020-06-01 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-06-01 14:00""";44;1;0;Brodsko-posavska
"""2020-06-01 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-06-01 14:00""";478;16;0;Grad Zagreb
"""2020-06-01 14:00""";92;2;0;Istarska
"""2020-06-01 14:00""";31;1;0;Karlovačka
"""2020-06-01 14:00""";92;15;0;Koprivničko-križevačka
"""2020-06-01 14:00""";134;2;0;Krapinsko-zagorska
"""2020-06-01 14:00""";20;1;0;Ličko-senjska
"""2020-06-01 14:00""";8;0;0;Međimurska
"""2020-06-01 14:00""";134;8;0;Osječko-baranjska
"""2020-06-01 14:00""";8;1;0;Požeško-slavonska
"""2020-06-01 14:00""";83;1;0;Primorsko-goranska
"""2020-06-01 14:00""";89;5;0;Šibensko-kninska
"""2020-06-01 14:00""";36;0;0;Sisačko-moslavačka
"""2020-06-01 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-06-01 14:00""";51;0;0;Varaždinska
"""2020-06-01 14:00""";11;1;0;Virovitičko-podravska
"""2020-06-01 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-06-01 14:00""";87;1;0;Zadarska
"""2020-06-01 14:00""";131;4;0;Zagrebačka
"""2020-05-31 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-31 14:00""";44;1;0;Brodsko-posavska
"""2020-05-31 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-31 14:00""";478;16;0;Grad Zagreb
"""2020-05-31 14:00""";92;2;0;Istarska
"""2020-05-31 14:00""";31;1;0;Karlovačka
"""2020-05-31 14:00""";92;15;0;Koprivničko-križevačka
"""2020-05-31 14:00""";134;2;0;Krapinsko-zagorska
"""2020-05-31 14:00""";20;1;0;Ličko-senjska
"""2020-05-31 14:00""";8;0;0;Međimurska
"""2020-05-31 14:00""";134;8;0;Osječko-baranjska
"""2020-05-31 14:00""";8;1;0;Požeško-slavonska
"""2020-05-31 14:00""";83;1;0;Primorsko-goranska
"""2020-05-31 14:00""";89;5;0;Šibensko-kninska
"""2020-05-31 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-31 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-05-31 14:00""";51;0;0;Varaždinska
"""2020-05-31 14:00""";11;1;0;Virovitičko-podravska
"""2020-05-31 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-31 14:00""";87;1;0;Zadarska
"""2020-05-31 14:00""";131;4;0;Zagrebačka
"""2020-05-30 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-30 14:00""";44;1;0;Brodsko-posavska
"""2020-05-30 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-30 14:00""";478;16;0;Grad Zagreb
"""2020-05-30 14:00""";92;2;0;Istarska
"""2020-05-30 14:00""";31;1;0;Karlovačka
"""2020-05-30 14:00""";92;15;0;Koprivničko-križevačka
"""2020-05-30 14:00""";134;2;0;Krapinsko-zagorska
"""2020-05-30 14:00""";20;1;0;Ličko-senjska
"""2020-05-30 14:00""";8;0;0;Međimurska
"""2020-05-30 14:00""";134;8;0;Osječko-baranjska
"""2020-05-30 14:00""";8;1;0;Požeško-slavonska
"""2020-05-30 14:00""";83;1;0;Primorsko-goranska
"""2020-05-30 14:00""";89;5;0;Šibensko-kninska
"""2020-05-30 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-30 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-05-30 14:00""";51;0;0;Varaždinska
"""2020-05-30 14:00""";11;1;0;Virovitičko-podravska
"""2020-05-30 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-30 14:00""";87;1;0;Zadarska
"""2020-05-30 14:00""";131;4;0;Zagrebačka
"""2020-05-29 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-29 14:00""";44;1;0;Brodsko-posavska
"""2020-05-29 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-29 14:00""";478;16;0;Grad Zagreb
"""2020-05-29 14:00""";92;2;0;Istarska
"""2020-05-29 14:00""";31;1;0;Karlovačka
"""2020-05-29 14:00""";92;14;0;Koprivničko-križevačka
"""2020-05-29 14:00""";134;2;0;Krapinsko-zagorska
"""2020-05-29 14:00""";20;1;0;Ličko-senjska
"""2020-05-29 14:00""";8;0;0;Međimurska
"""2020-05-29 14:00""";134;8;0;Osječko-baranjska
"""2020-05-29 14:00""";8;1;0;Požeško-slavonska
"""2020-05-29 14:00""";83;1;0;Primorsko-goranska
"""2020-05-29 14:00""";89;5;0;Šibensko-kninska
"""2020-05-29 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-29 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-05-29 14:00""";51;0;0;Varaždinska
"""2020-05-29 14:00""";11;1;0;Virovitičko-podravska
"""2020-05-29 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-29 14:00""";87;1;0;Zadarska
"""2020-05-29 14:00""";131;4;0;Zagrebačka
"""2020-05-28 13:20""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-28 13:20""";44;1;0;Brodsko-posavska
"""2020-05-28 13:20""";114;8;0;Dubrovačko-neretvanska
"""2020-05-28 13:20""";478;15;0;Grad Zagreb
"""2020-05-28 13:20""";92;2;0;Istarska
"""2020-05-28 13:20""";31;1;0;Karlovačka
"""2020-05-28 13:20""";92;14;0;Koprivničko-križevačka
"""2020-05-28 13:20""";134;2;0;Krapinsko-zagorska
"""2020-05-28 13:20""";20;1;0;Ličko-senjska
"""2020-05-28 13:20""";8;0;0;Međimurska
"""2020-05-28 13:20""";134;8;0;Osječko-baranjska
"""2020-05-28 13:20""";8;1;0;Požeško-slavonska
"""2020-05-28 13:20""";83;1;0;Primorsko-goranska
"""2020-05-28 13:20""";89;5;0;Šibensko-kninska
"""2020-05-28 13:20""";36;0;0;Sisačko-moslavačka
"""2020-05-28 13:20""";549;36;0;Splitsko-dalmatinska
"""2020-05-28 13:20""";51;0;0;Varaždinska
"""2020-05-28 13:20""";11;1;0;Virovitičko-podravska
"""2020-05-28 13:20""";41;0;0;Vukovarsko-srijemska
"""2020-05-28 13:20""";87;1;0;Zadarska
"""2020-05-28 13:20""";131;4;0;Zagrebačka
"""2020-05-27 12:49""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-27 12:49""";43;1;0;Brodsko-posavska
"""2020-05-27 12:49""";114;8;0;Dubrovačko-neretvanska
"""2020-05-27 12:49""";478;23;0;Grad Zagreb
"""2020-05-27 12:49""";92;2;0;Istarska
"""2020-05-27 12:49""";31;1;0;Karlovačka
"""2020-05-27 12:49""";92;12;0;Koprivničko-križevačka
"""2020-05-27 12:49""";134;1;0;Krapinsko-zagorska
"""2020-05-27 12:49""";20;1;0;Ličko-senjska
"""2020-05-27 12:49""";8;0;0;Međimurska
"""2020-05-27 12:49""";134;9;0;Osječko-baranjska
"""2020-05-27 12:49""";8;1;0;Požeško-slavonska
"""2020-05-27 12:49""";83;1;0;Primorsko-goranska
"""2020-05-27 12:49""";89;1;0;Šibensko-kninska
"""2020-05-27 12:49""";36;0;0;Sisačko-moslavačka
"""2020-05-27 12:49""";549;34;0;Splitsko-dalmatinska
"""2020-05-27 12:49""";51;0;0;Varaždinska
"""2020-05-27 12:49""";11;0;0;Virovitičko-podravska
"""2020-05-27 12:49""";41;0;0;Vukovarsko-srijemska
"""2020-05-27 12:49""";87;1;0;Zadarska
"""2020-05-27 12:49""";131;0;0;Zagrebačka
"""2020-05-26 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-26 14:00""";43;1;0;Brodsko-posavska
"""2020-05-26 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-26 14:00""";478;23;0;Grad Zagreb
"""2020-05-26 14:00""";92;2;0;Istarska
"""2020-05-26 14:00""";31;1;0;Karlovačka
"""2020-05-26 14:00""";92;12;0;Koprivničko-križevačka
"""2020-05-26 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-26 14:00""";20;1;0;Ličko-senjska
"""2020-05-26 14:00""";8;0;0;Međimurska
"""2020-05-26 14:00""";134;9;0;Osječko-baranjska
"""2020-05-26 14:00""";8;1;0;Požeško-slavonska
"""2020-05-26 14:00""";83;1;0;Primorsko-goranska
"""2020-05-26 14:00""";89;1;0;Šibensko-kninska
"""2020-05-26 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-26 14:00""";549;34;0;Splitsko-dalmatinska
"""2020-05-26 14:00""";51;0;0;Varaždinska
"""2020-05-26 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-26 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-26 14:00""";87;1;0;Zadarska
"""2020-05-26 14:00""";131;0;0;Zagrebačka
"""2020-05-25 12:49""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-25 12:49""";43;1;0;Brodsko-posavska
"""2020-05-25 12:49""";114;8;0;Dubrovačko-neretvanska
"""2020-05-25 12:49""";478;23;0;Grad Zagreb
"""2020-05-25 12:49""";92;2;0;Istarska
"""2020-05-25 12:49""";31;1;0;Karlovačka
"""2020-05-25 12:49""";92;12;0;Koprivničko-križevačka
"""2020-05-25 12:49""";134;1;0;Krapinsko-zagorska
"""2020-05-25 12:49""";20;1;0;Ličko-senjska
"""2020-05-25 12:49""";8;0;0;Međimurska
"""2020-05-25 12:49""";134;9;0;Osječko-baranjska
"""2020-05-25 12:49""";8;0;0;Požeško-slavonska
"""2020-05-25 12:49""";83;1;0;Primorsko-goranska
"""2020-05-25 12:49""";89;1;0;Šibensko-kninska
"""2020-05-25 12:49""";36;0;0;Sisačko-moslavačka
"""2020-05-25 12:49""";549;34;0;Splitsko-dalmatinska
"""2020-05-25 12:49""";51;0;0;Varaždinska
"""2020-05-25 12:49""";11;0;0;Virovitičko-podravska
"""2020-05-25 12:49""";41;0;0;Vukovarsko-srijemska
"""2020-05-25 12:49""";87;1;0;Zadarska
"""2020-05-25 12:49""";131;0;0;Zagrebačka
"""2020-05-24 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-24 14:00""";43;1;0;Brodsko-posavska
"""2020-05-24 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-24 14:00""";478;23;0;Grad Zagreb
"""2020-05-24 14:00""";92;2;0;Istarska
"""2020-05-24 14:00""";31;1;0;Karlovačka
"""2020-05-24 14:00""";92;11;0;Koprivničko-križevačka
"""2020-05-24 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-24 14:00""";20;1;0;Ličko-senjska
"""2020-05-24 14:00""";8;0;0;Međimurska
"""2020-05-24 14:00""";134;9;0;Osječko-baranjska
"""2020-05-24 14:00""";8;0;0;Požeško-slavonska
"""2020-05-24 14:00""";83;1;0;Primorsko-goranska
"""2020-05-24 14:00""";89;1;0;Šibensko-kninska
"""2020-05-24 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-24 14:00""";549;34;0;Splitsko-dalmatinska
"""2020-05-24 14:00""";51;0;0;Varaždinska
"""2020-05-24 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-24 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-24 14:00""";87;1;0;Zadarska
"""2020-05-24 14:00""";131;0;0;Zagrebačka
"""2020-05-23 12:32""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-23 12:32""";43;1;0;Brodsko-posavska
"""2020-05-23 12:32""";114;8;0;Dubrovačko-neretvanska
"""2020-05-23 12:32""";478;23;0;Grad Zagreb
"""2020-05-23 12:32""";92;2;0;Istarska
"""2020-05-23 12:32""";31;1;0;Karlovačka
"""2020-05-23 12:32""";92;11;0;Koprivničko-križevačka
"""2020-05-23 12:32""";134;1;0;Krapinsko-zagorska
"""2020-05-23 12:32""";20;1;0;Ličko-senjska
"""2020-05-23 12:32""";8;0;0;Međimurska
"""2020-05-23 12:32""";134;9;0;Osječko-baranjska
"""2020-05-23 12:32""";8;0;0;Požeško-slavonska
"""2020-05-23 12:32""";83;1;0;Primorsko-goranska
"""2020-05-23 12:32""";89;1;0;Šibensko-kninska
"""2020-05-23 12:32""";36;0;0;Sisačko-moslavačka
"""2020-05-23 12:32""";549;34;0;Splitsko-dalmatinska
"""2020-05-23 12:32""";51;0;0;Varaždinska
"""2020-05-23 12:32""";11;0;0;Virovitičko-podravska
"""2020-05-23 12:32""";41;0;0;Vukovarsko-srijemska
"""2020-05-23 12:32""";87;1;0;Zadarska
"""2020-05-23 12:32""";130;0;0;Zagrebačka
"""2020-05-22 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-22 14:00""";43;1;0;Brodsko-posavska
"""2020-05-22 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-22 14:00""";478;23;0;Grad Zagreb
"""2020-05-22 14:00""";92;2;0;Istarska
"""2020-05-22 14:00""";31;1;0;Karlovačka
"""2020-05-22 14:00""";92;11;0;Koprivničko-križevačka
"""2020-05-22 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-22 14:00""";20;1;0;Ličko-senjska
"""2020-05-22 14:00""";8;0;0;Međimurska
"""2020-05-22 14:00""";134;9;0;Osječko-baranjska
"""2020-05-22 14:00""";8;0;0;Požeško-slavonska
"""2020-05-22 14:00""";83;1;0;Primorsko-goranska
"""2020-05-22 14:00""";89;1;0;Šibensko-kninska
"""2020-05-22 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-22 14:00""";549;34;0;Splitsko-dalmatinska
"""2020-05-22 14:00""";51;0;0;Varaždinska
"""2020-05-22 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-22 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-22 14:00""";87;1;0;Zadarska
"""2020-05-22 14:00""";130;0;0;Zagrebačka
"""2020-05-21 13:56""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-21 13:56""";39;1;0;Brodsko-posavska
"""2020-05-21 13:56""";114;8;0;Dubrovačko-neretvanska
"""2020-05-21 13:56""";478;23;0;Grad Zagreb
"""2020-05-21 13:56""";92;2;0;Istarska
"""2020-05-21 13:56""";31;1;0;Karlovačka
"""2020-05-21 13:56""";92;11;0;Koprivničko-križevačka
"""2020-05-21 13:56""";134;1;0;Krapinsko-zagorska
"""2020-05-21 13:56""";20;1;0;Ličko-senjska
"""2020-05-21 13:56""";8;0;0;Međimurska
"""2020-05-21 13:56""";133;9;0;Osječko-baranjska
"""2020-05-21 13:56""";8;0;0;Požeško-slavonska
"""2020-05-21 13:56""";83;1;0;Primorsko-goranska
"""2020-05-21 13:56""";89;1;0;Šibensko-kninska
"""2020-05-21 13:56""";36;0;0;Sisačko-moslavačka
"""2020-05-21 13:56""";548;34;0;Splitsko-dalmatinska
"""2020-05-21 13:56""";51;0;0;Varaždinska
"""2020-05-21 13:56""";11;0;0;Virovitičko-podravska
"""2020-05-21 13:56""";41;0;0;Vukovarsko-srijemska
"""2020-05-21 13:56""";87;1;0;Zadarska
"""2020-05-21 13:56""";130;0;0;Zagrebačka
"""2020-05-20 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-20 14:00""";39;1;0;Brodsko-posavska
"""2020-05-20 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-20 14:00""";478;23;0;Grad Zagreb
"""2020-05-20 14:00""";92;2;0;Istarska
"""2020-05-20 14:00""";31;1;0;Karlovačka
"""2020-05-20 14:00""";90;11;0;Koprivničko-križevačka
"""2020-05-20 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-20 14:00""";20;0;0;Ličko-senjska
"""2020-05-20 14:00""";8;0;0;Međimurska
"""2020-05-20 14:00""";132;9;0;Osječko-baranjska
"""2020-05-20 14:00""";8;0;0;Požeško-slavonska
"""2020-05-20 14:00""";83;1;0;Primorsko-goranska
"""2020-05-20 14:00""";89;1;0;Šibensko-kninska
"""2020-05-20 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-20 14:00""";548;34;0;Splitsko-dalmatinska
"""2020-05-20 14:00""";51;0;0;Varaždinska
"""2020-05-20 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-20 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-20 14:00""";87;1;0;Zadarska
"""2020-05-20 14:00""";130;0;0;Zagrebačka
"""2020-05-19 13:18""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-19 13:18""";39;1;0;Brodsko-posavska
"""2020-05-19 13:18""";114;8;0;Dubrovačko-neretvanska
"""2020-05-19 13:18""";478;23;0;Grad Zagreb
"""2020-05-19 13:18""";92;2;0;Istarska
"""2020-05-19 13:18""";31;1;0;Karlovačka
"""2020-05-19 13:18""";89;11;0;Koprivničko-križevačka
