date;ca;caname;dailypositive;cumulativepositive;cruderatepositive;cruderate7daypositive;dailydeaths;cumulativedeaths;cruderatedeaths;dailynegative;cumulativenegative;cruderatenegative;totaltests;positivetests;positivepercentage;positivepercentage7day;totalpillar1;totalpillar2;positivepillar1;positivepillar2
20210306;S12000006;Dumfries & Galloway;4;4063;2729.4102;14.778987;0;138;92.704552;66;41859;28119.709;290;4;1.3793104;.78431374;173;117;0;4
20210306;S12000008;East Ayrshire;16;5879;4818.4575;57.372345;0;221;181.13269;64;33766;27674.781;232;19;8.1896553;3.3620017;124;108;4;15
20210306;S12000010;East Lothian;12;2625;2451.2092;55.093845;0;107;99.915962;49;25164;23497.992;170;13;7.647059;2.8774142;72;98;1;12
20210306;S12000011;East Renfrewshire;14;4357;4560.8711;93.164452;0;166;173.76741;39;26863;28119.963;199;14;7.0351758;4.8607593;81;118;0;14
20210306;S12000013;Na h-Eileanan Siar;3;290;1085.3293;71.107788;0;7;26.197605;33;5213;19509.73;83;3;3.6144578;2.7814569;83;0;3;0
20210306;S12000014;Falkirk;25;5981;3717.4468;125.55162;0;233;144.81944;80;46481;28889.924;338;34;10.059172;5.3003535;134;204;6;28
20210306;S12000017;Highland;14;3265;1384.4719;36.466946;0;97;41.131325;109;50388;21366.238;390;15;3.8461537;1.9193106;153;237;4;11
20210306;S12000018;Inverclyde;3;2859;3674.8071;23.136248;2;141;181.23393;31;23799;30589.975;117;3;2.5641026;1.2394645;66;51;0;3
20210306;S12000019;Midlothian;5;2948;3188.4058;59.485184;0;153;165.47696;41;23964;25918.234;152;5;3.2894738;2.8301888;81;71;2;3
20210306;S12000020;Moray;4;1264;1319.14;33.39595;0;29;30.265079;53;19951;20821.332;128;4;3.125;2.0594966;58;70;0;4
20210306;S12000021;North Ayrshire;10;5810;4312.0083;86.8339;1;273;202.61244;79;35334;26223.838;212;12;5.6603775;4.1807146;103;109;1;11
20210306;S12000023;Orkney Islands;0;70;314.32419;0;0;3;13.471037;9;3402;15276.156;21;0;0;0;19;2;0;0
20210306;S12000026;Scottish Borders;6;2836;2455.1987;22.508873;0;102;88.304047;30;28829;24958.012;88;5;5.681818;1.4423077;54;34;0;5
20210306;S12000027;Shetland Islands;0;213;929.3194;4.3630018;0;9;39.267017;4;6135;26767.016;21;0;0;.32520324;19;2;0;0
20210306;S12000028;South Ayrshire;6;3855;3423.3193;19.536453;1;202;179.38016;33;30199;26817.334;177;8;4.519774;1.2759924;117;60;3;5
20210306;S12000029;South Lanarkshire;30;17544;5473.4346;78.93177;1;619;193.11765;123;94309;29422.83;663;35;5.2790346;3.8147793;251;412;5;30
20210306;S12000030;Stirling;26;3054;3241.6941;122.06772;0;112;118.88335;75;27632;29330.219;392;29;7.3979592;5.2405162;107;285;3;26
20210306;S12000033;Aberdeen City;8;6640;2903.7478;33.235668;0;235;102.76818;94;59144;25864.346;399;13;3.2581453;1.5864232;129;270;2;11
20210306;S12000034;Aberdeenshire;8;5381;2060.0283;22.587191;1;185;70.824242;119;59463;22764.443;344;10;2.9069767;1.2681835;145;199;1;9
20210306;S12000035;Argyll & Bute;1;1404;1635.0297;10.48096;0;71;82.683128;28;20126;23437.754;93;2;2.1505377;.89686096;68;25;1;1
20210306;S12000036;City of Edinburgh;30;15649;2981.1594;40.957844;0;591;112.58644;271;130195;24802.355;981;38;3.8735983;2.2114594;401;580;5;33
20210306;S12000038;Renfrewshire;13;9709;5420.9937;66.443329;0;365;203.79677;100;54912;30659.967;406;16;3.9408867;2.9140816;132;274;2;14
20210306;S12000039;West Dunbartonshire;4;4141;4656.4712;40.481277;0;158;177.66783;38;27666;31109.861;203;6;2.9556651;2.3320158;101;102;1;5
20210306;S12000040;West Lothian;28;6878;3756.4172;104.31458;0;244;133.26051;139;46485;25387.766;452;29;6.4159293;5.0403719;167;285;0;29
20210306;S12000041;Angus;6;2955;2543.0293;49.91394;0;134;115.31841;63;27838;23956.971;228;8;3.5087719;1.9704434;89;139;1;7
20210306;S12000042;Dundee City;11;6352;4253.9512;66.970268;0;226;151.3528;70;41710;27933.297;260;12;4.6153846;2.9784887;94;166;0;12
20210306;S12000045;East Dunbartonshire;3;4806;4423.7852;39.580265;0;194;178.57143;45;30391;27974.043;236;4;1.6949153;2.0547945;138;98;1;3
20210306;S12000047;Fife;35;10049;2690.1353;43.099987;0;372;99.58506;190;90691;24278.143;695;36;5.1798563;2.3312101;285;410;2;34
20210306;S12000048;Perth & Kinross;10;4095;2694.9653;40.802895;1;214;140.8358;67;37435;24636.393;223;10;4.4843049;2.0677772;106;117;0;10
20210306;S12000049;Glasgow City;84;37910;5987.8066;113.88046;1;1117;176.42786;373;191496;30246.398;1644;98;5.9610705;5.0943055;746;898;14;84
20210306;S12000050;North Lanarkshire;49;19950;5844.0986;107.80092;2;662;193.92448;271;100760;29516.361;958;57;5.9498954;4.9377174;251;707;10;47
20210307;S12000005;Clackmannanshire;18;2120;4113.3101;174.62166;0;86;166.86069;39;17177;33327.512;159;19;11.949685;4.8620849;57;102;1;18
20210307;S12000006;Dumfries & Galloway;4;4067;2732.0972;15.450759;0;138;92.704552;83;41942;28175.467;239;5;2.0920503;.82582581;184;55;1;4
20210307;S12000008;East Ayrshire;6;5885;4823.375;59.011555;0;221;181.13269;192;33958;27832.145;477;8;1.6771488;3.1666067;184;293;2;6
20210307;S12000010;East Lothian;7;2632;2457.7458;50.424877;0;107;99.915962;34;25198;23529.742;204;10;4.9019608;2.5722201;152;52;3;7
20210307;S12000011;East Renfrewshire;15;4372;4576.5728;99.445198;0;166;173.76741;57;26920;28179.629;195;16;8.2051287;5.0939665;59;136;1;15
20210307;S12000013;Na h-Eileanan Siar;0;290;1085.3293;63.622753;0;7;26.197605;25;5238;19603.293;59;0;0;2.5232403;58;1;0;0
20210307;S12000014;Falkirk;21;6002;3730.499;121.20082;0;233;144.81944;95;46576;28948.971;380;26;6.8421054;5.164515;215;165;5;21
20210307;S12000017;Highland;17;3282;1391.6804;40.707291;0;97;41.131325;115;50503;21415.002;307;17;5.5374594;2.0632472;140;167;2;15
20210307;S12000018;Inverclyde;3;2862;3678.6633;21.850901;2;143;183.80463;27;23826;30624.678;113;3;2.6548672;1.1770476;64;49;0;3
20210307;S12000019;Midlothian;4;2952;3192.7319;54.077438;0;153;165.47696;44;24008;25965.822;142;4;2.8169014;2.5483718;82;60;0;4
20210307;S12000020;Moray;1;1265;1320.1837;31.308704;0;29;30.265079;45;19996;20868.295;119;2;1.6806723;1.9852524;83;36;1;1
20210307;S12000021;North Ayrshire;11;5821;4320.1724;86.8339;0;273;202.61244;55;35389;26264.658;242;14;5.7851238;4.1570439;157;85;4;10
20210307;S12000023;Orkney Islands;0;70;314.32419;0;0;3;13.471037;5;3407;15298.608;29;0;0;0;29;0;0;0
20210307;S12000026;Scottish Borders;1;2837;2456.0645;20.777422;0;102;88.304047;43;28872;24995.238;130;1;.76923078;1.3326226;91;39;1;0
20210307;S12000027;Shetland Islands;0;213;929.3194;4.3630018;0;9;39.267017;7;6142;26797.557;54;0;0;.33167496;32;22;0;0
20210307;S12000028;South Ayrshire;17;3872;3438.4158;30.192701;0;202;179.38016;43;30242;26855.52;211;17;8.0568724;1.8129771;148;63;0;17
20210307;S12000029;South Lanarkshire;34;17578;5484.042;77.371849;1;620;193.42963;137;94446;29465.572;628;41;6.5286622;3.8098693;209;419;9;32
20210307;S12000030;Stirling;12;3066;3254.4316;125.2521;0;112;118.88335;88;27720;29423.629;268;13;4.8507462;5.1877661;110;158;0;13
20210307;S12000033;Aberdeen City;8;6648;2907.2463;33.672977;0;235;102.76818;91;59235;25904.141;307;8;2.6058631;1.5469613;152;155;0;8
20210307;S12000034;Aberdeenshire;9;5390;2063.4739;22.970024;0;185;70.824242;99;59562;22802.344;312;10;3.2051282;1.2948576;167;145;1;9
20210307;S12000035;Argyll & Bute;0;1404;1635.0297;9.3164082;0;71;82.683128;21;20147;23462.211;115;2;1.7391304;.93399751;102;13;2;0
20210307;S12000036;City of Edinburgh;34;15683;2987.6365;39.43383;2;593;112.96745;221;130416;24844.455;889;37;4.1619797;2.143965;363;526;1;36
20210307;S12000038;Renfrewshire;18;9727;5431.0439;64.209938;1;366;204.3551;117;55029;30725.293;458;22;4.8034935;2.8678539;194;264;7;15
20210307;S12000039;West Dunbartonshire;3;4144;4659.8447;32.609917;0;158;177.66783;35;27701;31149.219;179;4;2.2346368;2.0651309;100;79;1;3
20210307;S12000040;West Lothian;17;6895;3765.7019;99.945389;0;244;133.26051;87;46572;25435.281;322;18;5.5900621;4.742218;124;198;4;14
20210307;S12000041;Angus;6;2961;2548.1929;52.495697;0;134;115.31841;57;27895;24006.023;224;8;3.5714285;2.0893602;123;101;0;8
20210307;S12000042;Dundee City;7;6359;4258.6392;66.970268;0;226;151.3528;63;41773;27975.488;235;8;3.4042554;2.9268293;106;129;0;8
20210307;S12000045;East Dunbartonshire;6;4812;4429.3076;37.739323;0;194;178.57143;55;30446;28024.668;360;7;1.9444444;1.9138756;163;197;2;5
20210307;S12000047;Fife;23;10072;2696.2922;44.170795;1;373;99.85276;187;90878;24328.203;569;27;4.7451668;2.3963485;309;260;8;19
20210307;S12000048;Perth & Kinross;4;4099;2697.5979;40.802895;0;214;140.8358;44;37479;24665.35;188;6;3.1914895;2.1031404;137;51;1;5
20210307;S12000049;Glasgow City;81;37991;6000.6001;114.19636;3;1120;176.90169;298;191794;30293.467;1365;92;6.7399268;5.0899649;599;766;11;81
20210307;S12000050;North Lanarkshire;46;19996;5857.5737;110.43736;0;662;193.92448;220;100980;29580.807;885;51;5.762712;4.8807178;260;625;5;46
20210308;S12000005;Clackmannanshire;5;2125;4123.0112;135.81685;0;86;166.86069;50;17227;33424.523;385;8;2.0779221;3.9333642;261;124;3;5
20210308;S12000006;Dumfries & Galloway;4;4071;2734.7844;16.122532;0;138;92.704552;80;42022;28229.209;502;6;1.1952192;.95676827;423;79;6;0
20210308;S12000008;East Ayrshire;22;5907;4841.4063;64.748795;2;223;182.7719;142;34100;27948.529;596;24;4.0268455;3.2820513;377;219;7;17
20210308;S12000010;East Lothian;7;2639;2464.2825;51.358669;0;107;99.915962;116;25314;23638.061;596;7;1.1744967;2.5420415;392;204;0;7
20210308;S12000011;East Renfrewshire;16;4388;4593.3213;100.49199;1;167;174.81419;89;27009;28272.793;390;18;4.6153846;5.0290136;231;159;2;16
20210308;S12000013;Na h-Eileanan Siar;2;292;1092.8143;67.365273;0;7;26.197605;24;5262;19693.113;188;2;1.0638298;2.4213076;188;0;2;0
20210308;S12000014;Falkirk;19;6021;3742.3083;112.49922;3;236;146.68407;160;46736;29048.418;1015;25;2.4630542;4.8652062;704;311;6;19
20210308;S12000017;Highland;11;3293;1396.3448;40.283257;0;97;41.131325;177;50680;21490.057;909;14;1.540154;2.0333781;657;252;4;10
20210308;S12000018;Inverclyde;2;2864;3681.2339;21.850901;0;143;183.80463;60;23886;30701.799;364;3;.82417583;1.2151898;281;83;1;2
20210308;S12000019;Midlothian;5;2957;3198.1396;44.343498;0;153;165.47696;61;24069;26031.797;594;5;.84175086;2.1408184;478;116;0;5
20210308;S12000020;Moray;4;1269;1324.3582;31.308704;0;29;30.265079;48;20044;20918.389;312;5;1.6025641;2.0385051;209;103;1;4
20210308;S12000021;North Ayrshire;18;5839;4333.5313;80.896538;0;273;202.61244;106;35495;26343.328;642;18;2.8037384;3.848706;472;170;2;16
20210308;S12000023;Orkney Islands;0;70;314.32419;0;0;3;13.471037;14;3421;15361.473;88;0;0;0;86;2;0;0
20210308;S12000026;Scottish Borders;2;2839;2457.7959;20.777422;0;102;88.304047;83;28955;25067.094;378;4;1.0582011;1.3800424;289;89;1;3
20210308;S12000027;Shetland Islands;0;213;929.3194;4.3630018;0;9;39.267017;18;6160;26876.09;183;0;0;.33333334;167;16;0;0
20210308;S12000028;South Ayrshire;21;3893;3457.0642;47.953114;1;203;180.26819;111;30353;26954.09;470;21;4.4680853;2.5915997;307;163;1;20
20210308;S12000029;South Lanarkshire;36;17614;5495.2734;73.004089;1;621;193.74162;271;94717;29550.119;1487;44;2.9589777;3.5722849;996;491;11;33
20210308;S12000030;Stirling;31;3097;3287.3369;136.92815;1;113;119.9448;129;27849;29560.557;556;33;5.9352517;5.2631578;293;263;4;29
20210308;S12000033;Aberdeen City;19;6667;2915.5552;36.296848;0;235;102.76818;164;59399;25975.861;1107;20;1.8066847;1.6715651;780;327;3;17
20210308;S12000034;Aberdeenshire;18;5408;2070.3647;27.946863;1;186;71.207077;215;59777;22884.652;1224;20;1.6339869;1.5432665;914;310;3;17
20210308;S12000035;Argyll & Bute;1;1405;1636.1942;5.8227553;0;71;82.683128;52;20199;23522.768;346;1;.28901735;.68238211;295;51;0;1
20210308;S12000036;City of Edinburgh;42;15725;2995.6375;40.195835;1;594;113.15794;388;130804;24918.369;2037;48;2.3564065;2.167043;1222;815;11;37
20210308;S12000038;Renfrewshire;29;9756;5447.2363;72.026802;2;368;205.4718;153;55182;30810.721;862;32;3.712297;3.0925891;568;294;7;25
20210308;S12000039;West Dunbartonshire;3;4147;4663.2183;30.360958;0;158;177.66783;84;27785;31243.674;484;3;.61983472;1.9066148;347;137;0;3
20210308;S12000040;West Lothian;29;6924;3781.54;104.31458;0;244;133.26051;209;46781;25549.426;890;30;3.3707864;4.7471375;545;345;2;28
20210308;S12000041;Angus;2;2963;2549.9141;42.168674;0;134;115.31841;77;27972;24072.289;408;2;.49019608;1.69275;307;101;1;1
20210308;S12000042;Dundee City;14;6373;4268.0151;65.630859;0;226;151.3528;114;41887;28051.836;488;15;3.0737705;2.8161387;295;193;2;13
20210308;S12000045;East Dunbartonshire;5;4817;4433.9102;36.818851;0;194;178.57143;79;30525;28097.387;529;6;1.1342155;1.91036;371;158;1;5
20210308;S12000047;Fife;40;10112;2707.0005;50.060234;0;373;99.85276;432;91310;24443.85;1883;42;2.2304833;2.468544;1158;725;7;35
20210308;S12000048;Perth & Kinross;10;4109;2704.179;42.777229;0;214;140.8358;138;37617;24756.17;533;10;1.8761727;2.1130784;334;199;1;9
20210308;S12000049;Glasgow City;113;38104;6018.4482;115.45995;1;1121;177.05965;583;192377;30385.551;3126;134;4.2866282;4.9810023;1922;1204;20;114
20210308;S12000050;North Lanarkshire;56;20052;5873.9785;112.19498;1;663;194.21742;312;101292;29672.203;1609;65;4.0397763;4.8838725;1008;601;13;52
20210309;S12000005;Clackmannanshire;3;2128;4128.832;112.53395;0;86;166.86069;45;17272;33511.836;290;4;1.3793104;3.5104828;201;89;0;4
20210309;S12000006;Dumfries & Galloway;11;4082;2742.1738;22.840252;1;139;93.376328;133;42155;28318.555;795;11;1.3836478;1.212895;699;96;8;3
20210309;S12000008;East Ayrshire;7;5914;4847.1436;61.470371;0;223;182.7719;131;34231;28055.896;777;10;1.2870013;3.0391207;574;203;2;8
20210309;S12000010;East Lothian;8;2647;2471.7527;48.557289;0;107;99.915962;49;25363;23683.816;555;8;1.4414414;2.4294672;433;122;2;6
20210309;S12000011;East Renfrewshire;11;4399;4604.8359;101.53878;0;167;174.81419;76;27085;28352.35;426;13;3.0516431;5.0471697;273;153;3;10
20210309;S12000013;Na h-Eileanan Siar;0;292;1092.8143;63.622753;0;7;26.197605;14;5276;19745.51;163;0;0;2.2727273;162;1;0;0
20210309;S12000014;Falkirk;30;6051;3760.9546;110.6346;1;237;147.30562;136;46872;29132.947;880;37;4.2045455;4.8461862;617;263;9;28
20210309;S12000017;Highland;9;3302;1400.1611;36.042912;0;97;41.131325;147;50827;21552.389;1067;10;.9372071;1.8281895;899;168;2;8
20210309;S12000018;Inverclyde;1;2865;3682.5193;20.565552;1;144;185.08998;87;23973;30813.625;633;2;.31595576;1.1454183;432;201;1;1
20210309;S12000019;Midlothian;6;2963;3204.6292;41.098854;0;153;165.47696;71;24140;26108.588;385;7;1.8181819;2.0534861;261;124;3;4
20210309;S12000020;Moray;2;1271;1326.4454;29.221457;0;29;30.265079;41;20085;20961.178;383;2;.52219319;1.87244;331;52;0;2
20210309;S12000021;North Ayrshire;25;5864;4352.0854;82.380882;1;274;203.35461;90;35585;26410.123;738;26;3.5230353;3.8690476;582;156;1;25
20210309;S12000023;Orkney Islands;0;70;314.32419;0;0;3;13.471037;11;3432;15410.866;50;0;0;0;50;0;0;0
20210309;S12000026;Scottish Borders;0;2839;2457.7959;19.045971;0;102;88.304047;79;29034;25135.486;394;0;0;1.2827365;311;83;0;0
20210309;S12000027;Shetland Islands;0;213;929.3194;0;0;9;39.267017;11;6171;26924.084;87;0;0;.1736111;73;14;0;0
20210309;S12000028;South Ayrshire;36;3929;3489.033;77.25779;0;203;180.26819;134;30487;27073.084;607;36;5.9308071;3.8999577;380;227;1;35
20210309;S12000029;South Lanarkshire;39;17653;5507.4409;74.875984;1;622;194.0536;290;95007;29640.596;1481;48;3.2410533;3.5646162;984;497;4;44
20210309;S12000030;Stirling;24;3121;3312.8118;142.23543;1;114;121.00626;114;27963;29681.563;542;24;4.4280443;5.0835409;304;238;2;22
20210309;S12000033;Aberdeen City;10;6677;2919.9282;37.60878;0;235;102.76818;146;59545;26039.707;904;12;1.3274336;1.7777778;695;209;0;12
20210309;S12000034;Aberdeenshire;14;5422;2075.7246;28.71253;0;186;71.207077;172;59949;22950.5;1406;14;.99573255;1.4983253;1157;249;2;12
20210309;S12000035;Argyll & Bute;2;1407;1638.5233;5.8227553;0;71;82.683128;41;20240;23570.514;307;3;.97719872;.77720207;264;43;1;2
20210309;S12000036;City of Edinburgh;37;15762;3002.686;43.243862;1;595;113.34845;400;131204;24994.57;2030;41;2.0197043;2.3207326;1103;927;5;36
20210309;S12000038;Renfrewshire;48;9804;5474.0366;86.543831;0;368;205.4718;153;55335;30896.146;981;51;5.1987767;3.5894561;638;343;2;49
20210309;S12000039;West Dunbartonshire;10;4157;4674.4629;32.609917;0;158;177.66783;60;27845;31311.145;464;11;2.3706896;1.9483101;352;112;3;8
20210309;S12000040;West Lothian;24;6948;3794.6477;99.945389;0;244;133.26051;154;46935;25633.533;731;28;3.8303695;4.6201477;457;274;1;27
20210309;S12000041;Angus;5;2968;2554.2168;41.30809;0;134;115.31841;70;28042;24132.529;669;5;.74738413;1.6806723;580;89;0;5
20210309;S12000042;Dundee City;22;6395;4282.7485;70.98848;0;226;151.3528;105;41992;28122.154;715;25;3.4965036;3.116457;541;174;2;23
20210309;S12000045;East Dunbartonshire;13;4830;4445.8765;39.580265;0;194;178.57143;92;30617;28182.068;487;15;3.0800822;1.9985465;340;147;4;11
20210309;S12000047;Fife;37;10149;2716.9053;55.146568;0;373;99.85276;286;91596;24520.412;1608;42;2.6119404;2.6743639;1198;410;5;37
20210309;S12000048;Perth & Kinross;10;4119;2710.76;45.409676;0;214;140.8358;95;37712;24818.689;800;11;1.375;2.2189782;677;123;1;10
20210309;S12000049;Glasgow City;145;38249;6041.3506;122.40965;1;1122;177.21759;610;192987;30481.898;3008;164;5.4521275;5.1754384;1761;1247;29;135
20210309;S12000050;North Lanarkshire;64;20116;5892.7266;112.48792;2;665;194.8033;280;101572;29754.227;1418;71;5.0070524;4.8357368;874;544;9;62
20210310;S12000005;Clackmannanshire;4;2132;4136.5928;102.83275;0;86;166.86069;32;17304;33573.922;288;6;2.0833333;3.2532532;225;63;2;4
20210310;S12000006;Dumfries & Galloway;2;4084;2743.5173;20.824936;0;139;93.376328;110;42265;28392.449;587;5;.85178876;1.2128563;484;103;3;2
20210310;S12000008;East Ayrshire;13;5927;4857.7983;67.207603;0;223;182.7719;106;34337;28142.775;435;13;2.9885058;3.1508594;257;178;0;13
20210310;S12000010;East Lothian;14;2661;2484.8259;54.160053;0;107;99.915962;66;25429;23745.447;328;15;4.5731707;2.6482213;208;120;0;15
20210310;S12000011;East Renfrewshire;19;4418;4624.7251;107.81953;0;167;174.81419;66;27151;28421.438;392;19;4.8469386;5.0638685;242;150;2;17
20210310;S12000013;Na h-Eileanan Siar;0;292;1092.8143;56.137726;0;7;26.197605;14;5290;19797.904;142;1;.70422536;2.2443891;142;0;1;0
20210310;S12000014;Falkirk;20;6071;3773.3855;104.41917;0;237;147.30562;123;46995;29209.398;660;25;3.7878788;4.6027741;378;282;5;20
20210310;S12000017;Highland;18;3320;1407.7937;36.89098;0;97;41.131325;163;50990;21621.508;960;20;2.0833333;1.8248175;718;242;1;19
20210310;S12000018;Inverclyde;2;2867;3685.0901;21.850901;0;144;185.08998;61;24034;30892.031;290;2;.68965518;1.1324471;189;101;0;2
20210310;S12000019;Midlothian;9;2972;3214.363;40.017303;0;153;165.47696;77;24217;26191.867;320;10;3.125;1.965372;211;109;2;8
20210310;S12000020;Moray;2;1273;1328.5327;29.221457;0;29;30.265079;68;20153;21032.145;339;2;.58997053;1.8454441;272;67;1;1
20210310;S12000021;North Ayrshire;16;5880;4363.9604;80.896538;0;274;203.35461;82;35667;26470.98;464;16;3.4482758;3.7401574;302;162;0;16
20210310;S12000023;Orkney Islands;0;70;314.32419;0;0;3;13.471037;10;3442;15455.771;92;0;0;0;90;2;0;0
20210310;S12000026;Scottish Borders;3;2842;2460.3931;17.314518;0;102;88.304047;44;29078;25173.578;259;3;1.1583011;1.1859838;193;66;0;3
20210310;S12000027;Shetland Islands;0;213;929.3194;0;0;9;39.267017;4;6175;26941.535;83;0;0;.17857143;61;22;0;0
20210310;S12000028;South Ayrshire;10;3939;3497.9131;84.361954;0;203;180.26819;75;30562;27139.686;448;10;2.2321429;4.0329218;312;136;0;10
20210310;S12000029;South Lanarkshire;45;17698;5521.48;76.435905;1;623;194.36559;252;95259;29719.215;1416;55;3.8841808;3.6177232;918;498;12;43
20210310;S12000030;Stirling;17;3138;3330.8567;145.4198;0;114;121.00626;66;28029;29751.619;439;20;4.5558085;5.1432514;220;219;2;18
20210310;S12000033;Aberdeen City;24;6701;2930.4238;41.981895;0;235;102.76818;178;59723;26117.549;974;27;2.772074;2.0014689;723;251;12;15
20210310;S12000034;Aberdeenshire;15;5437;2081.467;30.626699;0;186;71.207077;139;60088;23003.713;678;18;2.6548672;1.5825567;430;248;2;16
20210310;S12000035;Argyll & Bute;1;1408;1639.6879;5.8227553;0;71;82.683128;22;20262;23596.133;314;2;.63694268;.64557779;276;38;1;1
20210310;S12000036;City of Edinburgh;33;15795;3008.9727;44.958374;1;596;113.53895;377;131581;25066.391;1863;37;1.986044;2.3688209;1068;795;2;35
20210310;S12000038;Renfrewshire;37;9841;5494.6958;101.06086;0;368;205.4718;177;55512;30994.975;1148;40;3.4843206;3.8729808;773;375;6;34
20210310;S12000039;West Dunbartonshire;13;4170;4689.0815;43.854717;1;159;178.79231;80;27925;31401.102;386;15;3.8860104;2.1284983;237;149;3;12
20210310;S12000040;West Lothian;26;6974;3808.8477;98.853088;0;244;133.26051;158;47093;25719.826;629;29;4.6104927;4.451107;327;302;2;27
20210310;S12000041;Angus;2;2970;2555.938;38.726334;0;134;115.31841;77;28119;24198.795;456;3;.65789473;1.6087517;347;109;0;3
20210310;S12000042;Dundee City;10;6405;4289.4453;66.30056;0;226;151.3528;112;42104;28197.16;589;12;2.0373514;2.9476583;394;195;1;11
20210310;S12000045;East Dunbartonshire;11;4841;4456.0015;47.864506;0;194;178.57143;74;30691;28250.184;368;13;3.5326087;2.2619481;261;107;2;11
20210310;S12000047;Fife;34;10183;2726.0073;59.965199;0;373;99.85276;247;91843;24586.535;1278;34;2.6604068;2.7884281;857;421;3;31
20210310;S12000048;Perth & Kinross;8;4127;2716.0249;44.093452;0;214;140.8358;100;37812;24884.502;483;9;1.8633541;2.1196284;289;194;2;7
20210310;S12000049;Glasgow City;146;38395;6064.4111;126.2004;0;1122;177.21759;581;193568;30573.666;2921;157;5.3748717;5.176753;1601;1320;15;142
20210310;S12000050;North Lanarkshire;67;20183;5912.353;117.46785;2;667;195.38916;285;101857;29837.713;1333;73;5.4763689;4.9068651;777;556;13;60
20210311;S12000005;Clackmannanshire;6;2138;4148.2344;98.952271;1;87;168.80093;36;17340;33643.773;295;6;2.0338984;3.402854;221;74;2;4
20210311;S12000006;Dumfries & Galloway;3;4087;2745.5327;19.481392;0;139;93.376328;80;42345;28446.191;534;3;.56179774;1.0831382;291;243;2;1
20210311;S12000008;East Ayrshire;5;5932;4861.8965;59.831161;0;223;182.7719;80;34417;28208.344;382;6;1.5706806;2.7522936;247;135;1;5
20210311;S12000010;East Lothian;8;2669;2492.2961;56.027641;1;108;100.84975;100;25529;23838.828;432;11;2.5462964;2.6296017;189;243;2;9
20210311;S12000011;East Renfrewshire;14;4432;4639.3804;106.77274;0;167;174.81419;67;27218;28491.574;371;15;4.0431266;4.9115043;141;230;5;10
20210311;S12000013;Na h-Eileanan Siar;0;292;1092.8143;48.652695;0;7;26.197605;21;5311;19876.496;109;0;0;1.7073171;103;6;0;0
20210311;S12000014;Falkirk;30;6101;3792.0317;106.2838;0;237;147.30562;124;47119;29286.469;848;33;3.8915095;4.6160302;440;408;3;30
20210311;S12000017;Highland;24;3344;1417.9706;44.099564;1;98;41.555359;179;51169;21697.408;1041;25;2.4015369;2.0997376;603;438;12;13
20210311;S12000018;Inverclyde;7;2874;3694.0874;23.136248;0;144;185.08998;60;24094;30969.152;271;8;2.9520295;1.0633156;128;143;1;7
20210311;S12000019;Midlothian;22;2994;3238.157;60.56673;0;153;165.47696;38;24255;26232.965;272;25;9.1911764;2.8638499;135;137;4;21
20210311;S12000020;Moray;6;1279;1334.7944;26.090586;0;29;30.265079;43;20196;21077.02;206;5;2.4271846;1.5688553;134;72;0;5
20210311;S12000021;North Ayrshire;32;5912;4387.7095;93.513435;0;274;203.35461;138;35805;26573.4;507;32;6.3116369;4.1048312;210;297;2;30
20210311;S12000023;Orkney Islands;0;70;314.32419;0;0;3;13.471037;7;3449;15487.202;19;0;0;0;19;0;0;0
20210311;S12000026;Scottish Borders;5;2847;2464.7217;17.314518;0;102;88.304047;41;29119;25209.072;280;5;1.7857143;1.160221;209;71;2;3
20210311;S12000027;Shetland Islands;0;213;929.3194;0;0;9;39.267017;8;6183;26976.439;81;0;0;0;60;21;0;0
20210311;S12000028;South Ayrshire;22;3961;3517.4497;100.34633;0;203;180.26819;96;30658;27224.936;447;22;4.9217;4.4886808;280;167;2;20
20210311;S12000029;South Lanarkshire;30;17728;5530.8394;75.811935;2;625;194.98955;228;95487;29790.348;1447;35;2.4187975;3.4803057;588;859;6;29
20210311;S12000030;Stirling;13;3151;3344.6555;142.23543;0;114;121.00626;85;28114;29841.842;421;13;3.0878861;4.9039779;208;213;0;13
20210311;S12000033;Aberdeen City;15;6716;2936.9834;43.293831;0;235;102.76818;160;59883;26187.52;1099;16;1.455869;2.0205665;539;560;4;12
20210311;S12000034;Aberdeenshire;14;5451;2086.8267;34.837872;0;186;71.207077;155;60243;23063.053;1146;15;1.3089005;1.7480097;528;618;2;13
20210311;S12000035;Argyll & Bute;3;1411;1643.1815;9.3164082;0;71;82.683128;31;20293;23632.234;222;4;1.8018018;.88832486;166;56;2;2
20210311;S12000036;City of Edinburgh;35;15830;3015.6401;45.910885;0;596;113.53895;361;131942;25135.16;1967;41;2.0843925;2.44098;878;1089;6;35
20210311;S12000038;Renfrewshire;29;9870;5510.8877;106.08598;0;368;205.4718;164;55676;31086.543;1011;35;3.4619188;3.9825423;406;605;7;28
20210311;S12000039;West Dunbartonshire;5;4175;4694.7036;46.103676;0;159;178.79231;83;28008;31494.434;482;5;1.0373445;1.9836639;271;211;0;5
20210311;S12000040;West Lothian;34;7008;3827.4167;101.03768;1;245;133.80666;140;47233;25796.287;822;36;4.3795619;4.5186195;433;389;1;35
20210311;S12000041;Angus;4;2974;2559.3804;31.841652;0;134;115.31841;69;28188;24258.176;468;7;1.4957265;1.4814814;261;207;1;6
