date;ca;caname;dailypositive;cumulativepositive;cruderatepositive;cruderate7daypositive;dailydeaths;cumulativedeaths;cruderatedeaths;dailynegative;cumulativenegative;cruderatenegative;totaltests;positivetests;positivepercentage;positivepercentage7day;totalpillar1;totalpillar2;positivepillar1;positivepillar2
20211127;S12000034;Aberdeenshire;33;24737;9485.7734;299.10269;1;238;91.264671;98;119249;45727.816;451;37;8.2039909;8.4168539;207;244;9;28
20211127;S12000035;Argyll and Bute;21;8285;9697.998;265.71463;0;93;108.86105;45;42424;49659.371;212;26;12.264151;7.7096047;76;136;2;24
20211127;S12000036;City of Edinburgh;170;64351;12196.467;316.89474;2;727;137.78856;582;326434;61869.148;2135;183;8.5714283;8.1523752;461;1674;8;175
20211127;S12000038;Renfrewshire;47;29207;16281.286;290.98611;0;450;250.8501;70;88590;49384.023;644;50;7.7639751;7.543787;252;392;4;46
20211127;S12000039;West Dunbartonshire;32;14641;16573.467;320.35318;0;219;247.90582;33;43479;49217.793;277;34;12.274368;8.6845827;100;177;2;32
20211127;S12000040;West Lothian;104;26282;14297.683;341.09454;0;326;177.34741;124;83819;45598.41;734;107;14.577657;10;213;521;1;106
20211127;S12000041;Angus;49;12702;10967.018;411.84598;0;171;147.6429;63;53859;46502.332;333;50;15.015015;10.188216;96;237;1;49
20211127;S12000042;Dundee City;24;23285;15646.419;247.95055;0;314;210.99315;60;72189;48507.594;299;24;8.0267563;7.9720569;115;184;3;21
20211127;S12000045;East Dunbartonshire;47;16912;15551.265;414.71265;1;226;207.81609;66;53610;49296.551;425;57;13.411765;9.7830534;111;314;6;51
20211127;S12000047;Fife;175;47225;12622.618;383.28925;0;519;138.72183;224;184654;49355.57;1200;183;15.25;10.256063;313;887;14;169
20211127;S12000048;Perth and Kinross;47;15888;10458.824;280.4292;1;270;177.73682;97;76575;50408.137;455;54;11.868132;7.7177701;143;312;2;52
20211127;S12000049;Glasgow City;162;103517;16285.476;238.18513;2;1442;226.85797;409;335384;52763.199;2059;173;8.4021368;7.1877031;720;1339;19;154
20211127;S12000050;North Lanarkshire;138;61079;17904.379;335.63931;1;824;241.54306;147;157477;46161.984;1200;144;12;9.4958973;364;836;8;136
20211128;S12000005;Clackmannanshire;19;7909;15420.16;372.39227;1;117;228.11464;31;27656;53920.844;180;19;10.555555;8.1343584;59;121;1;18
20211128;S12000006;Dumfries and Galloway;57;15800;10654.798;361.45392;1;182;122.73248;105;70821;47758.445;495;58;11.717172;9.3713913;170;325;3;55
20211128;S12000008;East Ayrshire;84;18557;15260.69;433.38815;0;305;250.82237;86;56147;46173.52;535;84;15.700934;10.100074;151;384;2;82
20211128;S12000010;East Lothian;44;12783;11847.081;389.2493;0;140;129.74977;76;52264;48437.441;431;46;10.672853;9.5340815;107;324;0;46
20211128;S12000011;East Renfrewshire;45;15259;15884.863;398.70914;0;197;205.08015;53;46511;48418.695;356;48;13.483146;10.658556;70;286;2;46
20211128;S12000013;Na h-Eileanan Siar;12;1411;5324.5283;181.13208;0;21;79.245285;10;11433;43143.395;50;12;24;5.125628;47;3;12;0
20211128;S12000014;Falkirk;134;22238;13850.274;595.41602;2;312;194.31989;141;79039;49227.082;947;138;14.572333;11.754447;349;598;4;134
20211128;S12000017;Highland;66;19166;8140.8486;246.78249;0;148;62.863697;95;115594;49099.094;639;69;10.798122;6.4038382;185;454;4;65
20211128;S12000018;Inverclyde;37;10814;14033.221;334.80405;0;173;224.5004;37;38466;49916.949;284;40;14.084507;8.022666;89;195;2;38
20211128;S12000019;Midlothian;36;12674;13606.012;275.89908;0;185;198.6044;69;46522;49943.102;358;37;10.335196;7.6621923;107;251;1;36
20211128;S12000020;Moray;41;7074;7391.0771;394.94305;0;45;47.017029;85;43133;45066.348;422;44;10.42654;10.543303;184;238;4;40
20211128;S12000021;North Ayrshire;53;18676;13911.359;277.83984;1;339;252.51396;88;60757;45256.609;448;55;12.276786;8.0248194;174;274;10;45
20211128;S12000023;Orkney Islands;4;915;4084.8215;120.53571;0;10;44.642857;14;8625;38504.465;53;4;7.5471697;4.6548958;35;18;2;2
20211128;S12000026;Scottish Borders;28;10925;9480.2148;285.49115;1;149;129.29538;71;53584;46497.742;294;33;11.22449;9.7540522;114;180;4;29
20211128;S12000027;Shetland Islands;1;1020;4459.9912;209.88194;0;11;48.097946;12;11104;48552.688;50;1;2;5.4483542;37;13;1;0
20211128;S12000028;South Ayrshire;49;14049;12528.09;293.38327;1;280;249.6879;85;54525;48622.258;451;50;11.086474;8.0748281;129;322;2;48
20211128;S12000029;South Lanarkshire;128;50697;15802.319;310.14276;2;746;232.52914;181;153885;47966.148;1177;132;11.214953;8.6416731;300;877;2;130
20211128;S12000030;Stirling;42;11919;12669.005;347.57654;1;151;160.50169;62;50551;53731.93;382;45;11.780105;8.7351675;115;267;2;43
20211128;S12000033;Aberdeen City;101;24722;10792.806;366.71616;0;288;125.73125;146;121132;52882.215;893;108;12.094065;9.2520304;287;606;9;99
20211128;S12000034;Aberdeenshire;107;24844;9526.8047;294.5011;0;238;91.264671;186;119435;45799.141;964;111;11.514523;8.4068499;381;583;4;107
20211128;S12000035;Argyll and Bute;22;8307;9723.75;266.88516;0;93;108.86105;38;42462;49703.852;249;26;10.441767;7.8387098;123;126;3;23
20211128;S12000036;City of Edinburgh;227;64578;12239.49;317.08426;0;727;137.78856;474;326908;61958.984;2155;242;11.229698;8.1258373;460;1695;10;232
20211128;S12000038;Renfrewshire;70;29277;16320.308;294.33078;1;451;251.40755;82;88672;49429.734;718;73;10.16713;7.6541166;246;472;2;71
20211128;S12000039;West Dunbartonshire;42;14683;16621.01;312.42926;1;220;249.03781;42;43521;49265.34;303;44;14.521452;8.5567598;98;205;1;43
20211128;S12000040;West Lothian;111;26393;14358.067;361.22293;0;326;177.34741;127;83946;45667.5;717;118;16.457462;10.534305;152;565;2;116
20211128;S12000041;Angus;64;12766;11022.276;423.93369;0;171;147.6429;73;53932;46565.359;373;65;17.426273;10.718024;105;268;2;63
20211128;S12000042;Dundee City;44;23329;15675.984;243.91882;0;314;210.99315;73;72262;48556.645;402;47;11.691543;7.9599915;164;238;4;43
20211128;S12000045;East Dunbartonshire;57;16969;15603.678;413.79309;0;226;207.81609;64;53674;49355.402;463;64;13.822894;9.8856211;93;370;5;59
20211128;S12000047;Fife;182;47407;12671.264;389.97141;1;520;138.98912;251;184905;49422.66;1328;190;14.307229;10.449179;373;955;21;169
20211128;S12000048;Perth and Kinross;65;15953;10501.613;293.59488;1;271;178.3951;129;76704;50493.055;494;68;13.765182;8.1104698;136;358;0;68
20211128;S12000049;Glasgow City;200;103717;16316.94;240.70229;1;1443;227.01529;409;335793;52827.543;2173;211;9.7100782;7.1859903;670;1503;12;199
20211128;S12000050;North Lanarkshire;157;61236;17950.402;341.20889;1;825;241.8362;179;157656;46214.457;1256;161;12.818471;9.6225824;280;976;4;157
20211129;S12000005;Clackmannanshire;34;7943;15486.449;366.54318;0;117;228.11464;53;27709;54024.176;513;36;7.0175438;7.7105575;247;266;3;33
20211129;S12000006;Dumfries and Galloway;105;15905;10725.605;364.82568;1;183;123.40684;174;70995;47875.785;1101;112;10.17257;9.5214443;505;596;12;100
20211129;S12000008;East Ayrshire;120;18677;15359.375;472.03946;0;305;250.82237;116;56263;46268.914;1195;124;10.376569;10.604435;468;727;11;113
20211129;S12000010;East Lothian;88;12871;11928.638;403.15106;0;140;129.74977;135;52399;48562.559;911;89;9.7694845;9.7912636;356;555;1;88
20211129;S12000011;East Renfrewshire;88;15347;15976.473;432.02167;0;197;205.08015;103;46614;48525.922;839;90;10.727056;11.0043;247;592;4;86
20211129;S12000013;Na h-Eileanan Siar;20;1431;5400;233.96227;0;21;79.245285;33;11466;43267.926;249;20;8.0321283;6.5789475;239;10;20;0
20211129;S12000014;Falkirk;165;22403;13953.039;600.39862;1;313;194.9427;233;79272;49372.199;1830;174;9.5081968;11.712125;759;1071;8;166
20211129;S12000017;Highland;116;19282;8190.1201;232.34082;0;148;62.863697;292;115886;49223.125;1723;120;6.9645967;6.4081316;673;1050;1;119
20211129;S12000018;Inverclyde;69;10883;14122.762;356.86478;0;173;224.5004;91;38557;50035.039;748;71;9.4919786;8.3551674;281;467;1;70
20211129;S12000019;Midlothian;49;12723;13658.615;283.41385;0;185;198.6044;108;46630;50059.043;825;49;5.939394;7.5451064;335;490;4;45
20211129;S12000020;Moray;45;7119;7438.0942;351.06049;1;46;48.061855;146;43279;45218.891;674;45;6.676558;9.6639824;244;430;1;44
20211129;S12000021;North Ayrshire;72;18748;13964.99;284.54376;0;339;252.51396;131;60888;45354.191;1133;75;6.6195941;7.8516474;653;480;6;69
20211129;S12000023;Orkney Islands;8;923;4120.5356;111.60714;0;10;44.642857;38;8663;38674.105;164;8;4.8780489;4.5075126;117;47;1;7
20211129;S12000026;Scottish Borders;62;10987;9534.0156;279.41687;1;150;130.16313;93;53677;46578.445;603;64;10.613599;9.6774197;292;311;6;58
20211129;S12000027;Shetland Islands;5;1025;4481.854;166.15654;0;11;48.097946;26;11130;48666.375;191;5;2.617801;4.534606;169;22;5;0
20211129;S12000028;South Ayrshire;81;14130;12600.321;313.89334;0;280;249.6879;109;54634;48719.457;832;83;9.9759617;8.6501904;307;525;4;79
20211129;S12000029;South Lanarkshire;199;50896;15864.348;318.87039;1;747;232.84085;353;154238;48076.18;2730;216;7.9120879;8.6017246;1106;1624;14;202
20211129;S12000030;Stirling;51;11970;12723.214;329.50681;0;151;160.50169;112;50663;53850.977;846;54;6.3829789;8.3674517;422;424;2;52
20211129;S12000033;Aberdeen City;129;24851;10849.122;358.42139;0;288;125.73125;313;121445;53018.859;1733;139;8.0207729;9.226799;804;929;19;120
20211129;S12000034;Aberdeenshire;150;24994;9584.3242;293.35071;1;239;91.648132;264;119699;45900.375;1674;158;9.4384708;8.7517624;772;902;7;151
20211129;S12000035;Argyll and Bute;40;8347;9770.5723;256.35022;1;94;110.03161;104;42566;49825.59;692;42;6.0693641;7.6422763;345;347;3;39
20211129;S12000036;City of Edinburgh;304;64882;12297.107;322.95972;1;728;137.97809;857;327765;62121.414;4272;323;7.5608616;8.2435961;1335;2937;13;310
20211129;S12000038;Renfrewshire;83;29360;16366.575;286.52655;0;451;251.40755;156;88828;49516.695;1359;87;6.4017658;7.4872222;605;754;2;85
20211129;S12000039;West Dunbartonshire;63;14746;16692.324;340.729;0;220;249.03781;85;43606;49361.559;803;68;8.4682446;9.3029871;368;435;3;65
20211129;S12000040;West Lothian;139;26532;14433.686;388.96747;0;326;177.34741;236;84182;45795.887;1403;144;10.263721;11.099569;510;893;3;141
20211129;S12000041;Angus;68;12834;11080.987;406.66553;0;171;147.6429;133;54065;46680.195;713;69;9.6774197;10.356683;249;464;2;67
20211129;S12000042;Dundee City;60;23389;15716.302;235.85539;0;314;210.99315;153;72415;48659.453;802;63;7.8553615;7.6605411;290;512;2;61
20211129;S12000045;East Dunbartonshire;84;17053;15680.92;422.98849;1;227;208.73563;163;53837;49505.289;1139;89;7.8138719;9.95784;431;708;2;87
20211129;S12000047;Fife;278;47685;12745.569;397.98999;0;520;138.98912;531;185436;49564.59;3224;291;9.0260544;10.58768;1220;2004;30;261
20211129;S12000048;Perth and Kinross;69;16022;10547.034;273.84634;0;271;178.3951;182;76886;50612.863;1183;71;6.0016904;7.588974;536;647;1;70
20211129;S12000049;Glasgow City;358;104075;16373.262;259.26627;2;1445;227.32994;741;336534;52944.121;4898;377;7.6970191;7.5155697;2011;2887;30;347
20211129;S12000050;North Lanarkshire;246;61482;18022.514;357.03818;0;825;241.8362;331;157987;46311.484;2785;257;9.2280073;9.7276554;1137;1648;17;240
20211130;S12000005;Clackmannanshire;40;7983;15564.438;374.34198;0;117;228.11464;54;27763;54129.461;484;41;8.4710741;7.8125;212;272;1;40
20211130;S12000006;Dumfries and Galloway;106;16011;10797.087;378.31277;0;183;123.40684;189;71184;48003.238;1315;107;8.1368818;9.7589169;717;598;15;92
20211130;S12000008;East Ayrshire;120;18797;15458.06;519.73682;0;305;250.82237;148;56411;46390.625;1386;122;8.802309;11.101579;637;749;6;116
20211130;S12000010;East Lothian;80;12951;12002.78;423.54031;0;140;129.74977;108;52507;48662.652;876;85;9.7031965;10.466638;350;526;4;81
20211130;S12000011;East Renfrewshire;57;15404;16035.811;450.75995;0;197;205.08015;109;46723;48639.391;767;62;8.0834417;11.206897;266;501;2;60
20211130;S12000013;Na h-Eileanan Siar;18;1449;5467.9243;267.92453;0;21;79.245285;37;11503;43407.547;228;20;8.7719297;7.6064911;219;9;19;1
20211130;S12000014;Falkirk;167;22570;14057.051;620.32886;0;313;194.9427;213;79485;49504.859;1731;177;10.225304;11.651999;716;1015;7;170
20211130;S12000017;Highland;111;19393;8237.2676;240.41116;0;148;62.863697;292;116178;49347.152;1935;122;6.3049097;6.7737589;1044;891;9;113
20211130;S12000018;Inverclyde;48;10931;14185.051;373.73474;0;173;224.5004;87;38644;50147.938;876;51;5.821918;8.5472498;507;369;2;49
20211130;S12000019;Midlothian;46;12769;13707.998;274.82556;0;185;198.6044;127;46757;50195.383;857;47;5.4842472;6.9155931;400;457;1;46
20211130;S12000020;Moray;51;7170;7491.3804;332.25369;0;46;48.061855;124;43403;45348.449;739;51;6.9012179;9.2086735;362;377;1;50
20211130;S12000021;North Ayrshire;73;18821;14019.367;286.77841;0;339;252.51396;142;61030;45459.961;1203;76;6.3175397;7.7026248;632;571;5;71
20211130;S12000023;Orkney Islands;6;929;4147.3213;116.07143;0;10;44.642857;32;8695;38816.965;122;6;4.9180326;4.1935482;92;30;3;3
20211130;S12000026;Scottish Borders;54;11041;9580.875;276.8136;0;150;130.16313;124;53801;46686.047;702;54;7.6923075;9.5596752;304;398;2;52
20211130;S12000027;Shetland Islands;7;1032;4512.4619;144.29384;0;11;48.097946;32;11162;48806.297;151;7;4.6357617;4.2525773;124;27;6;1
20211130;S12000028;South Ayrshire;97;14227;12686.82;345.99606;0;280;249.6879;146;54780;48849.652;1100;101;9.181818;9.0622187;439;661;4;97
20211130;S12000029;South Lanarkshire;225;51121;15934.48;341.3129;0;747;232.84085;401;154639;48201.172;2514;230;9.1487665;8.8995142;1035;1479;8;222
20211130;S12000030;Stirling;55;12025;12781.675;321.00339;0;151;160.50169;124;50787;53982.781;727;58;7.9779916;8.333333;260;467;1;57
20211130;S12000033;Aberdeen City;119;24970;10901.074;339.64899;0;288;125.73125;269;121714;53136.297;1669;124;7.4295983;8.8857393;833;836;17;107
20211130;S12000034;Aberdeenshire;117;25111;9629.1895;287.59875;0;239;91.648132;243;119942;45993.559;1808;120;6.6371679;8.8166275;1003;805;8;112
20211130;S12000035;Argyll and Bute;61;8408;9841.9756;278.59067;0;94;110.03161;146;42712;49996.488;679;62;9.1310749;7.9177055;274;405;3;59
20211130;S12000036;City of Edinburgh;298;65180;12353.588;327.88748;0;728;137.97809;892;328657;62290.473;4322;314;7.2651548;8.2649107;1490;2832;16;298
20211130;S12000038;Renfrewshire;93;29453;16418.418;287.64145;0;451;251.40755;226;89054;49642.68;1457;95;6.520247;7.4084201;711;746;4;91
20211130;S12000039;West Dunbartonshire;65;14811;16765.904;364.50079;1;221;250.1698;111;43717;49487.207;761;68;8.9356108;9.6532593;337;424;4;64
20211130;S12000040;West Lothian;117;26649;14497.334;402.56772;1;327;177.89142;184;84366;45895.984;1291;123;9.5274982;11.223751;465;826;3;120
20211130;S12000041;Angus;56;12890;11129.339;367.81213;0;171;147.6429;113;54178;46777.758;822;61;7.4209247;10.03633;492;330;3;58
20211130;S12000042;Dundee City;39;23428;15742.508;214.35291;0;314;210.99315;136;72551;48750.84;897;39;4.347826;7.0518265;476;421;3;36
20211130;S12000045;East Dunbartonshire;90;17143;15763.678;439.54022;0;227;208.73563;147;53984;49640.461;992;95;9.5766125;10.021363;335;657;3;92
20211130;S12000047;Fife;288;47973;12822.548;412.42349;0;520;138.98912;474;185910;49691.285;2971;301;10.131269;10.884126;1232;1739;32;269
20211130;S12000048;Perth and Kinross;56;16078;10583.898;271.21323;0;271;178.3951;174;77060;50727.406;1216;65;5.3453946;7.6614308;676;540;8;57
20211130;S12000049;Glasgow City;295;104370;16419.672;267.44699;1;1446;227.48726;904;337438;53086.34;4553;323;7.0942235;7.6064949;1685;2868;22;301
20211130;S12000050;North Lanarkshire;235;61717;18091.4;376.67819;0;825;241.8362;374;158361;46421.117;2612;256;9.8009186;10.04178;1041;1571;13;243
20211201;S12000005;Clackmannanshire;38;8021;15638.526;368.49289;0;117;228.11464;47;27810;54221.098;506;39;7.70751;7.7689242;246;260;3;36
20211201;S12000006;Dumfries and Galloway;101;16112;10865.196;386.40503;0;183;123.40684;171;71355;48118.551;1131;103;9.1069851;9.7557001;526;605;9;94
20211201;S12000008;East Ayrshire;134;18931;15568.257;556.74341;1;306;251.64473;156;56567;46518.914;1074;139;12.942272;11.355849;327;747;8;131
20211201;S12000010;East Lothian;71;13022;12068.582;421.68674;0;140;129.74977;125;52632;48778.5;775;75;9.6774197;10.256964;233;542;5;70
20211201;S12000011;East Renfrewshire;70;15474;16108.682;451.80096;0;197;205.08015;127;46850;48771.602;809;76;9.3943138;10.890621;255;554;0;76
20211201;S12000013;Na h-Eileanan Siar;12;1461;5513.2075;298.11322;0;21;79.245285;14;11517;43460.379;197;13;6.5989847;8.2504969;191;6;12;1
20211201;S12000014;Falkirk;150;22720;14150.474;614.10065;1;314;195.56552;185;79670;49620.078;1290;157;12.170543;11.634691;392;898;9;148
20211201;S12000017;Highland;72;19465;8267.8506;235.3141;0;148;62.863697;299;116477;49474.152;1543;76;4.9254699;6.6923776;682;861;1;75
20211201;S12000018;Inverclyde;46;10977;14244.744;376.33014;1;174;225.79808;75;38719;50245.262;615;49;7.9674797;8.4783211;248;367;1;48
20211201;S12000019;Midlothian;54;12823;13765.969;288.78152;1;186;199.67793;107;46864;50310.254;679;55;8.1001472;7.0987654;211;468;2;53
20211201;S12000020;Moray;50;7220;7543.6216;312.40204;0;46;48.061855;90;43493;45442.484;525;52;9.9047623;8.7940416;183;342;2;50
20211201;S12000021;North Ayrshire;71;18892;14072.253;292.73743;1;340;253.25885;126;61156;45553.816;925;72;7.7837839;7.5541568;345;580;1;71
20211201;S12000023;Orkney Islands;6;935;4174.1069;129.46428;0;10;44.642857;38;8733;38986.605;129;7;5.4263568;4.9019608;96;33;5;2
20211201;S12000026;Scottish Borders;68;11109;9639.8818;287.22665;1;151;131.0309;145;53946;46811.871;621;72;11.594203;9.8402739;211;410;7;65
20211201;S12000027;Shetland Islands;3;1035;4525.5796;131.17621;0;11;48.097946;13;11175;48863.141;88;3;3.409091;4.0927696;67;21;2;1
20211201;S12000028;South Ayrshire;71;14298;12750.134;363.83093;0;280;249.6879;136;54916;48970.93;922;73;7.9175706;8.9820356;346;576;5;68
20211201;S12000029;South Lanarkshire;204;51325;15998.067;362.50858;0;747;232.84085;353;154992;48311.203;2312;211;9.126298;9.1809177;841;1471;4;207
20211201;S12000030;Stirling;55;12080;12840.136;335.88437;1;152;161.56462;84;50871;54072.066;622;56;9.0032158;8.474576;177;445;2;54
20211201;S12000033;Aberdeen City;93;25063;10941.675;314.76468;1;289;126.16782;298;122012;53266.395;1608;98;6.0945272;8.284153;748;860;12;86
20211201;S12000034;Aberdeenshire;117;25228;9674.0547;280.69638;0;239;91.648132;268;120210;46096.328;1349;121;8.9696074;8.6127625;447;902;4;117
20211201;S12000035;Argyll and Bute;48;8456;9898.1621;299.66055;0;94;110.03161;133;42845;50152.172;690;50;7.246377;8.0912867;266;424;0;50
20211201;S12000036;City of Edinburgh;263;65443;12403.435;324.66547;0;728;137.97809;1022;329679;62484.176;4095;273;6.6666665;7.9252548;999;3096;8;265
20211201;S12000038;Renfrewshire;106;29559;16477.508;298.23291;0;451;251.40755;192;89246;49749.707;1621;111;6.8476248;7.277698;767;854;5;106
20211201;S12000039;West Dunbartonshire;70;14881;16845.145;399.5925;0;221;250.1698;92;43809;49591.352;703;77;10.953058;10.107527;279;424;10;67
20211201;S12000040;West Lothian;103;26752;14553.367;405.83179;0;327;177.89142;204;84570;46006.965;1256;110;8.7579622;10.84656;380;876;4;106
20211201;S12000041;Angus;51;12941;11173.372;361.76825;0;171;147.6429;63;54241;46832.152;703;55;7.8236132;10.046082;367;336;4;51
20211201;S12000042;Dundee City;47;23475;15774.09;203.60167;1;315;211.6651;133;72684;48840.211;877;49;5.5872293;6.6119184;438;439;2;47
20211201;S12000045;East Dunbartonshire;95;17238;15851.034;449.65518;0;227;208.73563;146;54130;49774.711;926;100;10.799136;9.8985729;238;688;1;99
20211201;S12000047;Fife;244;48217;12887.767;414.29449;0;520;138.98912;455;186365;49812.898;2562;257;10.031225;10.704892;899;1663;19;238
20211201;S12000048;Perth and Kinross;55;16133;10620.104;260.68066;0;271;178.3951;142;77202;50820.879;902;58;6.4301553;7.3170733;373;529;4;54
20211201;S12000049;Glasgow City;285;104655;16464.508;272.16663;2;1448;227.8019;767;338205;53207.004;4591;321;6.991941;7.466423;1757;2834;30;291
20211201;S12000050;North Lanarkshire;238;61955;18161.166;393.09375;3;828;242.71561;356;158717;46525.473;2373;254;10.703751;10.148638;788;1585;3;251
20211202;S12000005;Clackmannanshire;28;8049;15693.117;372.39227;0;117;228.11464;49;27859;54316.633;392;28;7.1428571;7.7470355;165;227;2;26
20211202;S12000006;Dumfries and Galloway;78;16190;10917.796;387.07938;0;183;123.40684;130;71485;48206.219;896;84;9.375;9.8109522;364;532;11;73
20211202;S12000008;East Ayrshire;106;19037;15655.428;584.70392;0;306;251.64473;127;56694;46623.355;1022;112;10.958904;11.528783;301;721;5;107
20211202;S12000010;East Lothian;61;13083;12125.116;416.12604;1;141;130.67656;141;52773;48909.176;826;67;8.1113806;10.048967;296;530;2;65
20211202;S12000011;East Renfrewshire;68;15542;16179.471;430.98065;0;197;205.08015;132;46982;48909.016;801;71;8.8639202;9.9752312;149;652;0;71
20211202;S12000013;Na h-Eileanan Siar;8;1469;5543.396;301.88678;0;21;79.245285;32;11549;43581.133;166;8;4.8192773;8.1951218;159;7;8;0
20211202;S12000014;Falkirk;138;22858;14236.423;611.60938;0;314;195.56552;213;79883;49752.742;1458;149;10.219479;11.410949;396;1062;7;142
20211202;S12000017;Highland;89;19554;8305.6533;241.68542;0;148;62.863697;257;116734;49583.316;1416;102;7.2033896;6.9257712;522;894;10;92
20211202;S12000018;Inverclyde;27;11004;14279.782;382.81857;0;174;225.79808;68;38787;50333.508;494;28;5.668016;8.4033613;165;329;1;27
20211202;S12000019;Midlothian;61;12884;13831.455;324.20825;1;187;200.75148;103;46967;50420.828;709;62;8.7447109;7.6373491;217;492;0;62
20211202;S12000020;Moray;56;7276;7602.1313;315.53653;0;46;48.061855;85;43578;45531.293;502;60;11.952191;8.929594;156;346;2;58
20211202;S12000021;North Ayrshire;76;18968;14128.864;316.57355;0;340;253.25885;129;61285;45649.906;875;78;8.9142857;7.7496009;313;562;2;76
20211202;S12000023;Orkney Islands;5;940;4196.4287;133.92857;0;10;44.642857;12;8745;39040.18;58;6;10.344828;5.2718287;33;25;1;5
20211202;S12000026;Scottish Borders;48;11157;9681.5342;284.62338;0;151;131.0309;101;54047;46899.516;553;50;9.0415916;9.8084068;234;319;4;46
20211202;S12000027;Shetland Islands;2;1037;4534.3242;109.31351;0;11;48.097946;10;11185;48906.863;73;2;2.7397261;3.5765378;63;10;2;0
20211202;S12000028;South Ayrshire;58;14356;12801.854;382.55753;0;280;249.6879;103;55019;49062.777;765;59;7.7124181;8.9761858;287;478;2;57
20211202;S12000029;South Lanarkshire;197;51522;16059.473;384.95105;1;748;233.15254;371;155363;48426.844;2344;207;8.8310575;9.3192806;733;1611;8;199
20211202;S12000030;Stirling;45;12125;12887.968;344.38776;0;152;161.56462;121;50992;54200.68;657;47;7.153729;8.4952669;201;456;2;45
20211202;S12000033;Aberdeen City;102;25165;10986.204;303.85052;1;290;126.60439;278;122290;53387.758;1474;108;7.3270016;8.0780249;501;973;12;96
20211202;S12000034;Aberdeenshire;80;25308;9704.7324;259.98926;1;240;92.031601;255;120465;46194.109;1387;83;5.9841385;8.0755234;461;926;3;80
20211202;S12000035;Argyll and Bute;30;8486;9933.2783;292.63724;0;94;110.03161;125;42970;50298.488;561;31;5.5258465;7.768116;191;370;0;31
20211202;S12000036;City of Edinburgh;305;65748;12461.241;334.52106;0;728;137.97809;960;330639;62666.125;4079;319;7.8205442;7.8558149;996;3083;11;308
20211202;S12000038;Renfrewshire;83;29642;16523.775;308.82434;0;451;251.40755;179;89425;49849.488;1348;93;6.8991098;7.2856784;374;974;8;85
20211202;S12000039;West Dunbartonshire;58;14939;16910.799;419.96829;0;221;250.1698;113;43922;49719.266;680;62;9.1176472;10.099464;240;440;4;58
20211202;S12000040;West Lothian;116;26868;14616.473;418.34402;0;327;177.89142;190;84760;46110.324;1133;123;10.856134;10.973619;391;742;2;121
20211202;S12000041;Angus;47;12988;11213.953;344.50009;0;171;147.6429;105;54346;46922.813;650;48;7.3846154;9.6887436;249;401;1;47
20211202;S12000042;Dundee City;43;23518;15802.983;202.25777;2;317;213.009;126;72810;48924.875;815;49;6.01227;6.5114365;357;458;3;46
20211202;S12000045;East Dunbartonshire;76;17314;15920.92;482.75861;0;227;208.73563;137;54267;49900.691;919;80;8.7051144;10.221742;235;684;1;79
20211202;S12000047;Fife;263;48480;12958.063;432.47;1;521;139.25641;487;186852;49943.066;2691;276;10.256411;10.772255;770;1921;26;250
20211202;S12000048;Perth and Kinross;75;16208;10669.476;270.55493;0;271;178.3951;205;77407;50955.828;950;81;8.5263157;7.4498568;392;558;4;77
20211202;S12000049;Glasgow City;291;104946;16510.289;284.2804;2;1450;228.11655;741;338946;53323.578;4334;318;7.3373327;7.5763431;1401;2933;18;300
20211202;S12000050;North Lanarkshire;200;62155;18219.793;405.69855;1;829;243.00873;308;159025;46615.758;2387;216;9.049015;10.182821;622;1765;8;208
20211203;S12000005;Clackmannanshire;22;8071;15736.011;380.19107;0;117;228.11464;34;27893;54382.922;265;24;9.0566034;7.9558883;81;184;1;23
20211203;S12000006;Dumfries and Galloway;97;16287;10983.209;399.89209;0;183;123.40684;150;71635;48307.371;840;103;12.261905;10.020877;235;605;16;87
20211203;S12000008;East Ayrshire;94;19131;15732.73;608.55261;1;307;252.4671;134;56828;46733.551;909;99;10.891089;11.597939;284;625;2;97
20211203;S12000010;East Lothian;75;13158;12194.625;431.88138;0;141;130.67656;128;52901;49027.805;715;78;10.909091;9.9108229;197;518;1;77
20211203;S12000011;East Renfrewshire;49;15591;16230.48;429.93964;0;197;205.08015;99;47081;49012.074;565;54;9.5575218;9.8817759;136;429;3;51
20211203;S12000013;Na h-Eileanan Siar;11;1480;5584.9058;316.98114;0;21;79.245285;32;11581;43701.887;122;11;9.0163937;8.176692;112;10;8;3
20211203;S12000014;Falkirk;109;22967;14304.31;615.96912;0;314;195.56552;177;80060;49862.98;1314;118;8.9802132;11.259275;403;911;5;113
20211203;S12000017;Highland;88;19642;8343.0322;253.15381;0;148;62.863697;296;117030;49709.043;1273;93;7.3055773;7.0208106;359;914;2;91
20211203;S12000018;Inverclyde;40;11044;14331.689;389.30704;0;174;225.79808;76;38863;50432.129;486;42;8.6419754;8.4044828;177;309;0;42
20211203;S12000019;Midlothian;49;12933;13884.058;347.82608;0;187;200.75148;112;47079;50541.063;560;51;9.1071424;7.7845721;156;404;0;51
20211203;S12000020;Moray;64;7340;7669;364.64319;0;46;48.061855;112;43690;45648.313;503;67;13.32008;9.799675;117;386;0;67
20211203;S12000021;North Ayrshire;78;19046;14186.965;334.45065;0;340;253.25885;97;61382;45722.16;856;79;9.2289724;7.965517;405;451;4;75
