date;cases;region
17-Mar-2020;1;Kainuu
18-Mar-2020;1;Kainuu
19-Mar-2020;1;Kainuu
20-Mar-2020;0;Kainuu
21-Mar-2020;0;Kainuu
22-Mar-2020;0;Kainuu
23-Mar-2020;0;Kainuu
24-Mar-2020;1;Kainuu
25-Mar-2020;0;Kainuu
26-Mar-2020;2;Kainuu
27-Mar-2020;1;Kainuu
28-Mar-2020;4;Kainuu
29-Mar-2020;3;Kainuu
30-Mar-2020;2;Kainuu
31-Mar-2020;3;Kainuu
01-Apr-2020;3;Kainuu
02-Apr-2020;2;Kainuu
03-Apr-2020;5;Kainuu
04-Apr-2020;1;Kainuu
05-Apr-2020;3;Kainuu
06-Apr-2020;3;Kainuu
07-Apr-2020;2;Kainuu
08-Apr-2020;1;Kainuu
09-Apr-2020;2;Kainuu
10-Apr-2020;0;Kainuu
11-Apr-2020;1;Kainuu
12-Apr-2020;1;Kainuu
13-Apr-2020;0;Kainuu
14-Apr-2020;1;Kainuu
15-Apr-2020;2;Kainuu
16-Apr-2020;1;Kainuu
17-Apr-2020;0;Kainuu
18-Apr-2020;0;Kainuu
19-Apr-2020;0;Kainuu
20-Apr-2020;1;Kainuu
21-Apr-2020;2;Kainuu
22-Apr-2020;2;Kainuu
23-Apr-2020;2;Kainuu
24-Apr-2020;3;Kainuu
25-Apr-2020;0;Kainuu
26-Apr-2020;1;Kainuu
27-Apr-2020;2;Kainuu
28-Apr-2020;1;Kainuu
29-Apr-2020;0;Kainuu
30-Apr-2020;1;Kainuu
01-May-2020;0;Kainuu
02-May-2020;0;Kainuu
03-May-2020;0;Kainuu
04-May-2020;0;Kainuu
05-May-2020;0;Kainuu
06-May-2020;0;Kainuu
07-May-2020;0;Kainuu
08-May-2020;1;Kainuu
09-May-2020;0;Kainuu
10-May-2020;0;Kainuu
11-May-2020;0;Kainuu
12-May-2020;0;Kainuu
13-May-2020;0;Kainuu
14-May-2020;1;Kainuu
15-May-2020;0;Kainuu
16-May-2020;0;Kainuu
17-May-2020;0;Kainuu
18-May-2020;0;Kainuu
19-May-2020;0;Kainuu
20-May-2020;0;Kainuu
21-May-2020;0;Kainuu
22-May-2020;0;Kainuu
23-May-2020;0;Kainuu
24-May-2020;0;Kainuu
25-May-2020;0;Kainuu
26-May-2020;0;Kainuu
27-May-2020;0;Kainuu
28-May-2020;0;Kainuu
29-May-2020;0;Kainuu
30-May-2020;0;Kainuu
31-May-2020;0;Kainuu
01-Jun-2020;0;Kainuu
02-Jun-2020;0;Kainuu
03-Jun-2020;0;Kainuu
04-Jun-2020;0;Kainuu
05-Jun-2020;0;Kainuu
06-Jun-2020;0;Kainuu
07-Jun-2020;0;Kainuu
08-Jun-2020;0;Kainuu
09-Jun-2020;0;Kainuu
10-Jun-2020;0;Kainuu
11-Jun-2020;0;Kainuu
12-Jun-2020;0;Kainuu
13-Jun-2020;0;Kainuu
14-Jun-2020;0;Kainuu
15-Jun-2020;0;Kainuu
16-Jun-2020;0;Kainuu
17-Jun-2020;0;Kainuu
18-Jun-2020;0;Kainuu
19-Jun-2020;0;Kainuu
20-Jun-2020;0;Kainuu
21-Jun-2020;0;Kainuu
22-Jun-2020;0;Kainuu
23-Jun-2020;0;Kainuu
24-Jun-2020;0;Kainuu
25-Jun-2020;0;Kainuu
26-Jun-2020;0;Kainuu
27-Jun-2020;0;Kainuu
28-Jun-2020;0;Kainuu
29-Jun-2020;0;Kainuu
30-Jun-2020;0;Kainuu
01-Jul-2020;0;Kainuu
02-Jul-2020;0;Kainuu
03-Jul-2020;0;Kainuu
04-Jul-2020;0;Kainuu
05-Jul-2020;0;Kainuu
06-Jul-2020;0;Kainuu
07-Jul-2020;1;Kainuu
08-Jul-2020;0;Kainuu
09-Jul-2020;0;Kainuu
10-Jul-2020;0;Kainuu
11-Jul-2020;0;Kainuu
12-Jul-2020;0;Kainuu
13-Jul-2020;0;Kainuu
14-Jul-2020;0;Kainuu
15-Jul-2020;0;Kainuu
16-Jul-2020;0;Kainuu
17-Jul-2020;0;Kainuu
18-Jul-2020;0;Kainuu
19-Jul-2020;0;Kainuu
20-Jul-2020;0;Kainuu
21-Jul-2020;0;Kainuu
22-Jul-2020;0;Kainuu
23-Jul-2020;0;Kainuu
24-Jul-2020;0;Kainuu
25-Jul-2020;0;Kainuu
26-Jul-2020;0;Kainuu
27-Jul-2020;0;Kainuu
28-Jul-2020;0;Kainuu
29-Jul-2020;0;Kainuu
30-Jul-2020;0;Kainuu
31-Jul-2020;0;Kainuu
01-Aug-2020;0;Kainuu
02-Aug-2020;0;Kainuu
03-Aug-2020;0;Kainuu
04-Aug-2020;0;Kainuu
05-Aug-2020;0;Kainuu
06-Aug-2020;0;Kainuu
07-Aug-2020;0;Kainuu
08-Aug-2020;0;Kainuu
09-Aug-2020;1;Kainuu
10-Aug-2020;0;Kainuu
11-Aug-2020;0;Kainuu
12-Aug-2020;0;Kainuu
13-Aug-2020;0;Kainuu
14-Aug-2020;0;Kainuu
15-Aug-2020;0;Kainuu
16-Aug-2020;0;Kainuu
17-Aug-2020;0;Kainuu
18-Aug-2020;0;Kainuu
19-Aug-2020;0;Kainuu
20-Aug-2020;0;Kainuu
21-Aug-2020;0;Kainuu
22-Aug-2020;0;Kainuu
23-Aug-2020;0;Kainuu
24-Aug-2020;0;Kainuu
25-Aug-2020;0;Kainuu
26-Aug-2020;0;Kainuu
27-Aug-2020;1;Kainuu
28-Aug-2020;5;Kainuu
29-Aug-2020;5;Kainuu
30-Aug-2020;4;Kainuu
31-Aug-2020;1;Kainuu
01-Sep-2020;1;Kainuu
02-Sep-2020;2;Kainuu
03-Sep-2020;1;Kainuu
04-Sep-2020;2;Kainuu
05-Sep-2020;1;Kainuu
06-Sep-2020;0;Kainuu
07-Sep-2020;0;Kainuu
08-Sep-2020;0;Kainuu
09-Sep-2020;0;Kainuu
10-Sep-2020;0;Kainuu
11-Sep-2020;1;Kainuu
12-Sep-2020;0;Kainuu
13-Sep-2020;0;Kainuu
14-Sep-2020;0;Kainuu
15-Sep-2020;0;Kainuu
16-Sep-2020;0;Kainuu
17-Sep-2020;0;Kainuu
18-Sep-2020;0;Kainuu
19-Sep-2020;0;Kainuu
20-Sep-2020;0;Kainuu
21-Sep-2020;1;Kainuu
22-Sep-2020;0;Kainuu
23-Sep-2020;0;Kainuu
24-Sep-2020;0;Kainuu
25-Sep-2020;0;Kainuu
26-Sep-2020;1;Kainuu
27-Sep-2020;0;Kainuu
28-Sep-2020;0;Kainuu
29-Sep-2020;2;Kainuu
30-Sep-2020;3;Kainuu
01-Oct-2020;4;Kainuu
02-Oct-2020;0;Kainuu
03-Oct-2020;0;Kainuu
04-Oct-2020;0;Kainuu
05-Oct-2020;0;Kainuu
06-Oct-2020;0;Kainuu
07-Oct-2020;0;Kainuu
08-Oct-2020;0;Kainuu
09-Oct-2020;0;Kainuu
10-Oct-2020;0;Kainuu
11-Oct-2020;0;Kainuu
12-Oct-2020;0;Kainuu
13-Oct-2020;0;Kainuu
14-Oct-2020;0;Kainuu
15-Oct-2020;0;Kainuu
16-Oct-2020;0;Kainuu
17-Oct-2020;0;Kainuu
18-Oct-2020;3;Kainuu
19-Oct-2020;0;Kainuu
20-Oct-2020;1;Kainuu
21-Oct-2020;1;Kainuu
22-Oct-2020;0;Kainuu
23-Oct-2020;0;Kainuu
24-Oct-2020;0;Kainuu
25-Oct-2020;0;Kainuu
26-Oct-2020;0;Kainuu
27-Oct-2020;0;Kainuu
28-Oct-2020;0;Kainuu
29-Oct-2020;0;Kainuu
30-Oct-2020;0;Kainuu
31-Oct-2020;0;Kainuu
01-Nov-2020;0;Kainuu
02-Nov-2020;1;Kainuu
03-Nov-2020;0;Kainuu
04-Nov-2020;0;Kainuu
05-Nov-2020;5;Kainuu
06-Nov-2020;1;Kainuu
07-Nov-2020;0;Kainuu
08-Nov-2020;0;Kainuu
09-Nov-2020;0;Kainuu
10-Nov-2020;7;Kainuu
11-Nov-2020;0;Kainuu
12-Nov-2020;0;Kainuu
13-Nov-2020;0;Kainuu
14-Nov-2020;0;Kainuu
15-Nov-2020;0;Kainuu
16-Nov-2020;0;Kainuu
17-Nov-2020;0;Kainuu
18-Nov-2020;4;Kainuu
19-Nov-2020;0;Kainuu
20-Nov-2020;0;Kainuu
21-Nov-2020;2;Kainuu
22-Nov-2020;2;Kainuu
23-Nov-2020;0;Kainuu
24-Nov-2020;5;Kainuu
25-Nov-2020;3;Kainuu
26-Nov-2020;6;Kainuu
27-Nov-2020;3;Kainuu
28-Nov-2020;2;Kainuu
29-Nov-2020;2;Kainuu
30-Nov-2020;4;Kainuu
01-Dec-2020;3;Kainuu
02-Dec-2020;0;Kainuu
03-Dec-2020;0;Kainuu
04-Dec-2020;0;Kainuu
05-Dec-2020;0;Kainuu
06-Dec-2020;0;Kainuu
07-Dec-2020;1;Kainuu
08-Dec-2020;0;Kainuu
09-Dec-2020;0;Kainuu
10-Dec-2020;0;Kainuu
11-Dec-2020;1;Kainuu
12-Dec-2020;0;Kainuu
13-Dec-2020;0;Kainuu
14-Dec-2020;2;Kainuu
15-Dec-2020;2;Kainuu
16-Dec-2020;1;Kainuu
17-Dec-2020;0;Kainuu
18-Dec-2020;0;Kainuu
19-Dec-2020;0;Kainuu
20-Dec-2020;1;Kainuu
21-Dec-2020;0;Kainuu
22-Dec-2020;1;Kainuu
23-Dec-2020;0;Kainuu
24-Dec-2020;0;Kainuu
25-Dec-2020;0;Kainuu
26-Dec-2020;0;Kainuu
27-Dec-2020;0;Kainuu
28-Dec-2020;1;Kainuu
29-Dec-2020;0;Kainuu
30-Dec-2020;0;Kainuu
31-Dec-2020;0;Kainuu
01-Jan-2121;2;Kainuu
02-Jan-2121;1;Kainuu
03-Jan-2121;0;Kainuu
04-Jan-2121;0;Kainuu
05-Jan-2121;0;Kainuu
06-Jan-2121;0;Kainuu
07-Jan-2121;0;Kainuu
08-Jan-2121;1;Kainuu
09-Jan-2121;2;Kainuu
10-Jan-2121;12;Kainuu
11-Jan-2121;3;Kainuu
12-Jan-2121;2;Kainuu
13-Jan-2121;1;Kainuu
14-Jan-2121;1;Kainuu
15-Jan-2121;2;Kainuu
16-Jan-2121;1;Kainuu
17-Jan-2121;1;Kainuu
18-Jan-2121;2;Kainuu
19-Jan-2121;0;Kainuu
20-Jan-2121;1;Kainuu
21-Jan-2121;0;Kainuu
22-Jan-2121;1;Kainuu
23-Jan-2121;0;Kainuu
24-Jan-2121;0;Kainuu
25-Jan-2121;3;Kainuu
26-Jan-2121;0;Kainuu
27-Jan-2121;4;Kainuu
28-Jan-2121;4;Kainuu
29-Jan-2121;1;Kainuu
30-Jan-2121;0;Kainuu
31-Jan-2121;1;Kainuu
01-Feb-2121;3;Kainuu
02-Feb-2121;0;Kainuu
03-Feb-2121;1;Kainuu
04-Feb-2121;1;Kainuu
05-Feb-2121;5;Kainuu
06-Feb-2121;1;Kainuu
07-Feb-2121;0;Kainuu
08-Feb-2121;0;Kainuu
09-Feb-2121;0;Kainuu
10-Feb-2121;0;Kainuu
11-Feb-2121;2;Kainuu
12-Feb-2121;1;Kainuu
13-Feb-2121;3;Kainuu
14-Feb-2121;0;Kainuu
15-Feb-2121;0;Kainuu
16-Feb-2121;1;Kainuu
17-Feb-2121;0;Kainuu
18-Feb-2121;1;Kainuu
19-Feb-2121;0;Kainuu
20-Feb-2121;0;Kainuu
21-Feb-2121;1;Kainuu
22-Feb-2121;1;Kainuu
23-Feb-2121;1;Kainuu
24-Feb-2121;2;Kainuu
25-Feb-2121;1;Kainuu
26-Feb-2121;0;Kainuu
27-Feb-2121;0;Kainuu
28-Feb-2121;0;Kainuu
01-Mar-2121;0;Kainuu
02-Mar-2121;0;Kainuu
03-Mar-2121;0;Kainuu
04-Mar-2121;0;Kainuu
05-Mar-2121;0;Kainuu
06-Mar-2121;1;Kainuu
07-Mar-2121;0;Kainuu
08-Mar-2121;0;Kainuu
09-Mar-2121;1;Kainuu
10-Mar-2121;3;Kainuu
11-Mar-2121;2;Kainuu
12-Mar-2121;0;Kainuu
13-Mar-2121;0;Kainuu
14-Mar-2121;0;Kainuu
15-Mar-2121;3;Kainuu
16-Mar-2121;3;Kainuu
17-Mar-2121;0;Kainuu
18-Mar-2121;1;Kainuu
19-Mar-2121;1;Kainuu
20-Mar-2121;0;Kainuu
21-Mar-2121;0;Kainuu
01-Jan-2020;0;Länsi-Pohja
02-Jan-2020;0;Länsi-Pohja
03-Jan-2020;0;Länsi-Pohja
04-Jan-2020;0;Länsi-Pohja
05-Jan-2020;0;Länsi-Pohja
06-Jan-2020;0;Länsi-Pohja
07-Jan-2020;0;Länsi-Pohja
08-Jan-2020;0;Länsi-Pohja
09-Jan-2020;0;Länsi-Pohja
10-Jan-2020;0;Länsi-Pohja
11-Jan-2020;0;Länsi-Pohja
12-Jan-2020;0;Länsi-Pohja
13-Jan-2020;0;Länsi-Pohja
14-Jan-2020;0;Länsi-Pohja
15-Jan-2020;0;Länsi-Pohja
16-Jan-2020;0;Länsi-Pohja
17-Jan-2020;0;Länsi-Pohja
18-Jan-2020;0;Länsi-Pohja
19-Jan-2020;0;Länsi-Pohja
20-Jan-2020;0;Länsi-Pohja
21-Jan-2020;0;Länsi-Pohja
22-Jan-2020;0;Länsi-Pohja
23-Jan-2020;0;Länsi-Pohja
24-Jan-2020;0;Länsi-Pohja
25-Jan-2020;0;Länsi-Pohja
26-Jan-2020;0;Länsi-Pohja
27-Jan-2020;0;Länsi-Pohja
28-Jan-2020;0;Länsi-Pohja
29-Jan-2020;0;Länsi-Pohja
30-Jan-2020;0;Länsi-Pohja
31-Jan-2020;0;Länsi-Pohja
01-Feb-2020;0;Länsi-Pohja
02-Feb-2020;0;Länsi-Pohja
03-Feb-2020;0;Länsi-Pohja
04-Feb-2020;0;Länsi-Pohja
05-Feb-2020;0;Länsi-Pohja
06-Feb-2020;0;Länsi-Pohja
07-Feb-2020;0;Länsi-Pohja
08-Feb-2020;0;Länsi-Pohja
09-Feb-2020;0;Länsi-Pohja
10-Feb-2020;0;Länsi-Pohja
11-Feb-2020;0;Länsi-Pohja
12-Feb-2020;0;Länsi-Pohja
13-Feb-2020;0;Länsi-Pohja
14-Feb-2020;0;Länsi-Pohja
15-Feb-2020;0;Länsi-Pohja
16-Feb-2020;0;Länsi-Pohja
17-Feb-2020;0;Länsi-Pohja
18-Feb-2020;0;Länsi-Pohja
19-Feb-2020;0;Länsi-Pohja
20-Feb-2020;0;Länsi-Pohja
21-Feb-2020;0;Länsi-Pohja
22-Feb-2020;0;Länsi-Pohja
23-Feb-2020;0;Länsi-Pohja
24-Feb-2020;0;Länsi-Pohja
25-Feb-2020;0;Länsi-Pohja
26-Feb-2020;0;Länsi-Pohja
27-Feb-2020;0;Länsi-Pohja
28-Feb-2020;0;Länsi-Pohja
29-Feb-2020;0;Länsi-Pohja
01-Mar-2020;0;Länsi-Pohja
02-Mar-2020;0;Länsi-Pohja
03-Mar-2020;0;Länsi-Pohja
04-Mar-2020;0;Länsi-Pohja
05-Mar-2020;0;Länsi-Pohja
06-Mar-2020;0;Länsi-Pohja
07-Mar-2020;0;Länsi-Pohja
08-Mar-2020;0;Länsi-Pohja
09-Mar-2020;0;Länsi-Pohja
10-Mar-2020;0;Länsi-Pohja
11-Mar-2020;0;Länsi-Pohja
12-Mar-2020;0;Länsi-Pohja
13-Mar-2020;0;Länsi-Pohja
14-Mar-2020;0;Länsi-Pohja
15-Mar-2020;0;Länsi-Pohja
16-Mar-2020;0;Länsi-Pohja
17-Mar-2020;0;Länsi-Pohja
18-Mar-2020;0;Länsi-Pohja
19-Mar-2020;0;Länsi-Pohja
20-Mar-2020;1;Länsi-Pohja
21-Mar-2020;2;Länsi-Pohja
22-Mar-2020;0;Länsi-Pohja
23-Mar-2020;1;Länsi-Pohja
24-Mar-2020;0;Länsi-Pohja
25-Mar-2020;0;Länsi-Pohja
26-Mar-2020;2;Länsi-Pohja
27-Mar-2020;0;Länsi-Pohja
28-Mar-2020;0;Länsi-Pohja
29-Mar-2020;0;Länsi-Pohja
30-Mar-2020;0;Länsi-Pohja
31-Mar-2020;2;Länsi-Pohja
01-Apr-2020;4;Länsi-Pohja
02-Apr-2020;2;Länsi-Pohja
03-Apr-2020;4;Länsi-Pohja
04-Apr-2020;2;Länsi-Pohja
05-Apr-2020;3;Länsi-Pohja
06-Apr-2020;9;Länsi-Pohja
07-Apr-2020;6;Länsi-Pohja
08-Apr-2020;5;Länsi-Pohja
09-Apr-2020;2;Länsi-Pohja
10-Apr-2020;2;Länsi-Pohja
11-Apr-2020;5;Länsi-Pohja
12-Apr-2020;2;Länsi-Pohja
13-Apr-2020;7;Länsi-Pohja
14-Apr-2020;6;Länsi-Pohja
15-Apr-2020;4;Länsi-Pohja
16-Apr-2020;5;Länsi-Pohja
17-Apr-2020;5;Länsi-Pohja
18-Apr-2020;1;Länsi-Pohja
19-Apr-2020;3;Länsi-Pohja
20-Apr-2020;5;Länsi-Pohja
21-Apr-2020;2;Länsi-Pohja
22-Apr-2020;3;Länsi-Pohja
23-Apr-2020;2;Länsi-Pohja
24-Apr-2020;5;Länsi-Pohja
25-Apr-2020;4;Länsi-Pohja
26-Apr-2020;3;Länsi-Pohja
27-Apr-2020;2;Länsi-Pohja
28-Apr-2020;0;Länsi-Pohja
29-Apr-2020;3;Länsi-Pohja
30-Apr-2020;4;Länsi-Pohja
01-May-2020;2;Länsi-Pohja
02-May-2020;2;Länsi-Pohja
03-May-2020;1;Länsi-Pohja
04-May-2020;2;Länsi-Pohja
05-May-2020;5;Länsi-Pohja
06-May-2020;2;Länsi-Pohja
07-May-2020;2;Länsi-Pohja
08-May-2020;1;Länsi-Pohja
09-May-2020;1;Länsi-Pohja
10-May-2020;1;Länsi-Pohja
11-May-2020;2;Länsi-Pohja
12-May-2020;0;Länsi-Pohja
13-May-2020;0;Länsi-Pohja
14-May-2020;0;Länsi-Pohja
15-May-2020;3;Länsi-Pohja
16-May-2020;0;Länsi-Pohja
17-May-2020;0;Länsi-Pohja
18-May-2020;1;Länsi-Pohja
19-May-2020;0;Länsi-Pohja
20-May-2020;0;Länsi-Pohja
21-May-2020;0;Länsi-Pohja
22-May-2020;0;Länsi-Pohja
23-May-2020;0;Länsi-Pohja
24-May-2020;0;Länsi-Pohja
25-May-2020;1;Länsi-Pohja
26-May-2020;0;Länsi-Pohja
27-May-2020;0;Länsi-Pohja
28-May-2020;1;Länsi-Pohja
29-May-2020;0;Länsi-Pohja
30-May-2020;0;Länsi-Pohja
31-May-2020;1;Länsi-Pohja
01-Jun-2020;0;Länsi-Pohja
02-Jun-2020;0;Länsi-Pohja
03-Jun-2020;0;Länsi-Pohja
04-Jun-2020;0;Länsi-Pohja
05-Jun-2020;0;Länsi-Pohja
06-Jun-2020;0;Länsi-Pohja
07-Jun-2020;0;Länsi-Pohja
08-Jun-2020;0;Länsi-Pohja
09-Jun-2020;0;Länsi-Pohja
10-Jun-2020;0;Länsi-Pohja
11-Jun-2020;0;Länsi-Pohja
12-Jun-2020;0;Länsi-Pohja
13-Jun-2020;0;Länsi-Pohja
14-Jun-2020;0;Länsi-Pohja
15-Jun-2020;0;Länsi-Pohja
16-Jun-2020;0;Länsi-Pohja
17-Jun-2020;1;Länsi-Pohja
18-Jun-2020;0;Länsi-Pohja
19-Jun-2020;0;Länsi-Pohja
20-Jun-2020;0;Länsi-Pohja
21-Jun-2020;0;Länsi-Pohja
22-Jun-2020;0;Länsi-Pohja
23-Jun-2020;1;Länsi-Pohja
24-Jun-2020;1;Länsi-Pohja
25-Jun-2020;0;Länsi-Pohja
26-Jun-2020;0;Länsi-Pohja
27-Jun-2020;0;Länsi-Pohja
28-Jun-2020;0;Länsi-Pohja
29-Jun-2020;0;Länsi-Pohja
30-Jun-2020;0;Länsi-Pohja
01-Jul-2020;0;Länsi-Pohja
02-Jul-2020;0;Länsi-Pohja
03-Jul-2020;0;Länsi-Pohja
04-Jul-2020;0;Länsi-Pohja
05-Jul-2020;0;Länsi-Pohja
06-Jul-2020;0;Länsi-Pohja
07-Jul-2020;0;Länsi-Pohja
08-Jul-2020;0;Länsi-Pohja
09-Jul-2020;0;Länsi-Pohja
10-Jul-2020;0;Länsi-Pohja
11-Jul-2020;0;Länsi-Pohja
12-Jul-2020;0;Länsi-Pohja
13-Jul-2020;0;Länsi-Pohja
14-Jul-2020;0;Länsi-Pohja
15-Jul-2020;0;Länsi-Pohja
16-Jul-2020;0;Länsi-Pohja
17-Jul-2020;0;Länsi-Pohja
18-Jul-2020;0;Länsi-Pohja
19-Jul-2020;0;Länsi-Pohja
20-Jul-2020;0;Länsi-Pohja
21-Jul-2020;0;Länsi-Pohja
22-Jul-2020;0;Länsi-Pohja
23-Jul-2020;0;Länsi-Pohja
24-Jul-2020;0;Länsi-Pohja
25-Jul-2020;0;Länsi-Pohja
26-Jul-2020;0;Länsi-Pohja
27-Jul-2020;0;Länsi-Pohja
28-Jul-2020;0;Länsi-Pohja
29-Jul-2020;0;Länsi-Pohja
30-Jul-2020;0;Länsi-Pohja
31-Jul-2020;0;Länsi-Pohja
01-Aug-2020;0;Länsi-Pohja
02-Aug-2020;0;Länsi-Pohja
03-Aug-2020;0;Länsi-Pohja
04-Aug-2020;0;Länsi-Pohja
05-Aug-2020;1;Länsi-Pohja
06-Aug-2020;0;Länsi-Pohja
07-Aug-2020;0;Länsi-Pohja
08-Aug-2020;0;Länsi-Pohja
09-Aug-2020;0;Länsi-Pohja
10-Aug-2020;0;Länsi-Pohja
11-Aug-2020;0;Länsi-Pohja
12-Aug-2020;1;Länsi-Pohja
13-Aug-2020;0;Länsi-Pohja
14-Aug-2020;0;Länsi-Pohja
15-Aug-2020;0;Länsi-Pohja
16-Aug-2020;0;Länsi-Pohja
17-Aug-2020;0;Länsi-Pohja
18-Aug-2020;0;Länsi-Pohja
19-Aug-2020;0;Länsi-Pohja
20-Aug-2020;0;Länsi-Pohja
21-Aug-2020;0;Länsi-Pohja
22-Aug-2020;0;Länsi-Pohja
23-Aug-2020;0;Länsi-Pohja
24-Aug-2020;0;Länsi-Pohja
25-Aug-2020;0;Länsi-Pohja
26-Aug-2020;0;Länsi-Pohja
27-Aug-2020;0;Länsi-Pohja
28-Aug-2020;0;Länsi-Pohja
29-Aug-2020;0;Länsi-Pohja
30-Aug-2020;0;Länsi-Pohja
31-Aug-2020;0;Länsi-Pohja
01-Sep-2020;0;Länsi-Pohja
02-Sep-2020;0;Länsi-Pohja
03-Sep-2020;0;Länsi-Pohja
04-Sep-2020;0;Länsi-Pohja
05-Sep-2020;0;Länsi-Pohja
06-Sep-2020;0;Länsi-Pohja
07-Sep-2020;0;Länsi-Pohja
08-Sep-2020;0;Länsi-Pohja
09-Sep-2020;0;Länsi-Pohja
10-Sep-2020;0;Länsi-Pohja
11-Sep-2020;0;Länsi-Pohja
12-Sep-2020;0;Länsi-Pohja
13-Sep-2020;0;Länsi-Pohja
14-Sep-2020;0;Länsi-Pohja
15-Sep-2020;0;Länsi-Pohja
16-Sep-2020;0;Länsi-Pohja
17-Sep-2020;0;Länsi-Pohja
18-Sep-2020;1;Länsi-Pohja
19-Sep-2020;0;Länsi-Pohja
20-Sep-2020;0;Länsi-Pohja
21-Sep-2020;0;Länsi-Pohja
22-Sep-2020;0;Länsi-Pohja
23-Sep-2020;0;Länsi-Pohja
24-Sep-2020;0;Länsi-Pohja
25-Sep-2020;0;Länsi-Pohja
26-Sep-2020;0;Länsi-Pohja
27-Sep-2020;0;Länsi-Pohja
28-Sep-2020;0;Länsi-Pohja
29-Sep-2020;1;Länsi-Pohja
30-Sep-2020;0;Länsi-Pohja
01-Oct-2020;3;Länsi-Pohja
02-Oct-2020;1;Länsi-Pohja
03-Oct-2020;0;Länsi-Pohja
04-Oct-2020;0;Länsi-Pohja
05-Oct-2020;5;Länsi-Pohja
06-Oct-2020;3;Länsi-Pohja
07-Oct-2020;1;Länsi-Pohja
08-Oct-2020;0;Länsi-Pohja
09-Oct-2020;0;Länsi-Pohja
10-Oct-2020;0;Länsi-Pohja
11-Oct-2020;0;Länsi-Pohja
12-Oct-2020;0;Länsi-Pohja
13-Oct-2020;2;Länsi-Pohja
14-Oct-2020;1;Länsi-Pohja
15-Oct-2020;0;Länsi-Pohja
16-Oct-2020;1;Länsi-Pohja
17-Oct-2020;1;Länsi-Pohja
18-Oct-2020;0;Länsi-Pohja
19-Oct-2020;2;Länsi-Pohja
20-Oct-2020;1;Länsi-Pohja
21-Oct-2020;0;Länsi-Pohja
22-Oct-2020;2;Länsi-Pohja
23-Oct-2020;0;Länsi-Pohja
24-Oct-2020;0;Länsi-Pohja
25-Oct-2020;0;Länsi-Pohja
26-Oct-2020;0;Länsi-Pohja
27-Oct-2020;1;Länsi-Pohja
28-Oct-2020;3;Länsi-Pohja
29-Oct-2020;11;Länsi-Pohja
30-Oct-2020;6;Länsi-Pohja
31-Oct-2020;3;Länsi-Pohja
01-Nov-2020;0;Länsi-Pohja
02-Nov-2020;10;Länsi-Pohja
03-Nov-2020;9;Länsi-Pohja
04-Nov-2020;4;Länsi-Pohja
05-Nov-2020;5;Länsi-Pohja
06-Nov-2020;5;Länsi-Pohja
07-Nov-2020;1;Länsi-Pohja
08-Nov-2020;4;Länsi-Pohja
09-Nov-2020;4;Länsi-Pohja
10-Nov-2020;9;Länsi-Pohja
11-Nov-2020;4;Länsi-Pohja
12-Nov-2020;2;Länsi-Pohja
13-Nov-2020;10;Länsi-Pohja
14-Nov-2020;1;Länsi-Pohja
15-Nov-2020;3;Länsi-Pohja
16-Nov-2020;9;Länsi-Pohja
17-Nov-2020;6;Länsi-Pohja
18-Nov-2020;1;Länsi-Pohja
19-Nov-2020;3;Länsi-Pohja
20-Nov-2020;5;Länsi-Pohja
21-Nov-2020;2;Länsi-Pohja
22-Nov-2020;0;Länsi-Pohja
23-Nov-2020;2;Länsi-Pohja
24-Nov-2020;1;Länsi-Pohja
25-Nov-2020;2;Länsi-Pohja
26-Nov-2020;1;Länsi-Pohja
27-Nov-2020;1;Länsi-Pohja
28-Nov-2020;0;Länsi-Pohja
29-Nov-2020;3;Länsi-Pohja
30-Nov-2020;0;Länsi-Pohja
01-Dec-2020;1;Länsi-Pohja
02-Dec-2020;1;Länsi-Pohja
03-Dec-2020;0;Länsi-Pohja
04-Dec-2020;4;Länsi-Pohja
05-Dec-2020;3;Länsi-Pohja
06-Dec-2020;1;Länsi-Pohja
07-Dec-2020;0;Länsi-Pohja
08-Dec-2020;1;Länsi-Pohja
09-Dec-2020;1;Länsi-Pohja
10-Dec-2020;1;Länsi-Pohja
11-Dec-2020;2;Länsi-Pohja
12-Dec-2020;0;Länsi-Pohja
13-Dec-2020;0;Länsi-Pohja
14-Dec-2020;4;Länsi-Pohja
15-Dec-2020;1;Länsi-Pohja
16-Dec-2020;1;Länsi-Pohja
17-Dec-2020;0;Länsi-Pohja
18-Dec-2020;1;Länsi-Pohja
19-Dec-2020;3;Länsi-Pohja
20-Dec-2020;0;Länsi-Pohja
21-Dec-2020;4;Länsi-Pohja
22-Dec-2020;2;Länsi-Pohja
23-Dec-2020;2;Länsi-Pohja
24-Dec-2020;0;Länsi-Pohja
25-Dec-2020;1;Länsi-Pohja
26-Dec-2020;2;Länsi-Pohja
27-Dec-2020;1;Länsi-Pohja
28-Dec-2020;10;Länsi-Pohja
29-Dec-2020;3;Länsi-Pohja
30-Dec-2020;3;Länsi-Pohja
31-Dec-2020;2;Länsi-Pohja
01-Jan-2121;2;Länsi-Pohja
02-Jan-2121;1;Länsi-Pohja
03-Jan-2121;0;Länsi-Pohja
04-Jan-2121;4;Länsi-Pohja
05-Jan-2121;6;Länsi-Pohja
06-Jan-2121;1;Länsi-Pohja
