date;cases;region
07-Oct-21;30;Pohjois-Pohjanmaa
08-Oct-21;40;Pohjois-Pohjanmaa
09-Oct-21;17;Pohjois-Pohjanmaa
10-Oct-21;14;Pohjois-Pohjanmaa
11-Oct-21;44;Pohjois-Pohjanmaa
12-Oct-21;35;Pohjois-Pohjanmaa
13-Oct-21;47;Pohjois-Pohjanmaa
14-Oct-21;41;Pohjois-Pohjanmaa
15-Oct-21;21;Pohjois-Pohjanmaa
16-Oct-21;16;Pohjois-Pohjanmaa
17-Oct-21;16;Pohjois-Pohjanmaa
18-Oct-21;50;Pohjois-Pohjanmaa
19-Oct-21;52;Pohjois-Pohjanmaa
20-Oct-21;37;Pohjois-Pohjanmaa
21-Oct-21;68;Pohjois-Pohjanmaa
22-Oct-21;56;Pohjois-Pohjanmaa
23-Oct-21;24;Pohjois-Pohjanmaa
24-Oct-21;17;Pohjois-Pohjanmaa
25-Oct-21;97;Pohjois-Pohjanmaa
26-Oct-21;60;Pohjois-Pohjanmaa
27-Oct-21;71;Pohjois-Pohjanmaa
28-Oct-21;69;Pohjois-Pohjanmaa
29-Oct-21;94;Pohjois-Pohjanmaa
30-Oct-21;35;Pohjois-Pohjanmaa
31-Oct-21;16;Pohjois-Pohjanmaa
01-Nov-21;153;Pohjois-Pohjanmaa
02-Nov-21;77;Pohjois-Pohjanmaa
03-Nov-21;97;Pohjois-Pohjanmaa
04-Nov-21;92;Pohjois-Pohjanmaa
05-Nov-21;96;Pohjois-Pohjanmaa
06-Nov-21;54;Pohjois-Pohjanmaa
07-Nov-21;32;Pohjois-Pohjanmaa
08-Nov-21;184;Pohjois-Pohjanmaa
09-Nov-21;78;Pohjois-Pohjanmaa
10-Nov-21;117;Pohjois-Pohjanmaa
11-Nov-21;111;Pohjois-Pohjanmaa
12-Nov-21;112;Pohjois-Pohjanmaa
13-Nov-21;53;Pohjois-Pohjanmaa
14-Nov-21;58;Pohjois-Pohjanmaa
15-Nov-21;207;Pohjois-Pohjanmaa
16-Nov-21;175;Pohjois-Pohjanmaa
17-Nov-21;152;Pohjois-Pohjanmaa
18-Nov-21;187;Pohjois-Pohjanmaa
19-Nov-21;181;Pohjois-Pohjanmaa
20-Nov-21;74;Pohjois-Pohjanmaa
21-Nov-21;51;Pohjois-Pohjanmaa
22-Nov-21;181;Pohjois-Pohjanmaa
23-Nov-21;19;Pohjois-Pohjanmaa
24-Nov-21;0;Pohjois-Pohjanmaa
25-Nov-21;0;Pohjois-Pohjanmaa
01-Jan-20;0;Kainuu
02-Jan-20;0;Kainuu
03-Jan-20;0;Kainuu
04-Jan-20;0;Kainuu
05-Jan-20;0;Kainuu
06-Jan-20;0;Kainuu
07-Jan-20;0;Kainuu
08-Jan-20;0;Kainuu
09-Jan-20;0;Kainuu
10-Jan-20;0;Kainuu
11-Jan-20;0;Kainuu
12-Jan-20;0;Kainuu
13-Jan-20;0;Kainuu
14-Jan-20;0;Kainuu
15-Jan-20;0;Kainuu
16-Jan-20;0;Kainuu
17-Jan-20;0;Kainuu
18-Jan-20;0;Kainuu
19-Jan-20;0;Kainuu
20-Jan-20;0;Kainuu
21-Jan-20;0;Kainuu
22-Jan-20;0;Kainuu
23-Jan-20;0;Kainuu
24-Jan-20;0;Kainuu
25-Jan-20;0;Kainuu
26-Jan-20;0;Kainuu
27-Jan-20;0;Kainuu
28-Jan-20;0;Kainuu
29-Jan-20;0;Kainuu
30-Jan-20;0;Kainuu
31-Jan-20;0;Kainuu
01-Feb-20;0;Kainuu
02-Feb-20;0;Kainuu
03-Feb-20;0;Kainuu
04-Feb-20;0;Kainuu
05-Feb-20;0;Kainuu
06-Feb-20;0;Kainuu
07-Feb-20;0;Kainuu
08-Feb-20;0;Kainuu
09-Feb-20;0;Kainuu
10-Feb-20;0;Kainuu
11-Feb-20;0;Kainuu
12-Feb-20;0;Kainuu
13-Feb-20;0;Kainuu
14-Feb-20;0;Kainuu
15-Feb-20;0;Kainuu
16-Feb-20;0;Kainuu
17-Feb-20;0;Kainuu
18-Feb-20;0;Kainuu
19-Feb-20;0;Kainuu
20-Feb-20;0;Kainuu
21-Feb-20;0;Kainuu
22-Feb-20;0;Kainuu
23-Feb-20;0;Kainuu
24-Feb-20;0;Kainuu
25-Feb-20;0;Kainuu
26-Feb-20;0;Kainuu
27-Feb-20;0;Kainuu
28-Feb-20;0;Kainuu
29-Feb-20;0;Kainuu
01-Mar-20;0;Kainuu
02-Mar-20;0;Kainuu
03-Mar-20;0;Kainuu
04-Mar-20;0;Kainuu
05-Mar-20;0;Kainuu
06-Mar-20;0;Kainuu
07-Mar-20;0;Kainuu
08-Mar-20;0;Kainuu
09-Mar-20;0;Kainuu
10-Mar-20;0;Kainuu
11-Mar-20;0;Kainuu
12-Mar-20;0;Kainuu
13-Mar-20;0;Kainuu
14-Mar-20;0;Kainuu
15-Mar-20;0;Kainuu
16-Mar-20;1;Kainuu
17-Mar-20;1;Kainuu
18-Mar-20;1;Kainuu
19-Mar-20;1;Kainuu
20-Mar-20;0;Kainuu
21-Mar-20;0;Kainuu
22-Mar-20;0;Kainuu
23-Mar-20;0;Kainuu
24-Mar-20;1;Kainuu
25-Mar-20;0;Kainuu
26-Mar-20;2;Kainuu
27-Mar-20;1;Kainuu
28-Mar-20;4;Kainuu
29-Mar-20;3;Kainuu
30-Mar-20;2;Kainuu
31-Mar-20;3;Kainuu
01-Apr-20;3;Kainuu
02-Apr-20;2;Kainuu
03-Apr-20;5;Kainuu
04-Apr-20;1;Kainuu
05-Apr-20;3;Kainuu
06-Apr-20;3;Kainuu
07-Apr-20;2;Kainuu
08-Apr-20;1;Kainuu
09-Apr-20;2;Kainuu
10-Apr-20;0;Kainuu
11-Apr-20;1;Kainuu
12-Apr-20;1;Kainuu
13-Apr-20;0;Kainuu
14-Apr-20;1;Kainuu
15-Apr-20;2;Kainuu
16-Apr-20;1;Kainuu
17-Apr-20;0;Kainuu
18-Apr-20;0;Kainuu
19-Apr-20;0;Kainuu
20-Apr-20;1;Kainuu
21-Apr-20;2;Kainuu
22-Apr-20;2;Kainuu
23-Apr-20;2;Kainuu
24-Apr-20;3;Kainuu
25-Apr-20;0;Kainuu
26-Apr-20;1;Kainuu
27-Apr-20;2;Kainuu
28-Apr-20;1;Kainuu
29-Apr-20;0;Kainuu
30-Apr-20;1;Kainuu
01-May-20;0;Kainuu
02-May-20;0;Kainuu
03-May-20;0;Kainuu
04-May-20;0;Kainuu
05-May-20;0;Kainuu
06-May-20;0;Kainuu
07-May-20;0;Kainuu
08-May-20;1;Kainuu
09-May-20;0;Kainuu
10-May-20;0;Kainuu
11-May-20;0;Kainuu
12-May-20;0;Kainuu
13-May-20;0;Kainuu
14-May-20;1;Kainuu
15-May-20;0;Kainuu
16-May-20;0;Kainuu
17-May-20;0;Kainuu
18-May-20;0;Kainuu
19-May-20;0;Kainuu
20-May-20;0;Kainuu
21-May-20;0;Kainuu
22-May-20;0;Kainuu
23-May-20;0;Kainuu
24-May-20;0;Kainuu
25-May-20;0;Kainuu
26-May-20;0;Kainuu
27-May-20;0;Kainuu
28-May-20;0;Kainuu
29-May-20;0;Kainuu
30-May-20;0;Kainuu
31-May-20;0;Kainuu
01-Jun-20;0;Kainuu
02-Jun-20;0;Kainuu
03-Jun-20;0;Kainuu
04-Jun-20;0;Kainuu
05-Jun-20;0;Kainuu
06-Jun-20;0;Kainuu
07-Jun-20;0;Kainuu
08-Jun-20;0;Kainuu
09-Jun-20;0;Kainuu
10-Jun-20;0;Kainuu
11-Jun-20;0;Kainuu
12-Jun-20;0;Kainuu
13-Jun-20;0;Kainuu
14-Jun-20;0;Kainuu
15-Jun-20;0;Kainuu
16-Jun-20;0;Kainuu
17-Jun-20;0;Kainuu
18-Jun-20;0;Kainuu
19-Jun-20;0;Kainuu
20-Jun-20;0;Kainuu
21-Jun-20;0;Kainuu
22-Jun-20;0;Kainuu
23-Jun-20;0;Kainuu
24-Jun-20;0;Kainuu
25-Jun-20;0;Kainuu
26-Jun-20;0;Kainuu
27-Jun-20;0;Kainuu
28-Jun-20;0;Kainuu
29-Jun-20;0;Kainuu
30-Jun-20;0;Kainuu
01-Jul-20;0;Kainuu
02-Jul-20;0;Kainuu
03-Jul-20;0;Kainuu
04-Jul-20;0;Kainuu
05-Jul-20;0;Kainuu
06-Jul-20;0;Kainuu
07-Jul-20;1;Kainuu
08-Jul-20;0;Kainuu
09-Jul-20;0;Kainuu
10-Jul-20;0;Kainuu
11-Jul-20;0;Kainuu
12-Jul-20;0;Kainuu
13-Jul-20;0;Kainuu
14-Jul-20;0;Kainuu
15-Jul-20;0;Kainuu
16-Jul-20;0;Kainuu
17-Jul-20;0;Kainuu
18-Jul-20;0;Kainuu
19-Jul-20;0;Kainuu
20-Jul-20;0;Kainuu
21-Jul-20;0;Kainuu
22-Jul-20;0;Kainuu
23-Jul-20;0;Kainuu
24-Jul-20;0;Kainuu
25-Jul-20;0;Kainuu
26-Jul-20;0;Kainuu
27-Jul-20;0;Kainuu
28-Jul-20;0;Kainuu
29-Jul-20;0;Kainuu
30-Jul-20;0;Kainuu
31-Jul-20;0;Kainuu
01-Aug-20;0;Kainuu
02-Aug-20;0;Kainuu
03-Aug-20;0;Kainuu
04-Aug-20;0;Kainuu
05-Aug-20;0;Kainuu
06-Aug-20;0;Kainuu
07-Aug-20;0;Kainuu
08-Aug-20;0;Kainuu
09-Aug-20;1;Kainuu
10-Aug-20;0;Kainuu
11-Aug-20;0;Kainuu
12-Aug-20;0;Kainuu
13-Aug-20;0;Kainuu
14-Aug-20;0;Kainuu
15-Aug-20;0;Kainuu
16-Aug-20;0;Kainuu
17-Aug-20;0;Kainuu
18-Aug-20;0;Kainuu
19-Aug-20;0;Kainuu
20-Aug-20;0;Kainuu
21-Aug-20;0;Kainuu
22-Aug-20;0;Kainuu
23-Aug-20;0;Kainuu
24-Aug-20;0;Kainuu
25-Aug-20;0;Kainuu
26-Aug-20;0;Kainuu
27-Aug-20;1;Kainuu
28-Aug-20;5;Kainuu
29-Aug-20;5;Kainuu
30-Aug-20;4;Kainuu
31-Aug-20;1;Kainuu
01-Sep-20;1;Kainuu
02-Sep-20;2;Kainuu
03-Sep-20;1;Kainuu
04-Sep-20;2;Kainuu
05-Sep-20;1;Kainuu
06-Sep-20;0;Kainuu
07-Sep-20;0;Kainuu
08-Sep-20;0;Kainuu
09-Sep-20;0;Kainuu
10-Sep-20;0;Kainuu
11-Sep-20;1;Kainuu
12-Sep-20;0;Kainuu
13-Sep-20;0;Kainuu
14-Sep-20;0;Kainuu
15-Sep-20;0;Kainuu
16-Sep-20;0;Kainuu
17-Sep-20;0;Kainuu
18-Sep-20;0;Kainuu
19-Sep-20;0;Kainuu
20-Sep-20;0;Kainuu
21-Sep-20;1;Kainuu
22-Sep-20;0;Kainuu
23-Sep-20;0;Kainuu
24-Sep-20;0;Kainuu
25-Sep-20;0;Kainuu
26-Sep-20;1;Kainuu
27-Sep-20;0;Kainuu
28-Sep-20;0;Kainuu
29-Sep-20;2;Kainuu
30-Sep-20;3;Kainuu
01-Oct-20;4;Kainuu
02-Oct-20;0;Kainuu
03-Oct-20;0;Kainuu
04-Oct-20;0;Kainuu
05-Oct-20;0;Kainuu
06-Oct-20;0;Kainuu
07-Oct-20;0;Kainuu
08-Oct-20;0;Kainuu
09-Oct-20;0;Kainuu
10-Oct-20;0;Kainuu
11-Oct-20;0;Kainuu
12-Oct-20;0;Kainuu
13-Oct-20;0;Kainuu
14-Oct-20;0;Kainuu
15-Oct-20;0;Kainuu
16-Oct-20;0;Kainuu
17-Oct-20;0;Kainuu
18-Oct-20;3;Kainuu
19-Oct-20;0;Kainuu
20-Oct-20;1;Kainuu
21-Oct-20;1;Kainuu
22-Oct-20;0;Kainuu
23-Oct-20;0;Kainuu
24-Oct-20;0;Kainuu
25-Oct-20;0;Kainuu
26-Oct-20;0;Kainuu
27-Oct-20;0;Kainuu
28-Oct-20;0;Kainuu
29-Oct-20;0;Kainuu
30-Oct-20;0;Kainuu
31-Oct-20;0;Kainuu
01-Nov-20;0;Kainuu
02-Nov-20;1;Kainuu
03-Nov-20;0;Kainuu
04-Nov-20;0;Kainuu
05-Nov-20;5;Kainuu
06-Nov-20;1;Kainuu
07-Nov-20;0;Kainuu
08-Nov-20;0;Kainuu
09-Nov-20;0;Kainuu
10-Nov-20;7;Kainuu
11-Nov-20;0;Kainuu
12-Nov-20;0;Kainuu
13-Nov-20;0;Kainuu
14-Nov-20;0;Kainuu
15-Nov-20;0;Kainuu
16-Nov-20;0;Kainuu
17-Nov-20;0;Kainuu
18-Nov-20;4;Kainuu
19-Nov-20;0;Kainuu
20-Nov-20;0;Kainuu
21-Nov-20;2;Kainuu
22-Nov-20;2;Kainuu
23-Nov-20;0;Kainuu
24-Nov-20;5;Kainuu
25-Nov-20;3;Kainuu
26-Nov-20;6;Kainuu
27-Nov-20;3;Kainuu
28-Nov-20;2;Kainuu
29-Nov-20;2;Kainuu
30-Nov-20;4;Kainuu
01-Dec-20;3;Kainuu
02-Dec-20;0;Kainuu
03-Dec-20;0;Kainuu
04-Dec-20;0;Kainuu
05-Dec-20;0;Kainuu
06-Dec-20;0;Kainuu
07-Dec-20;1;Kainuu
08-Dec-20;0;Kainuu
09-Dec-20;0;Kainuu
10-Dec-20;0;Kainuu
11-Dec-20;1;Kainuu
12-Dec-20;0;Kainuu
13-Dec-20;0;Kainuu
14-Dec-20;2;Kainuu
15-Dec-20;2;Kainuu
16-Dec-20;1;Kainuu
17-Dec-20;0;Kainuu
18-Dec-20;0;Kainuu
19-Dec-20;0;Kainuu
20-Dec-20;1;Kainuu
21-Dec-20;0;Kainuu
22-Dec-20;1;Kainuu
23-Dec-20;0;Kainuu
24-Dec-20;0;Kainuu
25-Dec-20;0;Kainuu
26-Dec-20;0;Kainuu
27-Dec-20;0;Kainuu
28-Dec-20;1;Kainuu
29-Dec-20;0;Kainuu
30-Dec-20;0;Kainuu
31-Dec-20;0;Kainuu
01-Jan-21;2;Kainuu
02-Jan-21;1;Kainuu
03-Jan-21;0;Kainuu
04-Jan-21;0;Kainuu
05-Jan-21;0;Kainuu
06-Jan-21;0;Kainuu
07-Jan-21;0;Kainuu
08-Jan-21;1;Kainuu
09-Jan-21;2;Kainuu
10-Jan-21;12;Kainuu
11-Jan-21;3;Kainuu
12-Jan-21;2;Kainuu
13-Jan-21;1;Kainuu
14-Jan-21;1;Kainuu
15-Jan-21;2;Kainuu
16-Jan-21;1;Kainuu
17-Jan-21;1;Kainuu
18-Jan-21;2;Kainuu
19-Jan-21;0;Kainuu
20-Jan-21;1;Kainuu
21-Jan-21;0;Kainuu
22-Jan-21;1;Kainuu
23-Jan-21;0;Kainuu
24-Jan-21;0;Kainuu
25-Jan-21;3;Kainuu
26-Jan-21;0;Kainuu
27-Jan-21;4;Kainuu
28-Jan-21;4;Kainuu
29-Jan-21;1;Kainuu
30-Jan-21;0;Kainuu
31-Jan-21;1;Kainuu
01-Feb-21;3;Kainuu
02-Feb-21;0;Kainuu
03-Feb-21;1;Kainuu
04-Feb-21;1;Kainuu
05-Feb-21;5;Kainuu
06-Feb-21;1;Kainuu
07-Feb-21;0;Kainuu
08-Feb-21;0;Kainuu
09-Feb-21;0;Kainuu
10-Feb-21;0;Kainuu
11-Feb-21;2;Kainuu
12-Feb-21;1;Kainuu
13-Feb-21;3;Kainuu
14-Feb-21;0;Kainuu
15-Feb-21;0;Kainuu
16-Feb-21;1;Kainuu
17-Feb-21;0;Kainuu
18-Feb-21;1;Kainuu
19-Feb-21;0;Kainuu
20-Feb-21;0;Kainuu
21-Feb-21;1;Kainuu
22-Feb-21;1;Kainuu
23-Feb-21;1;Kainuu
24-Feb-21;2;Kainuu
25-Feb-21;1;Kainuu
26-Feb-21;0;Kainuu
27-Feb-21;0;Kainuu
28-Feb-21;0;Kainuu
01-Mar-21;0;Kainuu
02-Mar-21;0;Kainuu
03-Mar-21;0;Kainuu
04-Mar-21;0;Kainuu
05-Mar-21;0;Kainuu
06-Mar-21;1;Kainuu
07-Mar-21;0;Kainuu
08-Mar-21;0;Kainuu
09-Mar-21;1;Kainuu
10-Mar-21;3;Kainuu
11-Mar-21;2;Kainuu
12-Mar-21;0;Kainuu
13-Mar-21;0;Kainuu
14-Mar-21;0;Kainuu
15-Mar-21;3;Kainuu
16-Mar-21;3;Kainuu
17-Mar-21;0;Kainuu
18-Mar-21;1;Kainuu
19-Mar-21;2;Kainuu
20-Mar-21;0;Kainuu
21-Mar-21;0;Kainuu
22-Mar-21;3;Kainuu
23-Mar-21;1;Kainuu
24-Mar-21;1;Kainuu
25-Mar-21;1;Kainuu
26-Mar-21;1;Kainuu
27-Mar-21;2;Kainuu
28-Mar-21;0;Kainuu
29-Mar-21;0;Kainuu
30-Mar-21;0;Kainuu
31-Mar-21;0;Kainuu
01-Apr-21;2;Kainuu
02-Apr-21;0;Kainuu
03-Apr-21;0;Kainuu
04-Apr-21;0;Kainuu
05-Apr-21;0;Kainuu
06-Apr-21;1;Kainuu
07-Apr-21;6;Kainuu
08-Apr-21;1;Kainuu
09-Apr-21;0;Kainuu
10-Apr-21;2;Kainuu
11-Apr-21;2;Kainuu
12-Apr-21;2;Kainuu
13-Apr-21;0;Kainuu
14-Apr-21;1;Kainuu
15-Apr-21;2;Kainuu
16-Apr-21;2;Kainuu
17-Apr-21;0;Kainuu
18-Apr-21;0;Kainuu
19-Apr-21;0;Kainuu
20-Apr-21;3;Kainuu
21-Apr-21;5;Kainuu
22-Apr-21;1;Kainuu
23-Apr-21;2;Kainuu
24-Apr-21;0;Kainuu
25-Apr-21;1;Kainuu
26-Apr-21;0;Kainuu
27-Apr-21;0;Kainuu
28-Apr-21;0;Kainuu
29-Apr-21;0;Kainuu
30-Apr-21;0;Kainuu
01-May-21;0;Kainuu
02-May-21;0;Kainuu
03-May-21;0;Kainuu
04-May-21;0;Kainuu
05-May-21;2;Kainuu
06-May-21;0;Kainuu
07-May-21;0;Kainuu
08-May-21;0;Kainuu
09-May-21;0;Kainuu
10-May-21;0;Kainuu
11-May-21;0;Kainuu
12-May-21;0;Kainuu
13-May-21;0;Kainuu
14-May-21;1;Kainuu
15-May-21;6;Kainuu
16-May-21;2;Kainuu
17-May-21;4;Kainuu
18-May-21;1;Kainuu
19-May-21;1;Kainuu
20-May-21;2;Kainuu
21-May-21;2;Kainuu
22-May-21;1;Kainuu
23-May-21;0;Kainuu
24-May-21;0;Kainuu
25-May-21;0;Kainuu
26-May-21;0;Kainuu
27-May-21;0;Kainuu
28-May-21;0;Kainuu
29-May-21;0;Kainuu
30-May-21;1;Kainuu
31-May-21;1;Kainuu
01-Jun-21;0;Kainuu
02-Jun-21;3;Kainuu
03-Jun-21;0;Kainuu
04-Jun-21;0;Kainuu
05-Jun-21;0;Kainuu
06-Jun-21;0;Kainuu
07-Jun-21;1;Kainuu
08-Jun-21;0;Kainuu
09-Jun-21;1;Kainuu
10-Jun-21;0;Kainuu
11-Jun-21;0;Kainuu
12-Jun-21;0;Kainuu
13-Jun-21;1;Kainuu
14-Jun-21;2;Kainuu
15-Jun-21;4;Kainuu
16-Jun-21;3;Kainuu
17-Jun-21;2;Kainuu
18-Jun-21;2;Kainuu
19-Jun-21;2;Kainuu
20-Jun-21;3;Kainuu
21-Jun-21;8;Kainuu
22-Jun-21;1;Kainuu
23-Jun-21;1;Kainuu
24-Jun-21;1;Kainuu
25-Jun-21;3;Kainuu
26-Jun-21;4;Kainuu
27-Jun-21;2;Kainuu
28-Jun-21;5;Kainuu
29-Jun-21;1;Kainuu
30-Jun-21;1;Kainuu
01-Jul-21;2;Kainuu
02-Jul-21;2;Kainuu
03-Jul-21;1;Kainuu
04-Jul-21;3;Kainuu
05-Jul-21;2;Kainuu
06-Jul-21;6;Kainuu
07-Jul-21;1;Kainuu
08-Jul-21;1;Kainuu
09-Jul-21;1;Kainuu
10-Jul-21;1;Kainuu
11-Jul-21;2;Kainuu
12-Jul-21;3;Kainuu
13-Jul-21;2;Kainuu
14-Jul-21;2;Kainuu
15-Jul-21;13;Kainuu
16-Jul-21;8;Kainuu
17-Jul-21;6;Kainuu
18-Jul-21;4;Kainuu
19-Jul-21;4;Kainuu
20-Jul-21;5;Kainuu
21-Jul-21;7;Kainuu
22-Jul-21;15;Kainuu
23-Jul-21;3;Kainuu
24-Jul-21;5;Kainuu
25-Jul-21;8;Kainuu
26-Jul-21;10;Kainuu
27-Jul-21;7;Kainuu
28-Jul-21;16;Kainuu
29-Jul-21;7;Kainuu
30-Jul-21;5;Kainuu
31-Jul-21;1;Kainuu
01-Aug-21;7;Kainuu
02-Aug-21;14;Kainuu
03-Aug-21;7;Kainuu
04-Aug-21;4;Kainuu
05-Aug-21;4;Kainuu
06-Aug-21;2;Kainuu
07-Aug-21;3;Kainuu
08-Aug-21;5;Kainuu
09-Aug-21;6;Kainuu
10-Aug-21;2;Kainuu
11-Aug-21;10;Kainuu
12-Aug-21;7;Kainuu
13-Aug-21;9;Kainuu
14-Aug-21;3;Kainuu
15-Aug-21;5;Kainuu
16-Aug-21;13;Kainuu
17-Aug-21;14;Kainuu
18-Aug-21;26;Kainuu
19-Aug-21;19;Kainuu
20-Aug-21;8;Kainuu
21-Aug-21;5;Kainuu
22-Aug-21;4;Kainuu
23-Aug-21;22;Kainuu
24-Aug-21;4;Kainuu
25-Aug-21;16;Kainuu
26-Aug-21;10;Kainuu
27-Aug-21;7;Kainuu
28-Aug-21;19;Kainuu
29-Aug-21;20;Kainuu
30-Aug-21;14;Kainuu
31-Aug-21;6;Kainuu
01-Sep-21;8;Kainuu
02-Sep-21;13;Kainuu
03-Sep-21;6;Kainuu
04-Sep-21;6;Kainuu
05-Sep-21;0;Kainuu
06-Sep-21;5;Kainuu
07-Sep-21;2;Kainuu
08-Sep-21;1;Kainuu
09-Sep-21;3;Kainuu
10-Sep-21;4;Kainuu
11-Sep-21;3;Kainuu
12-Sep-21;4;Kainuu
13-Sep-21;3;Kainuu
14-Sep-21;0;Kainuu
15-Sep-21;2;Kainuu
16-Sep-21;2;Kainuu
17-Sep-21;4;Kainuu
18-Sep-21;2;Kainuu
19-Sep-21;7;Kainuu
20-Sep-21;8;Kainuu
21-Sep-21;0;Kainuu
22-Sep-21;4;Kainuu
23-Sep-21;2;Kainuu
24-Sep-21;3;Kainuu
25-Sep-21;2;Kainuu
26-Sep-21;2;Kainuu
27-Sep-21;6;Kainuu
28-Sep-21;3;Kainuu
29-Sep-21;3;Kainuu
30-Sep-21;4;Kainuu
01-Oct-21;0;Kainuu
02-Oct-21;0;Kainuu
03-Oct-21;5;Kainuu
04-Oct-21;10;Kainuu
05-Oct-21;5;Kainuu
06-Oct-21;2;Kainuu
07-Oct-21;1;Kainuu
08-Oct-21;0;Kainuu
09-Oct-21;1;Kainuu
10-Oct-21;5;Kainuu
11-Oct-21;5;Kainuu
12-Oct-21;0;Kainuu
13-Oct-21;0;Kainuu
14-Oct-21;3;Kainuu
15-Oct-21;6;Kainuu
16-Oct-21;2;Kainuu
17-Oct-21;0;Kainuu
18-Oct-21;3;Kainuu
19-Oct-21;0;Kainuu
20-Oct-21;0;Kainuu
21-Oct-21;1;Kainuu
22-Oct-21;0;Kainuu
23-Oct-21;0;Kainuu
24-Oct-21;0;Kainuu
25-Oct-21;1;Kainuu
26-Oct-21;0;Kainuu
27-Oct-21;1;Kainuu
28-Oct-21;0;Kainuu
29-Oct-21;8;Kainuu
30-Oct-21;5;Kainuu
31-Oct-21;6;Kainuu
01-Nov-21;6;Kainuu
02-Nov-21;5;Kainuu
03-Nov-21;6;Kainuu
04-Nov-21;6;Kainuu
05-Nov-21;3;Kainuu
06-Nov-21;3;Kainuu
07-Nov-21;1;Kainuu
08-Nov-21;6;Kainuu
09-Nov-21;2;Kainuu
10-Nov-21;5;Kainuu
11-Nov-21;2;Kainuu
12-Nov-21;5;Kainuu
13-Nov-21;4;Kainuu
14-Nov-21;1;Kainuu
15-Nov-21;9;Kainuu
16-Nov-21;2;Kainuu
17-Nov-21;2;Kainuu
18-Nov-21;2;Kainuu
19-Nov-21;5;Kainuu
20-Nov-21;1;Kainuu
21-Nov-21;2;Kainuu
22-Nov-21;5;Kainuu
23-Nov-21;0;Kainuu
24-Nov-21;0;Kainuu
25-Nov-21;0;Kainuu
01-Jan-20;0;Länsi-Pohja
02-Jan-20;0;Länsi-Pohja
03-Jan-20;0;Länsi-Pohja
04-Jan-20;0;Länsi-Pohja
05-Jan-20;0;Länsi-Pohja
06-Jan-20;0;Länsi-Pohja
07-Jan-20;0;Länsi-Pohja
08-Jan-20;0;Länsi-Pohja
09-Jan-20;0;Länsi-Pohja
10-Jan-20;0;Länsi-Pohja
11-Jan-20;0;Länsi-Pohja
12-Jan-20;0;Länsi-Pohja
13-Jan-20;0;Länsi-Pohja
14-Jan-20;0;Länsi-Pohja
15-Jan-20;0;Länsi-Pohja
16-Jan-20;0;Länsi-Pohja
17-Jan-20;0;Länsi-Pohja
18-Jan-20;0;Länsi-Pohja
19-Jan-20;0;Länsi-Pohja
20-Jan-20;0;Länsi-Pohja
21-Jan-20;0;Länsi-Pohja
22-Jan-20;0;Länsi-Pohja
23-Jan-20;0;Länsi-Pohja
24-Jan-20;0;Länsi-Pohja
25-Jan-20;0;Länsi-Pohja
26-Jan-20;0;Länsi-Pohja
27-Jan-20;0;Länsi-Pohja
28-Jan-20;0;Länsi-Pohja
29-Jan-20;0;Länsi-Pohja
30-Jan-20;0;Länsi-Pohja
31-Jan-20;0;Länsi-Pohja
01-Feb-20;0;Länsi-Pohja
02-Feb-20;0;Länsi-Pohja
03-Feb-20;0;Länsi-Pohja
04-Feb-20;0;Länsi-Pohja
05-Feb-20;0;Länsi-Pohja
06-Feb-20;0;Länsi-Pohja
07-Feb-20;0;Länsi-Pohja
08-Feb-20;0;Länsi-Pohja
09-Feb-20;0;Länsi-Pohja
10-Feb-20;0;Länsi-Pohja
11-Feb-20;0;Länsi-Pohja
12-Feb-20;0;Länsi-Pohja
13-Feb-20;0;Länsi-Pohja
14-Feb-20;0;Länsi-Pohja
15-Feb-20;0;Länsi-Pohja
16-Feb-20;0;Länsi-Pohja
17-Feb-20;0;Länsi-Pohja
18-Feb-20;0;Länsi-Pohja
19-Feb-20;0;Länsi-Pohja
20-Feb-20;0;Länsi-Pohja
21-Feb-20;0;Länsi-Pohja
22-Feb-20;0;Länsi-Pohja
23-Feb-20;0;Länsi-Pohja
24-Feb-20;0;Länsi-Pohja
25-Feb-20;0;Länsi-Pohja
26-Feb-20;0;Länsi-Pohja
27-Feb-20;0;Länsi-Pohja
28-Feb-20;0;Länsi-Pohja
29-Feb-20;0;Länsi-Pohja
01-Mar-20;0;Länsi-Pohja
02-Mar-20;0;Länsi-Pohja
03-Mar-20;0;Länsi-Pohja
04-Mar-20;0;Länsi-Pohja
05-Mar-20;0;Länsi-Pohja
06-Mar-20;0;Länsi-Pohja
07-Mar-20;0;Länsi-Pohja
08-Mar-20;0;Länsi-Pohja
09-Mar-20;0;Länsi-Pohja
10-Mar-20;0;Länsi-Pohja
11-Mar-20;0;Länsi-Pohja
12-Mar-20;0;Länsi-Pohja
13-Mar-20;0;Länsi-Pohja
14-Mar-20;0;Länsi-Pohja
15-Mar-20;0;Länsi-Pohja
16-Mar-20;0;Länsi-Pohja
17-Mar-20;0;Länsi-Pohja
18-Mar-20;0;Länsi-Pohja
19-Mar-20;0;Länsi-Pohja
20-Mar-20;1;Länsi-Pohja
21-Mar-20;2;Länsi-Pohja
22-Mar-20;0;Länsi-Pohja
23-Mar-20;1;Länsi-Pohja
24-Mar-20;0;Länsi-Pohja
25-Mar-20;0;Länsi-Pohja
26-Mar-20;2;Länsi-Pohja
27-Mar-20;0;Länsi-Pohja
