date;cases;region
02-Jul-21;0;Keski-Pohjanmaa
03-Jul-21;0;Keski-Pohjanmaa
04-Jul-21;0;Keski-Pohjanmaa
05-Jul-21;0;Keski-Pohjanmaa
06-Jul-21;0;Keski-Pohjanmaa
07-Jul-21;0;Keski-Pohjanmaa
08-Jul-21;1;Keski-Pohjanmaa
09-Jul-21;2;Keski-Pohjanmaa
10-Jul-21;1;Keski-Pohjanmaa
11-Jul-21;0;Keski-Pohjanmaa
12-Jul-21;0;Keski-Pohjanmaa
13-Jul-21;0;Keski-Pohjanmaa
14-Jul-21;0;Keski-Pohjanmaa
15-Jul-21;0;Keski-Pohjanmaa
16-Jul-21;1;Keski-Pohjanmaa
17-Jul-21;0;Keski-Pohjanmaa
18-Jul-21;0;Keski-Pohjanmaa
19-Jul-21;0;Keski-Pohjanmaa
20-Jul-21;1;Keski-Pohjanmaa
21-Jul-21;0;Keski-Pohjanmaa
22-Jul-21;1;Keski-Pohjanmaa
23-Jul-21;1;Keski-Pohjanmaa
24-Jul-21;1;Keski-Pohjanmaa
25-Jul-21;0;Keski-Pohjanmaa
26-Jul-21;1;Keski-Pohjanmaa
27-Jul-21;0;Keski-Pohjanmaa
28-Jul-21;3;Keski-Pohjanmaa
29-Jul-21;1;Keski-Pohjanmaa
30-Jul-21;2;Keski-Pohjanmaa
31-Jul-21;0;Keski-Pohjanmaa
01-Aug-21;1;Keski-Pohjanmaa
02-Aug-21;1;Keski-Pohjanmaa
03-Aug-21;1;Keski-Pohjanmaa
04-Aug-21;4;Keski-Pohjanmaa
05-Aug-21;3;Keski-Pohjanmaa
06-Aug-21;2;Keski-Pohjanmaa
07-Aug-21;9;Keski-Pohjanmaa
08-Aug-21;6;Keski-Pohjanmaa
09-Aug-21;9;Keski-Pohjanmaa
10-Aug-21;0;Keski-Pohjanmaa
11-Aug-21;5;Keski-Pohjanmaa
12-Aug-21;4;Keski-Pohjanmaa
13-Aug-21;4;Keski-Pohjanmaa
14-Aug-21;1;Keski-Pohjanmaa
15-Aug-21;1;Keski-Pohjanmaa
16-Aug-21;3;Keski-Pohjanmaa
17-Aug-21;1;Keski-Pohjanmaa
18-Aug-21;6;Keski-Pohjanmaa
19-Aug-21;6;Keski-Pohjanmaa
20-Aug-21;5;Keski-Pohjanmaa
21-Aug-21;3;Keski-Pohjanmaa
22-Aug-21;1;Keski-Pohjanmaa
23-Aug-21;5;Keski-Pohjanmaa
24-Aug-21;1;Keski-Pohjanmaa
25-Aug-21;2;Keski-Pohjanmaa
26-Aug-21;10;Keski-Pohjanmaa
27-Aug-21;2;Keski-Pohjanmaa
28-Aug-21;2;Keski-Pohjanmaa
29-Aug-21;0;Keski-Pohjanmaa
30-Aug-21;2;Keski-Pohjanmaa
31-Aug-21;3;Keski-Pohjanmaa
01-Sep-21;3;Keski-Pohjanmaa
02-Sep-21;6;Keski-Pohjanmaa
03-Sep-21;4;Keski-Pohjanmaa
04-Sep-21;1;Keski-Pohjanmaa
05-Sep-21;2;Keski-Pohjanmaa
06-Sep-21;3;Keski-Pohjanmaa
07-Sep-21;8;Keski-Pohjanmaa
08-Sep-21;5;Keski-Pohjanmaa
09-Sep-21;3;Keski-Pohjanmaa
10-Sep-21;6;Keski-Pohjanmaa
11-Sep-21;8;Keski-Pohjanmaa
12-Sep-21;3;Keski-Pohjanmaa
13-Sep-21;3;Keski-Pohjanmaa
14-Sep-21;6;Keski-Pohjanmaa
15-Sep-21;9;Keski-Pohjanmaa
16-Sep-21;6;Keski-Pohjanmaa
17-Sep-21;3;Keski-Pohjanmaa
18-Sep-21;3;Keski-Pohjanmaa
19-Sep-21;4;Keski-Pohjanmaa
20-Sep-21;5;Keski-Pohjanmaa
21-Sep-21;2;Keski-Pohjanmaa
22-Sep-21;0;Keski-Pohjanmaa
23-Sep-21;6;Keski-Pohjanmaa
24-Sep-21;1;Keski-Pohjanmaa
25-Sep-21;4;Keski-Pohjanmaa
26-Sep-21;5;Keski-Pohjanmaa
27-Sep-21;6;Keski-Pohjanmaa
28-Sep-21;15;Keski-Pohjanmaa
29-Sep-21;5;Keski-Pohjanmaa
30-Sep-21;7;Keski-Pohjanmaa
01-Oct-21;1;Keski-Pohjanmaa
02-Oct-21;4;Keski-Pohjanmaa
03-Oct-21;2;Keski-Pohjanmaa
04-Oct-21;5;Keski-Pohjanmaa
05-Oct-21;4;Keski-Pohjanmaa
06-Oct-21;5;Keski-Pohjanmaa
07-Oct-21;17;Keski-Pohjanmaa
08-Oct-21;9;Keski-Pohjanmaa
09-Oct-21;14;Keski-Pohjanmaa
10-Oct-21;7;Keski-Pohjanmaa
11-Oct-21;9;Keski-Pohjanmaa
12-Oct-21;20;Keski-Pohjanmaa
13-Oct-21;13;Keski-Pohjanmaa
14-Oct-21;6;Keski-Pohjanmaa
15-Oct-21;10;Keski-Pohjanmaa
16-Oct-21;14;Keski-Pohjanmaa
17-Oct-21;3;Keski-Pohjanmaa
18-Oct-21;13;Keski-Pohjanmaa
19-Oct-21;10;Keski-Pohjanmaa
20-Oct-21;16;Keski-Pohjanmaa
21-Oct-21;24;Keski-Pohjanmaa
22-Oct-21;14;Keski-Pohjanmaa
23-Oct-21;14;Keski-Pohjanmaa
24-Oct-21;5;Keski-Pohjanmaa
25-Oct-21;21;Keski-Pohjanmaa
26-Oct-21;15;Keski-Pohjanmaa
27-Oct-21;17;Keski-Pohjanmaa
28-Oct-21;21;Keski-Pohjanmaa
29-Oct-21;13;Keski-Pohjanmaa
30-Oct-21;13;Keski-Pohjanmaa
31-Oct-21;14;Keski-Pohjanmaa
01-Nov-21;21;Keski-Pohjanmaa
02-Nov-21;13;Keski-Pohjanmaa
03-Nov-21;27;Keski-Pohjanmaa
04-Nov-21;22;Keski-Pohjanmaa
05-Nov-21;32;Keski-Pohjanmaa
06-Nov-21;11;Keski-Pohjanmaa
07-Nov-21;7;Keski-Pohjanmaa
08-Nov-21;12;Keski-Pohjanmaa
09-Nov-21;26;Keski-Pohjanmaa
10-Nov-21;14;Keski-Pohjanmaa
11-Nov-21;21;Keski-Pohjanmaa
12-Nov-21;12;Keski-Pohjanmaa
13-Nov-21;14;Keski-Pohjanmaa
14-Nov-21;12;Keski-Pohjanmaa
15-Nov-21;15;Keski-Pohjanmaa
16-Nov-21;14;Keski-Pohjanmaa
17-Nov-21;11;Keski-Pohjanmaa
18-Nov-21;15;Keski-Pohjanmaa
19-Nov-21;13;Keski-Pohjanmaa
20-Nov-21;5;Keski-Pohjanmaa
21-Nov-21;11;Keski-Pohjanmaa
22-Nov-21;5;Keski-Pohjanmaa
23-Nov-21;10;Keski-Pohjanmaa
24-Nov-21;6;Keski-Pohjanmaa
25-Nov-21;7;Keski-Pohjanmaa
26-Nov-21;8;Keski-Pohjanmaa
27-Nov-21;0;Keski-Pohjanmaa
28-Nov-21;8;Keski-Pohjanmaa
29-Nov-21;5;Keski-Pohjanmaa
30-Nov-21;3;Keski-Pohjanmaa
01-Dec-21;3;Keski-Pohjanmaa
02-Dec-21;2;Keski-Pohjanmaa
03-Dec-21;1;Keski-Pohjanmaa
04-Dec-21;3;Keski-Pohjanmaa
05-Dec-21;2;Keski-Pohjanmaa
06-Dec-21;0;Keski-Pohjanmaa
07-Dec-21;3;Keski-Pohjanmaa
08-Dec-21;3;Keski-Pohjanmaa
09-Dec-21;6;Keski-Pohjanmaa
10-Dec-21;5;Keski-Pohjanmaa
11-Dec-21;5;Keski-Pohjanmaa
12-Dec-21;6;Keski-Pohjanmaa
13-Dec-21;16;Keski-Pohjanmaa
14-Dec-21;18;Keski-Pohjanmaa
15-Dec-21;13;Keski-Pohjanmaa
16-Dec-21;20;Keski-Pohjanmaa
17-Dec-21;16;Keski-Pohjanmaa
18-Dec-21;13;Keski-Pohjanmaa
19-Dec-21;14;Keski-Pohjanmaa
20-Dec-21;16;Keski-Pohjanmaa
21-Dec-21;18;Keski-Pohjanmaa
22-Dec-21;17;Keski-Pohjanmaa
23-Dec-21;9;Keski-Pohjanmaa
24-Dec-21;7;Keski-Pohjanmaa
25-Dec-21;17;Keski-Pohjanmaa
26-Dec-21;10;Keski-Pohjanmaa
27-Dec-21;34;Keski-Pohjanmaa
28-Dec-21;23;Keski-Pohjanmaa
29-Dec-21;33;Keski-Pohjanmaa
30-Dec-21;24;Keski-Pohjanmaa
31-Dec-21;37;Keski-Pohjanmaa
01-Jan-22;27;Keski-Pohjanmaa
02-Jan-22;23;Keski-Pohjanmaa
03-Jan-22;79;Keski-Pohjanmaa
04-Jan-22;59;Keski-Pohjanmaa
05-Jan-22;42;Keski-Pohjanmaa
06-Jan-22;39;Keski-Pohjanmaa
07-Jan-22;75;Keski-Pohjanmaa
08-Jan-22;29;Keski-Pohjanmaa
09-Jan-22;30;Keski-Pohjanmaa
10-Jan-22;54;Keski-Pohjanmaa
11-Jan-22;59;Keski-Pohjanmaa
12-Jan-22;45;Keski-Pohjanmaa
13-Jan-22;53;Keski-Pohjanmaa
14-Jan-22;56;Keski-Pohjanmaa
15-Jan-22;47;Keski-Pohjanmaa
16-Jan-22;46;Keski-Pohjanmaa
17-Jan-22;115;Keski-Pohjanmaa
18-Jan-22;104;Keski-Pohjanmaa
19-Jan-22;91;Keski-Pohjanmaa
20-Jan-22;77;Keski-Pohjanmaa
21-Jan-22;75;Keski-Pohjanmaa
22-Jan-22;33;Keski-Pohjanmaa
23-Jan-22;56;Keski-Pohjanmaa
24-Jan-22;123;Keski-Pohjanmaa
25-Jan-22;85;Keski-Pohjanmaa
26-Jan-22;92;Keski-Pohjanmaa
27-Jan-22;78;Keski-Pohjanmaa
28-Jan-22;73;Keski-Pohjanmaa
29-Jan-22;69;Keski-Pohjanmaa
30-Jan-22;81;Keski-Pohjanmaa
31-Jan-22;145;Keski-Pohjanmaa
01-Feb-22;114;Keski-Pohjanmaa
02-Feb-22;95;Keski-Pohjanmaa
03-Feb-22;85;Keski-Pohjanmaa
04-Feb-22;50;Keski-Pohjanmaa
05-Feb-22;51;Keski-Pohjanmaa
06-Feb-22;57;Keski-Pohjanmaa
07-Feb-22;107;Keski-Pohjanmaa
08-Feb-22;45;Keski-Pohjanmaa
09-Feb-22;1;Keski-Pohjanmaa
10-Feb-22;0;Keski-Pohjanmaa
01-Jan-20;0;Pohjois-Pohjanmaa
02-Jan-20;0;Pohjois-Pohjanmaa
03-Jan-20;0;Pohjois-Pohjanmaa
04-Jan-20;0;Pohjois-Pohjanmaa
05-Jan-20;0;Pohjois-Pohjanmaa
06-Jan-20;0;Pohjois-Pohjanmaa
07-Jan-20;0;Pohjois-Pohjanmaa
08-Jan-20;0;Pohjois-Pohjanmaa
09-Jan-20;0;Pohjois-Pohjanmaa
10-Jan-20;0;Pohjois-Pohjanmaa
11-Jan-20;0;Pohjois-Pohjanmaa
12-Jan-20;0;Pohjois-Pohjanmaa
13-Jan-20;0;Pohjois-Pohjanmaa
14-Jan-20;0;Pohjois-Pohjanmaa
15-Jan-20;0;Pohjois-Pohjanmaa
16-Jan-20;0;Pohjois-Pohjanmaa
17-Jan-20;0;Pohjois-Pohjanmaa
18-Jan-20;0;Pohjois-Pohjanmaa
19-Jan-20;0;Pohjois-Pohjanmaa
20-Jan-20;0;Pohjois-Pohjanmaa
21-Jan-20;0;Pohjois-Pohjanmaa
22-Jan-20;0;Pohjois-Pohjanmaa
23-Jan-20;0;Pohjois-Pohjanmaa
24-Jan-20;0;Pohjois-Pohjanmaa
25-Jan-20;0;Pohjois-Pohjanmaa
26-Jan-20;0;Pohjois-Pohjanmaa
27-Jan-20;0;Pohjois-Pohjanmaa
28-Jan-20;0;Pohjois-Pohjanmaa
29-Jan-20;0;Pohjois-Pohjanmaa
30-Jan-20;0;Pohjois-Pohjanmaa
31-Jan-20;0;Pohjois-Pohjanmaa
01-Feb-20;0;Pohjois-Pohjanmaa
02-Feb-20;0;Pohjois-Pohjanmaa
03-Feb-20;0;Pohjois-Pohjanmaa
04-Feb-20;0;Pohjois-Pohjanmaa
05-Feb-20;0;Pohjois-Pohjanmaa
06-Feb-20;0;Pohjois-Pohjanmaa
07-Feb-20;0;Pohjois-Pohjanmaa
08-Feb-20;0;Pohjois-Pohjanmaa
09-Feb-20;0;Pohjois-Pohjanmaa
10-Feb-20;0;Pohjois-Pohjanmaa
11-Feb-20;0;Pohjois-Pohjanmaa
12-Feb-20;0;Pohjois-Pohjanmaa
13-Feb-20;0;Pohjois-Pohjanmaa
14-Feb-20;0;Pohjois-Pohjanmaa
15-Feb-20;0;Pohjois-Pohjanmaa
16-Feb-20;0;Pohjois-Pohjanmaa
17-Feb-20;0;Pohjois-Pohjanmaa
18-Feb-20;0;Pohjois-Pohjanmaa
19-Feb-20;0;Pohjois-Pohjanmaa
20-Feb-20;0;Pohjois-Pohjanmaa
21-Feb-20;0;Pohjois-Pohjanmaa
22-Feb-20;0;Pohjois-Pohjanmaa
23-Feb-20;0;Pohjois-Pohjanmaa
24-Feb-20;0;Pohjois-Pohjanmaa
25-Feb-20;0;Pohjois-Pohjanmaa
26-Feb-20;0;Pohjois-Pohjanmaa
27-Feb-20;0;Pohjois-Pohjanmaa
28-Feb-20;0;Pohjois-Pohjanmaa
29-Feb-20;0;Pohjois-Pohjanmaa
01-Mar-20;0;Pohjois-Pohjanmaa
02-Mar-20;0;Pohjois-Pohjanmaa
03-Mar-20;0;Pohjois-Pohjanmaa
04-Mar-20;1;Pohjois-Pohjanmaa
05-Mar-20;0;Pohjois-Pohjanmaa
06-Mar-20;0;Pohjois-Pohjanmaa
07-Mar-20;0;Pohjois-Pohjanmaa
08-Mar-20;0;Pohjois-Pohjanmaa
09-Mar-20;0;Pohjois-Pohjanmaa
10-Mar-20;17;Pohjois-Pohjanmaa
11-Mar-20;1;Pohjois-Pohjanmaa
12-Mar-20;7;Pohjois-Pohjanmaa
13-Mar-20;0;Pohjois-Pohjanmaa
14-Mar-20;2;Pohjois-Pohjanmaa
15-Mar-20;1;Pohjois-Pohjanmaa
16-Mar-20;2;Pohjois-Pohjanmaa
17-Mar-20;4;Pohjois-Pohjanmaa
18-Mar-20;1;Pohjois-Pohjanmaa
19-Mar-20;1;Pohjois-Pohjanmaa
20-Mar-20;2;Pohjois-Pohjanmaa
21-Mar-20;1;Pohjois-Pohjanmaa
22-Mar-20;2;Pohjois-Pohjanmaa
23-Mar-20;1;Pohjois-Pohjanmaa
24-Mar-20;1;Pohjois-Pohjanmaa
25-Mar-20;2;Pohjois-Pohjanmaa
26-Mar-20;4;Pohjois-Pohjanmaa
27-Mar-20;9;Pohjois-Pohjanmaa
28-Mar-20;1;Pohjois-Pohjanmaa
29-Mar-20;3;Pohjois-Pohjanmaa
30-Mar-20;4;Pohjois-Pohjanmaa
31-Mar-20;6;Pohjois-Pohjanmaa
01-Apr-20;3;Pohjois-Pohjanmaa
02-Apr-20;3;Pohjois-Pohjanmaa
03-Apr-20;4;Pohjois-Pohjanmaa
04-Apr-20;2;Pohjois-Pohjanmaa
05-Apr-20;3;Pohjois-Pohjanmaa
06-Apr-20;5;Pohjois-Pohjanmaa
07-Apr-20;2;Pohjois-Pohjanmaa
08-Apr-20;5;Pohjois-Pohjanmaa
09-Apr-20;4;Pohjois-Pohjanmaa
10-Apr-20;0;Pohjois-Pohjanmaa
11-Apr-20;1;Pohjois-Pohjanmaa
12-Apr-20;0;Pohjois-Pohjanmaa
13-Apr-20;0;Pohjois-Pohjanmaa
14-Apr-20;6;Pohjois-Pohjanmaa
15-Apr-20;1;Pohjois-Pohjanmaa
16-Apr-20;0;Pohjois-Pohjanmaa
17-Apr-20;0;Pohjois-Pohjanmaa
18-Apr-20;1;Pohjois-Pohjanmaa
19-Apr-20;0;Pohjois-Pohjanmaa
20-Apr-20;3;Pohjois-Pohjanmaa
21-Apr-20;3;Pohjois-Pohjanmaa
22-Apr-20;1;Pohjois-Pohjanmaa
23-Apr-20;1;Pohjois-Pohjanmaa
24-Apr-20;2;Pohjois-Pohjanmaa
25-Apr-20;0;Pohjois-Pohjanmaa
26-Apr-20;0;Pohjois-Pohjanmaa
27-Apr-20;0;Pohjois-Pohjanmaa
28-Apr-20;3;Pohjois-Pohjanmaa
29-Apr-20;1;Pohjois-Pohjanmaa
30-Apr-20;1;Pohjois-Pohjanmaa
01-May-20;0;Pohjois-Pohjanmaa
02-May-20;0;Pohjois-Pohjanmaa
03-May-20;0;Pohjois-Pohjanmaa
04-May-20;1;Pohjois-Pohjanmaa
05-May-20;0;Pohjois-Pohjanmaa
06-May-20;1;Pohjois-Pohjanmaa
07-May-20;0;Pohjois-Pohjanmaa
08-May-20;0;Pohjois-Pohjanmaa
09-May-20;0;Pohjois-Pohjanmaa
10-May-20;0;Pohjois-Pohjanmaa
11-May-20;2;Pohjois-Pohjanmaa
12-May-20;0;Pohjois-Pohjanmaa
13-May-20;0;Pohjois-Pohjanmaa
14-May-20;0;Pohjois-Pohjanmaa
15-May-20;0;Pohjois-Pohjanmaa
16-May-20;0;Pohjois-Pohjanmaa
17-May-20;0;Pohjois-Pohjanmaa
18-May-20;0;Pohjois-Pohjanmaa
19-May-20;1;Pohjois-Pohjanmaa
20-May-20;0;Pohjois-Pohjanmaa
21-May-20;0;Pohjois-Pohjanmaa
22-May-20;0;Pohjois-Pohjanmaa
23-May-20;0;Pohjois-Pohjanmaa
24-May-20;0;Pohjois-Pohjanmaa
25-May-20;0;Pohjois-Pohjanmaa
26-May-20;0;Pohjois-Pohjanmaa
27-May-20;0;Pohjois-Pohjanmaa
28-May-20;1;Pohjois-Pohjanmaa
29-May-20;0;Pohjois-Pohjanmaa
30-May-20;0;Pohjois-Pohjanmaa
31-May-20;0;Pohjois-Pohjanmaa
01-Jun-20;0;Pohjois-Pohjanmaa
02-Jun-20;0;Pohjois-Pohjanmaa
03-Jun-20;0;Pohjois-Pohjanmaa
04-Jun-20;0;Pohjois-Pohjanmaa
05-Jun-20;0;Pohjois-Pohjanmaa
06-Jun-20;0;Pohjois-Pohjanmaa
07-Jun-20;0;Pohjois-Pohjanmaa
08-Jun-20;0;Pohjois-Pohjanmaa
09-Jun-20;1;Pohjois-Pohjanmaa
10-Jun-20;0;Pohjois-Pohjanmaa
11-Jun-20;0;Pohjois-Pohjanmaa
12-Jun-20;0;Pohjois-Pohjanmaa
13-Jun-20;0;Pohjois-Pohjanmaa
14-Jun-20;0;Pohjois-Pohjanmaa
15-Jun-20;0;Pohjois-Pohjanmaa
16-Jun-20;1;Pohjois-Pohjanmaa
17-Jun-20;0;Pohjois-Pohjanmaa
18-Jun-20;0;Pohjois-Pohjanmaa
19-Jun-20;0;Pohjois-Pohjanmaa
20-Jun-20;0;Pohjois-Pohjanmaa
21-Jun-20;0;Pohjois-Pohjanmaa
22-Jun-20;0;Pohjois-Pohjanmaa
23-Jun-20;0;Pohjois-Pohjanmaa
24-Jun-20;1;Pohjois-Pohjanmaa
25-Jun-20;0;Pohjois-Pohjanmaa
26-Jun-20;0;Pohjois-Pohjanmaa
27-Jun-20;0;Pohjois-Pohjanmaa
28-Jun-20;0;Pohjois-Pohjanmaa
29-Jun-20;0;Pohjois-Pohjanmaa
30-Jun-20;0;Pohjois-Pohjanmaa
01-Jul-20;0;Pohjois-Pohjanmaa
02-Jul-20;0;Pohjois-Pohjanmaa
03-Jul-20;1;Pohjois-Pohjanmaa
04-Jul-20;0;Pohjois-Pohjanmaa
05-Jul-20;0;Pohjois-Pohjanmaa
06-Jul-20;4;Pohjois-Pohjanmaa
07-Jul-20;0;Pohjois-Pohjanmaa
08-Jul-20;4;Pohjois-Pohjanmaa
09-Jul-20;0;Pohjois-Pohjanmaa
10-Jul-20;0;Pohjois-Pohjanmaa
11-Jul-20;0;Pohjois-Pohjanmaa
12-Jul-20;0;Pohjois-Pohjanmaa
13-Jul-20;0;Pohjois-Pohjanmaa
14-Jul-20;0;Pohjois-Pohjanmaa
15-Jul-20;0;Pohjois-Pohjanmaa
16-Jul-20;0;Pohjois-Pohjanmaa
17-Jul-20;0;Pohjois-Pohjanmaa
18-Jul-20;0;Pohjois-Pohjanmaa
19-Jul-20;0;Pohjois-Pohjanmaa
20-Jul-20;1;Pohjois-Pohjanmaa
21-Jul-20;0;Pohjois-Pohjanmaa
22-Jul-20;2;Pohjois-Pohjanmaa
23-Jul-20;0;Pohjois-Pohjanmaa
24-Jul-20;0;Pohjois-Pohjanmaa
25-Jul-20;0;Pohjois-Pohjanmaa
26-Jul-20;0;Pohjois-Pohjanmaa
27-Jul-20;0;Pohjois-Pohjanmaa
28-Jul-20;0;Pohjois-Pohjanmaa
29-Jul-20;0;Pohjois-Pohjanmaa
30-Jul-20;0;Pohjois-Pohjanmaa
31-Jul-20;0;Pohjois-Pohjanmaa
01-Aug-20;0;Pohjois-Pohjanmaa
02-Aug-20;0;Pohjois-Pohjanmaa
03-Aug-20;1;Pohjois-Pohjanmaa
04-Aug-20;1;Pohjois-Pohjanmaa
05-Aug-20;2;Pohjois-Pohjanmaa
06-Aug-20;2;Pohjois-Pohjanmaa
07-Aug-20;0;Pohjois-Pohjanmaa
08-Aug-20;0;Pohjois-Pohjanmaa
09-Aug-20;0;Pohjois-Pohjanmaa
10-Aug-20;0;Pohjois-Pohjanmaa
11-Aug-20;0;Pohjois-Pohjanmaa
12-Aug-20;1;Pohjois-Pohjanmaa
13-Aug-20;0;Pohjois-Pohjanmaa
14-Aug-20;0;Pohjois-Pohjanmaa
15-Aug-20;1;Pohjois-Pohjanmaa
16-Aug-20;1;Pohjois-Pohjanmaa
17-Aug-20;0;Pohjois-Pohjanmaa
18-Aug-20;2;Pohjois-Pohjanmaa
19-Aug-20;2;Pohjois-Pohjanmaa
20-Aug-20;1;Pohjois-Pohjanmaa
21-Aug-20;1;Pohjois-Pohjanmaa
22-Aug-20;0;Pohjois-Pohjanmaa
23-Aug-20;1;Pohjois-Pohjanmaa
24-Aug-20;0;Pohjois-Pohjanmaa
25-Aug-20;0;Pohjois-Pohjanmaa
26-Aug-20;0;Pohjois-Pohjanmaa
27-Aug-20;4;Pohjois-Pohjanmaa
28-Aug-20;0;Pohjois-Pohjanmaa
29-Aug-20;1;Pohjois-Pohjanmaa
30-Aug-20;1;Pohjois-Pohjanmaa
31-Aug-20;2;Pohjois-Pohjanmaa
01-Sep-20;3;Pohjois-Pohjanmaa
02-Sep-20;2;Pohjois-Pohjanmaa
03-Sep-20;3;Pohjois-Pohjanmaa
04-Sep-20;0;Pohjois-Pohjanmaa
05-Sep-20;2;Pohjois-Pohjanmaa
06-Sep-20;0;Pohjois-Pohjanmaa
07-Sep-20;3;Pohjois-Pohjanmaa
08-Sep-20;1;Pohjois-Pohjanmaa
09-Sep-20;1;Pohjois-Pohjanmaa
10-Sep-20;0;Pohjois-Pohjanmaa
11-Sep-20;0;Pohjois-Pohjanmaa
12-Sep-20;2;Pohjois-Pohjanmaa
13-Sep-20;0;Pohjois-Pohjanmaa
14-Sep-20;0;Pohjois-Pohjanmaa
15-Sep-20;1;Pohjois-Pohjanmaa
16-Sep-20;0;Pohjois-Pohjanmaa
17-Sep-20;2;Pohjois-Pohjanmaa
18-Sep-20;0;Pohjois-Pohjanmaa
19-Sep-20;0;Pohjois-Pohjanmaa
20-Sep-20;1;Pohjois-Pohjanmaa
21-Sep-20;0;Pohjois-Pohjanmaa
22-Sep-20;0;Pohjois-Pohjanmaa
23-Sep-20;3;Pohjois-Pohjanmaa
24-Sep-20;1;Pohjois-Pohjanmaa
25-Sep-20;5;Pohjois-Pohjanmaa
26-Sep-20;1;Pohjois-Pohjanmaa
27-Sep-20;0;Pohjois-Pohjanmaa
28-Sep-20;4;Pohjois-Pohjanmaa
29-Sep-20;2;Pohjois-Pohjanmaa
30-Sep-20;1;Pohjois-Pohjanmaa
01-Oct-20;1;Pohjois-Pohjanmaa
02-Oct-20;12;Pohjois-Pohjanmaa
03-Oct-20;1;Pohjois-Pohjanmaa
04-Oct-20;2;Pohjois-Pohjanmaa
05-Oct-20;6;Pohjois-Pohjanmaa
06-Oct-20;5;Pohjois-Pohjanmaa
07-Oct-20;3;Pohjois-Pohjanmaa
08-Oct-20;3;Pohjois-Pohjanmaa
09-Oct-20;4;Pohjois-Pohjanmaa
10-Oct-20;0;Pohjois-Pohjanmaa
11-Oct-20;0;Pohjois-Pohjanmaa
12-Oct-20;6;Pohjois-Pohjanmaa
13-Oct-20;3;Pohjois-Pohjanmaa
14-Oct-20;6;Pohjois-Pohjanmaa
15-Oct-20;3;Pohjois-Pohjanmaa
16-Oct-20;2;Pohjois-Pohjanmaa
17-Oct-20;4;Pohjois-Pohjanmaa
18-Oct-20;1;Pohjois-Pohjanmaa
19-Oct-20;20;Pohjois-Pohjanmaa
20-Oct-20;11;Pohjois-Pohjanmaa
21-Oct-20;16;Pohjois-Pohjanmaa
22-Oct-20;12;Pohjois-Pohjanmaa
23-Oct-20;17;Pohjois-Pohjanmaa
24-Oct-20;4;Pohjois-Pohjanmaa
25-Oct-20;7;Pohjois-Pohjanmaa
26-Oct-20;23;Pohjois-Pohjanmaa
27-Oct-20;18;Pohjois-Pohjanmaa
28-Oct-20;12;Pohjois-Pohjanmaa
29-Oct-20;18;Pohjois-Pohjanmaa
30-Oct-20;13;Pohjois-Pohjanmaa
31-Oct-20;4;Pohjois-Pohjanmaa
01-Nov-20;1;Pohjois-Pohjanmaa
02-Nov-20;16;Pohjois-Pohjanmaa
03-Nov-20;8;Pohjois-Pohjanmaa
04-Nov-20;11;Pohjois-Pohjanmaa
05-Nov-20;9;Pohjois-Pohjanmaa
06-Nov-20;8;Pohjois-Pohjanmaa
07-Nov-20;9;Pohjois-Pohjanmaa
08-Nov-20;3;Pohjois-Pohjanmaa
09-Nov-20;10;Pohjois-Pohjanmaa
10-Nov-20;7;Pohjois-Pohjanmaa
11-Nov-20;11;Pohjois-Pohjanmaa
12-Nov-20;9;Pohjois-Pohjanmaa
13-Nov-20;13;Pohjois-Pohjanmaa
14-Nov-20;4;Pohjois-Pohjanmaa
15-Nov-20;5;Pohjois-Pohjanmaa
16-Nov-20;25;Pohjois-Pohjanmaa
17-Nov-20;15;Pohjois-Pohjanmaa
18-Nov-20;18;Pohjois-Pohjanmaa
19-Nov-20;16;Pohjois-Pohjanmaa
20-Nov-20;18;Pohjois-Pohjanmaa
21-Nov-20;5;Pohjois-Pohjanmaa
22-Nov-20;16;Pohjois-Pohjanmaa
23-Nov-20;57;Pohjois-Pohjanmaa
24-Nov-20;19;Pohjois-Pohjanmaa
25-Nov-20;85;Pohjois-Pohjanmaa
26-Nov-20;60;Pohjois-Pohjanmaa
27-Nov-20;47;Pohjois-Pohjanmaa
28-Nov-20;23;Pohjois-Pohjanmaa
29-Nov-20;20;Pohjois-Pohjanmaa
30-Nov-20;45;Pohjois-Pohjanmaa
01-Dec-20;28;Pohjois-Pohjanmaa
02-Dec-20;46;Pohjois-Pohjanmaa
03-Dec-20;28;Pohjois-Pohjanmaa
04-Dec-20;34;Pohjois-Pohjanmaa
05-Dec-20;24;Pohjois-Pohjanmaa
06-Dec-20;20;Pohjois-Pohjanmaa
07-Dec-20;33;Pohjois-Pohjanmaa
08-Dec-20;22;Pohjois-Pohjanmaa
09-Dec-20;18;Pohjois-Pohjanmaa
10-Dec-20;15;Pohjois-Pohjanmaa
11-Dec-20;22;Pohjois-Pohjanmaa
12-Dec-20;15;Pohjois-Pohjanmaa
13-Dec-20;11;Pohjois-Pohjanmaa
14-Dec-20;20;Pohjois-Pohjanmaa
15-Dec-20;4;Pohjois-Pohjanmaa
16-Dec-20;14;Pohjois-Pohjanmaa
17-Dec-20;8;Pohjois-Pohjanmaa
18-Dec-20;15;Pohjois-Pohjanmaa
19-Dec-20;4;Pohjois-Pohjanmaa
20-Dec-20;2;Pohjois-Pohjanmaa
21-Dec-20;11;Pohjois-Pohjanmaa
