country;nuts_2;cases;cases100kpop;deaths;tests;tests_positive;quarantine;datetime
PL;śląskie;1084;;0;;;;2020-12-01T00:00:00
PL;kujawsko-pomorskie;1214;;0;;;;2020-12-01T00:00:00
PL;Cały kraj;9105;;0;;;;2020-12-01T00:00:00
PL;opolskie;257;;0;;;;2020-12-02T00:00:00
PL;świętokrzyskie;276;;0;;;;2020-12-02T00:00:00
PL;lubuskie;387;;0;;;;2020-12-02T00:00:00
PL;podlaskie;393;;0;;;;2020-12-02T00:00:00
PL;podkarpackie;518;;0;;;;2020-12-02T00:00:00
PL;zachodniopomorskie;751;;0;;;;2020-12-02T00:00:00
PL;lubelskie;759;;0;;;;2020-12-02T00:00:00
PL;warmińsko-mazurskie;785;;0;;;;2020-12-02T00:00:00
PL;małopolskie;823;;0;;;;2020-12-02T00:00:00
PL;dolnośląskie;844;;0;;;;2020-12-02T00:00:00
PL;łódzkie;1013;;0;;;;2020-12-02T00:00:00
PL;pomorskie;1060;;0;;;;2020-12-02T00:00:00
PL;kujawsko-pomorskie;1240;;0;;;;2020-12-02T00:00:00
PL;śląskie;1494;;0;;;;2020-12-02T00:00:00
PL;wielkopolskie;1577;;0;;;;2020-12-02T00:00:00
PL;mazowieckie;1626;;0;;;;2020-12-02T00:00:00
PL;Cały kraj;13855;;0;;;;2020-12-02T00:00:00
PL;świętokrzyskie;353;;0;;;;2020-12-03T00:00:00
PL;podlaskie;356;;0;;;;2020-12-03T00:00:00
PL;lubuskie;358;;0;;;;2020-12-03T00:00:00
PL;podkarpackie;413;;0;;;;2020-12-03T00:00:00
PL;opolskie;469;;0;;;;2020-12-03T00:00:00
PL;małopolskie;646;;0;;;;2020-12-03T00:00:00
PL;lubelskie;793;;0;;;;2020-12-03T00:00:00
PL;dolnośląskie;844;;0;;;;2020-12-03T00:00:00
PL;łódzkie;889;;0;;;;2020-12-03T00:00:00
PL;zachodniopomorskie;939;;0;;;;2020-12-03T00:00:00
PL;warmińsko-mazurskie;1058;;0;;;;2020-12-03T00:00:00
PL;pomorskie;1226;;0;;;;2020-12-03T00:00:00
PL;kujawsko-pomorskie;1354;;0;;;;2020-12-03T00:00:00
PL;śląskie;1531;;0;;;;2020-12-03T00:00:00
PL;wielkopolskie;1755;;0;;;;2020-12-03T00:00:00
PL;mazowieckie;1780;;0;;;;2020-12-03T00:00:00
PL;Cały kraj;14838;;0;;;;2020-12-03T00:00:00
PL;świętokrzyskie;252;;0;;;;2020-12-04T00:00:00
PL;podkarpackie;324;;0;;;;2020-12-04T00:00:00
PL;podlaskie;373;;0;;;;2020-12-04T00:00:00
PL;opolskie;449;;0;;;;2020-12-04T00:00:00
PL;lubuskie;482;;0;;;;2020-12-04T00:00:00
PL;małopolskie;599;;0;;;;2020-12-04T00:00:00
PL;lubelskie;713;;0;;;;2020-12-04T00:00:00
PL;pomorskie;813;;0;;;;2020-12-04T00:00:00
PL;dolnośląskie;828;;0;;;;2020-12-04T00:00:00
PL;łódzkie;915;;0;;;;2020-12-04T00:00:00
PL;warmińsko-mazurskie;964;;0;;;;2020-12-04T00:00:00
PL;zachodniopomorskie;999;;0;;;;2020-12-04T00:00:00
PL;kujawsko-pomorskie;1081;;0;;;;2020-12-04T00:00:00
PL;śląskie;1355;;0;;;;2020-12-04T00:00:00
PL;wielkopolskie;1380;;0;;;;2020-12-04T00:00:00
PL;mazowieckie;1643;;0;;;;2020-12-04T00:00:00
PL;Cały kraj;13239;;0;;;;2020-12-04T00:00:00
PL;świętokrzyskie;209;;0;;;;2020-12-05T00:00:00
PL;podkarpackie;255;;0;;;;2020-12-05T00:00:00
PL;podlaskie;287;;0;;;;2020-12-05T00:00:00
PL;lubuskie;339;;0;;;;2020-12-05T00:00:00
PL;opolskie;359;;0;;;;2020-12-05T00:00:00
PL;małopolskie;548;;0;;;;2020-12-05T00:00:00
PL;lubelskie;728;;0;;;;2020-12-05T00:00:00
PL;warmińsko-mazurskie;762;;0;;;;2020-12-05T00:00:00
PL;łódzkie;897;;0;;;;2020-12-05T00:00:00
PL;dolnośląskie;920;;0;;;;2020-12-05T00:00:00
PL;pomorskie;969;;0;;;;2020-12-05T00:00:00
PL;zachodniopomorskie;974;;0;;;;2020-12-05T00:00:00
PL;kujawsko-pomorskie;1091;;0;;;;2020-12-05T00:00:00
PL;wielkopolskie;1195;;0;;;;2020-12-05T00:00:00
PL;śląskie;1283;;0;;;;2020-12-05T00:00:00
PL;mazowieckie;1574;;0;;;;2020-12-05T00:00:00
PL;Cały kraj;12430;;0;;;;2020-12-05T00:00:00
PL;podkarpackie;184;;0;;;;2020-12-06T00:00:00
PL;świętokrzyskie;187;;0;;;;2020-12-06T00:00:00
PL;podlaskie;223;;0;;;;2020-12-06T00:00:00
PL;opolskie;307;;0;;;;2020-12-06T00:00:00
PL;lubuskie;325;;0;;;;2020-12-06T00:00:00
PL;lubelskie;353;;0;;;;2020-12-06T00:00:00
PL;małopolskie;380;;0;;;;2020-12-06T00:00:00
PL;dolnośląskie;476;;0;;;;2020-12-06T00:00:00
PL;łódzkie;561;;0;;;;2020-12-06T00:00:00
PL;zachodniopomorskie;674;;0;;;;2020-12-06T00:00:00
PL;warmińsko-mazurskie;692;;0;;;;2020-12-06T00:00:00
PL;kujawsko-pomorskie;718;;0;;;;2020-12-06T00:00:00
PL;pomorskie;874;;0;;;;2020-12-06T00:00:00
PL;śląskie;908;;0;;;;2020-12-06T00:00:00
PL;wielkopolskie;1096;;0;;;;2020-12-06T00:00:00
PL;mazowieckie;1170;;0;;;;2020-12-06T00:00:00
PL;Cały kraj;9176;;0;;;;2020-12-06T00:00:00
PL;świętokrzyskie;69;;0;;;;2020-12-07T00:00:00
PL;podkarpackie;155;;0;;;;2020-12-07T00:00:00
PL;podlaskie;155;;0;;;;2020-12-07T00:00:00
PL;lubuskie;163;;0;;;;2020-12-07T00:00:00
PL;lubelskie;177;;0;;;;2020-12-07T00:00:00
PL;opolskie;195;;0;;;;2020-12-07T00:00:00
PL;małopolskie;214;;0;;;;2020-12-07T00:00:00
PL;warmińsko-mazurskie;217;;0;;;;2020-12-07T00:00:00
PL;łódzkie;238;;0;;;;2020-12-07T00:00:00
PL;śląskie;265;;0;;;;2020-12-07T00:00:00
PL;dolnośląskie;287;;0;;;;2020-12-07T00:00:00
PL;pomorskie;335;;0;;;;2020-12-07T00:00:00
PL;kujawsko-pomorskie;351;;0;;;;2020-12-07T00:00:00
PL;wielkopolskie;424;;0;;;;2020-12-07T00:00:00
PL;zachodniopomorskie;529;;0;;;;2020-12-07T00:00:00
PL;mazowieckie;609;;0;;;;2020-12-07T00:00:00
PL;Cały kraj;4423;;0;;;;2020-12-07T00:00:00
PL;opolskie;140;;0;;;;2020-12-08T00:00:00
PL;lubuskie;174;;0;;;;2020-12-08T00:00:00
PL;świętokrzyskie;182;;0;;;;2020-12-08T00:00:00
PL;podlaskie;193;;0;;;;2020-12-08T00:00:00
PL;podkarpackie;204;;0;;;;2020-12-08T00:00:00
PL;lubelskie;416;;0;;;;2020-12-08T00:00:00
PL;zachodniopomorskie;486;;0;;;;2020-12-08T00:00:00
PL;pomorskie;515;;0;;;;2020-12-08T00:00:00
PL;warmińsko-mazurskie;528;;0;;;;2020-12-08T00:00:00
PL;łódzkie;563;;0;;;;2020-12-08T00:00:00
PL;dolnośląskie;566;;0;;;;2020-12-08T00:00:00
PL;wielkopolskie;580;;0;;;;2020-12-08T00:00:00
PL;kujawsko-pomorskie;690;;0;;;;2020-12-08T00:00:00
PL;śląskie;852;;0;;;;2020-12-08T00:00:00
PL;mazowieckie;960;;0;;;;2020-12-08T00:00:00
PL;małopolskie;1072;;0;;;;2020-12-08T00:00:00
PL;Cały kraj;8312;;0;;;;2020-12-08T00:00:00
PL;świętokrzyskie;178;;0;;;;2020-12-09T00:00:00
PL;opolskie;224;;0;;;;2020-12-09T00:00:00
PL;podkarpackie;253;;0;;;;2020-12-09T00:00:00
PL;lubuskie;349;;0;;;;2020-12-09T00:00:00
PL;podlaskie;360;;0;;;;2020-12-09T00:00:00
PL;małopolskie;564;;0;;;;2020-12-09T00:00:00
PL;warmińsko-mazurskie;651;;0;;;;2020-12-09T00:00:00
PL;lubelskie;728;;0;;;;2020-12-09T00:00:00
PL;dolnośląskie;813;;0;;;;2020-12-09T00:00:00
PL;łódzkie;821;;0;;;;2020-12-09T00:00:00
PL;zachodniopomorskie;932;;0;;;;2020-12-09T00:00:00
PL;pomorskie;933;;0;;;;2020-12-09T00:00:00
PL;kujawsko-pomorskie;1101;;0;;;;2020-12-09T00:00:00
PL;wielkopolskie;1213;;0;;;;2020-12-09T00:00:00
PL;śląskie;1465;;0;;;;2020-12-09T00:00:00
PL;mazowieckie;1496;;0;;;;2020-12-09T00:00:00
PL;Cały kraj;12168;;0;;;;2020-12-09T00:00:00
PL;świętokrzyskie;215;;0;;;;2020-12-10T00:00:00
PL;podlaskie;364;;0;;;;2020-12-10T00:00:00
PL;podkarpackie;406;;0;;;;2020-12-10T00:00:00
PL;lubuskie;467;;0;;;;2020-12-10T00:00:00
PL;małopolskie;488;;0;;;;2020-12-10T00:00:00
PL;opolskie;493;;0;;;;2020-12-10T00:00:00
PL;lubelskie;618;;0;;;;2020-12-10T00:00:00
PL;łódzkie;863;;0;;;;2020-12-10T00:00:00
PL;pomorskie;887;;0;;;;2020-12-10T00:00:00
PL;warmińsko-mazurskie;897;;0;;;;2020-12-10T00:00:00
PL;zachodniopomorskie;956;;0;;;;2020-12-10T00:00:00
PL;dolnośląskie;985;;0;;;;2020-12-10T00:00:00
PL;śląskie;1251;;0;;;;2020-12-10T00:00:00
PL;kujawsko-pomorskie;1404;;0;;;;2020-12-10T00:00:00
PL;wielkopolskie;1672;;0;;;;2020-12-10T00:00:00
PL;mazowieckie;1701;;0;;;;2020-12-10T00:00:00
PL;Cały kraj;13749;;0;;;;2020-12-10T00:00:00
PL;świętokrzyskie;218;;0;;;;2020-12-11T00:00:00
PL;podkarpackie;260;;0;;;;2020-12-11T00:00:00
PL;podlaskie;308;;0;;;;2020-12-11T00:00:00
PL;opolskie;337;;0;;;;2020-12-11T00:00:00
PL;lubuskie;447;;0;;;;2020-12-11T00:00:00
PL;małopolskie;472;;0;;;;2020-12-11T00:00:00
PL;lubelskie;639;;0;;;;2020-12-11T00:00:00
PL;dolnośląskie;797;;0;;;;2020-12-11T00:00:00
PL;łódzkie;838;;0;;;;2020-12-11T00:00:00
PL;kujawsko-pomorskie;1002;;0;;;;2020-12-11T00:00:00
PL;śląskie;1080;;0;;;;2020-12-11T00:00:00
PL;zachodniopomorskie;1110;;0;;;;2020-12-11T00:00:00
PL;pomorskie;1147;;0;;;;2020-12-11T00:00:00
PL;warmińsko-mazurskie;1198;;0;;;;2020-12-11T00:00:00
PL;wielkopolskie;1411;;0;;;;2020-12-11T00:00:00
PL;mazowieckie;1722;;0;;;;2020-12-11T00:00:00
PL;Cały kraj;13110;;0;;;;2020-12-11T00:00:00
PL;świętokrzyskie;183;;0;;;;2020-12-12T00:00:00
PL;opolskie;315;;0;;;;2020-12-12T00:00:00
PL;podlaskie;356;;0;;;;2020-12-12T00:00:00
PL;lubuskie;373;;0;;;;2020-12-12T00:00:00
PL;małopolskie;404;;0;;;;2020-12-12T00:00:00
PL;podkarpackie;525;;0;;;;2020-12-12T00:00:00
PL;łódzkie;695;;0;;;;2020-12-12T00:00:00
PL;dolnośląskie;698;;0;;;;2020-12-12T00:00:00
PL;warmińsko-mazurskie;736;;0;;;;2020-12-12T00:00:00
PL;lubelskie;745;;0;;;;2020-12-12T00:00:00
PL;pomorskie;752;;0;;;;2020-12-12T00:00:00
PL;zachodniopomorskie;973;;0;;;;2020-12-12T00:00:00
PL;śląskie;993;;0;;;;2020-12-12T00:00:00
PL;wielkopolskie;1032;;0;;;;2020-12-12T00:00:00
PL;kujawsko-pomorskie;1083;;0;;;;2020-12-12T00:00:00
PL;mazowieckie;1522;;0;;;;2020-12-12T00:00:00
PL;Cały kraj;11497;;0;;;;2020-12-12T00:00:00
PL;świętokrzyskie;132;;0;;;;2020-12-13T00:00:00
PL;opolskie;133;;0;;;;2020-12-13T00:00:00
PL;podkarpackie;204;;0;;;;2020-12-13T00:00:00
PL;podlaskie;231;;0;;;;2020-12-13T00:00:00
PL;lubuskie;300;;0;;;;2020-12-13T00:00:00
PL;małopolskie;310;;0;;;;2020-12-13T00:00:00
PL;lubelskie;378;;0;;;;2020-12-13T00:00:00
PL;dolnośląskie;498;;0;;;;2020-12-13T00:00:00
PL;łódzkie;572;;0;;;;2020-12-13T00:00:00
PL;zachodniopomorskie;593;;0;;;;2020-12-13T00:00:00
PL;warmińsko-mazurskie;646;;0;;;;2020-12-13T00:00:00
PL;śląskie;668;;0;;;;2020-12-13T00:00:00
PL;kujawsko-pomorskie;756;;0;;;;2020-12-13T00:00:00
PL;pomorskie;1003;;0;;;;2020-12-13T00:00:00
PL;wielkopolskie;1132;;0;;;;2020-12-13T00:00:00
PL;mazowieckie;1280;;0;;;;2020-12-13T00:00:00
PL;Cały kraj;8977;;0;;;;2020-12-13T00:00:00
PL;podlaskie;78;;0;;;;2020-12-14T00:00:00
PL;świętokrzyskie;108;;0;;;;2020-12-14T00:00:00
PL;małopolskie;143;;0;;;;2020-12-14T00:00:00
PL;opolskie;176;;0;;;;2020-12-14T00:00:00
PL;lubelskie;179;;0;;;;2020-12-14T00:00:00
PL;podkarpackie;180;;0;;;;2020-12-14T00:00:00
PL;łódzkie;190;;0;;;;2020-12-14T00:00:00
PL;lubuskie;207;;0;;;;2020-12-14T00:00:00
PL;dolnośląskie;258;;0;;;;2020-12-14T00:00:00
PL;śląskie;272;;0;;;;2020-12-14T00:00:00
PL;warmińsko-mazurskie;275;;0;;;;2020-12-14T00:00:00
PL;wielkopolskie;392;;0;;;;2020-12-14T00:00:00
PL;pomorskie;460;;0;;;;2020-12-14T00:00:00
PL;kujawsko-pomorskie;531;;0;;;;2020-12-14T00:00:00
PL;zachodniopomorskie;561;;0;;;;2020-12-14T00:00:00
PL;mazowieckie;715;;0;;;;2020-12-14T00:00:00
PL;Cały kraj;4896;;0;;;;2020-12-14T00:00:00
PL;opolskie;129;;0;;;;2020-12-15T00:00:00
PL;lubuskie;150;;0;;;;2020-12-15T00:00:00
PL;podlaskie;169;;0;;;;2020-12-15T00:00:00
PL;świętokrzyskie;174;;0;;;;2020-12-15T00:00:00
PL;małopolskie;232;;0;;;;2020-12-15T00:00:00
PL;podkarpackie;306;;0;;;;2020-12-15T00:00:00
PL;zachodniopomorskie;328;;0;;;;2020-12-15T00:00:00
PL;lubelskie;437;;0;;;;2020-12-15T00:00:00
PL;łódzkie;446;;0;;;;2020-12-15T00:00:00
PL;pomorskie;495;;0;;;;2020-12-15T00:00:00
PL;dolnośląskie;519;;0;;;;2020-12-15T00:00:00
PL;warmińsko-mazurskie;572;;0;;;;2020-12-15T00:00:00
PL;śląskie;608;;0;;;;2020-12-15T00:00:00
PL;wielkopolskie;639;;0;;;;2020-12-15T00:00:00
PL;kujawsko-pomorskie;750;;0;;;;2020-12-15T00:00:00
PL;mazowieckie;768;;0;;;;2020-12-15T00:00:00
PL;Cały kraj;6907;;0;;;;2020-12-15T00:00:00
PL;świętokrzyskie;181;;0;;;;2020-12-16T00:00:00
PL;opolskie;247;;0;;;;2020-12-16T00:00:00
PL;podkarpackie;322;;0;;;;2020-12-16T00:00:00
PL;lubuskie;323;;0;;;;2020-12-16T00:00:00
PL;podlaskie;370;;0;;;;2020-12-16T00:00:00
PL;małopolskie;538;;0;;;;2020-12-16T00:00:00
PL;dolnośląskie;629;;0;;;;2020-12-16T00:00:00
PL;lubelskie;641;;0;;;;2020-12-16T00:00:00
PL;warmińsko-mazurskie;815;;0;;;;2020-12-16T00:00:00
PL;pomorskie;868;;0;;;;2020-12-16T00:00:00
PL;łódzkie;943;;0;;;;2020-12-16T00:00:00
PL;zachodniopomorskie;1064;;0;;;;2020-12-16T00:00:00
PL;kujawsko-pomorskie;1181;;0;;;;2020-12-16T00:00:00
PL;śląskie;1340;;0;;;;2020-12-16T00:00:00
PL;wielkopolskie;1373;;0;;;;2020-12-16T00:00:00
PL;mazowieckie;1461;;0;;;;2020-12-16T00:00:00
PL;Cały kraj;12454;;0;;;;2020-12-16T00:00:00
PL;podlaskie;230;;0;;;;2020-12-17T00:00:00
PL;świętokrzyskie;231;;0;;;;2020-12-17T00:00:00
PL;opolskie;251;;0;;;;2020-12-17T00:00:00
PL;podkarpackie;288;;0;;;;2020-12-17T00:00:00
PL;lubuskie;320;;0;;;;2020-12-17T00:00:00
PL;małopolskie;351;;0;;;;2020-12-17T00:00:00
PL;dolnośląskie;681;;0;;;;2020-12-17T00:00:00
PL;lubelskie;699;;0;;;;2020-12-17T00:00:00
PL;łódzkie;767;;0;;;;2020-12-17T00:00:00
PL;warmińsko-mazurskie;935;;0;;;;2020-12-17T00:00:00
PL;pomorskie;951;;0;;;;2020-12-17T00:00:00
PL;śląskie;964;;0;;;;2020-12-17T00:00:00
PL;zachodniopomorskie;1124;;0;;;;2020-12-17T00:00:00
PL;kujawsko-pomorskie;1138;;0;;;;2020-12-17T00:00:00
PL;mazowieckie;1318;;0;;;;2020-12-17T00:00:00
PL;wielkopolskie;1555;;0;;;;2020-12-17T00:00:00
PL;Cały kraj;11953;;0;;;;2020-12-17T00:00:00
PL;podkarpackie;168;;0;;;;2020-12-18T00:00:00
PL;świętokrzyskie;180;;0;;;;2020-12-18T00:00:00
PL;opolskie;250;;0;;;;2020-12-18T00:00:00
PL;podlaskie;266;;0;;;;2020-12-18T00:00:00
PL;małopolskie;399;;0;;;;2020-12-18T00:00:00
PL;lubuskie;427;;0;;;;2020-12-18T00:00:00
PL;lubelskie;534;;0;;;;2020-12-18T00:00:00
PL;łódzkie;656;;0;;;;2020-12-18T00:00:00
PL;dolnośląskie;691;;0;;;;2020-12-18T00:00:00
PL;warmińsko-mazurskie;827;;0;;;;2020-12-18T00:00:00
PL;śląskie;918;;0;;;;2020-12-18T00:00:00
PL;pomorskie;951;;0;;;;2020-12-18T00:00:00
PL;zachodniopomorskie;956;;0;;;;2020-12-18T00:00:00
PL;kujawsko-pomorskie;1050;;0;;;;2020-12-18T00:00:00
PL;wielkopolskie;1148;;0;;;;2020-12-18T00:00:00
PL;mazowieckie;1422;;0;;;;2020-12-18T00:00:00
PL;Cały kraj;11013;;0;;;;2020-12-18T00:00:00
PL;świętokrzyskie;164;;0;;;;2020-12-19T00:00:00
PL;opolskie;222;;0;;;;2020-12-19T00:00:00
PL;podlaskie;341;;0;;;;2020-12-19T00:00:00
PL;podkarpackie;366;;0;;;;2020-12-19T00:00:00
PL;małopolskie;391;;0;;;;2020-12-19T00:00:00
PL;lubuskie;407;;0;;;;2020-12-19T00:00:00
PL;dolnośląskie;593;;0;;;;2020-12-19T00:00:00
PL;lubelskie;650;;0;;;;2020-12-19T00:00:00
PL;warmińsko-mazurskie;707;;0;;;;2020-12-19T00:00:00
PL;łódzkie;762;;0;;;;2020-12-19T00:00:00
PL;śląskie;803;;0;;;;2020-12-19T00:00:00
PL;zachodniopomorskie;974;;0;;;;2020-12-19T00:00:00
PL;pomorskie;1040;;0;;;;2020-12-19T00:00:00
PL;kujawsko-pomorskie;1114;;0;;;;2020-12-19T00:00:00
PL;wielkopolskie;1197;;0;;;;2020-12-19T00:00:00
PL;mazowieckie;1383;;0;;;;2020-12-19T00:00:00
PL;Cały kraj;11267;;0;;;;2020-12-19T00:00:00
PL;świętokrzyskie;129;;0;;;;2020-12-20T00:00:00
PL;podkarpackie;142;;0;;;;2020-12-20T00:00:00
PL;opolskie;173;;0;;;;2020-12-20T00:00:00
PL;podlaskie;178;;0;;;;2020-12-20T00:00:00
PL;lubelskie;299;;0;;;;2020-12-20T00:00:00
PL;małopolskie;310;;0;;;;2020-12-20T00:00:00
PL;lubuskie;320;;0;;;;2020-12-20T00:00:00
PL;łódzkie;447;;0;;;;2020-12-20T00:00:00
PL;dolnośląskie;486;;0;;;;2020-12-20T00:00:00
PL;warmińsko-mazurskie;612;;0;;;;2020-12-20T00:00:00
PL;śląskie;694;;0;;;;2020-12-20T00:00:00
PL;zachodniopomorskie;773;;0;;;;2020-12-20T00:00:00
PL;kujawsko-pomorskie;788;;0;;;;2020-12-20T00:00:00
PL;pomorskie;817;;0;;;;2020-12-20T00:00:00
PL;mazowieckie;1105;;0;;;;2020-12-20T00:00:00
PL;wielkopolskie;1151;;0;;;;2020-12-20T00:00:00
PL;Cały kraj;8594;;0;;;;2020-12-20T00:00:00
PL;świętokrzyskie;65;;0;;;;2020-12-21T00:00:00
PL;podlaskie;100;;0;;;;2020-12-21T00:00:00
PL;podkarpackie;132;;0;;;;2020-12-21T00:00:00
PL;opolskie;138;;0;;;;2020-12-21T00:00:00
PL;lubuskie;168;;0;;;;2020-12-21T00:00:00
PL;warmińsko-mazurskie;171;;0;;;;2020-12-21T00:00:00
PL;dolnośląskie;206;;0;;;;2020-12-21T00:00:00
PL;małopolskie;207;;0;;;;2020-12-21T00:00:00
PL;śląskie;240;;0;;;;2020-12-21T00:00:00
PL;lubelskie;245;;0;;;;2020-12-21T00:00:00
PL;łódzkie;265;;0;;;;2020-12-21T00:00:00
PL;wielkopolskie;302;;0;;;;2020-12-21T00:00:00
PL;kujawsko-pomorskie;480;;0;;;;2020-12-21T00:00:00
PL;pomorskie;549;;0;;;;2020-12-21T00:00:00
PL;zachodniopomorskie;561;;0;;;;2020-12-21T00:00:00
PL;mazowieckie;630;;0;;;;2020-12-21T00:00:00
PL;Cały kraj;4633;;0;;;;2020-12-21T00:00:00
PL;opolskie;93;;0;;;;2020-12-22T00:00:00
PL;lubuskie;141;;0;;;;2020-12-22T00:00:00
PL;świętokrzyskie;153;;0;;;;2020-12-22T00:00:00
PL;podlaskie;172;;0;;;;2020-12-22T00:00:00
PL;małopolskie;196;;0;;;;2020-12-22T00:00:00
PL;podkarpackie;225;;0;;;;2020-12-22T00:00:00
PL;zachodniopomorskie;391;;0;;;;2020-12-22T00:00:00
PL;dolnośląskie;409;;0;;;;2020-12-22T00:00:00
PL;łódzkie;453;;0;;;;2020-12-22T00:00:00
PL;lubelskie;524;;0;;;;2020-12-22T00:00:00
PL;wielkopolskie;574;;0;;;;2020-12-22T00:00:00
PL;warmińsko-mazurskie;578;;0;;;;2020-12-22T00:00:00
PL;pomorskie;697;;0;;;;2020-12-22T00:00:00
PL;śląskie;719;;0;;;;2020-12-22T00:00:00
PL;kujawsko-pomorskie;768;;0;;;;2020-12-22T00:00:00
PL;mazowieckie;884;;0;;;;2020-12-22T00:00:00
PL;Cały kraj;7192;;0;;;;2020-12-22T00:00:00
PL;świętokrzyskie;162;;0;;;;2020-12-23T00:00:00
PL;podkarpackie;219;;0;;;;2020-12-23T00:00:00
PL;opolskie;250;;0;;;;2020-12-23T00:00:00
PL;podlaskie;326;;0;;;;2020-12-23T00:00:00
PL;lubuskie;365;;0;;;;2020-12-23T00:00:00
PL;małopolskie;528;;0;;;;2020-12-23T00:00:00
PL;lubelskie;569;;0;;;;2020-12-23T00:00:00
PL;dolnośląskie;588;;0;;;;2020-12-23T00:00:00
PL;łódzkie;859;;0;;;;2020-12-23T00:00:00
PL;pomorskie;968;;0;;;;2020-12-23T00:00:00
PL;warmińsko-mazurskie;981;;0;;;;2020-12-23T00:00:00
PL;zachodniopomorskie;989;;0;;;;2020-12-23T00:00:00
PL;kujawsko-pomorskie;1204;;0;;;;2020-12-23T00:00:00
PL;śląskie;1269;;0;;;;2020-12-23T00:00:00
PL;wielkopolskie;1391;;0;;;;2020-12-23T00:00:00
PL;mazowieckie;1509;;0;;;;2020-12-23T00:00:00
PL;Cały kraj;12361;;0;;;;2020-12-23T00:00:00
PL;świętokrzyskie;166;;0;;;;2020-12-24T00:00:00
PL;opolskie;281;;0;;;;2020-12-24T00:00:00
PL;podkarpackie;288;;0;;;;2020-12-24T00:00:00
PL;podlaskie;325;;0;;;;2020-12-24T00:00:00
PL;lubuskie;402;;0;;;;2020-12-24T00:00:00
PL;małopolskie;409;;0;;;;2020-12-24T00:00:00
PL;lubelskie;598;;0;;;;2020-12-24T00:00:00
PL;dolnośląskie;742;;0;;;;2020-12-24T00:00:00
PL;warmińsko-mazurskie;839;;0;;;;2020-12-24T00:00:00
PL;łódzkie;945;;0;;;;2020-12-24T00:00:00
PL;śląskie;1003;;0;;;;2020-12-24T00:00:00
PL;zachodniopomorskie;1005;;0;;;;2020-12-24T00:00:00
PL;pomorskie;1107;;0;;;;2020-12-24T00:00:00
PL;kujawsko-pomorskie;1311;;0;;;;2020-12-24T00:00:00
PL;wielkopolskie;1605;;0;;;;2020-12-24T00:00:00
PL;mazowieckie;1824;;0;;;;2020-12-24T00:00:00
PL;Cały kraj;13115;;0;;;;2020-12-24T00:00:00
PL;świętokrzyskie;89;;0;;;;2020-12-25T00:00:00
PL;małopolskie;210;;0;;;;2020-12-25T00:00:00
PL;podkarpackie;212;;0;;;;2020-12-25T00:00:00
PL;podlaskie;242;;0;;;;2020-12-25T00:00:00
PL;opolskie;258;;0;;;;2020-12-25T00:00:00
PL;lubuskie;351;;0;;;;2020-12-25T00:00:00
PL;lubelskie;357;;0;;;;2020-12-25T00:00:00
PL;dolnośląskie;474;;0;;;;2020-12-25T00:00:00
PL;warmińsko-mazurskie;607;;0;;;;2020-12-25T00:00:00
PL;pomorskie;666;;0;;;;2020-12-25T00:00:00
PL;śląskie;695;;0;;;;2020-12-25T00:00:00
PL;łódzkie;739;;0;;;;2020-12-25T00:00:00
PL;kujawsko-pomorskie;767;;0;;;;2020-12-25T00:00:00
PL;zachodniopomorskie;990;;0;;;;2020-12-25T00:00:00
PL;wielkopolskie;1045;;0;;;;2020-12-25T00:00:00
PL;mazowieckie;1166;;0;;;;2020-12-25T00:00:00
PL;Cały kraj;9077;;0;;;;2020-12-25T00:00:00
PL;świętokrzyskie;82;;0;;;;2020-12-26T00:00:00
PL;opolskie;97;;0;;;;2020-12-26T00:00:00
PL;lubuskie;111;;0;;;;2020-12-26T00:00:00
PL;podlaskie;115;;0;;;;2020-12-26T00:00:00
PL;podkarpackie;132;;0;;;;2020-12-26T00:00:00
PL;małopolskie;169;;0;;;;2020-12-26T00:00:00
PL;dolnośląskie;219;;0;;;;2020-12-26T00:00:00
PL;lubelskie;268;;0;;;;2020-12-26T00:00:00
PL;łódzkie;280;;0;;;;2020-12-26T00:00:00
PL;śląskie;285;;0;;;;2020-12-26T00:00:00
PL;warmińsko-mazurskie;315;;0;;;;2020-12-26T00:00:00
PL;kujawsko-pomorskie;472;;0;;;;2020-12-26T00:00:00
PL;pomorskie;487;;0;;;;2020-12-26T00:00:00
PL;wielkopolskie;518;;0;;;;2020-12-26T00:00:00
PL;zachodniopomorskie;557;;0;;;;2020-12-26T00:00:00
PL;mazowieckie;741;;0;;;;2020-12-26T00:00:00
PL;Cały kraj;5048;;0;;;;2020-12-26T00:00:00
PL;świętokrzyskie;51;;0;;;;2020-12-27T00:00:00
PL;lubuskie;65;;0;;;;2020-12-27T00:00:00
PL;podkarpackie;68;;0;;;;2020-12-27T00:00:00
PL;podlaskie;93;;0;;;;2020-12-27T00:00:00
PL;opolskie;99;;0;;;;2020-12-27T00:00:00
PL;lubelskie;103;;0;;;;2020-12-27T00:00:00
PL;małopolskie;115;;0;;;;2020-12-27T00:00:00
PL;dolnośląskie;153;;0;;;;2020-12-27T00:00:00
PL;warmińsko-mazurskie;188;;0;;;;2020-12-27T00:00:00
PL;łódzkie;199;;0;;;;2020-12-27T00:00:00
PL;zachodniopomorskie;270;;0;;;;2020-12-27T00:00:00
PL;śląskie;279;;0;;;;2020-12-27T00:00:00
PL;kujawsko-pomorskie;326;;0;;;;2020-12-27T00:00:00
