country;nuts_2;cases;cases100kpop;deaths;tests;tests_positive;quarantine;datetime
PL;opolskie;360;3.6700001;5;1398;370;4351;2021-03-12T00:00:00
PL;wiêtokrzyskie;409;3.3299999;1;1765;469;6016;2021-03-12T00:00:00
PL;podlaskie;471;4;14;1576;493;7896;2021-03-12T00:00:00
PL;lubelskie;618;2.9400001;14;3193;662;10825;2021-03-12T00:00:00
PL;zachodniopomorskie;702;4.1500001;18;2858;743;9903;2021-03-12T00:00:00
PL;lubuskie;751;7.4299998;10;2133;799;8833;2021-03-12T00:00:00
PL;³ódzkie;868;3.54;22;3747;919;16312;2021-03-12T00:00:00
PL;warmiñsko-mazurskie;969;6.8200002;22;2918;1006;16392;2021-03-12T00:00:00
PL;kujawsko-pomorskie;993;4.8000002;24;3859;1040;16653;2021-03-12T00:00:00
PL;podkarpackie;1023;4.8099999;31;3283;1105;17798;2021-03-12T00:00:00
PL;ma³opolskie;1336;3.9100001;14;4276;1403;21807;2021-03-12T00:00:00
PL;dolnol¹skie;1407;4.8499999;20;4685;1529;20121;2021-03-12T00:00:00
PL;pomorskie;1526;6.5;24;4846;1580;26011;2021-03-12T00:00:00
PL;wielkopolskie;1678;4.79;30;5284;1761;25851;2021-03-12T00:00:00
PL;l¹skie;2302;5.1100001;37;7285;2445;31196;2021-03-12T00:00:00
PL;mazowieckie;3073;5.6599998;65;9733;3293;59935;2021-03-12T00:00:00
PL;opolskie;347;3.54;5;1382;363;4736;2021-03-13T00:00:00
PL;podlaskie;428;3.6400001;3;1524;449;7988;2021-03-13T00:00:00
PL;wiêtokrzyskie;476;3.8699999;7;2265;536;6266;2021-03-13T00:00:00
PL;zachodniopomorskie;527;3.1099999;11;2497;561;10474;2021-03-13T00:00:00
PL;lubuskie;653;6.46;18;2193;690;9152;2021-03-13T00:00:00
PL;lubelskie;667;3.1700001;26;3169;711;11163;2021-03-13T00:00:00
PL;podkarpackie;889;4.1799998;23;2804;951;18401;2021-03-13T00:00:00
PL;warmiñsko-mazurskie;1115;7.8499999;15;2890;1149;16321;2021-03-13T00:00:00
PL;³ódzkie;1185;4.8400002;20;4646;1244;17372;2021-03-13T00:00:00
PL;kujawsko-pomorskie;1225;5.9200001;23;4487;1318;16778;2021-03-13T00:00:00
PL;pomorskie;1494;6.3699999;33;4576;1534;26690;2021-03-13T00:00:00
PL;ma³opolskie;1686;4.9400001;16;5426;1767;23027;2021-03-13T00:00:00
PL;dolnol¹skie;1687;5.8200002;26;5441;1812;21625;2021-03-13T00:00:00
PL;wielkopolskie;1828;5.2199998;16;6237;1903;26425;2021-03-13T00:00:00
PL;l¹skie;2682;5.9499998;55;8352;2814;32853;2021-03-13T00:00:00
PL;mazowieckie;3891;7.1700001;46;12022;4220;61231;2021-03-13T00:00:00
PL;podlaskie;276;2.3499999;14;981;298;7400;2021-03-14T00:00:00
PL;opolskie;294;3;0;1306;307;4509;2021-03-14T00:00:00
PL;wiêtokrzyskie;303;2.46;0;1665;429;5804;2021-03-14T00:00:00
PL;lubelskie;438;2.0799999;10;2170;473;10352;2021-03-14T00:00:00
PL;zachodniopomorskie;447;2.6400001;6;1907;482;9750;2021-03-14T00:00:00
PL;lubuskie;517;5.1199999;3;1579;544;8546;2021-03-14T00:00:00
PL;warmiñsko-mazurskie;759;5.3400002;2;2039;789;15587;2021-03-14T00:00:00
PL;³ódzkie;782;3.1900001;6;2946;820;16301;2021-03-14T00:00:00
PL;kujawsko-pomorskie;843;4.0700002;5;2861;969;15903;2021-03-14T00:00:00
PL;podkarpackie;1064;5;10;3573;1365;17588;2021-03-14T00:00:00
PL;dolnol¹skie;1263;4.3600001;7;4151;1388;20489;2021-03-14T00:00:00
PL;pomorskie;1318;5.6199999;8;4713;1380;24996;2021-03-14T00:00:00
PL;ma³opolskie;1379;4.04;2;4327;1445;21895;2021-03-14T00:00:00
PL;wielkopolskie;1508;4.3099999;11;4787;1586;25525;2021-03-14T00:00:00
PL;l¹skie;2331;5.1700001;4;6318;2406;30927;2021-03-14T00:00:00
PL;mazowieckie;3430;6.3200002;22;11339;4196;57160;2021-03-14T00:00:00
PL;lubelskie;139;.66000003;0;1302;175;9860;2021-03-15T00:00:00
PL;podlaskie;192;1.63;0;702;209;6629;2021-03-15T00:00:00
PL;opolskie;265;2.7;0;1137;293;4408;2021-03-15T00:00:00
PL;wiêtokrzyskie;266;2.1600001;0;1233;320;5562;2021-03-15T00:00:00
PL;warmiñsko-mazurskie;271;1.91;1;902;286;14770;2021-03-15T00:00:00
PL;zachodniopomorskie;344;2.03;0;1534;367;9347;2021-03-15T00:00:00
PL;lubuskie;396;3.9200001;0;1329;423;8279;2021-03-15T00:00:00
PL;³ódzkie;460;1.88;0;2166;517;15451;2021-03-15T00:00:00
PL;podkarpackie;567;2.6700001;2;1824;595;17093;2021-03-15T00:00:00
PL;kujawsko-pomorskie;596;2.8800001;1;2344;701;15382;2021-03-15T00:00:00
PL;ma³opolskie;699;2.05;7;2853;756;20728;2021-03-15T00:00:00
PL;wielkopolskie;871;2.49;3;3372;969;24968;2021-03-15T00:00:00
PL;dolnol¹skie;939;3.24;1;3090;1095;19380;2021-03-15T00:00:00
PL;pomorskie;1100;4.6900001;5;3470;1149;24117;2021-03-15T00:00:00
PL;l¹skie;1247;2.77;2;4134;1358;29598;2021-03-15T00:00:00
PL;mazowieckie;2311;4.2600002;6;8490;2981;54400;2021-03-15T00:00:00
PL;opolskie;168;1.71;4;1254;189;5374;2021-03-16T00:00:00
PL;lubuskie;288;2.8499999;8;1571;320;9027;2021-03-16T00:00:00
PL;podlaskie;304;2.5799999;3;1362;337;7644;2021-03-16T00:00:00
PL;wiêtokrzyskie;373;3.03;20;2064;452;6483;2021-03-16T00:00:00
PL;zachodniopomorskie;458;2.7;7;2491;527;10451;2021-03-16T00:00:00
PL;lubelskie;628;2.99;12;3315;676;11323;2021-03-16T00:00:00
PL;podkarpackie;785;3.6900001;23;4116;1227;18716;2021-03-16T00:00:00
PL;dolnol¹skie;936;3.23;18;4368;1204;22353;2021-03-16T00:00:00
PL;wielkopolskie;954;2.73;15;4267;1006;28202;2021-03-16T00:00:00
PL;kujawsko-pomorskie;972;4.6999998;38;4252;1046;17226;2021-03-16T00:00:00
PL;warmiñsko-mazurskie;1003;7.0599999;40;2894;1060;15454;2021-03-16T00:00:00
PL;pomorskie;1030;4.3899999;26;3618;1108;26291;2021-03-16T00:00:00
PL;ma³opolskie;1044;3.0599999;46;4327;1127;23579;2021-03-16T00:00:00
PL;³ódzkie;1064;4.3499999;14;4850;1141;17236;2021-03-16T00:00:00
PL;l¹skie;1716;3.8099999;62;6847;1868;35112;2021-03-16T00:00:00
PL;mazowieckie;2347;4.3200002;36;9760;2837;60218;2021-03-16T00:00:00
PL;opolskie;357;3.6400001;2;1555;398;5685;2021-03-17T00:00:00
PL;wiêtokrzyskie;535;4.3499999;30;2355;596;7172;2021-03-17T00:00:00
PL;podlaskie;621;5.2800002;23;2084;659;7734;2021-03-17T00:00:00
PL;lubuskie;698;6.9099998;19;2185;741;9237;2021-03-17T00:00:00
PL;zachodniopomorskie;795;4.6999998;12;3311;869;10748;2021-03-17T00:00:00
PL;lubelskie;840;3.99;29;3514;882;11604;2021-03-17T00:00:00
PL;warmiñsko-mazurskie;1097;7.7199998;18;3084;1142;15443;2021-03-17T00:00:00
PL;kujawsko-pomorskie;1275;6.1599998;31;4549;1388;17622;2021-03-17T00:00:00
PL;podkarpackie;1319;6.1999998;33;4769;1697;19727;2021-03-17T00:00:00
PL;³ódzkie;1466;5.9899998;29;5379;1547;17978;2021-03-17T00:00:00
PL;dolnol¹skie;1672;5.77;20;5598;1883;23921;2021-03-17T00:00:00
PL;pomorskie;1685;7.1799998;21;6176;1794;27134;2021-03-17T00:00:00
PL;wielkopolskie;2034;5.8099999;41;6640;2164;28659;2021-03-17T00:00:00
PL;ma³opolskie;2050;6;26;5691;2117;24948;2021-03-17T00:00:00
PL;l¹skie;4030;8.9399996;49;10541;4165;37448;2021-03-17T00:00:00
PL;mazowieckie;4142;7.6300001;70;13551;4753;62655;2021-03-17T00:00:00
PL;podlaskie;486;4.1300001;11;1732;526;8270;2021-03-18T00:00:00
PL;opolskie;637;6.4899998;7;1826;662;6147;2021-03-18T00:00:00
PL;lubuskie;672;6.6500001;7;2065;710;10170;2021-03-18T00:00:00
PL;wiêtokrzyskie;707;5.75;13;2819;836;7824;2021-03-18T00:00:00
PL;zachodniopomorskie;820;4.8400002;19;2917;859;11859;2021-03-18T00:00:00
PL;lubelskie;874;4.1599998;14;3814;936;12977;2021-03-18T00:00:00
PL;warmiñsko-mazurskie;1109;7.8099999;21;2954;1131;16319;2021-03-18T00:00:00
PL;³ódzkie;1349;5.5100002;25;4793;1419;19489;2021-03-18T00:00:00
PL;podkarpackie;1449;6.8200002;39;4963;2051;21026;2021-03-18T00:00:00
PL;kujawsko-pomorskie;1734;8.3800001;21;4729;1855;18726;2021-03-18T00:00:00
PL;pomorskie;1758;7.4899998;29;4993;1840;29364;2021-03-18T00:00:00
PL;ma³opolskie;2192;6.4200001;21;6072;2327;27274;2021-03-18T00:00:00
PL;dolnol¹skie;2371;8.1800003;10;6536;2614;25827;2021-03-18T00:00:00
PL;wielkopolskie;2493;7.1199999;28;7847;2785;31388;2021-03-18T00:00:00
PL;l¹skie;3788;8.3999996;47;9755;3959;42582;2021-03-18T00:00:00
PL;mazowieckie;4408;8.1199999;44;14702;5112;66828;2021-03-18T00:00:00
PL;podlaskie;473;4.02;10;1647;501;8520;2021-03-19T00:00:00
PL;opolskie;564;5.75;7;1791;602;7078;2021-03-19T00:00:00
PL;wiêtokrzyskie;576;4.6799998;11;2412;729;8430;2021-03-19T00:00:00
PL;lubuskie;747;7.3899999;16;2291;817;11155;2021-03-19T00:00:00
PL;lubelskie;834;3.97;31;3557;898;13736;2021-03-19T00:00:00
PL;zachodniopomorskie;899;5.3099999;12;3320;1009;12837;2021-03-19T00:00:00
PL;warmiñsko-mazurskie;1002;7.0500002;27;3015;1055;17027;2021-03-19T00:00:00
PL;podkarpackie;1334;6.27;31;4621;1782;22221;2021-03-19T00:00:00
PL;³ódzkie;1360;5.5500002;26;5144;1433;21083;2021-03-19T00:00:00
PL;kujawsko-pomorskie;1567;7.5700002;30;5473;1875;19923;2021-03-19T00:00:00
PL;pomorskie;1604;6.8400002;27;5388;1672;31252;2021-03-19T00:00:00
PL;ma³opolskie;1914;5.6100001;34;5464;2002;29690;2021-03-19T00:00:00
PL;dolnol¹skie;2144;7.4000001;21;6584;2376;27613;2021-03-19T00:00:00
PL;wielkopolskie;2643;7.5500002;32;7624;2896;34460;2021-03-19T00:00:00
PL;l¹skie;3728;8.2700005;54;10395;3936;46702;2021-03-19T00:00:00
PL;mazowieckie;4219;7.77;50;13857;4845;71864;2021-03-19T00:00:00
PL;opolskie;472;4.8099999;18;1488;523;7660;2021-03-20T00:00:00
PL;podlaskie;522;4.4400001;18;1885;560;8715;2021-03-20T00:00:00
PL;lubelskie;728;3.46;17;3390;779;14081;2021-03-20T00:00:00
PL;wiêtokrzyskie;736;5.98;9;2714;887;8947;2021-03-20T00:00:00
PL;lubuskie;773;7.6500001;12;2366;816;11742;2021-03-20T00:00:00
PL;zachodniopomorskie;864;5.0999999;9;3014;917;13346;2021-03-20T00:00:00
PL;warmiñsko-mazurskie;869;6.1199999;13;2806;906;16811;2021-03-20T00:00:00
PL;podkarpackie;1398;6.5799999;33;4225;1714;22933;2021-03-20T00:00:00
PL;³ódzkie;1419;5.79;15;5327;1488;21503;2021-03-20T00:00:00
PL;kujawsko-pomorskie;1489;7.1999998;25;5214;1728;20708;2021-03-20T00:00:00
PL;pomorskie;1842;7.8499999;11;5418;1918;31497;2021-03-20T00:00:00
PL;ma³opolskie;2138;6.2600002;25;6126;2227;30772;2021-03-20T00:00:00
PL;dolnol¹skie;2226;7.6799998;19;6853;2599;28856;2021-03-20T00:00:00
PL;wielkopolskie;2791;7.9699998;31;8041;3129;36311;2021-03-20T00:00:00
PL;l¹skie;3600;7.9899998;54;9795;3735;49487;2021-03-20T00:00:00
PL;mazowieckie;4166;7.6700001;40;15253;4825;73184;2021-03-20T00:00:00
PL;podlaskie;351;2.98;7;1062;366;8015;2021-03-21T00:00:00
PL;wiêtokrzyskie;461;3.75;0;1658;496;8342;2021-03-21T00:00:00
PL;opolskie;500;5.0999999;2;1741;516;7151;2021-03-21T00:00:00
PL;warmiñsko-mazurskie;605;4.2600002;4;1790;642;15899;2021-03-21T00:00:00
PL;lubelskie;633;3.01;4;2529;654;13195;2021-03-21T00:00:00
PL;zachodniopomorskie;662;3.9100001;7;2210;727;12612;2021-03-21T00:00:00
PL;lubuskie;701;6.9400001;9;1896;734;10673;2021-03-21T00:00:00
PL;³ódzkie;1110;4.5300002;8;3802;1173;20432;2021-03-21T00:00:00
PL;kujawsko-pomorskie;1155;5.5799999;4;3559;1193;19331;2021-03-21T00:00:00
PL;podkarpackie;1211;5.6999998;7;3181;1283;21501;2021-03-21T00:00:00
PL;pomorskie;1213;5.1700001;1;4019;1265;29592;2021-03-21T00:00:00
PL;dolnol¹skie;1693;5.8400002;5;4238;1763;27170;2021-03-21T00:00:00
PL;ma³opolskie;1715;5.02;5;4595;1812;28793;2021-03-21T00:00:00
PL;wielkopolskie;2152;6.1500001;29;5590;2217;34472;2021-03-21T00:00:00
PL;l¹skie;3649;8.0900002;12;8533;3749;45080;2021-03-21T00:00:00
PL;mazowieckie;3852;7.0999999;36;11144;4052;67687;2021-03-21T00:00:00
PL;podlaskie;167;1.42;2;683;184;7304;2021-03-22T00:00:00
PL;lubelskie;181;.86000001;0;1386;207;12661;2021-03-22T00:00:00
PL;opolskie;240;2.45;0;1416;254;7087;2021-03-22T00:00:00
PL;warmiñsko-mazurskie;310;2.1800001;0;1094;328;14975;2021-03-22T00:00:00
PL;wiêtokrzyskie;429;3.49;0;1569;462;7922;2021-03-22T00:00:00
PL;lubuskie;495;4.9000001;0;2081;532;10299;2021-03-22T00:00:00
PL;zachodniopomorskie;517;3.05;1;2178;559;12085;2021-03-22T00:00:00
PL;podkarpackie;669;3.1500001;0;2124;727;20971;2021-03-22T00:00:00
PL;kujawsko-pomorskie;704;3.4000001;8;2385;739;18698;2021-03-22T00:00:00
PL;³ódzkie;862;3.52;2;3285;990;19282;2021-03-22T00:00:00
PL;ma³opolskie;1207;3.54;5;3689;1262;27651;2021-03-22T00:00:00
PL;dolnol¹skie;1215;4.1900001;0;3419;1292;25350;2021-03-22T00:00:00
PL;pomorskie;1231;5.25;10;3988;1308;27756;2021-03-22T00:00:00
PL;wielkopolskie;1355;3.8699999;21;4086;1429;33719;2021-03-22T00:00:00
PL;l¹skie;1859;4.1199999;4;5403;1963;43395;2021-03-22T00:00:00
PL;mazowieckie;2899;5.3400002;12;8282;3054;62670;2021-03-22T00:00:00
PL;opolskie;316;3.22;11;1666;358;8074;2021-03-23T00:00:00
PL;podlaskie;355;3.02;3;1506;385;8129;2021-03-23T00:00:00
PL;zachodniopomorskie;402;2.3699999;4;2273;473;13318;2021-03-23T00:00:00
PL;lubuskie;428;4.2399998;4;2429;481;11136;2021-03-23T00:00:00
PL;wiêtokrzyskie;553;4.5;15;3219;837;9285;2021-03-23T00:00:00
PL;podkarpackie;721;3.3900001;22;3410;1015;22687;2021-03-23T00:00:00
PL;lubelskie;737;3.5;30;3420;812;13961;2021-03-23T00:00:00
PL;kujawsko-pomorskie;863;4.1700001;46;4299;1274;20845;2021-03-23T00:00:00
PL;pomorskie;871;3.71;27;3805;932;29240;2021-03-23T00:00:00
PL;warmiñsko-mazurskie;894;6.29;24;3064;955;15581;2021-03-23T00:00:00
PL;³ódzkie;1112;4.54;24;5167;1283;22057;2021-03-23T00:00:00
PL;ma³opolskie;1211;3.55;41;4144;1297;31288;2021-03-23T00:00:00
PL;dolnol¹skie;1307;4.5100002;24;5513;1811;28961;2021-03-23T00:00:00
PL;wielkopolskie;1420;4.0599999;12;5379;1664;38744;2021-03-23T00:00:00
PL;l¹skie;2023;4.4899998;51;7071;2258;50647;2021-03-23T00:00:00
PL;mazowieckie;3105;5.7199998;58;12027;3843;68504;2021-03-23T00:00:00
PL;opolskie;484;4.9299998;8;1767;523;8006;2021-03-24T00:00:00
PL;podlaskie;689;5.8600001;18;2169;726;7924;2021-03-24T00:00:00
PL;wiêtokrzyskie;691;5.6199999;27;3065;870;9834;2021-03-24T00:00:00
PL;lubuskie;749;7.4099998;14;2836;808;10983;2021-03-24T00:00:00
PL;lubelskie;977;4.6399999;34;3838;1032;14083;2021-03-24T00:00:00
PL;zachodniopomorskie;1096;6.4699998;19;3828;1166;13442;2021-03-24T00:00:00
PL;warmiñsko-mazurskie;1155;8.1300001;27;3766;1196;15719;2021-03-24T00:00:00
PL;kujawsko-pomorskie;1273;6.1500001;47;4466;1459;21404;2021-03-24T00:00:00
PL;podkarpackie;1451;6.8299999;53;5015;1761;22450;2021-03-24T00:00:00
PL;³ódzkie;1934;7.9000001;22;6415;2044;22774;2021-03-24T00:00:00
PL;pomorskie;1935;8.25;42;5580;2012;28453;2021-03-24T00:00:00
PL;dolnol¹skie;2328;8.0299997;44;7014;2586;29755;2021-03-24T00:00:00
PL;ma³opolskie;2608;7.6399999;28;6853;2710;31835;2021-03-24T00:00:00
PL;wielkopolskie;3188;9.1099997;30;8936;3461;39002;2021-03-24T00:00:00
PL;mazowieckie;4308;7.9400001;69;14615;5031;68689;2021-03-24T00:00:00
PL;l¹skie;4605;10.21;93;11878;4844;52238;2021-03-24T00:00:00
PL;podlaskie;577;4.9000001;17;1922;611;8534;2021-03-25T00:00:00
PL;opolskie;642;6.5500002;14;2171;671;8635;2021-03-25T00:00:00
PL;lubuskie;936;9.2700005;16;3012;995;11685;2021-03-25T00:00:00
PL;lubelskie;970;4.6100001;40;4110;1043;15694;2021-03-25T00:00:00
PL;wiêtokrzyskie;1024;8.3199997;26;3280;1233;10795;2021-03-25T00:00:00
PL;warmiñsko-mazurskie;1082;7.6199999;16;3200;1124;16656;2021-03-25T00:00:00
PL;zachodniopomorskie;1163;6.8699999;23;3734;1241;15113;2021-03-25T00:00:00
PL;podkarpackie;1498;7.0500002;30;5046;1902;23965;2021-03-25T00:00:00
PL;pomorskie;1994;8.5;35;5707;2050;30507;2021-03-25T00:00:00
PL;³ódzkie;2109;8.6099997;33;6857;2215;25164;2021-03-25T00:00:00
PL;kujawsko-pomorskie;2254;10.89;31;6428;2448;22526;2021-03-25T00:00:00
PL;dolnol¹skie;2680;9.25;35;7300;2933;32770;2021-03-25T00:00:00
PL;ma³opolskie;2919;8.5500002;27;7695;3069;35955;2021-03-25T00:00:00
PL;wielkopolskie;3334;9.5200005;43;8502;3427;43803;2021-03-25T00:00:00
PL;mazowieckie;5104;9.3999996;59;17371;6017;75092;2021-03-25T00:00:00
PL;l¹skie;5430;12.05;75;12946;5664;57956;2021-03-25T00:00:00
PL;podlaskie;529;4.5;13;1999;578;8892;2021-03-26T00:00:00
PL;opolskie;694;7.0799999;10;2199;719;9254;2021-03-26T00:00:00
PL;wiêtokrzyskie;822;6.6799998;32;2813;930;11495;2021-03-26T00:00:00
PL;lubuskie;874;8.6499996;21;2998;957;12399;2021-03-26T00:00:00
PL;warmiñsko-mazurskie;1067;7.5100002;12;3242;1108;17458;2021-03-26T00:00:00
PL;lubelskie;1073;5.0999999;29;3918;1124;16260;2021-03-26T00:00:00
PL;zachodniopomorskie;1113;6.5700002;8;3973;1213;16146;2021-03-26T00:00:00
PL;podkarpackie;1716;8.0699997;35;4543;1842;25238;2021-03-26T00:00:00
PL;³ódzkie;1872;7.6399999;31;6997;1982;26827;2021-03-26T00:00:00
PL;kujawsko-pomorskie;1940;9.3800001;30;6383;2279;23507;2021-03-26T00:00:00
PL;pomorskie;2625;11.19;34;7971;2739;31795;2021-03-26T00:00:00
PL;ma³opolskie;2826;8.2799997;33;7488;2953;38716;2021-03-26T00:00:00
PL;dolnol¹skie;2876;9.9200001;34;7879;3108;34918;2021-03-26T00:00:00
PL;wielkopolskie;4141;11.83;28;10778;4370;47832;2021-03-26T00:00:00
PL;l¹skie;5095;11.3;40;13200;5278;62260;2021-03-26T00:00:00
PL;mazowieckie;5264;9.6999998;53;16070;5627;78202;2021-03-26T00:00:00
PL;podlaskie;559;4.75;17;1984;579;8829;2021-03-27T00:00:00
PL;opolskie;653;6.6599998;16;1973;692;9360;2021-03-27T00:00:00
PL;warmiñsko-mazurskie;760;5.3499999;24;2673;800;17280;2021-03-27T00:00:00
PL;lubuskie;840;8.3199997;31;2817;888;12680;2021-03-27T00:00:00
PL;wiêtokrzyskie;939;7.6300001;25;3123;1000;12082;2021-03-27T00:00:00
PL;lubelskie;1025;4.8699999;20;3953;1081;16800;2021-03-27T00:00:00
PL;zachodniopomorskie;1038;6.1300001;12;3827;1134;16937;2021-03-27T00:00:00
PL;podkarpackie;1480;6.96;38;4368;1580;25564;2021-03-27T00:00:00
PL;kujawsko-pomorskie;1503;7.2600002;23;5910;1779;24296;2021-03-27T00:00:00
PL;³ódzkie;1694;6.9200001;23;6319;1789;28063;2021-03-27T00:00:00
PL;pomorskie;1986;8.46;26;6711;2067;32306;2021-03-27T00:00:00
PL;dolnol¹skie;2709;9.3500004;28;7332;2944;37775;2021-03-27T00:00:00
PL;ma³opolskie;2725;7.98;24;7460;2831;40407;2021-03-27T00:00:00
PL;wielkopolskie;3146;8.9899998;31;8274;3251;50798;2021-03-27T00:00:00
PL;l¹skie;5044;11.19;61;12661;5225;65617;2021-03-27T00:00:00
PL;mazowieckie;5205;9.5900002;49;16972;5626;82013;2021-03-27T00:00:00
PL;podlaskie;356;3.03;5;1260;381;7950;2021-03-28T00:00:00
PL;lubuskie;636;6.3000002;1;2342;712;11824;2021-03-28T00:00:00
PL;opolskie;668;6.8099999;2;2112;691;8639;2021-03-28T00:00:00
PL;wiêtokrzyskie;718;5.8400002;3;2536;888;11373;2021-03-28T00:00:00
PL;lubelskie;860;4.0900002;7;3069;908;15474;2021-03-28T00:00:00
PL;zachodniopomorskie;872;5.1500001;9;3044;944;16138;2021-03-28T00:00:00
PL;warmiñsko-mazurskie;885;6.23;0;2643;916;15673;2021-03-28T00:00:00
PL;podkarpackie;1333;6.27;20;3491;1413;23572;2021-03-28T00:00:00
PL;kujawsko-pomorskie;1537;7.4299998;6;5354;1808;22237;2021-03-28T00:00:00
PL;³ódzkie;1580;6.4499998;10;5072;1663;26075;2021-03-28T00:00:00
PL;pomorskie;1874;7.9899998;2;5899;1942;29924;2021-03-28T00:00:00
PL;dolnol¹skie;2207;7.6100001;4;5641;2328;35325;2021-03-28T00:00:00
PL;ma³opolskie;2404;7.04;6;6011;2476;38050;2021-03-28T00:00:00
PL;wielkopolskie;3652;10.43;26;9324;3745;47562;2021-03-28T00:00:00
PL;l¹skie;4647;10.31;9;10678;4801;60818;2021-03-28T00:00:00
PL;mazowieckie;4652;8.5699997;21;14013;5054;76040;2021-03-28T00:00:00
PL;podlaskie;181;1.54;1;816;204;7244;2021-03-29T00:00:00
PL;warmiñsko-mazurskie;249;1.75;0;871;260;14607;2021-03-29T00:00:00
PL;lubelskie;373;1.77;1;1878;415;14613;2021-03-29T00:00:00
PL;opolskie;448;4.5700002;2;1421;467;8032;2021-03-29T00:00:00
PL;wiêtokrzyskie;585;4.7600002;0;2240;711;10605;2021-03-29T00:00:00
PL;lubuskie;589;5.8299999;8;2180;631;11424;2021-03-29T00:00:00
PL;podkarpackie;614;2.8900001;3;2032;674;22795;2021-03-29T00:00:00
PL;kujawsko-pomorskie;642;3.0999999;9;2765;934;21410;2021-03-29T00:00:00
PL;zachodniopomorskie;643;3.8;1;2256;686;15171;2021-03-29T00:00:00
PL;³ódzkie;929;3.79;0;3045;982;24090;2021-03-29T00:00:00
PL;pomorskie;1007;4.29;3;3526;1066;28488;2021-03-29T00:00:00
PL;ma³opolskie;1525;4.4699998;5;4350;1615;35675;2021-03-29T00:00:00
PL;wielkopolskie;1534;4.3800001;11;4575;1574;46073;2021-03-29T00:00:00
PL;dolnol¹skie;1887;6.5100002;0;4558;1961;33665;2021-03-29T00:00:00
PL;l¹skie;2694;5.98;3;6600;2827;57515;2021-03-29T00:00:00
PL;mazowieckie;2834;5.2199998;1;9553;3078;72415;2021-03-29T00:00:00
PL;opolskie;325;3.3099999;18;1480;355;8868;2021-03-30T00:00:00
PL;podlaskie;349;2.97;5;1576;375;8006;2021-03-30T00:00:00
PL;lubuskie;397;3.9300001;8;2173;438;11923;2021-03-30T00:00:00
PL;wiêtokrzyskie;551;4.48;13;2394;598;11585;2021-03-30T00:00:00
PL;zachodniopomorskie;728;4.3000002;9;3376;798;15877;2021-03-30T00:00:00
PL;warmiñsko-mazurskie;786;5.5300002;34;2818;824;14738;2021-03-30T00:00:00
PL;podkarpackie;919;4.3200002;18;3468;1011;23525;2021-03-30T00:00:00
PL;pomorskie;989;4.21;46;4381;1051;29750;2021-03-30T00:00:00
PL;lubelskie;1010;4.8000002;24;4003;1094;15843;2021-03-30T00:00:00
PL;kujawsko-pomorskie;1181;5.71;51;4941;1320;22626;2021-03-30T00:00:00
PL;³ódzkie;1290;5.27;25;5965;1381;26212;2021-03-30T00:00:00
PL;ma³opolskie;1655;4.8499999;48;5560;1781;38755;2021-03-30T00:00:00
PL;wielkopolskie;1892;5.4099998;18;5835;1971;49768;2021-03-30T00:00:00
PL;dolnol¹skie;2110;7.2800002;29;7065;2321;36757;2021-03-30T00:00:00
PL;l¹skie;2812;6.2399998;68;8906;3000;63299;2021-03-30T00:00:00
PL;mazowieckie;3572;6.5799999;47;12988;4015;77117;2021-03-30T00:00:00
PL;opolskie;641;6.54;16;1981;672;8582;2021-03-31T00:00:00
PL;podlaskie;672;5.71;22;2169;722;7868;2021-03-31T00:00:00
PL;lubuskie;733;7.2600002;14;2518;795;11671;2021-03-31T00:00:00
PL;wiêtokrzyskie;812;6.5999999;33;2818;873;11990;2021-03-31T00:00:00
PL;warmiñsko-mazurskie;908;6.3899999;21;3371;958;13927;2021-03-31T00:00:00
PL;lubelskie;987;4.6900001;47;3860;1032;15850;2021-03-31T00:00:00
PL;podkarpackie;1286;6.0500002;39;4102;1386;23237;2021-03-31T00:00:00
PL;zachodniopomorskie;1330;7.8499999;15;4449;1450;15468;2021-03-31T00:00:00
PL;pomorskie;1433;6.1100001;24;5532;1521;29282;2021-03-31T00:00:00
PL;kujawsko-pomorskie;1659;8.0200005;49;5375;1841;21660;2021-03-31T00:00:00
PL;³ódzkie;1832;7.48;46;6907;1931;26239;2021-03-31T00:00:00
PL;ma³opolskie;2766;8.1000004;40;7817;2898;38823;2021-03-31T00:00:00
PL;dolnol¹skie;2826;9.75;56;7541;2992;37088;2021-03-31T00:00:00
PL;wielkopolskie;3695;10.56;61;9737;3831;48155;2021-03-31T00:00:00
PL;mazowieckie;4813;8.8699999;75;15432;5121;76208;2021-03-31T00:00:00
PL;l¹skie;6092;13.51;95;14935;6327;62987;2021-03-31T00:00:00
PL;podlaskie;508;4.3200002;16;1966;535;8226;2021-04-01T00:00:00
PL;opolskie;807;8.2299995;22;2355;836;9168;2021-04-01T00:00:00
PL;lubuskie;815;8.0699997;4;2649;847;12219;2021-04-01T00:00:00
PL;wiêtokrzyskie;900;7.3200002;18;2941;985;12495;2021-04-01T00:00:00
PL;warmiñsko-mazurskie;935;6.5799999;32;3142;970;14409;2021-04-01T00:00:00
PL;zachodniopomorskie;1074;6.3400002;22;4107;1150;16200;2021-04-01T00:00:00
PL;lubelskie;1314;6.25;26;4504;1382;16759;2021-04-01T00:00:00
PL;podkarpackie;1470;6.9099998;48;4235;1568;23860;2021-04-01T00:00:00
PL;kujawsko-pomorskie;1791;8.6599998;42;5695;1993;22305;2021-04-01T00:00:00
