provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
HU;2020-11-27;51;49;0;2;0;0
J;2020-11-27;152;83;0;69;0;0
L;2020-11-27;117;115;0;0;2;0
LE;2020-11-27;141;125;0;15;1;0
LO;2020-11-27;90;85;0;5;0;0
LU;2020-11-27;29;28;0;1;0;0
M;2020-11-27;1248;757;0;491;0;0
MA;2020-11-27;297;113;0;184;0;0
ML;2020-11-27;15;7;0;8;0;0
MU;2020-11-27;207;162;0;45;0;0
NA;2020-11-27;101;67;0;34;0;0
NC;2020-11-27;30;21;0;9;0;0
O;2020-11-27;148;136;0;12;0;0
OR;2020-11-27;16;15;0;1;0;0
P;2020-11-27;88;65;0;22;1;0
PM;2020-11-27;197;168;1;28;0;0
PO;2020-11-27;156;149;0;7;0;0
S;2020-11-27;119;117;0;1;0;1
SA;2020-11-27;27;18;0;9;0;0
SE;2020-11-27;201;123;0;78;0;0
SG;2020-11-27;20;19;0;1;0;0
SO;2020-11-27;16;12;0;4;0;0
SS;2020-11-27;173;74;0;99;0;0
T;2020-11-27;110;108;0;0;2;0
TE;2020-11-27;32;32;0;0;0;0
TF;2020-11-27;100;69;0;30;0;1
TO;2020-11-27;148;117;0;31;0;0
V;2020-11-27;605;527;0;78;0;0
VA;2020-11-27;118;47;0;71;0;0
VI;2020-11-27;61;25;0;36;0;0
Z;2020-11-27;242;230;0;12;0;0
ZA;2020-11-27;39;34;0;5;0;0
A;2020-11-28;238;185;0;53;0;0
AB;2020-11-28;60;52;0;8;0;0
AL;2020-11-28;121;107;0;14;0;0
AV;2020-11-28;9;4;0;5;0;0
B;2020-11-28;578;576;0;0;0;2
BA;2020-11-28;75;44;0;31;0;0
BI;2020-11-28;227;146;0;81;0;0
BU;2020-11-28;95;47;0;48;0;0
C;2020-11-28;118;110;0;8;0;0
CA;2020-11-28;232;199;0;33;0;0
CC;2020-11-28;33;19;0;14;0;0
CE;2020-11-28;13;8;0;5;0;0
CO;2020-11-28;88;54;0;34;0;0
CR;2020-11-28;84;71;0;13;0;0
CS;2020-11-28;80;56;0;24;0;0
CU;2020-11-28;38;32;0;6;0;0
GC;2020-11-28;33;24;0;9;0;0
GI;2020-11-28;98;97;0;0;0;1
GR;2020-11-28;89;75;0;14;0;0
GU;2020-11-28;30;21;0;9;0;0
H;2020-11-28;62;49;0;13;0;0
HU;2020-11-28;37;36;0;1;0;0
J;2020-11-28;116;80;0;36;0;0
L;2020-11-28;56;56;0;0;0;0
LE;2020-11-28;68;59;0;9;0;0
LO;2020-11-28;51;47;0;4;0;0
LU;2020-11-28;37;33;0;4;0;0
M;2020-11-28;862;451;0;411;0;0
MA;2020-11-28;138;83;0;55;0;0
ML;2020-11-28;11;4;0;7;0;0
MU;2020-11-28;191;131;1;59;0;0
NA;2020-11-28;68;51;0;17;0;0
NC;2020-11-28;24;16;0;8;0;0
O;2020-11-28;235;220;0;15;0;0
OR;2020-11-28;16;15;0;1;0;0
P;2020-11-28;53;39;0;14;0;0
PM;2020-11-28;130;116;0;14;0;0
PO;2020-11-28;155;151;0;4;0;0
S;2020-11-28;60;57;0;1;0;2
SA;2020-11-28;27;22;0;5;0;0
SE;2020-11-28;112;57;0;55;0;0
SG;2020-11-28;13;13;0;0;0;0
SO;2020-11-28;5;3;0;2;0;0
SS;2020-11-28;159;95;0;64;0;0
T;2020-11-28;80;80;0;0;0;0
TE;2020-11-28;29;29;0;0;0;0
TF;2020-11-28;96;56;0;39;0;1
TO;2020-11-28;121;99;0;22;0;0
V;2020-11-28;543;455;0;88;0;0
VA;2020-11-28;69;46;0;23;0;0
VI;2020-11-28;81;48;0;33;0;0
Z;2020-11-28;215;209;0;6;0;0
ZA;2020-11-28;51;45;0;6;0;0
A;2020-11-29;175;130;0;45;0;0
AB;2020-11-29;62;57;0;5;0;0
AL;2020-11-29;62;47;0;15;0;0
AV;2020-11-29;8;5;0;3;0;0
B;2020-11-29;429;428;0;0;0;1
BA;2020-11-29;71;34;0;37;0;0
BI;2020-11-29;233;164;0;69;0;0
BU;2020-11-29;84;24;0;60;0;0
C;2020-11-29;129;107;0;22;0;0
CA;2020-11-29;133;108;0;25;0;0
CC;2020-11-29;31;26;0;5;0;0
CE;2020-11-29;2;1;0;1;0;0
CO;2020-11-29;90;49;0;41;0;0
CR;2020-11-29;60;47;0;13;0;0
CS;2020-11-29;54;39;0;15;0;0
CU;2020-11-29;20;14;0;6;0;0
GC;2020-11-29;34;24;0;10;0;0
GI;2020-11-29;96;96;0;0;0;0
GR;2020-11-29;72;62;0;10;0;0
GU;2020-11-29;20;16;0;4;0;0
H;2020-11-29;42;33;0;9;0;0
HU;2020-11-29;18;18;0;0;0;0
J;2020-11-29;76;33;0;43;0;0
L;2020-11-29;56;56;0;0;0;0
LE;2020-11-29;40;34;0;6;0;0
LO;2020-11-29;38;38;0;0;0;0
LU;2020-11-29;35;35;0;0;0;0
M;2020-11-29;814;404;0;410;0;0
MA;2020-11-29;97;48;0;49;0;0
ML;2020-11-29;7;3;0;4;0;0
MU;2020-11-29;96;58;0;38;0;0
NA;2020-11-29;80;57;0;23;0;0
NC;2020-11-29;31;21;0;10;0;0
O;2020-11-29;219;209;0;10;0;0
OR;2020-11-29;28;28;0;0;0;0
P;2020-11-29;29;24;0;5;0;0
PM;2020-11-29;86;63;0;23;0;0
PO;2020-11-29;121;115;0;6;0;0
S;2020-11-29;52;51;0;0;0;1
SA;2020-11-29;25;13;0;12;0;0
SE;2020-11-29;97;51;0;46;0;0
SG;2020-11-29;4;3;0;1;0;0
SO;2020-11-29;11;7;0;4;0;0
SS;2020-11-29;173;121;0;52;0;0
T;2020-11-29;48;48;0;0;0;0
TE;2020-11-29;36;36;0;0;0;0
TF;2020-11-29;99;59;0;40;0;0
TO;2020-11-29;100;68;0;32;0;0
V;2020-11-29;328;257;0;71;0;0
VA;2020-11-29;63;18;0;45;0;0
VI;2020-11-29;69;40;0;29;0;0
Z;2020-11-29;126;125;0;1;0;0
ZA;2020-11-29;15;12;0;3;0;0
A;2020-11-30;297;225;0;72;0;0
AB;2020-11-30;83;68;0;15;0;0
AL;2020-11-30;84;60;0;24;0;0
AV;2020-11-30;15;2;0;13;0;0
B;2020-11-30;938;929;0;0;7;2
BA;2020-11-30;100;47;0;53;0;0
BI;2020-11-30;218;123;0;95;0;0
BU;2020-11-30;95;33;0;62;0;0
C;2020-11-30;130;114;0;16;0;0
CA;2020-11-30;196;121;0;75;0;0
CC;2020-11-30;56;39;0;17;0;0
CE;2020-11-30;12;4;0;8;0;0
CO;2020-11-30;118;57;0;61;0;0
CR;2020-11-30;92;61;0;31;0;0
CS;2020-11-30;95;70;0;25;0;0
CU;2020-11-30;40;33;0;7;0;0
GC;2020-11-30;27;19;0;8;0;0
GI;2020-11-30;227;221;0;0;3;3
GR;2020-11-30;128;112;0;16;0;0
GU;2020-11-30;32;21;0;11;0;0
H;2020-11-30;82;56;0;26;0;0
HU;2020-11-30;61;61;0;0;0;0
J;2020-11-30;119;56;0;63;0;0
L;2020-11-30;89;85;0;0;4;0
LE;2020-11-30;65;58;0;7;0;0
LO;2020-11-30;54;51;0;3;0;0
LU;2020-11-30;33;33;0;0;0;0
M;2020-11-30;1142;571;0;571;0;0
MA;2020-11-30;148;68;0;80;0;0
ML;2020-11-30;21;5;0;16;0;0
MU;2020-11-30;165;96;0;69;0;0
NA;2020-11-30;80;46;0;34;0;0
NC;2020-11-30;31;26;0;5;0;0
O;2020-11-30;242;218;0;24;0;0
OR;2020-11-30;18;16;0;2;0;0
P;2020-11-30;36;26;0;10;0;0
PM;2020-11-30;63;58;0;5;0;0
PO;2020-11-30;176;165;0;11;0;0
S;2020-11-30;61;61;0;0;0;0
SA;2020-11-30;28;22;0;6;0;0
SE;2020-11-30;180;106;0;74;0;0
SG;2020-11-30;10;4;0;6;0;0
SO;2020-11-30;15;11;0;4;0;0
SS;2020-11-30;201;114;0;87;0;0
T;2020-11-30;77;76;0;0;1;0
TE;2020-11-30;38;38;0;0;0;0
TF;2020-11-30;119;63;0;56;0;0
TO;2020-11-30;156;119;0;37;0;0
V;2020-11-30;584;476;0;108;0;0
VA;2020-11-30;107;42;0;65;0;0
VI;2020-11-30;96;53;0;43;0;0
Z;2020-11-30;168;162;0;6;0;0
ZA;2020-11-30;36;32;0;4;0;0
A;2020-12-01;314;240;0;74;0;0
AB;2020-12-01;76;72;0;4;0;0
AL;2020-12-01;135;110;0;25;0;0
AV;2020-12-01;16;5;0;11;0;0
B;2020-12-01;986;979;0;0;5;2
BA;2020-12-01;94;51;0;43;0;0
BI;2020-12-01;208;116;0;92;0;0
BU;2020-12-01;113;52;0;61;0;0
C;2020-12-01;135;121;0;14;0;0
CA;2020-12-01;256;192;0;64;0;0
CC;2020-12-01;62;44;0;18;0;0
CE;2020-12-01;10;3;0;7;0;0
CO;2020-12-01;108;56;0;52;0;0
CR;2020-12-01;104;78;0;26;0;0
CS;2020-12-01;92;74;0;18;0;0
CU;2020-12-01;68;57;0;11;0;0
GC;2020-12-01;40;33;0;7;0;0
GI;2020-12-01;183;178;0;0;3;2
GR;2020-12-01;141;116;0;25;0;0
GU;2020-12-01;27;22;0;5;0;0
H;2020-12-01;95;71;0;24;0;0
HU;2020-12-01;42;42;0;0;0;0
J;2020-12-01;158;86;0;72;0;0
L;2020-12-01;86;85;0;0;1;0
LE;2020-12-01;99;90;0;9;0;0
LO;2020-12-01;67;66;0;1;0;0
LU;2020-12-01;43;43;0;0;0;0
M;2020-12-01;1251;719;0;532;0;0
MA;2020-12-01;178;101;0;77;0;0
ML;2020-12-01;21;13;0;8;0;0
MU;2020-12-01;197;122;2;73;0;0
NA;2020-12-01;85;60;0;25;0;0
NC;2020-12-01;34;26;0;8;0;0
O;2020-12-01;192;176;0;16;0;0
OR;2020-12-01;20;18;0;2;0;0
P;2020-12-01;46;35;0;11;0;0
PM;2020-12-01;380;293;2;85;0;0
PO;2020-12-01;129;120;0;9;0;0
S;2020-12-01;202;199;0;3;0;0
SA;2020-12-01;36;20;0;16;0;0
SE;2020-12-01;211;139;0;72;0;0
SG;2020-12-01;14;12;0;2;0;0
SO;2020-12-01;8;5;0;3;0;0
SS;2020-12-01;160;84;0;76;0;0
T;2020-12-01;72;70;0;0;2;0
TE;2020-12-01;45;45;0;0;0;0
TF;2020-12-01;167;116;0;51;0;0
TO;2020-12-01;222;177;0;45;0;0
V;2020-12-01;676;576;0;100;0;0
VA;2020-12-01;112;74;0;38;0;0
VI;2020-12-01;76;43;0;33;0;0
Z;2020-12-01;213;209;0;4;0;0
ZA;2020-12-01;38;33;0;5;0;0
A;2020-12-02;274;220;0;54;0;0
AB;2020-12-02;81;73;0;8;0;0
AL;2020-12-02;104;86;0;18;0;0
AV;2020-12-02;11;4;0;7;0;0
B;2020-12-02;894;887;0;0;6;1
BA;2020-12-02;99;59;0;40;0;0
BI;2020-12-02;243;141;0;102;0;0
BU;2020-12-02;86;32;0;53;1;0
C;2020-12-02;140;127;0;13;0;0
CA;2020-12-02;255;198;0;57;0;0
CC;2020-12-02;52;34;0;17;0;1
CE;2020-12-02;11;5;0;6;0;0
CO;2020-12-02;101;63;0;38;0;0
CR;2020-12-02;101;77;0;24;0;0
CS;2020-12-02;92;67;0;25;0;0
CU;2020-12-02;28;22;0;6;0;0
GC;2020-12-02;45;37;0;8;0;0
GI;2020-12-02;192;189;0;0;2;1
GR;2020-12-02;97;82;0;15;0;0
GU;2020-12-02;35;27;0;8;0;0
H;2020-12-02;98;77;0;21;0;0
HU;2020-12-02;44;44;0;0;0;0
J;2020-12-02;134;74;0;60;0;0
L;2020-12-02;83;82;0;0;1;0
LE;2020-12-02;63;57;0;6;0;0
LO;2020-12-02;50;46;0;4;0;0
LU;2020-12-02;19;19;0;0;0;0
M;2020-12-02;1148;651;0;497;0;0
MA;2020-12-02;161;97;0;64;0;0
ML;2020-12-02;21;3;0;18;0;0
MU;2020-12-02;185;134;0;50;1;0
NA;2020-12-02;117;90;0;27;0;0
NC;2020-12-02;20;13;0;7;0;0
O;2020-12-02;231;220;0;11;0;0
OR;2020-12-02;35;32;0;3;0;0
P;2020-12-02;23;16;0;7;0;0
PM;2020-12-02;342;275;1;66;0;0
PO;2020-12-02;121;118;0;3;0;0
S;2020-12-02;125;121;0;4;0;0
SA;2020-12-02;32;22;0;10;0;0
SE;2020-12-02;179;104;0;75;0;0
SG;2020-12-02;9;8;0;1;0;0
SO;2020-12-02;9;6;0;3;0;0
SS;2020-12-02;156;77;0;79;0;0
T;2020-12-02;101;99;0;0;1;1
TE;2020-12-02;44;44;0;0;0;0
TF;2020-12-02;126;80;0;46;0;0
TO;2020-12-02;238;193;0;45;0;0
V;2020-12-02;685;588;0;97;0;0
VA;2020-12-02;55;23;0;32;0;0
VI;2020-12-02;93;59;0;34;0;0
Z;2020-12-02;209;206;0;3;0;0
ZA;2020-12-02;21;18;0;3;0;0
A;2020-12-03;266;213;0;53;0;0
AB;2020-12-03;73;66;0;7;0;0
AL;2020-12-03;103;84;0;19;0;0
AV;2020-12-03;13;1;0;12;0;0
B;2020-12-03;789;783;0;0;5;1
BA;2020-12-03;91;50;0;41;0;0
BI;2020-12-03;178;93;0;85;0;0
BU;2020-12-03;107;42;0;65;0;0
C;2020-12-03;136;125;0;11;0;0
CA;2020-12-03;195;146;0;49;0;0
CC;2020-12-03;50;38;0;12;0;0
CE;2020-12-03;9;1;0;8;0;0
CO;2020-12-03;93;61;0;32;0;0
CR;2020-12-03;94;71;0;23;0;0
CS;2020-12-03;91;66;0;25;0;0
CU;2020-12-03;42;33;0;9;0;0
GC;2020-12-03;32;25;0;7;0;0
GI;2020-12-03;164;162;0;0;1;1
GR;2020-12-03;97;81;0;16;0;0
GU;2020-12-03;40;30;0;10;0;0
H;2020-12-03;96;80;0;16;0;0
HU;2020-12-03;35;35;0;0;0;0
J;2020-12-03;103;61;0;42;0;0
L;2020-12-03;83;82;0;0;1;0
LE;2020-12-03;50;43;0;7;0;0
LO;2020-12-03;41;39;0;2;0;0
LU;2020-12-03;35;33;0;2;0;0
M;2020-12-03;1048;649;0;399;0;0
MA;2020-12-03;152;85;0;67;0;0
ML;2020-12-03;12;3;0;9;0;0
MU;2020-12-03;140;95;0;45;0;0
NA;2020-12-03;95;64;0;31;0;0
NC;2020-12-03;13;7;0;6;0;0
O;2020-12-03;123;113;0;10;0;0
OR;2020-12-03;22;21;0;1;0;0
P;2020-12-03;61;54;0;7;0;0
PM;2020-12-03;310;253;1;56;0;0
PO;2020-12-03;129;125;0;4;0;0
S;2020-12-03;125;125;0;0;0;0
SA;2020-12-03;23;15;0;8;0;0
SE;2020-12-03;164;109;0;55;0;0
SG;2020-12-03;5;5;0;0;0;0
SO;2020-12-03;10;6;0;4;0;0
SS;2020-12-03;114;65;0;49;0;0
T;2020-12-03;80;80;0;0;0;0
TE;2020-12-03;28;28;0;0;0;0
TF;2020-12-03;124;85;0;38;0;1
TO;2020-12-03;143;117;0;26;0;0
V;2020-12-03;633;543;0;90;0;0
VA;2020-12-03;55;24;0;31;0;0
VI;2020-12-03;75;38;0;37;0;0
Z;2020-12-03;125;123;0;2;0;0
ZA;2020-12-03;29;20;0;9;0;0
A;2020-12-04;299;240;0;59;0;0
AB;2020-12-04;102;92;0;10;0;0
AL;2020-12-04;82;64;0;18;0;0
AV;2020-12-04;6;3;0;3;0;0
B;2020-12-04;801;796;0;0;2;3
BA;2020-12-04;75;53;0;22;0;0
BI;2020-12-04;157;78;0;79;0;0
BU;2020-12-04;131;66;0;65;0;0
C;2020-12-04;118;110;0;8;0;0
CA;2020-12-04;223;179;0;44;0;0
CC;2020-12-04;34;25;0;8;0;1
CE;2020-12-04;6;1;0;5;0;0
CO;2020-12-04;98;58;0;40;0;0
CR;2020-12-04;109;83;0;26;0;0
CS;2020-12-04;110;89;0;21;0;0
CU;2020-12-04;52;43;0;9;0;0
GC;2020-12-04;28;24;0;4;0;0
GI;2020-12-04;210;205;0;0;2;3
GR;2020-12-04;92;77;0;15;0;0
GU;2020-12-04;42;35;0;7;0;0
H;2020-12-04;109;89;0;20;0;0
HU;2020-12-04;44;43;0;1;0;0
J;2020-12-04;133;71;0;62;0;0
L;2020-12-04;77;73;0;0;4;0
LE;2020-12-04;52;48;0;4;0;0
LO;2020-12-04;57;55;0;2;0;0
LU;2020-12-04;35;33;0;2;0;0
M;2020-12-04;1054;623;0;431;0;0
MA;2020-12-04;182;104;0;78;0;0
ML;2020-12-04;18;6;0;12;0;0
MU;2020-12-04;205;167;0;38;0;0
NA;2020-12-04;95;62;0;32;0;1
NC;2020-12-04;24;18;0;6;0;0
O;2020-12-04;113;102;0;11;0;0
OR;2020-12-04;31;31;0;0;0;0
P;2020-12-04;36;20;0;16;0;0
PM;2020-12-04;288;254;0;34;0;0
PO;2020-12-04;95;88;0;7;0;0
S;2020-12-04;97;96;0;1;0;0
SA;2020-12-04;14;10;0;4;0;0
SE;2020-12-04;151;93;0;58;0;0
SG;2020-12-04;11;10;0;1;0;0
SO;2020-12-04;14;7;0;7;0;0
SS;2020-12-04;139;63;0;76;0;0
T;2020-12-04;96;95;0;0;0;1
TE;2020-12-04;22;22;0;0;0;0
TF;2020-12-04;199;157;0;42;0;0
TO;2020-12-04;142;116;0;25;1;0
V;2020-12-04;649;555;0;94;0;0
VA;2020-12-04;65;36;0;29;0;0
VI;2020-12-04;73;32;0;41;0;0
Z;2020-12-04;147;147;0;0;0;0
ZA;2020-12-04;28;21;0;7;0;0
A;2020-12-05;250;191;0;59;0;0
AB;2020-12-05;62;51;0;11;0;0
AL;2020-12-05;113;100;0;13;0;0
AV;2020-12-05;6;2;0;4;0;0
B;2020-12-05;544;544;0;0;0;0
BA;2020-12-05;70;44;0;26;0;0
BI;2020-12-05;233;157;0;76;0;0
BU;2020-12-05;59;21;0;37;1;0
C;2020-12-05;160;154;0;6;0;0
CA;2020-12-05;157;126;0;31;0;0
CC;2020-12-05;54;38;0;15;0;1
CE;2020-12-05;7;1;0;6;0;0
CO;2020-12-05;84;50;0;34;0;0
CR;2020-12-05;70;50;0;20;0;0
CS;2020-12-05;84;61;0;23;0;0
CU;2020-12-05;35;23;0;12;0;0
GC;2020-12-05;44;36;0;8;0;0
GI;2020-12-05;114;112;0;0;1;1
GR;2020-12-05;52;32;0;20;0;0
GU;2020-12-05;26;18;0;8;0;0
H;2020-12-05;61;45;0;16;0;0
HU;2020-12-05;21;21;0;0;0;0
J;2020-12-05;75;38;0;37;0;0
L;2020-12-05;53;53;0;0;0;0
LE;2020-12-05;26;24;0;2;0;0
LO;2020-12-05;39;38;0;1;0;0
LU;2020-12-05;25;25;0;0;0;0
M;2020-12-05;764;422;0;342;0;0
MA;2020-12-05;125;89;0;36;0;0
ML;2020-12-05;6;1;0;5;0;0
MU;2020-12-05;151;120;1;30;0;0
NA;2020-12-05;92;59;0;33;0;0
NC;2020-12-05;23;17;0;6;0;0
O;2020-12-05;113;108;0;5;0;0
OR;2020-12-05;33;32;0;1;0;0
P;2020-12-05;38;29;0;9;0;0
PM;2020-12-05;254;215;1;38;0;0
PO;2020-12-05;131;126;0;5;0;0
S;2020-12-05;99;99;0;0;0;0
SA;2020-12-05;15;11;0;4;0;0
SE;2020-12-05;140;94;0;46;0;0
SG;2020-12-05;5;4;0;1;0;0
SO;2020-12-05;4;3;0;1;0;0
SS;2020-12-05;155;103;0;52;0;0
T;2020-12-05;76;75;0;0;0;1
TE;2020-12-05;39;39;0;0;0;0
TF;2020-12-05;130;93;0;36;0;1
TO;2020-12-05;89;72;0;17;0;0
V;2020-12-05;550;461;0;89;0;0
VA;2020-12-05;55;17;0;38;0;0
VI;2020-12-05;67;39;0;28;0;0
Z;2020-12-05;140;137;0;3;0;0
ZA;2020-12-05;14;12;0;2;0;0
A;2020-12-06;213;154;0;59;0;0
AB;2020-12-06;57;51;0;6;0;0
AL;2020-12-06;83;71;0;12;0;0
AV;2020-12-06;6;1;0;5;0;0
B;2020-12-06;427;427;0;0;0;0
BA;2020-12-06;53;24;1;28;0;0
BI;2020-12-06;142;91;0;51;0;0
BU;2020-12-06;55;25;0;30;0;0
C;2020-12-06;121;112;0;9;0;0
CA;2020-12-06;116;84;0;32;0;0
CC;2020-12-06;38;28;0;10;0;0
CE;2020-12-06;11;2;0;9;0;0
CO;2020-12-06;55;32;0;23;0;0
CR;2020-12-06;55;31;0;24;0;0
CS;2020-12-06;79;50;0;29;0;0
CU;2020-12-06;15;8;0;7;0;0
GC;2020-12-06;15;12;0;3;0;0
GI;2020-12-06;90;89;0;0;0;1
GR;2020-12-06;53;40;0;13;0;0
GU;2020-12-06;18;17;0;1;0;0
H;2020-12-06;46;31;0;15;0;0
HU;2020-12-06;16;16;0;0;0;0
J;2020-12-06;62;17;0;45;0;0
L;2020-12-06;44;44;0;0;0;0
LE;2020-12-06;25;18;0;7;0;0
LO;2020-12-06;34;32;0;2;0;0
LU;2020-12-06;26;26;0;0;0;0
M;2020-12-06;824;413;0;411;0;0
MA;2020-12-06;90;48;0;42;0;0
ML;2020-12-06;10;4;0;6;0;0
MU;2020-12-06;85;57;1;27;0;0
NA;2020-12-06;89;63;0;26;0;0
NC;2020-12-06;21;15;0;6;0;0
O;2020-12-06;127;120;0;7;0;0
OR;2020-12-06;20;19;0;1;0;0
P;2020-12-06;69;53;0;16;0;0
PM;2020-12-06;218;184;0;34;0;0
PO;2020-12-06;105;103;0;2;0;0
S;2020-12-06;68;68;0;0;0;0
SA;2020-12-06;18;6;0;12;0;0
SE;2020-12-06;69;28;0;41;0;0
SG;2020-12-06;12;12;0;0;0;0
SO;2020-12-06;1;1;0;0;0;0
SS;2020-12-06;88;58;0;30;0;0
T;2020-12-06;39;39;0;0;0;0
TE;2020-12-06;21;21;0;0;0;0
TF;2020-12-06;157;113;0;44;0;0
TO;2020-12-06;74;53;0;21;0;0
V;2020-12-06;449;361;0;88;0;0
VA;2020-12-06;42;14;0;28;0;0
VI;2020-12-06;56;33;0;23;0;0
Z;2020-12-06;119;117;0;2;0;0
ZA;2020-12-06;11;7;0;4;0;0
A;2020-12-07;295;205;0;90;0;0
AB;2020-12-07;88;77;0;11;0;0
AL;2020-12-07;61;46;0;15;0;0
AV;2020-12-07;5;1;0;4;0;0
B;2020-12-07;944;941;0;0;2;1
BA;2020-12-07;60;28;1;31;0;0
BI;2020-12-07;185;122;0;63;0;0
BU;2020-12-07;61;18;0;43;0;0
C;2020-12-07;130;113;0;17;0;0
CA;2020-12-07;118;92;0;26;0;0
CC;2020-12-07;42;25;0;17;0;0
CE;2020-12-07;8;0;0;8;0;0
CO;2020-12-07;69;24;0;45;0;0
CR;2020-12-07;85;53;0;32;0;0
CS;2020-12-07;95;60;0;35;0;0
CU;2020-12-07;21;18;0;3;0;0
GC;2020-12-07;39;26;0;13;0;0
GI;2020-12-07;217;216;0;0;0;1
GR;2020-12-07;42;29;0;13;0;0
GU;2020-12-07;35;28;0;7;0;0
H;2020-12-07;56;46;0;10;0;0
HU;2020-12-07;27;27;0;0;0;0
J;2020-12-07;77;32;0;45;0;0
L;2020-12-07;73;72;0;0;1;0
LE;2020-12-07;43;40;0;3;0;0
LO;2020-12-07;40;37;0;3;0;0
LU;2020-12-07;23;23;0;0;0;0
M;2020-12-07;1128;580;0;548;0;0
MA;2020-12-07;99;47;0;52;0;0
ML;2020-12-07;12;3;0;9;0;0
MU;2020-12-07;137;88;0;49;0;0
NA;2020-12-07;97;75;0;22;0;0
NC;2020-12-07;27;19;0;8;0;0
O;2020-12-07;133;127;0;6;0;0
OR;2020-12-07;24;22;0;2;0;0
P;2020-12-07;74;58;0;16;0;0
PM;2020-12-07;276;216;1;59;0;0
PO;2020-12-07;151;147;0;4;0;0
S;2020-12-07;79;76;0;3;0;0
SA;2020-12-07;14;10;0;4;0;0
SE;2020-12-07;101;49;0;52;0;0
SG;2020-12-07;11;8;0;3;0;0
SO;2020-12-07;7;6;0;1;0;0
SS;2020-12-07;204;143;0;61;0;0
T;2020-12-07;110;108;0;0;0;2
TE;2020-12-07;22;22;0;0;0;0
TF;2020-12-07;164;118;0;46;0;0
TO;2020-12-07;150;127;0;23;0;0
V;2020-12-07;617;501;0;116;0;0
VA;2020-12-07;32;14;0;18;0;0
VI;2020-12-07;72;38;0;34;0;0
Z;2020-12-07;133;126;0;7;0;0
ZA;2020-12-07;32;24;0;8;0;0
A;2020-12-08;305;232;0;73;0;0
AB;2020-12-08;86;71;0;14;1;0
AL;2020-12-08;53;44;0;9;0;0
AV;2020-12-08;7;3;0;4;0;0
B;2020-12-08;584;582;0;0;1;1
BA;2020-12-08;81;48;2;31;0;0
BI;2020-12-08;202;154;0;48;0;0
BU;2020-12-08;60;24;0;36;0;0
C;2020-12-08;148;134;0;14;0;0
CA;2020-12-08;127;87;0;40;0;0
CC;2020-12-08;34;21;0;13;0;0
CE;2020-12-08;4;2;0;2;0;0
CO;2020-12-08;67;27;0;40;0;0
CR;2020-12-08;120;87;0;33;0;0
CS;2020-12-08;120;70;0;50;0;0
CU;2020-12-08;25;15;0;10;0;0
GC;2020-12-08;28;17;0;11;0;0
GI;2020-12-08;160;160;0;0;0;0
GR;2020-12-08;50;43;0;7;0;0
GU;2020-12-08;34;27;0;7;0;0
H;2020-12-08;54;30;0;24;0;0
HU;2020-12-08;23;18;0;5;0;0
J;2020-12-08;65;36;0;29;0;0
L;2020-12-08;52;51;0;0;1;0
LE;2020-12-08;28;19;0;9;0;0
LO;2020-12-08;38;34;0;4;0;0
LU;2020-12-08;22;21;0;1;0;0
M;2020-12-08;1198;602;0;596;0;0
MA;2020-12-08;106;49;0;57;0;0
ML;2020-12-08;8;1;0;7;0;0
MU;2020-12-08;120;67;0;53;0;0
NA;2020-12-08;82;54;0;28;0;0
NC;2020-12-08;31;19;0;12;0;0
O;2020-12-08;167;160;0;7;0;0
OR;2020-12-08;22;20;0;2;0;0
P;2020-12-08;50;36;0;14;0;0
PM;2020-12-08;306;235;0;71;0;0
PO;2020-12-08;121;118;0;3;0;0
S;2020-12-08;88;87;0;1;0;0
SA;2020-12-08;17;8;0;9;0;0
SE;2020-12-08;79;42;0;37;0;0
SG;2020-12-08;15;11;0;4;0;0
SO;2020-12-08;12;11;0;1;0;0
SS;2020-12-08;156;120;0;36;0;0
T;2020-12-08;60;60;0;0;0;0
TE;2020-12-08;36;36;0;0;0;0
TF;2020-12-08;120;75;0;45;0;0
TO;2020-12-08;118;78;0;40;0;0
V;2020-12-08;629;504;0;125;0;0
VA;2020-12-08;45;19;0;26;0;0
VI;2020-12-08;97;64;0;33;0;0
Z;2020-12-08;117;111;0;6;0;0
ZA;2020-12-08;17;7;0;10;0;0
A;2020-12-09;386;290;0;96;0;0
AB;2020-12-09;103;88;0;15;0;0
AL;2020-12-09;89;68;0;21;0;0
AV;2020-12-09;15;3;0;12;0;0
B;2020-12-09;1115;1111;0;0;2;2
BA;2020-12-09;124;62;0;62;0;0
BI;2020-12-09;213;135;0;78;0;0
BU;2020-12-09;88;27;0;61;0;0
C;2020-12-09;159;133;0;26;0;0
CA;2020-12-09;163;128;0;35;0;0
CC;2020-12-09;69;45;0;24;0;0
CE;2020-12-09;10;2;0;8;0;0
CO;2020-12-09;87;39;0;48;0;0
CR;2020-12-09;113;71;0;42;0;0
CS;2020-12-09;165;112;0;53;0;0
CU;2020-12-09;49;31;0;18;0;0
GC;2020-12-09;43;32;0;11;0;0
GI;2020-12-09;264;262;0;0;1;1
GR;2020-12-09;94;84;0;10;0;0
GU;2020-12-09;82;70;0;12;0;0
H;2020-12-09;90;63;0;27;0;0
HU;2020-12-09;25;25;0;0;0;0
J;2020-12-09;122;54;0;68;0;0
