provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
BU;2021-07-05;541;362;0;178;0;1
C;2021-07-05;153;117;0;36;0;0
CA;2021-07-05;316;140;0;176;0;0
CC;2021-07-05;118;87;0;31;0;0
CE;2021-07-05;5;0;0;5;0;0
CO;2021-07-05;249;91;0;158;0;0
CR;2021-07-05;54;29;0;25;0;0
CS;2021-07-05;165;79;0;78;0;8
CU;2021-07-05;33;19;0;14;0;0
GC;2021-07-05;167;109;0;58;0;0
GI;2021-07-05;388;165;0;223;0;0
GR;2021-07-05;299;213;0;86;0;0
GU;2021-07-05;32;9;0;23;0;0
H;2021-07-05;113;59;0;54;0;0
HU;2021-07-05;124;119;0;5;0;0
J;2021-07-05;130;70;0;60;0;0
L;2021-07-05;186;80;0;106;0;0
LE;2021-07-05;263;193;0;70;0;0
LO;2021-07-05;87;55;0;32;0;0
LU;2021-07-05;48;38;0;10;0;0
M;2021-07-05;1711;795;0;916;0;0
MA;2021-07-05;670;331;0;339;0;0
ML;2021-07-05;8;4;0;4;0;0
MU;2021-07-05;245;105;0;140;0;0
NA;2021-07-05;378;272;0;105;0;1
NC;2021-07-05;103;51;0;51;0;1
O;2021-07-05;591;535;0;56;0;0
OR;2021-07-05;102;64;0;38;0;0
P;2021-07-05;126;109;0;17;0;0
PM;2021-07-05;535;367;0;168;0;0
PO;2021-07-05;222;175;0;47;0;0
S;2021-07-05;288;265;0;23;0;0
SA;2021-07-05;134;73;0;61;0;0
SE;2021-07-05;370;119;0;251;0;0
SG;2021-07-05;49;29;0;20;0;0
SO;2021-07-05;38;19;0;19;0;0
SS;2021-07-05;262;129;0;133;0;0
T;2021-07-05;536;242;0;294;0;0
TE;2021-07-05;59;56;0;3;0;0
TF;2021-07-05;287;146;0;141;0;0
TO;2021-07-05;108;63;0;45;0;0
V;2021-07-05;1297;850;0;446;0;1
VA;2021-07-05;318;200;0;117;0;1
VI;2021-07-05;92;77;0;15;0;0
Z;2021-07-05;480;446;0;34;0;0
ZA;2021-07-05;156;126;0;30;0;0
A;2021-07-06;346;180;0;160;0;6
AB;2021-07-06;68;44;0;24;0;0
AL;2021-07-06;103;73;0;30;0;0
AV;2021-07-06;44;34;0;10;0;0
B;2021-07-06;6139;3328;0;2810;0;1
BA;2021-07-06;253;167;0;86;0;0
BI;2021-07-06;337;183;0;154;0;0
BU;2021-07-06;609;345;0;264;0;0
C;2021-07-06;167;128;0;39;0;0
CA;2021-07-06;299;142;0;157;0;0
CC;2021-07-06;80;48;0;32;0;0
CE;2021-07-06;5;0;0;5;0;0
CO;2021-07-06;235;89;0;146;0;0
CR;2021-07-06;61;36;0;25;0;0
CS;2021-07-06;186;100;0;81;0;5
CU;2021-07-06;35;23;0;12;0;0
GC;2021-07-06;175;98;0;75;0;2
GI;2021-07-06;527;250;0;277;0;0
GR;2021-07-06;274;165;0;109;0;0
GU;2021-07-06;30;16;0;14;0;0
H;2021-07-06;141;74;0;67;0;0
HU;2021-07-06;172;166;0;6;0;0
J;2021-07-06;168;101;0;67;0;0
L;2021-07-06;216;112;0;104;0;0
LE;2021-07-06;275;201;0;74;0;0
LO;2021-07-06;97;63;0;34;0;0
LU;2021-07-06;64;53;0;11;0;0
M;2021-07-06;2023;1057;0;966;0;0
MA;2021-07-06;791;385;0;406;0;0
ML;2021-07-06;8;3;0;5;0;0
MU;2021-07-06;341;168;1;172;0;0
NA;2021-07-06;353;202;0;151;0;0
NC;2021-07-06;128;79;0;49;0;0
O;2021-07-06;528;451;0;77;0;0
OR;2021-07-06;155;94;0;61;0;0
P;2021-07-06;117;99;0;18;0;0
PM;2021-07-06;575;381;0;194;0;0
PO;2021-07-06;272;226;0;46;0;0
S;2021-07-06;304;274;0;30;0;0
SA;2021-07-06;234;151;0;83;0;0
SE;2021-07-06;367;138;0;229;0;0
SG;2021-07-06;57;38;0;19;0;0
SO;2021-07-06;42;20;0;22;0;0
SS;2021-07-06;254;133;0;121;0;0
T;2021-07-06;584;267;0;317;0;0
TE;2021-07-06;53;52;0;1;0;0
TF;2021-07-06;297;151;0;146;0;0
TO;2021-07-06;173;102;0;71;0;0
V;2021-07-06;1457;938;0;519;0;0
VA;2021-07-06;323;209;0;114;0;0
VI;2021-07-06;86;69;0;17;0;0
Z;2021-07-06;620;587;0;33;0;0
ZA;2021-07-06;134;108;0;26;0;0
A;2021-07-07;425;217;0;201;0;7
AB;2021-07-07;68;44;0;24;0;0
AL;2021-07-07;139;91;0;48;0;0
AV;2021-07-07;50;42;0;8;0;0
B;2021-07-07;7244;3539;0;3705;0;0
BA;2021-07-07;181;104;0;75;0;2
BI;2021-07-07;303;161;0;142;0;0
BU;2021-07-07;504;280;0;224;0;0
C;2021-07-07;200;151;0;49;0;0
CA;2021-07-07;417;240;0;177;0;0
CC;2021-07-07;114;74;0;39;0;1
CE;2021-07-07;4;1;0;3;0;0
CO;2021-07-07;240;112;0;128;0;0
CR;2021-07-07;62;30;0;32;0;0
CS;2021-07-07;200;104;0;92;0;4
CU;2021-07-07;32;23;0;9;0;0
GC;2021-07-07;175;103;0;71;0;1
GI;2021-07-07;675;285;0;390;0;0
GR;2021-07-07;319;232;0;87;0;0
GU;2021-07-07;38;14;0;24;0;0
H;2021-07-07;109;58;0;51;0;0
HU;2021-07-07;146;144;0;2;0;0
J;2021-07-07;151;93;0;58;0;0
L;2021-07-07;226;99;0;127;0;0
LE;2021-07-07;302;217;0;85;0;0
LO;2021-07-07;88;47;0;41;0;0
LU;2021-07-07;61;50;0;11;0;0
M;2021-07-07;1562;870;0;692;0;0
MA;2021-07-07;814;407;0;407;0;0
ML;2021-07-07;10;7;0;3;0;0
MU;2021-07-07;275;123;0;152;0;0
NA;2021-07-07;297;155;0;142;0;0
NC;2021-07-07;98;56;0;42;0;0
O;2021-07-07;467;386;0;81;0;0
OR;2021-07-07;179;114;0;65;0;0
P;2021-07-07;195;177;0;18;0;0
PM;2021-07-07;614;406;0;208;0;0
PO;2021-07-07;262;218;0;44;0;0
S;2021-07-07;294;273;0;21;0;0
SA;2021-07-07;193;114;0;79;0;0
SE;2021-07-07;324;118;0;206;0;0
SG;2021-07-07;93;52;0;41;0;0
SO;2021-07-07;71;36;0;35;0;0
SS;2021-07-07;281;163;0;118;0;0
T;2021-07-07;734;322;0;411;0;1
TE;2021-07-07;81;81;0;0;0;0
TF;2021-07-07;338;182;0;156;0;0
TO;2021-07-07;136;82;0;54;0;0
V;2021-07-07;1370;905;0;463;0;2
VA;2021-07-07;387;237;0;150;0;0
VI;2021-07-07;76;68;0;8;0;0
Z;2021-07-07;530;512;0;18;0;0
ZA;2021-07-07;165;134;0;31;0;0
A;2021-07-08;388;203;0;183;0;2
AB;2021-07-08;55;34;0;21;0;0
AL;2021-07-08;91;57;0;34;0;0
AV;2021-07-08;49;40;0;9;0;0
B;2021-07-08;6455;3366;0;3089;0;0
BA;2021-07-08;171;92;1;78;0;0
BI;2021-07-08;289;136;0;153;0;0
BU;2021-07-08;403;207;0;196;0;0
C;2021-07-08;208;165;0;43;0;0
CA;2021-07-08;393;218;0;175;0;0
CC;2021-07-08;93;66;0;27;0;0
CE;2021-07-08;7;1;0;6;0;0
CO;2021-07-08;198;62;0;136;0;0
CR;2021-07-08;69;38;0;30;1;0
CS;2021-07-08;183;110;0;71;0;2
CU;2021-07-08;40;31;0;9;0;0
GC;2021-07-08;203;117;0;86;0;0
GI;2021-07-08;678;283;0;395;0;0
GR;2021-07-08;238;157;0;81;0;0
GU;2021-07-08;35;17;0;18;0;0
H;2021-07-08;110;63;0;47;0;0
HU;2021-07-08;116;115;0;1;0;0
J;2021-07-08;164;101;0;63;0;0
L;2021-07-08;217;126;0;91;0;0
LE;2021-07-08;250;158;0;92;0;0
LO;2021-07-08;90;46;0;44;0;0
LU;2021-07-08;47;41;0;6;0;0
M;2021-07-08;1674;906;0;768;0;0
MA;2021-07-08;822;419;0;403;0;0
ML;2021-07-08;11;1;0;10;0;0
MU;2021-07-08;294;148;0;146;0;0
NA;2021-07-08;275;144;0;131;0;0
NC;2021-07-08;84;48;0;36;0;0
O;2021-07-08;472;423;0;49;0;0
OR;2021-07-08;139;91;0;48;0;0
P;2021-07-08;154;141;0;13;0;0
PM;2021-07-08;533;335;0;198;0;0
PO;2021-07-08;250;209;0;41;0;0
S;2021-07-08;264;245;0;19;0;0
SA;2021-07-08;146;69;0;77;0;0
SE;2021-07-08;379;179;0;200;0;0
SG;2021-07-08;56;42;0;14;0;0
SO;2021-07-08;54;24;0;30;0;0
SS;2021-07-08;273;130;0;143;0;0
T;2021-07-08;703;283;0;420;0;0
TE;2021-07-08;79;78;0;1;0;0
TF;2021-07-08;321;171;0;150;0;0
TO;2021-07-08;117;62;0;55;0;0
V;2021-07-08;1325;939;0;386;0;0
VA;2021-07-08;351;213;0;138;0;0
VI;2021-07-08;83;69;0;14;0;0
Z;2021-07-08;491;471;0;20;0;0
ZA;2021-07-08;110;83;0;27;0;0
A;2021-07-09;459;252;0;205;0;2
AB;2021-07-09;79;50;0;28;1;0
AL;2021-07-09;105;68;0;37;0;0
AV;2021-07-09;73;54;0;19;0;0
B;2021-07-09;6745;3369;0;2923;0;453
BA;2021-07-09;228;164;0;64;0;0
BI;2021-07-09;386;199;0;187;0;0
BU;2021-07-09;590;272;0;318;0;0
C;2021-07-09;232;194;0;38;0;0
CA;2021-07-09;468;267;0;201;0;0
CC;2021-07-09;114;68;0;45;0;1
CE;2021-07-09;3;1;0;2;0;0
CO;2021-07-09;240;109;0;131;0;0
CR;2021-07-09;66;41;0;25;0;0
CS;2021-07-09;197;92;0;103;0;2
CU;2021-07-09;42;30;0;12;0;0
GC;2021-07-09;186;115;0;71;0;0
GI;2021-07-09;724;306;0;386;0;32
GR;2021-07-09;381;257;0;124;0;0
GU;2021-07-09;53;25;0;28;0;0
H;2021-07-09;117;72;0;45;0;0
HU;2021-07-09;128;126;0;2;0;0
J;2021-07-09;125;84;0;41;0;0
L;2021-07-09;294;152;0;134;0;8
LE;2021-07-09;211;151;0;60;0;0
LO;2021-07-09;104;55;0;49;0;0
LU;2021-07-09;49;38;0;11;0;0
M;2021-07-09;2458;1273;0;1185;0;0
MA;2021-07-09;1108;577;0;531;0;0
ML;2021-07-09;2;1;0;1;0;0
MU;2021-07-09;332;156;0;176;0;0
NA;2021-07-09;342;165;0;177;0;0
NC;2021-07-09;114;51;0;63;0;0
O;2021-07-09;437;391;0;46;0;0
OR;2021-07-09;142;89;0;53;0;0
P;2021-07-09;156;144;0;12;0;0
PM;2021-07-09;579;380;0;199;0;0
PO;2021-07-09;355;293;0;62;0;0
S;2021-07-09;208;190;0;18;0;0
SA;2021-07-09;166;100;0;66;0;0
SE;2021-07-09;412;162;0;250;0;0
SG;2021-07-09;64;42;0;22;0;0
SO;2021-07-09;48;24;0;24;0;0
SS;2021-07-09;247;71;0;176;0;0
T;2021-07-09;689;279;0;380;0;30
TE;2021-07-09;66;66;0;0;0;0
TF;2021-07-09;327;181;0;146;0;0
TO;2021-07-09;107;72;0;35;0;0
V;2021-07-09;1660;1085;0;575;0;0
VA;2021-07-09;345;223;0;122;0;0
VI;2021-07-09;89;69;0;20;0;0
Z;2021-07-09;576;554;0;22;0;0
ZA;2021-07-09;111;89;0;22;0;0
A;2021-07-10;434;217;0;214;0;3
AB;2021-07-10;56;25;0;31;0;0
AL;2021-07-10;154;112;0;42;0;0
AV;2021-07-10;74;48;0;26;0;0
B;2021-07-10;4196;1747;0;2347;0;102
BA;2021-07-10;222;132;0;90;0;0
BI;2021-07-10;414;201;0;213;0;0
BU;2021-07-10;408;189;0;219;0;0
C;2021-07-10;247;195;0;52;0;0
CA;2021-07-10;395;206;0;189;0;0
CC;2021-07-10;82;53;0;28;0;1
CE;2021-07-10;7;2;0;5;0;0
CO;2021-07-10;222;96;0;126;0;0
CR;2021-07-10;57;26;0;31;0;0
CS;2021-07-10;224;97;0;126;0;1
CU;2021-07-10;45;32;0;13;0;0
GC;2021-07-10;245;148;0;97;0;0
GI;2021-07-10;488;167;0;300;0;21
GR;2021-07-10;276;154;0;122;0;0
GU;2021-07-10;41;23;0;18;0;0
H;2021-07-10;133;61;0;72;0;0
HU;2021-07-10;107;106;0;1;0;0
J;2021-07-10;124;81;0;43;0;0
L;2021-07-10;229;114;0;107;0;8
LE;2021-07-10;174;115;0;59;0;0
LO;2021-07-10;99;43;0;56;0;0
LU;2021-07-10;55;45;0;10;0;0
M;2021-07-10;2114;1056;0;1058;0;0
MA;2021-07-10;908;543;0;365;0;0
ML;2021-07-10;46;38;0;8;0;0
MU;2021-07-10;321;150;0;171;0;0
NA;2021-07-10;434;208;0;226;0;0
NC;2021-07-10;108;56;0;52;0;0
O;2021-07-10;545;505;0;40;0;0
OR;2021-07-10;155;87;0;68;0;0
P;2021-07-10;153;143;0;10;0;0
PM;2021-07-10;596;365;0;231;0;0
PO;2021-07-10;307;254;0;53;0;0
S;2021-07-10;204;189;0;15;0;0
SA;2021-07-10;156;85;0;71;0;0
SE;2021-07-10;361;171;0;190;0;0
SG;2021-07-10;49;31;0;18;0;0
SO;2021-07-10;48;25;0;23;0;0
SS;2021-07-10;380;172;0;208;0;0
T;2021-07-10;602;217;0;359;0;26
TE;2021-07-10;56;55;0;1;0;0
TF;2021-07-10;304;139;0;165;0;0
TO;2021-07-10;89;55;0;34;0;0
V;2021-07-10;1359;819;0;540;0;0
VA;2021-07-10;245;135;0;110;0;0
VI;2021-07-10;89;78;0;11;0;0
Z;2021-07-10;550;530;0;20;0;0
ZA;2021-07-10;76;46;0;30;0;0
A;2021-07-11;448;212;0;236;0;0
AB;2021-07-11;88;43;0;45;0;0
AL;2021-07-11;110;73;0;37;0;0
AV;2021-07-11;47;30;0;17;0;0
B;2021-07-11;3356;1284;0;1983;0;89
BA;2021-07-11;195;103;0;92;0;0
BI;2021-07-11;467;189;0;278;0;0
BU;2021-07-11;310;156;0;154;0;0
C;2021-07-11;220;156;0;64;0;0
CA;2021-07-11;302;115;0;187;0;0
CC;2021-07-11;71;52;0;19;0;0
CE;2021-07-11;11;2;0;9;0;0
CO;2021-07-11;188;53;0;135;0;0
CR;2021-07-11;55;36;0;19;0;0
CS;2021-07-11;166;64;0;102;0;0
CU;2021-07-11;31;18;0;13;0;0
GC;2021-07-11;232;131;0;101;0;0
GI;2021-07-11;506;156;0;325;0;25
GR;2021-07-11;161;94;0;67;0;0
GU;2021-07-11;50;15;0;35;0;0
H;2021-07-11;150;57;0;93;0;0
HU;2021-07-11;118;115;0;3;0;0
J;2021-07-11;75;33;0;42;0;0
L;2021-07-11;210;91;0;96;0;23
LE;2021-07-11;136;93;0;43;0;0
LO;2021-07-11;107;59;0;48;0;0
LU;2021-07-11;59;43;0;16;0;0
M;2021-07-11;2040;965;0;1075;0;0
MA;2021-07-11;539;258;0;281;0;0
ML;2021-07-11;14;6;0;8;0;0
MU;2021-07-11;314;141;0;172;0;1
NA;2021-07-11;483;216;0;266;0;1
NC;2021-07-11;98;50;0;48;0;0
O;2021-07-11;527;468;0;59;0;0
OR;2021-07-11;148;83;0;65;0;0
P;2021-07-11;133;126;0;7;0;0
PM;2021-07-11;620;353;0;267;0;0
PO;2021-07-11;381;299;0;82;0;0
S;2021-07-11;227;210;0;17;0;0
SA;2021-07-11;233;74;0;159;0;0
SE;2021-07-11;248;50;0;198;0;0
SG;2021-07-11;42;24;0;18;0;0
SO;2021-07-11;60;31;0;29;0;0
SS;2021-07-11;469;186;0;283;0;0
T;2021-07-11;482;129;0;346;0;7
TE;2021-07-11;57;56;0;1;0;0
TF;2021-07-11;289;150;0;139;0;0
TO;2021-07-11;87;46;0;41;0;0
V;2021-07-11;1059;578;0;481;0;0
VA;2021-07-11;234;129;0;105;0;0
VI;2021-07-11;139;122;0;17;0;0
Z;2021-07-11;481;469;0;12;0;0
ZA;2021-07-11;101;44;0;57;0;0
A;2021-07-12;674;361;0;312;0;1
AB;2021-07-12;104;42;0;62;0;0
AL;2021-07-12;208;141;0;67;0;0
AV;2021-07-12;67;43;0;24;0;0
B;2021-07-12;8100;2922;0;4655;0;523
BA;2021-07-12;235;128;0;107;0;0
BI;2021-07-12;621;292;0;329;0;0
BU;2021-07-12;538;276;0;262;0;0
C;2021-07-12;412;292;0;120;0;0
CA;2021-07-12;502;219;0;283;0;0
CC;2021-07-12;107;67;0;40;0;0
CE;2021-07-12;17;2;0;15;0;0
CO;2021-07-12;285;76;0;209;0;0
CR;2021-07-12;118;52;0;66;0;0
CS;2021-07-12;271;117;0;154;0;0
CU;2021-07-12;68;44;0;24;0;0
GC;2021-07-12;321;183;0;138;0;0
GI;2021-07-12;766;228;0;478;0;60
GR;2021-07-12;312;219;0;93;0;0
GU;2021-07-12;68;32;0;36;0;0
H;2021-07-12;191;84;0;107;0;0
HU;2021-07-12;170;165;0;5;0;0
J;2021-07-12;156;98;0;58;0;0
L;2021-07-12;365;152;0;188;0;25
LE;2021-07-12;254;182;0;72;0;0
LO;2021-07-12;189;107;0;82;0;0
LU;2021-07-12;90;62;0;28;0;0
M;2021-07-12;3109;1528;0;1581;0;0
MA;2021-07-12;988;470;0;518;0;0
ML;2021-07-12;19;8;0;11;0;0
MU;2021-07-12;447;200;0;247;0;0
NA;2021-07-12;615;260;0;355;0;0
NC;2021-07-12;106;56;0;50;0;0
O;2021-07-12;569;493;0;76;0;0
OR;2021-07-12;203;126;0;77;0;0
P;2021-07-12;163;135;0;28;0;0
PM;2021-07-12;890;529;0;361;0;0
PO;2021-07-12;609;478;0;131;0;0
S;2021-07-12;303;276;0;27;0;0
SA;2021-07-12;177;112;0;65;0;0
SE;2021-07-12;436;132;0;304;0;0
SG;2021-07-12;60;39;0;21;0;0
SO;2021-07-12;70;38;0;32;0;0
SS;2021-07-12;463;189;0;274;0;0
T;2021-07-12;707;214;0;466;0;27
TE;2021-07-12;73;73;0;0;0;0
TF;2021-07-12;409;187;0;221;0;1
TO;2021-07-12;184;119;0;65;0;0
V;2021-07-12;1653;998;0;655;0;0
VA;2021-07-12;369;209;0;160;0;0
VI;2021-07-12;148;129;0;19;0;0
Z;2021-07-12;654;634;0;20;0;0
ZA;2021-07-12;99;77;0;22;0;0
A;2021-07-13;740;395;0;345;0;0
AB;2021-07-13;136;69;0;67;0;0
AL;2021-07-13;244;150;0;94;0;0
AV;2021-07-13;73;45;0;28;0;0
B;2021-07-13;7548;2875;0;4234;0;439
BA;2021-07-13;295;155;0;140;0;0
BI;2021-07-13;518;214;0;304;0;0
BU;2021-07-13;545;235;0;310;0;0
C;2021-07-13;440;319;0;121;0;0
CA;2021-07-13;702;382;0;320;0;0
CC;2021-07-13;123;92;0;30;0;1
CE;2021-07-13;11;1;0;10;0;0
CO;2021-07-13;329;153;0;176;0;0
CR;2021-07-13;103;45;0;57;1;0
CS;2021-07-13;287;143;0;144;0;0
CU;2021-07-13;63;46;0;17;0;0
GC;2021-07-13;309;161;0;147;0;1
GI;2021-07-13;840;280;0;511;0;49
GR;2021-07-13;315;205;0;110;0;0
GU;2021-07-13;90;43;0;47;0;0
H;2021-07-13;237;109;0;128;0;0
HU;2021-07-13;209;200;0;9;0;0
J;2021-07-13;170;128;0;42;0;0
L;2021-07-13;357;170;0;160;0;27
LE;2021-07-13;214;140;0;74;0;0
LO;2021-07-13;144;83;0;61;0;0
LU;2021-07-13;136;96;0;40;0;0
M;2021-07-13;3694;1990;0;1704;0;0
MA;2021-07-13;1178;567;0;611;0;0
ML;2021-07-13;21;13;0;8;0;0
MU;2021-07-13;461;211;1;248;0;1
NA;2021-07-13;642;242;0;400;0;0
NC;2021-07-13;124;69;0;55;0;0
O;2021-07-13;625;546;0;79;0;0
OR;2021-07-13;195;124;0;71;0;0
P;2021-07-13;159;143;0;16;0;0
PM;2021-07-13;959;517;0;442;0;0
PO;2021-07-13;613;475;0;138;0;0
S;2021-07-13;270;246;0;24;0;0
SA;2021-07-13;139;90;0;49;0;0
SE;2021-07-13;553;176;0;377;0;0
SG;2021-07-13;71;29;0;42;0;0
SO;2021-07-13;59;25;0;34;0;0
SS;2021-07-13;438;176;0;262;0;0
T;2021-07-13;767;256;0;470;0;41
TE;2021-07-13;85;85;0;0;0;0
TF;2021-07-13;408;217;0;191;0;0
TO;2021-07-13;232;151;0;81;0;0
V;2021-07-13;1775;1142;0;633;0;0
VA;2021-07-13;386;211;0;175;0;0
VI;2021-07-13;132;103;0;29;0;0
Z;2021-07-13;708;681;0;27;0;0
ZA;2021-07-13;112;93;0;19;0;0
A;2021-07-14;701;389;0;312;0;0
AB;2021-07-14;167;84;0;83;0;0
AL;2021-07-14;223;139;0;84;0;0
AV;2021-07-14;51;36;0;15;0;0
B;2021-07-14;6480;2645;0;3833;0;2
BA;2021-07-14;377;239;1;137;0;0
BI;2021-07-14;520;240;0;280;0;0
BU;2021-07-14;413;229;0;184;0;0
C;2021-07-14;479;346;0;133;0;0
CA;2021-07-14;585;314;0;271;0;0
CC;2021-07-14;155;118;0;36;0;1
CE;2021-07-14;12;2;0;10;0;0
CO;2021-07-14;353;145;0;208;0;0
CR;2021-07-14;138;81;0;57;0;0
CS;2021-07-14;303;153;0;150;0;0
CU;2021-07-14;63;40;0;23;0;0
GC;2021-07-14;303;177;0;126;0;0
GI;2021-07-14;710;242;0;468;0;0
GR;2021-07-14;262;171;0;91;0;0
GU;2021-07-14;72;34;0;38;0;0
H;2021-07-14;241;105;0;136;0;0
HU;2021-07-14;165;164;0;1;0;0
J;2021-07-14;166;99;0;67;0;0
L;2021-07-14;291;131;0;160;0;0
LE;2021-07-14;206;142;0;64;0;0
LO;2021-07-14;134;89;0;45;0;0
LU;2021-07-14;142;105;0;37;0;0
M;2021-07-14;3306;1883;0;1423;0;0
MA;2021-07-14;1262;751;0;511;0;0
ML;2021-07-14;10;2;0;8;0;0
MU;2021-07-14;479;246;0;232;0;1
NA;2021-07-14;582;270;0;312;0;0
NC;2021-07-14;124;75;0;49;0;0
O;2021-07-14;415;331;0;84;0;0
OR;2021-07-14;197;115;0;82;0;0
P;2021-07-14;132;125;0;7;0;0
PM;2021-07-14;933;541;0;392;0;0
PO;2021-07-14;634;529;0;105;0;0
S;2021-07-14;287;257;0;30;0;0
SA;2021-07-14;151;110;0;41;0;0
SE;2021-07-14;492;189;0;303;0;0
SG;2021-07-14;70;39;0;31;0;0
SO;2021-07-14;66;38;0;28;0;0
SS;2021-07-14;350;162;0;188;0;0
T;2021-07-14;689;248;0;441;0;0
TE;2021-07-14;82;81;0;1;0;0
TF;2021-07-14;371;177;0;194;0;0
TO;2021-07-14;241;152;0;89;0;0
V;2021-07-14;1687;1126;0;561;0;0
VA;2021-07-14;312;183;0;129;0;0
VI;2021-07-14;149;78;0;71;0;0
Z;2021-07-14;690;673;0;17;0;0
ZA;2021-07-14;89;75;0;14;0;0
A;2021-07-15;643;353;0;290;0;0
AB;2021-07-15;170;95;0;75;0;0
AL;2021-07-15;239;158;0;81;0;0
AV;2021-07-15;60;42;0;18;0;0
B;2021-07-15;5701;2366;0;3335;0;0
BA;2021-07-15;284;154;0;130;0;0
BI;2021-07-15;515;219;0;296;0;0
BU;2021-07-15;366;223;0;143;0;0
C;2021-07-15;475;353;0;122;0;0
CA;2021-07-15;658;368;0;290;0;0
CC;2021-07-15;137;89;0;47;0;1
CE;2021-07-15;17;4;0;13;0;0
CO;2021-07-15;325;141;0;184;0;0
CR;2021-07-15;129;69;0;60;0;0
CS;2021-07-15;246;137;0;109;0;0
CU;2021-07-15;70;51;0;19;0;0
GC;2021-07-15;316;198;0;118;0;0
GI;2021-07-15;697;234;0;463;0;0
GR;2021-07-15;263;181;0;82;0;0
GU;2021-07-15;85;44;0;41;0;0
H;2021-07-15;187;81;0;106;0;0
HU;2021-07-15;180;180;0;0;0;0
J;2021-07-15;132;75;0;57;0;0
L;2021-07-15;252;123;0;129;0;0
LE;2021-07-15;211;147;0;64;0;0
LO;2021-07-15;166;90;0;76;0;0
LU;2021-07-15;144;108;0;36;0;0
M;2021-07-15;3494;1843;0;1651;0;0
MA;2021-07-15;1283;738;0;545;0;0
ML;2021-07-15;14;4;0;10;0;0
MU;2021-07-15;442;233;0;209;0;0
NA;2021-07-15;579;313;0;266;0;0
NC;2021-07-15;104;47;0;57;0;0
O;2021-07-15;386;323;0;63;0;0
OR;2021-07-15;189;113;0;76;0;0
P;2021-07-15;127;118;0;9;0;0
PM;2021-07-15;877;437;0;440;0;0
PO;2021-07-15;496;401;0;95;0;0
S;2021-07-15;280;257;0;23;0;0
SA;2021-07-15;121;90;0;31;0;0
SE;2021-07-15;697;333;0;364;0;0
SG;2021-07-15;55;36;0;19;0;0
SO;2021-07-15;66;41;0;25;0;0
SS;2021-07-15;399;196;0;203;0;0
T;2021-07-15;617;201;0;416;0;0
TE;2021-07-15;78;77;0;1;0;0
TF;2021-07-15;390;198;0;192;0;0
TO;2021-07-15;193;104;0;89;0;0
V;2021-07-15;1611;1043;0;568;0;0
VA;2021-07-15;330;206;0;124;0;0
VI;2021-07-15;129;102;0;27;0;0
Z;2021-07-15;610;589;0;21;0;0
ZA;2021-07-15;96;78;0;18;0;0
A;2021-07-16;729;425;0;304;0;0
AB;2021-07-16;205;110;0;95;0;0
AL;2021-07-16;253;182;0;71;0;0
AV;2021-07-16;73;55;0;18;0;0
B;2021-07-16;6344;2314;0;3592;0;438
BA;2021-07-16;244;130;0;114;0;0
BI;2021-07-16;661;263;0;398;0;0
BU;2021-07-16;388;206;0;182;0;0
C;2021-07-16;457;333;0;124;0;0
CA;2021-07-16;600;389;0;211;0;0
CC;2021-07-16;125;93;0;32;0;0
CE;2021-07-16;15;3;0;12;0;0
CO;2021-07-16;342;144;0;198;0;0
CR;2021-07-16;111;56;0;54;1;0
CS;2021-07-16;260;128;0;132;0;0
CU;2021-07-16;58;42;0;16;0;0
GC;2021-07-16;283;165;0;118;0;0
GI;2021-07-16;722;206;0;463;0;53
GR;2021-07-16;409;303;0;106;0;0
GU;2021-07-16;77;31;0;46;0;0
H;2021-07-16;211;114;0;97;0;0
HU;2021-07-16;191;190;0;1;0;0
J;2021-07-16;231;165;0;66;0;0
L;2021-07-16;302;130;0;135;0;37
LE;2021-07-16;192;127;0;65;0;0
LO;2021-07-16;140;80;0;60;0;0
LU;2021-07-16;140;103;0;37;0;0
M;2021-07-16;4158;2297;0;1861;0;0
MA;2021-07-16;1478;971;0;507;0;0
ML;2021-07-16;7;1;0;6;0;0
MU;2021-07-16;482;242;0;240;0;0
NA;2021-07-16;378;181;0;197;0;0
NC;2021-07-16;115;57;0;58;0;0
O;2021-07-16;469;407;0;62;0;0
OR;2021-07-16;165;96;0;69;0;0
P;2021-07-16;134;124;0;10;0;0
PM;2021-07-16;931;456;0;475;0;0
PO;2021-07-16;629;518;0;111;0;0
S;2021-07-16;269;240;0;29;0;0
SA;2021-07-16;113;83;0;30;0;0
SE;2021-07-16;640;241;0;399;0;0
SG;2021-07-16;62;40;0;22;0;0
SO;2021-07-16;61;40;0;21;0;0
SS;2021-07-16;425;167;0;258;0;0
T;2021-07-16;711;217;0;445;0;49
TE;2021-07-16;52;51;0;1;0;0
TF;2021-07-16;358;186;0;172;0;0
TO;2021-07-16;196;132;0;64;0;0
V;2021-07-16;1596;1096;0;500;0;0
VA;2021-07-16;293;178;0;115;0;0
VI;2021-07-16;138;112;0;26;0;0
Z;2021-07-16;596;570;0;26;0;0
ZA;2021-07-16;70;61;0;9;0;0
A;2021-07-17;599;295;0;304;0;0
AB;2021-07-17;151;62;0;88;1;0
AL;2021-07-17;261;194;0;67;0;0
AV;2021-07-17;70;52;0;18;0;0
B;2021-07-17;3730;1423;0;2209;0;98
