provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
SS;2021-06-29;249;131;0;118;0;0
T;2021-06-29;265;97;0;151;0;17
TE;2021-06-29;35;35;0;0;0;0
TF;2021-06-29;257;148;0;109;0;0
TO;2021-06-29;88;57;0;31;0;0
V;2021-06-29;1118;700;0;418;0;0
VA;2021-06-29;168;86;0;82;0;0
VI;2021-06-29;50;11;0;39;0;0
Z;2021-06-29;169;161;0;8;0;0
ZA;2021-06-29;141;70;0;71;0;0
A;2021-06-30;190;115;0;75;0;0
AB;2021-06-30;28;19;0;9;0;0
AL;2021-06-30;81;50;0;31;0;0
AV;2021-06-30;13;8;0;5;0;0
B;2021-06-30;4293;2183;0;2110;0;0
BA;2021-06-30;112;83;0;29;0;0
BI;2021-06-30;163;78;0;85;0;0
BU;2021-06-30;147;78;0;69;0;0
C;2021-06-30;90;67;0;23;0;0
CA;2021-06-30;252;132;0;120;0;0
CC;2021-06-30;85;56;0;29;0;0
CE;2021-06-30;2;0;0;2;0;0
CO;2021-06-30;212;75;0;137;0;0
CR;2021-06-30;28;15;0;13;0;0
CS;2021-06-30;135;65;0;70;0;0
CU;2021-06-30;18;13;0;5;0;0
GC;2021-06-30;106;74;0;32;0;0
GI;2021-06-30;367;164;0;203;0;0
GR;2021-06-30;334;236;0;98;0;0
GU;2021-06-30;16;7;0;9;0;0
H;2021-06-30;80;49;0;31;0;0
HU;2021-06-30;30;29;0;1;0;0
J;2021-06-30;150;85;0;65;0;0
L;2021-06-30;129;68;0;61;0;0
LE;2021-06-30;235;182;0;53;0;0
LO;2021-06-30;55;19;0;35;1;0
LU;2021-06-30;22;22;0;0;0;0
M;2021-06-30;736;379;0;357;0;0
MA;2021-06-30;615;237;0;378;0;0
ML;2021-06-30;2;1;0;1;0;0
MU;2021-06-30;147;70;0;76;0;1
NA;2021-06-30;161;101;0;60;0;0
NC;2021-06-30;68;45;0;23;0;0
O;2021-06-30;282;242;0;40;0;0
OR;2021-06-30;48;37;0;11;0;0
P;2021-06-30;53;40;0;13;0;0
PM;2021-06-30;182;127;0;55;0;0
PO;2021-06-30;137;100;0;37;0;0
S;2021-06-30;189;177;0;12;0;0
SA;2021-06-30;104;57;0;47;0;0
SE;2021-06-30;334;140;0;194;0;0
SG;2021-06-30;18;5;0;13;0;0
SO;2021-06-30;15;6;0;9;0;0
SS;2021-06-30;151;75;0;76;0;0
T;2021-06-30;315;125;0;190;0;0
TE;2021-06-30;23;23;0;0;0;0
TF;2021-06-30;237;146;0;91;0;0
TO;2021-06-30;113;61;0;52;0;0
V;2021-06-30;1022;668;0;354;0;0
VA;2021-06-30;183;105;0;78;0;0
VI;2021-06-30;37;19;0;18;0;0
Z;2021-06-30;192;181;0;11;0;0
ZA;2021-06-30;119;67;0;52;0;0
A;2021-07-01;198;122;0;76;0;0
AB;2021-07-01;27;18;0;9;0;0
AL;2021-07-01;105;82;0;23;0;0
AV;2021-07-01;16;6;0;10;0;0
B;2021-07-01;3978;2026;0;1952;0;0
BA;2021-07-01;92;71;0;21;0;0
BI;2021-07-01;179;91;0;88;0;0
BU;2021-07-01;262;153;0;109;0;0
C;2021-07-01;102;84;0;18;0;0
CA;2021-07-01;302;192;0;110;0;0
CC;2021-07-01;122;89;0;33;0;0
CE;2021-07-01;2;0;0;2;0;0
CO;2021-07-01;228;80;0;148;0;0
CR;2021-07-01;26;15;0;11;0;0
CS;2021-07-01;115;65;0;50;0;0
CU;2021-07-01;16;8;0;8;0;0
GC;2021-07-01;142;93;0;49;0;0
GI;2021-07-01;375;162;0;213;0;0
GR;2021-07-01;202;134;0;68;0;0
GU;2021-07-01;22;7;0;15;0;0
H;2021-07-01;66;34;0;32;0;0
HU;2021-07-01;41;41;0;0;0;0
J;2021-07-01;157;99;0;58;0;0
L;2021-07-01;89;48;0;41;0;0
LE;2021-07-01;246;185;0;61;0;0
LO;2021-07-01;73;34;0;39;0;0
LU;2021-07-01;31;28;0;3;0;0
M;2021-07-01;774;408;0;366;0;0
MA;2021-07-01;541;296;0;245;0;0
ML;2021-07-01;10;2;0;8;0;0
MU;2021-07-01;139;74;0;65;0;0
NA;2021-07-01;237;168;0;69;0;0
NC;2021-07-01;82;56;0;26;0;0
O;2021-07-01;194;133;0;61;0;0
OR;2021-07-01;50;35;0;15;0;0
P;2021-07-01;67;48;0;19;0;0
PM;2021-07-01;470;325;0;145;0;0
PO;2021-07-01;129;103;0;26;0;0
S;2021-07-01;198;183;0;15;0;0
SA;2021-07-01;101;57;0;44;0;0
SE;2021-07-01;330;164;0;166;0;0
SG;2021-07-01;27;11;0;16;0;0
SO;2021-07-01;19;11;0;8;0;0
SS;2021-07-01;147;71;0;76;0;0
T;2021-07-01;311;135;0;176;0;0
TE;2021-07-01;31;31;0;0;0;0
TF;2021-07-01;247;136;0;111;0;0
TO;2021-07-01;86;53;0;33;0;0
V;2021-07-01;995;693;0;302;0;0
VA;2021-07-01;188;107;0;81;0;0
VI;2021-07-01;36;10;0;26;0;0
Z;2021-07-01;193;179;0;14;0;0
ZA;2021-07-01;151;98;0;53;0;0
A;2021-07-02;248;153;0;95;0;0
AB;2021-07-02;25;13;0;12;0;0
AL;2021-07-02;91;61;0;30;0;0
AV;2021-07-02;11;7;0;4;0;0
B;2021-07-02;4231;2268;0;1963;0;0
BA;2021-07-02;112;78;0;33;0;1
BI;2021-07-02;205;86;0;119;0;0
BU;2021-07-02;355;212;0;143;0;0
C;2021-07-02;97;76;0;21;0;0
CA;2021-07-02;262;164;0;98;0;0
CC;2021-07-02;128;91;0;37;0;0
CE;2021-07-02;5;4;0;1;0;0
CO;2021-07-02;205;66;0;139;0;0
CR;2021-07-02;27;16;0;11;0;0
CS;2021-07-02;123;74;0;49;0;0
CU;2021-07-02;15;8;0;7;0;0
GC;2021-07-02;111;75;0;36;0;0
GI;2021-07-02;316;124;0;192;0;0
GR;2021-07-02;268;206;0;62;0;0
GU;2021-07-02;25;7;0;18;0;0
H;2021-07-02;79;41;0;38;0;0
HU;2021-07-02;39;39;0;0;0;0
J;2021-07-02;139;85;0;54;0;0
L;2021-07-02;116;78;0;38;0;0
LE;2021-07-02;227;164;0;63;0;0
LO;2021-07-02;72;32;0;40;0;0
LU;2021-07-02;23;16;0;7;0;0
M;2021-07-02;961;524;0;437;0;0
MA;2021-07-02;494;256;0;238;0;0
ML;2021-07-02;3;0;0;3;0;0
MU;2021-07-02;146;86;0;60;0;0
NA;2021-07-02;380;292;0;88;0;0
NC;2021-07-02;99;42;0;57;0;0
O;2021-07-02;320;226;0;94;0;0
OR;2021-07-02;32;21;0;11;0;0
P;2021-07-02;82;78;0;4;0;0
PM;2021-07-02;424;287;0;137;0;0
PO;2021-07-02;120;100;0;20;0;0
S;2021-07-02;245;225;0;20;0;0
SA;2021-07-02;117;63;0;54;0;0
SE;2021-07-02;283;140;0;143;0;0
SG;2021-07-02;29;10;0;19;0;0
SO;2021-07-02;23;11;0;12;0;0
SS;2021-07-02;208;110;0;98;0;0
T;2021-07-02;343;141;0;202;0;0
TE;2021-07-02;45;43;0;2;0;0
TF;2021-07-02;237;147;0;90;0;0
TO;2021-07-02;109;69;0;40;0;0
V;2021-07-02;1212;838;0;374;0;0
VA;2021-07-02;143;76;0;67;0;0
VI;2021-07-02;59;24;0;35;0;0
Z;2021-07-02;215;201;0;14;0;0
ZA;2021-07-02;137;80;0;57;0;0
A;2021-07-03;187;104;0;83;0;0
AB;2021-07-03;26;13;0;13;0;0
AL;2021-07-03;99;71;0;28;0;0
AV;2021-07-03;6;5;0;1;0;0
B;2021-07-03;3366;1430;0;1804;0;132
BA;2021-07-03;96;62;0;34;0;0
BI;2021-07-03;217;96;0;121;0;0
BU;2021-07-03;249;170;0;79;0;0
C;2021-07-03;86;72;0;14;0;0
CA;2021-07-03;184;104;0;80;0;0
CC;2021-07-03;73;59;0;14;0;0
CE;2021-07-03;3;0;0;3;0;0
CO;2021-07-03;171;77;0;94;0;0
CR;2021-07-03;34;16;0;18;0;0
CS;2021-07-03;113;68;0;45;0;0
CU;2021-07-03;27;17;0;10;0;0
GC;2021-07-03;106;54;0;52;0;0
GI;2021-07-03;316;123;0;174;0;19
GR;2021-07-03;186;114;0;72;0;0
GU;2021-07-03;21;12;0;9;0;0
H;2021-07-03;73;51;0;22;0;0
HU;2021-07-03;58;58;0;0;0;0
J;2021-07-03;83;41;0;42;0;0
L;2021-07-03;116;49;0;65;0;2
LE;2021-07-03;357;301;0;56;0;0
LO;2021-07-03;59;28;0;31;0;0
LU;2021-07-03;35;28;0;7;0;0
M;2021-07-03;937;483;0;454;0;0
MA;2021-07-03;426;206;0;220;0;0
ML;2021-07-03;2;0;0;2;0;0
MU;2021-07-03;163;64;0;98;0;1
NA;2021-07-03;423;346;0;77;0;0
NC;2021-07-03;65;36;0;29;0;0
O;2021-07-03;343;325;0;18;0;0
OR;2021-07-03;51;29;0;22;0;0
P;2021-07-03;65;57;0;8;0;0
PM;2021-07-03;393;274;0;119;0;0
PO;2021-07-03;144;117;0;27;0;0
S;2021-07-03;169;160;0;9;0;0
SA;2021-07-03;110;67;0;43;0;0
SE;2021-07-03;227;94;0;133;0;0
SG;2021-07-03;29;18;0;11;0;0
SO;2021-07-03;23;16;0;7;0;0
SS;2021-07-03;246;127;0;119;0;0
T;2021-07-03;368;123;0;232;0;13
TE;2021-07-03;30;30;0;0;0;0
TF;2021-07-03;223;114;0;109;0;0
TO;2021-07-03;59;30;0;29;0;0
V;2021-07-03;983;644;0;339;0;0
VA;2021-07-03;135;71;0;64;0;0
VI;2021-07-03;65;49;0;16;0;0
Z;2021-07-03;265;251;0;14;0;0
ZA;2021-07-03;104;67;0;37;0;0
A;2021-07-04;206;105;0;101;0;0
AB;2021-07-04;20;10;0;10;0;0
AL;2021-07-04;80;61;0;19;0;0
AV;2021-07-04;15;11;0;4;0;0
B;2021-07-04;2952;1059;0;1799;0;94
BA;2021-07-04;149;86;0;63;0;0
BI;2021-07-04;256;117;0;139;0;0
BU;2021-07-04;314;230;0;84;0;0
C;2021-07-04;89;75;0;14;0;0
CA;2021-07-04;190;64;0;126;0;0
CC;2021-07-04;59;46;0;12;0;1
CE;2021-07-04;1;0;0;1;0;0
CO;2021-07-04;158;53;0;105;0;0
CR;2021-07-04;26;11;0;15;0;0
CS;2021-07-04;111;44;0;67;0;0
CU;2021-07-04;15;5;0;10;0;0
GC;2021-07-04;108;61;0;47;0;0
GI;2021-07-04;278;88;0;173;0;17
GR;2021-07-04;157;114;0;43;0;0
GU;2021-07-04;21;3;0;18;0;0
H;2021-07-04;63;41;0;22;0;0
HU;2021-07-04;87;87;0;0;0;0
J;2021-07-04;113;89;0;24;0;0
L;2021-07-04;106;56;0;49;0;1
LE;2021-07-04;153;111;0;42;0;0
LO;2021-07-04;64;29;0;35;0;0
LU;2021-07-04;35;28;0;7;0;0
M;2021-07-04;1118;534;0;584;0;0
MA;2021-07-04;376;151;0;225;0;0
ML;2021-07-04;1;1;0;0;0;0
MU;2021-07-04;153;67;0;86;0;0
NA;2021-07-04;376;300;0;76;0;0
NC;2021-07-04;81;43;0;38;0;0
O;2021-07-04;420;398;0;22;0;0
OR;2021-07-04;59;29;0;30;0;0
P;2021-07-04;73;60;0;13;0;0
PM;2021-07-04;358;262;0;96;0;0
PO;2021-07-04;165;141;0;24;0;0
S;2021-07-04;185;173;0;12;0;0
SA;2021-07-04;128;74;0;54;0;0
SE;2021-07-04;178;53;0;125;0;0
SG;2021-07-04;53;31;0;22;0;0
SO;2021-07-04;24;13;0;11;0;0
SS;2021-07-04;252;107;0;145;0;0
T;2021-07-04;334;84;0;238;0;12
TE;2021-07-04;30;29;0;1;0;0
TF;2021-07-04;225;106;0;119;0;0
TO;2021-07-04;55;25;0;30;0;0
V;2021-07-04;688;383;0;305;0;0
VA;2021-07-04;214;127;0;87;0;0
VI;2021-07-04;61;47;0;14;0;0
Z;2021-07-04;269;253;0;16;0;0
ZA;2021-07-04;83;58;0;25;0;0
A;2021-07-05;336;181;0;155;0;0
AB;2021-07-05;52;28;0;24;0;0
AL;2021-07-05;86;60;0;26;0;0
AV;2021-07-05;27;21;0;6;0;0
B;2021-07-05;4590;2319;0;2271;0;0
BA;2021-07-05;193;125;0;68;0;0
BI;2021-07-05;291;142;0;149;0;0
BU;2021-07-05;536;359;0;177;0;0
C;2021-07-05;153;117;0;36;0;0
CA;2021-07-05;314;137;0;177;0;0
CC;2021-07-05;117;87;0;30;0;0
CE;2021-07-05;5;0;0;5;0;0
CO;2021-07-05;249;91;0;158;0;0
CR;2021-07-05;54;29;0;25;0;0
CS;2021-07-05;168;89;0;79;0;0
CU;2021-07-05;31;17;0;14;0;0
GC;2021-07-05;167;109;0;58;0;0
GI;2021-07-05;382;150;0;232;0;0
GR;2021-07-05;299;212;0;87;0;0
GU;2021-07-05;32;9;0;23;0;0
H;2021-07-05;113;59;0;54;0;0
HU;2021-07-05;123;117;0;6;0;0
J;2021-07-05;130;70;0;60;0;0
L;2021-07-05;168;69;0;99;0;0
LE;2021-07-05;263;193;0;70;0;0
LO;2021-07-05;87;55;0;32;0;0
LU;2021-07-05;47;37;0;10;0;0
M;2021-07-05;1697;785;0;912;0;0
MA;2021-07-05;664;327;0;337;0;0
ML;2021-07-05;8;4;0;4;0;0
MU;2021-07-05;245;104;0;141;0;0
NA;2021-07-05;378;272;0;105;0;1
NC;2021-07-05;103;50;0;52;0;1
O;2021-07-05;592;536;0;56;0;0
OR;2021-07-05;96;61;0;35;0;0
P;2021-07-05;118;101;0;17;0;0
PM;2021-07-05;537;368;0;169;0;0
PO;2021-07-05;223;176;0;47;0;0
S;2021-07-05;288;265;0;23;0;0
SA;2021-07-05;130;70;0;60;0;0
SE;2021-07-05;368;118;0;250;0;0
SG;2021-07-05;49;29;0;20;0;0
SO;2021-07-05;38;19;0;19;0;0
SS;2021-07-05;262;130;0;132;0;0
T;2021-07-05;519;205;0;314;0;0
TE;2021-07-05;60;57;0;3;0;0
TF;2021-07-05;286;145;0;141;0;0
TO;2021-07-05;108;63;0;45;0;0
V;2021-07-05;1261;822;0;439;0;0
VA;2021-07-05;309;196;0;113;0;0
VI;2021-07-05;91;76;0;15;0;0
Z;2021-07-05;481;447;0;34;0;0
ZA;2021-07-05;154;124;0;30;0;0
A;2021-07-06;348;183;0;165;0;0
AB;2021-07-06;68;44;0;24;0;0
AL;2021-07-06;103;73;0;30;0;0
AV;2021-07-06;43;33;0;10;0;0
B;2021-07-06;5976;3228;0;2747;0;1
BA;2021-07-06;254;169;0;85;0;0
BI;2021-07-06;335;182;0;153;0;0
BU;2021-07-06;605;345;0;260;0;0
C;2021-07-06;167;128;0;39;0;0
CA;2021-07-06;300;143;0;157;0;0
CC;2021-07-06;80;48;0;32;0;0
CE;2021-07-06;5;0;0;5;0;0
CO;2021-07-06;235;89;0;146;0;0
CR;2021-07-06;60;36;0;24;0;0
CS;2021-07-06;185;108;0;77;0;0
CU;2021-07-06;34;22;0;12;0;0
GC;2021-07-06;175;98;0;75;0;2
GI;2021-07-06;518;235;0;283;0;0
GR;2021-07-06;274;165;0;109;0;0
GU;2021-07-06;30;16;0;14;0;0
H;2021-07-06;140;73;0;67;0;0
HU;2021-07-06;174;167;0;7;0;0
J;2021-07-06;166;100;0;66;0;0
L;2021-07-06;218;121;0;97;0;0
LE;2021-07-06;275;201;0;74;0;0
LO;2021-07-06;97;63;0;34;0;0
LU;2021-07-06;62;51;0;11;0;0
M;2021-07-06;2010;1042;0;968;0;0
MA;2021-07-06;791;384;0;407;0;0
ML;2021-07-06;8;3;0;5;0;0
MU;2021-07-06;340;166;1;173;0;0
NA;2021-07-06;353;202;0;151;0;0
NC;2021-07-06;126;76;0;50;0;0
O;2021-07-06;527;450;0;77;0;0
OR;2021-07-06;153;93;0;60;0;0
P;2021-07-06;106;89;0;17;0;0
PM;2021-07-06;573;379;0;194;0;0
PO;2021-07-06;272;226;0;46;0;0
S;2021-07-06;303;273;0;30;0;0
SA;2021-07-06;235;153;0;82;0;0
SE;2021-07-06;365;138;0;227;0;0
SG;2021-07-06;57;38;0;19;0;0
SO;2021-07-06;43;22;0;21;0;0
SS;2021-07-06;250;129;0;121;0;0
T;2021-07-06;571;213;0;358;0;0
TE;2021-07-06;52;51;0;1;0;0
TF;2021-07-06;298;151;0;147;0;0
TO;2021-07-06;172;101;0;71;0;0
V;2021-07-06;1449;944;0;505;0;0
VA;2021-07-06;317;204;0;113;0;0
VI;2021-07-06;87;70;0;17;0;0
Z;2021-07-06;619;586;0;33;0;0
ZA;2021-07-06;132;106;0;26;0;0
A;2021-07-07;422;217;0;205;0;0
AB;2021-07-07;68;44;0;24;0;0
AL;2021-07-07;139;91;0;48;0;0
AV;2021-07-07;50;42;0;8;0;0
B;2021-07-07;7311;3480;0;3831;0;0
BA;2021-07-07;177;102;0;73;0;2
BI;2021-07-07;296;157;0;139;0;0
BU;2021-07-07;498;277;0;221;0;0
C;2021-07-07;200;151;0;49;0;0
CA;2021-07-07;417;241;0;176;0;0
CC;2021-07-07;114;74;0;39;0;1
CE;2021-07-07;4;1;0;3;0;0
CO;2021-07-07;239;112;0;127;0;0
CR;2021-07-07;62;30;0;32;0;0
CS;2021-07-07;204;110;0;94;0;0
CU;2021-07-07;32;23;0;9;0;0
GC;2021-07-07;177;105;0;71;0;1
GI;2021-07-07;670;269;0;401;0;0
GR;2021-07-07;316;229;0;87;0;0
GU;2021-07-07;38;14;0;24;0;0
H;2021-07-07;109;58;0;51;0;0
HU;2021-07-07;146;144;0;2;0;0
J;2021-07-07;148;90;0;58;0;0
L;2021-07-07;231;97;0;134;0;0
LE;2021-07-07;302;217;0;85;0;0
LO;2021-07-07;88;47;0;41;0;0
LU;2021-07-07;61;50;0;11;0;0
M;2021-07-07;1551;866;0;685;0;0
MA;2021-07-07;812;405;0;407;0;0
ML;2021-07-07;10;7;0;3;0;0
MU;2021-07-07;274;121;0;153;0;0
NA;2021-07-07;304;162;0;142;0;0
NC;2021-07-07;98;55;0;43;0;0
O;2021-07-07;467;386;0;81;0;0
OR;2021-07-07;179;116;0;63;0;0
P;2021-07-07;181;163;0;18;0;0
PM;2021-07-07;612;405;0;207;0;0
PO;2021-07-07;263;218;0;45;0;0
S;2021-07-07;294;273;0;21;0;0
SA;2021-07-07;191;112;0;79;0;0
SE;2021-07-07;319;117;0;202;0;0
SG;2021-07-07;93;52;0;41;0;0
SO;2021-07-07;72;37;0;35;0;0
SS;2021-07-07;282;163;0;119;0;0
T;2021-07-07;719;249;0;469;0;1
TE;2021-07-07;80;80;0;0;0;0
TF;2021-07-07;336;181;0;155;0;0
TO;2021-07-07;135;81;0;54;0;0
V;2021-07-07;1380;920;0;460;0;0
VA;2021-07-07;381;236;0;145;0;0
VI;2021-07-07;74;67;0;7;0;0
Z;2021-07-07;528;509;0;19;0;0
ZA;2021-07-07;159;128;0;31;0;0
A;2021-07-08;386;201;0;185;0;0
AB;2021-07-08;54;33;0;21;0;0
AL;2021-07-08;91;57;0;34;0;0
AV;2021-07-08;49;40;0;9;0;0
B;2021-07-08;6746;3337;0;3409;0;0
BA;2021-07-08;166;88;1;77;0;0
BI;2021-07-08;290;136;0;154;0;0
BU;2021-07-08;400;207;0;193;0;0
C;2021-07-08;209;166;0;43;0;0
CA;2021-07-08;391;218;0;173;0;0
CC;2021-07-08;94;66;0;28;0;0
CE;2021-07-08;7;1;0;6;0;0
CO;2021-07-08;197;61;0;136;0;0
CR;2021-07-08;69;38;0;30;1;0
CS;2021-07-08;180;108;0;72;0;0
CU;2021-07-08;41;32;0;9;0;0
GC;2021-07-08;203;117;0;86;0;0
GI;2021-07-08;670;266;0;404;0;0
GR;2021-07-08;237;157;0;80;0;0
GU;2021-07-08;35;17;0;18;0;0
H;2021-07-08;109;63;0;46;0;0
HU;2021-07-08;116;115;0;1;0;0
J;2021-07-08;163;99;0;64;0;0
L;2021-07-08;204;118;0;86;0;0
LE;2021-07-08;250;158;0;92;0;0
LO;2021-07-08;90;46;0;44;0;0
LU;2021-07-08;48;42;0;6;0;0
M;2021-07-08;1657;890;0;767;0;0
MA;2021-07-08;819;416;0;403;0;0
ML;2021-07-08;11;1;0;10;0;0
MU;2021-07-08;293;147;0;146;0;0
NA;2021-07-08;276;145;0;131;0;0
NC;2021-07-08;88;51;0;37;0;0
O;2021-07-08;472;423;0;49;0;0
OR;2021-07-08;141;89;0;52;0;0
P;2021-07-08;143;130;0;13;0;0
PM;2021-07-08;535;336;0;199;0;0
PO;2021-07-08;249;207;0;42;0;0
S;2021-07-08;266;247;0;19;0;0
SA;2021-07-08;145;68;0;77;0;0
SE;2021-07-08;378;178;0;200;0;0
SG;2021-07-08;56;42;0;14;0;0
SO;2021-07-08;54;24;0;30;0;0
SS;2021-07-08;272;128;0;144;0;0
T;2021-07-08;694;256;0;438;0;0
TE;2021-07-08;78;77;0;1;0;0
TF;2021-07-08;321;171;0;150;0;0
TO;2021-07-08;117;62;0;55;0;0
V;2021-07-08;1321;937;0;384;0;0
VA;2021-07-08;344;207;0;137;0;0
VI;2021-07-08;83;70;0;13;0;0
Z;2021-07-08;492;472;0;20;0;0
ZA;2021-07-08;110;83;0;27;0;0
A;2021-07-09;456;250;0;206;0;0
AB;2021-07-09;79;50;0;28;1;0
AL;2021-07-09;105;68;0;37;0;0
AV;2021-07-09;72;53;0;19;0;0
B;2021-07-09;6768;3307;0;3002;0;459
BA;2021-07-09;226;162;0;64;0;0
BI;2021-07-09;381;195;0;186;0;0
BU;2021-07-09;580;270;0;310;0;0
C;2021-07-09;232;194;0;38;0;0
CA;2021-07-09;465;264;0;201;0;0
CC;2021-07-09;114;68;0;45;0;1
CE;2021-07-09;3;1;0;2;0;0
CO;2021-07-09;240;109;0;131;0;0
CR;2021-07-09;67;41;0;26;0;0
CS;2021-07-09;198;96;0;102;0;0
CU;2021-07-09;43;31;0;12;0;0
GC;2021-07-09;187;116;0;71;0;0
GI;2021-07-09;721;296;0;393;0;32
GR;2021-07-09;381;257;0;124;0;0
GU;2021-07-09;53;25;0;28;0;0
H;2021-07-09;117;72;0;45;0;0
HU;2021-07-09;131;129;0;2;0;0
J;2021-07-09;123;83;0;40;0;0
L;2021-07-09;296;150;0;138;0;8
LE;2021-07-09;211;151;0;60;0;0
LO;2021-07-09;104;55;0;49;0;0
LU;2021-07-09;47;38;0;9;0;0
M;2021-07-09;2435;1260;0;1175;0;0
MA;2021-07-09;1111;590;0;521;0;0
ML;2021-07-09;2;1;0;1;0;0
MU;2021-07-09;333;154;0;179;0;0
NA;2021-07-09;346;169;0;177;0;0
NC;2021-07-09;112;49;0;63;0;0
O;2021-07-09;436;390;0;46;0;0
OR;2021-07-09;146;92;0;54;0;0
P;2021-07-09;153;141;0;12;0;0
PM;2021-07-09;579;380;0;199;0;0
PO;2021-07-09;356;293;0;63;0;0
S;2021-07-09;206;188;0;18;0;0
SA;2021-07-09;165;99;0;66;0;0
SE;2021-07-09;408;162;0;246;0;0
SG;2021-07-09;64;42;0;22;0;0
SO;2021-07-09;49;24;0;25;0;0
SS;2021-07-09;245;69;0;176;0;0
T;2021-07-09;675;261;0;384;0;30
TE;2021-07-09;66;66;0;0;0;0
TF;2021-07-09;323;179;0;144;0;0
TO;2021-07-09;106;72;0;34;0;0
V;2021-07-09;1720;1148;0;572;0;0
VA;2021-07-09;340;220;0;120;0;0
VI;2021-07-09;89;69;0;20;0;0
Z;2021-07-09;575;553;0;22;0;0
ZA;2021-07-09;110;88;0;22;0;0
A;2021-07-10;429;213;0;216;0;0
AB;2021-07-10;55;24;0;31;0;0
AL;2021-07-10;154;112;0;42;0;0
AV;2021-07-10;74;48;0;26;0;0
B;2021-07-10;3841;1566;0;2173;0;102
BA;2021-07-10;222;133;0;89;0;0
BI;2021-07-10;414;204;0;210;0;0
BU;2021-07-10;400;189;0;211;0;0
C;2021-07-10;247;195;0;52;0;0
CA;2021-07-10;392;204;0;188;0;0
CC;2021-07-10;82;53;0;28;0;1
CE;2021-07-10;7;2;0;5;0;0
CO;2021-07-10;222;96;0;126;0;0
CR;2021-07-10;56;25;0;31;0;0
CS;2021-07-10;225;96;0;129;0;0
CU;2021-07-10;44;32;0;12;0;0
GC;2021-07-10;249;150;0;99;0;0
GI;2021-07-10;482;152;0;309;0;21
GR;2021-07-10;272;151;0;121;0;0
GU;2021-07-10;41;23;0;18;0;0
H;2021-07-10;132;61;0;71;0;0
HU;2021-07-10;107;106;0;1;0;0
J;2021-07-10;125;82;0;43;0;0
L;2021-07-10;209;101;0;100;0;8
LE;2021-07-10;174;114;0;60;0;0
LO;2021-07-10;99;43;0;56;0;0
LU;2021-07-10;60;46;0;14;0;0
M;2021-07-10;2087;1040;0;1047;0;0
MA;2021-07-10;904;540;0;364;0;0
ML;2021-07-10;46;38;0;8;0;0
MU;2021-07-10;321;148;0;173;0;0
NA;2021-07-10;439;213;0;226;0;0
NC;2021-07-10;107;57;0;50;0;0
O;2021-07-10;545;505;0;40;0;0
OR;2021-07-10;154;86;0;68;0;0
P;2021-07-10;145;135;0;10;0;0
PM;2021-07-10;597;366;0;231;0;0
PO;2021-07-10;310;258;0;52;0;0
S;2021-07-10;204;189;0;15;0;0
SA;2021-07-10;156;85;0;71;0;0
SE;2021-07-10;359;171;0;188;0;0
SG;2021-07-10;49;31;0;18;0;0
SO;2021-07-10;49;26;0;23;0;0
SS;2021-07-10;379;172;0;207;0;0
T;2021-07-10;597;206;0;365;0;26
TE;2021-07-10;56;55;0;1;0;0
TF;2021-07-10;315;145;0;170;0;0
TO;2021-07-10;89;55;0;34;0;0
V;2021-07-10;1431;855;0;576;0;0
VA;2021-07-10;244;135;0;109;0;0
VI;2021-07-10;90;78;0;12;0;0
Z;2021-07-10;552;532;0;20;0;0
ZA;2021-07-10;76;46;0;30;0;0
A;2021-07-11;441;203;0;238;0;0
AB;2021-07-11;88;43;0;45;0;0
AL;2021-07-11;109;72;0;37;0;0
AV;2021-07-11;47;30;0;17;0;0
B;2021-07-11;2922;1070;0;1763;0;89
BA;2021-07-11;198;106;0;92;0;0
BI;2021-07-11;458;182;0;276;0;0
BU;2021-07-11;305;155;0;150;0;0
C;2021-07-11;219;155;0;64;0;0
CA;2021-07-11;301;115;0;186;0;0
CC;2021-07-11;70;52;0;18;0;0
CE;2021-07-11;11;2;0;9;0;0
CO;2021-07-11;188;53;0;135;0;0
CR;2021-07-11;55;36;0;19;0;0
CS;2021-07-11;161;62;0;99;0;0
CU;2021-07-11;31;18;0;13;0;0
GC;2021-07-11;233;132;0;101;0;0
GI;2021-07-11;494;150;0;319;0;25
GR;2021-07-11;160;93;0;67;0;0
GU;2021-07-11;50;15;0;35;0;0
H;2021-07-11;150;57;0;93;0;0
HU;2021-07-11;119;116;0;3;0;0
J;2021-07-11;75;33;0;42;0;0
L;2021-07-11;209;95;0;91;0;23
LE;2021-07-11;136;93;0;43;0;0
LO;2021-07-11;107;59;0;48;0;0
LU;2021-07-11;61;44;0;17;0;0
M;2021-07-11;2010;949;0;1061;0;0
MA;2021-07-11;535;257;0;278;0;0
ML;2021-07-11;14;6;0;8;0;0
MU;2021-07-11;314;142;0;171;0;1
NA;2021-07-11;489;222;0;266;0;1
NC;2021-07-11;96;48;0;48;0;0
O;2021-07-11;526;467;0;59;0;0
OR;2021-07-11;161;98;0;63;0;0
P;2021-07-11;123;117;0;6;0;0
PM;2021-07-11;621;353;0;268;0;0
PO;2021-07-11;379;298;0;81;0;0
S;2021-07-11;226;209;0;17;0;0
SA;2021-07-11;233;74;0;159;0;0
SE;2021-07-11;247;50;0;197;0;0
SG;2021-07-11;42;24;0;18;0;0
