provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
LE;2021-10-07;4;3;0;1;0;0
LO;2021-10-07;5;2;0;3;0;0
LU;2021-10-07;1;1;0;0;0;0
M;2021-10-07;224;131;0;93;0;0
MA;2021-10-07;54;38;0;16;0;0
ML;2021-10-07;2;1;0;1;0;0
MU;2021-10-07;64;51;0;13;0;0
NA;2021-10-07;13;3;0;10;0;0
NC;2021-10-07;3;1;0;2;0;0
O;2021-10-07;13;13;0;0;0;0
OR;2021-10-07;6;4;0;2;0;0
P;2021-10-07;2;2;0;0;0;0
PM;2021-10-07;45;38;0;7;0;0
PO;2021-10-07;11;10;0;1;0;0
S;2021-10-07;25;25;0;0;0;0
SA;2021-10-07;6;2;0;4;0;0
SE;2021-10-07;38;25;0;13;0;0
SG;2021-10-07;22;22;0;0;0;0
SO;2021-10-07;0;0;0;0;0;0
SS;2021-10-07;19;14;0;5;0;0
T;2021-10-07;67;32;0;20;0;15
TE;2021-10-07;5;5;0;0;0;0
TF;2021-10-07;32;20;0;12;0;0
TO;2021-10-07;23;17;0;6;0;0
V;2021-10-07;42;33;0;9;0;0
VA;2021-10-07;10;9;0;1;0;0
VI;2021-10-07;5;4;0;1;0;0
Z;2021-10-07;50;49;0;1;0;0
ZA;2021-10-07;3;3;0;0;0;0
A;2021-10-08;55;29;0;26;0;0
AB;2021-10-08;13;4;0;9;0;0
AL;2021-10-08;36;31;0;5;0;0
AV;2021-10-08;10;8;0;2;0;0
B;2021-10-08;250;108;0;46;0;96
BA;2021-10-08;15;7;0;8;0;0
BI;2021-10-08;82;73;0;9;0;0
BU;2021-10-08;15;12;0;3;0;0
C;2021-10-08;20;20;0;0;0;0
CA;2021-10-08;13;9;0;4;0;0
CC;2021-10-08;21;19;0;2;0;0
CE;2021-10-08;2;0;0;2;0;0
CO;2021-10-08;19;18;0;1;0;0
CR;2021-10-08;13;9;0;4;0;0
CS;2021-10-08;47;26;0;21;0;0
CU;2021-10-08;12;10;0;2;0;0
GC;2021-10-08;32;20;0;12;0;0
GI;2021-10-08;63;32;0;11;0;20
GR;2021-10-08;25;21;0;4;0;0
GU;2021-10-08;7;5;0;2;0;0
H;2021-10-08;27;18;0;9;0;0
HU;2021-10-08;8;8;0;0;0;0
J;2021-10-08;5;5;0;0;0;0
L;2021-10-08;50;22;0;15;0;13
LE;2021-10-08;3;1;0;2;0;0
LO;2021-10-08;10;10;0;0;0;0
LU;2021-10-08;3;3;0;0;0;0
M;2021-10-08;297;185;0;112;0;0
MA;2021-10-08;59;45;0;14;0;0
ML;2021-10-08;4;2;0;2;0;0
MU;2021-10-08;62;41;0;21;0;0
NA;2021-10-08;27;13;0;14;0;0
NC;2021-10-08;14;11;0;3;0;0
O;2021-10-08;21;18;0;3;0;0
OR;2021-10-08;3;2;0;1;0;0
P;2021-10-08;5;4;0;1;0;0
PM;2021-10-08;54;41;0;13;0;0
PO;2021-10-08;7;5;0;2;0;0
S;2021-10-08;17;13;0;4;0;0
SA;2021-10-08;6;5;0;1;0;0
SE;2021-10-08;37;30;0;7;0;0
SG;2021-10-08;5;5;0;0;0;0
SO;2021-10-08;5;4;0;1;0;0
SS;2021-10-08;33;19;0;14;0;0
T;2021-10-08;55;32;0;15;0;8
TE;2021-10-08;6;6;0;0;0;0
TF;2021-10-08;29;22;0;7;0;0
TO;2021-10-08;23;17;0;6;0;0
V;2021-10-08;54;39;0;15;0;0
VA;2021-10-08;10;10;0;0;0;0
VI;2021-10-08;7;5;0;2;0;0
Z;2021-10-08;30;30;0;0;0;0
ZA;2021-10-08;4;4;0;0;0;0
A;2021-10-09;54;34;0;20;0;0
AB;2021-10-09;17;7;0;10;0;0
AL;2021-10-09;45;36;0;9;0;0
AV;2021-10-09;6;6;0;0;0;0
B;2021-10-09;116;70;0;45;0;1
BA;2021-10-09;14;3;0;11;0;0
BI;2021-10-09;42;33;0;9;0;0
BU;2021-10-09;11;11;0;0;0;0
C;2021-10-09;7;7;0;0;0;0
CA;2021-10-09;12;7;0;5;0;0
CC;2021-10-09;9;7;0;2;0;0
CE;2021-10-09;2;0;0;2;0;0
CO;2021-10-09;9;5;0;4;0;0
CR;2021-10-09;9;3;0;6;0;0
CS;2021-10-09;36;19;0;17;0;0
CU;2021-10-09;5;4;0;1;0;0
GC;2021-10-09;22;11;0;11;0;0
GI;2021-10-09;31;15;0;16;0;0
GR;2021-10-09;17;10;0;7;0;0
GU;2021-10-09;9;6;0;3;0;0
H;2021-10-09;12;11;0;1;0;0
HU;2021-10-09;3;3;0;0;0;0
J;2021-10-09;2;2;0;0;0;0
L;2021-10-09;22;11;0;11;0;0
LE;2021-10-09;8;7;0;1;0;0
LO;2021-10-09;7;6;0;1;0;0
LU;2021-10-09;1;0;0;1;0;0
M;2021-10-09;221;120;0;101;0;0
MA;2021-10-09;43;33;0;10;0;0
ML;2021-10-09;3;3;0;0;0;0
MU;2021-10-09;50;34;0;16;0;0
NA;2021-10-09;17;6;0;11;0;0
NC;2021-10-09;4;2;0;2;0;0
O;2021-10-09;16;16;0;0;0;0
OR;2021-10-09;1;1;0;0;0;0
P;2021-10-09;1;1;0;0;0;0
PM;2021-10-09;44;34;0;10;0;0
PO;2021-10-09;6;6;0;0;0;0
S;2021-10-09;28;27;0;1;0;0
SA;2021-10-09;6;5;0;1;0;0
SE;2021-10-09;40;26;0;14;0;0
SG;2021-10-09;8;8;0;0;0;0
SO;2021-10-09;0;0;0;0;0;0
SS;2021-10-09;30;19;0;11;0;0
T;2021-10-09;31;14;0;17;0;0
TE;2021-10-09;2;2;0;0;0;0
TF;2021-10-09;35;22;0;13;0;0
TO;2021-10-09;14;14;0;0;0;0
V;2021-10-09;42;23;0;19;0;0
VA;2021-10-09;3;3;0;0;0;0
VI;2021-10-09;10;9;0;1;0;0
Z;2021-10-09;31;31;0;0;0;0
ZA;2021-10-09;0;0;0;0;0;0
A;2021-10-10;59;31;0;28;0;0
AB;2021-10-10;13;6;0;7;0;0
AL;2021-10-10;31;17;0;14;0;0
AV;2021-10-10;6;5;0;1;0;0
B;2021-10-10;112;60;0;52;0;0
BA;2021-10-10;14;6;0;8;0;0
BI;2021-10-10;41;24;0;17;0;0
BU;2021-10-10;6;5;0;1;0;0
C;2021-10-10;5;4;0;1;0;0
CA;2021-10-10;21;13;0;8;0;0
CC;2021-10-10;12;9;0;3;0;0
CE;2021-10-10;1;1;0;0;0;0
CO;2021-10-10;15;7;0;8;0;0
CR;2021-10-10;11;5;0;6;0;0
CS;2021-10-10;43;22;0;21;0;0
CU;2021-10-10;5;2;0;3;0;0
GC;2021-10-10;50;36;0;13;0;1
GI;2021-10-10;36;19;0;17;0;0
GR;2021-10-10;14;10;0;4;0;0
GU;2021-10-10;5;3;0;2;0;0
H;2021-10-10;22;8;0;14;0;0
HU;2021-10-10;7;7;0;0;0;0
J;2021-10-10;17;7;0;10;0;0
L;2021-10-10;26;9;0;17;0;0
LE;2021-10-10;3;1;0;2;0;0
LO;2021-10-10;6;2;0;4;0;0
LU;2021-10-10;0;0;0;0;0;0
M;2021-10-10;224;131;0;93;0;0
MA;2021-10-10;49;31;0;18;0;0
ML;2021-10-10;3;3;0;0;0;0
MU;2021-10-10;43;31;0;12;0;0
NA;2021-10-10;18;10;0;8;0;0
NC;2021-10-10;5;4;0;1;0;0
O;2021-10-10;11;9;0;2;0;0
OR;2021-10-10;4;4;0;0;0;0
P;2021-10-10;6;6;0;0;0;0
PM;2021-10-10;48;36;0;12;0;0
PO;2021-10-10;10;9;0;1;0;0
S;2021-10-10;13;13;0;0;0;0
SA;2021-10-10;7;6;0;1;0;0
SE;2021-10-10;28;14;0;14;0;0
SG;2021-10-10;1;1;0;0;0;0
SO;2021-10-10;4;4;0;0;0;0
SS;2021-10-10;45;28;0;17;0;0
T;2021-10-10;37;20;0;17;0;0
TE;2021-10-10;4;4;0;0;0;0
TF;2021-10-10;20;10;0;10;0;0
TO;2021-10-10;18;7;0;11;0;0
V;2021-10-10;41;29;0;12;0;0
VA;2021-10-10;9;7;0;2;0;0
VI;2021-10-10;14;10;0;4;0;0
Z;2021-10-10;32;32;0;0;0;0
ZA;2021-10-10;2;2;0;0;0;0
A;2021-10-11;102;56;0;46;0;0
AB;2021-10-11;19;11;0;8;0;0
AL;2021-10-11;52;31;0;21;0;0
AV;2021-10-11;20;19;0;1;0;0
B;2021-10-11;345;135;0;98;0;112
BA;2021-10-11;22;8;0;14;0;0
BI;2021-10-11;82;48;0;34;0;0
BU;2021-10-11;11;9;0;2;0;0
C;2021-10-11;19;17;0;2;0;0
CA;2021-10-11;23;16;0;7;0;0
CC;2021-10-11;18;12;0;6;0;0
CE;2021-10-11;2;0;0;2;0;0
CO;2021-10-11;16;11;0;5;0;0
CR;2021-10-11;20;14;0;6;0;0
CS;2021-10-11;62;29;0;33;0;0
CU;2021-10-11;14;9;0;5;0;0
GC;2021-10-11;36;22;0;14;0;0
GI;2021-10-11;70;37;0;24;0;9
GR;2021-10-11;42;33;0;9;0;0
GU;2021-10-11;8;7;0;1;0;0
H;2021-10-11;42;25;0;17;0;0
HU;2021-10-11;9;9;0;0;0;0
J;2021-10-11;14;8;0;6;0;0
L;2021-10-11;44;20;0;23;0;1
LE;2021-10-11;6;4;0;2;0;0
LO;2021-10-11;7;4;0;3;0;0
LU;2021-10-11;0;0;0;0;0;0
M;2021-10-11;366;189;0;177;0;0
MA;2021-10-11;72;41;0;31;0;0
ML;2021-10-11;5;0;0;5;0;0
MU;2021-10-11;80;58;0;22;0;0
NA;2021-10-11;37;25;0;12;0;0
NC;2021-10-11;8;6;0;2;0;0
O;2021-10-11;21;16;0;5;0;0
OR;2021-10-11;3;3;0;0;0;0
P;2021-10-11;6;6;0;0;0;0
PM;2021-10-11;86;62;0;24;0;0
PO;2021-10-11;9;9;0;0;0;0
S;2021-10-11;29;24;0;5;0;0
SA;2021-10-11;21;17;0;4;0;0
SE;2021-10-11;52;20;0;32;0;0
SG;2021-10-11;15;14;0;1;0;0
SO;2021-10-11;2;2;0;0;0;0
SS;2021-10-11;54;37;0;17;0;0
T;2021-10-11;79;38;0;28;0;13
TE;2021-10-11;8;8;0;0;0;0
TF;2021-10-11;39;23;0;16;0;0
TO;2021-10-11;19;14;0;5;0;0
V;2021-10-11;90;51;0;39;0;0
VA;2021-10-11;12;10;0;2;0;0
VI;2021-10-11;10;4;0;6;0;0
Z;2021-10-11;57;56;0;1;0;0
ZA;2021-10-11;6;5;0;1;0;0
A;2021-10-12;31;18;0;13;0;0
AB;2021-10-12;8;5;0;3;0;0
AL;2021-10-12;36;29;0;7;0;0
AV;2021-10-12;7;4;0;3;0;0
B;2021-10-12;107;60;0;44;0;3
BA;2021-10-12;13;8;0;5;0;0
BI;2021-10-12;7;2;0;5;0;0
BU;2021-10-12;6;6;0;0;0;0
C;2021-10-12;8;7;0;1;0;0
CA;2021-10-12;7;6;0;1;0;0
CC;2021-10-12;2;1;0;1;0;0
CE;2021-10-12;0;0;0;0;0;0
CO;2021-10-12;16;11;0;5;0;0
CR;2021-10-12;10;7;0;3;0;0
CS;2021-10-12;28;9;0;19;0;0
CU;2021-10-12;9;8;0;1;0;0
GC;2021-10-12;12;8;0;4;0;0
GI;2021-10-12;31;17;0;11;0;3
GR;2021-10-12;16;12;0;4;0;0
GU;2021-10-12;7;2;0;5;0;0
H;2021-10-12;10;5;0;5;0;0
HU;2021-10-12;5;5;0;0;0;0
J;2021-10-12;2;1;0;1;0;0
L;2021-10-12;17;13;0;2;0;2
LE;2021-10-12;5;3;0;2;0;0
LO;2021-10-12;4;0;0;4;0;0
LU;2021-10-12;0;0;0;0;0;0
M;2021-10-12;126;53;0;73;0;0
MA;2021-10-12;33;21;0;12;0;0
ML;2021-10-12;0;0;0;0;0;0
MU;2021-10-12;35;21;0;13;0;1
NA;2021-10-12;15;8;0;7;0;0
NC;2021-10-12;1;0;0;1;0;0
O;2021-10-12;3;1;0;2;0;0
OR;2021-10-12;1;1;0;0;0;0
P;2021-10-12;1;0;0;1;0;0
PM;2021-10-12;30;23;0;7;0;0
PO;2021-10-12;5;5;0;0;0;0
S;2021-10-12;16;14;0;2;0;0
SA;2021-10-12;5;5;0;0;0;0
SE;2021-10-12;27;20;0;7;0;0
SG;2021-10-12;10;10;0;0;0;0
SO;2021-10-12;1;1;0;0;0;0
SS;2021-10-12;0;0;0;0;0;0
T;2021-10-12;32;20;0;10;0;2
TE;2021-10-12;1;1;0;0;0;0
TF;2021-10-12;19;7;0;12;0;0
TO;2021-10-12;16;10;0;6;0;0
V;2021-10-12;28;16;0;12;0;0
VA;2021-10-12;3;3;0;0;0;0
VI;2021-10-12;1;0;0;1;0;0
Z;2021-10-12;24;22;0;2;0;0
ZA;2021-10-12;2;2;0;0;0;0
A;2021-10-13;64;40;0;24;0;0
AB;2021-10-13;7;3;0;4;0;0
AL;2021-10-13;37;31;0;6;0;0
AV;2021-10-13;1;0;0;1;0;0
B;2021-10-13;324;78;0;71;0;175
BA;2021-10-13;23;12;0;11;0;0
BI;2021-10-13;72;47;0;25;0;0
BU;2021-10-13;10;9;0;1;0;0
C;2021-10-13;7;5;0;2;0;0
CA;2021-10-13;16;11;0;5;0;0
CC;2021-10-13;12;8;0;4;0;0
CE;2021-10-13;1;0;0;1;0;0
CO;2021-10-13;9;4;0;5;0;0
CR;2021-10-13;8;4;0;4;0;0
CS;2021-10-13;66;35;0;31;0;0
CU;2021-10-13;13;9;0;4;0;0
GC;2021-10-13;27;14;0;13;0;0
GI;2021-10-13;55;17;0;20;0;18
GR;2021-10-13;19;14;0;5;0;0
GU;2021-10-13;5;4;0;1;0;0
H;2021-10-13;15;9;0;6;0;0
HU;2021-10-13;10;10;0;0;0;0
J;2021-10-13;12;10;0;2;0;0
L;2021-10-13;45;26;0;13;0;6
LE;2021-10-13;4;3;0;1;0;0
LO;2021-10-13;3;3;0;0;0;0
LU;2021-10-13;2;2;0;0;0;0
M;2021-10-13;236;121;0;115;0;0
MA;2021-10-13;50;29;0;21;0;0
ML;2021-10-13;0;0;0;0;0;0
MU;2021-10-13;47;30;0;17;0;0
NA;2021-10-13;28;11;0;17;0;0
NC;2021-10-13;7;1;0;6;0;0
O;2021-10-13;17;14;0;3;0;0
OR;2021-10-13;4;2;0;2;0;0
P;2021-10-13;8;8;0;0;0;0
PM;2021-10-13;38;28;0;10;0;0
PO;2021-10-13;5;5;0;0;0;0
S;2021-10-13;17;14;0;3;0;0
SA;2021-10-13;16;11;0;5;0;0
SE;2021-10-13;16;10;0;6;0;0
SG;2021-10-13;20;20;0;0;0;0
SO;2021-10-13;3;3;0;0;0;0
SS;2021-10-13;40;19;0;21;0;0
T;2021-10-13;47;23;0;12;0;12
TE;2021-10-13;5;5;0;0;0;0
TF;2021-10-13;12;5;0;7;0;0
TO;2021-10-13;10;6;0;4;0;0
V;2021-10-13;52;29;0;23;0;0
VA;2021-10-13;13;10;0;3;0;0
VI;2021-10-13;9;3;0;6;0;0
Z;2021-10-13;39;39;0;0;0;0
ZA;2021-10-13;4;3;0;1;0;0
A;2021-10-14;36;27;0;9;0;0
AB;2021-10-14;18;11;0;7;0;0
AL;2021-10-14;30;23;0;7;0;0
AV;2021-10-14;5;4;0;1;0;0
B;2021-10-14;196;48;0;27;0;121
BA;2021-10-14;11;10;0;1;0;0
BI;2021-10-14;59;47;0;12;0;0
BU;2021-10-14;5;5;0;0;0;0
C;2021-10-14;7;6;0;1;0;0
CA;2021-10-14;9;5;0;4;0;0
CC;2021-10-14;10;8;0;2;0;0
CE;2021-10-14;1;0;0;1;0;0
CO;2021-10-14;20;19;0;1;0;0
CR;2021-10-14;12;7;0;5;0;0
CS;2021-10-14;41;18;0;23;0;0
CU;2021-10-14;7;6;0;1;0;0
GC;2021-10-14;30;23;0;7;0;0
GI;2021-10-14;43;19;0;11;0;13
GR;2021-10-14;18;16;0;2;0;0
GU;2021-10-14;9;5;0;4;0;0
H;2021-10-14;21;17;0;4;0;0
HU;2021-10-14;2;2;0;0;0;0
J;2021-10-14;8;4;0;4;0;0
L;2021-10-14;27;14;0;8;0;5
LE;2021-10-14;3;2;0;1;0;0
LO;2021-10-14;6;6;0;0;0;0
LU;2021-10-14;3;2;0;1;0;0
M;2021-10-14;122;91;0;31;0;0
MA;2021-10-14;41;27;0;14;0;0
ML;2021-10-14;0;0;0;0;0;0
MU;2021-10-14;61;51;0;10;0;0
NA;2021-10-14;20;10;0;10;0;0
NC;2021-10-14;5;4;0;1;0;0
O;2021-10-14;12;12;0;0;0;0
OR;2021-10-14;2;2;0;0;0;0
P;2021-10-14;2;2;0;0;0;0
PM;2021-10-14;47;38;0;9;0;0
PO;2021-10-14;9;9;0;0;0;0
S;2021-10-14;11;11;0;0;0;0
SA;2021-10-14;13;10;0;3;0;0
SE;2021-10-14;28;23;0;5;0;0
SG;2021-10-14;18;17;0;1;0;0
SO;2021-10-14;1;1;0;0;0;0
SS;2021-10-14;49;34;0;15;0;0
T;2021-10-14;28;9;0;8;0;11
TE;2021-10-14;2;2;0;0;0;0
TF;2021-10-14;14;10;0;4;0;0
TO;2021-10-14;10;8;0;2;0;0
V;2021-10-14;54;26;0;28;0;0
VA;2021-10-14;2;1;0;1;0;0
VI;2021-10-14;12;7;0;5;0;0
Z;2021-10-14;21;21;0;0;0;0
ZA;2021-10-14;2;1;0;1;0;0
A;2021-10-15;33;19;0;14;0;0
AB;2021-10-15;5;5;0;0;0;0
AL;2021-10-15;26;21;0;5;0;0
AV;2021-10-15;10;7;0;3;0;0
B;2021-10-15;205;67;0;40;0;98
BA;2021-10-15;17;10;0;7;0;0
BI;2021-10-15;46;26;0;20;0;0
BU;2021-10-15;13;9;0;4;0;0
C;2021-10-15;7;7;0;0;0;0
CA;2021-10-15;9;8;0;1;0;0
CC;2021-10-15;9;5;0;4;0;0
CE;2021-10-15;0;0;0;0;0;0
CO;2021-10-15;14;10;0;4;0;0
CR;2021-10-15;8;8;0;0;0;0
CS;2021-10-15;28;14;0;14;0;0
CU;2021-10-15;10;9;0;1;0;0
GC;2021-10-15;34;18;0;16;0;0
GI;2021-10-15;32;10;0;12;0;10
GR;2021-10-15;13;10;0;3;0;0
GU;2021-10-15;6;2;0;4;0;0
H;2021-10-15;9;7;0;2;0;0
HU;2021-10-15;2;2;0;0;0;0
J;2021-10-15;9;5;0;4;0;0
L;2021-10-15;21;5;0;12;0;4
LE;2021-10-15;3;3;0;0;0;0
LO;2021-10-15;7;5;0;2;0;0
LU;2021-10-15;1;1;0;0;0;0
M;2021-10-15;112;68;0;44;0;0
MA;2021-10-15;23;9;0;14;0;0
ML;2021-10-15;0;0;0;0;0;0
MU;2021-10-15;38;27;0;11;0;0
NA;2021-10-15;18;10;0;8;0;0
NC;2021-10-15;2;1;0;1;0;0
O;2021-10-15;14;12;0;2;0;0
OR;2021-10-15;0;0;0;0;0;0
P;2021-10-15;1;0;0;1;0;0
PM;2021-10-15;21;6;0;15;0;0
PO;2021-10-15;7;7;0;0;0;0
S;2021-10-15;16;13;0;3;0;0
SA;2021-10-15;6;5;0;1;0;0
SE;2021-10-15;32;16;0;16;0;0
SG;2021-10-15;5;4;0;1;0;0
SO;2021-10-15;2;2;0;0;0;0
SS;2021-10-15;35;18;0;17;0;0
T;2021-10-15;31;12;0;7;0;12
TE;2021-10-15;3;3;0;0;0;0
TF;2021-10-15;11;7;0;4;0;0
TO;2021-10-15;13;6;0;7;0;0
V;2021-10-15;28;18;0;10;0;0
VA;2021-10-15;7;3;0;4;0;0
VI;2021-10-15;6;3;0;3;0;0
Z;2021-10-15;39;36;0;3;0;0
ZA;2021-10-15;3;2;0;1;0;0
A;2021-10-16;64;35;0;29;0;0
AB;2021-10-16;13;9;0;4;0;0
AL;2021-10-16;24;15;0;9;0;0
AV;2021-10-16;15;11;0;4;0;0
B;2021-10-16;201;87;0;108;0;6
BA;2021-10-16;11;7;0;4;0;0
BI;2021-10-16;49;30;0;19;0;0
BU;2021-10-16;9;9;0;0;0;0
C;2021-10-16;9;7;0;2;0;0
CA;2021-10-16;11;5;0;6;0;0
CC;2021-10-16;6;4;0;2;0;0
CE;2021-10-16;0;0;0;0;0;0
CO;2021-10-16;17;10;0;7;0;0
CR;2021-10-16;9;6;0;3;0;0
CS;2021-10-16;62;25;0;37;0;0
CU;2021-10-16;5;4;0;1;0;0
GC;2021-10-16;25;14;0;11;0;0
GI;2021-10-16;35;21;0;13;0;1
GR;2021-10-16;19;11;0;8;0;0
GU;2021-10-16;5;3;0;2;0;0
H;2021-10-16;21;10;0;11;0;0
HU;2021-10-16;12;12;0;0;0;0
J;2021-10-16;5;4;0;1;0;0
L;2021-10-16;26;14;0;11;0;1
LE;2021-10-16;8;7;0;1;0;0
LO;2021-10-16;5;5;0;0;0;0
LU;2021-10-16;2;2;0;0;0;0
M;2021-10-16;281;96;0;185;0;0
MA;2021-10-16;54;28;0;26;0;0
ML;2021-10-16;4;0;0;4;0;0
MU;2021-10-16;91;79;0;12;0;0
NA;2021-10-16;35;18;0;17;0;0
NC;2021-10-16;6;3;0;3;0;0
O;2021-10-16;10;6;0;4;0;0
OR;2021-10-16;0;0;0;0;0;0
P;2021-10-16;8;8;0;0;0;0
PM;2021-10-16;64;55;0;9;0;0
PO;2021-10-16;10;10;0;0;0;0
S;2021-10-16;13;5;0;8;0;0
SA;2021-10-16;11;8;0;3;0;0
SE;2021-10-16;27;17;0;10;0;0
SG;2021-10-16;16;16;0;0;0;0
SO;2021-10-16;1;1;0;0;0;0
SS;2021-10-16;43;25;0;18;0;0
T;2021-10-16;44;21;0;19;0;4
TE;2021-10-16;3;3;0;0;0;0
TF;2021-10-16;31;14;0;17;0;0
TO;2021-10-16;19;8;0;11;0;0
V;2021-10-16;65;40;0;25;0;0
VA;2021-10-16;15;12;0;3;0;0
VI;2021-10-16;16;7;0;9;0;0
Z;2021-10-16;69;67;0;2;0;0
ZA;2021-10-16;6;4;0;2;0;0
A;2021-10-17;78;52;0;26;0;0
AB;2021-10-17;13;7;0;6;0;0
AL;2021-10-17;21;17;0;4;0;0
AV;2021-10-17;17;16;0;1;0;0
B;2021-10-17;158;93;0;59;0;6
BA;2021-10-17;8;4;0;4;0;0
BI;2021-10-17;70;47;0;23;0;0
BU;2021-10-17;8;6;0;2;0;0
C;2021-10-17;5;5;0;0;0;0
CA;2021-10-17;15;13;0;2;0;0
CC;2021-10-17;12;9;0;3;0;0
CE;2021-10-17;0;0;0;0;0;0
CO;2021-10-17;17;6;0;11;0;0
CR;2021-10-17;6;6;0;0;0;0
CS;2021-10-17;61;22;0;39;0;0
CU;2021-10-17;6;5;0;1;0;0
GC;2021-10-17;49;34;0;15;0;0
GI;2021-10-17;45;23;0;18;0;4
GR;2021-10-17;25;15;0;10;0;0
GU;2021-10-17;14;3;0;11;0;0
H;2021-10-17;17;12;0;5;0;0
HU;2021-10-17;15;15;0;0;0;0
J;2021-10-17;9;4;0;5;0;0
L;2021-10-17;24;10;0;14;0;0
LE;2021-10-17;7;5;0;2;0;0
LO;2021-10-17;6;6;0;0;0;0
LU;2021-10-17;1;0;0;1;0;0
M;2021-10-17;325;158;0;167;0;0
MA;2021-10-17;37;21;0;16;0;0
ML;2021-10-17;1;0;0;1;0;0
MU;2021-10-17;55;44;0;11;0;0
NA;2021-10-17;52;33;0;19;0;0
NC;2021-10-17;5;2;0;3;0;0
O;2021-10-17;15;15;0;0;0;0
OR;2021-10-17;3;3;0;0;0;0
P;2021-10-17;3;2;0;1;0;0
PM;2021-10-17;69;60;0;9;0;0
PO;2021-10-17;6;6;0;0;0;0
S;2021-10-17;20;18;0;2;0;0
SA;2021-10-17;30;30;0;0;0;0
SE;2021-10-17;31;21;0;10;0;0
SG;2021-10-17;7;6;0;1;0;0
SO;2021-10-17;8;7;0;1;0;0
SS;2021-10-17;59;32;0;27;0;0
T;2021-10-17;24;17;0;7;0;0
TE;2021-10-17;6;6;0;0;0;0
TF;2021-10-17;33;22;0;11;0;0
TO;2021-10-17;32;21;0;11;0;0
V;2021-10-17;75;43;0;32;0;0
VA;2021-10-17;9;9;0;0;0;0
VI;2021-10-17;10;5;0;5;0;0
Z;2021-10-17;45;45;0;0;0;0
ZA;2021-10-17;1;1;0;0;0;0
A;2021-10-18;88;36;0;52;0;0
AB;2021-10-18;13;5;0;8;0;0
AL;2021-10-18;44;36;0;8;0;0
AV;2021-10-18;12;8;0;4;0;0
B;2021-10-18;390;139;0;76;0;175
BA;2021-10-18;20;13;0;7;0;0
BI;2021-10-18;87;58;0;29;0;0
BU;2021-10-18;17;14;0;3;0;0
C;2021-10-18;14;9;0;5;0;0
CA;2021-10-18;23;16;0;7;0;0
CC;2021-10-18;16;12;0;4;0;0
CE;2021-10-18;2;0;0;2;0;0
CO;2021-10-18;17;10;0;7;0;0
CR;2021-10-18;15;9;0;6;0;0
CS;2021-10-18;73;37;0;36;0;0
CU;2021-10-18;7;6;0;1;0;0
GC;2021-10-18;61;34;0;27;0;0
GI;2021-10-18;57;22;0;17;0;18
GR;2021-10-18;23;18;0;5;0;0
GU;2021-10-18;11;8;0;3;0;0
H;2021-10-18;27;21;0;6;0;0
HU;2021-10-18;8;8;0;0;0;0
J;2021-10-18;17;11;0;6;0;0
L;2021-10-18;52;19;0;16;0;17
LE;2021-10-18;17;14;0;3;0;0
LO;2021-10-18;5;2;0;3;0;0
LU;2021-10-18;2;2;0;0;0;0
M;2021-10-18;323;160;0;163;0;0
MA;2021-10-18;59;38;0;21;0;0
ML;2021-10-18;0;0;0;0;0;0
MU;2021-10-18;73;53;0;20;0;0
NA;2021-10-18;43;22;0;21;0;0
NC;2021-10-18;7;3;0;4;0;0
O;2021-10-18;21;12;0;9;0;0
OR;2021-10-18;7;7;0;0;0;0
P;2021-10-18;2;2;0;0;0;0
PM;2021-10-18;86;61;0;25;0;0
PO;2021-10-18;7;7;0;0;0;0
S;2021-10-18;19;17;0;2;0;0
SA;2021-10-18;11;10;0;1;0;0
SE;2021-10-18;37;29;0;8;0;0
SG;2021-10-18;19;19;0;0;0;0
SO;2021-10-18;5;5;0;0;0;0
SS;2021-10-18;63;32;0;31;0;0
T;2021-10-18;59;28;0;22;0;9
TE;2021-10-18;8;8;0;0;0;0
TF;2021-10-18;34;17;0;17;0;0
TO;2021-10-18;19;10;0;9;0;0
V;2021-10-18;75;46;0;29;0;0
VA;2021-10-18;15;14;0;1;0;0
VI;2021-10-18;7;4;0;3;0;0
Z;2021-10-18;49;48;0;1;0;0
ZA;2021-10-18;4;4;0;0;0;0
A;2021-10-19;65;45;0;20;0;0
AB;2021-10-19;14;10;0;4;0;0
AL;2021-10-19;39;31;0;8;0;0
AV;2021-10-19;11;11;0;0;0;0
B;2021-10-19;162;99;0;63;0;0
BA;2021-10-19;20;15;0;5;0;0
BI;2021-10-19;75;55;0;20;0;0
BU;2021-10-19;19;19;0;0;0;0
C;2021-10-19;10;9;0;1;0;0
CA;2021-10-19;18;12;0;6;0;0
CC;2021-10-19;16;12;0;4;0;0
CE;2021-10-19;0;0;0;0;0;0
CO;2021-10-19;23;10;0;13;0;0
CR;2021-10-19;14;12;0;2;0;0
CS;2021-10-19;65;31;0;34;0;0
CU;2021-10-19;3;1;0;2;0;0
GC;2021-10-19;38;24;0;14;0;0
GI;2021-10-19;52;29;0;23;0;0
GR;2021-10-19;15;13;0;2;0;0
GU;2021-10-19;21;10;0;11;0;0
H;2021-10-19;22;17;0;5;0;0
HU;2021-10-19;21;21;0;0;0;0
J;2021-10-19;19;12;0;7;0;0
L;2021-10-19;31;15;0;16;0;0
LE;2021-10-19;46;46;0;0;0;0
LO;2021-10-19;9;7;0;2;0;0
