provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
CO;2021-02-21;25;8;0;17;0;0
CR;2021-02-21;12;4;0;8;0;0
CS;2021-02-21;27;20;0;7;0;0
CU;2021-02-21;7;7;0;0;0;0
GC;2021-02-21;105;80;0;25;0;0
GI;2021-02-21;84;31;0;3;2;48
GR;2021-02-21;82;51;0;31;0;0
GU;2021-02-21;22;14;0;8;0;0
H;2021-02-21;13;8;0;5;0;0
HU;2021-02-21;19;19;0;0;0;0
J;2021-02-21;31;19;0;12;0;0
L;2021-02-21;71;33;0;1;2;35
LE;2021-02-21;50;39;0;11;0;0
LO;2021-02-21;11;8;0;3;0;0
LU;2021-02-21;17;16;0;1;0;0
M;2021-02-21;1011;482;0;529;0;0
MA;2021-02-21;107;66;0;41;0;0
ML;2021-02-21;17;6;0;11;0;0
MU;2021-02-21;65;41;0;24;0;0
NA;2021-02-21;65;45;0;20;0;0
NC;2021-02-21;7;4;0;2;1;0
O;2021-02-21;150;128;0;22;0;0
OR;2021-02-21;10;8;0;2;0;0
P;2021-02-21;11;5;0;6;0;0
PM;2021-02-21;45;27;0;18;0;0
PO;2021-02-21;59;54;0;5;0;0
S;2021-02-21;40;38;0;2;0;0
SA;2021-02-21;22;10;0;12;0;0
SE;2021-02-21;127;60;0;67;0;0
SG;2021-02-21;15;8;0;7;0;0
SO;2021-02-21;19;10;0;9;0;0
SS;2021-02-21;87;45;0;42;0;0
T;2021-02-21;51;27;0;0;6;18
TE;2021-02-21;14;14;0;0;0;0
TF;2021-02-21;56;28;0;28;0;0
TO;2021-02-21;25;15;0;10;0;0
V;2021-02-21;105;80;0;25;0;0
VA;2021-02-21;29;13;0;16;0;0
VI;2021-02-21;71;46;0;25;0;0
Z;2021-02-21;93;92;0;1;0;0
ZA;2021-02-21;3;1;0;2;0;0
A;2021-02-22;104;79;0;25;0;0
AB;2021-02-22;17;13;0;4;0;0
AL;2021-02-22;160;121;0;39;0;0
AV;2021-02-22;3;1;0;2;0;0
B;2021-02-22;1297;760;0;21;80;436
BA;2021-02-22;18;11;0;7;0;0
BI;2021-02-22;226;120;0;106;0;0
BU;2021-02-22;69;11;0;58;0;0
C;2021-02-22;135;111;0;24;0;0
CA;2021-02-22;113;63;0;50;0;0
CC;2021-02-22;9;4;0;4;0;1
CE;2021-02-22;8;3;0;5;0;0
CO;2021-02-22;55;23;0;32;0;0
CR;2021-02-22;18;13;0;5;0;0
CS;2021-02-22;37;26;0;11;0;0
CU;2021-02-22;12;9;0;3;0;0
GC;2021-02-22;98;70;0;28;0;0
GI;2021-02-22;184;87;0;4;18;75
GR;2021-02-22;137;119;0;18;0;0
GU;2021-02-22;33;27;0;6;0;0
H;2021-02-22;34;23;0;11;0;0
HU;2021-02-22;37;37;0;0;0;0
J;2021-02-22;53;35;0;18;0;0
L;2021-02-22;109;73;0;1;5;30
LE;2021-02-22;81;57;0;24;0;0
LO;2021-02-22;18;12;0;6;0;0
LU;2021-02-22;28;24;0;4;0;0
M;2021-02-22;1513;704;0;809;0;0
MA;2021-02-22;184;99;0;85;0;0
ML;2021-02-22;20;5;0;15;0;0
MU;2021-02-22;101;53;0;48;0;0
NA;2021-02-22;63;43;0;20;0;0
NC;2021-02-22;19;13;0;6;0;0
O;2021-02-22;142;133;0;9;0;0
OR;2021-02-22;21;18;0;3;0;0
P;2021-02-22;17;6;0;11;0;0
PM;2021-02-22;58;41;0;17;0;0
PO;2021-02-22;88;78;0;10;0;0
S;2021-02-22;55;52;0;3;0;0
SA;2021-02-22;36;24;0;12;0;0
SE;2021-02-22;243;129;0;114;0;0
SG;2021-02-22;13;8;0;5;0;0
SO;2021-02-22;26;15;0;11;0;0
SS;2021-02-22;86;47;0;39;0;0
T;2021-02-22;74;35;0;2;15;22
TE;2021-02-22;23;23;0;0;0;0
TF;2021-02-22;79;54;0;25;0;0
TO;2021-02-22;64;40;0;23;1;0
V;2021-02-22;183;147;0;36;0;0
VA;2021-02-22;50;16;0;34;0;0
VI;2021-02-22;47;17;0;30;0;0
Z;2021-02-22;142;142;0;0;0;0
ZA;2021-02-22;12;11;0;1;0;0
A;2021-02-23;145;128;0;17;0;0
AB;2021-02-23;22;15;0;7;0;0
AL;2021-02-23;178;144;0;34;0;0
AV;2021-02-23;11;5;0;6;0;0
B;2021-02-23;1232;792;0;17;73;350
BA;2021-02-23;29;10;0;19;0;0
BI;2021-02-23;183;104;0;79;0;0
BU;2021-02-23;49;9;0;40;0;0
C;2021-02-23;106;96;0;10;0;0
CA;2021-02-23;128;94;0;34;0;0
CC;2021-02-23;12;8;0;4;0;0
CE;2021-02-23;21;2;0;19;0;0
CO;2021-02-23;85;29;0;56;0;0
CR;2021-02-23;17;11;0;6;0;0
CS;2021-02-23;35;31;0;4;0;0
CU;2021-02-23;17;17;0;0;0;0
GC;2021-02-23;116;93;0;23;0;0
GI;2021-02-23;138;62;0;2;24;50
GR;2021-02-23;165;131;0;34;0;0
GU;2021-02-23;42;26;0;16;0;0
H;2021-02-23;43;37;0;6;0;0
HU;2021-02-23;29;29;0;0;0;0
J;2021-02-23;57;43;0;14;0;0
L;2021-02-23;120;74;0;1;9;36
LE;2021-02-23;84;52;0;32;0;0
LO;2021-02-23;20;9;0;11;0;0
LU;2021-02-23;22;19;0;3;0;0
M;2021-02-23;1392;763;0;629;0;0
MA;2021-02-23;152;84;0;68;0;0
ML;2021-02-23;27;6;0;21;0;0
MU;2021-02-23;119;83;0;36;0;0
NA;2021-02-23;68;49;0;19;0;0
NC;2021-02-23;8;5;0;2;1;0
O;2021-02-23;165;151;0;14;0;0
OR;2021-02-23;11;9;0;2;0;0
P;2021-02-23;8;3;0;5;0;0
PM;2021-02-23;55;39;0;16;0;0
PO;2021-02-23;101;89;0;12;0;0
S;2021-02-23;45;44;0;1;0;0
SA;2021-02-23;33;24;0;9;0;0
SE;2021-02-23;237;129;0;108;0;0
SG;2021-02-23;20;12;0;8;0;0
SO;2021-02-23;14;5;0;9;0;0
SS;2021-02-23;79;49;0;30;0;0
T;2021-02-23;63;29;0;1;5;28
TE;2021-02-23;31;31;0;0;0;0
TF;2021-02-23;67;37;0;30;0;0
TO;2021-02-23;59;42;0;17;0;0
V;2021-02-23;174;152;0;22;0;0
VA;2021-02-23;43;19;0;24;0;0
VI;2021-02-23;54;29;0;25;0;0
Z;2021-02-23;125;124;0;1;0;0
ZA;2021-02-23;6;3;0;3;0;0
A;2021-02-24;94;80;0;14;0;0
AB;2021-02-24;15;9;0;6;0;0
AL;2021-02-24;152;114;0;38;0;0
AV;2021-02-24;7;2;0;5;0;0
B;2021-02-24;1082;644;0;20;86;332
BA;2021-02-24;28;10;0;18;0;0
BI;2021-02-24;200;110;0;90;0;0
BU;2021-02-24;42;7;0;35;0;0
C;2021-02-24;108;96;0;12;0;0
CA;2021-02-24;109;77;0;32;0;0
CC;2021-02-24;14;10;0;4;0;0
CE;2021-02-24;12;1;0;11;0;0
CO;2021-02-24;93;42;0;51;0;0
CR;2021-02-24;25;14;0;11;0;0
CS;2021-02-24;35;29;0;6;0;0
CU;2021-02-24;5;5;0;0;0;0
GC;2021-02-24;105;85;0;20;0;0
GI;2021-02-24;134;74;0;3;11;46
GR;2021-02-24;140;95;0;45;0;0
GU;2021-02-24;33;20;0;13;0;0
H;2021-02-24;33;28;0;5;0;0
HU;2021-02-24;27;27;0;0;0;0
J;2021-02-24;49;39;0;10;0;0
L;2021-02-24;104;62;0;0;6;36
LE;2021-02-24;60;48;0;12;0;0
LO;2021-02-24;15;7;0;7;1;0
LU;2021-02-24;12;11;0;1;0;0
M;2021-02-24;1232;687;0;545;0;0
MA;2021-02-24;152;97;0;55;0;0
ML;2021-02-24;18;5;0;13;0;0
MU;2021-02-24;83;51;0;32;0;0
NA;2021-02-24;80;59;0;21;0;0
NC;2021-02-24;14;6;0;8;0;0
O;2021-02-24;112;93;0;19;0;0
OR;2021-02-24;19;18;0;1;0;0
P;2021-02-24;11;7;0;4;0;0
PM;2021-02-24;40;30;0;10;0;0
PO;2021-02-24;95;85;0;10;0;0
S;2021-02-24;58;54;0;4;0;0
SA;2021-02-24;19;10;0;9;0;0
SE;2021-02-24;197;119;0;78;0;0
SG;2021-02-24;16;11;0;5;0;0
SO;2021-02-24;24;13;0;11;0;0
SS;2021-02-24;57;22;0;35;0;0
T;2021-02-24;56;29;0;0;13;14
TE;2021-02-24;12;12;0;0;0;0
TF;2021-02-24;71;44;0;27;0;0
TO;2021-02-24;61;36;0;25;0;0
V;2021-02-24;151;123;0;28;0;0
VA;2021-02-24;33;11;0;22;0;0
VI;2021-02-24;59;29;0;30;0;0
Z;2021-02-24;118;118;0;0;0;0
ZA;2021-02-24;9;9;0;0;0;0
A;2021-02-25;116;96;0;20;0;0
AB;2021-02-25;12;5;0;7;0;0
AL;2021-02-25;128;91;0;37;0;0
AV;2021-02-25;9;4;0;5;0;0
B;2021-02-25;940;559;0;10;78;293
BA;2021-02-25;25;15;0;10;0;0
BI;2021-02-25;149;73;0;76;0;0
BU;2021-02-25;41;11;0;30;0;0
C;2021-02-25;108;96;0;12;0;0
CA;2021-02-25;105;76;0;29;0;0
CC;2021-02-25;11;7;0;4;0;0
CE;2021-02-25;13;0;0;13;0;0
CO;2021-02-25;51;25;0;26;0;0
CR;2021-02-25;27;17;0;10;0;0
CS;2021-02-25;38;31;0;7;0;0
CU;2021-02-25;8;8;0;0;0;0
GC;2021-02-25;105;86;0;19;0;0
GI;2021-02-25;116;46;0;2;12;56
GR;2021-02-25;123;88;0;35;0;0
GU;2021-02-25;50;32;0;18;0;0
H;2021-02-25;28;23;0;5;0;0
HU;2021-02-25;28;28;0;0;0;0
J;2021-02-25;44;36;0;8;0;0
L;2021-02-25;92;59;0;0;6;27
LE;2021-02-25;42;31;0;11;0;0
LO;2021-02-25;13;5;0;8;0;0
LU;2021-02-25;13;12;0;1;0;0
M;2021-02-25;1097;629;0;468;0;0
MA;2021-02-25;139;92;0;47;0;0
ML;2021-02-25;15;6;0;9;0;0
MU;2021-02-25;87;47;0;40;0;0
NA;2021-02-25;47;29;0;18;0;0
NC;2021-02-25;13;12;0;1;0;0
O;2021-02-25;103;95;0;8;0;0
OR;2021-02-25;12;11;0;1;0;0
P;2021-02-25;16;5;0;11;0;0
PM;2021-02-25;48;36;0;12;0;0
PO;2021-02-25;99;93;0;6;0;0
S;2021-02-25;43;42;0;1;0;0
SA;2021-02-25;27;19;0;8;0;0
SE;2021-02-25;188;109;0;79;0;0
SG;2021-02-25;11;6;0;5;0;0
SO;2021-02-25;21;14;0;7;0;0
SS;2021-02-25;70;40;0;30;0;0
T;2021-02-25;79;31;0;3;11;34
TE;2021-02-25;14;14;0;0;0;0
TF;2021-02-25;66;39;0;27;0;0
TO;2021-02-25;95;71;0;24;0;0
V;2021-02-25;130;118;0;12;0;0
VA;2021-02-25;47;20;0;27;0;0
VI;2021-02-25;42;19;0;23;0;0
Z;2021-02-25;129;129;0;0;0;0
ZA;2021-02-25;7;4;0;3;0;0
A;2021-02-26;102;93;0;9;0;0
AB;2021-02-26;15;11;0;4;0;0
AL;2021-02-26;112;84;0;28;0;0
AV;2021-02-26;11;3;0;8;0;0
B;2021-02-26;949;556;0;13;79;301
BA;2021-02-26;20;11;0;9;0;0
BI;2021-02-26;206;121;0;85;0;0
BU;2021-02-26;62;16;0;46;0;0
C;2021-02-26;112;95;0;17;0;0
CA;2021-02-26;139;98;0;41;0;0
CC;2021-02-26;13;10;0;3;0;0
CE;2021-02-26;30;1;0;29;0;0
CO;2021-02-26;52;27;0;25;0;0
CR;2021-02-26;24;20;0;4;0;0
CS;2021-02-26;25;17;0;8;0;0
CU;2021-02-26;4;4;0;0;0;0
GC;2021-02-26;91;71;0;20;0;0
GI;2021-02-26;140;72;0;2;11;55
GR;2021-02-26;165;126;0;39;0;0
GU;2021-02-26;57;37;0;20;0;0
H;2021-02-26;28;23;0;5;0;0
HU;2021-02-26;25;25;0;0;0;0
J;2021-02-26;84;61;0;23;0;0
L;2021-02-26;84;49;0;0;3;32
LE;2021-02-26;42;31;0;11;0;0
LO;2021-02-26;16;9;0;7;0;0
LU;2021-02-26;17;14;0;3;0;0
M;2021-02-26;1239;675;0;564;0;0
MA;2021-02-26;130;78;0;52;0;0
ML;2021-02-26;37;11;0;26;0;0
MU;2021-02-26;90;52;0;38;0;0
NA;2021-02-26;47;21;0;26;0;0
NC;2021-02-26;12;8;0;3;1;0
O;2021-02-26;151;139;0;12;0;0
OR;2021-02-26;15;11;0;4;0;0
P;2021-02-26;15;9;0;6;0;0
PM;2021-02-26;32;23;0;9;0;0
PO;2021-02-26;56;50;0;6;0;0
S;2021-02-26;45;41;0;4;0;0
SA;2021-02-26;36;19;0;17;0;0
SE;2021-02-26;215;125;0;90;0;0
SG;2021-02-26;16;12;0;4;0;0
SO;2021-02-26;19;8;0;11;0;0
SS;2021-02-26;94;57;0;37;0;0
T;2021-02-26;64;30;0;2;7;25
TE;2021-02-26;12;12;0;0;0;0
TF;2021-02-26;70;43;0;27;0;0
TO;2021-02-26;63;42;0;21;0;0
V;2021-02-26;159;129;0;30;0;0
VA;2021-02-26;48;20;0;28;0;0
VI;2021-02-26;56;20;0;36;0;0
Z;2021-02-26;123;123;0;0;0;0
ZA;2021-02-26;3;2;0;1;0;0
A;2021-02-27;76;67;0;9;0;0
AB;2021-02-27;15;12;0;3;0;0
AL;2021-02-27;110;86;0;24;0;0
AV;2021-02-27;4;0;0;4;0;0
B;2021-02-27;692;381;0;7;60;244
BA;2021-02-27;14;8;0;6;0;0
BI;2021-02-27;127;67;0;60;0;0
BU;2021-02-27;40;7;0;33;0;0
C;2021-02-27;87;77;0;10;0;0
CA;2021-02-27;83;60;0;23;0;0
CC;2021-02-27;10;8;0;2;0;0
CE;2021-02-27;11;3;0;8;0;0
CO;2021-02-27;70;24;0;46;0;0
CR;2021-02-27;10;8;0;2;0;0
CS;2021-02-27;19;14;0;5;0;0
CU;2021-02-27;11;11;0;0;0;0
GC;2021-02-27;93;75;0;18;0;0
GI;2021-02-27;76;24;0;2;7;43
GR;2021-02-27;100;65;0;35;0;0
GU;2021-02-27;39;23;0;16;0;0
H;2021-02-27;17;15;0;2;0;0
HU;2021-02-27;19;19;0;0;0;0
J;2021-02-27;26;20;0;6;0;0
L;2021-02-27;71;40;0;0;3;28
LE;2021-02-27;39;30;0;9;0;0
LO;2021-02-27;11;6;0;5;0;0
LU;2021-02-27;10;8;0;2;0;0
M;2021-02-27;921;453;0;468;0;0
MA;2021-02-27;123;77;0;46;0;0
ML;2021-02-27;16;6;0;10;0;0
MU;2021-02-27;61;31;0;30;0;0
NA;2021-02-27;42;26;0;16;0;0
NC;2021-02-27;12;10;0;2;0;0
O;2021-02-27;147;136;0;11;0;0
OR;2021-02-27;6;6;0;0;0;0
P;2021-02-27;14;6;0;8;0;0
PM;2021-02-27;26;18;0;8;0;0
PO;2021-02-27;64;58;0;6;0;0
S;2021-02-27;26;26;0;0;0;0
SA;2021-02-27;24;21;0;3;0;0
SE;2021-02-27;169;95;0;74;0;0
SG;2021-02-27;7;4;0;3;0;0
SO;2021-02-27;16;9;0;7;0;0
SS;2021-02-27;53;33;0;20;0;0
T;2021-02-27;46;24;0;0;11;11
TE;2021-02-27;10;10;0;0;0;0
TF;2021-02-27;73;37;0;36;0;0
TO;2021-02-27;52;38;0;14;0;0
V;2021-02-27;81;60;0;21;0;0
VA;2021-02-27;27;5;0;22;0;0
VI;2021-02-27;38;26;0;12;0;0
Z;2021-02-27;103;103;0;0;0;0
ZA;2021-02-27;2;2;0;0;0;0
A;2021-02-28;67;52;0;15;0;0
AB;2021-02-28;12;8;0;4;0;0
AL;2021-02-28;116;84;0;32;0;0
AV;2021-02-28;2;1;0;1;0;0
B;2021-02-28;587;293;0;7;54;233
BA;2021-02-28;17;9;0;8;0;0
BI;2021-02-28;155;95;0;60;0;0
BU;2021-02-28;43;11;0;32;0;0
C;2021-02-28;52;39;0;13;0;0
CA;2021-02-28;65;48;0;17;0;0
CC;2021-02-28;2;1;0;1;0;0
CE;2021-02-28;11;0;0;11;0;0
CO;2021-02-28;46;13;0;33;0;0
CR;2021-02-28;11;3;0;8;0;0
CS;2021-02-28;19;14;0;5;0;0
CU;2021-02-28;1;1;0;0;0;0
GC;2021-02-28;72;57;0;15;0;0
GI;2021-02-28;76;19;0;1;10;46
GR;2021-02-28;83;53;0;30;0;0
GU;2021-02-28;26;14;0;12;0;0
H;2021-02-28;10;4;0;6;0;0
HU;2021-02-28;14;14;0;0;0;0
J;2021-02-28;37;20;0;17;0;0
L;2021-02-28;63;27;0;0;3;33
LE;2021-02-28;19;16;0;3;0;0
LO;2021-02-28;21;16;0;5;0;0
LU;2021-02-28;5;3;0;2;0;0
M;2021-02-28;929;429;0;500;0;0
MA;2021-02-28;88;42;0;46;0;0
ML;2021-02-28;20;7;0;13;0;0
MU;2021-02-28;68;45;0;23;0;0
NA;2021-02-28;59;41;0;18;0;0
NC;2021-02-28;7;6;0;1;0;0
O;2021-02-28;130;118;0;12;0;0
OR;2021-02-28;7;5;0;2;0;0
P;2021-02-28;12;8;0;4;0;0
PM;2021-02-28;15;14;0;1;0;0
PO;2021-02-28;45;42;0;3;0;0
S;2021-02-28;42;42;0;0;0;0
SA;2021-02-28;12;6;0;6;0;0
SE;2021-02-28;138;71;0;67;0;0
SG;2021-02-28;14;12;0;2;0;0
SO;2021-02-28;21;16;0;5;0;0
SS;2021-02-28;72;33;0;39;0;0
T;2021-02-28;44;18;0;2;7;17
TE;2021-02-28;5;5;0;0;0;0
TF;2021-02-28;64;29;0;35;0;0
TO;2021-02-28;24;19;0;5;0;0
V;2021-02-28;57;40;0;17;0;0
VA;2021-02-28;27;11;0;16;0;0
VI;2021-02-28;41;19;0;22;0;0
Z;2021-02-28;112;110;0;2;0;0
ZA;2021-02-28;4;2;0;2;0;0
A;2021-03-01;78;60;0;18;0;0
AB;2021-03-01;12;7;0;5;0;0
AL;2021-03-01;107;74;0;33;0;0
AV;2021-03-01;4;3;0;1;0;0
B;2021-03-01;1173;722;0;21;82;348
BA;2021-03-01;29;17;0;12;0;0
BI;2021-03-01;156;89;0;67;0;0
BU;2021-03-01;82;17;0;65;0;0
C;2021-03-01;82;74;0;8;0;0
CA;2021-03-01;101;67;0;34;0;0
CC;2021-03-01;11;7;0;4;0;0
CE;2021-03-01;65;9;0;56;0;0
CO;2021-03-01;54;20;0;34;0;0
CR;2021-03-01;6;3;0;3;0;0
CS;2021-03-01;24;14;0;10;0;0
CU;2021-03-01;7;6;0;1;0;0
GC;2021-03-01;86;65;0;21;0;0
GI;2021-03-01;158;77;0;2;13;66
GR;2021-03-01;111;82;0;29;0;0
GU;2021-03-01;40;29;0;11;0;0
H;2021-03-01;14;9;0;5;0;0
HU;2021-03-01;37;37;0;0;0;0
J;2021-03-01;47;35;0;12;0;0
L;2021-03-01;93;54;0;1;5;33
LE;2021-03-01;56;45;0;11;0;0
LO;2021-03-01;31;16;0;15;0;0
LU;2021-03-01;13;12;0;1;0;0
M;2021-03-01;1298;698;0;600;0;0
MA;2021-03-01;125;66;0;59;0;0
ML;2021-03-01;34;8;0;26;0;0
MU;2021-03-01;90;47;0;43;0;0
NA;2021-03-01;59;35;0;24;0;0
NC;2021-03-01;15;11;0;4;0;0
O;2021-03-01;161;139;0;22;0;0
OR;2021-03-01;17;9;0;8;0;0
P;2021-03-01;19;7;0;12;0;0
PM;2021-03-01;48;34;0;14;0;0
PO;2021-03-01;49;43;0;6;0;0
S;2021-03-01;57;53;0;4;0;0
SA;2021-03-01;26;14;0;12;0;0
SE;2021-03-01;175;88;0;87;0;0
SG;2021-03-01;9;3;0;6;0;0
SO;2021-03-01;26;11;0;15;0;0
SS;2021-03-01;102;54;0;48;0;0
T;2021-03-01;79;24;0;1;13;41
TE;2021-03-01;6;6;0;0;0;0
TF;2021-03-01;91;46;0;45;0;0
TO;2021-03-01;62;40;0;22;0;0
V;2021-03-01;134;112;0;22;0;0
VA;2021-03-01;46;18;0;28;0;0
VI;2021-03-01;68;43;0;25;0;0
Z;2021-03-01;106;106;0;0;0;0
ZA;2021-03-01;6;6;0;0;0;0
A;2021-03-02;68;61;0;7;0;0
AB;2021-03-02;11;9;0;2;0;0
AL;2021-03-02;129;102;0;27;0;0
AV;2021-03-02;2;1;0;1;0;0
B;2021-03-02;1035;652;0;11;65;307
BA;2021-03-02;25;22;0;3;0;0
BI;2021-03-02;127;66;0;61;0;0
BU;2021-03-02;43;12;0;31;0;0
C;2021-03-02;88;72;0;16;0;0
CA;2021-03-02;85;56;0;29;0;0
CC;2021-03-02;8;5;0;3;0;0
CE;2021-03-02;20;12;0;8;0;0
CO;2021-03-02;70;24;0;46;0;0
CR;2021-03-02;21;12;0;9;0;0
CS;2021-03-02;32;21;0;11;0;0
CU;2021-03-02;2;2;0;0;0;0
GC;2021-03-02;109;90;0;19;0;0
GI;2021-03-02;136;73;0;1;15;47
GR;2021-03-02;120;94;0;26;0;0
GU;2021-03-02;46;24;0;22;0;0
H;2021-03-02;15;9;0;6;0;0
HU;2021-03-02;42;42;0;0;0;0
J;2021-03-02;55;30;0;25;0;0
L;2021-03-02;113;77;0;0;3;33
LE;2021-03-02;47;41;0;6;0;0
LO;2021-03-02;18;4;0;14;0;0
LU;2021-03-02;11;11;0;0;0;0
M;2021-03-02;1228;671;0;557;0;0
MA;2021-03-02;146;81;0;65;0;0
ML;2021-03-02;30;5;0;25;0;0
MU;2021-03-02;93;45;0;47;0;1
NA;2021-03-02;60;39;0;21;0;0
NC;2021-03-02;11;10;0;1;0;0
O;2021-03-02;141;132;0;9;0;0
OR;2021-03-02;21;17;0;4;0;0
P;2021-03-02;9;3;0;6;0;0
PM;2021-03-02;87;56;0;31;0;0
PO;2021-03-02;53;49;0;4;0;0
S;2021-03-02;39;33;0;6;0;0
SA;2021-03-02;21;14;0;7;0;0
SE;2021-03-02;196;88;0;108;0;0
SG;2021-03-02;10;7;0;3;0;0
SO;2021-03-02;14;7;0;7;0;0
SS;2021-03-02;94;45;0;49;0;0
T;2021-03-02;48;27;0;1;8;12
TE;2021-03-02;7;7;0;0;0;0
TF;2021-03-02;85;39;0;46;0;0
TO;2021-03-02;71;42;0;29;0;0
V;2021-03-02;109;92;0;17;0;0
VA;2021-03-02;28;12;0;16;0;0
VI;2021-03-02;44;17;0;27;0;0
Z;2021-03-02;113;113;0;0;0;0
ZA;2021-03-02;4;4;0;0;0;0
A;2021-03-03;85;69;0;16;0;0
AB;2021-03-03;15;10;0;5;0;0
AL;2021-03-03;132;104;0;28;0;0
AV;2021-03-03;3;1;0;2;0;0
B;2021-03-03;960;620;0;13;62;265
BA;2021-03-03;17;9;0;8;0;0
BI;2021-03-03;164;76;0;88;0;0
BU;2021-03-03;54;18;0;36;0;0
C;2021-03-03;108;90;0;18;0;0
CA;2021-03-03;116;73;0;43;0;0
CC;2021-03-03;8;4;0;4;0;0
CE;2021-03-03;15;2;0;13;0;0
CO;2021-03-03;99;48;0;51;0;0
CR;2021-03-03;16;8;0;8;0;0
CS;2021-03-03;27;20;0;7;0;0
CU;2021-03-03;3;2;0;1;0;0
GC;2021-03-03;97;73;0;24;0;0
GI;2021-03-03;111;54;0;1;12;44
GR;2021-03-03;165;122;0;43;0;0
GU;2021-03-03;40;25;0;15;0;0
H;2021-03-03;28;25;0;3;0;0
HU;2021-03-03;25;25;0;0;0;0
J;2021-03-03;51;38;0;13;0;0
L;2021-03-03;90;65;0;0;3;22
LE;2021-03-03;28;25;0;3;0;0
LO;2021-03-03;18;9;0;9;0;0
LU;2021-03-03;16;14;0;2;0;0
M;2021-03-03;1151;645;0;506;0;0
MA;2021-03-03;158;100;0;58;0;0
ML;2021-03-03;32;9;0;23;0;0
MU;2021-03-03;76;40;0;36;0;0
NA;2021-03-03;59;38;0;21;0;0
NC;2021-03-03;13;5;0;8;0;0
O;2021-03-03;145;115;0;30;0;0
OR;2021-03-03;13;9;0;4;0;0
P;2021-03-03;10;5;0;5;0;0
PM;2021-03-03;49;37;0;12;0;0
PO;2021-03-03;51;50;0;1;0;0
S;2021-03-03;37;34;0;3;0;0
SA;2021-03-03;19;14;0;5;0;0
SE;2021-03-03;246;146;0;100;0;0
SG;2021-03-03;11;7;0;4;0;0
SO;2021-03-03;20;9;0;11;0;0
SS;2021-03-03;72;36;0;36;0;0
T;2021-03-03;48;24;0;2;5;17
TE;2021-03-03;10;10;0;0;0;0
TF;2021-03-03;96;57;0;39;0;0
TO;2021-03-03;79;46;0;33;0;0
V;2021-03-03;150;133;0;17;0;0
VA;2021-03-03;41;11;0;30;0;0
VI;2021-03-03;39;27;0;12;0;0
Z;2021-03-03;94;94;0;0;0;0
ZA;2021-03-03;9;7;0;2;0;0
A;2021-03-04;64;52;0;12;0;0
AB;2021-03-04;12;11;0;1;0;0
AL;2021-03-04;139;114;0;25;0;0
AV;2021-03-04;7;1;0;6;0;0
B;2021-03-04;799;505;0;8;57;229
BA;2021-03-04;17;11;0;6;0;0
BI;2021-03-04;130;67;0;63;0;0
BU;2021-03-04;51;11;0;40;0;0
C;2021-03-04;84;72;0;12;0;0
CA;2021-03-04;102;77;0;25;0;0
CC;2021-03-04;8;4;0;4;0;0
CE;2021-03-04;14;4;0;10;0;0
CO;2021-03-04;84;55;0;29;0;0
CR;2021-03-04;20;18;0;2;0;0
CS;2021-03-04;22;20;0;2;0;0
CU;2021-03-04;2;1;0;1;0;0
GC;2021-03-04;87;70;0;17;0;0
GI;2021-03-04;88;37;0;2;10;39
GR;2021-03-04;163;137;0;26;0;0
GU;2021-03-04;46;32;0;14;0;0
H;2021-03-04;25;18;0;7;0;0
HU;2021-03-04;30;30;0;0;0;0
J;2021-03-04;40;27;0;13;0;0
L;2021-03-04;74;40;0;1;4;29
LE;2021-03-04;46;41;0;5;0;0
LO;2021-03-04;16;13;0;3;0;0
LU;2021-03-04;13;10;0;3;0;0
M;2021-03-04;1042;569;0;473;0;0
MA;2021-03-04;149;90;0;59;0;0
ML;2021-03-04;29;3;0;26;0;0
MU;2021-03-04;95;52;0;43;0;0
NA;2021-03-04;58;42;0;16;0;0
NC;2021-03-04;10;4;0;6;0;0
O;2021-03-04;132;118;0;14;0;0
OR;2021-03-04;13;10;0;3;0;0
P;2021-03-04;17;9;0;8;0;0
PM;2021-03-04;46;35;0;11;0;0
PO;2021-03-04;48;46;0;2;0;0
S;2021-03-04;33;33;0;0;0;0
SA;2021-03-04;30;19;0;11;0;0
SE;2021-03-04;221;120;0;101;0;0
SG;2021-03-04;20;7;0;13;0;0
SO;2021-03-04;20;10;0;10;0;0
SS;2021-03-04;67;39;0;28;0;0
T;2021-03-04;41;22;0;0;9;10
TE;2021-03-04;8;8;0;0;0;0
TF;2021-03-04;102;55;0;47;0;0
TO;2021-03-04;51;27;0;24;0;0
V;2021-03-04;100;84;0;16;0;0
VA;2021-03-04;31;14;0;17;0;0
VI;2021-03-04;30;12;0;18;0;0
Z;2021-03-04;102;100;0;2;0;0
ZA;2021-03-04;1;1;0;0;0;0
A;2021-03-05;64;50;0;14;0;0
AB;2021-03-05;17;9;0;8;0;0
AL;2021-03-05;120;90;0;30;0;0
AV;2021-03-05;0;0;0;0;0;0
B;2021-03-05;879;582;0;9;60;228
BA;2021-03-05;17;12;0;5;0;0
BI;2021-03-05;176;106;0;70;0;0
BU;2021-03-05;58;16;0;42;0;0
C;2021-03-05;95;86;0;9;0;0
CA;2021-03-05;107;85;0;22;0;0
CC;2021-03-05;13;10;0;3;0;0
CE;2021-03-05;7;1;0;6;0;0
CO;2021-03-05;82;53;0;29;0;0
