provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
BI;2021-03-08;124;84;0;40;0;0
BU;2021-03-08;53;10;0;43;0;0
C;2021-03-08;95;82;0;13;0;0
CA;2021-03-08;97;70;0;27;0;0
CC;2021-03-08;14;9;0;5;0;0
CE;2021-03-08;13;1;0;12;0;0
CO;2021-03-08;97;44;0;53;0;0
CR;2021-03-08;13;12;0;1;0;0
CS;2021-03-08;11;6;0;5;0;0
CU;2021-03-08;3;3;0;0;0;0
GC;2021-03-08;112;81;0;31;0;0
GI;2021-03-08;126;80;0;0;4;42
GR;2021-03-08;161;130;0;31;0;0
GU;2021-03-08;44;20;0;24;0;0
H;2021-03-08;19;13;0;6;0;0
HU;2021-03-08;26;26;0;0;0;0
J;2021-03-08;39;21;0;18;0;0
L;2021-03-08;104;58;0;0;6;40
LE;2021-03-08;46;34;0;12;0;0
LO;2021-03-08;17;8;0;9;0;0
LU;2021-03-08;13;12;0;1;0;0
M;2021-03-08;1312;621;0;691;0;0
MA;2021-03-08;130;62;0;68;0;0
ML;2021-03-08;29;5;0;24;0;0
MU;2021-03-08;90;55;0;35;0;0
NA;2021-03-08;59;39;0;20;0;0
NC;2021-03-08;7;5;0;2;0;0
O;2021-03-08;143;127;0;16;0;0
OR;2021-03-08;11;7;0;4;0;0
P;2021-03-08;14;7;0;7;0;0
PM;2021-03-08;30;22;0;8;0;0
PO;2021-03-08;43;38;0;5;0;0
S;2021-03-08;33;32;0;1;0;0
SA;2021-03-08;20;14;0;6;0;0
SE;2021-03-08;188;103;0;85;0;0
SG;2021-03-08;15;5;0;10;0;0
SO;2021-03-08;20;12;0;8;0;0
SS;2021-03-08;97;63;0;34;0;0
T;2021-03-08;51;38;0;0;0;13
TE;2021-03-08;8;8;0;0;0;0
TF;2021-03-08;108;63;0;45;0;0
TO;2021-03-08;46;31;0;15;0;0
V;2021-03-08;83;70;0;13;0;0
VA;2021-03-08;36;15;0;21;0;0
VI;2021-03-08;44;17;0;27;0;0
Z;2021-03-08;111;110;0;1;0;0
ZA;2021-03-08;5;4;0;1;0;0
A;2021-03-09;42;34;0;8;0;0
AB;2021-03-09;6;3;0;3;0;0
AL;2021-03-09;165;138;0;27;0;0
AV;2021-03-09;3;2;0;1;0;0
B;2021-03-09;826;587;0;0;8;231
BA;2021-03-09;43;33;0;10;0;0
BI;2021-03-09;130;95;0;35;0;0
BU;2021-03-09;38;3;0;35;0;0
C;2021-03-09;70;59;0;11;0;0
CA;2021-03-09;75;60;0;15;0;0
CC;2021-03-09;29;19;0;10;0;0
CE;2021-03-09;13;1;0;12;0;0
CO;2021-03-09;95;66;0;29;0;0
CR;2021-03-09;14;12;0;2;0;0
CS;2021-03-09;24;17;0;7;0;0
CU;2021-03-09;6;3;0;3;0;0
GC;2021-03-09;91;65;0;26;0;0
GI;2021-03-09;84;53;0;0;1;30
GR;2021-03-09;153;104;0;49;0;0
GU;2021-03-09;42;24;0;18;0;0
H;2021-03-09;20;14;0;6;0;0
HU;2021-03-09;15;15;0;0;0;0
J;2021-03-09;57;38;0;19;0;0
L;2021-03-09;100;66;0;0;2;32
LE;2021-03-09;44;36;0;8;0;0
LO;2021-03-09;19;12;0;7;0;0
LU;2021-03-09;15;14;0;1;0;0
M;2021-03-09;1259;643;0;616;0;0
MA;2021-03-09;121;77;0;44;0;0
ML;2021-03-09;32;4;0;28;0;0
MU;2021-03-09;50;28;0;22;0;0
NA;2021-03-09;66;40;0;26;0;0
NC;2021-03-09;15;9;0;6;0;0
O;2021-03-09;146;143;0;3;0;0
OR;2021-03-09;10;9;0;1;0;0
P;2021-03-09;11;4;0;7;0;0
PM;2021-03-09;48;31;0;17;0;0
PO;2021-03-09;47;42;0;5;0;0
S;2021-03-09;38;33;0;5;0;0
SA;2021-03-09;21;16;0;5;0;0
SE;2021-03-09;187;102;0;85;0;0
SG;2021-03-09;14;8;0;6;0;0
SO;2021-03-09;7;3;0;4;0;0
SS;2021-03-09;97;49;0;48;0;0
T;2021-03-09;42;27;0;0;1;14
TE;2021-03-09;6;6;0;0;0;0
TF;2021-03-09;103;59;0;44;0;0
TO;2021-03-09;51;32;0;19;0;0
V;2021-03-09;88;70;0;18;0;0
VA;2021-03-09;36;14;0;22;0;0
VI;2021-03-09;47;27;0;20;0;0
Z;2021-03-09;107;107;0;0;0;0
ZA;2021-03-09;5;0;0;5;0;0
A;2021-03-10;44;37;0;7;0;0
AB;2021-03-10;12;7;0;5;0;0
AL;2021-03-10;144;112;0;32;0;0
AV;2021-03-10;0;0;0;0;0;0
B;2021-03-10;826;571;0;0;4;251
BA;2021-03-10;24;17;0;7;0;0
BI;2021-03-10;182;91;0;91;0;0
BU;2021-03-10;56;6;0;50;0;0
C;2021-03-10;90;78;0;12;0;0
CA;2021-03-10;92;66;0;26;0;0
CC;2021-03-10;26;22;0;4;0;0
CE;2021-03-10;18;7;0;11;0;0
CO;2021-03-10;68;41;0;27;0;0
CR;2021-03-10;34;27;0;7;0;0
CS;2021-03-10;13;8;0;5;0;0
CU;2021-03-10;1;1;0;0;0;0
GC;2021-03-10;107;84;0;23;0;0
GI;2021-03-10;95;59;0;0;0;36
GR;2021-03-10;156;127;0;29;0;0
GU;2021-03-10;40;23;0;17;0;0
H;2021-03-10;34;29;0;5;0;0
HU;2021-03-10;20;20;0;0;0;0
J;2021-03-10;41;34;0;7;0;0
L;2021-03-10;115;75;0;0;2;38
LE;2021-03-10;34;26;0;8;0;0
LO;2021-03-10;21;10;0;11;0;0
LU;2021-03-10;9;7;0;2;0;0
M;2021-03-10;1153;593;0;560;0;0
MA;2021-03-10;124;78;0;46;0;0
ML;2021-03-10;38;11;0;27;0;0
MU;2021-03-10;83;59;0;24;0;0
NA;2021-03-10;62;40;0;22;0;0
NC;2021-03-10;8;5;0;3;0;0
O;2021-03-10;106;93;0;13;0;0
OR;2021-03-10;15;10;0;5;0;0
P;2021-03-10;11;5;0;6;0;0
PM;2021-03-10;36;25;0;11;0;0
PO;2021-03-10;53;45;0;8;0;0
S;2021-03-10;42;41;0;1;0;0
SA;2021-03-10;19;12;0;7;0;0
SE;2021-03-10;177;104;0;73;0;0
SG;2021-03-10;8;3;0;5;0;0
SO;2021-03-10;17;10;0;7;0;0
SS;2021-03-10;91;44;0;47;0;0
T;2021-03-10;50;39;0;0;0;11
TE;2021-03-10;5;5;0;0;0;0
TF;2021-03-10;104;53;0;51;0;0
TO;2021-03-10;83;50;0;33;0;0
V;2021-03-10;90;71;0;19;0;0
VA;2021-03-10;41;15;0;26;0;0
VI;2021-03-10;33;19;0;14;0;0
Z;2021-03-10;94;94;0;0;0;0
ZA;2021-03-10;3;0;0;3;0;0
A;2021-03-11;48;33;0;15;0;0
AB;2021-03-11;9;4;0;5;0;0
AL;2021-03-11;153;117;0;36;0;0
AV;2021-03-11;6;1;0;5;0;0
B;2021-03-11;806;534;0;0;5;267
BA;2021-03-11;37;26;0;11;0;0
BI;2021-03-11;158;84;0;74;0;0
BU;2021-03-11;35;2;0;33;0;0
C;2021-03-11;84;70;0;14;0;0
CA;2021-03-11;64;50;0;14;0;0
CC;2021-03-11;30;27;0;3;0;0
CE;2021-03-11;15;4;0;11;0;0
CO;2021-03-11;46;23;0;23;0;0
CR;2021-03-11;21;19;0;2;0;0
CS;2021-03-11;19;11;0;8;0;0
CU;2021-03-11;4;3;0;1;0;0
GC;2021-03-11;106;88;0;18;0;0
GI;2021-03-11;79;60;0;0;0;19
GR;2021-03-11;130;93;0;37;0;0
GU;2021-03-11;45;30;0;15;0;0
H;2021-03-11;16;15;0;1;0;0
HU;2021-03-11;29;29;0;0;0;0
J;2021-03-11;45;34;0;11;0;0
L;2021-03-11;99;67;0;0;1;31
LE;2021-03-11;31;19;0;12;0;0
LO;2021-03-11;18;5;0;13;0;0
LU;2021-03-11;20;17;0;3;0;0
M;2021-03-11;1062;581;0;481;0;0
MA;2021-03-11;108;57;0;51;0;0
ML;2021-03-11;37;10;0;27;0;0
MU;2021-03-11;69;45;0;24;0;0
NA;2021-03-11;65;43;0;22;0;0
NC;2021-03-11;7;3;0;4;0;0
O;2021-03-11;114;102;0;12;0;0
OR;2021-03-11;24;21;0;3;0;0
P;2021-03-11;22;6;0;16;0;0
PM;2021-03-11;40;35;0;5;0;0
PO;2021-03-11;78;74;0;4;0;0
S;2021-03-11;36;35;0;1;0;0
SA;2021-03-11;21;15;0;6;0;0
SE;2021-03-11;190;109;0;81;0;0
SG;2021-03-11;14;6;0;8;0;0
SO;2021-03-11;18;14;0;4;0;0
SS;2021-03-11;82;29;0;53;0;0
T;2021-03-11;35;28;0;0;0;7
TE;2021-03-11;9;9;0;0;0;0
TF;2021-03-11;105;60;0;45;0;0
TO;2021-03-11;43;28;0;15;0;0
V;2021-03-11;90;74;0;16;0;0
VA;2021-03-11;26;7;0;19;0;0
VI;2021-03-11;40;19;0;21;0;0
Z;2021-03-11;93;93;0;0;0;0
ZA;2021-03-11;5;4;0;1;0;0
A;2021-03-12;30;27;0;3;0;0
AB;2021-03-12;5;4;0;1;0;0
AL;2021-03-12;138;98;0;40;0;0
AV;2021-03-12;6;1;0;5;0;0
B;2021-03-12;822;610;0;0;5;207
BA;2021-03-12;44;37;0;7;0;0
BI;2021-03-12;153;76;0;77;0;0
BU;2021-03-12;46;10;0;36;0;0
C;2021-03-12;79;58;0;21;0;0
CA;2021-03-12;76;55;0;21;0;0
CC;2021-03-12;41;36;0;5;0;0
CE;2021-03-12;19;1;0;18;0;0
CO;2021-03-12;73;45;0;28;0;0
CR;2021-03-12;10;5;0;5;0;0
CS;2021-03-12;18;15;0;3;0;0
CU;2021-03-12;3;1;0;2;0;0
GC;2021-03-12;121;85;0;36;0;0
GI;2021-03-12;102;63;0;0;3;36
GR;2021-03-12;177;142;0;35;0;0
GU;2021-03-12;46;32;0;14;0;0
H;2021-03-12;25;20;0;5;0;0
HU;2021-03-12;17;17;0;0;0;0
J;2021-03-12;48;35;0;13;0;0
L;2021-03-12;105;67;0;0;3;35
LE;2021-03-12;43;31;0;12;0;0
LO;2021-03-12;22;14;0;8;0;0
LU;2021-03-12;15;14;0;1;0;0
M;2021-03-12;1253;678;0;575;0;0
MA;2021-03-12;158;108;0;50;0;0
ML;2021-03-12;29;10;0;19;0;0
MU;2021-03-12;62;32;0;30;0;0
NA;2021-03-12;72;46;0;26;0;0
NC;2021-03-12;9;6;0;3;0;0
O;2021-03-12;106;100;0;6;0;0
OR;2021-03-12;8;7;0;1;0;0
P;2021-03-12;17;5;0;12;0;0
PM;2021-03-12;43;28;0;15;0;0
PO;2021-03-12;39;34;0;5;0;0
S;2021-03-12;51;44;0;7;0;0
SA;2021-03-12;19;13;0;6;0;0
SE;2021-03-12;197;95;0;102;0;0
SG;2021-03-12;14;6;0;8;0;0
SO;2021-03-12;19;6;0;13;0;0
SS;2021-03-12;87;46;0;41;0;0
T;2021-03-12;41;26;0;0;0;15
TE;2021-03-12;2;2;0;0;0;0
TF;2021-03-12;117;75;0;42;0;0
TO;2021-03-12;57;42;0;15;0;0
V;2021-03-12;82;65;0;17;0;0
VA;2021-03-12;50;18;0;32;0;0
VI;2021-03-12;40;17;0;23;0;0
Z;2021-03-12;87;87;0;0;0;0
ZA;2021-03-12;4;1;0;3;0;0
A;2021-03-13;16;13;0;3;0;0
AB;2021-03-13;5;2;0;3;0;0
AL;2021-03-13;110;88;0;22;0;0
AV;2021-03-13;4;1;0;3;0;0
B;2021-03-13;620;381;0;0;4;235
BA;2021-03-13;21;16;0;5;0;0
BI;2021-03-13;145;88;0;57;0;0
BU;2021-03-13;29;1;0;28;0;0
C;2021-03-13;71;64;0;7;0;0
CA;2021-03-13;66;39;0;27;0;0
CC;2021-03-13;35;32;0;3;0;0
CE;2021-03-13;16;2;0;14;0;0
CO;2021-03-13;53;30;0;23;0;0
CR;2021-03-13;14;11;0;3;0;0
CS;2021-03-13;15;10;0;5;0;0
CU;2021-03-13;9;6;0;3;0;0
GC;2021-03-13;86;64;0;21;0;1
GI;2021-03-13;74;36;0;0;1;37
GR;2021-03-13;115;83;0;32;0;0
GU;2021-03-13;31;16;0;15;0;0
H;2021-03-13;29;19;0;10;0;0
HU;2021-03-13;7;7;0;0;0;0
J;2021-03-13;30;26;0;4;0;0
L;2021-03-13;93;55;0;0;0;38
LE;2021-03-13;21;16;0;5;0;0
LO;2021-03-13;9;6;0;3;0;0
LU;2021-03-13;9;9;0;0;0;0
M;2021-03-13;953;475;0;478;0;0
MA;2021-03-13;92;47;0;45;0;0
ML;2021-03-13;28;8;0;20;0;0
MU;2021-03-13;71;40;0;31;0;0
NA;2021-03-13;60;34;0;26;0;0
NC;2021-03-13;10;7;0;3;0;0
O;2021-03-13;148;142;0;6;0;0
OR;2021-03-13;8;8;0;0;0;0
P;2021-03-13;16;5;0;11;0;0
PM;2021-03-13;32;27;0;5;0;0
PO;2021-03-13;41;36;0;5;0;0
S;2021-03-13;38;35;0;3;0;0
SA;2021-03-13;10;6;0;4;0;0
SE;2021-03-13;143;77;0;66;0;0
SG;2021-03-13;16;7;0;9;0;0
SO;2021-03-13;10;5;0;5;0;0
SS;2021-03-13;76;42;0;34;0;0
T;2021-03-13;40;28;0;0;0;12
TE;2021-03-13;1;1;0;0;0;0
TF;2021-03-13;112;50;0;62;0;0
TO;2021-03-13;45;28;0;17;0;0
V;2021-03-13;60;49;0;11;0;0
VA;2021-03-13;29;14;0;15;0;0
VI;2021-03-13;35;13;0;22;0;0
Z;2021-03-13;109;109;0;0;0;0
ZA;2021-03-13;2;2;0;0;0;0
A;2021-03-14;18;15;0;3;0;0
AB;2021-03-14;5;2;0;3;0;0
AL;2021-03-14;91;70;0;21;0;0
AV;2021-03-14;4;2;0;2;0;0
B;2021-03-14;548;340;0;0;4;204
BA;2021-03-14;30;22;0;8;0;0
BI;2021-03-14;157;108;0;49;0;0
BU;2021-03-14;34;3;0;31;0;0
C;2021-03-14;69;59;0;10;0;0
CA;2021-03-14;59;40;0;19;0;0
CC;2021-03-14;18;15;0;3;0;0
CE;2021-03-14;12;0;0;12;0;0
CO;2021-03-14;47;23;0;24;0;0
CR;2021-03-14;13;9;0;4;0;0
CS;2021-03-14;14;9;0;5;0;0
CU;2021-03-14;4;1;0;3;0;0
GC;2021-03-14;87;69;0;18;0;0
GI;2021-03-14;64;37;0;0;0;27
GR;2021-03-14;86;63;0;23;0;0
GU;2021-03-14;27;15;0;12;0;0
H;2021-03-14;14;7;0;7;0;0
HU;2021-03-14;7;7;0;0;0;0
J;2021-03-14;35;26;0;9;0;0
L;2021-03-14;67;36;0;0;0;31
LE;2021-03-14;15;6;0;9;0;0
LO;2021-03-14;12;5;0;7;0;0
LU;2021-03-14;12;12;0;0;0;0
M;2021-03-14;915;435;0;480;0;0
MA;2021-03-14;79;32;0;47;0;0
ML;2021-03-14;28;7;0;21;0;0
MU;2021-03-14;40;20;0;20;0;0
NA;2021-03-14;78;43;0;35;0;0
NC;2021-03-14;8;5;0;3;0;0
O;2021-03-14;123;118;0;5;0;0
OR;2021-03-14;8;6;0;2;0;0
P;2021-03-14;8;1;0;7;0;0
PM;2021-03-14;36;28;0;8;0;0
PO;2021-03-14;27;25;0;2;0;0
S;2021-03-14;37;35;0;2;0;0
SA;2021-03-14;17;15;0;2;0;0
SE;2021-03-14;139;71;0;68;0;0
SG;2021-03-14;9;3;0;6;0;0
SO;2021-03-14;13;4;0;9;0;0
SS;2021-03-14;88;56;0;32;0;0
T;2021-03-14;33;19;0;0;0;14
TE;2021-03-14;1;1;0;0;0;0
TF;2021-03-14;77;38;0;39;0;0
TO;2021-03-14;37;24;0;13;0;0
V;2021-03-14;44;37;0;7;0;0
VA;2021-03-14;34;11;0;23;0;0
VI;2021-03-14;47;27;0;20;0;0
Z;2021-03-14;77;77;0;0;0;0
ZA;2021-03-14;3;2;0;1;0;0
A;2021-03-15;28;25;0;3;0;0
AB;2021-03-15;12;8;0;4;0;0
AL;2021-03-15;128;96;0;32;0;0
AV;2021-03-15;4;1;0;3;0;0
B;2021-03-15;1000;728;0;0;3;269
BA;2021-03-15;57;46;0;11;0;0
BI;2021-03-15;205;127;0;78;0;0
BU;2021-03-15;52;9;0;43;0;0
C;2021-03-15;87;72;0;15;0;0
CA;2021-03-15;89;68;0;21;0;0
CC;2021-03-15;44;36;0;8;0;0
CE;2021-03-15;17;1;0;16;0;0
CO;2021-03-15;71;27;0;44;0;0
CR;2021-03-15;20;11;0;9;0;0
CS;2021-03-15;15;10;0;5;0;0
CU;2021-03-15;5;3;0;2;0;0
GC;2021-03-15;147;113;0;34;0;0
GI;2021-03-15;148;86;0;0;2;60
GR;2021-03-15;146;109;0;37;0;0
GU;2021-03-15;60;34;0;26;0;0
H;2021-03-15;35;26;0;9;0;0
HU;2021-03-15;25;25;0;0;0;0
J;2021-03-15;58;36;0;22;0;0
L;2021-03-15;124;84;0;0;4;36
LE;2021-03-15;32;20;0;12;0;0
LO;2021-03-15;23;15;0;8;0;0
LU;2021-03-15;13;13;0;0;0;0
M;2021-03-15;1270;628;0;642;0;0
MA;2021-03-15;127;72;0;55;0;0
ML;2021-03-15;57;12;0;45;0;0
MU;2021-03-15;73;31;0;42;0;0
NA;2021-03-15;86;50;0;36;0;0
NC;2021-03-15;13;9;0;4;0;0
O;2021-03-15;133;120;0;13;0;0
OR;2021-03-15;13;9;0;4;0;0
P;2021-03-15;19;0;0;19;0;0
PM;2021-03-15;52;40;0;12;0;0
PO;2021-03-15;60;50;0;10;0;0
S;2021-03-15;41;39;0;2;0;0
SA;2021-03-15;20;15;0;5;0;0
SE;2021-03-15;226;111;0;115;0;0
SG;2021-03-15;23;12;0;11;0;0
SO;2021-03-15;20;14;0;6;0;0
SS;2021-03-15;112;66;0;46;0;0
T;2021-03-15;58;42;0;0;0;16
TE;2021-03-15;2;2;0;0;0;0
TF;2021-03-15;98;59;0;39;0;0
TO;2021-03-15;65;37;0;28;0;0
V;2021-03-15;91;74;0;17;0;0
VA;2021-03-15;49;17;0;32;0;0
VI;2021-03-15;85;35;0;50;0;0
Z;2021-03-15;124;124;0;0;0;0
ZA;2021-03-15;5;2;0;3;0;0
A;2021-03-16;34;26;0;8;0;0
AB;2021-03-16;10;4;0;6;0;0
AL;2021-03-16;139;112;0;27;0;0
AV;2021-03-16;4;0;0;4;0;0
B;2021-03-16;949;696;0;0;2;251
BA;2021-03-16;84;76;0;8;0;0
BI;2021-03-16;166;94;0;72;0;0
BU;2021-03-16;55;16;0;39;0;0
C;2021-03-16;73;63;0;10;0;0
CA;2021-03-16;95;68;0;27;0;0
CC;2021-03-16;29;28;0;1;0;0
CE;2021-03-16;13;2;0;11;0;0
CO;2021-03-16;81;38;0;43;0;0
CR;2021-03-16;25;13;0;12;0;0
CS;2021-03-16;18;14;0;4;0;0
CU;2021-03-16;8;4;0;4;0;0
GC;2021-03-16;116;79;0;36;0;1
GI;2021-03-16;121;76;0;0;2;43
GR;2021-03-16;153;119;0;34;0;0
GU;2021-03-16;45;18;0;27;0;0
H;2021-03-16;25;17;0;8;0;0
HU;2021-03-16;14;14;0;0;0;0
J;2021-03-16;44;37;0;7;0;0
L;2021-03-16;135;82;0;0;4;49
LE;2021-03-16;29;20;0;9;0;0
LO;2021-03-16;20;16;0;4;0;0
LU;2021-03-16;7;6;0;1;0;0
M;2021-03-16;1229;631;0;598;0;0
MA;2021-03-16;95;46;0;49;0;0
ML;2021-03-16;44;14;0;30;0;0
MU;2021-03-16;51;31;0;20;0;0
NA;2021-03-16;111;71;0;40;0;0
NC;2021-03-16;10;5;0;5;0;0
O;2021-03-16;154;137;0;17;0;0
OR;2021-03-16;14;11;0;3;0;0
P;2021-03-16;40;7;0;33;0;0
PM;2021-03-16;66;50;0;16;0;0
PO;2021-03-16;69;60;0;9;0;0
S;2021-03-16;37;36;0;1;0;0
SA;2021-03-16;19;8;0;11;0;0
SE;2021-03-16;209;127;0;82;0;0
SG;2021-03-16;19;7;0;12;0;0
SO;2021-03-16;13;10;0;3;0;0
SS;2021-03-16;104;60;0;44;0;0
T;2021-03-16;83;60;0;0;0;23
TE;2021-03-16;5;5;0;0;0;0
TF;2021-03-16;97;49;0;48;0;0
TO;2021-03-16;82;49;0;33;0;0
V;2021-03-16;79;66;0;13;0;0
VA;2021-03-16;31;17;0;14;0;0
VI;2021-03-16;65;29;0;36;0;0
Z;2021-03-16;122;120;0;2;0;0
ZA;2021-03-16;6;3;0;3;0;0
A;2021-03-17;31;21;0;10;0;0
AB;2021-03-17;9;5;0;4;0;0
AL;2021-03-17;114;96;0;18;0;0
AV;2021-03-17;2;1;0;1;0;0
B;2021-03-17;823;612;0;0;3;208
BA;2021-03-17;39;31;0;8;0;0
BI;2021-03-17;180;102;0;78;0;0
BU;2021-03-17;55;6;0;49;0;0
C;2021-03-17;86;74;0;12;0;0
CA;2021-03-17;94;68;0;26;0;0
CC;2021-03-17;35;33;0;2;0;0
CE;2021-03-17;22;2;0;20;0;0
CO;2021-03-17;108;70;0;38;0;0
CR;2021-03-17;19;12;0;7;0;0
CS;2021-03-17;17;15;0;2;0;0
CU;2021-03-17;4;1;0;3;0;0
GC;2021-03-17;121;89;0;32;0;0
GI;2021-03-17;135;85;0;0;1;49
GR;2021-03-17;127;107;0;20;0;0
GU;2021-03-17;56;29;0;27;0;0
H;2021-03-17;32;20;0;12;0;0
HU;2021-03-17;14;14;0;0;0;0
J;2021-03-17;53;30;0;23;0;0
L;2021-03-17;122;84;0;0;2;36
LE;2021-03-17;26;16;0;10;0;0
LO;2021-03-17;29;16;0;13;0;0
LU;2021-03-17;16;15;0;1;0;0
M;2021-03-17;1240;680;0;560;0;0
MA;2021-03-17;133;90;0;43;0;0
ML;2021-03-17;30;5;0;25;0;0
MU;2021-03-17;65;39;0;26;0;0
NA;2021-03-17;77;50;0;27;0;0
NC;2021-03-17;14;8;0;6;0;0
O;2021-03-17;66;56;0;10;0;0
OR;2021-03-17;10;10;0;0;0;0
P;2021-03-17;33;7;0;26;0;0
PM;2021-03-17;50;42;0;8;0;0
PO;2021-03-17;52;47;0;5;0;0
S;2021-03-17;56;55;0;1;0;0
SA;2021-03-17;24;21;0;3;0;0
SE;2021-03-17;208;123;0;85;0;0
SG;2021-03-17;16;5;0;11;0;0
SO;2021-03-17;16;10;0;6;0;0
SS;2021-03-17;88;42;0;46;0;0
T;2021-03-17;61;46;0;0;0;15
TE;2021-03-17;4;4;0;0;0;0
TF;2021-03-17;113;66;0;47;0;0
TO;2021-03-17;58;43;0;15;0;0
V;2021-03-17;65;51;0;14;0;0
VA;2021-03-17;18;5;0;13;0;0
VI;2021-03-17;63;17;0;46;0;0
Z;2021-03-17;95;93;0;2;0;0
ZA;2021-03-17;1;0;0;1;0;0
A;2021-03-18;40;29;0;11;0;0
AB;2021-03-18;8;7;0;1;0;0
AL;2021-03-18;132;105;0;27;0;0
AV;2021-03-18;5;3;0;2;0;0
B;2021-03-18;915;658;0;0;8;249
BA;2021-03-18;58;50;0;8;0;0
BI;2021-03-18;193;99;0;94;0;0
BU;2021-03-18;63;18;0;45;0;0
C;2021-03-18;59;52;0;7;0;0
CA;2021-03-18;100;74;0;26;0;0
CC;2021-03-18;22;15;0;7;0;0
CE;2021-03-18;14;0;0;14;0;0
CO;2021-03-18;108;66;0;42;0;0
CR;2021-03-18;29;21;0;8;0;0
CS;2021-03-18;14;11;0;3;0;0
CU;2021-03-18;4;2;0;2;0;0
GC;2021-03-18;103;77;0;26;0;0
GI;2021-03-18;102;68;0;0;0;34
GR;2021-03-18;176;141;0;35;0;0
GU;2021-03-18;45;24;0;21;0;0
H;2021-03-18;33;24;0;9;0;0
HU;2021-03-18;13;13;0;0;0;0
J;2021-03-18;55;39;0;16;0;0
L;2021-03-18;116;71;0;0;2;43
LE;2021-03-18;19;17;0;2;0;0
LO;2021-03-18;37;18;0;19;0;0
LU;2021-03-18;21;20;0;1;0;0
M;2021-03-18;1336;731;0;605;0;0
MA;2021-03-18;115;61;0;54;0;0
ML;2021-03-18;26;6;0;20;0;0
MU;2021-03-18;73;43;0;30;0;0
NA;2021-03-18;114;75;0;39;0;0
NC;2021-03-18;15;9;0;6;0;0
O;2021-03-18;57;54;0;3;0;0
OR;2021-03-18;13;13;0;0;0;0
P;2021-03-18;34;6;0;28;0;0
PM;2021-03-18;53;41;0;12;0;0
PO;2021-03-18;70;67;0;3;0;0
S;2021-03-18;41;37;0;4;0;0
SA;2021-03-18;15;7;0;8;0;0
SE;2021-03-18;217;144;0;73;0;0
SG;2021-03-18;16;6;0;10;0;0
SO;2021-03-18;12;6;0;6;0;0
SS;2021-03-18;97;57;0;40;0;0
T;2021-03-18;66;46;0;0;0;20
TE;2021-03-18;5;5;0;0;0;0
TF;2021-03-18;99;44;0;55;0;0
TO;2021-03-18;65;47;0;18;0;0
V;2021-03-18;67;56;0;11;0;0
VA;2021-03-18;28;12;0;16;0;0
VI;2021-03-18;66;22;0;44;0;0
Z;2021-03-18;121;119;0;2;0;0
ZA;2021-03-18;6;4;0;2;0;0
A;2021-03-19;26;17;0;9;0;0
AB;2021-03-19;5;1;0;4;0;0
AL;2021-03-19;134;107;0;27;0;0
AV;2021-03-19;8;0;0;8;0;0
B;2021-03-19;939;671;0;0;5;263
BA;2021-03-19;36;31;0;5;0;0
BI;2021-03-19;167;95;0;72;0;0
BU;2021-03-19;45;8;0;37;0;0
C;2021-03-19;70;63;0;7;0;0
CA;2021-03-19;96;60;0;36;0;0
CC;2021-03-19;24;18;0;6;0;0
CE;2021-03-19;20;0;0;20;0;0
CO;2021-03-19;89;53;0;36;0;0
CR;2021-03-19;22;16;0;6;0;0
CS;2021-03-19;11;10;0;1;0;0
CU;2021-03-19;17;11;0;6;0;0
GC;2021-03-19;111;83;0;28;0;0
GI;2021-03-19;115;70;0;0;1;44
GR;2021-03-19;164;120;0;44;0;0
GU;2021-03-19;63;36;0;27;0;0
H;2021-03-19;49;44;0;5;0;0
HU;2021-03-19;17;17;0;0;0;0
J;2021-03-19;80;59;0;21;0;0
L;2021-03-19;123;77;0;0;2;44
LE;2021-03-19;26;18;0;8;0;0
LO;2021-03-19;18;10;0;8;0;0
LU;2021-03-19;8;6;0;2;0;0
M;2021-03-19;1011;468;0;543;0;0
MA;2021-03-19;111;62;0;49;0;0
ML;2021-03-19;22;7;0;15;0;0
MU;2021-03-19;52;30;0;22;0;0
NA;2021-03-19;95;63;0;32;0;0
NC;2021-03-19;16;11;0;5;0;0
O;2021-03-19;114;109;0;5;0;0
OR;2021-03-19;12;10;0;2;0;0
P;2021-03-19;19;8;0;11;0;0
PM;2021-03-19;62;51;0;11;0;0
PO;2021-03-19;62;58;0;4;0;0
S;2021-03-19;46;43;0;3;0;0
SA;2021-03-19;18;7;0;11;0;0
SE;2021-03-19;242;143;0;99;0;0
SG;2021-03-19;23;8;0;15;0;0
SO;2021-03-19;12;10;0;2;0;0
SS;2021-03-19;90;41;0;49;0;0
T;2021-03-19;66;49;0;0;1;16
TE;2021-03-19;6;6;0;0;0;0
TF;2021-03-19;106;56;0;50;0;0
TO;2021-03-19;49;34;0;15;0;0
V;2021-03-19;51;40;0;11;0;0
VA;2021-03-19;32;11;0;21;0;0
VI;2021-03-19;45;22;0;23;0;0
Z;2021-03-19;130;128;0;2;0;0
ZA;2021-03-19;5;3;0;2;0;0
A;2021-03-20;21;8;0;13;0;0
AB;2021-03-20;3;3;0;0;0;0
AL;2021-03-20;110;88;0;22;0;0
AV;2021-03-20;2;2;0;0;0;0
B;2021-03-20;688;425;0;0;4;259
BA;2021-03-20;39;30;0;9;0;0
BI;2021-03-20;192;124;0;68;0;0
BU;2021-03-20;39;3;0;36;0;0
