provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
GR;2020-11-18;350;304;0;46;0;0
GU;2020-11-18;55;46;0;9;0;0
H;2020-11-18;208;168;0;40;0;0
HU;2020-11-18;110;93;0;17;0;0
J;2020-11-18;337;201;0;136;0;0
L;2020-11-18;143;140;0;0;3;0
LE;2020-11-18;155;141;0;14;0;0
LO;2020-11-18;105;104;0;1;0;0
LU;2020-11-18;63;62;0;1;0;0
M;2020-11-18;1227;661;0;566;0;0
MA;2020-11-18;318;152;0;166;0;0
ME;2020-11-18;32;13;0;19;0;0
MU;2020-11-18;351;259;0;92;0;0
NA;2020-11-18;153;102;0;51;0;0
NC;2020-11-18;78;62;0;16;0;0
O;2020-11-18;335;308;0;27;0;0
OR;2020-11-18;37;36;0;1;0;0
P;2020-11-18;90;85;0;5;0;0
PM;2020-11-18;253;222;0;31;0;0
PO;2020-11-18;199;194;0;5;0;0
S;2020-11-18;153;153;0;0;0;0
SA;2020-11-18;71;56;0;15;0;0
SE;2020-11-18;482;349;0;133;0;0
SG;2020-11-18;8;6;0;2;0;0
SO;2020-11-18;26;26;0;0;0;0
SS;2020-11-18;309;192;0;117;0;0
T;2020-11-18;195;195;0;0;0;0
TE;2020-11-18;46;42;0;4;0;0
TF;2020-11-18;74;38;0;36;0;0
TO;2020-11-18;181;149;0;32;0;0
V;2020-11-18;775;689;0;86;0;0
VA;2020-11-18;244;192;0;52;0;0
VI;2020-11-18;86;35;0;51;0;0
Z;2020-11-18;273;203;0;70;0;0
ZA;2020-11-18;102;86;0;16;0;0
A;2020-11-19;399;333;0;66;0;0
AB;2020-11-19;87;80;0;7;0;0
AL;2020-11-19;192;143;0;49;0;0
AV;2020-11-19;11;5;0;6;0;0
B;2020-11-19;1116;1111;0;0;5;0
BA;2020-11-19;101;64;0;37;0;0
BI;2020-11-19;268;191;0;77;0;0
BU;2020-11-19;156;113;0;41;2;0
C;2020-11-19;168;161;0;7;0;0
CA;2020-11-19;394;296;0;98;0;0
CC;2020-11-19;87;73;0;14;0;0
CE;2020-11-19;20;3;0;17;0;0
CO;2020-11-19;224;132;0;92;0;0
CR;2020-11-19;110;79;0;31;0;0
CS;2020-11-19;95;78;0;17;0;0
CU;2020-11-19;81;67;0;14;0;0
GC;2020-11-19;27;18;0;9;0;0
GI;2020-11-19;171;170;0;0;1;0
GR;2020-11-19;365;316;0;49;0;0
GU;2020-11-19;45;34;0;11;0;0
H;2020-11-19;166;131;0;35;0;0
HU;2020-11-19;67;52;0;15;0;0
J;2020-11-19;214;130;0;84;0;0
L;2020-11-19;121;120;0;0;1;0
LE;2020-11-19;86;75;0;10;1;0
LO;2020-11-19;96;92;0;4;0;0
LU;2020-11-19;62;61;0;1;0;0
M;2020-11-19;1038;559;0;479;0;0
MA;2020-11-19;275;155;0;120;0;0
ME;2020-11-19;28;11;0;17;0;0
MU;2020-11-19;273;183;0;90;0;0
NA;2020-11-19;135;94;0;41;0;0
NC;2020-11-19;50;37;0;13;0;0
O;2020-11-19;251;237;0;14;0;0
OR;2020-11-19;26;25;0;1;0;0
P;2020-11-19;79;72;0;7;0;0
PM;2020-11-19;271;237;2;32;0;0
PO;2020-11-19;167;162;0;5;0;0
S;2020-11-19;103;102;0;1;0;0
SA;2020-11-19;67;54;0;13;0;0
SE;2020-11-19;483;354;0;129;0;0
SG;2020-11-19;20;19;0;1;0;0
SO;2020-11-19;33;29;0;4;0;0
SS;2020-11-19;219;130;0;89;0;0
T;2020-11-19;115;115;0;0;0;0
TE;2020-11-19;33;25;0;8;0;0
TF;2020-11-19;64;38;0;26;0;0
TO;2020-11-19;171;143;0;27;1;0
V;2020-11-19;719;634;0;85;0;0
VA;2020-11-19;169;120;0;49;0;0
VI;2020-11-19;76;29;0;47;0;0
Z;2020-11-19;213;156;0;57;0;0
ZA;2020-11-19;44;37;0;7;0;0
A;2020-11-20;430;360;0;70;0;0
AB;2020-11-20;86;79;0;7;0;0
AL;2020-11-20;181;142;0;39;0;0
AV;2020-11-20;26;14;0;12;0;0
B;2020-11-20;1224;1221;0;0;3;0
BA;2020-11-20;112;66;1;45;0;0
BI;2020-11-20;281;163;0;118;0;0
BU;2020-11-20;182;84;0;98;0;0
C;2020-11-20;155;142;0;12;1;0
CA;2020-11-20;324;235;0;89;0;0
CC;2020-11-20;58;48;0;10;0;0
CE;2020-11-20;16;4;0;12;0;0
CO;2020-11-20;202;93;0;109;0;0
CR;2020-11-20;105;93;0;12;0;0
CS;2020-11-20;115;100;0;15;0;0
CU;2020-11-20;55;42;0;13;0;0
GC;2020-11-20;29;17;0;12;0;0
GI;2020-11-20;169;165;0;0;4;0
GR;2020-11-20;443;406;0;37;0;0
GU;2020-11-20;50;34;0;16;0;0
H;2020-11-20;164;128;0;36;0;0
HU;2020-11-20;69;57;0;12;0;0
J;2020-11-20;271;176;0;95;0;0
L;2020-11-20;155;154;0;0;1;0
LE;2020-11-20;108;90;0;17;1;0
LO;2020-11-20;96;94;0;2;0;0
LU;2020-11-20;53;51;0;2;0;0
M;2020-11-20;1192;690;0;502;0;0
MA;2020-11-20;289;145;0;144;0;0
ME;2020-11-20;27;8;0;19;0;0
MU;2020-11-20;243;185;0;58;0;0
NA;2020-11-20;130;102;0;28;0;0
NC;2020-11-20;50;33;0;17;0;0
O;2020-11-20;230;204;0;26;0;0
OR;2020-11-20;21;21;0;0;0;0
P;2020-11-20;43;36;0;7;0;0
PM;2020-11-20;274;249;2;23;0;0
PO;2020-11-20;227;223;0;4;0;0
S;2020-11-20;142;141;0;1;0;0
SA;2020-11-20;54;46;0;8;0;0
SE;2020-11-20;439;302;0;137;0;0
SG;2020-11-20;24;22;0;2;0;0
SO;2020-11-20;38;38;0;0;0;0
SS;2020-11-20;224;129;0;95;0;0
T;2020-11-20;142;142;0;0;0;0
TE;2020-11-20;46;35;0;11;0;0
TF;2020-11-20;78;47;0;31;0;0
TO;2020-11-20;169;148;0;21;0;0
V;2020-11-20;754;672;0;82;0;0
VA;2020-11-20;204;128;0;76;0;0
VI;2020-11-20;80;31;0;49;0;0
Z;2020-11-20;206;137;0;69;0;0
ZA;2020-11-20;59;40;0;19;0;0
A;2020-11-21;308;253;0;55;0;0
AB;2020-11-21;74;66;0;8;0;0
AL;2020-11-21;174;150;0;24;0;0
AV;2020-11-21;11;4;0;7;0;0
B;2020-11-21;632;632;0;0;0;0
BA;2020-11-21;93;57;0;36;0;0
BI;2020-11-21;273;197;0;76;0;0
BU;2020-11-21;150;91;0;58;1;0
C;2020-11-21;146;141;0;5;0;0
CA;2020-11-21;365;330;0;35;0;0
CC;2020-11-21;67;57;0;10;0;0
CE;2020-11-21;19;7;0;12;0;0
CO;2020-11-21;150;92;0;58;0;0
CR;2020-11-21;95;74;0;21;0;0
CS;2020-11-21;83;72;0;11;0;0
CU;2020-11-21;47;35;0;12;0;0
GC;2020-11-21;31;21;0;10;0;0
GI;2020-11-21;127;127;0;0;0;0
GR;2020-11-21;187;159;0;28;0;0
GU;2020-11-21;31;23;0;8;0;0
H;2020-11-21;111;95;0;16;0;0
HU;2020-11-21;28;17;0;11;0;0
J;2020-11-21;146;100;0;46;0;0
L;2020-11-21;104;104;0;0;0;0
LE;2020-11-21;80;67;0;13;0;0
LO;2020-11-21;80;76;0;4;0;0
LU;2020-11-21;40;38;0;2;0;0
M;2020-11-21;894;479;0;415;0;0
MA;2020-11-21;213;141;0;72;0;0
ME;2020-11-21;14;4;0;10;0;0
MU;2020-11-21;272;207;0;65;0;0
NA;2020-11-21;101;67;0;34;0;0
NC;2020-11-21;42;29;0;13;0;0
O;2020-11-21;384;370;0;14;0;0
OR;2020-11-21;28;26;0;2;0;0
P;2020-11-21;42;40;0;2;0;0
PM;2020-11-21;208;187;0;21;0;0
PO;2020-11-21;168;164;0;4;0;0
S;2020-11-21;123;122;0;1;0;0
SA;2020-11-21;67;52;0;15;0;0
SE;2020-11-21;265;204;0;61;0;0
SG;2020-11-21;22;19;0;3;0;0
SO;2020-11-21;22;19;0;3;0;0
SS;2020-11-21;262;166;0;96;0;0
T;2020-11-21;106;106;0;0;0;0
TE;2020-11-21;23;21;0;2;0;0
TF;2020-11-21;76;43;0;33;0;0
TO;2020-11-21;87;59;0;28;0;0
V;2020-11-21;581;505;0;76;0;0
VA;2020-11-21;111;68;0;43;0;0
VI;2020-11-21;67;47;0;20;0;0
Z;2020-11-21;180;116;0;64;0;0
ZA;2020-11-21;70;64;0;6;0;0
A;2020-11-22;281;237;0;44;0;0
AB;2020-11-22;40;33;0;7;0;0
AL;2020-11-22;101;61;0;40;0;0
AV;2020-11-22;19;8;0;11;0;0
B;2020-11-22;576;576;0;0;0;0
BA;2020-11-22;68;38;0;30;0;0
BI;2020-11-22;186;134;0;52;0;0
BU;2020-11-22;174;54;0;119;1;0
C;2020-11-22;166;159;0;7;0;0
CA;2020-11-22;271;235;0;36;0;0
CC;2020-11-22;51;34;0;16;1;0
CE;2020-11-22;13;1;0;12;0;0
CO;2020-11-22;77;39;0;38;0;0
CR;2020-11-22;48;32;0;16;0;0
CS;2020-11-22;57;40;0;17;0;0
CU;2020-11-22;59;46;0;13;0;0
GC;2020-11-22;30;20;0;10;0;0
GI;2020-11-22;76;76;0;0;0;0
GR;2020-11-22;95;78;0;17;0;0
GU;2020-11-22;32;11;0;21;0;0
H;2020-11-22;66;46;0;20;0;0
HU;2020-11-22;23;16;0;7;0;0
J;2020-11-22;132;77;0;55;0;0
L;2020-11-22;86;86;0;0;0;0
LE;2020-11-22;57;46;0;11;0;0
LO;2020-11-22;75;69;0;6;0;0
LU;2020-11-22;42;41;0;1;0;0
M;2020-11-22;814;433;0;381;0;0
MA;2020-11-22;143;70;0;73;0;0
ME;2020-11-22;14;4;0;10;0;0
MU;2020-11-22;145;103;0;42;0;0
NA;2020-11-22;128;99;0;29;0;0
NC;2020-11-22;41;33;0;8;0;0
O;2020-11-22;255;233;0;22;0;0
OR;2020-11-22;13;13;0;0;0;0
P;2020-11-22;50;40;0;10;0;0
PM;2020-11-22;266;234;1;31;0;0
PO;2020-11-22;161;159;0;2;0;0
S;2020-11-22;90;88;0;2;0;0
SA;2020-11-22;51;35;0;16;0;0
SE;2020-11-22;156;88;0;68;0;0
SG;2020-11-22;36;32;0;4;0;0
SO;2020-11-22;23;21;0;2;0;0
SS;2020-11-22;194;136;0;58;0;0
T;2020-11-22;50;50;0;0;0;0
TE;2020-11-22;28;20;0;8;0;0
TF;2020-11-22;81;55;0;25;0;1
TO;2020-11-22;93;65;0;28;0;0
V;2020-11-22;381;322;0;59;0;0
VA;2020-11-22;85;39;0;46;0;0
VI;2020-11-22;58;39;0;19;0;0
Z;2020-11-22;113;68;0;45;0;0
ZA;2020-11-22;49;43;0;6;0;0
A;2020-11-23;311;234;0;77;0;0
AB;2020-11-23;65;58;0;7;0;0
AL;2020-11-23;137;104;0;33;0;0
AV;2020-11-23;12;6;0;6;0;0
B;2020-11-23;1095;1090;0;0;4;1
BA;2020-11-23;104;62;0;41;1;0
BI;2020-11-23;260;166;0;94;0;0
BU;2020-11-23;165;66;0;99;0;0
C;2020-11-23;185;170;0;15;0;0
CA;2020-11-23;255;181;0;74;0;0
CC;2020-11-23;110;93;0;17;0;0
CE;2020-11-23;10;1;1;8;0;0
CO;2020-11-23;114;49;0;65;0;0
CR;2020-11-23;83;53;0;30;0;0
CS;2020-11-23;87;64;0;23;0;0
CU;2020-11-23;71;52;0;19;0;0
GC;2020-11-23;37;31;0;6;0;0
GI;2020-11-23;186;184;0;0;2;0
GR;2020-11-23;227;199;0;28;0;0
GU;2020-11-23;38;29;0;9;0;0
H;2020-11-23;90;64;0;26;0;0
HU;2020-11-23;50;42;0;8;0;0
J;2020-11-23;129;56;0;73;0;0
L;2020-11-23;102;100;0;0;1;1
LE;2020-11-23;148;128;0;19;1;0
LO;2020-11-23;95;87;0;8;0;0
LU;2020-11-23;43;42;0;1;0;0
M;2020-11-23;1146;585;0;561;0;0
MA;2020-11-23;214;95;0;119;0;0
ME;2020-11-23;21;12;0;9;0;0
MU;2020-11-23;233;147;0;86;0;0
NA;2020-11-23;135;97;0;38;0;0
NC;2020-11-23;46;31;0;15;0;0
O;2020-11-23;303;282;0;21;0;0
OR;2020-11-23;23;22;0;1;0;0
P;2020-11-23;53;32;0;21;0;0
PM;2020-11-23;326;277;1;48;0;0
PO;2020-11-23;187;186;0;1;0;0
S;2020-11-23;105;103;0;2;0;0
SA;2020-11-23;39;26;0;13;0;0
SE;2020-11-23;267;183;0;84;0;0
SG;2020-11-23;14;9;0;5;0;0
SO;2020-11-23;19;16;0;3;0;0
SS;2020-11-23;267;193;0;74;0;0
T;2020-11-23;112;111;0;0;1;0
TE;2020-11-23;28;24;0;4;0;0
TF;2020-11-23;88;50;0;35;0;3
TO;2020-11-23;189;148;0;41;0;0
V;2020-11-23;647;550;0;97;0;0
VA;2020-11-23;147;89;0;57;1;0
VI;2020-11-23;89;33;0;56;0;0
Z;2020-11-23;200;127;0;73;0;0
ZA;2020-11-23;53;42;0;11;0;0
A;2020-11-24;366;304;0;62;0;0
AB;2020-11-24;82;76;0;6;0;0
AL;2020-11-24;182;133;0;49;0;0
AV;2020-11-24;16;11;0;5;0;0
B;2020-11-24;974;974;0;0;0;0
BA;2020-11-24;106;68;1;37;0;0
BI;2020-11-24;301;196;0;105;0;0
BU;2020-11-24;108;38;0;70;0;0
C;2020-11-24;149;137;0;12;0;0
CA;2020-11-24;344;278;0;66;0;0
CC;2020-11-24;88;74;0;13;0;1
CE;2020-11-24;9;2;0;7;0;0
CO;2020-11-24;151;56;0;95;0;0
CR;2020-11-24;97;72;0;25;0;0
CS;2020-11-24;103;80;0;23;0;0
CU;2020-11-24;90;74;0;16;0;0
GC;2020-11-24;29;23;0;6;0;0
GI;2020-11-24;192;186;0;0;6;0
GR;2020-11-24;213;187;0;26;0;0
GU;2020-11-24;51;45;0;6;0;0
H;2020-11-24;134;111;0;23;0;0
HU;2020-11-24;37;29;0;8;0;0
J;2020-11-24;227;151;0;76;0;0
L;2020-11-24;120;115;0;0;5;0
LE;2020-11-24;77;66;0;11;0;0
LO;2020-11-24;78;73;0;5;0;0
LU;2020-11-24;62;60;0;2;0;0
M;2020-11-24;1299;754;0;545;0;0
MA;2020-11-24;240;128;0;112;0;0
ME;2020-11-24;24;11;0;13;0;0
MU;2020-11-24;250;173;1;76;0;0
NA;2020-11-24;114;82;0;32;0;0
NC;2020-11-24;39;24;0;15;0;0
O;2020-11-24;261;239;0;22;0;0
OR;2020-11-24;18;18;0;0;0;0
P;2020-11-24;29;12;0;17;0;0
PM;2020-11-24;264;238;1;25;0;0
PO;2020-11-24;137;134;0;3;0;0
S;2020-11-24;88;87;0;1;0;0
SA;2020-11-24;59;50;0;9;0;0
SE;2020-11-24;266;162;0;104;0;0
SG;2020-11-24;24;20;0;4;0;0
SO;2020-11-24;21;18;0;2;1;0
SS;2020-11-24;196;98;0;98;0;0
T;2020-11-24;105;103;0;0;2;0
TE;2020-11-24;31;24;0;7;0;0
TF;2020-11-24;97;63;0;32;0;2
TO;2020-11-24;139;112;0;27;0;0
V;2020-11-24;658;581;0;77;0;0
VA;2020-11-24;133;81;0;52;0;0
VI;2020-11-24;68;23;0;45;0;0
Z;2020-11-24;191;140;0;51;0;0
ZA;2020-11-24;45;35;0;9;1;0
A;2020-11-25;359;300;0;59;0;0
AB;2020-11-25;75;67;0;8;0;0
AL;2020-11-25;147;119;0;28;0;0
AV;2020-11-25;15;7;0;8;0;0
B;2020-11-25;906;903;0;0;3;0
BA;2020-11-25;96;68;1;27;0;0
BI;2020-11-25;239;148;0;91;0;0
BU;2020-11-25;99;32;0;66;1;0
C;2020-11-25;142;126;0;16;0;0
CA;2020-11-25;269;211;0;58;0;0
CC;2020-11-25;62;52;0;10;0;0
CE;2020-11-25;10;2;0;8;0;0
CO;2020-11-25;187;113;0;74;0;0
CR;2020-11-25;94;81;0;13;0;0
CS;2020-11-25;77;56;0;21;0;0
CU;2020-11-25;64;50;0;14;0;0
GC;2020-11-25;42;33;0;9;0;0
GI;2020-11-25;168;165;0;0;2;1
GR;2020-11-25;169;153;0;16;0;0
GU;2020-11-25;43;39;0;4;0;0
H;2020-11-25;134;110;0;24;0;0
HU;2020-11-25;27;20;0;7;0;0
J;2020-11-25;143;85;0;58;0;0
L;2020-11-25;203;203;0;0;0;0
LE;2020-11-25;69;63;0;6;0;0
LO;2020-11-25;92;91;0;1;0;0
LU;2020-11-25;38;34;0;4;0;0
M;2020-11-25;1162;671;0;491;0;0
MA;2020-11-25;202;132;0;70;0;0
ME;2020-11-25;14;9;0;5;0;0
MU;2020-11-25;229;176;0;53;0;0
NA;2020-11-25;118;92;0;26;0;0
NC;2020-11-25;48;32;0;16;0;0
O;2020-11-25;151;136;0;15;0;0
OR;2020-11-25;10;8;0;2;0;0
P;2020-11-25;41;32;0;9;0;0
PM;2020-11-25;279;241;1;37;0;0
PO;2020-11-25;151;148;0;3;0;0
S;2020-11-25;104;102;0;2;0;0
SA;2020-11-25;29;23;0;6;0;0
SE;2020-11-25;236;165;0;71;0;0
SG;2020-11-25;21;10;0;11;0;0
SO;2020-11-25;25;25;0;0;0;0
SS;2020-11-25;268;142;0;126;0;0
T;2020-11-25;108;108;0;0;0;0
TE;2020-11-25;36;25;0;11;0;0
TF;2020-11-25;101;68;0;33;0;0
TO;2020-11-25;162;135;0;27;0;0
V;2020-11-25;639;556;0;83;0;0
VA;2020-11-25;106;60;0;46;0;0
VI;2020-11-25;90;43;0;47;0;0
Z;2020-11-25;193;131;0;61;1;0
ZA;2020-11-25;39;36;0;3;0;0
A;2020-11-26;278;231;0;47;0;0
AB;2020-11-26;70;64;0;6;0;0
AL;2020-11-26;137;112;0;25;0;0
AV;2020-11-26;16;6;0;10;0;0
B;2020-11-26;922;917;0;0;5;0
BA;2020-11-26;83;54;1;28;0;0
BI;2020-11-26;216;136;0;80;0;0
BU;2020-11-26;127;44;0;83;0;0
C;2020-11-26;142;126;0;16;0;0
CA;2020-11-26;309;252;0;57;0;0
CC;2020-11-26;79;65;0;14;0;0
CE;2020-11-26;16;4;0;12;0;0
CO;2020-11-26;101;45;0;56;0;0
CR;2020-11-26;71;58;0;13;0;0
CS;2020-11-26;98;76;0;22;0;0
CU;2020-11-26;42;35;0;7;0;0
GC;2020-11-26;36;26;0;10;0;0
GI;2020-11-26;184;182;0;0;2;0
GR;2020-11-26;143;125;0;18;0;0
GU;2020-11-26;35;29;0;6;0;0
H;2020-11-26;85;73;0;12;0;0
HU;2020-11-26;44;29;0;15;0;0
J;2020-11-26;147;83;0;64;0;0
L;2020-11-26;120;114;0;0;5;1
LE;2020-11-26;74;69;0;5;0;0
LO;2020-11-26;61;58;0;3;0;0
LU;2020-11-26;27;27;0;0;0;0
M;2020-11-26;960;535;0;425;0;0
MA;2020-11-26;200;135;0;65;0;0
ME;2020-11-26;11;2;0;9;0;0
MU;2020-11-26;239;175;0;63;1;0
NA;2020-11-26;133;94;0;39;0;0
NC;2020-11-26;29;12;0;17;0;0
O;2020-11-26;200;186;0;14;0;0
OR;2020-11-26;25;23;0;2;0;0
P;2020-11-26;67;48;0;19;0;0
PM;2020-11-26;248;220;0;28;0;0
PO;2020-11-26;121;112;0;9;0;0
S;2020-11-26;100;97;0;3;0;0
SA;2020-11-26;25;20;0;5;0;0
SE;2020-11-26;243;172;0;71;0;0
SG;2020-11-26;6;5;0;1;0;0
SO;2020-11-26;17;15;0;2;0;0
SS;2020-11-26;192;112;0;80;0;0
T;2020-11-26;85;85;0;0;0;0
TE;2020-11-26;59;53;0;6;0;0
TF;2020-11-26;94;57;0;35;0;2
TO;2020-11-26;141;119;0;22;0;0
V;2020-11-26;602;525;0;77;0;0
VA;2020-11-26;79;37;0;42;0;0
VI;2020-11-26;52;17;0;35;0;0
Z;2020-11-26;190;137;0;53;0;0
ZA;2020-11-26;24;20;0;4;0;0
A;2020-11-27;294;236;0;58;0;0
AB;2020-11-27;46;41;0;4;1;0
AL;2020-11-27;166;103;0;63;0;0
AV;2020-11-27;11;6;0;5;0;0
B;2020-11-27;1115;1113;0;0;1;1
BA;2020-11-27;90;54;1;35;0;0
BI;2020-11-27;188;106;0;82;0;0
BU;2020-11-27;151;63;0;88;0;0
C;2020-11-27;126;116;0;10;0;0
CA;2020-11-27;261;201;0;60;0;0
CC;2020-11-27;41;36;0;5;0;0
CE;2020-11-27;10;2;0;8;0;0
CO;2020-11-27;162;87;0;75;0;0
CR;2020-11-27;113;89;0;24;0;0
CS;2020-11-27;95;67;0;28;0;0
CU;2020-11-27;60;52;0;8;0;0
GC;2020-11-27;26;23;0;3;0;0
GI;2020-11-27;229;229;0;0;0;0
GR;2020-11-27;173;149;0;24;0;0
GU;2020-11-27;30;27;0;3;0;0
H;2020-11-27;130;110;0;20;0;0
HU;2020-11-27;49;30;0;19;0;0
J;2020-11-27;154;85;0;69;0;0
L;2020-11-27;126;124;0;0;2;0
LE;2020-11-27;140;125;0;14;1;0
LO;2020-11-27;91;86;0;4;1;0
LU;2020-11-27;29;28;0;1;0;0
M;2020-11-27;1234;760;0;474;0;0
MA;2020-11-27;298;114;0;184;0;0
ME;2020-11-27;15;7;0;8;0;0
MU;2020-11-27;206;160;0;46;0;0
NA;2020-11-27;101;67;0;34;0;0
NC;2020-11-27;31;22;0;9;0;0
O;2020-11-27;148;136;0;12;0;0
OR;2020-11-27;16;15;0;1;0;0
P;2020-11-27;88;65;0;22;1;0
PM;2020-11-27;197;168;1;28;0;0
PO;2020-11-27;142;135;0;7;0;0
S;2020-11-27;119;117;0;2;0;0
SA;2020-11-27;28;18;0;10;0;0
SE;2020-11-27;200;123;0;77;0;0
SG;2020-11-27;20;19;0;1;0;0
SO;2020-11-27;16;12;0;4;0;0
SS;2020-11-27;170;73;0;97;0;0
T;2020-11-27;130;128;0;0;2;0
TE;2020-11-27;32;23;0;9;0;0
TF;2020-11-27;100;69;0;30;0;1
TO;2020-11-27;146;117;0;29;0;0
V;2020-11-27;600;525;0;75;0;0
VA;2020-11-27;119;47;0;72;0;0
VI;2020-11-27;65;25;0;40;0;0
Z;2020-11-27;239;151;0;88;0;0
ZA;2020-11-27;39;34;0;5;0;0
A;2020-11-28;232;183;0;49;0;0
AB;2020-11-28;59;53;0;6;0;0
AL;2020-11-28;121;107;0;14;0;0
AV;2020-11-28;9;4;0;5;0;0
B;2020-11-28;652;650;0;0;0;2
BA;2020-11-28;78;47;0;31;0;0
BI;2020-11-28;216;145;0;71;0;0
BU;2020-11-28;95;47;0;48;0;0
C;2020-11-28;118;110;0;8;0;0
CA;2020-11-28;227;197;0;30;0;0
CC;2020-11-28;34;20;0;14;0;0
CE;2020-11-28;13;8;0;5;0;0
CO;2020-11-28;88;54;0;34;0;0
CR;2020-11-28;80;68;0;12;0;0
CS;2020-11-28;82;57;0;25;0;0
CU;2020-11-28;38;32;0;6;0;0
GC;2020-11-28;33;24;0;9;0;0
GI;2020-11-28;104;104;0;0;0;0
GR;2020-11-28;89;75;0;14;0;0
GU;2020-11-28;30;21;0;9;0;0
H;2020-11-28;61;49;0;12;0;0
HU;2020-11-28;36;24;0;12;0;0
J;2020-11-28;117;81;0;36;0;0
L;2020-11-28;60;60;0;0;0;0
LE;2020-11-28;68;59;0;9;0;0
LO;2020-11-28;54;50;0;4;0;0
LU;2020-11-28;38;34;0;4;0;0
M;2020-11-28;815;425;0;390;0;0
MA;2020-11-28;138;83;0;55;0;0
ME;2020-11-28;11;4;0;7;0;0
MU;2020-11-28;189;130;1;58;0;0
NA;2020-11-28;68;51;0;17;0;0
NC;2020-11-28;25;17;0;8;0;0
O;2020-11-28;235;220;0;15;0;0
OR;2020-11-28;16;15;0;1;0;0
P;2020-11-28;53;39;0;14;0;0
PM;2020-11-28;130;116;0;14;0;0
PO;2020-11-28;160;157;0;3;0;0
S;2020-11-28;197;193;0;4;0;0
SA;2020-11-28;27;22;0;5;0;0
SE;2020-11-28;114;57;0;57;0;0
SG;2020-11-28;13;13;0;0;0;0
SO;2020-11-28;5;3;0;2;0;0
SS;2020-11-28;162;97;0;65;0;0
T;2020-11-28;90;90;0;0;0;0
TE;2020-11-28;30;22;0;8;0;0
TF;2020-11-28;94;54;0;39;0;1
TO;2020-11-28;120;100;0;20;0;0
V;2020-11-28;536;458;0;78;0;0
VA;2020-11-28;69;46;0;23;0;0
VI;2020-11-28;75;48;0;27;0;0
Z;2020-11-28;209;163;0;46;0;0
ZA;2020-11-28;51;45;0;6;0;0
A;2020-11-29;171;126;0;45;0;0
AB;2020-11-29;60;56;0;4;0;0
AL;2020-11-29;62;47;0;15;0;0
AV;2020-11-29;8;5;0;3;0;0
B;2020-11-29;489;488;0;0;0;1
BA;2020-11-29;70;33;0;37;0;0
BI;2020-11-29;223;165;0;58;0;0
BU;2020-11-29;84;24;0;60;0;0
C;2020-11-29;128;106;0;22;0;0
CA;2020-11-29;133;108;0;25;0;0
CC;2020-11-29;32;27;0;5;0;0
CE;2020-11-29;2;1;0;1;0;0
CO;2020-11-29;90;49;0;41;0;0
CR;2020-11-29;59;46;0;13;0;0
CS;2020-11-29;52;38;0;14;0;0
CU;2020-11-29;19;14;0;5;0;0
GC;2020-11-29;34;24;0;10;0;0
GI;2020-11-29;106;106;0;0;0;0
GR;2020-11-29;72;62;0;10;0;0
GU;2020-11-29;20;16;0;4;0;0
H;2020-11-29;44;35;0;9;0;0
HU;2020-11-29;18;15;0;3;0;0
J;2020-11-29;76;33;0;43;0;0
L;2020-11-29;60;60;0;0;0;0
LE;2020-11-29;40;34;0;6;0;0
LO;2020-11-29;37;37;0;0;0;0
LU;2020-11-29;32;32;0;0;0;0
M;2020-11-29;769;377;0;392;0;0
MA;2020-11-29;96;48;0;48;0;0
ME;2020-11-29;7;3;0;4;0;0
MU;2020-11-29;97;59;0;38;0;0
NA;2020-11-29;80;57;0;23;0;0
NC;2020-11-29;32;20;0;12;0;0
O;2020-11-29;219;209;0;10;0;0
OR;2020-11-29;26;26;0;0;0;0
P;2020-11-29;29;23;0;6;0;0
PM;2020-11-29;85;62;0;23;0;0
PO;2020-11-29;124;118;0;6;0;0
S;2020-11-29;109;107;0;2;0;0
SA;2020-11-29;25;13;0;12;0;0
SE;2020-11-29;97;51;0;46;0;0
SG;2020-11-29;4;3;0;1;0;0
SO;2020-11-29;12;8;0;4;0;0
SS;2020-11-29;174;124;0;50;0;0
T;2020-11-29;57;57;0;0;0;0
TE;2020-11-29;34;30;0;4;0;0
TF;2020-11-29;99;59;0;40;0;0
TO;2020-11-29;99;68;0;31;0;0
V;2020-11-29;336;263;0;73;0;0
VA;2020-11-29;63;18;0;45;0;0
VI;2020-11-29;69;41;0;28;0;0
Z;2020-11-29;126;86;0;40;0;0
ZA;2020-11-29;15;12;0;3;0;0
A;2020-11-30;281;212;0;69;0;0
AB;2020-11-30;81;66;0;15;0;0
AL;2020-11-30;84;60;0;24;0;0
AV;2020-11-30;15;2;0;13;0;0
B;2020-11-30;1081;1070;0;0;7;4
BA;2020-11-30;97;45;0;52;0;0
BI;2020-11-30;227;122;0;105;0;0
BU;2020-11-30;96;34;0;62;0;0
C;2020-11-30;131;115;0;16;0;0
CA;2020-11-30;192;117;0;75;0;0
CC;2020-11-30;55;38;0;17;0;0
CE;2020-11-30;12;4;0;8;0;0
CO;2020-11-30;118;57;0;61;0;0
CR;2020-11-30;91;61;0;30;0;0
CS;2020-11-30;95;71;0;24;0;0
CU;2020-11-30;39;32;0;7;0;0
GC;2020-11-30;26;18;0;8;0;0
GI;2020-11-30;252;247;0;0;3;2
GR;2020-11-30;128;112;0;16;0;0
