provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
GI;2020-12-15;361;359;0;0;1;1
GR;2020-12-15;111;93;0;18;0;0
GU;2020-12-15;77;59;0;18;0;0
H;2020-12-15;69;56;0;13;0;0
HU;2020-12-15;18;18;0;0;0;0
J;2020-12-15;132;85;0;47;0;0
L;2020-12-15;106;104;0;0;2;0
LE;2020-12-15;77;71;0;6;0;0
LO;2020-12-15;64;63;0;1;0;0
LU;2020-12-15;22;21;0;1;0;0
M;2020-12-15;2121;1225;0;896;0;0
MA;2020-12-15;216;108;0;108;0;0
ML;2020-12-15;26;9;0;17;0;0
MU;2020-12-15;199;115;0;84;0;0
NA;2020-12-15;85;65;0;20;0;0
NC;2020-12-15;34;22;0;12;0;0
O;2020-12-15;94;92;0;2;0;0
OR;2020-12-15;27;22;0;5;0;0
P;2020-12-15;56;44;0;12;0;0
PM;2020-12-15;543;423;1;119;0;0
PO;2020-12-15;183;166;0;17;0;0
S;2020-12-15;67;61;0;0;0;6
SA;2020-12-15;28;10;0;18;0;0
SE;2020-12-15;180;121;0;59;0;0
SG;2020-12-15;16;11;0;5;0;0
SO;2020-12-15;2;1;0;1;0;0
SS;2020-12-15;191;70;0;121;0;0
T;2020-12-15;150;150;0;0;0;0
TE;2020-12-15;19;19;0;0;0;0
TF;2020-12-15;217;158;0;59;0;0
TO;2020-12-15;139;105;0;34;0;0
V;2020-12-15;1091;898;0;193;0;0
VA;2020-12-15;53;25;0;28;0;0
VI;2020-12-15;79;41;0;38;0;0
Z;2020-12-15;180;180;0;0;0;0
ZA;2020-12-15;38;33;0;5;0;0
A;2020-12-16;706;518;0;188;0;0
AB;2020-12-16;115;110;0;5;0;0
AL;2020-12-16;123;92;0;31;0;0
AV;2020-12-16;12;3;0;9;0;0
B;2020-12-16;1313;1304;0;0;7;2
BA;2020-12-16;185;76;1;108;0;0
BI;2020-12-16;133;77;0;56;0;0
BU;2020-12-16;70;26;0;43;1;0
C;2020-12-16;160;144;0;16;0;0
CA;2020-12-16;152;110;0;42;0;0
CC;2020-12-16;141;105;0;36;0;0
CE;2020-12-16;5;2;0;3;0;0
CO;2020-12-16;63;36;0;27;0;0
CR;2020-12-16;151;96;0;54;1;0
CS;2020-12-16;227;176;0;51;0;0
CU;2020-12-16;50;34;0;16;0;0
GC;2020-12-16;46;35;0;11;0;0
GI;2020-12-16;365;364;0;0;1;0
GR;2020-12-16;109;88;0;21;0;0
GU;2020-12-16;99;84;0;15;0;0
H;2020-12-16;76;62;0;14;0;0
HU;2020-12-16;17;17;0;0;0;0
J;2020-12-16;126;74;0;52;0;0
L;2020-12-16;116;113;0;0;3;0
LE;2020-12-16;58;46;0;12;0;0
LO;2020-12-16;51;50;0;1;0;0
LU;2020-12-16;24;20;0;4;0;0
M;2020-12-16;1978;1178;0;800;0;0
MA;2020-12-16;171;83;0;88;0;0
ML;2020-12-16;13;3;0;10;0;0
MU;2020-12-16;202;138;0;64;0;0
NA;2020-12-16;102;77;0;25;0;0
NC;2020-12-16;29;26;0;3;0;0
O;2020-12-16;61;56;0;5;0;0
OR;2020-12-16;40;39;0;1;0;0
P;2020-12-16;64;53;0;11;0;0
PM;2020-12-16;534;406;5;123;0;0
PO;2020-12-16;162;145;0;17;0;0
S;2020-12-16;51;51;0;0;0;0
SA;2020-12-16;35;31;0;4;0;0
SE;2020-12-16;150;105;0;45;0;0
SG;2020-12-16;16;14;0;2;0;0
SO;2020-12-16;6;3;0;3;0;0
SS;2020-12-16;128;67;0;61;0;0
T;2020-12-16;199;197;0;0;1;1
TE;2020-12-16;18;18;0;0;0;0
TF;2020-12-16;166;120;0;45;0;1
TO;2020-12-16;150;125;0;25;0;0
V;2020-12-16;1149;959;0;190;0;0
VA;2020-12-16;47;26;0;20;1;0
VI;2020-12-16;82;43;0;39;0;0
Z;2020-12-16;165;160;0;5;0;0
ZA;2020-12-16;14;13;0;1;0;0
A;2020-12-17;627;460;0;167;0;0
AB;2020-12-17;114;98;0;16;0;0
AL;2020-12-17;118;83;0;35;0;0
AV;2020-12-17;10;3;0;7;0;0
B;2020-12-17;1355;1351;0;0;4;0
BA;2020-12-17;140;62;0;78;0;0
BI;2020-12-17;124;63;0;61;0;0
BU;2020-12-17;42;15;0;27;0;0
C;2020-12-17;138;128;0;10;0;0
CA;2020-12-17;157;109;0;48;0;0
CC;2020-12-17;128;108;0;19;0;1
CE;2020-12-17;3;0;0;3;0;0
CO;2020-12-17;88;67;0;21;0;0
CR;2020-12-17;203;163;0;40;0;0
CS;2020-12-17;206;146;0;60;0;0
CU;2020-12-17;43;26;0;17;0;0
GC;2020-12-17;39;30;0;9;0;0
GI;2020-12-17;335;332;0;0;2;1
GR;2020-12-17;98;83;0;15;0;0
GU;2020-12-17;47;32;0;15;0;0
H;2020-12-17;39;30;0;9;0;0
HU;2020-12-17;19;18;0;1;0;0
J;2020-12-17;106;62;0;44;0;0
L;2020-12-17;100;97;0;0;3;0
LE;2020-12-17;61;53;0;8;0;0
LO;2020-12-17;45;45;0;0;0;0
LU;2020-12-17;24;21;0;3;0;0
M;2020-12-17;1701;1003;0;698;0;0
MA;2020-12-17;156;85;0;71;0;0
ML;2020-12-17;18;5;0;13;0;0
MU;2020-12-17;180;111;0;69;0;0
NA;2020-12-17;72;54;0;18;0;0
NC;2020-12-17;35;23;0;12;0;0
O;2020-12-17;82;75;0;7;0;0
OR;2020-12-17;32;28;0;4;0;0
P;2020-12-17;35;25;0;10;0;0
PM;2020-12-17;522;405;1;116;0;0
PO;2020-12-17;144;134;0;10;0;0
S;2020-12-17;59;55;0;0;0;4
SA;2020-12-17;15;7;0;8;0;0
SE;2020-12-17;138;95;0;43;0;0
SG;2020-12-17;19;11;0;8;0;0
SO;2020-12-17;6;3;0;3;0;0
SS;2020-12-17;108;72;0;36;0;0
T;2020-12-17;154;153;0;0;1;0
TE;2020-12-17;13;13;0;0;0;0
TF;2020-12-17;175;128;0;46;0;1
TO;2020-12-17;154;121;0;33;0;0
V;2020-12-17;1039;864;0;175;0;0
VA;2020-12-17;44;21;0;23;0;0
VI;2020-12-17;63;39;0;24;0;0
Z;2020-12-17;162;159;0;3;0;0
ZA;2020-12-17;12;10;0;2;0;0
A;2020-12-18;731;512;0;219;0;0
AB;2020-12-18;114;102;0;11;1;0
AL;2020-12-18;129;98;0;31;0;0
AV;2020-12-18;8;3;0;5;0;0
B;2020-12-18;1478;1475;0;0;2;1
BA;2020-12-18;193;93;0;99;0;1
BI;2020-12-18;163;99;0;64;0;0
BU;2020-12-18;55;24;0;31;0;0
C;2020-12-18;149;138;0;11;0;0
CA;2020-12-18;190;131;0;59;0;0
CC;2020-12-18;149;112;0;37;0;0
CE;2020-12-18;1;0;0;1;0;0
CO;2020-12-18;72;39;0;33;0;0
CR;2020-12-18;196;144;0;52;0;0
CS;2020-12-18;225;163;0;62;0;0
CU;2020-12-18;43;34;0;9;0;0
GC;2020-12-18;42;33;0;9;0;0
GI;2020-12-18;288;286;0;0;1;1
GR;2020-12-18;168;153;0;15;0;0
GU;2020-12-18;67;45;0;22;0;0
H;2020-12-18;53;43;0;10;0;0
HU;2020-12-18;31;31;0;0;0;0
J;2020-12-18;121;77;0;44;0;0
L;2020-12-18;102;100;0;0;2;0
LE;2020-12-18;54;42;0;12;0;0
LO;2020-12-18;56;54;0;2;0;0
LU;2020-12-18;25;24;0;1;0;0
M;2020-12-18;2056;1189;0;867;0;0
MA;2020-12-18;180;76;0;104;0;0
ML;2020-12-18;4;1;0;3;0;0
MU;2020-12-18;163;103;0;59;1;0
NA;2020-12-18;85;56;0;29;0;0
NC;2020-12-18;45;29;0;16;0;0
O;2020-12-18;72;65;0;7;0;0
OR;2020-12-18;26;23;0;3;0;0
P;2020-12-18;50;41;0;9;0;0
PM;2020-12-18;513;414;0;99;0;0
PO;2020-12-18;124;116;0;8;0;0
S;2020-12-18;57;54;0;1;0;2
SA;2020-12-18;15;4;0;11;0;0
SE;2020-12-18;139;90;0;49;0;0
SG;2020-12-18;16;12;0;4;0;0
SO;2020-12-18;1;1;0;0;0;0
SS;2020-12-18;107;45;0;62;0;0
T;2020-12-18;194;190;0;0;2;2
TE;2020-12-18;27;27;0;0;0;0
TF;2020-12-18;148;100;0;47;0;1
TO;2020-12-18;171;137;0;34;0;0
V;2020-12-18;1302;1100;0;202;0;0
VA;2020-12-18;42;21;0;21;0;0
VI;2020-12-18;59;29;0;30;0;0
Z;2020-12-18;134;131;0;3;0;0
ZA;2020-12-18;15;10;0;4;1;0
A;2020-12-19;610;414;0;196;0;0
AB;2020-12-19;101;91;0;10;0;0
AL;2020-12-19;90;69;0;21;0;0
AV;2020-12-19;10;4;0;6;0;0
B;2020-12-19;1072;1070;0;0;2;0
BA;2020-12-19;160;87;0;73;0;0
BI;2020-12-19;135;92;0;43;0;0
BU;2020-12-19;36;8;0;28;0;0
C;2020-12-19;152;137;0;15;0;0
CA;2020-12-19;146;105;0;41;0;0
CC;2020-12-19;143;104;0;39;0;0
CE;2020-12-19;6;1;0;5;0;0
CO;2020-12-19;50;23;0;27;0;0
CR;2020-12-19;136;102;0;34;0;0
CS;2020-12-19;191;138;0;53;0;0
CU;2020-12-19;28;19;0;9;0;0
GC;2020-12-19;54;45;0;9;0;0
GI;2020-12-19;201;200;0;0;1;0
GR;2020-12-19;50;40;0;10;0;0
GU;2020-12-19;38;22;0;16;0;0
H;2020-12-19;34;25;0;9;0;0
HU;2020-12-19;13;12;0;1;0;0
J;2020-12-19;71;47;0;24;0;0
L;2020-12-19;70;70;0;0;0;0
LE;2020-12-19;43;39;0;4;0;0
LO;2020-12-19;73;71;0;2;0;0
LU;2020-12-19;23;22;0;1;0;0
M;2020-12-19;1413;772;0;641;0;0
MA;2020-12-19;139;72;0;67;0;0
ML;2020-12-19;10;5;0;5;0;0
MU;2020-12-19;164;111;0;52;1;0
NA;2020-12-19;69;39;0;30;0;0
NC;2020-12-19;28;20;0;8;0;0
O;2020-12-19;102;97;0;5;0;0
OR;2020-12-19;31;27;0;4;0;0
P;2020-12-19;29;19;0;10;0;0
PM;2020-12-19;492;372;2;118;0;0
PO;2020-12-19;123;104;0;19;0;0
S;2020-12-19;52;48;0;0;0;4
SA;2020-12-19;14;10;0;4;0;0
SE;2020-12-19;102;58;0;44;0;0
SG;2020-12-19;21;16;0;5;0;0
SO;2020-12-19;5;5;0;0;0;0
SS;2020-12-19;151;102;0;49;0;0
T;2020-12-19;143;143;0;0;0;0
TE;2020-12-19;15;14;0;1;0;0
TF;2020-12-19;177;131;0;46;0;0
TO;2020-12-19;118;88;0;30;0;0
V;2020-12-19;1008;825;0;183;0;0
VA;2020-12-19;38;13;0;25;0;0
VI;2020-12-19;62;47;0;15;0;0
Z;2020-12-19;144;130;0;14;0;0
ZA;2020-12-19;11;7;0;4;0;0
A;2020-12-20;492;320;0;172;0;0
AB;2020-12-20;89;83;0;6;0;0
AL;2020-12-20;72;47;0;25;0;0
AV;2020-12-20;7;3;0;4;0;0
B;2020-12-20;994;994;0;0;0;0
BA;2020-12-20;172;85;0;87;0;0
BI;2020-12-20;137;87;0;50;0;0
BU;2020-12-20;25;11;0;14;0;0
C;2020-12-20;139;123;0;16;0;0
CA;2020-12-20;137;99;0;38;0;0
CC;2020-12-20;102;80;0;22;0;0
CE;2020-12-20;4;1;0;3;0;0
CO;2020-12-20;48;17;0;31;0;0
CR;2020-12-20;118;73;0;45;0;0
CS;2020-12-20;143;93;0;50;0;0
CU;2020-12-20;26;16;0;10;0;0
GC;2020-12-20;49;35;0;14;0;0
GI;2020-12-20;152;152;0;0;0;0
GR;2020-12-20;54;39;0;15;0;0
GU;2020-12-20;46;28;0;18;0;0
H;2020-12-20;25;16;0;9;0;0
HU;2020-12-20;19;19;0;0;0;0
J;2020-12-20;46;15;0;31;0;0
L;2020-12-20;81;81;0;0;0;0
LE;2020-12-20;27;22;0;5;0;0
LO;2020-12-20;42;39;0;3;0;0
LU;2020-12-20;15;15;0;0;0;0
M;2020-12-20;1335;686;0;649;0;0
MA;2020-12-20;117;41;0;76;0;0
ML;2020-12-20;7;0;0;7;0;0
MU;2020-12-20;132;75;0;56;0;1
NA;2020-12-20;71;42;0;29;0;0
NC;2020-12-20;26;15;0;11;0;0
O;2020-12-20;95;89;0;6;0;0
OR;2020-12-20;36;30;0;6;0;0
P;2020-12-20;23;17;0;6;0;0
PM;2020-12-20;421;311;1;109;0;0
PO;2020-12-20;106;94;0;12;0;0
S;2020-12-20;64;62;0;0;0;2
SA;2020-12-20;18;9;0;9;0;0
SE;2020-12-20;72;32;0;40;0;0
SG;2020-12-20;10;8;0;2;0;0
SO;2020-12-20;2;1;0;1;0;0
SS;2020-12-20;120;87;0;33;0;0
T;2020-12-20;127;127;0;0;0;0
TE;2020-12-20;21;21;0;0;0;0
TF;2020-12-20;123;85;0;38;0;0
TO;2020-12-20;115;75;0;40;0;0
V;2020-12-20;759;563;0;196;0;0
VA;2020-12-20;32;16;0;16;0;0
VI;2020-12-20;61;28;0;33;0;0
Z;2020-12-20;116;111;0;5;0;0
ZA;2020-12-20;4;4;0;0;0;0
A;2020-12-21;766;535;0;231;0;0
AB;2020-12-21;133;118;0;15;0;0
AL;2020-12-21;123;96;0;27;0;0
AV;2020-12-21;11;7;0;4;0;0
B;2020-12-21;1788;1784;0;0;4;0
BA;2020-12-21;212;106;0;106;0;0
BI;2020-12-21;174;106;0;68;0;0
BU;2020-12-21;41;11;0;30;0;0
C;2020-12-21;159;143;0;16;0;0
CA;2020-12-21;171;119;0;52;0;0
CC;2020-12-21;139;93;0;45;0;1
CE;2020-12-21;4;0;0;4;0;0
CO;2020-12-21;103;37;0;66;0;0
CR;2020-12-21;188;128;0;60;0;0
CS;2020-12-21;216;153;0;63;0;0
CU;2020-12-21;47;28;0;19;0;0
GC;2020-12-21;38;24;0;14;0;0
GI;2020-12-21;325;324;0;0;1;0
GR;2020-12-21;106;75;0;31;0;0
GU;2020-12-21;56;37;0;19;0;0
H;2020-12-21;32;19;0;13;0;0
HU;2020-12-21;40;40;0;0;0;0
J;2020-12-21;102;45;0;57;0;0
L;2020-12-21;128;128;0;0;0;0
LE;2020-12-21;51;46;0;5;0;0
LO;2020-12-21;57;55;0;2;0;0
LU;2020-12-21;23;21;0;2;0;0
M;2020-12-21;1947;967;0;980;0;0
MA;2020-12-21;182;73;0;109;0;0
ML;2020-12-21;17;1;0;16;0;0
MU;2020-12-21;242;152;0;90;0;0
NA;2020-12-21;95;60;0;35;0;0
NC;2020-12-21;52;29;0;23;0;0
O;2020-12-21;60;55;0;5;0;0
OR;2020-12-21;50;39;0;11;0;0
P;2020-12-21;32;21;0;11;0;0
PM;2020-12-21;506;388;0;118;0;0
PO;2020-12-21;142;128;0;14;0;0
S;2020-12-21;66;64;0;0;0;2
SA;2020-12-21;24;17;0;7;0;0
SE;2020-12-21;129;66;0;63;0;0
SG;2020-12-21;23;19;0;4;0;0
SO;2020-12-21;5;3;0;2;0;0
SS;2020-12-21;122;72;0;50;0;0
T;2020-12-21;181;181;0;0;0;0
TE;2020-12-21;24;24;0;0;0;0
TF;2020-12-21;100;72;0;28;0;0
TO;2020-12-21;197;136;0;61;0;0
V;2020-12-21;1205;952;0;253;0;0
VA;2020-12-21;46;24;0;22;0;0
VI;2020-12-21;53;28;0;25;0;0
Z;2020-12-21;143;138;0;5;0;0
ZA;2020-12-21;15;11;0;4;0;0
A;2020-12-22;796;561;0;235;0;0
AB;2020-12-22;116;103;0;13;0;0
AL;2020-12-22;95;79;0;16;0;0
AV;2020-12-22;8;4;0;4;0;0
B;2020-12-22;1761;1758;0;0;2;1
BA;2020-12-22;213;89;0;124;0;0
BI;2020-12-22;182;101;0;81;0;0
BU;2020-12-22;51;22;0;29;0;0
C;2020-12-22;173;154;0;19;0;0
CA;2020-12-22;191;142;0;49;0;0
CC;2020-12-22;163;120;0;43;0;0
CE;2020-12-22;7;1;0;6;0;0
CO;2020-12-22;99;29;0;70;0;0
CR;2020-12-22;220;161;0;59;0;0
CS;2020-12-22;228;165;0;63;0;0
CU;2020-12-22;52;39;0;13;0;0
GC;2020-12-22;83;64;0;19;0;0
GI;2020-12-22;310;308;0;0;2;0
GR;2020-12-22;127;97;0;30;0;0
GU;2020-12-22;102;84;0;18;0;0
H;2020-12-22;61;43;0;18;0;0
HU;2020-12-22;26;25;0;1;0;0
J;2020-12-22;115;69;0;46;0;0
L;2020-12-22;122;118;0;0;4;0
LE;2020-12-22;57;49;0;8;0;0
LO;2020-12-22;62;60;0;2;0;0
LU;2020-12-22;32;30;0;2;0;0
M;2020-12-22;2026;1208;0;818;0;0
MA;2020-12-22;202;98;0;104;0;0
ML;2020-12-22;13;1;0;12;0;0
MU;2020-12-22;267;154;0;113;0;0
NA;2020-12-22;88;57;0;31;0;0
NC;2020-12-22;43;29;0;14;0;0
O;2020-12-22;59;55;0;4;0;0
OR;2020-12-22;41;35;0;6;0;0
P;2020-12-22;33;20;0;13;0;0
PM;2020-12-22;480;377;0;103;0;0
PO;2020-12-22;146;127;0;19;0;0
S;2020-12-22;61;57;0;0;0;4
SA;2020-12-22;27;18;0;9;0;0
SE;2020-12-22;198;116;0;82;0;0
SG;2020-12-22;12;7;0;5;0;0
SO;2020-12-22;7;4;0;3;0;0
SS;2020-12-22;96;42;0;54;0;0
T;2020-12-22;257;256;0;0;0;1
TE;2020-12-22;25;25;0;0;0;0
TF;2020-12-22;120;88;0;32;0;0
TO;2020-12-22;210;157;0;53;0;0
V;2020-12-22;1407;1136;0;271;0;0
VA;2020-12-22;74;41;0;32;1;0
VI;2020-12-22;59;26;0;33;0;0
Z;2020-12-22;161;154;0;7;0;0
ZA;2020-12-22;7;5;0;2;0;0
A;2020-12-23;907;683;0;224;0;0
AB;2020-12-23;124;101;0;23;0;0
AL;2020-12-23;100;82;0;18;0;0
AV;2020-12-23;11;1;0;10;0;0
B;2020-12-23;1624;1617;0;0;7;0
BA;2020-12-23;251;129;0;122;0;0
BI;2020-12-23;114;54;0;60;0;0
BU;2020-12-23;39;15;0;24;0;0
C;2020-12-23;147;135;0;12;0;0
CA;2020-12-23;222;153;0;69;0;0
CC;2020-12-23;236;180;0;56;0;0
CE;2020-12-23;5;1;0;4;0;0
CO;2020-12-23;101;51;0;50;0;0
CR;2020-12-23;233;174;0;59;0;0
CS;2020-12-23;232;174;0;58;0;0
CU;2020-12-23;50;38;0;12;0;0
GC;2020-12-23;47;31;0;16;0;0
GI;2020-12-23;311;308;0;0;3;0
GR;2020-12-23;152;133;0;19;0;0
GU;2020-12-23;74;56;0;18;0;0
H;2020-12-23;60;45;0;15;0;0
HU;2020-12-23;23;23;0;0;0;0
J;2020-12-23;87;50;0;37;0;0
L;2020-12-23;125;124;0;0;1;0
LE;2020-12-23;60;54;0;6;0;0
LO;2020-12-23;73;71;0;2;0;0
LU;2020-12-23;36;35;0;1;0;0
M;2020-12-23;2153;1421;0;732;0;0
MA;2020-12-23;233;115;0;118;0;0
ML;2020-12-23;22;8;0;14;0;0
MU;2020-12-23;244;156;0;87;0;1
NA;2020-12-23;116;92;0;24;0;0
NC;2020-12-23;59;36;0;23;0;0
O;2020-12-23;57;53;0;4;0;0
OR;2020-12-23;42;35;0;7;0;0
P;2020-12-23;27;21;0;6;0;0
PM;2020-12-23;421;336;1;84;0;0
PO;2020-12-23;165;155;0;10;0;0
S;2020-12-23;69;63;0;2;0;4
SA;2020-12-23;20;10;0;10;0;0
SE;2020-12-23;205;99;0;106;0;0
SG;2020-12-23;20;17;0;3;0;0
SO;2020-12-23;8;5;0;3;0;0
SS;2020-12-23;86;36;0;50;0;0
T;2020-12-23;214;214;0;0;0;0
TE;2020-12-23;14;14;0;0;0;0
TF;2020-12-23;100;70;0;30;0;0
TO;2020-12-23;219;166;0;53;0;0
V;2020-12-23;1485;1221;0;264;0;0
VA;2020-12-23;59;23;0;36;0;0
VI;2020-12-23;63;22;0;41;0;0
Z;2020-12-23;173;170;0;3;0;0
ZA;2020-12-23;10;1;0;9;0;0
A;2020-12-24;761;549;0;212;0;0
AB;2020-12-24;120;106;0;14;0;0
AL;2020-12-24;91;78;0;13;0;0
AV;2020-12-24;15;5;0;10;0;0
B;2020-12-24;1736;1734;0;0;2;0
BA;2020-12-24;218;86;0;132;0;0
BI;2020-12-24;185;101;0;84;0;0
BU;2020-12-24;34;11;0;23;0;0
C;2020-12-24;170;147;0;23;0;0
CA;2020-12-24;195;138;0;57;0;0
CC;2020-12-24;117;72;0;45;0;0
CE;2020-12-24;8;1;0;7;0;0
CO;2020-12-24;93;54;0;39;0;0
CR;2020-12-24;187;134;0;53;0;0
CS;2020-12-24;261;186;0;75;0;0
CU;2020-12-24;39;20;0;19;0;0
GC;2020-12-24;63;48;0;15;0;0
GI;2020-12-24;312;311;0;0;0;1
GR;2020-12-24;92;68;0;24;0;0
GU;2020-12-24;64;51;0;13;0;0
H;2020-12-24;38;24;0;14;0;0
HU;2020-12-24;33;33;0;0;0;0
J;2020-12-24;99;54;0;45;0;0
L;2020-12-24;126;124;0;0;2;0
LE;2020-12-24;35;30;0;5;0;0
LO;2020-12-24;57;55;0;2;0;0
LU;2020-12-24;27;26;0;1;0;0
M;2020-12-24;1306;778;0;528;0;0
MA;2020-12-24;207;127;0;80;0;0
ML;2020-12-24;5;0;0;5;0;0
MU;2020-12-24;263;162;0;101;0;0
NA;2020-12-24;95;65;0;30;0;0
NC;2020-12-24;40;21;0;19;0;0
O;2020-12-24;80;73;0;7;0;0
OR;2020-12-24;34;30;0;4;0;0
P;2020-12-24;24;11;0;13;0;0
PM;2020-12-24;413;332;0;81;0;0
PO;2020-12-24;117;102;0;15;0;0
S;2020-12-24;75;74;0;0;0;1
SA;2020-12-24;25;14;0;11;0;0
SE;2020-12-24;190;119;0;71;0;0
SG;2020-12-24;27;20;0;7;0;0
SO;2020-12-24;14;9;0;5;0;0
SS;2020-12-24;81;45;0;36;0;0
T;2020-12-24;205;205;0;0;0;0
TE;2020-12-24;35;35;0;0;0;0
TF;2020-12-24;128;94;0;34;0;0
TO;2020-12-24;159;127;0;32;0;0
V;2020-12-24;1360;1134;0;226;0;0
VA;2020-12-24;41;13;0;28;0;0
VI;2020-12-24;51;24;0;27;0;0
Z;2020-12-24;195;190;0;5;0;0
ZA;2020-12-24;9;2;0;7;0;0
A;2020-12-25;586;401;0;185;0;0
AB;2020-12-25;98;87;0;11;0;0
AL;2020-12-25;102;79;0;23;0;0
AV;2020-12-25;8;1;0;7;0;0
B;2020-12-25;975;975;0;0;0;0
BA;2020-12-25;183;64;0;119;0;0
BI;2020-12-25;106;61;0;45;0;0
BU;2020-12-25;31;13;0;18;0;0
C;2020-12-25;140;132;0;8;0;0
CA;2020-12-25;178;100;0;78;0;0
CC;2020-12-25;72;47;0;25;0;0
CE;2020-12-25;12;1;0;11;0;0
CO;2020-12-25;66;34;0;32;0;0
CR;2020-12-25;126;80;0;46;0;0
CS;2020-12-25;181;130;0;51;0;0
CU;2020-12-25;42;22;0;20;0;0
GC;2020-12-25;80;64;0;16;0;0
GI;2020-12-25;163;163;0;0;0;0
GR;2020-12-25;72;52;0;20;0;0
GU;2020-12-25;48;35;0;13;0;0
H;2020-12-25;51;39;0;12;0;0
HU;2020-12-25;35;32;0;3;0;0
J;2020-12-25;80;43;0;37;0;0
L;2020-12-25;79;79;0;0;0;0
LE;2020-12-25;21;16;0;5;0;0
LO;2020-12-25;62;59;0;3;0;0
LU;2020-12-25;26;22;0;4;0;0
M;2020-12-25;1218;617;0;601;0;0
MA;2020-12-25;157;79;0;78;0;0
ML;2020-12-25;9;0;0;9;0;0
MU;2020-12-25;230;141;0;89;0;0
NA;2020-12-25;79;52;0;27;0;0
NC;2020-12-25;41;26;0;15;0;0
O;2020-12-25;66;56;0;10;0;0
OR;2020-12-25;31;29;0;2;0;0
P;2020-12-25;21;11;0;10;0;0
PM;2020-12-25;362;288;0;74;0;0
PO;2020-12-25;116;110;0;6;0;0
S;2020-12-25;67;64;0;0;0;3
SA;2020-12-25;29;16;0;13;0;0
SE;2020-12-25;114;50;0;64;0;0
SG;2020-12-25;21;13;0;8;0;0
SO;2020-12-25;4;1;0;3;0;0
SS;2020-12-25;81;56;0;25;0;0
T;2020-12-25;152;151;0;0;1;0
TE;2020-12-25;26;26;0;0;0;0
TF;2020-12-25;124;90;0;34;0;0
TO;2020-12-25;109;78;0;31;0;0
V;2020-12-25;964;759;0;205;0;0
VA;2020-12-25;30;9;0;21;0;0
VI;2020-12-25;44;29;0;15;0;0
Z;2020-12-25;200;193;0;7;0;0
ZA;2020-12-25;14;6;0;8;0;0
A;2020-12-26;755;530;0;225;0;0
AB;2020-12-26;111;97;0;14;0;0
AL;2020-12-26;75;61;0;14;0;0
AV;2020-12-26;17;3;0;14;0;0
B;2020-12-26;1260;1259;0;0;1;0
BA;2020-12-26;328;157;0;171;0;0
BI;2020-12-26;190;123;0;67;0;0
BU;2020-12-26;36;11;0;25;0;0
C;2020-12-26;182;159;0;23;0;0
CA;2020-12-26;211;126;0;85;0;0
CC;2020-12-26;122;85;0;37;0;0
CE;2020-12-26;18;1;0;17;0;0
CO;2020-12-26;57;23;0;34;0;0
CR;2020-12-26;172;115;0;57;0;0
CS;2020-12-26;173;122;0;51;0;0
CU;2020-12-26;33;19;0;14;0;0
GC;2020-12-26;50;36;0;14;0;0
GI;2020-12-26;205;204;0;0;1;0
GR;2020-12-26;105;70;0;35;0;0
GU;2020-12-26;55;35;0;20;0;0
H;2020-12-26;47;32;0;15;0;0
HU;2020-12-26;27;27;0;0;0;0
J;2020-12-26;76;39;0;37;0;0
L;2020-12-26;101;101;0;0;0;0
LE;2020-12-26;37;27;0;10;0;0
LO;2020-12-26;69;68;0;1;0;0
LU;2020-12-26;39;35;0;4;0;0
M;2020-12-26;1680;814;0;866;0;0
MA;2020-12-26;194;79;0;115;0;0
ML;2020-12-26;16;7;0;9;0;0
MU;2020-12-26;316;183;0;133;0;0
NA;2020-12-26;108;79;0;29;0;0
NC;2020-12-26;57;40;0;17;0;0
O;2020-12-26;131;125;0;6;0;0
OR;2020-12-26;40;34;0;6;0;0
P;2020-12-26;31;19;0;12;0;0
PM;2020-12-26;354;266;0;88;0;0
PO;2020-12-26;136;121;0;15;0;0
S;2020-12-26;99;95;0;1;0;3
SA;2020-12-26;28;19;0;9;0;0
SE;2020-12-26;135;63;0;72;0;0
SG;2020-12-26;34;25;0;9;0;0
SO;2020-12-26;4;2;0;2;0;0
SS;2020-12-26;127;86;0;41;0;0
T;2020-12-26;171;171;0;0;0;0
TE;2020-12-26;29;29;0;0;0;0
TF;2020-12-26;112;81;0;31;0;0
TO;2020-12-26;108;70;0;38;0;0
V;2020-12-26;1085;822;0;263;0;0
VA;2020-12-26;38;14;0;24;0;0
VI;2020-12-26;61;44;0;17;0;0
Z;2020-12-26;182;171;0;11;0;0
ZA;2020-12-26;9;4;0;5;0;0
A;2020-12-27;753;487;0;266;0;0
AB;2020-12-27;179;145;0;34;0;0
AL;2020-12-27;86;71;0;15;0;0
AV;2020-12-27;26;9;0;17;0;0
B;2020-12-27;1310;1310;0;0;0;0
BA;2020-12-27;318;114;0;204;0;0
BI;2020-12-27;194;143;0;51;0;0
BU;2020-12-27;46;17;0;29;0;0
C;2020-12-27;165;142;0;23;0;0
CA;2020-12-27;256;143;0;113;0;0
CC;2020-12-27;171;115;0;56;0;0
CE;2020-12-27;12;0;0;12;0;0
CO;2020-12-27;62;19;0;43;0;0
CR;2020-12-27;192;118;0;74;0;0
CS;2020-12-27;190;117;0;73;0;0
CU;2020-12-27;56;26;0;30;0;0
GC;2020-12-27;72;49;0;23;0;0
