provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
MA;2021-01-18;1510;567;0;943;0;0
ML;2021-01-18;74;17;0;57;0;0
MU;2021-01-18;1632;825;4;801;1;1
NA;2021-01-18;240;150;0;90;0;0
NC;2021-01-18;166;85;0;81;0;0
O;2021-01-18;507;451;0;56;0;0
OR;2021-01-18;257;207;0;50;0;0
P;2021-01-18;288;119;0;169;0;0
PM;2021-01-18;632;490;0;142;0;0
PO;2021-01-18;569;504;0;65;0;0
S;2021-01-18;169;161;0;8;0;0
SA;2021-01-18;435;255;0;180;0;0
SE;2021-01-18;1193;502;0;691;0;0
SG;2021-01-18;217;138;0;79;0;0
SO;2021-01-18;73;35;0;38;0;0
SS;2021-01-18;254;145;0;109;0;0
T;2021-01-18;545;544;0;0;1;0
TE;2021-01-18;137;136;0;1;0;0
TF;2021-01-18;53;38;0;15;0;0
TO;2021-01-18;829;563;0;266;0;0
V;2021-01-18;3691;2692;0;999;0;0
VA;2021-01-18;738;194;0;544;0;0
VI;2021-01-18;116;49;0;67;0;0
Z;2021-01-18;551;547;0;4;0;0
ZA;2021-01-18;194;142;0;52;0;0
A;2021-01-19;2884;2008;0;876;0;0
AB;2021-01-19;329;260;0;69;0;0
AL;2021-01-19;802;501;0;301;0;0
AV;2021-01-19;166;43;0;123;0;0
B;2021-01-19;2965;2959;0;3;3;0
BA;2021-01-19;711;373;0;338;0;0
BI;2021-01-19;513;256;0;257;0;0
BU;2021-01-19;212;46;0;166;0;0
C;2021-01-19;790;622;0;168;0;0
CA;2021-01-19;1330;780;0;550;0;0
CC;2021-01-19;310;211;0;99;0;0
CE;2021-01-19;43;6;0;37;0;0
CO;2021-01-19;712;363;0;349;0;0
CR;2021-01-19;608;432;0;176;0;0
CS;2021-01-19;672;429;0;243;0;0
CU;2021-01-19;285;200;0;85;0;0
GC;2021-01-19;249;172;0;77;0;0
GI;2021-01-19;341;337;0;0;4;0
GR;2021-01-19;796;639;0;157;0;0
GU;2021-01-19;234;184;0;50;0;0
H;2021-01-19;432;249;0;183;0;0
HU;2021-01-19;57;57;0;0;0;0
J;2021-01-19;570;356;0;214;0;0
L;2021-01-19;221;221;0;0;0;0
LE;2021-01-19;522;426;0;96;0;0
LO;2021-01-19;332;313;0;19;0;0
LU;2021-01-19;127;110;0;17;0;0
M;2021-01-19;6989;42;0;33;0;6914
MA;2021-01-19;1756;793;0;963;0;0
ML;2021-01-19;90;21;0;69;0;0
MU;2021-01-19;1557;811;4;740;1;1
NA;2021-01-19;251;153;0;98;0;0
NC;2021-01-19;163;104;0;59;0;0
O;2021-01-19;509;443;0;66;0;0
OR;2021-01-19;202;162;0;40;0;0
P;2021-01-19;247;77;0;170;0;0
PM;2021-01-19;605;466;0;139;0;0
PO;2021-01-19;553;483;0;70;0;0
S;2021-01-19;168;162;0;6;0;0
SA;2021-01-19;386;248;0;138;0;0
SE;2021-01-19;1175;518;0;657;0;0
SG;2021-01-19;245;150;0;95;0;0
SO;2021-01-19;68;46;0;22;0;0
SS;2021-01-19;244;133;0;111;0;0
T;2021-01-19;560;560;0;0;0;0
TE;2021-01-19;182;182;0;0;0;0
TF;2021-01-19;57;35;0;22;0;0
TO;2021-01-19;876;596;0;280;0;0
V;2021-01-19;3410;2591;0;819;0;0
VA;2021-01-19;621;158;0;463;0;0
VI;2021-01-19;131;76;0;55;0;0
Z;2021-01-19;484;477;0;7;0;0
ZA;2021-01-19;160;111;0;49;0;0
A;2021-01-20;2874;2044;0;830;0;0
AB;2021-01-20;322;260;0;62;0;0
AL;2021-01-20;901;587;0;314;0;0
AV;2021-01-20;132;41;0;91;0;0
B;2021-01-20;2912;2898;0;0;9;5
BA;2021-01-20;723;405;0;318;0;0
BI;2021-01-20;616;343;0;273;0;0
BU;2021-01-20;190;46;0;144;0;0
C;2021-01-20;785;621;0;163;1;0
CA;2021-01-20;1408;818;0;590;0;0
CC;2021-01-20;270;198;0;72;0;0
CE;2021-01-20;57;7;0;50;0;0
CO;2021-01-20;625;295;0;330;0;0
CR;2021-01-20;662;500;0;162;0;0
CS;2021-01-20;874;630;0;244;0;0
CU;2021-01-20;326;238;0;88;0;0
GC;2021-01-20;217;166;0;51;0;0
GI;2021-01-20;320;298;0;0;21;1
GR;2021-01-20;1211;1000;0;211;0;0
GU;2021-01-20;269;213;0;56;0;0
H;2021-01-20;527;307;0;220;0;0
HU;2021-01-20;62;62;0;0;0;0
J;2021-01-20;499;281;0;218;0;0
L;2021-01-20;187;187;0;0;0;0
LE;2021-01-20;572;466;0;106;0;0
LO;2021-01-20;306;296;0;10;0;0
LU;2021-01-20;163;141;0;22;0;0
M;2021-01-20;4863;29;0;14;0;4820
MA;2021-01-20;1861;791;0;1070;0;0
ML;2021-01-20;89;31;0;58;0;0
MU;2021-01-20;1501;802;2;695;1;1
NA;2021-01-20;264;163;0;101;0;0
NC;2021-01-20;138;83;0;55;0;0
O;2021-01-20;399;328;0;71;0;0
OR;2021-01-20;234;181;0;53;0;0
P;2021-01-20;283;85;0;198;0;0
PM;2021-01-20;514;390;0;124;0;0
PO;2021-01-20;518;456;0;61;1;0
S;2021-01-20;182;180;0;2;0;0
SA;2021-01-20;410;271;0;139;0;0
SE;2021-01-20;1399;665;0;734;0;0
SG;2021-01-20;225;141;0;84;0;0
SO;2021-01-20;90;63;0;27;0;0
SS;2021-01-20;223;115;0;108;0;0
T;2021-01-20;471;468;0;0;1;2
TE;2021-01-20;134;134;0;0;0;0
TF;2021-01-20;49;27;0;22;0;0
TO;2021-01-20;949;669;0;280;0;0
V;2021-01-20;3553;2777;0;776;0;0
VA;2021-01-20;683;149;0;534;0;0
VI;2021-01-20;119;33;0;86;0;0
Z;2021-01-20;492;492;0;0;0;0
ZA;2021-01-20;209;159;0;50;0;0
A;2021-01-21;2770;2074;0;696;0;0
AB;2021-01-21;333;275;0;58;0;0
AL;2021-01-21;826;596;0;230;0;0
AV;2021-01-21;133;34;0;99;0;0
B;2021-01-21;2674;2659;0;1;11;3
BA;2021-01-21;639;312;0;326;0;1
BI;2021-01-21;428;199;0;229;0;0
BU;2021-01-21;168;27;0;141;0;0
C;2021-01-21;864;718;0;146;0;0
CA;2021-01-21;1196;763;0;433;0;0
CC;2021-01-21;293;204;0;89;0;0
CE;2021-01-21;38;5;0;33;0;0
CO;2021-01-21;649;291;0;358;0;0
CR;2021-01-21;536;378;0;157;1;0
CS;2021-01-21;691;492;0;199;0;0
CU;2021-01-21;311;227;0;84;0;0
GC;2021-01-21;212;158;0;54;0;0
GI;2021-01-21;274;271;0;1;2;0
GR;2021-01-21;606;471;0;135;0;0
GU;2021-01-21;280;215;0;65;0;0
H;2021-01-21;494;275;0;219;0;0
HU;2021-01-21;62;61;0;1;0;0
J;2021-01-21;411;225;0;186;0;0
L;2021-01-21;177;171;0;0;4;2
LE;2021-01-21;554;427;0;127;0;0
LO;2021-01-21;350;324;0;26;0;0
LU;2021-01-21;165;147;0;18;0;0
M;2021-01-21;4156;16;0;22;0;4118
MA;2021-01-21;1481;706;0;775;0;0
ML;2021-01-21;64;24;0;40;0;0
MU;2021-01-21;1204;644;2;557;0;1
NA;2021-01-21;249;175;0;74;0;0
NC;2021-01-21;120;77;0;43;0;0
O;2021-01-21;512;463;0;49;0;0
OR;2021-01-21;248;196;0;52;0;0
P;2021-01-21;277;83;0;194;0;0
PM;2021-01-21;555;420;0;135;0;0
PO;2021-01-21;556;497;0;59;0;0
S;2021-01-21;168;163;0;5;0;0
SA;2021-01-21;372;240;0;132;0;0
SE;2021-01-21;1344;674;0;670;0;0
SG;2021-01-21;193;109;0;84;0;0
SO;2021-01-21;61;34;0;27;0;0
SS;2021-01-21;238;120;0;118;0;0
T;2021-01-21;388;386;0;0;1;1
TE;2021-01-21;163;162;0;1;0;0
TF;2021-01-21;52;36;0;16;0;0
TO;2021-01-21;824;554;0;270;0;0
V;2021-01-21;3399;2679;0;720;0;0
VA;2021-01-21;573;134;0;439;0;0
VI;2021-01-21;154;61;0;93;0;0
Z;2021-01-21;477;471;0;6;0;0
ZA;2021-01-21;144;98;0;46;0;0
A;2021-01-22;2808;2074;0;734;0;0
AB;2021-01-22;295;245;0;50;0;0
AL;2021-01-22;785;529;0;256;0;0
AV;2021-01-22;128;35;0;93;0;0
B;2021-01-22;2650;2641;0;2;4;3
BA;2021-01-22;675;355;0;320;0;0
BI;2021-01-22;549;276;0;273;0;0
BU;2021-01-22;193;27;0;166;0;0
C;2021-01-22;844;686;0;158;0;0
CA;2021-01-22;1210;788;0;422;0;0
CC;2021-01-22;239;144;0;94;0;1
CE;2021-01-22;31;3;0;28;0;0
CO;2021-01-22;716;390;0;326;0;0
CR;2021-01-22;599;449;0;150;0;0
CS;2021-01-22;700;488;0;212;0;0
CU;2021-01-22;248;180;0;68;0;0
GC;2021-01-22;210;154;0;56;0;0
GI;2021-01-22;291;287;0;0;4;0
GR;2021-01-22;713;550;0;163;0;0
GU;2021-01-22;261;202;0;59;0;0
H;2021-01-22;536;309;0;227;0;0
HU;2021-01-22;53;53;0;0;0;0
J;2021-01-22;501;299;0;202;0;0
L;2021-01-22;204;202;0;0;2;0
LE;2021-01-22;527;408;0;119;0;0
LO;2021-01-22;278;259;0;19;0;0
LU;2021-01-22;213;201;0;12;0;0
M;2021-01-22;6250;29;0;30;0;6191
MA;2021-01-22;1696;792;0;904;0;0
ML;2021-01-22;60;24;0;36;0;0
MU;2021-01-22;1212;696;0;513;1;2
NA;2021-01-22;261;161;0;100;0;0
NC;2021-01-22;151;97;0;54;0;0
O;2021-01-22;434;375;0;59;0;0
OR;2021-01-22;221;166;0;55;0;0
P;2021-01-22;290;84;0;206;0;0
PM;2021-01-22;443;331;0;112;0;0
PO;2021-01-22;538;476;0;62;0;0
S;2021-01-22;218;207;0;11;0;0
SA;2021-01-22;389;254;0;135;0;0
SE;2021-01-22;1616;734;0;882;0;0
SG;2021-01-22;201;148;0;53;0;0
SO;2021-01-22;77;56;0;21;0;0
SS;2021-01-22;237;114;0;123;0;0
T;2021-01-22;398;396;0;0;0;2
TE;2021-01-22;184;184;0;0;0;0
TF;2021-01-22;62;46;0;16;0;0
TO;2021-01-22;845;633;0;212;0;0
V;2021-01-22;3082;2379;0;703;0;0
VA;2021-01-22;619;131;0;488;0;0
VI;2021-01-22;119;21;0;98;0;0
Z;2021-01-22;533;532;0;1;0;0
ZA;2021-01-22;155;106;0;49;0;0
A;2021-01-23;2141;1531;0;610;0;0
AB;2021-01-23;204;159;0;44;1;0
AL;2021-01-23;613;471;0;142;0;0
AV;2021-01-23;85;21;0;64;0;0
B;2021-01-23;1699;1695;0;0;0;4
BA;2021-01-23;465;198;0;267;0;0
BI;2021-01-23;460;266;0;194;0;0
BU;2021-01-23;121;26;0;95;0;0
C;2021-01-23;757;608;0;149;0;0
CA;2021-01-23;1062;729;0;333;0;0
CC;2021-01-23;217;149;0;68;0;0
CE;2021-01-23;22;3;0;19;0;0
CO;2021-01-23;444;240;0;204;0;0
CR;2021-01-23;283;203;0;80;0;0
CS;2021-01-23;501;330;0;171;0;0
CU;2021-01-23;201;147;0;54;0;0
GC;2021-01-23;251;189;0;62;0;0
GI;2021-01-23;181;178;0;0;3;0
GR;2021-01-23;488;387;0;101;0;0
GU;2021-01-23;214;163;0;51;0;0
H;2021-01-23;376;250;0;126;0;0
HU;2021-01-23;58;58;0;0;0;0
J;2021-01-23;333;200;0;133;0;0
L;2021-01-23;151;151;0;0;0;0
LE;2021-01-23;421;320;0;101;0;0
LO;2021-01-23;285;266;0;19;0;0
LU;2021-01-23;152;140;0;12;0;0
M;2021-01-23;3879;22;0;17;0;3840
MA;2021-01-23;1378;739;0;639;0;0
ML;2021-01-23;74;14;0;60;0;0
MU;2021-01-23;1136;699;2;433;0;2
NA;2021-01-23;188;128;0;60;0;0
NC;2021-01-23;112;70;0;42;0;0
O;2021-01-23;600;556;0;44;0;0
OR;2021-01-23;196;141;0;55;0;0
P;2021-01-23;261;65;0;196;0;0
PM;2021-01-23;399;308;0;91;0;0
PO;2021-01-23;467;391;0;76;0;0
S;2021-01-23;172;165;0;7;0;0
SA;2021-01-23;389;222;0;167;0;0
SE;2021-01-23;1213;736;0;477;0;0
SG;2021-01-23;190;123;0;67;0;0
SO;2021-01-23;74;33;0;41;0;0
SS;2021-01-23;216;125;0;91;0;0
T;2021-01-23;311;309;0;1;1;0
TE;2021-01-23;119;119;0;0;0;0
TF;2021-01-23;52;39;0;13;0;0
TO;2021-01-23;580;447;0;133;0;0
V;2021-01-23;2371;1722;0;649;0;0
VA;2021-01-23;440;123;0;317;0;0
VI;2021-01-23;120;69;0;51;0;0
Z;2021-01-23;421;418;0;3;0;0
ZA;2021-01-23;166;125;0;41;0;0
A;2021-01-24;1702;1192;0;510;0;0
AB;2021-01-24;197;147;0;50;0;0
AL;2021-01-24;513;393;0;120;0;0
AV;2021-01-24;92;20;0;72;0;0
B;2021-01-24;1399;1397;0;0;1;1
BA;2021-01-24;371;194;0;176;0;1
BI;2021-01-24;554;325;0;229;0;0
BU;2021-01-24;121;33;0;88;0;0
C;2021-01-24;580;453;0;127;0;0
CA;2021-01-24;1031;742;0;289;0;0
CC;2021-01-24;133;91;0;42;0;0
CE;2021-01-24;37;6;0;31;0;0
CO;2021-01-24;391;200;0;191;0;0
CR;2021-01-24;206;113;0;93;0;0
CS;2021-01-24;388;224;0;164;0;0
CU;2021-01-24;153;94;0;59;0;0
GC;2021-01-24;176;124;0;52;0;0
GI;2021-01-24;160;160;0;0;0;0
GR;2021-01-24;349;274;0;75;0;0
GU;2021-01-24;178;122;0;56;0;0
H;2021-01-24;248;138;0;110;0;0
HU;2021-01-24;42;42;0;0;0;0
J;2021-01-24;222;108;0;114;0;0
L;2021-01-24;150;150;0;0;0;0
LE;2021-01-24;278;229;0;49;0;0
LO;2021-01-24;211;198;0;13;0;0
LU;2021-01-24;131;120;0;11;0;0
M;2021-01-24;3018;17;0;14;0;2987
MA;2021-01-24;989;485;0;504;0;0
ML;2021-01-24;52;16;0;36;0;0
MU;2021-01-24;866;504;0;361;1;0
NA;2021-01-24;220;135;0;85;0;0
NC;2021-01-24;119;72;0;47;0;0
O;2021-01-24;555;512;0;43;0;0
OR;2021-01-24;178;133;0;45;0;0
P;2021-01-24;212;70;0;142;0;0
PM;2021-01-24;319;238;0;81;0;0
PO;2021-01-24;432;375;0;57;0;0
S;2021-01-24;113;108;0;5;0;0
SA;2021-01-24;271;170;0;101;0;0
SE;2021-01-24;649;301;0;348;0;0
SG;2021-01-24;143;94;0;49;0;0
SO;2021-01-24;69;37;0;32;0;0
SS;2021-01-24;233;136;0;97;0;0
T;2021-01-24;233;231;0;0;1;1
TE;2021-01-24;149;149;0;0;0;0
TF;2021-01-24;40;24;0;16;0;0
TO;2021-01-24;481;345;0;136;0;0
V;2021-01-24;1789;1269;0;520;0;0
VA;2021-01-24;383;69;0;314;0;0
VI;2021-01-24;140;70;0;70;0;0
Z;2021-01-24;408;407;0;1;0;0
ZA;2021-01-24;62;36;0;26;0;0
A;2021-01-25;2385;1678;0;707;0;0
AB;2021-01-25;270;224;0;46;0;0
AL;2021-01-25;628;399;0;229;0;0
AV;2021-01-25;122;39;0;83;0;0
B;2021-01-25;2812;2798;0;1;4;9
BA;2021-01-25;504;297;0;207;0;0
BI;2021-01-25;621;337;0;284;0;0
BU;2021-01-25;186;37;0;149;0;0
C;2021-01-25;711;562;0;149;0;0
CA;2021-01-25;1169;707;0;462;0;0
CC;2021-01-25;241;144;0;97;0;0
CE;2021-01-25;28;3;0;25;0;0
CO;2021-01-25;496;213;0;283;0;0
CR;2021-01-25;353;234;0;119;0;0
CS;2021-01-25;582;391;0;191;0;0
CU;2021-01-25;199;131;0;68;0;0
GC;2021-01-25;211;137;0;74;0;0
GI;2021-01-25;365;364;0;0;0;1
GR;2021-01-25;621;466;0;155;0;0
GU;2021-01-25;200;139;0;61;0;0
H;2021-01-25;469;245;0;224;0;0
HU;2021-01-25;58;57;0;1;0;0
J;2021-01-25;373;214;0;159;0;0
L;2021-01-25;200;198;0;0;1;1
LE;2021-01-25;564;438;0;126;0;0
LO;2021-01-25;301;269;0;32;0;0
LU;2021-01-25;161;150;0;11;0;0
M;2021-01-25;4907;14;0;28;0;4865
MA;2021-01-25;1374;591;0;783;0;0
ML;2021-01-25;70;22;0;48;0;0
MU;2021-01-25;1066;566;0;499;1;0
NA;2021-01-25;243;166;0;77;0;0
NC;2021-01-25;141;75;0;66;0;0
O;2021-01-25;586;531;0;55;0;0
OR;2021-01-25;190;142;0;48;0;0
P;2021-01-25;261;71;0;190;0;0
PM;2021-01-25;349;244;0;105;0;0
PO;2021-01-25;539;474;0;65;0;0
S;2021-01-25;160;155;0;5;0;0
SA;2021-01-25;440;310;0;130;0;0
SE;2021-01-25;1130;473;0;657;0;0
SG;2021-01-25;192;139;0;53;0;0
SO;2021-01-25;90;57;0;33;0;0
SS;2021-01-25;302;159;0;143;0;0
T;2021-01-25;345;343;0;1;0;1
TE;2021-01-25;150;150;0;0;0;0
TF;2021-01-25;51;31;0;20;0;0
TO;2021-01-25;737;493;0;244;0;0
V;2021-01-25;2759;2099;0;660;0;0
VA;2021-01-25;573;138;0;435;0;0
VI;2021-01-25;162;70;0;92;0;0
Z;2021-01-25;482;480;0;2;0;0
ZA;2021-01-25;113;83;0;30;0;0
A;2021-01-26;2180;1671;0;509;0;0
AB;2021-01-26;262;227;0;35;0;0
AL;2021-01-26;679;462;0;217;0;0
AV;2021-01-26;107;28;0;79;0;0
B;2021-01-26;2395;2375;0;4;6;10
BA;2021-01-26;509;320;0;189;0;0
BI;2021-01-26;520;280;0;240;0;0
BU;2021-01-26;119;30;0;89;0;0
C;2021-01-26;660;527;0;133;0;0
CA;2021-01-26;1213;772;0;441;0;0
CC;2021-01-26;213;144;0;68;1;0
CE;2021-01-26;34;5;0;29;0;0
CO;2021-01-26;540;313;0;227;0;0
CR;2021-01-26;389;304;0;85;0;0
CS;2021-01-26;588;416;0;172;0;0
CU;2021-01-26;223;170;0;53;0;0
GC;2021-01-26;214;160;0;54;0;0
GI;2021-01-26;322;315;0;1;6;0
GR;2021-01-26;673;554;0;119;0;0
GU;2021-01-26;226;182;0;44;0;0
H;2021-01-26;462;310;0;152;0;0
HU;2021-01-26;54;54;0;0;0;0
J;2021-01-26;376;243;0;133;0;0
L;2021-01-26;186;184;0;0;1;1
LE;2021-01-26;415;321;0;94;0;0
LO;2021-01-26;263;244;1;18;0;0
LU;2021-01-26;148;131;0;17;0;0
M;2021-01-26;5786;25;0;30;0;5731
MA;2021-01-26;1276;591;0;685;0;0
ML;2021-01-26;62;19;0;43;0;0
MU;2021-01-26;968;548;1;417;1;1
NA;2021-01-26;203;125;0;78;0;0
NC;2021-01-26;155;96;0;59;0;0
O;2021-01-26;539;501;0;38;0;0
OR;2021-01-26;178;148;0;30;0;0
P;2021-01-26;250;73;0;177;0;0
PM;2021-01-26;332;258;0;74;0;0
PO;2021-01-26;430;370;0;60;0;0
S;2021-01-26;134;131;0;3;0;0
SA;2021-01-26;309;208;0;101;0;0
SE;2021-01-26;1366;707;0;659;0;0
SG;2021-01-26;231;169;0;62;0;0
SO;2021-01-26;79;42;0;37;0;0
SS;2021-01-26;266;133;0;133;0;0
T;2021-01-26;305;305;0;0;0;0
TE;2021-01-26;163;163;0;0;0;0
TF;2021-01-26;64;48;0;16;0;0
TO;2021-01-26;695;519;0;176;0;0
V;2021-01-26;2448;1909;0;539;0;0
VA;2021-01-26;454;130;0;324;0;0
VI;2021-01-26;156;77;0;79;0;0
Z;2021-01-26;495;492;0;3;0;0
ZA;2021-01-26;92;53;0;39;0;0
A;2021-01-27;2131;1677;0;454;0;0
AB;2021-01-27;208;179;0;29;0;0
AL;2021-01-27;816;602;0;214;0;0
AV;2021-01-27;90;28;0;62;0;0
B;2021-01-27;2312;2300;0;0;7;5
BA;2021-01-27;388;246;0;142;0;0
BI;2021-01-27;522;259;0;263;0;0
BU;2021-01-27;166;34;0;132;0;0
C;2021-01-27;625;500;0;125;0;0
CA;2021-01-27;1153;742;0;411;0;0
CC;2021-01-27;184;140;0;44;0;0
CE;2021-01-27;34;1;0;33;0;0
CO;2021-01-27;577;273;0;304;0;0
CR;2021-01-27;379;282;0;97;0;0
CS;2021-01-27;496;364;0;132;0;0
CU;2021-01-27;228;177;0;51;0;0
GC;2021-01-27;237;193;0;44;0;0
GI;2021-01-27;290;288;0;0;2;0
GR;2021-01-27;1068;895;0;173;0;0
GU;2021-01-27;223;174;0;48;1;0
H;2021-01-27;376;242;0;134;0;0
HU;2021-01-27;46;46;0;0;0;0
J;2021-01-27;426;229;0;197;0;0
L;2021-01-27;204;201;0;0;3;0
LE;2021-01-27;388;267;0;121;0;0
LO;2021-01-27;256;238;1;17;0;0
LU;2021-01-27;134;123;0;11;0;0
M;2021-01-27;3983;14;0;13;0;3956
MA;2021-01-27;1499;819;0;680;0;0
ML;2021-01-27;50;17;0;33;0;0
MU;2021-01-27;784;457;0;326;1;0
NA;2021-01-27;231;147;0;84;0;0
NC;2021-01-27;134;83;0;51;0;0
O;2021-01-27;440;379;0;61;0;0
OR;2021-01-27;161;132;0;29;0;0
P;2021-01-27;288;74;0;214;0;0
PM;2021-01-27;313;241;0;72;0;0
PO;2021-01-27;464;417;0;47;0;0
S;2021-01-27;166;163;0;3;0;0
SA;2021-01-27;313;211;0;102;0;0
SE;2021-01-27;1482;848;0;634;0;0
SG;2021-01-27;159;110;0;49;0;0
SO;2021-01-27;73;46;0;27;0;0
SS;2021-01-27;275;130;0;145;0;0
T;2021-01-27;268;267;0;0;1;0
TE;2021-01-27;182;182;0;0;0;0
TF;2021-01-27;36;22;0;14;0;0
TO;2021-01-27;655;453;0;202;0;0
V;2021-01-27;2347;1924;0;423;0;0
VA;2021-01-27;394;95;0;299;0;0
VI;2021-01-27;149;69;0;80;0;0
Z;2021-01-27;396;390;0;6;0;0
ZA;2021-01-27;125;91;0;34;0;0
A;2021-01-28;1867;1443;0;424;0;0
AB;2021-01-28;189;165;0;24;0;0
AL;2021-01-28;569;442;0;127;0;0
AV;2021-01-28;73;23;0;50;0;0
B;2021-01-28;2345;2334;0;2;4;5
BA;2021-01-28;379;252;0;127;0;0
BI;2021-01-28;526;238;0;288;0;0
BU;2021-01-28;130;22;0;108;0;0
C;2021-01-28;589;478;0;111;0;0
CA;2021-01-28;802;526;0;276;0;0
CC;2021-01-28;141;110;0;31;0;0
CE;2021-01-28;28;7;0;21;0;0
CO;2021-01-28;489;262;0;227;0;0
CR;2021-01-28;287;216;0;71;0;0
CS;2021-01-28;410;304;0;106;0;0
CU;2021-01-28;137;109;0;28;0;0
GC;2021-01-28;191;146;0;45;0;0
GI;2021-01-28;222;219;0;0;2;1
GR;2021-01-28;616;521;0;95;0;0
GU;2021-01-28;180;155;0;25;0;0
H;2021-01-28;357;260;0;97;0;0
HU;2021-01-28;52;52;0;0;0;0
J;2021-01-28;464;334;0;130;0;0
L;2021-01-28;152;148;0;0;4;0
LE;2021-01-28;413;327;0;86;0;0
LO;2021-01-28;225;205;0;20;0;0
LU;2021-01-28;133;125;0;8;0;0
M;2021-01-28;3827;16;0;13;0;3798
MA;2021-01-28;1230;673;0;557;0;0
ML;2021-01-28;59;18;0;41;0;0
MU;2021-01-28;725;440;0;284;1;0
NA;2021-01-28;255;167;0;88;0;0
NC;2021-01-28;98;60;0;38;0;0
O;2021-01-28;343;315;0;28;0;0
OR;2021-01-28;151;121;0;30;0;0
P;2021-01-28;268;70;0;198;0;0
PM;2021-01-28;274;213;0;61;0;0
PO;2021-01-28;429;384;0;45;0;0
S;2021-01-28;142;133;0;9;0;0
SA;2021-01-28;269;187;0;82;0;0
SE;2021-01-28;1394;853;0;541;0;0
SG;2021-01-28;120;93;0;27;0;0
SO;2021-01-28;79;43;0;36;0;0
SS;2021-01-28;283;153;0;130;0;0
T;2021-01-28;285;284;0;0;1;0
TE;2021-01-28;113;112;0;1;0;0
TF;2021-01-28;35;26;0;9;0;0
TO;2021-01-28;683;550;0;133;0;0
V;2021-01-28;2199;1810;0;389;0;0
VA;2021-01-28;318;74;0;244;0;0
VI;2021-01-28;136;63;0;73;0;0
Z;2021-01-28;427;423;0;4;0;0
ZA;2021-01-28;84;56;0;28;0;0
A;2021-01-29;1566;1232;0;334;0;0
AB;2021-01-29;143;121;0;22;0;0
AL;2021-01-29;581;425;0;156;0;0
AV;2021-01-29;64;13;0;51;0;0
B;2021-01-29;2153;2125;0;0;26;2
BA;2021-01-29;327;220;0;107;0;0
BI;2021-01-29;453;224;0;229;0;0
BU;2021-01-29;136;29;0;107;0;0
C;2021-01-29;571;459;0;112;0;0
CA;2021-01-29;879;604;0;275;0;0
CC;2021-01-29;184;153;0;31;0;0
CE;2021-01-29;29;3;0;26;0;0
CO;2021-01-29;386;194;0;192;0;0
CR;2021-01-29;310;240;0;69;1;0
CS;2021-01-29;417;320;0;97;0;0
CU;2021-01-29;172;130;0;42;0;0
GC;2021-01-29;201;154;0;47;0;0
GI;2021-01-29;264;260;0;0;3;1
GR;2021-01-29;584;476;0;108;0;0
GU;2021-01-29;134;104;0;30;0;0
H;2021-01-29;350;261;0;89;0;0
HU;2021-01-29;56;56;0;0;0;0
J;2021-01-29;268;161;0;107;0;0
L;2021-01-29;172;168;0;0;4;0
LE;2021-01-29;329;263;0;66;0;0
LO;2021-01-29;216;200;0;16;0;0
LU;2021-01-29;139;127;0;12;0;0
M;2021-01-29;4916;18;0;25;0;4873
MA;2021-01-29;1124;519;0;605;0;0
ML;2021-01-29;38;13;0;25;0;0
MU;2021-01-29;604;376;0;228;0;0
NA;2021-01-29;202;142;0;60;0;0
NC;2021-01-29;107;67;0;40;0;0
O;2021-01-29;452;423;0;29;0;0
OR;2021-01-29;140;116;0;24;0;0
P;2021-01-29;261;86;0;175;0;0
PM;2021-01-29;210;181;0;29;0;0
PO;2021-01-29;413;355;0;58;0;0
S;2021-01-29;148;142;0;6;0;0
SA;2021-01-29;313;217;0;96;0;0
SE;2021-01-29;1179;587;0;592;0;0
SG;2021-01-29;119;83;0;36;0;0
SO;2021-01-29;73;36;0;37;0;0
SS;2021-01-29;214;104;0;110;0;0
T;2021-01-29;238;237;0;1;0;0
TE;2021-01-29;144;144;0;0;0;0
TF;2021-01-29;48;36;0;11;0;1
TO;2021-01-29;635;533;0;102;0;0
V;2021-01-29;1902;1586;0;316;0;0
VA;2021-01-29;358;94;0;264;0;0
VI;2021-01-29;110;34;0;76;0;0
Z;2021-01-29;386;382;0;4;0;0
ZA;2021-01-29;121;79;0;42;0;0
A;2021-01-30;1225;959;0;266;0;0
AB;2021-01-30;121;102;0;19;0;0
AL;2021-01-30;509;391;0;118;0;0
AV;2021-01-30;54;16;0;38;0;0
B;2021-01-30;1289;1282;0;0;4;3
BA;2021-01-30;145;86;0;59;0;0
BI;2021-01-30;431;242;0;189;0;0
BU;2021-01-30;93;18;0;75;0;0
C;2021-01-30;514;395;0;119;0;0
CA;2021-01-30;808;596;0;212;0;0
CC;2021-01-30;138;107;0;31;0;0
CE;2021-01-30;27;2;0;25;0;0
CO;2021-01-30;365;212;0;153;0;0
CR;2021-01-30;122;97;0;25;0;0
CS;2021-01-30;341;262;0;79;0;0
CU;2021-01-30;114;95;0;19;0;0
GC;2021-01-30;187;142;0;45;0;0
GI;2021-01-30;171;170;0;0;0;1
GR;2021-01-30;369;292;0;77;0;0
GU;2021-01-30;118;91;0;27;0;0
H;2021-01-30;256;201;0;55;0;0
HU;2021-01-30;39;39;0;0;0;0
J;2021-01-30;232;146;0;86;0;0
L;2021-01-30;134;134;0;0;0;0
